plottype,plot_id,year,period,species,dbh_class_5cm,stem_number_alive_ha,stem_number_dead_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha
CP,1052,2006,1,57,35 - 40 cm,14.14710605261292,0,1.7336111111111112,0,18.92908991219874,0,17.718107998027534,0,0
CP,1052,2006,1,64,35 - 40 cm,14.14710605261292,0,1.5625,0,17.64036387062385,0,14.885462847094724,0,0
CP,1052,2006,1,3,40 - 45 cm,14.14710605261292,0,2.006944444444444,0,26.356522753318337,0,21.902802028972637,0,0
CP,1052,2006,1,64,40 - 45 cm,42.44131815783876,0,6.165,0,75.34917132339835,0,61.2251427282851,0,0
CP,1052,2006,1,3,45 - 50 cm,14.14710605261292,0,2.300277777777778,0,31.19133291049433,0,25.490086591519233,0,0
CP,1053,2006,1,3,5 - 10 cm,14.14710605261292,0,0.02777777777777778,0,1.7847238182665643,0,0.014147106052612919,0,
CP,1053,2006,1,39,5 - 10 cm,28.29421210522584,0,0.07472222222222223,0,3.2946879888763734,0,0.037261552336992416,0,
CP,1053,2006,1,57,5 - 10 cm,14.14710605261292,14.14710605261292,0.0625,0.04694444444444445,0.22409363920305886,0.0879210323406955,0.22409363920305886,0.0879210323406955,
CP,1053,2006,1,63,5 - 10 cm,0,28.29421210522584,0,0.05555555555555556,0,0.028294212105225838,0,0.028294212105225838,
CP,1053,2006,1,86,5 - 10 cm,14.14710605261292,84.88263631567752,0.08999999999999998,0.4372222222222222,0.39467007621980604,1.1835630845730984,0.39467007621980604,1.1835630845730984,
CP,1053,2006,1,87,5 - 10 cm,28.29421210522584,28.29421210522584,0.09027777777777778,0.1088888888888889,2.789694729209832,1.3105646137076348,1.7159911040557203,0.8305513683767702,
CP,1053,2006,1,57,10 - 15 cm,14.14710605261292,0,0.14694444444444446,0,1.0314786354235095,0,1.0314786354235095,0,0
CP,1053,2006,1,86,10 - 15 cm,56.58842421045168,70.73553026306459,0.7224999999999999,0.8569444444444444,4.975454064766229,3.1205492236279606,4.975454064766229,3.1205492236279606,1.249104581809405
CP,1053,2006,1,87,10 - 15 cm,28.29421210522584,14.14710605261292,0.2580555555555556,0.12249999999999998,2.0433861705382936,0.9971383918351772,1.506514461006852,0.7191445133194416,0
CP,1053,2006,1,57,15 - 20 cm,0,14.14710605261292,0,0.28444444444444444,0,2.4392542250134683,0,2.4392542250134683,0
CP,1053,2006,1,86,15 - 20 cm,28.29421210522584,0,0.7627777777777778,0,6.6561848186735535,0,6.585323545516097,0,0
CP,1053,2006,1,87,15 - 20 cm,56.58842421045168,0,1.373888888888889,0,9.955838518633477,0,9.374706698592227,0,0.316909322684582
CP,1053,2006,1,4,20 - 25 cm,0,14.14710605261292,0,0.6399999999999999,0,4.288,0,4.288,1.5820284285455448
CP,1053,2006,1,24,20 - 25 cm,0,0,0,0,0,0,0,0,0.033174963693377295
CP,1053,2006,1,57,20 - 25 cm,14.14710605261292,0,0.48999999999999994,0,4.752759225005145,0,4.6103654184911,0,0
CP,1053,2006,1,86,20 - 25 cm,56.58842421045168,0,2.155,0,20.660416191474237,0,19.932615566961783,0,0
CP,1053,2006,1,57,25 - 30 cm,14.14710605261292,0,0.8711111111111112,0,9.059957538629659,0,8.675129463044094,0,0
CP,1053,2006,1,87,25 - 30 cm,56.58842421045168,0,3.2499999999999996,0,32.191920900765815,0,29.541531546746732,0,0
CP,1053,2006,1,57,30 - 35 cm,42.44131815783876,0,3.3449999999999998,0,35.402748820506474,0,33.787645117465075,0,0
CP,1053,2006,1,87,30 - 35 cm,28.29421210522584,0,2.3225,0,26.054006357676265,0,23.236607817525694,0,0
CP,1053,2006,1,3,35 - 40 cm,14.14710605261292,0,1.6900000000000002,0,21.289269270282546,0,18.07262065264405,0,0
CP,1053,2006,1,87,35 - 40 cm,14.14710605261292,0,1.6044444444444443,0,19.83612892444615,0,17.240596103363174,0,0
CP,1053,2006,1,3,40 - 45 cm,14.14710605261292,0,1.8677777777777773,0,24.109732045869627,0,20.214545795610515,0,0
CP,1053,2006,1,87,40 - 45 cm,14.14710605261292,0,2.151111111111111,0,28.878299306284163,0,24.471605438756008,0,0
CP,1053,2006,1,3,45 - 50 cm,28.29421210522584,0,4.753611111111112,0,64.94649643829705,0,52.86368322262754,0,0
CP,1053,2006,1,87,55 - 60 cm,14.14710605261292,0,3.546944444444443,0,53.988043928869516,0,43.755641443327384,0,0
CP,1058,2006,1,3,5 - 10 cm,56.58842421045168,0,0.21611111111111114,0,6.498399399851358,0,0.6541377440640299,0,
CP,1058,2006,1,4,5 - 10 cm,14.14710605261292,0,0.0625,0,0.22275255230651186,0,0.22275255230651186,0,
CP,1058,2006,1,13,5 - 10 cm,42.44131815783876,0,0.095,0,0.042441318157838755,0,0.042441318157838755,0,
CP,1058,2006,1,28,5 - 10 cm,169.76527263135503,42.44131815783876,0.4911111111111111,0.12055555555555555,0.3607211591236234,0.2758415504970574,0.3607211591236234,0.2758415504970574,
CP,1058,2006,1,86,5 - 10 cm,42.44131815783876,42.44131815783876,0.21555555555555556,0.2138888888888889,0.7351300689986144,0.6459722222222222,0.7351300689986144,0.6459722222222222,
CP,1058,2006,1,87,5 - 10 cm,28.29421210522584,42.44131815783876,0.12555555555555556,0.22055555555555556,2.2745087289013934,2.3473284507331607,1.379772125896905,1.7964349897837706,
CP,1058,2006,1,3,10 - 15 cm,28.29421210522584,0,0.2688888888888889,0,3.1722798787580877,0,1.564814620794049,0,0.32993880735903847
CP,1058,2006,1,28,10 - 15 cm,14.14710605261292,0,0.13444444444444445,0,0.5386734252383901,0,0.5386734252383901,0,0
CP,1058,2006,1,39,10 - 15 cm,0,0,0,0,0,0,0,0,1.1933932781742154
CP,1058,2006,1,57,10 - 15 cm,0,0,0,0,0,0,0,0,0.6149747001070835
CP,1058,2006,1,86,10 - 15 cm,42.44131815783876,70.73553026306459,0.5813888888888888,0.7675,4.098266823695525,3.4491464458501824,4.098266823695525,3.4491464458501824,1.7702981158937177
CP,1058,2006,1,87,10 - 15 cm,0,14.14710605261292,0,0.1877777777777778,0,1.2205555555555554,0,1.2205555555555554,0
CP,1058,2006,1,89,10 - 15 cm,14.14710605261292,28.29421210522584,0.12249999999999998,0.3522222222222222,0.6341613059047558,1.170854200313665,0.6341613059047558,1.170854200313665,0
CP,1058,2006,1,3,15 - 20 cm,42.44131815783876,0,1.0416666666666665,0,9.38149242658436,0,8.51644826793326,0,0
CP,1058,2006,1,13,15 - 20 cm,14.14710605261292,0,0.26694444444444443,0,1.8379592074572386,0,1.7228811269867483,0,0
CP,1058,2006,1,57,15 - 20 cm,14.14710605261292,0,0.4011111111111111,0,3.7104795914866884,0,3.6665945172593744,0,0.7791943071658144
CP,1058,2006,1,78,15 - 20 cm,0,0,0,0,0,0,0,0,2.1964089501984185
CP,1058,2006,1,86,15 - 20 cm,14.14710605261292,14.14710605261292,0.35999999999999993,0.28444444444444444,3.0646084231740014,2.2769685100443504,3.0646084231740014,2.2769685100443504,0
CP,1058,2006,1,87,15 - 20 cm,28.29421210522584,0,0.5902777777777777,0,4.072263363296692,0,3.799311524826244,0,0
CP,1058,2006,1,3,20 - 25 cm,28.29421210522584,0,1.1569444444444443,0,11.234382948759169,0,10.551249122527157,0,0
CP,1058,2006,1,57,20 - 25 cm,14.14710605261292,14.14710605261292,0.6669444444444443,0.48999999999999994,6.769098416351909,3.822,6.497535777527334,3.822,0
CP,1058,2006,1,86,20 - 25 cm,42.44131815783876,0,1.583822222222222,0,15.10855493420709,0,14.606225172359142,0,0
CP,1058,2006,1,87,20 - 25 cm,42.44131815783876,0,1.3558333333333332,0,10.698035961808541,0,10.140519420540944,0,0
CP,1058,2006,1,89,20 - 25 cm,14.14710605261292,0,0.4444444444444445,0,3.6875661771565698,0,3.5913833907469526,0,0
CP,1058,2006,1,3,25 - 30 cm,42.44131815783876,0,2.4322222222222223,0,25.442003100838214,0,23.477155787191972,0,0
CP,1058,2006,1,57,25 - 30 cm,14.14710605261292,0,0.8711111111111112,0,9.059957538629659,0,8.675129463044094,0,0
CP,1058,2006,1,78,25 - 30 cm,0,0,0,0,0,0,0,0,7.330294706949279
CP,1058,2006,1,3,30 - 35 cm,14.14710605261292,0,1.1377777777777778,0,12.968587463380587,0,11.552605291244467,0,0
CP,1058,2006,1,57,30 - 35 cm,14.14710605261292,0,1,0,10.505223698180409,0,10.045255144993153,0,0
CP,1058,2006,1,78,30 - 35 cm,0,0,0,0,0,0,0,0,8.709821459457723
CP,1058,2006,1,87,30 - 35 cm,14.14710605261292,0,1.3224999999999996,0,15.418255615617532,0,13.621976699137411,0,0
CP,1058,2006,1,3,45 - 50 cm,28.29421210522584,0,4.911111111111111,0,67.61294177398909,0,54.80974955154434,0,0
CP,1058,2006,1,87,45 - 50 cm,14.14710605261292,0,2.454444444444444,0,34.1157244239104,0,28.577085092519244,0,0
CP,1058,2006,1,3,50 - 55 cm,28.29421210522584,0,5.840277777777778,0,83.57664764297448,0,66.35358871617349,0,0
CP,1058,2006,1,3,55 - 60 cm,14.14710605261292,0,3.867777777777777,0,58.711536812716,0,45.114424552304115,0,0
CP,1058,2006,1,3,65 - 70 cm,14.14710605261292,0,4.9877777777777785,0,79.59456791116932,0,59.42027096721233,0,0
CP,1059,2006,1,57,5 - 10 cm,28.29421210522584,169.76527263135503,0.14444444444444443,0.8797222222222222,0.6303498556105869,2.8574385447335797,0.6303498556105869,2.8574385447335797,
CP,1059,2006,1,63,5 - 10 cm,42.44131815783876,0,0.1325,0,0.1903420723523321,0,0.1903420723523321,0,
CP,1059,2006,1,80,5 - 10 cm,42.44131815783876,0,0.18,0,3.49421872499212,0,2.119468876656767,0,
CP,1059,2006,1,87,5 - 10 cm,28.29421210522584,14.14710605261292,0.09888888888888889,0.0625,2.7328458384823504,1.129681894810129,1.691068960874512,0.6830317895902318,
CP,1059,2006,1,39,10 - 15 cm,14.14710605261292,14.14710605261292,0.12249999999999998,0.13444444444444445,1.4149832667108442,0.5377777777777778,0.548153101877979,0.5377777777777778,0
CP,1059,2006,1,57,10 - 15 cm,42.44131815783876,198.05948473658088,0.4866666666666667,2.2756444444444446,3.564137698994115,10.038275324886312,3.564137698994115,10.038275324886312,0
CP,1059,2006,1,80,10 - 15 cm,28.29421210522584,0,0.3369444444444445,0,2.32647733937824,0,1.9015459627535876,0,0
CP,1059,2006,1,86,10 - 15 cm,0,0,0,0,0,0,0,0,2.321285455324833
CP,1059,2006,1,87,10 - 15 cm,56.58842421045168,0,0.5280555555555555,0,4.110383777335171,0,3.0590561072198095,0,0.7877391592215925
CP,1059,2006,1,3,15 - 20 cm,14.14710605261292,0,0.26694444444444443,0,2.420935115166299,0,2.034492526112084,0,0
CP,1059,2006,1,39,15 - 20 cm,0,0,0,0,0,0,0,0,0.8219751558689158
CP,1059,2006,1,57,15 - 20 cm,84.88263631567752,84.88263631567752,1.9655555555555555,1.8913888888888888,17.347152998854458,10.513366666666666,17.347152998854458,10.513366666666666,0
CP,1059,2006,1,86,15 - 20 cm,0,0,0,0,0,0,0,0,1.8568076694054456
CP,1059,2006,1,87,15 - 20 cm,28.29421210522584,0,0.7605555555555554,0,5.625407979824689,0,5.335804242102188,0,0
CP,1059,2006,1,57,20 - 25 cm,99.02974236829044,14.14710605261292,3.6646555555555556,0.4444444444444445,35.94599366402911,2,34.77552034240031,2,0
CP,1059,2006,1,80,20 - 25 cm,14.14710605261292,0,0.48999999999999994,0,4.159583981871262,0,3.943638828546363,0,0
CP,1059,2006,1,87,20 - 25 cm,14.14710605261292,0,0.513611111111111,0,4.258473013828395,0,4.021001611689945,0,0
CP,1059,2006,1,57,25 - 30 cm,84.88263631567752,0,4.8694444444444445,0,50.3568238760044,0,48.24166284154258,0,0
CP,1059,2006,1,57,30 - 35 cm,56.58842421045168,0,4.345,0,45.908533575200096,0,43.832663243020356,0,0
CP,1059,2006,1,87,30 - 35 cm,28.29421210522584,0,2.3869444444444445,0,26.956859712900687,0,24.010857728504995,0,0
CP,1059,2006,1,80,35 - 40 cm,14.14710605261292,0,1.4399999999999997,0,18.247015166477183,0,16.130168055282674,0,0
CP,1059,2006,1,87,35 - 40 cm,14.14710605261292,0,1.5625,0,19.16694424784941,0,16.696691584204807,0,0
CP,1059,2006,1,57,40 - 45 cm,14.14710605261292,0,1.777777777777778,0,19.451140419423805,0,18.17195403913869,0,0
CP,1059,2006,1,80,45 - 50 cm,14.14710605261292,0,2.5599999999999996,0,38.12258278126449,0,32.1710228511909,0,0
CP,1060,2006,1,4,5 - 10 cm,14.14710605261292,0,0.0625,0,0.22275255230651186,0,0.22275255230651186,0,
CP,1060,2006,1,6,5 - 10 cm,0,14.14710605261292,0,0.10027777777777777,0,0.4011111111111111,0,0.4011111111111111,
CP,1060,2006,1,39,5 - 10 cm,56.58842421045168,0,0.22027777777777774,0,6.168297992058826,0,0.43034272547220404,0,
CP,1060,2006,1,63,5 - 10 cm,0,14.14710605261292,0,0.039999999999999994,0,0.014147106052612919,0,0.014147106052612919,
CP,1060,2006,1,86,5 - 10 cm,14.14710605261292,99.02974236829044,0.10027777777777777,0.5636111111111111,0.4842349783779662,1.8416036320709472,0.4842349783779662,1.8416036320709472,
CP,1060,2006,1,87,5 - 10 cm,28.29421210522584,14.14710605261292,0.1025,0.02777777777777778,2.524093678876623,0.05555555555555556,1.5265501127073358,0.05555555555555556,
CP,1060,2006,1,6,10 - 15 cm,14.14710605261292,56.58842421045168,0.23361111111111107,0.6074999999999999,1.6096349735363102,1.8117499999999997,1.6096349735363102,1.8117499999999997,0.405427765255781
CP,1060,2006,1,39,10 - 15 cm,14.14710605261292,0,0.13444444444444445,0,1.4395016283422073,0,0.6357689993601878,0,1.307730189291433
CP,1060,2006,1,86,10 - 15 cm,99.02974236829044,42.44131815783876,1.38,0.6141666666666666,9.790069141211248,4.072010800688691,9.790069141211248,4.072010800688691,0
CP,1060,2006,1,87,10 - 15 cm,70.73553026306459,0,0.9477777777777778,0,6.391261386678421,0,5.446779930992666,0,0
CP,1060,2006,1,89,10 - 15 cm,0,14.14710605261292,0,0.14694444444444446,0,0.8425235709401561,0,0.8425235709401561,0
CP,1060,2006,1,6,15 - 20 cm,0,14.14710605261292,0,0.42250000000000004,0,3.5338648912393418,0,3.4630036180818853,1.1514188145161128
CP,1060,2006,1,39,15 - 20 cm,14.14710605261292,0,0.35999999999999993,0,2.6884711707409257,0,2.412494509606022,0,0
CP,1060,2006,1,57,15 - 20 cm,28.29421210522584,0,0.6647222222222222,0,5.9006133147040725,0,5.885492137743398,0,0
CP,1060,2006,1,86,15 - 20 cm,84.88263631567752,14.14710605261292,1.956388888888889,0.25,16.33260000471983,0.75,16.27359375353184,0.75,0.7649340242647805
CP,1060,2006,1,6,20 - 25 cm,0,0,0,0,0,0,0,0,1.7736934213463444
CP,1060,2006,1,57,20 - 25 cm,28.29421210522584,28.29421210522584,1.2536111111111108,1.0844444444444443,12.631524671713034,10.68728787405303,12.138101701165517,10.335957360602261,0
CP,1060,2006,1,80,20 - 25 cm,14.14710605261292,0,0.48999999999999994,0,4.159583981871262,0,3.943638828546363,0,0
CP,1060,2006,1,86,20 - 25 cm,14.14710605261292,0,0.513611111111111,0,4.872472929578428,0,4.708923590895088,0,4.867028895280423
CP,1060,2006,1,87,20 - 25 cm,28.29421210522584,0,1.0580555555555555,0,8.937149686146558,0,8.407647617196991,0,0
CP,1060,2006,1,57,25 - 30 cm,14.14710605261292,0,0.7511111111111112,0,7.715299049421336,0,7.395906979169521,0,0
CP,1060,2006,1,80,25 - 30 cm,14.14710605261292,0,0.81,0,8.424032955266568,0,7.774710639105423,0,0
CP,1060,2006,1,87,25 - 30 cm,28.29421210522584,0,1.6855555555555555,0,16.916849377359576,0,15.482575784204844,0,0
CP,1060,2006,1,57,30 - 35 cm,28.29421210522584,0,2.3125,0,24.53395484393473,0,23.39664445798351,0,0
CP,1060,2006,1,86,30 - 35 cm,14.14710605261292,0,1.2100000000000002,0,13.034985790054828,0,12.425488862770742,0,0
CP,1060,2006,1,57,35 - 40 cm,14.14710605261292,0,1.4802777777777774,0,15.970281517181425,0,15.09619960882798,0,0
CP,1060,2006,1,80,35 - 40 cm,14.14710605261292,0,1.4002777777777777,0,17.590183853783213,0,15.583789655364974,0,0
CP,1060,2006,1,87,35 - 40 cm,14.14710605261292,0,1.5211111111111109,0,18.51052085463935,0,16.161783321406038,0,0
CP,1060,2006,1,87,40 - 45 cm,14.14710605261292,0,1.777777777777778,0,22.641385857432944,0,19.506305924838127,0,0
CP,1060,2006,1,3,60 - 65 cm,14.14710605261292,0,4,0,61.132959426862676,0,46.7942269127857,0,0
CP,1060,2006,1,3,70 - 75 cm,14.14710605261292,0,5.444444444444443,0,88.32468821077552,0,65.29366015752093,0,0
CP,1062,2006,1,4,5 - 10 cm,14.14710605261292,0,0.03361111111111111,0,0.045938287235761176,0,0.045938287235761176,0,
CP,1062,2006,1,28,5 - 10 cm,183.91237868396794,42.44131815783876,0.7416666666666667,0.20111111111111107,1.119337608204393,0.44369498941132357,1.119337608204393,0.44369498941132357,
CP,1062,2006,1,63,5 - 10 cm,28.29421210522584,0,0.09888888888888889,0,0.17619496629971917,0,0.17619496629971917,0,
CP,1062,2006,1,86,5 - 10 cm,99.02974236829044,84.88263631567752,0.5038888888888888,0.5105555555555554,1.7265309610119888,1.4427256317753616,1.7265309610119888,1.4427256317753616,
CP,1062,2006,1,87,5 - 10 cm,28.29421210522584,14.14710605261292,0.12555555555555556,0.04694444444444445,2.2745087289013934,1.2895947475270502,1.379772125896905,0.7748207800948967,
CP,1062,2006,1,89,5 - 10 cm,14.14710605261292,0,0.0802777777777778,0,0.29041034527697873,0,0.29041034527697873,0,
CP,1062,2006,1,6,10 - 15 cm,0,0,0,0,0,0,0,0,0.33177793114587817
CP,1062,2006,1,83,10 - 15 cm,14.14710605261292,0,0.2177777777777778,0,1.4610829834512769,0,1.4610829834512769,0,0
CP,1062,2006,1,86,10 - 15 cm,141.47106052612918,113.17684842090335,1.636388888888889,1.3366666666666667,10.766684051328241,6.797047774950955,10.766684051328241,6.797047774950955,1.464013269854648
CP,1062,2006,1,87,10 - 15 cm,42.44131815783876,0,0.6238888888888889,0,4.094271150700704,0,3.5937983085652565,0,0
CP,1062,2006,1,89,10 - 15 cm,0,0,0,0,0,0,0,0,0.6428162048186258
CP,1062,2006,1,78,15 - 20 cm,0,0,0,0,0,0,0,0,0.43830563972205344
CP,1062,2006,1,86,15 - 20 cm,28.29421210522584,28.29421210522584,0.5169444444444444,0.5525,4.022229744128213,3.8638391866446335,4.022229744128213,3.8638391866446335,0.8753380398993718
CP,1062,2006,1,87,15 - 20 cm,28.29421210522584,0,0.6236111111111112,0,4.323924899027952,0,4.064671655486181,0,0
CP,1062,2006,1,89,15 - 20 cm,14.14710605261292,0,0.26694444444444443,0,1.919220478214038,0,1.919220478214038,0,0.5392169471953414
CP,1062,2006,1,3,20 - 25 cm,14.14710605261292,0,0.613611111111111,0,6.003766083376563,0,5.647916632509313,0,0
CP,1062,2006,1,4,20 - 25 cm,0,0,0,0,0,0,0,0,0.4510238880633525
CP,1062,2006,1,24,20 - 25 cm,0,0,0,0,0,0,0,0,2.3271140630185094
CP,1062,2006,1,87,20 - 25 cm,14.14710605261292,0,0.48999999999999994,0,3.9887054604997503,0,3.772760307174851,0,0
CP,1062,2006,1,57,25 - 30 cm,14.14710605261292,0,0.8711111111111112,0,9.059957538629659,0,8.675129463044094,0,0
CP,1062,2006,1,86,25 - 30 cm,14.14710605261292,0,0.8402777777777779,0,8.669649324305789,0,8.301757512682498,0,0
CP,1062,2006,1,87,25 - 30 cm,14.14710605261292,0,0.8402777777777779,0,8.404778094890405,0,7.701090968241342,0,0
CP,1062,2006,1,3,30 - 35 cm,28.29421210522584,0,2.494444444444445,0,29.114267835013116,0,25.65261154830116,0,0
CP,1062,2006,1,86,30 - 35 cm,14.14710605261292,0,1.033611111111111,0,10.936294153432717,0,10.45502656211432,0,0
CP,1062,2006,1,3,35 - 40 cm,42.44131815783876,0,4.815555555555555,0,59.91029983934206,0,51.17602781603049,0,0
CP,1062,2006,1,3,40 - 45 cm,42.44131815783876,0,5.934722222222222,0,77.72259210351142,0,64.67649167379739,0,0
CP,1062,2006,1,3,50 - 55 cm,14.14710605261292,0,3.1211111111111114,0,45.30117416458987,0,35.68960285930797,0,0
CP,1062,2006,1,3,60 - 65 cm,14.14710605261292,0,4.480277777777777,0,70.03168959083746,0,52.917878544664035,0,0
CP,1063,2006,1,3,5 - 10 cm,14.14710605261292,0,0.07111111111111111,0,1.4681495214390872,0,0.23745205307332473,0,
CP,1063,2006,1,4,5 - 10 cm,42.44131815783876,0,0.1238888888888889,0,0.28383450752654404,0,0.28383450752654404,0,
CP,1063,2006,1,39,5 - 10 cm,14.14710605261292,0,0.03361111111111111,0,1.68712465882936,0,0.014147106052612919,0,
CP,1063,2006,1,41,5 - 10 cm,14.14710605261292,0,0.05444444444444445,0,0.059380834376205414,0,0.059380834376205414,0,
CP,1063,2006,1,63,5 - 10 cm,28.29421210522584,0,0.1025,0,0.11432082673326664,0,0.11432082673326664,0,
CP,1063,2006,1,86,5 - 10 cm,14.14710605261292,14.14710605261292,0.039999999999999994,0.0625,0.014147106052612919,0.1668519938071542,0.014147106052612919,0.1668519938071542,
CP,1063,2006,1,87,5 - 10 cm,28.29421210522584,14.14710605261292,0.1547222222222222,0.08999999999999998,2.1890475251335473,1.002151662069237,1.3810847036359801,0.6468173794965837,
CP,1063,2006,1,3,10 - 15 cm,0,0,0,0,0,0,0,0,0.603812633431572
CP,1063,2006,1,6,10 - 15 cm,0,14.14710605261292,0,0.23361111111111107,0,1.6096349735363102,0,1.6096349735363102,1.067936741699644
CP,1063,2006,1,86,10 - 15 cm,56.58842421045168,14.14710605261292,0.6836111111111112,0.1877777777777778,4.568054944349174,1.3039338860620662,4.568054944349174,1.3039338860620662,0
CP,1063,2006,1,87,10 - 15 cm,28.29421210522584,0,0.34944444444444445,0,2.3823191108331794,0,1.9781730377194902,0,1.5768788819423938
CP,1063,2006,1,4,15 - 20 cm,0,14.14710605261292,0,0.42250000000000004,0,3.613854435049515,0,3.527110560563043,0
CP,1063,2006,1,6,15 - 20 cm,0,0,0,0,0,0,0,0,1.8059771173584072
CP,1063,2006,1,39,15 - 20 cm,0,14.14710605261292,0,0.3211111111111112,0,2.403364251533706,0,2.0938942739336537,0
CP,1063,2006,1,57,15 - 20 cm,14.14710605261292,0,0.35999999999999993,0,3.232168774788377,0,3.232168774788377,0,0
CP,1063,2006,1,80,15 - 20 cm,14.14710605261292,0,0.4011111111111111,0,3.132883971116675,0,2.9785891380619978,0,0
CP,1063,2006,1,86,15 - 20 cm,14.14710605261292,14.14710605261292,0.4011111111111111,0.28444444444444444,3.5438694110798767,0.36977777777777776,3.4999843368525636,0.36977777777777776,0
CP,1063,2006,1,87,15 - 20 cm,28.29421210522584,14.14710605261292,0.7002777777777776,0.28444444444444444,5.034783350691992,1.924172656078269,4.7645364153205225,1.7932584416580388,0
CP,1063,2006,1,4,20 - 25 cm,14.14710605261292,0,0.613611111111111,0,5.814824013753534,0,5.606248369675854,0,0
CP,1063,2006,1,57,20 - 25 cm,28.29421210522584,0,1.2047222222222222,0,12.07194540916031,0,11.61680053452703,0,0
CP,1063,2006,1,86,20 - 25 cm,99.02974236829044,0,4.051388888888889,0,39.41276396210708,0,37.94280389117669,0,0
CP,1063,2006,1,87,20 - 25 cm,0,0,0,0,0,0,0,0,2.270228549580953
CP,1063,2006,1,57,25 - 30 cm,14.14710605261292,0,0.9024999999999999,0,9.411602039653818,0,9.009231170589235,0,0
CP,1063,2006,1,87,25 - 30 cm,14.14710605261292,0,0.8711111111111112,0,8.826979168963668,0,8.065938416287066,0,0
CP,1063,2006,1,57,30 - 35 cm,14.14710605261292,0,1,0,10.505223698180409,0,10.045255144993153,0,0
CP,1063,2006,1,87,30 - 35 cm,0,0,0,0,0,0,0,0,6.131766029277965
CP,1063,2006,1,3,40 - 45 cm,28.29421210522584,0,4.158055555555555,0,55.07333742614465,0,45.56409391094366,0,0
CP,1063,2006,1,87,40 - 45 cm,14.14710605261292,0,1.777777777777778,0,22.641385857432944,0,19.506305924838127,0,0
CP,1063,2006,1,3,45 - 50 cm,14.14710605261292,0,2.300277777777778,0,31.19133291049433,0,25.490086591519233,0,0
CP,1063,2006,1,87,45 - 50 cm,14.14710605261292,0,2.300277777777778,0,31.436272974794665,0,26.483343358311778,0,0
CP,1063,2006,1,3,50 - 55 cm,42.44131815783876,0,8.903333333333334,0,127.85923799452215,0,101.31631264797346,0,0
CP,1063,2006,1,87,50 - 55 cm,14.14710605261292,0,2.7777777777777777,0,39.8441050065012,0,33.01143280540063,0,0
CP,1063,2006,1,3,55 - 60 cm,14.14710605261292,0,3.3611111111111116,0,49.559419918229054,0,38.70645871384953,0,0
CP,1065,2006,1,41,5 - 10 cm,14.14710605261292,0,0.03361111111111111,0,0.014147106052612919,0,0.014147106052612919,0,
CP,1065,2006,1,63,5 - 10 cm,14.14710605261292,0,0.02777777777777778,0,0.014147106052612919,0,0.014147106052612919,0,
CP,1065,2006,1,83,5 - 10 cm,14.14710605261292,14.14710605261292,0.05444444444444445,0.10027777777777777,0.07781720044987997,0.42383034582925216,0.07781720044987997,0.42383034582925216,
CP,1065,2006,1,86,5 - 10 cm,0,14.14710605261292,0,0.039999999999999994,0,0.014147106052612919,0,0.014147106052612919,
CP,1065,2006,1,87,5 - 10 cm,28.29421210522584,14.14710605261292,0.13361111111111112,0.04694444444444445,2.2025148988927765,0.1173611111111111,1.3411414359992553,0.1173611111111111,
CP,1065,2006,1,89,5 - 10 cm,14.14710605261292,0,0.04694444444444445,0,0.043568915518920975,0,0.043568915518920975,0,
CP,1065,2006,1,6,10 - 15 cm,28.29421210522584,0,0.46722222222222215,0,3.2192699470726205,0,3.2192699470726205,0,0.6770097601477911
CP,1065,2006,1,39,10 - 15 cm,0,0,0,0,0,0,0,0,1.075830826877002
CP,1065,2006,1,77,10 - 15 cm,14.14710605261292,0,0.23361111111111107,0,1.3605358953253643,0,1.3605358953253643,0,0
CP,1065,2006,1,86,10 - 15 cm,14.14710605261292,0,0.13444444444444445,0,0.7941047791835162,0,0.7941047791835162,0,0
CP,1065,2006,1,87,10 - 15 cm,84.88263631567752,0,0.9097222222222222,0,6.721907528867169,0,5.284285914650498,0,0.24673967666362193
CP,1065,2006,1,6,15 - 20 cm,0,0,0,0,0,0,0,0,0.7892528995692221
CP,1065,2006,1,46,15 - 20 cm,0,0,0,0,0,0,0,0,1.4377845352331036
CP,1065,2006,1,57,15 - 20 cm,42.44131815783876,0,0.9638888888888889,0,8.475336494284598,0,8.475336494284598,0,0
CP,1065,2006,1,77,15 - 20 cm,14.14710605261292,0,0.4011111111111111,0,2.845455433771828,0,2.8015703595445145,0,0
CP,1065,2006,1,83,15 - 20 cm,28.29421210522584,0,0.8022222222222222,0,6.583022486705634,0,6.495252338251006,0,0
CP,1065,2006,1,86,15 - 20 cm,42.44131815783876,14.14710605261292,1.121111111111111,0.30250000000000005,9.67308625742788,2.1174999999999997,9.629201183200566,2.1174999999999997,0
CP,1065,2006,1,87,15 - 20 cm,0,14.14710605261292,0,0.26694444444444443,0,1.7810359521236754,0,1.6464555093070392,1.6894615519090874
CP,1065,2006,1,6,20 - 25 cm,0,0,0,0,0,0,0,0,3.916866811468781
CP,1065,2006,1,57,20 - 25 cm,84.88263631567752,0,3.068055555555555,0,29.9697454520935,0,29.0291473196609,0,0
CP,1065,2006,1,86,20 - 25 cm,42.44131815783876,0,1.5744444444444443,0,14.998568205452397,0,14.504843885487585,0,0
