plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
889	2004	1	87	11	29	0	7.3491512345679	0	7.34915142390432	0	119.818778153734	0	0	0
889	2004	1	24	12	10	0	3.0625	0	3.06249969492898	0	42.5963891064959	0	0	0
889	2004	1	24	13	0	0	0	0	0	0	0	0	10	0.0697334435843379
889	2004	1	14	14	10	0	4.05574845679012	0	4.05574836212453	0	79.3743721546798	0	0	0
889	2004	1	7	18	10	0	6.25	0	6.24999987864993	0	121.241801166239	0	0	0
890	2004	1	16	1	275	0	0.9375	0	0.942228701117471	0	3.41089477754674	0	0	0
890	2004	1	48	2	0	0	0	0	0	0	0	0	10	0.00481394580956967
890	2004	1	64	2	0	0	0	0	0	0	0	0	39	1.04131542488514
890	2004	1	87	2	0	0	0	0	0	0	0	0	10	0.124907157189528
890	2004	1	64	3	39	0	0.840277777777778	0	0.840279153249988	0	7.14523562672471	0	157	2.17805504497099
890	2004	1	64	4	79	0	2.8533950617284	0	5.20082986259182	0	50.6034674163837	0	0	0
890	2004	1	64	5	39	0	2.33410493827161	0	0	0	0	0	10	0.468210264066268
890	2004	1	87	5	0	0	0	0	0	0	0	0	10	1.39043456425018
890	2004	1	87	7	0	10	0	1.02797067901235	0	1.02797097061343	0	14.0566687122958	0	0
890	2004	1	87	8	29	0	3.92534722222222	0	3.92534642964665	0	56.7350108252289	0	0	0
890	2004	1	87	9	29	0	5.33603395061728	0	5.33603493406215	0	82.0868046576507	0	0	0
890	2004	1	87	10	29	0	6.30189043209877	0	6.30189126716333	0	99.9920766614473	0	0	0
890	2004	1	87	11	29	0	8.14930555555556	0	8.14930584761259	0	135.206129555966	0	0	0
890	2004	1	24	12	10	0	3.16049382716049	0	3.16049394772926	0	44.1761394579918	0	0	0
890	2004	1	87	14	10	0	3.83506944444444	0	3.83506922671049	0	67.2929626694046	0	0	0
901	2005	1	28	1	511	0	1.87191358024691	0	1.86213641268526	0	2.39479067457287	0	0	0
901	2005	1	12	2	0	0	0	0	0	0	0	0	10	0.634861208490208
901	2005	1	12	3	0	0	0	0	0	0	0	0	39	1.90714778844266
901	2005	1	12	4	39	0	1.77777777777778	0	1.7777764333432	0	22.1263450191526	0	10	2.78265716551534
901	2005	1	87	4	0	0	0	0	0	0	0	0	88	4.44521720931504
901	2005	1	12	5	0	0	0	0	0	0	0	0	39	5.73517784745406
901	2005	1	87	5	39	0	2.25	0	2.24999897387605	0	25.587968961153	0	0	0
901	2005	1	87	6	39	0	3.46373456790124	0	3.46373421865325	0	44.3296935224999	0	0	0
901	2005	1	12	7	0	0	0	0	0	0	0	0	10	0.937245775985606
901	2005	1	87	7	79	0	8.91975308641975	0	8.91975429592413	0	121.116447982234	0	0	0
901	2005	1	87	8	29	0	4.15509259259259	0	4.15509248462732	0	59.0807532866298	0	0	0
901	2005	1	87	9	20	0	3.30111882716049	0	3.30111912920599	0	48.5636865789461	0	0	0
901	2005	1	87	10	10	0	1.92901234567901	0	1.92901194435939	0	29.1998508884389	0	0	0
901	2005	1	87	11	10	0	2.73167438271605	0	2.73167453207823	0	43.9022672038199	0	0	0
902	2005	1	27	1	118	0	0.558641975308642	0	0.111109799036549	0	3.67809824311547	0	0	0
902	2005	1	28	1	668	118	2.41126543209877	0.281635802469136	2.39311267060496	0.280089121331648	3.12605065668075	0.117892550438441	0	0
902	2005	1	39	1	39	0	0.222993827160494	0	0.222993759154311	0	4.07332908870866	0	0	0
902	2005	1	16	2	0	0	0	0	0	0	0	0	10	0.428382230776482
902	2005	1	27	2	79	0	1.16743827160494	0	3.68166645764207	0	25.1465045870296	0	10	0.356742857626722
902	2005	1	57	2	236	10	2.08873456790123	0.140625	2.08873375413131	0.140625181476733	10.9945924481104	0.964749125564974	10	0.197617387672437
902	2005	1	16	3	0	0	0	0	0	0	0	0	10	0.474104891588191
902	2005	1	27	3	39	0	0.840277777777778	0	0	0	0	0	39	1.46023677848894
902	2005	1	57	3	0	10	0	0.185378086419753	0	0.185378176061086	0	0.974503751675835	10	1.12819241017907
902	2005	1	87	3	0	0	0	0	0	0	0	0	39	1.16319667328008
902	2005	1	27	4	39	0	1.23456790123457	0	0	0	0	0	10	0.685152205631406
902	2005	1	39	4	0	0	0	0	0	0	0	0	10	0.901661874511603
902	2005	1	57	4	39	0	1.23456790123457	0	1.23456685843967	0	11.0898378396096	0	0	0
902	2005	1	87	4	0	0	0	0	0	0	0	0	10	1.30694698978135
902	2005	1	87	13	10	0	3.515625	0	3.51562462472873	0	64.2539697665952	0	10	28.05064609602
902	2005	1	87	15	0	0	0	0	0	0	0	0	10	42.2455870509733
902	2005	1	87	18	10	0	6.8179012345679	0	6.81790106580486	0	136.701046393043	0	0	0
903	2005	1	28	1	118	79	0.284722222222222	0.244598765432099	0.280089121331648	0.186726080887765	0.117892550438441	0.0785950336256273	0	0
903	2005	1	57	1	39	0	0.222993827160494	0	0.222993759154311	0	0.572101109264304	0	0	0
903	2005	1	16	3	39	0	1	0	0.999999980583988	0	10.1442099032879	0	0	0
903	2005	1	16	6	39	0	3.67361111111111	0	3.67361046669545	0	48.3254846807852	0	0	0
903	2005	1	16	7	39	0	4	0	3.99999992233595	0	53.4127958065599	0	0	0
903	2005	1	16	8	10	0	1.4266975308642	0	1.42669733032712	0	20.3063748420075	0	0	0
903	2005	1	16	9	10	0	1.70447530864198	0	1.70447575767018	0	25.0857545557886	0	0	0
903	2005	1	87	9	10	0	1.63271604938272	0	1.63271652709414	0	25.9348825273869	0	0	0
903	2005	1	87	10	20	0	4.09645061728395	0	4.09644978272548	0	67.6099354575789	0	0	0
903	2005	1	87	11	20	0	4.92978395061728	0	4.92978309987881	0	83.7868702514966	0	0	0
903	2005	1	7	12	10	0	3.01408179012346	0	3.01408220690184	0	51.046204047614	0	0	0
903	2005	1	87	15	10	0	4.69444444444445	0	4.69444402581775	0	87.688336562614	0	0	0
903	2005	1	87	20	10	0	8.265625	0	8.26562453250268	0	167.50325058221	0	0	0
904	2005	1	7	1	196	0	0.640432098765432	0	0.640435561250106	0	9.99432131466043	0	0	0
904	2005	1	81	1	79	0	0.274691358024691	0	0.277102510053874	0	8.26497514103735	0	0	0
904	2005	1	7	2	79	0	1.04938271604938	0	1.04938124021097	0	9.28374361565113	0	10	0.335345359722145
904	2005	1	39	3	0	0	0	0	0	0	0	0	10	0.863179781172655
904	2005	1	81	3	0	0	0	0	0	0	0	0	10	0.6694921451815
904	2005	1	7	8	10	0	1.4266975308642	0	1.42669733032712	0	20.8678007808296	0	0	0
904	2005	1	7	9	10	0	1.70447530864198	0	1.70447575767018	0	25.859016706304	0	0	0
904	2005	1	7	11	20	0	5.19135802469136	0	5.1913571961641	0	85.6705613521536	0	0	0
904	2005	1	87	13	10	0	3.67361111111111	0	3.67361144913337	0	68.3043962625053	0	0	0
904	2005	1	7	17	10	0	5.84027777777778	0	5.84027807373201	0	112.970905854294	0	0	0
905	2005	1	39	1	39	0	0.0771604938271605	0	0.0771606742619596	0	4.95756644426546	0	0	0
905	2005	1	7	2	79	0	1.04320987654321	0	1.04320760031968	0	4.90531253615947	0	88	1.19833847768994
905	2005	1	48	2	0	0	0	0	0	0	0	0	10	0.376519332962771
905	2005	1	48	3	0	0	0	0	0	0	0	0	10	0.220125040426976
905	2005	1	7	4	39	0	1.70447530864198	0	1.70447477523225	0	13.0848823839075	0	0	0
905	2005	1	7	5	39	0	2.25	0	2.24999897387605	0	19.5497247342869	0	0	0
905	2005	1	87	7	0	0	0	0	0	0	0	0	10	5.08858633019523
905	2005	1	3	8	0	10	0	1.52797067901235	0	1.52797096090542	0	8.83981921697518	0	0
905	2005	1	7	9	20	0	3.19521604938272	0	3.19521625114714	0	40.6638875426435	0	0	0
905	2005	1	7	10	29	0	5.98476080246914	0	5.98476030648392	0	81.4348490293469	0	0	0
905	2005	1	87	11	10	0	2.68595679012346	0	2.68595678345612	0	44.1683428306561	0	0	0
905	2005	1	87	12	10	0	2.91840277777778	0	2.91840257784184	0	48.6265920789842	0	0	0
905	2005	1	7	15	10	0	4.81558641975309	0	4.81558648089661	0	82.9104982939298	0	0	0
905	2005	1	7	21	10	0	8.75173611111111	0	8.7517357979151	0	174.380203044092	0	0	0
906	2005	1	4	1	79	0	0.170524691358025	0	0.170523714705842	0	0.333317607854604	0	0	0
906	2005	1	5	1	39	0	0.25	0	0.249999012708077	0	0.698521220851126	0	0	0
906	2005	1	7	1	39	0	0.197530864197531	0	0.197528968259608	0	2.0937323982699	0	0	0
906	2005	1	28	1	157	0	0.622685185185185	0	0.625557521384774	0	1.65314828852304	0	0	0
906	2005	1	86	1	118	0	0.384259259259259	0	0.384255049147373	0	0.693990217162608	0	0	0
906	2005	1	87	1	39	39	0.151234567901235	0.173611111111111	0.151236493454113	0.173612499527329	3.29979676776524	3.11516131477191	0	0
906	2005	1	86	2	79	0	0.817901234567901	0	0.817899217425091	0	5.40877267280683	0	0	0
906	2005	1	87	2	118	0	1.25385802469136	0	1.25385800944308	0	10.7105775048492	0	157	0.934661964255163
906	2005	1	87	4	0	0	0	0	0	0	0	0	10	0.702511883683467
906	2005	1	87	9	10	0	1.5625	0	1.562499724053	0	23.836761578927	0	0	0
906	2005	1	87	12	10	0	3.01408179012346	0	3.01408220690184	0	51.2997476963386	0	0	0
906	2005	1	87	13	10	0	3.515625	0	3.51562462472873	0	61.263910131721	0	0	0
906	2005	1	87	14	10	0	3.78086419753086	0	3.78086419689474	0	66.5988349109332	0	0	0
906	2005	1	87	17	10	0	5.84027777777778	0	5.84027807373201	0	109.727288816564	0	0	0
907	2005	1	28	1	275	39	0.886574074074074	0.111111111111111	0.883604665536115	0.111109799036549	0.47171167281429	0.0392975168128137	0	0
907	2005	1	39	1	39	0	0.278549382716049	0	0.278548658672586	0	4.17995504107687	0	0	0
907	2005	1	87	1	39	0	0.130401234567901	0	0.13040095003996	0	3.53643855450864	0	0	0
907	2005	1	28	2	0	0	0	0	0	0	0	0	10	0.50440327705087
907	2005	1	87	2	39	0	0.408179012345679	0	0.408179377383014	0	3.28100862497703	0	0	0
907	2005	1	27	3	39	0	1.05632716049383	0	1.05632904118348	0	3.82580188980811	0	0	0
907	2005	1	81	3	0	10	0	0.197530864197531	0	0.197530933135449	0	1.75166225098316	0	0
907	2005	1	16	4	79	0	2.66126543209877	0	2.670619945082	0	26.6149820547941	0	0	0
907	2005	1	39	6	0	0	0	0	0	0	0	0	10	3.45710079781525
907	2005	1	87	11	10	0	2.640625	0	2.6406251329367	0	43.6227076165273	0	0	0
907	2005	1	87	16	10	0	5.0625	0	5.06249965609696	0	92.3624961926909	0	0	0
907	2005	1	87	17	10	0	5.77334104938272	0	5.7733406484689	0	107.411477308844	0	0	0
907	2005	1	87	21	20	0	17.8371913580247	0	17.8371920032321	0	354.513399464884	0	0	0
908	2005	1	16	1	39	79	0.151234567901235	0.207561728395062	0.151236493454113	0.207561624301919	0.573350770298951	0.621187637515189	0	0
908	2005	1	28	1	39	0	0.0771604938271605	0	0.0771606742619596	0	0.0392975168128137	0	0	0
908	2005	1	16	2	39	10	0.340277777777778	0.0771604938271605	0.340277198082154	0.0771606742619596	2.07349024735962	0.346224877251773	0	0
908	2005	1	89	2	0	10	0	0.130401234567901	0	0.13040095003996	0	0.905473733642446	10	0.903086409496068
908	2005	1	16	3	0	0	0	0	0	0	0	0	39	2.04572065710384
908	2005	1	27	3	39	0	1.1141975308642	0	1.11419856444202	0	7.78022848189624	0	0	0
908	2005	1	89	3	0	10	0	0.185378086419753	0	0.185378176061086	0	0.275413699268844	0	0
908	2005	1	16	4	39	0	1.23456790123457	0	3.49654371544027	0	36.6861025065619	0	0	0
908	2005	1	87	4	0	0	0	0	0	0	0	0	10	1.1798096985127
908	2005	1	16	5	39	0	2.25	0	0	0	0	0	0	0
908	2005	1	80	10	10	0	2.16743827160494	0	2.16743783836609	0	34.7115034778238	0	0	0
908	2005	1	87	10	10	0	1.96778549382716	0	1.96778582176067	0	28.8802648153966	0	0	0
908	2005	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	45.0666172592185	0	0	0
908	2005	1	87	15	20	0	9.03472222222222	0	9.03472212867377	0	152.841642773163	0	0	0
908	2005	1	87	17	20	0	11.8186728395062	0	11.8186731649302	0	208.734929278961	0	0	0
908	2005	1	24	23	10	0	11.0187114197531	0	11.0187112990543	0	202.133512338651	0	0	0
909	2005	1	4	1	79	0	0.188271604938272	0	0.188270473298509	0	0.173805057359712	0	0	0
909	2005	1	11	2	0	0	0	0	0	0	0	0	10	0.229693985770896
909	2005	1	11	4	39	0	1.63271604938272	0	1.63271750953206	0	21.042201195569	0	0	0
909	2005	1	11	5	79	0	5.01543209876543	0	5.01543203777233	0	65.4733530469763	0	0	0
909	2005	1	11	6	157	0	12.3649691358025	0	12.3649715246552	0	163.776158160008	0	0	0
909	2005	1	11	7	118	0	12.5655864197531	0	12.5655853479846	0	170.58146633655	0	0	0
909	2005	1	11	8	20	0	2.66126543209877	0	2.66126517120471	0	36.9200809041033	0	0	0
909	2005	1	11	9	20	0	3.19521604938272	0	3.19521625114714	0	45.0682667724867	0	0	0
910	2005	1	64	1	157	236	0.615740740740741	0.878858024691358	0.615741001684934	0.878857525505127	9.50030044155151	12.2869973917952	0	0
910	2005	1	39	2	0	10	0	0.120563271604938	0	0.120562816705872	0	1.17959356217023	10	0.257447857019946
910	2005	1	64	2	511	20	6.48688271604938	0.244598765432099	6.4868725383046	0.244598551460076	66.385876755135	2.51355071769495	0	0
910	2005	1	39	3	0	0	0	0	0	0	0	0	39	0.689956327061773
910	2005	1	64	3	275	0	6.48456790123457	0	6.48457363357105	0	67.616678911464	0	0	0
910	2005	1	64	4	196	0	7.41743827160494	0	7.41744559593539	0	82.1173132848283	0	0	0
910	2005	1	7	13	20	0	7.13927469135802	0	7.13927419342421	0	126.252117649761	0	0	0
910	2005	1	7	14	10	0	3.88966049382716	0	3.88966035462893	0	69.9614585837029	0	0	0
911	2005	1	4	2	0	10	0	0.0771604938271605	0	0.0771606742619596	0	0.322613946712714	0	0
911	2005	1	7	2	0	0	0	0	0	0	0	0	10	0.419343801909535
911	2005	1	39	2	0	10	0	0.120563271604938	0	0.120562816705872	0	0.47060839502977	0	0
911	2005	1	81	2	0	0	0	0	0	0	0	0	10	0.16183699861437
911	2005	1	7	3	0	0	0	0	0	0	0	0	10	0.424531074128826
911	2005	1	39	3	39	0	1.17361111111111	0	1.17361248011132	0	10.4301347058662	0	0	0
911	2005	1	27	4	0	0	0	0	0	0	0	0	10	0.889214386061144
911	2005	1	7	5	39	0	1.92901234567901	0	1.92901292679731	0	19.3090903198353	0	0	0
911	2005	1	81	5	0	0	0	0	0	0	0	0	10	1.07703686766799
911	2005	1	81	6	0	0	0	0	0	0	0	0	10	2.52038553830662
911	2005	1	7	8	10	0	1.265625	0	1.26562466841476	0	16.2832365417722	0	0	0
911	2005	1	7	9	29	0	5.23013117283951	0	5.23013107356538	0	72.5519292783694	0	0	0
911	2005	1	87	10	20	0	4.17283950617284	0	4.17284022565791	0	65.8046173595774	0	0	0
911	2005	1	7	11	29	0	7.52893518518519	0	7.52893461600919	0	113.25310918203	0	0	0
911	2005	1	87	11	20	0	4.92978395061728	0	4.92978309987881	0	79.9512312107923	0	0	0
912	2005	1	87	1	39	79	0.25	0.380401234567901	0.249999012708077	0.380399962748036	2.8992843359124	4.94040128892163	0	0
912	2005	1	87	2	118	39	1.31867283950617	0.447916666666667	1.31867140392246	0.447916043946211	11.1696235879947	3.7067844479509	0	0
912	2005	1	87	3	236	0	5.16358024691358	0	5.16358367615664	0	44.8314481469176	0	0	0
912	2005	1	87	4	196	10	7.15663580246914	0.356674382716049	7.15663583635211	0.3566740869723	72.2485514661365	3.58933792432829	10	1.39768495610214
912	2005	1	87	5	39	0	2.41975308641975	0	2.41975245725236	0	28.2934851011648	0	0	0
912	2005	1	87	6	39	0	3.0625	0	3.06249871249106	0	37.960760691654	0	0	0
912	2005	1	87	18	10	0	6.53086419753086	0	6.53086414350071	0	117.754987515962	0	0	0
913	2005	1	4	1	79	0	0.222222222222222	0	0.222219598073099	0	0.276182948160454	0	0	0
913	2005	1	28	1	354	0	1.17361111111111	0	1.16592981557441	0	0.746935761564512	0	0	0
913	2005	1	16	2	39	0	0.444444444444444	0	0	0	0	0	0	0
913	2005	1	24	2	0	0	0	0	0	0	0	0	10	0.37988909502947
913	2005	1	28	2	0	0	0	0	0	0	0	0	10	0.360633311791191
913	2005	1	87	2	0	0	0	0	0	0	0	0	10	0.201576612491328
913	2005	1	16	3	39	0	0.790123456790124	0	0.790123732541794	0	5.78114808262169	0	10	1.44769104624645
913	2005	1	16	4	39	0	1.85262345679012	0	1.85262248386488	0	16.961232669592	0	0	0
913	2005	1	57	4	0	0	0	0	0	0	0	0	10	1.91070421371422
913	2005	1	16	6	39	0	3.16049382716049	0	8.7903750813213	0	87.7652545747096	0	0	0
913	2005	1	16	8	49	0	6.42283950617284	0	1.23456784087759	0	13.6060077368002	0	0	0
913	2005	1	87	8	10	0	1.39371141975309	0	1.39371099471444	0	24.0011863190235	0	0	0
913	2005	1	87	10	10	0	2.25	0	2.24999995631397	0	41.6791978357778	0	0	0
913	2005	1	87	14	10	0	3.78086419753086	0	3.78086419689474	0	75.031835427045	0	0	0
913	2005	1	87	16	10	0	5.25173611111111	0	5.25173586587114	0	108.672671182238	0	0	0
913	2005	1	24	17	10	0	5.84027777777778	0	5.84027807373201	0	99.4219924972334	0	0	0
913	2005	1	87	19	10	0	6.96373456790124	0	6.96373415069721	0	149.391940715326	0	0	0
914	2005	1	7	1	275	0	1.34876543209877	0	1.34875365304267	0	11.6327212451236	0	0	0
914	2005	1	7	2	79	0	0.753086419753086	0	0.753085822945717	0	4.42613826490242	0	88	0.878545110246466
914	2005	1	7	3	39	0	0.694444444444445	0	0.694446068357637	0	4.60432499538676	0	10	0.697481801531427
914	2005	1	87	6	0	0	0	0	0	0	0	0	10	2.48959593388378
914	2005	1	7	11	20	0	5.10570987654321	0	5.10571022314641	0	92.8086399186288	0	0	0
914	2005	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	47.709587471471	0	0	0
914	2005	1	87	13	10	0	3.5679012345679	0	3.5679011289069	0	61.3357872548475	0	0	0
914	2005	1	7	15	10	0	4.34027777777778	0	4.34027810285603	0	89.4329802770944	0	0	0
914	2005	1	7	17	10	0	5.57484567901234	0	5.57484594373362	0	121.459191099496	0	0	0
914	2005	1	7	22	10	0	10.1159336419753	0	10.1159333750652	0	250.692920400454	0	0	0
915	2005	1	39	1	39	0	0.151234567901235	0	0.151236493454113	0	4.09388954950513	0	0	0
915	2005	1	7	2	39	0	0.373456790123457	0	0.373456091527212	0	2.43724378198575	0	10	0.178577740776628
915	2005	1	57	2	0	10	0	0.151234567901235	0	0.151234528578273	0	0.274341859497774	10	0.504098721295571
915	2005	1	7	3	39	0	0.891975308641976	0	0.891975036617245	0	6.95663898403666	0	0	0
915	2005	1	48	3	0	0	0	0	0	0	0	0	10	0.998215873320686
915	2005	1	7	4	39	0	1.36111111111111	0	1.3611127220803	0	12.4462977356993	0	0	0
915	2005	1	11	4	0	10	0	0.340277777777778	0	0.340278180520074	0	3.59814646272188	0	0
915	2005	1	11	9	20	0	3.48533950617284	0	3.48533999339694	0	46.6110185119033	0	0	0
915	2005	1	87	9	0	0	0	0	0	0	0	0	10	1.35912426772957
915	2005	1	7	11	10	0	2.68595679012346	0	2.68595678345612	0	45.6499437041603	0	0	0
915	2005	1	7	12	10	0	2.77777777777778	0	2.7777773963651	0	47.5796128994884	0	0	0
915	2005	1	87	12	10	0	3.01408179012346	0	3.01408220690184	0	50.479154634136	0	0	0
915	2005	1	7	14	10	0	3.88966049382716	0	3.88966035462893	0	71.8666021987881	0	0	0
915	2005	1	7	15	10	0	4.57484567901235	0	4.57484596314963	0	87.584531189515	0	0	0
915	2005	1	7	16	10	0	5.0625	0	5.06249965609696	0	99.0788829306269	0	0	0
915	2005	1	7	17	10	0	5.57484567901234	0	5.57484594373362	0	111.401915162902	0	0	0
916	2005	1	26	2	0	0	0	0	0	0	0	0	10	0.249156080972442
916	2005	1	26	3	79	0	2.28780864197531	0	2.28781104455334	0	21.201454382453	0	0	0
916	2005	1	26	5	196	0	12.5640432098765	0	12.5640448853255	0	128.95578778892	0	0	0
916	2005	1	26	6	39	0	2.77777777777778	0	2.77777641392718	0	28.8088720341649	0	0	0
916	2005	1	26	7	79	0	8.23765432098766	0	8.23765550734908	0	89.1616564668878	0	0	0
916	2005	1	26	8	10	0	1.32889660493827	0	1.32889661779715	0	14.7924587156542	0	0	0
916	2005	1	11	11	10	0	2.41975308641975	0	2.41975343969028	0	30.7323980451772	0	0	0
917	2005	1	7	1	39	0	0.0771604938271605	0	0.0771606742619596	0	2.18027731954676	0	0	0
917	2005	1	7	2	39	0	0.373456790123457	0	0.373456091527212	0	3.03866083879241	0	0	0
917	2005	1	26	2	0	0	0	0	0	0	0	0	39	0.525555165475367
917	2005	1	26	3	0	10	0	0.25	0	0.249999995145997	0	2.26095020937386	157	1.53672939496508
917	2005	1	26	4	0	0	0	0	0	0	0	0	10	1.96498390881192
917	2005	1	57	5	39	0	2.59567901234568	0	2.59567958051997	0	27.0233382710028	0	0	0
917	2005	1	26	6	0	0	0	0	0	0	0	0	10	5.32231813581864
917	2005	1	26	7	39	0	3.88966049382716	0	3.88966035462893	0	41.8619587972191	0	0	0
918	2005	1	4	1	118	0	0.231481481481482	0	0.231482022785879	0	0.518656486398877	0	0	0
918	2005	1	28	1	79	0	0.170524691358025	0	0.173396363184859	0	0.0785950336256273	0	0	0
918	2005	1	39	1	39	0	0.151234567901235	0	0.151236493454113	0	4.08142830692378	0	0	0
918	2005	1	81	1	118	0	0.675154320987654	0	0.679536590478855	0	11.6979669122879	0	0	0
918	2005	1	39	2	39	0	0.604938271604938	0	0.604938114313091	0	4.33497981515174	0	0	0
918	2005	1	81	2	0	20	0	0.25096450617284	0	0.250963766745831	0	1.40281131717037	10	0.164715541720908
918	2005	1	86	2	39	0	0.482253086419753	0	0.482251266823487	0	2.70872674713539	0	0	0
918	2005	1	81	3	39	0	0.741512345679012	0	0	0	0	0	10	0.636472406679533
918	2005	1	81	4	39	0	1.77777777777778	0	4.44083553619041	0	41.7991692248556	0	0	0
918	2005	1	81	5	79	0	4.01543209876543	0	2.08641913039103	0	21.283299320719	0	0	0
918	2005	1	81	8	10	0	1.32889660493827	0	1.32889661779715	0	16.8299465429858	0	0	0
918	2005	1	87	10	10	0	2.16743827160494	0	2.16743783836609	0	34.4029688489472	0	0	0
918	2005	1	87	11	20	0	5.37191358024691	0	5.37191356691225	0	88.3366856613122	0	0	0
918	2005	1	87	14	0	10	0	3.94463734567901	0	3.94463758065006	0	68.8614768784059	0	0
918	2005	1	7	16	10	0	5.18827160493827	0	5.18827135865637	0	108.042718233598	0	0	0
918	2005	1	87	17	10	0	5.97530864197531	0	5.97530827125252	0	111.061792207573	0	0	0
919	2005	1	87	1	0	157	0	0.705246913580247	0	0.705245025977798	0	12.7959709700514	0	0
919	2005	1	87	2	196	59	2.28935185185185	0.562885802469136	2.2893515072124	0.562884859133779	18.5946103774065	4.47802277635038	982	4.68284929348213
919	2005	1	87	3	79	0	1.53472222222222	0	1.53472522160763	0	12.8733242021457	0	10	0.568320688146911
919	2005	1	87	4	157	0	6.21373456790124	0	6.21373514769714	0	66.4011516999201	0	10	0.820031107712186
919	2005	1	87	5	79	0	4.51388888888889	0	4.51388961994544	0	54.1307692982334	0	0	0
919	2005	1	87	11	10	0	2.68595679012346	0	2.68595678345612	0	44.6788892920228	0	0	0
919	2005	1	87	15	10	0	4.45679012345679	0	4.45679032801642	0	80.0844399684085	0	0	0
919	2005	1	87	16	10	0	5.25173611111111	0	5.25173586587114	0	96.6940502468145	0	0	0
920	2005	1	28	1	39	0	0.197530864197531	0	0.197528968259608	0	0.735755618031266	0	0	0
920	2005	1	39	1	39	0	0.197530864197531	0	0.197528968259608	0	4.20793094329591	0	0	0
920	2005	1	87	1	432	196	1.90817901234568	0.638888888888889	1.90817738338316	0.638887239087681	36.0279162569674	18.2539952206797	0	0
920	2005	1	87	2	668	10	7.93055555555556	0.0850694444444444	7.9305532729603	0.0850692995205384	66.0702980463697	0.744344090330707	0	0
920	2005	1	87	3	157	0	3.50154320987654	0	3.50154628933054	0	32.3734554702148	0	10	0.358491597124893
920	2005	1	87	5	39	0	2.25	0	2.24999897387605	0	28.8245556731248	0	0	0
920	2005	1	86	10	10	0	1.96778549382716	0	1.96778582176067	0	24.7091605575439	0	0	0
920	2005	1	87	18	10	0	6.890625	0	6.89062505041865	0	140.771171751693	0	0	0
921	2005	1	7	1	668	39	2.71141975308642	0.111111111111111	2.71141862703707	0.111109799036549	40.093884920777	2.20292447848598	0	0
921	2005	1	81	1	39	0	0.0771604938271605	0	0.0771606742619596	0	4.95756644426546	0	0	0
921	2005	1	7	2	472	0	4.79320987654321	0	4.79320458019587	0	41.024505135428	0	0	0
921	2005	1	7	3	39	0	0.694444444444445	0	0.694446068357637	0	5.22023890614567	0	0	0
921	2005	1	87	3	0	0	0	0	0	0	0	0	10	0.298317274505272
921	2005	1	80	9	10	0	1.85262345679012	0	1.8526234663028	0	28.6284482925359	0	0	0
921	2005	1	80	18	10	0	6.74556327160494	0	6.74556317929375	0	127.306330519664	0	0	0
921	2005	1	80	21	10	0	8.66975308641975	0	8.66975331834021	0	170.011351716761	0	0	0
922	2005	1	7	1	39	0	0.151234567901235	0	0.151236493454113	0	2.15105961579643	0	0	0
922	2005	1	9	1	39	0	0.151234567901235	0	0.151236493454113	0	0.894839825592899	0	0	0
922	2005	1	7	2	39	0	0.308641975308642	0	0.308642697047839	0	3.48066751864789	0	0	0
922	2005	1	16	2	0	0	0	0	0	0	0	0	10	0.435701393282868
922	2005	1	14	3	0	0	0	0	0	0	0	0	10	0.80685661520069
922	2005	1	16	3	0	0	0	0	0	0	0	0	10	1.14839133382085
922	2005	1	16	4	0	0	0	0	0	0	0	0	10	1.46783102361301
922	2005	1	87	6	0	0	0	0	0	0	0	0	10	3.38700385220039
922	2005	1	14	8	0	0	0	0	0	0	0	0	10	4.83376158242254
922	2005	1	87	8	0	0	0	0	0	0	0	0	10	5.3458180508727
922	2005	1	87	9	10	10	1.70447530864198	1.63271604938272	1.70447575767018	1.63271652709414	25.9395608967635	24.650345929006	10	5.08877299340009
922	2005	1	16	12	10	0	3.16049382716049	0	3.16049394772926	0	56.4932947466271	0	0	0
922	2005	1	87	13	10	0	3.72704475308642	0	3.72704428274375	0	64.5019822898284	0	0	0
923	2005	1	7	1	39	0	0.151234567901235	0	0.151236493454113	0	1.82376631726923	0	0	0
923	2005	1	28	1	79	0	0.324845679012346	0	0.328951653736701	0	0.586389686377443	0	0	0
923	2005	1	57	1	0	39	0	0.25	0	0.249999012708077	0	0.41160219109741	0	0
923	2005	1	26	2	0	0	0	0	0	0	0	0	39	0.608482750329607
923	2005	1	57	2	39	0	0.308641975308642	0	0.308642697047839	0	1.73953208998097	0	0	0
923	2005	1	7	3	39	0	1	0	0.999999980583988	0	8.59607243919203	0	0	0
923	2005	1	11	3	0	0	0	0	0	0	0	0	10	0.48042196741585
923	2005	1	26	3	0	0	0	0	0	0	0	0	246	4.77605317898292
923	2005	1	7	4	79	0	2.59567901234568	0	2.59567958051997	0	23.9645413845955	0	10	1.01573274144
923	2005	1	11	5	39	0	2.41975308641975	0	2.41975245725236	0	28.5311446935937	0	10	3.89606388499358
