plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
1121	1	39	1	314.380134502509	39.2975168128137	1.10802469135802	0.197530864197531	33.9878868045149	1.11802469135802	1.30939974117788	1.11802469135802	0	2007
1121	1	63	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2007
1121	1	86	1	78.5950336256273	0	0.501543209876543	0	1.96994214475974	0	1.96994214475974	0	0	2007
1121	1	89	1	117.892550438441	39.2975168128137	0.603395061728395	0.278549382716049	1.85876307003636	1.19368810993371	1.85876307003636	1.19368810993371	0	2007
1121	1	86	2	39.2975168128137	0	0.5625	0	3.44015115795802	0	3.44015115795802	0	0	2007
1121	1	87	2	0	0	0	0	0	NA	0	0	0.417447696723316	2007
1121	1	89	2	39.2975168128137	19.6487584064068	0.308641975308642	0.241512345679012	1.4282251166212	1.36320987654321	1.4282251166212	1.36320987654321	0.385243381695216	2007
1121	1	46	3	0	0	0	0	0	NA	0	0	0.380635747848913	2007
1121	1	89	3	275.082617689696	0	6.29783950617284	0	45.0939228053849	0	44.8501168374554	0	1.41949507793325	2007
1121	1	89	4	196.487584064068	0	8.06327160493827	0	66.414330346084	0	63.5122452583329	0	3.34084891870374	2007
1121	1	89	5	157.190067251255	9.82437920320342	8.92361111111111	0.482253086419753	76.705186463002	1.7650462962963	72.8414197075255	1.7650462962963	0	2007
1121	1	87	8	9.82437920320342	0	1.32889660493827	0	15.2265482840677	0	12.7396213617361	0	0	2007
1121	1	87	10	19.6487584064068	0	4.17438271604938	0	54.1697228351974	0	43.3373197773112	0	14.6663932641566	2007
1121	1	87	13	9.82437920320342	0	3.36111111111111	0	49.0530731547981	0	37.3740843661012	0	0	2007
1122	1	89	1	0	39.2975168128137	0	0.111111111111111	0	0	0	0	0	2007
1122	1	89	2	117.892550438441	78.5950336256273	1.46682098765432	0.970941358024691	8.70131217786568	3.82990075831695	8.70131217786568	3.82990075831695	2.03125917091673	2007
1122	1	89	3	196.487584064068	19.6487584064068	4.27314814814815	0.347222222222222	30.1000602670111	1.57284750873921	30.0580569976759	1.57284750873921	0.587537173868377	2007
1122	1	89	4	275.082617689696	0	11.5864197530864	0	95.9291118514288	0	91.5551367352071	0	0	2007
1122	1	89	5	235.785100876882	0	13.4236111111111	0	115.41933232933	0	109.60318188208	0	0	2007
1122	1	89	6	117.892550438441	0	10.0895061728395	0	89.8200036248479	0	84.7193441630151	0	0	2007
1122	1	89	7	78.5950336256273	0	7.67052469135802	0	69.0088461266894	0	64.7524994718666	0	0	2007
1122	1	89	8	9.82437920320342	0	1.39371141975309	0	12.9908927021634	0	11.8243291856071	0	0	2007
1123	1	14	1	117.892550438441	0	0.473765432098766	0	1.35636160365584	0	1.35636160365584	0	0	2007
1123	1	86	1	78.5950336256273	0	0.380401234567901	0	1.09953711902075	0	1.09953711902075	0	0	2007
1123	1	89	1	39.2975168128137	0	0.278549382716049	0	1.19368810993371	0	1.19368810993371	0	0	2007
1123	1	86	2	0	0	0	0	0	NA	0	0	0.837587273348311	2007
1123	1	87	2	39.2975168128137	0	0.340277777777778	0	2.6980210069416	0	1.92581578884233	0	1.14674083811472	2007
1123	1	89	2	78.5950336256273	19.6487584064068	1.29783950617284	0.170524691358025	8.4716996937459	0.567361111111111	8.4716996937459	0.567361111111111	0	2007
1123	1	86	3	39.2975168128137	0	0.790123456790124	0	5.31171261486634	0	5.31171261486634	0	0.855811496770253	2007
1123	1	87	3	39.2975168128137	0	0.694444444444445	0	4.13250920062874	0	3.74277577571844	0	0	2007
1123	1	89	3	275.082617689696	19.6487584064068	6.0408950617284	0.420524691358025	42.8618159058409	0.967206790123457	42.6180099379114	0.967206790123457	0	2007
1123	1	87	4	0	0	0	0	0	NA	0	0	2.27965877469052	2007
1123	1	89	4	235.785100876882	0	9.01851851851852	0	73.3298809787291	0	70.3691392871255	0	0	2007
1123	1	89	5	78.5950336256273	9.82437920320342	4.01543209876543	0.64891975308642	34.12888822048	1.29783950617284	32.4426519377939	1.29783950617284	0	2007
1123	1	87	6	0	9.82437920320342	0	0.891975308641976	0	4.28148148148148	0	4.28148148148148	3.9958009826645	2007
1123	1	87	9	9.82437920320342	0	1.5625	0	18.7520765306019	0	15.4419954301064	0	4.39985805053385	2007
1123	1	87	15	9.82437920320342	0	4.69444444444445	0	74.0124115382825	0	54.3917883088323	0	0	2007
1124	1	77	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2007
1124	1	87	1	157.190067251255	0	0.725308641975309	0	13.1896633930077	0	8.14708485919247	0	0	2007
1124	1	89	1	39.2975168128137	0	0.25	0	0.974691203295956	0	0.974691203295956	0	0	2007
1124	1	86	2	78.5950336256273	0	1.08410493827161	0	6.5487368905792	0	6.5487368905792	0	0	2007
1124	1	87	2	157.190067251255	0	2.26697530864198	0	13.8868165755464	0	11.9471013208789	0	0.190209805753221	2007
1124	1	89	2	196.487584064068	49.1218960160171	2.62037037037037	0.528549382716049	15.9286777919446	2.70932702372381	15.9286777919446	2.70932702372381	0.557032476442431	2007
1124	1	89	3	196.487584064068	9.82437920320342	4.39351851851852	0.185378086419753	31.318197421152	1.25720899690946	31.1213605512701	1.25720899690946	0	2007
1124	1	87	4	78.5950336256273	0	3.125	0	23.3971643092995	0	21.7964311077364	0	0	2007
1124	1	89	4	157.190067251255	9.82437920320342	5.65817901234568	0.324266975308642	45.4828103430505	2.55724025024929	43.7590330529885	2.47391898174769	0	2007
1124	1	87	5	39.2975168128137	0	2.25	0	19.3616614181528	0	17.5579883177052	0	0	2007
1124	1	89	5	39.2975168128137	0	2.16743827160494	0	18.5766427333451	0	17.6452348955259	0	0	2007
1124	1	87	6	39.2975168128137	0	3.16049382716049	0	30.7145780588641	0	27.0142325331748	0	0	2007
1124	1	51	10	9.82437920320342	0	1.92901234567901	0	19.4040870295922	0	16.2196470051961	0	0	2007
1124	1	51	12	9.82437920320342	0	3.0625	0	35.8844959500038	0	28.4393474826945	0	0	2007
1125	1	39	1	39.2975168128137	39.2975168128137	0.25	0.197530864197531	3.83691472036471	0.296296296296296	0.849216132570009	0.296296296296296	0	2007
1125	1	77	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2007
1125	1	86	1	39.2975168128137	0	0.197530864197531	0	0.591130827358658	0	0.591130827358658	0	0	2007
1125	1	89	1	117.892550438441	0	0.594135802469136	0	1.76551888801215	0	1.76551888801215	0	0	2007
1125	1	77	2	196.487584064068	39.2975168128137	2.74768518518519	0.423418209876543	13.0602289596751	1.46759397125191	13.0602289596751	1.46759397125191	0	2007
1125	1	87	2	39.2975168128137	0	0.521604938271605	0	3.20243393463826	0	2.69411226899607	0	0	2007
1125	1	89	2	117.892550438441	9.82437920320342	1.53780864197531	0.151234567901235	9.27899876085054	0.604938271604938	9.27899876085054	0.604938271604938	0.212943419229434	2007
1125	1	77	3	117.892550438441	0	2.85570987654321	0	15.4402649743986	0	15.2434281045167	0	0	2007
1125	1	86	3	0	9.82437920320342	0	0.173611111111111	0	0.954861111111111	0	0.954861111111111	0	2007
1125	1	89	3	39.2975168128137	9.82437920320342	1.05632716049383	0.173611111111111	7.81252913157067	0.520833333333333	7.77052586223547	0.520833333333333	0.401915353203052	2007
1125	1	77	4	39.2975168128137	0	1.23456790123457	0	7.06454261100238	0	6.797368204309	0	0	2007
1125	1	89	4	235.785100876882	9.82437920320342	9.27913580246914	0.340277777777778	75.9430453449051	0.510416666666667	72.6716401826102	0.510416666666667	0	2007
1125	1	89	5	39.2975168128137	0	2.41975308641975	0	20.9611985927335	0	19.8922317161069	0	0	2007
1125	1	89	8	9.82437920320342	0	1.4266975308642	0	13.3329703571126	0	12.1018286072799	0	0	2007
1126	1	14	1	78.5950336256273	0	0.170524691358025	0	0	0	0	0	0	2007
1126	1	39	1	39.2975168128137	0	0.0933641975308642	0	4.6471598688243	0	0	0	0	2007
1126	1	87	1	0	39.2975168128137	0	0.151234567901235	0	3.30532577223862	0	1.97195564631955	0	2007
1126	1	89	1	117.892550438441	9.82437920320342	0.305555555555556	0.0277777777777778	0.254119808437329	0	0.254119808437329	0	0	2007
1126	1	86	2	0	0	0	0	0	NA	0	0	0.455320678551666	2007
1126	1	89	2	78.5950336256273	19.6487584064068	1.08719135802469	0.228395061728395	6.69588728382101	0.49537037037037	6.69588728382101	0.49537037037037	0.246523147345983	2007
1126	1	39	3	0	0	0	0	0	NA	0	0	0.874929738699687	2007
1126	1	86	3	0	0	0	0	0	NA	0	0	1.99095956742519	2007
1126	1	87	3	39.2975168128137	29.4731376096103	0.790123456790124	0.688464506172839	4.76982856277295	4.35975132997233	4.4061779671612	4.06305225252433	0	2007
1126	1	89	3	78.5950336256273	19.6487584064068	1.80864197530864	0.528549382716049	13.0263740155882	2.79395586874704	12.9044710316234	2.79395586874704	0	2007
1126	1	87	4	39.2975168128137	0	1.49382716049383	0	10.9932808727382	0	10.2668343738517	0	0	2007
1126	1	89	4	78.5950336256273	0	2.7283950617284	0	21.761944172574	0	20.9848191108564	0	0	2007
1126	1	87	5	78.5950336256273	0	4.34876543209877	0	37.0519541539685	0	33.6574659017606	0	0	2007
1126	1	89	5	0	9.82437920320342	0	0.521604938271605	0	4.45256805093982	0	4.23076800215384	0	2007
1126	1	87	6	117.892550438441	0	9.5	0	92.5139822875633	0	81.3025378107378	0	0	2007
1126	1	86	7	0	0	0	0	0	NA	0	0	5.02978742066405	2007
1126	1	87	7	39.2975168128137	0	3.78086419753086	0	39.0038672981055	0	33.7273365470733	0	0	2007
1126	1	87	9	9.82437920320342	0	1.5625	0	18.7520765306019	0	15.4419954301064	0	0	2007
1127	1	14	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2007
1127	1	77	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2007
1127	1	89	1	0	9.82437920320342	0	0.0493827160493827	0	0.145831584582982	0	0.145831584582982	0	2007
1127	1	89	2	39.2975168128137	19.6487584064068	0.340277777777778	0.281635802469136	1.67829536630151	1.54645085726156	1.67829536630151	1.54645085726156	0	2007
1127	1	89	3	0	49.1218960160171	0	1.08506944444444	0	6.17051839518759	0	6.1400426491964	0	2007
1127	1	89	4	117.892550438441	9.82437920320342	3.7662037037037	0.463155864197531	29.44810089672	3.89819495989802	28.5804670093268	3.70960979404762	0	2007
1127	1	89	5	235.785100876882	0	12.7191358024691	0	108.748002412378	0	103.319020984502	0	0	2007
1127	1	89	6	235.785100876882	0	18.6983024691358	0	165.477572889362	0	156.38138052857	0	0	2007
1127	1	89	7	78.5950336256273	0	8.00617283950617	0	72.302947527704	0	67.6684231657342	0	0	2007
1128	1	14	1	78.5950336256273	0	0.324845679012346	0	0.696227758510356	0	0.696227758510356	0	0	2007
1128	1	89	1	0	39.2975168128137	0	0.25	0	0.974691203295956	0	0.974691203295956	0	2007
1128	1	89	2	78.5950336256273	29.4731376096103	1.00694444444444	0.371913580246914	6.02557734519975	1.42353419059489	6.02557734519975	1.42353419059489	0	2007
1128	1	89	3	39.2975168128137	29.4731376096103	0.891975308641976	0.673611111111111	6.33209405025954	2.61342592592593	6.33209405025954	2.61342592592593	0.683737495026145	2007
1128	1	89	4	196.487584064068	39.2975168128137	7.70447530864198	1.50115740740741	62.9733553068514	10.7380689078168	60.3163991866917	10.5058063870418	2.60490467259178	2007
1128	1	89	5	157.190067251255	29.4731376096103	9.68518518518519	1.90277777777778	83.9042793439237	10.898879895097	79.6216726205647	10.6316381759403	3.0107104799593	2007
1128	1	89	6	235.785100876882	0	18.1944444444444	0	160.644746848656	0	151.946143377784	0	0	2007
1128	1	89	7	39.2975168128137	0	3.78086419753086	0	33.9743636326043	0	31.9017466049948	0	0	2007
1128	1	89	8	29.4731376096103	0	4.41435185185185	0	41.4011389129941	0	37.430062201953	0	0	2007
1129	1	39	1	392.975168128137	0	1.01466049382716	0	46.5629283943969	0	0.727141789308891	0	0	2007
1129	1	77	1	117.892550438441	0	0.5	0	0.843414242293507	0	0.843414242293507	0	0	2007
1129	1	86	1	275.082617689696	78.5950336256273	0.885030864197531	0.207561728395062	1.57838047402544	0.365895061728395	1.57838047402544	0.365895061728395	0	2007
1129	1	87	1	0	39.2975168128137	0	0.197530864197531	0	2.96395476084122	0	1.81194543397004	0	2007
1129	1	39	2	39.2975168128137	0	0.308641975308642	0	3.81963121023682	0	1.22744982466636	0	0	2007
1129	1	86	2	39.2975168128137	9.82437920320342	0.408179012345679	0.140625	2.20038210688198	0.860037789489506	2.20038210688198	0.860037789489506	0	2007
1129	1	87	2	0	0	0	0	0	NA	0	0	0.192646251795616	2007
1129	1	89	2	78.5950336256273	68.7706544224239	1.04938271604938	0.868827160493827	6.38383644087388	2.38396990740741	6.38383644087388	2.38396990740741	0.801620221085383	2007
1129	1	86	3	117.892550438441	0	3.06558641975309	0	21.9353619031767	0	21.7385250332949	0	0.69948597488888	2007
1129	1	87	3	0	0	0	0	0	NA	0	0	1.41140961384902	2007
1129	1	89	3	39.2975168128137	29.4731376096103	0.945216049382716	0.520833333333333	6.7966333780036	3.09361168414508	6.7966333780036	3.09361168414508	0	2007
1129	1	86	4	39.2975168128137	9.82437920320342	1.85262345679012	0.356674382716049	14.9889917661053	2.57875578703704	14.2346511027037	2.57875578703704	0	2007
1129	1	87	4	0	0	0	0	0	NA	0	0	2.14254973853062	2007
1129	1	89	4	39.2975168128137	0	1.49382716049383	0	12.1523742247126	0	11.6424235696884	0	0	2007
1129	1	87	5	39.2975168128137	0	2.33410493827161	0	20.3609566216712	0	18.4062701587571	0	0	2007
1129	1	89	5	0	9.82437920320342	0	0.5625	0	4.83926823329102	0	4.59522027181932	0	2007
1129	1	87	9	9.82437920320342	0	1.85262345679012	0	23.2933321355716	0	18.8608316320218	0	3.06795713757636	2007
1130	1	77	1	314.380134502509	0	1.03240740740741	0	1.16441501355241	0	1.16441501355241	0	0	2007
1130	1	77	2	196.487584064068	0	2.20447530864198	0	9.71435114111888	0	9.71435114111888	0	0.234576702234888	2007
1130	1	86	2	39.2975168128137	0	0.604938271604938	0	3.78604488673144	0	3.78604488673144	0	0	2007
1130	1	77	3	196.487584064068	9.82437920320342	4.1087962962963	0.173611111111111	21.4398365042065	0.260416666666667	21.4398365042065	0.260416666666667	0	2007
1130	1	86	3	78.5950336256273	0	2.2283950617284	0	16.2818228326427	0	16.0380168647132	0	0	2007
1130	1	89	3	0	9.82437920320342	0	0.222993827160494	0	0.445987654320988	0	0.445987654320988	0	2007
1130	1	77	4	117.892550438441	0	4.22222222222222	0	24.7729116526806	0	23.4858359359389	0	0	2007
1130	1	86	4	39.2975168128137	0	1.70447530864198	0	13.6499359915291	0	12.9880603151226	0	3.03450512638946	2007
1130	1	89	4	78.5950336256273	0	2.7283950617284	0	21.761944172574	0	20.9848191108564	0	0	2007
1131	1	77	1	314.380134502509	39.2975168128137	1.58719135802469	0.197530864197531	3.80484256551185	0.395061728395062	3.80484256551185	0.395061728395062	0	2007
1131	1	86	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2007
1131	1	89	1	314.380134502509	0	1.40200617283951	0	3.61134651602681	0	3.61134651602681	0	0	2007
1131	1	77	2	275.082617689696	0	2.77623456790124	0	11.6936481198431	0	11.6936481198431	0	0	2007
1131	1	89	2	707.355302630646	9.82437920320342	8.78858024691358	0.10204475308642	52.0857210465589	0.204089506172839	52.0857210465589	0.204089506172839	0	2007
1131	1	77	3	157.190067251255	0	3.39043209876543	0	17.8181064626488	0	17.7761031933136	0	0	2007
1131	1	89	3	314.380134502509	0	6.97685185185185	0	49.4886296172464	0	49.3247233639464	0	1.30766416946319	2007
1131	1	77	4	0	9.82437920320342	0	0.373456790123457	0	2.21354613020978	0	2.08605846645373	0	2007
1131	1	89	4	117.892550438441	0	5.18981481481481	0	43.2643891492674	0	41.2348056551212	0	0	2007
1131	1	89	5	39.2975168128137	0	2.25	0	19.3570729331641	0	18.3808810872773	0	0	2007
1131	1	89	6	39.2975168128137	0	2.87114197530864	0	25.2364380490541	0	23.8995836287252	0	0	2007
1131	1	89	7	39.2975168128137	0	3.78086419753086	0	33.9743636326043	0	31.9017466049948	0	0	2007
1132	1	63	1	78.5950336256273	0	0.380401234567901	0	0.868941835664714	0	0.868941835664714	0	0	2007
1132	1	86	1	392.975168128137	0	1.40432098765432	0	2.73124576203694	0	2.73124576203694	0	0	2007
1132	1	87	1	196.487584064068	0	0.760030864197531	0	17.3692361744927	0	10.5443600712857	0	0	2007
1132	1	26	2	0	9.82437920320342	0	0.140625	0	1.0183360990341	0	0.998121356574058	0.947119277084825	2007
1132	1	57	2	39.2975168128137	0	0.373456790123457	0	2.04525405234808	0	2.04525405234808	0	0	2007
1132	1	87	2	78.5950336256273	0	0.64891975308642	0	5.38558199110649	0	3.77405314905462	0	0	2007
1132	1	26	4	0	19.6487584064068	0	0.64891975308642	0	8.34490740740741	0	8.34490740740741	2.36557297082254	2007
1132	1	26	5	39.2975168128137	0	2.16743827160494	0	17.9457823162325	0	17.6659439177648	0	4.1923671617622	2007
1132	1	87	5	39.2975168128137	0	2.33410493827161	0	20.3609566216712	0	18.4062701587571	0	0	2007
1132	1	26	6	39.2975168128137	0	3.5679012345679	0	30.5982693638786	0	30.116370675874	0	0	2007
1132	1	26	7	157.190067251255	0	16.7175925925926	0	145.557577240161	0	142.864137848139	0	0	2007
1132	1	26	8	9.82437920320342	0	1.29706790123457	0	11.5383157928984	0	11.2682127530831	0	0	2007
1133	1	39	1	157.190067251255	0	0.559413580246914	0	17.2390125022125	0	0.870553250671395	0	0	2007
1133	1	63	1	157.190067251255	39.2975168128137	0.537037037037037	0.0771604938271605	0.629199551369332	0.154320987654321	0.629199551369332	0.154320987654321	0	2007
1133	1	86	1	0	39.2975168128137	0	0.222993827160494	0	0.557484567901235	0	0.557484567901235	0	2007
1133	1	39	2	39.2975168128137	9.82437920320342	0.373456790123457	0.0771604938271605	3.87986434581131	0.131172839506173	1.64727370975014	0.131172839506173	0.419599235768818	2007
1133	1	87	2	0	0	0	0	0	NA	0	0	2.34605192934577	2007
1133	1	6	3	0	0	0	0	0	NA	0	0	0.49658307120512	2007
1133	1	87	3	39.2975168128137	0	0.790123456790124	0	4.76982856277295	0	4.4061779671612	0	6.04963657699019	2007
1133	1	87	4	78.5950336256273	9.82437920320342	3.26543209876543	0.463155864197531	24.8657710771734	3.70265601373981	23.1027492840653	3.41031425907811	0	2007
1133	1	6	5	0	0	0	0	0	NA	0	0	4.45087605173609	2007
1133	1	87	6	235.785100876882	0	19.212962962963	0	187.919222183692	0	164.929715428482	0	0	2007
1133	1	87	8	9.82437920320342	0	1.4266975308642	0	16.6870301140856	0	13.8648431638643	0	4.31875780021141	2007
1133	1	87	9	39.2975168128137	0	6.49710648148148	0	78.8307765436049	0	64.6628500317598	0	0	2007
1133	1	87	10	9.82437920320342	0	1.96778549382716	0	25.1402237017758	0	20.234187958104	0	0	2007
1134	1	6	1	39.2975168128137	0	0.25	0	0.897645017112175	0	0.897645017112175	0	0	2007
1134	1	39	1	353.677651315323	0	0.824845679012346	0	42.8180295529045	0	0.358562509924714	0	0	2007
1134	1	63	1	235.785100876882	0	0.563271604938272	0	0	0	0	0	0	2007
1134	1	86	1	157.190067251255	0	0.560956790123457	0	1.0208433881911	0	1.0208433881911	0	0	2007
1134	1	87	1	39.2975168128137	0	0.0771604938271605	0	4.45747648525932	0	2.71566115210873	0	0	2007
1134	1	6	2	0	29.4731376096103	0	0.318672839506173	0	0.990663580246914	0	0.990663580246914	0	2007
1134	1	26	2	0	0	0	0	0	NA	0	0	0.158575304718906	2007
1134	1	86	2	39.2975168128137	0	0.521604938271605	0	3.10858573262118	0	3.10858573262118	0	0	2007
1134	1	87	2	0	0	0	0	0	NA	0	0	0.32162070197527	2007
1134	1	6	3	0	9.82437920320342	0	0.210069444444445	0	0.525173611111111	0	0.525173611111111	0	2007
1134	1	87	3	0	9.82437920320342	0	0.278549382716049	0	1.84165420907226	0	1.73450501945095	0	2007
1134	1	26	4	39.2975168128137	0	1.36111111111111	0	10.9656731972283	0	10.725744662491	0	0	2007
1134	1	87	4	0	9.82437920320342	0	0.308641975308642	0	2.11516309510184	0	1.98995012333674	0	2007
1134	1	26	5	39.2975168128137	19.6487584064068	2.59567901234568	1.21141975308642	21.7371129685196	10.1021874722867	21.4214711840339	9.9519373708944	0	2007
1134	1	26	6	117.892550438441	9.82437920320342	9.29320987654321	0.918402777777778	78.8246510059443	7.89583818696365	77.6621963648813	7.76877762295666	0	2007
1134	1	87	6	0	9.82437920320342	0	0.840277777777778	0	8.33817689038532	0	7.2913017556677	0	2007
1134	1	87	7	39.2975168128137	0	3.88966049382716	0	40.4954515156888	0	34.9221342978604	0	0	2007
1134	1	26	8	29.4731376096103	0	4.05497685185185	0	36.2562471674547	0	35.3542569101477	0	0	2007
1134	1	87	8	9.82437920320342	0	1.4266975308642	0	16.6870301140856	0	13.8648431638643	0	0	2007
1134	1	26	9	9.82437920320342	0	1.5625	0	14.213045857664	0	13.7873296173671	0	0	2007
1134	1	87	11	0	0	0	0	0	NA	0	0	3.25120145847451	2007
1135	1	6	1	0	39.2975168128137	0	0.278549382716049	0	0.696373456790124	0	0.696373456790124	0	2007
1135	1	14	1	78.5950336256273	0	0.308641975308642	0	0.672305754331043	0	0.672305754331043	0	0	2007
1135	1	24	1	39.2975168128137	0	0.130401234567901	0	0	0	0	0	0	2007
1135	1	39	1	117.892550438441	0	0.420524691358025	0	13.4023432342278	0	0.849216132570009	0	0	2007
1135	1	86	1	39.2975168128137	39.2975168128137	0.151234567901235	0.197530864197531	0.263553343462579	0.987654320987654	0.263553343462579	0.987654320987654	0	2007
1135	1	6	2	0	0	0	0	0	NA	0	0	1.12853626345118	2007
1135	1	24	2	39.2975168128137	0	0.340277777777778	0	1.25484663600305	0	1.25484663600305	0	1.62348848770857	2007
1135	1	89	2	39.2975168128137	9.82437920320342	0.308641975308642	0.120563271604938	1.4282251166212	0.542534722222222	1.4282251166212	0.542534722222222	0.254441596983765	2007
1135	1	6	3	0	0	0	0	0	NA	0	0	1.62893119378714	2007
1135	1	24	3	0	0	0	0	0	NA	0	0	3.03386654174125	2007
1135	1	89	3	78.5950336256273	9.82437920320342	1.6820987654321	0.264081790123457	11.7802318870267	1.05632716049383	11.7802318870267	1.05632716049383	0.386235643994739	2007
1135	1	6	4	0	0	0	0	0	NA	0	0	1.64448318606581	2007
1135	1	14	4	0	0	0	0	0	NA	0	0	1.32124146152201	2007
1135	1	24	4	39.2975168128137	0	1.49382716049383	0	10.4528190508988	0	10.0238977125688	0	0.787767846408866	2007
1135	1	86	4	78.5950336256273	0	2.66126543209877	0	20.4004325550937	0	19.6789544298355	0	0	2007
1135	1	87	4	0	9.82437920320342	0	0.373456790123457	0	2.74832021818455	0	2.56670859346292	0	2007
1135	1	14	5	0	9.82437920320342	0	0.521604938271605	0	4.79340185717667	0	4.33903930286845	0	2007
1135	1	86	5	0	9.82437920320342	0	0.64891975308642	0	5.40506280289302	0	5.11294252183825	0	2007
1135	1	6	6	0	9.82437920320342	0	0.741512345679012	0	6.24092499315831	0	5.89103733881188	0	2007
1135	1	14	7	0	9.82437920320342	0	0.945216049382716	0	9.62452081168127	0	8.22553684862763	0	2007
1135	1	87	8	9.82437920320342	0	1.23456790123457	0	13.8408226863787	0	11.663683844299	0	0	2007
1135	1	87	11	9.82437920320342	0	2.33410493827161	0	31.16320984757	0	24.6546287669245	0	0	2007
1136	1	39	1	78.5950336256273	0	0.186975308641975	0	9.29565992624797	0	0	0	0	2007
1136	1	63	1	275.082617689696	0	0.985987654320988	0	1.12902098477879	0	1.12902098477879	0	0	2007
1136	1	83	1	39.2975168128137	0	0.107438271604938	0	0	0	0	0	0	2007
1136	1	86	1	196.487584064068	39.2975168128137	0.545246913580247	0.0802777777777778	0.272148292402662	0.184638888888889	0.272148292402662	0.184638888888889	0	2007
1136	1	86	2	78.5950336256273	0	0.837932098765432	0	4.57198622494036	0	4.57198622494036	0	0	2007
1136	1	87	2	0	0	0	0	0	NA	0	0	0.476953961557119	2007
1136	1	57	3	39.2975168128137	0	0.741512345679012	0	5.2267382491604	0	5.2267382491604	0	0	2007
1136	1	86	3	39.2975168128137	0	0.751111111111111	0	4.98850483811341	0	4.98850483811341	0	0	2007
1136	1	87	3	117.892550438441	0	2.72645061728395	0	17.1585750728195	0	15.9986110449304	0	0.62315054847999	2007
1136	1	87	4	39.2975168128137	0	1.66123456790124	0	12.7347452184828	0	11.8187296805322	0	1.73310891085791	2007
1136	1	87	6	0	0	0	0	0	NA	0	0	5.82401970858863	2007
1136	1	87	7	0	9.82437920320342	0	1.01673611111111	0	4.06694444444445	0	4.06694444444445	5.96893912621508	2007
1136	1	87	8	9.82437920320342	0	1.49382716049383	0	17.7026298862369	0	14.6424258115645	0	0	2007
1136	1	87	10	0	0	0	0	0	NA	0	0	14.6585927070693	2007
1137	1	6	1	0	39.2975168128137	0	0.197530864197531	0	0.296296296296296	0	0.296296296296296	0	2007
1137	1	57	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2007
1137	1	63	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2007
1137	1	86	1	628.760269005019	0	2.38425925925926	0	4.79357769312451	0	4.79357769312451	0	0	2007
1137	1	86	2	196.487584064068	9.82437920320342	2.42283950617284	0.0933641975308642	14.1159763901709	0.233410493827161	14.1159763901709	0.233410493827161	0	2007
1137	1	6	3	0	0	0	0	0	NA	0	0	1.06617110426924	2007
1137	1	26	3	0	0	0	0	0	NA	0	0	1.07240958506328	2007
1137	1	86	3	78.5950336256273	0	1.90432098765432	0	13.4526240311877	0	13.3307210472229	0	0	2007
1137	1	26	4	78.5950336256273	0	2.9891975308642	0	24.2211454745074	0	23.7269930277543	0	0	2007
1137	1	26	5	39.2975168128137	0	2.16743827160494	0	17.9457823162325	0	17.6659439177648	0	1.39721338590039	2007
1137	1	26	6	39.2975168128137	0	3.36111111111111	0	28.6834901919933	0	28.2482206518429	0	0	2007
1137	1	26	7	117.892550438441	0	11.6689814814815	0	100.829329141197	0	99.126947011063	0	0	2007
1138	1	6	1	0	196.487584064068	0	0.777777777777778	0	1.83070434964199	0	1.83070434964199	0	2007
1138	1	77	1	314.380134502509	117.892550438441	1.34567901234568	0.402006172839506	2.57800428177436	0.62346990706137	2.57800428177436	0.62346990706137	0	2007
1138	1	86	1	707.355302630646	78.5950336256273	3.2554012345679	0.389660493827161	8.98692229416941	1.19291767256478	8.98692229416941	1.19291767256478	0	2007
1138	1	57	2	39.2975168128137	0	0.604938271604938	0	4.02585518812341	0	4.02585518812341	0	0	2007
1138	1	77	2	39.2975168128137	29.4731376096103	0.482253086419753	0.38599537037037	2.19676940254957	1.797986031748	2.19676940254957	1.797986031748	1.03549939239684	2007
1138	1	86	2	392.975168128137	19.6487584064068	4.33950617283951	0.24266975308642	24.1103126475895	0.647241512345679	24.1103126475895	0.647241512345679	0	2007
1138	1	77	3	0	0	0	0	0	NA	0	0	0.22986100021735	2007
1138	1	86	3	235.785100876882	0	4.75154320987654	0	31.9684284853647	0	31.9684284853647	0	0.63419315070439	2007
1138	1	57	4	39.2975168128137	0	1.63271604938272	0	13.88857002376	0	13.2752028694219	0	0	2007
1138	1	86	4	39.2975168128137	0	1.29706790123457	0	9.88990670832525	0	9.55662163431884	0	0	2007
1138	1	57	6	39.2975168128137	0	2.77777777777778	0	24.9655426535602	0	23.68785222804	0	0	2007
1139	1	86	1	196.487584064068	0	0.819444444444445	0	1.92470161817174	0	1.92470161817174	0	0	2007
