plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
742	1	89	1	157.190067251255	0	0.705246913580247	0	1.62721722635735	0	1.62721722635735	0	0	2003	NA
742	1	28	2	157.190067251255	0	1.86882716049383	0	11.1757455553625	0	10.8261046131522	0	0	2003	NA
742	1	51	2	0	0	0	0	0	0	0	0	0.468033425240611	2003	NA
742	1	83	2	78.5950336256273	0	1.16743827160494	0	7.69819636372188	0	7.69819636372188	0	0	2003	NA
742	1	89	2	275.082617689696	0	3.51697530864198	0	21.0064838574144	0	21.0064838574144	0	0	2003	NA
742	1	83	3	117.892550438441	0	2.70061728395062	0	19.7181042482444	0	19.5962012642796	0	0	2003	NA
742	1	89	3	39.2975168128137	0	0.840277777777778	0	5.94939433974879	0	5.94939433974879	0	0	2003	NA
742	1	83	4	39.2975168128137	0	1.36111111111111	0	10.7964089042831	0	10.4008705528552	0	0	2003	NA
742	1	4	5	39.2975168128137	0	2.00694444444444	0	15.6532866715363	0	14.8203631369426	0	0	2003	NA
742	1	51	5	39.2975168128137	0	2.50694444444444	0	21.6307634004429	0	20.2832213421506	0	1.59228625935919	2003	NA
742	1	83	5	39.2975168128137	0	2.16743827160494	0	17.8682772633955	0	16.9368694255762	0	0	2003	NA
742	1	51	6	39.2975168128137	9.82437920320342	3.67361111111111	0.694444444444445	35.2117208507455	8.33333333333333	32.2244022504797	8.33333333333333	0	2003	NA
742	1	51	7	39.2975168128137	0	4.11188271604938	0	40.5152387722007	0	36.7627784418023	0	0.749256279932309	2003	NA
742	1	51	8	0	0	0	0	0	0	0	0	9.17023273833732	2003	NA
742	1	51	9	9.82437920320342	0	1.63271604938272	0	17.8206790853381	0	15.498642823784	0	0	2003	NA
742	1	51	10	9.82437920320342	0	2.00694444444444	0	22.8396614104362	0	19.4098450861501	0	0	2003	NA
742	1	51	15	9.82437920320342	0	4.57484567901235	0	61.0824235060707	0	45.9285609180065	0	0	2003	NA
743	1	87	1	39.2975168128137	0	0.130401234567901	0	3.57601476314715	0	2.14608707583561	0	0	2003	NA
743	1	51	3	39.2975168128137	0	0.694444444444445	0	3.1102521413755	0	3.06711378569358	0	0	2003	NA
743	1	51	8	9.82437920320342	0	1.49382716049383	0	16.0046159429252	0	14.0468129060358	0	0	2003	NA
743	1	51	9	9.82437920320342	0	1.81500771604938	0	20.2435384364574	0	17.4043299803158	0	0	2003	NA
743	1	51	10	0	0	0	0	0	0	0	0	11.8769179794743	2003	NA
743	1	51	11	0	0	0	0	0	0	0	0	8.28836698792017	2003	NA
744	1	78	1	196.487584064068	0	1.08256172839506	0	3.34429262248845	0	3.34429262248845	0	0	2003	NA
744	1	87	1	39.2975168128137	0	0.25	0	2.72163952772865	0	1.73459985391573	0	0	2003	NA
744	1	57	2	39.2975168128137	0	0.308641975308642	0	1.58623793586777	0	1.58623793586777	0	0	2003	NA
744	1	78	2	117.892550438441	0	1.13117283950617	0	5.8096888057253	0	5.8096888057253	0	0	2003	NA
744	1	87	2	39.2975168128137	0	0.373456790123457	0	2.6949001118523	0	1.98517647735379	0	0	2003	NA
744	1	57	3	117.892550438441	0	2.59876543209877	0	20.3969838479967	0	20.2750808640319	0	0	2003	NA
744	1	87	3	78.5950336256273	0	2	0	13.1627124342166	0	12.3982728238348	0	0	2003	NA
744	1	78	6	39.2975168128137	0	2.96604938271605	0	27.174061923609	0	25.7745113062233	0	0	2003	NA
745	1	3	1	39.2975168128137	0	0.0771604938271605	0	4.91826864503875	0	0	0	0	2003	NA
745	1	28	1	1532.60315569973	0	5.45756172839506	0	9.06162382713995	0	9.06162382713995	0	0	2003	NA
745	1	63	1	157.190067251255	0	0.469907407407407	0	0.151591641983943	0	0.151591641983943	0	0	2003	NA
745	1	28	2	78.5950336256273	0	0.64891975308642	0	3.27131692973264	0	3.27131692973264	0	0	2003	NA
745	1	51	2	0	0	0	0	0	0	0	0	0.369288589869213	2003	NA
745	1	51	3	0	0	0	0	0	0	0	0	0.370251379031127	2003	NA
745	1	51	4	0	0	0	0	0	0	0	0	2.5451822714155	2003	NA
745	1	51	5	0	0	0	0	0	0	0	0	5.03592765766606	2003	NA
745	1	51	6	0	9.82437920320342	0	0.694444444444445	0	0.902777777777778	0	0.902777777777778	0	2003	NA
745	1	51	8	39.2975168128137	0	5.51581790123457	0	58.1208213044419	0	51.388214908131	0	6.9396467377668	2003	NA
745	1	51	9	9.82437920320342	9.82437920320342	1.77777777777778	1.890625	19.7452267166115	12.2890625	17.0151671173694	12.2890625	10.9434251163443	2003	NA
746	1	4	1	39.2975168128137	0	0.151234567901235	0	0.48184077857377	0	0.48184077857377	0	0	2003	NA
746	1	28	1	196.487584064068	0	0.41820987654321	0	0	0	0	0	0	2003	NA
746	1	52	1	78.5950336256273	0	0.396604938271605	0	0.174458437111762	0	0.174458437111762	0	0	2003	NA
746	1	57	1	196.487584064068	39.2975168128137	0.827160493827161	0.0771604938271605	2.30339352153171	0	2.30339352153171	0	0	2003	NA
746	1	78	1	0	78.5950336256273	0	0.154320987654321	0	0	0	0	0	2003	NA
746	1	86	1	1768.38825657662	117.892550438441	6.25077160493827	0.263888888888889	15.0373094215574	0	15.0373094215574	0	0	2003	NA
746	1	87	1	157.190067251255	0	0.69212962962963	0	13.1821105519647	0	8.07413964147079	0	0	2003	NA
746	1	89	1	78.5950336256273	0	0.316358024691358	0	0.723446418717873	0	0.723446418717873	0	0	2003	NA
746	1	4	2	78.5950336256273	0	0.617283950617284	0	2.95983017550848	0	2.95983017550848	0	0	2003	NA
746	1	52	2	196.487584064068	0	2.4783950617284	0	13.7265813496083	0	13.7122789141589	0	0	2003	NA
746	1	57	2	39.2975168128137	0	0.340277777777778	0	1.86490809845982	0	1.86490809845982	0	0	2003	NA
746	1	86	2	117.892550438441	0	1.22608024691358	0	7.79802196523979	0	7.79802196523979	0	0	2003	NA
746	1	89	2	39.2975168128137	0	0.308641975308642	0	1.3855546385039	0	1.3855546385039	0	0	2003	NA
746	1	4	3	0	0	0	0	0	0	0	0	0.228220328890415	2003	NA
746	1	52	3	39.2975168128137	0	0.741512345679012	0	5.07362560967958	0	5.01464875839568	0	0	2003	NA
746	1	64	3	0	0	0	0	0	0	0	0	0.41690735586714	2003	NA
746	1	4	4	0	9.82437920320342	0	0.373456790123457	0	0.597530864197531	0	0.597530864197531	0	2003	NA
746	1	87	6	39.2975168128137	0	3.46373456790124	0	34.7080112938923	0	30.2627549359329	0	0	2003	NA
746	1	87	8	9.82437920320342	0	1.265625	0	14.0405418700286	0	11.7629256312896	0	0	2003	NA
746	1	87	9	9.82437920320342	0	1.74093364197531	0	20.8318597449578	0	16.8437840425445	0	0	2003	NA
746	1	64	10	9.82437920320342	0	1.96778549382716	0	16.7470505597639	0	10.82603551367	0	10.2001617077259	2003	NA
747	1	14	1	157.190067251255	0	0.844135802469136	0	3.53709234334806	0	3.53709234334806	0	0	2003	NA
747	1	24	1	0	39.2975168128137	0	0.25	0	0.495898655536104	0	0.495898655536104	0	2003	NA
747	1	28	1	392.975168128137	0	1.24151234567901	0	1.46303172915344	0	1.46303172915344	0	0	2003	NA
747	1	57	1	78.5950336256273	78.5950336256273	0.343364197530864	0.447530864197531	1.08152669580908	1.67411928840167	1.08152669580908	1.67411928840167	0	2003	NA
747	1	86	1	39.2975168128137	0	0.197530864197531	0	0.712513693215794	0	0.712513693215794	0	0	2003	NA
747	1	87	1	432.27268494095	39.2975168128137	1.41435185185185	0.0771604938271605	40.3785535159163	4.55315993422417	24.4033927220843	2.81134460107358	0	2003	NA
747	1	89	1	196.487584064068	0	1.04166666666667	0	3.09114440792083	0	3.09114440792083	0	0	2003	NA
747	1	4	2	39.2975168128137	0	0.64891975308642	0	3.96409703743578	0	3.93579667506448	0	0	2003	NA
747	1	24	2	78.5950336256273	0	0.784722222222222	0	3.70729072131792	0	3.70729072131792	0	0	2003	NA
747	1	57	2	157.190067251255	0	1.68904320987654	0	10.4458207603933	0	10.4458207603933	0	1.31971868274552	2003	NA
747	1	78	2	0	9.82437920320342	0	0.111111111111111	0	0.624388588327422	0	0.624388588327422	0.958211001205242	2003	NA
747	1	87	2	157.190067251255	0	1.83256172839506	0	12.0289579039065	0	9.6258030392937	0	0	2003	NA
747	1	89	2	78.5950336256273	19.6487584064068	0.817901234567901	0.186728395061728	4.41340019059088	0.645796703869318	4.41340019059088	0.645796703869318	0	2003	NA
747	1	4	3	39.2975168128137	0	0.790123456790124	0	5.08871112431784	0	5.01273483923795	0	0	2003	NA
747	1	14	3	0	0	0	0	0	0	0	0	0.674099779027802	2003	NA
747	1	24	3	117.892550438441	0	2.52237654320988	0	18.3259956204917	0	18.0416225315748	0	0	2003	NA
747	1	57	3	78.5950336256273	0	1.58024691358025	0	12.0696884584892	0	12.0696884584892	0	0	2003	NA
747	1	87	3	39.2975168128137	0	0.891975308641976	0	5.67406559555666	0	5.31320702558747	0	0	2003	NA
747	1	24	4	78.5950336256273	0	2.86728395061728	0	23.7564934026253	0	22.9577645897947	0	0	2003	NA
747	1	57	4	78.5950336256273	0	2.66126543209877	0	23.0378304879601	0	22.3163523627019	0	0	2003	NA
747	1	86	4	0	0	0	0	0	0	0	0	0.64048075339444	2003	NA
747	1	87	4	39.2975168128137	0	1.23456790123457	0	8.73122440542167	0	8.23037251836129	0	0	2003	NA
747	1	24	5	39.2975168128137	0	2.08641975308642	0	18.36401111192	0	17.4571778400931	0	0	2003	NA
747	1	57	5	39.2975168128137	0	2.00694444444444	0	18.3321019201763	0	17.4889024819224	0	0	2003	NA
747	1	4	6	39.2975168128137	0	3.26003086419753	0	27.6408731358837	0	25.3025762258333	0	0	2003	NA
748	1	16	1	1021.73543713316	0	3.90740740740741	0	17.2634714209627	0	17.2634714209627	0	0	2003	NA
748	1	28	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2003	NA
748	1	57	1	39.2975168128137	39.2975168128137	0.197530864197531	0.130401234567901	0.648046734744201	0.133726799422051	0.648046734744201	0.133726799422051	0	2003	NA
748	1	78	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2003	NA
748	1	83	1	1493.30563888692	0	6.35108024691358	0	16.3992739947843	0	16.3992739947843	0	0	2003	NA
748	1	16	2	392.975168128137	0	3.76697530864198	0	22.1090899255294	0	22.1090899255294	0	0	2003	NA
748	1	57	2	39.2975168128137	0	0.340277777777778	0	1.86490809845982	0	1.86490809845982	0	0	2003	NA
748	1	83	2	471.570201753764	0	4.71296296296296	0	26.8733407856214	0	26.8733407856214	0	0	2003	NA
748	1	89	2	39.2975168128137	0	0.444444444444444	0	2.50243559733583	0	2.50243559733583	0	0	2003	NA
748	1	16	3	39.2975168128137	0	0.694444444444445	0	4.8317889325964	0	4.77453526201192	0	0	2003	NA
748	1	51	3	0	9.82437920320342	0	0.197530864197531	0	0.984892651803133	0	0.965898580533159	0	2003	NA
748	1	89	3	39.2975168128137	0	0.790123456790124	0	5.50507119536631	0	5.50507119536631	0	0	2003	NA
748	1	51	5	39.2975168128137	9.82437920320342	2.59567901234568	0.482253086419753	22.6318379425533	3.81777470551687	21.1807990555896	3.62692884211501	0	2003	NA
748	1	51	6	78.5950336256273	0	6.92901234567901	0	65.4395798658843	0	60.1347742476366	0	0	2003	NA
749	1	28	1	864.545369881901	0	2.48148148148148	0	1.27801635324853	0	1.27801635324853	0	0	2003	NA
749	1	78	1	275.082617689696	0	0.962191358024691	0	1.00355548476653	0	1.00355548476653	0	0	2003	NA
749	1	83	1	157.190067251255	0	0.68287037037037	0	1.80234955522395	0	1.80234955522395	0	0	2003	NA
749	1	86	1	0	39.2975168128137	0	0.197530864197531	0	0.395061728395062	0	0.395061728395062	0	2003	NA
749	1	87	1	117.892550438441	0	0.467592592592593	0	10.3343088498926	0	6.29925892237732	0	0	2003	NA
749	1	89	1	78.5950336256273	0	0.244598765432099	0	0.21445884292558	0	0.21445884292558	0	0	2003	NA
749	1	83	2	39.2975168128137	0	0.64891975308642	0	4.40281376869176	0	4.40281376869176	0	0	2003	NA
749	1	86	2	39.2975168128137	39.2975168128137	0.444444444444444	0.340277777777778	2.93004052287611	0.680555555555556	2.93004052287611	0.680555555555556	0	2003	NA
749	1	87	2	78.5950336256273	0	1.17052469135802	0	7.10703590318613	0	6.18747486449096	0	0	2003	NA
749	1	89	2	39.2975168128137	0	0.521604938271605	0	3.15882772555686	0	3.15882772555686	0	0.531056817829161	2003	NA
749	1	51	3	0	0	0	0	0	0	0	0	0.750828180604821	2003	NA
749	1	87	3	39.2975168128137	0	0.694444444444445	0	4.20186388191783	0	3.81213045700753	0	0	2003	NA
749	1	51	4	0	9.82437920320342	0	0.444444444444444	0	3.33333333333333	0	3.33333333333333	1.99853416379086	2003	NA
749	1	89	4	39.2975168128137	0	1.23456790123457	0	9.73123839671544	0	9.46406399002206	0	0	2003	NA
749	1	51	5	0	0	0	0	0	0	0	0	4.01104841918788	2003	NA
749	1	51	6	0	9.82437920320342	0	0.790123456790124	0	5.92592592592593	0	5.92592592592593	0	2003	NA
749	1	51	7	39.2975168128137	0	4.69444444444445	0	47.7071710253035	0	42.819347225597	0	0	2003	NA
749	1	51	8	9.82437920320342	0	1.52797067901235	0	16.4485649962367	0	14.4036685948623	0	0	2003	NA
750	1	14	1	78.5950336256273	39.2975168128137	0.207561728395062	0.222993827160494	0.066636873948457	1.0054865348947	0.066636873948457	1.0054865348947	0	2003	NA
750	1	16	1	39.2975168128137	0	0.130401234567901	0	0.524923869709049	0	0.524923869709049	0	0	2003	NA
750	1	24	1	39.2975168128137	39.2975168128137	0.197530864197531	0.197530864197531	0	0	0	0	0	2003	NA
750	1	28	1	117.892550438441	0	0.29783950617284	0	0	0	0	0	0	2003	NA
750	1	57	1	78.5950336256273	0	0.395061728395062	0	1.2960934694884	0	1.2960934694884	0	0	2003	NA
750	1	78	1	39.2975168128137	0	0.151234567901235	0	0.197211785437495	0	0.197211785437495	0	0	2003	NA
750	1	86	1	314.380134502509	0	1.28549382716049	0	3.95634785854413	0	3.95634785854413	0	0	2003	NA
750	1	87	1	78.5950336256273	0	0.170524691358025	0	8.74231203631312	0	5.36623860508419	0	0	2003	NA
750	1	89	1	157.190067251255	0	0.728395061728395	0	2.0688817732966	0	2.0688817732966	0	0	2003	NA
750	1	24	2	196.487584064068	0	1.95679012345679	0	9.20847867727775	0	9.20847867727775	0	0	2003	NA
750	1	57	2	39.2975168128137	0	0.373456790123457	0	2.16089736679474	0	2.16089736679474	0	0	2003	NA
750	1	77	2	0	9.82437920320342	0	0.151234567901235	0	0.900320733829494	0	0.900320733829494	0	2003	NA
750	1	86	2	117.892550438441	0	1.30632716049383	0	8.55214894044674	0	8.55214894044674	0	0	2003	NA
750	1	87	2	117.892550438441	0	1.30632716049383	0	8.73416355208335	0	6.85453450568294	0	0	2003	NA
750	1	89	2	117.892550438441	9.82437920320342	0.990740740740741	0.151234567901235	4.68207387026285	0.96972972256836	4.68207387026285	0.96972972256836	3.04012467129369	2003	NA
750	1	24	3	117.892550438441	0	2.84645061728395	0	21.4547051365484	0	21.0349713322328	0	0	2003	NA
750	1	51	3	0	19.6487584064068	0	0.423611111111111	0	2.0704046798996	0	2.03070664983536	0	2003	NA
750	1	57	3	39.2975168128137	0	0.694444444444445	0	5.13134118998787	0	5.13134118998787	0	0	2003	NA
750	1	77	3	0	0	0	0	0	0	0	0	0.286017151742861	2003	NA
750	1	86	3	39.2975168128137	0	0.694444444444445	0	5.28230131956979	0	5.28230131956979	0	0	2003	NA
750	1	87	3	39.2975168128137	0	0.790123456790124	0	4.88030500979945	0	4.5166544141877	0	0	2003	NA
750	1	89	3	0	0	0	0	0	0	0	0	1.16505348094949	2003	NA
750	1	16	4	39.2975168128137	0	1.36111111111111	0	11.1024179516304	0	10.6007651173248	0	0	2003	NA
750	1	87	4	39.2975168128137	0	1.23456790123457	0	8.73122440542167	0	8.23037251836129	0	0	2003	NA
750	1	89	4	0	0	0	0	0	0	0	0	1.94335062580646	2003	NA
750	1	24	5	39.2975168128137	0	2.50694444444444	0	22.6257584307956	0	21.2782163725032	0	0	2003	NA
750	1	51	5	39.2975168128137	0	1.92901234567901	0	15.2710988220675	0	14.5077153684601	0	0	2003	NA
750	1	24	6	78.5950336256273	0	6.62114197530864	0	61.8630648049255	0	57.0345402903537	0	0	2003	NA
750	1	24	8	58.9462752192205	0	8.36805555555556	0	83.1316833376331	0	72.8247166216345	0	0	2003	NA
751	1	4	1	39.2975168128137	0	0.173611111111111	0	0.613370775648299	0	0.613370775648299	0	0	2003	NA
751	1	28	1	1021.73543713316	39.2975168128137	3.05864197530864	0.0771604938271605	3.32508874256085	0	3.32508874256085	0	0	2003	NA
751	1	39	1	39.2975168128137	0	0.111111111111111	0	4.38442727135594	0	0	0	0	2003	NA
751	1	52	1	117.892550438441	78.5950336256273	0.651234567901235	0.371141975308642	0.881842364785684	0	0.881842364785684	0	0	2003	NA
751	1	57	1	432.27268494095	78.5950336256273	1.66049382716049	0.343364197530864	3.52526034725433	1.31493718963624	3.52526034725433	1.31493718963624	0	2003	NA
751	1	77	1	39.2975168128137	0	0.197530864197531	0	0.533874737333314	0	0.533874737333314	0	0	2003	NA
751	1	86	1	157.190067251255	0	0.617283950617284	0	1.47638923761851	0	1.47638923761851	0	0	2003	NA
751	1	87	1	275.082617689696	78.5950336256273	1.03317901234568	0.188271604938272	24.9656362743008	4.8864932675575	15.2483381187935	3.14467793440691	0	2003	NA
751	1	89	1	157.190067251255	0	0.550154320987654	0	0.615580994297537	0	0.615580994297537	0	0	2003	NA
751	1	4	2	39.2975168128137	0	0.308641975308642	0	1.47991508775424	0	1.47991508775424	0	0	2003	NA
751	1	52	2	196.487584064068	0	2.45524691358025	0	13.5122634325365	0	13.5112792935231	0	0	2003	NA
751	1	57	2	314.380134502509	0	3.625	0	23.1900052309082	0	23.1900052309082	0	0	2003	NA
751	1	86	2	117.892550438441	0	1.09336419753086	0	6.5859562084049	0	6.5859562084049	0	0	2003	NA
751	1	87	2	157.190067251255	0	1.57098765432099	0	11.101297355039	0	8.35404577127002	0	0	2003	NA
751	1	89	2	157.190067251255	0	1.85648148148148	0	10.6823660430159	0	10.6823660430159	0	0	2003	NA
751	1	4	3	39.2975168128137	0	1.17361111111111	0	8.26856604703138	0	8.02761084012451	0	0	2003	NA
751	1	57	3	0	0	0	0	0	0	0	0	0.456096804508719	2003	NA
751	1	87	3	39.2975168128137	0	0.891975308641976	0	5.67406559555666	0	5.31320702558747	0	0	2003	NA
751	1	89	3	78.5950336256273	0	1.63348765432099	0	11.484194160234	0	11.484194160234	0	0	2003	NA
751	1	57	5	39.2975168128137	0	2.00694444444444	0	18.3321019201763	0	17.4889024819224	0	0	2003	NA
752	1	14	1	157.190067251255	0	0.541666666666667	0	1.07212340884316	0	1.07212340884316	0	0	2003	NA
752	1	28	1	550.165235379391	0	1.39660493827161	0	0.453205852102186	0	0.453205852102186	0	0	2003	NA
752	1	57	1	157.190067251255	157.190067251255	0.681327160493827	0.617283950617284	1.77130805249416	0.790123456790124	1.77130805249416	0.790123456790124	0	2003	NA
752	1	86	1	314.380134502509	117.892550438441	1.28935185185185	0.415123456790124	3.34969870355319	0.709197938594641	3.34969870355319	0.709197938594641	0	2003	NA
752	1	87	1	157.190067251255	78.5950336256273	0.452160493827161	0.154320987654321	15.646547365965	9.10631986844834	9.5071761215055	5.62268920214715	0	2003	NA
752	1	89	1	275.082617689696	39.2975168128137	1.29243827160494	0.151234567901235	3.27225058451712	0.21445884292558	3.27225058451712	0.21445884292558	0	2003	NA
752	1	14	2	117.892550438441	0	1.09336419753086	0	7.34422506721306	0	7.27468991672776	0	0	2003	NA
752	1	57	2	117.892550438441	0	1.51851851851852	0	10.167796124851	0	10.167796124851	0	0	2003	NA
752	1	78	2	0	9.82437920320342	0	0.162229938271605	0	1.07627529332422	0	1.07627529332422	0	2003	NA
752	1	86	2	78.5950336256273	0	0.64891975308642	0	3.65591568552879	0	3.65591568552879	0	0	2003	NA
752	1	87	2	78.5950336256273	0	1.21141975308642	0	7.3120550316876	0	6.43017435806467	0	0	2003	NA
752	1	89	2	235.785100876882	0	2.94984567901235	0	17.4491105156378	0	17.4491105156378	0	0	2003	NA
752	1	14	3	39.2975168128137	0	1.1141975308642	0	10.4031989105198	0	9.77692254147587	0	0	2003	NA
752	1	51	3	0	0	0	0	0	0	0	0	0.893124488984019	2003	NA
752	1	57	3	39.2975168128137	0	0.694444444444445	0	5.13134118998787	0	5.13134118998787	0	0	2003	NA
752	1	78	3	117.892550438441	0	3.00617283950617	0	22.785484448234	0	22.6635814642693	0	0	2003	NA
752	1	87	3	117.892550438441	0	2.5408950617284	0	16.1592915680214	0	15.0036801339959	0	0	2003	NA
752	1	89	3	78.5950336256273	0	1.53163580246914	0	10.5807672676337	0	10.5807672676337	0	0	2003	NA
752	1	51	4	78.5950336256273	0	2.99382716049383	0	21.4984862648099	0	20.6276571684359	0	0	2003	NA
752	1	78	4	117.892550438441	0	3.95679012345679	0	32.6089907187393	0	31.5507396091901	0	0	2003	NA
752	1	51	5	39.2975168128137	0	2.68595679012346	0	23.6563399261312	0	22.0963115029303	0	0	2003	NA
753	1	24	1	157.190067251255	0	0.949074074074074	0	1.49681340166354	0	1.49681340166354	0	0	2003	NA
753	1	57	1	275.082617689696	117.892550438441	1.13194444444444	0.29783950617284	3.11412956835532	0.411111111111111	3.11412956835532	0.411111111111111	0	2003	NA
753	1	86	1	746.65281944346	78.5950336256273	2.97685185185185	0.266975308641975	8.25433866442715	0.513555566960748	8.25433866442715	0.513555566960748	0	2003	NA
753	1	87	1	943.140403507528	0	4.04012345679012	0	80.9304458914115	0	49.6824593618787	0	0	2003	NA
753	1	89	1	196.487584064068	157.190067251255	1.23070987654321	0.445987654320988	4.51736640332649	0.078865277919568	4.51736640332649	0.078865277919568	0	2003	NA
753	1	24	2	117.892550438441	0	1.42438271604938	0	7.86443478475066	0	7.86345064573719	0	0	2003	NA
753	1	57	2	157.190067251255	0	1.67438271604938	0	10.3496134713707	0	10.3496134713707	0	0	2003	NA
753	1	86	2	157.190067251255	0	1.52006172839506	0	9.37625040321547	0	9.37625040321547	0	0	2003	NA
753	1	87	2	353.677651315323	0	3.81481481481482	0	25.9700893384532	0	20.1583147581138	0	0	2003	NA
753	1	89	2	117.892550438441	0	1.45138888888889	0	8.51616676022914	0	8.51616676022914	0	0	2003	NA
753	1	4	3	0	9.82437920320342	0	0.278549382716049	0	1.94132753581306	0	1.88849328569343	0	2003	NA
753	1	57	3	39.2975168128137	0	0.741512345679012	0	5.57531346467138	0	5.57531346467138	0	0	2003	NA
753	1	86	3	39.2975168128137	0	0.694444444444445	0	5.28230131956979	0	5.28230131956979	0	0	2003	NA
753	1	87	3	39.2975168128137	0	0.741512345679012	0	4.52654077566006	0	4.15270621228052	0	0	2003	NA
754	1	83	1	117.892550438441	0	0.494598765432099	0	1.35979074562273	0	1.35979074562273	0	0	2003	NA
754	1	87	1	117.892550438441	0	0.43287037037037	0	10.2324558961567	0	6.13578795700701	0	0	2003	NA
754	1	83	2	196.487584064068	0	2.53703703703704	0	16.0160104316744	0	16.0160104316744	0	0	2003	NA
754	1	87	2	78.5950336256273	0	0.617283950617284	0	5.27791652064884	0	3.59926927274362	0	0	2003	NA
754	1	51	3	0	0	0	0	0	0	0	0	3.23339968335831	2003	NA
754	1	83	3	196.487584064068	0	4.28086419753086	0	30.9231107443404	0	30.8012077603757	0	0	2003	NA
754	1	87	3	39.2975168128137	0	0.694444444444445	0	4.20186388191783	0	3.81213045700753	0	0	2003	NA
754	1	51	4	0	0	0	0	0	0	0	0	3.47700499008094	2003	NA
754	1	83	4	117.892550438441	0	4.16435185185185	0	33.0672579159993	0	31.8534312809615	0	0	2003	NA
754	1	51	5	0	0	0	0	0	0	0	0	10.7564868288657	2003	NA
754	1	51	6	0	0	0	0	0	0	0	0	14.0486068267216	2003	NA
754	1	51	7	0	9.82437920320342	0	1.05632716049383	0	12.147762345679	0	12.147762345679	0	2003	NA
754	1	51	8	0	9.82437920320342	0	1.23456790123457	0	8.02469135802469	0	8.02469135802469	14.4666046886803	2003	NA
754	1	51	9	9.82437920320342	0	1.81500771604938	0	20.2435384364574	0	17.4043299803158	0	0	2003	NA
754	1	51	10	9.82437920320342	0	1.96778549382716	0	22.306392987968	0	19.0008137450493	0	0	2003	NA
754	1	51	13	9.82437920320342	0	3.5679012345679	0	45.3931003237203	0	35.6096167539698	0	0	2003	NA
755	1	14	1	39.2975168128137	0	0.197530864197531	0	0.748014581144971	0	0.748014581144971	0	0	2003	NA
755	1	28	1	1178.92550438441	0	3.22916666666667	0	1.73138112077062	0	1.73138112077062	0	0	2003	NA
755	1	87	1	39.2975168128137	0	0.111111111111111	0	3.86308538418321	0	2.33282577043491	0	0	2003	NA
755	1	14	2	39.2975168128137	0	0.308641975308642	0	1.86748525583979	0	1.86748525583979	0	0	2003	NA
755	1	16	2	78.5950336256273	0	0.978395061728395	0	6.20200787644638	0	6.20200787644638	0	0	2003	NA
755	1	78	2	39.2975168128137	0	0.5625	0	3.53088918527386	0	3.53088918527386	0	0	2003	NA
755	1	87	2	117.892550438441	0	1.46682098765432	0	9.49143238715045	0	7.77266090275244	0	0	2003	NA
755	1	89	2	39.2975168128137	0	0.604938271604938	0	3.87891889027344	0	3.87891889027344	0	0	2003	NA
755	1	14	3	39.2975168128137	0	0.741512345679012	0	6.47065112659917	0	6.15098979195892	0	0	2003	NA
755	1	51	3	0	0	0	0	0	0	0	0	1.0083644570376	2003	NA
755	1	78	3	39.2975168128137	0	1.05632716049383	0	8.10071380013478	0	8.05871053079958	0	0	2003	NA
755	1	51	4	0	0	0	0	0	0	0	0	1.93125681500732	2003	NA
755	1	87	4	39.2975168128137	0	1.36111111111111	0	9.9719018927788	0	9.37205424465409	0	0	2003	NA
755	1	51	5	0	9.82437920320342	0	0.64891975308642	0	3.2445987654321	0	3.2445987654321	0	2003	NA
755	1	51	6	0	9.82437920320342	0	0.918402777777778	0	4.1328125	0	4.1328125	4.21633864701801	2003	NA
755	1	51	8	19.6487584064068	0	2.88908179012346	0	30.7437169715919	0	27.0640276194117	0	0	2003	NA
755	1	51	12	9.82437920320342	0	2.82426697530864	0	34.3534015173855	0	27.9211417689485	0	0	2003	NA
756	1	28	1	1375.41308844848	0	4.24691358024691	0	4.71916340659139	0	4.71916340659139	0	0	2003	NA
756	1	87	1	550.165235379391	0	2.59027777777778	0	45.348782502743	0	28.0193007027104	0	0	2003	NA
756	1	4	2	0	0	0	0	0	0	0	0	1.13951991940036	2003	NA
756	1	51	2	0	0	0	0	0	0	0	0	0.135291526007314	2003	NA
756	1	87	2	275.082617689696	0	2.82175925925926	0	19.9745549512697	0	15.1888519051671	0	0	2003	NA
756	1	87	3	157.190067251255	0	3.38888888888889	0	21.5664401980523	0	20.0225337378499	0	0	2003	NA
756	1	4	4	0	0	0	0	0	0	0	0	1.76196311257772	2003	NA
756	1	51	4	0	0	0	0	0	0	0	0	2.66458777625124	2003	NA
756	1	51	6	0	0	0	0	0	0	0	0	3.79435208710282	2003	NA
756	1	51	8	9.82437920320342	0	1.36111111111111	0	14.2951519753552	0	12.6603590245494	0	0	2003	NA
756	1	51	12	9.82437920320342	0	2.87114197530864	0	35.0343344084124	0	28.40745743682	0	0	2003	NA
756	1	51	13	9.82437920320342	0	3.36111111111111	0	42.2737450102787	0	33.4773695027854	0	0	2003	NA
756	1	51	14	9.82437920320342	0	4.16840277777778	0	54.6532016376436	0	41.7760615669359	0	0	2003	NA
