plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
121	1	16	1	196.487584064068	0	0.665895061728395	0	2.60689363189389	0	2.60689363189389	0	0	2002
121	1	27	1	39.2975168128137	0	0.25	0	2.73206863372718	0	1.74502895991426	0	0	2002
121	1	87	2	78.5950336256273	0	1.12654320987654	0	8.11738588156064	0	7.1708196152619	0	0.199975238681206	2002
121	1	87	3	39.2975168128137	9.82437920320342	0.840277777777778	0.173611111111111	6.27707651561522	1.25453858858542	5.91778718685727	1.15710523235784	0.463229303810244	2002
121	1	27	4	39.2975168128137	0	1.23456790123457	0	8.54214259223702	0	8.04129070517664	0	0	2002
121	1	87	4	117.892550438441	0	5.04938271604938	0	46.9060299463253	0	44.0477768507675	0	0	2002
121	1	87	11	29.4731376096103	0	7.6983024691358	0	118.472314317487	0	95.6884770571473	0	0	2002
121	1	7	12	9.82437920320342	0	3.0625	0	52.632947687373	0	39.788444257385	0	0	2002
121	1	87	14	9.82437920320342	0	4.11188271604938	0	70.0083885967592	0	54.0112367497453	0	0	2002
121	1	87	20	9.82437920320342	0	8.02777777777778	0	156.710894856361	0	112.54400096984	0	0	2002
122	1	4	1	392.975168128137	39.2975168128137	1.62962962962963	0.0771604938271605	5.14238143860307	0.0195858347282641	5.14238143860307	0.0195858347282641	0	2002
122	1	31	1	39.2975168128137	0	0.111111111111111	0	0	0	0	0	0	2002
122	1	63	1	39.2975168128137	0	0.111111111111111	0	0	0	0	0	0	2002
122	1	4	2	275.082617689696	0	3.53395061728395	0	21.9045485529746	0	21.8616412466265	0	0	2002
122	1	80	2	0	0	0	0	0	NA	0	0	0.363895005686655	2002
122	1	87	2	0	0	0	0	0	NA	0	0	0.100326560423113	2002
122	1	7	7	39.2975168128137	0	4.22530864197531	0	55.3629359327022	0	48.1128361768233	0	0	2002
122	1	7	9	9.82437920320342	0	1.77777777777778	0	26.6231783566151	0	21.7000078815346	0	0	2002
122	1	80	9	9.82437920320342	0	1.77777777777778	0	25.5555317288154	0	21.4225039995976	0	0	2002
122	1	87	12	9.82437920320342	0	2.87114197530864	0	45.2892368595324	0	36.1922354887762	0	0	2002
122	1	32	13	9.82437920320342	0	3.67361111111111	0	54.4608237344672	0	51.7092022746373	0	0	2002
122	1	87	13	19.6487584064068	0	6.52006172839506	0	105.706219238426	0	83.4457253778631	0	0	2002
122	1	87	14	9.82437920320342	0	4.11188271604938	0	70.0083885967592	0	54.0112367497453	0	0	2002
122	1	87	15	9.82437920320342	0	4.34027777777778	0	74.7314818654931	0	57.3407889140157	0	0	2002
123	1	16	1	39.2975168128137	0	0.197530864197531	0	0.899584655094076	0	0.899584655094076	0	0	2002
123	1	28	1	432.27268494095	39.2975168128137	1.36728395061728	0.0771604938271605	1.33470690660709	0	1.33470690660709	0	0	2002
123	1	16	2	78.5950336256273	0	1.04938271604938	0	6.98341393665989	0	6.98341393665989	0	0.29315947542359	2002
123	1	16	3	78.5950336256273	0	1.58641975308642	0	12.2000488561749	0	11.9213794453827	0	0	2002
123	1	87	3	0	0	0	0	0	NA	0	0	0.51296031133686	2002
123	1	16	4	39.2975168128137	0	1.36111111111111	0	12.156548408272	0	11.6548955739665	0	0	2002
123	1	50	9	9.82437920320342	0	1.5625	0	14.2447182279577	0	10.5647127219728	0	0	2002
123	1	87	9	9.82437920320342	0	1.63271604938272	0	22.6158346800997	0	19.0438010381071	0	0	2002
123	1	87	12	9.82437920320342	0	2.87114197530864	0	45.2892368595324	0	36.1922354887762	0	0	2002
123	1	16	13	9.82437920320342	0	3.5679012345679	0	56.2525266205547	0	40.3725662243364	0	0	2002
123	1	24	13	9.82437920320342	0	3.46373456790124	0	45.4366361627302	0	36.1555495421919	0	0	2002
123	1	87	13	9.82437920320342	0	3.26003086419753	0	52.8531096192132	0	41.7228626889315	0	0	2002
123	1	87	14	9.82437920320342	0	4.22530864197531	0	72.3478411877161	0	55.6630829536876	0	0	2002
123	1	87	17	9.82437920320342	0	6.11188271604938	0	112.883349558266	0	83.564351857747	0	0	2002
124	1	16	1	117.892550438441	0	0.546296296296296	0	2.4095365354707	0	2.4095365354707	0	0	2002
124	1	28	1	196.487584064068	39.2975168128137	0.567901234567901	0.111111111111111	0.363760090777015	0	0.363760090777015	0	0	2002
124	1	16	2	196.487584064068	0	2.08641975308642	0	12.8486499290763	0	12.8486499290763	0	0.350553498728704	2002
124	1	16	3	117.892550438441	0	3.2283950617284	0	27.2161785774639	0	26.2004202756137	0	0	2002
124	1	16	4	0	0	0	0	0	NA	0	0	1.80750893456377	2002
124	1	16	6	39.2975168128137	0	2.96604938271605	0	31.3353659874211	0	29.2758621354314	0	0	2002
124	1	87	6	39.2975168128137	0	3.5679012345679	0	42.0729531795173	0	37.3603450512686	0	0	2002
124	1	87	8	9.82437920320342	0	1.36111111111111	0	18.0124764295862	0	15.416662316746	0	0	2002
124	1	7	9	9.82437920320342	0	1.85262345679012	0	28.0370799251927	0	22.7288747482238	0	0	2002
124	1	87	9	9.82437920320342	0	1.85262345679012	0	26.4562742506895	0	22.0237737471397	0	0	2002
124	1	87	10	9.82437920320342	0	1.92901234567901	0	27.8116757805967	0	23.0667645298324	0	0	2002
124	1	87	11	19.6487584064068	0	4.83950617283951	0	73.5044664734807	0	59.6981713424846	0	0	2002
124	1	87	14	9.82437920320342	0	4	0	67.7128709544249	0	52.3852127782934	0	0	2002
124	1	87	23	9.82437920320342	0	10.204475308642	0	209.186496970806	0	146.053932177482	0	0	2002
125	1	7	1	157.190067251255	0	0.669753086419753	0	9.23486818332255	0	2.4012251527384	0	0	2002
125	1	9	1	39.2975168128137	0	0.151234567901235	0	0.545749002165306	0	0.545749002165306	0	0	2002
125	1	16	1	196.487584064068	0	0.506172839506173	0	1.82603494180925	0	1.82603494180925	0	0	2002
125	1	7	2	117.892550438441	0	1.28703703703704	0	11.8290516436487	0	8.77915317839075	0	0	2002
125	1	9	2	196.487584064068	0	1.74382716049383	0	9.99034435201035	0	9.99034435201035	0	0	2002
125	1	87	2	0	0	0	0	0	NA	0	0	0.312552799970714	2002
125	1	7	3	39.2975168128137	0	0.694444444444445	0	6.1886764281675	0	5.52558443427151	0	0	2002
125	1	9	3	39.2975168128137	0	0.694444444444445	0	5.01969944256253	0	4.97656108688061	0	0	2002
125	1	87	13	9.82437920320342	0	3.46373456790124	0	56.8854294682804	0	44.6410954051507	0	0	2002
125	1	7	15	9.82437920320342	0	4.57484567901235	0	86.9695132817216	0	61.8410283068077	0	0	2002
125	1	87	15	19.6487584064068	0	9.14969135802469	0	159.264677515707	0	121.547857845934	0	0	2002
125	1	87	17	9.82437920320342	0	5.70679012345679	0	103.940084564234	0	77.512774221766	0	0	2002
126	1	7	1	275.082617689696	78.5950336256273	1.22685185185185	0.308641975308642	16.3576518689624	4.48278908783712	4.63312486473173	0.979336686825563	0	2002
126	1	7	2	275.082617689696	0	2.94907407407407	0	27.137642894024	0	19.9529739206676	0	0	2002
126	1	69	2	0	0	0	0	0	NA	0	0	0.249411514831725	2002
126	1	7	3	275.082617689696	0	6.29938271604938	0	58.1842289268213	0	53.9179311094608	0	0	2002
126	1	7	4	235.785100876882	0	8.45061728395062	0	84.4656548503511	0	79.8525830812576	0	0	2002
126	1	7	5	39.2975168128137	0	1.92901234567901	0	20.706451159291	0	19.353000326551	0	0	2002
126	1	7	6	78.5950336256273	0	6.32098765432099	0	76.849095175583	0	68.9173750139319	0	0	2002
126	1	7	13	9.82437920320342	0	3.5679012345679	0	63.7205129171696	0	47.0897070773729	0	0	2002
126	1	7	17	19.6487584064068	0	11.9521604938272	0	243.035783536038	0	165.379731731814	0	0	2002
127	1	7	1	39.2975168128137	0	0.0771604938271605	0	2.14098098729118	0	0	0	0	2002
127	1	16	1	353.677651315323	117.892550438441	1.27160493827161	0.284722222222222	5.16406680681908	0.954706407360562	5.16406680681908	0.954706407360562	0	2002
127	1	28	1	392.975168128137	0	1.39506172839506	0	2.35200988854126	0	2.35200988854126	0	0	2002
127	1	39	1	39.2975168128137	0	0.0933641975308642	0	4.6471598688243	0	0	0	0	2002
127	1	63	1	78.5950336256273	0	0.223765432098765	0	0.0119960980198898	0	0.0119960980198898	0	0	2002
127	1	16	2	117.892550438441	0	1.65432098765432	0	11.1783688078402	0	11.1783688078402	0	0	2002
127	1	48	2	0	0	0	0	0	NA	0	0	0.46634363201766	2002
127	1	16	3	0	0	0	0	0	NA	0	0	0.315932386416615	2002
127	1	48	3	0	0	0	0	0	NA	0	0	0.77735400445347	2002
127	1	16	4	39.2975168128137	0	1.49382716049383	0	13.6271657917724	0	13.0476942238826	0	0	2002
127	1	48	4	0	0	0	0	0	NA	0	0	0.610103772898135	2002
127	1	16	5	39.2975168128137	0	1.92901234567901	0	18.5997774778037	0	17.7194656030547	0	0	2002
127	1	87	5	0	0	0	0	0	NA	0	0	1.47205550667039	2002
127	1	87	10	19.6487584064068	0	4.41743827160494	0	65.7236405411586	0	53.8334668139479	0	0	2002
127	1	87	11	29.4731376096103	0	7.52700617283951	0	115.297656741148	0	93.3025212219097	0	0	2002
127	1	87	12	9.82437920320342	0	2.87114197530864	0	45.2892368595324	0	36.1922354887762	0	0	2002
127	1	87	15	9.82437920320342	0	4.69444444444445	0	82.1500599703493	0	62.5294367408991	0	0	2002
127	1	87	16	9.82437920320342	0	4.93827160493827	0	87.32134849965	0	66.118510503842	0	0	2002
128	1	16	1	39.2975168128137	78.5950336256273	0.111111111111111	0.327160493827161	0.389125221485685	1.49149288724186	0.389125221485685	1.49149288724186	0	2002
128	1	28	1	235.785100876882	0	0.67283950617284	0	0.181880045388507	0	0.181880045388507	0	0	2002
128	1	16	2	157.190067251255	19.6487584064068	1.66666666666667	0.281635802469136	10.3706507679776	1.29650106347408	10.3706507679776	1.29650106347408	0	2002
128	1	16	3	39.2975168128137	0	0.891975308641976	0	7.12538717651525	0	6.90397143630756	0	0.691331740150221	2002
128	1	87	3	39.2975168128137	0	1	0	7.81769805174333	0	7.43547824655242	0	0	2002
128	1	16	4	0	0	0	0	0	NA	0	0	0.37685336185568	2002
128	1	87	4	275.082617689696	0	10.929012345679	0	99.3153117834221	0	93.5079407188538	0	0	2002
128	1	16	5	39.2975168128137	0	2.08641975308642	0	20.454277806352	0	19.4410658352053	0	0	2002
128	1	87	5	39.2975168128137	0	1.92901234567901	0	18.7418581873283	0	17.4613720258887	0	0	2002
128	1	87	6	39.2975168128137	0	3.16049382716049	0	35.9593188446883	0	32.258973318999	0	0	2002
128	1	87	9	9.82437920320342	0	1.85262345679012	0	26.4562742506895	0	22.0237737471397	0	0	2002
128	1	87	11	9.82437920320342	0	2.41975308641975	0	36.7522332367403	0	29.8490856712423	0	0	2002
128	1	87	12	9.82437920320342	0	2.87114197530864	0	45.2892368595324	0	36.1922354887762	0	0	2002
128	1	87	13	9.82437920320342	0	3.67361111111111	0	61.0873925388279	0	47.6616952215712	0	0	2002
129	1	7	1	157.190067251255	0	0.549382716049383	0	8.98514118166425	0	1.57369327520003	0	0	2002
129	1	7	2	117.892550438441	0	1.28703703703704	0	11.8290516436487	0	8.77915317839075	0	0	2002
129	1	87	2	0	0	0	0	0	NA	0	0	0.523472397084288	2002
129	1	87	4	39.2975168128137	0	1.63271604938272	0	14.9887966791502	0	14.1072857825962	0	0	2002
129	1	7	5	39.2975168128137	0	2.59567901234568	0	30.0071049824283	0	27.4194258064466	0	0	2002
129	1	7	6	78.5950336256273	0	6.72222222222222	0	83.0320089444919	0	73.9924037703745	0	0	2002
129	1	7	7	39.2975168128137	0	4.22530864197531	0	55.3629359327022	0	48.1128361768233	0	0	2002
129	1	87	7	39.2975168128137	0	4.45679012345679	0	55.9412127228865	0	48.7313993309893	0	0	2002
129	1	7	8	9.82437920320342	0	1.36111111111111	0	19.0369396435509	0	16.0523967984543	0	0	2002
129	1	16	9	9.82437920320342	0	1.77777777777778	0	23.0832820013598	0	19.3968352161133	0	0	2002
129	1	7	10	9.82437920320342	0	2.25	0	35.7734990999312	0	28.2512028946121	0	0	2002
130	1	7	1	39.2975168128137	0	0.151234567901235	0	2.20280646947034	0	0.455654090006521	0	0	2002
130	1	31	1	39.2975168128137	0	0.111111111111111	0	0	0	0	0	0	2002
130	1	7	3	39.2975168128137	0	0.891975308641976	0	8.17035472272886	0	7.59279013259708	0	0	2002
130	1	7	4	117.892550438441	0	4.77160493827161	0	49.0287657614861	0	46.2030282307936	0	0	2002
130	1	7	5	39.2975168128137	0	2.59567901234568	0	30.0071049824283	0	27.4194258064466	0	0	2002
130	1	7	6	78.5950336256273	0	5.9320987654321	0	70.9545157051173	0	64.0340425452742	0	0	2002
130	1	7	7	39.2975168128137	0	3.78086419753086	0	48.1393500268182	0	42.3604379931865	0	0	2002
130	1	7	9	19.6487584064068	0	3.125	0	45.2809067047313	0	37.5277416415415	0	0	2002
130	1	32	9	9.82437920320342	0	1.77777777777778	0	24.675453876662	0	24.1260342661369	0	0	2002
131	1	16	1	314.380134502509	78.5950336256273	1.27469135802469	0.401234567901235	5.37918431475871	1.87024754084561	5.37918431475871	1.87024754084561	0	2002
131	1	27	1	78.5950336256273	0	0.228395061728395	0	7.8703212381016	0	4.79513577903194	0	0	2002
131	1	28	1	157.190067251255	0	0.45679012345679	0	0.363760090777015	0	0.363760090777015	0	0	2002
131	1	3	2	0	0	0	0	0	NA	0	0	0.529494741535851	2002
131	1	16	2	39.2975168128137	19.6487584064068	0.373456790123457	0.244598765432099	2.20265159851801	0.822885121851724	2.20265159851801	0.822885121851724	0	2002
131	1	27	2	39.2975168128137	0	0.521604938271605	0	3.15364686364312	0	2.64532519800092	0	0	2002
131	1	32	2	0	0	0	0	0	NA	0	0	0.441684440217619	2002
131	1	16	3	39.2975168128137	0	1	0	8.26193174951778	0	7.96901723657609	0	0	2002
131	1	87	3	157.190067251255	0	3.57407407407407	0	27.162501983174	0	25.694914442433	0	0	2002
131	1	16	4	39.2975168128137	0	1.49382716049383	0	13.6271657917724	0	13.0476942238826	0	0	2002
131	1	87	4	117.892550438441	0	4.37345679012346	0	38.8543102954831	0	36.6877074619623	0	0	2002
131	1	87	5	78.5950336256273	0	4.5	0	46.0157853303204	0	42.4084391294251	0	0	2002
131	1	87	8	9.82437920320342	0	1.4266975308642	0	19.108664678197	0	16.2864777279757	0	0	2002
131	1	87	10	9.82437920320342	0	2.16743827160494	0	32.1072386404867	0	26.3453111677637	0	0	2002
131	1	14	12	9.82437920320342	0	3.0625	0	52.5006468681948	0	39.5975881840629	0	0	2002
131	1	80	13	9.82437920320342	0	3.36111111111111	0	55.7647476907803	0	44.0857589020834	0	0	2002
131	1	87	19	9.82437920320342	0	7.26003086419753	0	138.860294278697	0	100.865566596082	0	0	2002
132	1	16	1	78.5950336256273	0	0.262345679012346	0	0.999492446768235	0	0.999492446768235	0	0	2002
132	1	28	1	78.5950336256273	0	0.222222222222222	0	0	0	0	0	0	2002
132	1	3	2	0	0	0	0	0	NA	0	0	0.0894411482659639	2002
132	1	7	2	0	0	0	0	0	NA	0	0	0.216421249467368	2002
132	1	16	2	39.2975168128137	0	0.373456790123457	0	2.20265159851801	0	2.20265159851801	0	0	2002
132	1	87	2	0	0	0	0	0	NA	0	0	0.432636186971469	2002
132	1	16	3	39.2975168128137	0	1.1141975308642	0	9.47712341397304	0	9.11570151951883	0	0	2002
132	1	7	9	9.82437920320342	0	1.77777777777778	0	26.6231783566151	0	21.7000078815346	0	0	2002
132	1	87	12	9.82437920320342	0	2.87114197530864	0	45.2892368595324	0	36.1922354887762	0	0	2002
132	1	14	13	9.82437920320342	0	3.46373456790124	0	61.1382210434609	0	45.0126495802048	0	0	2002
132	1	87	13	9.82437920320342	0	3.26003086419753	0	52.8531096192132	0	41.7228626889315	0	0	2002
132	1	24	14	9.82437920320342	0	3.88966049382716	0	52.7785767414035	0	41.3785785889595	0	0	2002
132	1	87	15	9.82437920320342	0	4.81558641975309	0	84.7129792649458	0	64.3109518532891	0	0	2002
132	1	7	22	9.82437920320342	0	9.33641975308642	0	212.582425813874	0	133.537266330591	0	0	2002
133	1	7	1	353.677651315323	0	1.6358024691358	0	21.3218482219948	0	6.4470572343772	0	0	2002
133	1	7	2	157.190067251255	0	1.80864197530864	0	16.4548536606293	0	12.5696058844215	0	0	2002
133	1	7	13	19.6487584064068	0	6.82793209876543	0	120.636504901862	0	89.7220852853957	0	0	2002
133	1	7	16	9.82437920320342	0	5.31558641975309	0	104.936886552746	0	72.824100352213	0	0	2002
133	1	7	17	9.82437920320342	0	5.84027777777778	0	118.060603911627	0	80.6556968106996	0	0	2002
133	1	7	19	9.82437920320342	0	7.26003086419753	0	155.05471957452	0	102.010990235864	0	0	2002
133	1	7	21	9.82437920320342	0	9.16743827160494	0	207.762460210372	0	130.962243244487	0	0	2002
134	1	28	1	392.975168128137	0	1.49074074074074	0	2.10858325426521	0	2.10858325426521	0	0	2002
134	1	27	2	78.5950336256273	0	1.20987654320988	0	7.13528330176877	0	6.25879410045568	0	0	2002
134	1	87	3	78.5950336256273	0	1.69444444444444	0	12.835852406085	0	12.0638991759838	0	0	2002
134	1	87	4	39.2975168128137	0	1.36111111111111	0	11.7432844729659	0	11.1434368248411	0	0	2002
134	1	87	5	117.892550438441	0	6.9320987654321	0	71.6113828675239	0	65.8236164527576	0	0	2002
134	1	87	6	78.5950336256273	0	5.74382716049383	0	63.486784054263	0	57.4000600236817	0	0	2002
134	1	87	10	9.82437920320342	0	1.92901234567901	0	27.8116757805967	0	23.0667645298324	0	0	2002
135	1	7	1	196.487584064068	78.5950336256273	1.09876543209877	0.348765432098765	12.5735084482132	4.59351445841982	5.09343693742181	1.28318596754489	0	2002
135	1	7	2	196.487584064068	0	2.40123456790124	0	21.6230470972679	0	17.0310334554697	0	0	2002
135	1	57	2	0	0	0	0	0	NA	0	0	0.599405023945847	2002
135	1	7	3	117.892550438441	0	2.48456790123457	0	22.6395975819021	0	20.7965602203605	0	0	2002
135	1	57	3	0	9.82437920320342	0	0.25	0	1.25	0	1.25	0.935025466285682	2002
135	1	7	4	39.2975168128137	0	1.49382716049383	0	15.0978435509382	0	14.2723942367602	0	0	2002
135	1	7	5	39.2975168128137	0	2.08641975308642	0	22.8319538846706	0	21.2298896378754	0	0	2002
135	1	16	5	39.2975168128137	0	2.59567901234568	0	26.6497648437081	0	25.0973263743174	0	0	2002
135	1	7	6	39.2975168128137	0	3.5679012345679	0	44.7536167597517	0	39.6299858066008	0	0	2002
135	1	7	7	39.2975168128137	0	4.69444444444445	0	63.2020789943779	0	54.2561784043391	0	0	2002
135	1	7	8	9.82437920320342	0	1.23456790123457	0	16.8392976156942	0	14.3688106005916	0	0	2002
135	1	7	9	29.4731376096103	0	5.26311728395062	0	78.5855612420186	0	64.1464347239431	0	0	2002
135	1	87	10	9.82437920320342	0	2.00694444444444	0	29.2051324727294	0	24.1346568875662	0	0	2002
135	1	87	14	9.82437920320342	0	4.11188271604938	0	70.0083885967592	0	54.0112367497453	0	0	2002
135	1	16	15	9.82437920320342	0	4.34027777777778	0	72.609182225036	0	49.24419758615	0	0	2002
135	1	87	21	9.82437920320342	0	8.50694444444444	0	168.03338032546	0	119.872525260304	0	0	2002
136	1	16	1	39.2975168128137	0	0.0771604938271605	0	0.231612571678793	0	0.231612571678793	0	0	2002
136	1	28	1	78.5950336256273	0	0.222222222222222	0	0	0	0	0	0	2002
136	1	87	2	117.892550438441	19.6487584064068	1.2037037037037	0.186728395061728	9.73685849414715	1.52941657502302	7.67948957005383	1.17455475777377	0.163320479874054	2002
136	1	87	3	78.5950336256273	0	1.89197530864198	0	14.5770601348807	0	13.8339817597206	0	1.00942548999154	2002
136	1	16	4	157.190067251255	0	6.25925925925926	0	57.7241870427623	0	55.2230664262267	0	0	2002
136	1	16	6	39.2975168128137	0	3.36111111111111	0	36.4913911823077	0	33.7783129562247	0	0	2002
136	1	87	11	9.82437920320342	0	2.59567901234568	0	40.0464496785149	0	32.3106117100189	0	0	2002
136	1	87	13	9.82437920320342	0	3.67361111111111	0	61.0873925388279	0	47.6616952215712	0	0	2002
136	1	87	14	9.82437920320342	0	4.11188271604938	0	70.0083885967592	0	54.0112367497453	0	0	2002
136	1	16	15	9.82437920320342	0	4.81558641975309	0	83.1976005639971	0	54.6332548789434	0	0	2002
136	1	87	20	9.82437920320342	0	8.34567901234568	0	164.207633455797	0	117.402823671582	0	0	2002
137	1	16	1	39.2975168128137	0	0.0771604938271605	0	0.231612571678793	0	0.231612571678793	0	0	2002
137	1	27	1	39.2975168128137	0	0.25	0	2.73206863372718	0	1.74502895991426	0	0	2002
137	1	28	1	196.487584064068	39.2975168128137	0.614197530864198	0.0771604938271605	0.758293475997796	0	0.758293475997796	0	0	2002
137	1	7	2	39.2975168128137	0	0.373456790123457	0	3.45814324275589	0	2.37634153770125	0	0	2002
137	1	16	2	39.2975168128137	0	0.308641975308642	0	1.69361841565883	0	1.69361841565883	0	0	2002
137	1	27	2	78.5950336256273	0	0.682098765432099	0	5.33669688757995	0	3.78764962912882	0	0	2002
137	1	87	2	39.2975168128137	0	0.521604938271605	0	3.78119334157951	0	3.27287167593732	0	0	2002
137	1	87	3	39.2975168128137	0	0.694444444444445	0	5.01815435434168	0	4.62842092943138	0	0	2002
137	1	87	4	275.082617689696	0	10.3364197530864	0	91.8132407214973	0	86.797782986242	0	0	2002
137	1	7	6	39.2975168128137	0	3.16049382716049	0	38.4245475877915	0	34.4586875069659	0	0	2002
137	1	87	6	39.2975168128137	0	3.5679012345679	0	42.0729531795173	0	37.3603450512686	0	0	2002
137	1	87	12	9.82437920320342	0	3.0625	0	48.9883931989346	0	38.9066821946386	0	0	2002
137	1	87	13	9.82437920320342	0	3.67361111111111	0	61.0873925388279	0	47.6616952215712	0	0	2002
137	1	87	14	9.82437920320342	0	4.22530864197531	0	72.3478411877161	0	55.6630829536876	0	0	2002
138	1	16	1	275.082617689696	0	0.842592592592593	0	3.20428204218124	0	3.20428204218124	0	0	2002
138	1	28	1	275.082617689696	39.2975168128137	0.984567901234568	0.151234567901235	1.12205356677481	0.181880045388507	1.12205356677481	0.181880045388507	0	2002
138	1	16	2	196.487584064068	0	2.34876543209877	0	15.2293826417209	0	15.2293826417209	0	0	2002
138	1	48	2	0	0	0	0	0	NA	0	0	0.46076338463024	2002
138	1	87	2	0	0	0	0	0	NA	0	0	0.571395718837514	2002
138	1	16	3	117.892550438441	0	3.01851851851852	0	25.0183648431485	0	24.1516430656105	0	0	2002
138	1	87	3	0	0	0	0	0	NA	0	0	0.258616958145127	2002
138	1	16	5	39.2975168128137	0	1.92901234567901	0	18.5997774778037	0	17.7194656030547	0	0	2002
138	1	87	10	9.82437920320342	0	2.25	0	33.616401900672	0	27.4881556461841	0	0	2002
138	1	87	12	9.82437920320342	0	3.0625	0	48.9883931989346	0	38.9066821946386	0	0	2002
138	1	87	13	9.82437920320342	0	3.36111111111111	0	54.8481915421346	0	43.1692027534377	0	0	2002
138	1	87	14	9.82437920320342	0	3.88966049382716	0	65.4610348685941	0	50.7849732615148	0	0	2002
138	1	87	20	9.82437920320342	0	8.34567901234568	0	164.207633455797	0	117.402823671582	0	0	2002
138	1	87	23	9.82437920320342	0	10.7438271604938	0	222.581323566645	0	154.437270227639	0	0	2002
139	1	16	1	196.487584064068	0	0.712962962962963	0	3.01181533550041	0	3.01181533550041	0	0	2002
139	1	28	1	275.082617689696	78.5950336256273	0.709876543209877	0.420524691358025	0	1.36739699688118	0	1.36739699688118	0	2002
139	1	3	2	0	0	0	0	0	NA	0	0	0.814107007052654	2002
139	1	7	2	39.2975168128137	0	0.521604938271605	0	4.62580201698056	0	3.7904527060308	0	0	2002
139	1	14	2	0	0	0	0	0	NA	0	0	0.820139175883421	2002
139	1	16	2	157.190067251255	0	1.80864197530864	0	11.5434609533998	0	11.5434609533998	0	0	2002
139	1	28	2	78.5950336256273	0	0.617283950617284	0	3.01167914080462	0	3.01167914080462	0	0.326071145754321	2002
139	1	87	2	0	0	0	0	0	NA	0	0	0.694583609666482	2002
139	1	3	3	0	0	0	0	0	NA	0	0	0.121655287673268	2002
139	1	16	3	0	0	0	0	0	NA	0	0	0.709860519327463	2002
139	1	39	3	0	0	0	0	0	NA	0	0	1.06540480269139	2002
139	1	87	3	39.2975168128137	0	1	0	7.81769805174333	0	7.43547824655242	0	0	2002
139	1	16	4	78.5950336256273	0	3.13888888888889	0	29.0022945988538	0	27.7348882640594	0	0	2002
139	1	16	5	39.2975168128137	0	1.92901234567901	0	18.5997774778037	0	17.7194656030547	0	0	2002
139	1	89	5	39.2975168128137	0	1.92901234567901	0	18.2081464306545	0	17.4091103431124	0	0	2002
139	1	3	7	0	0	0	0	0	NA	0	0	3.52643144185226	2002
139	1	3	8	0	0	0	0	0	NA	0	0	0.971601630059208	2002
139	1	87	8	9.82437920320342	0	1.36111111111111	0	18.0124764295862	0	15.416662316746	0	0	2002
139	1	16	11	9.82437920320342	0	2.33410493827161	0	32.5912080290832	0	25.9549904639702	0	0	2002
139	1	14	12	9.82437920320342	0	3.0625	0	52.5006468681948	0	39.5975881840629	0	0	2002
140	1	16	1	117.892550438441	0	0.339506172839506	0	1.23110501844703	0	1.23110501844703	0	0	2002
140	1	28	1	275.082617689696	78.5950336256273	1.14814814814815	0.262345679012346	2.79289943986614	0.181880045388507	2.79289943986614	0.181880045388507	0	2002
140	1	57	1	39.2975168128137	0	0.25	0	1.05502059745311	0	1.05502059745311	0	0	2002
140	1	87	1	0	39.2975168128137	0	0.111111111111111	0	0.277777777777778	0	0.277777777777778	0	2002
140	1	87	2	78.5950336256273	0	0.966049382716049	0	7.13586487735944	0	6.0284410490583	0	0.143917330947727	2002
140	1	16	3	39.2975168128137	0	0.694444444444445	0	5.07466167965965	0	5.01740800907517	0	0	2002
140	1	87	3	39.2975168128137	0	0.891975308641976	0	6.75936208313741	0	6.39850351316822	0	0	2002
140	1	87	4	39.2975168128137	0	1.63271604938272	0	14.9887966791502	0	14.1072857825962	0	0.645147333515962	2002
140	1	87	5	0	0	0	0	0	NA	0	0	0.450654098430144	2002
140	1	87	9	0	0	0	0	0	NA	0	0	5.44340360949812	2002
140	1	87	11	19.6487584064068	0	5.37191358024691	0	83.5071879349685	0	67.1584017044774	0	0	2002
140	1	87	14	9.82437920320342	0	3.88966049382716	0	65.4610348685941	0	50.7849732615148	0	0	2002
140	1	87	15	9.82437920320342	0	4.81558641975309	0	84.7129792649458	0	64.3109518532891	0	0	2002
140	1	87	18	19.6487584064068	0	13.204475308642	0	247.738431943175	0	181.856221305738	0	0	2002
140	1	87	19	9.82437920320342	0	7.5625	0	145.848982435625	0	105.456759949708	0	0	2002
141	1	7	1	78.5950336256273	0	0.348765432098765	0	4.59351445841982	0	1.28318596754489	0	0	2002
141	1	27	1	314.380134502509	39.2975168128137	1.69753086419753	0.0771604938271605	23.4778388160186	4.54952850912637	14.5589212151864	2.80771317597577	0	2002
141	1	7	2	39.2975168128137	0	0.521604938271605	0	4.62580201698056	0	3.7904527060308	0	0	2002
141	1	27	2	117.892550438441	0	1.13888888888889	0	8.44611265485231	0	6.2591437413049	0	0	2002
141	1	27	3	78.5950336256273	0	1.58641975308642	0	9.62487794680139	0	8.8742859519219	0	0	2002
141	1	87	3	0	9.82437920320342	0	0.197530864197531	0	1.45651994128897	0	1.36560729238604	0	2002
141	1	87	4	39.2975168128137	9.82437920320342	1.63271604938272	0.444444444444444	14.9887966791502	4.20039162177197	14.1072857825962	3.93391579718805	0	2002
141	1	87	5	235.785100876882	0	13.5246913580247	0	138.565705390689	0	127.613417913423	0	0	2002
