plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
863	2004	1	16	1	354	NA	0.652777777777778	NA	0.429785152126699	0	2.14228448029213	0	NA	NA
863	2004	1	28	1	39	NA	0.130401234567901	NA	0.13040095003996	0	0.0392975168128137	0	NA	NA
863	2004	1	16	2	3183	NA	3.97299382716049	NA	1.72647745489575	0	11.9634530763719	0	NA	NA
863	2004	1	16	3	39	NA	1	NA	0.999999980583988	0	9.34432466756977	0	NA	NA
863	2004	1	87	7	39	NA	4.81558641975309	NA	4.81558451602077	0	68.3167484544775	0	NA	NA
863	2004	1	14	9	39	NA	3.74324845679012	NA	3.74324861380151	0	62.1838178432888	0	NA	NA
863	2004	1	87	9	10	NA	1.63271604938272	NA	1.63271652709414	0	24.695682491715	0	NA	NA
863	2004	1	14	10	10	NA	2.16743827160494	NA	2.16743783836609	0	37.060323917229	0	NA	NA
863	2004	1	87	11	10	NA	2.37673611111111	NA	2.37673641291114	0	38.5394569066774	0	NA	NA
863	2004	1	14	12	10	NA	3.01408179012346	NA	3.01408220690184	0	55.1835910360413	0	NA	NA
863	2004	1	14	13	10	NA	3.31037808641975	NA	3.31037762416709	0	61.8681556273003	0	NA	NA
863	2004	1	87	13	10	NA	3.36111111111111	NA	3.36111071837243	0	57.7495066773272	0	NA	NA
863	2004	1	7	21	10	NA	8.83410493827161	NA	8.8341053580306	0	183.809808235335	0	NA	NA
864	2004	1	16	1	982	NA	1.12731481481481	NA	0.348765461713721	0	1.49152153162362	0	NA	NA
864	2004	1	28	1	354	NA	0.265432098765432	NA	0.170523714705842	0	0.0785950336256273	0	NA	NA
864	2004	1	14	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.80333944861392	0	88	0.741151167089666
864	2004	1	16	2	354	NA	1.63966049382716	NA	1.81031084751252	0	14.225017309446	0	NA	NA
864	2004	1	16	3	157	NA	1.84645061728395	NA	1.74839760977394	0	15.697731049523	0	NA	NA
864	2004	1	64	3	39	NA	1	NA	0.999999980583988	0	8.73469835950091	0	NA	NA
864	2004	1	16	4	157	NA	2.65817901234568	NA	NA	NA	NA	NA	NA	NA
864	2004	1	64	4	39	NA	1.23456790123457	NA	1.23456685843967	0	11.2049166878443	0	NA	NA
864	2004	1	87	4	39	10	1.92901234567901	0.373456790123457	1.92901292679731	0.373457073965132	21.1194286756096	3.71950701901905	NA	NA
864	2004	1	87	7	NA	10	NA	1.1141975308642	0	1.1141975820041	0	15.5287045702077	NA	NA
864	2004	1	16	8	10	NA	1.52797067901235	NA	1.52797096090542	0	20.4440409204682	0	NA	NA
864	2004	1	87	8	39	NA	2.85956790123457	NA	2.85956731810761	0	42.1369215574826	0	NA	NA
864	2004	1	87	9	10	NA	1.70447530864198	NA	1.70447575767018	0	26.0022866106622	0	NA	NA
864	2004	1	87	10	10	NA	1.92901234567901	NA	1.92901194435939	0	30.1242886212573	0	10	13.306801355977
864	2004	1	87	12	10	NA	3.16049382716049	NA	3.16049394772926	0	53.7699679895578	0	NA	NA
864	2004	1	87	14	39	NA	8.22993827160494	NA	8.22993845748496	0	146.056796813626	0	NA	NA
864	2004	1	14	18	10	NA	6.25	NA	6.24999987864993	0	136.03812086292	0	NA	NA
865	2004	1	16	1	1926	NA	1.15509259259259	NA	1.07163542398207	0	4.85571121043833	0	NA	NA
865	2004	1	28	1	39	NA	0.25	NA	0.249999012708077	0	1.2120768895677	0	NA	NA
865	2004	1	39	1	39	NA	0.222993827160494	NA	0.222993759154311	0	4.00771009513463	0	NA	NA
865	2004	1	69	1	NA	39	NA	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	NA	NA
865	2004	1	16	2	629	88	1.89737654320988	0.284722222222222	1.4891951186283	0.180987660995174	10.8273225677967	1.15682458092888	NA	NA
865	2004	1	87	5	39	NA	2.50694444444444	NA	2.50694578755664	0	29.9231295448821	0	10	0.986033643108714
865	2004	1	87	6	NA	10	NA	0.945216049382716	0	0.945216294833165	0	12.6587342169618	10	4.50187440417992
865	2004	1	87	8	10	39	1.49382716049383	2.61956790123457	1.49382731342261	2.61956755855256	22.1957139782685	37.8613330619279	NA	NA
865	2004	1	87	9	10	NA	1.70447530864198	NA	1.70447575767018	0	26.0022866106622	0	NA	NA
865	2004	1	87	10	39	NA	4.21778549382716	NA	4.21778577807465	0	66.9826665293369	0	NA	NA
865	2004	1	87	11	10	NA	2.68595679012346	NA	2.68595678345612	0	44.4816324590671	0	NA	NA
865	2004	1	14	12	10	NA	3.0625	NA	3.06249969492898	0	56.2578407273293	0	NA	NA
865	2004	1	87	12	10	NA	3.21006944444445	NA	3.21006973006446	0	54.7557471812451	0	NA	NA
865	2004	1	14	15	10	NA	4.45679012345679	NA	4.45679032801642	0	89.1748142579547	0	NA	NA
866	2004	1	16	1	3183	39	1.41126543209877	0.130401234567901	1.25849118667531	0.13040095003996	5.1707083159548	0.451512749172504	NA	NA
866	2004	1	28	1	629	NA	0.482253086419753	NA	0.31879717539227	0	0.33925546264502	0	NA	NA
866	2004	1	64	1	39	NA	0.111111111111111	NA	NA	NA	NA	NA	NA	NA
866	2004	1	16	2	629	NA	1.64351851851852	NA	1.64351646715222	0	11.1091407798681	0	NA	NA
866	2004	1	16	3	39	NA	0.891975308641976	NA	0.891975036617245	0	8.05603810364698	0	NA	NA
866	2004	1	64	3	39	NA	0.741512345679012	NA	NA	NA	NA	NA	NA	NA
866	2004	1	87	8	39	10	3.02179783950617	1.29706790123457	3.02179827432803	1.29706759405461	45.0032097334031	18.7076152991913	NA	NA
866	2004	1	14	9	NA	10	NA	1.81500771604938	0	1.81500788320958	0	29.9748106916806	NA	NA
866	2004	1	87	9	39	NA	3.41049382716049	NA	3.41049394287525	0	52.0371135301212	0	NA	NA
866	2004	1	87	10	10	NA	2.12673611111111	NA	2.12673641776514	0	33.8183947078465	0	NA	NA
866	2004	1	87	11	10	NA	2.59567901234568	NA	2.59567859808205	0	42.7398643403795	0	NA	NA
866	2004	1	87	12	88	NA	9.43383487654321	NA	9.43383458649015	0	160.363877162556	0	NA	NA
866	2004	1	14	13	10	NA	3.36111111111111	NA	3.36111071837243	0	63.0264568124234	0	NA	NA
866	2004	1	87	13	10	NA	3.5679012345679	NA	3.5679011289069	0	61.8999669671602	0	NA	NA
866	2004	1	24	19	10	NA	7.41049382716049	NA	7.41049386521121	0	119.843179946799	0	NA	NA
867	2004	1	16	1	157	NA	0.302469135802469	NA	0.151236493454113	0	0.58300617017986	0	NA	NA
867	2004	1	28	1	354	NA	0.339506172839506	NA	0.225956791921997	0	0.0785950336256273	0	NA	NA
867	2004	1	64	1	39	39	0.197530864197531	0.111111111111111	0	0.111109799036549	0	0.000487289208478889	NA	NA
867	2004	1	64	2	354	NA	1.61496913580247	NA	1.81944359041982	0	15.0299444165712	0	39	0.882091711138822
867	2004	1	69	2	NA	10	NA	0.0933641975308642	0	0.093364022881803	0	0.592634061798999	NA	NA
867	2004	1	64	3	39	NA	0.741512345679012	NA	0.741512704244344	0	6.21174669334641	0	NA	NA
867	2004	1	64	4	39	NA	1.29706790123457	NA	NA	NA	NA	NA	NA	NA
867	2004	1	24	9	NA	10	NA	1.77777777777778	0	1.77777741578112	0	14.5403366546003	NA	NA
867	2004	1	87	9	39	NA	3.70524691358025	NA	3.7052469326056	0	57.4253591450209	0	NA	NA
867	2004	1	87	10	10	NA	2.12673611111111	NA	2.12673641776514	0	33.8183947078465	0	NA	NA
867	2004	1	87	11	10	NA	2.37673611111111	NA	2.37673641291114	0	38.5394569066774	0	NA	NA
867	2004	1	87	12	39	NA	5.8852237654321	NA	5.88522460858666	0	98.9550034035021	0	NA	NA
867	2004	1	87	14	88	NA	11.833912037037	NA	11.8339127419502	0	208.577740194148	0	NA	NA
867	2004	1	14	16	10	NA	4.93827160493827	NA	4.93827136351037	0	101.309159463253	0	NA	NA
867	2004	1	7	21	10	NA	9.16743827160494	NA	9.16743868489193	0	192.177240844644	0	NA	NA
868	2004	1	16	1	354	NA	0.545524691358025	NA	0.481048762809015	0	2.50512238277652	0	NA	NA
868	2004	1	69	1	39	NA	0.197530864197531	NA	0.197528968259608	0	0.582923645394553	0	NA	NA
868	2004	1	16	2	629	NA	1.57561728395062	NA	1.2353370897692	0	8.37268963462127	0	NA	NA
868	2004	1	89	2	39	NA	0.521604938271605	NA	0.521603800159838	0	2.97556081604608	0	NA	NA
868	2004	1	64	3	39	NA	0.945216049382716	NA	0.945215312395245	0	8.18106315338694	0	NA	NA
868	2004	1	64	4	39	NA	1.5625	NA	1.56250070649092	0	14.8746327706236	0	NA	NA
868	2004	1	87	8	354	10	8.63773148148148	1.52797067901235	8.63773075432737	1.52797096090542	127.421643188123	22.8074957551346	NA	NA
868	2004	1	24	9	10	NA	1.85262345679012	NA	1.8526234663028	0	23.7227388514567	0	NA	NA
868	2004	1	87	9	10	NA	1.66840277777778	NA	1.66840260211185	0	25.3477766437656	0	10	5.41383222809648
868	2004	1	87	10	10	10	2.00694444444444	2.08641975308642	2.00694481482672	2.08642011282896	31.5766757207629	33.0609242644624	NA	NA
868	2004	1	24	11	10	NA	2.68595679012346	NA	2.68595678345612	0	36.5642016094085	0	NA	NA
868	2004	1	87	11	88	NA	7.74594907407407	NA	7.74594925798043	0	127.429689354691	0	NA	NA
868	2004	1	87	12	10	NA	3.01408179012346	NA	3.01408220690184	0	50.8766293679392	0	NA	NA
868	2004	1	7	18	NA	10	NA	6.25	0	6.24999987864993	0	28.1840041842001	NA	NA
868	2004	1	7	21	10	NA	8.91685956790123	NA	8.91686003381087	0	185.869518808424	0	NA	NA
869	2004	1	16	1	1415	NA	1.03317901234568	NA	0.660830972475956	0	2.75738493245302	0	NA	NA
869	2004	1	28	1	629	NA	0.544753086419753	NA	0.134444664519998	0	0.0392975168128137	0	NA	NA
869	2004	1	69	1	39	NA	0.197530864197531	NA	0.197528968259608	0	0.582923645394553	0	NA	NA
869	2004	1	16	2	157	NA	0.91358024691358	NA	0.648919895129992	0	5.18951610750142	0	NA	NA
869	2004	1	16	3	39	NA	0.741512345679012	NA	0.741512704244344	0	6.27596276557023	0	NA	NA
869	2004	1	64	3	39	NA	0.790123456790124	NA	0.790123732541794	0	6.66775900819398	0	NA	NA
869	2004	1	16	4	39	NA	1.49382716049383	NA	NA	NA	NA	NA	NA	NA
869	2004	1	87	7	39	NA	4.34027777777778	NA	4.34027712041811	0	60.1124290306407	0	NA	NA
869	2004	1	87	8	88	NA	4.28742283950617	NA	4.28742294274279	0	63.1560177780415	0	39	3.9519449539014
869	2004	1	87	9	39	NA	3.45003858024691	NA	3.45003903404399	0	52.7738810592104	0	NA	NA
869	2004	1	87	10	NA	10	NA	2.12673611111111	0	2.12673641776514	0	33.8183947078465	10	20.5719592498835
869	2004	1	87	11	39	10	5.19135802469136	2.55111882716049	5.1913571961641	2.551119143768	85.4797286807589	29.9961492433099	NA	NA
869	2004	1	87	12	39	NA	5.88445216049383	NA	5.88445241238129	0	98.9340047753931	0	NA	NA
869	2004	1	87	13	10	NA	3.515625	NA	3.51562462472873	0	60.8535094622002	0	NA	NA
869	2004	1	14	18	10	NA	6.74556327160494	NA	6.74556317929375	0	149.794496618053	0	NA	NA
870	2004	1	16	1	4755	NA	1.81095679012346	NA	1.76021830283123	0	7.71222805880335	0	NA	NA
870	2004	1	28	1	39	NA	0.111111111111111	NA	0.207530186288469	0	0.709170847907398	0	NA	NA
870	2004	1	69	1	39	NA	0.25	NA	0.249999012708077	0	1.09003845110551	0	NA	NA
870	2004	1	16	2	39	NA	0.340277777777778	NA	NA	NA	NA	NA	NA	NA
870	2004	1	28	2	39	NA	0.308641975308642	NA	NA	NA	NA	NA	NA	NA
870	2004	1	64	3	157	NA	2.1141975308642	NA	2.11419854502601	0	18.6575649993406	0	NA	NA
870	2004	1	87	5	NA	10	NA	0.604938271604938	0	0.604938114313091	0	7.14050125838669	NA	NA
870	2004	1	64	6	39	NA	2.77777777777778	NA	2.77777641392718	0	29.9068760919283	0	NA	NA
870	2004	1	87	8	39	NA	2.59413580246914	NA	2.59413518810922	0	37.4152305983826	0	NA	NA
870	2004	1	87	9	39	NA	3.78125	NA	3.78125029499743	0	58.8353972755331	0	NA	NA
870	2004	1	87	10	39	NA	4.05420524691358	NA	4.05420593458963	0	63.9107187289282	0	NA	NA
870	2004	1	87	11	10	NA	2.37673611111111	NA	2.37673641291114	0	38.5394569066774	0	NA	NA
870	2004	1	14	12	10	NA	3.21006944444445	NA	3.21006973006446	0	59.5785467213527	0	NA	NA
870	2004	1	24	15	10	NA	4.69444444444445	NA	4.69444402581775	0	70.0506010708411	0	NA	NA
870	2004	1	14	16	10	NA	5.00019290123457	NA	5.00019246075232	0	102.889680046078	0	NA	NA
870	2004	1	7	23	10	NA	10.7438271604938	NA	10.7438271338245	0	232.838934603412	0	NA	NA
871	2004	1	16	1	982	39	0.9375	0.130401234567901	0.278548658672586	0.13040095003996	1.55927831011227	0.451512749172504	NA	NA
871	2004	1	64	1	157	157	0.401234567901235	0.304012345679012	0	0.151236493454113	0	2.01886669898981	NA	NA
871	2004	1	16	2	629	NA	1.71450617283951	NA	0.5708632374847	0	4.363372271049	0	NA	NA
871	2004	1	64	2	1415	157	2.6983024691358	0.427083333333333	0.984693597785397	0.513464301989984	8.36626842037405	4.26642824438555	NA	NA
871	2004	1	86	2	NA	39	NA	0.284722222222222	0	0.284722298563879	0	0.977691762727274	10	0.516477439091607
871	2004	1	16	3	157	NA	1.63348765432099	NA	0.800030636530304	0	6.965425908796	0	NA	NA
871	2004	1	64	3	157	39	1.85570987654321	0.395447530864198	1.71941569112449	0	14.7213645955502	0	39	1.33817869126834
871	2004	1	16	4	157	NA	2.65817901234568	NA	NA	NA	NA	NA	NA	NA
871	2004	1	57	4	157	NA	3.70679012345679	NA	3.70678936014051	0	39.1422287453762	0	10	1.00443470535631
871	2004	1	64	4	157	NA	3.42283950617284	NA	NA	NA	NA	NA	88	2.51705507375673
871	2004	1	64	5	39	NA	2.25	NA	2.41975245725236	0	25.2838101107735	0	NA	NA
871	2004	1	64	7	39	NA	4.34027777777778	NA	NA	NA	NA	NA	NA	NA
871	2004	1	9	8	10	NA	1.23456790123457	NA	1.23456784087759	0	15.9364968670501	0	NA	NA
871	2004	1	57	8	88	NA	3.86053240740741	NA	3.86053205272936	0	45.1004150885533	0	NA	NA
871	2004	1	64	8	10	NA	1.32889660493827	NA	1.32889661779715	0	16.4150335360969	0	NA	NA
871	2004	1	51	10	10	NA	1.92901234567901	NA	1.92901194435939	0	26.1920474422858	0	NA	NA
871	2004	1	64	12	10	NA	2.82426697530864	NA	2.82426734119258	0	40.7276625002411	0	NA	NA
872	2004	1	7	1	354	NA	0.498456790123457	NA	0.498461492508772	0	6.16218466514209	0	NA	NA
872	2004	1	16	1	982	39	0.777777777777778	0.151234567901235	0.429785152126699	0.151236493454113	2.14228448029213	0.58300617017986	NA	NA
872	2004	1	16	2	39	NA	0.444444444444444	NA	NA	NA	NA	NA	NA	NA
872	2004	1	57	2	NA	10	NA	0.140625	0	0.140625181476733	0	0.276562169197698	39	1.21573745325881
872	2004	1	64	2	39	10	0.482253086419753	0.111111111111111	0	0.11111078147447	0	0.922004234089756	39	1.48783345967073
872	2004	1	24	3	NA	39	NA	0.43383487654321	0	0.43383476123426	0	2.00035069150553	NA	NA
872	2004	1	57	3	NA	10	NA	0.222993827160494	0	0.222993759154311	0	0.740361287001728	NA	NA
872	2004	1	16	4	157	NA	3.42283950617284	NA	NA	NA	NA	NA	NA	NA
872	2004	1	24	5	157	10	4.42052469135803	0.5625	2.33410351935884	0.562499743469013	23.534001720146	2.46028489853102	NA	NA
872	2004	1	24	6	39	NA	3.36111111111111	NA	6.99225432352411	0	77.706351720919	0	NA	NA
872	2004	1	64	7	39	NA	4.11188271604938	NA	NA	NA	NA	NA	NA	NA
872	2004	1	24	8	393	NA	10.514274691358	NA	3.94408938029052	0	47.5422036283585	0	NA	NA
872	2004	1	3	9	10	NA	1.81500771604938	NA	1.81500788320958	0	28.5989977509985	0	NA	NA
872	2004	1	9	9	10	NA	1.77777777777778	NA	1.77777741578112	0	24.227531173924	0	NA	NA
872	2004	1	64	9	10	NA	1.81500771604938	NA	1.81500788320958	0	23.9163164544008	0	NA	NA
872	2004	1	87	10	10	NA	2.16743827160494	NA	2.16743783836609	0	34.5765194548855	0	NA	NA
872	2004	1	87	12	10	NA	3.11130401234568	NA	3.11130426349674	0	52.7948836170711	0	NA	NA
873	2004	1	16	1	354	NA	0.459876543209877	NA	0.306823222019405	0	1.19445981278052	0	NA	NA
873	2004	1	64	1	NA	39	NA	0.197530864197531	0	0.197528968259608	0	2.1780216420817	NA	NA
873	2004	1	16	2	354	NA	1.40817901234568	NA	NA	NA	NA	NA	88	1.41406219623388
873	2004	1	64	2	157	354	1.08719135802469	0.755787037037037	0.482251266823487	0.344050742134104	3.97722701134293	2.88322638810477	10	0.310921953022982
873	2004	1	16	3	39	NA	1.17361111111111	NA	1.66327132885402	0	14.6834110538124	0	NA	NA
873	2004	1	64	3	NA	10	NA	0.25	0	0.249999995145997	0	2.18367458987523	246	5.61012332457648
873	2004	1	16	4	39	NA	1.63271604938272	NA	NA	NA	NA	NA	NA	NA
873	2004	1	64	4	157	NA	3.41049382716049	NA	1.85262248386488	0	18.2740605327643	0	10	2.59472661573726
873	2004	1	64	5	39	NA	2.08641975308642	NA	2.13484546035947	0	21.7157252659755	0	NA	NA
873	2004	1	64	6	39	NA	3.67361111111111	NA	3.24000166618286	0	36.0506538001953	0	NA	NA
873	2004	1	64	7	39	NA	4.69444444444445	NA	NA	NA	NA	NA	NA	NA
873	2004	1	64	10	39	NA	4.17438271604938	NA	4.17438265319281	0	56.6083549285412	0	NA	NA
873	2004	1	87	11	10	NA	2.59567901234568	NA	2.59567859808205	0	42.7398643403795	0	NA	NA
873	2004	1	87	12	10	NA	3.11130401234568	NA	3.11130426349674	0	52.7948836170711	0	NA	NA
873	2004	1	14	13	10	NA	3.72704475308642	NA	3.72704428274375	0	71.5384394427014	0	NA	NA
873	2004	1	24	13	NA	10	NA	3.36111111111111	0	3.36111071837243	0	31.4359562252458	NA	NA
873	2004	1	14	14	10	NA	3.83506944444444	NA	3.83506922671049	0	74.0845461882	0	NA	NA
873	2004	1	24	14	10	NA	4.34027777777778	NA	4.34027810285603	0	63.9227634178313	0	NA	NA
873	2004	1	87	14	10	NA	3.83506944444444	NA	3.83506922671049	0	67.2929626694046	0	NA	NA
873	2004	1	14	15	10	NA	4.87673611111111	NA	4.87673636437111	0	99.7213599978755	0	NA	NA
873	2004	1	24	15	10	NA	4.87673611111111	NA	4.87673636437111	0	73.2419671477785	0	NA	NA
874	2004	1	16	1	1415	NA	1.26388888888889	NA	0.540399802451407	0	2.98259507155557	0	NA	NA
874	2004	1	64	1	39	39	0.278549382716049	0.151234567901235	0	0.278548658672586	0	2.57859694996144	NA	NA
874	2004	1	16	2	39	NA	0.694444444444445	NA	NA	NA	NA	NA	NA	NA
874	2004	1	64	2	629	531	1.93055555555556	0.906635802469136	0.444443125897879	0.170524697143763	3.68801693635903	1.48264520501352	10	0.429521858764053
874	2004	1	57	3	NA	10	NA	0.278549382716049	0	0.278549641110506	0	0.93097192742644	10	0.960234823321102
874	2004	1	64	3	354	39	2.63811728395062	0.395061728395062	2.6776542005915	0.382909109196534	22.9823981956513	3.2198764253851	NA	NA
874	2004	1	57	4	157	88	2.78780864197531	1.14679783950617	2.7878090699695	1.14679880195201	27.8203272797318	8.04263077334837	NA	NA
874	2004	1	64	4	354	NA	4.56558641975309	NA	NA	NA	NA	NA	10	2.69589807277185
874	2004	1	57	6	39	NA	2.87114197530864	NA	2.87114338412275	0	31.9519974619008	0	NA	NA
874	2004	1	57	7	39	NA	4.11188271604938	NA	4.11188388245371	0	47.1724444507254	0	NA	NA
874	2004	1	57	8	10	NA	1.32889660493827	NA	1.32889661779715	0	15.5659566512704	0	NA	NA
874	2004	1	51	9	88	NA	5.44502314814815	NA	5.44502364962873	0	73.2199713451805	0	NA	NA
874	2004	1	51	10	10	NA	2.16743827160494	NA	2.16743783836609	0	29.9725658210326	0	NA	NA
874	2004	1	57	10	10	NA	2.2085262345679	NA	2.20852633950765	0	27.1611723463479	0	NA	NA
874	2004	1	51	14	10	NA	4.34027777777778	NA	4.34027810285603	0	66.787533727165	0	NA	NA
875	2004	1	16	1	354	NA	0.483024691358025	NA	0.111109799036549	0	0.341467912841582	0	NA	NA
875	2004	1	64	1	157	NA	0.361111111111111	NA	0.111109799036549	0	1.94089256612982	0	NA	NA
875	2004	1	69	1	157	NA	0.380401234567901	NA	0.380399962748036	0	1.12933596791832	0	NA	NA
875	2004	1	87	1	39	NA	0.25	NA	0.249999012708077	0	2.75795867619848	0	NA	NA
875	2004	1	16	2	NA	10	NA	0.120563271604938	0.38715913563984	0.120562816705872	2.53855671008086	0.865334267531918	39	1.0111349319729
875	2004	1	64	2	157	NA	0.746913580246914	NA	0.676050900737559	0	5.61187402895049	0	88	1.68046006270794
875	2004	1	87	2	NA	10	NA	0.10204475308642	0	0.102044844345754	0	0.760561193081435	NA	NA
875	2004	1	16	3	39	NA	0.790123456790124	NA	NA	NA	NA	NA	10	0.828283586242877
875	2004	1	24	3	39	NA	0.790123456790124	NA	0.790123732541794	0	5.06973727625596	0	10	1.3288553554045
875	2004	1	64	3	39	NA	0.891975308641976	NA	0.891975036617245	0	7.65266874232185	0	10	1.66998727447733
875	2004	1	24	4	39	NA	1.70447530864198	NA	1.70447477523225	0	15.6486405915204	0	10	1.10734507750987
875	2004	1	64	4	39	NA	1.70447530864198	NA	NA	NA	NA	NA	NA	NA
875	2004	1	87	4	39	NA	1.85262345679012	NA	1.85262248386488	0	19.9946040626214	0	NA	NA
875	2004	1	24	5	NA	88	NA	1.71238425925926	0	1.18263126021986	0	11.9757178313692	NA	NA
875	2004	1	24	7	39	NA	4.45679012345679	NA	4.45679032801642	0	52.0526851711583	0	10	6.2075929458193
875	2004	1	24	8	10	NA	1.39371141975309	NA	1.39371099471444	0	16.9778918694068	0	NA	NA
875	2004	1	57	8	10	NA	1.23456790123457	NA	1.23456784087759	0	14.3717503074734	0	NA	NA
875	2004	1	24	9	10	NA	1.77777777777778	NA	1.77777741578112	0	22.6031329487012	0	NA	NA
875	2004	1	64	9	10	NA	1.81500771604938	NA	1.81500788320958	0	23.9163164544008	0	NA	NA
875	2004	1	24	10	88	NA	6.42438271604938	NA	6.42438260950679	0	84.283263712183	0	NA	NA
875	2004	1	24	11	10	NA	2.59567901234568	NA	2.59567859808205	0	35.1446210593762	0	NA	NA
875	2004	1	64	11	10	NA	2.68595679012346	NA	2.68595678345612	0	38.3310336843193	0	NA	NA
875	2004	1	24	12	10	NA	3.01408179012346	NA	3.01408220690184	0	41.814342978535	0	NA	NA
876	2004	1	13	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
876	2004	1	16	1	8842	1415	2.35185185185185	1.02932098765432	1.0237631890007	0.581791876910344	5.48755633451316	2.31943375633261	NA	NA
876	2004	1	16	2	4755	NA	4.8695987654321	NA	1.03024727927481	0	7.59916517318121	0	NA	NA
876	2004	1	28	2	NA	10	NA	0.10204475308642	0	0.102044844345754	0	0.893997876295184	NA	NA
876	2004	1	57	2	NA	10	NA	0.173611111111111	0	0.173611517089409	0	1.38973703332675	NA	NA
876	2004	1	64	2	NA	246	NA	0.544367283950617	0	0.310771640021173	0	2.61997035809989	10	0.451400751249587
876	2004	1	16	3	354	NA	2.74768518518519	NA	1.6030871818552	0	13.973524991099	0	NA	NA
876	2004	1	16	4	629	NA	6.68672839506173	NA	NA	NA	NA	NA	NA	NA
876	2004	1	57	5	NA	39	NA	1.12538580246914	0	1.12538558504071	0	12.2073197115814	NA	NA
876	2004	1	16	6	39	NA	2.96604938271605	NA	NA	NA	NA	NA	NA	NA
876	2004	1	51	8	10	NA	1.32889660493827	NA	1.32889661779715	0	16.9740692034589	0	NA	NA
876	2004	1	57	8	10	NA	1.32889660493827	NA	1.32889661779715	0	15.5659566512704	0	NA	NA
876	2004	1	51	9	10	NA	1.70447530864198	NA	1.70447575767018	0	22.6934907115468	0	NA	NA
876	2004	1	51	11	157	NA	10.0343364197531	NA	10.034336993593	0	141.943988457089	0	NA	NA
876	2004	1	64	12	10	NA	3.0625	NA	3.06249969492898	0	44.9028920149212	0	NA	NA
876	2004	1	51	13	10	NA	3.67361111111111	NA	3.67361144913337	0	55.0746858276979	0	NA	NA
876	2004	1	51	15	10	NA	4.7548225308642	NA	4.7548226955248	0	74.2321800818003	0	NA	NA
876	2004	1	51	16	10	NA	5.57484567901234	NA	5.57484594373362	0	89.2901652414932	0	NA	NA
877	2004	1	16	1	354	NA	0.611111111111111	NA	0.26123417276486	0	1.41408970449565	0	NA	NA
877	2004	1	64	1	NA	1415	NA	0.906635802469136	0	0.620523509481053	0	6.77602366701329	NA	NA
877	2004	1	16	2	354	NA	1.20216049382716	NA	0.38715913563984	0	2.53855671008086	0	NA	NA
877	2004	1	57	2	NA	10	NA	0.140625	0	0.140625181476733	0	0.40006935235077	10	0.412712345947372
877	2004	1	64	2	982	265	2.88425925925926	0.864197530864198	1.08423027812057	0.11111078147447	9.03201551220329	0.285686070163713	246	3.59994727142983
877	2004	1	64	3	629	NA	3.84645061728395	NA	0.988918080842775	0	8.62154901934177	0	39	2.70029939465488
877	2004	1	64	4	982	NA	7.5	NA	5.11225718944742	0	49.6920243899374	0	NA	NA
877	2004	1	77	4	NA	10	NA	0.308641975308642	0	0.308641714609918	0	2.1702279620598	NA	NA
877	2004	1	64	5	354	NA	7.18287037037037	NA	2.68595776589405	0	28.7084236514396	0	NA	NA
877	2004	1	57	6	39	NA	3.16049382716049	NA	3.16049493016718	0	35.4803603767044	0	NA	NA
877	2004	1	64	6	354	NA	9.89506172839506	NA	NA	NA	NA	NA	NA	NA
877	2004	1	57	8	157	NA	5.71026234567901	NA	5.71026223935681	0	67.3046124182638	0	NA	NA
877	2004	1	64	9	10	NA	1.81500771604938	NA	1.81500788320958	0	23.9163164544008	0	NA	NA
877	2004	1	51	10	10	NA	2.25	NA	2.24999995631397	0	31.2934732536617	0	NA	NA
878	2004	1	16	1	157	NA	0.327160493827161	NA	0.16447582686835	0	0.671229095424626	0	NA	NA
878	2004	1	16	2	982	39	2.77854938271605	0.17920524691358	1.66916595637594	0.179205518607713	12.7127663377036	1.13957100617222	10	0.531754348752588
878	2004	1	64	2	NA	39	NA	0.247299382716049	NA	NA	NA	NA	10	0.146039396855619
878	2004	1	16	3	354	NA	2.64583333333333	NA	2.59722397293071	0	23.2734906216905	0	10	1.59202100112071
878	2004	1	64	3	NA	39	NA	0.463927469135803	0	0.178271220145489	0	1.48714084093691	NA	NA
878	2004	1	16	4	157	NA	3.63348765432099	NA	1.82250093722786	0	19.5378961817262	0	NA	NA
878	2004	1	24	4	NA	10	NA	0.482253086419753	0	0.482253231699327	0	2.52338295640151	NA	NA
878	2004	1	16	5	157	NA	4.50154320987654	NA	2.24999897387605	0	25.0900930016448	0	NA	NA
878	2004	1	57	6	157	NA	6.55864197530864	NA	6.55864159325984	0	73.9056334360925	0	NA	NA
878	2004	1	16	8	10	NA	1.23456790123457	NA	1.23456784087759	0	15.8602351234853	0	NA	NA
878	2004	1	57	8	10	NA	1.23456790123457	NA	1.23456784087759	0	14.3717503074734	0	NA	NA
878	2004	1	64	11	39	NA	4.92631172839506	NA	4.92631116426839	0	69.0892944077489	0	NA	NA
