plot_id	year	period	height_class	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
207	2003	1	7000	2	55.7042300821634	55.7042300821634	NA	1	55.7042300821634
209	2003	1	5000	2	31.8309886183791	79.5774715459477	NA	1	47.7464829275686
209	2003	1	7000	2	159.154943091895	159.154943091895	NA	1	159.154943091895
210	2003	1	5000	4	596.831036594607	994.718394324346	NA	1	787.816968304882
210	2003	1	7000	3	95.4929658551372	95.4929658551372	NA	1	95.4929658551372
211	2003	1	5000	4	238.732414637843	445.633840657307	NA	1	334.22538049298
211	2003	1	7000	3	429.718346348117	429.718346348117	NA	1	429.718346348117
212	2003	1	5000	5	214.859173174059	405.845104884333	NA	1	294.436644720006
212	2003	1	7000	3	891.267681314614	891.267681314614	NA	1	891.267681314614
213	2003	1	5000	1	803.732462614071	7957.74715459477	NA	1	803.732462614071
213	2003	1	7000	4	1615.42267238274	1615.42267238274	NA	1	1615.42267238274
214	2003	1	5000	5	485.422576430281	915.140922778398	NA	1	684.36625529515
214	2003	1	6000	1	47.7464829275686	47.7464829275686	NA	1	47.7464829275686
214	2003	1	7000	4	47.7464829275686	47.7464829275686	NA	1	47.7464829275686
215	2003	1	5000	4	509.295817894065	795.774715459477	NA	1	644.577519522176
215	2003	1	6000	2	15.9154943091895	15.9154943091895	NA	1	15.9154943091895
215	2003	1	7000	3	151.197195937301	151.197195937301	NA	1	151.197195937301
216	2003	1	5000	8	366.056369111359	692.324002449745	NA	1	509.295817894065
216	2003	1	6000	2	23.8732414637843	23.8732414637843	NA	1	23.8732414637843
216	2003	1	7000	2	79.5774715459477	79.5774715459477	NA	1	79.5774715459477
217	2003	1	5000	4	71.6197243913529	103.450713009732	NA	1	87.5352187005424
217	2003	1	7000	2	326.267633338385	326.267633338385	NA	1	326.267633338385
218	2003	1	5000	5	103.450713009732	206.901426019464	NA	1	143.239448782706
218	2003	1	6000	1	15.9154943091895	15.9154943091895	NA	1	15.9154943091895
218	2003	1	7000	3	47.7464829275686	47.7464829275686	NA	1	47.7464829275686
219	2003	1	5000	3	71.6197243913529	127.323954473516	NA	1	95.4929658551372
219	2003	1	7000	3	501.33807073947	501.33807073947	NA	1	501.33807073947
220	2003	1	5000	5	127.323954473516	222.816920328653	NA	1	167.11269024649
220	2003	1	6000	2	15.9154943091895	15.9154943091895	NA	1	15.9154943091895
221	2003	1	5000	5	421.760599193523	676.408508140555	NA	1	533.169059357849
221	2003	1	7000	4	485.422576430281	485.422576430281	NA	1	485.422576430281
223	2003	1	5000	6	302.394391874601	572.957795130823	NA	1	421.760599193523
223	2003	1	6000	4	477.464829275686	477.464829275686	NA	1	477.464829275686
223	2003	1	7000	3	31.8309886183791	31.8309886183791	NA	1	31.8309886183791
224	2003	1	5000	5	294.436644720006	565.000047976228	NA	1	413.802852038928
224	2003	1	6000	3	71.6197243913529	71.6197243913529	NA	1	71.6197243913529
224	2003	1	7000	3	103.450713009732	103.450713009732	NA	1	103.450713009732
225	2003	1	5000	8	286.478897565412	541.126806512444	NA	1	397.887357729738
225	2003	1	7000	2	119.366207318922	119.366207318922	NA	1	119.366207318922
226	2003	1	5000	5	286.478897565412	525.211312203255	NA	1	389.929610575144
226	2003	1	7000	4	127.323954473516	127.323954473516	NA	1	127.323954473516
227	2003	1	5000	6	278.521150410817	557.042300821634	NA	1	397.887357729738
227	2003	1	7000	1	87.5352187005424	87.5352187005424	NA	1	87.5352187005424
228	2003	1	5000	4	238.732414637843	445.633840657307	NA	1	334.22538049298
228	2003	1	6000	1	39.7887357729738	39.7887357729738	NA	1	39.7887357729738
228	2003	1	7000	2	63.6619772367581	63.6619772367581	NA	1	63.6619772367581
229	2003	1	5000	5	294.436644720006	565.000047976228	NA	1	413.802852038928
229	2003	1	7000	4	262.605656101627	262.605656101627	NA	1	262.605656101627
701	2003	1	1000	6	71049.9103975671	71049.9103975671	NA	1	71049.9103975671
701	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
701	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
702	2003	1	3000	2	1100.33047075878	1100.33047075878	NA	1	1100.33047075878
702	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
703	2003	1	4000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
704	2003	1	3000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
704	2003	1	4000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
705	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
705	2003	1	3000	1	943.140403507528	943.140403507528	NA	1	943.140403507528
705	2003	1	4000	1	1571.90067251255	1571.90067251255	NA	1	1571.90067251255
706	2003	1	1000	4	5658.84242104517	5658.84242104517	NA	1	5658.84242104517
706	2003	1	2000	1	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
706	2003	1	3000	2	1414.71060526129	1414.71060526129	NA	1	1414.71060526129
707	2003	1	NA	0	0	0	NA	1	0
708	2003	1	1000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
708	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
708	2003	1	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
709	2003	1	1000	3	64133.5474385119	64133.5474385119	NA	1	64133.5474385119
709	2003	1	2000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
709	2003	1	3000	2	3615.37154677886	3615.37154677886	NA	1	3615.37154677886
709	2003	1	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
710	2003	1	4000	3	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
711	2003	1	1000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
711	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
712	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
713	2003	1	1000	2	4401.32188303513	4401.32188303513	NA	1	4401.32188303513
713	2003	1	2000	1	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
713	2003	1	3000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
713	2003	1	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
714	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
714	2003	1	3000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
714	2003	1	4000	3	1100.33047075878	1100.33047075878	NA	1	1100.33047075878
715	2003	1	1000	1	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
715	2003	1	2000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
715	2003	1	3000	4	1571.90067251255	1571.90067251255	NA	1	1571.90067251255
715	2003	1	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
716	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
716	2003	1	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
716	2003	1	3000	1	1571.90067251255	1571.90067251255	NA	1	1571.90067251255
717	2003	1	1000	2	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
717	2003	1	4000	4	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
718	2003	1	3000	1	11003.3047075878	11003.3047075878	NA	1	11003.3047075878
718	2003	1	4000	2	1571.90067251255	1571.90067251255	NA	1	1571.90067251255
719	2003	1	3000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
719	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
720	2003	1	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
720	2003	1	3000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
720	2003	1	4000	3	5187.2722192914	5187.2722192914	NA	1	5187.2722192914
721	2003	1	4000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
722	2003	1	1000	2	15719.0067251255	15719.0067251255	NA	1	15719.0067251255
722	2003	1	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
722	2003	1	3000	1	943.140403507528	943.140403507528	NA	1	943.140403507528
723	2003	1	1000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
723	2003	1	4000	2	785.950336256273	785.950336256273	NA	1	785.950336256273
724	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
724	2003	1	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
725	2003	1	1000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
725	2003	1	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
725	2003	1	3000	1	4715.70201753764	4715.70201753764	NA	1	4715.70201753764
725	2003	1	4000	2	943.140403507528	943.140403507528	NA	1	943.140403507528
726	2003	1	2000	1	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
726	2003	1	3000	2	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
727	2003	1	4000	2	1729.0907397638	1729.0907397638	NA	1	1729.0907397638
728	2003	1	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
728	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
729	2003	1	3000	4	785.950336256273	785.950336256273	NA	1	785.950336256273
729	2003	1	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
730	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
731	2003	1	4000	2	471.570201753764	471.570201753764	NA	1	471.570201753764
732	2003	1	1000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
732	2003	1	3000	2	471.570201753764	471.570201753764	NA	1	471.570201753764
733	2003	1	3000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
733	2003	1	4000	4	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
734	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
735	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
735	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
735	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
736	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
737	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
738	2003	1	1000	4	11317.6848420903	11317.6848420903	NA	1	11317.6848420903
738	2003	1	2000	1	3772.56161403011	3772.56161403011	NA	1	3772.56161403011
738	2003	1	3000	1	4715.70201753764	4715.70201753764	NA	1	4715.70201753764
738	2003	1	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
739	2003	1	1000	2	62876.0269005019	62876.0269005019	NA	1	62876.0269005019
740	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
740	2003	1	3000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
740	2003	1	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
741	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
741	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
742	2003	1	NA	0	0	0	NA	1	0
743	2003	1	NA	0	0	0	NA	1	0
744	2003	1	NA	0	0	0	NA	1	0
745	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
745	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
745	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
746	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
746	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
746	2003	1	4000	3	1414.71060526129	1414.71060526129	NA	1	1414.71060526129
747	2003	1	1000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
747	2003	1	2000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
747	2003	1	3000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
747	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
748	2003	1	3000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
748	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
749	2003	1	3000	2	471.570201753764	471.570201753764	NA	1	471.570201753764
749	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
750	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
750	2003	1	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
750	2003	1	3000	4	628.760269005019	628.760269005019	NA	1	628.760269005019
750	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
751	2003	1	1000	1	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
751	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
751	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
752	2003	1	1000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
752	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
752	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
753	2003	1	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
754	2003	1	3000	1	3143.80134502509	3143.80134502509	NA	1	3143.80134502509
754	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
755	2003	1	1000	2	10688.9245730853	10688.9245730853	NA	1	10688.9245730853
755	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
755	2003	1	4000	1	314.380134502509	314.380134502509	NA	1	314.380134502509
756	2003	1	3000	2	471.570201753764	471.570201753764	NA	1	471.570201753764
757	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
758	2003	1	NA	0	0	0	NA	1	0
759	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
760	2003	1	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
760	2003	1	3000	2	471.570201753764	471.570201753764	NA	1	471.570201753764
760	2003	1	4000	2	1571.90067251255	1571.90067251255	NA	1	1571.90067251255
761	2003	1	1000	3	5658.84242104517	5658.84242104517	NA	1	5658.84242104517
761	2003	1	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
762	2003	1	1000	3	19491.5683391556	19491.5683391556	NA	1	19491.5683391556
762	2003	1	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
762	2003	1	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
763	2003	1	4000	3	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
764	2003	1	1000	1	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
764	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
764	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
765	2003	1	4000	2	314.380134502509	314.380134502509	NA	1	314.380134502509
766	2003	1	1000	2	2515.04107602007	2515.04107602007	NA	1	2515.04107602007
766	2003	1	3000	1	1886.28080701506	1886.28080701506	NA	1	1886.28080701506
766	2003	1	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
767	2003	1	NA	0	0	0	NA	1	0
768	2003	1	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
768	2003	1	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
91000	2003	1	1000	1	200	200	NA	1	200
91000	2003	1	2000	1	200	200	NA	1	200
91000	2003	1	3000	1	200	200	NA	1	200
91000	2003	1	4000	1	100	100	NA	1	100
91000	2003	1	1000	1	100	100	NA	2	100
91000	2003	1	3000	3	1000	1000	NA	2	1000
91000	2003	1	4000	1	100	100	NA	2	100
91000	2003	1	3000	2	1700	1700	NA	3	1700
91000	2003	1	4000	1	100	100	NA	3	100
91000	2003	1	3000	2	300	300	NA	4	300
91000	2003	1	4000	2	400	400	NA	4	400
91000	2003	1	2000	1	300	300	NA	5	300
91000	2003	1	3000	1	400	400	NA	5	400
91000	2003	1	4000	1	100	100	NA	5	100
91000	2003	1	2000	1	200	200	NA	6	200
91000	2003	1	3000	1	300	300	NA	6	300
91000	2003	1	4000	1	500	500	NA	6	500
91000	2003	1	1000	1	100	100	NA	7	100
91000	2003	1	2000	1	400	400	NA	7	400
91000	2003	1	3000	1	900	900	NA	7	900
91000	2003	1	4000	1	200	200	NA	7	200
91000	2003	1	2000	1	200	200	NA	8	200
91000	2003	1	3000	2	300	300	NA	8	300
91000	2003	1	4000	1	100	100	NA	8	100
91000	2003	1	1000	1	200	200	NA	9	200
91000	2003	1	3000	1	700	700	NA	9	700
91000	2003	1	4000	1	200	200	NA	9	200
91000	2003	1	1000	1	100	100	NA	10	100
91000	2003	1	2000	1	1500	1500	NA	10	1500
91000	2003	1	3000	2	2000	2000	NA	10	2000
91000	2003	1	1000	1	1500	1500	NA	11	1500
91000	2003	1	2000	1	500	500	NA	11	500
91000	2003	1	3000	1	300	300	NA	11	300
91000	2003	1	4000	2	400	400	NA	11	400
91000	2003	1	1000	4	2000	2000	NA	12	2000
91000	2003	1	2000	1	1500	1500	NA	12	1500
91000	2003	1	3000	2	3100	3100	NA	12	3100
91000	2003	1	4000	2	200	200	NA	12	200
91000	2003	1	1000	1	300	300	NA	13	300
91000	2003	1	3000	1	3000	3000	NA	13	3000
91000	2003	1	4000	2	200	200	NA	13	200
91000	2003	1	2000	1	100	100	NA	14	100
91000	2003	1	3000	3	1200	1200	NA	14	1200
91000	2003	1	4000	2	500	500	NA	14	500
91000	2003	1	3000	3	400	400	NA	15	400
91000	2003	1	4000	1	100	100	NA	15	100
91000	2003	1	3000	4	800	800	NA	16	800
91000	2003	1	4000	1	500	500	NA	16	500
91000	2003	1	1000	1	100	100	NA	17	100
91000	2003	1	3000	4	2500	2500	NA	17	2500
91000	2003	1	4000	1	200	200	NA	17	200
91000	2003	1	3000	3	1700	1700	NA	18	1700
91000	2003	1	4000	2	600	600	NA	18	600
91000	2003	1	3000	1	400	400	NA	19	400
91000	2003	1	4000	1	200	200	NA	19	200
91000	2003	1	3000	2	400	400	NA	20	400
91000	2003	1	4000	2	600	600	NA	20	600
91000	2003	1	2000	1	200	200	NA	21	200
91000	2003	1	3000	3	1700	1700	NA	21	1700
91000	2003	1	4000	1	100	100	NA	21	100
91000	2003	1	2000	2	300	300	NA	22	300
91000	2003	1	3000	2	1000	1000	NA	22	1000
91000	2003	1	4000	1	300	300	NA	22	300
91000	2003	1	3000	1	1500	1500	NA	23	1500
91000	2003	1	4000	1	100	100	NA	23	100
91000	2003	1	1000	1	100	100	NA	24	100
91000	2003	1	2000	1	1500	1500	NA	24	1500
91000	2003	1	3000	3	1700	1700	NA	24	1700
91000	2003	1	3000	5	2000	2000	NA	25	2000
91000	2003	1	4000	2	400	400	NA	25	400
91000	2003	1	1000	1	1000	1000	NA	26	1000
91000	2003	1	2000	1	1000	1000	NA	26	1000
91000	2003	1	3000	2	1700	1700	NA	26	1700
91000	2003	1	4000	1	200	200	NA	26	200
91000	2003	1	3000	1	500	500	NA	27	500
91000	2003	1	4000	1	100	100	NA	27	100
91000	2003	1	3000	1	1000	1000	NA	28	1000
91000	2003	1	4000	1	100	100	NA	28	100
91000	2003	1	3000	1	100	100	NA	29	100
91000	2003	1	1000	3	400	400	NA	30	400
91000	2003	1	3000	2	200	200	NA	30	200
91000	2003	1	4000	2	600	600	NA	30	600
91000	2003	1	1000	2	700	700	NA	31	700
91000	2003	1	3000	2	2200	2200	NA	31	2200
91000	2003	1	4000	1	600	600	NA	31	600
91000	2003	1	1000	2	500	500	NA	32	500
91000	2003	1	3000	2	1100	1100	NA	32	1100
91000	2003	1	4000	1	1600	1600	NA	32	1600
91000	2003	1	1000	1	200	200	NA	33	200
91000	2003	1	3000	3	500	500	NA	33	500
91000	2003	1	4000	2	200	200	NA	33	200
91000	2003	1	3000	2	300	300	NA	34	300
91000	2003	1	4000	2	300	300	NA	34	300
91000	2003	1	1000	2	3500	3500	NA	35	3500
91000	2003	1	3000	2	3500	3500	NA	35	3500
91000	2003	1	4000	3	1600	1600	NA	35	1600
91000	2003	1	1000	2	4700	4700	NA	36	4700
91000	2003	1	3000	3	2300	2300	NA	36	2300
91000	2003	1	4000	4	2800	2800	NA	36	2800
91000	2003	1	1000	1	100	100	NA	37	100
91000	2003	1	3000	2	3600	3600	NA	37	3600
91000	2003	1	4000	3	900	900	NA	37	900
91000	2003	1	3000	2	700	700	NA	38	700
91000	2003	1	4000	2	600	600	NA	38	600
91000	2003	1	1000	1	1000	1000	NA	39	1000
91000	2003	1	2000	1	2500	2500	NA	39	2500
91000	2003	1	3000	3	3900	3900	NA	39	3900
91000	2003	1	4000	3	300	300	NA	39	300
91000	2003	1	3000	1	6000	6000	NA	40	6000
91000	2003	1	4000	2	2200	2200	NA	40	2200
91000	2003	1	1000	1	2500	2500	NA	41	2500
91000	2003	1	2000	1	2500	2500	NA	41	2500
91000	2003	1	3000	1	3000	3000	NA	41	3000
91000	2003	1	4000	3	900	900	NA	41	900
91000	2003	1	1000	1	400	400	NA	42	400
91000	2003	1	2000	1	400	400	NA	42	400
91000	2003	1	3000	2	3700	3700	NA	42	3700
91000	2003	1	4000	3	300	300	NA	42	300
91000	2003	1	1000	2	200	200	NA	43	200
91000	2003	1	3000	1	100	100	NA	43	100
91000	2003	1	1000	1	600	600	NA	44	600
91000	2003	1	3000	2	500	500	NA	44	500
91000	2003	1	4000	1	100	100	NA	44	100
91000	2003	1	1000	1	600	600	NA	45	600
91000	2003	1	3000	2	300	300	NA	45	300
91000	2003	1	1000	1	300	300	NA	46	300
91000	2003	1	3000	2	2500	2500	NA	46	2500
91000	2003	1	4000	3	800	800	NA	46	800
91000	2003	1	1000	1	200	200	NA	47	200
91000	2003	1	3000	2	2200	2200	NA	47	2200
91000	2003	1	4000	1	100	100	NA	47	100
91000	2003	1	3000	2	1000	1000	NA	48	1000
91000	2003	1	4000	2	1000	1000	NA	48	1000
91000	2003	1	3000	3	2500	2500	NA	49	2500
91000	2003	1	4000	3	600	600	NA	49	600
91000	2003	1	1000	3	700	700	NA	50	700
91000	2003	1	3000	5	5200	5200	NA	50	5200
91000	2003	1	4000	3	1600	1600	NA	50	1600
91000	2003	1	1000	1	100	100	NA	51	100
91000	2003	1	3000	3	1500	1500	NA	51	1500
91000	2003	1	4000	3	300	300	NA	51	300
91000	2003	1	3000	2	400	400	NA	52	400
91000	2003	1	4000	4	700	700	NA	52	700
91000	2003	1	1000	1	9900	9900	NA	53	9900
91000	2003	1	2000	1	9900	9900	NA	53	9900
91000	2003	1	3000	1	9900	9900	NA	53	9900
91000	2003	1	4000	1	100	100	NA	53	100
91000	2003	1	3000	1	5000	5000	NA	54	5000
91000	2003	1	4000	2	2100	2100	NA	54	2100
91000	2003	1	1000	2	1000	1000	NA	55	1000
91000	2003	1	3000	2	1500	1500	NA	55	1500
91000	2003	1	4000	1	200	200	NA	55	200
91000	2003	1	1000	1	200	200	NA	56	200
91000	2003	1	2000	2	200	200	NA	56	200
91000	2003	1	3000	2	1000	1000	NA	56	1000
91000	2003	1	1000	3	700	700	NA	57	700
91000	2003	1	3000	2	200	200	NA	57	200
91000	2003	1	4000	1	100	100	NA	57	100
91000	2003	1	1000	3	800	800	NA	58	800
91000	2003	1	3000	2	600	600	NA	58	600
91000	2003	1	4000	1	100	100	NA	58	100
91000	2003	1	1000	1	600	600	NA	59	600
91000	2003	1	3000	1	300	300	NA	59	300
91000	2003	1	1000	1	500	500	NA	60	500
91000	2003	1	3000	1	2100	2100	NA	60	2100
91000	2003	1	4000	2	800	800	NA	60	800
91000	2003	1	1000	2	500	500	NA	61	500
91000	2003	1	3000	1	600	600	NA	61	600
91000	2003	1	4000	2	300	300	NA	61	300
91000	2003	1	1000	2	1600	1600	NA	62	1600
91000	2003	1	3000	3	3300	3300	NA	62	3300
91000	2003	1	4000	3	900	900	NA	62	900
91000	2003	1	1000	2	2900	2900	NA	63	2900
91000	2003	1	3000	3	2000	2000	NA	63	2000
91000	2003	1	4000	1	200	200	NA	63	200
91000	2003	1	1000	2	1200	1200	NA	64	1200
91000	2003	1	3000	2	4000	4000	NA	64	4000
91000	2003	1	4000	1	100	100	NA	64	100
91000	2003	1	1000	1	100	100	NA	65	100
91000	2003	1	3000	2	1200	1200	NA	65	1200
91000	2003	1	4000	2	300	300	NA	65	300
91000	2003	1	1000	1	400	400	NA	66	400
91000	2003	1	3000	2	1600	1600	NA	66	1600
91000	2003	1	4000	2	1400	1400	NA	66	1400
91000	2003	1	1000	2	3200	3200	NA	67	3200
91000	2003	1	3000	2	3200	3200	NA	67	3200
91000	2003	1	4000	2	600	600	NA	67	600
91000	2003	1	3000	2	200	200	NA	68	200
91000	2003	1	4000	2	300	300	NA	68	300
91000	2003	1	1000	1	500	500	NA	69	500
91000	2003	1	3000	2	300	300	NA	69	300
91000	2003	1	4000	4	800	800	NA	69	800
91000	2003	1	1000	2	1000	1000	NA	70	1000
91000	2003	1	2000	1	200	200	NA	70	200
91000	2003	1	3000	4	600	600	NA	70	600
91000	2003	1	4000	1	200	200	NA	70	200
91000	2003	1	1000	1	400	400	NA	71	400
91000	2003	1	3000	2	300	300	NA	71	300
91000	2003	1	1000	3	800	800	NA	72	800
91000	2003	1	3000	2	500	500	NA	72	500
91000	2003	1	4000	1	100	100	NA	72	100
91000	2003	1	1000	1	200	200	NA	73	200
91000	2003	1	3000	1	100	100	NA	73	100
91000	2003	1	1000	2	2600	2600	NA	74	2600
91000	2003	1	3000	1	1000	1000	NA	74	1000
91000	2003	1	4000	1	700	700	NA	74	700
91000	2003	1	1000	2	300	300	NA	75	300
91000	2003	1	3000	1	500	500	NA	75	500
91000	2003	1	1000	2	2200	2200	NA	76	2200
91000	2003	1	3000	2	2000	2000	NA	76	2000
91000	2003	1	4000	3	600	600	NA	76	600
91000	2003	1	1000	2	4500	4500	NA	77	4500
91000	2003	1	3000	3	11500	11500	NA	77	11500
91000	2003	1	4000	4	2300	2300	NA	77	2300
91000	2003	1	1000	1	400	400	NA	78	400
91000	2003	1	3000	2	900	900	NA	78	900
91000	2003	1	4000	4	600	600	NA	78	600
91000	2003	1	1000	2	1200	1200	NA	79	1200
91000	2003	1	3000	2	2100	2100	NA	79	2100
91000	2003	1	1000	1	100	100	NA	80	100
91000	2003	1	3000	2	1700	1700	NA	80	1700
91000	2003	1	4000	3	2000	2000	NA	80	2000
91000	2003	1	1000	1	1500	1500	NA	81	1500
91000	2003	1	3000	2	3200	3200	NA	81	3200
91000	2003	1	4000	3	700	700	NA	81	700
91000	2003	1	1000	1	3000	3000	NA	82	3000
91000	2003	1	3000	1	3000	3000	NA	82	3000
91000	2003	1	4000	2	600	600	NA	82	600
91000	2003	1	1000	2	400	400	NA	83	400
91000	2003	1	3000	2	800	800	NA	83	800
91000	2003	1	4000	1	100	100	NA	83	100
91000	2003	1	1000	1	200	200	NA	84	200
91000	2003	1	3000	1	500	500	NA	84	500
91000	2003	1	4000	2	200	200	NA	84	200
91000	2003	1	1000	1	500	500	NA	85	500
91000	2003	1	3000	1	200	200	NA	85	200
91000	2003	1	3000	1	300	300	NA	86	300
91000	2003	1	4000	1	500	500	NA	86	500
91000	2003	1	1000	3	600	600	NA	87	600
91000	2003	1	3000	2	1200	1200	NA	87	1200
91000	2003	1	1000	2	500	500	NA	88	500
91000	2003	1	3000	1	800	800	NA	88	800
91000	2003	1	1000	3	300	300	NA	89	300
91000	2003	1	3000	3	2000	2000	NA	89	2000
91000	2003	1	4000	3	400	400	NA	89	400
91000	2003	1	1000	2	3300	3300	NA	90	3300
91000	2003	1	3000	2	3100	3100	NA	90	3100
91000	2003	1	4000	3	900	900	NA	90	900
91000	2003	1	1000	1	400	400	NA	91	400
91000	2003	1	3000	2	2000	2000	NA	91	2000
91000	2003	1	4000	1	200	200	NA	91	200
91000	2003	1	1000	2	500	500	NA	92	500
91000	2003	1	3000	5	3900	3900	NA	92	3900
91000	2003	1	4000	3	900	900	NA	92	900
91000	2003	1	1000	3	300	300	NA	93	300
91000	2003	1	3000	1	700	700	NA	93	700
