plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
121000	2006	1	1000	30	4	107.142857142857	1027.55102040816	NA	Pruikemakers	28
121000	2006	1	2000	30	4	9.18367346938775	13.265306122449	NA	Pruikemakers	28
121000	2006	1	3000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	28
121000	2006	1	4000	30	2	4.08163265306122	10.2040816326531	NA	Pruikemakers	28
121000	2006	1	1000	30	6	195.918367346939	1179.59183673469	NA	Pruikemakers	29
121000	2006	1	2000	30	3	14.2857142857143	26.530612244898	NA	Pruikemakers	29
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	29
121000	2006	1	1000	30	8	165.30612244898	1123.4693877551	NA	Pruikemakers	30
121000	2006	1	2000	30	2	7.14285714285714	11.2244897959184	NA	Pruikemakers	30
121000	2006	1	4000	30	2	3.06122448979592	3.06122448979592	NA	Pruikemakers	30
121000	2006	1	1000	30	6	213.265306122449	2057.14285714286	NA	Pruikemakers	31
121000	2006	1	2000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	31
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	31
121000	2006	1	1000	30	4	229.591836734694	2086.73469387755	NA	Pruikemakers	32
121000	2006	1	2000	30	4	55.1020408163265	83.6734693877551	NA	Pruikemakers	32
121000	2006	1	3000	30	1	2.04081632653061	2.04081632653061	NA	Pruikemakers	32
121000	2006	1	4000	30	1	2.04081632653061	2.04081632653061	NA	Pruikemakers	32
121000	2006	1	1000	30	7	163.265306122449	1118.36734693878	NA	Pruikemakers	33
121000	2006	1	2000	30	4	16.3265306122449	31.6326530612245	NA	Pruikemakers	33
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	33
121000	2006	1	1000	30	6	225.510204081633	2073.4693877551	NA	Pruikemakers	34
121000	2006	1	2000	30	3	13.265306122449	21.4285714285714	NA	Pruikemakers	34
121000	2006	1	1000	30	7	197.959183673469	1184.69387755102	NA	Pruikemakers	35
121000	2006	1	2000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	35
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	35
121000	2006	1	1000	30	9	204.081632653061	1172.44897959184	NA	Pruikemakers	36
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	36
121000	2006	1	1000	30	8	138.775510204082	1088.77551020408	NA	Pruikemakers	37
121000	2006	1	2000	30	3	14.2857142857143	26.530612244898	NA	Pruikemakers	37
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	37
121000	2006	1	1000	30	5	128.571428571429	1068.36734693878	NA	Pruikemakers	38
121000	2006	1	2000	30	3	29.5918367346939	56.1224489795918	NA	Pruikemakers	38
121000	2006	1	3000	30	3	4.08163265306122	7.14285714285714	NA	Pruikemakers	38
121000	2006	1	1000	30	5	155.102040816327	1102.04081632653	NA	Pruikemakers	39
121000	2006	1	2000	30	5	12.2448979591837	22.4489795918367	NA	Pruikemakers	39
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	39
121000	2006	1	1000	30	4	117.34693877551	1045.91836734694	NA	Pruikemakers	40
121000	2006	1	2000	30	5	67.3469387755102	110.204081632653	NA	Pruikemakers	40
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	40
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	40
121000	2006	1	1000	30	5	151.020408163265	1096.9387755102	NA	Pruikemakers	41
121000	2006	1	2000	30	2	23.469387755102	45.9183673469388	NA	Pruikemakers	41
121000	2006	1	3000	30	3	4.08163265306122	7.14285714285714	NA	Pruikemakers	41
121000	2006	1	4000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	41
121000	2006	1	1000	30	4	107.142857142857	1027.55102040816	NA	Pruikemakers	42
121000	2006	1	2000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	42
121000	2006	1	3000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	42
121000	2006	1	4000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	42
121000	2006	1	1000	30	7	140.816326530612	1088.77551020408	NA	Pruikemakers	43
121000	2006	1	2000	30	4	29.5918367346939	53.0612244897959	NA	Pruikemakers	43
121000	2006	1	3000	30	1	2.04081632653061	2.04081632653061	NA	Pruikemakers	43
121000	2006	1	4000	30	2	2.04081632653061	2.04081632653061	NA	Pruikemakers	43
121000	2006	1	1000	30	7	161.224489795918	1110.20408163265	NA	Pruikemakers	44
121000	2006	1	2000	30	4	51.0204081632653	77.5510204081633	NA	Pruikemakers	44
121000	2006	1	3000	30	1	7.14285714285714	7.14285714285714	NA	Pruikemakers	44
121000	2006	1	1000	30	6	217.34693877551	2062.24489795918	NA	Pruikemakers	45
121000	2006	1	2000	30	3	13.265306122449	22.4489795918367	NA	Pruikemakers	45
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	45
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	45
121000	2006	1	1000	30	4	136.734693877551	1081.63265306122	NA	Pruikemakers	46
121000	2006	1	2000	30	3	4.08163265306122	7.14285714285714	NA	Pruikemakers	46
121000	2006	1	1000	30	6	139.795918367347	1088.77551020408	NA	Pruikemakers	47
121000	2006	1	2000	30	2	13.265306122449	25.5102040816327	NA	Pruikemakers	47
121000	2006	1	4000	30	1	2.04081632653061	2.04081632653061	NA	Pruikemakers	47
121000	2006	1	1000	30	7	314.285714285714	3069.38775510204	NA	Pruikemakers	48
121000	2006	1	2000	30	5	37.7551020408163	72.4489795918367	NA	Pruikemakers	48
121000	2006	1	1000	30	6	252.040816326531	2109.18367346939	NA	Pruikemakers	49
121000	2006	1	2000	30	2	22.4489795918367	41.8367346938776	NA	Pruikemakers	49
121000	2006	1	1000	30	6	212.244897959184	2053.0612244898	NA	Pruikemakers	50
121000	2006	1	2000	30	1	41.8367346938776	61.2244897959184	NA	Pruikemakers	50
121000	2006	1	1000	30	6	115.30612244898	1042.85714285714	NA	Pruikemakers	51
121000	2006	1	2000	30	2	105.102040816327	1025.51020408163	NA	Pruikemakers	51
121000	2006	1	3000	30	3	5.10204081632653	11.2244897959184	NA	Pruikemakers	51
121000	2006	1	1000	30	4	109.183673469388	1035.71428571429	NA	Pruikemakers	52
121000	2006	1	2000	30	4	112.244897959184	1036.73469387755	NA	Pruikemakers	52
121000	2006	1	3000	30	5	25.5102040816327	44.8979591836735	NA	Pruikemakers	52
121000	2006	1	1000	30	4	118.367346938776	1051.02040816327	NA	Pruikemakers	53
121000	2006	1	2000	30	6	110.204081632653	1033.67346938776	NA	Pruikemakers	53
121000	2006	1	3000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	53
121000	2006	1	1000	30	6	173.469387755102	1142.85714285714	NA	Pruikemakers	54
121000	2006	1	2000	30	4	108.163265306122	1031.63265306122	NA	Pruikemakers	54
121000	2006	1	3000	30	4	5.10204081632653	8.16326530612245	NA	Pruikemakers	54
121000	2006	1	4000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	54
121000	2006	1	1000	30	3	212.244897959184	2051.02040816327	NA	Pruikemakers	55
121000	2006	1	2000	30	1	6.12244897959184	10.2040816326531	NA	Pruikemakers	55
121000	2006	1	3000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	55
121000	2006	1	4000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	55
121000	2006	1	1000	30	4	107.142857142857	1027.55102040816	NA	Pruikemakers	56
121000	2006	1	2000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	56
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	56
121000	2006	1	1000	30	7	202.040816326531	1169.38775510204	NA	Pruikemakers	57
121000	2006	1	2000	30	3	13.265306122449	22.4489795918367	NA	Pruikemakers	57
121000	2006	1	1000	30	7	162.244897959184	1113.26530612245	NA	Pruikemakers	58
121000	2006	1	2000	30	3	13.265306122449	22.4489795918367	NA	Pruikemakers	58
121000	2006	1	4000	30	1	2.04081632653061	2.04081632653061	NA	Pruikemakers	58
121000	2006	1	1000	30	8	138.775510204082	1087.75510204082	NA	Pruikemakers	59
121000	2006	1	2000	30	2	22.4489795918367	41.8367346938776	NA	Pruikemakers	59
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	59
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	59
121000	2006	1	1000	30	7	156.122448979592	1118.36734693878	NA	Pruikemakers	60
121000	2006	1	2000	30	5	27.5510204081633	53.0612244897959	NA	Pruikemakers	60
121000	2006	1	3000	30	2	3.06122448979592	3.06122448979592	NA	Pruikemakers	60
121000	2006	1	1000	30	6	129.591836734694	1067.34693877551	NA	Pruikemakers	61
121000	2006	1	2000	30	2	13.265306122449	25.5102040816327	NA	Pruikemakers	61
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	61
121000	2006	1	1000	30	5	211.224489795918	1193.87755102041	NA	Pruikemakers	62
121000	2006	1	2000	30	1	41.8367346938776	61.2244897959184	NA	Pruikemakers	62
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	62
121000	2006	1	4000	30	1	5.10204081632653	5.10204081632653	NA	Pruikemakers	62
121000	2006	1	1000	30	4	254.081632653061	2112.24489795918	NA	Pruikemakers	63
121000	2006	1	2000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	63
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	63
121000	2006	1	1000	30	6	231.632653061224	2088.77551020408	NA	Pruikemakers	64
121000	2006	1	2000	30	2	7.14285714285714	11.2244897959184	NA	Pruikemakers	64
121000	2006	1	3000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	64
121000	2006	1	1000	30	6	221.428571428571	2068.36734693878	NA	Pruikemakers	65
121000	2006	1	2000	30	4	15.3061224489796	27.5510204081633	NA	Pruikemakers	65
121000	2006	1	4000	30	2	8.16326530612245	15.3061224489796	NA	Pruikemakers	65
121000	2006	1	1000	30	3	167.34693877551	1127.55102040816	NA	Pruikemakers	66
121000	2006	1	2000	30	2	7.14285714285714	11.2244897959184	NA	Pruikemakers	66
121000	2006	1	3000	30	1	11.2244897959184	20.4081632653061	NA	Pruikemakers	66
121000	2006	1	4000	30	2	8.16326530612245	15.3061224489796	NA	Pruikemakers	66
121000	2006	1	1000	30	4	126.530612244898	1063.26530612245	NA	Pruikemakers	67
121000	2006	1	2000	30	1	21.4285714285714	40.8163265306122	NA	Pruikemakers	67
121000	2006	1	3000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	67
121000	2006	1	1000	30	6	170.408163265306	1130.61224489796	NA	Pruikemakers	68
121000	2006	1	2000	30	2	105.102040816327	1025.51020408163	NA	Pruikemakers	68
121000	2006	1	1000	30	3	212.244897959184	2051.02040816327	NA	Pruikemakers	69
121000	2006	1	2000	30	2	7.14285714285714	11.2244897959184	NA	Pruikemakers	69
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	69
121000	2006	1	1000	30	5	129.591836734694	1072.44897959184	NA	Pruikemakers	70
121000	2006	1	2000	30	3	4.08163265306122	7.14285714285714	NA	Pruikemakers	70
121000	2006	1	1000	30	4	172.448979591837	1132.65306122449	NA	Pruikemakers	71
121000	2006	1	2000	30	1	6.12244897959184	10.2040816326531	NA	Pruikemakers	71
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	71
121000	2006	1	1000	30	6	135.714285714286	1082.65306122449	NA	Pruikemakers	72
121000	2006	1	2000	30	3	13.265306122449	22.4489795918367	NA	Pruikemakers	72
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	72
121000	2006	1	1000	30	8	129.591836734694	1072.44897959184	NA	Pruikemakers	73
121000	2006	1	2000	30	3	23.469387755102	42.8571428571429	NA	Pruikemakers	73
121000	2006	1	1000	30	4	136.734693877551	1081.63265306122	NA	Pruikemakers	74
121000	2006	1	2000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	74
121000	2006	1	3000	30	2	4.08163265306122	4.08163265306122	NA	Pruikemakers	74
121000	2006	1	4000	30	1	5.10204081632653	5.10204081632653	NA	Pruikemakers	74
121000	2006	1	1000	30	4	126.530612244898	1063.26530612245	NA	Pruikemakers	75
121000	2006	1	2000	30	2	23.469387755102	45.9183673469388	NA	Pruikemakers	75
121000	2006	1	3000	30	2	2.04081632653061	2.04081632653061	NA	Pruikemakers	75
121000	2006	1	1000	30	5	179.591836734694	1148.97959183673	NA	Pruikemakers	76
121000	2006	1	2000	30	2	73.469387755102	122.448979591837	NA	Pruikemakers	76
121000	2006	1	3000	30	4	10.2040816326531	10.2040816326531	NA	Pruikemakers	76
121000	2006	1	1000	30	4	107.142857142857	188.775510204082	NA	Pruikemakers	77
121000	2006	1	2000	30	2	4.08163265306122	10.2040816326531	NA	Pruikemakers	77
121000	2006	1	4000	30	3	5.10204081632653	5.10204081632653	NA	Pruikemakers	77
121000	2006	1	1000	30	4	152.040816326531	1112.24489795918	NA	Pruikemakers	78
121000	2006	1	2000	30	3	5.10204081632653	11.2244897959184	NA	Pruikemakers	78
121000	2006	1	4000	30	2	7.14285714285714	7.14285714285714	NA	Pruikemakers	78
121000	2006	1	1000	30	7	186.734693877551	1160.20408163265	NA	Pruikemakers	79
121000	2006	1	2000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	79
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	79
121000	2006	1	4000	30	2	7.14285714285714	11.2244897959184	NA	Pruikemakers	79
121000	2006	1	1000	30	3	110.204081632653	1031.63265306122	NA	Pruikemakers	80
121000	2006	1	2000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	80
121000	2006	1	3000	30	1	6.12244897959184	10.2040816326531	NA	Pruikemakers	80
121000	2006	1	4000	30	2	8.16326530612245	15.3061224489796	NA	Pruikemakers	80
121000	2006	1	1000	30	4	128.571428571429	1071.42857142857	NA	Pruikemakers	81
121000	2006	1	2000	30	1	6.12244897959184	10.2040816326531	NA	Pruikemakers	81
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	81
121000	2006	1	1000	30	4	146.938775510204	1083.67346938776	NA	Pruikemakers	82
121000	2006	1	2000	30	3	4.08163265306122	7.14285714285714	NA	Pruikemakers	82
121000	2006	1	4000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	82
121000	2006	1	1000	30	6	212.244897959184	2053.0612244898	NA	Pruikemakers	83
121000	2006	1	2000	30	3	24.4897959183673	46.9387755102041	NA	Pruikemakers	83
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	83
121000	2006	1	4000	30	2	2.04081632653061	2.04081632653061	NA	Pruikemakers	83
121000	2006	1	1000	30	5	169.387755102041	1129.59183673469	NA	Pruikemakers	84
121000	2006	1	2000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	84
121000	2006	1	1000	30	6	119.387755102041	1047.95918367347	NA	Pruikemakers	85
121000	2006	1	2000	30	3	3.06122448979592	3.06122448979592	NA	Pruikemakers	85
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	85
121000	2006	1	1000	30	4	112.244897959184	1036.73469387755	NA	Pruikemakers	86
121000	2006	1	2000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	86
121000	2006	1	4000	30	1	2.04081632653061	2.04081632653061	NA	Pruikemakers	86
121000	2006	1	1000	30	5	108.163265306122	1028.57142857143	NA	Pruikemakers	87
121000	2006	1	2000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	87
121000	2006	1	3000	30	4	5.10204081632653	5.10204081632653	NA	Pruikemakers	87
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	87
121000	2006	1	1000	30	5	68.3673469387755	114.285714285714	NA	Pruikemakers	88
121000	2006	1	2000	30	1	21.4285714285714	40.8163265306122	NA	Pruikemakers	88
121000	2006	1	3000	30	3	17.3469387755102	17.3469387755102	NA	Pruikemakers	88
121000	2006	1	4000	30	2	5.10204081632653	5.10204081632653	NA	Pruikemakers	88
121000	2006	1	1000	30	4	138.775510204082	1087.75510204082	NA	Pruikemakers	89
121000	2006	1	2000	30	3	48.9795918367347	72.4489795918367	NA	Pruikemakers	89
121000	2006	1	3000	30	3	33.6734693877551	33.6734693877551	NA	Pruikemakers	89
121000	2006	1	1000	30	5	160.204081632653	1112.24489795918	NA	Pruikemakers	90
121000	2006	1	2000	30	4	108.163265306122	1031.63265306122	NA	Pruikemakers	90
121000	2006	1	3000	30	4	28.5714285714286	28.5714285714286	NA	Pruikemakers	90
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	90
121000	2006	1	1000	30	4	113.265306122449	1040.81632653061	NA	Pruikemakers	91
121000	2006	1	2000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	91
121000	2006	1	1000	30	3	116.326530612245	1045.91836734694	NA	Pruikemakers	92
121000	2006	1	2000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	92
121000	2006	1	4000	30	2	4.08163265306122	4.08163265306122	NA	Pruikemakers	92
121000	2006	1	1000	30	6	120.408163265306	1053.0612244898	NA	Pruikemakers	93
121000	2006	1	4000	30	3	4.08163265306122	7.14285714285714	NA	Pruikemakers	93
121000	2006	1	1000	30	6	114.285714285714	1038.77551020408	NA	Pruikemakers	94
121000	2006	1	2000	30	3	3.06122448979592	3.06122448979592	NA	Pruikemakers	94
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	94
121000	2006	1	1000	30	4	147.959183673469	1087.75510204082	NA	Pruikemakers	95
121000	2006	1	2000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	95
121000	2006	1	3000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	95
121000	2006	1	4000	30	1	1.02040816326531	1.02040816326531	NA	Pruikemakers	95
121000	2006	1	1000	30	3	126.530612244898	1066.32653061224	NA	Pruikemakers	96
121000	2006	1	2000	30	2	13.265306122449	25.5102040816327	NA	Pruikemakers	96
121000	2006	1	4000	30	1	2.04081632653061	5.10204081632653	NA	Pruikemakers	96
121000	2006	1	1000	30	3	208.163265306122	2045.91836734694	NA	Pruikemakers	97
121000	2006	1	2000	30	3	208.163265306122	2045.91836734694	NA	Pruikemakers	97
121000	2006	1	3000	30	3	14.2857142857143	26.530612244898	NA	Pruikemakers	97
121000	2006	1	4000	30	2	2.04081632653061	2.04081632653061	NA	Pruikemakers	97
121000	2006	1	1000	30	4	209.183673469388	2046.9387755102	NA	Pruikemakers	98
121000	2006	1	2000	30	2	68.3673469387755	112.244897959184	NA	Pruikemakers	98
121000	2006	1	3000	30	2	7.14285714285714	11.2244897959184	NA	Pruikemakers	98
121000	2006	1	4000	30	2	3.06122448979592	6.12244897959184	NA	Pruikemakers	98
1004	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Liedekerke	1
1004	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1004	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1009	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA	Liedekerke	1
1009	2007	1	3000	20	1	314.380134502509	314.380134502509	NA	Liedekerke	1
1009	2007	1	4000	20	1	314.380134502509	314.380134502509	NA	Liedekerke	1
1011	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1011	2007	1	4000	20	3	471.570201753764	471.570201753764	NA	Liedekerke	1
1018	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1019	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1022	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Liedekerke	1
1023	2007	1	1000	20	1	628.760269005019	628.760269005019	NA	Liedekerke	1
1027	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1028	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Liedekerke	1
1029	2007	1	1000	20	1	6916.36295905521	12575.2053801004	NA	Liedekerke	1
1029	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Liedekerke	1
1029	2007	1	4000	20	2	628.760269005019	628.760269005019	NA	Liedekerke	1
1035	2007	1	1000	20	3	39611.8969473162	64133.5474385119	NA	Liedekerke	1
1035	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA	Liedekerke	1
1035	2007	1	3000	20	4	3772.56161403011	3772.56161403011	NA	Liedekerke	1
1035	2007	1	4000	20	1	1729.0907397638	1729.0907397638	NA	Liedekerke	1
1037	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Liedekerke	1
1041	2007	1	1000	20	1	6916.36295905521	12575.2053801004	NA	Liedekerke	1
1046	2007	1	1000	20	1	38354.3764093061	62876.0269005019	NA	Liedekerke	1
1046	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Liedekerke	1
1046	2007	1	3000	20	1	314.380134502509	314.380134502509	NA	Liedekerke	1
1046	2007	1	4000	20	1	314.380134502509	314.380134502509	NA	Liedekerke	1
1051	2007	1	1000	20	2	5030.08215204015	9431.40403507528	NA	Liedekerke	1
1051	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1052	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Liedekerke	1
1052	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1053	2007	1	1000	20	1	6916.36295905521	12575.2053801004	NA	Liedekerke	1
1053	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Liedekerke	1
1053	2007	1	4000	20	3	785.950336256273	785.950336256273	NA	Liedekerke	1
1058	2007	1	1000	20	1	25779.1710292058	37725.6161403011	NA	Liedekerke	1
1058	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1058	2007	1	4000	20	2	314.380134502509	314.380134502509	NA	Liedekerke	1
1059	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1060	2007	1	1000	20	1	3772.56161403011	6287.60269005019	NA	Liedekerke	1
1062	2007	1	1000	20	1	38354.3764093061	62876.0269005019	NA	Liedekerke	1
1062	2007	1	3000	20	2	785.950336256273	785.950336256273	NA	Liedekerke	1
1062	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1063	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Liedekerke	1
1063	2007	1	3000	20	1	471.570201753764	471.570201753764	NA	Liedekerke	1
1063	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1065	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Liedekerke	1
1101	2007	1	1000	20	2	4401.32188303513	6916.36295905521	NA	Sevendonck	1
1101	2007	1	2000	20	2	2515.04107602007	6287.60269005019	NA	Sevendonck	1
1101	2007	1	3000	20	1	314.380134502509	314.380134502509	NA	Sevendonck	1
1101	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1102	2007	1	1000	20	2	7545.12322806022	13203.9656491054	NA	Sevendonck	1
1102	2007	1	4000	20	2	1729.0907397638	1729.0907397638	NA	Sevendonck	1
1103	2007	1	1000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1103	2007	1	2000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1103	2007	1	3000	20	5	2357.85100876882	2357.85100876882	NA	Sevendonck	1
1103	2007	1	4000	20	3	3615.37154677886	3615.37154677886	NA	Sevendonck	1
1104	2007	1	3000	20	4	3300.99141227635	3300.99141227635	NA	Sevendonck	1
1104	2007	1	4000	20	2	471.570201753764	471.570201753764	NA	Sevendonck	1
1105	2007	1	1000	20	3	15090.2464561204	28922.9723742309	NA	Sevendonck	1
1105	2007	1	2000	20	2	1257.52053801004	1257.52053801004	NA	Sevendonck	1
1105	2007	1	3000	20	2	628.760269005019	628.760269005019	NA	Sevendonck	1
1105	2007	1	4000	20	3	3300.99141227635	3300.99141227635	NA	Sevendonck	1
1106	2007	1	3000	20	2	628.760269005019	628.760269005019	NA	Sevendonck	1
1106	2007	1	4000	20	3	1886.28080701506	1886.28080701506	NA	Sevendonck	1
1107	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1107	2007	1	4000	20	3	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1108	2007	1	1000	20	1	3772.56161403011	6287.60269005019	NA	Sevendonck	1
1108	2007	1	4000	20	1	471.570201753764	471.570201753764	NA	Sevendonck	1
1109	2007	1	4000	20	3	3300.99141227635	3300.99141227635	NA	Sevendonck	1
1110	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA	Sevendonck	1
1110	2007	1	3000	20	1	471.570201753764	471.570201753764	NA	Sevendonck	1
1110	2007	1	4000	20	1	1886.28080701506	1886.28080701506	NA	Sevendonck	1
1111	2007	1	1000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1111	2007	1	3000	20	4	2043.47087426631	2043.47087426631	NA	Sevendonck	1
1111	2007	1	4000	20	2	471.570201753764	471.570201753764	NA	Sevendonck	1
1112	2007	1	1000	20	1	628.760269005019	628.760269005019	NA	Sevendonck	1
1112	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1112	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1113	2007	1	2000	20	2	13832.7259181104	25779.1710292058	NA	Sevendonck	1
1113	2007	1	3000	20	3	5816.03248829642	5816.03248829642	NA	Sevendonck	1
1113	2007	1	4000	20	1	943.140403507528	943.140403507528	NA	Sevendonck	1
1114	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA	Sevendonck	1
1114	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1114	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1115	2007	1	1000	20	1	3772.56161403011	6287.60269005019	NA	Sevendonck	1
1115	2007	1	4000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1116	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1116	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1116	2007	1	4000	20	1	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1117	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
1117	2007	1	4000	20	2	1100.33047075878	1100.33047075878	NA	Sevendonck	1
1118	2007	1	1000	20	1	3772.56161403011	6287.60269005019	NA	Sevendonck	1
1118	2007	1	3000	20	1	157.190067251255	157.190067251255	NA	Sevendonck	1
1118	2007	1	4000	20	1	943.140403507528	943.140403507528	NA	Sevendonck	1
1119	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1119	2007	1	3000	20	1	785.950336256273	785.950336256273	NA	Sevendonck	1
1119	2007	1	4000	20	1	2043.47087426631	2043.47087426631	NA	Sevendonck	1
1120	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA	Sevendonck	1
1120	2007	1	3000	20	2	314.380134502509	314.380134502509	NA	Sevendonck	1
1120	2007	1	4000	20	2	471.570201753764	471.570201753764	NA	Sevendonck	1
1121	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA	Sevendonck	1
