plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc
879	2005	1	3000	20	1	628.760269005019	628.760269005019	NA
879	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
880	2005	1	1000	20	4	6287.60269005019	10688.9245730853	NA
880	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
881	2005	1	1000	20	3	3772.56161403011	9431.40403507528	NA
881	2005	1	3000	20	1	157.190067251255	157.190067251255	NA
881	2005	1	4000	20	2	314.380134502509	314.380134502509	NA
882	2005	1	2000	20	1	628.760269005019	628.760269005019	NA
882	2005	1	3000	20	2	471.570201753764	471.570201753764	NA
882	2005	1	4000	20	3	1729.0907397638	1729.0907397638	NA
883	2005	1	1000	20	3	17605.2875321405	32066.773719256	NA
883	2005	1	2000	20	1	628.760269005019	628.760269005019	NA
883	2005	1	3000	20	1	628.760269005019	628.760269005019	NA
883	2005	1	4000	20	1	157.190067251255	157.190067251255	NA
884	2005	1	1000	20	2	1257.52053801004	1257.52053801004	NA
884	2005	1	2000	20	3	1886.28080701506	1886.28080701506	NA
884	2005	1	3000	20	1	157.190067251255	157.190067251255	NA
884	2005	1	4000	20	3	1100.33047075878	1100.33047075878	NA
885	2005	1	1000	20	4	135183.457836079	1273239.54473516	NA
885	2005	1	3000	20	1	1100.33047075878	1100.33047075878	NA
885	2005	1	4000	20	1	471.570201753764	471.570201753764	NA
886	2005	1	1000	20	3	5658.84242104517	10060.1643040803	NA
887	2005	1	1000	20	4	109404.286806873	704840.261554626	NA
887	2005	1	3000	20	1	314.380134502509	314.380134502509	NA
887	2005	1	4000	20	2	785.950336256273	785.950336256273	NA
889	2005	1	1000	20	4	135183.457836079	1273239.54473516	NA
889	2005	1	3000	20	1	628.760269005019	628.760269005019	NA
889	2005	1	4000	20	1	943.140403507528	943.140403507528	NA
890	2005	1	1000	20	6	89283.9581987127	676546.0494494	NA
888	2006	1	1000	20	5	13832.7259181104	25779.1710292058	NA
888	2006	1	2000	20	2	2515.04107602007	6287.60269005019	NA
888	2006	1	3000	20	1	785.950336256273	785.950336256273	NA
888	2006	1	4000	20	1	943.140403507528	943.140403507528	NA
901	2006	1	1000	20	2	7545.12322806022	13203.9656491054	NA
901	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
901	2006	1	3000	20	2	314.380134502509	314.380134502509	NA
902	2006	1	1000	20	4	84253.8760466725	667114.645414325	NA
902	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA
903	2006	1	1000	20	4	72307.4309355772	645108.035999149	NA
903	2006	1	2000	20	2	1257.52053801004	1257.52053801004	NA
903	2006	1	4000	20	2	314.380134502509	314.380134502509	NA
904	2006	1	1000	20	3	1886.28080701506	1886.28080701506	NA
905	2006	1	1000	20	1	628.760269005019	628.760269005019	NA
906	2006	1	1000	20	1	13203.9656491054	25150.4107602007	NA
906	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
906	2006	1	3000	20	2	471.570201753764	943.140403507528	NA
906	2006	1	4000	20	3	2986.61127777384	5501.65235379391	NA
907	2006	1	1000	20	4	84253.8760466725	667114.645414325	NA
907	2006	1	2000	20	2	1886.28080701506	3772.56161403011	NA
908	2006	1	1000	20	2	89283.9581987127	666485.88514532	NA
908	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
908	2006	1	4000	20	1	314.380134502509	785.950336256273	NA
909	2006	1	3000	20	3	1257.52053801004	1886.28080701506	NA
909	2006	1	4000	20	2	471.570201753764	943.140403507528	NA
910	2006	1	1000	20	8	31438.0134502509	59103.4652864718	NA
910	2006	1	2000	20	2	1886.28080701506	3772.56161403011	NA
911	2006	1	1000	20	5	5030.08215204015	10688.9245730853	NA
911	2006	1	3000	20	1	157.190067251255	157.190067251255	NA
912	2006	1	1000	20	5	10060.1643040803	16976.5272631355	NA
912	2006	1	2000	20	2	1886.28080701506	3772.56161403011	NA
912	2006	1	3000	20	3	785.950336256273	1729.0907397638	NA
912	2006	1	4000	20	2	471.570201753764	943.140403507528	NA
913	2006	1	1000	20	5	22635.3696841807	42126.9380233362	NA
913	2006	1	2000	20	2	1257.52053801004	1257.52053801004	NA
913	2006	1	3000	20	1	157.190067251255	157.190067251255	NA
914	2006	1	1000	20	3	52187.1023274165	76079.9925496073	NA
915	2006	1	1000	20	2	39611.8969473162	66019.828245527	NA
916	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
917	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA
917	2006	1	3000	20	6	8959.83383332152	13832.7259181104	NA
917	2006	1	4000	20	3	6759.17289180395	12732.3954473516	NA
918	2006	1	1000	20	5	13203.9656491054	23264.1299531857	NA
918	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA
918	2006	1	3000	20	1	157.190067251255	157.190067251255	NA
918	2006	1	4000	20	1	314.380134502509	785.950336256273	NA
919	2006	1	1000	20	4	47157.0201753764	79223.7938946324	NA
919	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA
919	2006	1	3000	20	2	471.570201753764	943.140403507528	NA
919	2006	1	4000	20	1	157.190067251255	157.190067251255	NA
920	2006	1	1000	20	3	15090.2464561204	28922.9723742309	NA
920	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
920	2006	1	3000	20	2	1886.28080701506	3300.99141227635	NA
920	2006	1	4000	20	3	1571.90067251255	3143.80134502509	NA
921	2006	1	1000	20	3	5658.84242104517	10060.1643040803	NA
922	2006	1	1000	20	2	5030.08215204015	9431.40403507528	NA
922	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
922	2006	1	3000	20	1	157.190067251255	157.190067251255	NA
922	2006	1	4000	20	1	157.190067251255	157.190067251255	NA
923	2006	1	1000	20	1	1257.52053801004	3143.80134502509	NA
923	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
925	2006	1	1000	20	3	3143.80134502509	6916.36295905521	NA
926	2006	1	1000	20	5	29551.7326432359	57217.1844794567	NA
926	2006	1	3000	20	1	314.380134502509	785.950336256273	NA
926	2006	1	4000	20	3	471.570201753764	471.570201753764	NA
927	2006	1	1000	20	3	66019.828245527	635047.871695069	NA
928	2006	1	1000	20	2	7545.12322806022	13203.9656491054	NA
928	2006	1	3000	20	2	471.570201753764	943.140403507528	NA
928	2006	1	4000	20	1	157.190067251255	157.190067251255	NA
929	2006	1	1000	20	6	17605.2875321405	32066.773719256	NA
930	2006	1	1000	20	6	22635.3696841807	40240.6572163212	NA
930	2006	1	2000	20	3	2515.04107602007	4401.32188303513	NA
930	2006	1	3000	20	3	628.760269005019	1100.33047075878	NA
931	2006	1	1000	20	1	1257.52053801004	3143.80134502509	NA
932	2006	1	1000	20	3	8802.64376607026	16347.7669941305	NA
933	2006	1	1000	20	4	41498.1777543312	69792.3898595571	NA
933	2006	1	2000	20	5	4401.32188303513	8173.88349706524	NA
934	2006	1	1000	20	2	45270.7393683613	75451.2322806022	NA
934	2006	1	3000	20	3	471.570201753764	471.570201753764	NA
934	2006	1	4000	20	2	471.570201753764	943.140403507528	NA
935	2006	1	1000	20	1	1257.52053801004	3143.80134502509	NA
935	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
935	2006	1	3000	20	2	1100.33047075878	1729.0907397638	NA
935	2006	1	4000	20	1	943.140403507528	1571.90067251255	NA
936	2006	1	1000	20	4	16347.7669941305	32066.773719256	NA
936	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA
936	2006	1	3000	20	1	3300.99141227635	6287.60269005019	NA
936	2006	1	4000	20	3	785.950336256273	1729.0907397638	NA
937	2006	1	1000	20	4	34581.814795276	53444.6228654266	NA
937	2006	1	2000	20	4	16347.7669941305	32066.773719256	NA
937	2006	1	3000	20	2	1257.52053801004	2357.85100876882	NA
937	2006	1	4000	20	1	157.190067251255	157.190067251255	NA
938	2006	1	1000	20	1	1257.52053801004	3143.80134502509	NA
938	2006	1	4000	20	1	157.190067251255	157.190067251255	NA
939	2006	1	1000	20	2	5030.08215204015	9431.40403507528	NA
939	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
939	2006	1	3000	20	1	157.190067251255	157.190067251255	NA
939	2006	1	4000	20	2	314.380134502509	314.380134502509	NA
940	2006	1	1000	20	1	13203.9656491054	25150.4107602007	NA
940	2006	1	3000	20	2	471.570201753764	943.140403507528	NA
940	2006	1	4000	20	3	1414.71060526129	2515.04107602007	NA
941	2006	1	1000	20	3	20749.0888771656	38354.3764093061	NA
942	2006	1	1000	20	5	5658.84242104517	13203.9656491054	NA
942	2006	1	3000	20	2	1886.28080701506	3300.99141227635	NA
942	2006	1	4000	20	2	2043.47087426631	3929.75168128137	NA
943	2006	1	1000	20	1	63504.7871695069	628760.269005019	NA
943	2006	1	2000	20	2	7545.12322806022	13203.9656491054	NA
943	2006	1	3000	20	2	1100.33047075878	1729.0907397638	NA
943	2006	1	4000	20	1	314.380134502509	785.950336256273	NA
944	2006	1	1000	20	2	5030.08215204015	9431.40403507528	NA
944	2006	1	3000	20	1	943.140403507528	1571.90067251255	NA
944	2006	1	4000	20	3	1414.71060526129	2515.04107602007	NA
945	2006	1	1000	20	4	4401.32188303513	10060.1643040803	NA
945	2006	1	4000	20	2	314.380134502509	314.380134502509	NA
947	2006	1	1000	20	4	18234.0478011455	32066.773719256	NA
947	2006	1	4000	20	1	314.380134502509	785.950336256273	NA
948	2006	1	1000	20	3	9431.40403507528	18862.8080701506	NA
948	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
948	2006	1	3000	20	1	314.380134502509	785.950336256273	NA
948	2006	1	4000	20	2	471.570201753764	943.140403507528	NA
949	2006	1	1000	20	5	67277.348783537	636305.392233079	NA
949	2006	1	3000	20	2	471.570201753764	943.140403507528	NA
949	2006	1	4000	20	2	314.380134502509	314.380134502509	NA
950	2006	1	1000	20	1	6916.36295905521	12575.2053801004	NA
950	2006	1	3000	20	3	628.760269005019	1100.33047075878	NA
951	2006	1	1000	20	2	13832.7259181104	25779.1710292058	NA
951	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA
951	2006	1	3000	20	1	157.190067251255	157.190067251255	NA
951	2006	1	4000	20	1	157.190067251255	157.190067251255	NA
952	2006	1	1000	20	3	89912.7184677177	667114.645414325	NA
952	2006	1	2000	20	1	3772.56161403011	6287.60269005019	NA
952	2006	1	4000	20	1	314.380134502509	785.950336256273	NA
953	2006	1	1000	20	3	64762.3077075169	630017.789543029	NA
953	2006	1	3000	20	1	314.380134502509	785.950336256273	NA
953	2006	1	4000	20	2	1257.52053801004	2357.85100876882	NA
954	2006	1	1000	20	5	7545.12322806022	13832.7259181104	NA
954	2006	1	2000	20	2	1886.28080701506	3772.56161403011	NA
954	2006	1	3000	20	2	471.570201753764	943.140403507528	NA
954	2006	1	4000	20	2	471.570201753764	943.140403507528	NA
955	2006	1	1000	20	5	41498.1777543312	67906.109052542	NA
955	2006	1	2000	20	2	1886.28080701506	3772.56161403011	NA
955	2006	1	3000	20	1	157.190067251255	157.190067251255	NA
956	2006	1	1000	20	3	65391.0679765219	632532.830619049	NA
956	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA
956	2006	1	4000	20	1	157.190067251255	157.190067251255	NA
958	2006	1	1000	20	6	92427.7595437377	671515.96729736	NA
958	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
959	2006	1	1000	20	3	64762.3077075169	630017.789543029	NA
959	2006	1	3000	20	2	1100.33047075878	1729.0907397638	NA
959	2006	1	4000	20	4	1571.90067251255	2672.23114327133	NA
960	2006	1	1000	20	2	38983.1366783112	63504.7871695069	NA
960	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
960	2006	1	4000	20	1	157.190067251255	157.190067251255	NA
961	2006	1	1000	20	3	8802.64376607026	15719.0067251255	NA
961	2006	1	4000	20	1	314.380134502509	785.950336256273	NA
962	2006	1	1000	20	4	9431.40403507528	16347.7669941305	NA
962	2006	1	4000	20	1	157.190067251255	157.190067251255	NA
963	2006	1	1000	20	2	1886.28080701506	3772.56161403011	NA
963	2006	1	2000	20	1	628.760269005019	628.760269005019	NA
963	2006	1	3000	20	1	157.190067251255	157.190067251255	NA
963	2006	1	4000	20	2	471.570201753764	943.140403507528	NA
964	2006	1	1000	20	2	64762.3077075169	631904.070350044	NA
964	2006	1	2000	20	1	1257.52053801004	3143.80134502509	NA
964	2006	1	3000	20	1	157.190067251255	157.190067251255	NA
964	2006	1	4000	20	1	157.190067251255	157.190067251255	NA
965	2006	1	1000	20	4	3772.56161403011	7545.12322806022	NA
966	2006	1	1000	20	2	67277.348783537	635047.871695069	NA
121000	2006	1	1000	30	19	1.60714285714286	12.8040816326531	NA
121000	2006	1	2000	30	15	0.215204081632653	1.04887755102041	NA
121000	2006	1	3000	30	12	0.0239795918367347	0.0337755102040816	NA
121000	2006	1	4000	30	5	0.0158163265306122	0.0239795918367347	NA
1004	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1004	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1004	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1009	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA
1009	2007	1	3000	20	1	314.380134502509	314.380134502509	NA
1009	2007	1	4000	20	1	314.380134502509	314.380134502509	NA
1011	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1011	2007	1	4000	20	3	471.570201753764	471.570201753764	NA
1018	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1019	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1022	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1023	2007	1	1000	20	1	628.760269005019	628.760269005019	NA
1027	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1028	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1029	2007	1	1000	20	1	6916.36295905521	12575.2053801004	NA
1029	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA
1029	2007	1	4000	20	2	628.760269005019	628.760269005019	NA
1035	2007	1	1000	20	3	39611.8969473162	64133.5474385119	NA
1035	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA
1035	2007	1	3000	20	4	3772.56161403011	3772.56161403011	NA
1035	2007	1	4000	20	1	1729.0907397638	1729.0907397638	NA
1037	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1041	2007	1	1000	20	1	6916.36295905521	12575.2053801004	NA
1046	2007	1	1000	20	1	38354.3764093061	62876.0269005019	NA
1046	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1046	2007	1	3000	20	1	314.380134502509	314.380134502509	NA
1046	2007	1	4000	20	1	314.380134502509	314.380134502509	NA
1051	2007	1	1000	20	2	5030.08215204015	9431.40403507528	NA
1051	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1052	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1052	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1053	2007	1	1000	20	1	6916.36295905521	12575.2053801004	NA
1053	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1053	2007	1	4000	20	3	785.950336256273	785.950336256273	NA
1058	2007	1	1000	20	1	25779.1710292058	37725.6161403011	NA
1058	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1058	2007	1	4000	20	2	314.380134502509	314.380134502509	NA
1059	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1060	2007	1	1000	20	1	3772.56161403011	6287.60269005019	NA
1062	2007	1	1000	20	1	38354.3764093061	62876.0269005019	NA
1062	2007	1	3000	20	2	785.950336256273	785.950336256273	NA
1062	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1063	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1063	2007	1	3000	20	1	471.570201753764	471.570201753764	NA
1063	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1065	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1101	2007	1	1000	20	2	4401.32188303513	6916.36295905521	NA
1101	2007	1	2000	20	2	2515.04107602007	6287.60269005019	NA
1101	2007	1	3000	20	1	314.380134502509	314.380134502509	NA
1101	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1102	2007	1	1000	20	2	7545.12322806022	13203.9656491054	NA
1102	2007	1	4000	20	2	1729.0907397638	1729.0907397638	NA
1103	2007	1	1000	20	1	628.760269005019	628.760269005019	NA
1103	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1103	2007	1	3000	20	5	2357.85100876882	2357.85100876882	NA
1103	2007	1	4000	20	3	3615.37154677886	3615.37154677886	NA
1104	2007	1	3000	20	4	3300.99141227635	3300.99141227635	NA
1104	2007	1	4000	20	2	471.570201753764	471.570201753764	NA
1105	2007	1	1000	20	3	15090.2464561204	28922.9723742309	NA
1105	2007	1	2000	20	2	1257.52053801004	1257.52053801004	NA
1105	2007	1	3000	20	2	628.760269005019	628.760269005019	NA
1105	2007	1	4000	20	3	3300.99141227635	3300.99141227635	NA
1106	2007	1	3000	20	2	628.760269005019	628.760269005019	NA
1106	2007	1	4000	20	3	1886.28080701506	1886.28080701506	NA
1107	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1107	2007	1	4000	20	3	1100.33047075878	1100.33047075878	NA
1108	2007	1	1000	20	1	3772.56161403011	6287.60269005019	NA
1108	2007	1	4000	20	1	471.570201753764	471.570201753764	NA
1109	2007	1	4000	20	3	3300.99141227635	3300.99141227635	NA
1110	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA
1110	2007	1	3000	20	1	471.570201753764	471.570201753764	NA
1110	2007	1	4000	20	1	1886.28080701506	1886.28080701506	NA
1111	2007	1	1000	20	1	628.760269005019	628.760269005019	NA
1111	2007	1	3000	20	4	2043.47087426631	2043.47087426631	NA
1111	2007	1	4000	20	2	471.570201753764	471.570201753764	NA
1112	2007	1	1000	20	1	628.760269005019	628.760269005019	NA
1112	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1112	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1113	2007	1	2000	20	2	13832.7259181104	25779.1710292058	NA
1113	2007	1	3000	20	3	5816.03248829642	5816.03248829642	NA
1113	2007	1	4000	20	1	943.140403507528	943.140403507528	NA
1114	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA
1114	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1114	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1115	2007	1	1000	20	1	3772.56161403011	6287.60269005019	NA
1115	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1116	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1116	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1116	2007	1	4000	20	1	1100.33047075878	1100.33047075878	NA
1117	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1117	2007	1	4000	20	2	1100.33047075878	1100.33047075878	NA
1118	2007	1	1000	20	1	3772.56161403011	6287.60269005019	NA
1118	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1118	2007	1	4000	20	1	943.140403507528	943.140403507528	NA
1119	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1119	2007	1	3000	20	1	785.950336256273	785.950336256273	NA
1119	2007	1	4000	20	1	2043.47087426631	2043.47087426631	NA
1120	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1120	2007	1	3000	20	2	314.380134502509	314.380134502509	NA
1120	2007	1	4000	20	2	471.570201753764	471.570201753764	NA
1121	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1121	2007	1	2000	20	2	1257.52053801004	1257.52053801004	NA
1121	2007	1	3000	20	1	471.570201753764	471.570201753764	NA
1121	2007	1	4000	20	1	2515.04107602007	2515.04107602007	NA
1122	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1122	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1123	2007	1	1000	20	2	5030.08215204015	9431.40403507528	NA
1123	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1123	2007	1	3000	20	3	1414.71060526129	1414.71060526129	NA
1123	2007	1	4000	20	2	628.760269005019	628.760269005019	NA
1124	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA
1124	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA
1124	2007	1	3000	20	2	1257.52053801004	1257.52053801004	NA
1124	2007	1	4000	20	1	157.190067251255	157.190067251255	NA
1125	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1125	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1125	2007	1	3000	20	3	628.760269005019	628.760269005019	NA
1125	2007	1	4000	20	3	1414.71060526129	1414.71060526129	NA
1126	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1126	2007	1	3000	20	1	2672.23114327133	2672.23114327133	NA
1126	2007	1	4000	20	4	2986.61127777384	2986.61127777384	NA
1127	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA
1127	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1128	2007	1	1000	20	1	1257.52053801004	3143.80134502509	NA
1128	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1128	2007	1	3000	20	2	785.950336256273	785.950336256273	NA
1128	2007	1	4000	20	1	1100.33047075878	1100.33047075878	NA
1129	2007	1	1000	20	1	25779.1710292058	37725.6161403011	NA
1129	2007	1	4000	20	2	1886.28080701506	1886.28080701506	NA
1130	2007	1	1000	20	2	1257.52053801004	1257.52053801004	NA
1130	2007	1	2000	20	3	2515.04107602007	4401.32188303513	NA
1130	2007	1	3000	20	3	1571.90067251255	1571.90067251255	NA
1130	2007	1	4000	20	3	1257.52053801004	1257.52053801004	NA
1131	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA
1131	2007	1	3000	20	1	471.570201753764	471.570201753764	NA
1131	2007	1	4000	20	2	785.950336256273	785.950336256273	NA
1132	2007	1	1000	20	1	628.760269005019	628.760269005019	NA
1132	2007	1	4000	20	4	2986.61127777384	2986.61127777384	NA
1133	2007	1	1000	20	2	64762.3077075169	631904.070350044	NA
1133	2007	1	3000	20	2	471.570201753764	471.570201753764	NA
1133	2007	1	4000	20	2	5501.65235379391	5501.65235379391	NA
1134	2007	1	3000	20	2	471.570201753764	471.570201753764	NA
1134	2007	1	4000	20	2	3929.75168128137	3929.75168128137	NA
1135	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1135	2007	1	4000	20	2	1100.33047075878	1100.33047075878	NA
1136	2007	1	1000	20	3	71049.9103975671	641964.234654124	NA
1136	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA
1136	2007	1	3000	20	1	785.950336256273	785.950336256273	NA
1136	2007	1	4000	20	4	2829.42121052258	2829.42121052258	NA
1137	2007	1	2000	20	2	1257.52053801004	1257.52053801004	NA
1137	2007	1	3000	20	2	471.570201753764	471.570201753764	NA
1137	2007	1	4000	20	2	2200.66094151757	2200.66094151757	NA
1138	2007	1	1000	20	1	628.760269005019	628.760269005019	NA
1138	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1138	2007	1	3000	20	3	628.760269005019	628.760269005019	NA
1138	2007	1	4000	20	2	943.140403507528	943.140403507528	NA
1139	2007	1	1000	20	3	631904.070350044	NA	NA
1139	2007	1	2000	20	2	2515.04107602007	6287.60269005019	NA
1139	2007	1	3000	20	3	3929.75168128137	3929.75168128137	NA
1139	2007	1	4000	20	4	943.140403507528	943.140403507528	NA
1140	2007	1	3000	20	2	628.760269005019	628.760269005019	NA
1140	2007	1	4000	20	3	2672.23114327133	2672.23114327133	NA
1141	2007	1	1000	20	2	64133.5474385119	629389.029274024	NA
1141	2007	1	2000	20	2	5030.08215204015	9431.40403507528	NA
1141	2007	1	3000	20	2	785.950336256273	785.950336256273	NA
1141	2007	1	4000	20	2	628.760269005019	628.760269005019	NA
1142	2007	1	1000	20	3	8802.64376607026	15719.0067251255	NA
1142	2007	1	2000	20	2	5030.08215204015	9431.40403507528	NA
1142	2007	1	3000	20	2	3300.99141227635	3300.99141227635	NA
1142	2007	1	4000	20	2	314.380134502509	314.380134502509	NA
1143	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1143	2007	1	3000	20	5	2200.66094151757	2200.66094151757	NA
1143	2007	1	4000	20	2	6759.17289180395	6759.17289180395	NA
1144	2007	1	1000	20	1	628.760269005019	628.760269005019	NA
1144	2007	1	3000	20	2	943.140403507528	943.140403507528	NA
1144	2007	1	4000	20	3	2200.66094151757	2200.66094151757	NA
1145	2007	1	3000	20	2	628.760269005019	628.760269005019	NA
1145	2007	1	4000	20	1	2515.04107602007	2515.04107602007	NA
1146	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1146	2007	1	4000	20	2	1729.0907397638	1729.0907397638	NA
1147	2007	1	1000	20	2	8173.88349706524	15719.0067251255	NA
1147	2007	1	2000	20	1	3772.56161403011	6287.60269005019	NA
1147	2007	1	3000	20	2	2829.42121052258	2829.42121052258	NA
1147	2007	1	4000	20	2	785.950336256273	785.950336256273	NA
1148	2007	1	1000	20	3	11946.4451110954	22006.6094151757	NA
1148	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA
1148	2007	1	3000	20	2	7230.74309355771	7230.74309355771	NA
1148	2007	1	4000	20	3	1414.71060526129	1414.71060526129	NA
1149	2007	1	1000	20	1	628.760269005019	628.760269005019	NA
1149	2007	1	4000	20	3	943.140403507528	943.140403507528	NA
1150	2007	1	3000	20	4	1257.52053801004	1257.52053801004	NA
1150	2007	1	4000	20	5	2672.23114327133	2672.23114327133	NA
1151	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1151	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1151	2007	1	4000	20	1	2829.42121052258	2829.42121052258	NA
1152	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA
1152	2007	1	2000	20	1	3772.56161403011	6287.60269005019	NA
1152	2007	1	3000	20	2	785.950336256273	785.950336256273	NA
1152	2007	1	4000	20	2	785.950336256273	785.950336256273	NA
1153	2007	1	1000	20	1	63504.7871695069	628760.269005019	NA
1153	2007	1	2000	20	2	10688.9245730853	18862.8080701506	NA
1153	2007	1	3000	20	3	1257.52053801004	1257.52053801004	NA
1153	2007	1	4000	20	3	1100.33047075878	1100.33047075878	NA
1154	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA
1154	2007	1	2000	20	1	1257.52053801004	3143.80134502509	NA
1154	2007	1	3000	20	1	157.190067251255	157.190067251255	NA
1154	2007	1	4000	20	1	314.380134502509	314.380134502509	NA
1155	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA
1155	2007	1	3000	20	2	314.380134502509	314.380134502509	NA
1155	2007	1	4000	20	2	943.140403507528	943.140403507528	NA
1156	2007	1	1000	20	1	628.760269005019	628.760269005019	NA
1156	2007	1	3000	20	2	314.380134502509	314.380134502509	NA
1156	2007	1	4000	20	3	1414.71060526129	1414.71060526129	NA
1157	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1157	2007	1	3000	20	2	314.380134502509	314.380134502509	NA
1157	2007	1	4000	20	2	2515.04107602007	2515.04107602007	NA
1158	2007	1	1000	20	1	13203.9656491054	25150.4107602007	NA
1158	2007	1	2000	20	1	628.760269005019	628.760269005019	NA
1158	2007	1	4000	20	1	3143.80134502509	3143.80134502509	NA
1159	2007	1	1000	20	3	6287.60269005019	12575.2053801004	NA
1159	2007	1	2000	20	3	3143.80134502509	6916.36295905521	NA
1159	2007	1	3000	20	5	2672.23114327133	2672.23114327133	NA
1160	2007	1	1000	20	2	64762.3077075169	631904.070350044	NA
1160	2007	1	2000	20	2	2515.04107602007	6287.60269005019	NA
1160	2007	1	3000	20	3	2200.66094151757	2200.66094151757	NA
1160	2007	1	4000	20	1	943.140403507528	943.140403507528	NA
1161	2007	1	1000	20	2	1886.28080701506	3772.56161403011	NA
