plot_id	year	period	height_class	number_of_tree_species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
1107	2007	1	4000	3	NA	1	1100.33047075878	1100.33047078236	1100.33047076209	1100.33047080264
1108	2007	1	1000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
1108	2007	1	4000	1	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
1109	2007	1	4000	3	NA	1	3300.99141227635	3300.99141229993	3300.99141227062	3300.99141232923
1110	2007	1	1000	1	NA	1	63504.7871695069	199823.139460487	63504.7871695698	628760.269005019
1110	2007	1	3000	1	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
1110	2007	1	4000	1	NA	1	1886.28080701506	1886.28080702292	1886.28080701506	1886.28080703078
1111	2007	1	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1111	2007	1	3000	4	NA	1	2043.47087426631	2043.47087429775	2043.47087426961	2043.47087432589
1111	2007	1	4000	2	NA	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
1112	2007	1	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1112	2007	1	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1112	2007	1	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1113	2007	1	2000	2	NA	1	19491.5683391556	18851.9641514541	16047.0952740202	22147.0955521208
1113	2007	1	3000	3	NA	1	5816.03248829642	5816.03248832	5816.03248818289	5816.03248845711
1113	2007	1	4000	1	NA	1	943.140403507528	943.140403515388	943.140403507528	943.140403523247
1114	2007	1	1000	1	NA	1	63504.7871695069	199823.139460487	63504.7871695698	628760.269005019
1114	2007	1	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1114	2007	1	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1115	2007	1	1000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
1115	2007	1	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1116	2007	1	1000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1116	2007	1	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1116	2007	1	4000	1	NA	1	1100.33047075878	1100.33047076664	1100.33047075878	1100.3304707745
1117	2007	1	1000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1117	2007	1	4000	2	NA	1	1100.33047075878	1100.3304707745	1100.33047075969	1100.33047078932
1118	2007	1	1000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
1118	2007	1	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1118	2007	1	4000	1	NA	1	943.140403507528	943.140403515388	943.140403507528	943.140403523247
1119	2007	1	1000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
1119	2007	1	3000	1	NA	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
1119	2007	1	4000	1	NA	1	2043.47087426631	2043.47087427417	2043.47087426631	2043.47087428203
1120	2007	1	1000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
1120	2007	1	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1120	2007	1	4000	2	NA	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
1121	2007	1	1000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1121	2007	1	2000	2	NA	1	1257.52053801004	1257.52053807291	1257.52053802845	1257.52053811737
1121	2007	1	3000	1	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
1121	2007	1	4000	1	NA	1	2515.04107602007	2515.04107602793	2515.04107602007	2515.04107603579
1122	2007	1	1000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
1122	2007	1	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1123	2007	1	1000	2	NA	1	6916.36295905521	6858.67065359299	5276.4213213183	8915.39175319391
1123	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1123	2007	1	3000	3	NA	1	1414.71060526129	1414.71060528487	1414.71060525136	1414.71060531839
1123	2007	1	4000	2	NA	1	628.760269005019	628.760269020738	628.760269009623	628.760269031853
1124	2007	1	1000	1	NA	1	63504.7871695069	199823.139460487	63504.7871695698	628760.269005019
1124	2007	1	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1124	2007	1	3000	2	NA	1	1257.52053801004	1257.52053802576	1257.52053801354	1257.52053803798
1124	2007	1	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1125	2007	1	1000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
1125	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1125	2007	1	3000	3	NA	1	628.760269005019	628.760269028597	628.760269012878	628.760269044316
1125	2007	1	4000	3	NA	1	1414.71060526129	1414.71060528487	1414.71060525986	1414.71060530988
1126	2007	1	1000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
1126	2007	1	3000	1	NA	1	2672.23114327133	2672.23114327919	2672.23114327133	2672.23114328705
1126	2007	1	4000	4	NA	1	2986.61127777384	2986.61127780528	2986.61127774922	2986.61127786133
1127	2007	1	1000	1	NA	1	63504.7871695069	199823.139460487	63504.7871695698	628760.269005019
1127	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1128	2007	1	1000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1128	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1128	2007	1	3000	2	NA	1	785.950336256273	785.950336271992	785.950336260185	785.9503362838
1128	2007	1	4000	1	NA	1	1100.33047075878	1100.33047076664	1100.33047075878	1100.3304707745
1129	2007	1	1000	1	NA	1	31438.0134502509	31185.4951967314	25779.1710292686	37725.6161403011
1129	2007	1	4000	2	NA	1	1886.28080701506	1886.28080703078	1886.28080698342	1886.28080707813
1130	2007	1	1000	2	NA	1	1257.52053801004	1257.52053807291	1257.52053802845	1257.52053811737
1130	2007	1	2000	3	NA	1	3143.80134502509	3245.83509039865	2786.14116052805	3781.37532416573
1130	2007	1	3000	3	NA	1	1571.90067251255	1571.90067253612	1571.90067250862	1571.90067256363
1130	2007	1	4000	3	NA	1	1257.52053801004	1257.52053803362	1257.52053800981	1257.52053805742
1131	2007	1	1000	1	NA	1	63504.7871695069	199823.139460487	63504.7871695698	628760.269005019
1131	2007	1	3000	1	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
1131	2007	1	4000	2	NA	1	785.950336256273	785.950336271992	785.950336260185	785.9503362838
1132	2007	1	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1132	2007	1	4000	4	NA	1	2986.61127777384	2986.61127780528	2986.61127775201	2986.61127785855
1133	2007	1	1000	2	NA	1	65391.0679765219	201811.454012812	108863.401287588	374118.964583638
1133	2007	1	3000	2	NA	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
1133	2007	1	4000	2	NA	1	5501.65235379391	5501.65235380964	5501.65235367204	5501.65235394724
1134	2007	1	3000	2	NA	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
1134	2007	1	4000	2	NA	1	3929.75168128137	3929.75168129708	3929.75168128351	3929.75168131066
1135	2007	1	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1135	2007	1	4000	2	NA	1	1100.33047075878	1100.3304707745	1100.33047074661	1100.33047080239
1136	2007	1	1000	3	NA	1	73564.9514735872	209777.921641047	141339.683464185	311354.711779785
1136	2007	1	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1136	2007	1	3000	1	NA	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
1136	2007	1	4000	4	NA	1	2829.42121052258	2829.42121055402	2829.42121051266	2829.42121059539
1137	2007	1	2000	2	NA	1	1257.52053801004	1257.52053807291	1257.52053802845	1257.52053811737
1137	2007	1	3000	2	NA	1	471.570201753764	471.570201769483	471.570201756302	471.570201782664
1137	2007	1	4000	2	NA	1	2200.66094151757	2200.66094153328	2200.6609415207	2200.66094154587
1138	2007	1	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1138	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1138	2007	1	3000	3	NA	1	628.760269005019	628.760269028597	628.760269012878	628.760269044316
1138	2007	1	4000	2	NA	1	943.140403507528	943.140403523247	943.140403499202	943.140403547293
1139	2007	1	1000	3	NA	1	633161.590888054	1993285.09024179	1283469.75804404	3095659.57910471
1139	2007	1	2000	2	NA	1	3772.56161403011	3976.62910465148	2876.21963967584	5498.04292336432
1139	2007	1	3000	3	NA	1	3929.75168128137	3929.75168130495	3929.75168123584	3929.75168137405
1139	2007	1	4000	4	NA	1	943.140403507528	943.140403538966	943.140403518172	943.14040355976
1140	2007	1	3000	2	NA	1	628.760269005019	628.760269020738	628.760269009623	628.760269031853
1140	2007	1	4000	3	NA	1	2672.23114327133	2672.23114329491	2672.23114324968	2672.23114334014
1141	2007	1	1000	2	NA	1	64133.5474385119	200451.899729523	113003.142248241	355573.865520544
1141	2007	1	2000	2	NA	1	6916.36295905521	6858.67065359299	5276.4213213183	8915.39175319391
1141	2007	1	3000	2	NA	1	785.950336256273	785.950336271992	785.950336260185	785.9503362838
1141	2007	1	4000	2	NA	1	628.760269005019	628.760269020738	628.760269009623	628.760269031853
1142	2007	1	1000	3	NA	1	11946.4451110954	11729.0267548602	9656.16238750562	14246.8677612789
1142	2007	1	2000	2	NA	1	6916.36295905521	6858.67065359299	5276.4213213183	8915.39175319391
1142	2007	1	3000	2	NA	1	3300.99141227635	3300.99141229207	3300.99141227725	3300.99141230688
1142	2007	1	4000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1143	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1143	2007	1	3000	5	NA	1	2200.66094151757	2200.66094155686	2200.66094151832	2200.66094159541
1143	2007	1	4000	2	NA	1	6759.17289180395	6759.17289181967	6759.17289180739	6759.17289183195
1144	2007	1	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1144	2007	1	3000	2	NA	1	943.140403507528	943.140403523247	943.140403499202	943.140403547293
1144	2007	1	4000	3	NA	1	2200.66094151757	2200.66094154114	2200.66094152013	2200.66094156215
1145	2007	1	3000	2	NA	1	628.760269005019	628.760269020738	628.760269009623	628.760269031853
1145	2007	1	4000	1	NA	1	2515.04107602007	2515.04107602793	2515.04107602007	2515.04107603579
1146	2007	1	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1146	2007	1	4000	2	NA	1	1729.0907397638	1729.09073977952	1729.09073973608	1729.09073982296
1147	2007	1	1000	2	NA	1	11317.6848420903	11314.3364638499	8606.79622910658	14873.6191969183
1147	2007	1	2000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
1147	2007	1	3000	2	NA	1	2829.42121052258	2829.4212105383	2829.42121052315	2829.42121055346
1147	2007	1	4000	2	NA	1	785.950336256273	785.950336271992	785.950336251739	785.950336292246
1148	2007	1	1000	3	NA	1	16347.7669941305	16184.6925651171	13234.457876603	19792.595652176
1148	2007	1	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1148	2007	1	3000	2	NA	1	7230.74309355771	7230.74309357343	7230.74309352804	7230.74309361883
1148	2007	1	4000	3	NA	1	1414.71060526129	1414.71060528487	1414.71060525822	1414.71060531152
1149	2007	1	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1149	2007	1	4000	3	NA	1	943.140403507528	943.140403531107	943.140403512768	943.140403549446
1150	2007	1	3000	4	NA	1	1257.52053801004	1257.52053804148	1257.52053801407	1257.52053806888
1150	2007	1	4000	5	NA	1	2672.23114327133	2672.23114331063	2672.23114327109	2672.23114335017
1151	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1151	2007	1	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1151	2007	1	4000	1	NA	1	2829.42121052258	2829.42121053044	2829.42121052258	2829.4212105383
1152	2007	1	1000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
1152	2007	1	2000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
1152	2007	1	3000	2	NA	1	785.950336256273	785.950336271992	785.950336260185	785.9503362838
1152	2007	1	4000	2	NA	1	785.950336256273	785.950336271992	785.950336260185	785.9503362838
1153	2007	1	1000	1	NA	1	63504.7871695069	199823.139460487	63504.7871695698	628760.269005019
1153	2007	1	2000	2	NA	1	14461.4861871154	14196.3780127914	11662.7322048887	17280.4403926541
1153	2007	1	3000	3	NA	1	1257.52053801004	1257.52053803362	1257.52053801921	1257.52053804802
1153	2007	1	4000	3	NA	1	1100.33047075878	1100.33047078236	1100.33047076135	1100.33047080337
1154	2007	1	1000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
1154	2007	1	2000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1154	2007	1	3000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1154	2007	1	4000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
1155	2007	1	1000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
1155	2007	1	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1155	2007	1	4000	2	NA	1	943.140403507528	943.140403523247	943.140403510066	943.140403536428
1156	2007	1	1000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1156	2007	1	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1156	2007	1	4000	3	NA	1	1414.71060526129	1414.71060528487	1414.71060525986	1414.71060530988
1157	2007	1	1000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
1157	2007	1	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1157	2007	1	4000	2	NA	1	2515.04107602007	2515.04107603579	2515.04107601428	2515.0410760573
1158	2007	1	1000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
1158	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1158	2007	1	4000	1	NA	1	3143.80134502509	3143.80134503295	3143.80134502509	3143.80134504081
1159	2007	1	1000	3	NA	1	8802.64376607026	8846.98520591873	7014.1514817062	11158.7477741079
1159	2007	1	2000	3	NA	1	4401.32188303513	4605.38937368793	3710.82945352364	5715.59850672685
1159	2007	1	3000	5	NA	1	2672.23114327133	2672.23114331063	2672.23114327658	2672.23114334468
1160	2007	1	1000	2	NA	1	65391.0679765219	201811.454012812	108863.401287588	374118.964583638
1160	2007	1	2000	2	NA	1	3772.56161403011	3976.62910465148	2876.21963967584	5498.04292336432
1160	2007	1	3000	3	NA	1	2200.66094151757	2200.66094154114	2200.66094151873	2200.66094156356
1160	2007	1	4000	1	NA	1	943.140403507528	943.140403515388	943.140403507528	943.140403523247
1161	2007	1	1000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
1161	2007	1	3000	3	NA	1	1729.0907397638	1729.09073978738	1729.0907397465	1729.09073982826
1161	2007	1	4000	2	NA	1	2829.42121052258	2829.4212105383	2829.42121046745	2829.42121060916
1162	2007	1	1000	3	NA	1	8802.64376607026	8846.98520591873	7014.1514817062	11158.7477741079
1162	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1162	2007	1	3000	2	NA	1	628.760269005019	628.760269020738	628.760269004168	628.760269037307
1162	2007	1	4000	1	NA	1	943.140403507528	943.140403515388	943.140403507528	943.140403523247
1163	2007	1	1000	6	NA	1	73564.9514735872	209927.645204478	167873.996327681	262516.036939252
1163	2007	1	2000	2	NA	1	1257.52053801004	1257.52053807291	1257.52053802845	1257.52053811737
1163	2007	1	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1163	2007	1	4000	1	NA	1	2986.61127777384	2986.6112777817	2986.61127777384	2986.61127778956
1164	2007	1	1000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
1164	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1164	2007	1	3000	1	NA	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
1164	2007	1	4000	4	NA	1	6130.41262279893	6130.41262283037	6130.4126227154	6130.41262294534
1165	2007	1	1000	2	NA	1	11317.6848420903	11314.3364638499	8606.79622910658	14873.6191969183
1165	2007	1	2000	1	NA	1	18862.8080701506	18223.2038824177	13203.9656491683	25150.4107602007
1165	2007	1	3000	1	NA	1	4715.70201753764	4715.7020175455	4715.70201753764	4715.70201755336
1165	2007	1	4000	2	NA	1	2200.66094151757	2200.66094153328	2200.66094152182	2200.66094154475
1166	2007	1	1000	3	NA	1	21377.8491461706	20840.2787037799	17291.1066795381	25117.9536683549
1166	2007	1	2000	1	NA	1	9431.40403507528	9326.02191152415	6916.36295911808	12575.2053801004
1166	2007	1	3000	1	NA	1	2357.85100876882	2357.85100877668	2357.85100876882	2357.85100878454
1166	2007	1	4000	2	NA	1	1100.33047075878	1100.3304707745	1100.33047076304	1100.33047078596
1167	2007	1	1000	4	NA	1	66648.588514532	203068.974550885	149146.003172723	276487.519262533
1167	2007	1	2000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
1167	2007	1	4000	2	NA	1	4558.51195028639	4558.51195030211	4558.51195029097	4558.51195031324
1168	2007	1	1000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1168	2007	1	3000	2	NA	1	628.760269005019	628.760269020738	628.760269004168	628.760269037307
1168	2007	1	4000	2	NA	1	628.760269005019	628.760269020738	628.760269004168	628.760269037307
1169	2007	1	1000	2	NA	1	33324.294257266	33173.8097490572	25885.8411033341	42513.652497268
1169	2007	1	3000	1	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
1169	2007	1	4000	1	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
1170	2007	1	1000	1	NA	1	63504.7871695069	199823.139460487	63504.7871695698	628760.269005019
1170	2007	1	3000	1	NA	1	628.760269005019	628.760269012878	628.760269005019	628.760269020738
1170	2007	1	4000	1	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
1171	2007	1	1000	3	NA	1	8802.64376607026	8846.98520591873	7014.1514817062	11158.7477741079
1171	2007	1	2000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
1171	2007	1	3000	2	NA	1	314.380134502509	314.380134518228	314.380134507113	314.380134529343
1171	2007	1	4000	3	NA	1	1571.90067251255	1571.90067253612	1571.90067251709	1571.90067255516
1172	2007	1	1000	2	NA	1	68534.869321547	204693.495561754	113783.79559801	368237.207284925
1172	2007	1	4000	1	NA	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
1173	2007	1	1000	1	NA	1	1886.28080701506	1988.31455232574	1257.52053807291	3143.80134502509
1173	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1173	2007	1	3000	2	NA	1	2200.66094151757	2200.66094153329	2200.66094151428	2200.66094155229
1173	2007	1	4000	2	NA	1	1886.28080701506	1886.28080703078	1886.28080701421	1886.28080704734
1174	2007	1	1000	2	NA	1	19491.5683391556	18851.9641514541	16047.0952740202	22147.0955521208
1174	2007	1	3000	1	NA	1	2357.85100876882	2357.85100877668	2357.85100876882	2357.85100878454
1174	2007	1	4000	1	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
1175	2007	1	1000	3	NA	1	30180.4929122409	29537.5403462676	23903.9015113087	36498.9074814682
1175	2007	1	2000	1	NA	1	5030.08215204015	4870.35610126725	3772.56161409299	6287.60269005019
1175	2007	1	3000	2	NA	1	943.140403507528	943.140403523247	943.140403510066	943.140403536428
1176	2007	1	NA	0	NA	1	0	0	0	NA
1177	2007	1	1000	2	NA	1	19491.5683391556	18851.9641514541	16047.0952740202	22147.0955521208
1177	2007	1	2000	1	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
1177	2007	1	3000	3	NA	1	1729.0907397638	1729.09073978738	1729.09073977262	1729.09073980214
1177	2007	1	4000	3	NA	1	5187.2722192914	5187.27221931498	5187.27221929693	5187.27221933303
1178	2007	1	1000	3	NA	1	10688.9245730853	10583.5424495971	9579.8381317981	11692.4074542164
1178	2007	1	2000	2	NA	1	2515.04107602007	2617.0748213622	2081.28300044863	3290.79736832119
1178	2007	1	3000	1	NA	1	6287.60269005019	6287.60269005805	6287.60269005019	6287.60269006591
1178	2007	1	4000	1	NA	1	943.140403507528	943.140403515388	943.140403507528	943.140403523247
141100	2007	1	1000	1	NA	1	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	2000	2	NA	1	400	416.227766029744	331.013758827693	523.378707361505
141100	2007	1	3000	4	NA	1	800	800.00000002	800.000000002564	800.000000037435
141100	2007	1	4000	2	NA	1	1300	1300.00000001	1299.99999999869	1300.00000002131
141100	2007	1	1000	2	NA	2	13100	34678.7725134019	19120.514028503	62896.701482164
141100	2007	1	2000	3	NA	2	3600	3530.73088129427	2774.04274510853	4493.82424914197
141100	2007	1	3000	3	NA	2	2300	2300.000000015	2300.00000000112	2300.00000002888
141100	2007	1	4000	3	NA	2	2900	2900.000000015	2900.00000000348	2900.00000002652
141100	2007	1	1000	4	NA	3	14700	36227.9658518978	26542.658639836	49447.4019191313
141100	2007	1	2000	6	NA	3	13800	35479.4320910634	28175.7585578725	44676.3517979063
141100	2007	1	3000	3	NA	3	2400	2400.000000015	2399.99999997279	2400.00000005721
141100	2007	1	4000	2	NA	3	3000	3000.00000001	3000.00000000161	3000.00000001838
141100	2007	1	1000	6	NA	4	20900	42274.7906753421	33547.7215993038	53272.110338518
141100	2007	1	2000	5	NA	4	24800	68042.50937499	48628.1120749728	95207.9545039214
141100	2007	1	3000	5	NA	4	7600	7600.000000025	7600.00000000208	7600.00000004793
141100	2007	1	4000	3	NA	4	6900	6900.000000015	6899.99999997813	6900.00000005187
141100	2007	1	1000	2	NA	5	13100	34678.7725134019	19120.514028503	62896.701482164
141100	2007	1	2000	2	NA	5	1100	1090.82443527268	839.178552052593	1417.93179255777
141100	2007	1	3000	3	NA	5	800	800.000000015	799.999999999856	800.000000030143
141100	2007	1	4000	3	NA	5	900	900.000000015	899.999999993678	900.000000036321
141100	2007	1	1000	3	NA	6	13400	34995.0002794267	22872.3523423073	53542.8112609047
141100	2007	1	2000	2	NA	6	1600	1583.23969743087	1363.44411901778	1838.46767502785
141100	2007	1	3000	2	NA	6	400	400.00000001	399.999999999459	400.000000020541
141100	2007	1	4000	3	NA	6	600	600.000000015	600.000000003333	600.000000026667
141100	2007	1	1000	2	NA	7	13100	34678.7725134019	19120.514028503	62896.701482164
141100	2007	1	2000	1	NA	7	300	316.227766024744	200.00000001	500
141100	2007	1	3000	2	NA	7	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	4000	1	NA	7	100	100.000000005	100	100.00000001
141100	2007	1	1000	2	NA	8	1600	1549.19333849588	1293.21354057017	1855.84199727901
141100	2007	1	2000	1	NA	8	300	316.227766024744	200.00000001	500
141100	2007	1	3000	1	NA	8	300	300.000000005	300	300.00000001
141100	2007	1	4000	3	NA	8	600	600.000000015	600.000000003333	600.000000026667
141100	2007	1	1000	4	NA	9	11300	32971.3215994348	24058.3418101724	45186.3248344781
141100	2007	1	2000	2	NA	9	2300	2257.83636667381	1854.87741191797	2748.33529478565
141100	2007	1	3000	1	NA	9	500	500.000000005	500	500.00000001
141100	2007	1	4000	3	NA	9	1600	1600.000000015	1599.9999999868	1600.0000000432
141100	2007	1	1000	3	NA	10	9500	9341.35375373161	7962.94904961141	10958.3634666875
141100	2007	1	2000	2	NA	10	4500	4381.51504667066	3517.14534445374	5458.3112791954
141100	2007	1	3000	4	NA	10	2400	2400.00000002	2399.99999998809	2400.00000005191
141100	2007	1	4000	3	NA	10	4700	4700.000000015	4699.99999993556	4700.00000009444
141100	2007	1	1000	1	NA	11	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	3000	1	NA	11	300	300.000000005	300	300.00000001
141100	2007	1	4000	1	NA	11	300	300.000000005	300	300.00000001
141100	2007	1	1000	2	NA	12	10400	32096.7249301819	17313.9758750754	59501.0504044193
141100	2007	1	2000	1	NA	12	800	774.596669247938	600.00000001	1000
141100	2007	1	3000	1	NA	12	100	100.000000005	100	100.00000001
141100	2007	1	4000	3	NA	12	400	400.000000015	400.000000005	400.000000025
141100	2007	1	1000	3	NA	13	11000	32655.0938334101	22076.7523341157	48302.174936345
141100	2007	1	2000	2	NA	13	400	416.227766029744	331.013758827693	523.378707361505
141100	2007	1	3000	1	NA	13	1000	1000.000000005	1000	1000.00000001
141100	2007	1	4000	1	NA	13	1700	1700.000000005	1700	1700.00000001
141100	2007	1	1000	4	NA	14	11300	32971.3215994348	24058.3418101724	45186.3248344781
141100	2007	1	2000	3	NA	14	3600	3530.73088129427	2774.04274510853	4493.82424914197
141100	2007	1	3000	2	NA	14	4300	4300.00000001	4299.99999997407	4300.00000004593
141100	2007	1	4000	2	NA	14	3100	3100.00000001	3099.99999993246	3100.00000008754
141100	2007	1	1000	3	NA	15	13400	34995.0002794267	22872.3523423073	53542.8112609047
141100	2007	1	2000	2	NA	15	600	632.455532049487	457.442968562137	874.425944893862
141100	2007	1	3000	2	NA	15	600	600.00000001	600.000000001615	600.000000018385
141100	2007	1	4000	2	NA	15	2900	2900.00000001	2899.99999999519	2900.00000002481
141100	2007	1	1000	2	NA	16	10400	32096.7249301819	17313.9758750754	59501.0504044193
141100	2007	1	3000	2	NA	16	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	4000	1	NA	16	600	600.000000005	600	600.00000001
141100	2007	1	1000	2	NA	17	11600	33263.736861583	18396.1753451013	60147.0778158938
141100	2007	1	2000	1	NA	17	1500	1483.23969742587	1100.00000001	2000
141100	2007	1	3000	2	NA	17	300	300.00000001	300.000000001615	300.000000018385
141100	2007	1	4000	1	NA	17	100	100.000000005	100	100.00000001
141100	2007	1	1000	1	NA	18	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	2000	2	NA	18	400	416.227766029744	331.013758827693	523.378707361505
141100	2007	1	3000	2	NA	18	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	4000	1	NA	18	100	100.000000005	100	100.00000001
141100	2007	1	1000	1	NA	19	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	4000	2	NA	19	200	200.00000001	200.000000002929	200.000000017071
141100	2007	1	1000	3	NA	20	11200	32871.3215994298	21593.4952702793	50039.3183302911
141100	2007	1	2000	2	NA	20	1100	1090.82443527268	839.178552052593	1417.93179255777
141100	2007	1	3000	3	NA	20	600	600.000000015	600.000000003333	600.000000026667
141100	2007	1	4000	2	NA	20	700	700.00000001	700.000000002708	700.000000017292
141100	2007	1	1000	1	NA	21	10100	31780.4971641571	10100.00000001	1e+05
141100	2007	1	2000	1	NA	21	100	100.000000005	100	100.00000001
141100	2007	1	4000	1	NA	21	100	100.000000005	100	100.00000001
