plot_id,period,plottype,year,vol_bole_m3_ha_alive,vol_stump_m3_ha_alive,vol_tot_standing_agb_m3_ha_alive,biomass_standing_agb_t_ha_alive,biomass_standing_bgb_t_ha_alive,biomass_standing_t_ha_alive,carbon_standing_agb_t_ha_alive,carbon_standing_bgb_t_ha_alive,carbon_standing_t_ha_alive,vol_bole_m3_ha_dead,vol_stump_m3_ha_dead,vol_tot_standing_agb_m3_ha_dead,biomass_standing_agb_t_ha_dead,biomass_standing_bgb_t_ha_dead,biomass_standing_t_ha_dead,carbon_standing_agb_t_ha_dead,carbon_standing_bgb_t_ha_dead,carbon_standing_t_ha_dead,vol_log_m3_ha,vol_log_above30cm_m3_ha,vol_lis_m3_ha,vol_lis_10_30cm_m3_ha,vol_log_above40cm_m3_ha,biomass_lying_t_ha_dead,biomass_lying_above40cm_t_ha_dead,carbon_lying_t_ha_dead,carbon_lying_above40cm_t_ha_dead,vol_agb_m3_ha_dead,biomass_agb_t_ha_dead,carbon_agb_t_ha_dead
2056,2,CP,2010,527.497767951622,14.455003691957513,666.7771136343944,390.5002203341569,93.72005288019766,484.22027321435456,195.25011016707845,46.86002644009883,242.11013660717728,39.88747083333333,1.108510994867309,40.99598182820064,18.00707418870569,5.305830621465509,23.312904810171197,9.003537094352845,2.6529153107327543,11.656452405085599,63.815430896110826,,3.251314991504697,3.251314991504697,,24.88801804948322,,12.44400902474161,,104.81141272431147,48.20092285965442,24.10046142982721
2057,2,CP,2010,436.7595325739885,12.194555886710942,550.0148676304478,322.11802505645113,77.30832601354827,399.4263510699994,161.05901252822557,38.654163006774134,199.7131755349997,27.545312499999998,1.9130323424338354,29.45834484243383,12.27073250676483,3.611535273514831,15.882267780279658,6.135366253382415,1.8057676367574156,7.941133890139829,36.70241019008883,,65.72878712020923,32.089885453163006,,13.75888149918666,,6.87944074959333,,66.16075503252266,29.64114927946632,14.82057463973316
2057,2,CP,2010,436.7595325739885,12.194555886710942,550.0148676304478,322.11802505645113,77.30832601354827,399.4263510699994,161.05901252822557,38.654163006774134,199.7131755349997,27.545312499999998,1.9130323424338354,29.45834484243383,12.27073250676483,3.611535273514831,15.882267780279658,6.135366253382415,1.8057676367574156,7.941133890139829,36.70241019008883,,66.75687091198938,33.11796924494315,,14.313939974134643,,7.156969987067321,,66.16075503252266,30.196207754414303,15.098103877207151
2058,2,CP,2010,507.4254946439294,13.800007182804485,638.5064319245251,373.9434021546505,89.74641651711612,463.68981867176666,186.97170107732526,44.87320825855806,231.84490933588333,0,0,0,0,0,0,0,0,0,12.006839892784294,,13.26323274096562,13.26323274096562,,5.1566849147777765,,2.5783424573888882,,12.006839892784294,5.1566849147777765,2.5783424573888882
2059,2,CP,2010,297.2078132594037,9.264719340143138,390.0857029192232,226.44126818182244,52.37571029475492,278.81697847657733,113.22063409091122,26.18785514737746,139.40848923828867,6.673196338844233,0.145972036241029,49.010944030319735,21.432032083962156,4.5007267376320526,25.93275882159421,10.716016041981078,2.2503633688160263,12.966379410797105,0.6205062185736552,,0.6579736267392905,0.6579736267392905,,0.2623313944780046,,0.1311656972390023,,49.63145024889339,26.195090216072213,13.097545108036106
2059,2,CP,2010,297.2078132594037,9.264719340143138,390.0857029192232,226.44126818182244,52.37571029475492,278.81697847657733,113.22063409091122,26.18785514737746,139.40848923828867,6.673196338844233,0.145972036241029,49.010944030319735,21.432032083962156,4.5007267376320526,25.93275882159421,10.716016041981078,2.2503633688160263,12.966379410797105,0.6205062185736552,,0.9689689737527832,0.9689689737527832,,0.24199742524372553,,0.12099871262186276,,49.63145024889339,26.174756246837934,13.087378123418967
2060,2,CP,2010,577.6562931491757,15.76490763904878,730.2503166408412,427.6735114572276,102.64164274973463,530.3151542069622,213.8367557286138,51.320821374867315,265.1575771034811,0,0,0,0,0,0,0,0,0,1.457067040782815,,2.0304654887657794,2.0304654887657794,,0.6170947966960454,,0.3085473983480227,,1.457067040782815,0.6170947966960454,0.3085473983480227
2061,2,CP,2010,418.3605793174182,11.380700904381568,527.1695253345806,308.7385748357932,74.09725796059037,382.83583279638356,154.3692874178966,37.048628980295184,191.41791639819178,1.9951388888888888,0.4886950679716758,2.4838339568605647,0.7273327830200133,0.21533027541224137,0.9426630584322546,0.3636663915100066,0.10766513770612068,0.4713315292161273,50.694994476842076,,25.419371751763993,6.410102441749182,,22.10040599334864,,11.05020299667432,,53.17882843370264,23.043069051780897,11.521534525890448
2061,2,CP,2010,418.3605793174182,11.380700904381568,527.1695253345806,308.7385748357932,74.09725796059037,382.83583279638356,154.3692874178966,37.048628980295184,191.41791639819178,1.9951388888888888,0.4886950679716758,2.4838339568605647,0.7273327830200133,0.21533027541224137,0.9426630584322546,0.3636663915100066,0.10766513770612068,0.4713315292161273,50.69499447684208,,25.78948191680484,6.780212606790033,,19.77104784596841,,9.885523922984206,,53.17882843370265,20.713710904400667,10.356855452200334
2062,2,CP,2010,584.7264003312666,15.835552134036675,735.37520342495975,429.6270588087148,102.50722696902959,532.1342857777444,214.8135294043574,51.253613484514794,266.0671428888722,0,0,0,0,0,0,0,0,0,28.181226242736642,,0,0,,16.361286310421903,,8.180643155210952,,28.181226242736642,16.361286310421903,8.180643155210952
2062,2,CP,2010,584.7264003312666,15.835552134036675,735.37520342495975,429.6270588087148,102.50722696902959,532.1342857777444,214.8135294043574,51.253613484514794,266.0671428888722,0,0,0,0,0,0,0,0,0,28.18122624273665,,1.686057418519432,1.686057418519432,,10.990678234667293,,5.495339117333646,,28.18122624273665,10.990678234667293,5.495339117333646
2063,2,CP,2010,412.2128901312236,11.59512325344083,520.939105912348,306.64356955895164,73.27230819653062,379.91587775548226,153.32178477947582,36.63615409826531,189.95793887774113,21.327280555555557,1.5403406957587646,22.86762125131432,10.044373473411532,2.933956147493736,12.978329620905269,5.022186736705766,1.466978073746868,6.4891648104526345,36.367852352603606,,78.40938058959193,28.033274792365006,,15.738463232910531,,7.869231616455266,,59.235473603917924,28.7167928538158,14.3583964269079
2063,2,CP,2010,412.2128901312236,11.59512325344083,520.939105912348,306.64356955895164,73.27230819653062,379.91587775548226,153.32178477947582,36.63615409826531,189.95793887774113,21.327280555555557,1.5403406957587646,22.86762125131432,10.044373473411532,2.933956147493736,12.978329620905269,5.022186736705766,1.466978073746868,6.4891648104526345,36.367852352603606,,78.40938058959193,28.03327479236501,,14.183462417515408,,7.091731208757704,,59.235473603917924,27.16179203842068,13.58089601921034
2064,2,CP,2010,550.4724835897372,15.029332759062774,694.364959572673,406.61115744917834,97.5768363288333,504.1879937780116,203.30557872458917,48.78841816441665,252.0939968890058,0,0,0,0,0,0,0,0,0,0.05944967640959264,,0,0,,0.026112674605238674,,0.013056337302619337,,0.05944967640959264,0.026112674605238674,0.013056337302619337
2065,2,CP,2010,492.33438893426705,14.411137967258787,662.5767064227801,385.485058892724,89.87152386480541,475.3565827575294,192.742529446362,44.935761932402706,237.6782913787647,7.301749205766759,0.1844733591090437,39.066197058051806,16.479099414145168,3.4654949033494384,19.94459431749461,8.239549707072584,1.7327474516747192,9.972297158747304,7.931256698511249,,7.331093941406722,7.331093941406722,,3.472729646755407,,1.7363648233777036,,46.997453756563054,23.417323964250016,11.708661982125008
2065,2,CP,2010,492.33438893426705,14.411137967258787,662.5767064227801,385.485058892724,89.87152386480541,475.3565827575294,192.742529446362,44.935761932402706,237.6782913787647,7.301749205766759,0.1844733591090437,39.066197058051806,16.479099414145168,3.4654949033494384,19.94459431749461,8.239549707072584,1.7327474516747192,9.972297158747304,7.931256698511249,,7.701204106447575,7.701204106447575,,3.0931901124193875,,1.5465950562096937,,46.997453756563054,23.037784429913998,11.518892214956999
11000,2,CA,2010,513.8122580313724,14.228355444304732,646.388008468333,377.99146545810953,90.26511202803981,468.25657748614935,188.99573272905477,45.132556014019904,234.12828874307468,17.82560438175705,0.7007873437531225,19.927176946686295,8.940042814431175,2.399858952733045,11.339901767164221,4.4700214072155875,1.1999294763665225,5.669950883582111,,,,,65.41224200829367,,25.137735167995334,,12.568867583997667,,,
200,2,CP,2011,264.32420446352216,7.192297028168934,319.8292488980032,149.91024550439712,27.32296606565608,177.2332115700532,74.95512275219856,13.66148303282804,88.6166057850266,8.157611703456034,0.3146785760276038,8.56842987636192,2.9096152859689863,0.5781209988835643,3.487736284852551,1.4548076429844932,0.28906049944178214,1.7438681424262754,40.20976425942913,,,,,12.255353053180619,,6.127676526590309,,48.77819413579105,15.743089338033169,7.8715446690165845
204,2,CP,2011,305.86081187114365,5.950483900186387,348.56536422822063,147.8837302204771,23.820497351170058,171.70422757164718,73.94186511023855,11.910248675585029,85.85211378582359,7.533118327536205,0.19299655485109618,8.624057343474188,3.0435821708015176,0.48697314732824276,3.53055531812976,1.5217910854007588,0.24348657366412138,1.76527765906488,27.788437148350617,,,,,8.67189695583226,,4.33594847791613,,36.4124944918248,12.20245227396202,6.10122613698101
205,2,CP,2011,346.4429582415934,8.555448953721209,412.7930793119304,186.9886536874395,33.03663140440361,220.0252850918431,93.49432684371975,16.518315702201804,110.01264254592155,13.2523943949157,0.4722623641216703,15.54863478245992,5.57850193657141,1.0577277520342196,6.63622968860563,2.789250968285705,0.5288638760171098,3.318114844302815,32.54188600268763,,,,,9.64695679576096,,4.82347839788048,,48.090520785147554,16.28318648436659,8.141593242183294
206,2,CP,2011,307.8342717534795,6.192364365887942,353.2614042953872,151.87463942910213,24.900937883466185,176.77557731256832,75.93731971455107,12.450468941733092,88.38778865628416,21.781964552385578,0.5831739686500728,24.583862517965475,9.25904040898939,1.5759979997749483,10.835038408764339,4.629520204494695,0.7879989998874741,5.417519204382169,16.202458629331375,,,,,5.141571102263689,,2.5707855511318445,,40.786321147296846,15.976609511028027,7.988304755514013
207,2,CP,2011,373.9742015952148,7.880004568223229,429.6399194989497,187.1615145414755,30.963242525736543,218.12475706721204,93.58075727073775,15.481621262868272,109.06237853360602,10.83802758154482,0.2490586185466123,12.500630538738871,4.640639906267252,0.753659800063587,5.394299706330839,2.320319953133626,0.3768299000317935,2.6971498531654197,23.883315971682013,,,,,7.555389699602659,,3.7776948498013296,,36.383946510420884,12.949689405933498,6.474844702966749
207,2,CP,2011,373.9742015952148,7.880004568223229,429.6399194989497,187.1615145414755,30.963242525736543,218.12475706721204,93.58075727073775,15.481621262868272,109.06237853360602,10.83802758154482,0.2490586185466123,12.500630538738871,4.640639906267252,0.753659800063587,5.394299706330839,2.320319953133626,0.3768299000317935,2.6971498531654197,23.883315971682016,,,,,9.314493228955987,,4.657246614477994,,36.383946510420884,14.708792935286827,7.354396467643413
209,2,CP,2011,35.17478513786438,0.6848995503745112,39.98854437193622,16.892960595931036,2.702873695348966,19.595834291280003,8.446480297965518,1.351436847674483,9.797917145640001,4.562118776256146,0.21525987723604292,5.153492692145563,1.6328004122275006,0.28022094793036006,1.9130213601578607,0.8164002061137503,0.14011047396518003,0.9565106800789304,36.37287280686403,,,,,11.00123708025861,,5.500618540129305,,41.52636549900959,12.914258440416472,6.457129220208236
210,2,CP,2011,86.7439652646661,1.7444378674146472,98.44888890612759,41.58924079696076,6.654278527513721,48.243519324474484,20.79462039848038,3.3271392637568606,24.121759662237242,1.9057031249999998,0.11948150981246704,2.025184634812467,0.6416468411022238,0.11540666919093896,0.7570535102931628,0.3208234205511119,0.05770333459546948,0.3785267551465814,15.40575285745481,,,,,4.881062440365,,2.4405312201825,,17.430937492267276,5.638115950658163,2.8190579753290814
211,2,CP,2011,93.71958995714253,2.214571796574401,108.3090325603014,47.146532643615515,7.848142362166643,54.994675005782156,23.573266321807758,3.9240711810833213,27.497337502891078,14.496456845581132,0.41941584700104684,16.410303248948384,5.23735421607279,0.8722974070148107,6.109651623087601,2.618677108036395,0.43614870350740537,3.0548258115438003,11.75038557523317,,,,,3.452718965475086,,1.726359482737543,,28.160688824181555,9.562370588562686,4.781185294281343
212,2,CP,2011,95.36735708177402,2.074264492639008,108.27847560541633,45.74170054245493,7.318672086792788,53.060372629247716,22.870850271227464,3.659336043396394,26.530186314623858,2.9509184821882446,0.07456172376777662,3.403820193009622,1.0784451140805889,0.1725512182528942,1.2509963323334832,0.5392225570402944,0.0862756091264471,0.6254981661667416,8.986365551797686,,,,,2.638046639689704,,1.319023319844852,,12.390185744807308,3.889042972023187,1.9445214860115936
213,2,CP,2011,196.48145519727294,4.260220200192285,223.8199711325843,94.87557638190718,15.2610280905412,110.13660447244838,47.43778819095359,7.6305140452706,55.06830223622419,1.473283146409262,0.05935166764136186,1.7561429983816514,0.5564053706835077,0.09145946331418987,0.6478648339976975,0.27820268534175385,0.04572973165709494,0.3239324169988487,3.3902390202720083,,,,,0.9057910405469626,,0.4528955202734813,,5.14638201865366,1.55365587454466,0.77682793727233
214,2,CP,2011,315.98705591476863,6.599509912089154,359.2022585196127,152.44956514737345,24.568410301517083,177.01797544889055,76.22478257368672,12.284205150758542,88.50898772444528,17.76539346861083,0.5107523994444999,20.26394183993427,6.853586766073878,1.1132027272089589,7.966789493282836,3.426793383036939,0.5566013636044794,3.983394746641418,12.838074329564645,,,,,4.015976671292252,,2.007988335646126,,33.10201616949891,11.98276616457509,5.991383082287545
215,2,CP,2011,327.95747122933244,6.603374534683347,373.48926221249,158.74560339398585,25.640876369019157,184.386479763005,79.37280169699292,12.820438184509579,92.1932398815025,5.38860907664998,0.19620844626145853,6.031608565065421,1.9110171566641996,0.3253721180012237,2.2363892746654233,0.9555085783320998,0.16268605900061184,1.1181946373327116,18.35171881183295,,,,,5.513763248360972,,2.756881624180486,,24.38332737689837,7.7501525230263955,3.8750762615131977
216,2,CP,2011,384.58422228369267,7.6715815300078845,437.3140545106942,185.4337637596865,29.842449511001867,215.2762132706884,92.71688187984326,14.921224755500933,107.6381066353442,8.268434107188245,0.29215563972787784,8.938929733969724,3.143344370869006,0.5359035021229271,3.679247872991933,1.571672185434503,0.26795175106146357,1.8396239364959666,41.30847449356972,,,,,12.873996409286272,,6.436998204643136,,50.24740422753944,16.553244282278207,8.276622141139104
216,2,CP,2011,384.58422228369267,7.6715815300078845,437.3140545106942,185.4337637596865,29.842449511001867,215.2762132706884,92.71688187984326,14.921224755500933,107.6381066353442,8.268434107188245,0.29215563972787784,8.938929733969724,3.143344370869006,0.5359035021229271,3.679247872991933,1.571672185434503,0.26795175106146357,1.8396239364959666,41.308474493569726,,,,,16.110305052492194,,8.055152526246097,,50.24740422753945,19.789552925484127,9.894776462742064
217,2,CP,2011,241.39573042320515,7.316434374108222,296.95834218869993,140.71781883370176,26.329743998674953,167.0475628323767,70.35890941685088,13.164871999337477,83.52378141618836,5.923679952993845,0.33354847652563197,7.4027357986642155,3.0957612736865645,0.5911494279697143,3.6869107016562785,1.5478806368432823,0.29557471398485713,1.8434553508281393,5.2175287528986765,,,,,1.7015264762429634,,0.8507632381214817,,12.620264551562892,5.388437177899242,2.694218588949621
217,2,CP,2011,241.39573042320515,7.316434374108222,296.95834218869993,140.71781883370176,26.329743998674953,167.0475628323767,70.35890941685088,13.164871999337477,83.52378141618836,5.923679952993845,0.33354847652563197,7.4027357986642155,3.0957612736865645,0.5911494279697143,3.6869107016562785,1.5478806368432823,0.29557471398485713,1.8434553508281393,5.217528752898677,,,,,2.0348362136304843,,1.0174181068152421,,12.620264551562894,5.721746915286763,2.8608734576433816
218,2,CP,2011,350.18987857538997,7.471418519989575,400.59435616204814,171.25182651773846,27.9019011480714,199.15372766580987,85.62591325886923,13.9509505740357,99.57686383290493,7.6030452753884585,0.31011723456154555,8.834268224310495,3.283854700737428,0.5540407890834547,3.8378954898208826,1.641927350368714,0.27702039454172733,1.9189477449104413,24.68190772963422,,,,,7.088539520234488,,3.544269760117244,,33.51617595394471,10.926435010055371,5.463217505027686
219,2,CP,2011,237.5392220163611,6.8339011082139365,288.55568081785924,134.34830091021496,24.572945202715132,158.92124611293008,67.17415045510748,12.286472601357566,79.46062305646504,3.618802821544958,0.20036418258812083,4.5120779950815955,1.7631533973137918,0.3395524575387514,2.1027058548525432,0.8815766986568959,0.1697762287693757,1.0513529274262716,2.458490279181971,,,,,0.8426405290266668,,0.4213202645133334,,6.970568274263567,2.94534638387921,1.472673191939605
219,2,CP,2011,237.5392220163611,6.8339011082139365,288.55568081785924,134.34830091021496,24.572945202715132,158.92124611293008,67.17415045510748,12.286472601357566,79.46062305646504,3.618802821544958,0.20036418258812083,4.5120779950815955,1.7631533973137918,0.3395524575387514,2.1027058548525432,0.8815766986568959,0.1697762287693757,1.0513529274262716,2.4584902791819707,,,,,0.9588112088809686,,0.4794056044404843,,6.970568274263567,3.061517063733512,1.530758531866756
220,2,CP,2011,356.87099794970595,10.0335256118705,413.46798121395466,196.16491622673792,34.60263476385852,230.76755099059645,98.08245811336896,17.30131738192926,115.38377549529822,19.062280347081987,0.8554822247546245,21.694998259583457,8.274470304753812,1.5494352697268206,9.823905574480632,4.137235152376906,0.7747176348634103,4.911952787240316,20.561115689581793,,,,,6.429194834167064,,3.214597417083532,,42.256113949165254,16.253100408647697,8.126550204323848
221,2,CP,2011,291.8891674398348,7.984992971998733,353.80325483228626,164.0238615588808,29.80892786751545,193.83278942639626,82.0119307794404,14.904463933757725,96.91639471319813,5.763237968570812,0.31785705752871857,6.613079713226867,2.6436038393403165,0.5172433593107671,3.1608471986510835,1.3218019196701583,0.2586216796553836,1.5804235993255418,4.785009279552142,,,,,1.6175052210098548,,0.8087526105049274,,11.398088992779009,4.778352419660939,2.3891762098304694
223,2,CP,2011,354.4721201335966,7.301071144155266,404.38315584573684,172.4355297232018,27.990902176299628,200.42643189950144,86.2177648616009,13.995451088149814,100.21321594975072,9.33671362830897,0.3182119531615599,10.768724531701404,3.9266526315702865,0.6512680448913678,4.5779206764616545,1.9633263157851433,0.3256340224456839,2.2889603382308272,40.74508191051872,,,,,12.947951646739496,,6.473975823369748,,51.51380644222012,17.52587232320115,8.762936161600575
224,2,CP,2011,388.47647399446083,9.288596298844519,451.5040465809006,202.4414811879745,34.693801497754414,237.1352826857289,101.22074059398724,17.346900748877207,118.56764134286445,6.093941380153141,0.21970043940939088,7.036156093093767,2.247430172047466,0.3773153081758222,2.624745480223288,1.123715086023733,0.1886576540879111,1.312372740111644,22.501962474104534,,,,,7.209625388571555,,3.6048126942857777,,29.538118567198303,9.834370868794844,4.917185434397422
224,2,CP,2011,388.47647399446083,9.288596298844519,451.5040465809006,202.4414811879745,34.693801497754414,237.1352826857289,101.22074059398724,17.346900748877207,118.56764134286445,6.093941380153141,0.21970043940939088,7.036156093093767,2.247430172047466,0.3773153081758222,2.624745480223288,1.123715086023733,0.1886576540879111,1.312372740111644,22.50196247410453,,,,,8.775765364900767,,4.387882682450384,,29.538118567198296,11.400510845124055,5.700255422562027
225,2,CP,2011,375.44802953014704,11.980248458087777,451.7800297590637,225.46342567462264,42.17240129717952,267.63582697180215,112.73171283731132,21.08620064858976,133.81791348590107,13.435314331604287,0.5335030128786349,15.85616140138359,6.751807348361047,1.200123248743972,7.951930597105019,3.3759036741805235,0.600061624371986,3.9759652985525094,12.325627243797358,,,,,4.078788423818695,,2.0393942119093476,,28.181788645180948,12.030719020923714,6.015359510461857
225,2,CP,2011,375.44802953014704,11.980248458087777,451.7800297590637,225.46342567462264,42.17240129717952,267.63582697180215,112.73171283731132,21.08620064858976,133.81791348590107,13.435314331604287,0.5335030128786349,15.85616140138359,6.751807348361047,1.200123248743972,7.951930597105019,3.3759036741805235,0.600061624371986,3.9759652985525094,12.32562724379736,,,,,4.8069946250809705,,2.4034973125404853,,28.18178864518095,12.75892522218599,6.379462611092995
226,2,CP,2011,354.4298720075661,10.696155363687993,439.35378960021285,216.64491791846828,41.56014539975397,258.20506331822224,108.32245895923414,20.780072699876985,129.10253165911112,5.025990864820146,0.383159324098516,5.607199797744796,1.9634206427673089,0.45624727180533126,2.4196679145726403,0.9817103213836544,0.22812363590266563,1.2098339572863201,9.603600252096674,,,,,3.097933553732816,,1.548966776866408,,15.21080004984147,5.517601468305456,2.758800734152728
227,2,CP,2011,334.953074147289,10.760181655679483,406.12979386834047,203.2768937151857,38.495981296266486,241.7728750114522,101.63844685759285,19.247990648133243,120.8864375057261,10.931388253205812,0.36016744172420717,12.232813724078653,4.111242370200274,0.7683623251860862,4.87960469538636,2.055621185100137,0.3841811625930431,2.43980234769318,12.975791101822063,,,,,4.27151344329262,,2.13575672164631,,25.208604825900714,9.15111813867898,4.57555906933949
227,2,CP,2011,334.953074147289,10.760181655679483,406.12979386834047,203.2768937151857,38.495981296266486,241.7728750114522,101.63844685759285,19.247990648133243,120.8864375057261,10.931388253205812,0.36016744172420717,12.232813724078653,4.111242370200274,0.7683623251860862,4.87960469538636,2.055621185100137,0.3841811625930431,2.43980234769318,12.97579110182206,,,,,5.060558529710603,,2.5302792648553014,,25.208604825900714,9.940163225096963,4.970081612548482
228,2,CP,2011,381.5125493083359,9.859072396816531,448.29011364939856,207.87208337628633,36.721392336450606,244.59347571273693,103.93604168814316,18.360696168225303,122.29673785636847,25.1623296416536,0.7873873653018838,28.88329692918623,9.551964118488632,1.6914677091132666,11.2434318276019,4.775982059244316,0.8457338545566333,5.62171591380095,25.003408672427003,,,,,7.834538641628907,,3.9172693208144533,,53.88670560161323,19.077970469230806,9.538985234615403
229,2,CP,2011,301.63416247220164,7.33855153727781,351.00520272008487,153.18731450102737,25.73592308706144,178.9232375880888,76.59365725051369,12.86796154353072,89.4616187940444,4.9903880426883065,0.23642466032460177,6.029411698248942,2.41155173011614,0.4320757269498483,2.8436274570659883,1.20577586505807,0.21603786347492415,1.4218137285329941,6.9471689701913135,,,,,2.20109759263477,,1.100548796317385,,12.976580668440256,5.044725049700759,2.5223625248503794
31000,2,CA,2011,191.94412926496886,9.411896568929052,309.7418575200702,153.1704609884623,32.16579680757708,185.33625779603938,76.58523049423115,16.08289840378854,92.66812889801969,21.00724467432095,1.8151319970224495,27.363509889310283,10.773221247475522,3.011847954101985,13.785069201577507,5.386610623737761,1.5059239770509925,6.892534600788753,38.493950000000005,,,,,14.591787863243793,,7.2958939316218965,,65.85745988931029,28.3768570648213,14.18842853241065
31000,2,CA,2011,191.94412926496886,9.411896568929052,309.7418575200702,153.1704609884623,32.16579680757708,185.33625779603938,76.58523049423115,16.08289840378854,92.66812889801969,21.00724467432095,1.8151319970224495,27.363509889310283,10.773221247475522,3.011847954101985,13.785069201577507,5.386610623737761,1.5059239770509925,6.892534600788753,38.49395,,,,,15.0126405,,7.50632025,,65.85745988931028,28.797709701577507,14.398854850788753
41000,2,CA,2011,377.9638175916466,12.257976904344435,495.2453921028768,278.9615524088077,61.863100315940535,340.8246527247482,139.48077620440384,30.931550157970268,170.4123263623741,22.612740230451582,0.7255619746135782,27.60849177071779,12.134088973446595,2.6915806869129675,14.825669660359562,6.067044486723297,1.3457903434564837,7.412834830179781,13.560669387755102,,,,,5.742429310922293,,2.8712146554611464,,41.16916115847289,20.568098971281856,10.284049485640928
43000,2,CA,2011,291.00959267777404,10.127835640777597,386.72489675744356,205.8791824758121,44.955453369960885,250.83463584577297,102.93959123790604,22.477726684980443,125.41731792288648,14.122529022524384,0.593949788350206,18.54119666850913,7.380680085033375,1.5909763107675332,8.971656395800908,3.6903400425166875,0.7954881553837666,4.485828197900454,19.601788,,,,,6.866705232324299,,3.4333526161621495,,38.14298466850913,15.838361628125206,7.919180814062603
51000,2,CA,2011,309.82631379393194,10.290614394890431,412.224082631412,191.70122900457412,40.25769467960705,231.95892368418117,95.85061450228706,20.128847339803524,115.97946184209059,28.061772846441926,0.891594403086352,34.84089693880367,11.65472701598155,2.608323866066638,14.263050882048187,5.827363507990775,1.304161933033319,7.131525441024094,25.583316326530614,,,,,6.825145193483093,,3.4125725967415463,,60.42421326533428,21.08819607553128,10.54409803776564
51000,2,CA,2011,309.82631379393194,10.290614394890431,412.224082631412,191.70122900457412,40.25769467960705,231.95892368418117,95.85061450228706,20.128847339803524,115.97946184209059,28.061772846441926,0.891594403086352,34.84089693880367,11.65472701598155,2.608323866066638,14.263050882048187,5.827363507990775,1.304161933033319,7.131525441024094,25.583316326530618,,,,,9.977493367346941,,4.988746683673471,,60.42421326533429,24.24054424939513,12.120272124697564
53000,2,CA,2011,125.77809559268594,6.9587869257967725,194.48010324783047,90.1588983439543,18.81220048069399,108.9710988246483,45.07944917197715,9.406100240346994,54.48554941232415,58.705541023557984,3.428446356781663,89.08064844398034,36.551979543277966,8.003997335747833,44.5559768790258,18.275989771638983,4.001998667873917,22.2779884395129,9.65133,,,,,3.1846880958949764,,1.5923440479474882,,98.73197844398034,47.740664974920776,23.870332487460388
101,2,CP,2012,525.5222491994219,15.806369804134865,681.406677790057,375.19115343656966,78.79014222167962,453.9812956582493,187.59557671828483,39.39507111083981,226.99064782912464,3.0826437970858955,0.23682642178804142,5.388970050030121,2.0932425860637864,0.4395809430733951,2.5328235291371812,1.0466212930318932,0.21979047153669756,1.2664117645685906,2.7917152431406893,,,,,1.1376093197143216,,0.5688046598571608,,8.18068529317081,3.670432848851503,1.8352164244257514
102,2,CP,2012,382.0721195734225,10.958063215406389,498.2306850080728,242.95783692284647,51.02114575379776,293.97898267664425,121.47891846142323,25.51057287689888,146.98949133832213,0.27583345054985464,0.01415165425641558,1.143873902241459,0.44067457676975885,0.09254166112164934,0.5332162378914082,0.22033728838487943,0.04627083056082467,0.2666081189457041,10.52225397990297,,,,,4.223337569578157,,2.1116687847890785,,11.66612788214443,4.756553807469565,2.3782769037347826
103,2,CP,2012,291.01969258680543,8.88979485147109,386.16297604940985,211.53928436606307,44.423249716873244,255.96253408293634,105.76964218303154,22.211624858436622,127.98126704146817,30.292789513320816,0.9687633099152484,39.86955017117952,16.80125618757896,3.5282637993915817,20.329519986970542,8.40062809378948,1.7641318996957909,10.164759993485271,61.30808545280822,,,,,34.24726178560025,,17.123630892800126,,101.17763562398774,54.5767817725708,27.2883908862854
103,2,CP,2012,291.01969258680543,8.88979485147109,386.16297604940985,211.53928436606307,44.423249716873244,255.96253408293634,105.76964218303154,22.211624858436622,127.98126704146817,30.292789513320816,0.9687633099152484,39.86955017117952,16.80125618757896,3.5282637993915817,20.329519986970542,8.40062809378948,1.7641318996957909,10.164759993485271,61.30808545280821,,,,,23.9101533265952,,11.9550766632976,,101.17763562398773,44.239673313565746,22.119836656782873
104,2,CP,2012,411.96704966608047,11.969629956181022,540.201317410639,300.43507483667054,63.43314513691506,363.8682199735856,150.21753741833527,31.71657256845753,181.9341099867928,6.289946204360989,0.29495599842610176,8.563732461128597,3.612371179465453,0.7585979476877451,4.370969127153199,1.8061855897327266,0.37929897384387257,2.1854845635765994,3.144027305746767,,,,,1.3262293858600556,,0.6631146929300278,,11.707759766875363,5.697198513013254,2.848599256506627
105,2,CP,2012,389.5855678649346,11.338157602321713,506.1248872860862,282.88503949031525,59.4058582929662,342.2908977832814,141.44251974515763,29.7029291464831,171.1454488916407,2.1943571596785283,0.08171061636804028,2.7332997198799367,1.396098240181951,0.2931806304382097,1.6892788706201607,0.6980491200909755,0.14659031521910484,0.8446394353100803,8.756891632120944,,,,,3.8380390863625773,,1.9190195431812886,,11.490191352000881,5.527317956982738,2.763658978491369
106,2,CP,2012,285.786857590782,9.779139099254833,371.2966396291421,205.13861545443203,43.07910924543072,248.21772469986274,102.56930772721601,21.53955462271536,124.10886234993137,6.142229419631568,0.15308044782215008,15.976407617904199,8.32260673180704,1.7477474136794784,10.070354145486519,4.16130336590352,0.8738737068397392,5.035177072743259,5.075647622784607,,,,,2.1143943681616437,,1.0571971840808219,,21.052055240688805,12.184748513648163,6.0923742568240815
