plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	forest_reserve
804	2004	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	17	0.92	85.15	95.15	Jansheideberg
805	2004	1	0	1	95	100	25	35	85	95	NA	NA	NA	NA	10	1.185	88.75	96.75	Jansheideberg
806	2004	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	12	0.815	95.05	100	Jansheideberg
807	2004	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	7	1.48	81.25	90.25	Jansheideberg
808	2004	1	0	1	95	100	35	45	85	95	NA	NA	NA	NA	9	1.015	90.25	97.25	Jansheideberg
809	2004	1	0	1	95	100	65	75	65	75	NA	NA	NA	NA	11	1.03	87.75	93.75	Jansheideberg
810	2004	1	0	1	55	65	10	15	75	85	NA	NA	NA	NA	16	0.71	77.5	87.25	Jansheideberg
811	2004	1	0	1	85	95	45	55	25	35	NA	NA	NA	NA	13	1.135	58.75	70.75	Jansheideberg
812	2004	1	0	1	75	85	75	85	55	65	NA	NA	NA	NA	12	0.855	88.75	94.75	Jansheideberg
813	2004	1	0	1	95	100	15	25	75	85	NA	NA	NA	NA	12	1.275	78.75	88.75	Jansheideberg
814	2004	1	0	1	95	100	10	15	65	75	NA	NA	NA	NA	13	1.105	68.5	78.75	Jansheideberg
815	2004	1	0	1	65	75	25	35	85	95	NA	NA	NA	NA	13	0.835	88.75	96.75	Jansheideberg
816	2004	1	0	1	15	25	15	25	75	85	NA	NA	NA	NA	15	0.21	78.75	88.75	Jansheideberg
817	2004	1	0	1	35	45	55	65	65	75	NA	NA	NA	NA	11	0.395	84.25	91.25	Jansheideberg
818	2004	1	0	1	95	100	3	5	65	75	NA	NA	NA	NA	13	1.18	66.05	76.25	Jansheideberg
819	2004	1	0	1	55	65	35	45	65	75	NA	NA	NA	NA	11	0.58	77.25	86.25	Jansheideberg
820	2004	1	0	1	75	85	55	65	65	75	NA	NA	NA	NA	11	0.785	84.25	91.25	Jansheideberg
821	2004	1	0	1	55	65	1	3	75	85	NA	NA	NA	NA	16	0.625	75.25	85.45	Jansheideberg
822	2004	1	0	1	45	55	75	85	75	85	NA	NA	NA	NA	12	0.44	93.75	97.75	Jansheideberg
823	2004	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	5	0.06	95	100	Jansheideberg
824	2004	1	0	1	45	55	85	95	85	95	NA	NA	NA	NA	14	0.495	97.75	99.75	Jansheideberg
825	2004	1	1	3	45	55	25	35	65	75	NA	NA	NA	NA	23	0.33	73.75	83.75	Jansheideberg
826	2004	1	0	1	25	35	1	3	95	100	NA	NA	NA	NA	7	0.24	95.05	100	Jansheideberg
827	2004	1	0	1	45	55	45	55	85	95	NA	NA	NA	NA	10	0.475	91.75	97.75	Jansheideberg
828	2004	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	6	0.27	95	100	Jansheideberg
829	2004	1	0	1	75	85	35	45	85	95	NA	NA	NA	NA	14	0.665	90.25	97.25	Jansheideberg
830	2004	1	0	1	75	85	75	85	95	100	NA	NA	NA	NA	5	0.835	98.75	100	Jansheideberg
831	2004	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	6	0.1	95	100	Jansheideberg
832	2004	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	9	0.255	95	100	Jansheideberg
833	2004	1	1	3	95	100	55	65	65	75	NA	NA	NA	NA	9	1.085	84.25	91.25	Jansheideberg
841	2005	1	0	1	55	65	25	35	75	85	NA	NA	NA	NA	28	1.27	81.25	90.25	Bos Terrijst
842	2005	1	0	1	45	55	55	65	35	45	NA	NA	NA	NA	33	1.01	70.75	80.75	Bos Terrijst
843	2005	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	13	1.765	95.05	100	Bos Terrijst
844	2005	1	0	1	65	75	3	5	65	75	NA	NA	NA	NA	34	1.615	66.05	76.25	Bos Terrijst
845	2005	1	1	3	55	65	0	1	95	100	NA	NA	NA	NA	25	2.285	95	100	Bos Terrijst
846	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	10	1.715	95	100	Bos Terrijst
847	2005	1	0	1	85	95	45	55	75	85	NA	NA	NA	NA	22	1.615	86.25	93.25	Bos Terrijst
848	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	7	1.7	95	100	Bos Terrijst
849	2005	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	25	2.885	87.25	96.25	Bos Terrijst
850	2005	1	0	1	85	95	45	55	75	85	NA	NA	NA	NA	19	1.83	86.25	93.25	Bos Terrijst
851	2005	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	32	0.835	85.15	95.15	Bos Terrijst
852	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	10	1.715	95	100	Bos Terrijst
853	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	9	1.61	95	100	Bos Terrijst
854	2005	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	9	1.05	86.5	95.75	Bos Terrijst
855	2005	1	0	1	15	25	10	15	85	95	NA	NA	NA	NA	12	1.665	86.5	95.75	Bos Terrijst
856	2005	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	15	1.99	95	100	Bos Terrijst
857	2005	1	0	1	95	100	25	35	25	35	NA	NA	NA	NA	22	1.44	43.75	57.75	Bos Terrijst
858	2005	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	11	0.5	95	100	Bos Terrijst
859	2005	1	0	1	35	45	15	25	95	100	NA	NA	NA	NA	17	0.98	95.75	100	Bos Terrijst
860	2005	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	27	0.83	85.45	95.25	Bos Terrijst
861	2005	1	1	3	95	100	10	15	95	100	NA	NA	NA	NA	24	1.105	95.5	100	Bos Terrijst
862	2005	1	0	1	95	100	3	5	15	25	NA	NA	NA	NA	28	1.505	17.55	28.75	Bos Terrijst
863	2005	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	21	2.025	95.05	100	Bos Terrijst
864	2005	1	0	1	75	85	10	15	85	95	NA	NA	NA	NA	20	2.425	86.5	95.75	Bos Terrijst
865	2005	1	0	1	55	65	5	10	85	95	NA	NA	NA	NA	13	2.675	85.75	95.5	Bos Terrijst
866	2005	1	0	1	15	25	45	55	75	85	NA	NA	NA	NA	20	1.89	86.25	93.25	Bos Terrijst
867	2005	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	16	0.875	78.75	88.75	Bos Terrijst
868	2005	1	0	1	15	25	25	35	55	65	NA	NA	NA	NA	13	0.97	66.25	77.25	Bos Terrijst
869	2005	1	0	1	25	35	25	35	85	95	NA	NA	NA	NA	13	2	88.75	96.75	Bos Terrijst
870	2005	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	18	2.115	88.75	96.75	Bos Terrijst
871	2005	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	16	1.685	85.45	95.25	Bos Terrijst
872	2005	1	0	1	35	45	15	25	85	95	NA	NA	NA	NA	19	1.865	87.25	96.25	Bos Terrijst
873	2005	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	22	1.885	86.5	95.75	Bos Terrijst
874	2005	1	0	1	45	55	1	3	85	95	NA	NA	NA	NA	23	2.19	85.15	95.15	Bos Terrijst
875	2005	1	1	3	45	55	25	35	75	85	NA	NA	NA	NA	23	2.03	81.25	90.25	Bos Terrijst
876	2005	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	32	1.425	95.05	100	Bos Terrijst
877	2005	1	0	1	45	55	1	3	85	95	NA	NA	NA	NA	13	1.34	85.15	95.15	Bos Terrijst
878	2005	1	0	1	35	45	1	3	95	100	NA	NA	NA	NA	16	1.925	95.05	100	Bos Terrijst
879	2005	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	25	1.79	86.5	95.75	Bos Terrijst
880	2005	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	26	1.595	86.5	95.75	Bos Terrijst
881	2005	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	20	1.5	85.75	95.5	Bos Terrijst
882	2005	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	21	1.095	87.25	96.25	Bos Terrijst
883	2005	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	25	2.095	95.25	100	Bos Terrijst
884	2005	1	1	3	95	100	65	75	65	75	NA	NA	NA	NA	28	1.75	87.75	93.75	Bos Terrijst
885	2005	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	13	1.085	85.45	95.25	Bos Terrijst
886	2005	1	1	3	85	95	10	15	95	100	NA	NA	NA	NA	30	2.265	95.5	100	Bos Terrijst
887	2005	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	19	1.435	85.15	95.15	Bos Terrijst
889	2005	1	0	1	75	85	25	35	75	85	NA	NA	NA	NA	21	1.16	81.25	90.25	Bos Terrijst
890	2005	1	0	1	25	35	15	25	85	95	NA	NA	NA	NA	15	0.89	87.25	96.25	Bos Terrijst
888	2006	1	5	10	75	85	55	65	65	75	NA	NA	NA	NA	26	1.16	84.25	91.25	Bos Terrijst
901	2006	1	0	1	35	45	35	45	65	75	NA	NA	NA	NA	33	0.54	77.25	86.25	Pruikemakers
902	2006	1	0	1	25	35	25	35	45	55	NA	NA	NA	NA	22	0.405	58.75	70.75	Pruikemakers
903	2006	1	0	1	25	35	35	45	75	85	NA	NA	NA	NA	28	1.04	83.75	91.75	Pruikemakers
904	2006	1	3	5	1	3	3	5	95	100	NA	NA	NA	NA	19	0.11	95.15	100	Pruikemakers
905	2006	1	3	5	0	1	1	3	85	95	NA	NA	NA	NA	16	0.08	85.15	95.15	Pruikemakers
906	2006	1	1	3	10	15	75	85	85	95	NA	NA	NA	NA	24	0.15	96.25	99.25	Pruikemakers
907	2006	1	0	1	55	65	65	75	55	65	NA	NA	NA	NA	22	1.31	84.25	91.25	Pruikemakers
908	2006	1	1	3	75	85	10	15	85	95	NA	NA	NA	NA	24	1.045	86.5	95.75	Pruikemakers
909	2006	1	0	1	85	95	25	35	35	45	NA	NA	NA	NA	11	1.075	51.25	64.25	Pruikemakers
910	2006	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	22	0.125	95	100	Pruikemakers
911	2006	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	17	0.085	85	95.05	Pruikemakers
912	2006	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	26	0.88	78.75	88.75	Pruikemakers
913	2006	1	1	3	75	85	25	35	75	85	NA	NA	NA	NA	29	1.035	81.25	90.25	Pruikemakers
914	2006	1	3	5	3	5	3	5	85	95	NA	NA	NA	NA	20	0.135	85.45	95.25	Pruikemakers
915	2006	1	1	3	3	5	3	5	95	100	NA	NA	NA	NA	20	0.145	95.15	100	Pruikemakers
916	2006	1	3	5	95	100	0	1	35	45	NA	NA	NA	NA	14	1.51	35	45.55	Pruikemakers
917	2006	1	10	15	95	100	35	45	5	10	NA	NA	NA	NA	20	1.09	38.25	50.5	Pruikemakers
918	2006	1	1	3	3	5	45	55	55	65	NA	NA	NA	NA	23	0.145	75.25	84.25	Pruikemakers
919	2006	1	0	1	95	100	1	3	85	95	NA	NA	NA	NA	36	1.08	85.15	95.15	Pruikemakers
920	2006	1	0	1	85	95	85	95	15	25	NA	NA	NA	NA	23	1.175	87.25	96.25	Pruikemakers
921	2006	1	0	1	0	1	95	100	25	35	NA	NA	NA	NA	11	0.055	96.25	100	Pruikemakers
923	2006	1	0	1	35	45	3	5	55	65	NA	NA	NA	NA	15	0.415	56.35	66.75	Pruikemakers
924	2006	1	0	1	95	100	0	1	35	45	NA	NA	NA	NA	11	0.95	35	45.55	Pruikemakers
925	2006	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	25	0.14	95.05	100	Pruikemakers
926	2006	1	0	1	85	95	35	45	85	95	NA	NA	NA	NA	23	1.04	90.25	97.25	Pruikemakers
927	2006	1	0	1	85	95	25	35	75	85	NA	NA	NA	NA	18	1.015	81.25	90.25	Pruikemakers
928	2006	1	3	5	55	65	10	15	85	95	NA	NA	NA	NA	27	1.045	86.5	95.75	Pruikemakers
929	2006	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	25	0.45	95	100	Pruikemakers
930	2006	1	1	3	55	65	35	45	25	35	NA	NA	NA	NA	35	0.85	51.25	64.25	Pruikemakers
931	2006	1	0	1	0	1	1	3	95	100	NA	NA	NA	NA	13	0.56	95.05	100	Pruikemakers
932	2006	1	1	3	5	10	3	5	85	95	NA	NA	NA	NA	12	0.165	85.45	95.25	Pruikemakers
934	2006	1	0	1	85	95	45	55	65	75	NA	NA	NA	NA	23	1.105	80.75	88.75	Pruikemakers
935	2006	1	0	1	85	95	25	35	85	95	NA	NA	NA	NA	30	0.755	88.75	96.75	Pruikemakers
936	2006	1	1	3	15	25	25	35	85	95	NA	NA	NA	NA	21	0.985	88.75	96.75	Pruikemakers
937	2006	1	0	1	10	15	15	25	85	95	NA	NA	NA	NA	39	0.565	87.25	96.25	Pruikemakers
938	2006	1	0	1	1	3	3	5	95	100	NA	NA	NA	NA	3	0.03	95.15	100	Pruikemakers
939	2006	1	0	1	10	15	15	25	55	65	NA	NA	NA	NA	13	0.145	61.75	73.75	Pruikemakers
940	2006	1	0	1	85	95	85	95	75	85	NA	NA	NA	NA	16	1.185	96.25	99.25	Pruikemakers
941	2006	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	19	0.885	87.25	96.25	Pruikemakers
942	2006	1	0	1	10	15	65	75	85	95	NA	NA	NA	NA	26	0.89	94.75	98.75	Pruikemakers
943	2006	1	0	1	55	65	25	35	35	45	NA	NA	NA	NA	23	0.735	51.25	64.25	Pruikemakers
944	2006	1	0	1	85	95	85	95	75	85	NA	NA	NA	NA	15	0.965	96.25	99.25	Pruikemakers
945	2006	1	0	1	85	95	85	95	75	85	NA	NA	NA	NA	18	0.835	96.25	99.25	Pruikemakers
947	2006	1	0	1	15	25	65	75	75	85	NA	NA	NA	NA	24	0.81	91.25	96.25	Pruikemakers
948	2006	1	0	1	35	45	75	85	65	75	NA	NA	NA	NA	20	0.485	91.25	96.25	Pruikemakers
949	2006	1	0	1	35	45	55	65	65	75	NA	NA	NA	NA	23	0.3	84.25	91.25	Pruikemakers
950	2006	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	18	0.8	85.75	95.5	Pruikemakers
951	2006	1	0	1	75	85	85	95	85	95	NA	NA	NA	NA	22	0.69	97.75	99.75	Pruikemakers
952	2006	1	0	1	35	45	5	10	85	95	NA	NA	NA	NA	22	0.795	85.75	95.5	Pruikemakers
953	2006	1	0	1	55	65	65	75	65	75	NA	NA	NA	NA	24	0.525	87.75	93.75	Pruikemakers
954	2006	1	0	1	55	65	25	35	65	75	NA	NA	NA	NA	22	0.595	73.75	83.75	Pruikemakers
955	2006	1	0	1	55	65	35	45	85	95	NA	NA	NA	NA	29	0.67	90.25	97.25	Pruikemakers
956	2006	1	0	1	85	95	3	5	75	85	NA	NA	NA	NA	21	0.86	75.75	85.75	Pruikemakers
958	2006	1	0	1	75	85	25	35	75	85	NA	NA	NA	NA	30	0.695	81.25	90.25	Pruikemakers
959	2006	1	0	1	65	75	75	85	25	35	NA	NA	NA	NA	25	0.9	81.25	90.25	Pruikemakers
960	2006	1	0	1	35	45	55	65	75	85	NA	NA	NA	NA	16	0.335	88.75	94.75	Pruikemakers
961	2006	1	0	1	75	85	65	75	75	85	NA	NA	NA	NA	20	0.94	91.25	96.25	Pruikemakers
962	2006	1	0	1	85	95	55	65	75	85	NA	NA	NA	NA	21	0.925	88.75	94.75	Pruikemakers
963	2006	1	0	1	85	95	55	65	85	95	NA	NA	NA	NA	18	0.985	93.25	98.25	Pruikemakers
964	2006	1	0	1	75	85	5	10	65	75	NA	NA	NA	NA	17	1	66.75	77.5	Pruikemakers
965	2006	1	0	1	65	75	75	85	65	75	NA	NA	NA	NA	16	0.74	91.25	96.25	Pruikemakers
966	2006	1	0	1	85	95	3	5	85	95	NA	NA	NA	NA	18	1.375	85.45	95.25	Pruikemakers
1003	2006	1	10	15	95	100	3	5	65	75	NA	NA	NA	NA	4	1.02	66.05	76.25	Liedekerke
1004	2006	1	1	3	75	85	25	35	75	85	NA	NA	NA	NA	7	0.86	81.25	90.25	Liedekerke
1005	2006	1	0	1	95	100	5	10	75	85	NA	NA	NA	NA	5	0.995	76.25	86.5	Liedekerke
1008	2006	1	0	1	95	100	0	1	75	85	NA	NA	NA	NA	7	1.035	75	85.15	Liedekerke
1009	2006	1	0	1	95	100	1	3	75	85	NA	NA	NA	NA	7	1.005	75.25	85.45	Liedekerke
1011	2006	1	0	1	75	85	55	65	65	75	NA	NA	NA	NA	6	0.84	84.25	91.25	Liedekerke
1018	2006	1	5	10	85	95	5	10	75	85	NA	NA	NA	NA	7	0.98	76.25	86.5	Liedekerke
1019	2006	1	25	35	75	85	3	5	75	85	NA	NA	NA	NA	8	0.815	75.75	85.75	Liedekerke
1022	2006	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	10	0.98	85.75	95.5	Liedekerke
1023	2006	1	5	10	85	95	15	25	75	85	NA	NA	NA	NA	7	1.11	78.75	88.75	Liedekerke
1024	2006	1	1	3	95	100	3	5	65	75	NA	NA	NA	NA	9	1.015	66.05	76.25	Liedekerke
1026	2006	1	0	1	95	100	10	15	75	85	NA	NA	NA	NA	7	1.315	77.5	87.25	Liedekerke
1027	2006	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	5	1.06	86.5	95.75	Liedekerke
1028	2006	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	5	1.01	87.25	96.25	Liedekerke
1029	2006	1	0	1	85	95	10	15	85	95	NA	NA	NA	NA	7	0.945	86.5	95.75	Liedekerke
1032	2006	1	0	1	95	100	10	15	75	85	NA	NA	NA	NA	4	1.005	77.5	87.25	Liedekerke
1035	2006	1	0	1	65	75	35	45	75	85	NA	NA	NA	NA	14	0.76	83.75	91.75	Liedekerke
1037	2006	1	0	1	75	85	25	35	65	75	NA	NA	NA	NA	12	0.87	73.75	83.75	Liedekerke
1041	2006	1	1	3	85	95	25	35	85	95	NA	NA	NA	NA	7	0.975	88.75	96.75	Liedekerke
1044	2006	1	0	1	95	100	15	25	35	45	NA	NA	NA	NA	2	0.98	44.75	58.75	Liedekerke
1046	2006	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	8	0.92	85.75	95.5	Liedekerke
1051	2006	1	0	1	65	75	15	25	95	100	NA	NA	NA	NA	8	0.75	95.75	100	Liedekerke
1052	2006	1	0	1	75	85	15	25	75	85	NA	NA	NA	NA	7	0.83	78.75	88.75	Liedekerke
1053	2006	1	0	1	95	100	5	10	75	85	NA	NA	NA	NA	8	1.04	76.25	86.5	Liedekerke
1058	2006	1	0	1	75	85	25	35	75	85	NA	NA	NA	NA	8	0.75	81.25	90.25	Liedekerke
1059	2006	1	0	1	95	100	10	15	75	85	NA	NA	NA	NA	3	0.985	77.5	87.25	Liedekerke
1060	2006	1	0	1	95	100	5	10	85	95	NA	NA	NA	NA	5	0.995	85.75	95.5	Liedekerke
1062	2006	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	7	1.035	87.25	96.25	Liedekerke
1063	2006	1	0	1	95	100	5	10	3	5	NA	NA	NA	NA	7	1.035	7.85	14.5	Liedekerke
1065	2006	1	0	1	95	100	1	3	85	95	NA	NA	NA	NA	6	1.015	85.15	95.15	Liedekerke
121000	2006	1	0.140034863451482	1.25682742591517	41.260348583878	51.1247276688453	17.4263157894737	23.9409356725146	81.6782206816869	91.6146735990757	NA	NA	NA	NA	59	1.12459183673469	84.8710318039466	93.6221991986513	Pruikemakers
922	2007	1	1	3	25	35	45	55	75	85	NA	NA	NA	NA	27	0.79	86.25	93.25	Pruikemakers
933	2007	1	0	1	75	85	45	55	75	85	NA	NA	NA	NA	24	1.32	86.25	93.25	Pruikemakers
1101	2007	1	0	1	45	55	5	10	75	85	55	65	NA	NA	40	0.645	76.25	86.5	Sevendonck
1102	2007	1	0	1	35	45	15	25	65	75	0	1	NA	NA	19	0.32	70.25	81.25	Sevendonck
1103	2007	1	0	1	75	85	0	1	0	1	0	1	NA	NA	12	0.885	0	1.99	Sevendonck
1104	2007	1	1	3	75	85	10	15	55	65	0	1	NA	NA	9	0.84	59.5	70.25	Sevendonck
1105	2007	1	1	3	55	65	5	10	75	85	0	1	NA	NA	19	0.69	76.25	86.5	Sevendonck
1106	2007	1	10	15	35	45	55	65	65	75	0	1	NA	NA	7	0.445	84.25	91.25	Sevendonck
1107	2007	1	5	10	85	95	35	45	65	75	0	1	NA	NA	9	0.955	77.25	86.25	Sevendonck
1108	2007	1	0	1	85	95	3	5	85	95	15	25	NA	NA	27	1.11	85.45	95.25	Sevendonck
1109	2007	1	45	55	65	75	75	85	55	65	0	1	NA	NA	10	0.775	88.75	94.75	Sevendonck
1110	2007	1	0	1	95	100	5	10	85	95	10	15	NA	NA	22	1.305	85.75	95.5	Sevendonck
1111	2007	1	0	1	45	55	5	10	85	95	3	5	NA	NA	25	0.38	85.75	95.5	Sevendonck
1112	2007	1	3	5	25	35	15	25	65	75	0	1	NA	NA	16	0.335	70.25	81.25	Sevendonck
1113	2007	1	0	1	45	55	45	55	55	65	85	95	NA	NA	19	0.585	75.25	84.25	Sevendonck
1114	2007	1	0	1	65	75	25	35	75	85	65	75	NA	NA	29	0.765	81.25	90.25	Sevendonck
1115	2007	1	0	1	95	100	5	10	85	95	3	5	NA	NA	28	0.93	85.75	95.5	Sevendonck
1116	2007	1	0	1	95	100	25	35	75	85	65	75	NA	NA	28	1.2	81.25	90.25	Sevendonck
1117	2007	1	0	1	95	100	10	15	95	100	1	3	NA	NA	40	0.585	95.5	100	Sevendonck
1118	2007	1	0	1	95	100	5	10	85	95	1	3	NA	NA	21	1.105	85.75	95.5	Sevendonck
1119	2007	1	0	1	85	95	10	15	85	95	0	1	NA	NA	20	1.055	86.5	95.75	Sevendonck
1120	2007	1	1	3	85	95	15	25	75	85	15	25	NA	NA	26	0.775	78.75	88.75	Sevendonck
1121	2007	1	0	1	75	85	15	25	85	95	0	1	NA	NA	28	0.785	87.25	96.25	Sevendonck
1123	2007	1	0	1	75	85	10	15	85	95	0	1	NA	NA	26	0.665	86.5	95.75	Sevendonck
1124	2007	1	0	1	45	55	15	25	65	75	1	3	NA	NA	22	0.475	70.25	81.25	Sevendonck
1125	2007	1	3	5	65	75	25	35	65	75	15	25	NA	NA	26	0.68	73.75	83.75	Sevendonck
1126	2007	1	0	1	65	75	15	25	75	85	1	3	NA	NA	29	0.735	78.75	88.75	Sevendonck
1127	2007	1	0	1	95	100	1	3	85	95	10	15	NA	NA	26	1.105	85.15	95.15	Sevendonck
1128	2007	1	0	1	95	100	3	5	85	95	1	3	NA	NA	24	1.205	85.45	95.25	Sevendonck
1129	2007	1	3	5	45	55	35	45	65	75	3	5	NA	NA	16	0.4	77.25	86.25	Sevendonck
1130	2007	1	1	3	55	65	45	55	25	35	3	5	NA	NA	20	0.545	58.75	70.75	Sevendonck
1131	2007	1	1	3	25	35	75	85	35	45	75	85	NA	NA	27	0.32	83.75	91.75	Sevendonck
1132	2007	1	3	5	65	75	25	35	45	55	0	1	NA	NA	9	0.67	58.75	70.75	Sevendonck
1133	2007	1	1	3	55	65	25	35	85	95	0	1	NA	NA	9	0.48	88.75	96.75	Sevendonck
1134	2007	1	3	5	75	85	75	85	35	45	0	1	NA	NA	10	0.675	83.75	91.75	Sevendonck
1135	2007	1	0	1	95	100	0	1	0	1	0	1	NA	NA	12	1.07	0	1.99	Sevendonck
1136	2007	1	0	1	35	45	55	65	35	45	0	1	NA	NA	18	0.39	70.75	80.75	Sevendonck
1137	2007	1	10	15	85	95	15	25	35	45	0	1	NA	NA	12	0.97	44.75	58.75	Sevendonck
1138	2007	1	10	15	95	100	15	25	65	75	0	1	NA	NA	14	0.97	70.25	81.25	Sevendonck
1139	2007	1	1	3	65	75	3	5	85	95	0	1	NA	NA	20	0.62	85.45	95.25	Sevendonck
1140	2007	1	3	5	85	95	65	75	25	35	0	1	NA	NA	10	0.825	73.75	83.75	Sevendonck
1141	2007	1	1	3	65	75	5	10	85	95	0	1	NA	NA	15	0.58	85.75	95.5	Sevendonck
1142	2007	1	1	3	25	35	3	5	85	95	0	1	NA	NA	18	0.26	85.45	95.25	Sevendonck
1143	2007	1	3	5	95	100	55	65	15	25	0	1	NA	NA	11	0.995	61.75	73.75	Sevendonck
1144	2007	1	10	15	55	65	35	45	55	65	0	1	NA	NA	12	0.535	70.75	80.75	Sevendonck
1145	2007	1	5	10	85	95	45	55	35	45	0	1	NA	NA	8	0.935	64.25	75.25	Sevendonck
1146	2007	1	15	25	75	85	15	25	45	55	0	1	NA	NA	6	0.81	53.25	66.25	Sevendonck
1147	2007	1	1	3	15	25	1	3	95	100	0	1	NA	NA	16	0.195	95.05	100	Sevendonck
1148	2007	1	1	3	15	25	1	3	85	95	0	1	NA	NA	15	0.155	85.15	95.15	Sevendonck
1149	2007	1	5	10	75	85	65	75	55	65	0	1	NA	NA	9	0.77	84.25	91.25	Sevendonck
1150	2007	1	10	15	95	100	65	75	55	65	0	1	NA	NA	10	0.94	84.25	91.25	Sevendonck
1151	2007	1	10	15	95	100	25	35	35	45	0	1	NA	NA	8	1.04	51.25	64.25	Sevendonck
1152	2007	1	3	5	25	35	15	25	75	85	0	1	NA	NA	15	0.24	78.75	88.75	Sevendonck
1153	2007	1	0	1	85	95	15	25	75	85	0	1	NA	NA	18	0.92	78.75	88.75	Sevendonck
1154	2007	1	0	1	85	95	45	55	25	35	0	1	NA	NA	15	0.875	58.75	70.75	Sevendonck
1155	2007	1	5	10	75	85	0	1	0	1	0	1	NA	NA	10	0.93	0	1.99	Sevendonck
1156	2007	1	3	5	75	85	25	35	25	35	0	1	NA	NA	9	0.855	43.75	57.75	Sevendonck
1157	2007	1	3	5	75	85	25	35	55	65	0	1	NA	NA	11	0.895	66.25	77.25	Sevendonck
1158	2007	1	1	3	45	55	25	35	35	45	0	1	NA	NA	11	0.53	51.25	64.25	Sevendonck
1159	2007	1	1	3	85	95	15	25	75	85	0	1	NA	NA	18	0.97	78.75	88.75	Sevendonck
1160	2007	1	0	1	85	95	15	25	65	75	0	1	NA	NA	22	0.835	70.25	81.25	Sevendonck
1161	2007	1	1	3	85	95	35	45	35	45	0	1	NA	NA	9	0.94	57.75	69.75	Sevendonck
1162	2007	1	1	3	35	45	25	35	55	65	0	1	NA	NA	20	0.42	66.25	77.25	Sevendonck
1163	2007	1	1	3	15	25	25	35	75	85	0	1	NA	NA	21	0.315	81.25	90.25	Sevendonck
1164	2007	1	1	3	15	25	35	45	65	75	0	1	NA	NA	8	0.16	77.25	86.25	Sevendonck
1165	2007	1	1	3	45	55	65	75	25	35	0	1	NA	NA	14	0.5	73.75	83.75	Sevendonck
1166	2007	1	0	1	55	65	35	45	65	75	5	10	NA	NA	29	0.515	77.25	86.25	Sevendonck
1167	2007	1	0	1	15	25	55	65	55	65	0	1	NA	NA	22	0.26	79.75	87.75	Sevendonck
1168	2007	1	0	1	65	75	10	15	65	75	15	25	NA	NA	36	0.695	68.5	78.75	Sevendonck
1169	2007	1	1	3	85	95	10	15	55	65	5	10	NA	NA	40	0.63	59.5	70.25	Sevendonck
1170	2007	1	0	1	75	85	15	25	75	85	3	5	NA	NA	24	0.87	78.75	88.75	Sevendonck
