plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max
853	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	9	1.61	95	100
854	2005	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	9	1.05	86.5	95.75
855	2005	1	0	1	15	25	10	15	85	95	NA	NA	NA	NA	12	1.665	86.5	95.75
856	2005	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	15	1.99	95	100
857	2005	1	0	1	95	100	25	35	25	35	NA	NA	NA	NA	22	1.44	43.75	57.75
858	2005	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	11	0.5	95	100
859	2005	1	0	1	35	45	15	25	95	100	NA	NA	NA	NA	17	0.98	95.75	100
860	2005	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	27	0.83	85.45	95.25
861	2005	1	1	3	95	100	10	15	95	100	NA	NA	NA	NA	24	1.105	95.5	100
862	2005	1	0	1	95	100	3	5	15	25	NA	NA	NA	NA	28	1.505	17.55	28.75
863	2005	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	21	2.025	95.05	100
864	2005	1	0	1	75	85	10	15	85	95	NA	NA	NA	NA	20	2.425	86.5	95.75
865	2005	1	0	1	55	65	5	10	85	95	NA	NA	NA	NA	13	2.675	85.75	95.5
866	2005	1	0	1	15	25	45	55	75	85	NA	NA	NA	NA	20	1.89	86.25	93.25
867	2005	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	16	0.875	78.75	88.75
868	2005	1	0	1	15	25	25	35	55	65	NA	NA	NA	NA	13	0.97	66.25	77.25
869	2005	1	0	1	25	35	25	35	85	95	NA	NA	NA	NA	13	2	88.75	96.75
870	2005	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	18	2.115	88.75	96.75
871	2005	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	16	1.685	85.45	95.25
872	2005	1	0	1	35	45	15	25	85	95	NA	NA	NA	NA	19	1.865	87.25	96.25
873	2005	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	22	1.885	86.5	95.75
874	2005	1	0	1	45	55	1	3	85	95	NA	NA	NA	NA	23	2.19	85.15	95.15
875	2005	1	1	3	45	55	25	35	75	85	NA	NA	NA	NA	23	2.03	81.25	90.25
876	2005	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	32	1.425	95.05	100
877	2005	1	0	1	45	55	1	3	85	95	NA	NA	NA	NA	13	1.34	85.15	95.15
878	2005	1	0	1	35	45	1	3	95	100	NA	NA	NA	NA	16	1.925	95.05	100
879	2005	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	25	1.79	86.5	95.75
880	2005	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	26	1.595	86.5	95.75
881	2005	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	20	1.5	85.75	95.5
882	2005	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	21	1.095	87.25	96.25
883	2005	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	25	2.095	95.25	100
884	2005	1	1	3	95	100	65	75	65	75	NA	NA	NA	NA	28	1.75	87.75	93.75
885	2005	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	13	1.085	85.45	95.25
886	2005	1	1	3	85	95	10	15	95	100	NA	NA	NA	NA	30	2.265	95.5	100
887	2005	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	19	1.435	85.15	95.15
889	2005	1	0	1	75	85	25	35	75	85	NA	NA	NA	NA	21	1.16	81.25	90.25
890	2005	1	0	1	25	35	15	25	85	95	NA	NA	NA	NA	15	0.89	87.25	96.25
888	2006	1	5	10	75	85	55	65	65	75	NA	NA	NA	NA	26	1.16	84.25	91.25
901	2006	1	0	1	35	45	35	45	65	75	NA	NA	NA	NA	33	0.54	77.25	86.25
902	2006	1	0	1	25	35	25	35	45	55	NA	NA	NA	NA	22	0.405	58.75	70.75
903	2006	1	0	1	25	35	35	45	75	85	NA	NA	NA	NA	28	1.04	83.75	91.75
904	2006	1	3	5	1	3	3	5	95	100	NA	NA	NA	NA	19	0.11	95.15	100
905	2006	1	3	5	0	1	1	3	85	95	NA	NA	NA	NA	16	0.08	85.15	95.15
906	2006	1	1	3	10	15	75	85	85	95	NA	NA	NA	NA	24	0.15	96.25	99.25
907	2006	1	0	1	55	65	65	75	55	65	NA	NA	NA	NA	22	1.31	84.25	91.25
908	2006	1	1	3	75	85	10	15	85	95	NA	NA	NA	NA	24	1.045	86.5	95.75
909	2006	1	0	1	85	95	25	35	35	45	NA	NA	NA	NA	11	1.075	51.25	64.25
910	2006	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	22	0.125	95	100
911	2006	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	17	0.085	85	95.05
912	2006	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	26	0.88	78.75	88.75
913	2006	1	1	3	75	85	25	35	75	85	NA	NA	NA	NA	29	1.035	81.25	90.25
914	2006	1	3	5	3	5	3	5	85	95	NA	NA	NA	NA	20	0.135	85.45	95.25
915	2006	1	1	3	3	5	3	5	95	100	NA	NA	NA	NA	20	0.145	95.15	100
916	2006	1	3	5	95	100	0	1	35	45	NA	NA	NA	NA	14	1.51	35	45.55
917	2006	1	10	15	95	100	35	45	5	10	NA	NA	NA	NA	20	1.09	38.25	50.5
918	2006	1	1	3	3	5	45	55	55	65	NA	NA	NA	NA	23	0.145	75.25	84.25
919	2006	1	0	1	95	100	1	3	85	95	NA	NA	NA	NA	36	1.08	85.15	95.15
920	2006	1	0	1	85	95	85	95	15	25	NA	NA	NA	NA	23	1.175	87.25	96.25
921	2006	1	0	1	0	1	95	100	25	35	NA	NA	NA	NA	11	0.055	96.25	100
923	2006	1	0	1	35	45	3	5	55	65	NA	NA	NA	NA	15	0.415	56.35	66.75
924	2006	1	0	1	95	100	0	1	35	45	NA	NA	NA	NA	11	0.95	35	45.55
925	2006	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	25	0.14	95.05	100
926	2006	1	0	1	85	95	35	45	85	95	NA	NA	NA	NA	23	1.04	90.25	97.25
927	2006	1	0	1	85	95	25	35	75	85	NA	NA	NA	NA	18	1.015	81.25	90.25
928	2006	1	3	5	55	65	10	15	85	95	NA	NA	NA	NA	27	1.045	86.5	95.75
929	2006	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	25	0.45	95	100
930	2006	1	1	3	55	65	35	45	25	35	NA	NA	NA	NA	35	0.85	51.25	64.25
931	2006	1	0	1	0	1	1	3	95	100	NA	NA	NA	NA	13	0.56	95.05	100
932	2006	1	1	3	5	10	3	5	85	95	NA	NA	NA	NA	12	0.165	85.45	95.25
934	2006	1	0	1	85	95	45	55	65	75	NA	NA	NA	NA	23	1.105	80.75	88.75
935	2006	1	0	1	85	95	25	35	85	95	NA	NA	NA	NA	30	0.755	88.75	96.75
936	2006	1	1	3	15	25	25	35	85	95	NA	NA	NA	NA	21	0.985	88.75	96.75
937	2006	1	0	1	10	15	15	25	85	95	NA	NA	NA	NA	39	0.565	87.25	96.25
938	2006	1	0	1	1	3	3	5	95	100	NA	NA	NA	NA	3	0.03	95.15	100
939	2006	1	0	1	10	15	15	25	55	65	NA	NA	NA	NA	13	0.145	61.75	73.75
940	2006	1	0	1	85	95	85	95	75	85	NA	NA	NA	NA	16	1.185	96.25	99.25
941	2006	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	19	0.885	87.25	96.25
942	2006	1	0	1	10	15	65	75	85	95	NA	NA	NA	NA	26	0.89	94.75	98.75
943	2006	1	0	1	55	65	25	35	35	45	NA	NA	NA	NA	23	0.735	51.25	64.25
944	2006	1	0	1	85	95	85	95	75	85	NA	NA	NA	NA	15	0.965	96.25	99.25
945	2006	1	0	1	85	95	85	95	75	85	NA	NA	NA	NA	18	0.835	96.25	99.25
947	2006	1	0	1	15	25	65	75	75	85	NA	NA	NA	NA	24	0.81	91.25	96.25
948	2006	1	0	1	35	45	75	85	65	75	NA	NA	NA	NA	20	0.485	91.25	96.25
949	2006	1	0	1	35	45	55	65	65	75	NA	NA	NA	NA	23	0.3	84.25	91.25
950	2006	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	18	0.8	85.75	95.5
951	2006	1	0	1	75	85	85	95	85	95	NA	NA	NA	NA	22	0.69	97.75	99.75
952	2006	1	0	1	35	45	5	10	85	95	NA	NA	NA	NA	22	0.795	85.75	95.5
953	2006	1	0	1	55	65	65	75	65	75	NA	NA	NA	NA	24	0.525	87.75	93.75
954	2006	1	0	1	55	65	25	35	65	75	NA	NA	NA	NA	22	0.595	73.75	83.75
955	2006	1	0	1	55	65	35	45	85	95	NA	NA	NA	NA	29	0.67	90.25	97.25
956	2006	1	0	1	85	95	3	5	75	85	NA	NA	NA	NA	21	0.86	75.75	85.75
958	2006	1	0	1	75	85	25	35	75	85	NA	NA	NA	NA	30	0.695	81.25	90.25
959	2006	1	0	1	65	75	75	85	25	35	NA	NA	NA	NA	25	0.9	81.25	90.25
960	2006	1	0	1	35	45	55	65	75	85	NA	NA	NA	NA	16	0.335	88.75	94.75
961	2006	1	0	1	75	85	65	75	75	85	NA	NA	NA	NA	20	0.94	91.25	96.25
962	2006	1	0	1	85	95	55	65	75	85	NA	NA	NA	NA	21	0.925	88.75	94.75
963	2006	1	0	1	85	95	55	65	85	95	NA	NA	NA	NA	18	0.985	93.25	98.25
964	2006	1	0	1	75	85	5	10	65	75	NA	NA	NA	NA	17	1	66.75	77.5
965	2006	1	0	1	65	75	75	85	65	75	NA	NA	NA	NA	16	0.74	91.25	96.25
966	2006	1	0	1	85	95	3	5	85	95	NA	NA	NA	NA	18	1.375	85.45	95.25
1003	2006	1	10	15	95	100	3	5	65	75	NA	NA	NA	NA	4	1.02	66.05	76.25
1004	2006	1	1	3	75	85	25	35	75	85	NA	NA	NA	NA	7	0.86	81.25	90.25
1005	2006	1	0	1	95	100	5	10	75	85	NA	NA	NA	NA	5	0.995	76.25	86.5
1008	2006	1	0	1	95	100	0	1	75	85	NA	NA	NA	NA	7	1.035	75	85.15
1009	2006	1	0	1	95	100	1	3	75	85	NA	NA	NA	NA	7	1.005	75.25	85.45
1011	2006	1	0	1	75	85	55	65	65	75	NA	NA	NA	NA	6	0.84	84.25	91.25
1018	2006	1	5	10	85	95	5	10	75	85	NA	NA	NA	NA	7	0.98	76.25	86.5
1019	2006	1	25	35	75	85	3	5	75	85	NA	NA	NA	NA	8	0.815	75.75	85.75
1022	2006	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	10	0.98	85.75	95.5
1023	2006	1	5	10	85	95	15	25	75	85	NA	NA	NA	NA	7	1.11	78.75	88.75
1024	2006	1	1	3	95	100	3	5	65	75	NA	NA	NA	NA	9	1.015	66.05	76.25
1026	2006	1	0	1	95	100	10	15	75	85	NA	NA	NA	NA	7	1.315	77.5	87.25
1027	2006	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	5	1.06	86.5	95.75
1028	2006	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	5	1.01	87.25	96.25
1029	2006	1	0	1	85	95	10	15	85	95	NA	NA	NA	NA	7	0.945	86.5	95.75
1032	2006	1	0	1	95	100	10	15	75	85	NA	NA	NA	NA	4	1.005	77.5	87.25
1035	2006	1	0	1	65	75	35	45	75	85	NA	NA	NA	NA	14	0.76	83.75	91.75
1037	2006	1	0	1	75	85	25	35	65	75	NA	NA	NA	NA	12	0.87	73.75	83.75
1041	2006	1	1	3	85	95	25	35	85	95	NA	NA	NA	NA	7	0.975	88.75	96.75
1044	2006	1	0	1	95	100	15	25	35	45	NA	NA	NA	NA	2	0.98	44.75	58.75
1046	2006	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	8	0.92	85.75	95.5
1051	2006	1	0	1	65	75	15	25	95	100	NA	NA	NA	NA	8	0.75	95.75	100
1052	2006	1	0	1	75	85	15	25	75	85	NA	NA	NA	NA	7	0.83	78.75	88.75
1053	2006	1	0	1	95	100	5	10	75	85	NA	NA	NA	NA	8	1.04	76.25	86.5
1058	2006	1	0	1	75	85	25	35	75	85	NA	NA	NA	NA	8	0.75	81.25	90.25
1059	2006	1	0	1	95	100	10	15	75	85	NA	NA	NA	NA	3	0.985	77.5	87.25
1060	2006	1	0	1	95	100	5	10	85	95	NA	NA	NA	NA	5	0.995	85.75	95.5
1062	2006	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	7	1.035	87.25	96.25
1063	2006	1	0	1	95	100	5	10	3	5	NA	NA	NA	NA	7	1.035	7.85	14.5
1065	2006	1	0	1	95	100	1	3	85	95	NA	NA	NA	NA	6	1.015	85.15	95.15
121000	2006	1	0.140034863451482	1.25682742591517	41.260348583878	51.1247276688453	17.4263157894737	23.9409356725146	81.6782206816869	91.6146735990757	NA	NA	NA	NA	59	1.12459183673469	84.8710318039466	93.6221991986513
922	2007	1	1	3	25	35	45	55	75	85	NA	NA	NA	NA	27	0.79	86.25	93.25
933	2007	1	0	1	75	85	45	55	75	85	NA	NA	NA	NA	24	1.32	86.25	93.25
1101	2007	1	0	1	45	55	5	10	75	85	55	65	NA	NA	40	0.645	76.25	86.5
1102	2007	1	0	1	35	45	15	25	65	75	0	1	NA	NA	19	0.32	70.25	81.25
1103	2007	1	0	1	75	85	0	1	0	1	0	1	NA	NA	12	0.885	0	1.99
1104	2007	1	1	3	75	85	10	15	55	65	0	1	NA	NA	9	0.84	59.5	70.25
1105	2007	1	1	3	55	65	5	10	75	85	0	1	NA	NA	19	0.69	76.25	86.5
1106	2007	1	10	15	35	45	55	65	65	75	0	1	NA	NA	7	0.445	84.25	91.25
1107	2007	1	5	10	85	95	35	45	65	75	0	1	NA	NA	9	0.955	77.25	86.25
1108	2007	1	0	1	85	95	3	5	85	95	15	25	NA	NA	27	1.11	85.45	95.25
1109	2007	1	45	55	65	75	75	85	55	65	0	1	NA	NA	10	0.775	88.75	94.75
1110	2007	1	0	1	95	100	5	10	85	95	10	15	NA	NA	22	1.305	85.75	95.5
1111	2007	1	0	1	45	55	5	10	85	95	3	5	NA	NA	25	0.38	85.75	95.5
1112	2007	1	3	5	25	35	15	25	65	75	0	1	NA	NA	16	0.335	70.25	81.25
1113	2007	1	0	1	45	55	45	55	55	65	85	95	NA	NA	19	0.585	75.25	84.25
1114	2007	1	0	1	65	75	25	35	75	85	65	75	NA	NA	29	0.765	81.25	90.25
1115	2007	1	0	1	95	100	5	10	85	95	3	5	NA	NA	28	0.93	85.75	95.5
1116	2007	1	0	1	95	100	25	35	75	85	65	75	NA	NA	28	1.2	81.25	90.25
1117	2007	1	0	1	95	100	10	15	95	100	1	3	NA	NA	40	0.585	95.5	100
1118	2007	1	0	1	95	100	5	10	85	95	1	3	NA	NA	21	1.105	85.75	95.5
1119	2007	1	0	1	85	95	10	15	85	95	0	1	NA	NA	20	1.055	86.5	95.75
1120	2007	1	1	3	85	95	15	25	75	85	15	25	NA	NA	26	0.775	78.75	88.75
1121	2007	1	0	1	75	85	15	25	85	95	0	1	NA	NA	28	0.785	87.25	96.25
1123	2007	1	0	1	75	85	10	15	85	95	0	1	NA	NA	26	0.665	86.5	95.75
1124	2007	1	0	1	45	55	15	25	65	75	1	3	NA	NA	22	0.475	70.25	81.25
1125	2007	1	3	5	65	75	25	35	65	75	15	25	NA	NA	26	0.68	73.75	83.75
1126	2007	1	0	1	65	75	15	25	75	85	1	3	NA	NA	29	0.735	78.75	88.75
1127	2007	1	0	1	95	100	1	3	85	95	10	15	NA	NA	26	1.105	85.15	95.15
1128	2007	1	0	1	95	100	3	5	85	95	1	3	NA	NA	24	1.205	85.45	95.25
1129	2007	1	3	5	45	55	35	45	65	75	3	5	NA	NA	16	0.4	77.25	86.25
1130	2007	1	1	3	55	65	45	55	25	35	3	5	NA	NA	20	0.545	58.75	70.75
1131	2007	1	1	3	25	35	75	85	35	45	75	85	NA	NA	27	0.32	83.75	91.75
1132	2007	1	3	5	65	75	25	35	45	55	0	1	NA	NA	9	0.67	58.75	70.75
1133	2007	1	1	3	55	65	25	35	85	95	0	1	NA	NA	9	0.48	88.75	96.75
1134	2007	1	3	5	75	85	75	85	35	45	0	1	NA	NA	10	0.675	83.75	91.75
1135	2007	1	0	1	95	100	0	1	0	1	0	1	NA	NA	12	1.07	0	1.99
1136	2007	1	0	1	35	45	55	65	35	45	0	1	NA	NA	18	0.39	70.75	80.75
1137	2007	1	10	15	85	95	15	25	35	45	0	1	NA	NA	12	0.97	44.75	58.75
1138	2007	1	10	15	95	100	15	25	65	75	0	1	NA	NA	14	0.97	70.25	81.25
1139	2007	1	1	3	65	75	3	5	85	95	0	1	NA	NA	20	0.62	85.45	95.25
1140	2007	1	3	5	85	95	65	75	25	35	0	1	NA	NA	10	0.825	73.75	83.75
1141	2007	1	1	3	65	75	5	10	85	95	0	1	NA	NA	15	0.58	85.75	95.5
1142	2007	1	1	3	25	35	3	5	85	95	0	1	NA	NA	18	0.26	85.45	95.25
1143	2007	1	3	5	95	100	55	65	15	25	0	1	NA	NA	11	0.995	61.75	73.75
1144	2007	1	10	15	55	65	35	45	55	65	0	1	NA	NA	12	0.535	70.75	80.75
1145	2007	1	5	10	85	95	45	55	35	45	0	1	NA	NA	8	0.935	64.25	75.25
1146	2007	1	15	25	75	85	15	25	45	55	0	1	NA	NA	6	0.81	53.25	66.25
1147	2007	1	1	3	15	25	1	3	95	100	0	1	NA	NA	16	0.195	95.05	100
1148	2007	1	1	3	15	25	1	3	85	95	0	1	NA	NA	15	0.155	85.15	95.15
1149	2007	1	5	10	75	85	65	75	55	65	0	1	NA	NA	9	0.77	84.25	91.25
1150	2007	1	10	15	95	100	65	75	55	65	0	1	NA	NA	10	0.94	84.25	91.25
1151	2007	1	10	15	95	100	25	35	35	45	0	1	NA	NA	8	1.04	51.25	64.25
1152	2007	1	3	5	25	35	15	25	75	85	0	1	NA	NA	15	0.24	78.75	88.75
1153	2007	1	0	1	85	95	15	25	75	85	0	1	NA	NA	18	0.92	78.75	88.75
1154	2007	1	0	1	85	95	45	55	25	35	0	1	NA	NA	15	0.875	58.75	70.75
1155	2007	1	5	10	75	85	0	1	0	1	0	1	NA	NA	10	0.93	0	1.99
1156	2007	1	3	5	75	85	25	35	25	35	0	1	NA	NA	9	0.855	43.75	57.75
1157	2007	1	3	5	75	85	25	35	55	65	0	1	NA	NA	11	0.895	66.25	77.25
1158	2007	1	1	3	45	55	25	35	35	45	0	1	NA	NA	11	0.53	51.25	64.25
1159	2007	1	1	3	85	95	15	25	75	85	0	1	NA	NA	18	0.97	78.75	88.75
1160	2007	1	0	1	85	95	15	25	65	75	0	1	NA	NA	22	0.835	70.25	81.25
1161	2007	1	1	3	85	95	35	45	35	45	0	1	NA	NA	9	0.94	57.75	69.75
1162	2007	1	1	3	35	45	25	35	55	65	0	1	NA	NA	20	0.42	66.25	77.25
1163	2007	1	1	3	15	25	25	35	75	85	0	1	NA	NA	21	0.315	81.25	90.25
1164	2007	1	1	3	15	25	35	45	65	75	0	1	NA	NA	8	0.16	77.25	86.25
1165	2007	1	1	3	45	55	65	75	25	35	0	1	NA	NA	14	0.5	73.75	83.75
1166	2007	1	0	1	55	65	35	45	65	75	5	10	NA	NA	29	0.515	77.25	86.25
1167	2007	1	0	1	15	25	55	65	55	65	0	1	NA	NA	22	0.26	79.75	87.75
1168	2007	1	0	1	65	75	10	15	65	75	15	25	NA	NA	36	0.695	68.5	78.75
1169	2007	1	1	3	85	95	10	15	55	65	5	10	NA	NA	40	0.63	59.5	70.25
1170	2007	1	0	1	75	85	15	25	75	85	3	5	NA	NA	24	0.87	78.75	88.75
1171	2007	1	1	3	35	45	55	65	35	45	0	1	NA	NA	12	0.485	70.75	80.75
1172	2007	1	0	1	1	3	95	100	3	5	85	95	NA	NA	15	0.09	95.15	100
1173	2007	1	1	3	95	100	25	35	5	10	0	1	NA	NA	12	1.005	28.75	41.5
1174	2007	1	1	3	25	35	45	55	55	65	15	25	NA	NA	28	0.42	75.25	84.25
1175	2007	1	3	5	55	65	25	35	75	85	1	3	NA	NA	31	0.615	81.25	90.25
1177	2007	1	1	3	55	65	65	75	35	45	0	1	NA	NA	7	0.495	77.25	86.25
1178	2007	1	1	3	65	75	15	25	75	85	0	1	NA	NA	25	0.6	78.75	88.75
1201	2008	1	3	5	65	75	85	95	25	35	NA	NA	NA	NA	31	1.835	88.75	96.75
1202	2008	1	5	10	85	95	95	100	5	10	NA	NA	NA	NA	42	1.68	95.25	100
1203	2008	1	5	10	85	95	85	95	85	95	NA	NA	NA	NA	50	1.5	97.75	99.75
1204	2008	1	3	5	95	100	75	85	55	65	NA	NA	NA	NA	28	1.565	88.75	94.75
1205	2008	1	0	1	85	95	35	45	65	75	NA	NA	NA	NA	41	1	77.25	86.25
1206	2008	1	1	3	75	85	55	65	35	45	NA	NA	NA	NA	36	1.045	70.75	80.75
1207	2008	1	45	55	95	100	75	85	65	75	NA	NA	NA	NA	39	1.775	91.25	96.25
1208	2008	1	1	3	85	95	15	25	75	85	NA	NA	NA	NA	35	1.005	78.75	88.75
1209	2008	1	0	1	95	100	3	5	85	95	NA	NA	NA	NA	36	1.465	85.45	95.25
1210	2008	1	1	3	95	100	75	85	55	65	NA	NA	NA	NA	25	2.27	88.75	94.75
1211	2008	1	3	5	3	5	5	10	95	100	NA	NA	NA	NA	26	0.195	95.25	100
1212	2008	1	1	3	95	100	85	95	45	55	NA	NA	NA	NA	25	2.42	91.75	97.75
1213	2008	1	3	5	85	95	35	45	75	85	NA	NA	NA	NA	46	1.855	83.75	91.75
1214	2008	1	10	15	85	95	75	85	25	35	NA	NA	NA	NA	47	1.685	81.25	90.25
1215	2008	1	1	3	85	95	85	95	15	25	NA	NA	NA	NA	49	2.02	87.25	96.25
1216	2008	1	10	15	75	85	65	75	55	65	NA	NA	NA	NA	40	1.49	84.25	91.25
1217	2008	1	1	3	85	95	85	95	35	45	NA	NA	NA	NA	41	1.085	90.25	97.25
1218	2008	1	35	45	75	85	85	95	0	1	0	1	NA	NA	39	1.555	85	95.05
1219	2008	1	1	3	75	85	85	95	25	35	NA	NA	NA	NA	39	1.34	88.75	96.75
1220	2008	1	1	3	85	95	85	95	35	45	NA	NA	NA	NA	32	1.225	90.25	97.25
1221	2008	1	0	1	95	100	5	10	85	95	NA	NA	NA	NA	28	1.43	85.75	95.5
1222	2008	1	0	1	95	100	45	55	45	55	NA	NA	NA	NA	15	2.175	69.75	79.75
1223	2008	1	1	3	95	100	75	85	65	75	NA	NA	NA	NA	29	1.38	91.25	96.25
1224	2008	1	1	3	75	85	85	95	55	65	NA	NA	NA	NA	22	1.11	93.25	98.25
1225	2008	1	3	5	85	95	85	95	45	55	NA	NA	NA	NA	24	1.33	91.75	97.75
1226	2008	1	1	3	95	100	5	10	25	35	NA	NA	NA	NA	33	1.56	28.75	41.5
1227	2008	1	1	3	65	75	65	75	65	75	NA	NA	NA	NA	31	0.825	87.75	93.75
1228	2008	1	1	3	35	45	15	25	85	95	NA	NA	NA	NA	22	0.75	87.25	96.25
1229	2008	1	0	1	55	65	35	45	75	85	NA	NA	NA	NA	19	0.585	83.75	91.75
1230	2008	1	1	3	45	55	45	55	75	85	NA	NA	NA	NA	35	0.74	86.25	93.25
1231	2008	1	3	5	45	55	55	65	25	35	NA	NA	NA	NA	49	0.78	66.25	77.25
1232	2008	1	1	3	35	45	10	15	75	85	15	25	NA	NA	41	0.575	77.5	87.25
1233	2008	1	0	1	75	85	45	55	5	10	0	1	NA	NA	38	0.64	47.75	59.5
1234	2008	1	5	10	65	75	85	95	10	15	15	25	NA	NA	41	1.055	86.5	95.75
1235	2008	1	1	3	95	100	95	100	55	65	NA	NA	NA	NA	28	1.295	97.75	100
1236	2008	1	1	3	55	65	1	3	85	95	NA	NA	NA	NA	24	1.04	85.15	95.15
1237	2008	1	0	1	85	95	85	95	55	65	15	25	NA	NA	39	1.105	93.25	98.25
1238	2008	1	1	3	15	25	95	100	55	65	NA	NA	NA	NA	30	1.095	97.75	100
1239	2008	1	25	35	95	100	45	55	75	85	NA	NA	NA	NA	49	2.025	86.25	93.25
1240	2008	1	3	5	55	65	95	100	45	55	NA	NA	NA	NA	33	1.045	97.25	100
1241	2008	1	15	25	85	95	25	35	85	95	NA	NA	NA	NA	38	1.015	88.75	96.75
1242	2008	1	0	1	75	85	85	95	55	65	NA	NA	NA	NA	28	0.86	93.25	98.25
1243	2008	1	0	1	95	100	85	95	3	5	NA	NA	NA	NA	21	2.605	85.45	95.25
1244	2008	1	15	25	35	45	95	100	35	45	NA	NA	NA	NA	31	0.705	96.75	100
1245	2008	1	0	1	35	45	65	75	65	75	NA	NA	NA	NA	33	0.36	87.75	93.75
1246	2008	1	3	5	45	55	75	85	65	75	NA	NA	NA	NA	38	0.765	91.25	96.25
1122	2010	1	0	1	95	100	0	1	85	95	NA	NA	NA	NA	22	1.125	85	95.05
101	2013	2	0	1	45	55	25	35	85	95	NA	NA	NA	NA	22	0.445	88.75	96.75
102	2013	2	1	3	35	45	5	10	85	95	NA	NA	NA	NA	23	0.33	85.75	95.5
103	2013	2	0	1	75	85	35	45	65	75	NA	NA	NA	NA	21	0.9	77.25	86.25
104	2013	2	0	1	55	65	45	55	85	95	NA	NA	NA	NA	28	0.53	91.75	97.75
105	2013	2	0	1	75	85	35	45	65	75	NA	NA	NA	NA	25	1.04	77.25	86.25
106	2013	2	0	1	45	55	25	35	85	95	NA	NA	NA	NA	23	0.505	88.75	96.75
107	2013	2	0	1	15	25	35	45	85	95	NA	NA	NA	NA	25	0.27	90.25	97.25
108	2013	2	0	1	45	55	35	45	65	75	NA	NA	NA	NA	20	0.295	77.25	86.25
109	2013	2	0	1	35	45	10	15	85	95	NA	NA	NA	NA	19	0.53	86.5	95.75
110	2013	2	0	1	85	95	15	25	85	95	NA	NA	NA	NA	22	1.095	87.25	96.25
111	2013	2	0	1	5	10	3	5	95	100	NA	NA	NA	NA	9	0.095	95.15	100
112	2013	2	0	1	35	45	35	45	95	100	NA	NA	NA	NA	24	0.48	96.75	100
113	2013	2	1	3	25	35	25	35	85	95	NA	NA	NA	NA	21	0.41	88.75	96.75
114	2013	2	1	3	35	45	10	15	85	95	NA	NA	NA	NA	23	0.525	86.5	95.75
115	2013	2	1	3	85	95	1	3	85	95	NA	NA	NA	NA	17	1.76	85.15	95.15
116	2013	2	0	1	15	25	65	75	75	85	NA	NA	NA	NA	20	0.225	91.25	96.25
117	2013	2	0	1	45	55	25	35	85	95	NA	NA	NA	NA	20	0.385	88.75	96.75
118	2013	2	0	1	55	65	25	35	85	95	NA	NA	NA	NA	19	0.53	88.75	96.75
119	2013	2	0	1	75	85	25	35	85	95	NA	NA	NA	NA	20	1.74	88.75	96.75
120	2013	2	0	1	65	75	15	25	55	65	NA	NA	NA	NA	21	0.7	61.75	73.75
121	2013	2	0	1	5	10	5	10	85	95	NA	NA	NA	NA	10	0.08	85.75	95.5
122	2013	2	1	3	10	15	10	15	95	100	NA	NA	NA	NA	17	0.145	95.5	100
123	2013	2	0	1	55	65	15	25	85	95	NA	NA	NA	NA	15	0.595	87.25	96.25
124	2013	2	0	1	65	75	25	35	65	75	NA	NA	NA	NA	16	0.725	73.75	83.75
125	2013	2	0	1	5	10	15	25	65	75	NA	NA	NA	NA	17	0.16	70.25	81.25
126	2013	2	0	1	1	3	1	3	95	100	NA	NA	NA	NA	4	0.02	95.05	100
127	2013	2	0	1	15	25	55	65	85	95	NA	NA	NA	NA	14	0.15	93.25	98.25
