plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	forest_reserve	subplot_id
763	2003	1	45	55	75	85	NA	NA	85	95	NA	NA	NA	NA	13	0.67	NA	NA	Heirnisse	1
764	2003	1	0	1	35	45	NA	NA	55	65	NA	NA	NA	NA	22	0.345	NA	NA	Heirnisse	1
765	2003	1	15	25	65	75	NA	NA	55	65	NA	NA	NA	NA	37	0.71	NA	NA	Heirnisse	1
766	2003	1	0	1	95	100	NA	NA	75	85	NA	NA	NA	NA	10	0.97	NA	NA	Heirnisse	1
767	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	23	0.71	NA	NA	Heirnisse	1
768	2003	1	1	3	55	65	NA	NA	75	85	NA	NA	NA	NA	21	0.515	NA	NA	Heirnisse	1
801	2004	1	0	1	85	95	0	1	95	100	NA	NA	NA	NA	16	1.27	95	100	Jansheideberg	1
802	2004	1	0	1	65	75	0	1	85	95	NA	NA	NA	NA	14	0.805	85	95.05	Jansheideberg	1
803	2004	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	22	0.735	95.05	100	Jansheideberg	1
804	2004	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	17	0.92	85.15	95.15	Jansheideberg	1
805	2004	1	0	1	95	100	25	35	85	95	NA	NA	NA	NA	10	1.185	88.75	96.75	Jansheideberg	1
806	2004	1	0	1	65	75	1	3	95	100	NA	NA	NA	NA	12	0.815	95.05	100	Jansheideberg	1
807	2004	1	0	1	95	100	25	35	75	85	NA	NA	NA	NA	7	1.48	81.25	90.25	Jansheideberg	1
808	2004	1	0	1	95	100	35	45	85	95	NA	NA	NA	NA	9	1.015	90.25	97.25	Jansheideberg	1
809	2004	1	0	1	95	100	65	75	65	75	NA	NA	NA	NA	11	1.03	87.75	93.75	Jansheideberg	1
810	2004	1	0	1	55	65	10	15	75	85	NA	NA	NA	NA	16	0.71	77.5	87.25	Jansheideberg	1
811	2004	1	0	1	85	95	45	55	25	35	NA	NA	NA	NA	13	1.135	58.75	70.75	Jansheideberg	1
812	2004	1	0	1	75	85	75	85	55	65	NA	NA	NA	NA	12	0.855	88.75	94.75	Jansheideberg	1
813	2004	1	0	1	95	100	15	25	75	85	NA	NA	NA	NA	12	1.275	78.75	88.75	Jansheideberg	1
814	2004	1	0	1	95	100	10	15	65	75	NA	NA	NA	NA	13	1.105	68.5	78.75	Jansheideberg	1
815	2004	1	0	1	65	75	25	35	85	95	NA	NA	NA	NA	13	0.835	88.75	96.75	Jansheideberg	1
816	2004	1	0	1	15	25	15	25	75	85	NA	NA	NA	NA	15	0.21	78.75	88.75	Jansheideberg	1
817	2004	1	0	1	35	45	55	65	65	75	NA	NA	NA	NA	11	0.395	84.25	91.25	Jansheideberg	1
818	2004	1	0	1	95	100	3	5	65	75	NA	NA	NA	NA	13	1.18	66.05	76.25	Jansheideberg	1
819	2004	1	0	1	55	65	35	45	65	75	NA	NA	NA	NA	11	0.58	77.25	86.25	Jansheideberg	1
820	2004	1	0	1	75	85	55	65	65	75	NA	NA	NA	NA	11	0.785	84.25	91.25	Jansheideberg	1
821	2004	1	0	1	55	65	1	3	75	85	NA	NA	NA	NA	16	0.625	75.25	85.45	Jansheideberg	1
822	2004	1	0	1	45	55	75	85	75	85	NA	NA	NA	NA	12	0.44	93.75	97.75	Jansheideberg	1
823	2004	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	5	0.06	95	100	Jansheideberg	1
824	2004	1	0	1	45	55	85	95	85	95	NA	NA	NA	NA	14	0.495	97.75	99.75	Jansheideberg	1
825	2004	1	1	3	45	55	25	35	65	75	NA	NA	NA	NA	23	0.33	73.75	83.75	Jansheideberg	1
826	2004	1	0	1	25	35	1	3	95	100	NA	NA	NA	NA	7	0.24	95.05	100	Jansheideberg	1
827	2004	1	0	1	45	55	45	55	85	95	NA	NA	NA	NA	10	0.475	91.75	97.75	Jansheideberg	1
828	2004	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	6	0.27	95	100	Jansheideberg	1
829	2004	1	0	1	75	85	35	45	85	95	NA	NA	NA	NA	14	0.665	90.25	97.25	Jansheideberg	1
830	2004	1	0	1	75	85	75	85	95	100	NA	NA	NA	NA	5	0.835	98.75	100	Jansheideberg	1
831	2004	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	6	0.1	95	100	Jansheideberg	1
832	2004	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	9	0.255	95	100	Jansheideberg	1
833	2004	1	1	3	95	100	55	65	65	75	NA	NA	NA	NA	9	1.085	84.25	91.25	Jansheideberg	1
841	2005	1	0	1	55	65	25	35	75	85	NA	NA	NA	NA	28	1.27	81.25	90.25	Bos Terrijst	1
842	2005	1	0	1	45	55	55	65	35	45	NA	NA	NA	NA	33	1.01	70.75	80.75	Bos Terrijst	1
843	2005	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	13	1.765	95.05	100	Bos Terrijst	1
844	2005	1	0	1	65	75	3	5	65	75	NA	NA	NA	NA	34	1.615	66.05	76.25	Bos Terrijst	1
845	2005	1	1	3	55	65	0	1	95	100	NA	NA	NA	NA	25	2.285	95	100	Bos Terrijst	1
846	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	10	1.715	95	100	Bos Terrijst	1
847	2005	1	0	1	85	95	45	55	75	85	NA	NA	NA	NA	22	1.615	86.25	93.25	Bos Terrijst	1
848	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	7	1.7	95	100	Bos Terrijst	1
849	2005	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	25	2.885	87.25	96.25	Bos Terrijst	1
850	2005	1	0	1	85	95	45	55	75	85	NA	NA	NA	NA	19	1.83	86.25	93.25	Bos Terrijst	1
851	2005	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	32	0.835	85.15	95.15	Bos Terrijst	1
852	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	10	1.715	95	100	Bos Terrijst	1
853	2005	1	0	1	1	3	0	1	95	100	NA	NA	NA	NA	9	1.61	95	100	Bos Terrijst	1
854	2005	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	9	1.05	86.5	95.75	Bos Terrijst	1
855	2005	1	0	1	15	25	10	15	85	95	NA	NA	NA	NA	12	1.665	86.5	95.75	Bos Terrijst	1
856	2005	1	0	1	5	10	0	1	95	100	NA	NA	NA	NA	15	1.99	95	100	Bos Terrijst	1
857	2005	1	0	1	95	100	25	35	25	35	NA	NA	NA	NA	22	1.44	43.75	57.75	Bos Terrijst	1
858	2005	1	0	1	15	25	0	1	95	100	NA	NA	NA	NA	11	0.5	95	100	Bos Terrijst	1
859	2005	1	0	1	35	45	15	25	95	100	NA	NA	NA	NA	17	0.98	95.75	100	Bos Terrijst	1
860	2005	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	27	0.83	85.45	95.25	Bos Terrijst	1
861	2005	1	1	3	95	100	10	15	95	100	NA	NA	NA	NA	24	1.105	95.5	100	Bos Terrijst	1
862	2005	1	0	1	95	100	3	5	15	25	NA	NA	NA	NA	28	1.505	17.55	28.75	Bos Terrijst	1
863	2005	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	21	2.025	95.05	100	Bos Terrijst	1
864	2005	1	0	1	75	85	10	15	85	95	NA	NA	NA	NA	20	2.425	86.5	95.75	Bos Terrijst	1
865	2005	1	0	1	55	65	5	10	85	95	NA	NA	NA	NA	13	2.675	85.75	95.5	Bos Terrijst	1
866	2005	1	0	1	15	25	45	55	75	85	NA	NA	NA	NA	20	1.89	86.25	93.25	Bos Terrijst	1
867	2005	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	16	0.875	78.75	88.75	Bos Terrijst	1
868	2005	1	0	1	15	25	25	35	55	65	NA	NA	NA	NA	13	0.97	66.25	77.25	Bos Terrijst	1
869	2005	1	0	1	25	35	25	35	85	95	NA	NA	NA	NA	13	2	88.75	96.75	Bos Terrijst	1
870	2005	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	18	2.115	88.75	96.75	Bos Terrijst	1
871	2005	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	16	1.685	85.45	95.25	Bos Terrijst	1
872	2005	1	0	1	35	45	15	25	85	95	NA	NA	NA	NA	19	1.865	87.25	96.25	Bos Terrijst	1
873	2005	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	22	1.885	86.5	95.75	Bos Terrijst	1
874	2005	1	0	1	45	55	1	3	85	95	NA	NA	NA	NA	23	2.19	85.15	95.15	Bos Terrijst	1
875	2005	1	1	3	45	55	25	35	75	85	NA	NA	NA	NA	23	2.03	81.25	90.25	Bos Terrijst	1
876	2005	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	32	1.425	95.05	100	Bos Terrijst	1
877	2005	1	0	1	45	55	1	3	85	95	NA	NA	NA	NA	13	1.34	85.15	95.15	Bos Terrijst	1
878	2005	1	0	1	35	45	1	3	95	100	NA	NA	NA	NA	16	1.925	95.05	100	Bos Terrijst	1
879	2005	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	25	1.79	86.5	95.75	Bos Terrijst	1
880	2005	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	26	1.595	86.5	95.75	Bos Terrijst	1
881	2005	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	20	1.5	85.75	95.5	Bos Terrijst	1
882	2005	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	21	1.095	87.25	96.25	Bos Terrijst	1
883	2005	1	0	1	55	65	5	10	95	100	NA	NA	NA	NA	25	2.095	95.25	100	Bos Terrijst	1
884	2005	1	1	3	95	100	65	75	65	75	NA	NA	NA	NA	28	1.75	87.75	93.75	Bos Terrijst	1
885	2005	1	0	1	25	35	3	5	85	95	NA	NA	NA	NA	13	1.085	85.45	95.25	Bos Terrijst	1
886	2005	1	1	3	85	95	10	15	95	100	NA	NA	NA	NA	30	2.265	95.5	100	Bos Terrijst	1
887	2005	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	19	1.435	85.15	95.15	Bos Terrijst	1
889	2005	1	0	1	75	85	25	35	75	85	NA	NA	NA	NA	21	1.16	81.25	90.25	Bos Terrijst	1
890	2005	1	0	1	25	35	15	25	85	95	NA	NA	NA	NA	15	0.89	87.25	96.25	Bos Terrijst	1
888	2006	1	5	10	75	85	55	65	65	75	NA	NA	NA	NA	26	1.16	84.25	91.25	Bos Terrijst	1
901	2006	1	0	1	35	45	35	45	65	75	NA	NA	NA	NA	33	0.54	77.25	86.25	Pruikemakers	1
902	2006	1	0	1	25	35	25	35	45	55	NA	NA	NA	NA	22	0.405	58.75	70.75	Pruikemakers	1
903	2006	1	0	1	25	35	35	45	75	85	NA	NA	NA	NA	28	1.04	83.75	91.75	Pruikemakers	1
904	2006	1	3	5	1	3	3	5	95	100	NA	NA	NA	NA	19	0.11	95.15	100	Pruikemakers	1
905	2006	1	3	5	0	1	1	3	85	95	NA	NA	NA	NA	16	0.08	85.15	95.15	Pruikemakers	1
906	2006	1	1	3	10	15	75	85	85	95	NA	NA	NA	NA	24	0.15	96.25	99.25	Pruikemakers	1
907	2006	1	0	1	55	65	65	75	55	65	NA	NA	NA	NA	22	1.31	84.25	91.25	Pruikemakers	1
908	2006	1	1	3	75	85	10	15	85	95	NA	NA	NA	NA	24	1.045	86.5	95.75	Pruikemakers	1
909	2006	1	0	1	85	95	25	35	35	45	NA	NA	NA	NA	11	1.075	51.25	64.25	Pruikemakers	1
910	2006	1	0	1	3	5	0	1	95	100	NA	NA	NA	NA	22	0.125	95	100	Pruikemakers	1
911	2006	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	17	0.085	85	95.05	Pruikemakers	1
912	2006	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	26	0.88	78.75	88.75	Pruikemakers	1
913	2006	1	1	3	75	85	25	35	75	85	NA	NA	NA	NA	29	1.035	81.25	90.25	Pruikemakers	1
914	2006	1	3	5	3	5	3	5	85	95	NA	NA	NA	NA	20	0.135	85.45	95.25	Pruikemakers	1
915	2006	1	1	3	3	5	3	5	95	100	NA	NA	NA	NA	20	0.145	95.15	100	Pruikemakers	1
916	2006	1	3	5	95	100	0	1	35	45	NA	NA	NA	NA	14	1.51	35	45.55	Pruikemakers	1
917	2006	1	10	15	95	100	35	45	5	10	NA	NA	NA	NA	20	1.09	38.25	50.5	Pruikemakers	1
918	2006	1	1	3	3	5	45	55	55	65	NA	NA	NA	NA	23	0.145	75.25	84.25	Pruikemakers	1
919	2006	1	0	1	95	100	1	3	85	95	NA	NA	NA	NA	36	1.08	85.15	95.15	Pruikemakers	1
920	2006	1	0	1	85	95	85	95	15	25	NA	NA	NA	NA	23	1.175	87.25	96.25	Pruikemakers	1
921	2006	1	0	1	0	1	95	100	25	35	NA	NA	NA	NA	11	0.055	96.25	100	Pruikemakers	1
923	2006	1	0	1	35	45	3	5	55	65	NA	NA	NA	NA	15	0.415	56.35	66.75	Pruikemakers	1
924	2006	1	0	1	95	100	0	1	35	45	NA	NA	NA	NA	11	0.95	35	45.55	Pruikemakers	1
925	2006	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	25	0.14	95.05	100	Pruikemakers	1
926	2006	1	0	1	85	95	35	45	85	95	NA	NA	NA	NA	23	1.04	90.25	97.25	Pruikemakers	1
927	2006	1	0	1	85	95	25	35	75	85	NA	NA	NA	NA	18	1.015	81.25	90.25	Pruikemakers	1
928	2006	1	3	5	55	65	10	15	85	95	NA	NA	NA	NA	27	1.045	86.5	95.75	Pruikemakers	1
929	2006	1	1	3	3	5	0	1	95	100	NA	NA	NA	NA	25	0.45	95	100	Pruikemakers	1
930	2006	1	1	3	55	65	35	45	25	35	NA	NA	NA	NA	35	0.85	51.25	64.25	Pruikemakers	1
931	2006	1	0	1	0	1	1	3	95	100	NA	NA	NA	NA	13	0.56	95.05	100	Pruikemakers	1
932	2006	1	1	3	5	10	3	5	85	95	NA	NA	NA	NA	12	0.165	85.45	95.25	Pruikemakers	1
934	2006	1	0	1	85	95	45	55	65	75	NA	NA	NA	NA	23	1.105	80.75	88.75	Pruikemakers	1
935	2006	1	0	1	85	95	25	35	85	95	NA	NA	NA	NA	30	0.755	88.75	96.75	Pruikemakers	1
936	2006	1	1	3	15	25	25	35	85	95	NA	NA	NA	NA	21	0.985	88.75	96.75	Pruikemakers	1
937	2006	1	0	1	10	15	15	25	85	95	NA	NA	NA	NA	39	0.565	87.25	96.25	Pruikemakers	1
938	2006	1	0	1	1	3	3	5	95	100	NA	NA	NA	NA	3	0.03	95.15	100	Pruikemakers	1
939	2006	1	0	1	10	15	15	25	55	65	NA	NA	NA	NA	13	0.145	61.75	73.75	Pruikemakers	1
940	2006	1	0	1	85	95	85	95	75	85	NA	NA	NA	NA	16	1.185	96.25	99.25	Pruikemakers	1
941	2006	1	0	1	85	95	15	25	85	95	NA	NA	NA	NA	19	0.885	87.25	96.25	Pruikemakers	1
942	2006	1	0	1	10	15	65	75	85	95	NA	NA	NA	NA	26	0.89	94.75	98.75	Pruikemakers	1
943	2006	1	0	1	55	65	25	35	35	45	NA	NA	NA	NA	23	0.735	51.25	64.25	Pruikemakers	1
944	2006	1	0	1	85	95	85	95	75	85	NA	NA	NA	NA	15	0.965	96.25	99.25	Pruikemakers	1
945	2006	1	0	1	85	95	85	95	75	85	NA	NA	NA	NA	18	0.835	96.25	99.25	Pruikemakers	1
947	2006	1	0	1	15	25	65	75	75	85	NA	NA	NA	NA	24	0.81	91.25	96.25	Pruikemakers	1
948	2006	1	0	1	35	45	75	85	65	75	NA	NA	NA	NA	20	0.485	91.25	96.25	Pruikemakers	1
949	2006	1	0	1	35	45	55	65	65	75	NA	NA	NA	NA	23	0.3	84.25	91.25	Pruikemakers	1
950	2006	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	18	0.8	85.75	95.5	Pruikemakers	1
951	2006	1	0	1	75	85	85	95	85	95	NA	NA	NA	NA	22	0.69	97.75	99.75	Pruikemakers	1
952	2006	1	0	1	35	45	5	10	85	95	NA	NA	NA	NA	22	0.795	85.75	95.5	Pruikemakers	1
953	2006	1	0	1	55	65	65	75	65	75	NA	NA	NA	NA	24	0.525	87.75	93.75	Pruikemakers	1
954	2006	1	0	1	55	65	25	35	65	75	NA	NA	NA	NA	22	0.595	73.75	83.75	Pruikemakers	1
955	2006	1	0	1	55	65	35	45	85	95	NA	NA	NA	NA	29	0.67	90.25	97.25	Pruikemakers	1
956	2006	1	0	1	85	95	3	5	75	85	NA	NA	NA	NA	21	0.86	75.75	85.75	Pruikemakers	1
958	2006	1	0	1	75	85	25	35	75	85	NA	NA	NA	NA	30	0.695	81.25	90.25	Pruikemakers	1
959	2006	1	0	1	65	75	75	85	25	35	NA	NA	NA	NA	25	0.9	81.25	90.25	Pruikemakers	1
960	2006	1	0	1	35	45	55	65	75	85	NA	NA	NA	NA	16	0.335	88.75	94.75	Pruikemakers	1
961	2006	1	0	1	75	85	65	75	75	85	NA	NA	NA	NA	20	0.94	91.25	96.25	Pruikemakers	1
962	2006	1	0	1	85	95	55	65	75	85	NA	NA	NA	NA	21	0.925	88.75	94.75	Pruikemakers	1
963	2006	1	0	1	85	95	55	65	85	95	NA	NA	NA	NA	18	0.985	93.25	98.25	Pruikemakers	1
964	2006	1	0	1	75	85	5	10	65	75	NA	NA	NA	NA	17	1	66.75	77.5	Pruikemakers	1
965	2006	1	0	1	65	75	75	85	65	75	NA	NA	NA	NA	16	0.74	91.25	96.25	Pruikemakers	1
966	2006	1	0	1	85	95	3	5	85	95	NA	NA	NA	NA	18	1.375	85.45	95.25	Pruikemakers	1
1003	2006	1	10	15	95	100	3	5	65	75	NA	NA	NA	NA	4	1.02	66.05	76.25	Liedekerke	1
1004	2006	1	1	3	75	85	25	35	75	85	NA	NA	NA	NA	7	0.86	81.25	90.25	Liedekerke	1
1005	2006	1	0	1	95	100	5	10	75	85	NA	NA	NA	NA	5	0.995	76.25	86.5	Liedekerke	1
1008	2006	1	0	1	95	100	0	1	75	85	NA	NA	NA	NA	7	1.035	75	85.15	Liedekerke	1
1009	2006	1	0	1	95	100	1	3	75	85	NA	NA	NA	NA	7	1.005	75.25	85.45	Liedekerke	1
1011	2006	1	0	1	75	85	55	65	65	75	NA	NA	NA	NA	6	0.84	84.25	91.25	Liedekerke	1
1018	2006	1	5	10	85	95	5	10	75	85	NA	NA	NA	NA	7	0.98	76.25	86.5	Liedekerke	1
1019	2006	1	25	35	75	85	3	5	75	85	NA	NA	NA	NA	8	0.815	75.75	85.75	Liedekerke	1
1022	2006	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	10	0.98	85.75	95.5	Liedekerke	1
1023	2006	1	5	10	85	95	15	25	75	85	NA	NA	NA	NA	7	1.11	78.75	88.75	Liedekerke	1
1024	2006	1	1	3	95	100	3	5	65	75	NA	NA	NA	NA	9	1.015	66.05	76.25	Liedekerke	1
1026	2006	1	0	1	95	100	10	15	75	85	NA	NA	NA	NA	7	1.315	77.5	87.25	Liedekerke	1
1027	2006	1	0	1	95	100	10	15	85	95	NA	NA	NA	NA	5	1.06	86.5	95.75	Liedekerke	1
1028	2006	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	5	1.01	87.25	96.25	Liedekerke	1
1029	2006	1	0	1	85	95	10	15	85	95	NA	NA	NA	NA	7	0.945	86.5	95.75	Liedekerke	1
1032	2006	1	0	1	95	100	10	15	75	85	NA	NA	NA	NA	4	1.005	77.5	87.25	Liedekerke	1
1035	2006	1	0	1	65	75	35	45	75	85	NA	NA	NA	NA	14	0.76	83.75	91.75	Liedekerke	1
1037	2006	1	0	1	75	85	25	35	65	75	NA	NA	NA	NA	12	0.87	73.75	83.75	Liedekerke	1
1041	2006	1	1	3	85	95	25	35	85	95	NA	NA	NA	NA	7	0.975	88.75	96.75	Liedekerke	1
1044	2006	1	0	1	95	100	15	25	35	45	NA	NA	NA	NA	2	0.98	44.75	58.75	Liedekerke	1
1046	2006	1	0	1	85	95	5	10	85	95	NA	NA	NA	NA	8	0.92	85.75	95.5	Liedekerke	1
1051	2006	1	0	1	65	75	15	25	95	100	NA	NA	NA	NA	8	0.75	95.75	100	Liedekerke	1
1052	2006	1	0	1	75	85	15	25	75	85	NA	NA	NA	NA	7	0.83	78.75	88.75	Liedekerke	1
1053	2006	1	0	1	95	100	5	10	75	85	NA	NA	NA	NA	8	1.04	76.25	86.5	Liedekerke	1
1058	2006	1	0	1	75	85	25	35	75	85	NA	NA	NA	NA	8	0.75	81.25	90.25	Liedekerke	1
1059	2006	1	0	1	95	100	10	15	75	85	NA	NA	NA	NA	3	0.985	77.5	87.25	Liedekerke	1
1060	2006	1	0	1	95	100	5	10	85	95	NA	NA	NA	NA	5	0.995	85.75	95.5	Liedekerke	1
1062	2006	1	0	1	95	100	15	25	85	95	NA	NA	NA	NA	7	1.035	87.25	96.25	Liedekerke	1
1063	2006	1	0	1	95	100	5	10	3	5	NA	NA	NA	NA	7	1.035	7.85	14.5	Liedekerke	1
1065	2006	1	0	1	95	100	1	3	85	95	NA	NA	NA	NA	6	1.015	85.15	95.15	Liedekerke	1
121000	2006	1	0	1	35	45	15	25	85	95	NA	NA	NA	NA	19	0.92	87.25	96.25	Pruikemakers	1
121000	2006	1	NA	NA	35	45	1	3	85	95	NA	NA	NA	NA	16	0.78	85.15	95.15	Pruikemakers	2
121000	2006	1	0	1	35	45	1	3	85	95	NA	NA	NA	NA	16	0.63	85.15	95.15	Pruikemakers	3
121000	2006	1	0	1	35	45	3	5	35	45	NA	NA	NA	NA	21	0.61	36.95	47.75	Pruikemakers	4
121000	2006	1	0	1	15	25	0	1	85	95	NA	NA	NA	NA	20	0.885	85	95.05	Pruikemakers	5
121000	2006	1	0	1	25	35	1	3	85	95	NA	NA	NA	NA	19	0.89	85.15	95.15	Pruikemakers	6
121000	2006	1	0	1	35	45	0	1	85	95	NA	NA	NA	NA	22	1.14	85	95.05	Pruikemakers	7
121000	2006	1	0	1	35	45	15	25	85	95	NA	NA	NA	NA	22	1	87.25	96.25	Pruikemakers	8
121000	2006	1	0	1	35	45	15	25	85	95	NA	NA	NA	NA	19	1.18	87.25	96.25	Pruikemakers	9
121000	2006	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	18	1.01	86.5	95.75	Pruikemakers	10
121000	2006	1	0	1	55	65	45	55	85	95	NA	NA	NA	NA	15	1.535	91.75	97.75	Pruikemakers	11
121000	2006	1	0	1	55	65	45	55	85	95	NA	NA	NA	NA	15	1.535	91.75	97.75	Pruikemakers	12
121000	2006	1	0	1	55	65	25	35	85	95	NA	NA	NA	NA	21	1.505	88.75	96.75	Pruikemakers	13
121000	2006	1	0	1	5	10	75	85	75	85	NA	NA	NA	NA	21	1.05	93.75	97.75	Pruikemakers	14
121000	2006	1	0	1	25	35	NA	NA	NA	NA	NA	NA	NA	NA	18	0.55	NA	NA	Pruikemakers	15
121000	2006	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	15	0.765	85.75	95.5	Pruikemakers	16
121000	2006	1	1	3	45	55	3	5	85	95	NA	NA	NA	NA	19	0.85	85.45	95.25	Pruikemakers	17
121000	2006	1	0	1	35	45	5	10	65	75	NA	NA	NA	NA	19	0.68	66.75	77.5	Pruikemakers	18
121000	2006	1	0	1	15	25	1	3	85	95	NA	NA	NA	NA	19	0.64	85.15	95.15	Pruikemakers	19
121000	2006	1	0	1	25	35	0	1	85	95	NA	NA	NA	NA	21	1.045	85	95.05	Pruikemakers	20
121000	2006	1	NA	NA	65	75	NA	NA	NA	NA	NA	NA	NA	NA	21	1.215	NA	NA	Pruikemakers	21
121000	2006	1	1	3	35	45	25	35	85	95	NA	NA	NA	NA	21	1.17	88.75	96.75	Pruikemakers	22
121000	2006	1	0	1	25	35	1	3	85	95	NA	NA	NA	NA	19	1.075	85.15	95.15	Pruikemakers	23
121000	2006	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	18	1.24	85.75	95.5	Pruikemakers	24
121000	2006	1	NA	NA	85	95	NA	NA	NA	NA	NA	NA	NA	NA	24	1.245	NA	NA	Pruikemakers	25
121000	2006	1	0	1	55	65	25	35	85	95	NA	NA	NA	NA	18	1.235	88.75	96.75	Pruikemakers	26
121000	2006	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	22	1.325	85.15	95.15	Pruikemakers	27
121000	2006	1	0	1	25	35	45	55	85	95	NA	NA	NA	NA	16	0.985	91.75	97.75	Pruikemakers	28
121000	2006	1	0	1	35	45	25	35	75	85	NA	NA	NA	NA	22	1.32	81.25	90.25	Pruikemakers	29
121000	2006	1	0	1	35	45	55	65	65	75	NA	NA	NA	NA	19	1.085	84.25	91.25	Pruikemakers	30
121000	2006	1	3	5	45	55	55	65	85	95	NA	NA	NA	NA	20	1.325	93.25	98.25	Pruikemakers	31
121000	2006	1	1	3	45	55	25	35	85	95	NA	NA	NA	NA	18	1.095	88.75	96.75	Pruikemakers	32
121000	2006	1	0	1	35	45	3	5	85	95	NA	NA	NA	NA	20	0.865	85.45	95.25	Pruikemakers	33
121000	2006	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	19	0.7	85.75	95.5	Pruikemakers	34
121000	2006	1	NA	NA	65	75	NA	NA	NA	NA	NA	NA	NA	NA	21	1.135	NA	NA	Pruikemakers	35
121000	2006	1	0	1	15	25	25	35	85	95	NA	NA	NA	NA	19	0.77	88.75	96.75	Pruikemakers	36
121000	2006	1	0	1	25	35	10	15	85	95	NA	NA	NA	NA	23	0.98	86.5	95.75	Pruikemakers	37
121000	2006	1	0	1	35	45	NA	NA	NA	NA	NA	NA	NA	NA	21	1.17	NA	NA	Pruikemakers	38
121000	2006	1	0	1	35	45	35	45	85	95	NA	NA	NA	NA	20	1.2	90.25	97.25	Pruikemakers	39
121000	2006	1	0	1	55	65	3	5	85	95	NA	NA	NA	NA	21	1.255	85.45	95.25	Pruikemakers	40
121000	2006	1	0	1	45	55	25	35	75	85	NA	NA	NA	NA	21	1.3	81.25	90.25	Pruikemakers	41
121000	2006	1	0	1	45	55	25	35	85	95	NA	NA	NA	NA	13	1.335	88.75	96.75	Pruikemakers	42
121000	2006	1	0	1	65	75	45	55	55	65	NA	NA	NA	NA	21	1.385	75.25	84.25	Pruikemakers	43
121000	2006	1	0	1	75	85	10	15	75	85	NA	NA	NA	NA	24	1.135	77.5	87.25	Pruikemakers	44
121000	2006	1	0	1	55	65	25	35	85	95	NA	NA	NA	NA	17	0.985	88.75	96.75	Pruikemakers	45
121000	2006	1	NA	NA	55	65	15	25	85	95	NA	NA	NA	NA	18	1.135	87.25	96.25	Pruikemakers	46
121000	2006	1	1	3	45	55	3	5	85	95	NA	NA	NA	NA	18	1.255	85.45	95.25	Pruikemakers	47
121000	2006	1	0	1	35	45	0	1	85	95	NA	NA	NA	NA	19	0.925	85	95.05	Pruikemakers	48
121000	2006	1	0	1	45	55	1	3	75	85	NA	NA	NA	NA	19	1.39	75.25	85.45	Pruikemakers	49
121000	2006	1	0	1	55	65	5	10	85	95	NA	NA	NA	NA	23	1.3	85.75	95.5	Pruikemakers	50
121000	2006	1	0	1	65	75	NA	NA	85	95	NA	NA	NA	NA	21	1.425	NA	NA	Pruikemakers	51
121000	2006	1	1	3	65	75	1	3	85	95	NA	NA	NA	NA	23	1.465	85.15	95.15	Pruikemakers	52
121000	2006	1	0	1	45	55	0	1	85	95	NA	NA	NA	NA	21	1.345	85	95.05	Pruikemakers	53
