plot_id	period	species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
961	1	7	39.2975168128137	39.2975168128137	0.0771604938271605	1	0	2.14098098729118	0	0	0	0	0	2005
961	1	16	196.487584064068	275.082617689696	6.90663580246914	1.4	0	67.8767800280287	0	65.1290464886006	0	0	0	2005
961	1	28	235.785100876882	353.677651315323	1.17901234567901	1.5	0.228395061728395	1.2314552674144	0.321708679442786	1.2314552674144	0.321708679442786	0	0.321708679442786	2005
961	1	57	0	0	0	NA	0.278549382716049	0	0.835648148148148	0	0.835648148148148	0	0.835648148148148	2005
961	1	80	9.82437920320342	9.82437920320342	3.26003086419753	1	0	55.1320535453397	0	44.001806615058	0	0	0	2005
961	1	87	58.9462752192205	58.9462752192205	24.4832175925926	1	0	444.128162032366	0	330.951669756178	0	17.4669602729594	17.4669602729594	2005
961	1	89	39.2975168128137	39.2975168128137	1	1	0	7.2076154691273	0	7.2076154691273	0	0	0	2005
962	1	14	39.2975168128137	39.2975168128137	1.49382716049383	1	0	17.6881797465117	0	16.6767217562028	0	0	0	2005
962	1	16	314.380134502509	314.380134502509	11.8433641975309	1	0.111111111111111	135.99166253254	0.222222222222222	125.362501230596	0.222222222222222	0	0.222222222222222	2005
962	1	28	157.190067251255	196.487584064068	0.912808641975309	1.25	0	2.640537504704	0	2.640537504704	0	0	0	2005
962	1	87	176.838825657662	176.838825657662	19.7237654320988	1	0	289.113037434493	0	245.208525225012	0	0	0	2005
963	1	14	9.82437920320342	9.82437920320342	1.77777777777778	1	0	28.5636884402472	0	23.8614577133834	0	0	0	2005
963	1	16	9.82437920320342	9.82437920320342	2.91840277777778	1	0	43.8233680587976	0	33.249616431001	0	0.324528718219418	0.324528718219418	2005
963	1	28	78.5950336256273	235.785100876882	1.23842592592593	3	0	4.97622143331845	0	4.90668628283315	0	0	0	2005
963	1	63	39.2975168128137	39.2975168128137	0.0771604938271605	1	0	0	0	0	0	0	0	2005
963	1	87	451.921443347357	451.921443347357	10.8287037037037	1	2.00173611111111	128.544396425796	21.8013402071135	110.513221174865	20.2710805933652	1.49804098966286	23.2993811967764	2005
964	1	14	39.2975168128137	39.2975168128137	0.604938271604938	1	0	5.4817594283141	0	5.27025755325999	0	0	0	2005
964	1	16	9.82437920320342	9.82437920320342	2.25	1	0	31.8949612255613	0	25.7563713240118	0	0.283620003217279	0.283620003217279	2005
964	1	28	39.2975168128137	39.2975168128137	0.111111111111111	1	0	0	0	0	0	0	0	2005
964	1	87	481.394580956967	481.394580956967	18.8364197530864	1	0.244598765432099	228.445174675168	4.06615751879162	195.582985667774	2.55535648424792	4.77301744580913	8.83917496460074	2005
965	1	16	78.5950336256273	78.5950336256273	0.557098765432099	1	0	3.07864421065968	0	3.07864421065968	0	21.6430877358987	21.6430877358987	2005
965	1	28	196.487584064068	1178.92550438441	5.02160493827161	6	0	13.2669959310537	0	13.1650010859426	0	0	0	2005
965	1	87	78.5950336256273	78.5950336256273	11.5744598765432	1	0.130401234567901	188.885135119379	0.972225415555694	149.169116842165	0.845144999145146	3.33952262751131	4.31174804306701	2005
966	1	16	196.487584064068	235.785100876882	11.5617283950617	1.2	0	131.065517694129	0	122.147588960053	0	0	0	2005
966	1	87	334.028892908916	334.028892908916	13.5655864197531	1	0.462962962962963	174.794168190328	12.9008859638114	150.677708950693	8.11547042997431	1.01187176041314	13.9127577242246	2005
111000	1	7	6.12244897959184	6.12244897959184	4.68057314192682	1	0	110.697347898429	0	65.1053383907993	0	3.3700306122449e-05	3.3700306122449e-05	2005
111000	1	9	2.04081632653061	2.04081632653061	0.0274288287166099	1	0	0.212956326428296	0	0.209436745506005	0	0	0	2005
111000	1	14	6.12244897959184	6.12244897959184	1.39668637679684	1	0	26.5058317776056	0	19.8081674983693	0	4.4354387755102e-05	4.4354387755102e-05	2005
111000	1	16	187.755102040816	300	2.11185952583949	1.59782608695652	0.0574422585321552	14.0156289884321	0.327569224091031	13.875824382837	0.327569224091031	7.4215306122449e-06	0.327576645621644	2005
111000	1	24	4.08163265306122	4.08163265306122	1.32037051954223	1	0	17.2066763315347	0	13.886955916899	0	7.27164285714286e-05	7.27164285714286e-05	2005
111000	1	28	11.2244897959184	21.4285714285714	0.109194387513166	1.90909090909091	0.00392699081698724	0.404985911161048	0.00483531650273442	0.395835738999059	0.00483531650273442	0	0.00483531650273442	2005
111000	1	39	1.02040816326531	1.02040816326531	0.00579030788831282	1	0	0.104586294576625	0	0.0215265355198026	0	0	0	2005
111000	1	57	1.02040816326531	1.02040816326531	0.00801426697344335	1	0.00649155624848911	0.0414263975931852	0.0273291183212363	0.0414263975931852	0.0273291183212363	0	0.0273291183212363	2005
111000	1	64	129.591836734694	205.102040816327	5.06317344581231	1.58267716535433	0.300454868834391	44.2476822530371	2.58845434332305	37.1084453860801	1.14314600834534	0.000288135918367347	2.58874247924142	2005
111000	1	69	22.4489795918367	27.5510204081633	0.118951757553333	1.22727272727273	0.0243233002644006	0.237894591675345	0.0529881013531913	0.232402686401047	0.0511825359907015	7.96857142857143e-06	0.0529960699246199	2005
111000	1	81	1.02040816326531	3.06122448979592	0.0155677135959137	3	0	0.324769946472164	0	0.0480233399773027	0	0	0	2005
111000	1	87	104.081632653061	104.081632653061	21.9627171616136	1	1.62018104131195	354.368656801637	20.9699363294087	292.508458887328	18.9021194587855	0.00117771602040816	20.9711140454291	2005
111000	1	89	2.04081632653061	2.04081632653061	0.00987758404476893	1	0	0.0270606348416238	0	0.0270606348416238	0	0	0	2005
121000	1	7	1.02040816326531	1.02040816326531	0.015707963267949	1	0	0.13077026600389	0	0.111576997379605	0	0	0	2005
121000	1	9	1.02040816326531	1.02040816326531	0.246859458449489	1	0	3.58463528926688	0	3.09709637095705	0	0	0	2005
121000	1	14	6.12244897959184	6.12244897959184	1.55222326308394	1	0	26.5151476995565	0	20.3073790056953	0	1.52839795918367e-05	1.52839795918367e-05	2005
121000	1	16	263.265306122449	322.448979591837	12.2757732939021	1.22480620155039	0.10294325927388	144.873762546801	0.310565614044305	128.846231905391	0.310565614044305	0.000126707959183673	0.310692322003489	2005
121000	1	24	2.04081632653061	2.04081632653061	1.61168912402689	1	0	29.7187256971638	0	21.9280223255595	0	7.93816326530612e-06	7.93816326530612e-06	2005
121000	1	28	88.7755102040816	151.020408163265	0.568291671086868	1.70114942528736	0.0683216259486046	0.838780506403495	0.157326349283174	0.834230846676663	0.157326349283174	0	0.157326349283174	2005
121000	1	57	2.04081632653061	2.04081632653061	0.114123161701833	1	0	1.30604825509193	0	1.25920020115823	0	0	0	2005
121000	1	81	28.5714285714286	88.7755102040816	2.18372746492384	3.10714285714286	0.0161888192863556	22.1778431930282	0.153050146924253	15.1658474222358	0.07547089317945	0	0.153050146924253	2005
121000	1	86	4.08163265306122	4.08163265306122	0.198874034945997	1	0	2.28924109522074	0	2.21207019876929	0	0	0	2005
121000	1	87	84.6938775510204	84.6938775510204	15.2190697411947	1	1.18178380790396	247.75781366736	18.6062884137212	204.266064542311	14.7409529231544	0.000492347346938776	18.6067807610682	2005
121000	1	89	4.08163265306122	5.10204081632653	0.0881970080427441	1.25	0.0283905407534231	0.690325320926769	0.079862170390363	0.683994600308642	0.079862170390363	1.52785714285714e-05	0.0798774489617915	2005
1003	1	3	14.1471060526129	14.1471060526129	0.25	1	0	2.28769577490221	0	1.86856381507078	0	0	0	2006
1003	1	57	410.266075525775	452.707393683613	14.9033777777778	1.10344827586207	1.85444444444444	144.553657199992	13.5038248617508	139.839713238772	13.184432791499	5.70508931073116	19.208914172482	2006
1003	1	63	14.1471060526129	14.1471060526129	0.0544444444444444	1	0	0.0409916969846796	0	0.0409916969846796	0	0	0	2006
1003	1	86	481.001605788839	495.148711841452	11.7464888888889	1.02941176470588	0.627777777777778	103.294062033883	3.53488888888889	100.844629891869	3.53488888888889	0.121976348385629	3.65686523727452	2006
1003	1	87	113.176848420903	113.176848420903	2.45083333333333	1	0	26.1295805055697	0	22.3086619562691	0	0	0	2006
1004	1	3	28.2942121052258	28.2942121052258	2.33472222222222	1	0	31.1150670770016	0	25.0454829333619	0	0	0	2006
1004	1	28	84.8826363156775	141.471060526129	1.28416666666667	1.66666666666667	0	5.00563986995583	0	4.53607633349589	0	0	0	2006
1004	1	39	14.1471060526129	14.1471060526129	0.340277777777778	1	0	2.54135221482592	0	2.25042721616041	0	0	0	2006
1004	1	57	410.266075525775	438.560287631001	16.1813888888889	1.06896551724138	1.29055555555556	158.799548331254	8.43825927975348	153.842250514925	8.43825927975348	0.482487051924364	8.92074633167785	2006
1004	1	86	396.118969473162	438.560287631001	6.29587777777778	1.10714285714286	1.37861111111111	48.9790565923786	5.5004436871528	47.9203306001524	5.5004436871528	0.379312207482658	5.87975589463545	2006
1004	1	87	141.471060526129	141.471060526129	2.81111111111111	1	0	30.5328831279465	0	25.7397972465223	0	0	0	2006
1005	1	3	56.5884242104517	56.5884242104517	4.86916666666667	1	0	64.6006620387035	0	52.2455387424137	0	0	0	2006
1005	1	39	14.1471060526129	14.1471060526129	0.04	1	0	1.57839381768814	0	0	0	0	0	2006
1005	1	57	28.2942121052258	28.2942121052258	1.11111111111111	1	0	10.9474678242097	0	10.6280757539579	0	0	0	2006
1005	1	63	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0	0	0	0	0	0	2006
1005	1	86	693.208196578033	749.796620788485	22.8225	1.08163265306122	1.92361111111111	216.06301787139	7.81534415336457	208.571926662803	7.81534415336457	3.04341033667441	10.858754490039	2006
1005	1	87	99.0297423682904	99.0297423682904	2.06944444444444	1	0	21.9092886859692	0	18.6219671439219	0	1.77142988437793	1.77142988437793	2006
1005	1	89	14.1471060526129	14.1471060526129	0.25	1	0	1.76340570535403	0	1.76340570535403	0	0	0	2006
1008	1	3	84.8826363156775	84.8826363156775	10.5193444444444	1	0	144.496729857871	0	116.161366198031	0	0	0	2006
1008	1	24	0	0	0	NA	0.233611111111111	0	1.17080694595224	0	1.16061881549858	2.62823521534838	3.79904216130061	2006
1008	1	57	70.7355302630646	70.7355302630646	2.70694444444444	1	0.201111111111111	26.5784922156446	0.606	25.8056168443042	0.606	3.09950361217302	3.70550361217302	2006
1008	1	77	0	0	0	NA	0.4225	0	3.06265871960944	0	2.99179744645198	0	3.06265871960944	2006
1008	1	86	141.471060526129	183.912378683968	2.97361111111111	1.3	2.75871111111111	23.1519553283748	11.7922981337062	22.8529225271063	11.7922981337062	1.17379953629135	12.9660976699975	2006
1008	1	87	169.765272631355	183.912378683968	7.84265555555556	1.08333333333333	0	81.8746020098555	0	73.4807290879473	0	2.51705310888089	2.51705310888089	2006
1009	1	3	42.4413181578388	99.0297423682904	7.82194444444444	2.33333333333333	0	97.0660639533438	0	81.6041739665862	0	16.3308391957882	16.3308391957882	2006
1009	1	39	28.2942121052258	28.2942121052258	0.3125	1	0	3.38047757157602	0	1.64836827945766	0	0	0	2006
1009	1	57	113.176848420903	127.323954473516	7.08055555555556	1.125	0.36	72.9502464925563	2.052	69.9361543682778	2.052	1.96748048005504	4.01948048005504	2006
1009	1	63	14.1471060526129	14.1471060526129	0.0625	1	0	0.100173720680654	0	0.100173720680654	0	0	0	2006
1009	1	77	28.2942121052258	56.5884242104517	0.657222222222222	2	0.284444444444444	3.27041243677252	1.13777777777778	3.27041243677252	1.13777777777778	0.414552648659716	1.55233042643749	2006
1009	1	86	297.089227104871	297.089227104871	8.69027777777778	1	0.934722222222222	80.5277355089528	3.82135865214469	78.2306502150913	3.82135865214469	0.979913447840286	4.80127209998498	2006
1009	1	87	99.0297423682904	99.0297423682904	8.01638888888889	1	0.694444444444444	100.556141845489	6.61157731972076	86.8157838656226	6.15060230160251	0.510908587984063	7.12248590770482	2006
1011	1	3	14.1471060526129	14.1471060526129	1.77777777777778	1	0	22.6745587085513	0	19.1280141213679	0	0	0	2006
1011	1	4	226.353696841807	226.353696841807	2.09055555555556	1	0	16.6443525811007	0	15.9432777471708	0	2.92311749390904	2.92311749390904	2006
1011	1	28	14.1471060526129	42.4413181578388	0.151111111111111	3	0	0.154149006450485	0	0.154149006450485	0	0	0	2006
1011	1	39	84.8826363156775	113.176848420903	0.486666666666667	1.33333333333333	0	11.9865752030629	0	1.03490979231681	0	2.28980814435777	2.28980814435777	2006
1011	1	41	14.1471060526129	14.1471060526129	0.25	1	0	1.69342046141412	0	1.59159362873301	0	0	0	2006
1011	1	57	42.4413181578388	56.5884242104517	2.39833333333333	1.33333333333333	0	23.946938771521	0	23.1212054403317	0	0	0	2006
1011	1	69	113.176848420903	127.323954473516	0.371877777777778	1.125	0	0.289593712955815	0	0.289593712955815	0	0	0	2006
1011	1	77	14.1471060526129	28.2942121052258	1.97888888888889	2	0	17.4810934953588	0	16.5200263380697	0	3.84624445805414	3.84624445805414	2006
1011	1	86	99.0297423682904	127.323954473516	4.30583333333333	1.28571428571429	0.284444444444444	41.3274110911088	1.76355555555556	39.9238967514528	1.76355555555556	0.791261788628693	2.55481734418425	2006
1011	1	87	127.323954473516	169.765272631355	11.2254888888889	1.33333333333333	0	133.060862737938	0	116.611105901984	0	0	0	2006
1018	1	6	28.2942121052258	28.2942121052258	2.99361111111111	1	0.2025	31.6485483059009	1.31921703429107	29.5759580100459	1.31921703429107	6.86543494916647	8.18465198345754	2006
1018	1	39	14.1471060526129	14.1471060526129	0.7225	1	0	6.02276062135843	0	5.52294423814276	0	0	0	2006
1018	1	46	14.1471060526129	28.2942121052258	0.221388888888889	2	0	1.35419480151153	0	1.30336637102371	0	0	0	2006
1018	1	57	141.471060526129	155.618166578742	8.53777777777778	1.1	0	88.1311699342324	0	83.9927740907632	0	0	0	2006
1018	1	63	28.2942121052258	28.2942121052258	0.0677777777777778	1	0	0	0	0	0	0	0	2006
1018	1	86	622.472666314968	792.237938946324	15.3516666666667	1.27272727272727	2.05833333333333	127.936260494085	8.12478174214881	125.383559293366	8.12478174214881	0	8.12478174214881	2006
1018	1	87	99.0297423682904	99.0297423682904	1.795	1	0	19.809537635254	0	16.5396599620813	0	0	0	2006
1018	1	89	14.1471060526129	28.2942121052258	0.449444444444445	2	0	3.09146978611713	0	3.09146978611713	0	0	0	2006
1019	1	3	28.2942121052258	28.2942121052258	0.1525	1	0	2.9509453557267	0	0.562396531833671	0	0	0	2006
1019	1	6	0	0	0	NA	0.111111111111111	0	0.297777777777778	0	0.297777777777778	0.840663482964417	1.1384412607422	2006
1019	1	28	14.1471060526129	28.2942121052258	0.0677777777777778	2	0	0	0	0	0	0	0	2006
1019	1	39	14.1471060526129	14.1471060526129	0.0802777777777778	1	0	1.39882879566082	0	0.247274679981104	0	0	0	2006
1019	1	57	226.353696841807	254.647908947033	10.3108333333333	1.125	0.413888888888889	103.004874869376	1.18708333333333	99.1466158415358	1.18708333333333	0	1.18708333333333	2006
1019	1	63	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0	0	0	0	0	0	2006
1019	1	64	42.4413181578388	42.4413181578388	0.670555555555556	1	0	5.01035114732371	0	4.15699031598131	0	0	0	2006
1019	1	80	14.1471060526129	14.1471060526129	0.0544444444444444	1	0	1.20126163747891	0	0.721248392148041	0	0	0	2006
1019	1	86	735.649514735872	820.532151051549	15.0713888888889	1.11538461538462	2.09861111111111	123.007939697867	9.32334941784025	121.18402829184	9.32334941784025	0.992249724318165	10.3155991421584	2006
1019	1	87	42.4413181578388	42.4413181578388	0.269722222222222	1	0	4.35519252945832	0	3.00909583063674	0	0	0	2006
1019	1	89	14.1471060526129	28.2942121052258	0.222222222222222	2	0	1.07821794957901	0	1.07821794957901	0	0	0	2006
1022	1	4	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0.015143667984271	0	0.015143667984271	0	0	0	2006
1022	1	28	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0	0	0	0	0	0	2006
1022	1	57	113.176848420903	226.353696841807	17.0044444444444	2	0	180.441386777484	0	170.472651512332	0	0	0	2006
1022	1	63	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0	0	0	0	0	0	2006
1022	1	86	42.4413181578388	113.176848420903	5.59416666666667	2.66666666666667	0.380277777777778	56.6522448556681	2.72278888888889	54.4841074327995	2.72278888888889	0.697565505242238	3.42035439413113	2006
1022	1	87	226.353696841807	254.647908947033	17.0808333333333	1.125	0.108055555555556	199.942162335967	2.67127564090821	175.666460785633	1.65995030770758	0	2.67127564090821	2006
1022	1	89	0	0	0	NA	0.456666666666667	0	3.05022222222222	0	3.05022222222222	0	3.05022222222222	2006
1023	1	3	14.1471060526129	14.1471060526129	0.840277777777778	1	0	8.86282712637518	0	8.15529789975787	0	0	0	2006
1023	1	28	42.4413181578388	84.8826363156775	0.364722222222222	2	0	0.636920961305039	0	0.636920961305039	0	0	0	2006
1023	1	39	14.1471060526129	56.5884242104517	0.135555555555556	4	0	6.69794105980418	0	0	0	0	0	2006
1023	1	57	127.323954473516	127.323954473516	4.50893333333333	1	0	43.7645651425935	0	42.6019239212075	0	0	0	2006
1023	1	63	42.4413181578388	42.4413181578388	0.128055555555556	1	0	0.0409916969846796	0	0.0409916969846796	0	0	0	2006
1023	1	86	792.237938946324	947.856105525066	16.4320111111111	1.19642857142857	2.53065555555556	132.969706642923	12.6163673788947	130.706242620146	12.6163673788947	5.36790718507318	17.9842745639679	2006
1023	1	87	113.176848420903	113.176848420903	1.98805555555556	1	0.111111111111111	26.9228657430441	0.3	21.4790541204533	0.3	0	0.3	2006
1023	1	89	0	0	0	NA	0.1225	0	0.634161305904756	0	0.634161305904756	0	0.634161305904756	2006
1024	1	3	42.4413181578388	56.5884242104517	3.17166666666667	1.33333333333333	0	39.7181123809693	0	32.4432178989491	0	0	0	2006
1024	1	28	28.2942121052258	70.7355302630646	0.192777777777778	2.5	0	0.0960551155656331	0	0.0960551155656331	0	0	0	2006
1024	1	39	56.5884242104517	84.8826363156775	0.478333333333333	1.5	0	9.08734495297459	0	1.67340147830854	0	0	0	2006
1024	1	57	509.295817894065	580.03134815713	15.7	1.13888888888889	1.36527777777778	147.569681313984	6.75925	143.722395653317	6.75925	0	6.75925	2006
1024	1	63	84.8826363156775	99.0297423682904	0.323611111111111	1.16666666666667	0.0544444444444444	0.30321327791244	0.108888888888889	0.30321327791244	0.108888888888889	0	0.108888888888889	2006
1024	1	77	14.1471060526129	14.1471060526129	0.321111111111111	1	1.24916666666667	2.10078744188642	5.68213111260342	2.10078744188642	5.68213111260342	4.68484246353487	10.3669735761383	2006
1024	1	86	84.8826363156775	99.0297423682904	4.03	1.16666666666667	0	40.7936137132587	0	38.6529111243077	0	0.645504154968622	0.645504154968622	2006
1024	1	87	84.8826363156775	84.8826363156775	1.5875	1	0	12.2788393441013	0	11.0804849487108	0	0	0	2006
1026	1	3	28.2942121052258	28.2942121052258	7.25444444444444	1	0	109.619632875591	0	84.3527858161246	0	0	0	2006
1026	1	24	70.7355302630646	70.7355302630646	3.50611111111111	1	0.444444444444444	30.9788732871547	4.57777777777778	29.5144278411963	4.57777777777778	0	4.57777777777778	2006
1026	1	57	56.5884242104517	84.8826363156775	2.90416666666667	1.5	0	28.7347766660777	0	27.6504286452976	0	0	0	2006
1026	1	63	99.0297423682904	99.0297423682904	0.249444444444444	1	0	0.162047860247106	0	0.162047860247106	0	0	0	2006
1026	1	86	127.323954473516	127.323954473516	1.51055555555556	1	0.189722222222222	10.3658299313531	0.521990882696043	10.3507087543924	0.521990882696043	0	0.521990882696043	2006
1026	1	87	84.8826363156775	99.0297423682904	9.945	1.16666666666667	1.01472222222222	136.154699947558	8.66909002367556	115.171086638704	8.16559980101306	0.265102620319913	8.93419264399548	2006
1026	1	89	0	0	0	NA	0.16	0	0.955836905595797	0	0.955836905595797	0	0.955836905595797	2006
1027	1	3	28.2942121052258	42.4413181578388	1.80222222222222	1.5	0	21.457608256962	0	17.5822859589553	0	0	0	2006
1027	1	28	99.0297423682904	226.353696841807	0.672777777777778	2.28571428571429	0.08	0.428851426175746	0	0.428851426175746	0	0	0	2006
1027	1	57	42.4413181578388	42.4413181578388	2.03111111111111	1	0.111111111111111	20.6453778466423	0.144444444444444	19.8156903223081	0.144444444444444	0	0.144444444444444	2006
1027	1	86	396.118969473162	452.707393683613	7.86737777777778	1.14285714285714	2.65472222222222	63.0143766641862	10.2629080409043	62.2020184068645	10.2629080409043	2.14236700507744	12.4052750459817	2006
1027	1	87	155.618166578742	169.765272631355	13.8408333333333	1.09090909090909	0.526666666666667	181.175697806891	4.42077815697949	154.111406323515	3.6268548975972	0	4.42077815697949	2006
1027	1	89	0	0	0	NA	0.09	0	0.198	0	0.198	0	0.198	2006
1028	1	3	56.5884242104517	70.7355302630646	10.3469444444444	1.25	0	137.647929130693	0	113.542746648954	0	0	0	2006
1028	1	28	113.176848420903	141.471060526129	0.344444444444444	1.25	0.343611111111111	0.154149006450485	0.622648566460563	0.154149006450485	0.622648566460563	0	0.622648566460563	2006
1028	1	31	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0	0	0	0	0	0	2006
1028	1	57	42.4413181578388	42.4413181578388	2.50583333333333	1	0.855555555555556	25.9729042540493	4.46188888888889	24.8634589436709	4.46188888888889	0	4.46188888888889	2006
1028	1	86	198.059484736581	297.089227104871	5.92583333333333	1.5	1.97472222222222	48.930891453533	7.83543730850727	48.2717271181678	7.83543730850727	0.304431575146177	8.13986888365345	2006
1028	1	87	198.059484736581	240.50080289442	14.5494222222222	1.21428571428571	0.0711111111111111	172.095839087337	0.355555555555556	149.691619620992	0.355555555555556	0	0.355555555555556	2006
1029	1	3	141.471060526129	155.618166578742	6.40472222222222	1.1	0	84.3013563888919	0	64.4741001048604	0	0	0	2006
1029	1	4	14.1471060526129	14.1471060526129	0.0544444444444444	1	0.134444444444444	0.170078047904254	0.403333333333333	0.170078047904254	0.403333333333333	0	0.403333333333333	2006
1029	1	24	14.1471060526129	14.1471060526129	0.284444444444444	1	0	1.65383594594006	0	1.6264844833113	0	0	0	2006
1029	1	28	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0	0	0	0	0	0	2006
1029	1	31	14.1471060526129	28.2942121052258	0.0902777777777778	2	0	0.102573085944559	0	0.102573085944559	0	0	0	2006
1029	1	57	99.0297423682904	113.176848420903	4.45193333333333	1.14285714285714	0	44.4683094413663	0	42.6158991530605	0	0	0	2006
1029	1	63	42.4413181578388	42.4413181578388	0.0955555555555556	1	0	0	0	0	0	0	0	2006
1029	1	86	608.325560262356	664.913984472807	10.1433333333333	1.09302325581395	1.87706666666667	77.2983117186796	8.72211009230055	76.466856271798	8.72211009230055	0	8.72211009230055	2006
1029	1	87	155.618166578742	169.765272631355	4.43527777777778	1.09090909090909	0.298333333333333	47.950515728983	1.80156157286646	41.4399791608199	1.6437935166301	0	1.80156157286646	2006
1029	1	89	14.1471060526129	14.1471060526129	0.0544444444444444	1	0	0.0962279956071496	0	0.0962279956071496	0	0	0	2006
1032	1	3	14.1471060526129	14.1471060526129	1.69	1	0	21.2892692702825	0	18.0726206526441	0	0	0	2006
1032	1	4	14.1471060526129	14.1471060526129	0.0544444444444444	1	0	0.170078047904254	0	0.170078047904254	0	0	0	2006
1032	1	28	56.5884242104517	127.323954473516	0.286111111111111	2.25	0	0	0	0	0	0	0	2006
1032	1	39	14.1471060526129	28.2942121052258	1.24111111111111	2	0	10.0878220742315	0	9.27894192420698	0	0	0	2006
1032	1	57	70.7355302630646	70.7355302630646	2.5925	1	1.74277777777778	25.5213832103158	8.76972222222222	24.6431321641827	8.76972222222222	0	8.76972222222222	2006
1032	1	86	155.618166578742	339.53054526271	10.1791666666667	2.18181818181818	0.872777777777778	95.1643233190793	4.64203913191311	92.1141596786387	4.64203913191311	0.276533482010425	4.91857261392353	2006
1032	1	87	297.089227104871	367.824757367936	20.6668777777778	1.23809523809524	0.523333333333333	239.42493529816	3.09972417989875	210.241815950123	2.91672838026756	0	3.09972417989875	2006
1032	1	100	42.4413181578388	84.8826363156775	0.471388888888889	2	0	1.78941285555002	0	1.78941285555002	0	0	0	2006
1035	1	3	198.059484736581	297.089227104871	26.2191666666667	1.5	0.134444444444444	331.516541001759	1.58613993937904	276.993297797338	0.782407310397024	0	1.58613993937904	2006
1035	1	4	42.4413181578388	42.4413181578388	0.172222222222222	1	0	0.602287233613468	0	0.602287233613468	0	0	0	2006
1035	1	6	0	0	0	NA	0.310277777777778	0	0.403361111111111	0	0.403361111111111	1.98425894783344	2.38762005894455	2006
1035	1	14	42.4413181578388	70.7355302630646	3.145	1.66666666666667	0.1225	39.8114082475623	0.809163694996999	36.241405967517	0.809163694996999	0	0.809163694996999	2006
1035	1	28	56.5884242104517	183.912378683968	0.516944444444445	3.25	0.0277777777777778	0.293172211510302	0	0.293172211510302	0	0	0	2006
1035	1	39	28.2942121052258	28.2942121052258	0.0677777777777778	1	0	3.34897052990209	0	0	0	0	0	2006
1035	1	57	0	0	0	NA	0.36	0	3.23216877478838	0	3.23216877478838	0	3.23216877478838	2006
1035	1	86	28.2942121052258	28.2942121052258	0.220555555555556	1	2.26638888888889	1.21487734141795	14.8682550857742	1.21487734141795	14.516826021255	0	14.8682550857742	2006
1035	1	87	70.7355302630646	70.7355302630646	2.93972222222222	1	2.22833333333333	28.8123018625956	19.3452178858559	26.1758062824039	17.3695615298678	0.86346861792123	20.2086865037771	2006
1037	1	3	70.7355302630646	84.8826363156775	15.1066666666667	1.2	0	232.530484937452	0	175.253232393476	0	0	0	2006
1037	1	4	14.1471060526129	14.1471060526129	0.0469444444444444	1	0	0.123180234344465	0	0.123180234344465	0	0	0	2006
1037	1	13	42.4413181578388	70.7355302630646	0.261111111111111	1.66666666666667	0	0.573154028759598	0	0.573154028759598	0	0	0	2006
1037	1	57	113.176848420903	155.618166578742	9.76555555555555	1.375	2.38583333333333	101.671124855944	23.9732581695313	97.2731105088463	23.6379513479164	18.3502112608442	42.3234694303755	2006
1037	1	69	14.1471060526129	14.1471060526129	0.0711111111111111	1	0	0.13503496818805	0	0.13503496818805	0	0	0	2006
1037	1	77	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0	0	0	0	0	0	2006
1037	1	86	28.2942121052258	28.2942121052258	0.273611111111111	1	0.111111111111111	1.68473078835243	0.333333333333333	1.68473078835243	0.333333333333333	0	0.333333333333333	2006
1037	1	87	212.206590789194	212.206590789194	6.42805555555555	1	1.5225	67.234461576635	14.002504774587	58.973772090554	11.9735981798374	6.63321020331283	20.6357149778999	2006
1041	1	3	84.8826363156775	99.0297423682904	7.22638888888889	1.16666666666667	0	94.0494876809416	0	76.3155366199146	0	0.946314070965331	0.946314070965331	2006
1041	1	39	28.2942121052258	28.2942121052258	0.0902777777777778	1	0	3.20938545773472	0	0.125831413233835	0	0	0	2006
1041	1	57	141.471060526129	169.765272631355	7.33026666666667	1.2	2.88416666666667	73.4322617038132	22.2207629311555	70.8573328575646	22.2207629311555	4.15886720760478	26.3796301387603	2006
1041	1	63	14.1471060526129	14.1471060526129	0.0277777777777778	1	0	0	0	0	0	0	0	2006
1041	1	64	254.647908947033	452.707393683613	21.3447222222222	1.77777777777778	0.515555555555556	234.903903776033	5.70679661902194	193.64715195075	1.63861311560099	0	5.70679661902194	2006
1041	1	77	0	0	0	NA	0.440555555555556	0	2.26222222222222	0	2.26222222222222	0	2.26222222222222	2006
1041	1	86	28.2942121052258	28.2942121052258	0.787777777777778	1	0	7.07964985774685	0	6.89606762193814	0	0.486377506088832	0.486377506088832	2006
1041	1	87	70.7355302630646	70.7355302630646	2.82388888888889	1	0.866944444444445	28.7862710149026	5.87181375931647	25.811326329986	5.05064223095601	1.85817993869255	7.72999369800902	2006
