plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
936	2005	1	28	20	79	314	1.13972623136363	0.111109799036549	1.18069782239267	0.0225331961404674	0.0306185	NA	NA	3.9746835443038
936	2005	1	87	20	255	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2005	1	7	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2005	1	16	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2005	1	27	20	39	118	5.07000449937029	0	40.6985243739623	0	0.9629976	NA	NA	3.02564102564103
937	2005	1	28	20	157	393	1.59251222008087	0.308638767296157	2.47272943966772	0.238146881637332	0.0689834	NA	NA	2.5031847133758
937	2005	1	39	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2005	1	87	20	108	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2005	1	89	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
938	2005	1	7	20	422	NA	NA	NA	NA	NA	NA	NA	NA	NA
939	2005	1	7	20	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
939	2005	1	27	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
939	2005	1	28	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
939	2005	1	81	20	39	39	0.111109799036549	0	4.42372539737012	0	0.001	NA	NA	1
939	2005	1	87	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
940	2005	1	14	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
940	2005	1	16	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
940	2005	1	28	20	196	354	0.814963692919174	0	0.353677651315323	0	0.009	NA	NA	1.80612244897959
940	2005	1	87	20	354	NA	NA	NA	NA	NA	NA	NA	NA	NA
941	2005	1	16	20	39	79	3.46721990839455	0	36.509302978421	0	0.8916668	NA	NA	2.02564102564103
941	2005	1	28	20	118	236	1.1689124971005	0.13040095003996	4.2654349996481	0.0392975168128137	0.1095421	NA	NA	2
941	2005	1	81	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
941	2005	1	87	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
942	2005	1	14	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
942	2005	1	16	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
942	2005	1	28	20	157	589	2.21018665959299	0	2.99441183486118	0	0.0761985	NA	NA	3.7515923566879
942	2005	1	87	20	29	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2005	1	16	20	69	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2005	1	24	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2005	1	28	20	79	157	0.826949435547082	0	2.69192312894623	0	0.0685011	NA	NA	1.9873417721519
943	2005	1	39	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2005	1	69	20	118	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2005	1	87	20	334	NA	NA	NA	NA	NA	NA	NA	NA	NA
944	2005	1	16	20	177	NA	NA	NA	NA	NA	NA	NA	NA	NA
944	2005	1	28	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
944	2005	1	87	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	2005	1	14	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	2005	1	16	20	88	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	2005	1	28	20	275	1336	4.67081639383404	0.731971267162193	5.03344601947933	1.83368501051279	0.1747472	NA	NA	4.85818181818182
945	2005	1	87	20	138	NA	NA	NA	NA	NA	NA	NA	NA	NA
946	2005	1	14	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
946	2005	1	16	20	187	NA	NA	NA	NA	NA	NA	NA	NA	NA
946	2005	1	28	20	39	79	0.302472986908227	0	0.351178329246028	0	0.0089364	NA	NA	2.02564102564103
946	2005	1	87	20	128	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2005	1	14	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2005	1	16	20	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2005	1	28	20	196	432	1.49306199428268	0.380930479225009	1.22839714830006	0.254184198248641	0.0377271	NA	NA	2.20408163265306
947	2005	1	57	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2005	1	81	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2005	1	87	20	128	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2005	1	89	20	39	39	0.521603800159838	0	2.88807275436571	0	0.0734925	NA	NA	1
948	2005	1	27	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
948	2005	1	28	20	79	354	1.50729948462396	0.173612499527329	2.88380111428816	0.374438529447532	0.0829121	NA	NA	4.48101265822785
948	2005	1	39	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
948	2005	1	57	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
948	2005	1	87	20	98	NA	NA	NA	NA	NA	NA	NA	NA	NA
948	2005	1	89	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
949	2005	1	16	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
949	2005	1	28	20	118	275	0.93725756524065	0	0.348069895666134	0	0.0088573	NA	NA	2.33050847457627
949	2005	1	87	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
950	2005	1	16	20	393	NA	NA	NA	NA	NA	NA	NA	NA	NA
950	2005	1	87	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
951	2005	1	16	20	285	NA	NA	NA	NA	NA	NA	NA	NA	NA
951	2005	1	28	20	118	196	0.598764474421798	0	0.196487584064068	0	0.005	NA	NA	1.66101694915254
951	2005	1	87	20	138	NA	NA	NA	NA	NA	NA	NA	NA	NA
952	2005	1	3	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
952	2005	1	16	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
952	2005	1	28	20	39	39	0.111109799036549	0.151236493454113	0.0392975168128137	0.063673766491802	0.0026203	NA	NA	1
952	2005	1	81	20	10	10	1.92901194435939	0	26.6569655568811	0	2.1543308	NA	NA	1
952	2005	1	86	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
952	2005	1	87	20	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
953	2005	1	4	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
953	2005	1	16	20	69	NA	NA	NA	NA	NA	NA	NA	NA	NA
953	2005	1	28	20	39	39	0.13040095003996	0	0.0392975168128137	0	0.001	NA	NA	1
953	2005	1	87	20	462	NA	NA	NA	NA	NA	NA	NA	NA	NA
954	2005	1	7	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
954	2005	1	57	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
954	2005	1	87	20	187	NA	NA	NA	NA	NA	NA	NA	NA	NA
955	2005	1	14	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
955	2005	1	16	20	128	NA	NA	NA	NA	NA	NA	NA	NA	NA
955	2005	1	24	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
955	2005	1	28	20	79	236	0.543358905467412	0	0.235785100876882	0	0.006	NA	NA	2.9873417721519
955	2005	1	87	20	69	NA	NA	NA	NA	NA	NA	NA	NA	NA
956	2005	1	16	20	255	NA	NA	NA	NA	NA	NA	NA	NA	NA
956	2005	1	24	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
956	2005	1	87	20	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
957	2005	1	16	20	275	NA	NA	NA	NA	NA	NA	NA	NA	NA
957	2005	1	28	20	157	275	0.972134111412022	0.111109799036549	0.446553402550727	0.0392975168128137	0.0123634	NA	NA	1.7515923566879
957	2005	1	80	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
957	2005	1	87	20	128	NA	NA	NA	NA	NA	NA	NA	NA	NA
958	2005	1	16	20	324	NA	NA	NA	NA	NA	NA	NA	NA	NA
958	2005	1	28	20	196	393	2.24694162706802	0.111109799036549	8.9028799422047	0.0392975168128137	0.2275507	NA	NA	2.00510204081633
958	2005	1	87	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
958	2005	1	89	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2005	1	4	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2005	1	16	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2005	1	28	20	550	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2005	1	57	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2005	1	87	20	69	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2005	1	89	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
960	2005	1	16	20	187	NA	NA	NA	NA	NA	NA	NA	NA	NA
960	2005	1	28	20	314	668	2.56799055017366	0.308638767296157	4.93156720714211	0.696937530923569	0.143228	NA	NA	2.12738853503185
960	2005	1	87	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2005	1	7	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2005	1	16	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2005	1	28	20	236	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2005	1	57	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2005	1	80	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2005	1	87	20	59	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2005	1	89	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
962	2005	1	14	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
962	2005	1	16	20	314	NA	NA	NA	NA	NA	NA	NA	NA	NA
962	2005	1	28	20	157	196	0.911262257868974	0	2.86361790965309	0	0.0728702	NA	NA	1.2484076433121
962	2005	1	87	20	177	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	2005	1	14	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	2005	1	16	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	2005	1	28	20	79	236	1.24522041524763	0	4.62162376228776	0	0.117606	NA	NA	2.9873417721519
963	2005	1	63	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	2005	1	87	20	452	NA	NA	NA	NA	NA	NA	NA	NA	NA
964	2005	1	14	20	39	NA	NA	NA	NA	NA	NA	NA	NA	NA
964	2005	1	16	20	10	NA	NA	NA	NA	NA	NA	NA	NA	NA
964	2005	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
964	2005	1	87	20	481	NA	NA	NA	NA	NA	NA	NA	NA	NA
965	2005	1	16	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
965	2005	1	28	20	196	1179	5.02606987557356	0	11.5280719578511	0	0.2933537	NA	NA	6.01530612244898
965	2005	1	87	20	79	NA	NA	NA	NA	NA	NA	NA	NA	NA
966	2005	1	16	20	196	NA	NA	NA	NA	NA	NA	NA	NA	NA
966	2005	1	87	20	334	NA	NA	NA	NA	NA	NA	NA	NA	NA
121000	2005	1	7	30	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
121000	2005	1	9	30	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
121000	2005	1	14	30	0	NA	NA	NA	NA	NA	NA	1.52839795918367e-05	NA	NA
121000	2005	1	16	30	0	NA	NA	NA	NA	NA	NA	0.000126707959183673	NA	NA
121000	2005	1	24	30	0	NA	NA	NA	NA	NA	NA	7.93816326530612e-06	NA	NA
121000	2005	1	28	30	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
121000	2005	1	57	30	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
121000	2005	1	81	30	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
121000	2005	1	86	30	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
121000	2005	1	87	30	0	NA	NA	NA	NA	NA	NA	0.00113910706056489	NA	NA
121000	2005	1	89	30	0	NA	NA	NA	NA	NA	NA	1.52785714285714e-05	NA	NA
1003	2006	1	3	20	14	14	0.250000584608749	0	2.28769598142411	0	0.132081	NA	NA	1
1003	2006	1	57	20	410	453	14.9074224614621	1.85444368798405	144.242939797493	12.5989330635619	10.7468808	5.70544298838247	18.3043760519444	1.10487804878049
1003	2006	1	63	20	14	14	0.0544451376434808	0	0.0409912397874459	0	0.0028975	NA	NA	1
1003	2006	1	86	20	481	495	11.745078818914	0.627777831084698	103.154076490021	2.39660606265955	7.2877976	0.122075378127997	2.51868144078755	1.02910602910603
1003	2006	1	87	20	113	113	2.45083192015921	0	26.1295789699322	0	1.5769063	NA	NA	1
1004	2006	1	3	20	28	28	2.3347223766536	0	31.1150672430336	0	1.7703609	NA	NA	1
1004	2006	1	28	20	85	141	1.28236867227091	0	4.93355707620344	0	0.315541	NA	NA	1.65882352941176
1004	2006	1	39	20	14	14	0.340277512462288	0	2.54135217823686	0	0.1590733	NA	NA	1
1004	2006	1	57	20	410	439	16.1852018125296	1.29055560254356	158.660779018635	5.97693019766393	11.2983715	0.482529493242521	6.45945969090645	1.07073170731707
1004	2006	1	86	20	396	439	6.29683446269985	1.37860860532563	48.9161798031047	4.08942755225613	3.6719087	0.379298060376605	4.46872561263274	1.10858585858586
1004	2006	1	87	20	141	141	2.81110919644808	0	30.5328841200458	0	1.819439	NA	NA	1
1005	2006	1	3	20	57	57	4.86916793771558	0	64.6148088794819	0	3.6940196	NA	NA	1
1005	2006	1	39	20	14	14	0.0399995276531578	0	1.59254114305324	0	0.001	NA	NA	1
1005	2006	1	57	20	28	28	1.11111087995101	0	10.9474678090889	0	0.7512544	NA	NA	1
1005	2006	1	63	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1005	2006	1	86	20	693	750	22.8324657509951	1.92121944326299	216.181025004612	5.79170779695949	15.1622276	3.04359424905309	8.83530204601258	1.08225108225108
1005	2006	1	87	20	99	99	2.06944433221864	0	21.9092892719788	0	1.3163092	1.77148647280214	1.77148647280214	1
1005	2006	1	89	20	14	14	0.250000584608749	0	1.76340564582488	0	0.1246478	NA	NA	1
1008	2006	1	3	20	85	85	10.5193452563035	0	144.496728977103	0	8.2109631	NA	NA	1
1008	2006	1	24	20	0	0	0	0.233611162246797	0	1.17080742336122	0.0820393	2.62839083351495	3.79919825687617	NA
1008	2006	1	57	20	71	71	2.70694405458269	0.201111015512129	26.5784921097725	0.388213566610962	1.8515327	3.09960264191539	3.48781620852635	1
1008	2006	1	77	20	0	0	0	0.422500492840074	0	3.06265888916959	0.2114777	NA	NA	NA
1008	2006	1	86	20	141	184	2.97222209901766	2.75870973033981	23.0953982052465	9.38906221823001	2.2750537	1.17388441892766	10.5629466371577	1.30496453900709
1008	2006	1	87	20	170	184	7.84169844364518	0	81.7593019033589	0	5.1892132	2.51699652045668	2.51699652045668	1.08235294117647
1009	2006	1	3	20	42	99	7.81130197158054	0	96.4297645825716	0	5.7500808	16.3301035462735	16.3301035462735	2.35714285714286
1009	2006	1	39	20	28	28	0.312501084438588	0	3.38047787077336	0	0.1165163	NA	NA	1
1009	2006	1	57	20	99	99	5.85277943907802	0.359999993010236	60.611871074789	1.62112254141134	4.2195812	1.96753706847925	3.58865960989058	1
1009	2006	1	63	20	14	14	0.0625004998298386	0	0.100174243247947	0	0.0070809	NA	NA	1
1009	2006	1	77	20	28	57	0.6622232049016	0.284444543715046	3.25864440815886	1.0284507539962	0.3030369	0.414566795765769	1.44301754976197	2.03571428571429
1009	2006	1	86	20	311	325	9.91750190003447	0.93472193226582	92.6164715639351	3.65993555960486	6.6093213	0.979984183370549	4.63991974297541	1.04501607717042
1009	2006	1	87	20	99	99	8.01638690918285	0.694444653647031	100.556142961126	6.61157786344778	6.5714067	0.51089444087801	7.12247230432579	1
1011	2006	1	3	20	14	14	1.77777769086373	0	22.674558582657	0	1.3520796	NA	NA	1
1011	2006	1	4	20	226	226	2.09055322915974	0	16.6443503835989	0	1.1269638	2.92276381625772	2.92276381625772	1
1011	2006	1	28	20	14	42	0.149635355429092	0	0.0196673068343425	0	0.0013902	NA	NA	3
1011	2006	1	39	20	85	113	0.485184905048597	0	11.9007719651548	0	0.0732531	2.28977985014566	2.28977985014566	1.32941176470588
1011	2006	1	41	20	14	14	0.250000584608749	0	1.69341991218261	0	0.1125031	NA	NA	1
1011	2006	1	57	20	42	57	2.39658767142168	0	23.9402138638374	0	1.6329258	NA	NA	1.35714285714286
1011	2006	1	69	20	113	127	0.372523011288009	0	0.199293112384369	0	0.0140872	NA	NA	1.12389380530973
1011	2006	1	77	20	14	28	1.97342226459713	0	17.3444623679306	0	1.1621396	3.84611713409966	3.84611713409966	2
1011	2006	1	86	20	99	127	4.30269942013109	0.284444543715046	41.10468118675	1.36665854484299	2.9022184	0.791290082840798	2.15794862768379	1.28282828282828
1011	2006	1	87	20	127	170	11.2296898424431	0	132.125656277178	0	8.2061206	NA	NA	1.33858267716535
1018	2006	1	6	20	28	28	2.9936111086586	0.202500261326496	31.6485475387246	1.31921763940615	2.1838512	6.86578862681779	8.18500626622394	1
1018	2006	1	39	20	14	14	0.722499779659968	0	6.02276116243198	0	0.3903939	NA	NA	1
1018	2006	1	46	20	14	28	0.222222741874444	0	1.13900048482313	0	0.0805112	NA	NA	2
1018	2006	1	57	20	71	71	3.46361192478093	0	35.1950629196844	0	2.3939635	NA	NA	1
1018	2006	1	63	20	28	28	0.0677773703874632	0	0.0282942121052258	0	0.002	NA	NA	1
1018	2006	1	86	20	693	877	20.4344110246757	2.05805732655689	180.572000785301	7.75726285588077	12.9556625	NA	NA	1.26551226551227
1018	2006	1	87	20	99	99	1.79499896306158	0	19.809536179753	0	1.1691196	NA	NA	1
1018	2006	1	89	20	14	28	0.448089778268041	0	3.05337272875666	0	0.2158302	NA	NA	2
1019	2006	1	3	20	28	28	0.152500144404746	0	2.95094626622513	0	0.0397535	NA	NA	1
1019	2006	1	6	20	0	0	0	0.111109956226617	0	0.110358744895223	0.0078008	0.840705924282575	0.951064669177798	NA
1019	2006	1	28	20	14	28	0.0672213891195955	0	0.0282942121052258	0	0.002	NA	NA	2
1019	2006	1	39	20	14	14	0.080277753295552	0	1.39882906400663	0	0.0174788	NA	NA	1
1019	2006	1	57	20	226	255	10.3137227286712	0.413889149385849	102.991318279017	0.886521327233962	7.0717852	NA	NA	1.1283185840708
1019	2006	1	63	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1019	2006	1	64	20	42	42	0.670555850366589	0	5.01035181198884	0	0.2938404	NA	NA	1
1019	2006	1	80	20	14	14	0.0544451376434808	0	1.20126189856068	0	0.050982	NA	NA	1
1019	2006	1	86	20	736	821	15.0710026193273	2.10075470733428	122.57172368501	7.27334270211327	9.0604064	0.992263871424217	8.26560657353749	1.11548913043478
1019	2006	1	87	20	42	42	0.269721650446092	0	4.35519225713931	0	0.2127004	NA	NA	1
1019	2006	1	89	20	14	28	0.222222741874444	0	1.07821885837868	0	0.0762148	NA	NA	2
1022	2006	1	4	20	14	14	0.0277778427343055	0	0.0151430623187169	0	0.0010704	NA	NA	1
1022	2006	1	28	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1022	2006	1	57	20	28	42	3.56413418683777	0	37.9073871186989	0	2.5506247	NA	NA	1.5
1022	2006	1	63	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1022	2006	1	86	20	127	297	19.0271587737254	0.380278454826051	201.062884227917	2.08503585779922	13.6216586	0.697537211030133	2.78257306882936	2.33858267716535
1022	2006	1	87	20	226	255	17.0834454318387	0.108055596029857	198.028003181482	2.67127495609224	12.4539975	NA	NA	1.1283185840708
1022	2006	1	89	20	0	0	0	0.454443243596269	0	1.98396468802754	0.1402382	NA	NA	NA
1023	2006	1	3	20	14	14	0.840277266969181	0	8.86282665554855	0	0.576464	NA	NA	1
1023	2006	1	28	20	42	85	0.362632769446627	0	0.563531578367967	0	0.0398337	NA	NA	2.02380952380952
1023	2006	1	39	20	14	57	0.134442778239191	0	6.74849779995678	0	0.004	NA	NA	4.07142857142857
1023	2006	1	57	20	127	127	4.50893451745547	0	43.7645677224699	0	3.0113526	NA	NA	1
1023	2006	1	63	20	42	42	0.128055359856436	0	0.0692854518926718	0	0.0048975	NA	NA	1
1023	2006	1	86	20	792	948	16.430440481241	2.53065413663987	131.791845406892	9.8108680881629	9.8832272	5.36776571401266	15.1786338021756	1.1969696969697
1023	2006	1	87	20	113	113	1.98805744580856	0.111111370937222	26.9228666241476	0.327173048125753	1.5413914	NA	NA	1
1023	2006	1	89	20	0	0	0	0.122499791309575	0	0.634161005335637	0.0448262	NA	NA	NA
1024	2006	1	3	20	42	57	3.17303319588147	0	39.7087126675872	0	2.2939358	NA	NA	1.35714285714286
1024	2006	1	28	20	28	71	0.193157512489351	0	0.0707355302630646	0	0.005	NA	NA	2.53571428571429
1024	2006	1	39	20	57	85	0.479211996873184	0	8.62386081366084	0	0.1054568	NA	NA	1.49122807017544
1024	2006	1	57	20	509	580	15.7071017781921	1.36742107385922	147.507716976126	5.03273536318528	10.5172992	NA	NA	1.13948919449902
1024	2006	1	63	20	85	99	0.324479439133335	0.0544451376434808	0.197125775737108	0.0231291036854169	0.0155689	NA	NA	1.16470588235294
1024	2006	1	77	20	14	14	0.321111013182208	1.25186751162148	2.1007872456782	5.03111551954226	0.5041245	4.68079639120383	9.71191191074609	1
1024	2006	1	86	20	85	99	4.03392138165871	0	40.8258516294273	0	2.7351246	0.645589037604938	0.645589037604938	1.16470588235294
1024	2006	1	87	20	85	85	1.5875005291667	0	12.2788392273049	0	0.7832333	NA	NA	1
1026	2006	1	3	20	28	28	7.25444358313759	0	109.619633583636	0	5.9625471	NA	NA	1
1026	2006	1	24	20	71	71	3.50611124607359	0.444444069038282	30.9788744677757	2.69592770309952	2.2768159	NA	NA	1
1026	2006	1	57	20	57	85	2.9094202658289	0	28.792193067699	0	1.9584456	NA	NA	1.49122807017544
1026	2006	1	63	20	99	99	0.249443188630276	0	0.246930662595332	0	0.0174545	NA	NA	1
1026	2006	1	86	20	127	127	1.51055583405714	0.109444841844224	10.3658321791054	0.206291685748596	0.7462305	NA	NA	1
1026	2006	1	87	20	85	99	9.95236885761174	1.01768905042197	136.262674694195	8.59849788192971	8.7224188	0.265074326107808	8.86357220803752	1.16470588235294
1026	2006	1	89	20	0	0	0	0.159999525323236	0	0.955836488049345	0.0675641	NA	NA	NA
1027	2006	1	3	20	28	42	1.8075347137348	0	20.8310237281501	0	1.2329608	NA	NA	1.5
1027	2006	1	28	20	99	226	0.670220563953142	0.0799990553063155	0.417758382891238	0.0282942121052258	0.0315296	NA	NA	2.28282828282828
1027	2006	1	86	20	439	495	9.89931013636142	2.7658327982373	83.3103028989098	9.33490709626061	6.4329122	2.14228212244112	11.4771892187017	1.12756264236902
1027	2006	1	87	20	156	170	13.8524770072506	0.523977684555467	181.135567731434	3.57692741484115	11.1093499	NA	NA	1.08974358974359
1027	2006	1	89	20	0	0	0	0.0899996445749076	0	0.138046046150792	0.0097579	NA	NA	NA
1028	2006	1	3	20	57	71	10.34964506036	0	137.64822528446	0	8.0272872	NA	NA	1.24561403508772
1028	2006	1	28	20	113	141	0.345311052795808	0.347001631969095	0.126288386310465	0.593904000352322	0.0509074	NA	NA	1.24778761061947
1028	2006	1	31	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1028	2006	1	57	20	42	42	2.50583445378117	0.855556141506003	25.9729040145313	3.25907306547225	1.9878647	NA	NA	1
1028	2006	1	86	20	198	297	5.92925586497723	1.97472096893276	48.6608910302535	6.73301237767159	3.8793557	0.304261809873546	7.03727418754514	1.5
1028	2006	1	87	20	198	241	14.5510879836301	0.0711104285734588	169.205209923391	0.566837757052463	10.5028192	NA	NA	1.21717171717172
1029	2006	1	3	20	156	156	6.40472029345708	0	84.3296514048718	0	4.5594057	NA	NA	1
1029	2006	1	4	20	14	14	0.0544451376434808	0.134444192949796	0.170077923675118	0.348586107846988	0.0366622	NA	NA	1
1029	2006	1	24	20	14	14	0.284444543715046	0	1.6538363094474	0	0.1149694	NA	NA	1
1029	2006	1	28	20	14	14	0.0277778427343055	0	0.0141471060526129	0	0.001	NA	NA	1
1029	2006	1	31	20	14	28	0.0910224803425115	0	0.0282942121052258	0	0.002	NA	NA	2
1029	2006	1	57	20	99	113	4.45457850658012	0	44.2166271786963	0	3.0087895	NA	NA	1.14141414141414
1029	2006	1	63	20	42	42	0.0955552131217687	0	0.0424413181578388	0	0.003	NA	NA	1
1029	2006	1	86	20	608	665	10.1448657002484	1.87706632527279	77.1923939600104	6.85348771810504	5.8820813	NA	NA	1.09375
1029	2006	1	87	20	156	170	4.43786653020017	0.298332757726896	47.9603829269523	3.0253388234028	3.1328882	NA	NA	1.08974358974359
1029	2006	1	89	20	14	14	0.0544451376434808	0	0.0962286153698731	0	0.006802	NA	NA	1
1032	2006	1	3	20	14	14	1.69000055664969	0	21.2892697138533	0	1.2774783	NA	NA	1
1032	2006	1	4	20	14	14	0.0544451376434808	0	0.170077923675118	0	0.0120221	NA	NA	1
1032	2006	1	28	20	57	127	0.284997695561703	0	0.127323954473516	0	0.009	NA	NA	2.2280701754386
1032	2006	1	39	20	14	28	1.23768786722495	0	9.9487288072244	0	0.6521202	NA	NA	2
1032	2006	1	57	20	71	71	2.59249962545947	1.74547984774562	25.5213835630455	7.0692084500377	2.2416133	NA	NA	1
1032	2006	1	86	20	156	340	10.1722955241738	0.871589056795429	94.5149141664534	3.49185237788316	6.7277729	0.276604217540688	3.76845659542385	2.17948717948718
1032	2006	1	87	20	297	368	20.6829657750459	0.523332576519468	235.747076756804	2.89168828310255	14.8936809	NA	NA	1.23905723905724
1032	2006	1	100	20	42	85	0.469188772234907	0	1.70911329692677	0	0.1208101	NA	NA	2.02380952380952
1035	2006	1	3	20	212	297	26.2236642987351	0.134444192949796	329.545089153462	1.58613957756443	19.5972201	NA	NA	1.40094339622642
1035	2006	1	4	20	42	42	0.172222624952694	0	0.602286160688495	0	0.0425731	NA	NA	1
1035	2006	1	6	20	0	0	0	0.310277159367117	0	0.378187512551475	0.0267325	1.98418821230317	2.36237572485465	NA
1035	2006	1	14	20	42	71	3.15019976671256	0.122499791309575	39.6396634723656	0.80916353662767	2.6161845	NA	NA	1.69047619047619
1035	2006	1	28	20	57	184	0.514701427116768	0.0277778427343055	0.183912378683968	0.0141471060526129	0.014	NA	NA	3.2280701754386
1035	2006	1	39	20	28	28	0.0677773703874632	0	3.37726506298881	0	0.002	NA	NA	1
1035	2006	1	57	20	0	0	0	0.359999993010236	0	3.23216809918139	0.2284685	NA	NA	NA
1035	2006	1	86	20	28	28	0.220554798070841	2.26690115023738	1.21487707342571	16.2451657362442	1.1921611	NA	NA	1
1035	2006	1	87	20	71	71	2.9397233669936	2.22787635819125	28.8123017642422	18.0982994022078	3.0112899	0.863383735284914	18.9616831374927	1
1037	2006	1	3	20	71	85	15.1133335900579	0	230.710569775145	0	12.3525975	NA	NA	1.19718309859155
1037	2006	1	4	20	14	14	0.0469443420143855	0	0.123180267110706	0	0.0087071	NA	NA	1
1037	2006	1	13	20	42	71	0.259856873395605	0	0.369781302135012	0	0.0261383	NA	NA	1.69047619047619
1037	2006	1	57	20	113	156	9.76225721705552	2.38583445611109	101.717764668528	19.0625109770403	8.2003829	18.3502537021624	37.4127646792026	1.38053097345133
