plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	forest_reserve	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
747	2003	1	28	20	157	393	1.23353726349918	0	0.984147362301699	0	0	0	2.5031847133758	Heirnisse	0.984147362301699	0
747	2003	1	57	20	314	432	8.28719788679499	0.447527980967685	64.991518333831	1.42620512892904	1.31971868274552	1.31971868274552	1.37579617834395	Heirnisse	63.7424546214391	1.42620512892904
747	2003	1	78	20	0	0	0	0.11111078147447	0	0.669807507753923	0.958211001205242	0.958211001205242	NA	Heirnisse	0	0.669807507753923
747	2003	1	86	20	39	39	0.197528968259608	0	0.717285785129244	0	0.64048075339444	0.64048075339444	1	Heirnisse	0.717285785129244	0
747	2003	1	87	20	432	668	5.39061722003931	0.0771606742619596	63.195861530338	4.55101791383018	0	0	1.5462962962963	Heirnisse	44.7902918575596	2.80920263812239
747	2003	1	89	20	118	275	1.86724901962261	0.186728045763606	7.93880182173931	0.646258470803844	0	0	2.33050847457627	Heirnisse	7.93880182173931	0.646258470803844
748	2003	1	16	20	275	1454	8.35894336324015	0	39.3386927509301	0	0	0	5.28727272727273	Heirnisse	39.3386927509301	0
748	2003	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Heirnisse	0.0392975168128137	0
748	2003	1	51	20	118	118	9.52469241023722	0.679784164834776	87.7997656539746	4.85156433997666	0	0	1	Heirnisse	81.0439251915964	4.6417234596996
748	2003	1	57	20	79	79	0.537806166341761	0.13040095003996	2.577492689739	0.14840314249191	0	0	1	Heirnisse	2.577492689739	0.14840314249191
748	2003	1	78	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0	0	1	Heirnisse	0.0392975168128137	0
748	2003	1	83	20	1768	1965	11.0742406551866	0	44.4673723726536	0	0	0	1.11142533936652	Heirnisse	44.4673723726536	0
748	2003	1	89	20	79	79	1.23456685843967	0	8.27257135103726	0	0	0	1	Heirnisse	8.27257135103726	0
749	2003	1	28	20	275	865	2.49423304086769	0	0.888516855137717	0	0	0	3.14545454545455	Heirnisse	0.888516855137717	0
749	2003	1	51	20	49	49	6.22241695159901	1.23456784087759	63.6366313208518	6.28762528612235	6.76041076358355	6.76041076358355	1	Heirnisse	56.703913717737	6.28762528612235
749	2003	1	78	20	275	275	0.962195769410061	0	1.34548802939552	0	0	0	1	Heirnisse	1.34548802939552	0
749	2003	1	83	20	39	196	1.33472050978881	0	6.15230133966367	0	0	0	5.02564102564103	Heirnisse	6.15230133966367	0
749	2003	1	86	20	39	39	0.444443125897879	0.533888203915524	2.95724424345962	0.743964869293463	0	0	1	Heirnisse	2.95724424345962	0.743964869293463
749	2003	1	87	20	157	236	2.34494177449581	0	21.1661337743416	0	0	0	1.5031847133758	Heirnisse	15.9374459020812	0
749	2003	1	89	20	118	157	2.00116709741732	0	13.29707325569	0	0.531056817829161	0.531056817829161	1.33050847457627	Heirnisse	13.029897298383	0
750	2003	1	14	20	79	79	0.207561624301919	0.222993759154311	0.0465125408996463	0.871654290673339	0	0	1	Heirnisse	0.0465125408996463	0.871654290673339
750	2003	1	16	20	39	79	1.48302540848869	0	10.211923454508	0	0	0	2.02564102564103	Heirnisse	10.0081422513235	0
750	2003	1	24	20	413	531	22.481785164097	0.197528968259608	195.249164084105	0.0392975168128137	0	0	1.28571428571429	Heirnisse	182.26015388709	0.0392975168128137
750	2003	1	28	20	118	118	0.297835879924315	0	0.117892550438441	0	0	0	1	Heirnisse	0.117892550438441	0
750	2003	1	51	20	39	39	1.92901292679731	0.423611512235406	15.352298017235	1.89890808160493	0	0	1	Heirnisse	14.5889123151327	1.85920973012063
750	2003	1	57	20	118	157	1.46296009640406	0	8.72277156314822	0	0	0	1.33050847457627	Heirnisse	8.72277156314822	0
750	2003	1	77	20	0	0	0	0.151234528578273	0	0.893420202798036	0.286017151742861	0.286017151742861	NA	Heirnisse	0	0.893420202798036
750	2003	1	78	20	39	39	0.151236493454113	0	0.249712140835343	0	0	0	1	Heirnisse	0.249712140835343	0
750	2003	1	86	20	393	472	3.28233688104531	0	17.6324539055132	0	0	0	1.20101781170483	Heirnisse	17.6324539055132	0
750	2003	1	87	20	157	275	3.49224849685263	0	29.0503041882077	0	0	0	1.7515923566879	Heirnisse	23.3834018464643	0
750	2003	1	89	20	157	275	1.72166350908618	0.151234528578273	6.73085903094032	1.00356917754851	6.14834211484478	6.14834211484478	1.7515923566879	Heirnisse	6.73085903094032	1.00356917754851
751	2003	1	4	20	118	118	1.65586767668649	0	10.9778595654515	0	0	0	1	Heirnisse	10.7369029113621	0
751	2003	1	28	20	236	1022	3.04518029683166	0.0771606742619596	1.16932512102704	0.0392975168128137	0	0	4.33050847457627	Heirnisse	1.16932512102704	0.0392975168128137
751	2003	1	39	20	39	39	0.111109799036549	0	4.42372539737012	0	0	0	1	Heirnisse	0.0392975168128137	0
751	2003	1	52	20	314	314	3.10647656355628	0.371141467786937	14.4763170699606	0.0785950336256273	0	0	1	Heirnisse	14.4753346320403	0.0785950336256273
751	2003	1	57	20	629	786	7.27849350623696	0.343362053151959	44.7608973149836	1.13384732284843	0.456096804508719	0.456096804508719	1.24960254372019	Heirnisse	43.9176983562344	1.13384732284843
751	2003	1	77	20	39	39	0.197528968259608	0	0.541095368498994	0	0	0	1	Heirnisse	0.541095368498994	0
751	2003	1	86	20	196	275	1.70755570055038	0	7.9451012136844	0	0	0	1.4030612244898	Heirnisse	7.9451012136844	0
751	2003	1	87	20	354	472	3.492527509222	0.186726080887765	39.751312747713	4.48123731322567	0	0	1.33333333333333	Heirnisse	27.3389837855467	4.48123731322567
751	2003	1	89	20	196	393	4.04009124898838	0	23.2492833513338	0	0	0	2.00510204081633	Heirnisse	23.2492833513338	0
752	2003	1	14	20	196	314	2.75172216028029	0	17.239824555533	0	0	0	1.60204081632653	Heirnisse	16.6449073080072	0
752	2003	1	28	20	275	550	1.40133373053821	0	0.550165235379391	0	0	0	2	Heirnisse	0.550165235379391	0
752	2003	1	51	20	118	118	5.6797879975064	0	45.3723352385775	0	0.893124488984019	0.893124488984019	1	Heirnisse	42.9414812328255	0
752	2003	1	57	20	236	314	2.89846301781102	0.617277534592314	17.3175746925472	0.46640650804456	0	0	1.33050847457627	Heirnisse	17.3175746925472	0.46640650804456
752	2003	1	78	20	157	236	6.95678831460055	0.162229973782498	57.1138398697424	1.13497516158096	0	0	1.5031847133758	Heirnisse	55.9167864208522	1.13497516158096
752	2003	1	86	20	314	393	1.93429058330527	0.415123248603838	6.92817186285746	0.713804025139629	0	0	1.2515923566879	Heirnisse	6.92817186285746	0.713804025139629
752	2003	1	87	20	196	354	4.22142571056943	0.154321348523919	32.2363189257932	9.10203582766036	0	0	1.80612244897959	Heirnisse	25.7340614096563	5.61840527624478
752	2003	1	89	20	236	589	5.77318640571541	0.151236493454113	32.0270400000065	0.247252116282861	0	0	2.49576271186441	Heirnisse	32.0270400000065	0.247252116282861
753	2003	1	4	20	0	0	0	0.278549641110506	0	2.06444395898931	0	0	NA	Heirnisse	0	2.01161041251032
753	2003	1	24	20	236	275	2.37879265547837	0	9.50170336290172	0	0	0	1.16525423728814	Heirnisse	9.5007209249814	0
753	2003	1	57	20	472	472	3.54784269388772	0.297835879924315	19.4365753941277	0.0852874007388495	0	0	1	Heirnisse	19.4365753941277	0.0852874007388495
753	2003	1	86	20	943	943	5.19135523128825	0.266975539971212	23.3041269657978	0.55580442904203	0	0	1	Heirnisse	23.3041269657978	0.55580442904203
753	2003	1	87	20	707	1336	8.61014880971437	0	103.848077710488	0	0	0	1.88967468175389	Heirnisse	68.1581790443861	0
753	2003	1	89	20	118	314	2.69818715312619	0.444439196146197	13.7333110600774	0.157190067251255	0	0	2.66101694915254	Heirnisse	13.7333110600774	0.157190067251255
754	2003	1	51	20	29	29	7.35069483387715	2.29089491718523	86.7680948221533	13.0489683832923	45.9819654763981	45.9819654763981	1	Heirnisse	70.8398248902479	13.0489683832923
754	2003	1	83	20	196	629	11.5137440832211	0	79.8571166053393	0	0	0	3.20918367346939	Heirnisse	79.8571166053393	0
754	2003	1	87	20	39	236	1.74240473845998	0	15.9062751117453	0	0	0	6.05128205128205	Heirnisse	10.6156111257193	0
755	2003	1	14	20	39	118	1.24592384079858	0	8.36315605704248	0	0	0	3.02564102564103	Heirnisse	8.24327112250163	0
755	2003	1	16	20	39	79	0.980001474277947	0	5.92733091541367	0	0	0	2.02564102564103	Heirnisse	5.92733091541367	0
755	2003	1	28	20	314	1179	3.22756793186329	0	1.17892550438441	0	0	0	3.75477707006369	Heirnisse	1.17892550438441	0
755	2003	1	51	20	29	29	5.71334905930246	1.56732251180385	64.3266082791099	5.55334234253365	7.15595991906293	7.15595991906293	1	Heirnisse	54.2146596722495	5.55334234253365
755	2003	1	78	20	39	79	1.62000083309143	0	12.0742642142807	0	0	0	2.02564102564103	Heirnisse	12.0742642142807	0
755	2003	1	87	20	157	196	2.93750117101287	0	23.2866120625543	0	0	0	1.2484076433121	Heirnisse	19.4430123273817	0
755	2003	1	89	20	39	39	0.604938114313091	0	4.01427671019405	0	0	0	1	Heirnisse	4.01427671019405	0
756	2003	1	28	20	196	1375	4.25846362016551	0	2.33200896171271	0	0	0	7.01530612244898	Heirnisse	2.33200896171271	0
756	2003	1	51	20	39	39	11.7617664308335	0	144.169449079029	0	6.59423138936137	6.59423138936137	1	Heirnisse	114.234265020865	0
756	2003	1	57	20	39	39	0.444443125897879	0	2.84722691539047	0	0	0	1	Heirnisse	2.84722691539047	0
756	2003	1	87	20	354	982	8.7989615887449	0	79.5714118688551	0	0	0	2.77401129943503	Heirnisse	57.5986651239171	0
757	2003	1	14	20	39	196	3.02469057156546	0	24.3274421631068	0	0	0	5.02564102564103	Heirnisse	23.2699263369156	0
757	2003	1	28	20	39	236	0.644636465797395	0	0.235785100876882	0	0	0	6.05128205128205	Heirnisse	0.235785100876882	0
757	2003	1	78	20	69	69	4.84510186333679	0	44.5911733047449	0	0	0	1	Heirnisse	40.2286351234902	0
757	2003	1	87	20	118	275	3.62197745935509	0	27.0331115634342	0	0	0	2.33050847457627	Heirnisse	22.104405215516	0
757	2003	1	89	20	118	196	3.14182075017773	0	21.3305152871696	0	0	0	1.66101694915254	Heirnisse	21.3305152871696	0
758	2003	1	20	20	39	354	1.36112844108702	0	1.78702706880093	0	0	0	9.07692307692308	Heirnisse	1.78702706880093	0
758	2003	1	28	20	39	157	0.41531187668454	0	0.157190067251255	0	0	0	4.02564102564103	Heirnisse	0.157190067251255	0
758	2003	1	78	20	79	157	4.52259009016779	0	37.648938825496	0	0	0	1.9873417721519	Heirnisse	35.9558917681529	0
758	2003	1	87	20	39	39	1.70447477523225	0	13.527246671166	0	0	0	1	Heirnisse	12.557258204172	0
758	2003	1	89	20	118	196	4.35843257318563	0	32.1579125202482	0	0	0	1.66101694915254	Heirnisse	31.9610751882845	0
759	2003	1	4	20	39	39	0.111109799036549	0	0.263835668377868	0	0	0	1	Heirnisse	0.263835668377868	0
759	2003	1	57	20	236	354	5.643111625065	0.0771606742619596	41.2187881287988	0.0392975168128137	0	0	1.5	Heirnisse	41.2187881287988	0.0392975168128137
759	2003	1	63	20	39	236	0.986854961210102	0.355929399028697	1.92509103461939	0.117892550438441	0	0	6.05128205128205	Heirnisse	1.92509103461939	0.117892550438441
759	2003	1	86	20	668	2043	12.1349277909847	0.111109799036549	53.9029105064976	0.0213582003877642	0.898488600028968	0.898488600028968	3.05838323353293	Heirnisse	53.9029105064976	0.0213582003877642
759	2003	1	89	20	236	589	4.96418807584842	0.188270473298509	24.9257272078235	0.0585179322859608	0	0	2.49576271186441	Heirnisse	24.9257272078235	0.0585179322859608
760	2003	1	4	20	118	118	0.418212033425326	0	1.29834672822687	0	0	0	1	Heirnisse	1.29834672822687	0
760	2003	1	57	20	1415	1493	12.3051253363009	0.538576397671293	71.5617291160406	0.54080849662626	0	0	1.05512367491166	Heirnisse	71.5197240003193	0.54080849662626
760	2003	1	86	20	550	747	5.02078042981056	0.249999012708077	26.0320544796479	0.335773702655405	0	0	1.35818181818182	Heirnisse	26.0320544796479	0.335773702655405
760	2003	1	87	20	39	39	0.278548658672586	0	2.66462707376805	0	0	0	1	Heirnisse	1.75365561752349	0
760	2003	1	89	20	157	275	1.18999954462226	0	3.12530793361298	0	0	0	1.7515923566879	Heirnisse	3.12530793361298	0
761	2003	1	14	20	39	157	1.18568467727621	0	6.31239156365571	0	0	0	4.02564102564103	Heirnisse	6.31239156365571	0
761	2003	1	16	20	157	629	6.31968518277617	0	36.4574695537449	0	0	0	4.00636942675159	Heirnisse	36.4574695537449	0
761	2003	1	24	20	39	39	0.521603800159838	0	3.06805931112008	0	0	0	1	Heirnisse	3.06805931112008	0
761	2003	1	28	20	236	1100	3.36742779420009	0	1.10033047075878	0	0	0	4.66101694915254	Heirnisse	1.10033047075878	0
761	2003	1	51	20	147	147	15.0918222865446	2.74942030823298	154.595239444412	14.5812227735303	8.83636103549566	8.83636103549566	1	Heirnisse	135.5406850356	14.5812227735303
761	2003	1	57	20	39	39	0.173612499527329	0	0.480585052110623	0	0	0	1	Heirnisse	0.480585052110623	0
761	2003	1	89	20	79	79	1.26543112814446	0.111109799036549	8.5775397302631	0.0392975168128137	0	0	1	Heirnisse	8.5775397302631	0.0392975168128137
762	2003	1	16	20	865	1022	15.1592018088719	0	106.548131495663	0	0	0	1.18150289017341	Heirnisse	102.770732357313	0
762	2003	1	28	20	118	550	1.69328284244397	0	1.02846317201151	0	0	0	4.66101694915254	Heirnisse	1.02846317201151	0
762	2003	1	51	20	59	59	10.4112650207306	4.66608792012354	117.977360374351	22.4333824126387	13.6471925168579	13.6471925168579	1	Heirnisse	97.9475270703444	21.729738760471
762	2003	1	83	20	39	157	4.50382552588967	0	33.8460866855065	0	0	0	4.02564102564103	Heirnisse	33.2969903425844	0
762	2003	1	86	20	39	39	0.222993759154311	0	0.935827135628663	0	0	0	1	Heirnisse	0.935827135628663	0
762	2003	1	87	20	79	118	1.9884268424666	0	12.5369178094696	0	0	0	1.49367088607595	Heirnisse	11.1576299858634	0
762	2003	1	89	20	39	39	0.891975036617245	0	6.57098494329075	0	0	0	1	Heirnisse	6.57098494329075	0
763	2003	1	14	20	275	982	5.09974878984591	0.0771606742619596	19.3551666582983	0.0392975168128137	0	0	3.57090909090909	Heirnisse	19.3551666582983	0.0392975168128137
763	2003	1	24	20	275	354	2.4367289845155	0.154321348523919	9.40510613682414	0.0785950336256273	0	0	1.28727272727273	Heirnisse	9.37680406521556	0.0785950336256273
763	2003	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Heirnisse	0.0392975168128137	0
763	2003	1	57	20	747	865	4.40700430396626	0.111109799036549	17.47294528477	0.00987153622337879	0	0	1.15796519410977	Heirnisse	17.47294528477	0.00987153622337879
763	2003	1	78	20	39	157	0.474572532038263	0	0.107077873811555	0	0	0	4.02564102564103	Heirnisse	0.107077873811555	0
763	2003	1	86	20	236	314	1.75592308424359	0	7.34961808191648	0	0	0	1.33050847457627	Heirnisse	7.34961808191648	0
763	2003	1	87	20	393	393	1.67900605458587	0	35.8639827358311	0	0	0	1	Heirnisse	22.3987003891755	0
763	2003	1	89	20	472	904	5.80373236553401	0	23.6745296402686	0	0	0	1.91525423728814	Heirnisse	23.6745296402686	0
764	2003	1	14	20	79	118	0.467990197972117	0	0.950249324298966	0	0	0	1.49367088607595	Heirnisse	0.950249324298966	0
764	2003	1	28	20	314	1375	4.34224199625875	0	2.42330495277224	0	0	0	4.37898089171975	Heirnisse	2.42330495277224	0
764	2003	1	51	20	39	39	9.11689814851897	1.23456784087759	106.349991451017	1.74456413700885	45.6006027244881	45.6006027244881	1	Heirnisse	87.5073626557497	1.74456413700885
764	2003	1	77	20	118	118	0.425926135975681	0	0.808314553074446	0	0	0	1	Heirnisse	0.808314553074446	0
764	2003	1	78	20	0	0	0	0.11111078147447	0	0.669807507753923	0	0	NA	Heirnisse	0	0.669807507753923
764	2003	1	89	20	118	314	1.96604690664171	0	8.19962730032932	0	0	0	2.66101694915254	Heirnisse	8.19962730032932	0
765	2003	1	14	20	118	236	4.00111204206175	0	33.9061922374717	0	0	0	2	Heirnisse	32.1599795696326	0
765	2003	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0	0	1	Heirnisse	0.0392975168128137	0
765	2003	1	51	20	69	69	10.5850681132145	2.08410450665076	113.250749366146	7.8642298713974	117.964710503689	117.964710503689	1	Heirnisse	98.5082240402297	7.8642298713974
765	2003	1	89	20	236	629	7.2087875709144	0	42.7672714110426	0	0	0	2.66525423728814	Heirnisse	42.7672714110426	0
766	2003	1	14	20	393	629	6.2771023935578	0.154321348523919	42.2069595568222	0.0785950336256273	0	0	1.60050890585242	Heirnisse	41.1067469786138	0.0785950336256273
766	2003	1	28	20	39	236	0.539995038028235	0	0.235785100876882	0	0	0	6.05128205128205	Heirnisse	0.235785100876882	0
766	2003	1	51	20	138	138	21.58719291286	0	234.39617435484	0	0	0	1	Heirnisse	201.212797063113	0
766	2003	1	83	20	707	865	7.74298622521274	0.0771606742619596	42.617335665395	0.392363109303777	0	0	1.22347949080622	Heirnisse	42.617335665395	0.392363109303777
766	2003	1	86	20	39	39	0.340277198082154	0	1.9871457434185	0	0	0	1	Heirnisse	1.9871457434185	0
766	2003	1	89	20	118	157	1.49176124647618	0.197528968259608	8.12489914235807	0.585143955094477	0	0	1.33050847457627	Heirnisse	8.12489914235807	0.585143955094477
767	2003	1	14	20	511	1847	11.0243406683377	0.247684388967802	46.3850911931189	0.117892550438441	0.621558999049071	0.621558999049071	3.61448140900196	Heirnisse	46.3850911931189	0.117892550438441
767	2003	1	28	20	79	236	0.700470377685041	0	0.235785100876882	0	0	0	2.9873417721519	Heirnisse	0.235785100876882	0
767	2003	1	51	20	69	69	18.0144670313264	1.92901194435939	215.248075154569	11.3276497099161	24.3872824568335	24.3872824568335	1	Heirnisse	173.975553566156	11.3276497099161
767	2003	1	54	20	39	118	0.333329397109648	0	0.117892550438441	0	0	0	3.02564102564103	Heirnisse	0.117892550438441	0
767	2003	1	78	20	39	118	4.31999567199101	0	37.2561680044552	0	0	0	3.02564102564103	Heirnisse	35.8591530710148	0
767	2003	1	87	20	39	39	0.0771606742619596	0	4.55101791383018	0	0	0	1	Heirnisse	2.80920263812239	0
767	2003	1	89	20	79	196	1.35203106594485	0	5.9688723204365	0	0	0	2.48101265822785	Heirnisse	5.9688723204365	0
768	2003	1	14	20	236	629	5.64369715806551	0.361478208402667	34.9058542594111	0.157190067251255	0	0	2.66525423728814	Heirnisse	34.3294186340424	0.157190067251255
768	2003	1	51	20	20	20	5.65297038959541	0	68.0839450526888	0	38.5506773301653	38.5506773301653	1	Heirnisse	54.8979845433491	0
768	2003	1	77	20	39	79	0.229693985770896	0	0.0785950336256273	0	0	0	2.02564102564103	Heirnisse	0.0785950336256273	0
768	2003	1	89	20	472	1336	15.4102461355272	0.512345305198739	93.6347081073614	1.13826436373819	0	0	2.83050847457627	Heirnisse	93.0213406756919	1.13826436373819
823	2003	1	7	20	609	609	40.7569450448942	0.170524697143763	595.111774163799	1.57923948377734	1.19209999689591	1.19209999689591	1	Jansheideberg	522.671511726767	1.00155517981186
801	2004	1	7	20	275	275	37.9139661910712	0	619.996361783709	0	0	0	1	Jansheideberg	522.665428471164	0
801	2004	1	64	20	10	10	1.23456784087759	0	13.9873282438795	0	0	0	1	Jansheideberg	11.516840727546	0
802	2004	1	7	20	324	324	32.6783609734138	0	503.309771576344	0	0	0	1	Jansheideberg	437.132858384423	0
803	2004	1	7	20	206	206	29.4036193199305	0	476.999002406014	0	5.97040295871636	5.97040295871636	1	Jansheideberg	405.27308335254	0
803	2004	1	17	20	10	10	3.46373421865325	0	45.8793380463656	0	8.69549908648013	8.69549908648013	1	Jansheideberg	43.4132823074906	0
803	2004	1	27	20	39	39	0.694446068357637	0	4.62954221192555	0	0	0	1	Jansheideberg	4.23980908893447	0
804	2004	1	7	20	305	305	33.9332249992873	0	541.499582756931	0	0	0	1	Jansheideberg	459.549236761537	0
804	2004	1	16	20	10	10	1.89062514749871	0	24.633244632127	0	0	0	1	Jansheideberg	20.414809462587	0
804	2004	1	17	20	10	10	1.63271652709414	0	21.1737290019036	0	0	0	1	Jansheideberg	20.7422461970506	0
805	2004	1	16	20	196	196	1.13965549583337	0	5.34611671200048	0	0	0	1	Jansheideberg	5.34611671200048	0
805	2004	1	28	20	118	196	0.784877514047284	0	1.84953762879508	0	0	0	1.66101694915254	Jansheideberg	1.84953762879508	0
805	2004	1	39	20	39	39	0.278548658672586	0	3.906169241442	0	0	0	1	Jansheideberg	1.12068658446782	0
805	2004	1	87	20	354	354	30.843369320467	0.626736446889159	380.746845858695	5.62295592869171	0.532520650330438	0.532520650330438	1	Jansheideberg	336.529134540105	5.62295592869171
806	2004	1	7	20	255	255	30.8651627408534	0	502.02620464419	0	0	0	1	Jansheideberg	422.455626865129	0
807	2004	1	16	20	216	255	6.8391079707529	0	79.8905656692125	0	0	0	1.18055555555556	Jansheideberg	64.0552697323345	0
807	2004	1	17	20	10	10	1.8526234663028	0	24.1868955766637	0	0	0	1	Jansheideberg	23.5725211461259	0
807	2004	1	28	20	118	196	0.789884017689236	0.356546370042658	0.87046357591391	0.675068462817238	0	0	1.66101694915254	Jansheideberg	0.87046357591391	0.675068462817238
807	2004	1	64	20	39	39	0.891975036617245	0	5.59684272876959	0	0	0	1	Jansheideberg	5.01927926466831	0
807	2004	1	87	20	187	187	19.8799476626925	1.98765366382331	255.583614260359	22.6894116293017	0.0847549193860359	0.0847549193860359	1	Jansheideberg	222.983554571633	20.3870595210897
808	2004	1	16	20	432	472	4.99144483350979	0	34.9855456937558	0	0	0	1.09259259259259	Jansheideberg	34.0787240552867	0
808	2004	1	28	20	79	79	0.262346292490663	0	0.153181720536348	0	0	0	1	Jansheideberg	0.153181720536348	0
808	2004	1	39	20	39	79	0.456542831324544	0	7.8366479267844	0	0.223435856218455	0.223435856218455	2.02564102564103	Jansheideberg	1.52496371843132	0
808	2004	1	64	20	39	39	0.482251266823487	0.11111078147447	2.65549433086075	0.612536289188849	0	0	1	Jansheideberg	1.76500081062735	0.375015220506761
808	2004	1	87	20	305	305	26.5093257686533	0	327.553788012021	0	4.25660877737194	4.25660877737194	1	Jansheideberg	288.66731831288	0
809	2004	1	16	20	157	157	0.342591821822428	0	0.668128521348095	0	0.559901195169766	0.559901195169766	1	Jansheideberg	0.668128521348095	0
809	2004	1	28	20	79	275	1.43363235960666	0	3.95276823687863	0	0	0	3.48101265822785	Jansheideberg	3.95276823687863	0
809	2004	1	39	20	79	79	1.30632805389155	0	11.4614508775983	0	0.246817878722079	0.246817878722079	1	Jansheideberg	7.73861241159147	0
809	2004	1	40	20	10	10	1.42669733032712	0	18.3549996632679	0	0	0	1	Jansheideberg	18.0704876064189	0
809	2004	1	87	20	305	305	25.8836827751694	0.671489441473511	321.576775210977	7.57842001405572	0	0	1	Jansheideberg	282.551771940691	6.91770988144396
810	2004	1	16	20	39	39	0.562500725906934	0	3.82507488574708	0	0	0	1	Jansheideberg	3.82507488574708	0
810	2004	1	27	20	79	79	1.0817899023265	0	7.78355698157029	0	0	0	1	Jansheideberg	6.63751956900652	0
810	2004	1	39	20	118	157	0.99614096443297	0	17.5214777180338	0	0	0	1.33050847457627	Jansheideberg	3.75630423132465	0
810	2004	1	64	20	39	39	1.49382829586053	0	11.3063003514697	0	0	0	1	Jansheideberg	10.4808520810648	0
810	2004	1	87	20	314	314	21.9606509692631	0.308641714609918	254.735306624424	2.66224171449751	0	0	1	Jansheideberg	229.546246756438	2.53702803667684
811	2004	1	14	20	246	246	16.491514363318	0	216.118604553824	0	0	0	1	Jansheideberg	195.967090418758	0
811	2004	1	16	20	157	157	1.45756061759398	0	8.52168223986537	0	0	0	1	Jansheideberg	8.5121015052664	0
811	2004	1	28	20	118	472	2.57801927646429	0	9.17067287052562	0	0	0	4	Jansheideberg	9.17067287052562	0
811	2004	1	64	20	108	108	8.45293221663927	0	94.5223731888222	0	0	0	1	Jansheideberg	75.0245889649447	0
811	2004	1	87	20	49	49	2.00694284995088	0	24.8930935674242	0	0	0	1	Jansheideberg	20.9839102064427	0
812	2004	1	17	20	49	49	8.86361877559494	0	115.428485118793	0	2.41051950567719	2.41051950567719	1	Jansheideberg	112.553816747412	0
812	2004	1	27	20	79	79	1.08950400487685	0	9.20757323881286	0	0	0	1	Jansheideberg	7.69470529605652	0
812	2004	1	39	20	196	511	5.13400443525163	0.213155625820223	54.7621585711132	2.08897936361139	1.73543728872907	1.73543728872907	2.60714285714286	Jansheideberg	25.5826480773766	1.09500467479273
812	2004	1	64	20	118	118	2.93672700993165	0.0933630404438827	21.213475492846	2.0790783542504	0	0	1	Jansheideberg	18.3500383517702	0.0392975168128137
812	2004	1	87	20	324	324	23.4932472478974	0	274.410121249354	0	0	0	1	Jansheideberg	246.729890599498	0
813	2004	1	16	20	157	196	2.72509416288793	0.173612499527329	19.575566781343	0.611689427701532	0	0	1.2484076433121	Jansheideberg	19.1800608531321	0.611689427701532
813	2004	1	27	20	79	118	2.24898509794228	0	15.6389341048677	0	0	0	1.49367088607595	Jansheideberg	14.3481089213588	0
813	2004	1	28	20	39	39	0.13040095003996	0	0.0392975168128137	0	0	0	1	Jansheideberg	0.0392975168128137	0
813	2004	1	39	20	79	79	0.722991784570465	0.13040095003996	8.13773371134914	4.21562146733618	1.24601618996309	1.24601618996309	1	Jansheideberg	3.44278864219202	0.0854838883229136
813	2004	1	87	20	118	118	15.3227236885196	0.694444103481796	205.491321083173	7.91648869169299	5.83192833384721	5.83192833384721	1	Jansheideberg	176.569864610653	7.20737777249874
814	2004	1	14	20	285	285	13.2872262804146	0.249999995145997	164.282801395517	2.70075917560159	2.3044162102826	2.3044162102826	1	Jansheideberg	151.672567191368	2.56902112755208
814	2004	1	16	20	118	157	5.72012296876307	0	60.0726560138745	0	0	0	1.33050847457627	Jansheideberg	54.8674169698963	0
814	2004	1	28	20	79	79	0.186726080887765	0	0.0785950336256273	0	0	0	1	Jansheideberg	0.0785950336256273	0
814	2004	1	64	20	59	59	4.2918615972668	0	55.9751933376532	0	0	0	1	Jansheideberg	41.1980203736012	0
815	2004	1	16	20	354	393	2.34419512167637	0	11.7627410092505	0	0	0	1.11016949152542	Jansheideberg	11.6608504076582	0
815	2004	1	17	20	20	20	4.57137402753922	0	60.01609313305	0	0	0	1	Jansheideberg	57.7048499616591	0
815	2004	1	28	20	118	236	0.945223171898607	0	1.53289788707583	0	0	0	2	Jansheideberg	1.53289788707583	0
815	2004	1	39	20	196	236	3.61497464185905	0	30.9892318784969	0	0	0	1.20408163265306	Jansheideberg	20.9467946842509	0
815	2004	1	87	20	324	324	27.8645802134147	0	342.79595375595	0	4.75849701334679	4.75849701334679	1	Jansheideberg	303.116887528022	0
816	2004	1	17	20	49	49	7.45563197546032	0	96.1848624970916	0	1.76798545702928	1.76798545702928	1	Jansheideberg	94.4436091758743	0
816	2004	1	39	20	79	79	0.528547671380662	0	7.81057009462742	0	0	0	1	Jansheideberg	2.03738761866369	0
816	2004	1	64	20	216	216	5.43171456312215	0	59.6983059038398	0	0.286744155803898	0.286744155803898	1	Jansheideberg	41.9139592363417	0
816	2004	1	87	20	324	324	29.9978793164876	0	369.112174474299	0	2.59497222521734	2.59497222521734	1	Jansheideberg	328.112948448999	0
817	2004	1	14	20	79	79	7.85494092086077	0	108.841463841328	0	0	0	1	Jansheideberg	96.3792702600784	0
