plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
732	2003	1	28	20	79	943	3.39359601064574	0.111109799036549	2.79710293269573	0.0392975168128137	0.0721776	NA	NA	11.9367088607595
732	2003	1	51	20	59	59	9.68402812190645	2.20216014178397	104.447454243734	8.81849736679047	10.1295951	21.3394554722445	30.157952839035	1
732	2003	1	57	20	79	79	0.614966840603721	0	3.59870154014686	0	0.0915758	NA	NA	1
732	2003	1	86	20	39	39	0.249999012708077	0	1.17210345546571	0	0.0298264	NA	NA	1
732	2003	1	87	20	354	668	7.83586590619983	0	63.3576101095395	0	1.2725714	NA	NA	1.88700564971751
732	2003	1	89	20	39	39	0.340277198082154	0	1.72712979367484	0	0.0439501	NA	NA	1
733	2003	1	14	20	79	196	0.785309786732225	0	1.26595771486975	0	0.0322147	NA	NA	2.48101265822785
733	2003	1	16	20	39	39	0.373456091527212	0	2.07289292510406	0	0.0527487	NA	NA	1
733	2003	1	24	20	118	118	0.709878203210029	0	1.61478605261037	0	0.0410913	NA	NA	1
733	2003	1	57	20	432	629	3.82675681946666	0	17.3892730119722	0	0.4425031	NA	NA	1.45601851851852
733	2003	1	78	20	157	275	1.37951181945205	0	6.08813242446003	0	0.1549241	NA	NA	1.7515923566879
733	2003	1	86	20	314	393	2.13657455109923	0	9.46890565536975	0	0.2409543	NA	NA	1.2515923566879
733	2003	1	87	20	157	432	1.81786383024395	0	37.5287002133038	0	0.5861635	NA	NA	2.7515923566879
733	2003	1	89	20	472	1768	12.8451360933359	0.0933630404438827	57.8500631282237	0.0392975168128137	1.4731048	NA	NA	3.74576271186441
734	2003	1	28	20	118	1650	5.72877628196525	0	3.34453306090495	0	0.085108	NA	NA	13.9830508474576
734	2003	1	51	20	79	79	9.4623861973305	3.31249969007498	96.4715457417445	25.043816245846	8.7922888	36.4753263453846	61.5191425912306	1
734	2003	1	83	20	39	39	0.278548658672586	0	1.32419270503466	0	0.0336966	NA	NA	1
734	2003	1	87	20	236	668	6.06842079002672	0	49.9780592255628	0	0.9214573	NA	NA	2.83050847457627
734	2003	1	89	20	79	118	1.35185029736752	0	8.02742558165557	0	0.2042731	NA	NA	1.49367088607595
735	2003	1	14	20	118	118	0.699071386086505	0	2.90628715340845	0	0.073956	NA	NA	1
735	2003	1	24	20	118	118	1.80246706315669	0	11.5418771755074	0	0.2893003	NA	NA	1
735	2003	1	28	20	157	354	0.808361710094621	0.222219598073099	0.353677651315323	0.0785950336256273	0.011	NA	NA	2.25477707006369
735	2003	1	51	20	29	29	4.16435196202634	0	43.5811504924978	0	3.910754	5.15056833858824	5.15056833858824	1
735	2003	1	57	20	314	511	3.62092428590451	0	18.1520103050471	0	0.4619124	NA	NA	1.62738853503185
735	2003	1	78	20	118	432	1.22684096663427	0	0.563832911726888	0	0.0143478	NA	NA	3.66101694915254
735	2003	1	83	20	79	196	1.0885490752183	0	4.18351146634843	0	0.1064574	NA	NA	2.48101265822785
735	2003	1	86	20	157	275	0.872900021956305	0	1.33133699359123	0	0.0338784	NA	NA	1.7515923566879
735	2003	1	87	20	118	314	1.35950938339433	0	26.0648600466832	0	0.4034614	0.369819106346186	0.369819106346186	2.66101694915254
735	2003	1	89	20	472	1258	7.55678280129859	0.315582638516981	28.6307128119423	0.117892550438441	0.7315629	NA	NA	2.66525423728814
736	2003	1	28	20	39	275	0.83050193106696	0	0.275082617689696	0	0.007	NA	NA	7.05128205128205
736	2003	1	51	20	0	0	0	0.891975036617245	0	2.23693549684955	0.2276923	7.71813054582864	9.95506604267819	NA
736	2003	1	57	20	196	236	4.47891875973371	0	34.9130496347396	0	0.8753917	NA	NA	1.20408163265306
736	2003	1	78	20	0	0	0	0.222993759154311	0	0.792347971993399	0.0201628	NA	NA	NA
736	2003	1	83	20	39	275	2.56687843044786	0	14.3294661793828	0	0.3646405	NA	NA	7.05128205128205
736	2003	1	86	20	275	275	1.57175920145202	0	7.2202074293002	0	0.1837319	NA	NA	1
736	2003	1	87	20	550	1140	8.36454325938597	0.339506966752622	90.3447121402892	11.7400427635394	1.7501713	1.10157816691759	12.841620930457	2.07272727272727
736	2003	1	89	20	354	1100	8.58858626223918	0.324845063229762	41.8182796072817	0.157190067251255	1.0681456	NA	NA	3.10734463276836
737	2003	1	14	20	79	275	2.47308704707071	0	15.4342569182998	0	0.3830553	NA	NA	3.48101265822785
737	2003	1	28	20	79	314	0.629750566428702	0	0.314380134502509	0	0.008	NA	NA	3.9746835443038
737	2003	1	51	20	10	10	2.59567859808205	1.77777741578112	30.6429146520806	3.04044592849363	2.8669993	4.48861149225559	7.52905742074923	1
737	2003	1	57	20	79	157	0.431722519705571	0	0.260173139810914	0	0.0066206	NA	NA	1.9873417721519
737	2003	1	78	20	118	550	10.9796593917216	0.373649631797515	82.9881187491385	2.05892462275295	2.293911	NA	NA	4.66101694915254
737	2003	1	86	20	196	236	1.03944289820901	0	3.43193859780001	0	0.0873322	NA	NA	1.20408163265306
737	2003	1	87	20	79	157	0.533393055203683	0	14.2884827990987	0	0.218816	NA	NA	1.9873417721519
737	2003	1	89	20	275	1179	8.62243714322174	0	39.0195065301214	0	0.9929255	NA	NA	4.28727272727273
738	2003	1	4	20	39	39	2.24999897387605	0.945986526162696	19.126895242636	6.5237905904744	1.0025827	NA	NA	1
738	2003	1	16	20	118	550	3.92787325997771	0.415060372576938	20.0873108345345	1.84394952190429	0.5580826	0.366970036377257	2.21091955828155	4.66101694915254
738	2003	1	57	20	354	432	10.3690702944908	0	84.5675566853757	0	2.096743	NA	NA	1.22033898305085
738	2003	1	86	20	707	786	6.29731310645463	0.563270957236465	37.440748440925	0.87239504886526	1.0042593	NA	NA	1.11173974540311
738	2003	1	87	20	39	39	0.173612499527329	0	3.11941330609106	0	0.0478076	NA	NA	1
738	2003	1	89	20	39	79	0.311173457130584	0.249999012708077	0.555886953827337	0.991578522731002	0.0393782	NA	NA	2.02564102564103
739	2003	1	4	20	707	943	23.9766961065457	2.74142621087533	177.188927234947	9.4466052970164	4.7245195	1.84786748433053	11.2944727813469	1.33380480905233
739	2003	1	16	20	118	118	0.281633513742392	0.244996438817806	0.915317761604056	0.870133476772683	0.0454342	NA	NA	1
739	2003	1	86	20	79	79	0.756174607767204	0	4.81492824748999	0	0.122525	NA	NA	1
739	2003	1	87	20	39	118	1.94675968538998	0	11.7266776780714	0	0.2670132	NA	NA	3.02564102564103
740	2003	1	3	20	88	324	12.4743502680761	0	106.922077823712	0	3.2878222	0.408743296749278	0.408743296749278	3.68181818181818
740	2003	1	4	20	39	39	0.111109799036549	0	0.263835668377868	0	0.0067138	NA	NA	1
740	2003	1	16	20	157	825	5.13037334469813	0	25.39309650503	0	0.6461756	NA	NA	5.25477707006369
740	2003	1	57	20	79	79	0.89505989168705	0.0933630404438827	5.76106705153034	0.0392975168128137	0.1476013	NA	NA	1
740	2003	1	86	20	196	196	0.755404376437673	0	1.99753993661549	0	0.0508312	NA	NA	1
740	2003	1	89	20	236	668	5.69635583059468	0.0771606742619596	28.9859702234335	0.0392975168128137	0.7386031	NA	NA	2.83050847457627
741	2003	1	51	20	452	452	7.05863863623808	0	47.834710765003	0	3.346413	39.2689180449531	39.2689180449531	1
742	2003	1	4	20	39	39	2.0069438323888	0	16.7148097309138	0	0.4041448	NA	NA	1
742	2003	1	28	20	118	589	3.63149531792715	0	16.4507382774351	0	0.4186203	NA	NA	4.99152542372881
742	2003	1	51	20	147	147	18.5069474417763	0.694444103481796	197.271796467644	4.87593273015229	10.8413715	11.9798087028694	16.8557414330217	1
742	2003	1	69	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
742	2003	1	83	20	79	314	7.6002576441486	0.249999012708077	55.2779541982881	1.09358308712202	1.4280681	NA	NA	3.9746835443038
742	2003	1	89	20	236	472	5.07922762656625	0	29.3337296687168	0	0.7464525	NA	NA	2
743	2003	1	51	20	59	59	4.00328126498982	0	39.0743314782649	0	3.2423563	20.1652849673945	20.1652849673945	1
743	2003	1	87	20	39	39	0.13040095003996	0	3.57465145985742	0	0.0545765	NA	NA	1
744	2003	1	57	20	157	157	2.90741106238929	0	22.1206547387181	0	0.5598	NA	NA	1
744	2003	1	78	20	79	354	5.19444008635806	0	37.2961335790539	0	0.9134568	NA	NA	4.48101265822785
744	2003	1	87	20	39	157	2.63159751088688	0	15.8617195871829	0	0.3622552	NA	NA	4.02564102564103
745	2003	1	3	20	39	39	0.0771606742619596	0	4.95756644426546	0	0.001	NA	NA	1
745	2003	1	28	20	314	1611	6.132581845727	0	11.5371614734899	0	0.293585	NA	NA	5.13057324840764
745	2003	1	51	20	49	49	7.29359455951021	2.58506925098051	77.105235290116	9.44958404879081	7.8470253	26.203721752093	35.6533058008838	1
745	2003	1	63	20	39	157	0.474572532038263	0	0.157190067251255	0	0.004	NA	NA	4.02564102564103
746	2003	1	4	20	118	118	0.76852188754979	0.373457073965132	3.59172230116091	0.657625277541951	0.1583363	0.228220328890415	0.885845606432366	1
746	2003	1	28	20	39	196	0.417280682276862	0	0.196487584064068	0	0.005	NA	NA	5.02564102564103
746	2003	1	52	20	275	314	3.61650724501475	0	19.0274410870862	0	0.4838255	NA	NA	1.14181818181818
746	2003	1	57	20	196	236	1.16589837756096	0.0771606742619596	4.32282509320154	0.0392975168128137	0.1110025	NA	NA	1.20408163265306
746	2003	1	64	20	10	10	1.96778582176067	0	23.6902240860457	0	1.8086852	10.6170690635931	10.6170690635931	1
746	2003	1	78	20	0	0	0	0.154321348523919	0	0.0785950336256273	0.002	NA	NA	NA
746	2003	1	86	20	1100	1886	7.48240439122697	0.263886755149725	21.298884715887	0.117892550438441	0.5449906	NA	NA	1.71454545454545
746	2003	1	87	20	216	216	7.16242436057864	0	82.6179145271276	0	3.878364	NA	NA	1
746	2003	1	89	20	39	118	0.622590558865407	0	1.98316490496537	0	0.0504654	NA	NA	3.02564102564103
747	2003	1	4	20	79	118	4.70503274172296	0	39.1948952774087	0	0.9352138	NA	NA	1.49367088607595
747	2003	1	14	20	118	157	0.848857801170225	0	3.08135366105785	0	0.0784109	0.674099779027802	0.674099779027802	1.33050847457627
747	2003	1	24	20	196	314	8.25806270782997	0.249999012708077	63.8338763645524	0.503436558137275	1.5969604	NA	NA	1.60204081632653
747	2003	1	28	20	157	393	1.23353726349918	0	0.984147362301699	0	0.0250435	NA	NA	2.5031847133758
747	2003	1	57	20	314	432	8.28719788679499	0.447527980967685	64.991518333831	1.42620512892904	1.6583404	1.31971868274552	2.74592381167456	1.37579617834395
747	2003	1	78	20	0	0	0	0.11111078147447	0	0.669807507753923	0.0681781	0.958211001205242	1.62801850895917	NA
747	2003	1	86	20	39	39	0.197528968259608	0	0.717285785129244	0	0.0182527	0.64048075339444	0.64048075339444	1
747	2003	1	87	20	432	668	5.39061722003931	0.0771606742619596	63.195861530338	4.55101791383018	1.2112596	NA	NA	1.5462962962963
747	2003	1	89	20	118	275	1.86724901962261	0.186728045763606	7.93880182173931	0.646258470803844	0.267799	NA	NA	2.33050847457627
748	2003	1	16	20	275	1454	8.35894336324015	0	39.3386927509301	0	1.0010478	NA	NA	5.28727272727273
748	2003	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
748	2003	1	51	20	118	118	9.52469241023722	0.679784164834776	87.7997656539746	4.85156433997666	2.5347866	NA	NA	1
748	2003	1	57	20	79	79	0.537806166341761	0.13040095003996	2.577492689739	0.14840314249191	0.0693656	NA	NA	1
748	2003	1	78	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0.001	NA	NA	1
748	2003	1	83	20	1768	1965	11.0742406551866	0	44.4673723726536	0	1.1315568	NA	NA	1.11142533936652
748	2003	1	89	20	79	79	1.23456685843967	0	8.27257135103726	0	0.2105113	NA	NA	1
749	2003	1	28	20	275	865	2.49423304086769	0	0.888516855137717	0	0.02261	NA	NA	3.14545454545455
749	2003	1	51	20	49	49	6.22241695159901	1.23456784087759	63.6366313208518	6.28762528612235	3.1700018	6.76041076358355	13.0480360497059	1
749	2003	1	78	20	275	275	0.962195769410061	0	1.34548802939552	0	0.0342385	NA	NA	1
749	2003	1	83	20	39	196	1.33472050978881	0	6.15230133966367	0	0.156557	NA	NA	5.02564102564103
749	2003	1	86	20	39	39	0.444443125897879	0.533888203915524	2.95724424345962	0.743964869293463	0.0941843	NA	NA	1
749	2003	1	87	20	157	236	2.34494177449581	0	21.1661337743416	0	0.4055586	NA	NA	1.5031847133758
749	2003	1	89	20	118	157	2.00116709741732	0	13.29707325569	0	0.3315705	0.531056817829161	0.531056817829161	1.33050847457627
750	2003	1	14	20	79	79	0.207561624301919	0.222993759154311	0.0465125408996463	0.871654290673339	0.0233645	NA	NA	1
750	2003	1	16	20	39	79	1.48302540848869	0	10.211923454508	0	0.2546762	NA	NA	2.02564102564103
750	2003	1	24	20	413	531	22.481785164097	0.197528968259608	195.249164084105	0.0392975168128137	6.4042961	NA	NA	1.28571428571429
750	2003	1	28	20	118	118	0.297835879924315	0	0.117892550438441	0	0.003	NA	NA	1
750	2003	1	51	20	39	39	1.92901292679731	0.423611512235406	15.352298017235	1.89890808160493	0.5604871	NA	NA	1
750	2003	1	57	20	118	157	1.46296009640406	0	8.72277156314822	0	0.2219675	NA	NA	1.33050847457627
750	2003	1	77	20	0	0	0	0.151234528578273	0	0.893420202798036	0.0909391	0.286017151742861	1.1794373545409	NA
750	2003	1	78	20	39	39	0.151236493454113	0	0.249712140835343	0	0.0063544	NA	NA	1
750	2003	1	86	20	393	472	3.28233688104531	0	17.6324539055132	0	0.4486913	NA	NA	1.20101781170483
750	2003	1	87	20	157	275	3.49224849685263	0	29.0503041882077	0	0.5950351	NA	NA	1.7515923566879
750	2003	1	89	20	157	275	1.72166350908618	0.151234528578273	6.73085903094032	1.00356917754851	0.2734304	6.14834211484478	7.15191129239329	1.7515923566879
751	2003	1	4	20	118	118	1.65586767668649	0	10.9778595654515	0	0.2732209	NA	NA	1
751	2003	1	28	20	236	1022	3.04518029683166	0.0771606742619596	1.16932512102704	0.0392975168128137	0.0307557	NA	NA	4.33050847457627
751	2003	1	39	20	39	39	0.111109799036549	0	4.42372539737012	0	0.001	NA	NA	1
751	2003	1	52	20	314	314	3.10647656355628	0.371141467786937	14.4763170699606	0.0785950336256273	0.3703524	NA	NA	1
751	2003	1	57	20	629	786	7.27849350623696	0.343362053151959	44.7608973149836	1.13384732284843	1.1464222	0.456096804508719	1.58994412735715	1.24960254372019
751	2003	1	77	20	39	39	0.197528968259608	0	0.541095368498994	0	0.0137692	NA	NA	1
751	2003	1	86	20	196	275	1.70755570055038	0	7.9451012136844	0	0.2021782	NA	NA	1.4030612244898
751	2003	1	87	20	354	472	3.492527509222	0.186726080887765	39.751312747713	4.48123731322567	0.809726	NA	NA	1.33333333333333
751	2003	1	89	20	196	393	4.04009124898838	0	23.2492833513338	0	0.5916222	NA	NA	2.00510204081633
752	2003	1	14	20	196	314	2.75172216028029	0	17.239824555533	0	0.4235613	NA	NA	1.60204081632653
752	2003	1	28	20	275	550	1.40133373053821	0	0.550165235379391	0	0.014	NA	NA	2
752	2003	1	51	20	118	118	5.6797879975064	0	45.3723352385775	0	1.0927276	0.893124488984019	0.893124488984019	1
752	2003	1	57	20	236	314	2.89846301781102	0.617277534592314	17.3175746925472	0.46640650804456	0.4525472	NA	NA	1.33050847457627
752	2003	1	78	20	157	236	6.95678831460055	0.162229973782498	57.1138398697424	1.13497516158096	1.5384353	NA	NA	1.5031847133758
752	2003	1	86	20	314	393	1.93429058330527	0.415123248603838	6.92817186285746	0.713804025139629	0.1944646	NA	NA	1.2515923566879
752	2003	1	87	20	196	354	4.22142571056943	0.154321348523919	32.2363189257932	9.10203582766036	0.7978231	NA	NA	1.80612244897959
752	2003	1	89	20	236	589	5.77318640571541	0.151236493454113	32.0270400000065	0.247252116282861	0.8212807	NA	NA	2.49576271186441
753	2003	1	4	20	0	0	0	0.278549641110506	0	2.06444395898931	0.204757	NA	NA	NA
753	2003	1	24	20	236	275	2.37879265547837	0	9.50170336290172	0	0.2417639	NA	NA	1.16525423728814
753	2003	1	57	20	472	472	3.54784269388772	0.297835879924315	19.4365753941277	0.0852874007388495	0.4967709	NA	NA	1
753	2003	1	86	20	943	943	5.19135523128825	0.266975539971212	23.3041269657978	0.55580442904203	0.6071613	NA	NA	1
753	2003	1	87	20	707	1336	8.61014880971437	0	103.848077710488	0	1.7344144	NA	NA	1.88967468175389
753	2003	1	89	20	118	314	2.69818715312619	0.444439196146197	13.7333110600774	0.157190067251255	0.3534702	NA	NA	2.66101694915254
754	2003	1	51	20	29	29	7.35069483387715	2.29089491718523	86.7680948221533	13.0489683832923	8.5388391	45.9819654763981	59.0309338596903	1
754	2003	1	83	20	196	629	11.5137440832211	0	79.8571166053393	0	2.0321161	NA	NA	3.20918367346939
754	2003	1	87	20	39	236	1.74240473845998	0	15.9062751117453	0	0.2701344	NA	NA	6.05128205128205
755	2003	1	14	20	39	118	1.24592384079858	0	8.36315605704248	0	0.2097657	NA	NA	3.02564102564103
755	2003	1	16	20	39	79	0.980001474277947	0	5.92733091541367	0	0.1508322	NA	NA	2.02564102564103
755	2003	1	28	20	314	1179	3.22756793186329	0	1.17892550438441	0	0.03	NA	NA	3.75477707006369
755	2003	1	51	20	29	29	5.71334905930246	1.56732251180385	64.3266082791099	5.55334234253365	6.0836416	7.15595991906293	12.7093022615966	1
755	2003	1	78	20	39	79	1.62000083309143	0	12.0742642142807	0	0.3072526	NA	NA	2.02564102564103
755	2003	1	87	20	157	196	2.93750117101287	0	23.2866120625543	0	0.4947644	NA	NA	1.2484076433121
755	2003	1	89	20	39	39	0.604938114313091	0	4.01427671019405	0	0.1021509	NA	NA	1
756	2003	1	28	20	196	1375	4.25846362016551	0	2.33200896171271	0	0.0593424	NA	NA	7.01530612244898
756	2003	1	51	20	39	39	11.7617664308335	0	144.169449079029	0	11.6276319	6.59423138936137	6.59423138936137	1
756	2003	1	57	20	39	39	0.444443125897879	0	2.84722691539047	0	0.0724531	NA	NA	1
756	2003	1	87	20	354	982	8.7989615887449	0	79.5714118688551	0	1.4657075	NA	NA	2.77401129943503
757	2003	1	14	20	39	196	3.02469057156546	0	24.3274421631068	0	0.5921475	NA	NA	5.02564102564103
757	2003	1	28	20	39	236	0.644636465797395	0	0.235785100876882	0	0.006	NA	NA	6.05128205128205
757	2003	1	78	20	69	69	4.84510186333679	0	44.5911733047449	0	3.9805384	NA	NA	1
757	2003	1	87	20	118	275	3.62197745935509	0	27.0331115634342	0	0.5624886	NA	NA	2.33050847457627
757	2003	1	89	20	118	196	3.14182075017773	0	21.3305152871696	0	0.5427955	NA	NA	1.66101694915254
758	2003	1	20	20	39	354	1.36112844108702	0	1.78702706880093	0	0.0454743	NA	NA	9.07692307692308
758	2003	1	28	20	39	157	0.41531187668454	0	0.157190067251255	0	0.004	NA	NA	4.02564102564103
758	2003	1	78	20	79	157	4.52259009016779	0	37.648938825496	0	0.914966	NA	NA	1.9873417721519
758	2003	1	87	20	39	39	1.70447477523225	0	13.527246671166	0	0.3195433	NA	NA	1
758	2003	1	89	20	118	196	4.35843257318563	0	32.1579125202482	0	0.8133103	NA	NA	1.66101694915254
759	2003	1	4	20	39	39	0.111109799036549	0	0.263835668377868	0	0.0067138	NA	NA	1
759	2003	1	57	20	236	354	5.643111625065	0.0771606742619596	41.2187881287988	0.0392975168128137	1.0498904	NA	NA	1.5
759	2003	1	63	20	39	236	0.986854961210102	0.355929399028697	1.92509103461939	0.117892550438441	0.0519876	NA	NA	6.05128205128205
759	2003	1	86	20	668	2043	12.1349277909847	0.111109799036549	53.9029105064976	0.0213582003877642	1.3722055	0.898488600028968	0.919846800416733	3.05838323353293
759	2003	1	89	20	236	589	4.96418807584842	0.188270473298509	24.9257272078235	0.0585179322859608	0.6357716	NA	NA	2.49576271186441
760	2003	1	4	20	118	118	0.418212033425326	0	1.29834672822687	0	0.0330389	NA	NA	1
760	2003	1	57	20	1454	1533	12.6454025343831	0.538576397671293	73.4654501610171	0.54080849662626	1.882161	NA	NA	1.05433287482806
760	2003	1	86	20	511	707	4.6805032317284	0.249999012708077	24.1283334346713	0.335773702655405	0.6225357	NA	NA	1.38356164383562
760	2003	1	87	20	39	39	0.278548658672586	0	2.66462707376805	0	0.0446251	NA	NA	1
760	2003	1	89	20	157	275	1.18999954462226	0	3.12530793361298	0	0.0795294	NA	NA	1.7515923566879
761	2003	1	14	20	39	157	1.18568467727621	0	6.31239156365571	0	0.1606308	NA	NA	4.02564102564103
761	2003	1	16	20	157	629	6.31968518277617	0	36.4574695537449	0	0.9277296	NA	NA	4.00636942675159
761	2003	1	24	20	39	39	0.521603800159838	0	3.06805931112008	0	0.0780726	NA	NA	1
761	2003	1	28	20	236	1100	3.36742779420009	0	1.10033047075878	0	0.028	NA	NA	4.66101694915254
761	2003	1	51	20	147	147	15.0918222865446	2.74942030823298	154.595239444412	14.5812227735303	13.2915586	8.83636103549566	23.417583809026	1
761	2003	1	57	20	39	39	0.173612499527329	0	0.480585052110623	0	0.0122294	NA	NA	1
761	2003	1	89	20	79	79	1.26543112814446	0.111109799036549	8.5775397302631	0.0392975168128137	0.2192718	NA	NA	1
762	2003	1	16	20	865	1022	15.1592018088719	0	106.548131495663	0	2.6151966	NA	NA	1.18150289017341
762	2003	1	28	20	118	550	1.69328284244397	0	1.02846317201151	0	0.0261712	NA	NA	4.66101694915254
762	2003	1	51	20	59	59	10.4112650207306	4.66608792012354	117.977360374351	22.4333824126387	9.5666276	13.6471925168579	36.0805749294966	1
762	2003	1	83	20	39	157	4.50382552588967	0	33.8460866855065	0	0.8473052	NA	NA	4.02564102564103
762	2003	1	86	20	39	39	0.222993759154311	0	0.935827135628663	0	0.0238139	NA	NA	1
762	2003	1	87	20	79	118	1.9884268424666	0	12.5369178094696	0	0.2839271	NA	NA	1.49367088607595
762	2003	1	89	20	39	39	0.891975036617245	0	6.57098494329075	0	0.1672112	NA	NA	1
763	2003	1	14	20	275	982	5.09974878984591	0.0771606742619596	19.3551666582983	0.0392975168128137	0.493529	NA	NA	3.57090909090909
763	2003	1	24	20	275	354	2.4367289845155	0.154321348523919	9.40510613682414	0.0785950336256273	0.2406106	NA	NA	1.28727272727273
763	2003	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
763	2003	1	57	20	747	865	4.40700430396626	0.111109799036549	17.47294528477	0.00987153622337879	0.4448835	NA	NA	1.15796519410977
763	2003	1	78	20	39	157	0.474572532038263	0	0.107077873811555	0	0.0027248	NA	NA	4.02564102564103
763	2003	1	86	20	236	314	1.75592308424359	0	7.34961808191648	0	0.187025	NA	NA	1.33050847457627
763	2003	1	87	20	393	393	1.67900605458587	0	35.8639827358311	0	0.5699775	NA	NA	1
763	2003	1	89	20	472	904	5.80373236553401	0	23.6745296402686	0	0.6024434	NA	NA	1.91525423728814
764	2003	1	14	20	79	118	0.467990197972117	0	0.950249324298966	0	0.0241809	NA	NA	1.49367088607595
764	2003	1	28	20	314	1375	4.34224199625875	0	2.42330495277224	0	0.0616656	NA	NA	4.37898089171975
764	2003	1	51	20	39	39	9.11689814851897	1.23456784087759	106.349991451017	1.74456413700885	9.0847396	45.6006027244881	47.3451668614969	1
764	2003	1	77	20	118	118	0.425926135975681	0	0.808314553074446	0	0.0205691	NA	NA	1
764	2003	1	78	20	0	0	0	0.11111078147447	0	0.669807507753923	0.0681781	NA	NA	NA
764	2003	1	89	20	118	314	1.96604690664171	0	8.19962730032932	0	0.2086551	NA	NA	2.66101694915254
765	2003	1	14	20	118	236	4.00111204206175	0	33.9061922374717	0	0.8183718	NA	NA	2
765	2003	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
765	2003	1	51	20	69	69	10.5850681132145	2.08410450665076	113.250749366146	7.8642298713974	7.4925733	117.964710503689	125.828940375086	1
765	2003	1	89	20	236	629	7.2087875709144	0	42.7672714110426	0	1.0882945	NA	NA	2.66525423728814
766	2003	1	14	20	393	629	6.2771023935578	0.154321348523919	42.2069595568222	0.0785950336256273	1.0480393	NA	NA	1.60050890585242
766	2003	1	28	20	39	236	0.539995038028235	0	0.235785100876882	0	0.006	NA	NA	6.05128205128205
766	2003	1	51	20	138	138	21.58719291286	0	234.39617435484	0	14.7289142	NA	NA	1
766	2003	1	83	20	707	865	7.74298622521274	0.0771606742619596	42.617335665395	0.392363109303777	1.1244168	NA	NA	1.22347949080622
766	2003	1	86	20	39	39	0.340277198082154	0	1.9871457434185	0	0.0505667	NA	NA	1
766	2003	1	89	20	118	157	1.49176124647618	0.197528968259608	8.12489914235807	0.585143955094477	0.2216436	NA	NA	1.33050847457627
767	2003	1	14	20	511	1847	11.0243406683377	0.247684388967802	46.3850911931189	0.117892550438441	1.1833568	0.621558999049071	0.739451549487512	3.61448140900196
767	2003	1	28	20	79	236	0.700470377685041	0	0.235785100876882	0	0.006	NA	NA	2.9873417721519
767	2003	1	51	20	69	69	18.0144670313264	1.92901194435939	215.248075154569	11.3276497099161	18.8615687	24.3872824568335	35.7149321667497	1
767	2003	1	54	20	39	118	0.333329397109648	0	0.117892550438441	0	0.003	NA	NA	3.02564102564103
767	2003	1	78	20	39	118	4.31999567199101	0	37.2561680044552	0	0.9125043	NA	NA	3.02564102564103
767	2003	1	87	20	39	39	0.0771606742619596	0	4.55101791383018	0	0.0714855	NA	NA	1
767	2003	1	89	20	79	196	1.35203106594485	0	5.9688723204365	0	0.1518893	NA	NA	2.48101265822785
768	2003	1	14	20	236	629	5.64369715806551	0.361478208402667	34.9058542594111	0.157190067251255	0.8775773	NA	NA	2.66525423728814
768	2003	1	51	20	20	20	5.65297038959541	0	68.0839450526888	0	5.5879342	38.5506773301653	38.5506773301653	1
768	2003	1	77	20	39	79	0.229693985770896	0	0.0785950336256273	0	0.002	NA	NA	2.02564102564103
768	2003	1	89	20	472	1336	15.4102461355272	0.512345305198739	93.6347081073614	1.13826436373819	2.3960701	NA	NA	2.83050847457627
823	2003	1	7	20	609	609	40.7569450448942	0.170524697143763	595.111774163799	1.57923948377734	31.4573642	1.19209999689591	2.77133948067325	1
801	2004	1	7	20	275	275	37.9139661910712	0	619.996361783709	0	43.9426578	NA	NA	1
801	2004	1	64	20	10	10	1.23456784087759	0	13.9873282438795	0	1.1722716	NA	NA	1
802	2004	1	7	20	324	324	32.6783609734138	0	503.309771576344	0	27.5751281	NA	NA	1
803	2004	1	7	20	206	206	29.4036193199305	0	476.999002406014	0	29.0662202	5.97040295871636	5.97040295871636	1
803	2004	1	17	20	10	10	3.46373421865325	0	45.8793380463656	0	4.4189339	8.69549908648013	8.69549908648013	1
803	2004	1	27	20	39	39	0.694446068357637	0	4.62954221192555	0	0.10789	NA	NA	1
804	2004	1	7	20	305	305	33.9332249992873	0	541.499582756931	0	34.8008942	NA	NA	1
804	2004	1	16	20	10	10	1.89062514749871	0	24.633244632127	0	2.0779745	NA	NA	1
804	2004	1	17	20	10	10	1.63271652709414	0	21.1737290019036	0	2.1113035	NA	NA	1
805	2004	1	16	20	196	196	1.13965549583337	0	5.34611671200048	0	0.1360421	NA	NA	1
805	2004	1	28	20	118	196	0.784877514047284	0	1.84953762879508	0	0.047065	NA	NA	1.66101694915254
805	2004	1	39	20	39	39	0.278548658672586	0	3.906169241442	0	0.028518	NA	NA	1
805	2004	1	87	20	354	354	30.843369320467	0.626736446889159	380.746845858695	5.62295592869171	14.7913813	0.532520650330438	6.15547657902214	1
806	2004	1	7	20	255	255	30.8651627408534	0	502.02620464419	0	32.6533438	NA	NA	1
