forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,date_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,TresHoldDiam_Deadw_A4_mm,TresHoldDiam_Deadw_CoreArea_mm,plotsize_dendro,plotsize_veg
Sevendonck,1105,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1106,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1107,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1108,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1109,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1110,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1111,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1112,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1113,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1114,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1115,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1116,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1117,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1118,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1119,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1120,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1121,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1122,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1123,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1124,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1125,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1126,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1127,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1128,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1129,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1130,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1131,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1132,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1133,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1134,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1135,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1136,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1137,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1138,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1139,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1140,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1141,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1142,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1143,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1144,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1145,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1146,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1147,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1148,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1149,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1150,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1151,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1152,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1153,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1154,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1155,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1156,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1157,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1158,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1159,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1160,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1161,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1162,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1163,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1164,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1165,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1166,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1167,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1168,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1169,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1170,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1171,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1172,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1173,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1174,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1175,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1176,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1177,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Sevendonck,1178,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-09-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1201,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1202,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1203,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1204,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-04-07,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1205,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1206,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1207,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1208,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-05,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1209,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1210,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1211,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-05,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1212,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1213,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1214,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1215,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1216,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-03-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1217,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2007-12-31,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Muizenbos,1218,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1,1,2007,2008-02-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
