plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
816	2004	1	4	668.057785817832	668.057785817832	43.4137735264507	0	532.805912969858	0	4.64970183805052	4.64970183805052	1	466.507904479879	0
817	2004	1	7	746.65281944346	785.950336256273	28.1883593315009	0.111109799036549	343.696168499405	0.0392975168128137	0.19891420572726	0.238211722540073	1.05263157894737	291.472767055709	0.0392975168128137
818	2004	1	2	304.555755299306	304.555755299306	24.7106597578103	0	322.041393682006	0	3.81387312857958	3.81387312857958	1	287.903812753351	0
819	2004	1	5	520.692097769781	756.477198646663	31.7727840837897	0.151234528578273	367.160911293483	1.05174007365766	23.5221083266826	24.5738484003403	1.45283018867925	317.902115500583	0.942178596783534
820	2004	1	6	854.720990678697	1090.50609155558	28.6439030234605	0	327.523038687553	0	5.63677686535477	5.63677686535477	1.27586206896552	288.847173222953	0
821	2004	1	4	265.258238486492	383.150788924933	22.858388004283	0	292.6684784944	0	0.674365037266289	0.674365037266289	1.44444444444444	258.054694186759	0
822	2004	1	5	943.140403507528	1139.6279875716	35.6805812248657	0.51234628763666	416.380343746229	6.83275749203594	4.58749386893584	11.4202513609718	1.20833333333333	362.323862473779	2.31557081042991
824	2004	1	6	687.706544224239	1041.38419553956	26.4534191563595	0.711807711285538	280.828409796441	4.8102724741856	7.34440133655958	12.1546738107452	1.51428571428571	251.554349477253	4.58141749039865
825	2004	1	6	510.867718566578	550.165235379391	22.5834547171572	0.11111078147447	295.328773999377	0.612536289188849	3.83344329195236	4.44597958114121	1.07692307692308	258.012530898532	0.375015220506761
826	2004	1	1	373.32640972173	373.32640972173	31.2920536308669	0.0771606742619596	468.636269779716	0.72310083517962	0	0.72310083517962	1	411.111626440905	0.415866954109521
827	2004	1	2	952.964782710731	952.964782710731	32.0277797757605	0.482253231699327	370.585278242231	5.33787307541107	1.73042685533544	7.06829993074651	1	328.562434428742	5.01988051667554
828	2004	1	1	432.27268494095	432.27268494095	27.807871931778	2.10590185678891	405.557407763747	17.1465941442084	0.453011949438913	17.5996060936473	1	356.297728759156	14.7504870028223
829	2004	1	4	894.018507491511	972.613541117138	27.6390596239293	0.401428063994573	291.481097146835	3.08898425638498	17.2351736944182	20.3241579508032	1.08791208791209	268.793003949223	2.95224559932103
830	2004	1	1	530.516476972984	530.516476972984	33.1452537882289	0.538386787152671	475.535338884059	4.98485365750236	2.23128353149395	7.21613718899631	1	420.921419388306	3.30054243814676
831	2004	1	1	442.097064144154	442.097064144154	28.4816740321159	0.251735962951203	424.739530754073	2.33726991677603	0	2.33726991677603	1	367.904896793972	1.90353929396132
832	2004	1	2	520.692097769781	520.692097769781	35.0906665512301	0.351850316783527	505.56832070744	3.61960585421544	0	3.61960585421544	1	448.949433061955	1.44196146829514
833	2004	1	7	1041.38419553956	1198.57426279082	38.2571032659394	2.0611508270804	399.395988417744	18.784396752416	25.8682977973372	44.6526945497533	1.15094339622642	364.158061299324	17.4954165873215
841	2004	1	5	923.491645101121	1788.03701498302	19.0688734414998	0.0771606742619596	170.131105987058	0.0392975168128137	0	0.0392975168128137	1.93617021276596	153.247809135248	0.0392975168128137
842	2004	1	6	491.218960160171	1041.38419553956	29.3349380673588	0.13040095003996	448.729253987443	0.451512749172504	16.9058605035269	17.3573732526994	2.12	341.569871231391	0.451512749172504
843	2004	1	5	1473.65688048051	1630.84694773177	23.9289987455142	1.32379285280109	259.181432588816	15.6734618855773	21.8670344598357	37.5404963454131	1.10666666666667	202.181483799862	3.98735201654975
844	2004	1	4	324.204513705713	402.79954733134	28.0177737232061	0.523750427015738	359.477336036625	4.46588672072066	2.36372598753234	6.829612708253	1.24242424242424	309.214797174665	3.90325140081865
845	2004	1	3	923.491645101121	923.491645101121	19.7391888696586	2.39004353454188	193.644814469522	20.6916172412648	15.8686811422863	36.5602983835511	1	174.42222387882	15.0228728284207
846	2004	1	4	1483.48125968372	1483.48125968372	32.9683648582373	0.735339064353051	362.370318033279	8.75600547311682	24.848880913696	33.6048863868128	1	308.484646364969	2.20355716850667
847	2004	1	4	559.989614582595	1070.85733314917	47.669786946443	3.21933117233932	602.148238193737	28.8446543880988	14.4327400535669	43.2773944416656	1.91228070175439	517.606352611219	28.591174597839
848	2004	1	2	1621.02256852856	1621.02256852856	27.3921641326116	2.10377586112933	273.636014202227	21.0807373229936	23.2793184434338	44.3600557664274	1	230.621232293728	8.49705153876502
849	2004	1	7	432.27268494095	628.760269005019	29.9053542955897	1.1223920966975	373.448796925654	7.7140337797009	7.30384629920875	15.0178800789097	1.45454545454545	317.53999968997	7.05294344361398
850	2004	1	5	392.975168128137	550.165235379391	33.9970156758916	2.29564991671958	413.599773278856	15.8338370165663	37.2653930965271	53.0992301130933	1.4	360.466638250695	11.9136356143083
851	2004	1	4	167.014446454458	481.394580956967	29.5311672702498	0	509.473888696875	0	1.11809294835817	1.11809294835817	2.88235294117647	361.123655399164	0
852	2004	1	2	1591.54943091895	1591.54943091895	24.7079442993986	2.28644938559578	245.818899494495	24.4870549222696	8.92163664697946	33.408691569249	1	201.250648431307	8.5257790059931
853	2004	1	2	1621.02256852856	1621.02256852856	27.4484872985835	1.45524599385371	291.204928935244	17.2054588770802	50.6917237445178	67.897182621598	1	236.096985619067	4.12558299681466
854	2004	1	7	727.004061037053	2141.71466629835	47.2070527913446	0.62287644830022	554.447473014791	4.63399363814252	6.50014330973229	11.1341369478748	2.94594594594595	475.049599962619	2.45634925222222
855	2004	1	7	677.882165021036	913.667265897918	32.4135772524428	0.513310059236494	482.659420657484	3.52458052881037	21.9253225016483	25.4499030304587	1.34782608695652	375.066699271347	1.14386917207362
856	2004	1	5	1837.15891099904	1837.15891099904	32.0345173350181	0.589505979460699	336.968350113828	8.62485001075405	38.9977160570487	47.6225660678028	1	273.683480690347	1.40652886226086
857	2004	1	5	275.082617689696	275.082617689696	32.2083302518812	0	520.222196730054	0	2.29757844235717	2.29757844235717	1	395.834391592972	0
858	2004	1	6	1581.72505171575	1581.72505171575	30.2930085799414	0.530858365369256	372.018967583237	6.18223818797167	6.06026655528806	12.2425047432597	1	294.678833351248	0.738510373959845
859	2004	1	4	1581.72505171575	1581.72505171575	34.7061953657403	0	562.620222778496	0	49.5864516110198	49.5864516110198	1	389.65642897483	0
860	2004	1	3	1601.37381012216	1601.37381012216	24.9347823381351	0.339506966752622	365.434972214567	6.16139478505415	0.315450991835659	6.47684577688981	1	258.988643883522	0.332987508713377
861	2004	1	7	874.369749085104	1228.04740040043	44.061456532239	0	556.062310154173	0	6.32307852335295	6.32307852335295	1.40449438202247	476.991251953261	0
862	2004	1	3	98.2437920320342	98.2437920320342	16.3335255740375	0.093364022881803	284.629899295035	0.592634061798999	0.0899520159845305	0.68258607778353	1	224.754531552129	0.592634061798999
863	2004	1	5	402.79954733134	638.584648208222	34.1975538515011	0	561.364308526486	0	9.45372502462496	9.45372502462496	1.58536585365854	422.097265932248	0
864	2004	1	5	599.287131395408	835.07223227229	37.7010620693586	1.48765465596924	557.475376158356	19.2482115892268	10.9256921118825	30.1739037011093	1.39344262295082	448.808749916641	17.2641467711264
865	2004	1	5	550.165235379391	628.760269005019	26.8611220513512	3.96070830015066	413.228169082809	52.4177404360289	14.2904044476708	66.7081448836997	1.14285714285714	332.571770458635	46.2522479024091
866	2004	1	6	785.950336256273	903.842886694714	40.2160471464172	3.24247642730415	611.405739910099	49.1339387400444	7.84504187637562	56.97898061642	1.15	487.644587712683	41.862958919022
867	2004	1	6	383.150788924933	540.340856176188	44.5356400188609	1.98225123769947	764.06798558926	15.1334580056078	11.3744795782641	26.5079375838719	1.41025641025641	567.614658153035	15.1334580056078
868	2004	1	7	501.043339363374	579.638372989002	41.8767847678747	9.8643909523843	648.192554092748	84.0524242037971	8.81759647121754	92.8700206750146	1.15686274509804	505.509745793755	75.4593698138963
869	2004	1	6	501.043339363374	776.12595705307	39.1406912300309	4.67785556153314	609.249196325831	63.8145439511564	33.8067400467977	97.6212839979541	1.54901960784314	486.18311993948	58.2305868781497
870	2004	1	8	697.530923427443	815.423473865884	44.1635053063365	0.604938114313091	724.641354820082	7.14050125838669	21.5241538012647	28.6646550596514	1.16901408450704	530.061775230323	6.6120007440262
871	2004	1	5	461.745822550561	1208.39864199402	36.7555500607114	1.54005003513576	377.987698432613	12.2837435574031	5.70290476177153	17.9866483191746	2.61702127659574	339.693180983354	7.55501048329033
872	2004	1	7	471.570201753764	756.477198646663	38.6906914352556	1.6223007202629	463.815492096848	6.98256945050559	16.7827315589731	23.7653010094787	1.60416666666667	408.981246160893	6.71116213307582
873	2004	1	5	412.623926534544	687.706544224239	55.0009410900849	4.56215777740869	797.355466915213	42.0473300962148	24.4044456473015	66.4517757435163	1.66666666666667	637.550713839432	39.0207974535487
874	2004	1	4	461.745822550561	933.316024304325	36.6464562242873	2.87557909133299	411.525822268112	21.7634521001447	6.48950350705522	28.2529556071999	2.02127659574468	369.359166244533	17.2872320973781
875	2004	1	6	569.813993785798	766.301577849867	35.3554502722011	1.93895028636135	414.093510227406	18.8513145289207	17.469887937962	36.3212024668827	1.3448275862069	356.569037832794	17.8488849793598
876	2004	1	5	501.043339363374	1483.48125968372	51.175470281856	2.97320394747523	623.877622294119	23.5703823787734	2.54307985426602	26.1134622330394	2.96078431372549	533.696683537585	21.8521063156365
877	2004	1	4	451.921443347357	1119.97922916519	46.0949428899211	2.22441923774467	476.387578236551	21.0060327435324	12.0015991759421	33.0076319194746	2.47826086956522	435.556215484069	8.5918214303108
878	2004	1	3	481.394580956967	677.882165021036	32.1915285985678	1.37454363088899	377.266179322485	9.61151732632137	4.23087872823875	13.8423960545601	1.40816326530612	326.109664197863	8.96108840654576
879	2004	1	6	402.79954733134	835.07223227229	31.6564319960103	6.02816343136575	403.354798647833	45.841171315599	22.8022760624639	68.6434473780629	2.07317073170732	344.603030417829	45.841171315599
880	2004	1	5	628.760269005019	1336.11557163566	30.0496361110059	5.43202697838081	289.249801826086	38.3170044708172	11.3072513513765	49.6242558221937	2.125	270.436076354435	37.0406299666783
881	2004	1	5	284.906996892899	324.204513705713	18.2879777483436	0.0771606742619596	250.19180632556	0.180638895533461	46.8813284461761	47.0619673417096	1.13793103448276	214.700157737152	0.180638895533461
882	2004	1	6	1247.69615880683	1640.67132693497	46.0275663149076	0.829478230753986	599.667239574094	5.59997375842165	3.75649875403287	9.35647251245453	1.31496062992126	502.151461549279	5.40912733289606
883	2004	1	4	451.921443347357	609.111510598612	33.1114962388488	0.249999995145997	442.512955659211	2.12037414979315	36.3539166671915	38.4742908169846	1.34782608695652	385.289696766093	2.02481929034903
884	2004	1	6	1041.38419553956	1198.57426279082	56.5600012989789	0	768.742270971391	0	14.5267102406455	14.5267102406455	1.15094339622642	642.785137184272	0
885	2004	1	5	402.79954733134	805.59909466268	44.7256592316575	2.42361147340338	613.012894384944	37.5773318727976	19.5537664838911	57.1310983566886	2	520.883792039232	31.2833138631277
886	2004	1	9	835.07223227229	1738.915118967	44.6636241716168	1.77121767778714	481.548839429464	13.1434504205274	2.85037661136302	15.9938270318904	2.08235294117647	427.944232443341	6.27060749646657
887	2004	1	5	501.043339363374	894.018507491511	43.6144787165067	1.14274526309277	639.824297218024	12.9662254967671	6.73542736726981	19.7016528640369	1.7843137254902	514.269574915258	11.64709332946
888	2004	1	7	982.437920320342	1257.52053801004	54.9056288928071	0.228397167716073	713.039270901503	2.05816421580262	4.19898879334516	6.25715300914778	1.28	608.066024724755	0.311012337311651
889	2004	1	6	559.989614582595	599.287131395408	42.2404931103565	1.06249776888517	657.058354862964	10.9937387095577	8.12037010354539	19.1141088131031	1.07017543859649	521.720856655607	9.94686366848143
890	2004	1	4	334.028892908916	569.813993785798	37.6914793698838	1.02797097061343	546.648721648345	14.0566687122958	5.20773640117168	19.2644051134674	1.70588235294118	459.482127409637	12.5073984972778
901	2005	1	3	461.745822550561	776.12595705307	30.3902984247528	0	396.301804117447	0	16.4423069952029	16.4423069952029	1.68085106382979	347.107587898802	0
902	2005	1	5	648.409027411426	1277.16929641644	20.0657089895425	0.606092478869467	259.063429022892	2.05714542767925	78.3984674465297	80.4556128742089	1.96969696969697	204.366872743908	2.05714542767925
903	2005	1	5	294.731376096103	373.32640972173	38.9409665130193	0.186726080887765	641.534092877032	0.0785950336256273	0	0.0785950336256273	1.26666666666667	521.708073173387	0.0785950336256273
904	2005	1	3	373.32640972173	412.623926534544	19.8033391185417	0	341.215721027436	0	1.8680172860763	1.8680172860763	1.10526315789474	244.164247093516	0
905	2005	1	3	284.906996892899	284.906996892899	33.4265002214307	1.52797096090542	514.681858918272	8.83981921697518	6.88356918127491	15.7233883982501	1	362.621895823725	8.83981921697518
906	2005	1	6	677.882165021036	717.179681833849	21.5642068128383	0.173612499527329	337.618399812567	3.11516131477191	1.63717384793863	4.75233516271055	1.05797101449275	265.586931759056	1.87446404370944
907	2005	1	5	363.502030518526	559.989614582595	36.7413400786319	0.308640732171998	639.819978420926	1.79095976779597	3.96150407486612	5.7524638426621	1.54054054054054	473.324735670788	1.54286766709124
908	2005	1	6	275.082617689696	314.380134502509	44.0578893001504	0.600501424664924	719.520939466144	2.14829994767825	4.12861676511261	6.27691671279086	1.14285714285714	537.778519556246	2.14829994767825
909	2005	1	2	510.867718566578	510.867718566578	37.6234583155945	0	503.035331473054	0	0.229693985770896	0.229693985770896	1	498.174176574099	0
910	2005	1	2	1169.10112518121	1169.10112518121	32.0335673175491	1.24401889367107	421.833745626442	15.9801416716604	0.947404184081718	16.9275458557421	1	342.484764579813	6.20320144831547
911	2005	1	3	186.663204860865	186.663204860865	26.2299390904347	0.197723490967831	377.583348598243	0.793222341742485	5.49234866668848	6.28557100843096	1	306.169397794177	0.793222341742485
912	2005	1	1	677.882165021036	677.882165021036	25.9020052423834	1.18499009366655	315.158140845742	12.2365236612008	1.39768495610214	13.634208617303	1	268.626882538838	10.4743660259149
913	2005	1	5	422.448305737747	697.530923427443	39.5361617904766	0	623.335585750092	0	4.30049427927265	4.30049427927265	1.65116279069767	509.72120565406	0
914	2005	1	2	461.745822550561	461.745822550561	34.372096719739	0	684.102290927405	0	4.06562284566167	4.06562284566167	1	481.970676658816	0
915	2005	1	4	245.609480080085	245.609480080085	33.842788641408	0.491512709098347	586.185731282747	3.87248832221965	3.04001660312245	6.91250492534211	1	439.233417743801	3.56818701834171
916	2005	1	2	412.623926534544	412.623926534544	29.6159379086426	0	313.652627433257	0	0.249156080972442	0.249156080972442	1	308.55738606859	0
917	2005	1	3	157.190067251255	157.190067251255	6.93595670093807	0.249999995145997	74.1042352265611	2.26095020937386	9.349586605071	11.6105368144449	1	69.1455134353013	2.20963158216801
918	2005	1	7	491.218960160171	648.409027411426	28.8819231706061	4.19560134739589	445.176933341514	70.2642881955762	0.801187948400442	71.0654761439767	1.32	342.36569310387	54.8588167083418
919	2005	1	1	540.340856176188	540.340856176188	26.9461844738063	1.26812988511158	373.457235084951	17.2739937464018	6.07120108934123	23.345194835743	1	313.126687152117	11.3880686595779
920	2005	1	4	1395.06184685489	1395.06184685489	24.8437447282486	0.723956538608219	333.720244317241	18.9983393110104	0.358491597124893	19.3568309081353	1	264.830844588264	11.54021783786
921	2005	1	3	1247.69615880683	1247.69615880683	25.5441699137893	0.111109799036549	417.242325935577	2.20292447848598	0.298317274505272	2.50124175299126	1	281.478012485925	0.26264495361844
922	2005	1	4	147.365688048051	147.365688048051	9.20312967209925	1.63271652709414	153.461404893256	24.650345929006	22.5141368448131	47.1644827738192	1	120.466089797989	21.0783116837683
923	2005	1	5	402.79954733134	442.097064144154	27.0079670473015	0.249999012708077	333.585087385229	0.41160219109741	24.141555084203	24.5531572753004	1.09756097560976	305.542396089049	0.41160219109741
924	2005	1	2	49.1218960160171	49.1218960160171	1.63753931484499	0	18.8108754192445	0	1.44664966205091	1.44664966205091	1	15.1720786226935	0
925	2005	1	4	481.394580956967	481.394580956967	23.6197891817863	0	307.734209194657	0	1.72646763051655	1.72646763051655	1	259.253441358623	0
926	2005	1	6	520.692097769781	952.964782710731	38.5767708813291	1.07537065295512	677.584335035739	5.09123793014217	0	5.09123793014217	1.83018867924528	538.692413765303	4.02381519996244
927	2005	1	6	697.530923427443	1011.91105792995	52.1226092076992	0.186727063325686	828.902467116155	0.621131638553731	2.43205454489062	3.05318618344435	1.45070422535211	664.229281241305	0.621131638553731
928	2005	1	6	520.692097769781	717.179681833849	23.9421820799669	0	370.072574347191	0	4.4794158733214	4.4794158733214	1.37735849056604	280.822114334247	0
929	2005	1	2	157.190067251255	235.785100876882	42.9331550714508	0	881.780681117628	0	1.470247820897	1.470247820897	1.5	568.301723165297	0
930	2005	1	2	265.258238486492	265.258238486492	11.8267743480211	0	177.325266039777	0	46.4236400922365	46.4236400922365	1	136.301076266922	0
931	2005	1	2	844.896611475494	844.896611475494	30.8782753397759	0.482251266823487	479.603557330707	3.57950175587004	5.08975543132041	8.66925718719045	1	407.418372127993	3.17620804226478
932	2005	1	2	1552.25191410614	1552.25191410614	30.5027020945304	0.410490071371608	334.239487319078	8.00712841422175	0	8.00712841422175	1	243.527062419344	0.045321826140218
933	2005	1	3	304.555755299306	501.043339363374	18.4267392450855	0.592015125909197	288.186408073818	1.80068590320715	19.7194349903947	21.5201208936018	1.64516129032258	222.509082248262	1.80068590320715
934	2005	1	4	471.570201753764	864.545369881901	33.9819794635211	6.0619219631838	483.986770917994	85.6624287310492	13.2865690294459	98.9489977604952	1.83333333333333	404.620144303878	75.0645358732229
935	2005	1	4	284.906996892899	324.204513705713	25.1556520665057	0.981674566056253	360.744897090181	10.2834920921275	2.74616942115464	13.0296615132822	1.13793103448276	313.060486555294	9.76680735863472
936	2005	1	3	530.516476972984	884.194128288308	34.9907388606026	0.222220580511019	446.155578069024	0.834448384192887	3.82532835473052	4.65977673892341	1.66666666666667	381.793673742751	0.68467277592629
937	2005	1	6	510.867718566578	1021.73543713316	44.2076491894102	0.40200279017796	610.17392191296	0.364416680222345	0.259157299001303	0.623573979223648	2	499.849167404904	0.364416680222345
938	2005	1	1	422.448305737747	422.448305737747	36.4591053128822	0.197528968259608	557.006242402644	1.97249562915069	2.09141384477794	4.06390947392863	1	421.258041917324	0.409319005370586
939	2005	1	4	334.028892908916	491.218960160171	36.0872044205829	0.173612499527329	657.344458469244	0.374438529447532	3.97887357729738	4.35331210674492	1.47058823529412	534.971380037756	0.374438529447532
940	2005	1	4	785.950336256273	982.437920320342	26.3638660101707	0.0933630404438827	404.912853822734	4.14897680857333	1.58159733478611	5.73057414335944	1.25	320.981821613248	2.51471883638221
941	2005	1	4	471.570201753764	707.355302630646	39.6240428273251	0.13040095003996	610.581218078653	0.0392975168128137	0.691518403355082	0.730815920167896	1.5	484.485777663549	0.0392975168128137
942	2005	1	4	392.975168128137	943.140403507528	24.8407119423886	0	362.682769642144	0	5.10361763037613	5.10361763037613	2.4	287.006003017925	0
943	2005	1	6	687.706544224239	766.301577849867	26.0351992634308	1.14429063794144	305.934715971085	18.4785471263757	21.6311805883044	40.1097277146801	1.11428571428571	248.699548947934	11.5172612109759
944	2005	1	3	383.150788924933	677.882165021036	26.8834145502012	1.74093402889326	389.351751397228	26.2196814561086	0	26.2196814561086	1.76923076923077	314.823136391978	22.2316053828116
945	2005	1	4	510.867718566578	1571.90067251255	31.117769143802	0.731971267162193	407.491316178701	1.83368501051279	1.02043861907833	2.85412362959112	3.07692307692308	319.106970488998	1.83368501051279
946	2005	1	4	363.502030518526	402.79954733134	37.4726108675569	0	539.07305540778	0	0.414510207341559	0.414510207341559	1.10810810810811	429.456009880006	0
947	2005	1	6	481.394580956967	756.477198646663	30.6237472882552	0.465999778745548	381.98543481798	0.421114155041952	0.932431830176036	1.35354598521799	1.57142857142857	316.814516442833	0.421114155041952
948	2005	1	4	294.731376096103	648.409027411426	24.1149172624314	0.729167389337598	354.375922996942	1.85270304377435	1.45135553968924	3.30405858346359	2.2	279.502265969696	1.85270304377435
949	2005	1	3	392.975168128137	628.760269005019	21.8018634579534	0	300.786963299576	0	34.4679502403109	34.4679502403109	1.6	243.974229845595	0
950	2005	1	2	432.27268494095	550.165235379391	31.6814330762066	3.46373421865325	490.4950330947	64.1003773870081	25.7117266659758	89.8121040529839	1.27272727272727	393.66389051317	51.8560433443408
951	2005	1	3	540.340856176188	815.423473865884	21.3440640885287	0	305.061319817979	0	0.206940723536277	0.206940723536277	1.50909090909091	259.224216777808	0
952	2005	1	6	353.677651315323	392.975168128137	36.1041701410289	0.522377961241051	533.517061465299	1.69192314836224	0.579206100304061	2.2711292486663	1.11111111111111	443.407132339208	1.69192314836224
953	2005	1	4	609.111510598612	609.111510598612	21.6070695968639	0	259.210244545705	0	0.662546309084835	0.662546309084835	1	179.241447344897	0
954	2005	1	3	383.150788924933	383.150788924933	26.6793985443537	0	351.370239651821	0	0	0	1	304.647500264495	0
955	2005	1	5	294.731376096103	461.745822550561	30.0509800860809	0	484.956840927336	0	3.68422079623491	3.68422079623491	1.56666666666667	373.4724235752	0
956	2005	1	3	314.380134502509	392.975168128137	34.4891600925727	0	459.899389425594	0	2.64777826343456	2.64777826343456	1.25	395.061286632524	0
957	2005	1	4	569.813993785798	687.706544224239	21.1632955111898	0.901233531578344	266.837117415553	4.15023629398718	3.07274161024832	7.2229779042355	1.20689655172414	231.29477306558	4.15023629398718
958	2005	1	3	599.287131395408	992.262299523545	33.2380971190129	0.241510749076509	443.597827469294	0.94477125045526	1.30848941731626	2.25326066777152	1.65573770491803	385.270857536533	0.94477125045526
959	2005	1	5	736.828440240256	2387.32414637843	26.4334815612046	0.151234528578273	317.801592452575	1.17573061626753	2.37480788727355	3.55053850354108	3.24	245.439667650434	1.17215454223756
960	2005	1	3	697.530923427443	1100.33047075878	36.2421840025134	0.308638767296157	468.431880447458	0.696937530923569	20.3087700256572	21.0057075565808	1.57746478873239	412.094399372556	0.696937530923569
961	2005	1	6	579.638372989002	776.12595705307	36.9109373543788	0.506946808826579	571.58108031213	0.943008756826205	17.4669602729594	18.4099690297856	1.33898305084746	442.700611126372	0.943008756826205
962	2005	1	4	687.706544224239	727.004061037053	33.9722238549723	0.111109799036549	444.124172514857	0.177298606604371	0	0.177298606604371	1.05714285714286	388.5790433417	0.177298606604371
963	2005	1	5	589.462752192205	746.65281944346	16.8472649586452	2.00173494653526	195.609934937205	18.44409302851	3.039849588676	21.483942617186	1.26666666666667	162.3027881514	16.9138320048123
964	2005	1	4	569.813993785798	569.813993785798	21.8024686397123	0.244600516335916	240.688948598102	4.03015094211058	5.05663744902641	9.08678839113699	1	201.476659257314	2.51935103117652
965	2005	1	3	353.677651315323	1336.11557163566	17.1576288869294	0.13040095003996	203.88961226172	0.987913046850287	24.98261036341	25.9705234102603	3.77777777777778	164.173594578733	0.86083273698101
966	2005	1	2	530.516476972984	569.813993785798	25.1273156095699	0.462961098257997	299.057294886315	12.8731581701372	1.01187176041314	13.8850299305503	1.07407407407407	266.022912164708	8.08774137533571
121000	2005	1	11	486.734693877551	669.387755102041	34.0958083673469	1.39759744897959	470.789750918367	19.4188406122449	0.00130812787689142	19.4201487401218	1.37526205450734	392.327991122449	15.4759259183673
1003	2006	1	5	1032.73874184074	1089.32716605119	29.4077789227876	2.48222151906875	275.855282478658	14.9955391262214	5.82751836651047	20.8230574927319	1.05479452054795	264.680576778599	14.6761469864246
1004	2006	1	6	1075.18005999858	1202.5040144721	29.2505140330643	2.66916420786919	276.699819439259	10.0663577499201	4.6673707875599	14.73372853748	1.11842105263158	259.219482605957	10.0663577499201
1005	2006	1	7	919.56189341984	976.150317630291	31.1999668558765	1.92121944326299	317.022684860092	5.79170779695949	6.12498956547876	11.9166973624383	1.06153846153846	292.011362473378	5.79170779695949
1008	2006	1	4	466.854499736226	523.442923946678	24.0402098535491	3.61593240093881	275.929921195481	14.0107420973718	9.41887441481468	23.4296165121865	1.12121212121212	238.175694891039	13.9296919120858
1009	2006	1	7	622.472666314968	721.502408683259	32.6351950090459	2.27361112263813	356.953546704602	12.9210867184602	24.5339961990776	37.4550829175378	1.15909090909091	321.086548591711	12.4601117559994
1011	2006	1	10	749.796620788485	919.56189341984	25.0280739749909	0.284444543715046	267.647074958508	1.36665854484299	9.84995088334385	11.2166094281868	1.22641509433962	233.244440963701	1.36665854484299
1018	2006	1	8	962.003211577678	1174.20980236687	30.1472226913668	2.26055758788339	277.46857601158	9.07648049528692	6.86578862681779	15.9422691221047	1.22058823529412	265.25475122485	9.07648049528692
1019	2006	1	10	1145.91559026165	1287.38665078778	26.9294478578833	2.62575381294675	241.600283438485	8.27022277424246	1.83296979570679	10.1031925699493	1.12345679012346	229.881627169545	8.27022277424246
1022	2006	1	6	424.413181578388	636.619772367581	39.7580719206048	0.942777294452178	437.041711802522	6.740275501919	0.697537211030133	7.43781271294914	1.5	401.277481097418	5.7289512345101
1023	2006	1	7	1145.91559026165	1386.41639315607	24.3928406190165	2.76426529888667	218.723421239275	10.7722021416243	6.89641711142169	17.668619253046	1.20987654320988	202.933877200562	10.7722021416243
1024	2006	1	8	905.414787367227	1089.32716605119	25.8195168465771	2.67373372312418	251.313629865785	10.086979986413	9.53797890067163	19.6249588870846	1.203125	229.844304274357	10.086979986413
1026	2006	1	6	466.854499736226	509.295817894065	25.3823429753392	1.79407798645755	316.266138655006	12.6234061423223	0.265074326107808	12.8884804684301	1.09090909090909	267.435611090786	12.1574740339007
1027	2006	1	5	721.502408683259	933.708999472453	26.2295424213	3.45980918267399	285.694652741385	13.0781747693578	2.14228212244112	15.2204568917989	1.29411764705882	253.714204191692	12.484963977202
1028	2006	1	6	622.472666314968	806.385044998936	33.7089122582786	3.24838917098132	381.627665744999	11.1528272005486	3.4600284628178	14.6128556633664	1.29545454545455	334.733081932022	11.1528272005486
1029	2006	1	10	1117.62137815642	1230.79822657732	26.0497213856864	2.30984327594948	255.704080955339	10.2274126493548	1.71508196097037	11.9424946103252	1.10126582278481	226.860403739293	10.0696455373667
1032	2006	1	8	664.913984472807	1046.88584789336	37.184080953994	3.14040148106052	389.027888182456	13.4527491110234	4.98340298966922	18.4361521006926	1.57446808510638	353.628337333045	13.2697534648117
1035	2006	1	7	466.854499736226	721.502408683259	33.288843652969	5.44977648779965	403.375395065857	40.3632709704295	2.84757194758809	43.2108429180176	1.54545454545455	340.868995892795	37.2920573262299
1037	2006	1	8	509.295817894065	594.178454209743	31.9829440992008	4.01103560819739	401.989671880898	34.6793867569606	29.6376778844062	64.3170646413668	1.16666666666667	333.338637056181	31.8565680008328
1041	2006	1	7	622.472666314968	862.973469209388	39.6245161659151	4.70901562364697	432.051064079843	31.7135888588015	11.1638209166621	42.8774097754636	1.38636363636364	370.201004330275	26.8634218992251
1044	2006	1	11	608.325560262356	749.796620788485	16.9376481862817	0.768609442417249	149.058616112513	3.44955253078584	22.7959534849839	26.2455060157697	1.23255813953488	139.812583965897	3.44955253078584
1046	2006	1	7	537.590029999291	848.826363156775	29.960180972824	2.77027640424842	311.686312989121	12.7129162970278	4.89458745787091	17.6075037548987	1.57894736842105	279.925672270299	11.7713075535356
1051	2006	1	6	650.766878420194	891.267681314614	36.710892794878	5.96538757383561	378.385727654378	36.1504000148901	17.1182954128887	53.2686954277789	1.3695652173913	333.387332809925	31.2318006739161
1052	2006	1	8	990.297423682904	1046.88584789336	42.0964216152503	3.70020954111544	442.100009571634	18.9089229201801	8.29992320868932	27.2088461288694	1.05714285714286	387.974477689251	18.2044861655281
