plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
742	2003	1	20	6	658	1601	36.9359816618436	0.944443116189873	315.08832585981	5.96951581727431	13.8396572	11.9798087028694	17.9493245201437	2.43313069908815
743	2003	1	20	2	98	98	4.13368221502978	0	42.6489829381223	0	3.2969328	20.1652849673945	20.1652849673945	1
744	2003	1	20	3	275	668	10.7334486596342	0	75.2785079049549	0	1.835512	NA	NA	2.42909090909091
745	2003	1	20	4	442	1857	13.9779096115374	2.58506925098051	93.7571532751226	9.44958404879081	8.1456103	26.203721752093	35.6533058008838	4.20135746606335
746	2003	1	20	8	1994	3095	23.2034133248341	0.868825851900736	156.728664299538	0.893410378418833	7.0426695	10.8452893924835	11.7386997709023	1.55215646940822
747	2003	1	20	8	1454	2397	30.7880836089389	1.0725264951758	243.937740136358	7.79672557945426	5.8594584	3.592510216373	11.3892357958273	1.64855570839065
748	2003	1	20	7	2397	3773	30.9007731681513	0.810185114874736	182.53448985196	4.99996748246857	4.9492681	NA	NA	1.57405089695453
749	2003	1	20	7	953	1818	15.8041182694766	1.76845604479312	109.44338881854	7.03159015541582	4.2147207	7.29146758141272	14.3230577368285	1.90766002098636
750	2003	1	20	10	1552	2063	36.5096664804515	1.14660329680587	283.363891475831	4.70684926943763	8.8822417	6.43435926658764	11.1412085360253	1.32925257731959
751	2003	1	20	9	2122	3458	24.6348312693683	0.978390276088622	147.294917150023	5.73297718651254	3.4390468	0.456096804508719	6.18907399102126	1.62959472196041
752	2003	1	20	8	1729	2869	31.6169979203266	1.50018859895668	208.785270380437	11.6644736387084	5.3348398	0.893124488984019	12.5575981276924	1.65934065934066
753	2003	1	20	5	2476	3340	22.4263265434949	1.28780025715223	169.823794493393	2.86272585602144	3.6383377	NA	NA	1.34894991922456
754	2003	1	20	3	265	894	20.6068436555583	2.29089491718523	182.531486539238	13.0489683832923	10.8410896	45.9819654763981	59.0309338596903	3.37358490566038
755	2003	1	20	7	658	1719	16.3292824246597	1.56732251180385	119.17117374298	5.55334234253365	7.3784074	7.15595991906293	12.7093022615966	2.61246200607903
756	2003	1	20	4	629	2436	25.2636347656418	0	228.920096824987	0	13.2251349	9.49571442133945	9.49571442133945	3.87281399046105
757	2003	1	20	5	383	973	15.2782271102325	0	117.518027419332	0	5.68397	4.89246224816168	4.89246224816168	2.54046997389034
758	2003	1	20	5	314	904	12.3619377563572	0	85.2783151529624	0	2.0972939	1.71364681565637	1.71364681565637	2.87898089171975
759	2003	1	20	5	1218	3262	23.8401922521447	0.732470345625715	122.236352546117	0.23706619992498	3.1165689	2.70506421856844	2.94213041849341	2.67816091954023
760	2003	1	20	5	2279	2672	19.2126660028317	0.788575410379369	104.682065331296	0.876582199281666	2.6618901	NA	NA	1.17244405440983
761	2003	1	20	7	737	2191	27.9252673686287	2.86053010726953	210.591615126065	14.6205202903431	14.7174928	8.83636103549566	23.4568813258388	2.97286295793758
762	2003	1	20	7	1238	1985	34.8709708361743	4.66608792012354	279.443771615921	22.4333824126387	13.5302528	13.6471925168579	36.0805749294966	1.60339256865913
763	2003	1	20	8	2476	4008	21.767825913766	0.342591821822428	113.267723928533	0.12776408666182	2.5421938	NA	NA	1.61873990306947
764	2003	1	20	5	668	1965	16.3191033853672	1.34567862235206	118.731487581492	2.41437164476277	9.4679884	45.6006027244881	48.0149743692509	2.94161676646707
765	2003	1	20	4	462	973	21.8721284004526	2.08410450665076	189.963510531473	7.8642298713974	9.4002396	117.964710503689	125.828940375086	2.10606060606061
766	2003	1	20	6	1434	2063	37.9793150142171	0.429010991045487	329.56829956371	1.05610209802388	17.1795806	NA	NA	1.43863319386332
767	2003	1	20	7	855	2623	35.8217948866567	2.17669633332719	309.762902237725	11.4455422603546	21.1898046	25.0088414558826	36.4543837162372	3.06783625730994
768	2003	1	20	4	766	2063	26.936607668959	0.873823513601406	196.703102453087	1.29545443098945	8.8635816	38.5506773301653	39.8461317611548	2.69321148825065
823	2003	1	20	1	609	609	40.7569450448942	0.170524697143763	595.111774163799	1.57923948377734	31.4573642	2.87034957428313	4.44958905806047	1
801	2004	1	20	2	285	285	39.1485340319488	0	633.983690027588	0	45.1149294	NA	NA	1
802	2004	1	20	1	324	324	32.6783609734138	0	503.309771576344	0	27.5751281	NA	NA	1
803	2004	1	20	3	255	255	33.5617996069414	0	527.507882664306	0	33.5930441	15.300488171069	15.300488171069	1
804	2004	1	20	3	324	324	37.4565666738801	0	587.306556390961	0	38.9901722	NA	NA	1
805	2004	1	20	4	707	786	33.0464509890202	0.626736446889159	391.848669440932	5.62295592869171	15.0030064	0.532520650330438	6.15547657902214	1.11173974540311
806	2004	1	20	1	255	255	30.8651627408534	0	502.02620464419	0	32.6533438	1.63374513959671	1.63374513959671	1
807	2004	1	20	5	570	688	30.2535381540546	2.34420003386597	366.128381810919	23.3644800921189	25.1910663	0.0847549193860359	23.4492350115049	1.20701754385965
808	2004	1	20	5	894	973	32.7019109928018	0.11111078147447	373.184657683959	0.612536289188849	17.9871837	4.4800446335904	5.09258092277925	1.08836689038031
809	2004	1	20	5	629	825	30.3929323408172	0.671489441473511	356.01412251007	7.57842001405572	19.2094785	12.2488100298323	19.8272300438881	1.31160572337043
810	2004	1	20	5	589	629	26.09491085779	0.308641714609918	295.171716561245	2.66224171449751	6.7280106	0.665660637292251	3.32790235178976	1.0679117147708
811	2004	1	20	5	678	1032	30.9869693239664	0	353.226426420461	0	14.7713162	0.143779789638882	0.143779789638882	1.52212389380531
812	2004	1	20	5	766	1081	41.5171014735524	0.306518666264106	475.021813670918	4.16805771786179	20.3991954	4.14595679440626	8.31401451226806	1.411227154047
813	2004	1	20	5	472	550	21.1501956839602	0.998457553049085	248.882853197546	12.7437995867307	16.8000107	7.07794452381029	19.821744110541	1.16525423728814
814	2004	1	20	4	540	580	23.4859369273323	0.249999995145997	280.409245780671	2.70075917560159	11.1805661	2.3044162102826	5.00517538588419	1.07407407407407
815	2004	1	20	5	1012	1208	39.340347176388	0	447.096917663824	0	20.5014551	5.19131003914392	5.19131003914392	1.19367588932806
816	2004	1	20	4	668	668	43.4137735264507	0	532.805912969858	0	23.2921515	4.64970183805052	4.64970183805052	1
817	2004	1	20	7	747	786	28.1883593315009	0.111109799036549	343.696168499405	0.0392975168128137	17.8450024	0.19891420572726	0.238211722540073	1.05220883534137
818	2004	1	20	2	305	305	24.7106597578103	0	322.041393682006	0	19.8633781	3.81387312857958	3.81387312857958	1
819	2004	1	20	5	521	756	31.7727840837897	0.151234528578273	367.160911293483	1.05174007365766	22.239358	23.5221083266826	24.5738484003403	1.4510556621881
820	2004	1	20	6	855	1091	28.6439030234605	0	327.523038687553	0	17.5823541	5.63677686535477	5.63677686535477	1.27602339181287
821	2004	1	20	4	265	383	22.858388004283	0	292.6684784944	0	15.7507743	0.674365037266289	0.674365037266289	1.44528301886792
822	2004	1	20	5	943	1140	35.6805812248657	0.51234628763666	416.380343746229	6.83275749203594	21.1374354	4.58749386893584	11.4202513609718	1.20890774125133
824	2004	1	20	6	688	1041	26.4534191563595	0.711807711285538	280.828409796441	4.8102724741856	15.2362075	7.34440133655958	12.1546738107452	1.51308139534884
825	2004	1	20	6	511	550	22.5834547171572	0.11111078147447	295.328773999377	0.612536289188849	18.7060698	3.83344329195236	4.44597958114121	1.07632093933464
826	2004	1	20	1	373	373	31.2920536308669	0.0771606742619596	468.636269779716	0.72310083517962	21.4347312	NA	NA	1
827	2004	1	20	2	953	953	32.0277797757605	0.482253231699327	370.585278242231	5.33787307541107	14.4120954	1.73042685533544	7.06829993074651	1
828	2004	1	20	1	432	432	27.807871931778	2.10590185678891	405.557407763747	17.1465941442084	22.5567293	0.453011949438913	17.5996060936473	1
829	2004	1	20	4	894	973	27.6390596239293	0.401428063994573	291.481097146835	3.08898425638498	16.6132914	17.2351736944182	20.3241579508032	1.08836689038031
830	2004	1	20	1	531	531	33.1452537882289	0.538386787152671	475.535338884059	4.98485365750236	21.4818587	2.23128353149395	7.21613718899631	1
831	2004	1	20	1	442	442	28.4816740321159	0.251735962951203	424.739530754073	2.33726991677603	24.8502475	NA	NA	1
832	2004	1	20	2	521	521	35.0906665512301	0.351850316783527	505.56832070744	3.61960585421544	24.9025971	NA	NA	1
833	2004	1	20	7	1041	1199	38.2571032659394	2.0611508270804	399.395988417744	18.784396752416	19.0593388	25.8682977973372	44.6526945497533	1.15177713736792
841	2004	1	20	5	923	1788	19.0688734414998	0.0771606742619596	170.131105987058	0.0392975168128137	9.4496325	NA	NA	1.93716143011918
842	2004	1	20	6	491	1041	29.3349380673588	0.13040095003996	448.729253987443	0.451512749172504	32.7530174	16.9058605035269	17.3573732526994	2.12016293279022
843	2004	1	20	5	1474	1631	23.9289987455142	1.32379285280109	259.181432588816	15.6734618855773	9.4535166	21.8670344598357	37.5404963454131	1.10651289009498
844	2004	1	20	4	324	403	28.0177737232061	0.523750427015738	359.477336036625	4.46588672072066	20.0300367	2.36372598753234	6.829612708253	1.24382716049383
845	2004	1	20	3	923	923	19.7391888696586	2.39004353454188	193.644814469522	20.6916172412648	7.5388845	15.8686811422863	36.5602983835511	1
846	2004	1	20	4	1483	1483	32.9683648582373	0.735339064353051	362.370318033279	8.75600547311682	15.203037	24.848880913696	33.6048863868128	1
847	2004	1	20	4	560	1071	47.669786946443	3.21933117233932	602.148238193737	28.8446543880988	48.3677286	14.4327400535669	43.2773944416656	1.9125
848	2004	1	20	2	1621	1621	27.3921641326116	2.10377586112933	273.636014202227	21.0807373229936	7.893601	23.2793184434338	44.3600557664274	1
849	2004	1	20	7	432	629	29.9053542955897	1.1223920966975	373.448796925654	7.7140337797009	27.7407405	7.30384629920875	15.0178800789097	1.45601851851852
850	2004	1	20	5	393	550	33.9970156758916	2.29564991671958	413.599773278856	15.8338370165663	28.2810226	37.2653930965271	53.0992301130933	1.39949109414758
851	2004	1	20	4	167	481	29.5311672702498	0	509.473888696875	0	34.69886	1.11809294835817	1.11809294835817	2.88023952095808
852	2004	1	20	2	1592	1592	24.7079442993986	2.28644938559578	245.818899494495	24.4870549222696	8.4107217	8.92163664697946	33.408691569249	1
853	2004	1	20	2	1621	1621	27.4484872985835	1.45524599385371	291.204928935244	17.2054588770802	9.8901004	50.6917237445178	67.897182621598	1
854	2004	1	20	7	727	2142	47.2070527913446	0.62287644830022	554.447473014791	4.63399363814252	40.3625294	6.50014330973229	11.1341369478748	2.94635488308116
855	2004	1	20	7	678	914	32.4135772524428	0.513310059236494	482.659420657484	3.52458052881037	33.27857	21.9253225016483	25.4499030304587	1.34808259587021
856	2004	1	20	5	1837	1837	32.0345173350181	0.589505979460699	336.968350113828	8.62485001075405	14.167033	38.9977160570487	47.6225660678028	1
857	2004	1	20	5	275	275	32.2083302518812	0	520.222196730054	0	37.4096016	2.29757844235717	2.29757844235717	1
858	2004	1	20	6	1582	1582	30.2930085799414	0.530858365369256	372.018967583237	6.18223818797167	18.9514438	6.06026655528806	12.2425047432597	1
859	2004	1	20	4	1582	1582	34.7061953657403	0	562.620222778496	0	36.3149786	49.5864516110198	49.5864516110198	1
860	2004	1	20	3	1601	1601	24.9347823381351	0.339506966752622	365.434972214567	6.16139478505415	22.1512715	0.315450991835659	6.47684577688981	1
861	2004	1	20	7	874	1228	44.061456532239	0	556.062310154173	0	44.065041	6.32307852335295	6.32307852335295	1.40503432494279
862	2004	1	20	3	98	98	16.3335255740375	0.093364022881803	284.629899295035	0.592634061798999	22.8185112	0.0899520159845305	0.68258607778353	1
863	2004	1	20	5	403	639	34.1975538515011	0	561.364308526486	0	39.9120871	9.45372502462496	9.45372502462496	1.58560794044665
864	2004	1	20	5	599	835	37.7010620693586	1.48765465596924	557.475376158356	19.2482115892268	39.8427988	10.9256921118825	30.1739037011093	1.39398998330551
865	2004	1	20	5	550	629	26.8611220513512	3.96070830015066	413.228169082809	52.4177404360289	34.9000996	14.2904044476708	66.7081448836997	1.14363636363636
866	2004	1	20	6	786	904	40.2160471464172	3.24247642730415	611.405739910099	49.1339387400444	51.5342892	7.84504187637562	56.97898061642	1.1501272264631
867	2004	1	20	6	383	540	44.5356400188609	1.98225123769947	764.06798558926	15.1334580056078	57.1023761	11.3744795782641	26.5079375838719	1.40992167101828
868	2004	1	20	7	501	580	41.8767847678747	9.8643909523843	648.192554092748	84.0524242037971	56.2405698	8.81759647121754	92.8700206750146	1.15768463073852
869	2004	1	20	6	501	776	39.1406912300309	4.67785556153314	609.249196325831	63.8145439511564	48.4945233	33.8067400467977	97.6212839979541	1.54890219560878
870	2004	1	20	8	698	815	44.1635053063365	0.604938114313091	724.641354820082	7.14050125838669	50.3196796	21.5241538012647	28.6646550596514	1.1676217765043
871	2004	1	20	5	462	1208	36.7555500607114	1.54005003513576	377.987698432613	12.2837435574031	18.717869	5.70290476177153	17.9866483191746	2.61471861471861
872	2004	1	20	7	472	756	38.6906914352556	1.6223007202629	463.815492096848	6.98256945050559	25.8010213	16.7827315589731	23.7653010094787	1.60169491525424
873	2004	1	20	5	413	688	55.0009410900849	4.56215777740869	797.355466915213	42.0473300962148	55.1258444	24.4044456473015	66.4517757435163	1.66585956416465
874	2004	1	20	4	462	933	36.6464562242873	2.87557909133299	411.525822268112	21.7634521001447	24.850639	6.48950350705522	28.2529556071999	2.01948051948052
875	2004	1	20	6	570	766	35.3554502722011	1.93895028636135	414.093510227406	18.8513145289207	28.6291	17.469887937962	36.3212024668827	1.34385964912281
876	2004	1	20	5	501	1483	51.175470281856	2.97320394747523	623.877622294119	23.5703823787734	44.0173469	2.54307985426602	26.1134622330394	2.96007984031936
877	2004	1	20	4	452	1120	46.0949428899211	2.22441923774467	476.387578236551	21.0060327435324	19.780679	12.0015991759421	33.0076319194746	2.47787610619469
878	2004	1	20	3	481	678	32.1915285985678	1.37454363088899	377.266179322485	9.61151732632137	18.7147137	4.23087872823875	13.8423960545601	1.40956340956341
879	2004	1	20	6	403	835	31.6564319960103	6.02816343136575	403.354798647833	45.841171315599	36.3314171	22.8022760624639	68.6434473780629	2.07196029776675
880	2004	1	20	5	629	1336	30.0496361110059	5.43202697838081	289.249801826086	38.3170044708172	17.0522864	11.3072513513765	49.6242558221937	2.12400635930048
881	2004	1	20	5	285	324	18.2879777483436	0.0771606742619596	250.19180632556	0.180638895533461	16.1568629	46.8813284461761	47.0619673417096	1.13684210526316
882	2004	1	20	6	1248	1641	46.0275663149076	0.829478230753986	599.667239574094	5.59997375842165	46.4046617	3.75649875403287	9.35647251245453	1.31490384615385
883	2004	1	20	4	452	609	33.1114962388488	0.249999995145997	442.512955659211	2.12037414979315	23.6981674	36.3539166671915	38.4742908169846	1.34734513274336
884	2004	1	20	6	1041	1199	56.5600012989789	0	768.742270971391	0	59.2222134	14.5267102406455	14.5267102406455	1.15177713736792
885	2004	1	20	5	403	806	44.7256592316575	2.64660523255769	613.012894384944	39.490499058378	46.638069	19.5537664838911	59.0442655422691	2
886	2004	1	20	9	835	1739	44.6636241716168	1.77121767778714	481.548839429464	13.1434504205274	22.2951838	2.85037661136302	15.9938270318904	2.08263473053892
887	2004	1	20	5	501	894	43.6144787165067	1.14274526309277	639.824297218024	12.9662254967671	39.8674544	6.73542736726981	19.7016528640369	1.78443113772455
888	2004	1	20	7	982	1258	54.9056288928071	0.228397167716073	713.039270901503	2.05816421580262	56.0667092	4.19898879334516	6.25715300914778	1.28105906313646
889	2004	1	20	6	560	599	42.2404931103565	1.06249776888517	657.058354862964	10.9937387095577	48.32018	8.12037010354539	19.1141088131031	1.06964285714286
890	2004	1	20	4	334	570	37.6914793698838	1.02797097061343	546.648721648345	14.0566687122958	43.6674517	5.20773640117168	19.2644051134674	1.70658682634731
901	2005	1	20	3	462	776	30.3902984247528	0	396.301804117447	0	20.4566889	16.4423069952029	16.4423069952029	1.67965367965368
902	2005	1	20	5	648	1277	20.0657089895425	0.606092478869467	259.063429022892	2.05714542767925	17.1458446	78.3984674465297	80.4556128742089	1.97067901234568
903	2005	1	20	5	295	373	38.9409665130193	0.186726080887765	641.534092877032	0.0785950336256273	45.0939131	NA	NA	1.26440677966102
904	2005	1	20	3	373	413	19.8033391185417	0	341.215721027436	0	24.2061676	1.8680172860763	1.8680172860763	1.10723860589812
905	2005	1	20	3	285	285	33.4265002214307	1.52797096090542	514.681858918272	8.83981921697518	35.2933319	6.88356918127491	15.7233883982501	1
906	2005	1	20	6	678	717	21.5642068128383	0.173612499527329	337.618399812567	3.11516131477191	25.5584999	1.63717384793863	4.75233516271055	1.05752212389381
907	2005	1	20	5	364	560	36.7413400786319	0.308640732171998	639.819978420926	1.79095976779597	45.6098346	3.96150407486612	5.7524638426621	1.53846153846154
908	2005	1	20	6	275	314	44.0578893001504	0.600501424664924	719.520939466144	2.14829994767825	51.4572144	4.12861676511261	6.27691671279086	1.14181818181818
909	2005	1	20	2	511	511	37.6234583155945	0	503.035331473054	0	18.8392398	0.229693985770896	0.229693985770896	1
910	2005	1	20	2	1169	1169	32.0335673175491	1.24401889367107	421.833745626442	15.9801416716604	20.0551766	0.947404184081718	16.9275458557421	1
911	2005	1	20	3	187	187	26.2299390904347	0.197723490967831	377.583348598243	0.793222341742485	29.1316399	5.49234866668848	6.28557100843096	1
912	2005	1	20	1	678	678	25.9020052423834	1.18499009366655	315.158140845742	12.2365236612008	14.1157769	1.39768495610214	13.634208617303	1
913	2005	1	20	5	422	698	39.5361617904766	0	623.335585750092	0	43.9042781	4.30049427927265	4.30049427927265	1.65402843601896
914	2005	1	20	2	462	462	34.372096719739	0	684.102290927405	0	48.5490657	4.06562284566167	4.06562284566167	1
915	2005	1	20	4	246	246	33.842788641408	0.491512709098347	586.185731282747	3.87248832221965	43.5698247	3.04001660312245	6.91250492534211	1
916	2005	1	20	2	413	413	29.6159379086426	0	313.652627433257	0	11.2152242	0.249156080972442	0.249156080972442	1
917	2005	1	20	3	157	157	6.93595670093807	0.249999995145997	74.1042352265611	2.26095020937386	1.9844521	9.349586605071	11.6105368144449	1
918	2005	1	20	7	491	648	28.8819231706061	4.19560134739589	445.176933341514	70.2642881955762	35.253732	0.801187948400442	71.0654761439767	1.31975560081466
919	2005	1	20	1	540	540	26.9461844738063	1.26812988511158	373.457235084951	17.2739937464018	21.6525668	6.07120108934123	23.345194835743	1
920	2005	1	20	4	1395	1395	24.8437447282486	0.723956538608219	333.720244317241	18.9983393110104	16.8248833	0.358491597124893	19.3568309081353	1
921	2005	1	20	3	1248	1248	25.5441699137893	0.111109799036549	417.242325935577	2.20292447848598	25.3346583	0.298317274505272	2.50124175299126	1
922	2005	1	20	4	147	147	9.20312967209925	1.63271652709414	153.461404893256	24.650345929006	14.1364191	22.5141368448131	47.1644827738192	1
923	2005	1	20	5	403	442	27.0079670473015	0.249999012708077	333.585087385229	0.41160219109741	22.691976	24.141555084203	24.5531572753004	1.09677419354839
924	2005	1	20	2	49	49	1.63753931484499	0	18.8108754192445	0	1.4253774	1.44664966205091	1.44664966205091	1
925	2005	1	20	4	481	481	23.6197891817863	0	307.734209194657	0	19.2092875	1.72646763051655	1.72646763051655	1
926	2005	1	20	6	521	953	38.5767708813291	1.07537065295512	677.584335035739	5.09123793014217	48.5810632	NA	NA	1.82917466410749
927	2005	1	20	6	698	1012	52.1226092076992	0.186727063325686	828.902467116155	0.621131638553731	56.4075743	2.43205454489062	3.05318618344435	1.44985673352436
928	2005	1	20	6	521	717	23.9421820799669	0	370.072574347191	0	24.4827533	4.4794158733214	4.4794158733214	1.37619961612284
929	2005	1	20	2	157	236	42.9331550714508	0	881.780681117628	0	56.4283881	1.470247820897	1.470247820897	1.5031847133758
930	2005	1	20	2	265	265	11.8267743480211	0	177.325266039777	0	12.2759012	46.4236400922365	46.4236400922365	1
931	2005	1	20	2	845	845	30.8782753397759	0.482251266823487	479.603557330707	3.57950175587004	21.1639311	5.08975543132041	8.66925718719045	1
932	2005	1	20	2	1552	1552	30.5027020945304	0.410490071371608	334.239487319078	8.00712841422175	16.3300827	NA	NA	1
933	2005	1	20	3	305	501	18.4267392450855	0.592015125909197	288.186408073818	1.80068590320715	21.5215111	19.7194349903947	21.5201208936018	1.64262295081967
934	2005	1	20	4	472	865	33.9819794635211	6.0619219631838	483.986770917994	85.6624287310492	42.0271124	13.2865690294459	98.9489977604952	1.83262711864407
935	2005	1	20	4	285	324	25.1556520665057	0.981674566056253	360.744897090181	10.2834920921275	24.4456042	2.74616942115464	13.0296615132822	1.13684210526316
936	2005	1	20	3	531	884	34.9907388606026	0.222220580511019	446.155578069024	0.834448384192887	23.8886126	3.82532835473052	4.65977673892341	1.66478342749529
937	2005	1	20	6	511	1022	44.2076491894102	0.40200279017796	610.17392191296	0.364416680222345	38.3394671	0.259157299001303	0.623573979223648	2
938	2005	1	20	1	422	422	36.4591053128822	0.197528968259608	557.006242402644	1.97249562915069	38.975922	2.09141384477794	4.06390947392863	1
939	2005	1	20	4	334	491	36.0872044205829	0.173612499527329	657.344458469244	0.374438529447532	51.6485121	3.97887357729738	4.35331210674492	1.47005988023952
940	2005	1	20	4	786	982	26.3638660101707	0.0933630404438827	404.912853822734	4.14897680857333	25.7616499	1.58159733478611	5.73057414335944	1.24936386768448
941	2005	1	20	4	472	707	39.6240428273251	0.13040095003996	610.581218078653	0.0392975168128137	43.1179641	0.691518403355082	0.730815920167896	1.4978813559322
942	2005	1	20	4	393	943	24.8407119423886	0	362.682769642144	0	25.553585	5.10361763037613	5.10361763037613	2.39949109414758
943	2005	1	20	6	688	766	26.0351992634308	1.14429063794144	305.934715971085	18.4785471263757	22.1872034	21.6311805883044	40.1097277146801	1.11337209302326
944	2005	1	20	3	383	678	26.8834145502012	1.74093402889326	389.351751397228	26.2196814561086	31.4606402	NA	NA	1.77023498694517
945	2005	1	20	4	511	1572	31.117769143802	0.731971267162193	407.491316178701	1.83368501051279	24.0370062	1.02043861907833	2.85412362959112	3.07632093933464
946	2005	1	20	4	364	403	37.4726108675569	0	539.07305540778	0	34.0974226	0.414510207341559	0.414510207341559	1.10714285714286
947	2005	1	20	6	481	756	30.6237472882552	0.465999778745548	381.98543481798	0.421114155041952	25.0472558	0.932431830176036	1.35354598521799	1.57172557172557
948	2005	1	20	4	295	648	24.1149172624314	0.729167389337598	354.375922996942	1.85270304377435	27.5065821	1.45135553968924	3.30405858346359	2.19661016949153
949	2005	1	20	3	393	629	21.8018634579534	0	300.786963299576	0	23.5817025	34.4679502403109	34.4679502403109	1.60050890585242
950	2005	1	20	2	432	550	31.6814330762066	3.46373421865325	490.4950330947	64.1003773870081	36.1217086	25.7117266659758	89.8121040529839	1.27314814814815
951	2005	1	20	3	540	815	21.3440640885287	0	305.061319817979	0	16.7146427	0.206940723536277	0.206940723536277	1.50925925925926
952	2005	1	20	6	354	393	36.1041701410289	0.522377961241051	533.517061465299	1.69192314836224	35.2691897	0.579206100304061	2.2711292486663	1.11016949152542
953	2005	1	20	4	609	609	21.6070695968639	0	259.210244545705	0	14.4024511	0.662546309084835	0.662546309084835	1
954	2005	1	20	3	383	383	26.6793985443537	0	351.370239651821	0	16.9249544	NA	NA	1
955	2005	1	20	5	295	462	30.0509800860809	0	484.956840927336	0	34.4741958	3.68422079623491	3.68422079623491	1.56610169491525
956	2005	1	20	3	314	393	34.4891600925727	0	459.899389425594	0	28.2862781	2.64777826343456	2.64777826343456	1.2515923566879
957	2005	1	20	4	570	688	21.1632955111898	0.901233531578344	266.837117415553	4.15023629398718	18.3920948	3.07274161024832	7.2229779042355	1.20701754385965
958	2005	1	20	3	599	992	33.2380971190129	0.241510749076509	443.597827469294	0.94477125045526	30.365123	1.30848941731626	2.25326066777152	1.65609348914858
959	2005	1	20	5	737	2387	26.4334815612046	0.151234528578273	317.801592452575	1.17573061626753	22.4650383	2.37480788727355	3.55053850354108	3.23880597014925
960	2005	1	20	3	698	1100	36.2421840025134	0.308638767296157	468.431880447458	0.696937530923569	25.8425469	20.3087700256572	21.0057075565808	1.57593123209169
961	2005	1	20	6	580	776	36.9109373543788	0.506946808826579	571.58108031213	0.943008756826205	39.5043597	17.4669602729594	18.4099690297856	1.33793103448276
962	2005	1	20	4	688	727	33.9722238549723	0.111109799036549	444.124172514857	0.177298606604371	22.0716121	NA	NA	1.05668604651163
963	2005	1	20	5	589	747	16.8472649586452	2.00173494653526	195.609934937205	18.44409302851	12.1442309	3.039849588676	21.483942617186	1.26825127334465
964	2005	1	20	4	570	570	21.8024686397123	0.244600516335916	240.688948598102	4.03015094211058	12.2389109	5.05663744902641	9.08678839113699	1
965	2005	1	20	3	354	1336	17.1576288869294	0.13040095003996	203.88961226172	0.987913046850287	15.260826	24.98261036341	25.9705234102603	3.77401129943503
966	2005	1	20	2	531	570	25.1273156095699	0.462961098257997	299.057294886315	12.8731581701372	11.3168114	1.01187176041314	13.8850299305503	1.07344632768362
121000	2005	1	30	11	0	0	0.00340958083673469	0.000139759744897959	0.0470789750918367	0.00194188406122449	399.6478387	0.00130812787689142	0.00325001193811591	NA
1003	2006	1	20	5	1033	1089	29.4077789227876	2.48222151906875	275.855282478658	14.9955391262214	19.7465632	5.82751836651047	20.8230574927319	1.05421103581801
1004	2006	1	20	6	1075	1203	29.2505140330643	2.66916420786919	276.699819439259	10.0663577499201	19.0346944	4.6673707875599	14.73372853748	1.11906976744186
1005	2006	1	20	7	920	976	31.1999668558765	1.92121944326299	317.022684860092	5.79170779695949	21.0504586	6.12498956547876	11.9166973624383	1.06086956521739
1008	2006	1	20	4	467	523	24.0402098535491	3.61593240093881	275.929921195481	14.0107420973718	17.8202797	9.41887441481468	23.4296165121865	1.11991434689507
1009	2006	1	20	7	622	722	32.6351950090459	2.27361112263813	356.953546704602	12.9210867184602	23.5770241	24.5339961990776	37.4550829175378	1.16077170418006
1011	2006	1	20	10	750	920	25.0280739749909	0.284444543715046	267.647074958508	1.36665854484299	16.5836814	9.84995088334385	11.2166094281868	1.22666666666667
1018	2006	1	20	8	962	1174	30.1472226913668	2.26055758788339	277.46857601158	9.07648049528692	19.3913321	6.86578862681779	15.9422691221047	1.22037422037422
1019	2006	1	20	10	1146	1287	26.9294478578833	2.62575381294675	241.600283438485	8.27022277424246	16.8339623	1.83296979570679	10.1031925699493	1.12303664921466
1022	2006	1	20	6	424	637	39.7580719206048	0.942777294452178	437.041711802522	6.740275501919	28.7695894	0.697537211030133	7.43781271294914	1.50235849056604
1023	2006	1	20	7	1146	1386	24.3928406190165	2.76426529888667	218.723421239275	10.7722021416243	15.1059926	6.89641711142169	17.668619253046	1.20942408376963
1024	2006	1	20	8	905	1089	25.8195168465771	2.67373372312418	251.313629865785	10.086979986413	16.9597431	9.53797890067163	19.6249588870846	1.20331491712707
1026	2006	1	20	6	467	509	25.3823429753392	1.79407798645755	316.266138655006	12.6234061423223	19.7632706	0.265074326107808	12.8884804684301	1.08993576017131
1027	2006	1	20	4	722	934	26.2295424213	3.45980918267399	285.694652741385	13.0781747693578	18.8165104	2.14228212244112	15.2204568917989	1.29362880886427
1028	2006	1	20	6	622	806	33.7089122582786	3.24838917098132	381.627665744999	11.1528272005486	24.4492342	3.4600284628178	14.6128556633664	1.29581993569132
1029	2006	1	20	10	1118	1231	26.0497213856864	2.30984327594948	255.704080955339	10.2274126493548	16.7475983	1.71508196097037	11.9424946103252	1.10107334525939
1032	2006	1	20	8	665	1047	37.184080953994	3.14040148106052	389.027888182456	13.4527491110234	25.9344978	4.98340298966922	18.4361521006926	1.57443609022556
1035	2006	1	20	7	467	722	33.288843652969	5.44977648779965	403.375395065857	40.3632709704295	26.7306297	2.84757194758809	43.2108429180176	1.54603854389722
