plot_id	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
866	1	6	785.950336256273	903.842886694714	40.2096836419753	1.15	3.24247685185185	618.24693607454	47.8706495883277	493.862663212894	40.5996704459685	7.8449927544796	7.8449927544796	2004
867	1	6	343.85327211212	501.043339363374	43.7851080246914	1.45714285714286	1.98225308641975	775.213511845784	24.8584980080511	578.301263047472	24.8584980080511	11.3743616857136	11.3743616857136	2004
868	1	7	501.043339363374	579.638372989002	41.8765432098765	1.15686274509804	9.86439043209877	652.367729787188	89.4444681894478	509.684922581989	80.8514124443805	8.81767506625116	8.81767506625116	2004
869	1	6	501.043339363374	776.12595705307	39.1292438271605	1.54901960784314	4.6778549382716	614.577827057422	78.1940856269015	490.970599447772	72.6101289078831	33.8066418030057	33.8066418030057	2004
870	1	8	697.530923427443	815.423473865884	44.1678240740741	1.16901408450704	0.604938271604938	737.660360238082	6.78877875818936	543.080776443979	6.26027823549728	21.5242225719192	21.5242225719192	2004
871	1	5	461.745822550561	1208.39864199402	36.7961033950617	2.61702127659574	1.54166666666667	388.198143736438	13.2552094834588	341.869332409978	8.46873770900176	5.70282616673791	5.70282616673791	2004
872	1	7	471.570201753764	756.477198646663	38.720100308642	1.60416666666667	1.62229938271605	468.183874960515	8.49568774789991	408.213176374438	8.22428046657637	16.7827905052483	16.7827905052483	2004
873	1	5	412.623926534544	687.706544224239	54.9988425925926	1.66666666666667	4.56442901234568	807.152549308681	68.2625173868154	642.53003456578	65.2119147603176	24.4043474035095	24.4043474035095	2004
874	1	4	461.745822550561	933.316024304325	36.632137345679	2.02127659574468	2.87827932098765	414.008905733792	23.5858515585248	369.223289906398	18.9627461629747	6.48950350705522	6.48950350705522	2004
875	1	6	569.813993785798	766.301577849867	35.3532021604938	1.3448275862069	1.93499228395062	415.201144657785	18.8270403454305	355.63567483548	17.828257360355	17.4698682892036	17.4698682892036	2004
876	1	5	501.043339363374	1483.48125968372	51.1614583333333	2.96078431372549	2.97472993827161	635.947897544241	23.0827831373823	543.764945677439	21.6012371474574	2.5430405567492	2.5430405567492	2004
877	1	4	451.921443347357	1119.97922916519	46.0576774691358	2.47826086956522	2.22010030864198	472.918020350188	24.7180683200335	426.831468498653	11.9320644488469	12.0017956635262	12.0017956635262	2004
878	1	3	481.394580956967	677.882165021036	32.1809413580247	1.40816326530612	1.37268518518519	378.412738257793	10.8928125106776	327.254811940148	10.1237011602984	4.23087872823875	4.23087872823875	2004
879	1	6	402.79954733134	835.07223227229	31.6539351851852	2.07317073170732	6.02816358024691	405.62855705012	76.0056905864198	346.458113972192	76.0056905864198	22.8024529012896	22.8024529012896	2004
880	1	5	628.760269005019	1336.11557163566	30.0572916666667	2.125	5.43108796296296	298.476945410363	55.4060461220366	275.711114844191	54.0439392217939	11.3073397707894	11.3073397707894	2004
881	1	5	284.906996892899	324.204513705713	18.2781635802469	1.13793103448276	0.0771604938271605	248.064373420879	0.234606935092966	212.590294277498	0.234606935092966	46.8814463387265	46.8814463387265	2004
882	1	6	1247.69615880683	1640.67132693497	46.0341435185185	1.31496062992126	0.831018518518519	598.558705762553	5.88634049134998	500.925118114952	5.69549462794812	3.75647910527447	3.75647910527447	2004
883	1	4	451.921443347357	609.111510598612	33.1082793209877	1.34782608695652	0.25	442.365507321705	2.06728870071413	384.379204999416	1.97173374941641	36.3539166671915	36.3539166671915	2004
884	1	6	1041.38419553956	1198.57426279082	56.554012345679	1.15094339622642	0	766.811695157634	0	640.467793514386	0	14.5266021724743	14.5266021724743	2004
885	1	5	402.79954733134	805.59909466268	44.7303240740741	2	2.42361111111111	614.881627740842	37.3972034132214	521.734015324335	31.1031841602596	19.5535896450654	19.5535896450654	2004
886	1	9	835.07223227229	1738.915118967	44.697337962963	2.08235294117647	1.77121913580247	488.840502684841	15.1125975214743	425.509328662715	8.2397546171192	2.85037661136302	2.85037661136302	2004
887	1	5	501.043339363374	894.018507491511	43.6201774691358	1.7843137254902	1.14274691358025	644.754986647715	12.7447982135119	516.943265968878	11.4256655257539	6.73534877223618	6.73534877223618	2004
888	1	7	982.437920320342	1257.52053801004	54.9093364197531	1.28	0.228395061728395	706.74434299931	2.28412061885352	601.077176359538	0.5369682393897	4.19898879334516	4.19898879334516	2004
889	1	6	559.989614582595	599.287131395408	42.2484567901235	1.07017543859649	1.0625	657.541959198775	10.4415948661668	521.893767338011	9.39471973144916	8.12040940106221	8.12040940106221	2004
890	1	4	334.028892908916	569.813993785798	37.6734182098765	1.70588235294118	1.02797067901235	543.815216670135	13.5305092341456	456.323428943305	11.9812393596493	5.20760868424204	5.20760868424204	2004
101000	1	10	470.408163265306	559.183673469388	31.0745187628292	1.18872017353579	0.165795148013109	435.755464325131	1.49173825932025	378.611263816111	1.37698030471371	2.52463571428571	2.52463571428571	2004
171100	1	9	608	860	34.5535372207993	1.41447368421053	4.5667997228357	298.962536207984	36.6758554552473	250.441494730137	30.6165942309187	40.72453	40.72453	2004
171200	1	13	1066	1460	23.802934903584	1.36960600375235	4.02482786620166	223.68987685033	37.5048043930063	171.750739187652	33.3796309088018	28.960548	28.960548	2004
901	1	3	461.745822550561	776.12595705307	30.4000771604938	1.68085106382979	0	401.197631422613	0	352.003412441664	0	16.4423069952029	16.4423069952029	2005
902	1	5	648.409027411426	1277.16929641644	20.0920138888889	1.96969696969697	0.607638888888889	249.990603756971	2.82875658399057	193.980429438263	2.82875658399057	78.3987621779057	78.3987621779057	2005
903	1	5	294.731376096103	373.32640972173	38.9456018518519	1.26666666666667	0.244598765432099	604.168026626391	0.302469135802469	484.342001789377	0.302469135802469	0	0	2005
904	1	3	373.32640972173	412.623926534544	19.8009259259259	1.10526315789474	0	329.567567169071	0	232.240820359635	0	1.86812535424754	1.86812535424754	2005
905	1	3	284.906996892899	284.906996892899	33.4265046296296	1	1.52797067901235	554.940719435082	10.6957947530864	402.880752113063	10.6957947530864	6.88356918127491	6.88356918127491	2005
906	1	6	677.882165021036	717.179681833849	21.5613425925926	1.05797101449275	0.173611111111111	328.800598371632	3.11684491288961	256.769130503566	1.87615017616767	1.63717384793863	1.63717384793863	2005
907	1	5	363.502030518526	559.989614582595	36.7349537037037	1.54054054054054	0.308641975308642	634.514320091884	1.73634561579069	468.023336875414	1.48825326150478	3.96150407486612	3.96150407486612	2005
908	1	6	275.082617689696	314.380134502509	44.0459104938272	1.14285714285714	0.600501543209877	734.601511733824	2.17024867772047	552.751155228018	2.17024867772047	4.12861676511261	4.12861676511261	2005
909	1	2	510.867718566578	510.867718566578	37.6234567901235	1	0	498.426243099091	0	493.565091310389	0	0.229693985770896	0.229693985770896	2005
910	1	2	1169.10112518121	1169.10112518121	32.0335648148148	1	1.2440200617284	393.059316248012	14.9475733081578	313.710337267816	5.17063419606042	0.947404184081718	0.947404184081718	2005
911	1	3	186.663204860865	186.663204860865	26.2299382716049	1	0.197723765432099	387.747994610976	1.06577932098765	316.334045895392	1.06577932098765	5.49234866668848	5.49234866668848	2005
912	1	1	677.882165021036	677.882165021036	25.9020061728395	1	1.18499228395062	316.360768524379	10.6521987151145	269.829505583358	8.89003953795079	1.39768495610214	1.39768495610214	2005
913	1	5	422.448305737747	697.530923427443	39.5466820987654	1.65116279069767	0	588.648249167642	0	471.434711271054	0	4.30049427927265	4.30049427927265	2005
914	1	2	461.745822550561	461.745822550561	34.3721064814815	1	0	615.455852763882	0	413.324247129535	0	4.06562284566167	4.06562284566167	2005
915	1	4	245.609480080085	245.609480080085	33.8427854938272	1	0.491512345679012	565.144373227701	4.92072236099708	418.192062762341	4.61642039200835	3.04001660312245	3.04001660312245	2005
916	1	2	412.623926534544	412.623926534544	29.6159336419753	1	0	311.919902673227	0	306.82466824548	0	0.249156080972442	0.249156080972442	2005
917	1	3	157.190067251255	157.190067251255	6.93595679012346	1	0.25	73.138004989192	2.20350299891286	68.1792804625823	2.15218445195311	9.349586605071	9.349586605071	2005
918	1	7	491.218960160171	648.409027411426	28.882137345679	1.32	4.19560185185185	435.759190077225	69.6068020088831	331.788920129603	54.2013304913756	0.801187948400442	0.801187948400442	2005
919	1	1	540.340856176188	540.340856176188	26.9461805555556	1	1.26813271604938	363.089444019911	17.333735493261	302.758893729296	11.4478116124589	6.07120108934123	6.07120108934123	2005
920	1	4	1395.06184685489	1395.06184685489	24.84375	1	0.723958333333333	310.56571419981	18.960764598278	241.676328635071	11.5026454705815	0.358491597124893	0.358491597124893	2005
921	1	3	1247.69615880683	1247.69615880683	25.5441743827161	1	0.111111111111111	412.903315772812	1.94027628960044	277.138998365145	0	0.298317274505272	0.298317274505272	2005
922	1	4	147.365688048051	147.365688048051	9.203125	1	1.63271604938272	142.944760928188	24.3224984901895	109.949445789865	20.7504648481968	22.5141368448131	22.5141368448131	2005
923	1	5	402.79954733134	442.097064144154	27.0038580246914	1.09756097560976	0.25	347.261407521891	0.625	319.218708527068	0.625	24.141555084203	24.141555084203	2005
924	1	2	49.1218960160171	49.1218960160171	1.63753858024691	1	0	18.5376508305919	0	14.898854980308	0	1.44664966205091	1.44664966205091	2005
925	1	4	481.394580956967	481.394580956967	23.6197916666667	1	0	302.517704600201	0	254.036932289595	0	1.72646763051655	1.72646763051655	2005
926	1	6	520.692097769781	952.964782710731	38.5597993827161	1.83018867924528	1.0787037037037	597.988355163414	5.26254315928811	459.092952535708	4.19512145577028	0	0	2005
927	1	6	697.530923427443	1011.91105792995	52.1361882716049	1.45070422535211	0.186728395061728	796.627255994306	0.811367825801102	630.093005308371	0.811367825801102	2.43205454489062	2.43205454489062	2005
928	1	6	520.692097769781	717.179681833849	23.9498456790123	1.37735849056604	0	357.254261605685	0	267.946545261228	0	4.4794158733214	4.4794158733214	2005
929	1	2	157.190067251255	235.785100876882	42.9330632716049	1.5	0	840.913230953147	0	526.962314511721	0	1.470247820897	1.470247820897	2005
930	1	2	265.258238486492	265.258238486492	11.826774691358	1	0	172.839134611434	0	131.814946585261	0	46.4242099062303	46.4242099062303	2005
931	1	2	844.896611475494	844.896611475494	30.8782793209877	1	0.482253086419753	392.671469460282	3.11895357777079	320.486279250576	2.71565944163786	5.08975543132041	5.08975543132041	2005
932	1	2	1552.25191410614	1552.25191410614	30.502700617284	1	0.410493827160494	378.752511208683	8.19894975199499	288.040067169248	0.23713989590248	0	0	2005
933	1	3	304.555755299306	501.043339363374	18.4369212962963	1.64516129032258	0.592013888888889	288.300837584265	1.68398519453747	222.613930861203	1.68398519453747	19.7194349903947	19.7194349903947	2005
934	1	4	471.570201753764	864.545369881901	34.007137345679	1.83333333333333	6.0619212962963	476.533876914689	91.3446022621227	389.962435667662	80.7467093885406	13.2865690294459	13.2865690294459	2005
935	1	4	284.906996892899	324.204513705713	25.1527777777778	1.13793103448276	0.98167438271605	342.324307564519	9.71874006404249	294.639899030909	9.20205520495261	2.74616942115464	2.74616942115464	2005
936	1	3	530.516476972984	884.194128288308	35.0106095679012	1.66666666666667	0.222222222222222	466.185411306098	1.12104801371617	401.526602591721	0.971272473051434	3.82532835473052	3.82532835473052	2005
937	1	6	510.867718566578	1021.73543713316	44.1855709876543	2	0.402006172839506	615.072507876882	0.465432098765432	503.49318788287	0.465432098765432	0.259157299001303	0.259157299001303	2005
938	1	1	422.448305737747	422.448305737747	36.4591049382716	1	0.197530864197531	561.654307431856	1.91910364719829	425.906102656292	0.355927535787169	2.09141384477794	2.09141384477794	2005
939	1	4	334.028892908916	491.218960160171	36.1001157407407	1.47058823529412	0.173611111111111	573.926371574343	0.358290768425897	449.96015447218	0.358290768425897	3.97887357729738	3.97887357729738	2005
940	1	4	785.950336256273	982.437920320342	26.3483796296296	1.25	0.0933641975308642	395.831727156174	4.17174457994219	311.904643427894	2.53748648186385	1.58159733478611	1.58159733478611	2005
941	1	4	471.570201753764	707.355302630646	39.6261574074074	1.5	0.130401234567901	603.590871493352	0	474.06110901354	0	0.691518403355082	0.691518403355082	2005
942	1	4	392.975168128137	943.140403507528	24.836612654321	2.4	0	362.334371850832	0	286.584589352707	0	5.10361763037613	5.10361763037613	2005
943	1	6	687.706544224239	766.301577849867	26.0338657407407	1.11428571428571	1.14429012345679	329.281811048603	18.9903749709797	272.046648644407	12.0290858326919	21.6311805883044	21.6311805883044	2005
944	1	3	383.150788924933	677.882165021036	26.8798225308642	1.76923076923077	1.74093364197531	398.867329336607	26.2493130411959	314.264730314558	22.2612373387826	0	0	2005
945	1	4	510.867718566578	1571.90067251255	31.1051311728395	3.07692307692308	0.736111111111111	425.188223365326	2.39513888888889	336.803875260586	2.39513888888889	1.02043861907833	1.02043861907833	2005
946	1	4	363.502030518526	402.79954733134	37.4741512345679	1.10810810810811	0	565.92528416433	0	456.308240072289	0	0.414510207341559	0.414510207341559	2005
947	1	6	481.394580956967	756.477198646663	30.6251929012346	1.57142857142857	0.464699074074074	417.099654373043	0.547448994688042	351.734521954489	0.547448994688042	0.932431830176036	0.932431830176036	2005
948	1	4	294.731376096103	648.409027411426	24.1010802469136	2.2	0.729166666666667	360.483731290637	2.21278806561599	284.8590234511	2.21278806561599	1.45135553968924	1.45135553968924	2005
949	1	3	392.975168128137	628.760269005019	21.8049768518519	1.6	0	300.617176037005	0	243.804442588195	0	34.4679502403109	34.4679502403109	2005
950	1	2	432.27268494095	550.165235379391	31.6693672839506	1.27272727272727	3.46373456790124	472.943737790294	58.6782787657647	375.653113618805	46.433944702635	25.7117266659758	25.7117266659758	2005
951	1	3	540.340856176188	815.423473865884	21.3275462962963	1.50909090909091	0	287.570544348947	0	241.723861294742	0	0.206940723536277	0.206940723536277	2005
952	1	6	353.677651315323	392.975168128137	36.0918209876543	1.11111111111111	0.522376543209877	526.016745483774	1.85421933598899	435.042975398022	1.85421933598899	0.579206100304061	0.579206100304061	2005
953	1	4	609.111510598612	609.111510598612	21.6070601851852	1	0	341.591771073098	0	261.622978681462	0	0.662546309084835	0.662546309084835	2005
954	1	3	383.150788924933	383.150788924933	26.6793981481482	1	0	349.752516753831	0	303.029771818092	0	0	0	2005
955	1	5	294.731376096103	461.745822550561	30.0488040123457	1.56666666666667	0	471.844685399177	0	360.374768875129	0	3.68422079623491	3.68422079623491	2005
956	1	3	314.380134502509	392.975168128137	34.4859182098765	1.25	0	474.826076449068	0	401.161668615712	0	2.64777826343456	2.64777826343456	2005
957	1	4	569.813993785798	687.706544224239	21.1672453703704	1.20689655172414	0.901234567901235	267.711125638689	4.74074074074074	232.168776488088	4.74074074074074	3.07274161024832	3.07274161024832	2005
958	1	3	599.287131395408	992.262299523545	33.2418981481482	1.65573770491803	0.241512345679012	426.127064874011	0.741163167115582	367.521423510902	0.741163167115582	1.30848941731626	1.30848941731626	2005
959	1	5	736.828440240256	2387.32414637843	26.4130015432099	3.24	0.151234567901235	317.851412523476	0.760861047101664	245.489482914094	0.757285438239325	2.37480788727355	2.37480788727355	2005
960	1	3	697.530923427443	1100.33047075878	36.2386188271605	1.57746478873239	0.308641975308642	449.782640656281	0.561904500260537	393.392638637743	0.561904500260537	20.3087700256572	20.3087700256572	2005
961	1	6	579.638372989002	776.12595705307	36.9060570987654	1.33898305084746	0.506944444444445	577.717047329568	1.15735682759093	448.521593596379	1.15735682759093	17.4669602729594	17.4669602729594	2005
962	1	4	687.706544224239	727.004061037053	33.9737654320988	1.05714285714286	0.111111111111111	445.433417218248	0.222222222222222	389.888285716516	0.222222222222222	0	0	2005
963	1	5	589.462752192205	746.65281944346	16.8404706790123	1.26666666666667	2.00173611111111	205.907674358159	21.8013402071135	172.530981602083	20.2710805933652	3.039849588676	3.039849588676	2005
964	1	4	569.813993785798	569.813993785798	21.8024691358025	1	0.244598765432099	265.821895329044	4.06615751879162	226.609614545046	2.55535648424792	5.05663744902641	5.05663744902641	2005
965	1	3	353.677651315323	1336.11557163566	17.1531635802469	3.77777777777778	0.130401234567901	205.230775261092	0.972225415555694	165.412762138767	0.845144999145146	24.98261036341	24.98261036341	2005
966	1	2	530.516476972984	569.813993785798	25.1273148148148	1.07407407407407	0.462962962962963	305.859685884457	12.9008859638114	272.825297910746	8.11547042997431	1.01187176041314	1.01187176041314	2005
111000	1	13	478.571428571429	683.673469387755	36.8302050178168	1.42857142857143	2.01282001600838	572.660599571528	24.0555071040679	447.533997959254	20.5405763331045	17.4884908163265	17.4884908163265	2005
121000	1	11	485.714285714286	668.367346938776	34.0745361846264	1.37605042016807	1.39762805316622	482.108105826718	19.2244253461925	400.936726706335	15.2815106018808	6.61368163265306	6.61368163265306	2005
1003	1	5	1032.73874184074	1089.32716605119	29.4051444444444	1.05479452054795	2.48222222222222	276.305987211332	17.0387137506397	264.902560598966	16.7193216803879	5.82706565911679	5.82706565911679	2006
1004	1	6	1075.18005999858	1202.5040144721	29.2475444444444	1.11842105263158	2.66916666666667	278.952366671021	13.9387029669063	261.482603365183	13.9387029669063	4.66751225862042	4.66751225862042	2006
1005	1	7	919.56189341984	976.150317630291	31.19	1.06153846153846	1.92361111111111	316.862235943315	7.81534415336457	291.830914008451	7.81534415336457	6.12460759361534	6.12460759361534	2006
1008	1	4	466.854499736226	523.442923946678	24.0425555555556	1.12121212121212	3.61593333333333	276.101779411746	16.6317637992678	238.300634657389	16.5507143956567	9.41859147269363	9.41859147269363	2006
1009	1	7	622.472666314968	721.502408683259	32.6413888888889	1.15909090909091	2.27361111111111	357.851251529371	13.6227137496432	321.605716852489	13.161738731525	24.5350855262437	24.5350855262437	2006
1011	1	10	749.796620788485	919.56189341984	25.0365333333333	1.22641509433962	0.284444444444444	269.258955769462	1.76355555555556	234.317772440833	1.76355555555556	9.85043188494964	9.85043188494964	2006
1018	1	8	962.003211577678	1174.20980236687	30.1391666666667	1.22058823529412	2.26083333333333	277.993941578459	9.44399877643988	265.40973175154	9.44399877643988	6.86543494916647	6.86543494916647	2006
1019	1	10	1145.91559026165	1287.38665078778	26.9275	1.12345679012346	2.62361111111111	242.00761198247	10.8082105289514	230.105867833535	10.8082105289514	1.83291320728258	1.83291320728258	2006
1022	1	6	424.413181578388	636.619772367581	39.7627777777778	1.5	0.945	437.050937637103	8.44428675201932	400.638363398749	7.43296141881869	0.697565505242238	0.697565505242238	2006
1023	1	7	1145.91559026165	1386.41639315607	24.3976111111111	1.20987654320988	2.76426666666667	219.89581837303	13.5505286847995	203.620431219855	13.5505286847995	6.89661517090643	6.89661517090643	2006
1024	1	8	905.414787367227	1089.32716605119	25.805	1.203125	2.66888888888889	251.947647540653	12.5502700014923	230.072466938957	12.5502700014923	9.54179861930584	9.54179861930584	2006
1026	1	6	466.854499736226	509.295817894065	25.3697222222222	1.09090909090909	1.80888888888889	316.015860567982	14.7246955897452	267.201485555962	14.2212053670827	0.265102620319913	0.265102620319913	2006
1027	1	5	721.502408683259	933.708999472453	26.2143222222222	1.29411764705882	3.4625	286.721912000858	15.0261306423282	254.140252437818	14.2322073829459	2.14236700507744	2.14236700507744	2006
1028	1	6	622.472666314968	806.385044998936	33.7002555555556	1.29545454545455	3.245	384.801712932062	13.2755303194123	336.523701338236	13.2755303194123	3.46046702310544	3.46046702310544	2006
1029	1	10	1117.62137815642	1230.79822657732	26.0422111111111	1.10126582278481	2.30984444444444	256.041208353317	10.9270049985003	226.992198303306	10.769236942264	1.71511025518247	1.71511025518247	2006
1032	1	8	664.913984472807	1046.88584789336	37.1816	1.57446808510638	3.13888888888889	393.447224075523	16.5114855340341	356.31016127325	16.3284897344029	4.98343128388132	4.98343128388132	2006
1035	1	7	466.854499736226	721.502408683259	33.2813888888889	1.54545454545455	5.44972222222222	405.599558428361	40.2443064919057	341.5208468338	37.1134884424163	2.84772756575466	2.84772756575466	2006
1037	1	8	509.295817894065	594.178454209743	31.9808333333333	1.16666666666667	4.01944444444444	403.952171389676	38.3090962774517	334.016215012521	35.9448828610871	29.6384135339209	29.6384135339209	2006
1041	1	7	622.472666314968	862.973469209388	39.6311	1.38636363636364	4.70722222222222	441.460959491172	36.0615955317162	373.653246793388	31.1722404999347	11.1640897116771	11.1640897116771	2006
1044	1	11	608.325560262356	749.796620788485	16.9383777777778	1.23255813953488	0.768611111111111	149.398450509328	5.02016666666667	140.101145879822	5.02016666666667	22.7968164584531	22.7968164584531	2006
1046	1	7	537.590029999291	848.826363156775	29.9264333333333	1.57894736842105	2.77027777777778	321.493372243004	16.0205374367808	282.843790598811	15.078927893364	4.89454501655275	4.89454501655275	2006
1051	1	6	650.766878420194	891.267681314614	36.7079888888889	1.3695652173913	5.96132222222222	383.720979479631	40.5136150487651	335.507137486586	35.5879470352463	17.1184934723735	17.1184934723735	2006
1052	1	8	990.297423682904	1046.88584789336	42.1022666666667	1.05714285714286	3.70021111111111	445.144194112957	23.0182622658756	389.233347878656	22.3138255991996	8.30048909293142	8.30048909293142	2006
1053	1	5	509.295817894065	594.178454209743	31.6569444444444	1.16666666666667	2.5525	377.409185210421	13.4237706246842	325.35142227224	12.6657635008376	3.18121729673291	3.18121729673291	2006
1058	1	8	650.766878420194	905.414787367227	39.0060444444444	1.39130434782609	2.63694444444444	486.141287802737	15.1817213918743	399.028934863539	14.6308279309249	22.9243243253053	22.9243243253053	2006
1059	1	6	664.913984472807	763.943726841098	28.6329888888889	1.14893617021277	5.68814444444444	308.59465687248	27.0690103374812	282.58022529486	26.6223602322613	5.78780743982079	5.78780743982079	2006
1060	1	8	594.178454209743	707.355302630646	31.8708333333333	1.19047619047619	3.85722222222222	380.891288162958	23.9957074356588	320.771202192011	23.5735156490506	10.2702331099549	10.2702331099549	2006
1062	1	9	622.472666314968	862.973469209388	31.0044444444444	1.38636363636364	2.64777777777778	361.691696842489	13.8116032214733	305.560353853246	13.2968292540411	7.06960598371778	7.06960598371778	2006
1063	1	9	565.884242104517	636.619772367581	37.6977777777778	1.125	1.88638888888889	473.317846272484	12.4357855905511	397.449516614224	11.5533232414717	13.4565999532909	13.4565999532909	2006
1065	1	10	565.884242104517	664.913984472807	29.2863888888889	1.175	1.59694444444444	330.631716849582	11.6213203783257	295.525484621663	11.4867399355091	9.83294606186861	9.83294606186861	2006
131000	1	14	541.176470588235	841.176470588235	29.0281428695748	1.55434782608696	4.03209557120661	332.702120516545	25.9127129755533	289.771602878096	24.7658124994041	17.4570147058824	17.4570147058824	2006
1101	1	5	618.935889801815	1286.99367561965	28.0737422839506	2.07936507936508	0.408179012345679	255.577807058353	0.693904320987654	217.593573496259	0.693904320987654	0	0	2007
1102	1	5	835.07223227229	1070.85733314917	19.7550154320988	1.28235294117647	0	223.163777320244	0	156.895268225668	0	23.8384435126466	23.8384435126466	2007
1103	1	5	864.545369881901	903.842886694714	21.8896604938272	1.04545454545455	1.73591820987654	170.668198271543	7.00554398148148	159.447173805442	7.00554398148148	5.86794450800615	5.86794450800615	2007
1104	1	3	1061.03295394597	1178.92550438441	34.7260802469136	1.11111111111111	1.41049382716049	271.622633576921	7.51435936938942	266.410065984024	7.48917378237536	6.36802505820761	6.36802505820761	2007
1105	1	5	1198.57426279082	1473.65688048051	22.7411265432099	1.22950819672131	0.554012345679012	213.619421192599	2.65785911989452	168.792095970168	2.58714604164374	6.05643504739881	6.05643504739881	2007
1106	1	5	1434.3593636677	1434.3593636677	38.7407407407407	1	0.130401234567901	316.589381390852	1.06929012345679	298.199899834081	1.06929012345679	3.20844576018217	3.20844576018217	2007
1107	1	4	1277.16929641644	1316.46681322926	31.5806327160494	1.03076923076923	0.25	254.206555528167	3.875	238.250905276026	3.875	0.139240926447002	0.139240926447002	2007
1108	1	3	638.584648208222	1237.87177960363	38.7638888888889	1.93846153846154	1.31365740740741	309.014813039345	3.69540919059489	295.846794274956	3.69540919059489	5.48309410147906	5.48309410147906	2007
1109	1	5	1404.88622605809	1444.1837428709	29.7675617283951	1.02797202797203	1.59992283950617	295.312342607624	17.0157050670928	239.666923736934	16.9428039658334	15.6502065975654	15.6502065975654	2007
1110	1	1	432.27268494095	668.057785817832	39.4212962962963	1.54545454545455	1.43055555555556	341.460064406521	7.32697819573805	322.589760620267	7.32697819573805	2.13998557555858	2.13998557555858	2007
1111	1	4	559.989614582595	795.774715459477	28.6211419753086	1.42105263157895	0.669174382716049	255.72385138512	2.46738425925926	232.259955508717	2.46738425925926	9.45402958038026	9.45402958038026	2007
1112	1	5	589.462752192205	982.437920320342	11.9660493827161	1.66666666666667	0.0771604938271605	82.5260917662755	0	73.4683836770785	0	2.13038715707705	2.13038715707705	2007
1113	1	3	1100.33047075878	2632.93362645852	34.6466049382716	2.39285714285714	0.649691358024691	207.375195794095	2.2369167152916	204.448532658134	2.2369167152916	1.36528415348998	1.36528415348998	2007
1114	1	4	746.65281944346	1178.92550438441	36.4961419753086	1.57894736842105	1.61111111111111	297.729037263279	9.72387033992813	280.71979375693	9.52411131804261	0.960254472079508	0.960254472079508	2007
1115	1	1	589.462752192205	1218.22302119722	41.8029012345679	2.06666666666667	1.91280864197531	339.263061390926	10.2257370462696	324.55536058884	9.4131668883954	15.2630474619256	15.2630474619256	2007
1116	1	2	677.882165021036	1228.04740040043	47.4777854938272	1.81159420289855	0.732445987654321	394.57460013396	1.75288652351711	374.551242275344	1.75288652351711	2.76896198090607	2.76896198090607	2007
1117	1	2	707.355302630646	1454.00812207411	70.3680555555556	2.05555555555556	0.845100308641975	603.264956505252	4.4486796530014	566.90993542288	4.4486796530014	0.207156859878747	0.207156859878747	2007
1118	1	3	923.491645101121	2495.39231761367	28.7075617283951	2.70212765957447	1.07581018518519	200.267842222184	6.64004662061375	184.130801651056	6.36062240598556	0	0	2007
1119	1	4	923.491645101121	1984.52459904709	68.1820987654321	2.14893617021277	1.28221450617284	568.585770400224	4.45905180964537	532.805895591738	4.45905180964537	8.03318856249617	8.03318856249617	2007
1120	1	3	746.65281944346	1454.00812207411	32.4992283950617	1.94736842105263	0.902777777777778	245.133203497834	4.54076436971691	236.281447830967	4.54076436971691	1.21375292865977	1.21375292865977	2007
1121	1	7	1021.73543713316	1454.00812207411	35.9137731481482	1.42307692307692	1.19984567901235	350.462547102223	5.43996897413124	285.776083458815	5.43996897413124	20.6100640870611	20.6100640870611	2007
1122	1	1	559.989614582595	1031.55981633636	49.9037422839506	1.84210526315789	1.42927469135802	421.969559079336	5.40274826705616	401.213860613317	5.40274826705616	2.61879634478511	2.61879634478511	2007
1123	1	4	648.409027411426	1041.38419553956	29.5871913580247	1.60606060606061	2.13194444444444	267.348602522727	7.11388888888889	238.365175607553	7.11388888888889	13.5154574161222	13.5154574161222	2007
1124	1	5	923.491645101121	1237.87177960363	32.7700617283951	1.34042553191489	1.03819444444444	274.668223117834	6.52377627088257	247.099567012183	6.44045500238096	0.747242282195652	0.747242282195652	2007
1125	1	5	1031.55981633636	1070.85733314917	24.2143209876543	1.03809523809524	1.45968364197531	172.289777102622	4.35493965026426	162.716228514521	4.35493965026426	0.614858772432486	0.614858772432486	2007
1126	1	4	599.287131395408	795.774715459477	27.6697530864198	1.32786885245902	2.1460262345679	249.470474854995	15.4069713922682	219.641645265429	13.5551021401151	8.59752055268658	8.59752055268658	2007
1127	1	3	471.570201753764	785.950336256273	43.7006172839506	1.66666666666667	1.87924382716049	377.654919092465	11.7609957969301	357.627587054435	11.5419348850886	0	0	2007
1128	1	2	334.028892908916	854.720990678697	46.0030864197531	2.55882352941176	4.69945987654321	395.951783198999	26.6486001227305	374.269923145957	26.1490958827989	6.29935264757722	6.29935264757722	2007
1129	1	5	952.964782710731	1228.04740040043	15.7098765432099	1.28865979381443	2.8545524691358	160.91622289795	17.0854932239397	104.63993975252	15.6894359355968	8.31566893772587	8.31566893772587	2007
