plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
730	2003	1	4	432	668	23.1786725906866	3.12827980832195	237.540294009751	36.3854647136888	31.5150365832041	31.5150365832041	1.5462962962963	201.011920928858	29.3574918946956
731	2003	1	5	2829	3655	25.8569683232401	0.627318050137988	221.535314342589	7.23419734528556	0	0	1.29197596323789	178.950418777323	5.49238206957777
732	2003	1	6	648	1827	22.118733090146	2.31326994082052	177.100102075257	8.85779488360328	21.3394554722445	21.3394554722445	2.81944444444444	150.00241977951	8.85779488360328
733	2003	1	8	1768	3851	23.8744871950673	0.0933630404438827	133.278711125914	0.0392975168128137	0	0	2.17816742081448	118.784780908918	0.0392975168128137
734	2003	1	5	550	2554	22.8899822253626	3.31249969007498	159.145756314902	25.043816245846	36.4753263453846	36.4753263453846	4.64363636363636	134.638274543394	22.3137558592708
735	2003	1	10	1680	3606	23.1997586557705	0.53780223659008	137.309257008068	0.196487584064068	5.52038744493442	5.52038744493442	2.14642857142857	121.765914112848	0.196487584064068
736	2003	1	6	1454	3301	26.4011878443257	1.77932082575394	188.900797608683	14.9265162996336	8.81970871274623	8.81970871274623	2.27028885832187	159.686540250581	10.3210752547694
737	2003	1	8	914	2879	27.305171219643	2.15142704757863	186.379771520853	5.09937055124658	5.17109146674373	5.17109146674373	3.14989059080963	173.831288452185	5.09937055124658
738	2003	1	6	1297	1926	23.3290415914571	2.17431686868418	164.89781146339	10.231713683975	0.366970036377257	0.366970036377257	1.48496530454896	160.296044736347	10.0439963232256
739	2003	1	4	943	1258	26.9612639134453	2.98642264969314	194.645850922112	10.3167387737891	2.02678907837927	2.02678907837927	1.33404029692471	188.245039945628	10.3167387737891
740	2003	1	6	796	2132	25.0626535105302	0.170523714705842	169.3235872087	0.0785950336256273	0.408743296749278	0.408743296749278	2.67839195979899	160.139725109094	0.0785950336256273
741	2003	1	1	452	452	7.05863863623808	0	47.834710765003	0	39.2689180449531	39.2689180449531	1	43.2167858814852	0
742	2003	1	6	658	1601	36.9359816618436	0.944443116189873	315.08832585981	5.96951581727431	11.9798087028694	11.9798087028694	2.43313069908815	285.010365081123	5.96951581727431
743	2003	1	2	98	98	4.13368221502978	0	42.6489829381223	0	20.1652849673945	20.1652849673945	1	36.3789000635052	0
744	2003	1	3	275	668	10.7334486596342	0	75.2785079049549	0	0	0	2.42909090909091	72.1310636801212	0
745	2003	1	4	442	1857	13.9779096115374	2.58506925098051	93.7571532751226	9.44958404879081	26.203721752093	26.203721752093	4.20135746606335	79.3762171730942	9.44958404879081
746	2003	1	8	1994	3095	23.2034133248341	0.868825851900736	156.728664299538	0.893410378418833	10.8452893924835	10.8452893924835	1.55215646940822	134.97443532659	0.893410378418833
747	2003	1	8	1454	2397	30.7880836089389	1.0725264951758	243.937740136358	7.79672557945426	3.592510216373	3.592510216373	1.64855570839065	220.259056748563	6.05491030374647
748	2003	1	7	2397	3773	30.9007731681513	0.810185114874736	182.53448985196	4.99996748246857	0	0	1.57405089695453	175.778649389582	4.79012660219151
749	2003	1	7	953	1818	15.8041182694766	1.76845604479312	109.44338881854	7.03159015541582	7.29146758141272	7.29146758141272	1.90766002098636	97.0148073858578	7.03159015541582
750	2003	1	10	1552	2063	36.5096664804515	1.14660329680587	283.363891475831	4.70684926943763	6.43435926658764	6.43435926658764	1.32925257731959	263.740812031786	4.66715091795333
751	2003	1	9	2122	3458	24.6348312693683	0.978390276088622	147.294917150023	5.73297718651254	0.456096804508719	0.456096804508719	1.62959472196041	129.413022256541	5.73297718651254
752	2003	1	8	1729	2869	31.6169979203266	1.50018859895668	208.785270380437	11.6644736387084	0.893124488984019	0.893124488984019	1.65934065934066	198.060188162132	8.18084308729279
753	2003	1	5	2476	3340	22.4263265434949	1.28780025715223	169.823794493393	2.86272585602144	0	0	1.34894991922456	134.13291338937	2.80989230954246
754	2003	1	3	265	894	20.6068436555583	2.29089491718523	182.531486539238	13.0489683832923	45.9819654763981	45.9819654763981	3.37358490566038	161.312552621307	13.0489683832923
755	2003	1	7	658	1719	16.3292824246597	1.56732251180385	119.17117374298	5.55334234253365	7.15595991906293	7.15595991906293	2.61246200607903	105.095740466406	5.55334234253365
756	2003	1	4	629	2436	25.2636347656418	0	228.920096824987	0	9.49571442133945	9.49571442133945	3.87281399046105	177.012166021885	0
757	2003	1	5	383	973	15.2782271102325	0	117.518027419332	0	4.89246224816168	4.89246224816168	2.54046997389034	107.169267063968	0
758	2003	1	5	314	904	12.3619377563572	0	85.2783151529624	0	1.71364681565637	1.71364681565637	2.87898089171975	82.4184422966616	0
759	2003	1	5	1218	3262	23.8401922521447	0.732470345625715	122.236352546117	0.23706619992498	2.70506421856844	2.70506421856844	2.67816091954023	122.236352546117	0.23706619992498
760	2003	1	5	2279	2672	19.2126660028317	0.788575410379369	104.682065331296	0.876582199281666	0	0	1.17244405440983	103.729088759331	0.876582199281666
761	2003	1	7	737	2191	27.9252673686287	2.86053010726953	210.591615126065	14.6205202903431	8.83636103549566	8.83636103549566	2.97286295793758	191.537060717254	14.6205202903431
762	2003	1	7	1238	1985	34.8709708361743	4.66608792012354	279.443771615921	22.4333824126387	13.6471925168579	13.6471925168579	1.60339256865913	253.708155007036	21.729738760471
763	2003	1	8	2476	4008	21.767825913766	0.342591821822428	113.267723928533	0.12776408666182	0	0	1.61873990306947	99.7741395102689	0.12776408666182
764	2003	1	5	668	1965	16.3191033853672	1.34567862235206	118.731487581492	2.41437164476277	45.6006027244881	45.6006027244881	2.94161676646707	99.8888587862247	2.41437164476277
765	2003	1	4	462	973	21.8721284004526	2.08410450665076	189.963510531473	7.8642298713974	117.964710503689	117.964710503689	2.10606060606061	173.474772537718	7.8642298713974
766	2003	1	6	1434	2063	37.9793150142171	0.429010991045487	329.56829956371	1.05610209802388	0	0	1.43863319386332	295.284709693775	1.05610209802388
767	2003	1	7	855	2623	35.8217948866567	2.17669633332719	309.762902237725	11.4455422603546	25.0088414558826	25.0088414558826	3.06783625730994	265.351550440164	11.4455422603546
768	2003	1	4	766	2063	26.936607668959	0.873823513601406	196.703102453087	1.29545443098945	38.5506773301653	38.5506773301653	2.69321148825065	182.327338886709	1.29545443098945
823	2003	1	1	609	609	40.7569450448942	0.170524697143763	595.111774163799	1.57923948377734	2.87034957428313	2.87034957428313	1	522.671511726767	1.00155517981186
801	2004	1	2	285	285	39.1485340319488	0	633.983690027588	0	0	0	1	534.18226919871	0
802	2004	1	1	324	324	32.6783609734138	0	503.309771576344	0	0	0	1	437.132858384423	0
803	2004	1	3	255	255	33.5617996069414	0	527.507882664306	0	15.300488171069	15.300488171069	1	452.926174748965	0
804	2004	1	3	324	324	37.4565666738801	0	587.306556390961	0	0	0	1	500.706292421174	0
805	2004	1	4	707	786	33.0464509890202	0.626736446889159	391.848669440932	5.62295592869171	0.532520650330438	0.532520650330438	1.11173974540311	344.845475465368	5.62295592869171
806	2004	1	1	255	255	30.8651627408534	0	502.02620464419	0	1.63374513959671	1.63374513959671	1	422.455626865129	0
807	2004	1	5	570	688	30.2535381540546	2.34420003386597	366.128381810919	23.3644800921189	0.0847549193860359	0.0847549193860359	1.20701754385965	316.501088290676	21.0621279839069
808	2004	1	5	894	973	32.7019109928018	0.11111078147447	373.184657683959	0.612536289188849	4.4800446335904	4.4800446335904	1.08836689038031	326.189188617762	0.375015220506761
809	2004	1	5	629	825	30.3929323408172	0.671489441473511	356.01412251007	7.57842001405572	12.2488100298323	12.2488100298323	1.31160572337043	312.981768716928	6.91770988144396
810	2004	1	5	589	629	26.09491085779	0.308641714609918	295.171716561245	2.66224171449751	0.665660637292251	0.665660637292251	1.0679117147708	254.245997523581	2.53702803667684
811	2004	1	5	678	1032	30.9869693239664	0	353.226426420461	0	0.143779789638882	0.143779789638882	1.52212389380531	309.658363965938	0
812	2004	1	5	766	1081	41.5171014735524	0.306518666264106	475.021813670918	4.16805771786179	4.14595679440626	4.14595679440626	1.411227154047	410.911099072113	1.13430219160554
813	2004	1	5	472	550	21.1501956839602	0.998457553049085	248.882853197546	12.7437995867307	7.07794452381029	7.07794452381029	1.16525423728814	213.580120544149	7.90455108852318
814	2004	1	4	540	580	23.4859369273323	0.249999995145997	280.409245780671	2.70075917560159	2.3044162102826	2.3044162102826	1.07407407407407	247.816599568491	2.56902112755208
815	2004	1	5	1012	1208	39.340347176388	0	447.096917663824	0	5.19131003914392	5.19131003914392	1.19367588932806	394.962280468666	0
816	2004	1	4	668	668	43.4137735264507	0	532.805912969858	0	4.64970183805052	4.64970183805052	1	466.507904479879	0
817	2004	1	7	747	786	28.1883593315009	0.111109799036549	343.696168499405	0.0392975168128137	0.19891420572726	0.19891420572726	1.05220883534137	291.472767055709	0.0392975168128137
818	2004	1	2	305	305	24.7106597578103	0	322.041393682006	0	3.81387312857958	3.81387312857958	1	287.903812753351	0
819	2004	1	5	521	756	31.7727840837897	0.151234528578273	367.160911293483	1.05174007365766	23.5221083266826	23.5221083266826	1.4510556621881	317.902115500583	0.942178596783534
820	2004	1	6	855	1091	28.6439030234605	0	327.523038687553	0	5.63677686535477	5.63677686535477	1.27602339181287	288.847173222953	0
821	2004	1	4	265	383	22.858388004283	0	292.6684784944	0	0.674365037266289	0.674365037266289	1.44528301886792	258.054694186759	0
822	2004	1	5	943	1140	35.6805812248657	0.51234628763666	416.380343746229	6.83275749203594	4.58749386893584	4.58749386893584	1.20890774125133	362.323862473779	2.31557081042991
824	2004	1	6	688	1041	26.4534191563595	0.711807711285538	280.828409796441	4.8102724741856	7.34440133655958	7.34440133655958	1.51308139534884	251.554349477253	4.58141749039865
825	2004	1	6	511	550	22.5834547171572	0.11111078147447	295.328773999377	0.612536289188849	3.83344329195236	3.83344329195236	1.07632093933464	258.012530898532	0.375015220506761
826	2004	1	1	373	373	31.2920536308669	0.0771606742619596	468.636269779716	0.72310083517962	0	0	1	411.111626440905	0.415866954109521
827	2004	1	2	953	953	32.0277797757605	0.482253231699327	370.585278242231	5.33787307541107	1.73042685533544	1.73042685533544	1	328.562434428742	5.01988051667554
828	2004	1	1	432	432	27.807871931778	2.10590185678891	405.557407763747	17.1465941442084	0.453011949438913	0.453011949438913	1	356.297728759156	14.7504870028223
829	2004	1	4	894	973	27.6390596239293	0.401428063994573	291.481097146835	3.08898425638498	17.2351736944182	17.2351736944182	1.08836689038031	268.793003949223	2.95224559932103
830	2004	1	1	531	531	33.1452537882289	0.538386787152671	475.535338884059	4.98485365750236	2.23128353149395	2.23128353149395	1	420.921419388306	3.30054243814676
831	2004	1	1	442	442	28.4816740321159	0.251735962951203	424.739530754073	2.33726991677603	0	0	1	367.904896793972	1.90353929396132
832	2004	1	2	521	521	35.0906665512301	0.351850316783527	505.56832070744	3.61960585421544	0	0	1	448.949433061955	1.44196146829514
833	2004	1	7	1041	1199	38.2571032659394	2.0611508270804	399.395988417744	18.784396752416	25.8682977973372	25.8682977973372	1.15177713736792	364.158061299324	17.4954165873215
841	2004	1	5	923	1788	19.0688734414998	0.0771606742619596	170.131105987058	0.0392975168128137	0	0	1.93716143011918	153.247809135248	0.0392975168128137
842	2004	1	6	491	1041	29.3349380673588	0.13040095003996	448.729253987443	0.451512749172504	16.9058605035269	16.9058605035269	2.12016293279022	341.569871231391	0.451512749172504
843	2004	1	5	1474	1631	23.9289987455142	1.32379285280109	259.181432588816	15.6734618855773	21.8670344598357	21.8670344598357	1.10651289009498	202.181483799862	3.98735201654975
844	2004	1	4	324	403	28.0177737232061	0.523750427015738	359.477336036625	4.46588672072066	2.36372598753234	2.36372598753234	1.24382716049383	309.214797174665	3.90325140081865
845	2004	1	3	923	923	19.7391888696586	2.39004353454188	193.644814469522	20.6916172412648	15.8686811422863	15.8686811422863	1	174.42222387882	15.0228728284207
846	2004	1	4	1483	1483	32.9683648582373	0.735339064353051	362.370318033279	8.75600547311682	24.848880913696	24.848880913696	1	308.484646364969	2.20355716850667
847	2004	1	4	560	1071	47.669786946443	3.21933117233932	602.148238193737	28.8446543880988	14.4327400535669	14.4327400535669	1.9125	517.606352611219	28.591174597839
848	2004	1	2	1621	1621	27.3921641326116	2.10377586112933	273.636014202227	21.0807373229936	23.2793184434338	23.2793184434338	1	230.621232293728	8.49705153876502
849	2004	1	7	432	629	29.9053542955897	1.1223920966975	373.448796925654	7.7140337797009	7.30384629920875	7.30384629920875	1.45601851851852	317.53999968997	7.05294344361398
850	2004	1	5	393	550	33.9970156758916	2.29564991671958	413.599773278856	15.8338370165663	37.2653930965271	37.2653930965271	1.39949109414758	360.466638250695	11.9136356143083
851	2004	1	4	167	481	29.5311672702498	0	509.473888696875	0	1.11809294835817	1.11809294835817	2.88023952095808	361.123655399164	0
852	2004	1	2	1592	1592	24.7079442993986	2.28644938559578	245.818899494495	24.4870549222696	8.92163664697946	8.92163664697946	1	201.250648431307	8.5257790059931
853	2004	1	2	1621	1621	27.4484872985835	1.45524599385371	291.204928935244	17.2054588770802	50.6917237445178	50.6917237445178	1	236.096985619067	4.12558299681466
854	2004	1	7	727	2142	47.2070527913446	0.62287644830022	554.447473014791	4.63399363814252	6.50014330973229	6.50014330973229	2.94635488308116	475.049599962619	2.45634925222222
855	2004	1	7	678	914	32.4135772524428	0.513310059236494	482.659420657484	3.52458052881037	21.9253225016483	21.9253225016483	1.34808259587021	375.066699271347	1.14386917207362
856	2004	1	5	1837	1837	32.0345173350181	0.589505979460699	336.968350113828	8.62485001075405	38.9977160570487	38.9977160570487	1	273.683480690347	1.40652886226086
857	2004	1	5	275	275	32.2083302518812	0	520.222196730054	0	2.29757844235717	2.29757844235717	1	395.834391592972	0
858	2004	1	6	1582	1582	30.2930085799414	0.530858365369256	372.018967583237	6.18223818797167	6.06026655528806	6.06026655528806	1	294.678833351248	0.738510373959845
859	2004	1	4	1582	1582	34.7061953657403	0	562.620222778496	0	49.5864516110198	49.5864516110198	1	389.65642897483	0
860	2004	1	3	1601	1601	24.9347823381351	0.339506966752622	365.434972214567	6.16139478505415	0.315450991835659	0.315450991835659	1	258.988643883522	0.332987508713377
861	2004	1	7	874	1228	44.061456532239	0	556.062310154173	0	6.32307852335295	6.32307852335295	1.40503432494279	476.991251953261	0
862	2004	1	3	98	98	16.3335255740375	0.093364022881803	284.629899295035	0.592634061798999	0.0899520159845305	0.0899520159845305	1	224.754531552129	0.592634061798999
863	2004	1	5	403	639	34.1975538515011	0	561.364308526486	0	9.45372502462496	9.45372502462496	1.58560794044665	422.097265932248	0
864	2004	1	5	599	835	37.7010620693586	1.48765465596924	557.475376158356	19.2482115892268	10.9256921118825	10.9256921118825	1.39398998330551	448.808749916641	17.2641467711264
865	2004	1	5	550	629	26.8611220513512	3.96070830015066	413.228169082809	52.4177404360289	14.2904044476708	14.2904044476708	1.14363636363636	332.571770458635	46.2522479024091
866	2004	1	6	786	904	40.2160471464172	3.24247642730415	611.405739910099	49.1339387400444	7.84504187637562	7.84504187637562	1.1501272264631	487.644587712683	41.862958919022
867	2004	1	6	383	540	44.5356400188609	1.98225123769947	764.06798558926	15.1334580056078	11.3744795782641	11.3744795782641	1.40992167101828	567.614658153035	15.1334580056078
868	2004	1	7	501	580	41.8767847678747	9.8643909523843	648.192554092748	84.0524242037971	8.81759647121754	8.81759647121754	1.15768463073852	505.509745793755	75.4593698138963
869	2004	1	6	501	776	39.1406912300309	4.67785556153314	609.249196325831	63.8145439511564	33.8067400467977	33.8067400467977	1.54890219560878	486.18311993948	58.2305868781497
870	2004	1	8	698	815	44.1635053063365	0.604938114313091	724.641354820082	7.14050125838669	21.5241538012647	21.5241538012647	1.1676217765043	530.061775230323	6.6120007440262
871	2004	1	5	462	1208	36.7555500607114	1.54005003513576	377.987698432613	12.2837435574031	5.70290476177153	5.70290476177153	2.61471861471861	339.693180983354	7.55501048329033
872	2004	1	7	472	756	38.6906914352556	1.6223007202629	463.815492096848	6.98256945050559	16.7827315589731	16.7827315589731	1.60169491525424	408.981246160893	6.71116213307582
873	2004	1	5	413	688	55.0009410900849	4.56215777740869	797.355466915213	42.0473300962148	24.4044456473015	24.4044456473015	1.66585956416465	637.550713839432	39.0207974535487
874	2004	1	4	462	933	36.6464562242873	2.87557909133299	411.525822268112	21.7634521001447	6.48950350705522	6.48950350705522	2.01948051948052	369.359166244533	17.2872320973781
875	2004	1	6	570	766	35.3554502722011	1.93895028636135	414.093510227406	18.8513145289207	17.469887937962	17.469887937962	1.34385964912281	356.569037832794	17.8488849793598
876	2004	1	5	501	1483	51.175470281856	2.97320394747523	623.877622294119	23.5703823787734	2.54307985426602	2.54307985426602	2.96007984031936	533.696683537585	21.8521063156365
877	2004	1	4	452	1120	46.0949428899211	2.22441923774467	476.387578236551	21.0060327435324	12.0015991759421	12.0015991759421	2.47787610619469	435.556215484069	8.5918214303108
878	2004	1	3	481	678	32.1915285985678	1.37454363088899	377.266179322485	9.61151732632137	4.23087872823875	4.23087872823875	1.40956340956341	326.109664197863	8.96108840654576
879	2004	1	6	403	835	31.6564319960103	6.02816343136575	403.354798647833	45.841171315599	22.8022760624639	22.8022760624639	2.07196029776675	344.603030417829	45.841171315599
880	2004	1	5	629	1336	30.0496361110059	5.43202697838081	289.249801826086	38.3170044708172	11.3072513513765	11.3072513513765	2.12400635930048	270.436076354435	37.0406299666783
881	2004	1	5	285	324	18.2879777483436	0.0771606742619596	250.19180632556	0.180638895533461	46.8813284461761	46.8813284461761	1.13684210526316	214.700157737152	0.180638895533461
882	2004	1	6	1248	1641	46.0275663149076	0.829478230753986	599.667239574094	5.59997375842165	3.75649875403287	3.75649875403287	1.31490384615385	502.151461549279	5.40912733289606
883	2004	1	4	452	609	33.1114962388488	0.249999995145997	442.512955659211	2.12037414979315	36.3539166671915	36.3539166671915	1.34734513274336	385.289696766093	2.02481929034903
884	2004	1	6	1041	1199	56.5600012989789	0	768.742270971391	0	14.5267102406455	14.5267102406455	1.15177713736792	642.785137184272	0
885	2004	1	5	403	806	44.7256592316575	2.42361147340338	613.012894384944	37.5773318727976	19.5537664838911	19.5537664838911	2	520.883792039232	31.2833138631277
886	2004	1	9	835	1739	44.6636241716168	1.77121767778714	481.548839429464	13.1434504205274	2.85037661136302	2.85037661136302	2.08263473053892	427.944232443341	6.27060749646657
887	2004	1	5	501	894	43.6144787165067	1.14274526309277	639.824297218024	12.9662254967671	6.73542736726981	6.73542736726981	1.78443113772455	514.269574915258	11.64709332946
888	2004	1	7	982	1258	54.9056288928071	0.228397167716073	713.039270901503	2.05816421580262	4.19898879334516	4.19898879334516	1.28105906313646	608.066024724755	0.311012337311651
889	2004	1	6	560	599	42.2404931103565	1.06249776888517	657.058354862964	10.9937387095577	8.12037010354539	8.12037010354539	1.06964285714286	521.720856655607	9.94686366848143
890	2004	1	4	334	570	37.6914793698838	1.02797097061343	546.648721648345	14.0566687122958	5.20773640117168	5.20773640117168	1.70658682634731	459.482127409637	12.5073984972778
901	2005	1	3	462	776	30.3902984247528	0	396.301804117447	0	16.4423069952029	16.4423069952029	1.67965367965368	347.107587898802	0
902	2005	1	5	648	1277	20.0657089895425	0.606092478869467	259.063429022892	2.05714542767925	78.3984674465297	78.3984674465297	1.97067901234568	204.366872743908	2.05714542767925
903	2005	1	5	295	373	38.9409665130193	0.186726080887765	641.534092877032	0.0785950336256273	0	0	1.26440677966102	521.708073173387	0.0785950336256273
904	2005	1	3	373	413	19.8033391185417	0	341.215721027436	0	1.8680172860763	1.8680172860763	1.10723860589812	244.164247093516	0
905	2005	1	3	285	285	33.4265002214307	1.52797096090542	514.681858918272	8.83981921697518	6.88356918127491	6.88356918127491	1	362.621895823725	8.83981921697518
906	2005	1	6	678	717	21.5642068128383	0.173612499527329	337.618399812567	3.11516131477191	1.63717384793863	1.63717384793863	1.05752212389381	265.586931759056	1.87446404370944
907	2005	1	5	364	560	36.7413400786319	0.308640732171998	639.819978420926	1.79095976779597	3.96150407486612	3.96150407486612	1.53846153846154	473.324735670788	1.54286766709124
908	2005	1	6	275	314	44.0578893001504	0.600501424664924	719.520939466144	2.14829994767825	4.12861676511261	4.12861676511261	1.14181818181818	537.778519556246	2.14829994767825
909	2005	1	2	511	511	37.6234583155945	0	503.035331473054	0	0.229693985770896	0.229693985770896	1	498.174176574099	0
910	2005	1	2	1169	1169	32.0335673175491	1.24401889367107	421.833745626442	15.9801416716604	0.947404184081718	0.947404184081718	1	342.484764579813	6.20320144831547
911	2005	1	3	187	187	26.2299390904347	0.197723490967831	377.583348598243	0.793222341742485	5.49234866668848	5.49234866668848	1	306.169397794177	0.793222341742485
912	2005	1	1	678	678	25.9020052423834	1.18499009366655	315.158140845742	12.2365236612008	1.39768495610214	1.39768495610214	1	268.626882538838	10.4743660259149
913	2005	1	5	422	698	39.5361617904766	0	623.335585750092	0	4.30049427927265	4.30049427927265	1.65402843601896	509.72120565406	0
914	2005	1	2	462	462	34.372096719739	0	684.102290927405	0	4.06562284566167	4.06562284566167	1	481.970676658816	0
915	2005	1	4	246	246	33.842788641408	0.491512709098347	586.185731282747	3.87248832221965	3.04001660312245	3.04001660312245	1	439.233417743801	3.56818701834171
916	2005	1	2	413	413	29.6159379086426	0	313.652627433257	0	0.249156080972442	0.249156080972442	1	308.55738606859	0
917	2005	1	3	157	157	6.93595670093807	0.249999995145997	74.1042352265611	2.26095020937386	9.349586605071	9.349586605071	1	69.1455134353013	2.20963158216801
918	2005	1	7	491	648	28.8819231706061	4.19560134739589	445.176933341514	70.2642881955762	0.801187948400442	0.801187948400442	1.31975560081466	342.36569310387	54.8588167083418
919	2005	1	1	540	540	26.9461844738063	1.26812988511158	373.457235084951	17.2739937464018	6.07120108934123	6.07120108934123	1	313.126687152117	11.3880686595779
920	2005	1	4	1395	1395	24.8437447282486	0.723956538608219	333.720244317241	18.9983393110104	0.358491597124893	0.358491597124893	1	264.830844588264	11.54021783786
921	2005	1	3	1248	1248	25.5441699137893	0.111109799036549	417.242325935577	2.20292447848598	0.298317274505272	0.298317274505272	1	281.478012485925	0.26264495361844
922	2005	1	4	147	147	9.20312967209925	1.63271652709414	153.461404893256	24.650345929006	22.5141368448131	22.5141368448131	1	120.466089797989	21.0783116837683
923	2005	1	5	403	442	27.0079670473015	0.249999012708077	333.585087385229	0.41160219109741	24.141555084203	24.141555084203	1.09677419354839	305.542396089049	0.41160219109741
924	2005	1	2	49	49	1.63753931484499	0	18.8108754192445	0	1.44664966205091	1.44664966205091	1	15.1720786226935	0
925	2005	1	4	481	481	23.6197891817863	0	307.734209194657	0	1.72646763051655	1.72646763051655	1	259.253441358623	0
926	2005	1	6	521	953	38.5767708813291	1.07537065295512	677.584335035739	5.09123793014217	0	0	1.82917466410749	538.692413765303	4.02381519996244
927	2005	1	6	698	1012	52.1226092076992	0.186727063325686	828.902467116155	0.621131638553731	2.43205454489062	2.43205454489062	1.44985673352436	664.229281241305	0.621131638553731
928	2005	1	6	521	717	23.9421820799669	0	370.072574347191	0	4.4794158733214	4.4794158733214	1.37619961612284	280.822114334247	0
929	2005	1	2	157	236	42.9331550714508	0	881.780681117628	0	1.470247820897	1.470247820897	1.5031847133758	568.301723165297	0
930	2005	1	2	265	265	11.8267743480211	0	177.325266039777	0	46.4236400922365	46.4236400922365	1	136.301076266922	0
931	2005	1	2	845	845	30.8782753397759	0.482251266823487	479.603557330707	3.57950175587004	5.08975543132041	5.08975543132041	1	407.418372127993	3.17620804226478
932	2005	1	2	1552	1552	30.5027020945304	0.410490071371608	334.239487319078	8.00712841422175	0	0	1	243.527062419344	0.045321826140218
933	2005	1	3	305	501	18.4267392450855	0.592015125909197	288.186408073818	1.80068590320715	19.7194349903947	19.7194349903947	1.64262295081967	222.509082248262	1.80068590320715
934	2005	1	4	472	865	33.9819794635211	6.0619219631838	483.986770917994	85.6624287310492	13.2865690294459	13.2865690294459	1.83262711864407	404.620144303878	75.0645358732229
935	2005	1	4	285	324	25.1556520665057	0.981674566056253	360.744897090181	10.2834920921275	2.74616942115464	2.74616942115464	1.13684210526316	313.060486555294	9.76680735863472
936	2005	1	3	531	884	34.9907388606026	0.222220580511019	446.155578069024	0.834448384192887	3.82532835473052	3.82532835473052	1.66478342749529	381.793673742751	0.68467277592629
937	2005	1	6	511	1022	44.2076491894102	0.40200279017796	610.17392191296	0.364416680222345	0.259157299001303	0.259157299001303	2	499.849167404904	0.364416680222345
938	2005	1	1	422	422	36.4591053128822	0.197528968259608	557.006242402644	1.97249562915069	2.09141384477794	2.09141384477794	1	421.258041917324	0.409319005370586
939	2005	1	4	334	491	36.0872044205829	0.173612499527329	657.344458469244	0.374438529447532	3.97887357729738	3.97887357729738	1.47005988023952	534.971380037756	0.374438529447532
940	2005	1	4	786	982	26.3638660101707	0.0933630404438827	404.912853822734	4.14897680857333	1.58159733478611	1.58159733478611	1.24936386768448	320.981821613248	2.51471883638221
941	2005	1	4	472	707	39.6240428273251	0.13040095003996	610.581218078653	0.0392975168128137	0.691518403355082	0.691518403355082	1.4978813559322	484.485777663549	0.0392975168128137
942	2005	1	4	393	943	24.8407119423886	0	362.682769642144	0	5.10361763037613	5.10361763037613	2.39949109414758	287.006003017925	0
943	2005	1	6	688	766	26.0351992634308	1.14429063794144	305.934715971085	18.4785471263757	21.6311805883044	21.6311805883044	1.11337209302326	248.699548947934	11.5172612109759
944	2005	1	3	383	678	26.8834145502012	1.74093402889326	389.351751397228	26.2196814561086	0	0	1.77023498694517	314.823136391978	22.2316053828116
945	2005	1	4	511	1572	31.117769143802	0.731971267162193	407.491316178701	1.83368501051279	1.02043861907833	1.02043861907833	3.07632093933464	319.106970488998	1.83368501051279
946	2005	1	4	364	403	37.4726108675569	0	539.07305540778	0	0.414510207341559	0.414510207341559	1.10714285714286	429.456009880006	0
947	2005	1	6	481	756	30.6237472882552	0.465999778745548	381.98543481798	0.421114155041952	0.932431830176036	0.932431830176036	1.57172557172557	316.814516442833	0.421114155041952
948	2005	1	4	295	648	24.1149172624314	0.729167389337598	354.375922996942	1.85270304377435	1.45135553968924	1.45135553968924	2.19661016949153	279.502265969696	1.85270304377435
949	2005	1	3	393	629	21.8018634579534	0	300.786963299576	0	34.4679502403109	34.4679502403109	1.60050890585242	243.974229845595	0
950	2005	1	2	432	550	31.6814330762066	3.46373421865325	490.4950330947	64.1003773870081	25.7117266659758	25.7117266659758	1.27314814814815	393.66389051317	51.8560433443408
951	2005	1	3	540	815	21.3440640885287	0	305.061319817979	0	0.206940723536277	0.206940723536277	1.50925925925926	259.224216777808	0
952	2005	1	6	354	393	36.1041701410289	0.522377961241051	533.517061465299	1.69192314836224	0.579206100304061	0.579206100304061	1.11016949152542	443.407132339208	1.69192314836224
953	2005	1	4	609	609	21.6070695968639	0	259.210244545705	0	0.662546309084835	0.662546309084835	1	179.241447344897	0
954	2005	1	3	383	383	26.6793985443537	0	351.370239651821	0	0	0	1	304.647500264495	0
955	2005	1	5	295	462	30.0509800860809	0	484.956840927336	0	3.68422079623491	3.68422079623491	1.56610169491525	373.4724235752	0
956	2005	1	3	314	393	34.4891600925727	0	459.899389425594	0	2.64777826343456	2.64777826343456	1.2515923566879	395.061286632524	0
957	2005	1	4	570	688	21.1632955111898	0.901233531578344	266.837117415553	4.15023629398718	3.07274161024832	3.07274161024832	1.20701754385965	231.29477306558	4.15023629398718
958	2005	1	3	599	992	33.2380971190129	0.241510749076509	443.597827469294	0.94477125045526	1.30848941731626	1.30848941731626	1.65609348914858	385.270857536533	0.94477125045526
959	2005	1	5	737	2387	26.4334815612046	0.151234528578273	317.801592452575	1.17573061626753	2.37480788727355	2.37480788727355	3.23880597014925	245.439667650434	1.17215454223756
