plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
801	2004	1	20	2	285	NA	NA	NA	NA	NA	NA	NA	NA	NA
802	2004	1	20	1	324	NA	NA	NA	NA	NA	NA	NA	NA	NA
803	2004	1	20	3	255	NA	NA	NA	NA	NA	NA	16.4952702234874	NA	NA
804	2004	1	20	3	324	NA	NA	NA	NA	NA	NA	NA	NA	NA
805	2004	1	20	4	707	NA	NA	NA	NA	NA	NA	3.26369806882099	NA	NA
806	2004	1	20	1	255	NA	NA	NA	NA	NA	NA	1.73190051221592	NA	NA
807	2004	1	20	5	570	NA	NA	NA	NA	NA	NA	0.0847549193860359	NA	NA
808	2004	1	20	5	894	NA	NA	NA	NA	NA	NA	4.4800446335904	NA	NA
809	2004	1	20	5	629	NA	NA	NA	NA	NA	NA	12.2488100298323	NA	NA
810	2004	1	20	5	589	NA	NA	NA	NA	NA	NA	0.665660637292251	NA	NA
811	2004	1	20	5	678	NA	NA	NA	NA	NA	NA	0.143779789638882	NA	NA
812	2004	1	20	5	766	NA	NA	NA	NA	NA	NA	4.56029998730137	NA	NA
813	2004	1	20	5	472	NA	NA	NA	NA	NA	NA	7.30558521432772	NA	NA
814	2004	1	20	4	540	NA	NA	NA	NA	NA	NA	2.3044162102826	NA	NA
815	2004	1	20	5	1012	NA	NA	NA	NA	NA	NA	5.19131003914392	NA	NA
816	2004	1	20	4	668	NA	NA	NA	NA	NA	NA	4.64970183805052	NA	NA
817	2004	1	20	7	747	NA	NA	NA	NA	NA	NA	0.19891420572726	NA	NA
818	2004	1	20	2	305	NA	NA	NA	NA	NA	NA	3.97907006488145	NA	NA
819	2004	1	20	5	521	NA	NA	NA	NA	NA	NA	26.3558522640546	NA	NA
820	2004	1	20	6	855	NA	NA	NA	NA	NA	NA	5.63677686535477	NA	NA
821	2004	1	20	4	265	NA	NA	NA	NA	NA	NA	0.674365037266289	NA	NA
822	2004	1	20	5	943	NA	NA	NA	NA	NA	NA	4.66187424388329	NA	NA
824	2004	1	20	7	727	NA	NA	NA	NA	NA	NA	7.34440133655958	NA	NA
825	2004	1	20	6	511	NA	NA	NA	NA	NA	NA	3.83344329195236	NA	NA
826	2004	1	20	1	373	NA	NA	NA	NA	NA	NA	NA	NA	NA
827	2004	1	20	2	953	NA	NA	NA	NA	NA	NA	1.73042685533544	NA	NA
828	2004	1	20	1	432	NA	NA	NA	NA	NA	NA	0.453011949438913	NA	NA
829	2004	1	20	4	894	NA	NA	NA	NA	NA	NA	17.9468910214151	NA	NA
830	2004	1	20	1	531	NA	NA	NA	NA	NA	NA	2.626429887426	NA	NA
831	2004	1	20	1	442	NA	NA	NA	NA	NA	NA	NA	NA	NA
832	2004	1	20	2	521	NA	NA	NA	NA	NA	NA	NA	NA	NA
833	2004	1	20	7	1041	NA	NA	NA	NA	NA	NA	25.8682977973372	NA	NA
841	2004	1	20	5	923	NA	NA	NA	NA	NA	NA	NA	NA	NA
842	2004	1	20	6	491	NA	NA	NA	NA	NA	NA	16.9058605035269	NA	NA
843	2004	1	20	5	1474	NA	NA	NA	NA	NA	NA	21.8668379722517	NA	NA
844	2004	1	20	4	324	NA	NA	NA	NA	NA	NA	2.36370633877393	NA	NA
845	2004	1	20	3	923	NA	NA	NA	NA	NA	NA	15.868425708427	NA	NA
846	2004	1	20	4	1483	NA	NA	NA	NA	NA	NA	24.8488416161792	NA	NA
847	2004	1	20	4	560	NA	NA	NA	NA	NA	NA	16.4253194646351	NA	NA
848	2004	1	20	2	1621	NA	NA	NA	NA	NA	NA	23.2795738772931	NA	NA
849	2004	1	20	7	432	NA	NA	NA	NA	NA	NA	7.30384629920875	NA	NA
850	2004	1	20	5	393	NA	NA	NA	NA	NA	NA	37.2653930965271	NA	NA
851	2004	1	20	4	167	NA	NA	NA	NA	NA	NA	1.11809294835817	NA	NA
852	2004	1	20	2	1592	NA	NA	NA	NA	NA	NA	8.92163664697946	NA	NA
853	2004	1	20	2	1621	NA	NA	NA	NA	NA	NA	50.6926570605421	NA	NA
854	2004	1	20	7	727	NA	NA	NA	NA	NA	NA	6.50019243162831	NA	NA
855	2004	1	20	7	678	NA	NA	NA	NA	NA	NA	21.9252046090979	NA	NA
856	2004	1	20	5	1837	NA	NA	NA	NA	NA	NA	38.9976374620151	NA	NA
857	2004	1	20	5	275	NA	NA	NA	NA	NA	NA	2.29757844235717	NA	NA
858	2004	1	20	6	1582	NA	NA	NA	NA	NA	NA	6.06041392097611	NA	NA
859	2004	1	20	4	1582	NA	NA	NA	NA	NA	NA	49.586461435399	NA	NA
860	2004	1	20	3	1601	NA	NA	NA	NA	NA	NA	0.315450991835659	NA	NA
861	2004	1	20	7	874	NA	NA	NA	NA	NA	NA	6.32238099242953	NA	NA
862	2004	1	20	3	98	NA	NA	NA	NA	NA	NA	0.0899520159845305	NA	NA
863	2004	1	20	5	442	NA	NA	NA	NA	NA	NA	9.45372502462496	NA	NA
864	2004	1	20	5	599	NA	NA	NA	NA	NA	NA	14.3835926141649	NA	NA
865	2004	1	20	5	550	NA	NA	NA	NA	NA	NA	14.2904044476708	NA	NA
866	2004	1	20	6	786	NA	NA	NA	NA	NA	NA	7.84504187637562	NA	NA
867	2004	1	20	6	383	NA	NA	NA	NA	NA	NA	12.2132850746336	NA	NA
868	2004	1	20	7	501	NA	NA	NA	NA	NA	NA	8.81750805180471	NA	NA
869	2004	1	20	6	501	NA	NA	NA	NA	NA	NA	45.1398236208511	NA	NA
870	2004	1	20	8	698	NA	NA	NA	NA	NA	NA	21.5227292662803	NA	NA
871	2004	1	20	5	462	NA	NA	NA	NA	NA	NA	5.70289493739233	NA	NA
872	2004	1	20	7	472	NA	NA	NA	NA	NA	NA	16.7827512077315	NA	NA
873	2004	1	20	5	413	NA	NA	NA	NA	NA	NA	24.4045733642312	NA	NA
874	2004	1	20	4	462	NA	NA	NA	NA	NA	NA	5.98147503407837	NA	NA
875	2004	1	20	6	570	NA	NA	NA	NA	NA	NA	17.4706051176438	NA	NA
876	2004	1	20	5	501	NA	NA	NA	NA	NA	NA	2.54307985426602	NA	NA
877	2004	1	20	4	452	NA	NA	NA	NA	NA	NA	12.0016188247005	NA	NA
878	2004	1	20	3	481	NA	NA	NA	NA	NA	NA	4.23087872823875	NA	NA
879	2004	1	20	6	403	NA	NA	NA	NA	NA	NA	35.636719301475	NA	NA
880	2004	1	20	5	629	NA	NA	NA	NA	NA	NA	11.3059250601841	NA	NA
881	2004	1	20	5	285	NA	NA	NA	NA	NA	NA	46.8813382705553	NA	NA
882	2004	1	20	6	1248	NA	NA	NA	NA	NA	NA	3.75649875403287	NA	NA
883	2004	1	20	4	452	NA	NA	NA	NA	NA	NA	36.3538577209162	NA	NA
884	2004	1	20	6	1041	NA	NA	NA	NA	NA	NA	14.5267102406455	NA	NA
885	2004	1	20	5	403	NA	NA	NA	NA	NA	NA	19.5538057814079	NA	NA
886	2004	1	20	9	835	NA	NA	NA	NA	NA	NA	2.85037661136302	NA	NA
887	2004	1	20	5	501	NA	NA	NA	NA	NA	NA	6.73542736726981	NA	NA
888	2004	1	20	7	982	NA	NA	NA	NA	NA	NA	4.19898879334516	NA	NA
889	2004	1	20	6	560	NA	NA	NA	NA	NA	NA	8.12037010354539	NA	NA
890	2004	1	20	4	334	NA	NA	NA	NA	NA	NA	5.20772657679247	NA	NA
901	2005	1	20	3	462	NA	NA	NA	NA	NA	NA	NA	NA	NA
902	2005	1	20	5	648	NA	NA	NA	NA	NA	NA	NA	NA	NA
903	2005	1	20	5	295	NA	NA	NA	NA	NA	NA	NA	NA	NA
904	2005	1	20	3	373	NA	NA	NA	NA	NA	NA	NA	NA	NA
905	2005	1	20	3	285	NA	NA	NA	NA	NA	NA	NA	NA	NA
906	2005	1	20	6	678	NA	NA	NA	NA	NA	NA	NA	NA	NA
907	2005	1	20	5	364	NA	NA	NA	NA	NA	NA	NA	NA	NA
908	2005	1	20	6	275	NA	NA	NA	NA	NA	NA	NA	NA	NA
909	2005	1	20	2	511	NA	NA	NA	NA	NA	NA	NA	NA	NA
910	2005	1	20	2	1169	NA	NA	NA	NA	NA	NA	NA	NA	NA
911	2005	1	20	3	187	NA	NA	NA	NA	NA	NA	NA	NA	NA
912	2005	1	20	1	678	NA	NA	NA	NA	NA	NA	NA	NA	NA
913	2005	1	20	5	422	NA	NA	NA	NA	NA	NA	NA	NA	NA
914	2005	1	20	2	462	NA	NA	NA	NA	NA	NA	NA	NA	NA
915	2005	1	20	4	246	NA	NA	NA	NA	NA	NA	NA	NA	NA
916	2005	1	20	2	413	NA	NA	NA	NA	NA	NA	NA	NA	NA
917	2005	1	20	3	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
918	2005	1	20	7	491	NA	NA	NA	NA	NA	NA	NA	NA	NA
919	2005	1	20	1	540	NA	NA	NA	NA	NA	NA	NA	NA	NA
920	2005	1	20	4	1395	NA	NA	NA	NA	NA	NA	NA	NA	NA
921	2005	1	20	3	1248	NA	NA	NA	NA	NA	NA	NA	NA	NA
922	2005	1	20	4	147	NA	NA	NA	NA	NA	NA	NA	NA	NA
923	2005	1	20	5	403	NA	NA	NA	NA	NA	NA	NA	NA	NA
924	2005	1	20	2	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
925	2005	1	20	4	481	NA	NA	NA	NA	NA	NA	NA	NA	NA
926	2005	1	20	6	521	NA	NA	NA	NA	NA	NA	NA	NA	NA
927	2005	1	20	6	698	NA	NA	NA	NA	NA	NA	NA	NA	NA
928	2005	1	20	6	521	NA	NA	NA	NA	NA	NA	NA	NA	NA
929	2005	1	20	2	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
930	2005	1	20	2	265	NA	NA	NA	NA	NA	NA	NA	NA	NA
931	2005	1	20	2	845	NA	NA	NA	NA	NA	NA	NA	NA	NA
932	2005	1	20	2	1552	NA	NA	NA	NA	NA	NA	NA	NA	NA
933	2005	1	20	3	305	NA	NA	NA	NA	NA	NA	NA	NA	NA
934	2005	1	20	4	472	NA	NA	NA	NA	NA	NA	NA	NA	NA
935	2005	1	20	4	285	NA	NA	NA	NA	NA	NA	NA	NA	NA
936	2005	1	20	3	531	NA	NA	NA	NA	NA	NA	NA	NA	NA
937	2005	1	20	6	511	NA	NA	NA	NA	NA	NA	NA	NA	NA
938	2005	1	20	1	422	NA	NA	NA	NA	NA	NA	NA	NA	NA
939	2005	1	20	4	334	NA	NA	NA	NA	NA	NA	NA	NA	NA
940	2005	1	20	4	786	NA	NA	NA	NA	NA	NA	NA	NA	NA
941	2005	1	20	4	472	NA	NA	NA	NA	NA	NA	NA	NA	NA
942	2005	1	20	4	393	NA	NA	NA	NA	NA	NA	NA	NA	NA
943	2005	1	20	6	688	NA	NA	NA	NA	NA	NA	NA	NA	NA
944	2005	1	20	3	383	NA	NA	NA	NA	NA	NA	NA	NA	NA
945	2005	1	20	4	511	NA	NA	NA	NA	NA	NA	NA	NA	NA
946	2005	1	20	4	364	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	2005	1	20	6	481	NA	NA	NA	NA	NA	NA	NA	NA	NA
948	2005	1	20	4	295	NA	NA	NA	NA	NA	NA	NA	NA	NA
949	2005	1	20	3	393	NA	NA	NA	NA	NA	NA	NA	NA	NA
950	2005	1	20	2	432	NA	NA	NA	NA	NA	NA	NA	NA	NA
951	2005	1	20	3	540	NA	NA	NA	NA	NA	NA	NA	NA	NA
952	2005	1	20	6	354	NA	NA	NA	NA	NA	NA	NA	NA	NA
953	2005	1	20	4	609	NA	NA	NA	NA	NA	NA	NA	NA	NA
954	2005	1	20	3	383	NA	NA	NA	NA	NA	NA	NA	NA	NA
955	2005	1	20	5	295	NA	NA	NA	NA	NA	NA	NA	NA	NA
956	2005	1	20	3	314	NA	NA	NA	NA	NA	NA	NA	NA	NA
957	2005	1	20	4	570	NA	NA	NA	NA	NA	NA	NA	NA	NA
958	2005	1	20	3	599	NA	NA	NA	NA	NA	NA	NA	NA	NA
959	2005	1	20	5	737	NA	NA	NA	NA	NA	NA	NA	NA	NA
960	2005	1	20	3	698	NA	NA	NA	NA	NA	NA	NA	NA	NA
961	2005	1	20	6	580	NA	NA	NA	NA	NA	NA	NA	NA	NA
962	2005	1	20	4	688	NA	NA	NA	NA	NA	NA	NA	NA	NA
963	2005	1	20	5	589	NA	NA	NA	NA	NA	NA	NA	NA	NA
964	2005	1	20	4	570	NA	NA	NA	NA	NA	NA	NA	NA	NA
965	2005	1	20	3	354	NA	NA	NA	NA	NA	NA	NA	NA	NA
966	2005	1	20	2	531	NA	NA	NA	NA	NA	NA	NA	NA	NA
121000	2005	1	30	11	0	NA	NA	NA	NA	NA	NA	0.00130812787689142	NA	NA
1003	2006	1	20	5	1033	1089	29.4077789227876	2.48222151906875	275.855282478658	14.9955391262214	19.7465632	5.82751836651047	20.8230574927319	1.05421103581801
1004	2006	1	20	6	1075	1203	29.2505140330643	2.66916420786919	276.699819439259	10.0663577499201	19.0346944	4.6673707875599	14.73372853748	1.11906976744186
1005	2006	1	20	7	920	976	31.1999668558765	1.92121944326299	317.022684860092	5.79170779695949	21.0504586	6.12498956547876	11.9166973624383	1.06086956521739
1008	2006	1	20	4	467	523	24.0402098535491	3.61593240093881	275.929921195481	14.0107420973718	17.8202797	9.41887441481468	23.4296165121865	1.11991434689507
1009	2006	1	20	7	622	722	32.6351950090459	2.27361112263813	356.953546704602	12.9210867184602	23.5770241	24.5339961990776	37.4550829175378	1.16077170418006
1011	2006	1	20	10	750	920	25.0280739749909	0.284444543715046	267.647074958508	1.36665854484299	16.5836814	9.84995088334385	11.2166094281868	1.22666666666667
1018	2006	1	20	8	962	1174	30.1472226913668	2.26055758788339	277.46857601158	9.07648049528692	19.3913321	6.86578862681779	15.9422691221047	1.22037422037422
1019	2006	1	20	10	1146	1287	26.9294478578833	2.62575381294675	241.600283438485	8.27022277424246	16.8339623	1.83296979570679	10.1031925699493	1.12303664921466
1022	2006	1	20	6	424	637	39.7580719206048	0.942777294452178	437.041711802522	6.740275501919	28.7695894	0.697537211030133	7.43781271294914	1.50235849056604
1023	2006	1	20	7	1146	1386	24.3928406190165	2.76426529888667	218.723421239275	10.7722021416243	15.1059926	6.89641711142169	17.668619253046	1.20942408376963
1024	2006	1	20	8	905	1089	25.8195168465771	2.67373372312418	251.313629865785	10.086979986413	16.9597431	9.53797890067163	19.6249588870846	1.20331491712707
1026	2006	1	20	6	467	509	25.3823429753392	1.73157748662772	316.266138655006	12.4565537588272	19.7514765	0.265074326107808	12.721628084935	1.08993576017131
1027	2006	1	20	4	722	934	26.2295424213	3.45980918267399	285.694652741385	13.0781747693578	18.8165104	2.14228212244112	15.2204568917989	1.29362880886427
1028	2006	1	20	6	622	806	33.7089122582786	3.24838917098132	381.627665744999	11.1528272005486	24.4492342	3.4600284628178	14.6128556633664	1.29581993569132
1029	2006	1	20	10	1132	1231	26.0497213856864	2.30984327594948	255.704080955339	10.2274126493548	16.7475983	1.71508196097037	11.9424946103252	1.08745583038869
1032	2006	1	20	8	665	1047	37.184080953994	3.14040148106052	389.027888182456	13.4527491110234	25.9344978	4.98340298966922	18.4361521006926	1.57443609022556
1035	2006	1	20	7	481	722	33.288843652969	5.44977648779965	403.375395065857	40.3632709704295	26.7306297	2.84757194758809	43.2108429180176	1.5010395010395
1037	2006	1	20	8	509	594	31.9829440992008	3.96409126618301	401.989671880898	33.4009439066193	25.7601473	29.6376778844062	63.0386217910255	1.16699410609037
1041	2006	1	20	7	651	863	39.6245161659151	4.70901562364697	432.051064079843	31.7135888588015	28.0668304	11.1638209166621	42.8774097754636	1.32565284178187
1044	2006	1	20	11	608	750	16.9376481862817	0.768609442417249	149.058616112513	3.44955253078584	10.1266037	22.7959534849839	26.2455060157697	1.23355263157895
1046	2006	1	20	7	538	849	29.960180972824	2.77027640424842	311.686312989121	12.7129162970278	20.6188445	4.89458745787091	17.6075037548987	1.57806691449814
1051	2006	1	20	6	651	891	36.710892794878	5.96538757383561	378.385727654378	36.1504000148901	25.7734078	17.1182954128887	53.2686954277789	1.36866359447005
1052	2006	1	20	8	990	1047	42.0964216152503	3.70020954111544	442.100009571634	18.9089229201801	28.7110991	8.29992320868932	27.2088461288694	1.05757575757576
1053	2006	1	20	5	509	594	31.6499212227223	2.55169937160374	374.018326444715	12.2650783372475	23.6932086	3.18135876779344	15.4464371050409	1.16699410609037
1058	2006	1	20	8	651	920	39.3814618103782	2.63577279345321	487.009620007922	14.256200046227	29.3667537	22.9252438871987	37.1814439334257	1.41321044546851
1059	2006	1	20	6	665	764	28.6338728038642	5.61686371325525	306.145987949031	21.0882860222957	21.3467735	5.78772255718447	26.8760085794802	1.14887218045113
1060	2006	1	20	8	594	707	31.8647407839994	3.85825110696099	377.857906201108	24.2354837731039	24.2566598	10.2699360207278	34.5054197938316	1.19023569023569
1062	2006	1	20	9	622	863	31.015314583546	2.64620628416701	359.529658322411	13.6740805852165	22.4822186	7.06976160188436	20.7438421871009	1.38745980707395
1063	2006	1	20	9	566	637	37.685520883897	1.88749981598659	472.428451032692	11.9787706196653	28.847854	13.4565292177607	25.435299837426	1.12544169611307
1065	2006	1	20	10	566	665	29.2938367159292	1.59613309328	324.068012995113	9.72137632469528	21.2995364	9.83314412135335	19.5545204460486	1.17491166077739
1101	2007	1	20	5	619	NA	NA	NA	NA	NA	NA	NA	NA	NA
1102	2007	1	20	5	835	NA	NA	NA	NA	NA	NA	23.8379129961696	NA	NA
1103	2007	1	20	5	865	NA	NA	NA	NA	NA	NA	5.86800345428137	NA	NA
1104	2007	1	20	3	1061	NA	NA	NA	NA	NA	NA	6.36821172141247	NA	NA
1105	2007	1	20	5	1199	NA	NA	NA	NA	NA	NA	6.05576698961299	NA	NA
1106	2007	1	20	5	1434	NA	NA	NA	NA	NA	NA	3.208534179595	NA	NA
1107	2007	1	20	4	1277	NA	NA	NA	NA	NA	NA	0.139191804550986	NA	NA
1108	2007	1	20	3	639	NA	NA	NA	NA	NA	NA	5.48285831637819	NA	NA
1109	2007	1	20	5	1405	NA	NA	NA	NA	NA	NA	15.6509434260057	NA	NA
1110	2007	1	20	1	432	NA	NA	NA	NA	NA	NA	2.14009364372982	NA	NA
1111	2007	1	20	4	560	NA	NA	NA	NA	NA	NA	9.45392151220902	NA	NA
1112	2007	1	20	5	589	NA	NA	NA	NA	NA	NA	2.13037733269785	NA	NA
1113	2007	1	20	3	1100	NA	NA	NA	NA	NA	NA	1.36527432911077	NA	NA
1114	2007	1	20	4	747	NA	NA	NA	NA	NA	NA	0.960323242733931	NA	NA
1115	2007	1	20	1	589	NA	NA	NA	NA	NA	NA	15.261131707981	NA	NA
1116	2007	1	20	2	678	NA	NA	NA	NA	NA	NA	2.76896198090607	NA	NA
1117	2007	1	20	2	707	NA	NA	NA	NA	NA	NA	0.207156859878747	NA	NA
1118	2007	1	20	3	923	NA	NA	NA	NA	NA	NA	NA	NA	NA
1119	2007	1	20	4	923	NA	NA	NA	NA	NA	NA	8.03290365549927	NA	NA
1120	2007	1	20	3	747	NA	NA	NA	NA	NA	NA	1.21377257741817	NA	NA
1121	2007	1	20	7	1022	NA	NA	NA	NA	NA	NA	20.6095040974465	NA	NA
1122	2007	1	20	1	560	NA	NA	NA	NA	NA	NA	2.61880616916431	NA	NA
1123	2007	1	20	4	648	NA	NA	NA	NA	NA	NA	13.5153689967093	NA	NA
1124	2007	1	20	5	923	NA	NA	NA	NA	NA	NA	0.747242282195652	NA	NA
1125	2007	1	20	5	1071	NA	NA	NA	NA	NA	NA	0.614799826157267	NA	NA
1126	2007	1	20	4	599	NA	NA	NA	NA	NA	NA	8.59750090392817	NA	NA
1127	2007	1	20	3	472	NA	NA	NA	NA	NA	NA	NA	NA	NA
1128	2007	1	20	2	334	NA	NA	NA	NA	NA	NA	6.29948036450686	NA	NA
1129	2007	1	20	5	953	NA	NA	NA	NA	NA	NA	8.31535455759137	NA	NA
1130	2007	1	20	3	786	NA	NA	NA	NA	NA	NA	3.26913095052036	NA	NA
1131	2007	1	20	3	1768	NA	NA	NA	NA	NA	NA	1.30758557442956	NA	NA
1132	2007	1	20	5	953	NA	NA	NA	NA	NA	NA	7.50513800470319	NA	NA
1133	2007	1	20	3	727	NA	NA	NA	NA	NA	NA	18.0817404503583	NA	NA
1134	2007	1	20	6	1149	NA	NA	NA	NA	NA	NA	19.7379834183303	NA	NA
1135	2007	1	20	6	570	NA	NA	NA	NA	NA	NA	11.8086974902872	NA	NA
1136	2007	1	20	6	914	NA	NA	NA	NA	NA	NA	29.2852561817282	NA	NA
1137	2007	1	20	4	1179	NA	NA	NA	NA	NA	NA	3.53580389961211	NA	NA
1138	2007	1	20	3	1690	NA	NA	NA	NA	NA	NA	1.89944547514735	NA	NA
1139	2007	1	20	3	845	NA	NA	NA	NA	NA	NA	1.56180121069165	NA	NA
1140	2007	1	20	6	1375	NA	NA	NA	NA	NA	NA	5.23726848505651	NA	NA
1141	2007	1	20	5	855	NA	NA	NA	NA	NA	NA	6.18843540637305	NA	NA
1142	2007	1	20	5	1002	NA	NA	NA	NA	NA	NA	3.33204627493767	NA	NA
1143	2007	1	20	5	452	NA	NA	NA	NA	NA	NA	NA	NA	NA
1144	2007	1	20	5	1297	NA	NA	NA	NA	NA	NA	3.69275818176249	NA	NA
1145	2007	1	20	4	1336	NA	NA	NA	NA	NA	NA	2.5509884795246	NA	NA
1146	2007	1	20	3	1110	NA	NA	NA	NA	NA	NA	10.6378083280911	NA	NA
1147	2007	1	20	3	1749	NA	NA	NA	NA	NA	NA	NA	NA	NA
1148	2007	1	20	3	1975	NA	NA	NA	NA	NA	NA	0.224850566823717	NA	NA
1149	2007	1	20	6	1159	NA	NA	NA	NA	NA	NA	9.97687321719554	NA	NA
1150	2007	1	20	4	1277	NA	NA	NA	NA	NA	NA	0.435671920145259	NA	NA
1151	2007	1	20	3	1130	NA	NA	NA	NA	NA	NA	2.65782860335943	NA	NA
1152	2007	1	20	5	1454	NA	NA	NA	NA	NA	NA	2.54090866646211	NA	NA
1153	2007	1	20	6	992	NA	NA	NA	NA	NA	NA	5.79126522832515	NA	NA
1154	2007	1	20	5	1631	NA	NA	NA	NA	NA	NA	9.19986306601418	NA	NA
1155	2007	1	20	5	747	NA	NA	NA	NA	NA	NA	4.03214136133715	NA	NA
1156	2007	1	20	5	1120	NA	NA	NA	NA	NA	NA	119.666803849402	NA	NA
1157	2007	1	20	6	540	NA	NA	NA	NA	NA	NA	8.00801850297756	NA	NA
1158	2007	1	20	5	629	NA	NA	NA	NA	NA	NA	1.36059792461005	NA	NA
1159	2007	1	20	5	1965	NA	NA	NA	NA	NA	NA	5.79961595064787	NA	NA
1160	2007	1	20	5	521	NA	NA	NA	NA	NA	NA	9.83779930519499	NA	NA
1161	2007	1	20	4	462	NA	NA	NA	NA	NA	NA	3.64087563519037	NA	NA
1162	2007	1	20	6	727	NA	NA	NA	NA	NA	NA	13.7534824754574	NA	NA
1163	2007	1	20	4	874	NA	NA	NA	NA	NA	NA	15.3842803012931	NA	NA
1164	2007	1	20	6	992	NA	NA	NA	NA	NA	NA	1.56925791450689	NA	NA
1165	2007	1	20	3	629	NA	NA	NA	NA	NA	NA	2.63022209779843	NA	NA
1166	2007	1	20	6	648	NA	NA	NA	NA	NA	NA	3.76207900142029	NA	NA
1167	2007	1	20	8	1041	NA	NA	NA	NA	NA	NA	16.0236116023208	NA	NA
1168	2007	1	20	5	531	NA	NA	NA	NA	NA	NA	37.8045648515781	NA	NA
1169	2007	1	20	5	481	NA	NA	NA	NA	NA	NA	74.2817774777697	NA	NA
1170	2007	1	20	3	904	NA	NA	NA	NA	NA	NA	1.14658364804746	NA	NA
1171	2007	1	20	7	1120	NA	NA	NA	NA	NA	NA	14.1676783026644	NA	NA
1172	2007	1	20	4	1022	NA	NA	NA	NA	NA	NA	9.26973405090737	NA	NA
1173	2007	1	20	6	923	NA	NA	NA	NA	NA	NA	NA	NA	NA
1174	2007	1	20	5	1081	NA	NA	NA	NA	NA	NA	0.594325819897791	NA	NA
1175	2007	1	20	6	589	NA	NA	NA	NA	NA	NA	2.30388569380562	NA	NA
1176	2007	1	20	4	973	NA	NA	NA	NA	NA	NA	8.82131008655635	NA	NA
1177	2007	1	20	4	1395	NA	NA	NA	NA	NA	NA	13.0578181840785	NA	NA
1178	2007	1	20	4	1022	NA	NA	NA	NA	NA	NA	8.18776534487937	NA	NA
1201	2007	1	20	4	1650	NA	NA	NA	NA	NA	NA	3.2474780187565	NA	NA
1202	2007	1	20	5	1592	NA	NA	NA	NA	NA	NA	183.469495669488	NA	NA
1203	2007	1	20	7	1336	NA	NA	NA	NA	NA	NA	268.583230857162	NA	NA
1204	2007	1	20	7	1641	NA	NA	NA	NA	NA	NA	0.203963936637706	NA	NA
1205	2007	1	20	7	609	NA	NA	NA	NA	NA	NA	23.4736446640732	NA	NA
1206	2007	1	20	7	639	NA	NA	NA	NA	NA	NA	59.8980905495645	NA	NA
1207	2007	1	20	5	1346	NA	NA	NA	NA	NA	NA	0.618179412603169	NA	NA
1208	2007	1	20	6	1100	NA	NA	NA	NA	NA	NA	NA	NA	NA
1209	2007	1	20	5	1533	NA	NA	NA	NA	NA	NA	NA	NA	NA
1210	2007	1	20	7	1326	NA	NA	NA	NA	NA	NA	NA	NA	NA
1211	2007	1	20	4	1827	NA	NA	NA	NA	NA	NA	NA	NA	NA
1212	2007	1	20	3	2849	NA	NA	NA	NA	NA	NA	0.285850137296407	NA	NA
1213	2007	1	20	4	747	NA	NA	NA	NA	NA	NA	NA	NA	NA
1214	2007	1	20	6	1493	NA	NA	NA	NA	NA	NA	NA	NA	NA
1215	2007	1	20	5	1729	NA	NA	NA	NA	NA	NA	1.5788170354716	NA	NA
1216	2007	1	20	8	1287	NA	NA	NA	NA	NA	NA	18.7184289933803	NA	NA
1217	2007	1	20	3	1002	NA	NA	NA	NA	NA	NA	1.712517012048	NA	NA
1218	2007	1	20	5	2240	NA	NA	NA	NA	NA	NA	9.7461280228499	NA	NA
1219	2007	1	20	4	1061	NA	NA	NA	NA	NA	NA	1.21559008757077	NA	NA
1220	2007	1	20	3	1552	NA	NA	NA	NA	NA	NA	NA	NA	NA
1221	2007	1	20	4	1100	NA	NA	NA	NA	NA	NA	NA	NA	NA
1222	2007	1	20	2	157	NA	NA	NA	NA	NA	NA	180.063796023663	NA	NA
1223	2007	1	20	4	1307	NA	NA	NA	NA	NA	NA	4.80711786602345	NA	NA
1224	2007	1	20	7	747	NA	NA	NA	NA	NA	NA	40.4998341640809	NA	NA
1225	2007	1	20	6	1199	NA	NA	NA	NA	NA	NA	33.2896141986787	NA	NA
1226	2007	1	20	3	619	NA	NA	NA	NA	NA	NA	105.016483269622	NA	NA
1227	2007	1	20	5	1002	NA	NA	NA	NA	NA	NA	0.563074469652401	NA	NA
1228	2007	1	20	5	560	NA	NA	NA	NA	NA	NA	0.245177207395144	NA	NA
1229	2007	1	20	3	364	NA	NA	NA	NA	NA	NA	NA	NA	NA
1230	2007	1	20	8	825	NA	NA	NA	NA	NA	NA	6.54092430780479	NA	NA
1231	2007	1	20	6	678	NA	NA	NA	NA	NA	NA	24.3794033047125	NA	NA
1232	2007	1	20	6	776	NA	NA	NA	NA	NA	NA	14.9538644240216	NA	NA
1233	2007	1	20	5	648	NA	NA	NA	NA	NA	NA	84.9750542508421	NA	NA
1234	2007	1	20	3	1582	NA	NA	NA	NA	NA	NA	35.9588194331554	NA	NA
1235	2007	1	20	5	1140	NA	NA	NA	NA	NA	NA	21.1720284018635	NA	NA
