forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis,r_A1,r_A2,r_A3,r_A4,dbh_min_a3,dbh_min_a3_dead,dbh_min_a4,dbh_min_a4_dead,dbh_min_core_area,dbh_min_core_area_dead,diam_min_a4_logs,diam_min_core_area_logs,length_core_area_m,width_core_area_m,core_area_ha,date_dendro,diam_min_lis,length_transect_lis
Pruikemakers,919,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,920,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,921,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,922,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,923,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,924,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,925,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,926,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,927,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,928,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,929,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,930,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,931,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,932,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,933,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,934,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,935,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,936,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,937,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,938,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,939,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,940,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,941,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,942,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,943,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,944,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,945,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,946,CP,1,1,2005,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,947,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,948,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,949,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,950,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,951,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,952,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,953,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,954,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,955,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,956,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,957,CP,1,1,2005,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,958,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,959,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,960,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,961,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,962,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,963,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,964,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,965,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Pruikemakers,966,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2005-11-01T00:00:00Z,,
Liedekerke,1003,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1004,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1005,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1008,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1009,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1011,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1018,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1019,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1022,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1023,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1024,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1026,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1027,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1028,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1029,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1032,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1035,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1037,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1041,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1044,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1046,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1051,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1052,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1053,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1058,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1059,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1060,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1062,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1063,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Liedekerke,1065,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2007-01-01T00:00:00Z,,
Sevendonck,1101,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1102,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1103,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1104,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1105,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1106,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1107,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1108,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1109,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1110,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1111,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1112,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1113,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1114,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1115,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1116,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1117,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1118,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1119,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1120,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1121,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1122,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1123,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1124,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1125,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1126,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1127,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1128,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1129,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1130,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1131,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1132,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1133,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1134,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1135,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1136,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1137,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1138,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1139,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1140,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1141,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1142,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1143,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1144,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1145,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1146,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1147,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1148,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1149,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1150,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1151,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1152,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
Sevendonck,1153,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2007-10-01T00:00:00Z,,
