forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed
Heirnisse,752,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,753,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,754,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,755,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,756,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,757,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,758,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,759,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,760,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,761,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,762,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,763,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,764,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,765,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,766,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,767,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,768,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,801,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,802,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,803,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,804,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,805,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,806,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,807,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,808,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,809,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,810,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,811,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,812,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,813,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,814,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,815,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,816,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,817,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,818,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,819,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,820,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,821,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,822,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,823,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,824,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,825,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,826,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,827,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,828,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,829,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,830,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,831,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,832,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Jansheideberg,833,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,841,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,842,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,843,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,844,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,845,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,846,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,847,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,848,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,849,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,850,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,851,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,852,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,853,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,854,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,855,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,856,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,857,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,858,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,859,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,860,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,861,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,862,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,863,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,864,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,865,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,866,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,867,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,868,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,869,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,870,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,871,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,872,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,873,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,874,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,875,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,876,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,877,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,878,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,879,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,880,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,881,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,882,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,883,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,884,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,885,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,886,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,887,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,888,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,889,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Bos Terrijst,890,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,901,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,902,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,903,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,904,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,905,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,906,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,907,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,908,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,909,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,910,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,911,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,912,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,913,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,914,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,915,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,916,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,917,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,918,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,919,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,920,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,921,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,922,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,923,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,924,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,925,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,926,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,927,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,928,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,929,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,930,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,931,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,932,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,933,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,934,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,935,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,936,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,937,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,938,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,939,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,940,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,941,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,942,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,943,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,944,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,945,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,946,CP,1,1,2005,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Pruikemakers,947,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,948,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,949,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,950,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,951,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,952,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,953,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,954,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,955,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,956,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,957,CP,1,1,2005,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Pruikemakers,958,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,959,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,960,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,961,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,962,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,963,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,964,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,965,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Pruikemakers,966,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1003,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1004,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1005,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1008,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1009,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1011,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1018,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1019,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1022,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1023,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1024,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1026,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1027,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1028,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1029,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1032,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1035,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1037,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1041,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1044,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1046,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1051,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1052,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1053,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1058,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1059,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1060,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1062,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1063,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Liedekerke,1065,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1101,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1102,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1103,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1104,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1105,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1106,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1107,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1108,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1109,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1110,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1111,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1112,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1113,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1114,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1115,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1116,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1117,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1118,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1119,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1120,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1121,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1122,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1123,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1124,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1125,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1126,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1127,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1128,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1129,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1130,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1131,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1132,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1133,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1134,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1135,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1136,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1137,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1138,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1139,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1140,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1141,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1142,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1143,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1144,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1145,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1146,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1147,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1148,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1149,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1150,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1151,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1152,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1153,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1154,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1155,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Sevendonck,1156,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
