forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis
Heirnisse,735,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,736,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,737,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,738,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,739,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,740,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,741,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,742,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,743,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,744,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,745,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,746,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,747,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,748,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,749,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,750,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,751,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,752,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,753,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,754,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,755,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,756,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,757,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,758,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,759,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,760,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,761,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,762,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,763,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,764,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,765,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,766,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,767,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,768,CP,1,1,2003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,801,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,802,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,803,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,804,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,805,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,806,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,807,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,808,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,809,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,810,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,811,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,812,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,813,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,814,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,815,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,816,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,817,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,818,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,819,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,820,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,821,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,822,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,823,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,824,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,825,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,826,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,827,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,828,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,829,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,830,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,831,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,832,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Jansheideberg,833,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,841,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,842,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,843,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,844,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,845,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,846,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,847,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,848,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,849,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,850,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,851,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,852,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,853,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,854,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,855,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,856,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,857,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,858,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,859,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,860,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,861,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,862,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,863,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,864,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,865,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,866,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,867,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,868,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,869,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,870,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,871,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,872,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,873,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,874,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,875,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,876,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,877,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,878,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,879,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,880,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,881,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,882,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,883,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,884,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,885,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,886,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,887,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,888,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,889,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Bos Terrijst,890,CP,1,1,2004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,901,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,902,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,903,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,904,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,905,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,906,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,907,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,908,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,909,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,910,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,911,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,912,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,913,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,914,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,915,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,916,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,917,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,918,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,919,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,920,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,921,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,922,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,923,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,924,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,925,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,926,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,927,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,928,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,929,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,930,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,931,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,932,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,933,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,934,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,935,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,936,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,937,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,938,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,939,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,940,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,941,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,942,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,943,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,944,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,945,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,946,CP,1,1,2005,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,947,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,948,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,949,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,950,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,951,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,952,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,953,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,954,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,955,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,956,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,957,CP,1,1,2005,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,958,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,959,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,960,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,961,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,962,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,963,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,964,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,965,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Pruikemakers,966,CP,1,1,2005,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1003,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1004,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1005,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1008,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1009,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1011,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1018,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1019,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1022,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1023,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1024,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1026,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1027,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1028,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1029,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1032,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1035,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1037,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1041,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1044,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1046,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1051,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1052,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1053,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1058,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1059,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1060,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1062,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1063,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Liedekerke,1065,CP,1,1,2006,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1101,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1102,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1103,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1104,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1105,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1106,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1107,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1108,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1109,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1110,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1111,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1112,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1113,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1114,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1115,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1116,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1117,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Sevendonck,1118,CP,1,1,2007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
