plot_id	year	period	height_class	species	perc_subplots_with_regeneration	rubbing_damage_perc	nr_of_subplots_with_regeneration	nr_of_regeneration_ha	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
101000	2004	1	1000	7	21.4285714285714	NA	21	40.8163265306122	40.8163265306122	40.8163265316837	40.8163265313005	40.8163265320669
101000	2004	1	1000	9	5.10204081632653	NA	5	6.12244897959184	6.12244897959184	6.12244897984694	6.12244897972072	6.12244897997316
101000	2004	1	1000	14	21.4285714285714	NA	21	37.7551020408163	37.7551020408163	37.7551020418877	37.7551020415551	37.7551020422204
101000	2004	1	1000	16	83.6734693877551	NA	82	461.224489795918	461.224489795918	461.224489800102	461.224489798451	461.224489801753
101000	2004	1	1000	27	10.2040816326531	NA	10	60.2040816326531	60.2040816326531	60.2040816331633	60.2040816326663	60.2040816336602
101000	2004	1	1000	28	3.06122448979592	NA	3	3.06122448979592	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
101000	2004	1	1000	31	5.10204081632653	NA	5	5.10204081632653	5.10204081632653	5.10204081658163	5.10204081646755	5.10204081669572
101000	2004	1	1000	39	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
101000	2004	1	1000	64	14.2857142857143	NA	14	16.3265306122449	16.3265306122449	16.3265306129592	16.326530612753	16.3265306131653
101000	2004	1	1000	69	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
101000	2004	1	1000	87	9.18367346938776	NA	9	13.265306122449	13.265306122449	13.2653061229082	13.2653061227187	13.2653061230977
101000	2004	1	2000	14	6.12244897959184	NA	6	6.12244897959184	6.12244897959184	6.12244897989796	6.12244897977299	6.12244898002293
101000	2004	1	2000	16	77.5510204081633	NA	76	252.040816326531	252.040816326531	252.040816330408	252.040816329505	252.040816331312
101000	2004	1	2000	64	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
101000	2004	1	3000	16	93.8775510204082	NA	92	655.102040816327	655.102040816327	655.10204082102	655.102040819531	655.102040822509
101000	2004	1	3000	28	3.06122448979592	NA	3	3.06122448979592	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
101000	2004	1	3000	31	7.14285714285714	NA	7	36.734693877551	36.734693877551	36.7346938779082	36.7346938772654	36.7346938785509
101000	2004	1	3000	44	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
101000	2004	1	3000	64	3.06122448979592	NA	3	3.06122448979592	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
101000	2004	1	4000	16	65.3061224489796	NA	64	453.061224489796	453.061224489796	453.061224493061	453.061224491512	453.061224494611
101000	2004	1	4000	28	16.3265306122449	NA	16	23.469387755102	23.469387755102	23.4693877559184	23.4693877556712	23.4693877561656
101000	2004	1	4000	64	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
101000	2004	1	4000	69	3.06122448979592	NA	3	3.06122448979592	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
171100	2004	1	1000	4	4	NA	2	NA	8	8.32455532059487	6.62027517655387	10.4675741472301
171100	2004	1	1000	7	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2004	1	1000	9	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2004	1	1000	14	52	NA	26	NA	418	413.396528879115	387.542214735952	440.975675916337
171100	2004	1	1000	16	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2004	1	1000	20	16	NA	8	NA	114	111.124460873511	102.521624275801	120.449182225288
171100	2004	1	1000	24	34	NA	17	2	66	68.596442564859	63.5619700131245	74.0296742152956
171100	2004	1	1000	31	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2004	1	1000	39	16	NA	8	NA	20	20.3245553211949	19.1933066454751	21.522479509892
171100	2004	1	1000	62	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2004	1	1000	63	16	NA	8	NA	24	24.6491106415897	22.7314947460622	26.7284955172859
171100	2004	1	1000	64	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
171100	2004	1	1000	69	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
171100	2004	1	1000	77	6	NA	3	NA	10	10.3245553206949	8.86233210930129	12.0280352006006
171100	2004	1	1000	86	2	NA	1	NA	6	6.32455532049487	4.0000000002	10
171100	2004	1	1000	87	78	NA	39	NA	1096	1955.15393713213	1824.53228817455	2095.12703209425
171100	2004	1	1000	89	86	NA	43	NA	5292	10861.2307776087	9788.90196285917	12051.0282411714
171100	2004	1	1000	92	20	NA	10	NA	78	78.4549486158557	71.0096759121769	86.6808485357565
171100	2004	1	2000	14	44	NA	22	40	238	235.210160345635	221.28419611494	250.012520103708
171100	2004	1	2000	20	8	NA	4	NA	12	12.3245553207949	10.9907861421086	13.8201819134106
171100	2004	1	2000	24	20	NA	10	NA	44	45.9473319233692	41.0698199871798	51.404104316388
171100	2004	1	2000	31	2	NA	1	NA	6	6.32455532049487	4.0000000002	10
171100	2004	1	2000	39	14	NA	7	NA	18	18.3245553210949	17.1636305680729	19.5640034539364
171100	2004	1	2000	63	16	NA	8	2	28	28.9736659619846	26.2376647888425	31.9949708189599
171100	2004	1	2000	77	4	NA	2	NA	4	4.0000000002	4.00000000005858	4.00000000034142
171100	2004	1	2000	86	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2004	1	2000	87	20	NA	10	NA	28	28.6491106417897	26.8517463956016	30.5667843153753
171100	2004	1	2000	88	2	NA	1	NA	2	2.0000000001	2	2.0000000002
171100	2004	1	2000	89	48	NA	24	56	284	281.283118186385	262.030847659495	301.949916520787
171100	2004	1	2000	92	6	NA	3	NA	6	6.0000000003	6.0000000001268	6.00000000047321
171100	2004	1	3000	14	44	NA	22	406	406	406.0000000022	406.000000000157	406.000000004243
171100	2004	1	3000	20	8	NA	4	24	24	24.0000000004	24.0000000000301	24.0000000007699
171100	2004	1	3000	24	50	NA	25	342	342	342.0000000025	342.000000000778	342.000000004222
171100	2004	1	3000	31	2	NA	1	4	4	4.0000000001	4	4.0000000002
171100	2004	1	3000	39	22	NA	11	22	22	22.0000000011	22.0000000007683	22.0000000014317
171100	2004	1	3000	63	28	NA	14	52	52	52.0000000014	52.0000000008253	52.0000000019747
171100	2004	1	3000	69	2	NA	1	2	2	2.0000000001	2	2.0000000002
171100	2004	1	3000	77	8	NA	4	8	8	8.0000000004	8.0000000002	8.0000000006
171100	2004	1	3000	86	6	NA	3	6	6	6.0000000003	6.0000000001268	6.00000000047321
171100	2004	1	3000	87	8	NA	4	8	8	8.0000000004	8.0000000002	8.0000000006
171100	2004	1	3000	89	84	NA	42	1084	1084	1084.0000000042	1084.00000000082	1084.00000000758
171100	2004	1	3000	92	4	NA	2	6	6	6.0000000002	6.0000000000323	6.0000000003677
171100	2004	1	4000	14	4	NA	2	6	6	6.0000000002	6.0000000000323	6.0000000003677
171100	2004	1	4000	24	30	NA	15	108	108	108.0000000015	108.000000000504	108.000000002496
171100	2004	1	4000	63	2	NA	1	2	2	2.0000000001	2	2.0000000002
171100	2004	1	4000	77	6	NA	3	6	6	6.0000000003	6.0000000001268	6.00000000047321
171100	2004	1	4000	87	6	NA	3	6	6	6.0000000003	6.0000000001268	6.00000000047321
171100	2004	1	4000	89	34	NA	17	116	116	116.0000000018	116.000000000844	116.000000002756
171100	2004	1	4000	92	12	NA	6	14	14	14.0000000006	14.0000000003327	14.0000000008673
171200	2004	1	1000	3	14	NA	7	18	18	18.0000000007	18.0000000003985	18.0000000010015
171200	2004	1	1000	4	42	NA	21	154	154	154.0000000021	154.00000000118	154.00000000302
171200	2004	1	1000	7	2	NA	1	2	2	2.0000000001	2	2.0000000002
171200	2004	1	1000	13	8	NA	4	46	46	46.0000000004	45.9999999994036	46.0000000013963
171200	2004	1	1000	16	2	NA	1	2	2	2.0000000001	2	2.0000000002
171200	2004	1	1000	20	16	NA	8	48	48	48.0000000008	48.0000000002152	48.0000000013848
171200	2004	1	1000	31	6	NA	3	6	6	6.0000000003	6.0000000001268	6.00000000047321
171200	2004	1	1000	39	90	NA	45	4526	4526	4526.0000000045	4525.99999999703	4526.00000001197
171200	2004	1	1000	57	2	NA	1	2	2	2.0000000001	2	2.0000000002
171200	2004	1	1000	63	96	NA	48	604	604	604.0000000048	604.000000003107	604.000000006493
171200	2004	1	1000	64	4	NA	2	6	6	6.0000000002	6.0000000000323	6.0000000003677
171200	2004	1	1000	79	8	NA	4	38	38	38.0000000004	37.9999999996868	38.0000000011132
171200	2004	1	1000	86	56	NA	28	288	288	288.0000000028	288.000000001236	288.000000004364
171200	2004	1	1000	87	96	NA	48	1770	1770	1770.0000000048	1770.00000000168	1770.00000000792
171200	2004	1	1000	89	46	NA	23	756	756	756.0000000023	755.999999999324	756.000000005276
171200	2004	1	2000	4	8	NA	4	10	10	10.0000000004	10.0000000001747	10.0000000006253
171200	2004	1	2000	39	42	NA	21	72	72	72.0000000021	72.0000000015322	72.0000000026678
171200	2004	1	2000	63	22	NA	11	28	28	28.0000000011	28.0000000007106	28.0000000014894
171200	2004	1	2000	86	14	NA	7	18	18	18.0000000007	18.0000000003985	18.0000000010015
171200	2004	1	2000	87	8	NA	4	8	8	8.0000000004	8.0000000002	8.0000000006
171200	2004	1	2000	89	8	NA	4	30	30	30.0000000004	29.9999999999392	30.0000000008608
171200	2004	1	3000	4	2	NA	1	2	2	2.0000000001	2	2.0000000002
171200	2004	1	3000	31	4	NA	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
171200	2004	1	3000	39	30	NA	15	40	40	40.0000000015	40.0000000010408	40.0000000019592
171200	2004	1	3000	40	6	NA	3	6	6	6.0000000003	6.0000000001268	6.00000000047321
171200	2004	1	3000	57	2	NA	1	2	2	2.0000000001	2	2.0000000002
171200	2004	1	3000	63	18	NA	9	30	30	30.0000000009	30.0000000004982	30.0000000013018
171200	2004	1	3000	86	14	NA	7	52	52	52.0000000007	52.0000000000712	52.0000000013287
171200	2004	1	3000	87	4	NA	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
171200	2004	1	3000	89	32	NA	16	106	106	106.0000000016	106.000000000531	106.000000002669
171200	2004	1	4000	13	4	NA	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
171200	2004	1	4000	31	2	NA	1	4	4	4.0000000001	4	4.0000000002
171200	2004	1	4000	39	64	NA	32	680	680	680.0000000032	680.000000000599	680.000000005801
171200	2004	1	4000	63	4	NA	2	6	6	6.0000000002	6.0000000000323	6.0000000003677
171200	2004	1	4000	64	4	NA	2	4	4	4.0000000002	4.00000000005858	4.00000000034142
171200	2004	1	4000	77	2	NA	1	2	2	2.0000000001	2	2.0000000002
171200	2004	1	4000	79	6	NA	3	6	6	6.0000000003	6.0000000001268	6.00000000047321
171200	2004	1	4000	86	54	NA	27	116	116	116.0000000027	116.000000001807	116.000000003593
171200	2004	1	4000	87	8	NA	4	44	44	44.0000000004	43.9999999995744	44.0000000012256
171200	2004	1	4000	89	52	NA	26	84	84	84.0000000026	84.0000000019294	84.0000000032706
171200	2004	1	NA	NA	2	NA	1	NA	0	0	0	NA
111000	2005	1	1000	7	69.3877551020408	NA	68	NA	2329.59183673469	5856.78661223363	5435.01285755633	6311.29131066338
111000	2005	1	1000	9	36.734693877551	NA	36	NA	1438.77551020408	3868.46888032633	3457.47924757739	4328.31274071682
111000	2005	1	1000	14	100	NA	98	NA	4800	12517.4374116362	11626.1187688191	13477.0891705027
111000	2005	1	1000	15	98.9795918367347	NA	97	NA	4667.34693877551	13508.1846536578	12486.2045841947	14613.812500581
111000	2005	1	1000	16	82.6530612244898	NA	81	NA	2475.51020408163	6670.94540435161	6231.34738238869	7141.55540639767
111000	2005	1	1000	24	36.734693877551	NA	36	NA	1341.83673469388	3324.60456490031	2986.27387046874	3701.26652557191
111000	2005	1	1000	27	9.18367346938776	NA	9	NA	226.530612244898	669.227288731138	546.523758838715	819.479769615284
111000	2005	1	1000	28	24.4897959183673	NA	24	NA	800	2125.73563624726	1869.34281461556	2417.2944415981
111000	2005	1	1000	39	3.06122448979592	NA	3	NA	19.3877551020408	19.3823210556696	16.1515449600336	23.2593458046672
111000	2005	1	1000	64	37.7551020408163	NA	37	NA	1626.5306122449	4497.22208776076	3985.61303185814	5074.50330601066
111000	2005	1	1000	69	32.6530612244898	NA	32	NA	586.734693877551	1470.10769266793	1344.00082156639	1608.04710336605
111000	2005	1	1000	87	97.9591836734694	NA	96	NA	3508.16326530612	8802.21895794954	8247.39674635379	9394.36539389718
111000	2005	1	2000	14	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
111000	2005	1	2000	16	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
111000	2005	1	2000	24	12.2448979591837	NA	12	NA	18.3673469387755	18.8641152869309	17.6570275864333	20.1537231460204
111000	2005	1	2000	28	3.06122448979592	NA	3	NA	5.10204081632653	5.26763026566065	4.52159801494964	6.13675265336765
111000	2005	1	2000	69	15.3061224489796	NA	15	NA	32.6530612244898	33.221790810374	30.9638096788797	35.6444312277592
111000	2005	1	2000	87	13.265306122449	NA	13	NA	13.265306122449	13.2653061231122	13.2653061229283	13.2653061232962
111000	2005	1	3000	14	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2005	1	3000	16	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2005	1	3000	24	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
111000	2005	1	3000	69	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
111000	2005	1	4000	14	3.06122448979592	NA	3	4.08163265306122	4.08163265306122	4.08163265321429	4.08163265311225	4.08163265331633
111000	2005	1	4000	16	39.7959183673469	NA	39	77.5510204081633	77.5510204081633	77.551020410153	77.551020409667	77.5510204106391
111000	2005	1	4000	28	8.16326530612245	NA	8	12.2448979591837	12.2448979591837	12.2448979595918	12.2448979594106	12.2448979597731
111000	2005	1	4000	64	5.10204081632653	NA	5	5.10204081632653	5.10204081632653	5.10204081658163	5.10204081646755	5.10204081669572
111000	2005	1	4000	69	29.5918367346939	NA	29	42.8571428571429	42.8571428571429	42.8571428586224	42.8571428582768	42.857142858968
121000	2006	1	1000	3	16.3265306122449	NA	16	NA	54.0816326530612	54.628695264967	50.1480828217882	59.5096398192917
121000	2006	1	1000	4	4.08163265306122	NA	4	NA	6.12244897959184	6.28803842897698	5.60754395005542	7.05111322112784
121000	2006	1	1000	5	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
121000	2006	1	1000	7	38.7755102040816	NA	38	NA	70.4081632653061	72.1360189966313	69.1481499428014	75.2529928998348
121000	2006	1	1000	9	23.469387755102	NA	23	NA	87.7551020408163	87.4471163866201	82.380075798007	92.8258209313286
121000	2006	1	1000	14	51.0204081632653	NA	50	NA	473.469387755102	690.298727443401	657.902562429795	724.290130973351
121000	2006	1	1000	15	58.1632653061224	NA	57	NA	1232.65306122449	1653.72915624931	1573.79051155246	1737.72818056407
121000	2006	1	1000	16	97.9591836734694	NA	96	NA	9771.42857142857	29894.9930514943	26703.1903475183	33468.3083900478
121000	2006	1	1000	24	23.469387755102	NA	23	NA	55.1020408163265	56.8298965468864	52.9936431955866	60.9438594287621
121000	2006	1	1000	27	11.2244897959184	NA	11	NA	22.4489795918367	22.5209408299737	21.139276642127	23.9929106588458
121000	2006	1	1000	28	85.7142857142857	NA	84	NA	330.612244897959	335.732337437278	321.574977276489	350.512976338285
121000	2006	1	1000	31	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2006	1	1000	39	16.3265306122449	NA	16	NA	38.7755102040816	40.5969941458896	36.9189699844353	44.6414386527095
121000	2006	1	1000	64	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2006	1	1000	65	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2006	1	1000	69	6.12244897959184	NA	6	NA	10.2040816326531	10.5352605313213	9.45687394522445	11.7366177349615
121000	2006	1	1000	81	32.6530612244898	NA	32	NA	319.387755102041	314.484262710645	296.532260798859	333.523075115741
121000	2006	1	1000	87	91.8367346938775	NA	90	NA	4756.12244897959	10018.9642349653	9363.88129164036	10719.8757881657
121000	2006	1	1000	89	1.02040816326531	NA	1	NA	103.061224489796	324.290787389359	103.061224489898	1020.40816326531
121000	2006	1	2000	4	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2006	1	2000	5	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2006	1	2000	7	31.6326530612245	NA	31	NA	50	51.4903050442111	49.2572660164644	53.8245771224844
121000	2006	1	2000	9	7.14285714285714	NA	7	NA	11.2244897959184	11.5556686946376	10.5340911210526	12.6763170591299
121000	2006	1	2000	14	4.08163265306122	NA	4	NA	10.2040816326531	10.7008499804003	8.77529522780675	13.0489273956488
121000	2006	1	2000	16	86.734693877551	NA	85	NA	2115.30612244898	3639.6053713938	3462.60446679753	3825.65418213364
121000	2006	1	2000	24	12.2448979591837	NA	12	NA	25.5102040816327	25.7477547690017	24.0198086459576	27.6000065369472
121000	2006	1	2000	27	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
121000	2006	1	2000	28	29.5918367346939	NA	29	NA	50	51.6558944932902	49.13866912176	54.3020697058381
121000	2006	1	2000	39	7.14285714285714	NA	7	NA	13.265306122449	13.7620744703493	12.2871623180806	15.4140304184592
121000	2006	1	2000	46	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
121000	2006	1	2000	69	3.06122448979592	NA	3	NA	5.10204081632653	5.26763026566065	4.52159801494964	6.13675265336765
121000	2006	1	2000	81	7.14285714285714	NA	7	NA	14.2857142857143	14.0264966252851	13.5239286957991	14.5477406754036
121000	2006	1	2000	87	41.8367346938776	NA	41	NA	284.69387755102	506.995829488706	476.979950356267	538.900578372211
121000	2006	1	2000	89	1.02040816326531	NA	1	NA	3.06122448979592	3.226813939028	2.04081632663265	5.10204081632653
121000	2006	1	3000	4	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
121000	2006	1	3000	5	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2006	1	3000	7	14.2857142857143	NA	14	18.3673469387755	18.3673469387755	18.3673469394898	18.3673469392663	18.3673469397133
121000	2006	1	3000	14	3.06122448979592	NA	3	3.06122448979592	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
121000	2006	1	3000	16	25.5102040816327	NA	25	192.857142857143	192.857142857143	192.857142858418	192.85714285736	192.857142859476
121000	2006	1	3000	24	5.10204081632653	NA	5	5.10204081632653	5.10204081632653	5.10204081658163	5.10204081646755	5.10204081669572
121000	2006	1	3000	27	3.06122448979592	NA	3	5.10204081632653	5.10204081632653	5.10204081647959	5.10204081635604	5.10204081660314
121000	2006	1	3000	28	24.4897959183673	NA	24	40.8163265306122	41.8367346938776	41.836734695102	41.8367346947519	41.8367346954522
121000	2006	1	3000	63	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2006	1	3000	69	2.04081632653061	NA	2	4.08163265306122	4.08163265306122	4.08163265316327	4.08163265305571	4.08163265327083
121000	2006	1	3000	81	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
121000	2006	1	3000	87	1.02040816326531	NA	1	2.04081632653061	2.04081632653061	2.04081632658163	2.04081632653061	2.04081632663265
121000	2006	1	4000	7	3.06122448979592	NA	3	3.06122448979592	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
121000	2006	1	4000	16	27.5510204081633	NA	27	63.265306122449	63.265306122449	63.2653061238265	63.2653061233579	63.2653061242951
121000	2006	1	4000	27	1.02040816326531	NA	1	4.08163265306122	4.08163265306122	4.08163265311225	4.08163265306122	4.08163265316327
121000	2006	1	4000	28	54.0816326530612	NA	53	98.9795918367347	98.9795918367347	98.9795918394388	98.9795918389061	98.9795918399714
121000	2006	1	4000	39	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
131000	2006	1	1000	3	76.4705882352941	NA	26	NA	4447.05882352941	10795.172466996	9315.75443367388	12509.5341898391
131000	2006	1	1000	4	5.88235294117647	NA	2	NA	5.88235294117647	5.88235294147059	5.88235294126261	5.88235294167856
131000	2006	1	1000	14	11.7647058823529	NA	4	NA	144.117647058824	141.110082726483	120.400667221324	165.381603828422
131000	2006	1	1000	15	5.88235294117647	NA	2	NA	17.6470588235294	18.6016332955731	13.4542049577099	25.7184101439371
131000	2006	1	1000	16	5.88235294117647	NA	2	NA	11.7647058823529	12.2419931185219	9.7356987890498	15.3934913929854
131000	2006	1	1000	28	5.88235294117647	NA	2	NA	26.4705882352941	25.7234314486158	22.6394939286214	29.2274609837946
131000	2006	1	1000	31	2.94117647058824	NA	1	NA	88.2352941176471	85.2433926248467	61.7647058826471	117.647058823529
131000	2006	1	1000	39	26.4705882352941	NA	9	NA	147.058823529412	145.756264801586	131.061442406669	162.098694618281
131000	2006	1	1000	54	5.88235294117647	NA	2	2.94117647058824	11.7647058823529	12.2419931185219	9.7356987890498	15.3934913929854
131000	2006	1	1000	59	5.88235294117647	NA	2	NA	52.9411764705882	52.9255136309005	40.2603469144991	69.5749095019811
131000	2006	1	1000	63	2.94117647058824	NA	1	NA	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	1000	64	23.5294117647059	NA	8	NA	94.1176470588235	96.0111331635174	84.021162788134	109.712093780313
131000	2006	1	1000	67	2.94117647058824	NA	1	NA	8.8235294117647	9.30081664778658	5.88235294147059	14.7058823529412
131000	2006	1	1000	69	2.94117647058824	NA	1	NA	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	1000	83	2.94117647058824	NA	1	NA	23.5294117647059	22.7822549778805	17.6470588238235	29.4117647058824
131000	2006	1	1000	87	20.5882352941176	NA	7	NA	44.1176470588235	46.0267960033522	40.3796147702397	52.4637484133586
131000	2006	1	2000	3	47.0588235294118	NA	16	NA	317.647058823529	314.941814624791	285.664771939923	347.219385595142
131000	2006	1	2000	14	5.88235294117647	NA	2	NA	11.7647058823529	12.2419931185219	9.7356987890498	15.3934913929854
131000	2006	1	2000	16	2.94117647058824	NA	1	NA	8.8235294117647	9.30081664778658	5.88235294147059	14.7058823529412
131000	2006	1	2000	28	2.94117647058824	NA	1	NA	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	2000	31	2.94117647058824	NA	1	NA	44.1176470588235	43.624696983114	32.3529411767647	58.8235294117647
131000	2006	1	2000	39	29.4117647058824	NA	10	2.94117647058824	105.882352941176	108.253126282039	96.3837078728449	121.58423460213
131000	2006	1	2000	54	11.7647058823529	NA	4	NA	338.235294117647	976.104393101605	698.018542775575	1364.97775896276
131000	2006	1	2000	59	2.94117647058824	NA	1	NA	8.8235294117647	9.30081664778658	5.88235294147059	14.7058823529412
131000	2006	1	2000	64	8.82352941176471	NA	3	NA	50	48.5056864264964	43.0033613166097	54.7120397957552
131000	2006	1	2000	69	8.82352941176471	NA	3	NA	20.5882352941176	21.5428097663084	17.358291884983	26.7360783942601
131000	2006	1	2000	83	2.94117647058824	NA	1	NA	8.8235294117647	9.30081664778658	5.88235294147059	14.7058823529412
131000	2006	1	3000	3	20.5882352941176	NA	7	229.411764705882	229.411764705882	229.411764706912	229.41176470453	229.411764709294
131000	2006	1	3000	4	14.7058823529412	NA	5	29.4117647058824	29.4117647058824	29.4117647066177	29.4117647060937	29.4117647071416
131000	2006	1	3000	14	8.82352941176471	NA	3	11.7647058823529	11.7647058823529	11.7647058827941	11.7647058825	11.7647058830882
131000	2006	1	3000	16	2.94117647058824	NA	1	8.8235294117647	8.8235294117647	8.82352941191177	8.82352941176471	8.82352941205883
131000	2006	1	3000	28	17.6470588235294	NA	6	23.5294117647059	23.5294117647059	23.5294117655882	23.5294117651723	23.5294117660042
131000	2006	1	3000	31	2.94117647058824	NA	1	14.7058823529412	14.7058823529412	14.7058823530882	14.7058823529412	14.7058823532353
131000	2006	1	3000	39	44.1176470588235	NA	15	150	150	150.000000002206	150.000000001177	150.000000003235
131000	2006	1	3000	41	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	3000	54	11.7647058823529	NA	4	114.705882352941	114.705882352941	114.705882353529	114.705882351908	114.705882355151
131000	2006	1	3000	59	5.88235294117647	NA	2	29.4117647058824	29.4117647058824	29.4117647061765	29.4117647059098	29.4117647064431
131000	2006	1	3000	64	5.88235294117647	NA	2	23.5294117647059	23.5294117647059	23.529411765	23.5294117644058	23.5294117655942
131000	2006	1	3000	67	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	3000	69	14.7058823529412	NA	5	38.2352941176471	38.2352941176471	38.2352941183824	38.235294117891	38.2352941188737
131000	2006	1	3000	82	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	3000	83	2.94117647058824	NA	1	20.5882352941176	20.5882352941176	20.5882352942647	20.5882352941176	20.5882352944118
131000	2006	1	3000	89	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	4000	3	20.5882352941176	NA	7	73.5294117647059	73.5294117647059	73.5294117657353	73.5294117645557	73.5294117669149
131000	2006	1	4000	4	29.4117647058824	NA	10	41.1764705882353	41.1764705882353	41.1764705897059	41.1764705891379	41.1764705902739
131000	2006	1	4000	5	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	4000	14	5.88235294117647	NA	2	5.88235294117647	5.88235294117647	5.88235294147059	5.88235294126261	5.88235294167856
131000	2006	1	4000	16	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	4000	28	32.3529411764706	NA	11	50	50	50.0000000016176	50.000000000958	50.0000000022773
131000	2006	1	4000	31	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	4000	39	50	NA	17	105.882352941176	105.882352941176	105.882352943676	105.882352942787	105.882352944566
131000	2006	1	4000	54	8.82352941176471	NA	3	85.2941176470588	85.2941176470588	85.2941176475	85.2941176471407	85.2941176478592
131000	2006	1	4000	59	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
131000	2006	1	4000	63	5.88235294117647	NA	2	8.8235294117647	8.8235294117647	8.82352941205883	8.8235294118122	8.82352941230545
131000	2006	1	4000	64	2.94117647058824	NA	1	2.94117647058824	2.94117647058824	2.94117647073529	2.94117647058824	2.94117647088235
