plottype,plot_id,year,period,number_of_tree_species,number_of_trees_ha,stem_number_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha,stems_per_tree,vol_log_above30cm_m3_ha,vol_log_above40cm_m3_ha,vol_LIS_m3_ha,vol_LIS_10_30cm_m3_ha
CP,946,2005,1,4,363.50203051852645,402.7995473313401,37.474151234567906,0,560.3738201466925,0,450.7567760546515,0,0.4145102073415586,1.108108108108108,,,,
CP,947,2005,1,6,481.39458095696745,756.4771986466632,30.62519290123457,0.4646990740740742,412.81316637982087,0.5867465115008554,347.44803396126736,0.5867465115008554,0.9324318301760363,1.5714285714285716,,,,
CP,948,2005,1,4,294.7313760961025,648.4090274114255,24.101080246913583,0.7291666666666667,355.4214795038045,2.212788065615994,279.7967716642675,2.212788065615994,1.4513555396892408,2.2,,,,
CP,949,2005,1,3,392.9751681281367,628.7602690050187,21.804976851851855,0,298.1603666882953,0,241.3476332394856,0,34.467950240310905,1.5999999999999999,,,,
CP,950,2005,1,2,432.27268494095034,550.1652353793913,31.669367283950617,3.463734567901236,468.3964861687209,57.80504003132439,371.10586199723224,45.56070596819469,25.71172666597577,1.2727272727272727,,,,
CP,951,2005,1,3,540.3408561761879,815.4234738658836,21.327546296296294,0,283.5078014632807,0,237.6611184090758,0,0.20694072353627677,1.509090909090909,,,,
CP,952,2005,1,6,353.67765131532303,392.9751681281367,36.09182098765432,0.5223765432098766,520.9695207502268,1.8542193359889882,429.99575066447557,1.8542193359889882,0.5792061003040606,1.1111111111111112,,,,
CP,953,2005,1,4,609.1115105986119,609.1115105986119,21.607060185185187,0,339.43109155627957,0,259.462299164643,0,0.6625463090848352,1,,,,
CP,954,2005,1,3,383.1507889249333,383.1507889249333,26.679398148148152,0,343.8863581625251,0,297.1636132267859,0,0,1,,,,
CP,955,2005,1,5,294.7313760961025,461.7458225505606,30.04880401234568,0,469.8408685250008,0,358.37095200095257,0,3.684220796234907,1.5666666666666667,,,,
CP,956,2005,1,3,314.38013450250935,392.9751681281367,34.485918209876544,0,472.04529682642664,0,398.3808889930702,0,2.647778263434556,1.25,,,,
CP,957,2005,1,4,569.8139937857982,687.7065442242392,21.167245370370374,0.9012345679012347,264.4692595318711,4.780038257553555,228.9269103812702,4.780038257553555,3.072741610248323,1.2068965517241381,,,,
CP,958,2005,1,3,599.2871313954084,992.2622995235452,33.24189814814815,0.24151234567901236,421.7072885771484,0.7804606839283952,363.1016472140392,0.7804606839283952,1.3084894173162567,1.6557377049180328,,,,
CP,959,2005,1,5,736.8284402402563,2387.32414637843,26.41300154320988,0.1512345679012346,315.2107179393444,0.760861047101664,242.84878832996284,0.7572854382393247,2.374807887273549,3.2399999999999998,,,,
CP,960,2005,1,3,697.5309234274426,1100.3304707587827,36.2386188271605,0.308641975308642,445.7368290658931,0.6012020170733502,389.3468270473549,0.6012020170733502,20.308770025657243,1.5774647887323943,,,,
CP,961,2005,1,6,579.6383729890016,776.12595705307,36.90605709876543,0.5069444444444445,570.9255975892279,1.1573568275909345,441.73014385603904,1.1573568275909345,17.46696027295942,1.3389830508474578,,,,
CP,962,2005,1,4,687.7065442242392,727.0040610370529,33.973765432098766,0.11111111111111112,440.67577450935295,0.22222222222222224,385.1306430076203,0.22222222222222224,0,1.0571428571428572,,,,
CP,963,2005,1,5,589.462752192205,746.6528194434597,16.84047067901235,2.001736111111111,203.97496868700412,21.837073692627737,170.59827593092797,20.30681407887943,3.039849588675998,1.2666666666666668,,,,
CP,964,2005,1,4,569.8139937857982,569.8139937857982,21.802469135802472,0.2445987654320988,261.7230850509153,4.0841793030004405,222.51080426691766,2.573378268456742,5.056637449026408,1,,,,
CP,965,2005,1,3,353.67765131532303,1336.1155716356648,17.153163580246915,0.13040123456790126,202.96953441349092,0.954159911976674,163.15152129116595,0.827079495566126,24.982610363410032,3.7777777777777777,,,,
CP,966,2005,1,2,530.5164769729845,569.8139937857982,25.12731481481482,0.462962962962963,302.8641379339898,12.988323314851495,269.82974996027866,8.202907781014389,1.011871760413139,1.0740740740740742,,,,
CA,111000,2005,1,13,478.57142857142856,683.6734693877551,36.83020501781679,2.012820016008375,565.0816637632046,23.774743289328534,439.9550621509313,20.259812518365152,17.488490816326532,1.4285714285714286,,,,
CA,121000,2005,1,11,485.7142857142857,668.3673469387755,34.074536184626375,1.3976280531662195,478.54451639159174,18.96189654637392,397.3731372712095,15.018981802062257,6.613681632653061,1.3760504201680672,,,,
CP,1003,2006,1,5,1032.7387418407432,1089.3271660511948,29.405144444444442,2.482222222222222,275.9237592576003,17.03871375063972,264.5203326452344,16.719321680387903,5.827065659116787,1.0547945205479452,,,,
CP,1004,2006,1,6,1075.1800599985818,1202.504014472098,29.247544444444443,2.6691666666666665,278.55810022274756,13.938702966906279,261.0883369169094,13.938702966906279,4.667512258620422,1.118421052631579,,,,
CP,1005,2006,1,7,919.5618934198397,976.1503176302914,31.19,1.9236111111111112,316.6175799463585,7.843638365469796,291.58625801149464,7.843638365469796,6.124607593615343,1.0615384615384615,,,,
CP,1008,2006,1,4,466.85449973622633,523.442923946678,24.042555555555555,3.6159333333333334,274.54870844261586,16.631763799267837,236.7475636882587,16.550714395656716,9.41859147269363,1.121212121212121,,,,
CP,1009,2006,1,7,622.4726663149685,721.5024086832589,32.64138888888889,2.2736111111111112,356.1118811445626,13.483005380604608,319.8663464676803,13.02203036248636,24.535085526243687,1.159090909090909,,,,
CP,1011,2006,1,10,749.7966207884847,919.5618934198397,25.03653333333333,0.28444444444444444,267.02332181475344,1.7635555555555555,232.08213848612465,1.7635555555555555,9.85043188494964,1.2264150943396226,,,,
CP,1018,2006,1,8,962.0032115776785,1174.2098023668723,30.139166666666664,2.2608333333333333,277.7859775872269,9.443998776439877,265.20176776030826,9.443998776439877,6.865434949166471,1.2205882352941178,,,,
CP,1019,2006,1,10,1145.9155902616465,1287.3866507877756,26.9275,2.623611111111111,242.00640147945663,10.808210528951362,230.10465733052237,10.808210528951362,1.8329132072825822,1.1234567901234567,,,,
CP,1022,2006,1,6,424.4131815783876,636.6197723675814,39.76277777777778,0.945,433.41495681965233,8.463519819279114,397.0023825812979,7.452194486078481,0.6975655052422378,1.5,,,,
CP,1023,2006,1,7,1145.9155902616465,1386.416393156066,24.39761111111111,2.7642666666666664,219.75616413843684,13.564675790852078,203.4807769852618,13.564675790852078,6.89661517090643,1.2098765432098766,,,,
CP,1024,2006,1,8,905.4147873672268,1089.3271660511948,25.805,2.6688888888888886,251.8705731645028,12.55027000149231,229.99539256280764,12.55027000149231,9.541798619305835,1.203125,,,,
CP,1026,2006,1,6,466.85449973622633,509.29581789406507,25.369722222222222,1.8088888888888888,313.84756627570033,14.53387642919786,265.03319126368086,14.030386206535356,0.26510262031991344,1.0909090909090908,,,,
CP,1027,2006,1,5,721.5024086832589,933.7089994724527,26.214322222222222,3.4625,283.8326884164575,14.999492432771362,251.25102885341826,14.205569173389078,2.1423670050774373,1.2941176470588236,,,,
CP,1028,2006,1,6,622.4726663149685,806.3850449989365,33.70025555555556,3.245,381.84931652355516,13.289677425464891,333.5713049297283,13.289677425464891,3.4604670231054353,1.2954545454545454,,,,
CP,1029,2006,1,10,1117.6213781564206,1230.798226577324,26.04221111111111,2.3098444444444444,255.3795507461,10.91322363380071,226.33054069608932,10.755455577564355,1.7151102551824744,1.10126582278481,,,,
CP,1032,2006,1,8,664.9139844728072,1046.885847893356,37.181599999999996,3.138888888888889,389.2742440453213,16.49042537522238,352.13718124304785,16.30742957559119,4.9834312838813215,1.5744680851063828,,,,
CP,1035,2006,1,7,466.85449973622633,721.5024086832589,33.281388888888884,5.449722222222222,405.2056406856868,39.89716468760369,341.1269290911264,36.76634663811438,2.847727565754665,1.5454545454545454,,,,
CP,1037,2006,1,8,509.29581789406507,594.1784542097427,31.980833333333333,4.019444444444445,402.83175942216036,38.11490985230489,332.8958030450053,35.75069643594027,29.638413533920907,1.1666666666666667,,,,
CP,1041,2006,1,7,622.4726663149685,862.9734692093881,39.631099999999996,4.707222222222222,437.21964865008374,35.94998291655109,369.4119359522994,31.060627884769673,11.164089711677116,1.3863636363636362,,,,
CP,1044,2006,1,11,608.3255602623556,749.7966207884847,16.938377777777777,0.768611111111111,148.9357502258162,5.048460878771892,139.63844559630994,5.048460878771892,22.79681645845309,1.2325581395348837,,,,
CP,1046,2006,1,7,537.5900299992909,848.8263631567752,29.926433333333332,2.770277777777778,320.5628157508958,16.000066717836436,281.91323410670196,15.058457174419601,4.894545016552755,1.5789473684210529,,,,
CP,1051,2006,1,6,650.7668784201943,891.2676813146139,36.707988888888885,5.961322222222222,379.6706125337665,40.414732424833886,331.4567705407215,35.48906441131504,17.118493472373473,1.3695652173913044,,,,
CP,1052,2006,1,8,990.2974236829043,1046.885847893356,42.102266666666665,3.700211111111111,441.8906367957878,23.014782828821417,385.97979056148625,22.310346162145482,8.30048909293142,1.0571428571428572,,,,
CP,1053,2006,1,5,509.29581789406507,594.1784542097427,31.65694444444444,2.5524999999999998,374.3199914079173,13.455284783203261,322.26222846973627,12.697277659356661,3.181217296732909,1.1666666666666667,,,,
CP,1058,2006,1,8,650.7668784201943,905.4147873672268,39.00604444444444,2.6369444444444445,485.1472220926241,15.208666935216193,398.03486915342603,14.657773474266804,22.92432432530529,1.391304347826087,,,,
CP,1059,2006,1,6,664.9139844728072,763.9437268410976,28.63298888888889,5.688144444444444,306.43118510655006,27.076540208874466,280.41675352893003,26.629890103654567,5.787807439820787,1.1489361702127658,,,,
CP,1060,2006,1,8,594.1784542097427,707.355302630646,31.87083333333333,3.857222222222222,378.94740382757436,24.009854541711444,318.8273178566275,23.58766275510322,10.270233109954875,1.1904761904761905,,,,
CP,1062,2006,1,9,622.4726663149685,862.9734692093881,31.004444444444445,2.647777777777778,361.36350839220944,13.836902330309323,305.2321654029664,13.32212836287717,7.06960598371778,1.3863636363636362,,,,
CP,1063,2006,1,9,565.8842421045167,636.6197723675814,37.69777777777778,1.886388888888889,471.3585149228877,12.393741635914035,395.4901852646281,11.511279286834627,13.456599953290935,1.1250000000000002,,,,
CP,1065,2006,1,10,565.8842421045167,664.9139844728072,29.286388888888887,1.5969444444444445,326.6490353192993,11.596235626227763,291.5428030913798,11.461655183411127,9.83294606186861,1.175,,,,
CA,131000,2006,1,14,541.1764705882352,841.1764705882352,29.02814286957482,4.0320955712066056,331.6665941949618,25.73470604352618,288.73607655651324,24.58780556737698,17.45701470588235,1.5543478260869565,,,,
CP,1101,2007,1,5,618.9358898018153,1286.9936756196475,28.073742283950622,0.40817901234567905,254.48885450794793,0.6939043209876543,216.50462094585401,0.6939043209876543,0,2.079365079365079,,,,
CP,1102,2007,1,5,835.0722322722904,1070.8573331491725,19.75501543209877,0,221.0420951250368,0,154.77358603045997,0,23.838443512646556,1.2823529411764707,,,,
CP,1103,2007,1,5,864.5453698819007,903.8428866947144,21.88966049382716,1.7359182098765435,170.64749767077652,7.005543981481482,159.42647320467586,7.005543981481482,5.86794450800615,1.0454545454545454,,,,
CP,1104,2007,1,3,1061.032953945969,1178.92550438441,34.72608024691358,1.410493827160494,271.36820300657706,7.514359369389423,266.1556354136799,7.489173782375362,6.3680250582076106,1.1111111111111112,,,,
CP,1105,2007,1,5,1198.5742627908169,1473.6568804805127,22.74112654320988,0.5540123456790124,211.76780138966353,2.657859119894516,166.94047616723253,2.587146041643742,6.056435047398811,1.2295081967213115,,,,
CP,1106,2007,1,5,1434.359363667699,1434.359363667699,38.74074074074075,0.13040123456790126,316.74348318880004,1.06929012345679,298.35400163202894,1.06929012345679,3.2084457601821716,1,,,,
CP,1107,2007,1,4,1277.1692964164442,1316.466813229258,31.580632716049386,0.25,254.52093566266947,3.8749999999999996,238.56528541052873,3.8749999999999996,0.13924092644700203,1.0307692307692309,,,,
CP,1108,2007,1,3,638.5846482082221,1237.8717796036306,38.76388888888889,1.3136574074074074,309.00877738394723,3.695409190594893,295.8407586195584,3.695409190594893,5.483094101479062,1.9384615384615385,,,,
CP,1109,2007,1,5,1404.8862260580886,1444.1837428709023,29.767561728395066,1.599922839506173,296.1456360931243,17.055002583905598,240.50021722243378,16.982101482646172,15.650206597565434,1.027972027972028,,,,
CP,1110,2007,1,1,432.27268494095034,668.0577858178324,39.421296296296305,1.4305555555555556,341.46006440652076,7.32697819573805,322.58976062026665,7.32697819573805,2.139985575558581,1.5454545454545456,,,,
CP,1111,2007,1,4,559.9896145825948,795.7747154594767,28.621141975308646,0.6691743827160495,254.03633282191373,2.4673842592592594,230.57243694551005,2.4673842592592594,9.454029580380258,1.4210526315789473,,,,
CP,1112,2007,1,5,589.462752192205,982.4379203203417,11.96604938271605,0.0771604938271605,81.63038096520177,0.03929751681281367,72.57267287600477,0.03929751681281367,2.130387157077051,1.6666666666666667,,,,
CP,1113,2007,1,3,1100.3304707587827,2632.933626458516,34.64660493827161,0.6496913580246915,207.68957592859778,2.2369167152915996,204.762912792637,2.2369167152915996,1.3652841534899758,2.3928571428571432,,,,
CP,1114,2007,1,4,746.6528194434597,1178.92550438441,36.496141975308646,1.6111111111111112,297.8469298137172,9.723870339928126,280.8376863073689,9.524111318042605,0.9602544720795083,1.5789473684210524,,,,
CP,1115,2007,1,1,589.462752192205,1218.2230211972237,41.802901234567905,1.912808641975309,339.2630613909262,10.088245973329135,324.55536058884036,9.275675815454955,15.263047461925595,2.066666666666667,,,,
CP,1116,2007,1,2,677.8821650210358,1228.0474004004273,47.47778549382717,0.7324459876543211,394.692492684398,1.7528865235171145,374.6691348257824,1.7528865235171145,2.76896198090607,1.8115942028985508,,,,
CP,1117,2007,1,2,707.3553026306461,1454.0081220741058,70.36805555555556,0.8451003086419754,603.3042540220653,4.4486796530014026,566.949232939693,4.4486796530014026,0.20715685987874727,2.0555555555555554,,,,
CP,1118,2007,1,3,923.4916451011212,2495.3923176136677,28.707561728395063,1.0758101851851853,199.47213533277048,6.718641654239374,183.33509476164295,6.439217439611189,0,2.702127659574468,,,,
CP,1119,2007,1,4,923.4916451011212,1984.5245990470903,68.18209876543212,1.2822145061728396,568.9001505347265,4.459051809645367,533.1202757262403,4.459051809645367,8.033188562496166,2.148936170212766,,,,
CP,1120,2007,1,3,746.6528194434597,1454.0081220741058,32.49922839506173,0.9027777777777779,245.25109604827287,4.540764369716905,236.3993403814058,4.540764369716905,1.213752928659766,1.9473684210526316,,,,
CP,1121,2007,1,7,1021.7354371331554,1454.0081220741058,35.91377314814815,1.1998456790123457,348.81613720879085,5.4399689741312365,284.12967356538206,5.4399689741312365,20.610064087061087,1.4230769230769231,,,,
CP,1122,2007,1,1,559.9896145825948,1031.5598163363588,49.90374228395062,1.4292746913580248,421.9695590793364,5.442045783868969,401.2138606133175,5.442045783868969,2.618796344785106,1.842105263157895,,,,
CP,1123,2007,1,4,648.4090274114255,1041.3841955395621,29.587191358024693,2.1319444444444446,265.95288714474384,7.113888888888889,236.9694602295696,7.113888888888889,13.51545741612216,1.606060606060606,,,,
CP,1124,2007,1,5,923.4916451011212,1237.8717796036306,32.77006172839506,1.0381944444444444,273.05034451060783,6.5237762708825695,245.48168840495666,6.440455002380965,0.7472422821956519,1.3404255319148937,,,,
CP,1125,2007,1,5,1031.5598163363588,1070.8573331491725,24.214320987654325,1.4596836419753088,172.2812886515709,4.3549396502642566,162.7077400634695,4.3549396502642566,0.6148587724324859,1.0380952380952382,,,,
CP,1126,2007,1,4,599.2871313954084,795.7747154594767,27.669753086419757,2.1460262345679015,245.73911039306367,15.346426288369969,215.91028080349776,13.494557036216916,8.597520552686579,1.3278688524590163,,,,
CP,1127,2007,1,3,471.570201753764,785.9503362562733,43.70061728395062,1.879243827160494,377.7335141260907,11.76099579693015,357.7061820880603,11.541934885088562,0,1.6666666666666665,,,,
CP,1128,2007,1,2,334.0288929089162,854.7209906786973,46.00308641975309,4.6994598765432105,395.951783198999,26.64860012273055,374.2699231459574,26.14909588279892,6.299352647577218,2.5588235294117645,,,,
CP,1129,2007,1,5,952.9647827107315,1228.0474004004273,15.709876543209878,2.8545524691358026,160.5921003650428,17.101129480951055,104.31581721961282,15.705072192608174,8.315668937725874,1.288659793814433,,,,
CP,1130,2007,1,3,785.9503362562734,1061.032953945969,18.834104938271608,0.39660493827160503,112.72845226228685,0.7064043209876544,109.75856983949147,0.7064043209876544,3.2690818286243437,1.3499999999999999,,,,
CP,1131,2007,1,3,1768.388256576615,2357.85100876882,39.10648148148148,0.6730324074074074,260.4524506423642,2.8126973647776765,253.83129433175765,2.685209701021632,1.3076641694631879,1.3333333333333333,,,,
CP,1132,2007,1,5,952.9647827107315,1070.8573331491725,29.651234567901238,0.7895447530864198,254.32471380372067,9.363243506441503,240.20834287723824,9.343028763981467,7.505059409669561,1.1237113402061856,,,,
CP,1133,2007,1,3,727.0040610370529,766.3015778498666,34.630015432098766,0.8404706790123457,353.8714343456285,4.4663271201788834,288.2580561083577,4.173985365517183,18.081504665257402,1.0540540540540542,,,,
CP,1134,2007,1,6,1149.4523667747999,1149.4523667747999,26.98167438271605,4.086033950617284,271.0796613580667,31.56125269052626,215.4371433559965,30.004704729022937,3.7313974651686896,1,,,,
CP,1135,2007,1,6,569.8139937857982,569.8139937857982,11.065586419753089,4.091435185185185,104.08725103899204,32.034260770988695,81.69800455102082,29.357294693504006,11.808992221663337,1,,,,
CP,1136,2007,1,6,913.6672658979178,913.6672658979178,10.037716049382718,1.097013888888889,72.5209915817599,4.251583333333334,58.08914801499998,4.251583333333334,29.28476496276803,1,,,,
CP,1137,2007,1,4,1178.92550438441,1257.5205380100374,27.068672839506174,0.2908950617283951,204.43490040654183,0.5297067901234569,201.40135490707144,0.5297067901234569,3.53579407523291,1.0666666666666667,,,,
CP,1138,2007,1,3,1689.7932229509877,1846.9832902022424,20.486882716049386,2.198109567901235,122.84609678609326,6.170914506987448,120.6217541322286,6.170914506987448,1.899553543318584,1.0930232558139534,,,,
CP,1139,2007,1,3,844.8966114754938,923.4916451011212,21.476080246913583,0.46161265432098764,179.37232632474155,2.2998579741343987,159.5485762322363,2.2998579741343987,1.56182085945006,1.0930232558139534,,,,
CP,1140,2007,1,6,1375.4130884484784,1532.6031556997332,15.953703703703706,1.0850694444444446,147.4614187020981,9.473121896084555,108.43814241765243,9.294453511905903,5.2371800656436776,1.1142857142857143,,,,
CP,1141,2007,1,5,854.7209906786973,972.6135411171383,28.410686728395063,0.7878086419753088,310.9225255795123,6.363872044199678,251.11539822208843,5.654761194428531,6.188150499376159,1.1379310344827587,,,,
CP,1142,2007,1,5,1002.0866787267486,1670.1444645445808,27.349236111111114,0.6006944444444445,220.677001313059,2.0924309061077366,194.12061372175256,2.0924309061077366,3.331908733628829,1.6666666666666665,,,,
CP,1143,2007,1,5,451.9214433473572,491.21896016017087,20.509645061728396,0,202.01069411953264,0,169.3110073834679,0,0,1.0869565217391304,,,,
CP,1144,2007,1,5,1296.818054822851,1454.0081220741058,42.15663580246914,0,342.55998782708906,0,328.4440420238797,0,3.692826952416913,1.1212121212121213,,,,
CP,1145,2007,1,4,1336.1155716356648,1768.388256576615,20.97993827160494,0.25,144.5117343660775,1.3125000000000002,139.645006012065,1.3125000000000002,2.551037601420612,1.3235294117647058,,,,
CP,1146,2007,1,3,1110.1548499619862,1228.0474004004273,27.44984567901235,0.20447530864197533,202.35283879529484,0.8090277777777779,199.51374453566268,0.8090277777777779,10.63777885495344,1.1061946902654867,,,,
CP,1147,2007,1,3,1748.7394981702082,3359.9376874955688,42.62944444444445,0.9537037037037039,287.1020915006712,5.789176630255525,272.42637102791207,5.260676107563441,0,1.9213483146067416,,,,
CP,1148,2007,1,3,1974.7002198438868,3232.220757853924,31.28780864197531,0.9747299382716051,181.9549091878268,1.8486313621668358,176.88443360266353,1.8486313621668358,0.2248407424445134,1.63681592039801,,,,
CP,1149,2007,1,6,1159.2767459780032,1237.8717796036306,29.622878086419757,1.3628472222222223,266.8028617338814,12.069337581004168,229.71332633977948,11.925932709124062,9.97681427092032,1.0677966101694916,,,,
CP,1150,2007,1,4,1277.1692964164442,1316.466813229258,45.44695216049384,0,408.49208678879313,0,378.3948027750891,0,0.43571121766207155,1.0307692307692309,,,,
CP,1151,2007,1,3,1129.803608368393,1247.696158806834,27.977816358024697,1.3913966049382718,214.4352109345142,10.808652083675158,210.68750255672046,10.72124778608054,2.6581626322523424,1.1043478260869566,,,,
CP,1152,2007,1,5,1454.0081220741058,1768.388256576615,19.4212962962963,0,133.30603860287724,0,122.67356598213635,0,2.5409774371165317,1.2162162162162162,,,,
CP,1153,2007,1,6,992.2622995235452,1070.8573331491725,22.093179012345683,0.37808641975308643,199.56870181504738,4.426194569212311,171.78287777701664,2.8959349554640053,5.791461715909211,1.0792079207920793,,,,
CP,1154,2007,1,5,1630.8469477317672,2023.822115859904,29.331211419753092,2.0420524691358026,209.94425063006372,6.912203476693147,191.2127732663152,6.901702659359346,9.200324811836733,1.2409638554216869,,,,
CP,1155,2007,1,5,746.6528194434597,785.9503362562734,13.616319444444446,1.6977237654320991,115.93444866790024,5.276197729924154,98.28319619247185,5.276197729924154,4.032151185716356,1.0526315789473684,,,,
CP,1156,2007,1,5,1119.9792291651895,1473.6568804805127,22.224537037037038,1.5625000000000002,174.18634146616563,14.21304585766402,154.0016772504504,13.78732961736714,11.591264329761941,1.3157894736842106,,,,
CP,1157,2007,1,6,540.3408561761879,618.9358898018153,21.78028549382716,0.4012345679012346,201.51433697296352,3.652481670891266,177.80920522887783,2.5558808469142034,8.007920259185527,1.1454545454545455,,,,
CP,1158,2007,1,5,628.7602690050187,668.0577858178324,14.315007716049385,1.207561728395062,151.62664855050326,8.52141850220544,118.94542371428409,7.746331775442445,1.3605782758516414,1.0625,,,,
CP,1159,2007,1,5,1964.8758406406835,2043.4708742663108,43.35760802469136,0.2895447530864198,328.491637055003,0.699977091099527,294.555249685128,0.699977091099527,5.799714194439902,1.04,,,,
CP,1160,2007,1,5,520.6920977697811,520.6920977697811,17.227623456790123,0.6275077160493827,189.57611408573186,2.8627934405000897,152.94367873018788,2.8323176945089,9.838015441537463,1,,,,
CP,1161,2007,1,4,461.7458225505606,540.3408561761879,14.930972222222223,0.2640817901234568,128.71418202947856,1.4524498456790123,116.78624409138226,1.4524498456790123,3.640531781918261,1.1702127659574468,,,,
CP,1162,2007,1,6,727.0040610370529,884.1941282883075,30.299699074074077,1.1419753086419755,328.14789169988677,10.859460653833523,256.0757892723329,9.681308621771356,13.75341370480295,1.2162162162162162,,,,
CP,1163,2007,1,4,874.3697490851041,952.9647827107315,25.16840277777778,1.0223765432098768,299.6364861491461,13.071276296974935,215.2328685525867,7.762986141786575,15.385626241243962,1.0898876404494382,,,,
CP,1164,2007,1,6,992.2622995235452,992.2622995235452,27.343186728395064,0.3055555555555556,241.47922346846312,8.326897570193402,214.5683914396302,2.0752587992355793,1.5692284413692754,1,,,,
CP,1165,2007,1,3,628.7602690050187,864.5453698819007,7.651234567901236,0.20447530864197533,32.37325839357242,0.8578832784953421,31.441850555753167,0.6804523698707128,2.6302122734192284,1.375,,,,
CP,1166,2007,1,6,648.4090274114255,844.8966114754938,34.44095679012346,0.2785493827160494,375.34059883927995,1.6712962962962963,279.63458380244805,1.6712962962962963,3.7618923382154335,1.303030303030303,,,,
CP,1167,2007,1,8,1041.3841955395621,1316.466813229258,33.57663580246914,1.55704475308642,275.5310925370346,11.67549658165404,256.58207955712743,11.507735982784776,16.023346344082302,1.2641509433962266,,,,
CP,1168,2007,1,5,530.5164769729845,1002.0866787267486,28.100308641975314,1.5482253086419755,222.68827918559003,6.342476851851853,211.07818811685547,6.342476851851853,37.80488905609177,1.888888888888889,,,,
CP,1169,2007,1,5,481.39458095696745,776.12595705307,35.1400462962963,0.6059027777777779,338.2846157610219,1.5335648148148149,288.67930784050765,1.5335648148148149,74.28001891389235,1.6122448979591837,,,,
CP,1170,2007,1,3,864.5453698819007,1414.7106052612921,35.99074074074075,2.295570987654321,271.3990824433343,11.23206495085689,262.11473227092296,11.032305928971368,1.1465050530138388,1.6363636363636365,,,,
CP,1171,2007,1,7,1119.9792291651895,1316.466813229258,24.38753858024692,0.4783950617283951,222.6269554337713,1.3658146719046589,175.47766346222204,1.3658146719046589,14.167904263386102,1.1754385964912282,,,,
CP,1172,2007,1,4,1021.7354371331554,1689.7932229509877,40.51003086419753,0.8070987654320988,325.6367007128382,3.128924486366219,272.58484088886365,3.128924486366219,9.269773348424177,1.6538461538461537,,,,
CP,1173,2007,1,6,923.4916451011212,962.7891619139349,18.541087962962965,0,171.53282902609692,0,142.20970771750515,0,0,1.0425531914893618,,,,
CP,1174,2007,1,5,1080.6817123523758,1473.6568804805127,36.66512345679013,0.9079861111111112,286.01655540529487,6.008858510680041,268.9416355886177,5.729434296051857,0.5944142393106195,1.3636363636363638,,,,
CP,1175,2007,1,6,589.462752192205,785.9503362562734,21.259837962962965,1.4076003086419755,197.19071187387144,9.137811313267907,171.03567124765286,9.040541965603373,2.3041313032857036,1.3333333333333335,,,,
CP,1176,2007,1,4,972.6135411171383,1129.803608368393,22.614969135802472,0,191.31995904907728,0,169.47079859144822,0,8.821143072109894,1.1616161616161618,,,,
CP,1177,2007,1,4,1395.0618468548853,1473.6568804805127,25.66752314814815,0.25,263.94837373523256,1.5609449317135624,202.13777076872736,1.465389980415834,13.057926252249773,1.056338028169014,,,,
CP,1178,2007,1,4,1021.7354371331554,1061.032953945969,34.0970987654321,0.4745679012345679,337.0217697018363,3.7477796762330886,280.84701432383554,3.4390014377413367,8.187372369711241,1.0384615384615383,,,,
CP,1201,2007,1,4,1650.495706138174,2239.958458330379,20.34490740740741,0.45756172839506176,118.58303647159354,4.5438082673818165,117.86067400692899,3.1138805800702785,3.247556613790125,1.3571428571428572,,,,
CP,1202,2007,1,5,1591.5494309189535,2181.0121831111587,20.982445987654323,0,160.0085948000126,0,150.37896598361164,0,183.47016372727336,1.3703703703703705,,,,
CP,1203,2007,1,7,1336.1155716356648,2239.958458330379,14.871141975308644,5.1736111111111125,86.73759247488456,50.88537045350772,80.83943499555845,50.88537045350772,268.5856083569292,1.676470588235294,,,,
CP,1204,2007,1,7,1640.6713269349707,2387.32414637843,41.84452160493827,3.2324459876543212,536.8440931353575,40.198255593413066,418.0332476488135,37.67784186304552,0.20396393663770615,1.4550898203592812,,,,
CP,1205,2007,1,7,609.1115105986119,805.5990946626802,38.92906635802469,2.4367283950617287,602.5341757101655,33.91859503362562,425.738198289406,33.91859503362562,23.47365448845241,1.3225806451612903,,,,
CP,1206,2007,1,7,638.5846482082221,1031.5598163363588,25.785493827160494,17.54359567901235,274.08794212737257,260.9233241687633,234.97348278227392,249.55800831499835,59.896086376207,1.6153846153846154,,,,
CP,1207,2007,1,5,1345.939950838868,1503.1300180901228,21.179012345679016,0,199.16671125000826,0,180.8145218040607,0,0.6181892369823717,1.1167883211678833,,,,
CP,1208,2007,1,6,1100.3304707587827,1100.3304707587827,20.32175925925926,0.26388888888888895,226.66420468116618,12.76072210050212,184.5213981232932,7.750390571194847,0,1,,,,
CP,1209,2007,1,5,1532.6031556997332,1611.1981893253603,25.59567901234568,3.2364969135802473,194.44324811348443,39.67594101221785,173.6707835261906,29.065225765084296,0,1.051282051282051,,,,
CP,1210,2007,1,7,1326.2911924324612,2112.241528688735,45.882669753086425,0.25,549.1005146772096,0.9527570559016978,468.78508708591113,0.9527570559016978,0,1.5925925925925928,,,,
CP,1211,2007,1,4,1827.3345317958356,2102.4171494855314,32.15007716049383,0.4822530864197531,319.1568995219121,4.513963931231291,293.19200167645624,4.323118067829432,0,1.1505376344086022,,,,
