plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id
1177	2007	1	5	21377.8491461706	33324.294257266	1
1178	2007	1	4	17290.907397638	24836.0306256982	1
1201	2008	1	8	6130.41262279893	9902.97423682904	1
1202	2008	1	6	13203.9656491054	19491.5683391556	1
1203	2008	1	3	5187.2722192914	7073.55302630646	1
1204	2008	1	6	9117.02390057277	14775.8663216179	1
1205	2008	1	7	3143.80134502509	5030.08215204015	1
1206	2008	1	8	24836.0306256982	44327.5989648538	1
1207	2008	1	6	9588.59410232653	13989.9159853617	1
1208	2008	1	4	6130.41262279893	6130.41262279893	1
1209	2008	1	5	19491.5683391556	33324.294257266	1
1210	2008	1	4	2986.61127777384	2986.61127777384	1
1211	2008	1	5	6130.41262279893	10531.7345058341	1
1212	2008	1	5	2200.66094151757	2200.66094151757	1
1213	2008	1	7	9588.59410232653	13361.1557163566	1
1214	2008	1	6	12575.2053801004	22006.6094151757	1
1215	2008	1	7	11946.4451110954	16976.5272631355	1
1216	2008	1	3	943.140403507528	943.140403507528	1
1217	2008	1	4	20120.3286081606	38354.3764093061	1
1218	2008	1	6	5501.65235379391	7387.93316080897	1
1219	2008	1	3	11003.3047075878	12889.5855146029	1
1220	2008	1	6	15719.0067251255	27036.6915672158	1
1221	2008	1	8	24050.080289442	43541.6486285975	1
1223	2008	1	6	5973.22255554768	7859.50336256273	1
1224	2008	1	3	8802.64376607026	16347.7669941305	1
1225	2008	1	3	4558.51195028639	7073.55302630646	1
1226	2008	1	0	0	0	1
1227	2008	1	6	3615.37154677886	5501.65235379391	1
1228	2008	1	2	2043.47087426631	3929.75168128137	1
1229	2008	1	4	1571.90067251255	1571.90067251255	1
1230	2008	1	4	3458.1814795276	5344.46228654266	1
1231	2008	1	4	3143.80134502509	5030.08215204015	1
1232	2008	1	6	4401.32188303513	6287.60269005019	1
1233	2008	1	2	1729.0907397638	1729.0907397638	1
1234	2008	1	5	41812.5578888337	66334.2083800295	1
1235	2008	1	4	3615.37154677886	7387.93316080897	1
1236	2008	1	3	943.140403507528	943.140403507528	1
1237	2008	1	5	14147.1060526129	17919.667666643	1
1238	2008	1	6	67277.348783537	632532.830619049	1
1239	2008	1	5	15404.626590623	29237.3525087334	1
1240	2008	1	4	1257.52053801004	1257.52053801004	1
1241	2008	1	7	6287.60269005019	10060.1643040803	1
1242	2008	1	7	9274.21396782403	13675.5358508592	1
1243	2008	1	1	628.760269005019	628.760269005019	1
1244	2008	1	5	66491.3984472807	633633.161089808	1
1245	2008	1	7	48414.5407133864	76079.9925496073	1
1246	2008	1	5	24836.0306256982	44327.5989648538	1
101	2013	2	5	72150.2408683259	112548.088151898	1
102	2013	2	5	129053.04521328	1261450.28969132	1
103	2013	2	5	134711.887634325	740365.216753409	1
104	2013	2	5	44956.3592338588	212049.400721943	1
105	2013	2	6	102173.543713316	699181.419133581	1
106	2013	2	7	24993.2206929495	44956.3592338588	1
107	2013	2	3	66334.2083800295	106103.295394597	1
108	2013	2	4	78752.2236928786	657054.481110245	1
109	2013	2	5	70735.5302630646	644950.845931898	1
110	2013	2	6	114905.939160667	841910.00019772	1
111	2013	2	0	0	0	1
112	2013	2	5	23578.5100876882	44013.2188303513	1
113	2013	2	4	5030.08215204015	8016.69342981399	1
114	2013	2	5	13203.9656491054	25621.9809619545	1
115	2013	2	4	15404.626590623	29237.3525087334	1
116	2013	2	7	6444.79275730144	11789.2550438441	1
117	2013	2	6	73250.5713390847	645108.035999149	1
118	2013	2	4	129210.235280531	1261607.47975857	1
119	2013	2	4	130939.326020295	1264908.47117085	1
120	2013	2	5	58631.895084718	96986.2714940241	1
121	2013	2	3	18391.2378683968	36939.6658040448	1
122	2013	2	6	11317.6848420903	22163.7994824269	1
123	2013	2	3	133925.937298069	1267423.51224687	1
124	2013	2	2	7073.55302630646	11474.8749093416	1
125	2013	2	5	72307.4309355772	643693.325393888	1
126	2013	2	0	0	0	1
127	2013	2	4	14461.4861871154	26407.9312982108	1
128	2013	2	4	87869.2475934514	674188.198440631	1
129	2013	2	2	1414.71060526129	3300.99141227635	1
130	2013	2	1	157.190067251255	157.190067251255	1
131	2013	2	5	34739.0048625273	53287.4327981753	1
132	2013	2	4	10060.1643040803	20120.3286081606	1
133	2013	2	2	7387.93316080897	13518.3457836079	1
134	2013	2	2	1729.0907397638	4086.94174853262	1
135	2013	2	1	1257.52053801004	3143.80134502509	1
136	2013	2	4	135969.408172335	1272767.97453341	1
137	2013	2	5	37411.2360057986	58789.0851519692	1
138	2013	2	4	20906.2789444169	36782.4757367936	1
139	2013	2	4	4715.70201753764	8959.83383332152	1
140	2013	2	5	29708.9227104871	44641.9790993563	1
141	2013	2	1	1257.52053801004	3143.80134502509	1
142	2013	2	4	9588.59410232653	15247.4365233717	1
143	2013	2	3	13989.9159853617	25307.600827452	1
144	2013	2	7	55488.0937396929	93842.470148999	1
145	2013	2	4	21849.4193479244	41655.3678215825	1
146	2013	2	5	79852.5541636374	658312.001648254	1
147	2013	2	4	7702.31329531148	13046.7755818541	1
148	2013	2	1	157.190067251255	157.190067251255	1
401	2013	2	3	2672.23114327133	4558.51195028639	1
402	2013	2	1	40083.4671490699	66491.3984472807	1
403	2013	2	2	4401.32188303513	6916.36295905521	1
404	2013	2	4	30809.2531812459	57217.1844794567	1
405	2013	2	4	79223.7938946324	658312.001648254	1
406	2013	2	4	12732.3954473516	20277.5186754119	1
407	2013	2	2	2515.04107602007	6287.60269005019	1
408	2013	2	3	2043.47087426631	3929.75168128137	1
409	2013	2	2	7545.12322806022	13203.9656491054	1
410	2013	2	1	785.950336256273	785.950336256273	1
411	2013	2	0	0	0	1
412	2013	2	3	8331.0735643165	13989.9159853617	1
413	2013	2	3	2515.04107602007	4401.32188303513	1
414	2013	2	3	16662.147128633	32381.1538537585	1
415	2013	2	4	42912.8883595925	68692.0593887983	1
416	2013	2	4	42755.6982923413	71049.9103975671	1
417	2013	2	3	2357.85100876882	4244.13181578388	1
418	2013	2	5	28137.0220379746	52658.6725291703	1
419	2013	2	1	1257.52053801004	3143.80134502509	1
420	2013	2	3	30180.4929122409	57845.9447484617	1
421	2013	2	3	16976.5272631355	32066.773719256	1
422	2013	2	0	0	0	1
423	2013	2	4	16033.386859628	29866.1127777384	1
425	2013	2	1	157.190067251255	157.190067251255	1
427	2013	2	4	82996.3555086625	663342.083800295	1
428	2013	2	4	41812.5578888337	70106.7699940596	1
429	2013	2	3	70892.7203303159	641807.044586873	1
430	2013	2	2	785.950336256273	785.950336256273	1
431	2013	2	2	15247.4365233717	27193.8816344671	1
432	2013	2	1	628.760269005019	628.760269005019	1
433	2013	2	1	157.190067251255	157.190067251255	1
434	2013	2	0	0	0	1
435	2013	2	4	1886.28080701506	1886.28080701506	1
436	2013	2	0	0	0	1
437	2013	2	0	0	0	1
438	2013	2	2	314.380134502509	314.380134502509	1
439	2013	2	1	38354.3764093061	62876.0269005019	1
440	2013	2	0	0	0	1
441	2013	2	1	1257.52053801004	3143.80134502509	1
442	2013	2	2	40083.4671490699	66491.3984472807	1
443	2013	2	2	1886.28080701506	3772.56161403011	1
444	2013	2	2	1886.28080701506	3772.56161403011	1
445	2013	2	3	53916.1930671803	90384.2886694714	1
446	2013	2	4	9588.59410232653	13989.9159853617	1
447	2013	2	4	4401.32188303513	8173.88349706524	1
448	2013	2	2	7073.55302630646	11474.8749093416	1
449	2013	2	2	128895.855146029	1261293.09962407	1
450	2013	2	2	2515.04107602007	6287.60269005019	1
451	2013	2	4	10531.7345058341	16190.5769268792	1
452	2013	2	2	1886.28080701506	3772.56161403011	1
453	2013	2	0	0	0	1
454	2013	2	2	7545.12322806022	13203.9656491054	1
455	2013	2	1	628.760269005019	628.760269005019	1
456	2013	2	1	25779.1710292058	37725.6161403011	1
457	2013	2	1	628.760269005019	628.760269005019	1
458	2013	2	1	157.190067251255	157.190067251255	1
459	2013	2	0	0	0	1
460	2013	2	0	0	0	1
461	2013	2	2	14304.2961198642	26250.7412309595	1
462	2013	2	0	0	0	1
463	2013	2	0	0	0	1
464	2013	2	1	1257.52053801004	3143.80134502509	1
465	2013	2	0	0	0	1
466	2013	2	1	628.760269005019	628.760269005019	1
467	2013	2	2	1886.28080701506	3772.56161403011	1
468	2013	2	0	0	0	1
469	2013	2	1	157.190067251255	157.190067251255	1
470	2013	2	0	0	0	1
471	2013	2	2	27036.6915672158	38983.1366783112	1
472	2013	2	1	628.760269005019	628.760269005019	1
473	2013	2	4	45899.4996373664	74822.4720115972	1
474	2013	2	1	1886.28080701506	3772.56161403011	1
475	2013	2	1	157.190067251255	157.190067251255	1
476	2013	2	2	38983.1366783112	63504.7871695069	1
477	2013	2	0	0	0	1
478	2013	2	2	785.950336256273	785.950336256273	1
479	2013	2	1	15876.1967923767	29708.9227104871	1
480	2013	2	3	44327.5989648538	70735.5302630646	1
481	2013	2	3	2515.04107602007	4401.32188303513	1
483	2013	2	2	13989.9159853617	25936.361096457	1
484	2013	2	0	0	0	1
485	2013	2	1	1257.52053801004	3143.80134502509	1
486	2013	2	3	1414.71060526129	1414.71060526129	1
487	2013	2	2	1886.28080701506	3772.56161403011	1
488	2013	2	3	2515.04107602007	4401.32188303513	1
489	2013	2	2	1257.52053801004	1257.52053801004	1
490	2013	2	2	65705.4481110245	632847.210753551	1
491	2013	2	4	88340.8177952051	671201.587162857	1
492	2013	2	5	5344.46228654266	9117.02390057277	1
493	2013	2	3	23106.9398859344	40083.4671490699	1
494	2013	2	0	0	0	1
495	2013	2	5	50300.8215204015	84253.8760466725	1
496	2013	2	4	8959.83383332152	13361.1557163566	1
497	2013	2	1	1257.52053801004	3143.80134502509	1
498	2013	2	2	64133.5474385119	629389.029274024	1
499	2013	2	2	1257.52053801004	1257.52053801004	1
500	2013	2	7	43698.8386958488	71993.0508010746	1
501	2013	2	2	9431.40403507528	16347.7669941305	1
502	2013	2	2	39611.8969473162	64133.5474385119	1
503	2013	2	4	16504.9570613817	32223.9637865072	1
504	2013	2	2	9274.21396782403	14304.2961198642	1
505	2013	2	3	40240.6572163212	64762.3077075169	1
506	2013	2	2	2200.66094151757	4086.94174853262	1
507	2013	2	4	12103.6351783466	20277.5186754119	1
508	2013	2	3	6601.9828245527	9117.02390057277	1
509	2013	2	4	5973.22255554768	10374.5444385828	1
510	2013	2	3	17133.7173303868	32852.7240555122	1
511	2013	2	3	2043.47087426631	3929.75168128137	1
512	2013	2	4	80952.8846343962	656897.291042993	1
513	2013	2	1	628.760269005019	628.760269005019	1
514	2013	2	3	53601.8129326778	91956.189341984	1
515	2013	2	3	44641.9790993563	75451.2322806022	1
516	2013	2	4	5973.22255554768	10374.5444385828	1
517	2013	2	5	28922.9723742309	52815.8625964216	1
518	2013	2	4	73722.1415408384	646522.74660441	1
519	2013	2	3	9431.40403507528	18862.8080701506	1
520	2013	2	1	3772.56161403011	6287.60269005019	1
521	2013	2	1	943.140403507528	943.140403507528	1
522	2013	2	4	28294.2121052258	54073.3831344316	1
523	2013	2	4	6287.60269005019	8802.64376607026	1
701	2014	2	5	29866.1127777384	36153.7154677886	1
702	2014	2	4	8645.45369881901	14304.2961198642	1
703	2014	2	3	39926.2770818187	64447.9275730144	1
704	2014	2	4	20906.2789444169	38511.5664765574	1
705	2014	2	4	79066.6038273811	129996.185616788	1
706	2014	2	0	0	0	1
707	2014	2	3	64447.9275730144	629703.409408526	1
708	2014	2	4	3929.75168128137	5816.03248829642	1
709	2014	2	4	5816.03248829642	5816.03248829642	1
710	2014	2	2	785.950336256273	785.950336256273	1
711	2014	2	4	50300.8215204015	84253.8760466725	1
712	2014	2	4	37411.2360057986	56902.8043449542	1
713	2014	2	5	41812.5578888337	68220.4891870445	1
714	2014	2	6	17605.2875321405	33324.294257266	1
715	2014	2	6	33953.054526271	53444.6228654266	1
716	2014	2	5	30966.4432484972	48571.7307806377	1
717	2014	2	5	5187.2722192914	8959.83383332152	1
718	2014	2	2	145400.812207411	1417225.64633731	1
719	2014	2	3	4086.94174853262	7859.50336256273	1
720	2014	2	5	5030.08215204015	6916.36295905521	1
721	2014	2	2	785.950336256273	785.950336256273	1
722	2014	2	6	633318.780955305	NA	1
723	2014	2	2	471.570201753764	471.570201753764	1
724	2014	2	2	8173.88349706524	15719.0067251255	1
725	2014	2	4	71364.2905320696	638506.053174596	1
726	2014	2	4	98715.3622337879	679689.850794425	1
727	2014	2	3	3143.80134502509	5030.08215204015	1
728	2014	2	3	2357.85100876882	4244.13181578388	1
729	2014	2	4	65705.4481110245	632847.210753551	1
730	2014	2	1	13203.9656491054	25150.4107602007	1
731	2014	2	4	20434.7087426631	38039.9962748036	1
732	2014	2	3	40869.4174853262	65391.0679765219	1
733	2014	2	4	7545.12322806022	13203.9656491054	1
734	2014	2	4	10846.1146403366	18391.2378683968	1
735	2014	2	6	6759.17289180395	11160.4947748391	1
736	2014	2	3	5030.08215204015	7545.12322806022	1
737	2014	2	4	9117.02390057277	16662.147128633	1
738	2014	2	1	2672.23114327133	2672.23114327133	1
739	2014	2	3	40869.4174853262	48414.5407133864	1
740	2014	2	4	3300.99141227635	5187.2722192914	1
741	2014	2	0	0	0	1
742	2014	2	1	628.760269005019	628.760269005019	1
743	2014	2	1	628.760269005019	628.760269005019	1
744	2014	2	0	0	0	1
745	2014	2	3	65391.0679765219	630646.549812034	1
746	2014	2	4	7230.74309355771	11632.0649765928	1
747	2014	2	4	7387.93316080897	16819.3371958842	1
748	2014	2	4	74508.0918770947	643536.135326637	1
749	2014	2	2	64447.9275730144	629703.409408526	1
750	2014	2	6	13203.9656491054	22635.3696841807	1
751	2014	2	4	6287.60269005019	10688.9245730853	1
752	2014	2	2	1729.0907397638	3615.37154677886	1
753	2014	2	4	15876.1967923767	27822.6419034721	1
754	2014	2	2	3772.56161403011	3772.56161403011	1
755	2014	2	6	135969.408172335	1270881.69372639	1
756	2014	2	3	1414.71060526129	1414.71060526129	1
757	2014	2	1	1257.52053801004	3143.80134502509	1
758	2014	2	1	1257.52053801004	3143.80134502509	1
759	2014	2	4	2672.23114327133	4558.51195028639	1
760	2014	2	2	1100.33047075878	1100.33047075878	1
761	2014	2	4	698709.848931827	NA	1
762	2014	2	4	65705.4481110245	630960.929946536	1
763	2014	2	6	8488.26363156775	14775.8663216179	1
764	2014	2	3	66805.7785817832	635833.822031325	1
765	2014	2	1	628.760269005019	628.760269005019	1
766	2014	2	3	NA	NA	1
767	2014	2	0	0	0	1
768	2014	2	3	5658.84242104517	10060.1643040803	1
801	2014	2	1	13203.9656491054	25150.4107602007	1
802	2014	2	2	13832.7259181104	25779.1710292058	1
803	2014	2	3	39926.2770818187	64447.9275730144	1
804	2014	2	2	18548.4279356481	34267.4346607735	1
805	2014	2	2	39140.3267455624	63661.9772367581	1
806	2014	2	2	8331.0735643165	13989.9159853617	1
807	2014	2	2	26565.121365462	38511.5664765574	1
808	2014	2	1	1257.52053801004	3143.80134502509	1
809	2014	2	2	71678.6706665721	639449.193578104	1
810	2014	2	5	16976.5272631355	32066.773719256	1
811	2014	2	3	9274.21396782403	14933.0563888692	1
812	2014	2	3	4715.70201753764	8488.26363156775	1
813	2014	2	2	64919.4977747682	632061.260417295	1
814	2014	2	2	38983.1366783112	63504.7871695069	1
815	2014	2	4	13203.9656491054	23264.1299531857	1
816	2014	2	7	17762.4775993918	33481.4843245172	1
817	2014	2	3	16347.7669941305	32066.773719256	1
818	2014	2	3	14618.6762543667	26565.121365462	1
819	2014	2	5	10060.1643040803	16976.5272631355	1
820	2014	2	3	3300.99141227635	7073.55302630646	1
821	2014	2	5	72936.1912045822	641964.234654124	1
822	2014	2	1	66019.828245527	633161.590888054	1
823	2014	2	1	6916.36295905521	12575.2053801004	1
824	2014	2	2	64133.5474385119	629389.029274024	1
825	2014	2	4	69163.6295905521	638820.433309099	1
826	2014	2	1	1257.52053801004	3143.80134502509	1
827	2014	2	2	5030.08215204015	9431.40403507528	1
828	2014	2	1	1257.52053801004	3143.80134502509	1
829	2014	2	2	64290.7375057632	629546.219341275	1
830	2014	2	1	1257.52053801004	3143.80134502509	1
831	2014	2	3	15719.0067251255	31438.0134502509	1
832	2014	2	3	14461.4861871154	26407.9312982108	1
833	2014	2	2	127166.764406265	1257677.72807729	1
841	2015	2	4	28922.9723742309	42755.6982923413	1
842	2015	2	6	66019.828245527	115063.129227918	1
843	2015	2	4	40869.4174853262	67277.348783537	1
844	2015	2	9	45427.9294356126	86297.3469209388	1
845	2015	2	2	11789.2550438441	19963.1385409093	1
846	2015	2	5	72936.1912045822	645736.796268154	1
847	2015	2	4	41812.5578888337	68220.4891870445	1
848	2015	2	4	12575.2053801004	22635.3696841807	1
849	2015	2	3	943.140403507528	943.140403507528	1
850	2015	2	2	8802.64376607026	16347.7669941305	1
851	2015	2	6	29394.5425759846	41340.98768708	1
852	2015	2	3	8802.64376607026	16347.7669941305	1
853	2015	2	3	49043.3009823915	81738.8349706524	1
854	2015	2	2	8173.88349706524	15719.0067251255	1
855	2015	2	5	94314.0403507528	688492.494560495	1
856	2015	2	4	76079.9925496073	649509.357882184	1
857	2015	2	3	65391.0679765219	632532.830619049	1
858	2015	2	3	71678.6706665721	642592.994923129	1
859	2015	2	5	74036.5216753409	648723.407545928	1
860	2015	2	6	31438.0134502509	50929.5817894065	1
861	2015	2	4	72307.4309355772	643221.755192134	1
862	2015	2	1	6916.36295905521	12575.2053801004	1
863	2015	2	3	9431.40403507528	18862.8080701506	1
864	2015	2	4	7702.31329531148	13989.9159853617	1
865	2015	2	5	72150.2408683259	643064.565124883	1
866	2015	2	6	112076.517950145	705626.211890882	1
867	2015	2	6	65705.4481110245	112233.708017396	1
868	2015	2	7	110818.997412135	702482.410545857	1
869	2015	2	6	140999.490324375	760957.115563324	1
870	2015	2	7	58946.2752192205	101073.213242557	1
871	2015	2	4	35367.7651315323	59889.415622728	1
872	2015	2	6	19177.1882046531	29237.3525087334	1
873	2015	2	8	16504.9570613817	27822.6419034721	1
874	2015	2	4	46371.0698391201	63976.3573712607	1
875	2015	2	4	22006.6094151757	33953.054526271	1
876	2015	2	5	9431.40403507528	16976.5272631355	1
877	2015	2	4	33795.8644590198	55173.7136051904	1
878	2015	2	4	115691.889496923	712385.384782686	1
879	2015	2	3	2357.85100876882	4244.13181578388	1
880	2015	2	5	10374.5444385828	15404.626590623	1
881	2015	2	4	44956.3592338588	68220.4891870445	1
882	2015	2	5	9902.97423682904	17448.0974648893	1
883	2015	2	5	43384.4585613463	70421.1501285621	1
884	2015	2	5	6130.41262279893	8645.45369881901	1
885	2015	2	8	138327.259181104	755141.083075027	1
886	2015	2	2	8173.88349706524	15719.0067251255	1
887	2015	2	4	46371.0698391201	71521.4805993209	1
888	2015	2	6	71678.6706665721	644479.275730144	1
889	2015	2	6	33167.1041900147	56431.2341432004	1
890	2015	2	7	129367.425347783	738636.126013646	1
901	2016	2	5	69478.0097250546	637248.532636586	1
902	2016	2	6	31123.6333157484	44956.3592338588	1
903	2016	2	5	148544.613552436	1293517.06341057	1
904	2016	2	3	2043.47087426631	3929.75168128137	1
905	2016	2	0	0	0	1
906	2016	2	4	17762.4775993918	35367.7651315323	1
907	2016	2	5	43698.8386958488	83310.735643165	1
908	2016	2	5	122293.872321476	723388.689490274	1
909	2016	2	3	2515.04107602007	2515.04107602007	1
910	2016	2	6	23578.5100876882	41183.7976198287	1
911	2016	2	1	1886.28080701506	3772.56161403011	1
912	2016	2	7	15719.0067251255	21377.8491461706	1
913	2016	2	4	59889.415622728	104531.394722084	1
914	2016	2	0	0	0	1
915	2016	2	2	1886.28080701506	3772.56161403011	1
916	2016	2	1	157.190067251255	157.190067251255	1
917	2016	2	6	8802.64376607026	11317.6848420903	1
918	2016	2	2	71049.9103975671	641964.234654124	1
919	2016	2	6	22006.6094151757	31438.0134502509	1
920	2016	2	5	25150.4107602007	42755.6982923413	1
921	2016	2	2	1886.28080701506	3772.56161403011	1
922	2016	2	2	5658.84242104517	10060.1643040803	1
923	2016	2	3	4401.32188303513	10060.1643040803	1
924	2016	2	0	0	0	1
925	2016	2	2	1257.52053801004	1257.52053801004	1
926	2016	2	5	18862.8080701506	33324.294257266	1
927	2016	2	2	43384.4585613463	70421.1501285621	1
928	2016	2	2	4715.70201753764	7230.74309355771	1
929	2016	2	8	29080.1624414821	52344.2923946678	1
930	2016	2	7	14304.2961198642	23106.9398859344	1
931	2016	2	1	628.760269005019	628.760269005019	1
932	2016	2	1	1257.52053801004	1257.52053801004	1
933	2016	2	6	15404.626590623	22949.7498186832	1
934	2016	2	4	65391.0679765219	632532.830619049	1
935	2016	2	3	41026.6075525775	64919.4977747682	1
936	2016	2	4	21849.4193479244	38197.1863420549	1
937	2016	2	6	30180.4929122409	47157.0201753764	1
938	2016	2	1	785.950336256273	785.950336256273	1
939	2016	2	4	1729.0907397638	1729.0907397638	1
940	2016	2	5	71364.2905320696	642278.614788627	1
941	2016	2	5	27036.6915672158	49043.3009823915	1
942	2016	2	3	30966.4432484972	48571.7307806377	1
943	2016	2	5	23421.3200204369	31595.2035175022	1
944	2016	2	3	21692.2292806731	41183.7976198287	1
945	2016	2	4	74665.281944346	649352.167814933	1
946	2016	2	4	74036.5216753409	644950.845931898	1
947	2016	2	5	117420.980236687	716629.51659847	1
948	2016	2	4	19963.1385409093	36939.6658040448	1
949	2016	2	4	113962.79875716	713800.095387947	1
950	2016	2	3	65548.2580437732	632690.0206863	1
951	2016	2	2	34267.4346607735	53759.0029999291	1
952	2016	2	3	161119.818932536	775418.601750439	1
953	2016	2	4	50772.3917221553	83467.9257104162	1
954	2016	2	5	33953.054526271	55330.9036724416	1
955	2016	2	5	49829.2513186477	81896.0250379037	1
956	2016	2	3	73250.5713390847	644164.895595642	1
957	2016	2	4	135340.64790333	726375.300768048	1
958	2016	2	4	166307.091151827	1320710.94504504	1
959	2016	2	3	46999.8301081251	70892.7203303159	1
960	2016	2	3	20277.5186754119	37882.8062075524	1
961	2016	2	4	80324.1243653911	133139.986961813	1
962	2016	2	3	9117.02390057277	16662.147128633	1
963	2016	2	3	54544.9533361854	91013.0489384765	1
964	2016	2	3	23735.7001549395	43227.268494095	1
965	2016	2	6	124337.343195742	731719.76305459	1
966	2016	2	3	48257.3506461352	79695.3640963861	1
1003	2016	2	0	0	0	1
1004	2016	2	1	785.950336256273	785.950336256273	1
1005	2016	2	0	0	0	1
1008	2016	2	1	628.760269005019	628.760269005019	1
1009	2016	2	1	471.570201753764	471.570201753764	1
1011	2016	2	2	1729.0907397638	1729.0907397638	1
1018	2016	2	2	314.380134502509	314.380134502509	1
1019	2016	2	1	157.190067251255	157.190067251255	1
1022	2016	2	1	157.190067251255	157.190067251255	1
1023	2016	2	1	157.190067251255	157.190067251255	1
1024	2016	2	0	0	0	1
1026	2016	2	1	157.190067251255	157.190067251255	1
1027	2016	2	1	314.380134502509	314.380134502509	1
1028	2016	2	0	0	0	1
1029	2016	2	1	471.570201753764	471.570201753764	1
1032	2016	2	0	0	0	1
1035	2016	2	4	18548.4279356481	32381.1538537585	1
1037	2016	2	2	785.950336256273	785.950336256273	1
1041	2016	2	1	314.380134502509	314.380134502509	1
1044	2016	2	0	0	0	1
1046	2016	2	2	471.570201753764	471.570201753764	1
1051	2016	2	2	1414.71060526129	3300.99141227635	1
1052	2016	2	1	157.190067251255	157.190067251255	1
1053	2016	2	3	785.950336256273	785.950336256273	1
1058	2016	2	3	5501.65235379391	9902.97423682904	1
1059	2016	2	0	0	0	1
1060	2016	2	2	3929.75168128137	3929.75168128137	1
1062	2016	2	1	785.950336256273	785.950336256273	1
1063	2016	2	2	628.760269005019	628.760269005019	1
1065	2016	2	0	0	0	1
121000	2016	2	5	33200	303800	1
121000	2016	2	5	27500	211400	2
121000	2016	2	5	34900	306800	3
121000	2016	2	7	46600	318100	4
121000	2016	2	7	44800	229400	5
121000	2016	2	5	29300	212200	6
121000	2016	2	6	30000	212700	7
121000	2016	2	7	29200	213400	8
121000	2016	2	5	27000	209300	9
121000	2016	2	5	32100	302500	10
121000	2016	2	3	37500	308400	11
121000	2016	2	5	24100	205400	12
121000	2016	2	5	18200	112300	13
121000	2016	2	6	27700	212000	14
121000	2016	2	5	37200	309400	15
121000	2016	2	4	28800	214400	16
121000	2016	2	5	36300	308500	17
121000	2016	2	7	45400	317600	18
121000	2016	2	6	36100	220200	19
121000	2016	2	5	29800	212700	20
121000	2016	2	3	31800	212800	21
121000	2016	2	5	32800	215200	22
121000	2016	2	5	33100	213300	23
121000	2016	2	6	34300	305500	24
121000	2016	2	3	39500	311100	25
121000	2016	2	4	23700	204200	26
121000	2016	2	5	23400	203500	27
121000	2016	2	6	22200	202600	28
121000	2016	2	4	34800	305700	29
121000	2016	2	5	38100	309700	30
121000	2016	2	4	35900	307500	31
121000	2016	2	5	44000	315200	32
121000	2016	2	5	29600	211900	33
121000	2016	2	2	29500	213500	34
121000	2016	2	6	33600	304900	35
121000	2016	2	5	26100	208500	36
121000	2016	2	5	27000	208100	37
121000	2016	2	6	27600	210200	38
121000	2016	2	7	31200	213600	39
121000	2016	2	7	38900	219300	40
121000	2016	2	6	28100	207900	41
121000	2016	2	5	22100	202200	42
121000	2016	2	4	29800	210200	43
121000	2016	2	6	57600	328200	44
121000	2016	2	6	48300	320200	45
121000	2016	2	4	46200	316300	46
121000	2016	2	5	41100	312700	47
121000	2016	2	6	43800	316000	48
121000	2016	2	4	30500	215100	49
121000	2016	2	4	27500	209800	50
121000	2016	2	5	22500	203000	51
121000	2016	2	5	25000	205700	52
121000	2016	2	7	27100	207800	53
121000	2016	2	8	31800	212800	54
121000	2016	2	5	29000	209500	55
121000	2016	2	6	21700	201900	56
121000	2016	2	6	37500	307900	57
121000	2016	2	6	28100	210500	58
121000	2016	2	7	70800	253100	59
121000	2016	2	4	42200	224300	60
121000	2016	2	7	37300	220200	61
121000	2016	2	5	35400	307000	62
121000	2016	2	3	28800	213400	63
121000	2016	2	5	27500	211500	64
121000	2016	2	5	31900	302500	65
121000	2016	2	4	28500	209600	66
121000	2016	2	5	24700	205500	67
121000	2016	2	6	31900	214200	68
121000	2016	2	5	29700	211800	69
121000	2016	2	6	21700	201800	70
121000	2016	2	5	28500	210800	71
121000	2016	2	6	26600	209200	72
121000	2016	2	7	42200	223000	73
121000	2016	2	6	43300	224600	74
121000	2016	2	4	45200	227300	75
121000	2016	2	5	43400	314300	76
121000	2016	2	5	31500	301600	77
121000	2016	2	5	24000	206000	78
121000	2016	2	5	27500	209500	79
121000	2016	2	5	26300	208300	80
121000	2016	2	3	25100	207200	81
121000	2016	2	5	24900	206900	82
121000	2016	2	4	33200	215500	83
121000	2016	2	6	23700	206000	84
121000	2016	2	4	22400	202800	85
121000	2016	2	4	21800	201900	86
121000	2016	2	7	19600	111700	87
121000	2016	2	6	27900	122300	88
121000	2016	2	5	44100	138300	89
121000	2016	2	4	52900	234900	90
121000	2016	2	3	22900	204900	91
121000	2016	2	4	18800	114800	92
121000	2016	2	5	27400	212000	93
121000	2016	2	3	22600	204300	94
121000	2016	2	3	23300	204000	95
121000	2016	2	4	36500	218900	96
121000	2016	2	6	37200	217900	97
121000	2016	2	5	26000	207300	98
1101	2017	2	4	1886.28080701506	3772.56161403011	1
1102	2017	2	5	13989.9159853617	22163.7994824269	1
1103	2017	2	6	6130.41262279893	8016.69342981399	1
1104	2017	2	3	2200.66094151757	2200.66094151757	1
1105	2017	2	5	1886.28080701506	3772.56161403011	1
1106	2017	2	4	1571.90067251255	1571.90067251255	1
1107	2017	2	2	1100.33047075878	1100.33047075878	1
1108	2017	2	1	1257.52053801004	3143.80134502509	1
1109	2017	2	2	1414.71060526129	1414.71060526129	1
1110	2017	2	2	4401.32188303513	6916.36295905521	1
1111	2017	2	3	2986.61127777384	4872.89208478889	1
