plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
41000	2001	1	2	35	NA	400	NA	NA	200	NA	NA	NA	416.227766016967	331.013758813436	523.378707351915
41000	2001	1	1	36	NA	NA	NA	NA	8000	NA	NA	NA	7810.24967590672	6100.0000000001	10000
41000	2001	1	3	37	NA	NA	NA	NA	3566.66666666667	NA	NA	NA	32412.9526961754	20897.7296366084	50273.3799677489
41000	2001	1	4	38	NA	700	NA	NA	2750	NA	NA	NA	32729.1804621923	23097.4518141945	46377.3780044622
41000	2001	1	2	39	NA	100	NA	NA	5100	NA	NA	NA	31880.4971641416	17972.3732269155	56551.5798387008
41000	2001	1	6	40	NA	1000	NA	NA	133.333333333333	NA	NA	NA	816.227766017167	756.222677712321	880.994164354878
41000	2001	1	1	41	NA	NA	NA	NA	3000	NA	NA	NA	2898.27534923796	2100.0000000001	4000
41000	2001	1	1	42	NA	300	NA	NA	300	NA	NA	NA	316.227766016917	200.0000000001	500
41000	2001	1	3	43	NA	200	NA	NA	3433.33333333333	NA	NA	NA	31980.4971641417	21824.2221264464	46863.1684987439
41000	2001	1	3	44	NA	400	NA	NA	3566.66666666667	NA	NA	NA	32412.9526961754	20897.7296366084	50273.3799677489
41000	2001	1	4	45	NA	400	NA	NA	2650	NA	NA	NA	32296.7249301586	23720.6468863286	43973.4399408604
41000	2001	1	4	46	NA	600	NA	NA	2750	NA	NA	NA	32729.1804621923	23097.4518141945	46377.3780044622
41000	2001	1	1	47	NA	NA	NA	NA	10100	NA	NA	NA	31780.4971641416	10100.0000000001	1e+05
41000	2001	1	1	48	NA	NA	NA	NA	3000	NA	NA	NA	2898.27534923796	2100.0000000001	4000
41000	2001	1	2	49	NA	300	NA	NA	900	NA	NA	NA	1799.46746343612	1368.85179506607	2365.54692307572
41000	2001	1	3	50	NA	200	NA	NA	3433.33333333333	NA	NA	NA	31980.4971641417	21824.2221264464	46863.1684987439
41000	2001	1	2	51	NA	100	NA	NA	5100	NA	NA	NA	31880.4971641416	17972.3732269155	56551.5798387008
41000	2001	1	2	52	NA	100	NA	NA	5100	NA	NA	NA	31880.4971641416	17972.3732269155	56551.5798387008
41000	2001	1	4	53	NA	300	NA	NA	2600	NA	NA	NA	32080.4971641417	24086.9195345073	42726.8541676372
41000	2001	1	4	54	NA	400	NA	NA	1375	NA	NA	NA	5476.06647307197	4837.2905843177	6199.1942586043
41000	2001	1	1	55	NA	NA	NA	NA	1500	NA	NA	NA	1483.2396974192	1100.0000000001	2000
41000	2001	1	2	56	NA	NA	NA	NA	800	NA	NA	NA	1549.1933384831	1293.21354055196	1855.84199727452
41000	2001	1	2	57	NA	200	NA	NA	5200	NA	NA	NA	32096.7249301585	17313.9758749793	59501.0504046627
41000	2001	1	2	58	NA	NA	NA	3000	10100	2898.27534923796	2100.0000000001	4000	31780.4971641416	10100.0000000001	1e+05
41000	2001	1	3	59	NA	200	NA	NA	3433.33333333333	NA	NA	NA	31980.4971641417	21824.2221264464	46863.1684987439
41000	2001	1	4	60	NA	400	NA	NA	2125	NA	NA	NA	8326.47744192373	7310.42410195803	9483.74890757641
41000	2001	1	3	61	NA	200	NA	NA	2733.33333333333	NA	NA	NA	8010.24967590681	7376.79461917533	8698.10035155056
41000	2001	1	2	62	NA	NA	NA	NA	900	NA	NA	NA	1799.46746343612	1368.85179506607	2365.54692307572
41000	2001	1	1	63	NA	NA	NA	NA	1500	NA	NA	NA	1483.2396974192	1100.0000000001	2000
41000	2001	1	3	64	NA	300	NA	NA	2800	NA	NA	NA	8226.47744192368	6916.00971756888	9785.25679779819
41000	2001	1	3	65	NA	NA	NA	NA	1533.33333333333	NA	NA	NA	4447.46868772106	3784.81424150903	5226.14227967312
41000	2001	1	3	66	NA	200	NA	NA	3433.33333333333	NA	NA	NA	31980.4971641417	21824.2221264464	46863.1684987439
41000	2001	1	5	67	NA	500	NA	NA	2140	NA	NA	NA	32396.7249301586	25309.0325022467	41469.2970229973
41000	2001	1	1	68	NA	100	NA	NA	100	NA	NA	NA	100.00000000005	100	100.0000000001
41000	2001	1	2	69	NA	200	NA	NA	1650	NA	NA	NA	3214.50311525488	2429.3648998559	4253.38749176635
41000	2001	1	2	70	NA	100	NA	NA	1550	NA	NA	NA	2998.275349238	2552.18022909302	3522.34335466307
41000	2001	1	2	71	NA	200	NA	NA	900	NA	NA	NA	1799.46746343612	1368.85179506607	2365.54692307572
41000	2001	1	1	72	NA	NA	NA	NA	10100	NA	NA	NA	31780.4971641416	10100.0000000001	1e+05
41000	2001	1	1	73	NA	NA	NA	NA	10100	NA	NA	NA	31780.4971641416	10100.0000000001	1e+05
41000	2001	1	1	74	NA	NA	NA	NA	10100	NA	NA	NA	31780.4971641416	10100.0000000001	1e+05
41000	2001	1	1	75	NA	NA	NA	NA	3000	NA	NA	NA	2898.27534923796	2100.0000000001	4000
41000	2001	1	2	76	NA	200	NA	NA	1650	NA	NA	NA	3214.50311525488	2429.3648998559	4253.38749176635
41000	2001	1	1	77	NA	NA	NA	NA	300	NA	NA	NA	316.227766016917	200.0000000001	500
41000	2001	1	3	78	NA	200	NA	NA	566.666666666667	NA	NA	NA	1683.2396974193	1523.60742304042	1859.59705638231
41000	2001	1	1	79	NA	NA	NA	NA	10100	NA	NA	NA	31780.4971641416	10100.0000000001	1e+05
41000	2001	1	3	80	NA	NA	NA	NA	3566.66666666667	NA	NA	NA	32412.9526961754	20897.7296366084	50273.3799677489
41000	2001	1	2	81	NA	100	NA	NA	4050	NA	NA	NA	7910.24967590677	6990.73195543273	8950.71508020793
41000	2001	1	2	82	NA	300	NA	NA	4150	NA	NA	NA	8126.47744192364	6264.18910226492	10542.407730031
41000	2001	1	1	83	NA	NA	NA	NA	3000	NA	NA	NA	2898.27534923796	2100.0000000001	4000
41000	2001	1	2	84	NA	700	NA	NA	300	NA	NA	NA	632.455532033834	457.44296854281	874.425944887523
41000	2001	1	1	85	NA	NA	NA	NA	10100	NA	NA	NA	31780.4971641416	10100.0000000001	1e+05
41000	2001	1	1	86	NA	NA	NA	NA	10100	NA	NA	NA	31780.4971641416	10100.0000000001	1e+05
41000	2001	1	3	87	NA	700	NA	NA	3666.66666666667	NA	NA	NA	32655.0938333832	22076.7523340807	48302.1749363418
41000	2001	1	3	88	NA	300	NA	NA	2800	NA	NA	NA	8226.47744192368	6916.00971756888	9785.25679779819
41000	2001	1	2	89	NA	NA	NA	NA	5500	NA	NA	NA	10708.5250251447	8740.89268341074	13119.0843278268
41000	2001	1	3	90	NA	200	NA	NA	3733.33333333333	NA	NA	NA	32871.3215994	21593.4952701797	50039.3183304311
41000	2001	1	2	91	NA	200	NA	NA	5200	NA	NA	NA	32096.7249301585	17313.9758749793	59501.0504046627
41000	2001	1	3	92	NA	500	NA	NA	2866.66666666667	NA	NA	NA	8442.70520794055	6700.29730301317	10638.2251420592
41000	2001	1	4	93	NA	400	NA	NA	2650	NA	NA	NA	32296.7249301586	23720.6468863286	43973.4399408604
41000	2001	1	1	94	NA	NA	NA	NA	10100	NA	NA	NA	31780.4971641416	10100.0000000001	1e+05
41000	2001	1	2	95	NA	300	NA	NA	5200	NA	NA	NA	32096.7249301585	17313.9758749793	59501.0504046627
41000	2001	1	5	96	NA	1200	NA	NA	1840	NA	NA	NA	9075.16073997438	7506.23287120861	10972.0207019252
41000	2001	1	2	97	NA	200	NA	NA	5200	NA	NA	NA	32096.7249301585	17313.9758749793	59501.0504046627
41000	2001	1	4	98	NA	1400	NA	NA	2300	NA	NA	NA	9001.07411116524	7786.44009715217	10405.1831316755
43000	2001	1	6	11	NA	400	NA	NA	333.333333333333	NA	NA	NA	1949.1933384833	1835.31152836271	2070.14156020536
43000	2001	1	3	12	NA	200	NA	NA	1733.33333333333	NA	NA	NA	5159.83870705505	4842.55870015749	5497.90660915637
43000	2001	1	3	13	NA	200	NA	NA	1733.33333333333	NA	NA	NA	5159.83870705505	4842.55870015749	5497.90660915637
43000	2001	1	3	14	NA	NA	NA	NA	800	NA	NA	NA	2323.79000772464	2005.18599309109	2693.0170161804
43000	2001	1	5	15	NA	600	NA	NA	2140	NA	NA	NA	32396.7249301586	25309.0325022467	41469.2970229973
43000	2001	1	4	16	NA	200	NA	NA	2250	NA	NA	NA	8784.84634514836	8037.95864153121	9601.13490869681
43000	2001	1	4	17	NA	200	NA	NA	2775	NA	NA	NA	32755.0938333833	24421.2019523024	43932.9797988338
43000	2001	1	2	18	NA	100	NA	NA	2550	NA	NA	NA	5059.838707055	4600.39184165559	5565.17110338114
43000	2001	1	3	19	NA	100	NA	NA	1533.33333333333	NA	NA	NA	4481.51504665721	3870.81306057748	5188.56808611127
43000	2001	1	3	20	100	300	NA	100	5200	100.00000000005	100	100.0000000001	32096.7249301585	17313.9758749793	59501.0504046627
51000	2001	1	5	1	NA	NA	NA	NA	1680	NA	NA	NA	8120.34070620055	7151.7672880255	9220.08931906715
51000	2001	1	5	2	NA	NA	NA	NA	180	NA	NA	NA	932.455532033983	819.126382835853	1061.46418604004
51000	2001	1	4	3	NA	NA	NA	300	1900	632.455532033834	457.44296854281	874.425944887523	7345.744036959	6351.94944869062	8495.02281030306
51000	2001	1	7	4	NA	NA	NA	NA	100	NA	NA	NA	700.00000000035	700.000000000217	700.000000000482
51000	2001	1	5	5	NA	NA	NA	800	716.666666666667	774.596669241548	600.0000000001	1000	4189.21111222466	3707.96714333209	4732.9140373709
51000	2001	1	3	6	NA	NA	NA	550	1350	1090.82443525847	839.1785520309	1417.93179255746	5222.0653569626	4554.31487901007	5987.72094526683
51000	2001	1	4	7	NA	NA	NA	466.666666666667	700	1407.05220127538	1115.55259250281	1774.72215153219	3414.61444298311	2976.74083521926	3916.89852750315
51000	2001	1	6	8	NA	NA	NA	800	1157.14285714286	774.596669241548	600.0000000001	1000	7861.97180297603	7073.02164115031	8738.92429102447
51000	2001	1	5	9	NA	NA	NA	NA	4240	NA	NA	NA	64535.5909975248	46478.5050949004	89607.9272966283
51000	2001	1	6	10	NA	NA	NA	466.666666666667	971.428571428571	1407.05220127538	1115.55259250281	1774.72215153219	6629.11755823798	5841.20636974367	7523.30885424059
51000	2001	1	6	11	NA	NA	NA	466.666666666667	633.333333333333	1407.05220127538	1115.55259250281	1774.72215153219	3730.84220900003	3251.52029997944	4280.82321631029
51000	2001	1	5	12	NA	NA	NA	NA	633.333333333333	NA	NA	NA	3730.84220900003	3251.52029997944	4280.82321631029
51000	2001	1	5	13	NA	NA	NA	300	1050	316.227766016917	200.0000000001	500	6096.6620262042	5512.86792605084	6742.27795048714
51000	2001	1	7	14	NA	NA	NA	550	1975	1090.82443525847	839.1785520309	1417.93179255746	15356.105040594	13989.1439767108	16856.6398637638
51000	2001	1	6	15	NA	NA	NA	NA	385.714285714286	NA	NA	NA	2697.87663653395	2381.93150056493	3055.72949693534
51000	2001	1	0	16	NA	NA	NA	0	0	0	0	NA	0	0	NA
51000	2001	1	5	17	NA	NA	NA	200	850	416.227766016967	331.013758813436	523.378707351915	3382.70716085537	2894.55534824353	3953.18325595185
51000	2001	1	7	18	NA	NA	NA	300	775	316.227766016917	200.0000000001	500	6054.52088899654	5445.50647671064	6731.6462393482
51000	2001	1	5	19	NA	NA	NA	NA	1183.33333333333	NA	NA	NA	7059.30617049122	6409.68432944549	7774.76721900384
51000	2001	1	7	20	NA	NA	NA	100	1114.28571428571	100.00000000005	100	100.0000000001	7647.9944414957	7009.94034670245	8344.12506871965
51000	2001	1	7	21	NA	NA	NA	100	2242.85714285714	100.00000000005	100	100.0000000001	15358.2441174024	13980.3843156768	16871.9011612024
51000	2001	1	6	22	NA	NA	NA	300	1371.42857142857	316.227766016917	200.0000000001	500	9463.68967094859	8276.11910097194	10821.6690812849
51000	2001	1	7	23	NA	NA	NA	800	1050	1583.23969741925	1363.4441190047	1838.46767501849	6164.7547440765	5642.13901624521	6735.77892093577
51000	2001	1	6	24	NA	NA	NA	NA	1142.85714285714	NA	NA	NA	7864.22220751258	7052.36196962344	8769.54291278901
51000	2001	1	4	25	NA	NA	NA	10100	3280	31780.4971641416	10100.0000000001	1e+05	37961.4796742349	29013.5771775136	49668.9508584355
51000	2001	1	7	26	NA	NA	NA	300	912.5	316.227766016917	200.0000000001	500	7195.61944920793	6288.08821550314	8234.13054704997
51000	2001	1	5	27	NA	NA	NA	100	1580	100.00000000005	100	100.0000000001	7696.01816191209	6674.64912484038	8873.67926623366
51000	2001	1	4	28	NA	NA	NA	900	1275	1799.46746343612	1368.85179506607	2365.54692307572	5013.97057869099	4122.67004967319	6097.96579912374
51000	2001	1	4	29	NA	NA	NA	5000	3040	4959.83870705496	4100.0000000001	6000	15079.516121165	14117.0818628975	16107.5644851296
51000	2001	1	4	30	NA	NA	NA	800	2725	1583.23969741925	1363.4441190047	1838.46767501849	10794.2740833515	9837.83813869817	11843.6948589533
51000	2001	1	4	31	NA	NA	NA	1500	2420	1483.2396974192	1100.0000000001	2000	12035.3726435629	10332.7588581323	14018.5401264271
51000	2001	1	4	32	NA	NA	NA	1500	1440	1483.2396974192	1100.0000000001	2000	7175.53393650805	6190.25106442251	8317.64119712357
51000	2001	1	4	33	NA	NA	NA	1500	1080	1483.2396974192	1100.0000000001	2000	5359.83870705516	5159.58749315506	5567.86196643789
51000	2001	1	3	34	NA	NA	NA	300	1200	316.227766016917	200.0000000001	500	4765.94685827452	4009.47651442246	5665.14091657389
51000	2001	1	7	35	NA	NA	NA	300	1275	316.227766016917	200.0000000001	500	10027.941157382	8731.83329324376	11516.4365235561
51000	2001	1	6	36	NA	NA	NA	NA	1028.57142857143	NA	NA	NA	7129.66580814403	6128.42280782559	8294.48883176088
51000	2001	1	4	37	NA	NA	NA	300	2825	316.227766016917	200.0000000001	500	11092.956836762	9380.79201487549	13117.6228176826
51000	2001	1	4	38	NA	NA	NA	NA	1150	NA	NA	NA	4549.71909225765	3997.34338050462	5178.42523096943
51000	2001	1	6	39	NA	NA	NA	NA	2814.28571428571	NA	NA	NA	41175.9827894897	33443.0876008724	50696.9206586095
51000	2001	1	6	40	NA	NA	NA	300	2542.85714285714	316.227766016917	200.0000000001	500	39328.4916056372	32670.1035644807	47343.9041575704
51000	2001	1	6	41	NA	NA	NA	300	3742.85714285714	316.227766016917	200.0000000001	500	25646.4442571732	22772.03534226	28883.6765423278
51000	2001	1	6	42	NA	NA	NA	1500	2971.42857142857	1483.2396974192	1100.0000000001	2000	20302.0143984708	18737.026132795	21997.7164847039
51000	2001	1	6	43	NA	NA	NA	100	2180	100.00000000005	100	100.0000000001	10868.3607121607	9191.35048548822	12851.3502728607
51000	2001	1	10	44	NA	NA	NA	180	1457.14285714286	932.455532033983	819.126382835853	1061.46418604004	10142.0133313464	8981.11232601864	11452.972714217
51000	2001	1	7	45	NA	NA	NA	800	1600	1583.23969741925	1363.4441190047	1838.46767501849	11094.2740833517	10521.4084442273	11698.3308925773
51000	2001	1	6	46	NA	NA	NA	300	1400	632.455532033834	457.44296854281	874.425944887523	9675.51144037656	8896.31475354706	10522.9552040672
51000	2001	1	4	47	NA	NA	NA	300	1440	316.227766016917	200.0000000001	500	7175.53393650805	6190.25106442251	8317.64119712357
51000	2001	1	5	48	NA	NA	NA	900	2000	1799.46746343612	1368.85179506607	2365.54692307572	11729.5094881527	10348.375927743	13294.9743798756
51000	2001	1	5	49	NA	NA	NA	1500	5150	2966.4793948384	2401.29592915343	3664.68784341096	52098.7393286291	41558.778398657	65311.8003997961
51000	2001	1	4	50	NA	NA	NA	1500	2380	1483.2396974192	1100.0000000001	2000	11819.1448775461	10462.3087342749	13351.9464187467
51000	2001	1	4	51	NA	NA	NA	1500	1375	1483.2396974192	1100.0000000001	2000	5476.06647307197	4837.2905843177	6199.1942586043
51000	2001	1	6	52	NA	NA	NA	300	1085.71428571429	316.227766016917	200.0000000001	500	7591.76170252501	6705.37976011772	8595.3141820134
51000	2001	1	0	53	NA	NA	NA	0	0	0	0	NA	0	0	NA
51000	2001	1	5	54	NA	NA	NA	200	840	416.227766016967	331.013758813436	523.378707351915	4157.30383009691	3633.26550934041	4756.92599159264
51000	2001	1	5	55	NA	NA	NA	1650	4316.66666666667	3214.50311525488	2429.3648998559	4253.38749176635	47186.7650019603	37542.4291766278	59308.6499777271
51000	2001	1	7	56	NA	NA	NA	600	1783.33333333333	2431.92299546995	1967.35730913111	3006.18978995106	10378.0657451332	9338.88237809696	11532.8841557006
51000	2001	1	3	57	NA	NA	NA	NA	1533.33333333333	NA	NA	NA	4481.51504665721	3870.81306057748	5188.56808611127
51000	2001	1	3	58	NA	NA	NA	NA	566.666666666667	NA	NA	NA	1683.2396974193	1523.60742304042	1859.59705638231
51000	2001	1	4	59	NA	NA	NA	NA	1150	NA	NA	NA	4549.71909225765	3997.34338050462	5178.42523096943
51000	2001	1	5	60	NA	NA	NA	NA	1360	NA	NA	NA	6743.0784044743	6281.67462073239	7238.37338196712
51000	2001	1	3	61	NA	NA	NA	NA	1066.66666666667	NA	NA	NA	3098.27534923806	2782.78654961713	3449.53160026483
51000	2001	1	5	62	NA	NA	NA	1500	2950	1483.2396974192	1100.0000000001	2000	39228.4916056372	31595.0248054929	48706.2302728754
51000	2001	1	8	63	NA	NA	NA	633.333333333333	3225	1899.46746343617	1582.85140605485	2279.41588885166	47118.4016163297	39935.0764261755	55593.8280218878
51000	2001	1	6	64	NA	NA	NA	800	3640	3166.4793948385	2848.91072764807	3519.44750694744	39806.815266035	31085.2385128698	50975.4023913375
51000	2001	1	3	65	NA	NA	NA	1500	4125	1483.2396974192	1100.0000000001	2000	16362.7558185841	14639.7239850373	18288.5810041401
51000	2001	1	5	66	NA	NA	NA	1500	3050	1483.2396974192	1100.0000000001	2000	18162.2232820202	16148.1625821009	20427.4853481838
51000	2001	1	6	67	NA	NA	NA	300	1100	316.227766016917	200.0000000001	500	7616.19848709611	6922.59948101641	8379.29155859935
51000	2001	1	4	68	NA	NA	NA	300	2950	316.227766016917	200.0000000001	500	11719.144877546	10062.3117255995	13648.7877146074
51000	2001	1	4	69	NA	NA	NA	100	5240	200.0000000001	200.000000000029	200.000000000171	69425.7490723596	49355.4778818277	97657.5415964699
51000	2001	1	7	70	NA	NA	NA	566.666666666667	2950	1683.2396974193	1523.60742304042	1859.59705638231	45182.8817391069	38251.2163497977	53370.6636563183
51000	2001	1	3	71	NA	NA	NA	NA	3966.66666666667	NA	NA	NA	33579.9646275777	21989.0520483325	51280.7019561755
51000	2001	1	2	72	NA	NA	NA	NA	5100	NA	NA	NA	31880.4971641416	17972.3732269155	56551.5798387008
51000	2001	1	3	73	NA	NA	NA	NA	3433.33333333333	NA	NA	NA	31980.4971641417	21824.2221264464	46863.1684987439
51000	2001	1	2	74	NA	NA	NA	NA	5100	NA	NA	NA	31880.4971641416	17972.3732269155	56551.5798387008
51000	2001	1	6	75	NA	NA	NA	NA	1766.66666666667	NA	NA	NA	32280.4971641418	26666.5600548157	39076.2998685309
51000	2001	1	7	76	NA	NA	NA	450	3685.71428571429	874.596669241598	769.742793559972	993.733673440232	47036.4908770073	39014.7313294293	56707.5922000244
51000	2001	1	4	77	NA	NA	NA	800	4100	774.596669241548	600.0000000001	1000	41914.5368477729	32621.3494607378	53855.1724010617
51000	2001	1	3	78	NA	NA	NA	2900	675	5734.4353762965	4890.07481470773	6724.59018132346	2640.01777374156	2251.43541352378	3095.66679275196
51000	2001	1	4	79	NA	NA	NA	300	566.666666666667	316.227766016917	200.0000000001	500	1649.19333848315	1462.11428474333	1860.20935304291
51000	2001	1	3	80	NA	NA	NA	100	625	100.00000000005	100	100.0000000001	2423.79000772469	2170.01795607378	2707.23935030256
51000	2001	1	4	81	NA	NA	NA	450	2340	874.596669241598	769.742793559972	993.733673440232	11568.8707525931	10572.0592831751	12659.6689353796
51000	2001	1	4	82	NA	NA	NA	800	2900	774.596669241548	600.0000000001	1000	11468.870752593	10247.2288251751	12836.1529330282
51000	2001	1	4	83	NA	NA	NA	100	2800	100.00000000005	100	100.0000000001	10908.5250251448	9855.50989734427	12074.049893276
51000	2001	1	5	84	NA	NA	NA	NA	3916.66666666667	NA	NA	NA	66759.2696775213	50684.4685423028	87932.2643810742
51000	2001	1	2	85	NA	NA	NA	NA	1550	NA	NA	NA	2998.275349238	2552.18022909302	3522.34335466307
51000	2001	1	2	86	NA	NA	NA	NA	1650	NA	NA	NA	3214.50311525488	2429.3648998559	4253.38749176635
51000	2001	1	1	87	NA	NA	NA	NA	800	NA	NA	NA	774.596669241548	600.0000000001	1000
51000	2001	1	1	88	NA	NA	NA	NA	800	NA	NA	NA	774.596669241548	600.0000000001	1000
51000	2001	1	5	89	NA	NA	NA	NA	1716.66666666667	NA	NA	NA	10091.8985464237	8858.86279669094	11496.5564552316
51000	2001	1	3	90	NA	NA	NA	NA	4625	NA	NA	NA	40006.9746060653	29204.1134174689	54805.9101897939
51000	2001	1	3	91	NA	NA	NA	NA	2975	NA	NA	NA	11583.1216943863	10274.0649771065	13058.9701822917
51000	2001	1	5	92	NA	NA	NA	800	900	774.596669241548	600.0000000001	1000	4405.32755051339	3778.56467196316	5136.05363732716
51000	2001	1	3	93	NA	NA	NA	NA	1350	NA	NA	NA	5222.0653569626	4554.31487901007	5987.72094526683
51000	2001	1	2	94	NA	NA	NA	NA	1533.33333333333	NA	NA	NA	4447.46868772106	3784.81424150903	5226.14227967312
51000	2001	1	2	95	NA	NA	NA	NA	1300	NA	NA	NA	3772.87201847956	3289.68041750673	4327.03529256939
51000	2001	1	2	96	NA	NA	NA	NA	3033.33333333333	NA	NA	NA	8901.07411116518	7336.71917568442	10798.9850006851
51000	2001	1	4	97	NA	NA	NA	NA	1820	NA	NA	NA	8884.84634514841	8275.21335093923	9539.39085666444
51000	2001	1	1	98	NA	NA	NA	NA	5500	NA	NA	NA	10708.5250251447	8740.89268341074	13119.0843278268
53000	2001	1	6	1	NA	NA	NA	100	NA	600.0000000003	600.000000000177	600.000000000423	NA	NA	NA
53000	2001	1	6	2	NA	NA	NA	100	100	100.00000000005	100	100.0000000001	600.0000000003	600.000000000177	600.000000000423
53000	2001	1	4	3	NA	NA	NA	100	325	100.00000000005	100	100.0000000001	1290.82443525857	1132.18380094091	1471.69366076062
53000	2001	1	7	4	NA	NA	NA	1050	960	4089.09978449647	3505.84381694826	4769.39017269857	4681.51504665731	4287.58582917955	5111.63717888129
53000	2001	1	5	5	NA	NA	NA	300	260	316.227766016917	200.0000000001	500	1364.91106406772	1136.361084208	1639.42802926317
53000	2001	1	4	6	NA	NA	NA	NA	275	NA	NA	NA	1074.5966692417	1008.1250271252	1145.45117964018
53000	2001	1	5	7	NA	NA	NA	300	460	316.227766016917	200.0000000001	500	2281.64887051698	1967.05710344052	2646.55335080303
53000	2001	1	4	8	NA	NA	NA	550	725	1090.82443525847	839.1785520309	1417.93179255746	2890.29189869458	2391.4203106418	3493.23254573245
53000	2001	1	6	9	NA	NA	NA	166.666666666667	600	516.227766017017	443.116605446193	601.401760014339	3548.66080191931	3181.38021159513	3958.34281019953
53000	2001	1	5	10	NA	NA	NA	300	2360	316.227766016917	200.0000000001	500	33503.7771314339	25233.7365345879	44484.2197878295
101	2002	1	6	1	785.950336256273	48414.5407133864	NA	261.983445418758	9682.90814267729	785.950336256423	785.950336256322	785.950336256525	48414.5407133868	48414.5407133857	48414.5407133878
102	2002	1	3	1	157.190067251255	7545.12322806022	NA	157.190067251255	3772.56161403011	157.190067251305	157.190067251255	157.190067251355	7545.12322806032	7545.12322806018	7545.12322806047
103	2002	1	2	1	314.380134502509	5030.08215204015	NA	314.380134502509	2515.04107602007	314.380134502559	314.380134502509	314.380134502609	5030.08215204025	5030.08215204005	5030.08215204046
104	2002	1	3	1	471.570201753764	52187.1023274165	NA	235.785100876882	26093.5511637083	471.570201753864	471.57020175378	471.570201753948	52187.1023274166	52187.1023274163	52187.1023274169
105	2002	1	3	1	157.190067251255	45899.4996373664	NA	157.190067251255	22949.7498186832	157.190067251305	157.190067251255	157.190067251355	45899.4996373665	45899.4996373659	45899.4996373671
106	2002	1	4	1	157.190067251255	6916.36295905521	NA	157.190067251255	1729.0907397638	157.190067251305	157.190067251255	157.190067251355	6916.36295905541	6916.36295905518	6916.36295905564
107	2002	1	2	1	NA	28294.2121052258	NA	NA	14147.1060526129	NA	NA	NA	28294.2121052259	28294.2121052258	28294.212105226
108	2002	1	2	1	NA	42126.9380233363	NA	NA	21063.4690116681	NA	NA	NA	42126.9380233364	42126.9380233356	42126.9380233372
109	2002	1	3	1	2043.47087426631	12575.2053801004	NA	1021.73543713316	6287.60269005019	2043.47087426641	2043.47087426608	2043.47087426674	12575.2053801005	12575.2053801004	12575.2053801006
110	2002	1	3	1	157.190067251255	66019.828245527	NA	157.190067251255	22006.6094151757	157.190067251305	157.190067251255	157.190067251355	66019.8282455271	66019.8282455253	66019.8282455288
111	2002	1	1	1	NA	1257.52053801004	NA	NA	1257.52053801004	NA	NA	NA	1257.52053801009	1257.52053801004	1257.52053801014
113	2002	1	3	1	628.760269005019	2515.04107602007	NA	314.380134502509	838.347025340025	628.760269005119	628.760269005013	628.760269005224	2515.04107602022	2515.04107602012	2515.04107602033
114	2002	1	1	1	1729.0907397638	628.760269005019	NA	1729.0907397638	628.760269005019	1729.09073976385	1729.0907397638	1729.0907397639	628.760269005068	628.760269005018	628.760269005119
115	2002	1	2	1	NA	13203.9656491054	NA	NA	6601.9828245527	NA	NA	NA	13203.9656491055	13203.965649105	13203.965649106
116	2002	1	3	1	628.760269005019	3143.80134502509	NA	314.380134502509	1571.90067251255	628.760269005119	628.760269005013	628.760269005224	3143.80134502519	3143.80134502507	3143.80134502532
117	2002	1	7	1	1886.28080701506	20749.0888771656	NA	471.570201753764	5187.2722192914	1886.28080701526	1886.28080701503	1886.28080701548	20749.0888771658	20749.0888771651	20749.0888771665
118	2002	1	4	1	NA	8802.64376607026	NA	NA	2200.66094151757	NA	NA	NA	8802.64376607046	8802.64376607021	8802.64376607071
119	2002	1	2	1	157.190067251255	62876.0269005019	NA	157.190067251255	31438.0134502509	157.190067251305	157.190067251255	157.190067251355	62876.026900502	62876.0269004995	62876.0269005044
120	2002	1	3	1	157.190067251255	62876.0269005019	NA	157.190067251255	31438.0134502509	157.190067251305	157.190067251255	157.190067251355	62876.026900502	62876.0269004995	62876.0269005044
121	2002	1	2	1	NA	4401.32188303513	NA	NA	2200.66094151757	NA	NA	NA	4401.32188303523	4401.32188303516	4401.3218830353
122	2002	1	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
123	2002	1	3	1	157.190067251255	20749.0888771656	NA	157.190067251255	10374.5444385828	157.190067251305	157.190067251255	157.190067251355	20749.0888771657	20749.0888771654	20749.088877166
124	2002	1	2	1	NA	63504.7871695069	NA	NA	31752.3935847534	NA	NA	NA	63504.7871695069	63504.7871695057	63504.7871695081
125	2002	1	5	1	785.950336256273	3143.80134502509	NA	785.950336256273	785.950336256273	785.950336256324	785.950336256273	785.950336256374	3143.8013450253	3143.80134502518	3143.80134502541
126	2002	1	1	1	NA	628.760269005019	NA	NA	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
127	2002	1	3	1	314.380134502509	3143.80134502509	NA	157.190067251255	3143.80134502509	314.380134502609	314.380134502539	314.38013450268	3143.80134502514	3143.80134502509	3143.80134502519
128	2002	1	3	1	NA	18862.8080701506	NA	NA	6287.60269005019	NA	NA	NA	18862.8080701507	18862.8080701502	18862.8080701512
