plot_id	year	period	number_of_tree_species	subplot_id	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
71000	2002	1	5	64	NA	400	1900	400.00000000005	400	400.0000000001	1900.0000000003	1900.00000000009	1900.0000000005
71000	2002	1	3	65	NA	200	200	200.0000000001	200.000000000029	200.000000000171	200.00000000005	200	200.0000000001
71000	2002	1	0	66	NA	0	0	0	0	0	0	0	0
71000	2002	1	0	67	NA	0	0	0	0	0	0	0	0
71000	2002	1	0	68	NA	0	0	0	0	0	0	0	0
71000	2002	1	1	69	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
71000	2002	1	1	70	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
71000	2002	1	4	71	NA	500	700	500.0000000001	499.999999999971	500.000000000229	700.00000000015	699.999999999984	700.000000000317
71000	2002	1	2	72	NA	200	0	200.0000000001	200.000000000029	200.000000000171	0	0	0
71000	2002	1	0	73	NA	0	0	0	0	0	0	0	0
71000	2002	1	0	74	NA	0	0	0	0	0	0	0	0
71000	2002	1	0	75	NA	0	0	0	0	0	0	0	0
71000	2002	1	3	76	NA	200	200	200.0000000001	200.000000000029	200.000000000171	200.0000000001	200.000000000029	200.000000000171
71000	2002	1	2	77	NA	200	300	200.00000000005	200	200.0000000001	300.0000000001	300.000000000016	300.000000000184
71000	2002	1	7	78	NA	500	900	500.0000000002	500.000000000087	500.000000000312	900.00000000025	900.000000000086	900.000000000413
71000	2002	1	1	79	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
71000	2002	1	1	80	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
71000	2002	1	1	81	NA	100	100	100.00000000005	100	100.0000000001	100.00000000005	100	100.0000000001
71000	2002	1	2	82	NA	100	100	100.00000000005	100	100.0000000001	100.00000000005	100	100.0000000001
71000	2002	1	1	83	NA	0	200	0	0	0	200.0000000001	200.000000000029	200.000000000171
71000	2002	1	3	84	NA	100	700	100.00000000005	100	100.0000000001	700.0000000001	699.999999999923	700.000000000277
71000	2002	1	4	85	NA	500	400	500.00000000025	500.000000000138	500.000000000362	400.0000000001	399.999999999995	400.000000000205
71000	2002	1	1	86	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
71000	2002	1	2	87	NA	300	200	300.00000000015	300.000000000063	300.000000000237	200.00000000005	200	200.0000000001
71000	2002	1	1	88	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
71000	2002	1	1	89	NA	0	1500	0	0	0	1500.00000000005	1500	1500.0000000001
71000	2002	1	1	90	NA	200	7000	200.00000000005	200	200.0000000001	7000.00000000005	7000	7000.0000000001
71000	2002	1	3	91	NA	200	3200	200.00000000005	200	200.0000000001	3200.00000000015	3199.99999999939	3200.0000000009
71000	2002	1	5	92	NA	200	1700	200.0000000001	200.000000000029	200.000000000171	1700.00000000015	1699.99999999975	1700.00000000055
71000	2002	1	2	93	NA	100	1800	100.00000000005	100	100.0000000001	1800.00000000015	1799.99999999981	1800.00000000048
71000	2002	1	2	94	NA	100	3200	100.00000000005	100	100.0000000001	3200.00000000009	3199.99999999969	3200.0000000005
71000	2002	1	2	95	NA	200	1600	200.00000000005	200	200.0000000001	1600.0000000001	1599.9999999997	1600.0000000005
71000	2002	1	1	96	NA	0	5000	0	0	0	5000.00000000005	5000	5000.0000000001
71000	2002	1	2	97	NA	200	6000	200.0000000001	200.000000000029	200.000000000171	6000.00000000005	6000	6000.0000000001
71000	2002	1	3	98	NA	0	1000	0	0	0	1000.0000000002	1000.00000000002	1000.00000000038
81000	2002	1	7	1	NA	1400	22400	1400.00000000035	1400.00000000014	1400.00000000056	22400.0000000005	22399.9999999991	22400.000000002
81000	2002	1	7	2	NA	7900	23700	7900.00000000035	7899.99999999949	7900.0000000012	23700.0000000004	23699.9999999987	23700.0000000022
81000	2002	1	7	3	NA	3000	5900	3000.0000000002	3000.00000000002	3000.00000000038	5900.0000000005	5900.00000000014	5900.00000000087
81000	2002	1	7	4	NA	1800	14400	1800.00000000025	1800.00000000005	1800.00000000045	14400.0000000006	14399.9999999996	14400.0000000017
81000	2002	1	8	5	NA	900	14400	900.0000000002	900.000000000035	900.000000000366	14400.0000000006	14399.9999999992	14400.000000002
81000	2002	1	7	6	NA	1000	14000	1000.0000000002	1000.00000000005	1000.00000000035	14000.0000000004	13999.999999999	14000.0000000018
81000	2002	1	5	7	NA	800	12400	800.00000000015	800.000000000058	800.000000000241	12400.0000000004	12399.9999999991	12400.0000000018
81000	2002	1	5	8	NA	1500	11300	1500.0000000003	1500.00000000007	1500.00000000053	11300.0000000004	11299.999999999	11300.0000000017
81000	2002	1	6	9	NA	300	11800	300.0000000001	300.000000000016	300.000000000184	11800.0000000004	11799.9999999992	11800.0000000016
81000	2002	1	5	10	NA	0	5800	0	0	0	5800.00000000024	5799.99999999936	5800.00000000113
81000	2002	1	6	11	NA	0	11600	0	0	0	11600.0000000003	11599.999999999	11600.0000000016
81000	2002	1	6	12	NA	400	11200	400.0000000001	400.000000000029	400.00000000017	11200.0000000003	11199.9999999988	11200.0000000018
81000	2002	1	3	13	NA	400	10100	400.00000000015	400.00000000005	400.00000000025	10100.0000000001	10099.9999999985	10100.0000000018
81000	2002	1	4	14	NA	800	10100	800.0000000001	799.999999999898	800.000000000302	10100.0000000002	10099.9999999988	10100.0000000016
81000	2002	1	9	15	NA	3100	24700	3100.0000000003	3100.00000000006	3100.00000000053	24700.0000000007	24699.9999999988	24700.0000000025
81000	2002	1	11	16	NA	7600	18100	7600.00000000039	7599.99999999963	7600.00000000116	18100.0000000006	18099.9999999992	18100.0000000021
81000	2002	1	6	17	NA	4400	5000	4400.0000000001	4400.00000000003	4400.00000000018	5000.0000000005	5000.00000000003	5000.00000000097
81000	2002	1	9	18	NA	4200	21600	4200.00000000035	4199.99999999975	4200.00000000095	21600.0000000007	21599.9999999991	21600.0000000023
81000	2002	1	8	19	NA	600	13900	600.00000000015	600.000000000006	600.000000000293	13900.0000000006	13899.9999999995	13900.0000000017
81000	2002	1	6	20	NA	1000	13000	1000.00000000015	999.999999999972	1000.00000000033	13000.0000000005	12999.999999999	13000.000000002
81000	2002	1	7	21	NA	300	13900	300.00000000015	300.000000000063	300.000000000237	13900.0000000004	13899.999999999	13900.0000000019
81000	2002	1	5	22	NA	400	11000	400.00000000015	400.00000000005	400.00000000025	11000.0000000003	10999.9999999987	11000.0000000019
81000	2002	1	6	23	NA	1700	14600	1700.0000000002	1699.99999999997	1700.00000000043	14600.0000000005	14599.9999999994	14600.0000000017
81000	2002	1	6	24	NA	300	11700	300.0000000001	300.000000000016	300.000000000184	11700.0000000003	11699.999999999	11700.0000000017
81000	2002	1	6	25	NA	200	8200	200.0000000001	200.000000000029	200.000000000171	8200.00000000029	8199.99999999901	8200.00000000157
81000	2002	1	8	26	NA	200	12000	200.0000000001	200.000000000029	200.000000000171	12000.0000000005	11999.9999999991	12000.0000000019
81000	2002	1	6	27	NA	200	4600	200.0000000001	200.000000000029	200.000000000171	4600.00000000025	4599.99999999945	4600.00000000105
81000	2002	1	5	28	NA	100	8200	100.00000000005	100	100.0000000001	8200.00000000025	8199.99999999882	8200.00000000167
81000	2002	1	8	29	NA	800	13600	800.0000000002	800.000000000047	800.000000000352	13600.0000000005	13599.9999999992	13600.0000000018
81000	2002	1	8	30	NA	2800	15700	2800.00000000045	2800.00000000015	2800.00000000075	15700.0000000006	15699.9999999994	15700.0000000019
81000	2002	1	7	31	NA	1100	12700	1100.00000000025	1100.00000000007	1100.00000000042	12700.0000000004	12699.9999999994	12700.0000000014
81000	2002	1	6	32	NA	800	14600	800.0000000001	799.999999999898	800.000000000302	14600.0000000003	14599.9999999988	14600.0000000019
81000	2002	1	4	33	NA	300	11600	300.0000000001	300.000000000016	300.000000000184	11600.0000000003	11599.9999999988	11600.0000000018
81000	2002	1	5	34	NA	600	14700	600.0000000001	599.999999999947	600.000000000253	14700.0000000003	14699.9999999987	14700.000000002
81000	2002	1	6	35	NA	100	13100	100.00000000005	100	100.0000000001	13100.0000000004	13099.9999999989	13100.0000000019
81000	2002	1	6	36	NA	500	11300	500.0000000002	500.000000000087	500.000000000312	11300.0000000002	11299.9999999989	11300.0000000016
81000	2002	1	4	37	NA	0	10900	0	0	0	10900.0000000003	10899.9999999986	10900.0000000019
81000	2002	1	4	38	NA	0	11300	0	0	0	11300.0000000003	11299.9999999988	11300.0000000018
81000	2002	1	5	39	NA	0	11000	0	0	0	11000.0000000003	10999.9999999983	11000.0000000022
81000	2002	1	5	40	NA	300	7100	300.0000000001	300.000000000016	300.000000000184	7100.0000000002	7099.9999999992	7100.0000000012
81000	2002	1	5	41	NA	300	7400	300.00000000015	300.000000000063	300.000000000237	7400.00000000025	7399.99999999915	7400.00000000135
81000	2002	1	6	42	NA	200	12300	200.0000000001	200.000000000029	200.000000000171	12300.0000000003	12299.9999999984	12300.0000000021
81000	2002	1	8	43	NA	400	13700	400.00000000015	400.00000000005	400.00000000025	13700.0000000006	13699.9999999995	13700.0000000017
81000	2002	1	8	44	NA	300	13600	300.0000000001	300.000000000016	300.000000000184	13600.0000000005	13599.9999999998	13600.0000000012
81000	2002	1	5	45	NA	3600	7800	3600.0000000002	3599.9999999997	3600.00000000071	7800.0000000003	7799.999999999	7800.0000000016
81000	2002	1	4	46	NA	2900	5100	2900.00000000025	2899.99999999983	2900.00000000067	5100.0000000003	5099.99999999955	5100.00000000106
81000	2002	1	5	47	NA	1600	9200	1600.00000000015	1599.99999999988	1600.00000000042	9200.00000000035	9199.99999999903	9200.00000000167
81000	2002	1	6	48	NA	5300	20000	5300.00000000019	5299.99999999905	5300.00000000134	20000.0000000004	19999.9999999988	20000.000000002
81000	2002	1	4	49	NA	100	13200	100.00000000005	100	100.0000000001	13200.0000000004	13199.9999999992	13200.0000000015
81000	2002	1	5	50	NA	100	11200	100.00000000005	100	100.0000000001	11200.0000000003	11199.9999999987	11200.000000002
81000	2002	1	6	51	NA	400	12200	400.00000000005	400	400.0000000001	12200.0000000003	12199.999999999	12200.0000000016
81000	2002	1	5	52	NA	0	11000	0	0	0	11000.0000000003	10999.9999999987	11000.0000000019
81000	2002	1	7	53	NA	100	11800	100.00000000005	100	100.0000000001	11800.0000000004	11799.9999999988	11800.000000002
81000	2002	1	7	54	NA	900	12500	900.00000000025	900.000000000086	900.000000000413	12500.0000000004	12499.9999999997	12500.0000000011
81000	2002	1	7	55	NA	2400	13500	2400.00000000025	2399.99999999998	2400.00000000052	13500.0000000004	13499.9999999993	13500.0000000015
81000	2002	1	6	56	NA	300	11000	300.0000000001	300.000000000016	300.000000000184	11000.0000000004	10999.999999999	11000.0000000018
81000	2002	1	5	57	NA	500	6100	500.0000000001	499.999999999971	500.000000000229	6100.00000000036	6099.99999999959	6100.00000000113
81000	2002	1	8	58	NA	300	16200	300.0000000001	300.000000000016	300.000000000184	16200.0000000005	16199.9999999997	16200.0000000014
81000	2002	1	8	59	NA	1200	11600	1200.00000000025	1200.00000000009	1200.00000000041	11600.0000000005	11599.9999999991	11600.000000002
81000	2002	1	6	60	NA	1600	8500	1600.00000000025	1600.00000000005	1600.00000000045	8500.00000000035	8499.99999999911	8500.00000000159
81000	2002	1	5	61	NA	2700	9700	2700.0000000002	2699.99999999981	2700.00000000059	9700.0000000003	9699.99999999928	9700.00000000131
81000	2002	1	6	62	NA	500	13600	500.0000000001	499.999999999971	500.000000000229	13600.0000000005	13599.999999999	13600.0000000019
81000	2002	1	8	63	NA	200	16800	200.0000000001	200.000000000029	200.000000000171	16800.0000000005	16799.9999999986	16800.0000000024
81000	2002	1	5	64	NA	400	19400	400.00000000015	400.00000000005	400.00000000025	19400.0000000004	19399.9999999982	19400.0000000026
81000	2002	1	4	65	NA	200	13200	200.0000000001	200.000000000029	200.000000000171	13200.0000000002	13199.9999999983	13200.0000000022
81000	2002	1	5	66	NA	600	10700	600.0000000001	599.999999999947	600.000000000253	10700.0000000003	10699.9999999987	10700.0000000019
81000	2002	1	5	67	NA	200	10900	200.00000000005	200	200.0000000001	10900.0000000004	10899.9999999987	10900.000000002
81000	2002	1	6	68	NA	9400	16700	9400.00000000019	9399.99999999936	9400.00000000103	16700.0000000005	16699.999999999	16700.000000002
81000	2002	1	7	69	NA	9200	17500	9200.00000000025	9199.99999999891	9200.00000000159	17500.0000000004	17499.9999999986	17500.0000000021
81000	2002	1	5	70	NA	500	10500	500.00000000015	500.000000000029	500.000000000271	10500.0000000003	10499.9999999984	10500.0000000021
81000	2002	1	5	71	NA	300	16800	300.00000000005	300	300.0000000001	16800.0000000004	16799.9999999983	16800.0000000025
81000	2002	1	7	72	NA	300	13500	300.00000000015	300.000000000063	300.000000000237	13500.0000000005	13499.9999999991	13500.000000002
81000	2002	1	7	73	NA	400	14300	400.0000000001	399.999999999995	400.000000000205	14300.0000000004	14299.9999999986	14300.0000000023
81000	2002	1	5	74	NA	1000	9000	1000.00000000015	1000.00000000005	1000.00000000025	9000.00000000024	8999.99999999869	9000.00000000179
81000	2002	1	6	75	NA	500	10800	500.0000000001	500.000000000025	500.000000000175	10800.0000000004	10799.9999999988	10800.0000000019
81000	2002	1	6	76	NA	300	12300	300.00000000005	300	300.0000000001	12300.0000000005	12299.9999999989	12300.000000002
81000	2002	1	6	77	NA	3800	21100	3800.0000000003	3799.99999999972	3800.00000000088	21100.0000000004	21099.9999999983	21100.0000000025
81000	2002	1	6	78	NA	2300	21300	2300.00000000035	2300.00000000005	2300.00000000065	21300.0000000004	21299.9999999982	21300.0000000026
81000	2002	1	5	79	NA	1000	12500	1000.00000000015	1000.00000000005	1000.00000000025	12500.0000000002	12499.9999999993	12500.0000000012
81000	2002	1	5	80	NA	1400	11200	1400.00000000015	1400.00000000005	1400.00000000025	11200.0000000003	11199.999999999	11200.0000000017
81000	2002	1	5	81	NA	200	11700	200.0000000001	200.000000000029	200.000000000171	11700.0000000003	11699.9999999988	11700.0000000018
81000	2002	1	6	82	NA	1600	17500	1600.00000000025	1600.00000000001	1600.00000000049	17500.0000000005	17499.9999999986	17500.0000000023
81000	2002	1	6	83	NA	2600	15300	2600.00000000015	2599.99999999969	2600.00000000061	15300.0000000003	15299.9999999988	15300.0000000018
81000	2002	1	5	84	NA	300	10500	300.00000000015	300.000000000063	300.000000000237	10500.0000000003	10499.9999999984	10500.0000000021
81000	2002	1	7	85	NA	200	14400	200.0000000001	200.000000000029	200.000000000171	14400.0000000005	14399.9999999993	14400.0000000017
81000	2002	1	4	86	NA	200	1400	200.0000000001	200.000000000029	200.000000000171	1400.0000000003	1400.00000000009	1400.00000000051
81000	2002	1	5	87	NA	400	8600	400.0000000001	399.999999999995	400.000000000205	8600.00000000025	8599.99999999977	8600.00000000072
81000	2002	1	4	88	NA	600	2500	600.00000000015	600.000000000033	600.000000000266	2500.00000000015	2499.99999999993	2500.00000000037
81000	2002	1	7	89	NA	100	4000	100.00000000005	100	100.0000000001	4000.00000000045	3999.99999999986	4000.00000000104
81000	2002	1	7	90	NA	1300	9100	1300.00000000015	1299.99999999991	1300.00000000039	9100.0000000005	9099.9999999996	9100.00000000141
81000	2002	1	8	91	NA	6600	15700	6600.00000000035	6599.99999999973	6600.00000000097	15700.0000000005	15699.9999999994	15700.0000000016
81000	2002	1	7	92	NA	4500	24200	4500.00000000025	4499.99999999944	4500.00000000106	24200.0000000005	24199.9999999981	24200.0000000029
81000	2002	1	4	93	NA	3400	17700	3400.0000000002	3399.99999999995	3400.00000000045	17700.0000000004	17699.9999999982	17700.0000000026
81000	2002	1	7	94	NA	3300	26100	3300.00000000035	3300.00000000004	3300.00000000066	26100.0000000004	26099.999999998	26100.0000000029
81000	2002	1	4	95	NA	400	14600	400.00000000015	400.00000000005	400.00000000025	14600.0000000003	14599.9999999984	14600.0000000022
81000	2002	1	6	96	NA	1200	14800	1200.00000000015	1199.99999999994	1200.00000000036	14800.0000000004	14799.9999999991	14800.0000000018
81000	2002	1	5	97	NA	600	12300	600.0000000001	600.000000000016	600.000000000183	12300.0000000003	12299.9999999987	12300.0000000019
81000	2002	1	5	98	NA	700	3400	700.0000000002	700.000000000066	700.000000000334	3400.00000000025	3399.99999999971	3400.00000000078
200	2003	1	4	1	NA	95.4929658551372	366.056369111359	95.4929658552371	95.4929658549359	95.4929658555384	356.627636108272	308.029516187992	412.893129236853
204	2003	1	6	1	NA	87.5352187005424	389.929610575144	87.5352187007424	87.5352187005413	87.5352187009436	379.08291900112	320.903424296282	447.810302409649
205	2003	1	5	1	NA	55.7042300821634	270.563403256222	55.7042300822633	55.7042300821904	55.7042300823363	269.187282841484	230.341395863379	314.584328066502
206	2003	1	8	1	NA	79.5774715459477	525.211312203255	79.5774715461976	79.5774715460195	79.5774715463758	513.030878127668	462.196297709735	569.456491141648
207	2003	1	7	1	NA	55.7042300821634	461.549334966496	55.7042300822634	55.704230082086	55.7042300824408	451.390433721454	402.735702644274	505.923170748067
209	2003	1	3	1	NA	159.154943091895	47.7464829275686	159.154943091995	159.154943091826	159.154943092164	50.3292121046452	36.402154813289	69.5846057483842
210	2003	1	6	1	NA	95.4929658551372	787.816968304882	95.4929658552872	95.4929658550749	95.4929658554994	769.965416216025	657.171643036395	902.118568947267
211	2003	1	5	1	NA	429.718346348117	334.22538049298	429.718346348268	429.718346348008	429.718346348528	325.40022174955	278.986186588132	379.53601075947
212	2003	1	6	1	NA	891.267681314614	294.436644720006	891.267681314764	891.267681312879	891.26768131665	294.351888893807	252.156652756047	343.60796571636
213	2003	1	4	1	NA	1615.42267238274	803.732462614071	1615.42267238294	1615.42267237854	1615.42267238733	2529.01160879569	803.732462614171	7957.74715459476
214	2003	1	7	1	NA	95.4929658551372	684.36625529515	95.4929658553872	95.4929658551965	95.492965855578	666.112363548533	572.599211479395	774.89747100041
215	2003	1	6	1	NA	167.11269024649	644.577519522176	167.11269024674	167.112690246375	167.112690247105	636.004777212899	560.426178305864	721.775841843106
216	2003	1	9	1	NA	103.450713009732	509.295817894065	103.450713009932	103.450713009732	103.450713010132	501.719645826099	445.966614286	564.442707019398
217	2003	1	6	1	NA	326.267633338385	87.5352187005424	326.267633338485	326.267633338411	326.267633338559	85.5136858701488	80.2240406610181	91.1521086552772
218	2003	1	5	1	NA	63.6619772367581	143.239448782706	63.6619772369581	63.6619772368312	63.6619772370851	145.092009717827	122.810620689796	171.415885415414
219	2003	1	5	1	NA	501.33807073947	95.4929658551372	501.338070739621	501.338070739266	501.338070739975	94.7627976131818	79.5617301407907	112.86818166958
220	2003	1	5	1	NA	15.9154943091895	167.11269024649	15.9154943092895	15.9154943092188	15.9154943093603	167.070312333515	149.756008811407	186.386439414057
221	2003	1	7	1	NA	485.422576430281	533.169059357849	485.422576430481	485.4225764294	485.422576431561	531.825686146394	448.226342525697	631.017264294026
223	2003	1	8	1	NA	509.295817894065	421.760599193523	509.295817894415	509.295817893552	509.295817895278	414.914595367562	364.158046108719	472.745620448631
224	2003	1	7	1	NA	175.070437401085	413.802852038928	175.070437401385	175.070437401062	175.070437401707	406.956848212917	347.973201378695	475.938594268802
225	2003	1	9	1	NA	119.366207318922	397.887357729738	119.366207319021	119.366207318946	119.366207319097	391.644928163485	350.247931057229	437.93477749657
226	2003	1	6	1	NA	127.323954473516	389.929610575144	127.323954473716	127.323954473416	127.323954474017	387.219747658743	337.21608368332	444.638142223692
227	2003	1	7	1	NA	87.5352187005424	397.887357729738	87.5352187005924	87.5352187005424	87.5352187006424	392.936292751873	332.37496788738	464.532365788454
228	2003	1	6	1	NA	103.450713009732	334.22538049298	103.450713009882	103.450713009787	103.450713009977	325.40022174955	278.986186588132	379.53601075947
229	2003	1	8	1	NA	262.605656101627	413.802852038928	262.605656101827	262.605656101363	262.605656102292	406.956848212917	347.973201378695	475.938594268802
701	2003	1	7	1	NA	471.570201753764	71049.9103975671	471.570201753864	471.57020175378	471.570201753948	71049.9103975673	71049.9103975664	71049.9103975682
702	2003	1	3	1	NA	1414.71060526129	0	1414.71060526144	1414.71060526133	1414.71060526155	0	0	0
703	2003	1	1	1	NA	1257.52053801004	0	1257.52053801009	1257.52053801004	1257.52053801014	0	0	0
704	2003	1	3	1	NA	628.760269005019	0	628.760269005168	628.760269005068	628.760269005268	0	0	0
705	2003	1	3	1	NA	2515.04107602007	628.760269005019	2515.04107602018	2515.0410760201	2515.04107602025	628.760269005068	628.760269005018	628.760269005119
706	2003	1	6	1	NA	1414.71060526129	8173.88349706524	1414.71060526139	1414.71060526117	1414.71060526162	8173.88349706549	8173.88349706529	8173.8834970657
707	2003	1	0	1	NA	0	0	0	0	0	0	0	0
708	2003	1	3	1	NA	785.950336256273	1257.52053801004	785.950336256423	785.950336256303	785.950336256544	1257.52053801009	1257.52053801004	1257.52053801014
709	2003	1	4	1	NA	4086.94174853262	65391.0679765219	4086.94174853277	4086.94174853231	4086.94174853323	65391.0679765221	65391.0679765205	65391.0679765237
710	2003	1	3	1	NA	1257.52053801004	0	1257.52053801019	1257.52053801	1257.52053801038	0	0	0
711	2003	1	2	1	NA	314.380134502509	1257.52053801004	314.380134502559	314.380134502509	314.380134502609	1257.52053801009	1257.52053801004	1257.52053801014
712	2003	1	1	1	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	0	0	0
713	2003	1	4	1	NA	1257.52053801004	6287.60269005019	1257.52053801024	1257.52053801009	1257.52053801039	6287.60269005034	6287.60269005026	6287.60269005043
714	2003	1	5	1	NA	1414.71060526129	628.760269005019	1414.71060526154	1414.7106052614	1414.71060526169	628.760269005068	628.760269005018	628.760269005119
715	2003	1	5	1	NA	2043.47087426631	3772.56161403011	2043.47087426656	2043.47087426633	2043.47087426679	3772.56161403021	3772.56161403013	3772.5616140303
716	2003	1	2	1	NA	1571.90067251255	1257.52053801004	1571.9006725126	1571.90067251255	1571.90067251265	1257.52053801014	1257.52053801007	1257.52053801021
717	2003	1	5	1	NA	1257.52053801004	2515.04107602007	1257.52053801024	1257.52053801011	1257.52053801036	2515.04107602018	2515.04107602007	2515.04107602028
718	2003	1	2	1	NA	12575.2053801004	0	12575.2053801005	12575.2053800998	12575.2053801012	0	0	0
719	2003	1	2	1	NA	471.570201753764	0	471.570201753864	471.57020175378	471.570201753948	0	0	0
720	2003	1	3	1	NA	6444.79275730144	628.760269005019	6444.79275730169	6444.7927573014	6444.79275730199	628.760269005068	628.760269005018	628.760269005119
721	2003	1	2	1	NA	314.380134502509	0	314.380134502609	314.380134502539	314.38013450268	0	0	0
722	2003	1	3	1	NA	943.140403507528	16347.7669941305	943.140403507579	943.140403507528	943.140403507629	16347.7669941306	16347.7669941301	16347.7669941311
723	2003	1	4	1	NA	785.950336256273	1257.52053801004	785.950336256373	785.950336256244	785.950336256502	1257.52053801014	1257.52053801007	1257.52053801021
724	2003	1	2	1	NA	471.570201753764	628.760269005019	471.570201753814	471.570201753764	471.570201753865	628.760269005068	628.760269005018	628.760269005119
725	2003	1	2	1	NA	5658.84242104517	1886.28080701506	5658.84242104532	5658.84242104499	5658.84242104565	1886.28080701516	1886.28080701507	1886.28080701524
726	2003	1	2	1	NA	2515.04107602007	2515.04107602007	2515.04107602017	2515.04107601977	2515.04107602057	2515.04107602013	2515.04107602008	2515.04107602018
727	2003	1	2	1	NA	1729.0907397638	0	1729.0907397639	1729.09073976362	1729.09073976418	0	0	0
728	2003	1	1	1	NA	785.950336256273	0	785.950336256374	785.950336256299	785.950336256449	0	0	0
729	2003	1	4	1	NA	1414.71060526129	0	1414.71060526159	1414.71060526143	1414.71060526175	0	0	0
730	2003	1	1	1	NA	314.380134502509	0	314.380134502559	314.380134502509	314.380134502609	0	0	0
731	2003	1	2	1	NA	471.570201753764	0	471.570201753864	471.57020175378	471.570201753948	0	0	0
732	2003	1	2	1	NA	471.570201753764	1257.52053801004	471.570201753864	471.57020175378	471.570201753948	1257.52053801009	1257.52053801004	1257.52053801014
733	2003	1	5	1	NA	1571.90067251255	0	1571.90067251285	1571.90067251269	1571.900672513	0	0	0
734	2003	1	1	1	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	0	0	0
735	2003	1	3	1	NA	471.570201753764	628.760269005019	471.570201753864	471.57020175378	471.570201753948	628.760269005068	628.760269005018	628.760269005119
736	2003	1	1	1	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	0	0	0
737	2003	1	1	1	NA	0	628.760269005019	0	0	0	628.760269005068	628.760269005018	628.760269005119
738	2003	1	5	1	NA	5187.2722192914	15090.2464561204	5187.2722192915	5187.27221929122	5187.27221929177	15090.2464561207	15090.2464561203	15090.2464561211
739	2003	1	2	1	NA	0	62876.0269005019	0	0	0	62876.026900502	62876.0269004995	62876.0269005044
740	2003	1	3	1	NA	943.140403507528	628.760269005019	943.140403507678	943.140403507592	943.140403507765	628.760269005068	628.760269005018	628.760269005119
741	2003	1	1	1	NA	471.570201753764	0	471.570201753864	471.57020175378	471.570201753948	0	0	0
742	2003	1	0	1	NA	0	0	0	0	0	0	0	0
743	2003	1	0	1	NA	0	0	0	0	0	0	0	0
744	2003	1	0	1	NA	0	0	0	0	0	0	0	0
745	2003	1	2	1	NA	471.570201753764	628.760269005019	471.570201753864	471.57020175378	471.570201753948	628.760269005068	628.760269005018	628.760269005119
746	2003	1	4	1	NA	1571.90067251255	628.760269005019	1571.90067251275	1571.9006725126	1571.9006725129	628.760269005068	628.760269005018	628.760269005119
747	2003	1	2	1	NA	471.570201753764	2515.04107602007	471.570201753864	471.57020175378	471.570201753948	2515.04107602022	2515.04107602012	2515.04107602033
748	2003	1	2	1	NA	943.140403507528	0	943.140403507628	943.140403507544	943.140403507712	0	0	0
749	2003	1	2	1	NA	628.760269005019	0	628.760269005168	628.760269005068	628.760269005268	0	0	0
750	2003	1	4	1	NA	785.950336256273	1257.52053801004	785.950336256523	785.950336256412	785.950336256635	1257.52053801014	1257.52053801007	1257.52053801021
751	2003	1	2	1	NA	314.380134502509	1886.28080701506	314.380134502609	314.380134502539	314.38013450268	1886.28080701511	1886.28080701506	1886.28080701516
752	2003	1	2	1	NA	314.380134502509	1257.52053801004	314.380134502609	314.380134502539	314.38013450268	1257.52053801009	1257.52053801004	1257.52053801014
753	2003	1	1	1	NA	471.570201753764	0	471.570201753814	471.570201753764	471.570201753865	0	0	0
754	2003	1	1	1	NA	3458.1814795276	0	3458.1814795277	3458.18147952743	3458.18147952798	0	0	0
755	2003	1	3	1	NA	471.570201753764	10688.9245730853	471.570201753864	471.57020175378	471.570201753948	10688.9245730854	10688.9245730852	10688.9245730856
756	2003	1	2	1	NA	471.570201753764	0	471.570201753864	471.57020175378	471.570201753948	0	0	0
757	2003	1	1	1	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	0	0	0
758	2003	1	0	1	NA	0	0	0	0	0	0	0	0
759	2003	1	1	1	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	0	0	0
760	2003	1	3	1	NA	2043.47087426631	628.760269005019	2043.47087426651	2043.47087426632	2043.4708742667	628.760269005068	628.760269005018	628.760269005119
761	2003	1	4	1	NA	628.760269005019	5658.84242104517	628.760269005119	628.760269005013	628.760269005224	5658.84242104532	5658.84242104516	5658.84242104548
762	2003	1	3	1	NA	628.760269005019	20120.3286081606	628.760269005119	628.760269005048	628.76026900519	20120.3286081608	20120.3286081602	20120.3286081614
763	2003	1	3	1	NA	1257.52053801004	0	1257.52053801019	1257.52053801004	1257.52053801034	0	0	0
764	2003	1	2	1	NA	314.380134502509	1886.28080701506	314.380134502609	314.380134502539	314.38013450268	1886.28080701511	1886.28080701506	1886.28080701516
765	2003	1	2	1	NA	314.380134502509	0	314.380134502609	314.380134502539	314.38013450268	0	0	0
