plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
101000	2004	1	1	43	500	200	NA	500	200	500.0000000001	499.999999999971	500.000000000229	200.00000000005	200	200.0000000001
101000	2004	1	1	44	900	200	NA	900	200	900.0000000001	900.000000000028	900.000000000172	200.00000000005	200	200.0000000001
101000	2004	1	2	45	500	NA	NA	500	0	500.00000000015	500.000000000029	500.000000000271	NA	NA	NA
101000	2004	1	3	46	200	400	NA	200	400	200.0000000001	200.000000000029	200.000000000171	400.00000000015	400.00000000005	400.00000000025
101000	2004	1	1	47	700	700	NA	700	700	700.0000000001	699.999999999923	700.000000000277	700.0000000001	700.000000000005	700.000000000194
101000	2004	1	1	48	2400	NA	NA	2400	0	2400.0000000001	2400	2400.00000000021	NA	NA	NA
101000	2004	1	2	49	1000	100	NA	1000	100	1000.00000000015	999.999999999975	1000.00000000032	100.00000000005	100	100.0000000001
101000	2004	1	3	50	800	700	NA	800	700	800.0000000001	799.999999999995	800.000000000205	700.0000000002	700.000000000066	700.000000000334
101000	2004	1	1	51	100	200	NA	100	200	100.00000000005	100	100.0000000001	200.0000000001	200.000000000029	200.000000000171
101000	2004	1	1	52	100	200	NA	100	200	100.00000000005	100	100.0000000001	200.0000000001	200.000000000029	200.000000000171
101000	2004	1	1	53	300	300	NA	300	300	300.00000000005	300	300.0000000001	300.0000000001	300.000000000016	300.000000000184
101000	2004	1	4	54	800	600	NA	800	600	800.00000000005	800.000000000001	800.0000000001	600.00000000025	600.000000000126	600.000000000374
101000	2004	1	4	55	700	1300	NA	700	1300	700.0000000001	700.000000000005	700.000000000194	1300.00000000025	1300.00000000005	1300.00000000045
101000	2004	1	2	56	900	200	NA	900	200	900.0000000001	900.000000000016	900.000000000184	200.0000000001	200.000000000029	200.000000000171
101000	2004	1	1	57	700	800	NA	700	800	700.00000000005	700	700.0000000001	800.0000000001	800.000000000029	800.000000000171
101000	2004	1	1	58	700	1200	NA	700	1200	700.0000000001	700.000000000005	700.000000000194	1200.0000000001	1200.00000000003	1200.00000000017
101000	2004	1	1	59	600	300	NA	600	300	600.00000000005	600	600.0000000001	300.0000000001	300.000000000016	300.000000000184
101000	2004	1	3	60	600	1400	NA	600	1400	600.00000000015	600.000000000033	600.000000000266	1400.00000000015	1400.00000000005	1400.00000000025
101000	2004	1	3	61	1800	300	NA	1800	300	1800.0000000002	1799.99999999988	1800.00000000052	300.00000000005	300	300.0000000001
101000	2004	1	3	62	1600	900	NA	1600	900	1600.00000000015	1599.99999999988	1600.00000000042	900.00000000015	899.99999999998	900.000000000319
101000	2004	1	4	63	1200	600	NA	1200	600	1200.0000000001	1199.99999999999	1200.00000000021	600.00000000025	600.000000000126	600.000000000374
101000	2004	1	1	64	1400	1300	NA	1400	1300	1400.0000000001	1399.99999999992	1400.00000000028	1300.0000000001	1300.00000000003	1300.00000000017
101000	2004	1	1	65	300	300	NA	300	300	300.00000000005	300	300.0000000001	300.0000000001	300.000000000016	300.000000000184
101000	2004	1	1	66	200	200	NA	200	200	200.00000000005	200	200.0000000001	200.0000000001	200.000000000029	200.000000000171
101000	2004	1	2	67	100	500	NA	100	500	100.00000000005	100	100.0000000001	500.00000000015	500.000000000029	500.000000000271
101000	2004	1	3	68	200	500	NA	200	500	200.0000000001	200.000000000029	200.000000000171	500.0000000002	500.000000000087	500.000000000312
101000	2004	1	3	69	100	1000	NA	100	1000	100.00000000005	100	100.0000000001	1000.0000000002	1000.00000000005	1000.00000000035
101000	2004	1	4	70	100	700	NA	100	700	100.00000000005	100	100.0000000001	700.0000000002	700.000000000066	700.000000000334
101000	2004	1	2	71	1100	800	NA	1100	800	1100.00000000015	1099.99999999996	1100.00000000034	800.0000000001	800.000000000023	800.000000000177
101000	2004	1	2	72	300	900	NA	300	900	300.0000000001	300.000000000016	300.000000000184	900.00000000015	899.99999999999	900.000000000311
101000	2004	1	2	73	1400	3800	NA	1400	3800	1400.0000000001	1399.99999999992	1400.00000000028	3800.00000000015	3799.99999999944	3800.00000000086
101000	2004	1	3	74	100	2300	NA	100	2300	100.00000000005	100	100.0000000001	2300.00000000015	2299.99999999995	2300.00000000035
101000	2004	1	3	75	1200	1900	NA	1200	1900	1200.0000000002	1200.00000000002	1200.00000000038	1900.0000000001	1899.99999999998	1900.00000000022
101000	2004	1	4	76	1800	400	NA	1800	400	1800.00000000015	1799.99999999984	1800.00000000046	400.0000000002	400.0000000001	400.0000000003
101000	2004	1	4	77	700	200	NA	700	200	700.00000000015	700.000000000022	700.000000000279	200.0000000001	200.000000000029	200.000000000171
101000	2004	1	1	78	800	400	NA	800	400	800.0000000001	799.999999999995	800.000000000205	400.0000000001	399.999999999995	400.000000000205
101000	2004	1	2	79	1000	800	NA	1000	800	1000.0000000001	999.999999999849	1000.00000000035	800.00000000015	800.000000000006	800.000000000294
101000	2004	1	1	80	1000	300	NA	1000	300	1000.0000000001	1000.00000000001	1000.00000000019	300.0000000001	300.000000000016	300.000000000184
101000	2004	1	2	81	3300	200	NA	3300	200	3300.00000000009	3299.99999999982	3300.00000000037	200.0000000001	200.000000000029	200.000000000171
101000	2004	1	3	82	1100	400	NA	1100	400	1100.00000000015	1099.99999999989	1100.00000000041	400.00000000015	400.00000000005	400.00000000025
101000	2004	1	1	83	600	200	NA	600	200	600.00000000005	600	600.0000000001	200.00000000005	200	200.0000000001
101000	2004	1	2	84	200	600	NA	200	600	200.00000000005	200	200.0000000001	600.00000000015	600.000000000006	600.000000000293
101000	2004	1	2	85	600	1600	NA	600	1600	600.0000000001	599.999999999947	600.000000000253	1600.00000000015	1599.99999999988	1600.00000000042
101000	2004	1	2	86	800	100	NA	800	100	800.00000000015	799.99999999996	800.000000000339	100.00000000005	100	100.0000000001
101000	2004	1	2	87	2700	8900	NA	2700	8900	2700.0000000001	2700.00000000003	2700.00000000017	8900.00000000014	8899.9999999994	8900.00000000089
101000	2004	1	2	88	1700	3200	NA	1700	3200	1700.0000000001	1700.00000000003	1700.00000000017	3200.00000000015	3199.99999999939	3200.0000000009
101000	2004	1	1	89	NA	3000	NA	0	3000	NA	NA	NA	3000.00000000005	2999.99999999999	3000.0000000001
101000	2004	1	4	90	1200	600	NA	1200	600	1200.00000000015	1199.99999999994	1200.00000000036	600.00000000015	600.000000000006	600.000000000293
101000	2004	1	3	91	1800	700	NA	1800	700	1800.00000000015	1799.99999999985	1800.00000000045	700.00000000015	700.000000000016	700.000000000283
101000	2004	1	3	92	800	300	NA	800	300	800.0000000001	799.999999999995	800.000000000205	300.00000000015	300.000000000063	300.000000000237
101000	2004	1	2	93	1100	400	NA	1100	400	1100.0000000001	1100.00000000003	1100.00000000017	400.0000000001	399.999999999995	400.000000000205
101000	2004	1	3	94	2500	1000	NA	2500	1000	2500.0000000001	2499.99999999997	2500.00000000023	1000.0000000002	1000.00000000002	1000.00000000038
101000	2004	1	4	95	1300	700	NA	1300	700	1300.00000000015	1299.99999999991	1300.00000000039	700.00000000025	700.000000000119	700.00000000038
101000	2004	1	4	96	600	600	NA	600	600	600.00000000005	600	600.0000000001	600.0000000002	600.000000000082	600.000000000318
101000	2004	1	2	97	100	1000	NA	100	1000	100.00000000005	100	100.0000000001	1000.0000000002	1000.00000000004	1000.00000000036
101000	2004	1	2	98	400	500	NA	400	500	400.00000000005	400	400.0000000001	500.000000000149	500.000000000047	500.000000000252
171100	2004	1	6	1	3000	NA	NA	3000	4100	3000.00000000015	2999.99999999998	3000.00000000033	4030.73088127204	3682.15446006892	4412.30578820856
171100	2004	1	6	2	3100	NA	NA	3100	14500	3100.0000000003	3099.99999999999	3100.00000000062	36143.6835774473	29954.8972581429	43611.0947498414
171100	2004	1	7	4	3500	NA	NA	3500	11400	3500.0000000003	3499.99999999971	3500.00000000088	11108.5250251449	10381.6195268601	11886.3273610637
171100	2004	1	6	5	3900	NA	NA	3900	5100	3900.0000000002	3899.9999999997	3900.0000000007	5089.75936213089	4635.584429572	5588.43243133228
171100	2004	1	3	6	1300	NA	NA	1300	9200	1300.0000000001	1299.99999999993	1300.00000000026	9001.07411116524	7786.44009715217	10405.1831316755
171100	2004	1	5	7	3600	NA	NA	3600	11100	3600.00000000015	3599.99999999954	3600.00000000076	32755.0938333833	24421.2019523024	43932.9797988338
171100	2004	1	7	8	3500	NA	NA	3500	8400	3500.00000000035	3499.99999999979	3500.00000000091	8226.47744192368	6916.00971756888	9785.25679779819
171100	2004	1	4	9	2100	NA	NA	2100	5600	2100.00000000025	2099.99999999992	2100.00000000058	5576.06647307202	5049.341160382	6157.73747990631
171100	2004	1	3	10	NA	NA	NA	0	3200	NA	NA	NA	3098.27534923806	2782.78654961713	3449.53160026483
171100	2004	1	5	11	4400	NA	NA	4400	4300	4400.00000000025	4399.99999999961	4400.00000000088	4246.95864728891	3815.79121099293	4726.84608629008
171100	2004	1	5	12	2800	NA	NA	2800	11200	2800.00000000015	2799.99999999963	2800.00000000067	32855.0938333833	25977.2552425178	41553.9355764438
171100	2004	1	5	13	1500	NA	NA	1500	4300	1500.00000000015	1499.99999999989	1500.00000000041	4189.09978449652	3703.84317826652	4737.93196953924
171100	2004	1	7	14	3600	NA	NA	3600	8100	3600.00000000015	3600.00000000002	3600.00000000029	7919.83066576841	7202.0700948931	8709.12348088952
171100	2004	1	7	15	800	NA	NA	800	13300	800.00000000025	800.000000000104	800.000000000396	13082.1904451183	11849.1929198115	14443.4906242599
171100	2004	1	6	16	1200	NA	NA	1200	11000	1200.00000000025	1200.00000000007	1200.00000000043	10784.3138085846	9939.81339876789	11700.564151078
171100	2004	1	7	17	1200	100	NA	1200	13600	1200.0000000002	1199.99999999994	1200.00000000046	35287.0168288532	30041.0297693616	41449.0969929967
171100	2004	1	4	18	1900	NA	NA	1900	10600	1900.00000000025	1900.00000000001	1900.00000000049	32296.7249301586	23720.6468863286	43973.4399408604
171100	2004	1	5	19	3300	100	NA	3300	3500	3300.00000000025	3299.99999999986	3300.00000000064	3414.50311525497	2968.36268850634	3927.69777400502
171100	2004	1	2	20	NA	NA	NA	0	8300	NA	NA	NA	8126.47744192364	6264.18910226492	10542.407730031
171100	2004	1	5	21	4800	NA	NA	4800	4200	4800.0000000002	4799.99999999968	4800.00000000072	4146.95864728886	3669.39409162432	4686.67730772717
171100	2004	1	4	22	2300	NA	NA	2300	11100	2300.00000000015	2299.99999999972	2300.00000000058	32755.0938333833	24421.2019523024	43932.9797988338
171100	2004	1	4	24	2800	NA	NA	2800	3200	2800.00000000025	2799.99999999981	2800.00000000069	3190.29189869473	2862.92498304448	3555.09224277817
171100	2004	1	8	25	3500	NA	NA	3500	20000	3500.0000000002	3499.99999999958	3500.00000000082	19585.3879197497	17948.4475531929	21371.6210736478
171100	2004	1	4	26	4000	NA	NA	4000	1800	4000.00000000025	3999.99999999968	4000.00000000082	1799.46746343612	1368.85179506607	2365.54692307572
171100	2004	1	5	27	1300	100	NA	1300	1500	1300.0000000002	1299.99999999997	1300.00000000043	1490.82443525866	1366.02823154902	1627.02164233021
171100	2004	1	4	28	1300	NA	NA	1300	1000	1300.00000000015	1299.99999999984	1300.00000000046	1048.6832980508	859.978932292531	1278.79488475262
171100	2004	1	6	29	1400	NA	NA	1400	2300	1400.0000000002	1399.99999999995	1400.00000000046	2339.50773330937	2077.23506449125	2634.89507171151
171100	2004	1	6	31	3700	NA	NA	3700	800	3700.0000000003	3699.99999999981	3700.00000000078	832.455532033934	707.969460546566	978.830657863269
171100	2004	1	4	32	600	NA	NA	600	11100	600.00000000015	600.000000000033	600.000000000266	32829.1804621924	24840.6635417176	43386.7270900072
171100	2004	1	4	33	NA	3100	NA	0	6700	NA	NA	NA	6529.00623050979	5572.47078418426	7649.73456281223
171100	2004	1	9	34	1900	NA	NA	1900	21100	1900.0000000004	1900.00000000017	1900.00000000063	64493.4498603172	50257.5636601005	82761.7729943285
171100	2004	1	4	35	6400	1600	NA	6400	14300	6400.0000000002	6399.99999999929	6400.00000000111	13991.232186	12056.9106742802	16235.8819245585
171100	2004	1	4	36	3200	NA	NA	3200	12900	3200.0000000002	3199.99999999963	3200.00000000076	34520.5149378832	27743.3140932577	42953.2660579372
171100	2004	1	4	37	3300	NA	NA	3300	10300	3300.0000000002	3300.00000000009	3300.0000000003	10165.9851752329	8707.11885785075	11869.2826261205
171100	2004	1	4	38	1200	NA	NA	1200	3100	1200.00000000015	1199.99999999987	1200.00000000043	2998.275349238	2552.18022909302	3522.34335466307
171100	2004	1	4	39	500	NA	NA	500	3300	500.00000000015	500.000000000029	500.000000000271	3214.50311525488	2429.3648998559	4253.38749176635
171100	2004	1	2	40	NA	NA	NA	0	8100	NA	NA	NA	7910.24967590677	6990.73195543273	8950.71508020793
171100	2004	1	8	41	2300	NA	NA	2300	600	2300.0000000003	2299.99999999991	2300.00000000068	616.227766017067	549.539307081808	691.009095649375
171100	2004	1	6	42	600	NA	NA	600	3800	600.0000000002	600.000000000068	600.000000000332	3730.73088127189	3228.07072795448	4311.66293475091
171100	2004	1	4	43	600	NA	NA	600	8500	600.0000000001	599.999999999947	600.000000000253	8326.47744192373	7310.42410195803	9483.74890757641
171100	2004	1	7	44	700	NA	NA	700	21600	700.0000000001	699.999999999923	700.000000000277	65009.6776263342	54273.8740808968	77869.1084181781
171100	2004	1	7	45	3500	NA	NA	3500	15200	3500.0000000002	3499.99999999958	3500.00000000083	14865.8288552416	13285.7985455192	16633.7662577208
171100	2004	1	5	46	3400	NA	NA	3400	14200	3400.00000000035	3399.99999999981	3400.00000000089	35837.8009942384	27469.5978590531	46755.2523590859
171100	2004	1	6	47	3700	NA	NA	3700	1400	3700.00000000025	3699.99999999982	3700.00000000068	1464.91106406777	1257.44189042494	1706.61120960664
171100	2004	1	5	48	3200	NA	NA	3200	13500	3200.0000000002	3199.9999999996	3200.0000000008	35078.7725133797	28764.4673873458	42779.1783687531
171100	2004	1	6	49	5800	NA	NA	5800	11700	5800.0000000002	5799.99999999937	5800.00000000104	33445.4082282095	28413.2638188946	39368.7729322994
171100	2004	1	2	50	400	NA	NA	400	3000	400.0000000001	399.999999999995	400.000000000205	2898.27534923796	2100.0000000001	4000
171200	2004	1	6	1	300	7900	NA	300	7900	300.0000000001	300.000000000016	300.000000000184	7900.00000000031	7899.99999999991	7900.0000000007
171200	2004	1	6	2	700	3200	NA	700	3200	700.00000000025	700.000000000108	700.000000000391	3200.0000000002	3199.99999999992	3200.00000000049
171200	2004	1	5	3	700	5400	NA	700	5400	700.0000000002	700.000000000066	700.000000000334	5400.0000000003	5399.9999999998	5400.0000000008
171200	2004	1	5	4	3800	9300	NA	3800	9300	3800.0000000003	3799.99999999972	3800.00000000087	9300.00000000024	9299.99999999978	9300.0000000007
171200	2004	1	7	5	300	6900	NA	300	6900	300.0000000001	300.000000000016	300.000000000184	6900.0000000004	6899.99999999975	6900.00000000105
171200	2004	1	5	6	1100	17100	NA	1100	17100	1100.00000000025	1100.0000000001	1100.0000000004	17100.0000000003	17099.999999999	17100.0000000017
171200	2004	1	7	7	1300	6700	NA	1300	6700	1300.0000000002	1299.99999999992	1300.00000000048	6700.0000000004	6699.99999999961	6700.00000000119
171200	2004	1	6	8	500	11300	NA	500	11300	500.0000000001	499.999999999971	500.000000000229	11300.0000000004	11299.9999999995	11300.0000000013
171200	2004	1	6	9	1500	5400	NA	1500	5400	1500.0000000003	1500.00000000005	1500.00000000055	5400.0000000003	5399.99999999996	5400.00000000064
171200	2004	1	6	10	1900	5400	NA	1900	5400	1900.00000000015	1899.99999999979	1900.0000000005	5400.0000000004	5399.99999999992	5400.00000000088
171200	2004	1	7	11	100	5600	NA	100	5600	100.00000000005	100	100.0000000001	5600.0000000004	5599.99999999987	5600.00000000094
171200	2004	1	7	12	200	1900	NA	200	1900	200.0000000001	200.000000000029	200.000000000171	1900.00000000035	1900.00000000009	1900.00000000061
171200	2004	1	7	13	1200	6700	NA	1200	6700	1200.0000000004	1200.00000000023	1200.00000000057	6700.00000000035	6699.9999999995	6700.00000000121
171200	2004	1	6	14	900	6100	NA	900	6100	900.0000000002	900.000000000004	900.000000000396	6100.00000000025	6099.99999999986	6100.00000000064
171200	2004	1	0	15	NA	NA	NA	0	0	0	0	NA	0	0	NA
171200	2004	1	6	16	1200	6600	NA	1200	6600	1200.00000000025	1200.00000000003	1200.00000000047	6600.00000000025	6599.99999999947	6600.00000000102
171200	2004	1	5	17	3000	7200	NA	3000	7200	3000.00000000005	2999.99999999999	3000.0000000001	7200.00000000025	7199.99999999945	7200.00000000106
171200	2004	1	6	18	700	21500	NA	700	21500	700.000000000199	700.000000000084	700.000000000315	21500.0000000003	21499.9999999984	21500.0000000022
171200	2004	1	6	19	600	24600	NA	600	24600	600.0000000001	599.999999999947	600.000000000253	24600.0000000004	24599.999999998	24600.0000000027
171200	2004	1	7	20	1000	6900	NA	1000	6900	1000.00000000025	1000.00000000009	1000.00000000041	6900.00000000039	6899.99999999984	6900.00000000094
171200	2004	1	6	21	NA	9500	NA	0	9500	NA	NA	NA	9500.0000000003	9499.99999999917	9500.00000000143
171200	2004	1	6	22	400	11300	NA	400	11300	400.0000000002	400.0000000001	400.0000000003	11300.0000000003	11299.9999999989	11300.0000000016
171200	2004	1	7	23	600	7700	NA	600	7700	600.0000000001	599.999999999947	600.000000000253	7700.00000000035	7699.99999999934	7700.00000000136
171200	2004	1	7	24	4200	2300	NA	4200	2300	4200.00000000015	4199.99999999916	4200.00000000114	2300.00000000025	2299.99999999992	2300.00000000058
171200	2004	1	7	25	2300	2400	NA	2300	2400	2300.0000000001	2299.99999999952	2300.00000000068	2400.00000000025	2399.99999999995	2400.00000000055
171200	2004	1	6	26	1000	11700	NA	1000	11700	1000.0000000001	999.999999999849	1000.00000000035	11700.0000000003	11699.9999999989	11700.0000000016
171200	2004	1	6	27	2600	13500	NA	2600	13500	2600.00000000025	2599.99999999973	2600.00000000077	13500.0000000003	13499.999999999	13500.0000000017
171200	2004	1	7	28	600	13600	NA	600	13600	600.0000000002	600.000000000082	600.000000000318	13600.0000000004	13599.9999999991	13600.0000000017
171200	2004	1	7	29	600	12600	NA	600	12600	600.0000000001	599.999999999947	600.000000000253	12600.0000000005	12599.999999999	12600.0000000019
171200	2004	1	7	30	700	11800	NA	700	11800	700.00000000015	700.000000000016	700.000000000283	11800.0000000004	11799.9999999992	11800.0000000016
171200	2004	1	5	31	500	5500	NA	500	5500	500.0000000001	500.000000000025	500.000000000175	5500.00000000025	5499.99999999967	5500.00000000084
171200	2004	1	6	32	1100	1200	NA	1100	1200	1100.0000000001	1099.99999999996	1100.00000000024	1200.0000000002	1199.99999999998	1200.00000000042
171200	2004	1	6	33	2700	2900	NA	2700	2900	2700.0000000002	2699.99999999972	2700.00000000068	2900.0000000002	2899.99999999983	2900.00000000057
171200	2004	1	6	34	4800	3500	NA	4800	3500	4800.00000000015	4799.99999999934	4800.00000000096	3500.00000000025	3500.00000000002	3500.00000000047
171200	2004	1	5	35	4600	1000	NA	4600	1000	4600.0000000001	4599.99999999987	4600.00000000033	1000.00000000025	1000.00000000009	1000.00000000041
171200	2004	1	7	36	1000	12500	NA	1000	12500	1000.0000000002	1000.00000000005	1000.00000000035	12500.0000000004	12499.999999999	12500.0000000018
171200	2004	1	5	37	1700	12400	NA	1700	12400	1700.0000000001	1699.99999999996	1700.00000000025	12400.0000000002	12399.9999999996	12400.0000000009
171200	2004	1	5	38	1900	12500	NA	1900	12500	1900.00000000015	1899.9999999997	1900.0000000006	12500.0000000004	12499.999999999	12500.0000000017
171200	2004	1	7	39	1600	12900	NA	1600	12900	1600.0000000002	1599.99999999991	1600.00000000049	12900.0000000004	12899.999999999	12900.0000000018
171200	2004	1	5	40	600	11700	NA	600	11700	600.00000000005	600	600.0000000001	11700.0000000003	11699.9999999996	11700.000000001
171200	2004	1	6	41	1100	3700	NA	1100	3700	1100.00000000015	1099.99999999996	1100.00000000034	3700.0000000002	3699.99999999971	3700.0000000007
171200	2004	1	5	42	700	10000	NA	700	10000	700.00000000015	699.999999999984	700.000000000317	10000.0000000002	10000	10000.0000000003
171200	2004	1	5	43	100	12600	NA	100	12600	100.00000000005	100	100.0000000001	12600.0000000002	12599.9999999997	12600.0000000006
171200	2004	1	5	44	500	10800	NA	500	10800	500.000000000149	500.000000000047	500.000000000252	10800.0000000003	10799.9999999989	10800.0000000017
171200	2004	1	6	45	600	13000	NA	600	13000	600.00000000025	600.000000000126	600.000000000374	13000.0000000002	12999.9999999987	13000.0000000018
171200	2004	1	4	46	400	5700	NA	400	5700	400.0000000001	399.999999999995	400.000000000205	5700.0000000002	5699.99999999978	5700.00000000063
171200	2004	1	6	47	500	6100	NA	500	6100	500.00000000025	500.000000000138	500.000000000362	6100.00000000034	6099.99999999966	6100.00000000103
171200	2004	1	6	48	300	10900	NA	300	10900	300.00000000015	300.000000000063	300.000000000237	10900.0000000003	10899.9999999986	10900.0000000019
171200	2004	1	5	49	400	2300	NA	400	2300	400.0000000001	400.000000000029	400.00000000017	2300.0000000002	2299.99999999977	2300.00000000063
171200	2004	1	5	50	700	8300	NA	700	8300	700.0000000002	700.000000000066	700.000000000334	8300.0000000003	8299.99999999908	8300.00000000152
841	2005	1	8	1	1414.71060526129	NA	NA	1414.71060526129	23892.8902221907	1414.71060526154	1414.71060526136	1414.71060526172	23457.3535249367	20296.8261927563	27110.023467129
842	2005	1	6	1	NA	NA	NA	0	72307.4309355772	NA	NA	NA	70273.2337611439	64043.669902781	77108.7508062049
843	2005	1	4	1	NA	NA	NA	0	84253.8760466725	NA	NA	NA	82910.316890169	72181.913242767	95233.2840459459
844	2005	1	8	1	3300.99141227635	NA	NA	3300.99141227635	28294.2121052258	3300.9914122767	3300.99141227639	3300.991412277	28063.4428830164	24975.7485587721	31532.8617516738
845	2005	1	5	1	157.190067251255	NA	NA	157.190067251255	4401.32188303513	157.190067251305	157.190067251255	157.190067251355	4503.35562829638	4109.05773584981	4935.48964716955
846	2005	1	2	1	NA	NA	NA	0	50929.5817894065	NA	NA	NA	49736.5071411994	43954.9450483979	56278.5402161877
847	2005	1	6	1	1100.33047075878	NA	NA	1100.33047075878	13203.9656491054	1100.33047075888	1100.33047075871	1100.33047075906	12986.5472927397	11556.3118173777	14593.7919685551
848	2005	1	2	1	NA	NA	NA	0	19491.5683391556	NA	NA	NA	18851.9641513794	16047.0952739375	22147.0955520594
849	2005	1	6	1	314.380134502509	NA	NA	314.380134502509	14461.4861871154	314.380134502609	314.380134502539	314.38013450268	14560.1715540442	12623.7606431583	16793.6165518232
850	2005	1	3	1	943.140403507528	NA	NA	943.140403507528	3772.56161403011	943.140403507628	943.140403507475	943.140403507781	3976.62910455222	2876.21963955328	5498.04292332412
851	2005	1	7	1	NA	NA	NA	0	29551.7326432359	NA	NA	NA	29535.03339906	26896.776330249	32432.072422841
852	2005	1	4	1	NA	NA	NA	0	5030.08215204015	NA	NA	NA	5234.14964256236	4451.43068460449	6154.49827748354
853	2005	1	3	1	NA	NA	NA	0	21377.8491461706	NA	NA	NA	20840.2787036555	17291.1066793094	25117.9536683874
854	2005	1	2	1	157.190067251255	NA	NA	157.190067251255	1257.52053801004	157.190067251305	157.190067251255	157.190067251355	1257.52053801014	1257.52053801007	1257.52053801021
855	2005	1	7	1	NA	NA	NA	0	144614.861871154	NA	NA	NA	416874.422045738	325045.012022909	534646.825294831
856	2005	1	5	1	NA	NA	NA	0	62876.0269005019	NA	NA	NA	61679.6038739624	54701.8780828286	69547.4025277231
857	2005	1	3	1	628.760269005019	NA	NA	628.760269005019	5030.08215204015	628.760269005168	628.760269005068	628.760269005268	4870.35610122673	3772.56161403021	6287.60269005019
858	2005	1	4	1	NA	NA	NA	0	75451.2322806022	NA	NA	NA	211766.236193151	154152.801746716	290912.252539509
859	2005	1	6	1	628.760269005019	NA	NA	628.760269005019	77966.2733566223	628.760269005068	628.760269005018	628.760269005119	214383.311014432	171181.258659949	268488.527314842
860	2005	1	6	1	314.380134502509	NA	NA	314.380134502509	40869.4174853262	314.380134502559	314.380134502509	314.380134502609	39692.2428550349	34880.5038426186	45167.75760957
861	2005	1	5	1	157.190067251255	NA	NA	157.190067251255	13832.7259181104	157.190067251305	157.190067251255	157.190067251355	13829.3775397782	12624.2846025818	15149.5066182688
862	2005	1	2	1	NA	NA	NA	0	10060.1643040803	NA	NA	NA	9954.78218048689	8572.79491038636	11559.554299016
863	2005	1	4	1	157.190067251255	NA	NA	157.190067251255	128895.855146029	157.190067251305	157.190067251255	157.190067251355	401634.593473053	229063.389502428	704217.059848207
864	2005	1	4	1	157.190067251255	NA	NA	157.190067251255	84253.8760466725	157.190067251305	157.190067251255	157.190067251355	220034.657895039	143812.264114662	336655.924117744
865	2005	1	5	1	1414.71060526129	NA	NA	1414.71060526129	37725.6161403011	1414.71060526139	1414.71060526117	1414.71060526162	37313.3718359303	34456.9566368333	40406.5783418054
866	2005	1	8	1	471.570201753764	NA	NA	471.570201753764	81738.8349706524	471.570201753864	471.57020175378	471.570201753948	217894.112832388	181077.714891643	262195.955120288
867	2005	1	4	1	NA	NA	NA	0	71049.9103975671	NA	NA	NA	207310.570382896	151269.294683203	284113.657583241
868	2005	1	5	1	157.190067251255	NA	NA	157.190067251255	88026.4376607026	157.190067251305	157.190067251255	157.190067251355	224011.286999591	168260.319063971	298234.646067294
869	2005	1	5	1	314.380134502509	NA	NA	314.380134502509	86140.1568536876	314.380134502609	314.380134502539	314.38013450268	222022.972447315	158203.50190694	311587.289157085
870	2005	1	6	1	471.570201753764	NA	NA	471.570201753764	86768.9171226926	471.570201753914	471.570201753827	471.570201754001	222651.73271632	169777.691124926	291992.391657053
871	2005	1	5	1	NA	NA	NA	0	80481.3144326424	NA	NA	NA	216636.592294378	167185.700027603	280714.278273633
872	2005	1	3	1	157.190067251255	NA	NA	157.190067251255	11946.4451110954	157.190067251305	157.190067251255	157.190067251355	11943.096732763	9952.34075865869	14332.0614744865
873	2005	1	7	1	785.950336256273	NA	NA	785.950336256273	82367.5952396574	785.950336256423	785.950336256303	785.950336256544	80531.5680253418	73063.1969681382	88763.3407479886
874	2005	1	3	1	NA	NA	NA	0	33953.054526271	NA	NA	NA	33802.5700179747	28650.2011379872	39881.5259382278
875	2005	1	5	1	471.570201753764	NA	NA	471.570201753764	66648.588514532	471.570201753864	471.57020175378	471.570201753948	65593.3916440524	56906.7665054791	75606.0006845723
876	2005	1	1	1	628.760269005019	NA	NA	628.760269005019	0	628.760269005068	628.760269005018	628.760269005119	NA	NA	NA
877	2005	1	5	1	314.380134502509	NA	NA	314.380134502509	10688.9245730853	314.380134502559	314.380134502509	314.380134502609	10835.2997580551	8796.93672296056	13345.9776447495
878	2005	1	6	1	157.190067251255	NA	NA	157.190067251255	119464.451110954	157.190067251305	157.190067251255	157.190067251355	254730.954909688	199075.886719333	325945.349075268
879	2005	1	1	1	785.950336256273	NA	NA	785.950336256273	0	785.950336256373	785.950336256244	785.950336256502	NA	NA	NA
880	2005	1	4	1	157.190067251255	NA	NA	157.190067251255	8173.88349706524	157.190067251305	157.190067251255	157.190067251355	8116.19119151297	7118.72191242577	9253.42502032729
881	2005	1	4	1	471.570201753764	NA	NA	471.570201753764	5658.84242104517	471.570201753914	471.570201753827	471.570201754001	5964.94365682833	4578.58161688431	7771.08628967695
882	2005	1	3	1	2200.66094151757	NA	NA	2200.66094151757	628.760269005019	2200.66094151782	2200.6609415176	2200.66094151803	628.760269005068	628.760269005018	628.760269005119
883	2005	1	4	1	785.950336256273	NA	NA	785.950336256273	25150.4107602007	785.950336256373	785.950336256244	785.950336256502	24351.0805216112	21972.4995286726	26987.1491769154
