plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id	mean_number_of_trees_ha
757	2003	1	1	157.190067251255	157.190067251255	1	157.190067251255
758	2003	1	0	0	0	1	0
759	2003	1	1	157.190067251255	157.190067251255	1	157.190067251255
760	2003	1	3	2672.23114327133	2672.23114327133	1	2672.23114327133
761	2003	1	4	6287.60269005019	6287.60269005019	1	6287.60269005019
762	2003	1	3	20749.0888771656	20749.0888771656	1	20749.0888771656
763	2003	1	3	1257.52053801004	1257.52053801004	1	1257.52053801004
764	2003	1	2	2200.66094151757	2200.66094151757	1	2200.66094151757
765	2003	1	2	314.380134502509	314.380134502509	1	314.380134502509
766	2003	1	2	4558.51195028639	4558.51195028639	1	4558.51195028639
767	2003	1	0	0	0	1	0
768	2003	1	1	785.950336256273	785.950336256273	1	785.950336256273
91000	2003	1	3	700	700	1	700
91000	2003	1	4	1200	1200	2	1200
91000	2003	1	2	1800	1800	3	1800
91000	2003	1	2	700	700	4	700
91000	2003	1	2	800	800	5	800
91000	2003	1	2	1000	1000	6	1000
91000	2003	1	2	1600	1600	7	1600
91000	2003	1	3	600	600	8	600
91000	2003	1	2	1100	1100	9	1100
91000	2003	1	2	3600	3600	10	3600
91000	2003	1	3	2700	2700	11	2700
91000	2003	1	5	6800	6800	12	6800
91000	2003	1	2	3500	3500	13	3500
91000	2003	1	5	1800	1800	14	1800
91000	2003	1	3	500	500	15	500
91000	2003	1	4	1300	1300	16	1300
91000	2003	1	4	2800	2800	17	2800
91000	2003	1	3	2300	2300	18	2300
91000	2003	1	2	600	600	19	600
91000	2003	1	3	1000	1000	20	1000
91000	2003	1	4	2000	2000	21	2000
91000	2003	1	3	1600	1600	22	1600
91000	2003	1	2	1600	1600	23	1600
91000	2003	1	3	3300	3300	24	3300
91000	2003	1	5	2400	2400	25	2400
91000	2003	1	2	3900	3900	26	3900
91000	2003	1	2	600	600	27	600
91000	2003	1	2	1100	1100	28	1100
91000	2003	1	1	100	100	29	100
91000	2003	1	4	1200	1200	30	1200
91000	2003	1	2	3500	3500	31	3500
91000	2003	1	2	3200	3200	32	3200
91000	2003	1	4	900	900	33	900
91000	2003	1	3	600	600	34	600
91000	2003	1	3	8600	8600	35	8600
91000	2003	1	5	9800	9800	36	9800
91000	2003	1	3	4600	4600	37	4600
91000	2003	1	2	1300	1300	38	1300
91000	2003	1	5	7700	7700	39	7700
91000	2003	1	2	8200	8200	40	8200
91000	2003	1	3	8900	8900	41	8900
91000	2003	1	3	4800	4800	42	4800
91000	2003	1	2	300	300	43	300
91000	2003	1	2	1200	1200	44	1200
91000	2003	1	2	900	900	45	900
91000	2003	1	3	3600	3600	46	3600
91000	2003	1	2	2500	2500	47	2500
91000	2003	1	3	2000	2000	48	2000
91000	2003	1	3	3100	3100	49	3100
91000	2003	1	6	7500	7500	50	7500
91000	2003	1	6	1900	1900	51	1900
91000	2003	1	4	1100	1100	52	1100
91000	2003	1	2	29800	29800	53	29800
91000	2003	1	2	7100	7100	54	7100
91000	2003	1	4	2700	2700	55	2700
91000	2003	1	3	1400	1400	56	1400
91000	2003	1	3	1000	1000	57	1000
91000	2003	1	4	1500	1500	58	1500
91000	2003	1	1	900	900	59	900
91000	2003	1	2	3400	3400	60	3400
91000	2003	1	3	1400	1400	61	1400
91000	2003	1	4	5800	5800	62	5800
91000	2003	1	3	5100	5100	63	5100
91000	2003	1	3	5300	5300	64	5300
91000	2003	1	3	1600	1600	65	1600
91000	2003	1	2	3400	3400	66	3400
91000	2003	1	2	7000	7000	67	7000
91000	2003	1	3	500	500	68	500
91000	2003	1	5	1600	1600	69	1600
91000	2003	1	5	2000	2000	70	2000
91000	2003	1	2	700	700	71	700
91000	2003	1	4	1400	1400	72	1400
91000	2003	1	1	300	300	73	300
91000	2003	1	2	4300	4300	74	4300
91000	2003	1	2	800	800	75	800
91000	2003	1	3	4800	4800	76	4800
91000	2003	1	4	18300	18300	77	18300
91000	2003	1	5	1900	1900	78	1900
91000	2003	1	2	3300	3300	79	3300
91000	2003	1	4	3800	3800	80	3800
91000	2003	1	4	5400	5400	81	5400
91000	2003	1	2	6600	6600	82	6600
91000	2003	1	3	1300	1300	83	1300
91000	2003	1	3	900	900	84	900
91000	2003	1	1	700	700	85	700
91000	2003	1	1	800	800	86	800
91000	2003	1	3	1800	1800	87	1800
91000	2003	1	2	1300	1300	88	1300
91000	2003	1	5	2700	2700	89	2700
91000	2003	1	3	7300	7300	90	7300
91000	2003	1	3	2600	2600	91	2600
91000	2003	1	7	5300	5300	92	5300
91000	2003	1	5	1200	1200	93	1200
91000	2003	1	2	13100	13100	94	13100
91000	2003	1	2	1900	1900	95	1900
91000	2003	1	4	2300	2300	96	2300
91000	2003	1	4	3900	3900	97	3900
91000	2003	1	4	6300	6300	98	6300
801	2004	1	2	3615.37154677886	3615.37154677886	1	3615.37154677886
802	2004	1	4	8645.45369881901	8645.45369881901	1	8645.45369881901
803	2004	1	2	3300.99141227635	3300.99141227635	1	3300.99141227635
804	2004	1	2	40240.6572163212	40240.6572163212	1	40240.6572163212
805	2004	1	1	943.140403507528	943.140403507528	1	943.140403507528
806	2004	1	1	7073.55302630646	7073.55302630646	1	7073.55302630646
807	2004	1	1	3615.37154677886	3615.37154677886	1	3615.37154677886
808	2004	1	2	785.950336256273	785.950336256273	1	785.950336256273
809	2004	1	2	11789.2550438441	11789.2550438441	1	11789.2550438441
810	2004	1	3	22949.7498186832	22949.7498186832	1	22949.7498186832
811	2004	1	1	2829.42121052258	2829.42121052258	1	2829.42121052258
812	2004	1	2	37882.8062075524	37882.8062075524	1	37882.8062075524
813	2004	1	2	1886.28080701506	1886.28080701506	1	1886.28080701506
814	2004	1	2	31438.0134502509	31438.0134502509	1	31438.0134502509
815	2004	1	3	5030.08215204015	5030.08215204015	1	5030.08215204015
816	2004	1	2	5187.2722192914	5187.2722192914	1	5187.2722192914
817	2004	1	2	8331.0735643165	8331.0735643165	1	8331.0735643165
818	2004	1	0	0	0	1	0
819	2004	1	1	314.380134502509	314.380134502509	1	314.380134502509
820	2004	1	1	2829.42121052258	2829.42121052258	1	2829.42121052258
821	2004	1	5	23892.8902221907	23892.8902221907	1	23892.8902221907
822	2004	1	2	18548.4279356481	18548.4279356481	1	18548.4279356481
823	2004	1	0	0	0	1	0
824	2004	1	2	7702.31329531148	7702.31329531148	1	7702.31329531148
825	2004	1	4	100758.833108054	100758.833108054	1	100758.833108054
826	2004	1	0	0	0	1	0
827	2004	1	2	785.950336256273	785.950336256273	1	785.950336256273
828	2004	1	0	0	0	1	0
829	2004	1	2	22949.7498186832	22949.7498186832	1	22949.7498186832
830	2004	1	0	0	0	1	0
831	2004	1	1	628.760269005019	628.760269005019	1	628.760269005019
832	2004	1	0	0	0	1	0
833	2004	1	0	0	0	1	0
101000	2004	1	8	3800	3800	1	3800
101000	2004	1	5	5200	5200	2	5200
101000	2004	1	2	4700	4700	3	4700
101000	2004	1	2	4500	4500	4	4500
101000	2004	1	2	4900	4900	5	4900
101000	2004	1	2	5800	5800	6	5800
101000	2004	1	2	3600	3600	7	3600
101000	2004	1	5	8800	8800	8	8800
101000	2004	1	5	6100	6100	9	6100
101000	2004	1	1	1200	1200	10	1200
101000	2004	1	2	500	500	11	500
101000	2004	1	1	1000	1000	12	1000
101000	2004	1	1	900	900	13	900
101000	2004	1	1	1500	1500	14	1500
101000	2004	1	5	2300	2300	15	2300
101000	2004	1	2	3800	3800	16	3800
101000	2004	1	2	1100	1100	17	1100
101000	2004	1	2	4000	4000	18	4000
101000	2004	1	2	1500	1500	19	1500
101000	2004	1	2	4200	4200	20	4200
101000	2004	1	1	1000	1000	21	1000
101000	2004	1	2	3400	3400	22	3400
101000	2004	1	2	2300	2300	23	2300
101000	2004	1	3	1200	1200	24	1200
101000	2004	1	2	500	500	25	500
101000	2004	1	1	100	100	26	100
101000	2004	1	2	1600	1600	27	1600
101000	2004	1	2	2800	2800	28	2800
101000	2004	1	1	1300	1300	29	1300
101000	2004	1	2	600	600	30	600
101000	2004	1	1	400	400	31	400
101000	2004	1	3	1300	1300	32	1300
101000	2004	1	2	1900	1900	33	1900
101000	2004	1	2	3700	3700	34	3700
101000	2004	1	2	2100	2100	35	2100
101000	2004	1	3	2700	2700	36	2700
101000	2004	1	2	900	900	37	900
101000	2004	1	2	1400	1400	38	1400
101000	2004	1	1	1000	1000	39	1000
101000	2004	1	3	500	500	40	500
101000	2004	1	4	1800	1800	41	1800
101000	2004	1	3	2400	2400	42	2400
101000	2004	1	1	700	700	43	700
101000	2004	1	1	1100	1100	44	1100
101000	2004	1	2	500	500	45	500
101000	2004	1	3	600	600	46	600
101000	2004	1	1	1400	1400	47	1400
101000	2004	1	1	2400	2400	48	2400
101000	2004	1	2	1100	1100	49	1100
101000	2004	1	3	1500	1500	50	1500
101000	2004	1	1	300	300	51	300
101000	2004	1	1	300	300	52	300
101000	2004	1	1	600	600	53	600
101000	2004	1	4	1400	1400	54	1400
101000	2004	1	4	2000	2000	55	2000
101000	2004	1	2	1100	1100	56	1100
101000	2004	1	1	1500	1500	57	1500
101000	2004	1	1	1900	1900	58	1900
101000	2004	1	1	900	900	59	900
101000	2004	1	3	2000	2000	60	2000
101000	2004	1	3	2100	2100	61	2100
101000	2004	1	3	2500	2500	62	2500
101000	2004	1	4	1800	1800	63	1800
101000	2004	1	1	2700	2700	64	2700
101000	2004	1	1	600	600	65	600
101000	2004	1	1	400	400	66	400
101000	2004	1	2	600	600	67	600
101000	2004	1	3	700	700	68	700
101000	2004	1	3	1100	1100	69	1100
101000	2004	1	4	800	800	70	800
101000	2004	1	2	1900	1900	71	1900
101000	2004	1	2	1200	1200	72	1200
101000	2004	1	2	5200	5200	73	5200
101000	2004	1	3	2400	2400	74	2400
101000	2004	1	3	3100	3100	75	3100
101000	2004	1	4	2200	2200	76	2200
101000	2004	1	4	900	900	77	900
101000	2004	1	1	1200	1200	78	1200
101000	2004	1	2	1800	1800	79	1800
101000	2004	1	1	1300	1300	80	1300
101000	2004	1	2	3500	3500	81	3500
101000	2004	1	3	1500	1500	82	1500
101000	2004	1	1	800	800	83	800
101000	2004	1	2	800	800	84	800
101000	2004	1	2	2200	2200	85	2200
101000	2004	1	2	900	900	86	900
101000	2004	1	2	11600	11600	87	11600
101000	2004	1	2	4900	4900	88	4900
101000	2004	1	1	3000	3000	89	3000
101000	2004	1	4	1800	1800	90	1800
101000	2004	1	3	2500	2500	91	2500
101000	2004	1	3	1100	1100	92	1100
101000	2004	1	2	1500	1500	93	1500
101000	2004	1	3	3500	3500	94	3500
101000	2004	1	4	2000	2000	95	2000
101000	2004	1	4	1200	1200	96	1200
101000	2004	1	2	1100	1100	97	1100
101000	2004	1	2	900	900	98	900
171100	2004	1	6	6000	8500	1	7100
171100	2004	1	6	16300	109300	2	17600
171100	2004	1	7	12100	17900	4	14900
171100	2004	1	6	7700	10800	5	9000
171100	2004	1	3	8300	12900	6	10500
171100	2004	1	5	14500	104800	7	14700
171100	2004	1	7	9900	14100	8	11900
171100	2004	1	4	6700	8900	9	7700
171100	2004	1	3	2300	4200	10	3200
171100	2004	1	5	7500	10300	11	8700
171100	2004	1	5	13800	104100	12	14000
171100	2004	1	5	4600	7200	13	5800
171100	2004	1	7	9400	14500	14	11700
171100	2004	1	7	10800	18000	15	14100
171100	2004	1	6	9600	15100	16	12200
171100	2004	1	7	13900	106000	17	14800
171100	2004	1	4	12400	102600	18	12500
171100	2004	1	5	5800	8000	19	6800
171100	2004	1	2	6300	10500	20	8300
171100	2004	1	5	7800	10600	21	9000
171100	2004	1	4	13200	103500	22	13400
171100	2004	1	4	5200	7100	24	6000
171100	2004	1	8	18700	28800	25	23500
171100	2004	1	4	5300	6500	26	5800
171100	2004	1	5	2500	3200	27	2800
171100	2004	1	4	2000	2900	28	2300
171100	2004	1	6	3100	4700	29	3700
171100	2004	1	6	4300	4900	31	4500
171100	2004	1	4	11400	102200	32	11700
171100	2004	1	4	4700	9100	33	6700
171100	2004	1	9	22800	203200	34	23000
171100	2004	1	4	17000	24900	35	20700
171100	2004	1	4	15400	106800	36	16100
171100	2004	1	4	11000	16800	37	13600
171100	2004	1	4	3400	5300	38	4300
171100	2004	1	4	2800	5000	39	3800
171100	2004	1	2	6200	10100	40	8100
171100	2004	1	8	2800	3100	41	2900
171100	2004	1	6	3300	5800	42	4400
171100	2004	1	4	7100	11300	43	9100
171100	2004	1	7	22000	202700	44	22300
171100	2004	1	7	14800	23100	45	18700
171100	2004	1	5	16500	108900	46	17600
171100	2004	1	6	4700	5900	47	5100
171100	2004	1	5	15800	107600	48	16700
171100	2004	1	6	17100	108200	49	17500
171100	2004	1	2	2500	4400	50	3400
171200	2004	1	6	8200	8200	1	8200
171200	2004	1	6	3900	3900	2	3900
171200	2004	1	5	6100	6100	3	6100
171200	2004	1	5	13100	13100	4	13100
171200	2004	1	7	7200	7200	5	7200
171200	2004	1	5	18200	18200	6	18200
171200	2004	1	7	8000	8000	7	8000
171200	2004	1	6	11800	11800	8	11800
171200	2004	1	6	6900	6900	9	6900
171200	2004	1	6	7300	7300	10	7300
171200	2004	1	7	5700	5700	11	5700
171200	2004	1	7	2100	2100	12	2100
171200	2004	1	7	7900	7900	13	7900
171200	2004	1	6	7000	7000	14	7000
171200	2004	1	0	0	0	15	0
171200	2004	1	6	7800	7800	16	7800
171200	2004	1	5	10200	10200	17	10200
171200	2004	1	6	22200	22200	18	22200
171200	2004	1	6	25200	25200	19	25200
171200	2004	1	7	7900	7900	20	7900
171200	2004	1	6	9500	9500	21	9500
171200	2004	1	6	11700	11700	22	11700
171200	2004	1	7	8300	8300	23	8300
171200	2004	1	7	6500	6500	24	6500
171200	2004	1	7	4700	4700	25	4700
171200	2004	1	6	12700	12700	26	12700
171200	2004	1	6	16100	16100	27	16100
171200	2004	1	7	14200	14200	28	14200
171200	2004	1	7	13200	13200	29	13200
171200	2004	1	7	12500	12500	30	12500
171200	2004	1	5	6000	6000	31	6000
171200	2004	1	6	2300	2300	32	2300
171200	2004	1	6	5600	5600	33	5600
171200	2004	1	6	8300	8300	34	8300
171200	2004	1	5	5600	5600	35	5600
171200	2004	1	7	13500	13500	36	13500
171200	2004	1	5	14100	14100	37	14100
171200	2004	1	5	14400	14400	38	14400
171200	2004	1	7	14500	14500	39	14500
171200	2004	1	5	12300	12300	40	12300
171200	2004	1	6	4800	4800	41	4800
171200	2004	1	5	10700	10700	42	10700
171200	2004	1	5	12700	12700	43	12700
171200	2004	1	5	11300	11300	44	11300
171200	2004	1	6	13600	13600	45	13600
171200	2004	1	4	6100	6100	46	6100
171200	2004	1	6	6600	6600	47	6600
171200	2004	1	6	11200	11200	48	11200
171200	2004	1	5	2700	2700	49	2700
171200	2004	1	5	9000	9000	50	9000
841	2005	1	8	18391.2378683968	34110.2445935223	1	25307.600827452
842	2005	1	6	51558.3420584115	96200.3211577679	1	72307.4309355772
843	2005	1	4	66019.828245527	104374.204654833	1	84253.8760466725
844	2005	1	8	24050.080289442	41655.3678215825	1	31595.2035175022
845	2005	1	5	3929.75168128137	5816.03248829642	1	4558.51195028639
846	2005	1	2	38983.1366783112	63504.7871695069	1	50929.5817894065
847	2005	1	6	11160.4947748391	18076.8577338943	1	14304.2961198642
848	2005	1	2	13832.7259181104	25779.1710292058	1	19491.5683391556
849	2005	1	6	11003.3047075878	20434.7087426631	1	14775.8663216179
850	2005	1	3	3458.1814795276	7230.74309355771	1	4715.70201753764
851	2005	1	7	22006.6094151757	40240.6572163212	1	29551.7326432359
852	2005	1	4	3772.56161403011	7545.12322806022	1	5030.08215204015
853	2005	1	3	15090.2464561204	28922.9723742309	1	21377.8491461706
854	2005	1	2	1414.71060526129	1414.71060526129	1	1414.71060526129
855	2005	1	7	140213.539988119	1280155.90769422	1	144614.861871154
856	2005	1	5	47785.7804443814	79852.5541636374	1	62876.0269005019
857	2005	1	3	4401.32188303513	6916.36295905521	1	5658.84242104517
858	2005	1	4	72307.4309355772	645108.035999149	1	75451.2322806022
859	2005	1	6	74822.4720115972	649509.357882184	1	78595.0336256273
860	2005	1	6	29237.3525087334	55016.5235379391	1	41183.7976198287
861	2005	1	5	10846.1146403366	18391.2378683968	1	13989.9159853617
862	2005	1	2	7545.12322806022	13203.9656491054	1	10060.1643040803
863	2005	1	4	128424.284944275	1260821.52942231	1	129053.04521328
864	2005	1	4	78123.4634238736	657211.671177496	1	84411.0661139238
865	2005	1	5	32223.9637865072	46685.4499736226	1	39140.3267455624
866	2005	1	8	77809.0832893711	653124.729428963	1	82210.4051724062
867	2005	1	4	69163.6295905521	638820.433309099	1	71049.9103975671
868	2005	1	5	80638.5044998937	663499.273867546	1	88183.6277279539
869	2005	1	5	79538.1740291349	660512.662589772	1	86454.5369881901
870	2005	1	6	80324.1243653911	661298.612926028	1	87240.4873244464
871	2005	1	5	76079.9925496073	651395.638689199	1	80481.3144326424
872	2005	1	3	8959.83383332152	16504.9570613817	1	12103.6351783466
873	2005	1	7	62404.4566987481	106417.675529099	1	83153.5455759137
874	2005	1	3	27665.4518362208	41498.1777543312	1	33953.054526271
875	2005	1	5	51401.1519911603	85354.2065174313	1	67120.1587162857
876	2005	1	1	628.760269005019	628.760269005019	1	628.760269005019
877	2005	1	5	7859.50336256273	16033.386859628	1	11003.3047075878
878	2005	1	6	107046.435798104	698709.848931827	1	119621.641178205
879	2005	1	1	785.950336256273	785.950336256273	1	785.950336256273
880	2005	1	4	6444.79275730144	10846.1146403366	1	8331.0735643165
881	2005	1	4	4244.13181578388	9902.97423682904	1	6130.41262279893
882	2005	1	3	2829.42121052258	2829.42121052258	1	2829.42121052258
883	2005	1	4	19019.9981374018	33481.4843245172	1	25936.361096457
884	2005	1	5	4401.32188303513	4401.32188303513	1	4401.32188303513
885	2005	1	5	136755.358508592	1274811.44540768	1	139899.159853617
886	2005	1	3	5658.84242104517	10060.1643040803	1	7545.12322806022
887	2005	1	5	110504.617277632	705940.592025385	1	124966.103464747
889	2005	1	5	136755.358508592	1274811.44540768	1	139899.159853617
890	2005	1	6	89283.9581987127	676546.0494494	1	99344.122502793
111000	2005	1	8	14200	107300	1	15600
111000	2005	1	7	23700	206400	2	25000
111000	2005	1	6	23500	205600	3	24600
111000	2005	1	7	23700	206100	4	24900
111000	2005	1	8	23400	205800	5	24600
111000	2005	1	6	23700	206500	6	25100
111000	2005	1	6	22700	204500	7	23600
111000	2005	1	6	22400	204100	8	23200
111000	2005	1	5	23100	205500	9	24300
111000	2005	1	8	23200	121500	10	27200
111000	2005	1	8	22200	203700	11	22900
111000	2005	1	7	23000	205300	12	24100
111000	2005	1	7	23100	205700	13	24300
111000	2005	1	7	15800	110400	14	18000
111000	2005	1	6	21900	202900	15	22400
111000	2005	1	9	16800	110400	16	18400
111000	2005	1	8	15800	110800	17	18100
111000	2005	1	6	21700	202700	18	22200
111000	2005	1	8	23400	205800	19	24600
111000	2005	1	6	21000	201400	20	21200
111000	2005	1	7	23300	205600	21	24400
111000	2005	1	7	22800	204700	22	23700
111000	2005	1	6	17100	112700	23	19800
111000	2005	1	5	15600	110200	24	17800
111000	2005	1	8	23800	207100	25	25300
111000	2005	1	7	23500	206100	26	24700
111000	2005	1	6	23800	206400	27	25100
111000	2005	1	4	15600	110200	28	17800
111000	2005	1	6	17600	112100	29	19800
111000	2005	1	7	22000	202800	30	22400
111000	2005	1	4	1700	3200	31	2300
111000	2005	1	8	22500	203600	32	23100
111000	2005	1	7	21500	202000	33	21800
111000	2005	1	5	20700	201100	34	20900
111000	2005	1	8	23900	206600	35	25200
111000	2005	1	7	27900	212500	36	30200
111000	2005	1	8	23000	205200	37	24000
111000	2005	1	8	24500	123700	38	28900
111000	2005	1	8	24200	207600	39	25700
111000	2005	1	6	22900	205200	40	24000
111000	2005	1	5	14800	108700	41	16600
111000	2005	1	6	17000	112900	42	19800
111000	2005	1	5	22700	204600	43	23600
111000	2005	1	7	24400	207400	44	25800
111000	2005	1	6	5700	10300	45	7800
111000	2005	1	6	15700	108700	46	17100
111000	2005	1	7	21200	201900	47	21500
111000	2005	1	6	22200	203600	48	22900
111000	2005	1	6	32700	304600	49	33700
111000	2005	1	5	22800	205100	50	23900
111000	2005	1	6	18700	114500	51	21500
111000	2005	1	7	28800	214200	52	31500
111000	2005	1	7	25700	208300	53	27000
111000	2005	1	8	31200	302100	54	31600
111000	2005	1	9	23500	205600	55	24600
111000	2005	1	8	18800	116300	56	22400
111000	2005	1	8	21900	203000	57	22400
111000	2005	1	7	23400	206300	58	24700
111000	2005	1	5	16700	110300	59	18400
111000	2005	1	6	13300	105800	60	14500
111000	2005	1	6	25500	207900	61	26700
111000	2005	1	5	31600	302200	62	32000
111000	2005	1	6	25700	208200	63	27000
111000	2005	1	6	23300	205700	64	24500
111000	2005	1	7	24900	207200	65	26000
111000	2005	1	6	31000	301300	66	31200
111000	2005	1	7	33400	305700	67	34600
111000	2005	1	6	30900	301500	68	31200
111000	2005	1	6	16200	109800	69	17800
111000	2005	1	6	18800	114600	70	21500
111000	2005	1	7	19800	116800	71	23100
111000	2005	1	5	23100	205500	72	24300
111000	2005	1	7	23100	205000	73	24000
111000	2005	1	6	25700	208300	74	27000
111000	2005	1	6	26800	210700	75	28700
111000	2005	1	6	27100	211200	76	29200
111000	2005	1	9	32200	303400	77	32800
111000	2005	1	5	25600	208500	78	27000
111000	2005	1	8	32400	303600	79	33000
111000	2005	1	5	31100	301500	80	31400
111000	2005	1	7	31800	302700	81	32300
111000	2005	1	6	13300	21700	82	17300
111000	2005	1	6	16900	111500	83	19000
111000	2005	1	8	19100	114900	84	21800
111000	2005	1	7	24400	207800	85	26000
111000	2005	1	6	22000	203300	86	22600
111000	2005	1	6	23200	205200	87	24200
111000	2005	1	5	22100	203500	88	22800
111000	2005	1	5	23500	206100	89	24800
111000	2005	1	8	25300	209500	90	27300
111000	2005	1	6	23400	206100	91	24700
111000	2005	1	7	23300	205600	92	24400
111000	2005	1	5	32800	304700	93	33800
111000	2005	1	9	28100	212600	94	30400
111000	2005	1	9	32100	303200	95	32700
111000	2005	1	7	25000	207600	96	26200
111000	2005	1	9	25500	207900	97	26700
111000	2005	1	7	12600	104700	98	13500
888	2006	1	6	18076.8577338943	33795.8644590198	1	24364.4604239445
901	2006	1	4	8488.26363156775	14147.1060526129	1	11003.3047075878
902	2006	1	4	85511.3965846825	670258.44675935	1	94314.0403507528
903	2006	1	6	73879.3316080897	646679.936671662	1	77023.1329531148
904	2006	1	3	1886.28080701506	1886.28080701506	1	1886.28080701506
905	2006	1	1	628.760269005019	628.760269005019	1	628.760269005019
906	2006	1	4	18391.2378683968	30337.6829794922	1	24050.080289442
907	2006	1	5	86140.1568536876	670887.207028355	1	94942.8006197578
908	2006	1	4	90227.0986022202	667429.025548827	1	95885.9410232653
909	2006	1	4	2200.66094151757	2200.66094151757	1	2200.66094151757
910	2006	1	8	33324.294257266	62876.0269005019	1	46528.2599063714
911	2006	1	5	5187.2722192914	10846.1146403366	1	7073.55302630646
912	2006	1	6	13832.7259181104	22635.3696841807	1	17605.2875321405
913	2006	1	6	24050.080289442	43541.6486285975	1	32852.7240555122
914	2006	1	3	52187.1023274165	76079.9925496073	1	63504.7871695069
915	2006	1	2	39611.8969473162	66019.828245527	1	52187.1023274165
916	2006	1	1	628.760269005019	628.760269005019	1	628.760269005019
917	2006	1	6	21063.4690116681	22949.7498186832	1	21692.2292806731
918	2006	1	5	14933.0563888692	26879.5014999645	1	19963.1385409093
919	2006	1	6	49043.3009823915	82996.3555086625	1	64762.3077075169
920	2006	1	5	20591.8988099144	34424.6247280248	1	26879.5014999646
921	2006	1	3	5658.84242104517	10060.1643040803	1	7545.12322806022
922	2006	1	4	5973.22255554768	10374.5444385828	1	7859.50336256273
923	2006	1	2	1886.28080701506	3772.56161403011	1	2515.04107602007
924	2006	1	0	0	0	1	0
925	2006	1	3	3143.80134502509	6916.36295905521	1	4401.32188303513
926	2006	1	6	30337.6829794922	58003.134815713	1	42912.8883595925
927	2006	1	3	66019.828245527	635047.871695069	1	67277.348783537
928	2006	1	3	8173.88349706524	13832.7259181104	1	10688.9245730853
929	2006	1	6	17605.2875321405	32066.773719256	1	23892.8902221907
930	2006	1	8	25779.1710292058	45270.7393683613	1	34581.814795276
931	2006	1	1	1257.52053801004	3143.80134502509	1	1886.28080701506
932	2006	1	3	8802.64376607026	16347.7669941305	1	11946.4451110954
933	2006	1	5	45899.4996373664	77966.2733566223	1	60360.9858244818
934	2006	1	5	46213.8797718689	76394.3726841098	1	60675.3659589843
935	2006	1	2	4558.51195028639	6444.79275730144	1	5187.2722192914
936	2006	1	5	23421.3200204369	41026.6075525775	1	30966.4432484972
937	2006	1	5	52344.2923946678	86926.1071899438	1	68063.2991197933
938	2006	1	1	1414.71060526129	3300.99141227635	1	2043.47087426631
939	2006	1	4	6130.41262279893	10531.7345058341	1	8016.69342981399
940	2006	1	4	15247.4365233717	27193.8816344671	1	20906.2789444169
941	2006	1	3	20749.0888771656	38354.3764093061	1	28922.9723742309
942	2006	1	5	10374.5444385828	17919.667666643	1	12889.5855146029
943	2006	1	4	72779.0011373309	643693.325393888	1	75294.042213351
944	2006	1	4	8488.26363156775	12889.5855146029	1	10374.5444385828
945	2006	1	5	4715.70201753764	10374.5444385828	1	6601.9828245527
947	2006	1	5	18548.4279356481	32381.1538537585	1	24836.0306256982
948	2006	1	5	11160.4947748391	20591.8988099144	1	14933.0563888692
949	2006	1	6	68220.4891870445	637248.532636586	1	69478.0097250546
950	2006	1	3	7545.12322806022	13203.9656491054	1	10060.1643040803
951	2006	1	2	15404.626590623	29237.3525087334	1	21692.2292806731
952	2006	1	4	94156.8502835016	673873.818306129	1	101073.213242557
953	2006	1	3	66491.3984472807	631746.880282792	1	66491.3984472807
954	2006	1	5	10688.9245730853	18862.8080701506	1	13832.7259181104
955	2006	1	5	43541.6486285975	71835.8607338234	1	56745.6142777029
956	2006	1	3	66805.7785817832	635833.822031325	1	68063.2991197933
958	2006	1	6	93056.5198127428	672144.727566365	1	99344.122502793
959	2006	1	6	67906.109052542	633161.590888054	1	67906.109052542
960	2006	1	3	39769.0870145674	64290.7375057632	1	51715.5321256628
961	2006	1	4	9117.02390057277	16033.386859628	1	12260.8252455979
962	2006	1	4	9588.59410232653	16504.9570613817	1	12732.3954473516
963	2006	1	3	3615.37154677886	5501.65235379391	1	4244.13181578388
964	2006	1	3	66334.2083800295	635362.251829571	1	67591.7289180395
965	2006	1	4	3772.56161403011	7545.12322806022	1	5030.08215204015
966	2006	1	3	67591.7289180395	635362.251829571	1	68849.2494560496
121000	2006	1	7	18400	114300	1	21100
121000	2006	1	8	19300	116200	2	22400
121000	2006	1	8	25200	209400	3	27100
121000	2006	1	9	27500	213300	4	30200
121000	2006	1	9	18100	114600	5	21200
121000	2006	1	7	13600	106600	6	14900
121000	2006	1	7	18000	115100	7	21300
121000	2006	1	9	17500	112000	8	19500
121000	2006	1	7	13800	106800	9	15100
121000	2006	1	7	22200	203500	10	22800
121000	2006	1	5	21300	202000	11	21600
121000	2006	1	3	4500	6700	12	5500
121000	2006	1	4	11500	102600	13	11900
121000	2006	1	10	14500	107100	14	15700
121000	2006	1	8	22800	205600	15	23900
121000	2006	1	5	18400	114100	16	21100
121000	2006	1	9	24800	208600	17	26500
121000	2006	1	10	27900	215100	18	31100
121000	2006	1	9	22100	122900	19	27000
121000	2006	1	7	16900	112800	20	19600
121000	2006	1	8	17200	113700	21	20200
121000	2006	1	8	15800	109700	22	17600
121000	2006	1	7	12700	104500	23	13500
121000	2006	1	5	15900	109200	24	17400
121000	2006	1	7	22000	203200	25	22600
121000	2006	1	4	11700	102600	26	12100
121000	2006	1	5	16200	108900	27	17400
