plot_id	year	period	species	perc_subplots_with_regeneration	nr_of_subplots_with_regeneration	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
121000	2006	1	16	98.9795918367347	97	NA	4.925431711146	65.3117290872393	256.122448982192	256.122448981021	256.122448983363	33534.5984228876	31439.1533983446	35769.7065546157
121000	2006	1	24	28.5714285714286	28	NA	1.02040816326531	2.30320699708455	5.10204081657653	5.10204081646473	5.10204081668833	82.5776513158429	78.4139989208613	86.962386699893
121000	2006	1	27	15.3061224489796	15	NA	2.29591836734694	1.82215743440233	9.18367346958776	9.1836734694219	9.18367346975362	25.5821653199069	24.3406953725106	26.8869550536406
121000	2006	1	28	89.7959183673469	88	NA	1.82878346143652	3.3682499548492	140.816326534462	140.816326533837	140.816326535087	387.388231930408	374.252132217822	400.985403473464
121000	2006	1	31	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
121000	2006	1	39	20.4081632653061	20	NA	1.02040816326531	2.26264418811003	1.02040816331531	1.02040816326531	1.02040816336531	54.3590686162071	50.4549077247351	58.5653303924862
121000	2006	1	46	3.06122448979592	3	NA	NA	1.02040816326531	NA	NA	NA	3.06122448994592	3.06122448985932	3.06122449003252
121000	2006	1	63	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
121000	2006	1	64	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
121000	2006	1	65	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
121000	2006	1	69	7.14285714285714	7	NA	2.04081632653061	1.70068027210884	4.08163265316122	4.08163265305581	4.08163265326663	15.802890796971	14.469207466646	17.2595049256612
121000	2006	1	81	35.7142857142857	35	NA	1.02040816326531	8.55572998430141	1.02040816331531	1.02040816326531	1.02040816336531	328.510759335879	312.904754810208	344.895107346305
121000	2006	1	87	91.8367346938775	90	NA	2.04081632653061	38.4795139429818	2.04081632658061	2.04081632653061	2.04081632663061	10525.9600644538	10010.3032340157	11068.1797232659
121000	2006	1	89	1.02040816326531	1	NA	NA	53.0612244897959	NA	NA	NA	327.517601328382	176.673223215035	607.153575555348
131000	2006	1	3	79.4117647058823	27	NA	21.6386554621849	113.44537815126	302.941176471288	302.941176470304	302.941176472272	11110.1142816134	10067.7066186983	12260.4525564204
131000	2006	1	4	38.2352941176471	13	NA	4.70588235294118	2.94117647058824	70.5882352948676	70.5882352946049	70.5882352951303	5.88235294127647	5.88235294120576	5.88235294134718
131000	2006	1	5	2.94117647058824	1	NA	2.94117647058824	NA	2.94117647063824	2.94117647058823	2.94117647068824	NA	NA	NA
131000	2006	1	14	20.5882352941176	7	NA	3.52941176470588	25.9803921568627	17.6470588237794	17.6470588236557	17.6470588239031	153.352075844239	134.592499106344	174.726372731633
131000	2006	1	15	5.88235294117647	2	NA	NA	8.8235294117647	NA	NA	NA	18.6016332952662	13.4542049573309	25.7184101438128
131000	2006	1	16	5.88235294117647	2	NA	5.88235294117647	6.86274509803921	11.7647058824529	11.7647058823475	11.7647058825583	21.5428097659045	17.3582918845225	26.7360783939667
131000	2006	1	28	52.9411764705882	18	NA	4.32525951557093	9.80392156862745	73.5294117655559	73.5294117652915	73.5294117658203	28.6646079190317	26.3251718040496	31.2119424430659
131000	2006	1	31	2.94117647058824	1	NA	8.8235294117647	66.1764705882353	17.6470588236294	17.6470588234764	17.6470588237824	128.868089607696	103.445451307085	160.538567035085
131000	2006	1	39	67.6470588235294	23	NA	7.99632352941176	13.312693498452	255.882352942777	255.882352942298	255.882352943255	254.009391081121	234.671725187063	274.940539623897
131000	2006	1	41	2.94117647058824	1	NA	2.94117647058824	NA	2.94117647063824	2.94117647058823	2.94117647068824	NA	NA	NA
131000	2006	1	54	14.7058823529412	5	NA	28.5714285714286	58.3333333333333	200.00000000035	199.999999999787	200.000000000913	988.346386219138	780.397146972932	1251.70700961867
131000	2006	1	59	5.88235294117647	2	NA	10.7843137254902	20.5882352941176	32.3529411766206	32.3529411764256	32.3529411768156	62.2263302782493	49.0543985538823	78.9351473883542
131000	2006	1	63	8.82352941176471	3	NA	4.41176470588235	2.94117647058824	8.8235294118647	8.82352941178085	8.82352941194856	2.94117647063824	2.94117647058823	2.94117647068824
131000	2006	1	64	26.4705882352941	9	NA	8.8235294117647	13.1016042780749	26.4705882354441	26.4705882352309	26.4705882356573	144.516819588574	130.447964673023	160.103005028453
131000	2006	1	67	2.94117647058824	1	NA	2.94117647058824	8.8235294117647	2.94117647063824	2.94117647058823	2.94117647068824	9.30081664763311	5.88235294127647	14.7058823529412
131000	2006	1	69	17.6470588235294	6	NA	11.2299465240642	5.88235294117647	123.529411765256	123.529411764876	123.529411765636	24.4839862365427	20.8226311928199	28.7891369961891
131000	2006	1	82	2.94117647058824	1	NA	2.94117647058824	NA	2.94117647063824	2.94117647058823	2.94117647068824	NA	NA	NA
131000	2006	1	83	5.88235294117647	2	NA	20.5882352941176	16.1764705882353	20.5882352941676	20.5882352941177	20.5882352942176	32.0830716253883	24.6817221187685	41.7038762516931
131000	2006	1	87	20.5882352941176	7	NA	NA	6.30252100840336	NA	NA	NA	46.0267960024472	40.3796147692554	52.4637484125744
131000	2006	1	89	2.94117647058824	1	NA	2.94117647058824	NA	2.94117647063824	2.94117647058823	2.94117647068824	NA	NA	NA
171100	2006	1	14	2	1	NA	6	4	6.00000000005	6	6.0000000001	8.32455532046582	6.62027517640985	10.4675741471332
171100	2006	1	20	2	1	NA	NA	11	NA	NA	NA	21.81648870531	16.7835710408327	28.3586358511523
171100	2006	1	24	2	1	NA	8	2	8.00000000005	8	8.0000000001	2.00000000005	2	2.0000000001
171100	2006	1	39	2	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
171100	2006	1	63	2	1	NA	2	NA	2.00000000005	2	2.0000000001	NA	NA	NA
171100	2006	1	77	2	1	NA	2	NA	4.0000000001	4.00000000002929	4.00000000017071	NA	NA	NA
171100	2006	1	87	4	2	NA	NA	6	NA	NA	NA	12.6491106408316	9.14885937104752	17.4885188978132
171100	2006	1	89	4	2	NA	15.3333333333333	160	46.00000000015	45.9999999999187	46.0000000003813	312.409987036394	262.317668806489	372.067960363277
141100	2007	1	14	80	40	NA	14.0645161290323	26.9285714285714	872.0000000031	872.000000001328	872.000000004872	1617.68535100003	1484.02446089329	1763.3846097556
141100	2007	1	20	40	20	NA	6	31.6521739130435	96.0000000008	96.0000000003526	96.0000000012475	1150.01171946314	1057.61710082654	1250.47803583074
141100	2007	1	22	6	3	NA	4.66666666666667	NA	14.00000000015	13.9999999999834	14.0000000003166	NA	NA	NA
141100	2007	1	28	18	9	NA	2.25	2	18.0000000004	18.0000000002485	18.0000000005515	4.0000000001	4.00000000002929	4.00000000017071
141100	2007	1	39	46	23	NA	5.46666666666667	19	164.0000000015	164.00000000095	164.00000000205	262.364661122493	238.387286648225	288.753718261397
141100	2007	1	63	6	3	NA	2	2	4.0000000001	4.00000000002929	4.00000000017071	2.00000000005	2	2.0000000001
141100	2007	1	71	10	5	NA	21.5	73.1111111111111	172.0000000004	171.999999999825	172.000000000975	1517.73102514616	1234.22836310965	1866.35434214743
141100	2007	1	77	18	9	NA	5.4	NA	54.0000000005	54.0000000001894	54.0000000008106	NA	NA	NA
141100	2007	1	78	2	1	NA	8	NA	8.00000000005	8	8.0000000001	NA	NA	NA
141100	2007	1	86	6	3	NA	2.66666666666667	NA	8.00000000015	8.00000000005	8.00000000025	NA	NA	NA
141100	2007	1	87	20	10	NA	3.5	3.5	14.0000000002	14.0000000000469	14.0000000003531	28.9736659614974	26.2376647883303	31.9949708185085
141100	2007	1	89	96	48	NA	3.53846153846154	183.877551020408	46.00000000065	46.0000000003792	46.0000000009208	27649.5521234205	23708.2606873699	32246.0488648589
141200	2007	1	4	32	16	NA	4.42857142857143	2.88888888888889	62.0000000007	62.0000000003877	62.0000000010124	26.6491106411816	24.7980539255955	28.6383399317044
141200	2007	1	22	6	3	NA	4.5	2	18.0000000002	18.0000000000635	18.0000000003365	2.00000000005	2	2.0000000001
141200	2007	1	31	8	4	NA	4	2	12.00000000015	12.0000000000333	12.0000000002667	4.0000000001	4.00000000002929	4.00000000017071
141200	2007	1	39	84	42	NA	10.2285714285714	13.6571428571429	716.0000000035	716.000000002396	716.000000004604	950.903608395705	911.688108822012	991.805929802362
141200	2007	1	57	2	1	NA	4	11	4.00000000005	4	4.0000000001	21.81648870531	16.7835710408327	28.3586358511523
141200	2007	1	63	70	35	NA	3.65714285714286	13.9130434782609	128.00000000175	128.000000001329	128.000000002171	317.981831869973	303.037736096491	333.662885361539
141200	2007	1	77	6	3	NA	6.66666666666667	NA	20.00000000015	19.9999999999622	20.0000000003379	NA	NA	NA
141200	2007	1	82	4	2	NA	12	2	24.0000000001	24.0000000000161	24.0000000001839	2.00000000005	2	2.0000000001
141200	2007	1	86	58	29	NA	4.42105263157895	4.08695652173913	168.0000000019	168.000000001386	168.000000002415	97.8946638455398	91.3674549036559	104.888170733623
141200	2007	1	87	96	48	NA	2.75	251.4	44.0000000008	44.0000000005607	44.0000000010393	68936.5871252241	63137.2003003318	75268.6692135231
141200	2007	1	89	34	17	NA	3.27272727272727	5.4	72.0000000011	72.0000000007869	72.0000000014131	55.1147099871733	49.5923343870388	61.2520320834931
151000	2008	1	3	3.80952380952381	4	NA	NA	0.952380952380952	NA	NA	NA	3.80952380972381	3.80952380962381	3.80952380982381
151000	2008	1	4	0.952380952380952	1	NA	1.9047619047619	NA	1.9047619048119	1.9047619047619	1.9047619048619	NA	NA	NA
151000	2008	1	7	11.4285714285714	12	NA	0.952380952380952	0.952380952380952	2.85714285729286	2.85714285720625	2.85714285737946	12.3809523816024	12.3809523814221	12.3809523817827
151000	2008	1	9	11.4285714285714	12	NA	2.14285714285714	3.15018315018315	8.57142857162857	8.57142857146271	8.57142857179443	40.4634362094774	38.4736386858827	42.556143006022
151000	2008	1	13	41.9047619047619	44	NA	1.12244897959184	2.50793650793651	31.4285714299714	31.4285714296776	31.4285714302653	75.8147905675835	72.1553152791779	79.6598621538453
151000	2008	1	14	99.0476190476191	104	NA	3.07639602603631	15.0692333671057	427.619047625998	427.619047624837	427.619047627159	2711.61351111703	2631.95152889854	2793.68664389862
151000	2008	1	15	97.1428571428571	102	NA	NA	59.6171802054155	NA	NA	NA	12418.861554456	11618.57376997	13274.2731906883
151000	2008	1	16	37.1428571428571	39	NA	1.31868131868132	2.39382239382239	17.1428571435071	17.1428571432821	17.1428571437321	89.7673847756642	85.5309285175954	94.2136781293614
151000	2008	1	18	0.952380952380952	1	NA	0.952380952380952	NA	0.952380952430952	0.952380952380952	0.952380952480952	NA	NA	NA
151000	2008	1	20	71.4285714285714	75	NA	1.44927536231884	3.963133640553	33.3333333344833	33.3333333341683	33.3333333347984	369.149820338916	357.448362439728	381.234338090531
151000	2008	1	23	9.52380952380952	10	NA	4.70588235294118	1.42857142857143	80.00000000085	80.0000000002359	80.000000001464	11.7376717341122	10.8245213076712	12.7278550082522
151000	2008	1	24	0.952380952380952	1	NA	1.9047619047619	NA	1.9047619048119	1.9047619047619	1.9047619048619	NA	NA	NA
151000	2008	1	27	2.85714285714286	3	NA	3.80952380952381	0.952380952380952	3.80952380957381	3.80952380952381	3.80952380962381	2.85714285729286	2.85714285720625	2.85714285737946
151000	2008	1	28	99.0476190476191	104	NA	2.53968253968254	2.19501133786848	457.142857151857	457.142857150684	457.14285715303	236.99401569296	229.684353534307	244.536306500675
151000	2008	1	31	5.71428571428571	6	NA	NA	1.26984126984127	NA	NA	NA	7.77359777191799	7.20212074045052	8.39042061321903
151000	2008	1	39	14.2857142857143	15	NA	1.14285714285714	0.952380952380952	17.1428571436071	17.1428571433929	17.1428571438214	4.76190476215476	4.76190476204296	4.76190476226657
151000	2008	1	41	0.952380952380952	1	NA	NA	0.952380952380952	NA	NA	NA	0.952380952430952	0.952380952380952	0.952380952480952
151000	2008	1	44	23.8095238095238	25	NA	0.952380952380952	1.81547619047619	0.952380952430952	0.952380952380952	0.952380952480952	59.5533532917123	56.7537764243232	62.4910289981605
151000	2008	1	52	0.952380952380952	1	NA	0.952380952380952	NA	0.952380952430952	0.952380952380952	0.952380952480952	NA	NA	NA
151000	2008	1	54	83.8095238095238	88	NA	13.542242703533	4.41188441188441	2099.04761905537	2099.04761905161	2099.04761905913	517.625320934436	501.806151422971	533.943181271677
151000	2008	1	61	27.6190476190476	29	NA	NA	1.74055829228243	NA	NA	NA	52.3307923084849	49.5438770255387	55.2744756374667
151000	2008	1	65	0.952380952380952	1	NA	NA	0.952380952380952	NA	NA	NA	0.952380952430952	0.952380952380952	0.952380952480952
151000	2008	1	69	13.3333333333333	14	NA	0.952380952380952	1.33333333333333	9.52380952430952	9.52380952415141	9.52380952446764	6.82121681948704	6.22397519841716	7.47576868723478
151000	2008	1	79	0.952380952380952	1	NA	0.952380952380952	NA	0.952380952430952	0.952380952380952	0.952380952480952	NA	NA	NA
151000	2008	1	81	8.57142857142857	9	NA	3.42857142857143	1.42857142857143	17.1428571431071	17.1428571427935	17.1428571434208	11.5831215815418	10.9384141947031	12.2658278599242
151000	2008	1	87	29.5238095238095	31	NA	0.952380952380952	1.37931034482759	5.71428571458571	5.71428571446324	5.71428571470819	40.2217139757612	39.0819756255441	41.3946902441277
151000	2008	1	89	23.8095238095238	25	NA	1.41215106732348	1.9047619047619	40.952380953831	40.9523809534853	40.9523809541766	3.96407396219418	3.15251198884203	4.98455911773323
21000	2009	1	4	10.2040816326531	10	NA	NA	1.22448979591837	NA	NA	NA	12.4104874088641	11.8547346623358	12.9922939747373
21000	2009	1	7	59.1836734693878	58	NA	1.74927113702624	4.71753918958888	24.4897959190674	24.4897959188097	24.489795919325	324.942086899327	313.668277278179	336.621097787484
21000	2009	1	9	15.3061224489796	15	NA	NA	1.29251700680272	NA	NA	NA	19.7189340011517	18.8853205846248	20.5893437921484
21000	2009	1	14	24.4897959183673	24	NA	NA	3.6734693877551	NA	NA	NA	92.751641176897	88.0175047658813	97.7404092957499
21000	2009	1	16	100	98	NA	4.04761904761905	41.6254075594735	121.428571430071	121.428571429335	121.428571430807	12697.1016364821	12196.3793832406	13218.381037629
21000	2009	1	27	100	98	NA	1.83673469387755	37.0899470899471	27.5510204089133	27.551020408638	27.5510204091885	8926.52951804112	8545.38621863761	9324.67265934334
21000	2009	1	31	21.4285714285714	21	NA	1.02040816326531	1.22448979591837	1.02040816331531	1.02040816326531	1.02040816336531	24.8209748177283	24.0297653541768	25.6382358221911
21000	2009	1	39	7.14285714285714	7	NA	NA	3.64431486880466	NA	NA	NA	25.3229476587703	22.7767372832857	28.153798770792
21000	2009	1	44	42.8571428571429	42	NA	NA	4.66472303206997	NA	NA	NA	196.654143440219	186.632272984176	207.214173164387
21000	2009	1	47	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
21000	2009	1	64	3.06122448979592	3	NA	NA	1.02040816326531	NA	NA	NA	3.06122448994592	3.06122448985932	3.06122449003252
21000	2009	1	65	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
21000	2009	1	69	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
21000	2009	1	87	98.9795918367347	97	NA	NA	7.58928571428571	NA	NA	NA	960.552130864335	932.19354377015	989.773424493394
21000	2009	1	100	2.04081632653061	2	NA	NA	2.04081632653061	NA	NA	NA	4.24722210234169	3.37769141660618	5.34059905470726
171100	2009	1	89	2	1	NA	NA	160	NA	NA	NA	156.204993518197	122.0000000001	200
11000	2011	2	4	2.85714285714286	4	NA	NA	0.162813415825464	NA	NA	NA	0.651253663501856	0.651253663367405	0.651253663636308
11000	2011	2	6	0.714285714285714	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2011	2	7	97.1428571428571	136	NA	0.580368910833627	2.00692455425674	48.7509885142247	48.750988512644	48.7509885158053	421.454156404415	421.454156398207	421.454156410624
11000	2011	2	9	5	7	NA	0.0930362376145509	0.201578514831527	0.0930362376645509	0.0930362376145509	0.0930362377145509	1.20947108928916	1.20947108909014	1.20947108948818
11000	2011	2	14	2.14285714285714	3	NA	NA	0.0930362376145509	NA	NA	NA	0.279108712993653	0.27910871290705	0.279108713080255
11000	2011	2	16	10	14	NA	0.0930362376145509	0.172781584141309	0.0930362376645509	0.0930362376145509	0.0930362377145509	2.41894217867832	2.41894217839975	2.41894217895689
11000	2011	2	27	5	7	NA	NA	0.106327128702344	NA	NA	NA	0.744289901266407	0.74428990112355	0.744289901409264
11000	2011	2	31	5	7	NA	0.0930362376145509	0.0930362376145509	0.0930362376645509	0.0930362376145509	0.0930362377145509	0.558217425987305	0.558217425864831	0.55821742610978
11000	2011	2	39	0.714285714285714	1	NA	0.279108712843653	NA	0.558217425787305	0.558217425634335	0.558217425940276	NA	NA	NA
11000	2011	2	44	1.42857142857143	2	NA	NA	0.0930362376145509	NA	NA	NA	0.186072475329102	0.186072475258391	0.186072475399812
11000	2011	2	64	0.714285714285714	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2011	2	67	0.714285714285714	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2011	2	69	1.42857142857143	2	NA	NA	0.0930362376145509	NA	NA	NA	0.186072475329102	0.186072475258391	0.186072475399812
11000	2011	2	71	0.714285714285714	1	NA	NA	0.465181188072754	NA	NA	NA	0.465181188122754	0.465181188072754	0.465181188172754
11000	2011	2	77	4.28571428571429	6	NA	0.0930362376145509	0.170566435626677	0.0930362376645509	0.0930362376145509	0.0930362377145509	1.02339861406006	1.02339861388925	1.02339861423087
11000	2011	2	87	27.1428571428571	38	NA	0.0930362376145509	0.12881940592784	0.0930362376645509	0.0930362376145509	0.0930362377145509	5.02395683313575	5.02395683274715	5.02395683352435
11000	2011	2	NA	2.14285714285714	3	NA	0	0	0	0	NA	0	0	NA
31000	2012	2	4	2	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
31000	2012	2	7	2	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
31000	2012	2	9	2	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
31000	2012	2	16	96	48	NA	15.410779696494	56.4845292955892	1181.11183340867	1138.89982057743	1224.88838597824	9462.10268716635	8555.31061038176	10465.0072147977
31000	2012	2	41	40	20	NA	NA	7.75510204081633	NA	NA	NA	152.790003118704	141.004587745675	165.560464565307
31000	2012	2	69	72	36	NA	2.99609205384281	4.76190476190476	142.479181340246	135.94754398104	149.324633023292	114.6935427438	106.264610299172	123.791059978379
31000	2012	2	78	2	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
31000	2012	2	82	2	1	NA	8.16326530612245	NA	7.90404764538581	6.12244897969184	10.2040816326531	NA	NA	NA
31000	2012	2	83	66	33	NA	11.7810760667904	13.3333333333333	512.290076785306	488.222058363962	537.544582995979	198.260362308727	180.418992326602	217.866039245093
31000	2012	2	87	20	10	NA	1.02040816326531	1.02040816326531	1.02040816331531	1.02040816326531	1.02040816336531	10.2040816331531	10.2040816329949	10.2040816333112
41000	2012	2	3	12.2448979591837	12	NA	NA	37.5	NA	NA	NA	1111.63417424832	929.237386976557	1329.83299496528
41000	2012	2	4	12.2448979591837	12	NA	1.02040816326531	1.33437990580848	1.02040816331531	1.02040816326531	1.02040816336531	17.6781176745211	16.8186424324913	18.5815142790882
41000	2012	2	6	2.04081632653061	2	NA	NA	15.8163265306122	NA	NA	NA	30.5946464209138	26.0426553990388	35.9422791293119
41000	2012	2	7	78.5714285714286	77	NA	1.22448979591837	28.6458333333333	6.12244897984184	6.12244897971814	6.12244897996553	4705.92907818401	4491.86148471288	4930.19844095067
41000	2012	2	9	7.14285714285714	7	NA	NA	1.31195335276968	NA	NA	NA	9.34926291891822	8.75695437145789	9.98163441526613
41000	2012	2	14	97.9591836734694	96	NA	18.6380674718867	244.633169723586	899.62034710082	870.056436471628	930.188818784966	116766.78811523	109048.302973341	125031.590909581
41000	2012	2	16	3.06122448979592	3	NA	1.02040816326531	2.38095238095238	1.02040816331531	1.02040816326531	1.02040816336531	7.47403604136807	6.02226453151987	9.27578230004635
41000	2012	2	20	4.08163265306122	4	NA	2.04081632653061	1.02040816326531	6.12244897974184	6.12244897959822	6.12244897988545	1.02040816331531	1.02040816326531	1.02040816336531
41000	2012	2	23	1.02040816326531	1	NA	NA	2.04081632653061	NA	NA	NA	4.24722210234169	3.37769141660618	5.34059905470726
41000	2012	2	27	21.4285714285714	21	NA	1.19047619047619	1.66487647690655	7.14285714315714	7.14285714302349	7.1428571432908	32.6261897572573	30.754951237145	34.6112809566391
41000	2012	2	28	81.6326530612245	80	NA	1.99770048864616	2.87569573283859	141.836734697428	141.836734696791	141.836734698064	228.334560303412	218.865855975444	238.212905327736
41000	2012	2	31	52.0408163265306	51	NA	1.70068027210884	2.91545189504373	36.0454646136966	34.9503308070655	37.1749133474467	163.320288709742	157.808289070487	169.024813977416
41000	2012	2	39	11.2244897959184	11	NA	1.02040816326531	1.42857142857143	6.12244897989184	6.12244897976936	6.12244898001431	7.30844659228761	6.66854485542643	8.00975216487536
41000	2012	2	42	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
41000	2012	2	63	2.04081632653061	2	NA	1.02040816326531	NA	2.04081632663061	2.0408163265599	2.04081632670132	NA	NA	NA
41000	2012	2	64	11.2244897959184	11	NA	NA	1.20593692022263	NA	NA	NA	13.4308955721794	12.8829935744032	14.0020993435251
41000	2012	2	67	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
41000	2012	2	83	1.02040816326531	1	NA	11.734693877551	8.16326530612245	23.0391465987097	18.9273205297713	28.0442377018936	7.90404764538581	6.12244897969184	10.2040816326531
41000	2012	2	86	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
41000	2012	2	87	85.7142857142857	84	NA	NA	45.5275727312201	NA	NA	NA	7989.28096516297	7536.89619848085	8468.81908141189
41000	2012	2	88	1.02040816326531	1	NA	NA	51.0204081632653	NA	NA	NA	50.6105990516411	41.8367346939776	61.2244897959184
41000	2012	2	89	1.02040816326531	1	NA	1.02040816326531	3.06122448979592	1.02040816331531	1.02040816326531	1.02040816336531	3.22681393902638	2.04081632663061	5.10204081632653
43000	2012	2	3	10	5	NA	2	2.8	2.00000000005	2	2.0000000001	14.3245553206158	13.07034791636	15.6991142428998
43000	2012	2	4	14	7	NA	NA	4.75	NA	NA	NA	38.1410440259758	34.9610942081179	41.6102319547436
43000	2012	2	7	94	47	NA	2.5	37.9722222222222	30.3245553209658	29.1886230113341	31.5046946564502	4434.90245591874	4216.92239558547	4664.15028507618
43000	2012	2	14	100	50	NA	35.9183673469388	545.326315789474	1727.78830027984	1653.94433802975	1804.9291877259	159066.503320515	145600.149462696	173778.341382116
43000	2012	2	15	4	2	NA	NA	1102	NA	NA	NA	6963.32675110569	3091.03105022441	15686.6491001906
43000	2012	2	16	44	22	NA	12.6666666666667	22.0740740740741	37.3084220902042	30.7149254283792	45.3173282841432	1027.02808788975	952.200656206298	1107.73573452143
43000	2012	2	20	2	1	NA	2	NA	2.00000000005	2	2.0000000001	NA	NA	NA
43000	2012	2	27	6	3	NA	2	3.33333333333333	2.00000000005	2	2.0000000001	10.3245553205158	8.86233210911067	12.0280352004421
43000	2012	2	28	98	49	NA	4.22857142857143	5.81818181818182	299.245553207158	293.115751288638	305.503545000822	259.767262038947	247.150382899809	273.02822530753
43000	2012	2	31	24	12	NA	3.2	3.2	16.3245553206158	14.8952349894755	17.8910306956647	32.9736659615974	30.4582269494186	35.6968463316203
43000	2012	2	39	12	6	NA	2	2.57142857142857	4.0000000001	4.00000000002929	4.00000000017071	18.3245553207158	17.1636305676872	19.5640034535666
43000	2012	2	54	2	1	NA	2	NA	2.00000000005	2	2.0000000001	NA	NA	NA
43000	2012	2	63	2	1	NA	2	NA	2.00000000005	2	2.0000000001	NA	NA	NA
43000	2012	2	64	10	5	NA	NA	2	NA	NA	NA	10.00000000025	10.0000000001382	10.0000000003618
43000	2012	2	71	2	1	NA	2	NA	2.00000000005	2	2.0000000001	NA	NA	NA
43000	2012	2	83	22	11	NA	8.375	8	134.952364499429	125.921288213625	144.631149683682	40.7901546665575	33.7235439759271	49.3375405298263
43000	2012	2	86	2	1	NA	2	NA	2.00000000005	2	2.0000000001	NA	NA	NA
43000	2012	2	87	70	35	NA	4	35.9523809523809	8.32455532046582	6.62027517640985	10.4675741471332	2359.86938507453	2209.90140708567	2520.01446614589
51000	2012	2	2	2.04081632653061	2	NA	1.02040816326531	NA	2.04081632663061	2.0408163265599	2.04081632670132	NA	NA	NA
51000	2012	2	3	3.06122448979592	3	NA	1.02040816326531	1.02040816326531	1.02040816331531	1.02040816326531	1.02040816336531	2.04081632663061	2.0408163265599	2.04081632670132
51000	2012	2	4	46.9387755102041	46	NA	1.92560895325872	1.36054421768707	120.215702351043	118.245663632411	122.2185630137	24.9865642668087	23.9089578148362	26.1127397812359
51000	2012	2	7	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
51000	2012	2	9	7.14285714285714	7	NA	1.02040816326531	1.36054421768707	1.02040816331531	1.02040816326531	1.02040816336531	8.32885475560292	7.71655793617297	8.98973637128335
51000	2012	2	14	100	98	NA	15.0975307249972	10.2351916376307	2684.23865913329	2635.53307310418	2733.84434166836	1656.75817379572	1612.54922142075	1702.17913969818
51000	2012	2	16	18.3673469387755	18	NA	2.38095238095238	1.56462585034014	21.5005326665957	19.8995153553919	23.230359970656	24.1317455525739	22.701753489793	25.6518133577654
51000	2012	2	20	73.469387755102	72	NA	2.4582560296846	12.0513722730471	110.056710486882	105.954232982945	114.31803319404	1599.17664729738	1548.45890144916	1651.55558656927
51000	2012	2	27	2.04081632653061	2	NA	1.02040816326531	NA	2.04081632663061	2.0408163265599	2.04081632670132	NA	NA	NA
51000	2012	2	28	87.7551020408163	86	NA	3.43082114735658	1.69005102040816	437.52529184026	429.296095454534	445.912234065912	54.9815411381379	52.8938139994319	57.1516711946167
51000	2012	2	39	41.8367346938776	41	NA	2.42630385487528	3.03692905733722	109.586813607573	107.294648452831	111.927946918438	128.733339797512	122.914572432616	134.827567207354
51000	2012	2	51	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
51000	2012	2	54	28.5714285714286	28	NA	5.83464154892726	4.73469387755102	228.141639096931	216.066454057772	240.89166324689	118.70005210734	110.15977448356	127.9024256934
51000	2012	2	61	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
51000	2012	2	63	4.08163265306122	4	NA	1.02040816326531	1.02040816326531	3.06122448994592	3.06122448985932	3.06122449003252	1.02040816331531	1.02040816326531	1.02040816336531
