plot_id	year	period	species	min_number_of_trees_ha	max_number_of_trees_ha	number_of_subplots_with_regeneration	perc_subplots_with_regeneration	mean_number_of_trees_ha
51000	2012	2	51	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
51000	2012	2	54	259.183673469388	471.428571428571	28	28.5714285714286	345.918367346939
51000	2012	2	61	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
51000	2012	2	63	4.08163265306122	4.08163265306122	4	4.08163265306122	4.08163265306122
51000	2012	2	67	89.7959183673469	161.224489795918	32	32.6530612244898	114.285714285714
51000	2012	2	69	3.06122448979592	3.06122448979592	3	3.06122448979592	3.06122448979592
51000	2012	2	71	425.510204081633	719.387755102041	22	22.4489795918367	560.204081632653
51000	2012	2	77	45.9183673469388	52.0408163265306	17	17.3469387755102	47.9591836734694
51000	2012	2	78	9.18367346938775	13.265306122449	4	4.08163265306122	11.2244897959184
51000	2012	2	83	1046.9387755102	3511.22448979592	39	39.7959183673469	1331.63265306122
51000	2012	2	84	41.8367346938776	61.2244897959184	1	1.02040816326531	51.0204081632653
51000	2012	2	86	20.4081632653061	29.5918367346939	7	7.14285714285714	23.469387755102
51000	2012	2	87	730.612244897959	1243.87755102041	80	81.6326530612245	951.020408163265
51000	2012	2	89	484.69387755102	836.734693877551	72	73.469387755102	629.591836734694
53000	2012	2	2	70	130	4	40	90
53000	2012	2	3	50	110	2	20	70
53000	2012	2	4	610	1140	9	90	830
53000	2012	2	7	20	20	2	20	20
53000	2012	2	9	10	10	1	10	10
53000	2012	2	14	10	10	1	10	10
53000	2012	2	20	250	470	3	30	350
53000	2012	2	28	100	160	5	50	120
53000	2012	2	39	2370	4020	9	90	3110
53000	2012	2	41	10	10	1	10	10
53000	2012	2	45	10	10	1	10	10
53000	2012	2	63	260	540	10	100	360
53000	2012	2	77	740	1420	7	70	1040
53000	2012	2	83	620	1220	5	50	870
53000	2012	2	86	960	1840	10	100	1330
53000	2012	2	87	1550	11010	7	70	1750
53000	2012	2	89	3820	6510	10	100	5070
71000	2013	2	3	3.06122448979592	3.06122448979592	3	3.06122448979592	3.06122448979592
71000	2013	2	6	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
71000	2013	2	7	39.7959183673469	65.3061224489796	22	22.4489795918367	48.9795918367347
71000	2013	2	14	552.040816326531	2663.26530612245	52	53.0612244897959	674.489795918367
71000	2013	2	15	57.1428571428571	107.142857142857	26	26.530612244898	76.530612244898
71000	2013	2	16	293.877551020408	1358.16326530612	47	47.9591836734694	357.142857142857
71000	2013	2	23	10.2040816326531	13.265306122449	7	7.14285714285714	11.2244897959184
71000	2013	2	28	43.8775510204082	65.3061224489796	25	25.5102040816327	51.0204081632653
71000	2013	2	31	18.3673469387755	27.5510204081633	14	14.2857142857143	21.4285714285714
71000	2013	2	39	3.06122448979592	3.06122448979592	3	3.06122448979592	3.06122448979592
71000	2013	2	64	561.224489795918	1046.9387755102	80	81.6326530612245	769.387755102041
71000	2013	2	83	6.12244897959184	12.2448979591837	1	1.02040816326531	8.16326530612245
71000	2013	2	87	3062.24489795918	20462.2448979592	85	86.734693877551	3472.44897959184
71000	2013	2	89	46.9387755102041	93.8775510204082	13	13.265306122449	65.3061224489796
81000	2013	2	4	35.7142857142857	54.0816326530612	25	25.5102040816327	41.8367346938776
81000	2013	2	7	414.285714285714	674.489795918367	89	90.8163265306122	511.224489795918
81000	2013	2	9	26.530612244898	35.7142857142857	22	22.4489795918367	29.5918367346939
81000	2013	2	14	330.612244897959	593.877551020408	41	41.8367346938776	448.979591836735
81000	2013	2	16	18146.9387755102	161742.857142857	98	100	18800
81000	2013	2	24	34.6938775510204	61.2244897959184	10	10.2040816326531	44.8979591836735
81000	2013	2	27	41.8367346938776	63.265306122449	14	14.2857142857143	50
81000	2013	2	28	310.204081632653	583.673469387755	79	80.6122448979592	407.142857142857
81000	2013	2	31	30.6122448979592	39.7959183673469	24	24.4897959183673	33.6734693877551
81000	2013	2	39	86.734693877551	144.897959183673	38	38.7755102040816	108.163265306122
81000	2013	2	44	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
81000	2013	2	63	12.2448979591837	21.4285714285714	8	8.16326530612245	15.3061224489796
81000	2013	2	64	176.530612244898	304.081632653061	31	31.6326530612245	230.612244897959
81000	2013	2	87	7076.5306122449	63628.5714285714	94	95.9183673469388	7345.91836734694
91000	2014	2	3	5.10204081632653	8.16326530612245	4	4.08163265306122	6.12244897959184
91000	2014	2	4	182.65306122449	1152.04081632653	13	13.265306122449	206.122448979592
91000	2014	2	5	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
91000	2014	2	14	3926.5306122449	29537.7551020408	83	84.6938775510204	4317.34693877551
91000	2014	2	16	5147.95918367347	37401.0204081633	96	97.9591836734694	5651.02040816327
91000	2014	2	20	29.5918367346939	55.1020408163265	12	12.2448979591837	38.7755102040816
91000	2014	2	24	61.2244897959184	115.30612244898	9	9.18367346938776	83.6734693877551
91000	2014	2	28	212.244897959184	292.857142857143	84	85.7142857142857	239.795918367347
91000	2014	2	39	4.08163265306122	7.14285714285714	3	3.06122448979592	5.10204081632653
91000	2014	2	41	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
91000	2014	2	46	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
91000	2014	2	54	117.34693877551	173.469387755102	15	15.3061224489796	139.795918367347
91000	2014	2	63	21.4285714285714	33.6734693877551	13	13.265306122449	25.5102040816327
91000	2014	2	64	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
91000	2014	2	78	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
91000	2014	2	83	7652.04081632653	28115.306122449	97	98.9795918367347	8200
91000	2014	2	86	5.10204081632653	5.10204081632653	5	5.10204081632653	5.10204081632653
91000	2014	2	87	224.489795918367	362.244897959184	47	47.9591836734694	284.69387755102
91000	2014	2	89	3.06122448979592	3.06122448979592	3	3.06122448979592	3.06122448979592
101000	2014	2	6	21.4285714285714	40.8163265306122	1	1.02040816326531	30.6122448979592
101000	2014	2	7	3908.16326530612	24260.2040816327	75	76.530612244898	4426.5306122449
101000	2014	2	9	4.08163265306122	4.08163265306122	4	4.08163265306122	4.08163265306122
101000	2014	2	14	39.7959183673469	71.4285714285714	25	25.5102040816327	51.0204081632653
101000	2014	2	16	2178.57142857143	9305.10204081633	87	88.7755102040816	2504.08163265306
101000	2014	2	27	7.14285714285714	16.3265306122449	4	4.08163265306122	10.2040816326531
101000	2014	2	28	18.3673469387755	18.3673469387755	14	14.2857142857143	18.3673469387755
101000	2014	2	31	55.1020408163265	61.2244897959184	22	22.4489795918367	57.1428571428571
101000	2014	2	39	4.08163265306122	4.08163265306122	3	3.06122448979592	4.08163265306122
101000	2014	2	64	153.061224489796	261.224489795918	53	54.0816326530612	195.918367346939
101000	2014	2	81	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
101000	2014	2	87	290.816326530612	2208.16326530612	34	34.6938775510204	322.448979591837
171100	2014	2	2	2	2	1	2	2
171100	2014	2	3	2	2	1	2	2
171100	2014	2	4	4	4	2	4	4
171100	2014	2	7	2	2	1	2	2
171100	2014	2	9	2	2	1	2	2
171100	2014	2	14	832	1260	35	70	1018
171100	2014	2	16	8	8	4	8	8
171100	2014	2	20	92	168	14	28	120
171100	2014	2	24	1088	1464	35	70	1248
171100	2014	2	31	2	2	1	2	2
171100	2014	2	39	32	44	10	20	36
171100	2014	2	46	4	10	1	2	6
171100	2014	2	63	300	450	37	74	358
171100	2014	2	64	2	2	1	2	2
171100	2014	2	77	330	374	29	58	346
171100	2014	2	78	590	2632	22	44	696
171100	2014	2	79	202	2000	1	2	202
171100	2014	2	86	16	16	5	10	16
171100	2014	2	87	168	300	27	54	220
171100	2014	2	89	10458	86650	50	100	10772
171200	2014	2	2	26	26	12	24	26
171200	2014	2	4	70	108	16	32	84
171200	2014	2	7	2	2	1	2	2
171200	2014	2	20	4	10	1	2	6
171200	2014	2	31	24	24	12	24	24
171200	2014	2	39	5476	37372	48	96	6088
171200	2014	2	41	12	18	5	10	14
171200	2014	2	57	4	4	2	4	4
171200	2014	2	63	1542	2490	48	96	1950
171200	2014	2	64	2	2	1	2	2
171200	2014	2	77	42	50	6	12	46
171200	2014	2	86	164	248	31	62	196
171200	2014	2	87	696	1290	44	88	962
171200	2014	2	89	2378	18892	39	78	2528
111000	2015	2	3	3.06122448979592	3.06122448979592	3	3.06122448979592	3.06122448979592
111000	2015	2	4	3.06122448979592	6.12244897959184	2	2.04081632653061	4.08163265306122
111000	2015	2	7	1244.89795918367	2175.51020408163	92	93.8775510204082	1655.10204081633
111000	2015	2	9	177.551020408163	321.428571428571	56	57.1428571428571	231.632653061224
111000	2015	2	14	15572.4489795918	NA	97	98.9795918367347	16482.6530612245
111000	2015	2	15	36386.7346938776	NA	79	80.6122448979592	36443.8775510204
111000	2015	2	16	4863.26530612245	25687.7551020408	89	90.8163265306122	5594.89795918367
111000	2015	2	24	567.34693877551	843.877551020408	45	45.9183673469388	685.714285714286
111000	2015	2	27	15.3061224489796	15.3061224489796	13	13.265306122449	15.3061224489796
111000	2015	2	28	142.857142857143	220.408163265306	60	61.2244897959184	169.387755102041
111000	2015	2	31	6.12244897959184	6.12244897959184	4	4.08163265306122	6.12244897959184
111000	2015	2	39	8.16326530612245	11.2244897959184	5	5.10204081632653	9.18367346938775
111000	2015	2	41	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
111000	2015	2	44	4.08163265306122	4.08163265306122	4	4.08163265306122	4.08163265306122
111000	2015	2	64	889.795918367347	1621.42857142857	78	79.5918367346939	1213.26530612245
111000	2015	2	69	41.8367346938776	44.8979591836735	25	25.5102040816327	42.8571428571429
111000	2015	2	81	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
111000	2015	2	87	507.142857142857	971.428571428571	82	83.6734693877551	696.938775510204
111000	2015	2	89	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
121000	2016	2	4	3.06122448979592	3.06122448979592	2	2.04081632653061	3.06122448979592
121000	2016	2	5	5.10204081632653	8.16326530612245	3	3.06122448979592	6.12244897959184
121000	2016	2	7	131.632653061224	146.938775510204	73	74.4897959183673	136.734693877551
121000	2016	2	9	33.6734693877551	45.9183673469388	24	24.4897959183673	37.7551020408163
121000	2016	2	14	53.0612244897959	103.061224489796	27	27.5510204081633	70.4081632653061
121000	2016	2	16	26378.5714285714	199974.489795918	98	100	26483.6734693878
121000	2016	2	24	96.9387755102041	146.938775510204	28	28.5714285714286	114.285714285714
121000	2016	2	27	23.469387755102	26.530612244898	14	14.2857142857143	24.4897959183673
121000	2016	2	28	254.081632653061	333.673469387755	86	87.7551020408163	280.612244897959
121000	2016	2	31	4.08163265306122	4.08163265306122	4	4.08163265306122	4.08163265306122
121000	2016	2	39	13.265306122449	16.3265306122449	7	7.14285714285714	14.2857142857143
121000	2016	2	42	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
121000	2016	2	65	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
121000	2016	2	69	14.2857142857143	17.3469387755102	9	9.18367346938776	15.3061224489796
121000	2016	2	81	184.69387755102	337.755102040816	26	26.530612244898	254.081632653061
121000	2016	2	87	4941.83673469388	31237.7551020408	97	98.9795918367347	5646.9387755102
131000	2016	2	3	6244.11764705882	33323.5294117647	21	61.7647058823529	6541.17647058824
131000	2016	2	4	58.8235294117647	58.8235294117647	11	32.3529411764706	58.8235294117647
131000	2016	2	9	2.94117647058824	2.94117647058824	1	2.94117647058824	2.94117647058824
131000	2016	2	14	979.411764705882	8979.41176470588	6	17.6470588235294	1011.76470588235
131000	2016	2	16	114.705882352941	194.117647058824	3	8.82352941176471	152.941176470588
131000	2016	2	28	129.411764705882	147.058823529412	24	70.5882352941177	135.294117647059
131000	2016	2	31	47.0588235294118	47.0588235294118	1	2.94117647058824	47.0588235294118
131000	2016	2	39	485.294117647059	591.176470588235	22	64.7058823529412	532.35294117647
131000	2016	2	41	23.5294117647059	32.3529411764706	3	8.82352941176471	26.4705882352941
131000	2016	2	54	420.588235294118	485.294117647059	5	14.7058823529412	450
131000	2016	2	59	14.7058823529412	14.7058823529412	2	5.88235294117647	14.7058823529412
131000	2016	2	63	14.7058823529412	14.7058823529412	5	14.7058823529412	14.7058823529412
131000	2016	2	64	205.882352941176	267.647058823529	11	32.3529411764706	226.470588235294
131000	2016	2	69	79.4117647058823	88.2352941176471	6	17.6470588235294	82.3529411764706
131000	2016	2	83	8.8235294117647	8.8235294117647	1	2.94117647058824	8.8235294117647
131000	2016	2	87	26.4705882352941	52.9411764705882	5	14.7058823529412	35.2941176470588
141100	2017	2	14	118	130	19	38	122
141100	2017	2	20	418	676	20	40	530
141100	2017	2	28	22	22	8	16	22
141100	2017	2	39	108	138	13	26	118
141100	2017	2	63	4	4	2	4	4
141100	2017	2	71	306	366	5	10	334
141100	2017	2	77	28	28	7	14	28
141100	2017	2	86	8	8	3	6	8
141100	2017	2	87	18	18	7	14	18
141100	2017	2	89	6672	52674	45	90	7176
141100	2017	2	NA	0	0	3	6	0
141200	2017	2	3	10	10	5	10	10
141200	2017	2	4	82	82	20	40	82
141200	2017	2	26	10	22	2	4	14
141200	2017	2	31	20	26	4	8	22
141200	2017	2	39	988	1230	40	80	1072
141200	2017	2	57	14	14	5	10	14
141200	2017	2	63	664	1026	46	92	820
141200	2017	2	77	22	22	7	14	22
141200	2017	2	82	4	4	1	2	4
141200	2017	2	86	230	276	29	58	248
141200	2017	2	87	22802	NA	50	100	23464
141200	2017	2	89	140	222	18	36	174
151000	2018	2	4	5.71428571428571	8.57142857142857	4	3.80952380952381	6.66666666666667
151000	2018	2	7	16.1904761904762	16.1904761904762	16	15.2380952380952	16.1904761904762
151000	2018	2	9	105.714285714286	114.285714285714	40	38.0952380952381	108.571428571429
151000	2018	2	13	70.4761904761905	84.7619047619048	40	38.0952380952381	75.2380952380952
151000	2018	2	14	797.142857142857	2844.7619047619	57	54.2857142857143	952.380952380952
151000	2018	2	16	3473.33333333333	NA	82	78.0952380952381	3635.23809523809
151000	2018	2	20	196.190476190476	264.761904761905	70	66.6666666666667	220.952380952381
151000	2018	2	23	64.7619047619048	64.7619047619048	7	6.66666666666667	64.7619047619048
151000	2018	2	27	5.71428571428571	5.71428571428571	6	5.71428571428571	5.71428571428571
151000	2018	2	28	560	618.095238095238	103	98.0952380952381	580
151000	2018	2	31	20.952380952381	29.5238095238095	10	9.52380952380952	23.8095238095238
151000	2018	2	39	22.8571428571429	22.8571428571429	14	13.3333333333333	22.8571428571429
151000	2018	2	41	19.047619047619	19.047619047619	12	11.4285714285714	19.047619047619
151000	2018	2	44	96.1904761904762	134.285714285714	39	37.1428571428571	109.52380952381
151000	2018	2	54	1466.66666666667	1541.90476190476	84	80	1494.28571428571
151000	2018	2	58	15.2380952380952	15.2380952380952	3	2.85714285714286	15.2380952380952
151000	2018	2	59	0.952380952380952	0.952380952380952	1	0.952380952380952	0.952380952380952
151000	2018	2	61	278.095238095238	449.52380952381	76	72.3809523809524	341.904761904762
151000	2018	2	63	1.9047619047619	1.9047619047619	1	0.952380952380952	1.9047619047619
151000	2018	2	66	0.952380952380952	0.952380952380952	1	0.952380952380952	0.952380952380952
151000	2018	2	69	6.66666666666667	6.66666666666667	6	5.71428571428571	6.66666666666667
151000	2018	2	74	0.952380952380952	0.952380952380952	1	0.952380952380952	0.952380952380952
151000	2018	2	75	0.952380952380952	0.952380952380952	1	0.952380952380952	0.952380952380952
151000	2018	2	80	1.9047619047619	1.9047619047619	1	0.952380952380952	1.9047619047619
151000	2018	2	81	17.1428571428571	17.1428571428571	13	12.3809523809524	17.1428571428571
151000	2018	2	87	15.2380952380952	18.0952380952381	15	14.2857142857143	16.1904761904762
151000	2018	2	89	24.7619047619048	36.1904761904762	14	13.3333333333333	29.5238095238095
151000	2018	2	109	11.4285714285714	11.4285714285714	3	2.85714285714286	11.4285714285714
151000	2018	2	111	1.9047619047619	4.76190476190476	1	0.952380952380952	2.85714285714286
21000	2019	2	4	26.530612244898	44.8979591836735	5	5.10204081632653	34.6938775510204
21000	2019	2	7	1142.85714285714	2744.89795918367	89	90.8163265306122	1446.9387755102
21000	2019	2	9	54.0816326530612	89.7959183673469	16	16.3265306122449	70.4081632653061
21000	2019	2	14	41.8367346938776	79.5918367346939	20	20.4081632653061	55.1020408163265
21000	2019	2	16	100632.653061224	NA	98	100	100960.204081633
21000	2019	2	27	2980.61224489796	10621.4285714286	78	79.5918367346939	3546.9387755102
21000	2019	2	31	32.6530612244898	38.7755102040816	27	27.5510204081633	34.6938775510204
21000	2019	2	39	7.14285714285714	10.2040816326531	6	6.12244897959184	8.16326530612245
21000	2019	2	44	17.3469387755102	32.6530612244898	9	9.18367346938776	22.4489795918367
21000	2019	2	64	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
21000	2019	2	65	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
21000	2019	2	81	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
21000	2019	2	87	86990.8163265306	NA	98	100	87005.1020408163
