plottype,plot_id,subplot_id,period,year,species,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,151000,99,1,2008,61,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,99,1,2008,69,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,100,1,2008,13,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,100,1,2008,14,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,100,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,100,1,2008,16,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,100,1,2008,20,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,100,1,2008,28,300,400,,,,,300.00000001000006,300.0000000016148,300.00000001838526,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,100,1,2008,54,300,100,,,,,300.00000001000006,300.0000000016148,300.00000001838526,100.000000005,100,100.00000001,,,,,,
CA,151000,100,1,2008,65,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,101,1,2008,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,101,1,2008,14,400,100,,,,,400.00000001,400.0000000029289,400.00000001707105,100.000000005,100,100.00000001,,,,,,
CA,151000,101,1,2008,15,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,151000,101,1,2008,16,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,151000,101,1,2008,20,200,300,,,,,200.000000005,200,200.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,101,1,2008,28,600,1100,,,,,600.00000001,599.9999999947029,600.0000000252971,1090.824435272682,839.1785520525926,1417.9317925577689,,,,,,
CA,151000,101,1,2008,39,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,151000,101,1,2008,61,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,102,1,2008,13,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,102,1,2008,14,300,0,,,,,300.00000001000006,300.0000000016148,300.00000001838526,0,0,0,,,,,,
CA,151000,102,1,2008,15,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,151000,102,1,2008,16,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,102,1,2008,20,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,102,1,2008,28,700,400,,,,,700.0000000099999,699.9999999922585,700.0000000277413,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,102,1,2008,44,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,102,1,2008,61,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,102,1,2008,69,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,102,1,2008,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,103,1,2008,14,300,300,,,,,300.00000001000006,300.0000000016148,300.00000001838526,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,103,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,103,1,2008,20,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,103,1,2008,28,800,0,,,,,800.00000001,799.9999999897967,800.0000000302032,0,0,0,,,,,,
CA,151000,103,1,2008,54,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,103,1,2008,81,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,104,1,2008,4,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,151000,104,1,2008,14,400,1500,,,,,400.000000005,400,400.00000001,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,151000,104,1,2008,15,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,151000,104,1,2008,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,104,1,2008,20,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,151000,104,1,2008,28,400,0,,,,,400.00000001,400.0000000029289,400.00000001707105,0,0,0,,,,,,
CA,151000,104,1,2008,61,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,105,1,2008,14,500,400,,,,,500.0000000099999,500.0000000024884,500.00000001751147,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,105,1,2008,15,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,151000,105,1,2008,16,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,105,1,2008,28,700,100,,,,,700.0000000099999,700.0000000027084,700.0000000172915,100.000000005,100,100.00000001,,,,,,
CA,151000,105,1,2008,54,1300,300,,,,,1300.0000000100003,1299.9999999773877,1300.0000000426128,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,105,1,2008,87,0,200,,,,,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,151000,106,1,2008,3,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,106,1,2008,14,900,5100,,,,,900.0000000100001,899.9999999982998,900.0000000217003,5059.8387070659455,4600.391841668316,5565.1711033898155,,,,,,
CA,151000,106,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,106,1,2008,16,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,106,1,2008,20,100,200,,,,,100.000000005,100,100.00000001,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,151000,106,1,2008,28,300,0,,,,,300.00000001000006,300.0000000016148,300.00000001838526,0,0,0,,,,,,
CA,151000,106,1,2008,54,1300,300,,,,,1300.0000000100003,1299.9999999773877,1300.0000000426128,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,106,1,2008,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,107,1,2008,14,1100,3000,,,,,1100.0000000100001,1100.000000002082,1100.0000000179182,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,151000,107,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,107,1,2008,28,700,100,,,,,700.0000000099999,700.0000000005758,700.000000019424,100.000000005,100,100.00000001,,,,,,
CA,151000,107,1,2008,54,800,200,,,,,800.00000001,799.9999999897967,800.0000000302032,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,151000,107,1,2008,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,107,1,2008,89,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,108,1,2008,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,108,1,2008,13,400,0,,,,,400.00000001,399.9999999994591,400.0000000205409,0,0,0,,,,,,
CA,151000,108,1,2008,14,1500,8300,,,,,1500.00000001,1500.0000000028815,1500.0000000171183,8126.4774419378,6264.189102345261,10542.40772993255,,,,,,
CA,151000,108,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,108,1,2008,20,0,1100,,,,,0,0,0,1090.824435272682,839.1785520525926,1417.9317925577689,,,,,,
CA,151000,108,1,2008,23,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,151000,108,1,2008,28,1000,400,,,,,1000.0000000100001,1000.0000000009336,1000.0000000190666,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,108,1,2008,54,2300,400,,,,,2300.0000000049995,2300,2300.0000000099994,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,109,1,2008,14,300,10900,,,,,300.00000000500006,300.00000000000006,300.00000001000006,32555.093833405073,18096.530777631135,58565.597324977614,,,,,,
CA,151000,109,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,109,1,2008,20,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,109,1,2008,23,900,300,,,,,900.0000000100001,899.9999999982998,900.0000000217003,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,109,1,2008,28,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,109,1,2008,54,3100,200,,,,,3100.0000000099985,3099.999999996715,3100.000000023282,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,151000,110,1,2008,14,400,8100,,,,,400.00000001,399.9999999994591,400.0000000205409,7910.249675918057,6990.73195544554,8950.715080217065,,,,,,
CA,151000,110,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,110,1,2008,20,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,110,1,2008,23,200,100,,,,,200.00000001,200.00000000292889,200.00000001707105,100.000000005,100,100.00000001,,,,,,
CA,151000,110,1,2008,28,200,0,,,,,200.00000001,200.00000000292889,200.00000001707105,0,0,0,,,,,,
CA,151000,110,1,2008,54,700,0,,,,,700.0000000099999,700.0000000005758,700.000000019424,0,0,0,,,,,,
CA,151000,111,1,2008,14,200,5100,,,,,200.000000005,200,200.00000001,5059.8387070659455,4600.391841668316,5565.1711033898155,,,,,,
CA,151000,111,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,111,1,2008,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,111,1,2008,20,0,400,,,,,0,0,0,400.000000005,400,400.00000001,,,,,,
CA,151000,111,1,2008,28,400,300,,,,,400.000000005,400,400.00000001,300.00000000500006,300.00000000000006,300.00000001000006,,,,,,
CA,151000,111,1,2008,39,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,151000,111,1,2008,54,3700,300,,,,,3700.0000000099994,3699.999999986705,3700.0000000332943,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,111,1,2008,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,112,1,2008,13,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,112,1,2008,14,100,10200,,,,,100.000000005,100,100.00000001,31880.497164162134,17972.373226931515,56551.579838723264,,,,,,
CA,151000,112,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,112,1,2008,20,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,112,1,2008,28,400,600,,,,,400.00000001,399.9999999994591,400.0000000205409,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,151000,112,1,2008,54,1200,400,,,,,1200.00000001,1199.9999999947029,1200.0000000252971,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,112,1,2008,61,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,114,1,2008,14,300,0,,,,,300.00000001000006,300.0000000016148,300.00000001838526,0,0,0,,,,,,
CA,151000,114,1,2008,15,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,151000,114,1,2008,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,114,1,2008,20,300,300,,,,,300.00000000500006,300.00000000000006,300.00000001000006,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,114,1,2008,28,400,0,,,,,400.000000005,400,400.00000001,0,0,0,,,,,,
CA,151000,114,1,2008,44,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,114,1,2008,54,8000,400,,,,,8000.000000010002,7999.999999998974,8000.000000021029,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,115,1,2008,14,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,151000,115,1,2008,15,0,5000,,,,,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,151000,115,1,2008,16,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,115,1,2008,28,400,0,,,,,400.00000001,400.0000000029289,400.00000001707105,0,0,0,,,,,,
CA,151000,115,1,2008,54,1200,100,,,,,1200.00000001,1199.9999999947029,1200.0000000252971,100.000000005,100,100.00000001,,,,,,
CA,151000,116,1,2008,9,0,1800,,,,,0,0,0,1799.467463450618,1368.851795092969,2365.5469230673566,,,,,,
CA,151000,116,1,2008,13,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,116,1,2008,14,200,100,,,,,200.000000005,200,200.00000001,100.000000005,100,100.00000001,,,,,,
CA,151000,116,1,2008,15,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,151000,116,1,2008,16,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,116,1,2008,28,400,400,,,,,400.00000001,399.9999999994591,400.0000000205409,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,117,1,2008,9,0,200,,,,,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,151000,117,1,2008,13,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,117,1,2008,14,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,151000,117,1,2008,15,0,5000,,,,,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,151000,117,1,2008,16,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,117,1,2008,28,500,300,,,,,500.0000000099999,500.0000000024884,500.00000001751147,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,118,1,2008,13,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,118,1,2008,14,100,800,,,,,100.000000005,100,100.00000001,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,151000,118,1,2008,15,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,151000,118,1,2008,16,200,300,,,,,200.000000005,200,200.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,118,1,2008,20,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,118,1,2008,28,200,0,,,,,200.00000001,200.00000000292889,200.00000001707105,0,0,0,,,,,,
CA,151000,118,1,2008,44,0,200,,,,,0,0,0,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,151000,118,1,2008,54,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,118,1,2008,81,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,118,1,2008,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,119,1,2008,13,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,119,1,2008,14,300,300,,,,,300.00000000500006,300.00000000000006,300.00000001000006,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,119,1,2008,15,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,151000,119,1,2008,20,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,119,1,2008,28,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,151000,119,1,2008,54,400,200,,,,,400.000000005,400,400.00000001,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,151000,120,1,2008,14,400,900,,,,,400.00000001,399.9999999994591,400.0000000205409,874.596669252938,769.7427935731275,993.733673449018,,,,,,
CA,151000,120,1,2008,15,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,151000,120,1,2008,28,300,0,,,,,300.00000000500006,300.00000000000006,300.00000001000006,0,0,0,,,,,,
CA,151000,120,1,2008,54,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,121,1,2008,14,200,300,,,,,200.00000001,200.00000000292889,200.00000001707105,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,121,1,2008,15,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,151000,121,1,2008,28,1000,100,,,,,1000.0000000099998,1000.0000000029285,1000.000000017071,100.000000005,100,100.00000001,,,,,,
CA,151000,121,1,2008,54,1900,300,,,,,1900.00000001,1899.9999999977094,1900.0000000222904,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,121,1,2008,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,122,1,2008,14,900,800,,,,,900.0000000099998,900.0000000027964,900.0000000172031,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,151000,122,1,2008,15,0,5000,,,,,0,0,0,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,151000,122,1,2008,28,400,0,,,,,400.00000001,399.9999999994591,400.0000000205409,0,0,0,,,,,,
CA,151000,122,1,2008,54,5400,100,,,,,5400.000000010001,5399.999999990502,5400.0000000294995,100.000000005,100,100.00000001,,,,,,
CA,151000,123,1,2008,13,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,123,1,2008,14,800,300,,,,,800.00000001,799.9999999994591,800.0000000205409,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,123,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,123,1,2008,23,400,0,,,,,400.00000001,399.9999999994591,400.0000000205409,0,0,0,,,,,,
CA,151000,123,1,2008,28,400,0,,,,,400.00000001,399.9999999994591,400.0000000205409,0,0,0,,,,,,
CA,151000,123,1,2008,54,3500,600,,,,,3500.00000001,3499.9999999971146,3500.000000022885,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,151000,123,1,2008,81,700,100,,,,,700.000000005,700.0000000000001,700.0000000099999,100.000000005,100,100.00000001,,,,,,
CA,151000,124,1,2008,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,124,1,2008,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,124,1,2008,13,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,151000,124,1,2008,14,600,13500,,,,,600.0000000100001,600.0000000029291,600.0000000170711,35078.77251340694,23586.759877730652,52169.958376061026,,,,,,
CA,151000,124,1,2008,20,200,800,,,,,200.000000005,200,200.00000001,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,151000,124,1,2008,23,2500,0,,,,,2500.0000000099994,2499.999999999076,2500.0000000209225,0,0,0,,,,,,
CA,151000,124,1,2008,28,500,0,,,,,500.0000000099999,499.99999999711525,500.0000000228846,0,0,0,,,,,,
CA,151000,124,1,2008,39,200,0,,,,,200.00000001,200.00000000292889,200.00000001707105,0,0,0,,,,,,
CA,151000,124,1,2008,54,600,300,,,,,600.000000005,600,600.00000001,300.00000000500006,300.00000000000006,300.00000001000006,,,,,,
CA,151000,124,1,2008,81,800,300,,,,,800.000000005,799.9999999999998,800.00000001,300.00000000500006,300.00000000000006,300.00000001000006,,,,,,
CA,151000,124,1,2008,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,125,1,2008,14,300,8800,,,,,300.00000001000006,300.0000000016148,300.00000001838526,8584.846345160995,7187.1336589618495,10254.3782079419,,,,,,
CA,151000,125,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,125,1,2008,20,0,900,,,,,0,0,0,874.596669252938,769.7427935731275,993.733673449018,,,,,,
CA,151000,125,1,2008,23,2300,400,,,,,2300.0000000099994,2299.9999999998367,2300.000000020162,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,125,1,2008,28,300,600,,,,,300.00000001000006,300.0000000016148,300.00000001838526,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,151000,125,1,2008,54,1300,400,,,,,1300.0000000099997,1300.0000000023347,1300.000000017665,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,125,1,2008,69,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,125,1,2008,81,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,151000,125,1,2008,87,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,126,1,2008,14,900,8300,,,,,900.0000000099998,900.0000000027964,900.0000000172031,8126.4774419378,6264.189102345261,10542.40772993255,,,,,,
CA,151000,126,1,2008,15,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,151000,126,1,2008,20,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,126,1,2008,23,1000,200,,,,,1000.0000000100001,999.9999999848466,1000.0000000351539,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,151000,126,1,2008,28,400,300,,,,,400.00000001,400.0000000029289,400.00000001707105,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,126,1,2008,54,1900,400,,,,,1900.000000009999,1899.999999986085,1900.000000033913,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,127,1,2008,14,900,3000,,,,,900.0000000100001,900.0000000016149,900.0000000183854,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,151000,127,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,127,1,2008,20,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,127,1,2008,23,300,100,,,,,300.00000000500006,300.00000000000006,300.00000001000006,100.000000005,100,100.00000001,,,,,,
CA,151000,127,1,2008,28,400,300,,,,,400.00000001,399.9999999994591,400.0000000205409,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,127,1,2008,54,3100,400,,,,,3100.00000001,3099.9999999711586,3100.0000000488417,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,127,1,2008,61,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,128,1,2008,7,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,151000,128,1,2008,13,300,300,,,,,300.00000001000006,300.0000000016148,300.00000001838526,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,151000,128,1,2008,14,600,8000,,,,,600.00000001,599.9999999947029,600.0000000252971,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,151000,128,1,2008,15,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,151000,128,1,2008,20,100,400,,,,,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,128,1,2008,28,800,400,,,,,800.00000001,799.9999999897967,800.0000000302032,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,128,1,2008,44,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,128,1,2008,54,1500,400,,,,,1500.00000001,1499.9999999724046,1500.0000000475952,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,151000,128,1,2008,61,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,151000,128,1,2008,81,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,21000,1,1,2009,7,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,1,1,2009,16,0,8000,,,,,0,0,0,7810.249675913055,6100.000000009996,10000.000000000004,,,,,,
CA,21000,1,1,2009,27,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,1,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,2,1,2009,7,0,1800,,,,,0,0,0,1799.467463450618,1368.851795092969,2365.5469230673566,,,,,,
CA,21000,2,1,2009,16,0,13100,,,,,0,0,0,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,21000,2,1,2009,27,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,2,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,3,1,2009,7,0,900,,,,,0,0,0,874.596669252938,769.7427935731275,993.733673449018,,,,,,
CA,21000,3,1,2009,16,0,10900,,,,,0,0,0,32555.093833405073,18096.530777631135,58565.597324977614,,,,,,
CA,21000,3,1,2009,27,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,3,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,4,1,2009,7,0,2300,,,,,0,0,0,2257.8363666738123,1854.8774119179673,2748.3352947856456,,,,,,
CA,21000,4,1,2009,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,4,1,2009,16,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,21000,4,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,4,1,2009,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,21000,4,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,5,1,2009,7,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,21000,5,1,2009,16,0,9500,,,,,0,0,0,9293.48937333893,7655.196247811001,11282.394590087848,,,,,,
CA,21000,5,1,2009,27,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,21000,5,1,2009,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,21000,6,1,2009,7,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,21000,6,1,2009,16,0,5100,,,,,0,0,0,5059.8387070659455,4600.391841668316,5565.1711033898155,,,,,,
