plot_id	year	period	species	perc_of_subplots	number_of_subplots_browsed	number_of_subplots_seriously_browsed	perc_of_subplots_browsed	perc_of_subplots_seriously_browsed	mean_coverage_class_average_perc	number_of_subplots_with_vegetation
81000	2002	1	197	0.595238095238095	NA	NA	NA	NA	0.5	5
81000	2002	1	200	0.714285714285714	NA	NA	NA	NA	0.5	6
81000	2002	1	239	0.476190476190476	NA	NA	NA	NA	0.5	4
81000	2002	1	282	1.07142857142857	NA	NA	NA	NA	0.5	9
81000	2002	1	283	1.07142857142857	NA	NA	NA	NA	1.83333333333333	9
81000	2002	1	297	4.88095238095238	NA	NA	NA	NA	0.5	41
81000	2002	1	299	11.6666666666667	NA	NA	NA	NA	3.85714285714286	98
81000	2002	1	326	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2002	1	343	7.26190476190476	NA	NA	NA	NA	1.49180327868852	61
81000	2002	1	370	0.238095238095238	NA	NA	NA	NA	1.25	2
81000	2002	1	404	6.07142857142857	NA	NA	NA	NA	0.5	51
81000	2002	1	431	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2002	1	439	7.5	NA	NA	NA	NA	5.07936507936508	63
81000	2002	1	451	1.54761904761905	NA	NA	NA	NA	0.5	13
81000	2002	1	498	2.02380952380952	NA	NA	NA	NA	0.764705882352941	17
81000	2002	1	519	2.02380952380952	NA	NA	NA	NA	0.5	17
81000	2002	1	532	10.4761904761905	NA	NA	NA	NA	0.5	88
81000	2002	1	581	1.78571428571429	NA	NA	NA	NA	0.5	15
81000	2002	1	584	1.42857142857143	NA	NA	NA	NA	0.5	12
81000	2002	1	680	9.40476190476191	NA	NA	NA	NA	0.537974683544304	79
81000	2002	1	731	0.238095238095238	NA	NA	NA	NA	0.5	2
81000	2002	1	760	2.38095238095238	NA	NA	NA	NA	0.5	20
81000	2002	1	776	7.61904761904762	NA	NA	NA	NA	0.5	64
81000	2002	1	791	1.9047619047619	NA	NA	NA	NA	1.1875	16
81000	2002	1	876	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2002	1	913	0.595238095238095	NA	NA	NA	NA	0.5	5
81000	2002	1	915	4.28571428571429	NA	NA	NA	NA	0.833333333333333	36
81000	2002	1	935	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2002	1	993	6.54761904761905	NA	NA	NA	NA	0.5	55
81000	2002	1	1000	0.238095238095238	NA	NA	NA	NA	0.5	2
81000	2002	1	1006	1.42857142857143	NA	NA	NA	NA	0.5	12
81000	2002	1	1009	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2002	1	1058	11.547619047619	NA	NA	NA	NA	3.55154639175258	97
81000	2002	1	1082	0.714285714285714	NA	NA	NA	NA	0.5	6
81000	2002	1	1132	3.33333333333333	NA	NA	NA	NA	0.5	28
81000	2002	1	1245	0.119047619047619	NA	NA	NA	NA	0.5	1
81000	2002	1	1265	11.547619047619	NA	NA	NA	NA	8.43814432989691	97
81000	2002	1	1271	1.54761904761905	NA	NA	NA	NA	1.53846153846154	13
81000	2002	1	1299	11.4285714285714	NA	NA	NA	NA	4.375	96
81000	2002	1	1371	11.6666666666667	NA	NA	NA	NA	0.5	98
91000	2003	1	23	0.714285714285714	NA	NA	NA	NA	0.5	6
91000	2003	1	40	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	48	1.9047619047619	NA	NA	NA	NA	0.5	16
91000	2003	1	50	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	84	3.21428571428571	NA	NA	NA	NA	0.555555555555556	27
91000	2003	1	90	0.833333333333333	NA	NA	NA	NA	0.928571428571429	7
91000	2003	1	113	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	130	1.78571428571429	NA	NA	NA	NA	0.6	15
91000	2003	1	136	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	143	1.19047619047619	NA	NA	NA	NA	0.5	10
91000	2003	1	161	9.16666666666667	NA	NA	NA	NA	41.1038961038961	77
91000	2003	1	200	8.80952380952381	NA	NA	NA	NA	20.8648648648649	74
91000	2003	1	239	0.357142857142857	NA	NA	NA	NA	0.5	3
91000	2003	1	285	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	297	4.52380952380952	NA	NA	NA	NA	0.710526315789474	38
91000	2003	1	299	2.85714285714286	NA	NA	NA	NA	0.5625	24
91000	2003	1	326	1.66666666666667	NA	NA	NA	NA	0.5	14
91000	2003	1	341	1.19047619047619	NA	NA	NA	NA	0.5	10
91000	2003	1	349	1.54761904761905	NA	NA	NA	NA	0.846153846153846	13
91000	2003	1	370	0.238095238095238	NA	NA	NA	NA	0.5	2
91000	2003	1	387	0.595238095238095	NA	NA	NA	NA	0.5	5
91000	2003	1	394	1.19047619047619	NA	NA	NA	NA	0.5	10
91000	2003	1	396	0.714285714285714	NA	NA	NA	NA	0.5	6
91000	2003	1	404	0.357142857142857	NA	NA	NA	NA	0.5	3
91000	2003	1	406	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	424	1.19047619047619	NA	NA	NA	NA	0.95	10
91000	2003	1	439	1.66666666666667	NA	NA	NA	NA	7.92857142857143	14
91000	2003	1	451	0.238095238095238	NA	NA	NA	NA	0.5	2
91000	2003	1	452	10.5952380952381	NA	NA	NA	NA	2.44943820224719	89
91000	2003	1	481	4.04761904761905	NA	NA	NA	NA	1.25	34
91000	2003	1	488	2.97619047619048	NA	NA	NA	NA	0.5	25
91000	2003	1	510	2.38095238095238	NA	NA	NA	NA	0.575	20
91000	2003	1	520	0.357142857142857	NA	NA	NA	NA	0.5	3
91000	2003	1	532	2.97619047619048	NA	NA	NA	NA	0.62	25
91000	2003	1	552	5	NA	NA	NA	NA	0.821428571428571	42
91000	2003	1	553	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	568	9.40476190476191	NA	NA	NA	NA	7.41139240506329	79
91000	2003	1	578	1.78571428571429	NA	NA	NA	NA	0.7	15
91000	2003	1	596	0.476190476190476	NA	NA	NA	NA	0.5	4
91000	2003	1	605	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	606	0.357142857142857	NA	NA	NA	NA	0.5	3
91000	2003	1	616	0.357142857142857	NA	NA	NA	NA	0.5	3
91000	2003	1	702	0.357142857142857	NA	NA	NA	NA	0.5	3
91000	2003	1	707	0.714285714285714	NA	NA	NA	NA	0.5	6
91000	2003	1	731	1.30952380952381	NA	NA	NA	NA	1.36363636363636	11
91000	2003	1	732	0.833333333333333	NA	NA	NA	NA	0.714285714285714	7
91000	2003	1	791	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	827	6.19047619047619	NA	NA	NA	NA	0.846153846153846	52
91000	2003	1	833	3.0952380952381	NA	NA	NA	NA	0.615384615384615	26
91000	2003	1	838	1.42857142857143	NA	NA	NA	NA	7.29166666666667	12
91000	2003	1	902	2.61904761904762	NA	NA	NA	NA	3.38636363636364	22
91000	2003	1	914	0.238095238095238	NA	NA	NA	NA	0.5	2
91000	2003	1	915	2.14285714285714	NA	NA	NA	NA	0.666666666666667	18
91000	2003	1	946	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	949	0.833333333333333	NA	NA	NA	NA	0.5	7
91000	2003	1	965	2.73809523809524	NA	NA	NA	NA	3.93478260869565	23
91000	2003	1	996	0.357142857142857	NA	NA	NA	NA	0.5	3
91000	2003	1	1000	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	1006	1.78571428571429	NA	NA	NA	NA	0.6	15
91000	2003	1	1082	0.238095238095238	NA	NA	NA	NA	0.5	2
91000	2003	1	1091	6.90476190476191	NA	NA	NA	NA	0.681034482758621	58
91000	2003	1	1199	0.357142857142857	NA	NA	NA	NA	0.5	3
91000	2003	1	1212	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	1265	1.78571428571429	NA	NA	NA	NA	0.6	15
91000	2003	1	1271	0.238095238095238	NA	NA	NA	NA	0.5	2
91000	2003	1	1284	0.238095238095238	NA	NA	NA	NA	0.5	2
91000	2003	1	1311	1.54761904761905	NA	NA	NA	NA	0.730769230769231	13
91000	2003	1	1320	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	1371	3.21428571428571	NA	NA	NA	NA	0.5	27
91000	2003	1	1380	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	1386	0.119047619047619	NA	NA	NA	NA	0.5	1
91000	2003	1	1388	0.119047619047619	NA	NA	NA	NA	0.5	1
101000	2004	1	11	1.66666666666667	NA	NA	NA	NA	0.964285714285714	14
101000	2004	1	40	0.357142857142857	NA	NA	NA	NA	0.5	3
101000	2004	1	71	2.26190476190476	NA	NA	NA	NA	0.5	19
101000	2004	1	131	6.54761904761905	NA	NA	NA	NA	3.13636363636364	55
101000	2004	1	138	7.61904761904762	NA	NA	NA	NA	0.5	64
101000	2004	1	140	11.6666666666667	NA	NA	NA	NA	87.5255102040816	98
101000	2004	1	151	0.595238095238095	NA	NA	NA	NA	0.5	5
101000	2004	1	156	0.119047619047619	NA	NA	NA	NA	0.5	1
101000	2004	1	161	8.69047619047619	NA	NA	NA	NA	0.794520547945205	73
101000	2004	1	165	8.92857142857143	NA	NA	NA	NA	1.21333333333333	75
101000	2004	1	239	0.238095238095238	NA	NA	NA	NA	0.5	2
101000	2004	1	246	0.119047619047619	NA	NA	NA	NA	0.5	1
101000	2004	1	297	2.97619047619048	NA	NA	NA	NA	0.5	25
101000	2004	1	299	11.4285714285714	NA	NA	NA	NA	1.015625	96
101000	2004	1	326	0.119047619047619	NA	NA	NA	NA	0.5	1
101000	2004	1	343	10.2380952380952	NA	NA	NA	NA	1.31976744186047	86
101000	2004	1	404	6.42857142857143	NA	NA	NA	NA	0.527777777777778	54
101000	2004	1	439	0.119047619047619	NA	NA	NA	NA	0.5	1
101000	2004	1	468	0.833333333333333	NA	NA	NA	NA	0.5	7
101000	2004	1	481	0.595238095238095	NA	NA	NA	NA	0.5	5
101000	2004	1	519	1.42857142857143	NA	NA	NA	NA	0.5	12
101000	2004	1	532	0.952380952380952	NA	NA	NA	NA	0.5	8
101000	2004	1	581	1.42857142857143	NA	NA	NA	NA	1.875	12
101000	2004	1	584	0.357142857142857	NA	NA	NA	NA	0.5	3
101000	2004	1	616	1.19047619047619	NA	NA	NA	NA	0.5	10
101000	2004	1	680	5.23809523809524	NA	NA	NA	NA	0.534090909090909	44
101000	2004	1	760	0.119047619047619	NA	NA	NA	NA	0.5	1
101000	2004	1	776	0.238095238095238	NA	NA	NA	NA	0.5	2
101000	2004	1	791	0.714285714285714	NA	NA	NA	NA	0.75	6
101000	2004	1	867	0.119047619047619	NA	NA	NA	NA	0.5	1
101000	2004	1	1009	0.119047619047619	NA	NA	NA	NA	0.5	1
101000	2004	1	1058	10.1190476190476	NA	NA	NA	NA	1.61764705882353	85
101000	2004	1	1132	2.14285714285714	NA	NA	NA	NA	0.5	18
101000	2004	1	1212	0.119047619047619	NA	NA	NA	NA	0.5	1
101000	2004	1	1245	0.238095238095238	NA	NA	NA	NA	0.5	2
101000	2004	1	1265	11.4285714285714	NA	NA	NA	NA	5.71875	96
101000	2004	1	1271	0.595238095238095	NA	NA	NA	NA	0.8	5
101000	2004	1	1275	0.119047619047619	NA	NA	NA	NA	0.5	1
101000	2004	1	1299	7.26190476190476	NA	NA	NA	NA	1.98360655737705	61
101000	2004	1	1371	1.30952380952381	NA	NA	NA	NA	0.5	11
171100	2004	1	1	1.30952380952381	NA	NA	NA	NA	0.772727272727273	11
171100	2004	1	40	0.357142857142857	NA	NA	NA	NA	0.5	3
171100	2004	1	48	1.9047619047619	NA	NA	NA	NA	0.5	16
171100	2004	1	50	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	71	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	84	5.95238095238095	NA	NA	NA	NA	2.58	50
171100	2004	1	85	1.42857142857143	NA	NA	NA	NA	0.5	12
171100	2004	1	90	5.11904761904762	NA	NA	NA	NA	0.779069767441861	43
171100	2004	1	130	0.238095238095238	NA	NA	NA	NA	0.5	2
171100	2004	1	141	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	155	0.595238095238095	NA	NA	NA	NA	0.5	5
171100	2004	1	161	5.47619047619048	NA	NA	NA	NA	0.597826086956522	46
171100	2004	1	165	1.78571428571429	NA	NA	NA	NA	1.33333333333333	15
171100	2004	1	239	3.57142857142857	NA	NA	NA	NA	0.5	30
171100	2004	1	266	5.95238095238095	NA	NA	NA	NA	10.63	50
171100	2004	1	279	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	288	0.238095238095238	NA	NA	NA	NA	0.5	2
171100	2004	1	291	5.71428571428571	NA	NA	NA	NA	1.71875	48
171100	2004	1	297	3.57142857142857	NA	NA	NA	NA	0.933333333333333	30
171100	2004	1	299	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	341	1.78571428571429	NA	NA	NA	NA	0.5	15
171100	2004	1	349	0.476190476190476	NA	NA	NA	NA	3.875	4
171100	2004	1	353	1.66666666666667	NA	NA	NA	NA	0.5	14
171100	2004	1	364	2.5	NA	NA	NA	NA	0.5	21
171100	2004	1	370	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	399	0.595238095238095	NA	NA	NA	NA	0.5	5
171100	2004	1	406	5.59523809523809	NA	NA	NA	NA	1.19148936170213	47
171100	2004	1	436	0.238095238095238	NA	NA	NA	NA	0.5	2
171100	2004	1	451	3.57142857142857	NA	NA	NA	NA	0.7	30
171100	2004	1	481	4.04761904761905	NA	NA	NA	NA	0.676470588235294	34
171100	2004	1	484	0.238095238095238	NA	NA	NA	NA	0.5	2
171100	2004	1	488	5.23809523809524	NA	NA	NA	NA	0.534090909090909	44
171100	2004	1	495	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	509	0.833333333333333	NA	NA	NA	NA	0.5	7
171100	2004	1	510	5.71428571428571	NA	NA	NA	NA	0.96875	48
171100	2004	1	520	4.88095238095238	NA	NA	NA	NA	1.81707317073171	41
171100	2004	1	552	5.71428571428571	NA	NA	NA	NA	3.02083333333333	48
171100	2004	1	553	0.595238095238095	NA	NA	NA	NA	0.5	5
171100	2004	1	563	2.61904761904762	NA	NA	NA	NA	0.5	22
171100	2004	1	568	1.07142857142857	NA	NA	NA	NA	0.666666666666667	9
171100	2004	1	578	3.69047619047619	NA	NA	NA	NA	0.5	31
171100	2004	1	581	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	584	5.95238095238095	NA	NA	NA	NA	4.86	50
171100	2004	1	596	2.38095238095238	NA	NA	NA	NA	0.5	20
171100	2004	1	645	0.357142857142857	NA	NA	NA	NA	1	3
171100	2004	1	702	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	732	1.07142857142857	NA	NA	NA	NA	0.5	9
171100	2004	1	763	0.952380952380952	NA	NA	NA	NA	0.6875	8
171100	2004	1	776	2.5	NA	NA	NA	NA	0.5	21
171100	2004	1	799	1.42857142857143	NA	NA	NA	NA	0.5	12
171100	2004	1	817	0.476190476190476	NA	NA	NA	NA	0.875	4
171100	2004	1	821	0.238095238095238	NA	NA	NA	NA	0.5	2
171100	2004	1	827	2.26190476190476	NA	NA	NA	NA	0.5	19
171100	2004	1	829	0.238095238095238	NA	NA	NA	NA	0.5	2
171100	2004	1	830	2.38095238095238	NA	NA	NA	NA	5.625	20
171100	2004	1	831	3.45238095238095	NA	NA	NA	NA	1.12068965517241	29
171100	2004	1	832	0.238095238095238	NA	NA	NA	NA	0.5	2
171100	2004	1	833	5.71428571428571	NA	NA	NA	NA	0.864583333333333	48
171100	2004	1	838	5	NA	NA	NA	NA	3.52380952380952	42
171100	2004	1	892	0.476190476190476	NA	NA	NA	NA	0.5	4
171100	2004	1	906	0.238095238095238	NA	NA	NA	NA	0.5	2
171100	2004	1	914	2.97619047619048	NA	NA	NA	NA	0.5	25
171100	2004	1	915	5.35714285714286	NA	NA	NA	NA	1.17777777777778	45
171100	2004	1	948	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	949	0.833333333333333	NA	NA	NA	NA	0.928571428571429	7
171100	2004	1	996	1.42857142857143	NA	NA	NA	NA	4.625	12
171100	2004	1	1058	5.47619047619048	NA	NA	NA	NA	1.83695652173913	46
171100	2004	1	1082	2.97619047619048	NA	NA	NA	NA	0.5	25
171100	2004	1	1107	5.47619047619048	NA	NA	NA	NA	4.18478260869565	46
171100	2004	1	1132	0.238095238095238	NA	NA	NA	NA	0.5	2
171100	2004	1	1178	0.238095238095238	NA	NA	NA	NA	0.5	2
171100	2004	1	1212	0.357142857142857	NA	NA	NA	NA	0.5	3
171100	2004	1	1219	0.833333333333333	NA	NA	NA	NA	0.5	7
171100	2004	1	1243	4.28571428571429	NA	NA	NA	NA	0.541666666666667	36
171100	2004	1	1245	1.9047619047619	NA	NA	NA	NA	0.59375	16
171100	2004	1	1250	2.26190476190476	NA	NA	NA	NA	0.5	19
171100	2004	1	1251	0.952380952380952	NA	NA	NA	NA	0.5	8
171100	2004	1	1265	5.11904761904762	NA	NA	NA	NA	1.37209302325581	43
171100	2004	1	1284	2.5	NA	NA	NA	NA	0.642857142857143	21
171100	2004	1	1311	5.95238095238095	NA	NA	NA	NA	3.78	50
171100	2004	1	1320	0.357142857142857	NA	NA	NA	NA	1	3
171100	2004	1	1322	0.357142857142857	NA	NA	NA	NA	0.5	3
171100	2004	1	1371	4.64285714285714	NA	NA	NA	NA	0.576923076923077	39
171100	2004	1	1384	5.59523809523809	NA	NA	NA	NA	0.5	47
171100	2004	1	1386	0.119047619047619	NA	NA	NA	NA	0.5	1
171100	2004	1	1388	5.83333333333333	NA	NA	NA	NA	1.98979591836735	49
171100	2004	1	1399	5.35714285714286	NA	NA	NA	NA	0.866666666666667	45
171100	2004	1	1400	1.42857142857143	NA	NA	NA	NA	1.41666666666667	12
171200	2004	1	1	0.357142857142857	NA	NA	NA	NA	0.5	3
171200	2004	1	37	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	38	0.595238095238095	NA	NA	NA	NA	0.5	5
171200	2004	1	40	2.73809523809524	NA	NA	NA	NA	0.5	23
171200	2004	1	48	0.714285714285714	NA	NA	NA	NA	0.5	6
171200	2004	1	68	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	84	5	NA	NA	NA	NA	0.535714285714286	42
171200	2004	1	85	1.19047619047619	NA	NA	NA	NA	0.5	10
171200	2004	1	90	0.952380952380952	NA	NA	NA	NA	0.5	8
171200	2004	1	155	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	161	5.95238095238095	NA	NA	NA	NA	4.95	50
171200	2004	1	165	4.16666666666667	NA	NA	NA	NA	0.671428571428571	35
171200	2004	1	239	0.476190476190476	NA	NA	NA	NA	0.5	4
171200	2004	1	266	5.59523809523809	NA	NA	NA	NA	3.97872340425532	47
171200	2004	1	287	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	291	2.73809523809524	NA	NA	NA	NA	0.630434782608696	23
171200	2004	1	299	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	310	0.238095238095238	NA	NA	NA	NA	2.25	2
171200	2004	1	341	0.833333333333333	NA	NA	NA	NA	0.5	7
171200	2004	1	349	4.04761904761905	NA	NA	NA	NA	0.544117647058823	34
171200	2004	1	353	0.476190476190476	NA	NA	NA	NA	0.5	4
171200	2004	1	370	1.9047619047619	NA	NA	NA	NA	4.40625	16
171200	2004	1	399	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	406	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	427	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	481	0.357142857142857	NA	NA	NA	NA	1	3
171200	2004	1	488	2.73809523809524	NA	NA	NA	NA	0.5	23
171200	2004	1	509	0.476190476190476	NA	NA	NA	NA	0.5	4
171200	2004	1	510	5.95238095238095	NA	NA	NA	NA	1.28	50
171200	2004	1	520	0.476190476190476	NA	NA	NA	NA	1.25	4
171200	2004	1	552	4.76190476190476	NA	NA	NA	NA	2.5125	40
171200	2004	1	553	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	563	0.357142857142857	NA	NA	NA	NA	0.5	3
171200	2004	1	578	0.833333333333333	NA	NA	NA	NA	0.5	7
171200	2004	1	581	0.595238095238095	NA	NA	NA	NA	0.5	5
171200	2004	1	584	2.61904761904762	NA	NA	NA	NA	0.5	22
171200	2004	1	596	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	709	0.952380952380952	NA	NA	NA	NA	2.125	8
171200	2004	1	731	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	732	0.357142857142857	NA	NA	NA	NA	0.5	3
171200	2004	1	763	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	776	5.47619047619048	NA	NA	NA	NA	0.5	46
171200	2004	1	788	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	796	0.476190476190476	NA	NA	NA	NA	0.5	4
171200	2004	1	799	1.54761904761905	NA	NA	NA	NA	0.5	13
171200	2004	1	825	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	827	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	830	1.9047619047619	NA	NA	NA	NA	1.78125	16
171200	2004	1	832	0.595238095238095	NA	NA	NA	NA	0.8	5
171200	2004	1	833	3.21428571428571	NA	NA	NA	NA	0.5	27
171200	2004	1	838	3.69047619047619	NA	NA	NA	NA	1.79032258064516	31
171200	2004	1	892	0.476190476190476	NA	NA	NA	NA	0.5	4
171200	2004	1	914	1.42857142857143	NA	NA	NA	NA	0.5	12
171200	2004	1	915	3.45238095238095	NA	NA	NA	NA	0.5	29
171200	2004	1	926	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	948	0.238095238095238	NA	NA	NA	NA	1.25	2
171200	2004	1	949	0.833333333333333	NA	NA	NA	NA	1.14285714285714	7
171200	2004	1	996	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	999	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	1000	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	1058	5.35714285714286	NA	NA	NA	NA	2.17777777777778	45
171200	2004	1	1082	5.47619047619048	NA	NA	NA	NA	0.5	46
171200	2004	1	1107	1.19047619047619	NA	NA	NA	NA	0.95	10
171200	2004	1	1132	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	1168	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	1188	0.357142857142857	NA	NA	NA	NA	0.5	3
171200	2004	1	1243	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	1250	2.85714285714286	NA	NA	NA	NA	0.5	24
171200	2004	1	1251	2.73809523809524	NA	NA	NA	NA	0.630434782608696	23
171200	2004	1	1252	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	1265	3.45238095238095	NA	NA	NA	NA	1.3448275862069	29
171200	2004	1	1282	0.714285714285714	NA	NA	NA	NA	0.5	6
171200	2004	1	1298	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	1311	4.28571428571429	NA	NA	NA	NA	0.666666666666667	36
171200	2004	1	1320	2.61904761904762	NA	NA	NA	NA	0.704545454545455	22
171200	2004	1	1322	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	1355	0.238095238095238	NA	NA	NA	NA	0.5	2
171200	2004	1	1371	5.35714285714286	NA	NA	NA	NA	0.533333333333333	45
171200	2004	1	1380	0.119047619047619	NA	NA	NA	NA	0.5	1
171200	2004	1	1384	1.19047619047619	NA	NA	NA	NA	0.5	10
171200	2004	1	1388	2.85714285714286	NA	NA	NA	NA	0.75	24
171200	2004	1	1399	2.14285714285714	NA	NA	NA	NA	0.5	18
101000	2005	1	1275	9.40476190476191	NA	NA	NA	NA	0.556962025316456	79
111000	2005	1	11	0.119047619047619	NA	NA	NA	NA	0.5	1
111000	2005	1	50	0.119047619047619	NA	NA	NA	NA	0.5	1
111000	2005	1	71	7.85714285714286	NA	NA	NA	NA	0.5	66
111000	2005	1	138	0.595238095238095	NA	NA	NA	NA	0.5	5
111000	2005	1	140	0.119047619047619	NA	NA	NA	NA	20	1
111000	2005	1	141	4.76190476190476	NA	NA	NA	NA	0.5	40
111000	2005	1	161	11.1904761904762	NA	NA	NA	NA	0.691489361702128	94
111000	2005	1	165	1.66666666666667	NA	NA	NA	NA	0.714285714285714	14
111000	2005	1	196	0.238095238095238	NA	NA	NA	NA	0.5	2
111000	2005	1	297	11.6666666666667	NA	NA	NA	NA	2.40816326530612	98
111000	2005	1	298	11.547619047619	NA	NA	NA	NA	6.20618556701031	97
111000	2005	1	299	9.52380952380952	NA	NA	NA	NA	0.66875	80
111000	2005	1	326	0.119047619047619	NA	NA	NA	NA	0.5	1
111000	2005	1	343	6.07142857142857	NA	NA	NA	NA	20.2352941176471	51
111000	2005	1	404	0.119047619047619	NA	NA	NA	NA	0.5	1
111000	2005	1	451	4.40476190476191	NA	NA	NA	NA	0.5	37
111000	2005	1	468	1.78571428571429	NA	NA	NA	NA	0.8	15
111000	2005	1	481	0.119047619047619	NA	NA	NA	NA	0.5	1
111000	2005	1	519	1.07142857142857	NA	NA	NA	NA	0.5	9
111000	2005	1	532	2.97619047619048	NA	NA	NA	NA	0.5	25
111000	2005	1	553	5.47619047619048	NA	NA	NA	NA	0.5	46
111000	2005	1	616	0.357142857142857	NA	NA	NA	NA	0.5	3
111000	2005	1	680	0.238095238095238	NA	NA	NA	NA	0.5	2
111000	2005	1	776	0.476190476190476	NA	NA	NA	NA	0.5	4
111000	2005	1	1006	1.07142857142857	NA	NA	NA	NA	1	9
111000	2005	1	1058	0.714285714285714	NA	NA	NA	NA	0.75	6
111000	2005	1	1132	4.28571428571429	NA	NA	NA	NA	0.5	36
111000	2005	1	1161	0.357142857142857	NA	NA	NA	NA	1	3
111000	2005	1	1212	4.16666666666667	NA	NA	NA	NA	0.5	35
111000	2005	1	1265	11.6666666666667	NA	NA	NA	NA	8.74489795918367	98
111000	2005	1	1275	0.714285714285714	NA	NA	NA	NA	0.75	6
111000	2005	1	1371	11.1904761904762	NA	NA	NA	NA	0.5	94
111000	2006	1	131	11.6666666666667	NA	NA	NA	NA	34.8520408163265	98
111000	2006	1	140	11.547619047619	NA	NA	NA	NA	26.3969072164948	97
111000	2006	1	141	0.119047619047619	NA	NA	NA	NA	0.5	1
111000	2006	1	404	0.119047619047619	NA	NA	NA	NA	0.5	1
111000	2006	1	451	0.119047619047619	NA	NA	NA	NA	0.5	1
111000	2006	1	468	0.238095238095238	NA	NA	NA	NA	0.5	2
111000	2006	1	519	0.119047619047619	NA	NA	NA	NA	0.5	1
111000	2006	1	553	0.238095238095238	NA	NA	NA	NA	0.5	2
111000	2006	1	1371	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	38	2.14285714285714	NA	NA	NA	NA	0.5	18
121000	2006	1	40	0.714285714285714	NA	NA	NA	NA	0.5	6
121000	2006	1	41	0.476190476190476	NA	NA	NA	NA	0.5	4
121000	2006	1	48	0.119047619047619	NA	NA	NA	NA	0.5	1
121000	2006	1	50	0.714285714285714	NA	NA	NA	NA	0.5	6
121000	2006	1	71	7.5	NA	NA	NA	NA	0.5	63
121000	2006	1	131	11.6666666666667	NA	NA	NA	NA	68.9795918367347	98
121000	2006	1	138	11.547619047619	NA	NA	NA	NA	1.70103092783505	97
121000	2006	1	141	3.0952380952381	NA	NA	NA	NA	0.5	26
121000	2006	1	158	0.476190476190476	NA	NA	NA	NA	0.5	4
