plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number
1203	20	Muizenbos	10	10	10	10	10	1	1
1204	20	Muizenbos	10	10	10	10	10	1	1
1205	20	Muizenbos	10	10	10	10	10	1	1
1206	20	Muizenbos	10	10	10	10	10	1	1
1207	20	Muizenbos	10	10	10	10	10	1	1
1208	20	Muizenbos	10	10	10	10	10	1	1
1209	20	Muizenbos	10	10	10	10	10	1	1
1210	20	Muizenbos	10	10	10	10	10	1	1
1211	20	Muizenbos	10	10	10	10	10	1	1
1212	20	Muizenbos	10	10	10	10	10	1	1
1213	20	Muizenbos	10	10	10	10	10	1	1
1214	20	Muizenbos	10	10	10	10	10	1	1
1215	20	Muizenbos	10	10	10	10	10	1	1
1216	20	Muizenbos	10	10	10	10	10	1	1
1217	20	Muizenbos	10	10	10	10	10	1	1
1218	20	Muizenbos	10	10	10	10	10	1	1
1219	20	Muizenbos	10	10	10	10	10	1	1
1220	20	Muizenbos	10	10	10	10	10	1	1
1221	20	Muizenbos	10	10	10	10	10	1	1
1222	20	Muizenbos	10	10	10	10	10	1	1
1223	20	Muizenbos	10	10	10	10	10	1	1
1224	20	Muizenbos	10	10	10	10	10	1	1
1225	20	Muizenbos	10	10	10	10	10	1	1
1226	20	Muizenbos	10	10	10	10	10	1	1
1227	20	Muizenbos	10	10	10	10	10	1	1
1228	20	Muizenbos	10	10	10	10	10	1	1
1229	20	Muizenbos	10	10	10	10	10	1	1
1230	20	Muizenbos	10	10	10	10	10	1	1
1231	20	Muizenbos	10	10	10	10	10	1	1
1232	20	Muizenbos	10	10	10	10	10	1	1
1233	20	Muizenbos	10	10	10	10	10	1	1
1234	20	Muizenbos	10	10	10	10	10	1	1
1235	20	Muizenbos	10	10	10	10	10	1	1
1236	20	Muizenbos	10	10	10	10	10	1	1
1237	20	Muizenbos	10	10	10	10	10	1	1
1238	20	Muizenbos	10	10	10	10	10	1	1
1239	20	Muizenbos	10	10	10	10	10	1	1
1240	20	Muizenbos	10	10	10	10	10	1	1
1241	20	Muizenbos	10	10	10	10	10	1	1
1242	20	Muizenbos	10	10	10	10	10	1	1
1243	20	Muizenbos	10	10	10	10	10	1	1
1244	20	Muizenbos	10	10	10	10	10	1	1
1245	20	Muizenbos	10	10	10	10	10	1	1
1246	20	Muizenbos	10	10	10	10	10	1	1
1301	20	Ename	20	20	20	20	NA	1	NA
1302	20	Ename	20	20	20	20	NA	1	NA
1303	20	Ename	20	20	20	20	NA	1	NA
1304	20	Ename	20	20	20	20	NA	1	NA
1305	20	Ename	20	20	20	20	NA	1	NA
1306	20	Ename	20	20	20	20	NA	1	NA
1307	20	Ename	20	20	20	20	NA	1	NA
1308	20	Ename	20	20	20	20	NA	1	NA
1309	20	Ename	20	20	20	20	NA	1	NA
1310	20	Ename	20	20	20	20	NA	1	NA
1311	20	Ename	20	20	20	20	NA	1	NA
1312	20	Ename	20	20	20	20	NA	1	NA
1313	20	Ename	20	20	20	20	NA	1	NA
1314	20	Ename	20	20	20	20	NA	1	NA
1315	20	Ename	20	20	20	20	NA	1	NA
1316	20	Ename	20	20	20	20	NA	1	NA
1317	20	Ename	20	20	20	20	NA	1	NA
1318	20	Ename	20	20	20	20	NA	1	NA
1319	20	Ename	20	20	20	20	NA	1	NA
1320	20	Ename	20	20	20	20	NA	1	NA
1321	20	Ename	20	20	20	20	NA	1	NA
1322	20	Ename	20	20	20	20	NA	1	NA
1323	20	Ename	20	20	20	20	NA	1	NA
1324	20	Ename	20	20	20	20	NA	1	NA
1325	20	Ename	20	20	20	20	NA	1	NA
1326	20	Ename	20	20	20	20	NA	1	NA
1327	20	Ename	20	20	20	20	NA	1	NA
1328	20	Ename	20	20	20	20	NA	1	NA
1329	20	Ename	20	20	20	20	NA	1	NA
1330	20	Ename	20	20	20	20	NA	1	NA
1331	20	Ename	20	20	20	20	NA	1	NA
1332	20	Ename	20	20	20	20	NA	1	NA
1333	20	Ename	20	20	20	20	NA	1	NA
1334	20	Ename	20	20	20	20	NA	1	NA
1335	20	Ename	20	20	20	20	NA	1	NA
1336	20	Ename	20	20	20	20	NA	1	NA
1337	20	Ename	20	20	20	20	NA	1	NA
1338	20	Ename	20	20	20	20	NA	1	NA
1339	20	Ename	20	20	20	20	NA	1	NA
1340	20	Ename	20	20	20	20	NA	1	NA
1341	20	Ename	20	20	20	20	NA	1	NA
1342	20	Ename	20	20	20	20	NA	1	NA
1343	20	Ename	20	20	20	20	NA	1	NA
1344	20	Ename	20	20	20	20	NA	1	NA
1345	20	Ename	20	20	20	20	NA	1	NA
1346	20	Ename	20	20	20	20	NA	1	NA
1347	20	Ename	20	20	20	20	NA	1	NA
1348	20	Ename	20	20	20	20	NA	1	NA
1349	20	Ename	20	20	20	20	NA	1	NA
1350	20	Ename	20	20	20	20	NA	1	NA
1351	20	Ename	20	20	20	20	NA	1	NA
1352	20	Ename	20	20	20	20	NA	1	NA
1353	20	Ename	20	20	20	20	NA	1	NA
1354	20	Ename	20	20	20	20	NA	1	NA
1355	20	Ename	20	20	20	20	NA	1	NA
1356	20	Ename	20	20	20	20	NA	1	NA
1357	20	Ename	20	20	20	20	NA	1	NA
1358	20	Ename	20	20	20	20	NA	1	NA
1359	20	Ename	20	20	20	20	NA	1	NA
1360	20	Ename	20	20	20	20	NA	1	NA
1361	20	Ename	20	20	20	20	NA	1	NA
1362	20	Ename	20	20	20	20	NA	1	NA
1363	20	Ename	20	20	20	20	NA	1	NA
1364	20	Ename	20	20	20	20	NA	1	NA
1365	20	Ename	20	20	20	20	NA	1	NA
1366	20	Ename	20	20	20	20	NA	1	NA
1367	20	Ename	20	20	20	20	NA	1	NA
1368	20	Ename	20	20	20	20	NA	1	NA
1369	20	Ename	20	20	20	20	NA	1	NA
1370	20	Ename	20	20	20	20	NA	1	NA
1371	20	Ename	20	20	20	20	NA	1	NA
1372	20	Ename	20	20	20	20	NA	1	NA
1373	20	Ename	20	20	20	20	NA	1	NA
1401	20	De heide	20	20	20	20	NA	1	NA
1402	20	De heide	20	20	20	20	NA	1	NA
1403	20	De heide	20	20	20	20	NA	1	NA
1404	20	De heide	20	20	20	20	NA	1	NA
1405	20	De heide	20	20	20	20	NA	1	NA
1406	20	De heide	20	20	20	20	NA	1	NA
1407	20	De heide	20	20	20	20	NA	1	NA
1408	20	De heide	20	20	20	20	NA	1	NA
1409	20	De heide	20	20	20	20	NA	1	NA
1410	20	De heide	20	20	20	20	NA	1	NA
1411	20	De heide	20	20	20	20	NA	1	NA
1412	20	De heide	20	20	20	20	NA	1	NA
1413	20	De heide	20	20	20	20	NA	1	NA
1414	20	De heide	20	20	20	20	NA	1	NA
1415	20	De heide	20	20	20	20	NA	1	NA
1416	20	De heide	20	20	20	20	NA	1	NA
1417	20	De heide	20	20	20	20	NA	1	NA
1418	20	De heide	20	20	20	20	NA	1	NA
1419	20	De heide	20	20	20	20	NA	1	NA
1420	20	De heide	20	20	20	20	NA	1	NA
1421	20	De heide	20	20	20	20	NA	1	NA
1422	20	De heide	20	20	20	20	NA	1	NA
1423	20	De heide	20	20	20	20	NA	1	NA
1424	20	De heide	20	20	20	20	NA	1	NA
1425	20	De heide	20	20	20	20	NA	1	NA
1426	20	De heide	20	20	20	20	NA	1	NA
1427	20	De heide	20	20	20	20	NA	1	NA
1428	20	De heide	20	20	20	20	NA	1	NA
1429	20	De heide	20	20	20	20	NA	1	NA
1430	20	De heide	20	20	20	20	NA	1	NA
1431	20	De heide	20	20	20	20	NA	1	NA
1432	20	De heide	20	20	20	20	NA	1	NA
1433	20	De heide	20	20	20	20	NA	1	NA
1434	20	De heide	20	20	20	20	NA	1	NA
1435	20	De heide	20	20	20	20	NA	1	NA
1436	20	De heide	20	20	20	20	NA	1	NA
1437	20	De heide	20	20	20	20	NA	1	NA
1438	20	De heide	20	20	20	20	NA	1	NA
1439	20	De heide	20	20	20	20	NA	1	NA
1440	20	De heide	20	20	20	20	NA	1	NA
1441	20	De heide	20	20	20	20	NA	1	NA
1442	20	De heide	20	20	20	20	NA	1	NA
1443	20	De heide	20	20	20	20	NA	1	NA
1444	20	De heide	20	20	20	20	NA	1	NA
1445	20	De heide	20	20	20	20	NA	1	NA
1446	20	De heide	20	20	20	20	NA	1	NA
1447	20	De heide	20	20	20	20	NA	1	NA
1448	20	De heide	20	20	20	20	NA	1	NA
1449	20	De heide	20	20	20	20	NA	1	NA
1450	20	De heide	20	20	20	20	NA	1	NA
1451	20	De heide	20	20	20	20	NA	1	NA
1452	20	De heide	20	20	20	20	NA	1	NA
1501	20	Kluisbos	20	20	20	20	NA	1	NA
1502	20	Kluisbos	20	20	20	20	NA	1	NA
1503	20	Kluisbos	20	20	20	20	NA	1	NA
1504	20	Kluisbos	20	20	20	20	NA	1	NA
1505	20	Kluisbos	20	20	20	20	NA	1	NA
1506	20	Kluisbos	20	20	20	20	NA	1	NA
1507	20	Kluisbos	20	20	20	20	NA	1	NA
1508	20	Kluisbos	20	20	20	20	NA	1	NA
1509	20	Kluisbos	20	20	20	20	NA	1	NA
1510	20	Kluisbos	20	20	20	20	NA	1	NA
1511	20	Kluisbos	20	20	20	20	NA	1	NA
1512	20	Kluisbos	20	20	20	20	NA	1	NA
1513	20	Kluisbos	20	20	20	20	NA	1	NA
1514	20	Kluisbos	20	20	20	20	NA	1	NA
1515	20	Kluisbos	20	20	20	20	NA	1	NA
1516	20	Kluisbos	20	20	20	20	NA	1	NA
1517	20	Kluisbos	20	20	20	20	NA	1	NA
1518	20	Kluisbos	20	20	20	20	NA	1	NA
1519	20	Kluisbos	20	20	20	20	NA	1	NA
1520	20	Kluisbos	20	20	20	20	NA	1	NA
1521	20	Kluisbos	20	20	20	20	NA	1	NA
1522	20	Kluisbos	20	20	20	20	NA	1	NA
1523	20	Kluisbos	20	20	20	20	NA	1	NA
1524	20	Kluisbos	20	20	20	20	NA	1	NA
1525	20	Kluisbos	20	20	20	20	NA	1	NA
1526	20	Kluisbos	20	20	20	20	NA	1	NA
1527	20	Kluisbos	20	20	20	20	NA	1	NA
1528	20	Kluisbos	20	20	20	20	NA	1	NA
1529	20	Kluisbos	20	20	20	20	NA	1	NA
1530	20	Kluisbos	20	20	20	20	NA	1	NA
1531	20	Kluisbos	20	20	20	20	NA	1	NA
1532	20	Kluisbos	20	20	20	20	NA	1	NA
1533	20	Kluisbos	20	20	20	20	NA	1	NA
1534	20	Kluisbos	20	20	20	20	NA	1	NA
1535	20	Kluisbos	20	20	20	20	NA	1	NA
1536	20	Kluisbos	20	20	20	20	NA	1	NA
1537	20	Kluisbos	20	20	20	20	NA	1	NA
1538	20	Kluisbos	20	20	20	20	NA	1	NA
1539	20	Kluisbos	20	20	20	20	NA	1	NA
1540	20	Kluisbos	20	20	20	20	NA	1	NA
1541	20	Kluisbos	20	20	20	20	NA	1	NA
1542	20	Kluisbos	20	20	20	20	NA	1	NA
1543	20	Kluisbos	20	20	20	20	NA	1	NA
1544	20	Kluisbos	20	20	20	20	NA	1	NA
1545	20	Kluisbos	20	20	20	20	NA	1	NA
1546	20	Kluisbos	20	20	20	20	NA	1	NA
1547	20	Kluisbos	20	20	20	20	NA	1	NA
1548	20	Kluisbos	20	20	20	20	NA	1	NA
1549	20	Kluisbos	20	20	20	20	NA	1	NA
1550	20	Kluisbos	20	20	20	20	NA	1	NA
1551	20	Kluisbos	20	20	20	20	NA	1	NA
1552	20	Kluisbos	20	20	20	20	NA	1	NA
1553	20	Kluisbos	20	20	20	20	NA	1	NA
1554	20	Kluisbos	20	20	20	20	NA	1	NA
1555	20	Kluisbos	20	20	20	20	NA	1	NA
1556	20	Kluisbos	20	20	20	20	NA	1	NA
1557	20	Kluisbos	20	20	20	20	NA	1	NA
1558	20	Kluisbos	20	20	20	20	NA	1	NA
1559	20	Kluisbos	20	20	20	20	NA	1	NA
1560	20	Kluisbos	20	20	20	20	NA	1	NA
1561	20	Kluisbos	20	20	20	20	NA	1	NA
1562	20	Kluisbos	20	20	20	20	NA	1	NA
1563	20	Kluisbos	20	20	20	20	NA	1	NA
1564	20	Kluisbos	20	20	20	20	NA	1	NA
1565	20	Kluisbos	20	20	20	20	NA	1	NA
1566	20	Kluisbos	20	20	20	20	NA	1	NA
1567	20	Kluisbos	20	20	20	20	NA	1	NA
1568	20	Kluisbos	20	20	20	20	NA	1	NA
1569	20	Kluisbos	20	20	20	20	NA	1	NA
1570	20	Kluisbos	20	20	20	20	NA	1	NA
1571	20	Kluisbos	20	20	20	20	NA	1	NA
1572	20	Kluisbos	20	20	20	20	NA	1	NA
1573	20	Kluisbos	20	20	20	20	NA	1	NA
1574	20	Kluisbos	20	20	20	20	NA	1	NA
1575	20	Kluisbos	20	20	20	20	NA	1	NA
1576	20	Kluisbos	20	20	20	20	NA	1	NA
1577	20	Kluisbos	20	20	20	20	NA	1	NA
1578	20	Kluisbos	20	20	20	20	NA	1	NA
1579	20	Kluisbos	20	20	20	20	NA	1	NA
1580	20	Kluisbos	20	20	20	20	NA	1	NA
1581	20	Kluisbos	20	20	20	20	NA	1	NA
1582	20	Kluisbos	20	20	20	20	NA	1	NA
1583	20	Kluisbos	20	20	20	20	NA	1	NA
1584	20	Kluisbos	20	20	20	20	NA	1	NA
1585	20	Kluisbos	20	20	20	20	NA	1	NA
1586	20	Kluisbos	20	20	20	20	NA	1	NA
1587	20	Kluisbos	20	20	20	20	NA	1	NA
1588	20	Kluisbos	20	20	20	20	NA	1	NA
1589	20	Kluisbos	20	20	20	20	NA	1	NA
1590	20	Kluisbos	20	20	20	20	NA	1	NA
1591	20	Kluisbos	20	20	20	20	NA	1	NA
1592	20	Kluisbos	20	20	20	20	NA	1	NA
1593	20	Kluisbos	20	20	20	20	NA	1	NA
1594	20	Kluisbos	20	20	20	20	NA	1	NA
1595	20	Kluisbos	20	20	20	20	NA	1	NA
1596	20	Kluisbos	20	20	20	20	NA	1	NA
1597	20	Kluisbos	20	20	20	20	NA	1	NA
1598	20	Kluisbos	20	20	20	20	NA	1	NA
1599	20	Kluisbos	20	20	20	20	NA	1	NA
1600	20	Kluisbos	20	20	20	20	NA	1	NA
1601	20	Kluisbos	20	20	20	20	NA	1	NA
1602	20	Kluisbos	20	20	20	20	NA	1	NA
1603	20	Kluisbos	20	20	20	20	NA	1	NA
1604	20	Kluisbos	20	20	20	20	NA	1	NA
1605	20	Kluisbos	20	20	20	20	NA	1	NA
1606	20	Kluisbos	20	20	20	20	NA	1	NA
1607	20	Kluisbos	20	20	20	20	NA	1	NA
1608	20	Kluisbos	20	20	20	20	NA	1	NA
1609	20	Kluisbos	20	20	20	20	NA	1	NA
1610	20	Kluisbos	20	20	20	20	NA	1	NA
1611	20	Kluisbos	20	20	20	20	NA	1	NA
1612	20	Kluisbos	20	20	20	20	NA	1	NA
1613	20	Kluisbos	20	20	20	20	NA	1	NA
1614	20	Kluisbos	20	20	20	20	NA	1	NA
1615	20	Kluisbos	20	20	20	20	NA	1	NA
1616	20	Kluisbos	20	20	20	20	NA	1	NA
1617	20	Kluisbos	20	20	20	20	NA	1	NA
1618	20	Kluisbos	20	20	20	20	NA	1	NA
1619	20	Kluisbos	20	20	20	20	NA	1	NA
1620	20	Kluisbos	20	20	20	20	NA	1	NA
1621	20	Kluisbos	20	20	20	20	NA	1	NA
1622	20	Kluisbos	20	20	20	20	NA	1	NA
1623	20	Kluisbos	20	20	20	20	NA	1	NA
1624	20	Kluisbos	20	20	20	20	NA	1	NA
1625	20	Kluisbos	20	20	20	20	NA	1	NA
1626	20	Kluisbos	20	20	20	20	NA	1	NA
1627	20	Kluisbos	20	20	20	20	NA	1	NA
1628	20	Kluisbos	20	20	20	20	NA	1	NA
1701	20	Kolmont	20	20	20	20	NA	1	NA
1702	20	Kolmont	20	20	20	20	NA	1	NA
1703	20	Kolmont	20	20	20	20	NA	1	NA
1704	20	Kolmont	20	20	20	20	NA	1	NA
1705	20	Kolmont	20	20	20	20	NA	1	NA
1706	20	Kolmont	20	20	20	20	NA	1	NA
1707	20	Kolmont	20	20	20	20	NA	1	NA
1708	20	Kolmont	20	20	20	20	NA	1	NA
1709	20	Kolmont	20	20	20	20	NA	1	NA
1710	20	Kolmont	20	20	20	20	NA	1	NA
1711	20	Kolmont	20	20	20	20	NA	1	NA
1712	20	Kolmont	20	20	20	20	NA	1	NA
1713	20	Kolmont	20	20	20	20	NA	1	NA
1714	20	Kolmont	20	20	20	20	NA	1	NA
1715	20	Kolmont	20	20	20	20	NA	1	NA
1716	20	Kolmont	20	20	20	20	NA	1	NA
1717	20	Kolmont	20	20	20	20	NA	1	NA
1718	20	Kolmont	20	20	20	20	NA	1	NA
1719	20	Kolmont	20	20	20	20	NA	1	NA
1720	20	Kolmont	20	20	20	20	NA	1	NA
1721	20	Kolmont	20	20	20	20	NA	1	NA
1722	20	Kolmont	20	20	20	20	NA	1	NA
1723	20	Kolmont	20	20	20	20	NA	1	NA
1724	20	Kolmont	20	20	20	20	NA	1	NA
1725	20	Kolmont	20	20	20	20	NA	1	NA
1726	20	Kolmont	20	20	20	20	NA	1	NA
1727	20	Kolmont	20	20	20	20	NA	1	NA
1728	20	Kolmont	20	20	20	20	NA	1	NA
1729	20	Kolmont	20	20	20	20	NA	1	NA
1730	20	Kolmont	20	20	20	20	NA	1	NA
1731	20	Kolmont	20	20	20	20	NA	1	NA
1732	20	Kolmont	20	20	20	20	NA	1	NA
2001	20	Kersselaerspleyn	10	20	10	10	10	1	1
2002	20	Kersselaerspleyn	10	20	10	10	10	1	1
2003	20	Kersselaerspleyn	10	20	10	10	10	1	1
2004	20	Kersselaerspleyn	10	20	10	10	10	1	1
2005	20	Kersselaerspleyn	10	20	10	10	10	1	1
2006	20	Kersselaerspleyn	10	20	10	10	10	1	1
2007	20	Kersselaerspleyn	10	20	10	10	10	1	1
2008	20	Kersselaerspleyn	10	20	10	10	10	1	1
2009	20	Kersselaerspleyn	10	20	10	10	10	1	1
2010	20	Kersselaerspleyn	10	20	10	10	10	1	1
2011	20	Kersselaerspleyn	10	20	10	10	10	1	1
2012	20	Kersselaerspleyn	10	20	10	10	10	1	1
2013	20	Kersselaerspleyn	10	20	10	10	10	1	1
2014	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2015	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2016	20	Kersselaerspleyn	10	20	10	10	10	1	1
2017	20	Kersselaerspleyn	10	20	10	10	10	1	1
2018	20	Kersselaerspleyn	10	20	10	10	10	1	1
2019	20	Kersselaerspleyn	10	20	10	10	10	1	1
2020	20	Kersselaerspleyn	10	20	10	10	10	1	1
2021	20	Kersselaerspleyn	10	20	10	10	10	1	1
2022	20	Kersselaerspleyn	10	20	10	10	10	1	1
2023	20	Kersselaerspleyn	10	20	10	10	10	1	1
2024	20	Kersselaerspleyn	10	20	10	10	10	1	1
2025	20	Kersselaerspleyn	10	20	10	10	10	1	1
2026	20	Kersselaerspleyn	10	20	10	10	10	1	1
2027	20	Kersselaerspleyn	10	20	10	10	10	1	1
2028	20	Kersselaerspleyn	10	20	10	10	10	1	1
2029	20	Kersselaerspleyn	10	20	10	10	10	1	1
2030	20	Kersselaerspleyn	10	20	10	10	10	1	1
2031	20	Kersselaerspleyn	10	20	10	10	10	1	1
2032	20	Kersselaerspleyn	10	20	10	10	10	1	1
2033	20	Kersselaerspleyn	10	20	10	10	10	1	1
2034	20	Kersselaerspleyn	10	20	10	10	10	1	1
2035	20	Kersselaerspleyn	10	20	10	10	10	1	1
2036	20	Kersselaerspleyn	10	20	10	10	10	1	1
2037	20	Kersselaerspleyn	10	20	10	10	10	1	1
2038	20	Kersselaerspleyn	10	20	10	10	10	1	1
2039	20	Kersselaerspleyn	10	20	10	10	10	1	1
2040	20	Kersselaerspleyn	10	20	10	10	10	1	1
2041	20	Kersselaerspleyn	10	20	10	10	10	1	1
2042	20	Kersselaerspleyn	10	20	10	10	10	1	1
2043	20	Kersselaerspleyn	10	20	10	10	10	1	1
2044	20	Kersselaerspleyn	10	20	10	10	10	1	1
2045	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2046	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2047	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2048	20	Kersselaerspleyn	10	20	10	10	10	1	1
2049	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2050	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2051	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2053	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2054	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2055	20	Kersselaerspleyn	20	20	20	20	NA	1	NA
2056	20	Kersselaerspleyn	10	20	10	10	10	1	1
2057	20	Kersselaerspleyn	10	20	10	10	10	1	1
2058	20	Kersselaerspleyn	10	20	10	10	10	1	1
2059	20	Kersselaerspleyn	10	20	10	10	10	1	1
2060	20	Kersselaerspleyn	10	20	10	10	10	1	1
2061	20	Kersselaerspleyn	10	20	10	10	10	1	1
2062	20	Kersselaerspleyn	10	20	10	10	10	1	1
2063	20	Kersselaerspleyn	10	20	10	10	10	1	1
2064	20	Kersselaerspleyn	10	20	10	10	10	1	1
2065	20	Kersselaerspleyn	10	20	10	10	10	1	1
2101	20	Zwaenepoel	20	20	20	20	NA	1	NA
2102	20	Zwaenepoel	20	20	20	20	NA	1	NA
2103	20	Zwaenepoel	20	20	20	20	NA	1	NA
2104	20	Zwaenepoel	20	20	20	20	NA	1	NA
2105	20	Zwaenepoel	20	20	20	20	NA	1	NA
2106	20	Zwaenepoel	20	20	20	20	NA	1	NA
2107	20	Zwaenepoel	20	20	20	20	NA	1	NA
2108	20	Zwaenepoel	20	20	20	20	NA	1	NA
2109	20	Zwaenepoel	20	20	20	20	NA	1	NA
2110	20	Zwaenepoel	20	20	20	20	NA	1	NA
2111	20	Zwaenepoel	20	20	20	20	NA	1	NA
2112	20	Zwaenepoel	20	20	20	20	NA	1	NA
2113	20	Zwaenepoel	20	20	20	20	NA	1	NA
2114	20	Zwaenepoel	20	20	20	20	NA	1	NA
2115	20	Zwaenepoel	20	20	20	20	NA	1	NA
2116	20	Zwaenepoel	20	20	20	20	NA	1	NA
2117	20	Zwaenepoel	20	20	20	20	NA	1	NA
2118	20	Zwaenepoel	20	20	20	20	NA	1	NA
2119	20	Zwaenepoel	20	20	20	20	NA	1	NA
2120	20	Zwaenepoel	20	20	20	20	NA	1	NA
2121	20	Zwaenepoel	20	20	20	20	NA	1	NA
2122	20	Zwaenepoel	20	20	20	20	NA	1	NA
2123	20	Zwaenepoel	20	20	20	20	NA	1	NA
2124	20	Zwaenepoel	20	20	20	20	NA	1	NA
2125	20	Zwaenepoel	20	20	20	20	NA	1	NA
2126	20	Zwaenepoel	20	20	20	20	NA	1	NA
2127	20	Zwaenepoel	20	20	20	20	NA	1	NA
2128	20	Zwaenepoel	20	20	20	20	NA	1	NA
2129	20	Zwaenepoel	20	20	20	20	NA	1	NA
2130	20	Zwaenepoel	20	20	20	20	NA	1	NA
2131	20	Zwaenepoel	20	20	20	20	NA	1	NA
2132	20	Zwaenepoel	20	20	20	20	NA	1	NA
2133	20	Zwaenepoel	20	20	20	20	NA	1	NA
2134	20	Zwaenepoel	20	20	20	20	NA	1	NA
2135	20	Zwaenepoel	20	20	20	20	NA	1	NA
2136	20	Zwaenepoel	20	20	20	20	NA	1	NA
2137	20	Zwaenepoel	20	20	20	20	NA	1	NA
2138	20	Zwaenepoel	20	20	20	20	NA	1	NA
2139	20	Zwaenepoel	20	20	20	20	NA	1	NA
2140	20	Zwaenepoel	20	20	20	20	NA	1	NA
2141	20	Zwaenepoel	20	20	20	20	NA	1	NA
2142	20	Zwaenepoel	20	20	20	20	NA	1	NA
2143	20	Zwaenepoel	20	20	20	20	NA	1	NA
2144	20	Zwaenepoel	20	20	20	20	NA	1	NA
2145	20	Zwaenepoel	20	20	20	20	NA	1	NA
2146	20	Zwaenepoel	20	20	20	20	NA	1	NA
2147	20	Zwaenepoel	20	20	20	20	NA	1	NA
2148	20	Zwaenepoel	20	20	20	20	NA	1	NA
2149	20	Zwaenepoel	20	20	20	20	NA	1	NA
2150	20	Zwaenepoel	20	20	20	20	NA	1	NA
2151	20	Zwaenepoel	20	20	20	20	NA	1	NA
2152	20	Zwaenepoel	20	20	20	20	NA	1	NA
2153	20	Zwaenepoel	20	20	20	20	NA	1	NA
2154	20	Zwaenepoel	20	20	20	20	NA	1	NA
2155	20	Zwaenepoel	20	20	20	20	NA	1	NA
2156	20	Zwaenepoel	20	20	20	20	NA	1	NA
2157	20	Zwaenepoel	20	20	20	20	NA	1	NA
2158	20	Zwaenepoel	20	20	20	20	NA	1	NA
2159	20	Zwaenepoel	20	20	20	20	NA	1	NA
2160	20	Zwaenepoel	20	20	20	20	NA	1	NA
2161	20	Zwaenepoel	20	20	20	20	NA	1	NA
2162	20	Zwaenepoel	20	20	20	20	NA	1	NA
2163	20	Zwaenepoel	20	20	20	20	NA	1	NA
2164	20	Zwaenepoel	20	20	20	20	NA	1	NA
2165	20	Zwaenepoel	20	20	20	20	NA	1	NA
2166	20	Zwaenepoel	20	20	20	20	NA	1	NA
2167	20	Zwaenepoel	20	20	20	20	NA	1	NA
2168	20	Zwaenepoel	20	20	20	20	NA	1	NA
2169	20	Zwaenepoel	20	20	20	20	NA	1	NA
2170	20	Zwaenepoel	20	20	20	20	NA	1	NA
2171	20	Zwaenepoel	20	20	20	20	NA	1	NA
2172	20	Zwaenepoel	20	20	20	20	NA	1	NA
2173	20	Zwaenepoel	20	20	20	20	NA	1	NA
2174	20	Zwaenepoel	20	20	20	20	NA	1	NA
2175	20	Zwaenepoel	20	20	20	20	NA	1	NA
2176	20	Zwaenepoel	20	20	20	20	NA	1	NA
2177	20	Zwaenepoel	20	20	20	20	NA	1	NA
2178	20	Zwaenepoel	20	20	20	20	NA	1	NA
2179	20	Zwaenepoel	20	20	20	20	NA	1	NA
2180	20	Zwaenepoel	20	20	20	20	NA	1	NA
2181	20	Zwaenepoel	20	20	20	20	NA	1	NA
2182	20	Zwaenepoel	20	20	20	20	NA	1	NA
2183	20	Zwaenepoel	20	20	20	20	NA	1	NA
2184	20	Zwaenepoel	20	20	20	20	NA	1	NA
2185	20	Zwaenepoel	20	20	20	20	NA	1	NA
2186	20	Zwaenepoel	20	20	20	20	NA	1	NA
11000	30	Kersselaerspleyn	10	20	10	10	10	1	1
21000	30	Harras	10	10	10	10	10	1	1
31000	30	Hannecart	10	10	10	10	10	1	1
41000	30	Rodebos KV1	10	10	10	10	10	1	1
43000	30	Rodebos KV2	10	10	10	10	10	1	1
51000	30	Walenbos KV1	10	10	10	10	10	1	1
53000	30	Walenbos OT	10	10	10	10	10	1	1
71000	30	Wijnendale	10	10	10	10	10	1	1
81000	30	Everzijnbad	10	10	10	10	10	1	1
91000	30	Heirnisse	10	10	10	10	10	1	1
101000	30	Jansheideberg	10	10	10	10	10	1	1
111000	30	Bos terrijst	10	10	10	10	10	1	1
121000	30	Pruikemakers	10	10	10	10	10	1	1
131000	30	Liedekerke Transekt	10	10	10	10	10	1	1
141100	30	Sevendonck A	10	10	10	10	10	1	1
141200	30	Sevendonck Q	10	10	10	10	10	1	1
151000	30	Muizenbos	10	10	10	10	10	1	1
171100	30	Coolhem A	10	10	10	10	10	1	1
171200	30	Coolhem Q	10	10	10	10	10	1	1
101	20	Everzwijnbad	10	10	10	10	10	2	2
102	20	Everzwijnbad	10	10	10	10	10	2	2
103	20	Everzwijnbad	10	10	10	10	10	2	2
104	20	Everzwijnbad	10	10	10	10	10	2	2
105	20	Everzwijnbad	10	10	10	10	10	2	2
106	20	Everzwijnbad	10	10	10	10	10	2	2
107	20	Everzwijnbad	10	10	10	10	10	2	2
