plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number
1161	CP	Sevendonck	1	1	1	1	1	1	1
1162	CP	Sevendonck	1	1	1	1	1	1	1
1163	CP	Sevendonck	1	1	1	1	1	1	1
1164	CP	Sevendonck	1	1	1	1	1	1	1
1165	CP	Sevendonck	1	1	1	1	1	1	1
1166	CP	Sevendonck	1	1	1	1	1	1	1
1167	CP	Sevendonck	1	1	1	1	1	1	1
1168	CP	Sevendonck	1	1	1	1	1	1	1
1169	CP	Sevendonck	1	1	1	1	1	1	1
1170	CP	Sevendonck	1	1	1	1	1	1	1
1171	CP	Sevendonck	1	1	1	1	1	1	1
1172	CP	Sevendonck	1	1	1	1	1	1	1
1173	CP	Sevendonck	1	1	1	1	1	1	1
1174	CP	Sevendonck	1	1	1	1	1	1	1
1175	CP	Sevendonck	1	1	1	1	1	1	1
1176	CP	Sevendonck	1	1	1	1	1	1	1
1177	CP	Sevendonck	1	1	1	1	1	1	1
1178	CP	Sevendonck	1	1	1	1	1	1	1
1201	CP	Muizenbos	1	1	1	1	1	1	1
1202	CP	Muizenbos	1	1	1	1	1	1	1
1203	CP	Muizenbos	1	1	1	1	1	1	1
1204	CP	Muizenbos	1	1	1	1	1	1	1
1205	CP	Muizenbos	1	1	1	1	1	1	1
1206	CP	Muizenbos	1	1	1	1	1	1	1
1207	CP	Muizenbos	1	1	1	1	1	1	1
1208	CP	Muizenbos	1	1	1	1	1	1	1
1209	CP	Muizenbos	1	1	1	1	1	1	1
1210	CP	Muizenbos	1	1	1	1	1	1	1
1211	CP	Muizenbos	1	1	1	1	1	1	1
1212	CP	Muizenbos	1	1	1	1	1	1	1
1213	CP	Muizenbos	1	1	1	1	1	1	1
1214	CP	Muizenbos	1	1	1	1	1	1	1
1215	CP	Muizenbos	1	1	1	1	1	1	1
1216	CP	Muizenbos	1	1	1	1	1	1	1
1217	CP	Muizenbos	1	1	1	1	1	1	1
1218	CP	Muizenbos	1	1	1	1	1	1	1
1219	CP	Muizenbos	1	1	1	1	1	1	1
1220	CP	Muizenbos	1	1	1	1	1	1	1
1221	CP	Muizenbos	1	1	1	1	1	1	1
1222	CP	Muizenbos	1	1	1	1	1	1	1
1223	CP	Muizenbos	1	1	1	1	1	1	1
1224	CP	Muizenbos	1	1	1	1	1	1	1
1225	CP	Muizenbos	1	1	1	1	1	1	1
1226	CP	Muizenbos	1	1	1	1	1	1	1
1227	CP	Muizenbos	1	1	1	1	1	1	1
1228	CP	Muizenbos	1	1	1	1	1	1	1
1229	CP	Muizenbos	1	1	1	1	1	1	1
1230	CP	Muizenbos	1	1	1	1	1	1	1
1231	CP	Muizenbos	1	1	1	1	1	1	1
1232	CP	Muizenbos	1	1	1	1	1	1	1
1233	CP	Muizenbos	1	1	1	1	1	1	1
1234	CP	Muizenbos	1	1	1	1	1	1	1
1235	CP	Muizenbos	1	1	1	1	1	1	1
1236	CP	Muizenbos	1	1	1	1	1	1	1
1237	CP	Muizenbos	1	1	1	1	1	1	1
1238	CP	Muizenbos	1	1	1	1	1	1	1
1239	CP	Muizenbos	1	1	1	1	1	1	1
1240	CP	Muizenbos	1	1	1	1	1	1	1
1241	CP	Muizenbos	1	1	1	1	1	1	1
1242	CP	Muizenbos	1	1	1	1	1	1	1
1243	CP	Muizenbos	1	1	1	1	1	1	1
1244	CP	Muizenbos	1	1	1	1	1	1	1
1245	CP	Muizenbos	1	1	1	1	1	1	1
1246	CP	Muizenbos	1	1	1	1	1	1	1
1301	CP	Ename	0	0	0	0	0	1	NA
1302	CP	Ename	0	0	0	0	0	1	NA
1303	CP	Ename	0	0	0	0	0	1	NA
1304	CP	Ename	0	0	0	0	0	1	NA
1305	CP	Ename	0	0	0	0	0	1	NA
1306	CP	Ename	0	0	0	0	0	1	NA
1307	CP	Ename	0	0	0	0	0	1	NA
1308	CP	Ename	0	0	0	0	0	1	NA
1309	CP	Ename	0	0	0	0	0	1	NA
1310	CP	Ename	0	0	0	0	0	1	NA
1311	CP	Ename	0	0	0	0	0	1	NA
1312	CP	Ename	0	0	0	0	0	1	NA
1313	CP	Ename	0	0	0	0	0	1	NA
1314	CP	Ename	0	0	0	0	0	1	NA
1315	CP	Ename	0	0	0	0	0	1	NA
1316	CP	Ename	0	0	0	0	0	1	NA
1317	CP	Ename	0	0	0	0	0	1	NA
1318	CP	Ename	0	0	0	0	0	1	NA
1319	CP	Ename	0	0	0	0	0	1	NA
1320	CP	Ename	0	0	0	0	0	1	NA
1321	CP	Ename	0	0	0	0	0	1	NA
1322	CP	Ename	0	0	0	0	0	1	NA
1323	CP	Ename	0	0	0	0	0	1	NA
1324	CP	Ename	0	0	0	0	0	1	NA
1325	CP	Ename	0	0	0	0	0	1	NA
1326	CP	Ename	0	0	0	0	0	1	NA
1327	CP	Ename	0	0	0	0	0	1	NA
1328	CP	Ename	0	0	0	0	0	1	NA
1329	CP	Ename	0	0	0	0	0	1	NA
1330	CP	Ename	0	0	0	0	0	1	NA
1331	CP	Ename	0	0	0	0	0	1	NA
1332	CP	Ename	0	0	0	0	0	1	NA
1333	CP	Ename	0	0	0	0	0	1	NA
1334	CP	Ename	0	0	0	0	0	1	NA
1335	CP	Ename	0	0	0	0	0	1	NA
1336	CP	Ename	0	0	0	0	0	1	NA
1337	CP	Ename	0	0	0	0	0	1	NA
1338	CP	Ename	0	0	0	0	0	1	NA
1339	CP	Ename	0	0	0	0	0	1	NA
1340	CP	Ename	0	0	0	0	0	1	NA
1341	CP	Ename	0	0	0	0	0	1	NA
1342	CP	Ename	0	0	0	0	0	1	NA
1343	CP	Ename	0	0	0	0	0	1	NA
1344	CP	Ename	0	0	0	0	0	1	NA
1345	CP	Ename	0	0	0	0	0	1	NA
1346	CP	Ename	0	0	0	0	0	1	NA
1347	CP	Ename	0	0	0	0	0	1	NA
1348	CP	Ename	0	0	0	0	0	1	NA
1349	CP	Ename	0	0	0	0	0	1	NA
1350	CP	Ename	0	0	0	0	0	1	NA
1351	CP	Ename	0	0	0	0	0	1	NA
1352	CP	Ename	0	0	0	0	0	1	NA
1353	CP	Ename	0	0	0	0	0	1	NA
1354	CP	Ename	0	0	0	0	0	1	NA
1355	CP	Ename	0	0	0	0	0	1	NA
1356	CP	Ename	0	0	0	0	0	1	NA
1357	CP	Ename	0	0	0	0	0	1	NA
1358	CP	Ename	0	0	0	0	0	1	NA
1359	CP	Ename	0	0	0	0	0	1	NA
1360	CP	Ename	0	0	0	0	0	1	NA
1361	CP	Ename	0	0	0	0	0	1	NA
1362	CP	Ename	0	0	0	0	0	1	NA
1363	CP	Ename	0	0	0	0	0	1	NA
1364	CP	Ename	0	0	0	0	0	1	NA
1365	CP	Ename	0	0	0	0	0	1	NA
1366	CP	Ename	0	0	0	0	0	1	NA
1367	CP	Ename	0	0	0	0	0	1	NA
1368	CP	Ename	0	0	0	0	0	1	NA
1369	CP	Ename	0	0	0	0	0	1	NA
1370	CP	Ename	0	0	0	0	0	1	NA
1371	CP	Ename	0	0	0	0	0	1	NA
1372	CP	Ename	0	0	0	0	0	1	NA
1373	CP	Ename	0	0	0	0	0	1	NA
1401	CP	De heide	0	0	0	0	0	1	NA
1402	CP	De heide	0	0	0	0	0	1	NA
1403	CP	De heide	0	0	0	0	0	1	NA
1404	CP	De heide	0	0	0	0	0	1	NA
1405	CP	De heide	0	0	0	0	0	1	NA
1406	CP	De heide	0	0	0	0	0	1	NA
1407	CP	De heide	0	0	0	0	0	1	NA
1408	CP	De heide	0	0	0	0	0	1	NA
1409	CP	De heide	0	0	0	0	0	1	NA
1410	CP	De heide	0	0	0	0	0	1	NA
1411	CP	De heide	0	0	0	0	0	1	NA
1412	CP	De heide	0	0	0	0	0	1	NA
1413	CP	De heide	0	0	0	0	0	1	NA
1414	CP	De heide	0	0	0	0	0	1	NA
1415	CP	De heide	0	0	0	0	0	1	NA
1416	CP	De heide	0	0	0	0	0	1	NA
1417	CP	De heide	0	0	0	0	0	1	NA
1418	CP	De heide	0	0	0	0	0	1	NA
1419	CP	De heide	0	0	0	0	0	1	NA
1420	CP	De heide	0	0	0	0	0	1	NA
1421	CP	De heide	0	0	0	0	0	1	NA
1422	CP	De heide	0	0	0	0	0	1	NA
1423	CP	De heide	0	0	0	0	0	1	NA
1424	CP	De heide	0	0	0	0	0	1	NA
1425	CP	De heide	0	0	0	0	0	1	NA
1426	CP	De heide	0	0	0	0	0	1	NA
1427	CP	De heide	0	0	0	0	0	1	NA
1428	CP	De heide	0	0	0	0	0	1	NA
1429	CP	De heide	0	0	0	0	0	1	NA
1430	CP	De heide	0	0	0	0	0	1	NA
1431	CP	De heide	0	0	0	0	0	1	NA
1432	CP	De heide	0	0	0	0	0	1	NA
1433	CP	De heide	0	0	0	0	0	1	NA
1434	CP	De heide	0	0	0	0	0	1	NA
1435	CP	De heide	0	0	0	0	0	1	NA
1436	CP	De heide	0	0	0	0	0	1	NA
1437	CP	De heide	0	0	0	0	0	1	NA
1438	CP	De heide	0	0	0	0	0	1	NA
1439	CP	De heide	0	0	0	0	0	1	NA
1440	CP	De heide	0	0	0	0	0	1	NA
1441	CP	De heide	0	0	0	0	0	1	NA
1442	CP	De heide	0	0	0	0	0	1	NA
1443	CP	De heide	0	0	0	0	0	1	NA
1444	CP	De heide	0	0	0	0	0	1	NA
1445	CP	De heide	0	0	0	0	0	1	NA
1446	CP	De heide	0	0	0	0	0	1	NA
1447	CP	De heide	0	0	0	0	0	1	NA
1448	CP	De heide	0	0	0	0	0	1	NA
1449	CP	De heide	0	0	0	0	0	1	NA
1450	CP	De heide	0	0	0	0	0	1	NA
1451	CP	De heide	0	0	0	0	0	1	NA
1452	CP	De heide	0	0	0	0	0	1	NA
1501	CP	Kluisbos	0	0	0	0	0	1	NA
1502	CP	Kluisbos	0	0	0	0	0	1	NA
1503	CP	Kluisbos	0	0	0	0	0	1	NA
1504	CP	Kluisbos	0	0	0	0	0	1	NA
1505	CP	Kluisbos	0	0	0	0	0	1	NA
1506	CP	Kluisbos	0	0	0	0	0	1	NA
1507	CP	Kluisbos	0	0	0	0	0	1	NA
1508	CP	Kluisbos	0	0	0	0	0	1	NA
1509	CP	Kluisbos	0	0	0	0	0	1	NA
1510	CP	Kluisbos	0	0	0	0	0	1	NA
1511	CP	Kluisbos	0	0	0	0	0	1	NA
1512	CP	Kluisbos	0	0	0	0	0	1	NA
1513	CP	Kluisbos	0	0	0	0	0	1	NA
1514	CP	Kluisbos	0	0	0	0	0	1	NA
1515	CP	Kluisbos	0	0	0	0	0	1	NA
1516	CP	Kluisbos	0	0	0	0	0	1	NA
1517	CP	Kluisbos	0	0	0	0	0	1	NA
1518	CP	Kluisbos	0	0	0	0	0	1	NA
1519	CP	Kluisbos	0	0	0	0	0	1	NA
1520	CP	Kluisbos	0	0	0	0	0	1	NA
1521	CP	Kluisbos	0	0	0	0	0	1	NA
1522	CP	Kluisbos	0	0	0	0	0	1	NA
1523	CP	Kluisbos	0	0	0	0	0	1	NA
1524	CP	Kluisbos	0	0	0	0	0	1	NA
1525	CP	Kluisbos	0	0	0	0	0	1	NA
1526	CP	Kluisbos	0	0	0	0	0	1	NA
1527	CP	Kluisbos	0	0	0	0	0	1	NA
1528	CP	Kluisbos	0	0	0	0	0	1	NA
1529	CP	Kluisbos	0	0	0	0	0	1	NA
1530	CP	Kluisbos	0	0	0	0	0	1	NA
1531	CP	Kluisbos	0	0	0	0	0	1	NA
1532	CP	Kluisbos	0	0	0	0	0	1	NA
1533	CP	Kluisbos	0	0	0	0	0	1	NA
1534	CP	Kluisbos	0	0	0	0	0	1	NA
1535	CP	Kluisbos	0	0	0	0	0	1	NA
1536	CP	Kluisbos	0	0	0	0	0	1	NA
1537	CP	Kluisbos	0	0	0	0	0	1	NA
1538	CP	Kluisbos	0	0	0	0	0	1	NA
1539	CP	Kluisbos	0	0	0	0	0	1	NA
1540	CP	Kluisbos	0	0	0	0	0	1	NA
1541	CP	Kluisbos	0	0	0	0	0	1	NA
1542	CP	Kluisbos	0	0	0	0	0	1	NA
1543	CP	Kluisbos	0	0	0	0	0	1	NA
1544	CP	Kluisbos	0	0	0	0	0	1	NA
1545	CP	Kluisbos	0	0	0	0	0	1	NA
1546	CP	Kluisbos	0	0	0	0	0	1	NA
1547	CP	Kluisbos	0	0	0	0	0	1	NA
1548	CP	Kluisbos	0	0	0	0	0	1	NA
1549	CP	Kluisbos	0	0	0	0	0	1	NA
1550	CP	Kluisbos	0	0	0	0	0	1	NA
1551	CP	Kluisbos	0	0	0	0	0	1	NA
1552	CP	Kluisbos	0	0	0	0	0	1	NA
1553	CP	Kluisbos	0	0	0	0	0	1	NA
1554	CP	Kluisbos	0	0	0	0	0	1	NA
1555	CP	Kluisbos	0	0	0	0	0	1	NA
1556	CP	Kluisbos	0	0	0	0	0	1	NA
1557	CP	Kluisbos	0	0	0	0	0	1	NA
1558	CP	Kluisbos	0	0	0	0	0	1	NA
1559	CP	Kluisbos	0	0	0	0	0	1	NA
1560	CP	Kluisbos	0	0	0	0	0	1	NA
1561	CP	Kluisbos	0	0	0	0	0	1	NA
1562	CP	Kluisbos	0	0	0	0	0	1	NA
1563	CP	Kluisbos	0	0	0	0	0	1	NA
1564	CP	Kluisbos	0	0	0	0	0	1	NA
1565	CP	Kluisbos	0	0	0	0	0	1	NA
1566	CP	Kluisbos	0	0	0	0	0	1	NA
1567	CP	Kluisbos	0	0	0	0	0	1	NA
1568	CP	Kluisbos	0	0	0	0	0	1	NA
1569	CP	Kluisbos	0	0	0	0	0	1	NA
1570	CP	Kluisbos	0	0	0	0	0	1	NA
1571	CP	Kluisbos	0	0	0	0	0	1	NA
1572	CP	Kluisbos	0	0	0	0	0	1	NA
1573	CP	Kluisbos	0	0	0	0	0	1	NA
1574	CP	Kluisbos	0	0	0	0	0	1	NA
1575	CP	Kluisbos	0	0	0	0	0	1	NA
1576	CP	Kluisbos	0	0	0	0	0	1	NA
1577	CP	Kluisbos	0	0	0	0	0	1	NA
1578	CP	Kluisbos	0	0	0	0	0	1	NA
1579	CP	Kluisbos	0	0	0	0	0	1	NA
1580	CP	Kluisbos	0	0	0	0	0	1	NA
1581	CP	Kluisbos	0	0	0	0	0	1	NA
1582	CP	Kluisbos	0	0	0	0	0	1	NA
1583	CP	Kluisbos	0	0	0	0	0	1	NA
1584	CP	Kluisbos	0	0	0	0	0	1	NA
1585	CP	Kluisbos	0	0	0	0	0	1	NA
1586	CP	Kluisbos	0	0	0	0	0	1	NA
1587	CP	Kluisbos	0	0	0	0	0	1	NA
1588	CP	Kluisbos	0	0	0	0	0	1	NA
1589	CP	Kluisbos	0	0	0	0	0	1	NA
1590	CP	Kluisbos	0	0	0	0	0	1	NA
1591	CP	Kluisbos	0	0	0	0	0	1	NA
1592	CP	Kluisbos	0	0	0	0	0	1	NA
1593	CP	Kluisbos	0	0	0	0	0	1	NA
1594	CP	Kluisbos	0	0	0	0	0	1	NA
1595	CP	Kluisbos	0	0	0	0	0	1	NA
1596	CP	Kluisbos	0	0	0	0	0	1	NA
1597	CP	Kluisbos	0	0	0	0	0	1	NA
1598	CP	Kluisbos	0	0	0	0	0	1	NA
1599	CP	Kluisbos	0	0	0	0	0	1	NA
1600	CP	Kluisbos	0	0	0	0	0	1	NA
1601	CP	Kluisbos	0	0	0	0	0	1	NA
1602	CP	Kluisbos	0	0	0	0	0	1	NA
1603	CP	Kluisbos	0	0	0	0	0	1	NA
1604	CP	Kluisbos	0	0	0	0	0	1	NA
1605	CP	Kluisbos	0	0	0	0	0	1	NA
1606	CP	Kluisbos	0	0	0	0	0	1	NA
1607	CP	Kluisbos	0	0	0	0	0	1	NA
1608	CP	Kluisbos	0	0	0	0	0	1	NA
1609	CP	Kluisbos	0	0	0	0	0	1	NA
1610	CP	Kluisbos	0	0	0	0	0	1	NA
1611	CP	Kluisbos	0	0	0	0	0	1	NA
1612	CP	Kluisbos	0	0	0	0	0	1	NA
1613	CP	Kluisbos	0	0	0	0	0	1	NA
1614	CP	Kluisbos	0	0	0	0	0	1	NA
1615	CP	Kluisbos	0	0	0	0	0	1	NA
1616	CP	Kluisbos	0	0	0	0	0	1	NA
1617	CP	Kluisbos	0	0	0	0	0	1	NA
1618	CP	Kluisbos	0	0	0	0	0	1	NA
1619	CP	Kluisbos	0	0	0	0	0	1	NA
1620	CP	Kluisbos	0	0	0	0	0	1	NA
1621	CP	Kluisbos	0	0	0	0	0	1	NA
1622	CP	Kluisbos	0	0	0	0	0	1	NA
1623	CP	Kluisbos	0	0	0	0	0	1	NA
1624	CP	Kluisbos	0	0	0	0	0	1	NA
1625	CP	Kluisbos	0	0	0	0	0	1	NA
1626	CP	Kluisbos	0	0	0	0	0	1	NA
1627	CP	Kluisbos	0	0	0	0	0	1	NA
1628	CP	Kluisbos	0	0	0	0	0	1	NA
1701	CP	Kolmont	0	0	0	0	0	1	NA
1702	CP	Kolmont	0	0	0	0	0	1	NA
1703	CP	Kolmont	0	0	0	0	0	1	NA
1704	CP	Kolmont	0	0	0	0	0	1	NA
1705	CP	Kolmont	0	0	0	0	0	1	NA
1706	CP	Kolmont	0	0	0	0	0	1	NA
1707	CP	Kolmont	0	0	0	0	0	1	NA
1708	CP	Kolmont	0	0	0	0	0	1	NA
1709	CP	Kolmont	0	0	0	0	0	1	NA
1710	CP	Kolmont	0	0	0	0	0	1	NA
1711	CP	Kolmont	0	0	0	0	0	1	NA
1712	CP	Kolmont	0	0	0	0	0	1	NA
1713	CP	Kolmont	0	0	0	0	0	1	NA
1714	CP	Kolmont	0	0	0	0	0	1	NA
1715	CP	Kolmont	0	0	0	0	0	1	NA
1716	CP	Kolmont	0	0	0	0	0	1	NA
1717	CP	Kolmont	0	0	0	0	0	1	NA
1718	CP	Kolmont	0	0	0	0	0	1	NA
1719	CP	Kolmont	0	0	0	0	0	1	NA
1720	CP	Kolmont	0	0	0	0	0	1	NA
1721	CP	Kolmont	0	0	0	0	0	1	NA
1722	CP	Kolmont	0	0	0	0	0	1	NA
1723	CP	Kolmont	0	0	0	0	0	1	NA
1724	CP	Kolmont	0	0	0	0	0	1	NA
1725	CP	Kolmont	0	0	0	0	0	1	NA
1726	CP	Kolmont	0	0	0	0	0	1	NA
1727	CP	Kolmont	0	0	0	0	0	1	NA
1728	CP	Kolmont	0	0	0	0	0	1	NA
1729	CP	Kolmont	0	0	0	0	0	1	NA
1730	CP	Kolmont	0	0	0	0	0	1	NA
1731	CP	Kolmont	0	0	0	0	0	1	NA
1732	CP	Kolmont	0	0	0	0	0	1	NA
2001	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2002	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2003	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2004	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2005	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2006	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2007	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2008	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2009	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2010	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2011	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2012	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2013	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2014	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2015	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2016	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2017	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2018	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2019	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2020	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2021	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2022	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2023	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2024	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2025	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2026	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2027	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2028	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2029	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2030	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2031	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2032	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2033	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2034	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2035	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2036	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2037	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2038	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2039	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2040	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2041	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2042	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2043	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2044	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2045	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2046	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2047	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2048	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2049	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2050	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2051	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2053	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2054	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2055	CP	Kersselaerspleyn	0	0	0	0	0	1	NA
2056	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2057	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2058	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2059	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2060	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2061	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2062	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2063	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2064	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2065	CP	Kersselaerspleyn	1	0	1	1	1	1	1
2101	CP	Zwaenepoel	0	0	0	0	0	1	NA
2102	CP	Zwaenepoel	0	0	0	0	0	1	NA
2103	CP	Zwaenepoel	0	0	0	0	0	1	NA
2104	CP	Zwaenepoel	0	0	0	0	0	1	NA
2105	CP	Zwaenepoel	0	0	0	0	0	1	NA
2106	CP	Zwaenepoel	0	0	0	0	0	1	NA
2107	CP	Zwaenepoel	0	0	0	0	0	1	NA
2108	CP	Zwaenepoel	0	0	0	0	0	1	NA
2109	CP	Zwaenepoel	0	0	0	0	0	1	NA
2110	CP	Zwaenepoel	0	0	0	0	0	1	NA
2111	CP	Zwaenepoel	0	0	0	0	0	1	NA
2112	CP	Zwaenepoel	0	0	0	0	0	1	NA
2113	CP	Zwaenepoel	0	0	0	0	0	1	NA
2114	CP	Zwaenepoel	0	0	0	0	0	1	NA
2115	CP	Zwaenepoel	0	0	0	0	0	1	NA
2116	CP	Zwaenepoel	0	0	0	0	0	1	NA
2117	CP	Zwaenepoel	0	0	0	0	0	1	NA
2118	CP	Zwaenepoel	0	0	0	0	0	1	NA
2119	CP	Zwaenepoel	0	0	0	0	0	1	NA
2120	CP	Zwaenepoel	0	0	0	0	0	1	NA
2121	CP	Zwaenepoel	0	0	0	0	0	1	NA
2122	CP	Zwaenepoel	0	0	0	0	0	1	NA
2123	CP	Zwaenepoel	0	0	0	0	0	1	NA
2124	CP	Zwaenepoel	0	0	0	0	0	1	NA
2125	CP	Zwaenepoel	0	0	0	0	0	1	NA
2126	CP	Zwaenepoel	0	0	0	0	0	1	NA
2127	CP	Zwaenepoel	0	0	0	0	0	1	NA
2128	CP	Zwaenepoel	0	0	0	0	0	1	NA
2129	CP	Zwaenepoel	0	0	0	0	0	1	NA
2130	CP	Zwaenepoel	0	0	0	0	0	1	NA
2131	CP	Zwaenepoel	0	0	0	0	0	1	NA
2132	CP	Zwaenepoel	0	0	0	0	0	1	NA
2133	CP	Zwaenepoel	0	0	0	0	0	1	NA
2134	CP	Zwaenepoel	0	0	0	0	0	1	NA
2135	CP	Zwaenepoel	0	0	0	0	0	1	NA
2136	CP	Zwaenepoel	0	0	0	0	0	1	NA
2137	CP	Zwaenepoel	0	0	0	0	0	1	NA
2138	CP	Zwaenepoel	0	0	0	0	0	1	NA
2139	CP	Zwaenepoel	0	0	0	0	0	1	NA
2140	CP	Zwaenepoel	0	0	0	0	0	1	NA
2141	CP	Zwaenepoel	0	0	0	0	0	1	NA
2142	CP	Zwaenepoel	0	0	0	0	0	1	NA
2143	CP	Zwaenepoel	0	0	0	0	0	1	NA
2144	CP	Zwaenepoel	0	0	0	0	0	1	NA
2145	CP	Zwaenepoel	0	0	0	0	0	1	NA
2146	CP	Zwaenepoel	0	0	0	0	0	1	NA
2147	CP	Zwaenepoel	0	0	0	0	0	1	NA
2148	CP	Zwaenepoel	0	0	0	0	0	1	NA
2149	CP	Zwaenepoel	0	0	0	0	0	1	NA
2150	CP	Zwaenepoel	0	0	0	0	0	1	NA
2151	CP	Zwaenepoel	0	0	0	0	0	1	NA
2152	CP	Zwaenepoel	0	0	0	0	0	1	NA
2153	CP	Zwaenepoel	0	0	0	0	0	1	NA
2154	CP	Zwaenepoel	0	0	0	0	0	1	NA
2155	CP	Zwaenepoel	0	0	0	0	0	1	NA
2156	CP	Zwaenepoel	0	0	0	0	0	1	NA
2157	CP	Zwaenepoel	0	0	0	0	0	1	NA
2158	CP	Zwaenepoel	0	0	0	0	0	1	NA
2159	CP	Zwaenepoel	0	0	0	0	0	1	NA
2160	CP	Zwaenepoel	0	0	0	0	0	1	NA
2161	CP	Zwaenepoel	0	0	0	0	0	1	NA
2162	CP	Zwaenepoel	0	0	0	0	0	1	NA
2163	CP	Zwaenepoel	0	0	0	0	0	1	NA
2164	CP	Zwaenepoel	0	0	0	0	0	1	NA
2165	CP	Zwaenepoel	0	0	0	0	0	1	NA
2166	CP	Zwaenepoel	0	0	0	0	0	1	NA
2167	CP	Zwaenepoel	0	0	0	0	0	1	NA
2168	CP	Zwaenepoel	0	0	0	0	0	1	NA
2169	CP	Zwaenepoel	0	0	0	0	0	1	NA
2170	CP	Zwaenepoel	0	0	0	0	0	1	NA
2171	CP	Zwaenepoel	0	0	0	0	0	1	NA
2172	CP	Zwaenepoel	0	0	0	0	0	1	NA
2173	CP	Zwaenepoel	0	0	0	0	0	1	NA
2174	CP	Zwaenepoel	0	0	0	0	0	1	NA
2175	CP	Zwaenepoel	0	0	0	0	0	1	NA
2176	CP	Zwaenepoel	0	0	0	0	0	1	NA
2177	CP	Zwaenepoel	0	0	0	0	0	1	NA
2178	CP	Zwaenepoel	0	0	0	0	0	1	NA
2179	CP	Zwaenepoel	0	0	0	0	0	1	NA
2180	CP	Zwaenepoel	0	0	0	0	0	1	NA
2181	CP	Zwaenepoel	0	0	0	0	0	1	NA
2182	CP	Zwaenepoel	0	0	0	0	0	1	NA
2183	CP	Zwaenepoel	0	0	0	0	0	1	NA
2184	CP	Zwaenepoel	0	0	0	0	0	1	NA
2185	CP	Zwaenepoel	0	0	0	0	0	1	NA
2186	CP	Zwaenepoel	0	0	0	0	0	1	NA
11000	CA	Kersselaerspleyn	1	0	1	1	1	1	1
21000	CA	Harras	1	1	1	1	1	1	1
