plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year_dendro
1109	CP	Sevendonck	1	1	1	1	1	1	1	2007
1110	CP	Sevendonck	1	1	1	1	1	1	1	2007
1111	CP	Sevendonck	1	1	1	1	1	1	1	2007
1112	CP	Sevendonck	1	1	1	1	1	1	1	2007
1113	CP	Sevendonck	1	1	1	1	1	1	1	2007
1114	CP	Sevendonck	1	1	1	1	1	1	1	2007
1115	CP	Sevendonck	1	1	1	1	1	1	1	2007
1116	CP	Sevendonck	1	1	1	1	1	1	1	2007
1117	CP	Sevendonck	1	1	1	1	1	1	1	2007
1118	CP	Sevendonck	1	1	1	1	1	1	1	2007
1119	CP	Sevendonck	1	1	1	1	1	1	1	2007
1120	CP	Sevendonck	1	1	1	1	1	1	1	2007
1121	CP	Sevendonck	1	1	1	1	1	1	1	2007
1122	CP	Sevendonck	1	1	1	1	1	1	1	2007
1123	CP	Sevendonck	1	1	1	1	1	1	1	2007
1124	CP	Sevendonck	1	1	1	1	1	1	1	2007
1125	CP	Sevendonck	1	1	1	1	1	1	1	2007
1126	CP	Sevendonck	1	1	1	1	1	1	1	2007
1127	CP	Sevendonck	1	1	1	1	1	1	1	2007
1128	CP	Sevendonck	1	1	1	1	1	1	1	2007
1129	CP	Sevendonck	1	1	1	1	1	1	1	2007
1130	CP	Sevendonck	1	1	1	1	1	1	1	2007
1131	CP	Sevendonck	1	1	1	1	1	1	1	2007
1132	CP	Sevendonck	1	1	1	1	1	1	1	2007
1133	CP	Sevendonck	1	1	1	1	1	1	1	2007
1134	CP	Sevendonck	1	1	1	1	1	1	1	2007
1135	CP	Sevendonck	1	1	1	1	1	1	1	2007
1136	CP	Sevendonck	1	1	1	1	1	1	1	2007
1137	CP	Sevendonck	1	1	1	1	1	1	1	2007
1138	CP	Sevendonck	1	1	1	1	1	1	1	2007
1139	CP	Sevendonck	1	1	1	1	1	1	1	2007
1140	CP	Sevendonck	1	1	1	1	1	1	1	2007
1141	CP	Sevendonck	1	1	1	1	1	1	1	2007
1142	CP	Sevendonck	1	1	1	1	1	1	1	2007
1143	CP	Sevendonck	1	1	1	1	1	1	1	2007
1144	CP	Sevendonck	1	1	1	1	1	1	1	2007
1145	CP	Sevendonck	1	1	1	1	1	1	1	2007
1146	CP	Sevendonck	1	1	1	1	1	1	1	2007
1147	CP	Sevendonck	1	1	1	1	1	1	1	2007
1148	CP	Sevendonck	1	1	1	1	1	1	1	2007
1149	CP	Sevendonck	1	1	1	1	1	1	1	2007
1150	CP	Sevendonck	1	1	1	1	1	1	1	2007
1151	CP	Sevendonck	1	1	1	1	1	1	1	2007
1152	CP	Sevendonck	1	1	1	1	1	1	1	2007
1153	CP	Sevendonck	1	1	1	1	1	1	1	2007
1154	CP	Sevendonck	1	1	1	1	1	1	1	2007
1155	CP	Sevendonck	1	1	1	1	1	1	1	2007
1156	CP	Sevendonck	1	1	1	1	1	1	1	2007
1157	CP	Sevendonck	1	1	1	1	1	1	1	2007
1158	CP	Sevendonck	1	1	1	1	1	1	1	2007
1159	CP	Sevendonck	1	1	1	1	1	1	1	2007
1160	CP	Sevendonck	1	1	1	1	1	1	1	2007
1161	CP	Sevendonck	1	1	1	1	1	1	1	2007
1162	CP	Sevendonck	1	1	1	1	1	1	1	2007
1163	CP	Sevendonck	1	1	1	1	1	1	1	2007
1164	CP	Sevendonck	1	1	1	1	1	1	1	2007
1165	CP	Sevendonck	1	1	1	1	1	1	1	2007
1166	CP	Sevendonck	1	1	1	1	1	1	1	2007
1167	CP	Sevendonck	1	1	1	1	1	1	1	2007
1168	CP	Sevendonck	1	1	1	1	1	1	1	2007
1169	CP	Sevendonck	1	1	1	1	1	1	1	2007
1170	CP	Sevendonck	1	1	1	1	1	1	1	2007
1171	CP	Sevendonck	1	1	1	1	1	1	1	2007
1172	CP	Sevendonck	1	1	1	1	1	1	1	2007
1173	CP	Sevendonck	1	1	1	1	1	1	1	2007
1174	CP	Sevendonck	1	1	1	1	1	1	1	2007
1175	CP	Sevendonck	1	1	1	1	1	1	1	2007
1176	CP	Sevendonck	1	1	1	1	1	1	1	2007
1177	CP	Sevendonck	1	1	1	1	1	1	1	2007
1178	CP	Sevendonck	1	1	1	1	1	1	1	2007
1201	CP	Muizenbos	1	1	1	1	1	1	1	2007
1202	CP	Muizenbos	1	1	1	1	1	1	1	2007
1203	CP	Muizenbos	1	1	1	1	1	1	1	2007
1204	CP	Muizenbos	1	1	1	1	1	1	1	2007
1205	CP	Muizenbos	1	1	1	1	1	1	1	2007
1206	CP	Muizenbos	1	1	1	1	1	1	1	2007
1207	CP	Muizenbos	1	1	1	1	1	1	1	2007
1208	CP	Muizenbos	1	1	1	1	1	1	1	2007
1209	CP	Muizenbos	1	1	1	1	1	1	1	2007
1210	CP	Muizenbos	1	1	1	1	1	1	1	2007
1211	CP	Muizenbos	1	1	1	1	1	1	1	2007
1212	CP	Muizenbos	1	1	1	1	1	1	1	2007
1213	CP	Muizenbos	1	1	1	1	1	1	1	2007
1214	CP	Muizenbos	1	1	1	1	1	1	1	2007
1215	CP	Muizenbos	1	1	1	1	1	1	1	2007
1216	CP	Muizenbos	1	1	1	1	1	1	1	2007
1217	CP	Muizenbos	1	1	1	1	1	1	1	2007
1218	CP	Muizenbos	1	1	1	1	1	1	1	2007
1219	CP	Muizenbos	1	1	1	1	1	1	1	2007
1220	CP	Muizenbos	1	1	1	1	1	1	1	2007
1221	CP	Muizenbos	1	1	1	1	1	1	1	2007
1222	CP	Muizenbos	1	1	1	1	1	1	1	2007
1223	CP	Muizenbos	1	1	1	1	1	1	1	2007
1224	CP	Muizenbos	1	1	1	1	1	1	1	2007
1225	CP	Muizenbos	1	1	1	1	1	1	1	2007
1226	CP	Muizenbos	1	1	1	1	1	1	1	2007
1227	CP	Muizenbos	1	1	1	1	1	1	1	2007
1228	CP	Muizenbos	1	1	1	1	1	1	1	2007
1229	CP	Muizenbos	1	1	1	1	1	1	1	2007
1230	CP	Muizenbos	1	1	1	1	1	1	1	2007
1231	CP	Muizenbos	1	1	1	1	1	1	1	2007
1232	CP	Muizenbos	1	1	1	1	1	1	1	2007
1233	CP	Muizenbos	1	1	1	1	1	1	1	2007
1234	CP	Muizenbos	1	1	1	1	1	1	1	2007
1235	CP	Muizenbos	1	1	1	1	1	1	1	2007
1236	CP	Muizenbos	1	1	1	1	1	1	1	2007
1237	CP	Muizenbos	1	1	1	1	1	1	1	2007
1238	CP	Muizenbos	1	1	1	1	1	1	1	2007
1239	CP	Muizenbos	1	1	1	1	1	1	1	2007
1240	CP	Muizenbos	1	1	1	1	1	1	1	2007
1241	CP	Muizenbos	1	1	1	1	1	1	1	2007
1242	CP	Muizenbos	1	1	1	1	1	1	1	2007
1243	CP	Muizenbos	1	1	1	1	1	1	1	2007
1244	CP	Muizenbos	1	1	1	1	1	1	1	2007
1245	CP	Muizenbos	1	1	1	1	1	1	1	2007
1246	CP	Muizenbos	1	1	1	1	1	1	1	2007
1301	CP	Ename	0	0	0	0	0	1	NA	NA
1302	CP	Ename	0	0	0	0	0	1	NA	NA
1303	CP	Ename	0	0	0	0	0	1	NA	NA
1304	CP	Ename	0	0	0	0	0	1	NA	NA
1305	CP	Ename	0	0	0	0	0	1	NA	NA
1306	CP	Ename	0	0	0	0	0	1	NA	NA
1307	CP	Ename	0	0	0	0	0	1	NA	NA
1308	CP	Ename	0	0	0	0	0	1	NA	NA
1309	CP	Ename	0	0	0	0	0	1	NA	NA
1310	CP	Ename	0	0	0	0	0	1	NA	NA
1311	CP	Ename	0	0	0	0	0	1	NA	NA
1312	CP	Ename	0	0	0	0	0	1	NA	NA
1313	CP	Ename	0	0	0	0	0	1	NA	NA
1314	CP	Ename	0	0	0	0	0	1	NA	NA
1315	CP	Ename	0	0	0	0	0	1	NA	NA
1316	CP	Ename	0	0	0	0	0	1	NA	NA
1317	CP	Ename	0	0	0	0	0	1	NA	NA
1318	CP	Ename	0	0	0	0	0	1	NA	NA
1319	CP	Ename	0	0	0	0	0	1	NA	NA
1320	CP	Ename	0	0	0	0	0	1	NA	NA
1321	CP	Ename	0	0	0	0	0	1	NA	NA
1322	CP	Ename	0	0	0	0	0	1	NA	NA
1323	CP	Ename	0	0	0	0	0	1	NA	NA
1324	CP	Ename	0	0	0	0	0	1	NA	NA
1325	CP	Ename	0	0	0	0	0	1	NA	NA
1326	CP	Ename	0	0	0	0	0	1	NA	NA
1327	CP	Ename	0	0	0	0	0	1	NA	NA
1328	CP	Ename	0	0	0	0	0	1	NA	NA
1329	CP	Ename	0	0	0	0	0	1	NA	NA
1330	CP	Ename	0	0	0	0	0	1	NA	NA
1331	CP	Ename	0	0	0	0	0	1	NA	NA
1332	CP	Ename	0	0	0	0	0	1	NA	NA
1333	CP	Ename	0	0	0	0	0	1	NA	NA
1334	CP	Ename	0	0	0	0	0	1	NA	NA
1335	CP	Ename	0	0	0	0	0	1	NA	NA
1336	CP	Ename	0	0	0	0	0	1	NA	NA
1337	CP	Ename	0	0	0	0	0	1	NA	NA
1338	CP	Ename	0	0	0	0	0	1	NA	NA
1339	CP	Ename	0	0	0	0	0	1	NA	NA
1340	CP	Ename	0	0	0	0	0	1	NA	NA
1341	CP	Ename	0	0	0	0	0	1	NA	NA
1342	CP	Ename	0	0	0	0	0	1	NA	NA
1343	CP	Ename	0	0	0	0	0	1	NA	NA
1344	CP	Ename	0	0	0	0	0	1	NA	NA
1345	CP	Ename	0	0	0	0	0	1	NA	NA
1346	CP	Ename	0	0	0	0	0	1	NA	NA
1347	CP	Ename	0	0	0	0	0	1	NA	NA
1348	CP	Ename	0	0	0	0	0	1	NA	NA
1349	CP	Ename	0	0	0	0	0	1	NA	NA
1350	CP	Ename	0	0	0	0	0	1	NA	NA
1351	CP	Ename	0	0	0	0	0	1	NA	NA
1352	CP	Ename	0	0	0	0	0	1	NA	NA
1353	CP	Ename	0	0	0	0	0	1	NA	NA
1354	CP	Ename	0	0	0	0	0	1	NA	NA
1355	CP	Ename	0	0	0	0	0	1	NA	NA
1356	CP	Ename	0	0	0	0	0	1	NA	NA
1357	CP	Ename	0	0	0	0	0	1	NA	NA
1358	CP	Ename	0	0	0	0	0	1	NA	NA
1359	CP	Ename	0	0	0	0	0	1	NA	NA
1360	CP	Ename	0	0	0	0	0	1	NA	NA
1361	CP	Ename	0	0	0	0	0	1	NA	NA
1362	CP	Ename	0	0	0	0	0	1	NA	NA
1363	CP	Ename	0	0	0	0	0	1	NA	NA
1364	CP	Ename	0	0	0	0	0	1	NA	NA
1365	CP	Ename	0	0	0	0	0	1	NA	NA
1366	CP	Ename	0	0	0	0	0	1	NA	NA
1367	CP	Ename	0	0	0	0	0	1	NA	NA
1368	CP	Ename	0	0	0	0	0	1	NA	NA
1369	CP	Ename	0	0	0	0	0	1	NA	NA
1370	CP	Ename	0	0	0	0	0	1	NA	NA
1371	CP	Ename	0	0	0	0	0	1	NA	NA
1372	CP	Ename	0	0	0	0	0	1	NA	NA
1373	CP	Ename	0	0	0	0	0	1	NA	NA
1401	CP	De heide	0	0	0	0	0	1	NA	NA
1402	CP	De heide	0	0	0	0	0	1	NA	NA
1403	CP	De heide	0	0	0	0	0	1	NA	NA
1404	CP	De heide	0	0	0	0	0	1	NA	NA
1405	CP	De heide	0	0	0	0	0	1	NA	NA
1406	CP	De heide	0	0	0	0	0	1	NA	NA
1407	CP	De heide	0	0	0	0	0	1	NA	NA
1408	CP	De heide	0	0	0	0	0	1	NA	NA
1409	CP	De heide	0	0	0	0	0	1	NA	NA
1410	CP	De heide	0	0	0	0	0	1	NA	NA
1411	CP	De heide	0	0	0	0	0	1	NA	NA
1412	CP	De heide	0	0	0	0	0	1	NA	NA
1413	CP	De heide	0	0	0	0	0	1	NA	NA
1414	CP	De heide	0	0	0	0	0	1	NA	NA
1415	CP	De heide	0	0	0	0	0	1	NA	NA
1416	CP	De heide	0	0	0	0	0	1	NA	NA
1417	CP	De heide	0	0	0	0	0	1	NA	NA
1418	CP	De heide	0	0	0	0	0	1	NA	NA
1419	CP	De heide	0	0	0	0	0	1	NA	NA
1420	CP	De heide	0	0	0	0	0	1	NA	NA
1421	CP	De heide	0	0	0	0	0	1	NA	NA
1422	CP	De heide	0	0	0	0	0	1	NA	NA
1423	CP	De heide	0	0	0	0	0	1	NA	NA
1424	CP	De heide	0	0	0	0	0	1	NA	NA
1425	CP	De heide	0	0	0	0	0	1	NA	NA
1426	CP	De heide	0	0	0	0	0	1	NA	NA
1427	CP	De heide	0	0	0	0	0	1	NA	NA
1428	CP	De heide	0	0	0	0	0	1	NA	NA
1429	CP	De heide	0	0	0	0	0	1	NA	NA
1430	CP	De heide	0	0	0	0	0	1	NA	NA
1431	CP	De heide	0	0	0	0	0	1	NA	NA
1432	CP	De heide	0	0	0	0	0	1	NA	NA
1433	CP	De heide	0	0	0	0	0	1	NA	NA
1434	CP	De heide	0	0	0	0	0	1	NA	NA
1435	CP	De heide	0	0	0	0	0	1	NA	NA
1436	CP	De heide	0	0	0	0	0	1	NA	NA
1437	CP	De heide	0	0	0	0	0	1	NA	NA
1438	CP	De heide	0	0	0	0	0	1	NA	NA
1439	CP	De heide	0	0	0	0	0	1	NA	NA
1440	CP	De heide	0	0	0	0	0	1	NA	NA
1441	CP	De heide	0	0	0	0	0	1	NA	NA
1442	CP	De heide	0	0	0	0	0	1	NA	NA
1443	CP	De heide	0	0	0	0	0	1	NA	NA
1444	CP	De heide	0	0	0	0	0	1	NA	NA
1445	CP	De heide	0	0	0	0	0	1	NA	NA
1446	CP	De heide	0	0	0	0	0	1	NA	NA
1447	CP	De heide	0	0	0	0	0	1	NA	NA
1448	CP	De heide	0	0	0	0	0	1	NA	NA
1449	CP	De heide	0	0	0	0	0	1	NA	NA
1450	CP	De heide	0	0	0	0	0	1	NA	NA
1451	CP	De heide	0	0	0	0	0	1	NA	NA
1452	CP	De heide	0	0	0	0	0	1	NA	NA
1501	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1502	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1503	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1504	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1505	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1506	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1507	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1508	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1509	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1510	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1511	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1512	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1513	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1514	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1515	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1516	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1517	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1518	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1519	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1520	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1521	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1522	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1523	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1524	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1525	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1526	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1527	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1528	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1529	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1530	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1531	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1532	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1533	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1534	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1535	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1536	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1537	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1538	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1539	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1540	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1541	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1542	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1543	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1544	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1545	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1546	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1547	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1548	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1549	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1550	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1551	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1552	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1553	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1554	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1555	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1556	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1557	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1558	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1559	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1560	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1561	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1562	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1563	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1564	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1565	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1566	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1567	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1568	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1569	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1570	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1571	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1572	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1573	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1574	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1575	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1576	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1577	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1578	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1579	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1580	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1581	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1582	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1583	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1584	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1585	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1586	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1587	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1588	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1589	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1590	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1591	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1592	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1593	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1594	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1595	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1596	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1597	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1598	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1599	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1600	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1601	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1602	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1603	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1604	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1605	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1606	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1607	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1608	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1609	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1610	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1611	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1612	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1613	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1614	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1615	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1616	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1617	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1618	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1619	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1620	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1621	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1622	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1623	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1624	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1625	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1626	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1627	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1628	CP	Kluisbos	0	0	0	0	0	1	NA	NA
1701	CP	Kolmont	0	0	0	0	0	1	NA	NA
1702	CP	Kolmont	0	0	0	0	0	1	NA	NA
1703	CP	Kolmont	0	0	0	0	0	1	NA	NA
1704	CP	Kolmont	0	0	0	0	0	1	NA	NA
1705	CP	Kolmont	0	0	0	0	0	1	NA	NA
1706	CP	Kolmont	0	0	0	0	0	1	NA	NA
1707	CP	Kolmont	0	0	0	0	0	1	NA	NA
1708	CP	Kolmont	0	0	0	0	0	1	NA	NA
1709	CP	Kolmont	0	0	0	0	0	1	NA	NA
1710	CP	Kolmont	0	0	0	0	0	1	NA	NA
1711	CP	Kolmont	0	0	0	0	0	1	NA	NA
1712	CP	Kolmont	0	0	0	0	0	1	NA	NA
1713	CP	Kolmont	0	0	0	0	0	1	NA	NA
1714	CP	Kolmont	0	0	0	0	0	1	NA	NA
1715	CP	Kolmont	0	0	0	0	0	1	NA	NA
1716	CP	Kolmont	0	0	0	0	0	1	NA	NA
1717	CP	Kolmont	0	0	0	0	0	1	NA	NA
1718	CP	Kolmont	0	0	0	0	0	1	NA	NA
1719	CP	Kolmont	0	0	0	0	0	1	NA	NA
1720	CP	Kolmont	0	0	0	0	0	1	NA	NA
1721	CP	Kolmont	0	0	0	0	0	1	NA	NA
1722	CP	Kolmont	0	0	0	0	0	1	NA	NA
1723	CP	Kolmont	0	0	0	0	0	1	NA	NA
1724	CP	Kolmont	0	0	0	0	0	1	NA	NA
1725	CP	Kolmont	0	0	0	0	0	1	NA	NA
1726	CP	Kolmont	0	0	0	0	0	1	NA	NA
1727	CP	Kolmont	0	0	0	0	0	1	NA	NA
1728	CP	Kolmont	0	0	0	0	0	1	NA	NA
1729	CP	Kolmont	0	0	0	0	0	1	NA	NA
1730	CP	Kolmont	0	0	0	0	0	1	NA	NA
1731	CP	Kolmont	0	0	0	0	0	1	NA	NA
1732	CP	Kolmont	0	0	0	0	0	1	NA	NA
2001	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2002	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2003	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2004	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2005	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2006	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2007	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2008	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2009	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2010	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2011	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2012	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2013	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2014	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2015	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2016	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2017	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2018	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2019	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2020	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2021	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2022	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2023	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2024	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2025	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2026	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2027	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2028	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2029	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2030	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2031	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2032	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2033	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2034	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2035	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2036	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2037	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2038	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2039	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2040	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2041	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2042	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2043	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2044	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2045	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2046	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2047	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2048	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2049	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2050	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2051	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2053	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2054	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2055	CP	Kersselaerspleyn	0	0	0	0	0	1	NA	NA
2056	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2057	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2058	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2059	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2060	CP	Kersselaerspleyn	1	0	1	1	1	1	1	2000
