plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year
954	20	Pruikemakers	10	10	10	10	10	1	1	2005
955	20	Pruikemakers	10	10	10	10	10	1	1	2005
956	20	Pruikemakers	10	10	10	10	10	1	1	2005
957	20	Pruikemakers	10	10	20	20	10	1	1	2005
958	20	Pruikemakers	10	10	10	10	10	1	1	2005
959	20	Pruikemakers	10	10	10	10	10	1	1	2005
960	20	Pruikemakers	10	10	10	10	10	1	1	2005
961	20	Pruikemakers	10	10	10	10	10	1	1	2005
962	20	Pruikemakers	10	10	10	10	10	1	1	2005
963	20	Pruikemakers	10	10	10	10	10	1	1	2005
964	20	Pruikemakers	10	10	10	10	10	1	1	2005
965	20	Pruikemakers	10	10	10	10	10	1	1	2005
966	20	Pruikemakers	10	10	10	10	10	1	1	2005
101000	30	Jansheideberg	10	10	10	10	10	1	1	2005
111000	30	Bos Terrijst	10	10	10	10	10	1	1	2005
121000	30	Pruikemakers	10	10	10	10	10	1	1	2005
1003	20	Liedekerke	10	10	10	10	10	1	1	2007
1004	20	Liedekerke	10	10	10	10	10	1	1	2007
1005	20	Liedekerke	10	10	10	10	10	1	1	2007
1008	20	Liedekerke	10	10	10	10	10	1	1	2007
1009	20	Liedekerke	10	10	10	10	10	1	1	2007
1011	20	Liedekerke	10	10	10	10	10	1	1	2007
1018	20	Liedekerke	10	10	10	10	10	1	1	2007
1019	20	Liedekerke	10	10	10	10	10	1	1	2007
1022	20	Liedekerke	10	10	10	10	10	1	1	2007
1023	20	Liedekerke	10	10	10	10	10	1	1	2007
1024	20	Liedekerke	10	10	10	10	10	1	1	2007
1026	20	Liedekerke	10	10	10	10	10	1	1	2007
1027	20	Liedekerke	10	10	10	10	10	1	1	2007
1028	20	Liedekerke	10	10	10	10	10	1	1	2007
1029	20	Liedekerke	10	10	10	10	10	1	1	2007
1032	20	Liedekerke	10	10	10	10	10	1	1	2007
1035	20	Liedekerke	10	10	10	10	10	1	1	2007
1037	20	Liedekerke	10	10	10	10	10	1	1	2007
1041	20	Liedekerke	10	10	10	10	10	1	1	2007
1044	20	Liedekerke	10	10	10	10	10	1	1	2007
1046	20	Liedekerke	10	10	10	10	10	1	1	2007
1051	20	Liedekerke	10	10	10	10	10	1	1	2007
1052	20	Liedekerke	10	10	10	10	10	1	1	2007
1053	20	Liedekerke	10	10	10	10	10	1	1	2007
1058	20	Liedekerke	10	10	10	10	10	1	1	2007
1059	20	Liedekerke	10	10	10	10	10	1	1	2007
1060	20	Liedekerke	10	10	10	10	10	1	1	2007
1062	20	Liedekerke	10	10	10	10	10	1	1	2007
1063	20	Liedekerke	10	10	10	10	10	1	1	2007
1065	20	Liedekerke	10	10	10	10	10	1	1	2007
1101	20	Sevendonck	10	10	10	10	10	1	1	2007
1102	20	Sevendonck	10	10	10	10	10	1	1	2007
1103	20	Sevendonck	10	10	10	10	10	1	1	2007
1104	20	Sevendonck	10	10	10	10	10	1	1	2007
1105	20	Sevendonck	10	10	10	10	10	1	1	2007
1106	20	Sevendonck	10	10	10	10	10	1	1	2007
1107	20	Sevendonck	10	10	10	10	10	1	1	2007
1108	20	Sevendonck	10	10	10	10	10	1	1	2007
1109	20	Sevendonck	10	10	10	10	10	1	1	2007
1110	20	Sevendonck	10	10	10	10	10	1	1	2007
1111	20	Sevendonck	10	10	10	10	10	1	1	2007
1112	20	Sevendonck	10	10	10	10	10	1	1	2007
1113	20	Sevendonck	10	10	10	10	10	1	1	2007
1114	20	Sevendonck	10	10	10	10	10	1	1	2007
1115	20	Sevendonck	10	10	10	10	10	1	1	2007
1116	20	Sevendonck	10	10	10	10	10	1	1	2007
1117	20	Sevendonck	10	10	10	10	10	1	1	2007
1118	20	Sevendonck	10	10	10	10	10	1	1	2007
1119	20	Sevendonck	10	10	10	10	10	1	1	2007
1120	20	Sevendonck	10	10	10	10	10	1	1	2007
1121	20	Sevendonck	10	10	10	10	10	1	1	2007
1122	20	Sevendonck	10	10	10	10	10	1	1	2007
1123	20	Sevendonck	10	10	10	10	10	1	1	2007
1124	20	Sevendonck	10	10	10	10	10	1	1	2007
1125	20	Sevendonck	10	10	10	10	10	1	1	2007
1126	20	Sevendonck	10	10	10	10	10	1	1	2007
1127	20	Sevendonck	10	10	10	10	10	1	1	2007
1128	20	Sevendonck	10	10	10	10	10	1	1	2007
1129	20	Sevendonck	10	10	10	10	10	1	1	2007
1130	20	Sevendonck	10	10	10	10	10	1	1	2007
1131	20	Sevendonck	10	10	10	10	10	1	1	2007
1132	20	Sevendonck	10	10	10	10	10	1	1	2007
1133	20	Sevendonck	10	10	10	10	10	1	1	2007
1134	20	Sevendonck	10	10	10	10	10	1	1	2007
1135	20	Sevendonck	10	10	10	10	10	1	1	2007
1136	20	Sevendonck	10	10	10	10	10	1	1	2007
1137	20	Sevendonck	10	10	10	10	10	1	1	2007
1138	20	Sevendonck	10	10	10	10	10	1	1	2007
1139	20	Sevendonck	10	10	10	10	10	1	1	2007
1140	20	Sevendonck	10	10	10	10	10	1	1	2007
1141	20	Sevendonck	10	10	10	10	10	1	1	2007
1142	20	Sevendonck	10	10	10	10	10	1	1	2007
1143	20	Sevendonck	10	10	10	10	10	1	1	2007
1144	20	Sevendonck	10	10	10	10	10	1	1	2007
1145	20	Sevendonck	10	10	10	10	10	1	1	2007
1146	20	Sevendonck	10	10	10	10	10	1	1	2007
1147	20	Sevendonck	10	10	10	10	10	1	1	2007
1148	20	Sevendonck	10	10	10	10	10	1	1	2007
1149	20	Sevendonck	10	10	10	10	10	1	1	2007
1150	20	Sevendonck	10	10	10	10	10	1	1	2007
1151	20	Sevendonck	10	10	10	10	10	1	1	2007
1152	20	Sevendonck	10	10	10	10	10	1	1	2007
1153	20	Sevendonck	10	10	10	10	10	1	1	2007
1154	20	Sevendonck	10	10	10	10	10	1	1	2007
1155	20	Sevendonck	10	10	10	10	10	1	1	2007
1156	20	Sevendonck	10	10	10	10	10	1	1	2007
1157	20	Sevendonck	10	10	10	10	10	1	1	2007
1158	20	Sevendonck	10	10	10	10	10	1	1	2007
1159	20	Sevendonck	10	10	10	10	10	1	1	2007
1160	20	Sevendonck	10	10	10	10	10	1	1	2007
1161	20	Sevendonck	10	10	10	10	10	1	1	2007
1162	20	Sevendonck	10	10	10	10	10	1	1	2007
1163	20	Sevendonck	10	10	10	10	10	1	1	2007
1164	20	Sevendonck	10	10	10	10	10	1	1	2007
1165	20	Sevendonck	10	10	10	10	10	1	1	2007
1166	20	Sevendonck	10	10	10	10	10	1	1	2007
1167	20	Sevendonck	10	10	10	10	10	1	1	2007
1168	20	Sevendonck	10	10	10	10	10	1	1	2007
1169	20	Sevendonck	10	10	10	10	10	1	1	2007
1170	20	Sevendonck	10	10	10	10	10	1	1	2007
1171	20	Sevendonck	10	10	10	10	10	1	1	2007
1172	20	Sevendonck	10	10	10	10	10	1	1	2007
1173	20	Sevendonck	10	10	10	10	10	1	1	2007
1174	20	Sevendonck	10	10	10	10	10	1	1	2007
1175	20	Sevendonck	10	10	10	10	10	1	1	2007
1176	20	Sevendonck	10	10	10	10	10	1	1	2007
1177	20	Sevendonck	10	10	10	10	10	1	1	2007
1178	20	Sevendonck	10	10	10	10	10	1	1	2007
131000	30	Liedekerke Transekt	10	10	10	10	10	1	1	2007
141100	30	Sevendonck A	10	10	10	10	10	1	1	2007
141200	30	Sevendonck Q	10	10	10	10	10	1	1	2007
1201	20	Muizenbos	10	10	10	10	10	1	1	2008
1202	20	Muizenbos	10	10	10	10	10	1	1	2008
1203	20	Muizenbos	10	10	10	10	10	1	1	2008
1204	20	Muizenbos	10	10	10	10	10	1	1	2008
1205	20	Muizenbos	10	10	10	10	10	1	1	2008
1206	20	Muizenbos	10	10	10	10	10	1	1	2008
1207	20	Muizenbos	10	10	10	10	10	1	1	2008
1208	20	Muizenbos	10	10	10	10	10	1	1	2008
1209	20	Muizenbos	10	10	10	10	10	1	1	2008
1210	20	Muizenbos	10	10	10	10	10	1	1	2008
1211	20	Muizenbos	10	10	10	10	10	1	1	2008
1212	20	Muizenbos	10	10	10	10	10	1	1	2008
1213	20	Muizenbos	10	10	10	10	10	1	1	2008
1214	20	Muizenbos	10	10	10	10	10	1	1	2008
1215	20	Muizenbos	10	10	10	10	10	1	1	2008
1216	20	Muizenbos	10	10	10	10	10	1	1	2008
1217	20	Muizenbos	10	10	10	10	10	1	1	2008
1218	20	Muizenbos	10	10	10	10	10	1	1	2008
1219	20	Muizenbos	10	10	10	10	10	1	1	2008
1220	20	Muizenbos	10	10	10	10	10	1	1	2008
1221	20	Muizenbos	10	10	10	10	10	1	1	2008
1222	20	Muizenbos	10	10	10	10	10	1	1	2008
1223	20	Muizenbos	10	10	10	10	10	1	1	2008
1224	20	Muizenbos	10	10	10	10	10	1	1	2008
1225	20	Muizenbos	10	10	10	10	10	1	1	2008
1226	20	Muizenbos	10	10	10	10	10	1	1	2008
1227	20	Muizenbos	10	10	10	10	10	1	1	2008
1228	20	Muizenbos	10	10	10	10	10	1	1	2008
1229	20	Muizenbos	10	10	10	10	10	1	1	2008
1230	20	Muizenbos	10	10	10	10	10	1	1	2008
1231	20	Muizenbos	10	10	10	10	10	1	1	2008
1232	20	Muizenbos	10	10	10	10	10	1	1	2008
1233	20	Muizenbos	10	10	10	10	10	1	1	2008
1234	20	Muizenbos	10	10	10	10	10	1	1	2008
1235	20	Muizenbos	10	10	10	10	10	1	1	2008
1236	20	Muizenbos	10	10	10	10	10	1	1	2008
1237	20	Muizenbos	10	10	10	10	10	1	1	2008
1238	20	Muizenbos	10	10	10	10	10	1	1	2008
1239	20	Muizenbos	10	10	10	10	10	1	1	2008
1240	20	Muizenbos	10	10	10	10	10	1	1	2008
1241	20	Muizenbos	10	10	10	10	10	1	1	2008
1242	20	Muizenbos	10	10	10	10	10	1	1	2008
1243	20	Muizenbos	10	10	10	10	10	1	1	2008
1244	20	Muizenbos	10	10	10	10	10	1	1	2008
1245	20	Muizenbos	10	10	10	10	10	1	1	2008
1246	20	Muizenbos	10	10	10	10	10	1	1	2008
151000	30	Muizenbos	10	10	10	10	10	1	1	2008
21000	30	Harras	10	10	10	10	10	1	1	2009
201	20	Withoefse heide	20	20	10	10	20	1	NA	NA
202	20	Withoefse heide	20	20	10	10	20	1	NA	NA
203	20	Withoefse heide	20	20	10	10	20	1	NA	NA
208	20	Withoefse heide	20	20	10	10	20	1	NA	NA
1301	20	Ename	20	20	20	20	NA	1	NA	NA
1302	20	Ename	20	20	20	20	NA	1	NA	NA
1303	20	Ename	20	20	20	20	NA	1	NA	NA
1304	20	Ename	20	20	20	20	NA	1	NA	NA
1305	20	Ename	20	20	20	20	NA	1	NA	NA
1306	20	Ename	20	20	20	20	NA	1	NA	NA
1307	20	Ename	20	20	20	20	NA	1	NA	NA
1308	20	Ename	20	20	20	20	NA	1	NA	NA
1309	20	Ename	20	20	20	20	NA	1	NA	NA
1310	20	Ename	20	20	20	20	NA	1	NA	NA
1311	20	Ename	20	20	20	20	NA	1	NA	NA
1312	20	Ename	20	20	20	20	NA	1	NA	NA
1313	20	Ename	20	20	20	20	NA	1	NA	NA
1314	20	Ename	20	20	20	20	NA	1	NA	NA
1315	20	Ename	20	20	20	20	NA	1	NA	NA
1316	20	Ename	20	20	20	20	NA	1	NA	NA
1317	20	Ename	20	20	20	20	NA	1	NA	NA
1318	20	Ename	20	20	20	20	NA	1	NA	NA
1319	20	Ename	20	20	20	20	NA	1	NA	NA
1320	20	Ename	20	20	20	20	NA	1	NA	NA
1321	20	Ename	20	20	20	20	NA	1	NA	NA
1322	20	Ename	20	20	20	20	NA	1	NA	NA
1323	20	Ename	20	20	20	20	NA	1	NA	NA
1324	20	Ename	20	20	20	20	NA	1	NA	NA
1325	20	Ename	20	20	20	20	NA	1	NA	NA
1326	20	Ename	20	20	20	20	NA	1	NA	NA
1327	20	Ename	20	20	20	20	NA	1	NA	NA
1328	20	Ename	20	20	20	20	NA	1	NA	NA
1329	20	Ename	20	20	20	20	NA	1	NA	NA
1330	20	Ename	20	20	20	20	NA	1	NA	NA
1331	20	Ename	20	20	20	20	NA	1	NA	NA
1332	20	Ename	20	20	20	20	NA	1	NA	NA
1333	20	Ename	20	20	20	20	NA	1	NA	NA
1334	20	Ename	20	20	20	20	NA	1	NA	NA
1335	20	Ename	20	20	20	20	NA	1	NA	NA
1336	20	Ename	20	20	20	20	NA	1	NA	NA
1337	20	Ename	20	20	20	20	NA	1	NA	NA
1338	20	Ename	20	20	20	20	NA	1	NA	NA
1339	20	Ename	20	20	20	20	NA	1	NA	NA
1340	20	Ename	20	20	20	20	NA	1	NA	NA
1341	20	Ename	20	20	20	20	NA	1	NA	NA
1342	20	Ename	20	20	20	20	NA	1	NA	NA
1343	20	Ename	20	20	20	20	NA	1	NA	NA
1344	20	Ename	20	20	20	20	NA	1	NA	NA
1345	20	Ename	20	20	20	20	NA	1	NA	NA
1346	20	Ename	20	20	20	20	NA	1	NA	NA
1347	20	Ename	20	20	20	20	NA	1	NA	NA
1348	20	Ename	20	20	20	20	NA	1	NA	NA
1349	20	Ename	20	20	20	20	NA	1	NA	NA
1350	20	Ename	20	20	20	20	NA	1	NA	NA
1351	20	Ename	20	20	20	20	NA	1	NA	NA
1352	20	Ename	20	20	20	20	NA	1	NA	NA
1353	20	Ename	20	20	20	20	NA	1	NA	NA
1354	20	Ename	20	20	20	20	NA	1	NA	NA
1355	20	Ename	20	20	20	20	NA	1	NA	NA
1356	20	Ename	20	20	20	20	NA	1	NA	NA
1357	20	Ename	20	20	20	20	NA	1	NA	NA
1358	20	Ename	20	20	20	20	NA	1	NA	NA
1359	20	Ename	20	20	20	20	NA	1	NA	NA
1360	20	Ename	20	20	20	20	NA	1	NA	NA
1361	20	Ename	20	20	20	20	NA	1	NA	NA
1362	20	Ename	20	20	20	20	NA	1	NA	NA
1363	20	Ename	20	20	20	20	NA	1	NA	NA
1364	20	Ename	20	20	20	20	NA	1	NA	NA
1365	20	Ename	20	20	20	20	NA	1	NA	NA
1366	20	Ename	20	20	20	20	NA	1	NA	NA
1367	20	Ename	20	20	20	20	NA	1	NA	NA
1368	20	Ename	20	20	20	20	NA	1	NA	NA
1369	20	Ename	20	20	20	20	NA	1	NA	NA
1370	20	Ename	20	20	20	20	NA	1	NA	NA
1371	20	Ename	20	20	20	20	NA	1	NA	NA
1372	20	Ename	20	20	20	20	NA	1	NA	NA
1373	20	Ename	20	20	20	20	NA	1	NA	NA
1401	20	De heide	20	20	20	20	NA	1	NA	NA
1402	20	De heide	20	20	20	20	NA	1	NA	NA
1403	20	De heide	20	20	20	20	NA	1	NA	NA
1404	20	De heide	20	20	20	20	NA	1	NA	NA
1405	20	De heide	20	20	20	20	NA	1	NA	NA
1406	20	De heide	20	20	20	20	NA	1	NA	NA
1407	20	De heide	20	20	20	20	NA	1	NA	NA
1408	20	De heide	20	20	20	20	NA	1	NA	NA
1409	20	De heide	20	20	20	20	NA	1	NA	NA
1410	20	De heide	20	20	20	20	NA	1	NA	NA
1411	20	De heide	20	20	20	20	NA	1	NA	NA
1412	20	De heide	20	20	20	20	NA	1	NA	NA
1413	20	De heide	20	20	20	20	NA	1	NA	NA
1414	20	De heide	20	20	20	20	NA	1	NA	NA
1415	20	De heide	20	20	20	20	NA	1	NA	NA
1416	20	De heide	20	20	20	20	NA	1	NA	NA
1417	20	De heide	20	20	20	20	NA	1	NA	NA
1418	20	De heide	20	20	20	20	NA	1	NA	NA
1419	20	De heide	20	20	20	20	NA	1	NA	NA
1420	20	De heide	20	20	20	20	NA	1	NA	NA
1421	20	De heide	20	20	20	20	NA	1	NA	NA
1422	20	De heide	20	20	20	20	NA	1	NA	NA
1423	20	De heide	20	20	20	20	NA	1	NA	NA
1424	20	De heide	20	20	20	20	NA	1	NA	NA
1425	20	De heide	20	20	20	20	NA	1	NA	NA
1426	20	De heide	20	20	20	20	NA	1	NA	NA
1427	20	De heide	20	20	20	20	NA	1	NA	NA
1428	20	De heide	20	20	20	20	NA	1	NA	NA
1429	20	De heide	20	20	20	20	NA	1	NA	NA
1430	20	De heide	20	20	20	20	NA	1	NA	NA
1431	20	De heide	20	20	20	20	NA	1	NA	NA
1432	20	De heide	20	20	20	20	NA	1	NA	NA
1433	20	De heide	20	20	20	20	NA	1	NA	NA
1434	20	De heide	20	20	20	20	NA	1	NA	NA
1435	20	De heide	20	20	20	20	NA	1	NA	NA
1436	20	De heide	20	20	20	20	NA	1	NA	NA
1437	20	De heide	20	20	20	20	NA	1	NA	NA
1438	20	De heide	20	20	20	20	NA	1	NA	NA
1439	20	De heide	20	20	20	20	NA	1	NA	NA
1440	20	De heide	20	20	20	20	NA	1	NA	NA
1441	20	De heide	20	20	20	20	NA	1	NA	NA
1442	20	De heide	20	20	20	20	NA	1	NA	NA
1443	20	De heide	20	20	20	20	NA	1	NA	NA
1444	20	De heide	20	20	20	20	NA	1	NA	NA
1445	20	De heide	20	20	20	20	NA	1	NA	NA
1446	20	De heide	20	20	20	20	NA	1	NA	NA
1447	20	De heide	20	20	20	20	NA	1	NA	NA
1448	20	De heide	20	20	20	20	NA	1	NA	NA
1449	20	De heide	20	20	20	20	NA	1	NA	NA
1450	20	De heide	20	20	20	20	NA	1	NA	NA
1451	20	De heide	20	20	20	20	NA	1	NA	NA
1452	20	De heide	20	20	20	20	NA	1	NA	NA
1501	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1502	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1503	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1504	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1505	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1506	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1507	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1508	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1509	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1510	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1511	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1512	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1513	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1514	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1515	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1516	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1517	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1518	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1519	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1520	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1521	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1522	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1523	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1524	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1525	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1526	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1527	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1528	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1529	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1530	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1531	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1532	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1533	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1534	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1535	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1536	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1537	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1538	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1539	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1540	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1541	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1542	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1543	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1544	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1545	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1546	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1547	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1548	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1549	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1550	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1551	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1552	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1553	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1554	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1555	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1556	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1557	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1558	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1559	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1560	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1561	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1562	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1563	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1564	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1565	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1566	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1567	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1568	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1569	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1570	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1571	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1572	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1573	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1574	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1575	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1576	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1577	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1578	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1579	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1580	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1581	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1582	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1583	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1584	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1585	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1586	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1587	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1588	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1589	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1590	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1591	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1592	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1593	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1594	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1595	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1596	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1597	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1598	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1599	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1600	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1601	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1602	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1603	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1604	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1605	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1606	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1607	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1608	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1609	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1610	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1611	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1612	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1613	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1614	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1615	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1616	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1617	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1618	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1619	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1620	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1621	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1622	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1623	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1624	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1625	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1626	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1627	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1628	20	Kluisbos	20	20	20	20	NA	1	NA	NA
1701	20	Kolmont	20	20	20	20	NA	1	NA	NA
1702	20	Kolmont	20	20	20	20	NA	1	NA	NA
1703	20	Kolmont	20	20	20	20	NA	1	NA	NA
1704	20	Kolmont	20	20	20	20	NA	1	NA	NA
1705	20	Kolmont	20	20	20	20	NA	1	NA	NA
1706	20	Kolmont	20	20	20	20	NA	1	NA	NA
1707	20	Kolmont	20	20	20	20	NA	1	NA	NA
1708	20	Kolmont	20	20	20	20	NA	1	NA	NA
1709	20	Kolmont	20	20	20	20	NA	1	NA	NA
1710	20	Kolmont	20	20	20	20	NA	1	NA	NA
1711	20	Kolmont	20	20	20	20	NA	1	NA	NA
1712	20	Kolmont	20	20	20	20	NA	1	NA	NA
1713	20	Kolmont	20	20	20	20	NA	1	NA	NA
1714	20	Kolmont	20	20	20	20	NA	1	NA	NA
1715	20	Kolmont	20	20	20	20	NA	1	NA	NA
1716	20	Kolmont	20	20	20	20	NA	1	NA	NA
1717	20	Kolmont	20	20	20	20	NA	1	NA	NA
1718	20	Kolmont	20	20	20	20	NA	1	NA	NA
1719	20	Kolmont	20	20	20	20	NA	1	NA	NA
1720	20	Kolmont	20	20	20	20	NA	1	NA	NA
1721	20	Kolmont	20	20	20	20	NA	1	NA	NA
1722	20	Kolmont	20	20	20	20	NA	1	NA	NA
1723	20	Kolmont	20	20	20	20	NA	1	NA	NA
1724	20	Kolmont	20	20	20	20	NA	1	NA	NA
1725	20	Kolmont	20	20	20	20	NA	1	NA	NA
1726	20	Kolmont	20	20	20	20	NA	1	NA	NA
1727	20	Kolmont	20	20	20	20	NA	1	NA	NA
1728	20	Kolmont	20	20	20	20	NA	1	NA	NA
1729	20	Kolmont	20	20	20	20	NA	1	NA	NA
1730	20	Kolmont	20	20	20	20	NA	1	NA	NA
1731	20	Kolmont	20	20	20	20	NA	1	NA	NA
1732	20	Kolmont	20	20	20	20	NA	1	NA	NA
2014	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
2015	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
2045	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
2046	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
2047	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
2049	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
2050	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
2051	20	Kersselaerspleyn	20	20	20	20	NA	1	NA	NA
