plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period
1302	20	Ename	20	20	20	20	NA	1
1303	20	Ename	20	20	20	20	NA	1
1304	20	Ename	20	20	20	20	NA	1
1305	20	Ename	20	20	20	20	NA	1
1306	20	Ename	20	20	20	20	NA	1
1307	20	Ename	20	20	20	20	NA	1
1308	20	Ename	20	20	20	20	NA	1
1309	20	Ename	20	20	20	20	NA	1
1310	20	Ename	20	20	20	20	NA	1
1311	20	Ename	20	20	20	20	NA	1
1312	20	Ename	20	20	20	20	NA	1
1313	20	Ename	20	20	20	20	NA	1
1314	20	Ename	20	20	20	20	NA	1
1315	20	Ename	20	20	20	20	NA	1
1316	20	Ename	20	20	20	20	NA	1
1317	20	Ename	20	20	20	20	NA	1
1318	20	Ename	20	20	20	20	NA	1
1319	20	Ename	20	20	20	20	NA	1
1320	20	Ename	20	20	20	20	NA	1
1321	20	Ename	20	20	20	20	NA	1
1322	20	Ename	20	20	20	20	NA	1
1323	20	Ename	20	20	20	20	NA	1
1324	20	Ename	20	20	20	20	NA	1
1325	20	Ename	20	20	20	20	NA	1
1326	20	Ename	20	20	20	20	NA	1
1327	20	Ename	20	20	20	20	NA	1
1328	20	Ename	20	20	20	20	NA	1
1329	20	Ename	20	20	20	20	NA	1
1330	20	Ename	20	20	20	20	NA	1
1331	20	Ename	20	20	20	20	NA	1
1332	20	Ename	20	20	20	20	NA	1
1333	20	Ename	20	20	20	20	NA	1
1334	20	Ename	20	20	20	20	NA	1
1335	20	Ename	20	20	20	20	NA	1
1336	20	Ename	20	20	20	20	NA	1
1337	20	Ename	20	20	20	20	NA	1
1338	20	Ename	20	20	20	20	NA	1
1339	20	Ename	20	20	20	20	NA	1
1340	20	Ename	20	20	20	20	NA	1
1341	20	Ename	20	20	20	20	NA	1
1342	20	Ename	20	20	20	20	NA	1
1343	20	Ename	20	20	20	20	NA	1
1344	20	Ename	20	20	20	20	NA	1
1345	20	Ename	20	20	20	20	NA	1
1346	20	Ename	20	20	20	20	NA	1
1347	20	Ename	20	20	20	20	NA	1
1348	20	Ename	20	20	20	20	NA	1
1349	20	Ename	20	20	20	20	NA	1
1350	20	Ename	20	20	20	20	NA	1
1351	20	Ename	20	20	20	20	NA	1
1352	20	Ename	20	20	20	20	NA	1
1353	20	Ename	20	20	20	20	NA	1
1354	20	Ename	20	20	20	20	NA	1
1355	20	Ename	20	20	20	20	NA	1
1356	20	Ename	20	20	20	20	NA	1
1357	20	Ename	20	20	20	20	NA	1
1358	20	Ename	20	20	20	20	NA	1
1359	20	Ename	20	20	20	20	NA	1
1360	20	Ename	20	20	20	20	NA	1
1361	20	Ename	20	20	20	20	NA	1
1362	20	Ename	20	20	20	20	NA	1
1363	20	Ename	20	20	20	20	NA	1
1364	20	Ename	20	20	20	20	NA	1
1365	20	Ename	20	20	20	20	NA	1
1366	20	Ename	20	20	20	20	NA	1
1367	20	Ename	20	20	20	20	NA	1
1368	20	Ename	20	20	20	20	NA	1
1369	20	Ename	20	20	20	20	NA	1
1370	20	Ename	20	20	20	20	NA	1
1371	20	Ename	20	20	20	20	NA	1
1372	20	Ename	20	20	20	20	NA	1
1373	20	Ename	20	20	20	20	NA	1
1401	20	De heide	20	20	20	20	NA	1
1402	20	De heide	20	20	20	20	NA	1
1403	20	De heide	20	20	20	20	NA	1
1404	20	De heide	20	20	20	20	NA	1
1405	20	De heide	20	20	20	20	NA	1
1406	20	De heide	20	20	20	20	NA	1
1407	20	De heide	20	20	20	20	NA	1
1408	20	De heide	20	20	20	20	NA	1
1409	20	De heide	20	20	20	20	NA	1
1410	20	De heide	20	20	20	20	NA	1
1411	20	De heide	20	20	20	20	NA	1
1412	20	De heide	20	20	20	20	NA	1
1413	20	De heide	20	20	20	20	NA	1
1414	20	De heide	20	20	20	20	NA	1
1415	20	De heide	20	20	20	20	NA	1
1416	20	De heide	20	20	20	20	NA	1
1417	20	De heide	20	20	20	20	NA	1
1418	20	De heide	20	20	20	20	NA	1
1419	20	De heide	20	20	20	20	NA	1
1420	20	De heide	20	20	20	20	NA	1
1421	20	De heide	20	20	20	20	NA	1
1422	20	De heide	20	20	20	20	NA	1
1423	20	De heide	20	20	20	20	NA	1
1424	20	De heide	20	20	20	20	NA	1
1425	20	De heide	20	20	20	20	NA	1
1426	20	De heide	20	20	20	20	NA	1
1427	20	De heide	20	20	20	20	NA	1
1428	20	De heide	20	20	20	20	NA	1
1429	20	De heide	20	20	20	20	NA	1
1430	20	De heide	20	20	20	20	NA	1
1431	20	De heide	20	20	20	20	NA	1
1432	20	De heide	20	20	20	20	NA	1
1433	20	De heide	20	20	20	20	NA	1
1434	20	De heide	20	20	20	20	NA	1
1435	20	De heide	20	20	20	20	NA	1
1436	20	De heide	20	20	20	20	NA	1
1437	20	De heide	20	20	20	20	NA	1
1438	20	De heide	20	20	20	20	NA	1
1439	20	De heide	20	20	20	20	NA	1
1440	20	De heide	20	20	20	20	NA	1
1441	20	De heide	20	20	20	20	NA	1
1442	20	De heide	20	20	20	20	NA	1
1443	20	De heide	20	20	20	20	NA	1
1444	20	De heide	20	20	20	20	NA	1
1445	20	De heide	20	20	20	20	NA	1
1446	20	De heide	20	20	20	20	NA	1
1447	20	De heide	20	20	20	20	NA	1
1448	20	De heide	20	20	20	20	NA	1
1449	20	De heide	20	20	20	20	NA	1
1450	20	De heide	20	20	20	20	NA	1
1451	20	De heide	20	20	20	20	NA	1
1452	20	De heide	20	20	20	20	NA	1
1501	20	Kluisbos	20	20	20	20	NA	1
1502	20	Kluisbos	20	20	20	20	NA	1
1503	20	Kluisbos	20	20	20	20	NA	1
1504	20	Kluisbos	20	20	20	20	NA	1
1505	20	Kluisbos	20	20	20	20	NA	1
1506	20	Kluisbos	20	20	20	20	NA	1
1507	20	Kluisbos	20	20	20	20	NA	1
1508	20	Kluisbos	20	20	20	20	NA	1
1509	20	Kluisbos	20	20	20	20	NA	1
1510	20	Kluisbos	20	20	20	20	NA	1
1511	20	Kluisbos	20	20	20	20	NA	1
1512	20	Kluisbos	20	20	20	20	NA	1
1513	20	Kluisbos	20	20	20	20	NA	1
1514	20	Kluisbos	20	20	20	20	NA	1
1515	20	Kluisbos	20	20	20	20	NA	1
1516	20	Kluisbos	20	20	20	20	NA	1
1517	20	Kluisbos	20	20	20	20	NA	1
1518	20	Kluisbos	20	20	20	20	NA	1
1519	20	Kluisbos	20	20	20	20	NA	1
1520	20	Kluisbos	20	20	20	20	NA	1
1521	20	Kluisbos	20	20	20	20	NA	1
1522	20	Kluisbos	20	20	20	20	NA	1
1523	20	Kluisbos	20	20	20	20	NA	1
1524	20	Kluisbos	20	20	20	20	NA	1
1525	20	Kluisbos	20	20	20	20	NA	1
1526	20	Kluisbos	20	20	20	20	NA	1
1527	20	Kluisbos	20	20	20	20	NA	1
1528	20	Kluisbos	20	20	20	20	NA	1
1529	20	Kluisbos	20	20	20	20	NA	1
1530	20	Kluisbos	20	20	20	20	NA	1
1531	20	Kluisbos	20	20	20	20	NA	1
1532	20	Kluisbos	20	20	20	20	NA	1
1533	20	Kluisbos	20	20	20	20	NA	1
1534	20	Kluisbos	20	20	20	20	NA	1
1535	20	Kluisbos	20	20	20	20	NA	1
1536	20	Kluisbos	20	20	20	20	NA	1
1537	20	Kluisbos	20	20	20	20	NA	1
1538	20	Kluisbos	20	20	20	20	NA	1
1539	20	Kluisbos	20	20	20	20	NA	1
1540	20	Kluisbos	20	20	20	20	NA	1
1541	20	Kluisbos	20	20	20	20	NA	1
1542	20	Kluisbos	20	20	20	20	NA	1
1543	20	Kluisbos	20	20	20	20	NA	1
1544	20	Kluisbos	20	20	20	20	NA	1
1545	20	Kluisbos	20	20	20	20	NA	1
1546	20	Kluisbos	20	20	20	20	NA	1
1547	20	Kluisbos	20	20	20	20	NA	1
1548	20	Kluisbos	20	20	20	20	NA	1
1549	20	Kluisbos	20	20	20	20	NA	1
1550	20	Kluisbos	20	20	20	20	NA	1
1551	20	Kluisbos	20	20	20	20	NA	1
1552	20	Kluisbos	20	20	20	20	NA	1
1553	20	Kluisbos	20	20	20	20	NA	1
1554	20	Kluisbos	20	20	20	20	NA	1
1555	20	Kluisbos	20	20	20	20	NA	1
1556	20	Kluisbos	20	20	20	20	NA	1
1557	20	Kluisbos	20	20	20	20	NA	1
1558	20	Kluisbos	20	20	20	20	NA	1
1559	20	Kluisbos	20	20	20	20	NA	1
1560	20	Kluisbos	20	20	20	20	NA	1
1561	20	Kluisbos	20	20	20	20	NA	1
1562	20	Kluisbos	20	20	20	20	NA	1
1563	20	Kluisbos	20	20	20	20	NA	1
1564	20	Kluisbos	20	20	20	20	NA	1
1565	20	Kluisbos	20	20	20	20	NA	1
1566	20	Kluisbos	20	20	20	20	NA	1
1567	20	Kluisbos	20	20	20	20	NA	1
1568	20	Kluisbos	20	20	20	20	NA	1
1569	20	Kluisbos	20	20	20	20	NA	1
1570	20	Kluisbos	20	20	20	20	NA	1
1571	20	Kluisbos	20	20	20	20	NA	1
1572	20	Kluisbos	20	20	20	20	NA	1
1573	20	Kluisbos	20	20	20	20	NA	1
1574	20	Kluisbos	20	20	20	20	NA	1
1575	20	Kluisbos	20	20	20	20	NA	1
1576	20	Kluisbos	20	20	20	20	NA	1
1577	20	Kluisbos	20	20	20	20	NA	1
1578	20	Kluisbos	20	20	20	20	NA	1
1579	20	Kluisbos	20	20	20	20	NA	1
1580	20	Kluisbos	20	20	20	20	NA	1
1581	20	Kluisbos	20	20	20	20	NA	1
1582	20	Kluisbos	20	20	20	20	NA	1
1583	20	Kluisbos	20	20	20	20	NA	1
1584	20	Kluisbos	20	20	20	20	NA	1
1585	20	Kluisbos	20	20	20	20	NA	1
1586	20	Kluisbos	20	20	20	20	NA	1
1587	20	Kluisbos	20	20	20	20	NA	1
1588	20	Kluisbos	20	20	20	20	NA	1
1589	20	Kluisbos	20	20	20	20	NA	1
1590	20	Kluisbos	20	20	20	20	NA	1
1591	20	Kluisbos	20	20	20	20	NA	1
1592	20	Kluisbos	20	20	20	20	NA	1
1593	20	Kluisbos	20	20	20	20	NA	1
1594	20	Kluisbos	20	20	20	20	NA	1
1595	20	Kluisbos	20	20	20	20	NA	1
1596	20	Kluisbos	20	20	20	20	NA	1
1597	20	Kluisbos	20	20	20	20	NA	1
1598	20	Kluisbos	20	20	20	20	NA	1
1599	20	Kluisbos	20	20	20	20	NA	1
1600	20	Kluisbos	20	20	20	20	NA	1
1601	20	Kluisbos	20	20	20	20	NA	1
1602	20	Kluisbos	20	20	20	20	NA	1
1603	20	Kluisbos	20	20	20	20	NA	1
1604	20	Kluisbos	20	20	20	20	NA	1
1605	20	Kluisbos	20	20	20	20	NA	1
1606	20	Kluisbos	20	20	20	20	NA	1
1607	20	Kluisbos	20	20	20	20	NA	1
1608	20	Kluisbos	20	20	20	20	NA	1
1609	20	Kluisbos	20	20	20	20	NA	1
1610	20	Kluisbos	20	20	20	20	NA	1
1611	20	Kluisbos	20	20	20	20	NA	1
1612	20	Kluisbos	20	20	20	20	NA	1
1613	20	Kluisbos	20	20	20	20	NA	1
1614	20	Kluisbos	20	20	20	20	NA	1
1615	20	Kluisbos	20	20	20	20	NA	1
1616	20	Kluisbos	20	20	20	20	NA	1
1617	20	Kluisbos	20	20	20	20	NA	1
1618	20	Kluisbos	20	20	20	20	NA	1
1619	20	Kluisbos	20	20	20	20	NA	1
1620	20	Kluisbos	20	20	20	20	NA	1
1621	20	Kluisbos	20	20	20	20	NA	1
1622	20	Kluisbos	20	20	20	20	NA	1
1623	20	Kluisbos	20	20	20	20	NA	1
1624	20	Kluisbos	20	20	20	20	NA	1
1625	20	Kluisbos	20	20	20	20	NA	1
1626	20	Kluisbos	20	20	20	20	NA	1
1627	20	Kluisbos	20	20	20	20	NA	1
1628	20	Kluisbos	20	20	20	20	NA	1
1701	20	Kolmont	20	20	20	20	NA	1
1702	20	Kolmont	20	20	20	20	NA	1
1703	20	Kolmont	20	20	20	20	NA	1
1704	20	Kolmont	20	20	20	20	NA	1
1705	20	Kolmont	20	20	20	20	NA	1
1706	20	Kolmont	20	20	20	20	NA	1
1707	20	Kolmont	20	20	20	20	NA	1
1708	20	Kolmont	20	20	20	20	NA	1
1709	20	Kolmont	20	20	20	20	NA	1
1710	20	Kolmont	20	20	20	20	NA	1
1711	20	Kolmont	20	20	20	20	NA	1
1712	20	Kolmont	20	20	20	20	NA	1
1713	20	Kolmont	20	20	20	20	NA	1
1714	20	Kolmont	20	20	20	20	NA	1
1715	20	Kolmont	20	20	20	20	NA	1
1716	20	Kolmont	20	20	20	20	NA	1
1717	20	Kolmont	20	20	20	20	NA	1
1718	20	Kolmont	20	20	20	20	NA	1
1719	20	Kolmont	20	20	20	20	NA	1
1720	20	Kolmont	20	20	20	20	NA	1
1721	20	Kolmont	20	20	20	20	NA	1
1722	20	Kolmont	20	20	20	20	NA	1
1723	20	Kolmont	20	20	20	20	NA	1
1724	20	Kolmont	20	20	20	20	NA	1
1725	20	Kolmont	20	20	20	20	NA	1
1726	20	Kolmont	20	20	20	20	NA	1
1727	20	Kolmont	20	20	20	20	NA	1
1728	20	Kolmont	20	20	20	20	NA	1
1729	20	Kolmont	20	20	20	20	NA	1
1730	20	Kolmont	20	20	20	20	NA	1
1731	20	Kolmont	20	20	20	20	NA	1
1732	20	Kolmont	20	20	20	20	NA	1
2001	20	Kersselaerspleyn	10	20	10	10	10	1
2002	20	Kersselaerspleyn	10	20	10	10	10	1
2003	20	Kersselaerspleyn	10	20	10	10	10	1
2004	20	Kersselaerspleyn	10	20	10	10	10	1
2005	20	Kersselaerspleyn	10	20	10	10	10	1
2006	20	Kersselaerspleyn	10	20	10	10	10	1
2007	20	Kersselaerspleyn	10	20	10	10	10	1
2008	20	Kersselaerspleyn	10	20	10	10	10	1
2009	20	Kersselaerspleyn	10	20	10	10	10	1
2010	20	Kersselaerspleyn	10	20	10	10	10	1
2011	20	Kersselaerspleyn	10	20	10	10	10	1
2012	20	Kersselaerspleyn	10	20	10	10	10	1
2013	20	Kersselaerspleyn	10	20	10	10	10	1
2014	20	Kersselaerspleyn	20	20	20	20	NA	1
2015	20	Kersselaerspleyn	20	20	20	20	NA	1
2016	20	Kersselaerspleyn	10	20	10	10	10	1
2017	20	Kersselaerspleyn	10	20	10	10	10	1
2018	20	Kersselaerspleyn	10	20	10	10	10	1
2019	20	Kersselaerspleyn	10	20	10	10	10	1
2020	20	Kersselaerspleyn	10	20	10	10	10	1
2021	20	Kersselaerspleyn	10	20	10	10	10	1
2022	20	Kersselaerspleyn	10	20	10	10	10	1
2023	20	Kersselaerspleyn	10	20	10	10	10	1
2024	20	Kersselaerspleyn	10	20	10	10	10	1
2025	20	Kersselaerspleyn	10	20	10	10	10	1
2026	20	Kersselaerspleyn	10	20	10	10	10	1
2027	20	Kersselaerspleyn	10	20	10	10	10	1
2028	20	Kersselaerspleyn	10	20	10	10	10	1
2029	20	Kersselaerspleyn	10	20	10	10	10	1
2030	20	Kersselaerspleyn	10	20	10	10	10	1
2031	20	Kersselaerspleyn	10	20	10	10	10	1
2032	20	Kersselaerspleyn	10	20	10	10	10	1
2033	20	Kersselaerspleyn	10	20	10	10	10	1
2034	20	Kersselaerspleyn	10	20	10	10	10	1
2035	20	Kersselaerspleyn	10	20	10	10	10	1
2036	20	Kersselaerspleyn	10	20	10	10	10	1
2037	20	Kersselaerspleyn	10	20	10	10	10	1
2038	20	Kersselaerspleyn	10	20	10	10	10	1
2039	20	Kersselaerspleyn	10	20	10	10	10	1
2040	20	Kersselaerspleyn	10	20	10	10	10	1
2041	20	Kersselaerspleyn	10	20	10	10	10	1
2042	20	Kersselaerspleyn	10	20	10	10	10	1
2043	20	Kersselaerspleyn	10	20	10	10	10	1
2044	20	Kersselaerspleyn	10	20	10	10	10	1
2045	20	Kersselaerspleyn	20	20	20	20	NA	1
2046	20	Kersselaerspleyn	20	20	20	20	NA	1
2047	20	Kersselaerspleyn	20	20	20	20	NA	1
2048	20	Kersselaerspleyn	10	20	10	10	10	1
2049	20	Kersselaerspleyn	20	20	20	20	NA	1
2050	20	Kersselaerspleyn	20	20	20	20	NA	1
2051	20	Kersselaerspleyn	20	20	20	20	NA	1
2053	20	Kersselaerspleyn	20	20	20	20	NA	1
2054	20	Kersselaerspleyn	20	20	20	20	NA	1
2055	20	Kersselaerspleyn	20	20	20	20	NA	1
2056	20	Kersselaerspleyn	10	20	10	10	10	1
2057	20	Kersselaerspleyn	10	20	10	10	10	1
2058	20	Kersselaerspleyn	10	20	10	10	10	1
2059	20	Kersselaerspleyn	10	20	10	10	10	1
2060	20	Kersselaerspleyn	10	20	10	10	10	1
2061	20	Kersselaerspleyn	10	20	10	10	10	1
2062	20	Kersselaerspleyn	10	20	10	10	10	1
2063	20	Kersselaerspleyn	10	20	10	10	10	1
2064	20	Kersselaerspleyn	10	20	10	10	10	1
2065	20	Kersselaerspleyn	10	20	10	10	10	1
2101	20	Zwaenepoel	20	20	20	20	NA	1
2102	20	Zwaenepoel	20	20	20	20	NA	1
2103	20	Zwaenepoel	20	20	20	20	NA	1
2104	20	Zwaenepoel	20	20	20	20	NA	1
2105	20	Zwaenepoel	20	20	20	20	NA	1
2106	20	Zwaenepoel	20	20	20	20	NA	1
2107	20	Zwaenepoel	20	20	20	20	NA	1
2108	20	Zwaenepoel	20	20	20	20	NA	1
2109	20	Zwaenepoel	20	20	20	20	NA	1
2110	20	Zwaenepoel	20	20	20	20	NA	1
2111	20	Zwaenepoel	20	20	20	20	NA	1
2112	20	Zwaenepoel	20	20	20	20	NA	1
2113	20	Zwaenepoel	20	20	20	20	NA	1
2114	20	Zwaenepoel	20	20	20	20	NA	1
2115	20	Zwaenepoel	20	20	20	20	NA	1
2116	20	Zwaenepoel	20	20	20	20	NA	1
2117	20	Zwaenepoel	20	20	20	20	NA	1
2118	20	Zwaenepoel	20	20	20	20	NA	1
2119	20	Zwaenepoel	20	20	20	20	NA	1
2120	20	Zwaenepoel	20	20	20	20	NA	1
2121	20	Zwaenepoel	20	20	20	20	NA	1
2122	20	Zwaenepoel	20	20	20	20	NA	1
2123	20	Zwaenepoel	20	20	20	20	NA	1
2124	20	Zwaenepoel	20	20	20	20	NA	1
2125	20	Zwaenepoel	20	20	20	20	NA	1
2126	20	Zwaenepoel	20	20	20	20	NA	1
2127	20	Zwaenepoel	20	20	20	20	NA	1
2128	20	Zwaenepoel	20	20	20	20	NA	1
2129	20	Zwaenepoel	20	20	20	20	NA	1
2130	20	Zwaenepoel	20	20	20	20	NA	1
2131	20	Zwaenepoel	20	20	20	20	NA	1
2132	20	Zwaenepoel	20	20	20	20	NA	1
2133	20	Zwaenepoel	20	20	20	20	NA	1
2134	20	Zwaenepoel	20	20	20	20	NA	1
2135	20	Zwaenepoel	20	20	20	20	NA	1
2136	20	Zwaenepoel	20	20	20	20	NA	1
2137	20	Zwaenepoel	20	20	20	20	NA	1
2138	20	Zwaenepoel	20	20	20	20	NA	1
2139	20	Zwaenepoel	20	20	20	20	NA	1
2140	20	Zwaenepoel	20	20	20	20	NA	1
2141	20	Zwaenepoel	20	20	20	20	NA	1
2142	20	Zwaenepoel	20	20	20	20	NA	1
2143	20	Zwaenepoel	20	20	20	20	NA	1
2144	20	Zwaenepoel	20	20	20	20	NA	1
2145	20	Zwaenepoel	20	20	20	20	NA	1
2146	20	Zwaenepoel	20	20	20	20	NA	1
2147	20	Zwaenepoel	20	20	20	20	NA	1
2148	20	Zwaenepoel	20	20	20	20	NA	1
2149	20	Zwaenepoel	20	20	20	20	NA	1
2150	20	Zwaenepoel	20	20	20	20	NA	1
2151	20	Zwaenepoel	20	20	20	20	NA	1
2152	20	Zwaenepoel	20	20	20	20	NA	1
2153	20	Zwaenepoel	20	20	20	20	NA	1
2154	20	Zwaenepoel	20	20	20	20	NA	1
2155	20	Zwaenepoel	20	20	20	20	NA	1
2156	20	Zwaenepoel	20	20	20	20	NA	1
2157	20	Zwaenepoel	20	20	20	20	NA	1
2158	20	Zwaenepoel	20	20	20	20	NA	1
2159	20	Zwaenepoel	20	20	20	20	NA	1
2160	20	Zwaenepoel	20	20	20	20	NA	1
2161	20	Zwaenepoel	20	20	20	20	NA	1
2162	20	Zwaenepoel	20	20	20	20	NA	1
2163	20	Zwaenepoel	20	20	20	20	NA	1
2164	20	Zwaenepoel	20	20	20	20	NA	1
2165	20	Zwaenepoel	20	20	20	20	NA	1
2166	20	Zwaenepoel	20	20	20	20	NA	1
2167	20	Zwaenepoel	20	20	20	20	NA	1
2168	20	Zwaenepoel	20	20	20	20	NA	1
2169	20	Zwaenepoel	20	20	20	20	NA	1
2170	20	Zwaenepoel	20	20	20	20	NA	1
2171	20	Zwaenepoel	20	20	20	20	NA	1
2172	20	Zwaenepoel	20	20	20	20	NA	1
2173	20	Zwaenepoel	20	20	20	20	NA	1
2174	20	Zwaenepoel	20	20	20	20	NA	1
2175	20	Zwaenepoel	20	20	20	20	NA	1
2176	20	Zwaenepoel	20	20	20	20	NA	1
2177	20	Zwaenepoel	20	20	20	20	NA	1
2178	20	Zwaenepoel	20	20	20	20	NA	1
2179	20	Zwaenepoel	20	20	20	20	NA	1
2180	20	Zwaenepoel	20	20	20	20	NA	1
2181	20	Zwaenepoel	20	20	20	20	NA	1
2182	20	Zwaenepoel	20	20	20	20	NA	1
2183	20	Zwaenepoel	20	20	20	20	NA	1
2184	20	Zwaenepoel	20	20	20	20	NA	1
2185	20	Zwaenepoel	20	20	20	20	NA	1
2186	20	Zwaenepoel	20	20	20	20	NA	1
11000	30	Kersselaerspleyn	10	20	10	10	10	1
21000	30	Harras	10	10	10	10	10	1
31000	30	Hannecart	10	10	10	10	10	1
41000	30	Rodebos KV1	10	10	10	10	10	1
43000	30	Rodebos KV2	10	10	10	10	10	1
51000	30	Walenbos KV1	10	10	10	10	10	1
53000	30	Walenbos OT	10	10	10	10	10	1
71000	30	Wijnendale	10	10	10	10	10	1
81000	30	Everzijnbad	10	10	10	10	10	1
91000	30	Heirnisse	10	10	10	10	10	1
101000	30	Jansheideberg	10	10	10	10	10	1
111000	30	Bos terrijst	10	10	10	10	10	1
131000	30	Liedekerke Transekt	10	10	10	10	10	1
141100	30	Sevendonck A	10	10	10	10	10	1
141200	30	Sevendonck Q	10	10	10	10	10	1
151000	30	Muizenbos	10	10	10	10	10	1
171100	30	Coolhem A	10	10	10	10	10	1
171200	30	Coolhem Q	10	10	10	10	10	1
101	20	Everzwijnbad	10	10	10	10	10	2
102	20	Everzwijnbad	10	10	10	10	10	2
103	20	Everzwijnbad	10	10	10	10	10	2
104	20	Everzwijnbad	10	10	10	10	10	2
105	20	Everzwijnbad	10	10	10	10	10	2
106	20	Everzwijnbad	10	10	10	10	10	2
107	20	Everzwijnbad	10	10	10	10	10	2
108	20	Everzwijnbad	10	10	10	10	10	2
109	20	Everzwijnbad	10	10	10	10	10	2
110	20	Everzwijnbad	10	10	10	10	10	2
111	20	Everzwijnbad	10	10	10	10	10	2
112	20	Everzwijnbad	10	10	10	10	10	2
113	20	Everzwijnbad	10	10	10	10	10	2
114	20	Everzwijnbad	10	10	10	10	10	2
115	20	Everzwijnbad	10	10	10	10	10	2
116	20	Everzwijnbad	10	10	10	10	10	2
117	20	Everzwijnbad	10	10	10	10	10	2
118	20	Everzwijnbad	10	10	10	10	10	2
119	20	Everzwijnbad	10	10	10	10	10	2
120	20	Everzwijnbad	10	10	10	10	10	2
121	20	Everzwijnbad	10	10	10	10	10	2
122	20	Everzwijnbad	10	10	10	10	10	2
123	20	Everzwijnbad	10	10	10	10	10	2
124	20	Everzwijnbad	10	10	10	10	10	2
125	20	Everzwijnbad	10	10	10	10	10	2
126	20	Everzwijnbad	10	10	10	10	10	2
127	20	Everzwijnbad	10	10	10	10	10	2
128	20	Everzwijnbad	10	10	10	10	10	2
129	20	Everzwijnbad	10	10	10	10	10	2
130	20	Everzwijnbad	10	10	10	10	10	2
131	20	Everzwijnbad	10	10	10	10	10	2
132	20	Everzwijnbad	10	10	10	10	10	2
133	20	Everzwijnbad	10	10	10	10	10	2
134	20	Everzwijnbad	10	10	10	10	10	2
135	20	Everzwijnbad	10	10	10	10	10	2
136	20	Everzwijnbad	10	10	10	10	10	2
137	20	Everzwijnbad	10	10	10	10	10	2
138	20	Everzwijnbad	10	10	10	10	10	2
139	20	Everzwijnbad	10	10	10	10	10	2
140	20	Everzwijnbad	10	10	10	10	10	2
141	20	Everzwijnbad	10	10	10	10	10	2
142	20	Everzwijnbad	10	10	10	10	10	2
143	20	Everzwijnbad	10	10	10	10	10	2
144	20	Everzwijnbad	10	10	10	10	10	2
145	20	Everzwijnbad	10	10	10	10	10	2
146	20	Everzwijnbad	10	10	10	10	10	2
147	20	Everzwijnbad	10	10	10	10	10	2
148	20	Everzwijnbad	10	10	10	10	10	2
200	20	Withoefse heide	10	10	20	10	10	2
201	20	Withoefse heide	10	10	20	10	10	2
202	20	Withoefse heide	10	10	20	10	10	2
203	20	Withoefse heide	10	10	20	10	10	2
204	20	Withoefse heide	10	10	20	10	10	2
205	20	Withoefse heide	10	10	20	10	10	2
206	20	Withoefse heide	10	10	20	10	10	2
207	20	Withoefse heide	10	10	20	10	10	2
208	20	Withoefse heide	10	10	20	10	10	2
209	20	Withoefse heide	10	10	20	10	10	2
210	20	Withoefse heide	10	10	20	10	10	2
211	20	Withoefse heide	10	10	20	10	10	2
212	20	Withoefse heide	10	10	20	10	10	2
213	20	Withoefse heide	10	10	20	10	10	2
214	20	Withoefse heide	10	10	20	10	10	2
215	20	Withoefse heide	10	10	20	10	10	2
216	20	Withoefse heide	10	10	20	10	10	2
217	20	Withoefse heide	10	10	20	10	10	2
218	20	Withoefse heide	10	10	20	10	10	2
219	20	Withoefse heide	10	10	20	10	10	2
220	20	Withoefse heide	10	10	20	10	10	2
221	20	Withoefse heide	10	10	20	10	10	2
223	20	Withoefse heide	10	10	20	10	10	2
224	20	Withoefse heide	10	10	20	10	10	2
225	20	Withoefse heide	10	10	20	10	10	2
226	20	Withoefse heide	10	10	20	10	10	2
227	20	Withoefse heide	10	10	20	10	10	2
228	20	Withoefse heide	10	10	20	10	10	2
229	20	Withoefse heide	10	10	20	10	10	2
400	20	Wijnendalebos	20	20	10	10	NA	2
401	20	Wijnendalebos	10	10	10	10	10	2
402	20	Wijnendalebos	10	10	10	10	10	2
403	20	Wijnendalebos	10	10	10	10	10	2
404	20	Wijnendalebos	10	10	10	10	10	2
405	20	Wijnendalebos	10	10	10	10	10	2
406	20	Wijnendalebos	10	10	10	10	10	2
407	20	Wijnendalebos	10	10	10	10	10	2
408	20	Wijnendalebos	10	10	10	10	10	2
409	20	Wijnendalebos	10	10	10	10	10	2
410	20	Wijnendalebos	10	10	10	10	10	2
411	20	Wijnendalebos	10	10	10	10	10	2
412	20	Wijnendalebos	10	10	10	10	10	2
413	20	Wijnendalebos	10	10	10	10	10	2
414	20	Wijnendalebos	10	10	10	10	10	2
415	20	Wijnendalebos	10	10	10	10	10	2
416	20	Wijnendalebos	10	10	10	10	10	2
417	20	Wijnendalebos	10	10	10	10	10	2
418	20	Wijnendalebos	10	10	10	10	10	2
419	20	Wijnendalebos	10	10	10	10	10	2
420	20	Wijnendalebos	10	10	10	10	10	2
421	20	Wijnendalebos	10	10	10	10	10	2
422	20	Wijnendalebos	10	10	10	10	10	2
423	20	Wijnendalebos	10	10	10	10	10	2
424	20	Wijnendalebos	20	20	10	10	NA	2
425	20	Wijnendalebos	10	10	10	10	10	2
426	20	Wijnendalebos	20	20	10	10	NA	2
427	20	Wijnendalebos	10	10	10	10	10	2
428	20	Wijnendalebos	10	10	10	10	10	2
429	20	Wijnendalebos	10	10	10	10	10	2
430	20	Wijnendalebos	10	10	10	10	10	2
