plot_id	year	period	species	decaystage	volume_log_m3_ha	forest_reserve
882	2004	1	51	12	0.379761378099828	Bos Terrijst
882	2004	1	51	13	0.837479205177075	Bos Terrijst
882	2004	1	14	14	1.91758127915646	Bos Terrijst
883	2004	1	14	10	1.01105633693927	Bos Terrijst
883	2004	1	14	11	0.636374162887501	Bos Terrijst
883	2004	1	14	12	0.630862686154504	Bos Terrijst
883	2004	1	87	12	19.4662705627073	Bos Terrijst
883	2004	1	14	13	1.36942021713452	Bos Terrijst
883	2004	1	16	13	0.484420489751554	Bos Terrijst
883	2004	1	87	13	3.54076521110973	Bos Terrijst
883	2004	1	14	14	0.540114895454514	Bos Terrijst
883	2004	1	48	14	8.67463210505252	Bos Terrijst
884	2004	1	51	12	9.03193495229383	Bos Terrijst
884	2004	1	16	13	3.71706369591122	Bos Terrijst
884	2004	1	89	13	1.77771159244046	Bos Terrijst
885	2004	1	64	10	0.609809041522039	Bos Terrijst
885	2004	1	64	12	0.602018308813899	Bos Terrijst
885	2004	1	14	13	4.76330113477716	Bos Terrijst
885	2004	1	64	13	0.80633592310292	Bos Terrijst
885	2004	1	87	13	6.97931758098933	Bos Terrijst
885	2004	1	14	14	5.79298449468571	Bos Terrijst
886	2004	1	57	12	0.458100977866172	Bos Terrijst
886	2004	1	14	13	0.577614550873142	Bos Terrijst
886	2004	1	24	13	1.20977405508247	Bos Terrijst
886	2004	1	64	13	0.604887027541234	Bos Terrijst
887	2004	1	48	12	0.211322396660906	Bos Terrijst
887	2004	1	64	12	0.707384775768256	Bos Terrijst
887	2004	1	14	13	0.846429214631194	Bos Terrijst
887	2004	1	64	13	2.74715185907496	Bos Terrijst
887	2004	1	48	14	2.22313912113449	Bos Terrijst
888	2004	1	69	11	0.268058186559405	Bos Terrijst
888	2004	1	51	12	1.06431429659984	Bos Terrijst
888	2004	1	57	13	2.86661631018591	Bos Terrijst
889	2004	1	16	12	0.226668076976309	Bos Terrijst
889	2004	1	69	12	0.272096006411922	Bos Terrijst
889	2004	1	87	12	0.273039146815429	Bos Terrijst
889	2004	1	24	13	0.0697334435843379	Bos Terrijst
889	2004	1	87	13	7.27883342975739	Bos Terrijst
890	2004	1	64	11	0.318987768348812	Bos Terrijst
890	2004	1	64	12	1.65998605644847	Bos Terrijst
890	2004	1	87	12	0.124907157189528	Bos Terrijst
890	2004	1	48	13	0.00481394580956967	Bos Terrijst
890	2004	1	64	13	1.70860690912512	Bos Terrijst
890	2004	1	87	13	1.39043456425018	Bos Terrijst
901	2005	1	12	13	1.57210698447581	Pruikemakers
901	2005	1	87	13	4.44521720931504	Pruikemakers
901	2005	1	12	14	10.4249828014121	Pruikemakers
902	2005	1	16	10	0.902487122364672	Pruikemakers
902	2005	1	27	10	2.50213184174707	Pruikemakers
902	2005	1	87	10	0.320932995431046	Pruikemakers
902	2005	1	39	11	0.901661874511603	Pruikemakers
902	2005	1	57	11	1.12819241017907	Pruikemakers
902	2005	1	87	11	2.14921066763039	Pruikemakers
902	2005	1	57	13	0.197617387672437	Pruikemakers
902	2005	1	87	13	70.2962331469934	Pruikemakers
904	2005	1	7	12	0.335345359722145	Pruikemakers
904	2005	1	39	13	0.863179781172655	Pruikemakers
904	2005	1	81	13	0.6694921451815	Pruikemakers
905	2005	1	7	12	0.473043858634245	Pruikemakers
905	2005	1	7	13	0.725294619055695	Pruikemakers
905	2005	1	48	13	0.376519332962771	Pruikemakers
905	2005	1	87	13	5.08858633019523	Pruikemakers
905	2005	1	48	14	0.220125040426976	Pruikemakers
906	2005	1	87	13	1.63717384793863	Pruikemakers
907	2005	1	28	12	0.50440327705087	Pruikemakers
907	2005	1	39	12	3.45710079781525	Pruikemakers
908	2005	1	16	12	0.826652739295145	Pruikemakers
908	2005	1	16	13	1.2190679178087	Pruikemakers
908	2005	1	87	13	1.1798096985127	Pruikemakers
908	2005	1	89	13	0.903086409496068	Pruikemakers
909	2005	1	11	12	0.229693985770896	Pruikemakers
910	2005	1	39	13	0.947404184081718	Pruikemakers
911	2005	1	27	13	0.889214386061144	Pruikemakers
911	2005	1	81	13	3.5974224059746	Pruikemakers
911	2005	1	7	14	0.419343801909535	Pruikemakers
911	2005	1	7	15	0.424531074128826	Pruikemakers
911	2005	1	81	15	0.16183699861437	Pruikemakers
912	2005	1	87	13	1.39768495610214	Pruikemakers
913	2005	1	28	11	0.360633311791191	Pruikemakers
913	2005	1	57	11	1.91070421371422	Pruikemakers
913	2005	1	24	13	0.37988909502947	Pruikemakers
913	2005	1	87	13	0.201576612491328	Pruikemakers
913	2005	1	16	14	1.44769104624645	Pruikemakers
914	2005	1	7	12	0.992763342862908	Pruikemakers
914	2005	1	7	13	0.583263568914984	Pruikemakers
914	2005	1	87	13	2.48959593388378	Pruikemakers
915	2005	1	7	12	0.178577740776628	Pruikemakers
915	2005	1	57	13	0.504098721295571	Pruikemakers
915	2005	1	87	13	1.35912426772957	Pruikemakers
915	2005	1	48	14	0.998215873320686	Pruikemakers
916	2005	1	26	14	0.249156080972442	Pruikemakers
917	2005	1	26	12	8.11821856449989	Pruikemakers
917	2005	1	26	13	0.607775395026976	Pruikemakers
917	2005	1	26	14	0.623592645544134	Pruikemakers
918	2005	1	81	12	0.636472406679533	Pruikemakers
918	2005	1	81	13	0.164715541720908	Pruikemakers
919	2005	1	87	12	3.96938322698709	Pruikemakers
919	2005	1	87	13	2.10181786235414	Pruikemakers
920	2005	1	87	12	0.358491597124893	Pruikemakers
921	2005	1	87	10	0.298317274505272	Pruikemakers
922	2005	1	16	12	1.90353241689588	Pruikemakers
922	2005	1	87	12	3.38700385220039	Pruikemakers
922	2005	1	14	13	5.64061819762323	Pruikemakers
922	2005	1	16	13	1.14839133382085	Pruikemakers
922	2005	1	87	13	10.4345910442728	Pruikemakers
923	2005	1	7	12	1.01573274144	Pruikemakers
923	2005	1	11	12	13.8452225284569	Pruikemakers
923	2005	1	26	13	3.9451956053888	Pruikemakers
923	2005	1	11	14	3.89606388499358	Pruikemakers
923	2005	1	26	14	0.168389859542907	Pruikemakers
923	2005	1	26	15	1.27095046438082	Pruikemakers
924	2005	1	26	13	1.44664966205091	Pruikemakers
925	2005	1	7	10	1.33584048901798	Pruikemakers
925	2005	1	48	13	0.390627141498571	Pruikemakers
927	2005	1	16	13	1.12146271042487	Pruikemakers
927	2005	1	87	13	0.700566656601232	Pruikemakers
927	2005	1	57	14	0.61002517786451	Pruikemakers
928	2005	1	23	10	0.513343462125785	Pruikemakers
928	2005	1	9	12	0.632395289310204	Pruikemakers
928	2005	1	16	12	3.33367712188541	Pruikemakers
929	2005	1	7	10	0.931321675326074	Pruikemakers
929	2005	1	69	13	0.538926145570927	Pruikemakers
930	2005	1	3	12	33.6237511597588	Pruikemakers
930	2005	1	3	13	12.7998889324776	Pruikemakers
931	2005	1	87	10	0.144035223498165	Pruikemakers
931	2005	1	7	12	3.52048769243432	Pruikemakers
931	2005	1	87	12	0.753608479919328	Pruikemakers
931	2005	1	7	13	0.284248763486284	Pruikemakers
931	2005	1	24	13	0.387375271982311	Pruikemakers
933	2005	1	87	11	17.6194051650555	Pruikemakers
933	2005	1	57	13	0.578479096243024	Pruikemakers
933	2005	1	87	13	1.52155072909613	Pruikemakers
934	2005	1	57	12	2.44036596969653	Pruikemakers
934	2005	1	87	12	8.22572674612055	Pruikemakers
934	2005	1	57	13	0.50391205809071	Pruikemakers
934	2005	1	87	13	2.11656425553814	Pruikemakers
935	2005	1	87	12	1.17788412018887	Pruikemakers
935	2005	1	16	13	0.344373964209889	Pruikemakers
935	2005	1	87	13	1.22391133675588	Pruikemakers
936	2005	1	39	12	3.82532835473052	Pruikemakers
937	2005	1	48	13	0.259157299001303	Pruikemakers
938	2005	1	7	12	0.193147295134979	Pruikemakers
938	2005	1	7	13	0.438108366187653	Pruikemakers
938	2005	1	7	14	1.46015818345531	Pruikemakers
939	2005	1	87	12	2.74215125006053	Pruikemakers
939	2005	1	27	13	0.336838665361032	Pruikemakers
939	2005	1	87	13	0.899883661875823	Pruikemakers
940	2005	1	87	13	1.58159733478611	Pruikemakers
941	2005	1	39	12	0.691518403355082	Pruikemakers
942	2005	1	14	12	0.159823000877713	Pruikemakers
942	2005	1	14	13	1.33026024163056	Pruikemakers
942	2005	1	27	13	0.500650364195246	Pruikemakers
942	2005	1	87	13	0.48444013850996	Pruikemakers
942	2005	1	14	14	2.4028564898987	Pruikemakers
942	2005	1	87	14	0.225587395263957	Pruikemakers
943	2005	1	69	10	0.271820923794232	Pruikemakers
943	2005	1	14	12	13.7718147670505	Pruikemakers
943	2005	1	69	12	0.206773709089822	Pruikemakers
943	2005	1	87	12	0.567711576636313	Pruikemakers
943	2005	1	16	13	0.552631154559395	Pruikemakers
943	2005	1	87	13	6.26042845717413	Pruikemakers
945	2005	1	14	11	0.324636786390654	Pruikemakers
945	2005	1	87	13	0.528217572239435	Pruikemakers
945	2005	1	48	14	0.167584260448244	Pruikemakers
946	2005	1	14	13	0.414510207341559	Pruikemakers
947	2005	1	87	13	0.932431830176036	Pruikemakers
948	2005	1	57	12	0.859102663803326	Pruikemakers
948	2005	1	57	13	0.592252875885915	Pruikemakers
949	2005	1	87	12	1.26335621925674	Pruikemakers
949	2005	1	16	13	31.7765419088349	Pruikemakers
949	2005	1	87	13	0.729558399629886	Pruikemakers
949	2005	1	48	15	0.698493712589356	Pruikemakers
950	2005	1	16	12	0.808300798943561	Pruikemakers
950	2005	1	87	12	24.2487390613099	Pruikemakers
950	2005	1	16	13	0.654686805722273	Pruikemakers
950	2005	1	87	13	0	Pruikemakers
951	2005	1	14	12	0.206940723536277	Pruikemakers
952	2005	1	28	12	0.312100878527366	Pruikemakers
952	2005	1	87	12	0.128620772528339	Pruikemakers
952	2005	1	87	13	0.138484449248355	Pruikemakers
953	2005	1	87	12	0.662546309084835	Pruikemakers
955	2005	1	16	13	0.571995005968909	Pruikemakers
955	2005	1	87	13	1.79200606418112	Pruikemakers
955	2005	1	28	14	0.324754678941092	Pruikemakers
955	2005	1	87	14	0.995465047143789	Pruikemakers
956	2005	1	87	11	0.327083056812251	Pruikemakers
956	2005	1	16	12	1.98198008483346	Pruikemakers
956	2005	1	16	13	0.338715121788844	Pruikemakers
957	2005	1	16	12	1.09983925179862	Pruikemakers
957	2005	1	16	13	0.889253683577957	Pruikemakers
957	2005	1	87	13	1.08364867487174	Pruikemakers
958	2005	1	87	13	1.30848941731626	Pruikemakers
959	2005	1	39	12	1.31393212339483	Pruikemakers
959	2005	1	87	12	0.199641209788297	Pruikemakers
959	2005	1	87	13	0.861234554090421	Pruikemakers
960	2005	1	87	12	19.0820882139661	Pruikemakers
960	2005	1	87	13	0.961256558758235	Pruikemakers
960	2005	1	87	14	0.265425252932947	Pruikemakers
961	2005	1	87	13	17.4669602729594	Pruikemakers
963	2005	1	48	11	1.21727988079372	Pruikemakers
963	2005	1	16	12	0.324528718219418	Pruikemakers
963	2005	1	87	13	1.49804098966286	Pruikemakers
964	2005	1	87	12	0.751555184665858	Pruikemakers
964	2005	1	16	13	0.283620003217279	Pruikemakers
964	2005	1	87	13	4.02146226114327	Pruikemakers
965	2005	1	16	13	21.6430877358987	Pruikemakers
965	2005	1	87	13	2.05302999523103	Pruikemakers
965	2005	1	87	14	1.28649263228028	Pruikemakers
966	2005	1	87	12	1.01187176041314	Pruikemakers
121000	2005	1	14	12	1.09779591836735e-05	Pruikemakers
121000	2005	1	16	12	8.28318367346939e-05	Pruikemakers
121000	2005	1	87	12	0.0010687639993404	Pruikemakers
121000	2005	1	89	12	5.92489795918367e-06	Pruikemakers
121000	2005	1	14	13	4.30602040816327e-06	Pruikemakers
121000	2005	1	16	13	3.38468367346939e-05	Pruikemakers
121000	2005	1	24	13	3.99979591836735e-06	Pruikemakers
121000	2005	1	63	13	3.81214285714286e-06	Pruikemakers
121000	2005	1	87	13	5.5955e-05	Pruikemakers
121000	2005	1	89	13	9.35367346938776e-06	Pruikemakers
121000	2005	1	16	14	7.9115306122449e-06	Pruikemakers
121000	2005	1	24	14	3.93836734693878e-06	Pruikemakers
121000	2005	1	87	14	1.43880612244898e-05	Pruikemakers
121000	2005	1	16	15	2.11775510204082e-06	Pruikemakers
1003	2006	1	57	12	4.2854130712454	Liedekerke
1003	2006	1	57	13	0.674901841345952	Liedekerke
1003	2006	1	86	13	0.122075378127997	Liedekerke
1003	2006	1	57	14	0.363269389218995	Liedekerke
1003	2006	1	57	15	0.381858686572128	Liedekerke
1004	2006	1	6	12	0.545187025949544	Liedekerke
1004	2006	1	86	12	0.379298060376605	Liedekerke
1004	2006	1	6	13	0.734164068600347	Liedekerke
1004	2006	1	57	13	0.482529493242521	Liedekerke
1004	2006	1	6	15	2.52619213939088	Liedekerke
1005	2006	1	77	13	1.30990884362354	Liedekerke
1005	2006	1	86	13	1.42227930699944	Liedekerke
1005	2006	1	87	13	1.77148647280214	Liedekerke
1005	2006	1	86	14	1.62131494205365	Liedekerke
1008	2006	1	57	12	2.0744608960249	Liedekerke
1008	2006	1	86	12	0.726439748695621	Liedekerke
1008	2006	1	24	13	2.62839083351495	Liedekerke
1008	2006	1	57	13	0.725506039696148	Liedekerke
1008	2006	1	86	13	0.447444670232041	Liedekerke
1008	2006	1	57	14	0.299635706194342	Liedekerke
1008	2006	1	87	14	2.51699652045668	Liedekerke
1009	2006	1	3	10	16.3301035462735	Liedekerke
1009	2006	1	6	12	3.38322382405817	Liedekerke
1009	2006	1	86	12	0.979984183370549	Liedekerke
1009	2006	1	57	13	1.22639847659496	Liedekerke
1009	2006	1	77	13	0.414566795765769	Liedekerke
1009	2006	1	87	13	0.51089444087801	Liedekerke
1009	2006	1	6	14	0.947686340252434	Liedekerke
1009	2006	1	57	14	0.741138591884286	Liedekerke
1011	2006	1	39	10	0.584841364215018	Liedekerke
1011	2006	1	77	11	3.04772520402045	Liedekerke
1011	2006	1	4	12	0.635997299701266	Liedekerke
1011	2006	1	4	13	2.28676651655646	Liedekerke
1011	2006	1	39	13	1.70493848593065	Liedekerke
1011	2006	1	77	13	0.79839193007921	Liedekerke
1011	2006	1	86	13	0.791290082840798	Liedekerke
1018	2006	1	6	13	2.62740053609127	Liedekerke
1018	2006	1	6	15	4.23838809072651	Liedekerke
1019	2006	1	86	13	0.658505345430973	Liedekerke
1019	2006	1	86	14	0.333758525993244	Liedekerke
1019	2006	1	6	15	0.840705924282575	Liedekerke
1022	2006	1	86	10	0.697537211030133	Liedekerke
1023	2006	1	86	12	2.24077427477941	Liedekerke
1023	2006	1	77	13	0.269445781878066	Liedekerke
1023	2006	1	86	13	1.59843907156658	Liedekerke
1023	2006	1	6	14	1.25920561553097	Liedekerke
1023	2006	1	86	14	1.52855236766667	Liedekerke
1024	2006	1	77	10	0.443412745007047	Liedekerke
1024	2006	1	6	12	1.24650151429572	Liedekerke
1024	2006	1	77	12	1.7785741729345	Liedekerke
1024	2006	1	6	13	2.96509195756714	Liedekerke
1024	2006	1	77	13	1.98108999607765	Liedekerke
1024	2006	1	86	13	0.645589037604938	Liedekerke
1024	2006	1	77	14	0.477719477184633	Liedekerke
1026	2006	1	87	11	0.265074326107808	Liedekerke
1027	2006	1	86	13	0.902486336414336	Liedekerke
1027	2006	1	86	14	1.23979578602679	Liedekerke
1028	2006	1	6	12	0.663343655700967	Liedekerke
1028	2006	1	6	13	2.01133650881814	Liedekerke
1028	2006	1	6	14	0.481086488425155	Liedekerke
1028	2006	1	86	14	0.304261809873546	Liedekerke
1029	2006	1	6	13	0.728703285664039	Liedekerke
1029	2006	1	6	14	0.98637867530633	Liedekerke
1032	2006	1	6	12	1.88166413473989	Liedekerke
1032	2006	1	9	12	0.271426376725431	Liedekerke
1032	2006	1	6	13	2.55370826066321	Liedekerke
1032	2006	1	86	14	0.276604217540688	Liedekerke
1035	2006	1	87	13	0.863383735284914	Liedekerke
1035	2006	1	6	14	1.98418821230317	Liedekerke
1037	2006	1	57	12	14.4136658248563	Liedekerke
1037	2006	1	6	13	4.65486474580939	Liedekerke
1037	2006	1	57	13	3.93658787730612	Liedekerke
1037	2006	1	87	13	5.71901006308693	Liedekerke
1037	2006	1	87	14	0.913549373347479	Liedekerke
1041	2006	1	3	12	0.94625748254112	Liedekerke
1041	2006	1	57	12	0.625825530449438	Liedekerke
1041	2006	1	24	13	2.35246567706479	Liedekerke
1041	2006	1	57	13	3.53297094162508	Liedekerke
1041	2006	1	86	13	0.486377506088832	Liedekerke
1041	2006	1	87	13	1.85825067422281	Liedekerke
1041	2006	1	24	14	1.36167310467005	Liedekerke
1044	2006	1	87	10	0.276335422525688	Liedekerke
1044	2006	1	77	11	1.4699974957149	Liedekerke
1044	2006	1	24	12	1.64501134469178	Liedekerke
1044	2006	1	77	12	4.01219001205129	Liedekerke
1044	2006	1	78	12	2.62196804736707	Liedekerke
1044	2006	1	86	12	6.13724095932033	Liedekerke
1044	2006	1	24	13	0.743062598307441	Liedekerke
1044	2006	1	77	13	4.27750483896199	Liedekerke
1044	2006	1	77	14	0.344015177881388	Liedekerke
1044	2006	1	86	14	1.26862758816201	Liedekerke
1046	2006	1	24	12	0.851712372791508	Liedekerke
1046	2006	1	57	12	0.610051507200774	Liedekerke
1046	2006	1	57	13	2.40696032957946	Liedekerke
1046	2006	1	57	14	0.225759518387597	Liedekerke
1046	2006	1	87	14	0.800103729911576	Liedekerke
1051	2006	1	57	12	1.46637583656543	Liedekerke
1051	2006	1	39	13	1.67605009537121	Liedekerke
1051	2006	1	57	13	9.56289195443028	Liedekerke
1051	2006	1	57	14	3.68905596270355	Liedekerke
1051	2006	1	57	15	0.723921563818256	Liedekerke
1052	2006	1	64	10	0.561017637622418	Liedekerke
1052	2006	1	24	12	2.1695153015924	Liedekerke
1052	2006	1	64	12	0.857795628394132	Liedekerke
1052	2006	1	86	12	1.08267802620647	Liedekerke
1052	2006	1	86	13	2.62362325877522	Liedekerke
1052	2006	1	86	14	1.00529335609867	Liedekerke
1053	2006	1	24	12	0.0331749636933773	Liedekerke
1053	2006	1	86	12	1.24909043470335	Liedekerke
1053	2006	1	4	13	1.58209916407581	Liedekerke
1053	2006	1	87	13	0.316994205320898	Liedekerke
1058	2006	1	3	12	0.329938807359038	Liedekerke
1058	2006	1	39	12	0.728123254315882	Liedekerke
1058	2006	1	78	12	18.2372749132262	Liedekerke
1058	2006	1	86	12	0.484142263332519	Liedekerke
1058	2006	1	57	13	1.39433877254553	Liedekerke
1058	2006	1	39	14	0.465298318070439	Liedekerke
1058	2006	1	86	14	1.28612755834909	Liedekerke
1059	2006	1	87	10	0.452834717638087	Liedekerke
1059	2006	1	39	12	0.822031744293126	Liedekerke
1059	2006	1	86	12	3.19778355792052	Liedekerke
1059	2006	1	87	12	0.334847853159295	Liedekerke
1059	2006	1	86	13	0.535156727758241	Liedekerke
1059	2006	1	86	14	0.445067956415202	Liedekerke
1060	2006	1	39	11	0.531803863623772	Liedekerke
1060	2006	1	39	12	0.775926325667661	Liedekerke
1060	2006	1	86	13	0.764778406098202	Liedekerke
1060	2006	1	6	14	2.17893727422344	Liedekerke
1060	2006	1	86	14	4.86705718949253	Liedekerke
1060	2006	1	6	15	1.15143296162217	Liedekerke
1062	2006	1	4	12	0.451038035169405	Liedekerke
1062	2006	1	86	12	0.616276233863924	Liedekerke
1062	2006	1	6	13	0.331862813782194	Liedekerke
1062	2006	1	24	13	2.32711406301851	Liedekerke
1062	2006	1	86	13	1.35447222768927	Liedekerke
1062	2006	1	89	13	1.18203315201397	Liedekerke
1062	2006	1	78	14	0.438362228146264	Liedekerke
1062	2006	1	86	14	0.36860284820083	Liedekerke
1063	2006	1	3	10	0.603812633431572	Liedekerke
1063	2006	1	6	12	0.65236550140414	Liedekerke
1063	2006	1	87	12	8.4019096962226	Liedekerke
1063	2006	1	87	13	1.57687888194239	Liedekerke
1063	2006	1	6	14	2.22156250475996	Liedekerke
1065	2006	1	6	11	0.677038054359896	Liedekerke
1065	2006	1	39	12	0.421923290913128	Liedekerke
1065	2006	1	6	13	3.91685266436273	Liedekerke
1065	2006	1	39	13	0.653879241751769	Liedekerke
1065	2006	1	87	13	1.93639928805745	Liedekerke
1065	2006	1	6	14	0.789281193781327	Liedekerke
1065	2006	1	46	15	1.43777038812705	Liedekerke
1102	2007	1	24	11	0.00312415258661869	Sevendonck
1102	2007	1	78	11	0.00223013407912718	Sevendonck
1102	2007	1	39	13	3.55461758578625	Sevendonck
1102	2007	1	87	13	20.2779411237176	Sevendonck
1103	2007	1	86	12	1.7548600864138	Sevendonck
1103	2007	1	89	12	0.475244519575762	Sevendonck
1103	2007	1	86	13	1.09623370463105	Sevendonck
1103	2007	1	89	13	0.912861666803255	Sevendonck
1103	2007	1	86	14	0.781372175547581	Sevendonck
1103	2007	1	87	14	0.84743130130992	Sevendonck
1104	2007	1	86	10	0.245697899492914	Sevendonck
1104	2007	1	26	11	0.338715121788844	Sevendonck
1104	2007	1	26	12	0.570521349088429	Sevendonck
1104	2007	1	86	12	3.26684187016601	Sevendonck
1104	2007	1	26	14	1.94643548087627	Sevendonck
1105	2007	1	87	10	0.452618974270785	Sevendonck
1105	2007	1	87	12	2.97633497712729	Sevendonck
1105	2007	1	89	12	0.531783821890198	Sevendonck
1105	2007	1	87	13	1.81224428533971	Sevendonck
1105	2007	1	89	13	0.282784930985007	Sevendonck
1106	2007	1	26	13	3.208534179595	Sevendonck
1107	2007	1	26	14	0.139191804550986	Sevendonck
1108	2007	1	89	12	1.51210950068185	Sevendonck
1108	2007	1	89	13	2.33666964720671	Sevendonck
1108	2007	1	89	14	1.63407916848962	Sevendonck
1109	2007	1	26	11	0.146029572476416	Sevendonck
1109	2007	1	26	12	5.65917644993808	Sevendonck
1109	2007	1	87	12	1.54216227666445	Sevendonck
1109	2007	1	26	13	8.17985671962079	Sevendonck
1109	2007	1	26	15	0.123718407305941	Sevendonck
1110	2007	1	78	13	0.982251257115481	Sevendonck
1110	2007	1	89	14	1.15784238661434	Sevendonck
1111	2007	1	87	11	6.49176311427196	Sevendonck
1111	2007	1	87	12	0.221205722139328	Sevendonck
1111	2007	1	86	13	2.55085093821575	Sevendonck
1111	2007	1	87	13	0.190101737581986	Sevendonck
1112	2007	1	87	11	1.5846330679599	Sevendonck
1112	2007	1	77	13	0.54574426473795	Sevendonck
1113	2007	1	89	12	0.936518771924569	Sevendonck
1113	2007	1	77	13	0.129858644307943	Sevendonck
1113	2007	1	89	13	0.298896912878261	Sevendonck
1114	2007	1	89	13	0.572338859241021	Sevendonck
1114	2007	1	89	14	0.387984383492909	Sevendonck
1115	2007	1	51	12	13.0505186703306	Sevendonck
1115	2007	1	89	12	2.21061303765041	Sevendonck
1116	2007	1	89	12	0.72466585878669	Sevendonck
1116	2007	1	89	13	1.48085815043646	Sevendonck
1116	2007	1	89	14	0.563437971682919	Sevendonck
1117	2007	1	NA	10	0.207156859878747	Sevendonck
1119	2007	1	89	10	0.318388481217416	Sevendonck
1119	2007	1	89	13	5.4856680888303	Sevendonck
1119	2007	1	89	14	2.22884708545156	Sevendonck
1120	2007	1	89	14	1.21377257741817	Sevendonck
1121	2007	1	87	12	14.6662557228478	Sevendonck
1121	2007	1	87	13	0.417408399206504	Sevendonck
1121	2007	1	89	13	1.64099553144868	Sevendonck
1121	2007	1	89	14	1.53578625456157	Sevendonck
1121	2007	1	46	15	0.380635747848913	Sevendonck
1121	2007	1	89	15	1.96842244153304	Sevendonck
1122	2007	1	89	12	0.519414928473365	Sevendonck
1122	2007	1	89	13	1.41851264001293	Sevendonck
1122	2007	1	89	14	0.680878600678013	Sevendonck
1123	2007	1	87	11	11.0202419373342	Sevendonck
1123	2007	1	87	12	0.573822340500705	Sevendonck
1123	2007	1	86	13	0.409647139635973	Sevendonck
1123	2007	1	87	13	0.228023841306351	Sevendonck
1123	2007	1	86	14	1.28363373793215	Sevendonck
1124	2007	1	87	13	0.190170508236409	Sevendonck
1124	2007	1	89	14	0.557071773959243	Sevendonck
1125	2007	1	89	12	0.212933594850231	Sevendonck
1125	2007	1	89	13	0.401866231307036	Sevendonck
1126	2007	1	86	13	7.47602836912409	Sevendonck
1126	2007	1	89	13	0.246454376691561	Sevendonck
1126	2007	1	39	14	0.875018158112516	Sevendonck
1128	2007	1	89	14	6.29948036450686	Sevendonck
1129	2007	1	86	13	0.699505623647287	Sevendonck
1129	2007	1	87	13	6.34184308763107	Sevendonck
1129	2007	1	89	13	0.560529955438771	Sevendonck
1129	2007	1	89	14	0.241168860680237	Sevendonck
1129	2007	1	87	15	0.472307030194004	Sevendonck
1130	2007	1	86	10	3.03454442390627	Sevendonck
1130	2007	1	77	14	0.234586526614091	Sevendonck
1131	2007	1	89	12	0.648693934408318	Sevendonck
1131	2007	1	89	13	0.658891640021244	Sevendonck
1132	2007	1	26	11	0.286606614495053	Sevendonck
1132	2007	1	26	12	0.475539250951858	Sevendonck
1132	2007	1	26	13	6.74299213925628	Sevendonck
1133	2007	1	87	11	4.31907218034591	Sevendonck
1133	2007	1	6	12	4.45072868604804	Sevendonck
1133	2007	1	39	12	0.419628708906428	Sevendonck
1133	2007	1	87	13	7.60051307800788	Sevendonck
1133	2007	1	6	14	0.49655359806751	Sevendonck
1133	2007	1	87	14	0.795244198982504	Sevendonck
1134	2007	1	26	12	0.1585556559605	Sevendonck
1134	2007	1	87	12	3.57220322455998	Sevendonck
1135	2007	1	24	10	1.66556630383589	Sevendonck
1135	2007	1	89	10	0.640647767840895	Sevendonck
1135	2007	1	24	11	0.442873190101207	Sevendonck
1135	2007	1	6	12	0.2478003166424	Sevendonck
1135	2007	1	14	12	1.32104497393795	Sevendonck
1135	2007	1	24	12	1.53395892002978	Sevendonck
1135	2007	1	6	13	2.84668264478261	Sevendonck
1135	2007	1	24	13	1.80240025737811	Sevendonck
1135	2007	1	6	14	1.30772311573841	Sevendonck
1136	2007	1	87	12	23.3163268798923	Sevendonck
1136	2007	1	87	13	5.96892930183588	Sevendonck
1137	2007	1	6	11	1.06621040178606	Sevendonck
1137	2007	1	26	12	2.46959349782606	Sevendonck
1138	2007	1	86	13	0.634173501945984	Sevendonck
1138	2007	1	77	14	1.26527197320136	Sevendonck
1139	2007	1	6	12	1.01673482811872	Sevendonck
1139	2007	1	6	13	0.125938717005865	Sevendonck
1139	2007	1	87	13	0.419127665567064	Sevendonck
1140	2007	1	26	12	1.46427459834145	Sevendonck
1140	2007	1	26	13	3.35496655161875	Sevendonck
1140	2007	1	26	14	0.418027335096305	Sevendonck
1141	2007	1	87	11	0.329293542132972	Sevendonck
1141	2007	1	63	12	0.321689472629693	Sevendonck
1141	2007	1	6	13	0.63091180805052	Sevendonck
1141	2007	1	26	13	2.01631629014866	Sevendonck
1141	2007	1	87	13	2.53731294367374	Sevendonck
1141	2007	1	6	14	0.352911349737473	Sevendonck
1142	2007	1	87	12	3.33204627493767	Sevendonck
1144	2007	1	26	12	0.0474419271722693	Sevendonck
1144	2007	1	26	13	3.64531625459022	Sevendonck
1145	2007	1	26	12	2.43620043291437	Sevendonck
1145	2007	1	26	13	0.114788046610229	Sevendonck
1146	2007	1	6	10	0.917960519609718	Sevendonck
1146	2007	1	26	10	5.12027977750476	Sevendonck
1146	2007	1	6	11	0.562200099903316	Sevendonck
1146	2007	1	6	12	0.424953522434564	Sevendonck
1146	2007	1	26	12	1.34836657250206	Sevendonck
1146	2007	1	48	12	0.244125998820402	Sevendonck
1146	2007	1	26	13	1.59238450315123	Sevendonck
1146	2007	1	6	14	0.427537334165006	Sevendonck
1148	2007	1	39	12	0.224850566823717	Sevendonck
1149	2007	1	26	12	0.452324242894689	Sevendonck
1149	2007	1	26	13	5.42506149352574	Sevendonck
1149	2007	1	26	14	4.09948748077511	Sevendonck
1150	2007	1	26	12	0.0600269569315729	Sevendonck
