plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
854	2004	1	11	19.6487584064068	0	5.23707561728395	0	5.23707592722412	0	74.5670302928106	0	0	0
854	2004	1	12	49.1218960160171	0	14.8387345679012	0	14.8387364538909	0	215.380012637517	0	0	0
854	2004	1	13	9.82437920320342	0	3.515625	0	3.51562462472873	0	52.348001097817	0	0	0
854	2004	1	15	9.82437920320342	0	4.57484567901235	0	4.57484596314963	0	70.9774280926817	0	0	0
855	2004	1	1	432.27268494095	117.892550438441	1.80092592592593	0.392746913580247	1.44725680868566	0.392747242530622	13.530476927048	2.17171046088157	0	0
855	2004	1	2	314.380134502509	9.82437920320342	4.38734567901235	0.120563271604938	4.73792476329529	0.120562816705872	40.0922304953192	1.35287006792881	245.609480080085	2.42721112594344
855	2004	1	3	39.2975168128137	0	0.694444444444445	0	0.694446068357637	0	7.29798507457612	0	88.4194128288308	2.11758599097528
855	2004	1	4	0	0	0	0	0	0	0	0	88.4194128288308	2.33307392441834
855	2004	1	5	39.2975168128137	0	2.33410493827161	0	2.33410351935884	0	24.2031126794144	0	9.82437920320342	3.52399499580986
855	2004	1	6	0	0	0	0	0	0	0	0	39.2975168128137	9.09799407805617
855	2004	1	8	9.82437920320342	0	1.23456790123457	0	1.23456784087759	0	15.0170754622529	0	9.82437920320342	2.42546238644527
855	2004	1	9	39.2975168128137	0	6.94116512345679	0	6.94116558679161	0	111.731515225666	0	0	0
855	2004	1	12	9.82437920320342	0	2.82426697530864	0	2.82426734119258	0	47.1665478583277	0	0	0
855	2004	1	13	19.6487584064068	0	7.13734567901235	0	7.13734566778662	0	129.410784262958	0	0	0
855	2004	1	16	9.82437920320342	0	5.0625	0	5.06249965609696	0	94.2096926719218	0	0	0
856	2004	1	1	353.677651315323	157.190067251255	1.8912037037037	0.589506172839506	1.89119692636834	0.589505979460699	20.872530236978	8.62485001075405	0	0
856	2004	1	2	1139.6279875716	0	13.4961419753086	0	13.4961348271053	0	119.03546762817	0	157.190067251255	1.22020754579627
856	2004	1	3	196.487584064068	0	4.36111111111111	0	4.36111266383226	0	41.5910574353183	0	39.2975168128137	1.24098610781105
856	2004	1	4	117.892550438441	0	4.23611111111111	0	4.23611119260238	0	44.3097736112275	0	245.609480080085	7.53337327053319
856	2004	1	5	0	0	0	0	0	0	0	0	39.2975168128137	4.43908679669224
856	2004	1	6	0	0	0	0	0	0	0	0	88.4194128288308	7.62411123685398
856	2004	1	7	0	0	0	0	0	0	0	0	88.4194128288308	11.0977169917306
856	2004	1	8	0	0	0	0	0	0	0	0	9.82437920320342	5.84223410763137
856	2004	1	11	19.6487584064068	0	4.83989197530864	0	4.83989199504533	0	64.0157698333101	0	0	0
856	2004	1	12	9.82437920320342	0	3.21006944444445	0	3.21006973006446	0	47.1437513688246	0	0	0
857	2004	1	1	117.892550438441	0	0.630401234567901	0	0.630398975456113	0	2.86278873204834	0	0	0
857	2004	1	2	39.2975168128137	0	0.521604938271605	0	0.521603800159838	0	3.85852100230646	0	0	0
857	2004	1	3	0	0	0	0	0	0	0	0	39.2975168128137	0.656347125807614
857	2004	1	4	0	0	0	0	0	0	0	0	9.82437920320342	0.884223601425917
857	2004	1	5	0	0	0	0	0	0	0	0	9.82437920320342	0.757007715123636
857	2004	1	6	39.2975168128137	0	3.16049382716049	0	3.16049493016718	0	34.9889213504501	0	0	0
857	2004	1	9	9.82437920320342	0	1.890625	0	1.89062514749871	0	29.4176986377666	0	0	0
857	2004	1	11	19.6487584064068	0	5.05883487654321	0	5.05883418021624	0	85.9508165054938	0	0	0
857	2004	1	12	9.82437920320342	0	3.11130401234568	0	3.11130426349674	0	52.7948836170711	0	0	0
857	2004	1	13	19.6487584064068	0	6.98167438271605	0	6.98167444956018	0	120.706590600883	0	0	0
857	2004	1	14	9.82437920320342	0	3.88966049382716	0	3.88966035462893	0	68.4039869769261	0	0	0
857	2004	1	19	9.82437920320342	0	6.96373456790124	0	6.96373415069721	0	121.237989307108	0	0	0
858	2004	1	1	589.462752192205	157.190067251255	2.78472222222222	0.530864197530864	2.78471635539633	0.530858365369256	33.4027163818176	6.18223818797167	0	0
858	2004	1	2	628.760269005019	0	7.28240740740741	0	7.28239967940816	0	65.8351259867551	0	0	0
858	2004	1	3	235.785100876882	0	5.3587962962963	0	5.35880195042765	0	48.9996060734473	0	9.82437920320342	1.12392862960488
858	2004	1	4	39.2975168128137	0	1.23456790123457	0	1.23456685843967	0	13.5988270980405	0	9.82437920320342	0.990562681921391
858	2004	1	5	39.2975168128137	0	2.59567901234568	0	2.59567958051997	0	28.6036996988852	0	9.82437920320342	0.147149551705581
858	2004	1	6	0	0	0	0	0	0	0	0	9.82437920320342	3.79862569205621
858	2004	1	9	19.6487584064068	0	3.66840277777778	0	3.66840256327983	0	58.8126636620569	0	0	0
858	2004	1	10	9.82437920320342	0	2.16743827160494	0	2.16743783836609	0	37.060323917229	0	0	0
858	2004	1	11	9.82437920320342	0	2.37673611111111	0	2.37673641291114	0	38.5394569066774	0	0	0
858	2004	1	12	9.82437920320342	0	2.82426697530864	0	2.82426734119258	0	47.1665478583277	0	0	0
859	2004	1	1	1061.03295394597	0	4.9483024691358	0	4.94829223029764	0	65.3611704257308	0	0	0
859	2004	1	2	432.27268494095	0	4.37345679012346	0	4.37345208411148	0	40.8455403141107	0	0	0
859	2004	1	3	0	0	0	0	0	0	0	0	9.82437920320342	0.464820853241163
859	2004	1	4	0	0	0	0	0	0	0	0	39.2975168128137	3.35283466133165
859	2004	1	5	0	0	0	0	0	0	0	0	9.82437920320342	3.52394587391385
859	2004	1	8	19.6487584064068	0	2.75559413580247	0	2.75559394812427	0	41.7094333452136	0	0	0
859	2004	1	9	9.82437920320342	0	1.77777777777778	0	1.77777741578112	0	29.2403125941873	0	0	0
859	2004	1	10	9.82437920320342	0	2.29185956790124	0	2.29185967122298	0	36.931513534182	0	0	0
859	2004	1	11	9.82437920320342	0	2.55111882716049	0	2.551119143768	0	45.0895787982922	0	0	0
859	2004	1	12	9.82437920320342	0	2.77777777777778	0	2.7777773963651	0	49.974851565753	0	0	0
859	2004	1	13	9.82437920320342	0	3.31037808641975	0	3.31037762416709	0	61.8681556273003	0	0	0
859	2004	1	14	9.82437920320342	0	3.94463734567901	0	3.94463758065006	0	76.7087302225401	0	0	0
859	2004	1	15	0	0	0	0	0	0	0	0	9.82437920320342	42.2448502225331
859	2004	1	17	9.82437920320342	0	5.97530864197531	0	5.97530827125252	0	114.890936351186	0	0	0
860	2004	1	1	1139.6279875716	117.892550438441	4.65123456790124	0.339506172839506	4.65121872219949	0.339506966752622	62.8600053028973	6.16139478505415	0	0
860	2004	1	2	314.380134502509	0	3.38271604938272	0	3.38271452824028	0	30.3142813082301	0	9.82437920320342	0.315450991835659
860	2004	1	3	39.2975168128137	0	0.891975308641976	0	0.891975036617245	0	8.53768811846323	0	0	0
860	2004	1	4	39.2975168128137	0	1.29706790123457	0	1.29706955893045	0	13.4722497963865	0	0	0
860	2004	1	8	9.82437920320342	0	1.4266975308642	0	1.42669733032712	0	20.9952770131808	0	0	0
860	2004	1	9	9.82437920320342	0	1.5625	0	1.562499724053	0	25.0891812992547	0	0	0
860	2004	1	10	29.4731376096103	0	6.4224537037037	0	6.42245310143128	0	109.549421378404	0	0	0
860	2004	1	11	9.82437920320342	0	2.33410493827161	0	2.33410450179676	0	40.508119063063	0	0	0
860	2004	1	12	9.82437920320342	0	2.96604938271605	0	2.96604983453945	0	54.1087489346873	0	0	0
861	2004	1	1	510.867718566578	0	1.84876543209877	0	1.69404128451845	0	5.0054661875086	0	0	0
861	2004	1	2	510.867718566578	0	5.82407407407407	0	7.66371134454625	0	53.7673065652316	0	9.82437920320342	0.491729827878737
861	2004	1	3	78.5950336256273	0	1.68672839506173	0	0	0	0	0	88.4194128288308	0.951540247726267
861	2004	1	4	0	0	0	0	0	0	0	0	39.2975168128137	1.02123439379379
861	2004	1	7	0	0	0	0	0	0	0	0	9.82437920320342	3.85857405395416
861	2004	1	9	19.6487584064068	0	3.66763117283951	0	3.66763134951238	0	48.152869355747	0	0	0
861	2004	1	10	39.2975168128137	0	8.50887345679013	0	8.50887321426023	0	117.330323812714	0	0	0
861	2004	1	11	19.6487584064068	0	5.23707561728395	0	5.23707592722412	0	74.5670302928106	0	0	0
861	2004	1	12	19.6487584064068	0	5.88676697530864	0	5.88676703612157	0	85.3304885011589	0	0	0
861	2004	1	13	19.6487584064068	0	7.34760802469136	0	7.3476080139315	0	110.159149860017	0	0	0
861	2004	1	14	9.82437920320342	0	4.05574845679012	0	4.05574836212453	0	61.7496755789855	0	0	0
862	2004	1	1	39.2975168128137	0	0.278549382716049	0	0.278548658672586	0	1.55927831011227	0	0	0
862	2004	1	2	0	9.82437920320342	0	0.0933641975308642	0	0.093364022881803	0	0.592634061798999	9.82437920320342	0.0899520159845305
862	2004	1	9	9.82437920320342	0	1.85262345679012	0	1.8526234663028	0	30.7125852196381	0	0	0
862	2004	1	10	9.82437920320342	0	2.08641975308642	0	2.08642011282896	0	33.0609242644624	0	0	0
862	2004	1	11	9.82437920320342	0	2.41975308641975	0	2.41975343969028	0	42.2971964798036	0	0	0
862	2004	1	12	19.6487584064068	0	5.69618055555556	0	5.69617997420694	0	98.9754852692649	0	0	0
862	2004	1	14	9.82437920320342	0	4	0	3.99999992233595	0	78.0244297517536	0	0	0
863	2004	1	1	157.190067251255	0	0.783179012345679	0	0.560186102166659	0	2.18158199710494	0	0	0
863	2004	1	2	353.677651315323	0	3.97299382716049	0	4.19755246910565	0	28.748059126897	0	88.4194128288308	1.03258155177349
863	2004	1	3	39.2975168128137	0	1	0	0.999999980583988	0	9.34432466756977	0	9.82437920320342	1.41986840434297
863	2004	1	6	0	0	0	0	0	0	0	0	9.82437920320342	7.00127506850849
863	2004	1	9	29.4731376096103	0	5.37596450617284	0	5.37596514089565	0	86.8795003350038	0	0	0
863	2004	1	10	9.82437920320342	0	2.16743827160494	0	2.16743783836609	0	37.060323917229	0	0	0
863	2004	1	11	9.82437920320342	0	2.37673611111111	0	2.37673641291114	0	38.5394569066774	0	0	0
863	2004	1	12	9.82437920320342	0	3.01408179012346	0	3.01408220690184	0	55.1835910360413	0	0	0
863	2004	1	13	19.6487584064068	0	6.67148919753087	0	6.67148834253952	0	119.617662304628	0	0	0
863	2004	1	21	9.82437920320342	0	8.83410493827161	0	8.8341053580306	0	183.809808235335	0	0	0
864	2004	1	1	314.380134502509	0	1.39274691358025	0	0.612652216863446	0	1.60941408206206	0	0	0
864	2004	1	2	117.892550438441	0	1.31867283950617	0	3.07213053386188	0	23.1141116827528	0	157.190067251255	1.07684038008392
864	2004	1	3	157.190067251255	0	3.5408950617284	0	5.1912412684895	0	45.8550816541128	0	0	0
864	2004	1	4	117.892550438441	9.82437920320342	3.89274691358025	0.373456790123457	1.23456685843967	0.373457073965132	11.2049166878443	3.71950701901905	0	0
864	2004	1	5	39.2975168128137	0	1.92901234567901	0	1.92901292679731	0	21.1194286756096	0	0	0
864	2004	1	7	0	9.82437920320342	0	1.1141975308642	0	1.1141975820041	0	15.5287045702077	0	0
864	2004	1	8	19.6487584064068	0	2.82503858024691	0	2.82503855496003	0	39.1516562196595	0	0	0
864	2004	1	9	19.6487584064068	0	3.26697530864198	0	3.26697548172318	0	49.4315928689534	0	0	0
864	2004	1	10	9.82437920320342	0	1.92901234567901	0	1.92901194435939	0	30.1242886212573	0	0	0
864	2004	1	11	0	0	0	0	0	0	0	0	9.82437920320342	9.8488517317986
864	2004	1	12	9.82437920320342	0	3.16049382716049	0	3.16049394772926	0	53.7699679895578	0	0	0
864	2004	1	14	9.82437920320342	0	3.88966049382716	0	3.88966035462893	0	68.4039869769261	0	0	0
864	2004	1	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	77.6528098366995	0	0	0
864	2004	1	18	9.82437920320342	0	6.25	0	6.24999987864993	0	136.03812086292	0	0	0
865	2004	1	1	353.677651315323	39.2975168128137	1.62808641975309	0.111111111111111	2.03357575953284	0.111109799036549	12.6270152262664	0.0392975168128137	0	0
865	2004	1	2	157.190067251255	29.4731376096103	1.89737654320988	0.284722222222222	1.4891951186283	0.284814647728389	10.8273225677967	1.85837564032628	481.394580956967	1.68305369881759
865	2004	1	3	0	0	0	0	0	0	0	0	157.190067251255	2.44835318998873
865	2004	1	4	0	0	0	0	0	0	0	0	88.4194128288308	4.67108951157589
865	2004	1	5	39.2975168128137	0	2.50694444444444	0	2.50694578755664	0	29.9231295448821	0	9.82437920320342	0.986033643108714
865	2004	1	6	0	0	0	0	0	0	0	0	9.82437920320342	4.50187440417992
865	2004	1	7	0	9.82437920320342	0	0.945216049382716	0	0.945216294833165	0	12.6587342169618	0	0
865	2004	1	8	9.82437920320342	19.6487584064068	1.49382716049383	2.61956790123457	1.49382731342261	2.61956755855256	22.1957139782685	37.8613330619279	0	0
865	2004	1	9	9.82437920320342	0	1.70447530864198	0	1.70447575767018	0	26.0022866106622	0	0	0
865	2004	1	10	19.6487584064068	0	4.21778549382716	0	4.21778577807465	0	66.9826665293369	0	0	0
865	2004	1	11	9.82437920320342	0	2.68595679012346	0	2.68595678345612	0	44.4816324590671	0	0	0
865	2004	1	12	19.6487584064068	0	6.27256944444445	0	6.27256942499345	0	111.013587908574	0	0	0
865	2004	1	15	9.82437920320342	0	4.45679012345679	0	4.45679032801642	0	89.1748142579547	0	0	0
866	2004	1	1	550.165235379391	39.2975168128137	2.00462962962963	0.130401234567901	1.89300068239005	0.13040095003996	6.35363037779908	0.451512749172504	0	0
866	2004	1	2	157.190067251255	0	1.64351851851852	0	2.50302389537872	0	18.2640082279636	0	481.394580956967	2.27820476656845
866	2004	1	3	78.5950336256273	0	1.63348765432099	0	0.891975036617245	0	8.05603810364698	0	9.82437920320342	0.562445709383396
866	2004	1	4	0	0	0	0	0	0	0	0	9.82437920320342	1.15047410221193
866	2004	1	5	0	0	0	0	0	0	0	0	9.82437920320342	3.85391729821184
866	2004	1	8	19.6487584064068	9.82437920320342	3.02179783950617	1.29706790123457	3.02179827432803	1.29706759405461	45.0032097334031	18.7076152991913	0	0
866	2004	1	9	19.6487584064068	9.82437920320342	3.41049382716049	1.81500771604938	3.41049394287525	1.81500788320958	52.0371135301212	29.9748106916806	0	0
866	2004	1	10	9.82437920320342	0	2.12673611111111	0	2.12673641776514	0	33.8183947078465	0	0	0
866	2004	1	11	9.82437920320342	0	2.59567901234568	0	2.59567859808205	0	42.7398643403795	0	0	0
866	2004	1	12	19.6487584064068	0	6.17380401234568	0	6.17380395842572	0	104.625336418463	0	0	0
866	2004	1	13	29.4731376096103	0	10.1890432098765	0	10.1890424753438	0	180.664964523676	0	0	0
866	2004	1	19	9.82437920320342	0	7.41049382716049	0	7.41049386521121	0	119.843179946799	0	0	0
867	2004	1	1	235.785100876882	39.2975168128137	0.839506172839506	0.111111111111111	0.643276771715672	0.111109799036549	1.28390489079816	0.000487289208478889	0	0
867	2004	1	2	117.892550438441	9.82437920320342	1.61496913580247	0.0933641975308642	3.11728338067981	0.093364022881803	25.7699793400232	0.592634061798999	88.4194128288308	1.12413494156814
867	2004	1	3	39.2975168128137	0	0.741512345679012	0	0.741512704244344	0	6.21174669334641	0	9.82437920320342	0.6241035132627
867	2004	1	4	39.2975168128137	0	1.29706790123457	0	0	0	0	0	0	0
867	2004	1	6	0	0	0	0	0	0	0	0	39.2975168128137	7.81054848099317
867	2004	1	7	0	0	0	0	0	0	0	0	9.82437920320342	1.81569264244004
867	2004	1	9	19.6487584064068	9.82437920320342	3.70524691358025	1.77777777777778	3.7052469326056	1.77777741578112	57.4253591450209	14.5403366546003	0	0
867	2004	1	10	9.82437920320342	0	2.12673611111111	0	2.12673641776514	0	33.8183947078465	0	0	0
867	2004	1	11	9.82437920320342	0	2.37673611111111	0	2.37673641291114	0	38.5394569066774	0	0	0
867	2004	1	12	19.6487584064068	0	5.8852237654321	0	5.88522460858666	0	98.9550034035021	0	0	0
867	2004	1	14	29.4731376096103	0	11.833912037037	0	11.8339127419502	0	208.577740194148	0	0	0
867	2004	1	16	9.82437920320342	0	4.93827160493827	0	4.93827136351037	0	101.309159463253	0	0	0
867	2004	1	21	9.82437920320342	0	9.16743827160494	0	9.16743868489193	0	192.177240844644	0	0	0
868	2004	1	1	157.190067251255	0	0.743055555555556	0	1.08357793934148	0	4.97973417349957	0	0	0
868	2004	1	2	196.487584064068	0	2.09722222222222	0	1.75694088992904	0	11.3482504506673	0	9.82437920320342	0.348785110472128
868	2004	1	3	39.2975168128137	0	0.945216049382716	0	0.945215312395245	0	8.18106315338694	0	9.82437920320342	0.578754178860713
868	2004	1	4	39.2975168128137	0	1.5625	0	1.56250070649092	0	14.8746327706236	0	39.2975168128137	2.47622495378822
868	2004	1	8	39.2975168128137	9.82437920320342	5.51273148148148	1.52797067901235	5.51273130622137	1.52797096090542	80.5630306715409	22.8074957551346	0	0
868	2004	1	9	39.2975168128137	0	6.6460262345679	0	6.64602551652066	0	95.9291280118047	0	9.82437920320342	5.41383222809648
868	2004	1	10	9.82437920320342	9.82437920320342	2.00694444444444	2.08641975308642	2.00694481482672	2.08642011282896	31.5766757207629	33.0609242644624	0	0
868	2004	1	11	39.2975168128137	0	10.4319058641975	0	10.4319060414366	0	163.993890964099	0	0	0
868	2004	1	12	9.82437920320342	0	3.01408179012346	0	3.01408220690184	0	50.8766293679392	0	0	0
868	2004	1	18	0	9.82437920320342	0	6.25	0	6.24999987864993	0	28.1840041842001	0	0
868	2004	1	21	9.82437920320342	0	8.91685956790123	0	8.91686003381087	0	185.869518808424	0	0	0
869	2004	1	1	432.27268494095	0	1.77546296296296	0	1.59863870295199	0	4.44334271776307	0	0	0
869	2004	1	2	78.5950336256273	0	0.91358024691358	0	2.59567958051997	0	20.7580644300057	0	88.4194128288308	1.01667588184351
869	2004	1	3	78.5950336256273	0	1.53163580246914	0	1.53163643678614	0	12.9437217737642	0	88.4194128288308	2.71242267859163
869	2004	1	4	39.2975168128137	0	1.49382716049383	0	0	0	0	0	157.190067251255	5.16839958684205
869	2004	1	5	0	0	0	0	0	0	0	0	9.82437920320342	1.0059280109952
869	2004	1	6	0	0	0	0	0	0	0	0	39.2975168128137	10.7124932587938
869	2004	1	7	39.2975168128137	0	4.34027777777778	0	4.34027712041811	0	60.1124290306407	0	0	0
869	2004	1	8	29.4731376096103	0	4.28742283950617	0	4.28742294274279	0	63.1560177780415	0	39.2975168128137	3.9516403981461
869	2004	1	9	19.6487584064068	0	3.45003858024691	0	3.45003903404399	0	52.7738810592104	0	0	0
869	2004	1	10	0	9.82437920320342	0	2.12673611111111	0	2.12673641776514	0	33.8183947078465	9.82437920320342	9.2391802315854
869	2004	1	11	19.6487584064068	9.82437920320342	5.19135802469136	2.55111882716049	5.1913571961641	2.551119143768	85.4797286807589	29.9961492433099	0	0
869	2004	1	12	19.6487584064068	0	5.88445216049383	0	5.88445241238129	0	98.9340047753931	0	0	0
869	2004	1	13	9.82437920320342	0	3.515625	0	3.51562462472873	0	60.8535094622002	0	0	0
869	2004	1	18	9.82437920320342	0	6.74556327160494	0	6.74556317929375	0	149.794496618053	0	0	0
870	2004	1	1	510.867718566578	0	2.17206790123457	0	2.81666916631683	0	12.0183477776078	0	0	0
870	2004	1	2	78.5950336256273	0	0.64891975308642	0	0	0	0	0	88.4194128288308	0.71512638658038
870	2004	1	3	78.5950336256273	0	2.1141975308642	0	2.11419854502601	0	18.6575649993406	0	9.82437920320342	1.40239083374048
870	2004	1	4	0	0	0	0	0	0	0	0	39.2975168128137	5.20183194927055
870	2004	1	5	0	9.82437920320342	0	0.604938271604938	0	0.604938114313091	0	7.14050125838669	9.82437920320342	1.37254436972114
870	2004	1	6	39.2975168128137	0	2.77777777777778	0	2.77777641392718	0	29.9068760919283	0	39.2975168128137	8.30773083932969
870	2004	1	8	19.6487584064068	0	2.59413580246914	0	2.59413518810922	0	37.4152305983826	0	9.82437920320342	4.5245294226225
870	2004	1	9	19.6487584064068	0	3.78125	0	3.78125029499743	0	58.8353972755331	0	0	0
870	2004	1	10	19.6487584064068	0	4.05420524691358	0	4.05420593458963	0	63.9107187289282	0	0	0
870	2004	1	11	9.82437920320342	0	2.37673611111111	0	2.37673641291114	0	38.5394569066774	0	0	0
870	2004	1	12	9.82437920320342	0	3.21006944444445	0	3.21006973006446	0	59.5785467213527	0	0	0
870	2004	1	15	9.82437920320342	0	4.69444444444445	0	4.69444402581775	0	70.0506010708411	0	0	0
870	2004	1	16	9.82437920320342	0	5.00019290123457	0	5.00019246075232	0	102.889680046078	0	0	0
870	2004	1	23	9.82437920320342	0	10.7438271604938	0	10.7438271338245	0	232.838934603412	0	0	0
871	2004	1	1	275.082617689696	117.892550438441	1.33873456790123	0.434413580246914	1.11419463469034	0.432873936948186	6.23711324044908	4.48924614715212	0	0
871	2004	1	2	353.677651315323	49.1218960160171	3.71836419753086	0.538194444444445	7.42271932269167	0.933564581098166	59.7483925538936	7.52415210821307	39.2975168128137	0.843226467010949
871	2004	1	3	196.487584064068	29.4731376096103	4.18364197530864	0.569058641975309	6.07531357447569	0.173611517089409	52.6368781263459	0.270345302037911	39.2975168128137	1.33818851564754
871	2004	1	4	157.190067251255	0	5.92978395061728	0	1.7777764333432	0	18.6479449672248	0	88.4194128288308	2.27634795889904
871	2004	1	5	117.892550438441	0	6.10802469135803	0	9.1882702985544	0	96.3457141104719	0	9.82437920320342	1.245141820214
871	2004	1	7	39.2975168128137	0	4.34027777777778	0	0	0	0	0	0	0
871	2004	1	8	49.1218960160171	0	6.42399691358025	0	6.4239965114041	0	77.4519454917004	0	0	0
871	2004	1	10	9.82437920320342	0	1.92901234567901	0	1.92901194435939	0	26.1920474422858	0	0	0
871	2004	1	12	9.82437920320342	0	2.82426697530864	0	2.82426734119258	0	40.7276625002411	0	0	0
872	2004	1	1	314.380134502509	39.2975168128137	1.27623456790123	0.151234567901235	1.63658045543476	0.151236493454113	12.0060319358386	0.58300617017986	0	0
872	2004	1	2	78.5950336256273	19.6487584064068	0.926697530864198	0.251736111111111	0	0.251735962951203	0	1.19856640328745	245.609480080085	2.10304590975454
872	2004	1	3	0	29.4731376096103	0	0.656828703703704	3.48480947691997	0.656828520388571	33.8916678752577	2.74071197850726	245.609480080085	5.05949634337454
872	2004	1	4	39.2975168128137	0	1.49382716049383	0	0	0	0	0	39.2975168128137	2.820883824995
872	2004	1	5	117.892550438441	9.82437920320342	6.34953703703704	0.5625	6.93465595313157	0.562499743469013	71.0890507243127	2.46028489853102	39.2975168128137	6.79930548084904
872	2004	1	6	39.2975168128137	0	3.36111111111111	0	10.6233959638	0	118.384449245642	0	0	0
872	2004	1	7	39.2975168128137	0	4.11188271604938	0	0	0	0	0	0	0
872	2004	1	8	78.5950336256273	0	10.514274691358	0	5.3247143019063	0	64.3300438645173	0	0	0
872	2004	1	9	29.4731376096103	0	5.40779320987654	0	5.40779318220027	0	76.7428453793232	0	0	0
872	2004	1	10	9.82437920320342	0	2.16743827160494	0	2.16743783836609	0	34.5765194548855	0	0	0
872	2004	1	12	9.82437920320342	0	3.11130401234568	0	3.11130426349674	0	52.7948836170711	0	0	0
873	2004	1	1	117.892550438441	39.2975168128137	0.459876543209877	0.197530864197531	0.462409950584697	0.197528968259608	1.80591345538117	2.1780216420817	0	0
873	2004	1	2	157.190067251255	58.9462752192205	1.80092592592593	0.755787037037037	0.482251266823487	0.753518095630658	3.97722701134293	6.24967763901206	481.394580956967	2.52362758344367
873	2004	1	3	78.5950336256273	9.82437920320342	1.86805555555556	0.25	4.22904156932776	0.249999995145997	37.5463055008359	2.18367458987523	628.760269005019	7.99843973325444
873	2004	1	4	117.892550438441	0	5.04320987654321	0	3.70524496772976	0	36.5481210655287	0	88.4194128288308	4.52800725286044
873	2004	1	5	39.2975168128137	0	2.08641975308642	0	4.26969092071893	0	43.4314505319511	0	39.2975168128137	4.00585132258938
873	2004	1	6	39.2975168128137	0	3.67361111111111	0	6.48000333236572	0	72.1013076003906	0	0	0
873	2004	1	7	39.2975168128137	0	4.69444444444445	0	0	0	0	0	0	0
873	2004	1	10	19.6487584064068	0	4.17438271604938	0	4.17438265319281	0	56.6083549285412	0	9.82437920320342	5.34851975515358
873	2004	1	11	9.82437920320342	0	2.59567901234568	0	2.59567859808205	0	42.7398643403795	0	0	0
873	2004	1	12	9.82437920320342	0	3.11130401234568	0	3.11130426349674	0	52.7948836170711	0	0	0
873	2004	1	13	9.82437920320342	9.82437920320342	3.72704475308642	3.36111111111111	3.72704428274375	3.36111071837243	71.5384394427014	31.4359562252458	0	0
873	2004	1	14	19.6487584064068	0	7.67013888888889	0	7.67013845342099	0	141.377508857605	0	0	0
873	2004	1	15	29.4731376096103	0	14.09375	0	14.0937508315982	0	236.886090563485	0	0	0
874	2004	1	1	275.082617689696	39.2975168128137	1.54243827160494	0.151234567901235	1.95200197413281	0.557097317345172	10.9492627624668	5.15719389992288	0	0
874	2004	1	2	157.190067251255	78.5950336256273	1.93055555555556	0.733024691358025	0.444443125897879	0.324846045667682	3.68801693635903	2.8598424007253	9.82437920320342	0.429521858764053
874	2004	1	3	157.190067251255	39.2975168128137	3.33256172839506	0.847222222222222	8.98901223955503	0.846836926368127	77.2365734859319	5.70378502614814	9.82437920320342	0.960234823321102
874	2004	1	4	196.487584064068	19.6487584064068	7.3533950617284	0.66454475308642	2.7878090699695	0.664545570252687	27.8203272797318	2.91905982881053	9.82437920320342	2.69601596532229
874	2004	1	5	0	9.82437920320342	0	0.482253086419753	0	0.482253231699327	0	5.12357094453783	0	0
874	2004	1	6	39.2975168128137	0	2.87114197530864	0	2.87114338412275	0	31.9519974619008	0	9.82437920320342	2.40373085964778
874	2004	1	7	39.2975168128137	0	4.11188271604938	0	4.11188388245371	0	47.1724444507254	0	0	0
874	2004	1	8	9.82437920320342	0	1.32889660493827	0	1.32889661779715	0	15.5659566512704	0	0	0
874	2004	1	9	29.4731376096103	0	5.44502314814815	0	5.44502364962873	0	73.2199713451805	0	0	0
874	2004	1	10	19.6487584064068	0	4.37596450617284	0	4.37596417787374	0	57.1337381673805	0	0	0
874	2004	1	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	66.787533727165	0	0	0
875	2004	1	1	314.380134502509	0	1.47453703703704	0	0.852618573529212	0	6.16965512308821	0	0	0
875	2004	1	2	78.5950336256273	19.6487584064068	0.746913580246914	0.222608024691358	3.86568100986976	0.222607661051625	30.0631662460446	1.62589546061335	628.760269005019	3.76473158380516
875	2004	1	3	117.892550438441	0	2.47222222222222	0	1.68209876915904	0	12.7224060185778	0	157.190067251255	4.64559524754358
875	2004	1	4	117.892550438441	0	5.26157407407407	0	3.55709725909714	0	35.6432446541418	0	39.2975168128137	2.1299254112545
875	2004	1	5	0	29.4731376096103	0	1.71238425925926	0	1.71634262530972	0	17.2254190683074	9.82437920320342	0.722042749539435
875	2004	1	7	39.2975168128137	0	4.45679012345679	0	4.45679032801642	0	52.0526851711583	0	9.82437920320342	6.2075929458193
875	2004	1	8	19.6487584064068	0	2.62827932098765	0	2.62827883559204	0	31.3496421768802	0	0	0
875	2004	1	9	19.6487584064068	0	3.59278549382716	0	3.59278529899069	0	46.519449403102	0	0	0
875	2004	1	10	29.4731376096103	0	6.42438271604938	0	6.42438260950679	0	84.283263712183	0	0	0
875	2004	1	11	19.6487584064068	0	5.28163580246914	0	5.28163538153817	0	73.4756547436955	0	0	0
875	2004	1	12	9.82437920320342	0	3.01408179012346	0	3.01408220690184	0	41.814342978535	0	0	0
