plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	survey_deadw
121	1	4	157.190067251255	0	6.28395061728395	0	59.5243790197279	0	56.1652740371097	0	0	2002	1
121	1	11	29.4731376096103	0	7.6983024691358	0	117.707044449151	0	94.9232071888112	0	0	2002	1
121	1	12	9.82437920320342	0	3.0625	0	48.3489414701602	0	35.5044380401722	0	0	2002	1
121	1	14	9.82437920320342	0	4.11188271604938	0	67.8320200837321	0	51.8348682367182	0	0	2002	1
121	1	20	9.82437920320342	0	8.02777777777778	0	147.278074255113	0	103.111180368592	0	0	2002	1
122	1	1	471.570201753764	39.2975168128137	1.85185185185185	0.0771604938271605	7.25265548482124	0	7.25265548482124	0	0	2002	1
122	1	2	275.082617689696	0	3.53395061728395	0	21.9202106380019	0	21.8773033316538	0	0.464221566109768	2002	1
122	1	7	39.2975168128137	0	4.22530864197531	0	60.5617026953026	0	53.3116029394238	0	0	2002	1
122	1	9	19.6487584064068	0	3.55555555555556	0	56.3308448524658	0	47.2746466481675	0	0	2002	1
122	1	12	9.82437920320342	0	2.87114197530864	0	47.389972744239	0	38.2929713734829	0	0	2002	1
122	1	13	29.4731376096103	0	10.1936728395062	0	164.083154668486	0	139.071039348093	0	0	2002	1
122	1	14	9.82437920320342	0	4.11188271604938	0	71.8147767024278	0	55.8176248554138	0	0	2002	1
122	1	15	9.82437920320342	0	4.34027777777778	0	76.4370761657065	0	59.0463832142291	0	0	2002	1
123	1	1	471.570201753764	39.2975168128137	1.56481481481481	0.0771604938271605	2.04074045190569	0	2.04074045190569	0	0	2002	1
123	1	2	78.5950336256273	0	1.04938271604938	0	7.17769968766625	0	7.17769968766625	0	0.29315947542359	2002	1
123	1	3	78.5950336256273	0	1.58641975308642	0	12.7491216455074	0	12.4704522347153	0	0.51296031133686	2002	1
123	1	4	39.2975168128137	0	1.36111111111111	0	12.7773356003895	0	12.2756827660839	0	0	2002	1
123	1	9	19.6487584064068	0	3.19521604938272	0	46.001069117121	0	38.7490299691434	0	0	2002	1
123	1	12	9.82437920320342	0	2.87114197530864	0	44.7838812333546	0	35.6868798625984	0	0	2002	1
123	1	13	29.4731376096103	0	10.2916666666667	0	155.656087464096	0	119.364793517058	0	0	2002	1
123	1	14	9.82437920320342	0	4.22530864197531	0	70.3268368362149	0	53.6420786021864	0	0	2002	1
123	1	17	9.82437920320342	0	6.11188271604938	0	108.043103473661	0	78.7241057731419	0	0	2002	1
124	1	1	314.380134502509	39.2975168128137	1.1141975308642	0.111111111111111	2.13666927335003	0	2.13666927335003	0	0	2002	1
124	1	2	196.487584064068	0	2.08641975308642	0	13.1656514593063	0	13.1656514593063	0	0.350553498728704	2002	1
124	1	3	117.892550438441	0	3.2283950617284	0	28.1126540803637	0	27.0968957785136	0	0	2002	1
124	1	4	0	0	0	0	0	NA	0	0	1.80750893456377	2002	1
124	1	6	78.5950336256273	0	6.53395061728395	0	76.5099001951516	0	69.7377882149132	0	0	2002	1
124	1	8	9.82437920320342	0	1.36111111111111	0	18.1545648840216	0	15.5587507711814	0	0	2002	1
124	1	9	19.6487584064068	0	3.70524691358025	0	53.5802683661568	0	43.8395626856381	0	0	2002	1
124	1	10	9.82437920320342	0	1.92901234567901	0	27.8393570285753	0	23.094445777811	0	0	2002	1
124	1	11	19.6487584064068	0	4.83950617283951	0	73.1619364853487	0	59.3556413543527	0	0	2002	1
124	1	14	9.82437920320342	0	4	0	66.3444380412387	0	51.0167798651071	0	0	2002	1
124	1	23	9.82437920320342	0	10.204475308642	0	198.649448743802	0	135.516883950478	0	0	2002	1
125	1	1	392.975168128137	0	1.32716049382716	0	10.4583952317273	0	3.62475220114313	0	0	2002	1
125	1	2	314.380134502509	0	3.03086419753086	0	20.4211604056816	0	17.3712619404237	0	0.312552799970714	2002	1
125	1	3	78.5950336256273	0	1.38888888888889	0	10.7448134251639	0	10.038583075586	0	0	2002	1
125	1	13	9.82437920320342	0	3.46373456790124	0	61.901150426288	0	49.6568163631583	0	0	2002	1
125	1	15	29.4731376096103	0	13.724537037037	0	259.378144686751	0	196.532840042065	0	0	2002	1
125	1	17	9.82437920320342	0	5.70679012345679	0	109.63084852171	0	83.2035381792415	0	0	2002	1
126	1	1	275.082617689696	78.5950336256273	1.22685185185185	0.308641975308642	12.9611473003032	3.68068874176589	1.2366202960726	0.177236340754332	0	2002	1
126	1	2	275.082617689696	0	2.94907407407407	0	20.3014474293905	0	13.1167784560341	0	0.249411514831725	2002	1
126	1	3	275.082617689696	0	6.29938271604938	0	49.8321218619028	0	45.5658240445422	0	0	2002	1
126	1	4	235.785100876882	0	8.45061728395062	0	77.5319003633508	0	72.9188285942573	0	0	2002	1
126	1	5	39.2975168128137	0	1.92901234567901	0	19.6833640571272	0	18.3299132243873	0	0	2002	1
126	1	6	78.5950336256273	0	6.32098765432099	0	75.4745396264501	0	67.542819464799	0	0	2002	1
126	1	13	9.82437920320342	0	3.5679012345679	0	62.3135308947453	0	45.6827250549485	0	0	2002	1
126	1	17	19.6487584064068	0	11.9521604938272	0	233.558885454977	0	155.902833650753	0	0	2002	1
127	1	1	903.842886694714	117.892550438441	3.06095679012346	0.284722222222222	11.7294784044841	0.38540568256069	4.94133754836863	0.38540568256069	0	2002	1
127	1	2	117.892550438441	0	1.65432098765432	0	9.46158100711926	0	9.46158100711926	0	0.46634363201766	2002	1
127	1	3	0	0	0	0	0	NA	0	0	1.09328639087009	2002	1
127	1	4	39.2975168128137	0	1.49382716049383	0	10.8445884416497	0	10.2651168737599	0	0.610103772898135	2002	1
127	1	5	39.2975168128137	0	1.92901234567901	0	13.2822990390784	0	12.4019871643293	0	1.47205550667039	2002	1
127	1	10	19.6487584064068	0	4.41743827160494	0	64.5449679182918	0	52.654794191081	0	0	2002	1
127	1	11	29.4731376096103	0	7.52700617283951	0	112.625117122791	0	90.6299816035527	0	0	2002	1
127	1	12	9.82437920320342	0	2.87114197530864	0	43.9971366262951	0	34.9001352555389	0	0	2002	1
127	1	15	9.82437920320342	0	4.69444444444445	0	78.25111635943	0	58.6304931299798	0	0	2002	1
127	1	16	9.82437920320342	0	4.93827160493827	0	83.0044002565759	0	61.8015622607679	0	0	2002	1
128	1	1	275.082617689696	78.5950336256273	0.783950617283951	0.327160493827161	0.427534906598643	1.21060757138591	0.427534906598643	1.21060757138591	0	2002	1
128	1	2	157.190067251255	19.6487584064068	1.66666666666667	0.281635802469136	9.58903019707406	1.24494234670278	9.58903019707406	1.24494234670278	0	2002	1
128	1	3	78.5950336256273	0	1.89197530864198	0	14.6937810900249	0	14.0901455446263	0	0.691331740150221	2002	1
128	1	4	275.082617689696	0	10.929012345679	0	100.851308455281	0	95.0439373907128	0	0.37685336185568	2002	1
128	1	5	78.5950336256273	0	4.01543209876543	0	38.8768999680987	0	36.5832018355125	0	0	2002	1
128	1	6	39.2975168128137	0	3.16049382716049	0	36.3686123870813	0	32.6682668613921	0	0	2002	1
128	1	9	9.82437920320342	0	1.85262345679012	0	25.975149486674	0	21.5426489831242	0	0	2002	1
128	1	11	9.82437920320342	0	2.41975308641975	0	35.6797601286487	0	28.7766125631506	0	0	2002	1
128	1	12	9.82437920320342	0	2.87114197530864	0	43.6652287451919	0	34.5682273744357	0	0	2002	1
128	1	13	9.82437920320342	0	3.67361111111111	0	58.2986035686961	0	44.8729062514395	0	0	2002	1
129	1	1	157.190067251255	0	0.549382716049383	0	8.10430283484004	0	0.692854928375817	0	0	2002	1
129	1	2	117.892550438441	0	1.28703703703704	0	9.78289953895492	0	6.73300107369697	0	0.523472397084288	2002	1
129	1	4	39.2975168128137	0	1.63271604938272	0	16.4485916666392	0	15.5670807700851	0	0	2002	1
129	1	5	39.2975168128137	0	2.59567901234568	0	29.891745059948	0	27.3040658839663	0	0	2002	1
129	1	6	78.5950336256273	0	6.72222222222222	0	83.0838001647695	0	74.0441949906521	0	0	2002	1
129	1	7	78.5950336256273	0	8.6820987654321	0	115.278095770469	0	100.818182622693	0	0	2002	1
129	1	8	9.82437920320342	0	1.36111111111111	0	19.0043949505924	0	16.0198521054957	0	0	2002	1
129	1	9	9.82437920320342	0	1.77777777777778	0	22.3932547908542	0	18.7068080056076	0	0	2002	1
129	1	10	9.82437920320342	0	2.25	0	35.2593054816401	0	27.737009276321	0	0	2002	1
130	1	1	78.5950336256273	0	0.262345679012346	0	1.79368273929444	0	0.0465303598306226	0	0	2002	1
130	1	3	39.2975168128137	0	0.891975308641976	0	7.93845591642677	0	7.36089132629498	0	0	2002	1
130	1	4	117.892550438441	0	4.77160493827161	0	50.8236494498262	0	47.9979119191337	0	0	2002	1
130	1	5	39.2975168128137	0	2.59567901234568	0	31.8705926569025	0	29.2829134809208	0	0	2002	1
130	1	6	78.5950336256273	0	5.9320987654321	0	75.5812325550584	0	68.6607593952154	0	0	2002	1
130	1	7	39.2975168128137	0	3.78086419753086	0	51.3775653015123	0	45.5986532678807	0	0	2002	1
130	1	9	29.4731376096103	0	4.90277777777778	0	72.8619427543577	0	64.5593580806428	0	0	2002	1
131	1	1	550.165235379391	78.5950336256273	1.95987654320988	0.401234567901235	13.5175880936833	1.87654806792124	10.4424026346137	1.87654806792124	0	2002	1
131	1	2	78.5950336256273	19.6487584064068	0.895061728395062	0.244598765432099	5.25273663723011	0.869216874364082	4.74441497158792	0.869216874364082	0.971179181753471	2002	1
131	1	3	196.487584064068	0	4.57407407407407	0	38.2426790811732	0	36.4821770274905	0	0	2002	1
131	1	4	157.190067251255	0	5.86728395061728	0	57.3317439587859	0	54.5856695573754	0	0	2002	1
131	1	5	78.5950336256273	0	4.5	0	49.4737294858601	0	45.8663832849648	0	0	2002	1
131	1	8	9.82437920320342	0	1.4266975308642	0	19.7234642974257	0	16.9012773472044	0	0	2002	1
131	1	10	9.82437920320342	0	2.16743827160494	0	32.4360597632277	0	26.6741322905048	0	0	2002	1
131	1	12	9.82437920320342	0	3.0625	0	50.0373318417477	0	37.1342731576157	0	0	2002	1
131	1	13	9.82437920320342	0	3.36111111111111	0	53.6197225816566	0	41.9407337929598	0	0	2002	1
131	1	19	9.82437920320342	0	7.26003086419753	0	132.403161521205	0	94.4084338385898	0	0	2002	1
132	1	1	157.190067251255	0	0.484567901234568	0	0.786871391301618	0	0.786871391301618	0	0	2002	1
132	1	2	39.2975168128137	0	0.373456790123457	0	2.150372616308	0	2.150372616308	0	0.738498584704801	2002	1
132	1	3	39.2975168128137	0	1.1141975308642	0	9.75543622480293	0	9.39401433034873	0	0	2002	1
132	1	9	9.82437920320342	0	1.77777777777778	0	25.9315320342699	0	21.0083615591894	0	0	2002	1
132	1	12	9.82437920320342	0	2.87114197530864	0	46.9474289027681	0	37.8504275320119	0	0	2002	1
132	1	13	19.6487584064068	0	6.72376543209877	0	117.30219005959	0	90.0463716660519	0	0	2002	1
132	1	14	9.82437920320342	0	3.88966049382716	0	52.4352627991538	0	41.0352646467098	0	0	2002	1
132	1	15	9.82437920320342	0	4.81558641975309	0	85.451505236203	0	65.0494778245462	0	0	2002	1
132	1	22	9.82437920320342	0	9.33641975308642	0	191.729411565145	0	112.684252081861	0	0	2002	1
133	1	1	353.677651315323	0	1.6358024691358	0	20.1617600331334	0	5.28696904551581	0	0	2002	1
133	1	2	157.190067251255	0	1.80864197530864	0	17.5567544021421	0	13.6715066259344	0	0	2002	1
133	1	13	19.6487584064068	0	6.82793209876543	0	131.43795085956	0	100.523531243093	0	0	2002	1
133	1	16	9.82437920320342	0	5.31558641975309	0	110.996352635481	0	78.8835664349481	0	0	2002	1
133	1	17	9.82437920320342	0	5.84027777777778	0	124.102515693463	0	86.6976085925363	0	0	2002	1
133	1	19	9.82437920320342	0	7.26003086419753	0	160.707573091352	0	107.663843752697	0	0	2002	1
133	1	21	9.82437920320342	0	9.16743827160494	0	212.167352591334	0	135.367135625449	0	0	2002	1
134	1	1	392.975168128137	0	1.49074074074074	0	2.14943048443621	0	2.14943048443621	0	0	2002	1
134	1	2	78.5950336256273	0	1.20987654320988	0	6.37865916056352	0	5.50216995925043	0	0	2002	1
134	1	3	78.5950336256273	0	1.69444444444444	0	12.6640333984441	0	11.8920801683429	0	0	2002	1
134	1	4	39.2975168128137	0	1.36111111111111	0	12.1556410020498	0	11.5557933539251	0	0	2002	1
134	1	5	117.892550438441	0	6.9320987654321	0	75.6687326783995	0	69.8809662636332	0	0	2002	1
134	1	6	78.5950336256273	0	5.74382716049383	0	67.1604460602404	0	61.0737220296591	0	0	2002	1
134	1	10	9.82437920320342	0	1.92901234567901	0	28.6853051381681	0	23.9403938874039	0	0	2002	1
135	1	1	196.487584064068	78.5950336256273	1.09876543209877	0.348765432098765	12.1609965845512	4.38139562990721	4.68092507375987	1.07106713903227	0	2002	1
135	1	2	196.487584064068	0	2.40123456790124	0	22.3529402515327	0	17.7609266097345	0	0.599405023945847	2002	1
135	1	3	117.892550438441	9.82437920320342	2.48456790123457	0.25	24.140881065488	1.25	22.2978437039464	1.25	0.935025466285682	2002	1
135	1	4	39.2975168128137	0	1.49382716049383	0	16.1761314481701	0	15.350682133992	0	0	2002	1
135	1	5	78.5950336256273	0	4.6820987654321	0	53.4842269785549	0	50.329724262369	0	0	2002	1
135	1	6	39.2975168128137	0	3.5679012345679	0	46.429799279012	0	41.3061683258612	0	0	2002	1
135	1	7	39.2975168128137	0	4.69444444444445	0	64.5765985718869	0	55.6306979818481	0	0	2002	1
135	1	8	9.82437920320342	0	1.23456790123457	0	17.1539512582687	0	14.6834642431661	0	0	2002	1
135	1	9	29.4731376096103	0	5.26311728395062	0	78.3571327223896	0	63.9180062043141	0	0	2002	1
135	1	10	9.82437920320342	0	2.00694444444444	0	28.635008060722	0	23.5645324755587	0	0	2002	1
135	1	14	9.82437920320342	0	4.11188271604938	0	66.7228979873865	0	50.7257461403726	0	0	2002	1
135	1	15	9.82437920320342	0	4.34027777777778	0	72.3074803346844	0	48.9424956957985	0	0	2002	1
135	1	21	9.82437920320342	0	8.50694444444444	0	155.942910796993	0	107.782055731838	0	0	2002	1
136	1	1	117.892550438441	0	0.299382716049383	0	0.0512691850315312	0	0.0512691850315312	0	0	2002	1
136	1	2	117.892550438441	19.6487584064068	1.2037037037037	0.186728395061728	10.6164813654828	1.64907511958715	8.55911244138949	1.29421330233789	0.163320479874054	2002	1
136	1	3	78.5950336256273	0	1.89197530864198	0	17.0809380893555	0	16.3378597141954	0	1.00942548999154	2002	1
136	1	4	157.190067251255	0	6.25925925925926	0	57.2762264927637	0	54.7751058762281	0	0	2002	1
136	1	6	39.2975168128137	0	3.36111111111111	0	36.8472845825615	0	34.1342063564786	0	0	2002	1
136	1	11	9.82437920320342	0	2.59567901234568	0	40.2164503402749	0	32.480612371779	0	0	2002	1
136	1	13	9.82437920320342	0	3.67361111111111	0	60.0652275507127	0	46.639530233456	0	0	2002	1
136	1	14	9.82437920320342	0	4.11188271604938	0	68.3865811319049	0	52.389429284891	0	0	2002	1
136	1	15	9.82437920320342	0	4.81558641975309	0	80.4260642148499	0	51.8617185297963	0	0	2002	1
136	1	20	9.82437920320342	0	8.34567901234568	0	154.786565985562	0	107.981756201347	0	0	2002	1
137	1	1	275.082617689696	39.2975168128137	0.941358024691358	0.0771604938271605	3.59888229229469	0	2.61184261848177	0	0	2002	1
137	1	2	196.487584064068	0	1.8858024691358	0	14.1730784292871	0	11.0339078001391	0	0	2002	1
137	1	3	39.2975168128137	0	0.694444444444445	0	5.48934646842373	0	5.09961304351343	0	0	2002	1
137	1	4	275.082617689696	0	10.3364197530864	0	103.388044427823	0	98.3725866925681	0	0	2002	1
137	1	6	78.5950336256273	0	6.7283950617284	0	82.493705017921	0	73.8152368088468	0	0	2002	1
137	1	12	9.82437920320342	0	3.0625	0	49.5944042755099	0	39.5126932712139	0	0	2002	1
137	1	13	9.82437920320342	0	3.67361111111111	0	61.2226708492752	0	47.7969735320185	0	0	2002	1
137	1	14	9.82437920320342	0	4.22530864197531	0	71.9789845244698	0	55.2942262904412	0	0	2002	1
138	1	1	550.165235379391	39.2975168128137	1.82716049382716	0.151234567901235	4.10947615281738	0.176616890901927	4.10947615281738	0.176616890901927	0	2002	1
138	1	2	196.487584064068	0	2.34876543209877	0	14.8814883339634	0	14.8814883339634	0	1.03215910346775	2002	1
138	1	3	117.892550438441	0	3.01851851851852	0	26.2711109632873	0	25.4043891857494	0	0.258616958145127	2002	1
138	1	5	39.2975168128137	0	1.92901234567901	0	19.4788691652215	0	18.5985572904724	0	0	2002	1
138	1	10	9.82437920320342	0	2.25	0	35.8739776119523	0	29.7457313574645	0	0	2002	1
138	1	12	9.82437920320342	0	3.0625	0	51.36244248068	0	41.280731476384	0	0	2002	1
138	1	13	9.82437920320342	0	3.36111111111111	0	57.1998088217646	0	45.5208200330678	0	0	2002	1
138	1	14	9.82437920320342	0	3.88966049382716	0	67.7156309828954	0	53.0395693758162	0	0	2002	1
138	1	20	9.82437920320342	0	8.34567901234568	0	163.242217789898	0	116.437408005683	0	0	2002	1
138	1	23	9.82437920320342	0	10.7438271604938	0	218.699781106957	0	150.555727767951	0	0	2002	1
139	1	1	471.570201753764	78.5950336256273	1.42283950617284	0.420524691358025	4.02403368316817	1.28146609237428	4.02403368316817	1.28146609237428	0	2002	1
139	1	2	275.082617689696	0	2.94753086419753	0	20.0036802204469	0	19.1683309094971	0	2.65490093835688	2002	1
139	1	3	39.2975168128137	0	1	0	8.20166031291348	0	7.81944050772257	0	1.89692060969213	2002	1
139	1	4	78.5950336256273	0	3.13888888888889	0	29.0124640531364	0	27.7450577183419	0	0	2002	1
139	1	5	78.5950336256273	0	3.85802469135802	0	37.3550558216355	0	35.6757078593443	0	0	2002	1
139	1	7	0	0	0	0	0	NA	0	0	3.52643144185226	2002	1
139	1	8	9.82437920320342	0	1.36111111111111	0	18.7167976322994	0	16.1209835194592	0	0.971601630059208	2002	1
139	1	11	9.82437920320342	0	2.33410493827161	0	32.9161562265929	0	26.2799386614798	0	0	2002	1
139	1	12	9.82437920320342	0	3.0625	0	52.9715412612002	0	40.0684825770682	0	0	2002	1
140	1	1	432.27268494095	117.892550438441	1.73765432098765	0.373456790123457	4.69424370665463	0.435197224623056	4.69424370665463	0.435197224623056	0	2002	1
140	1	2	78.5950336256273	0	0.966049382716049	0	7.57086397129533	0	6.46344014299419	0	0.143917330947727	2002	1
140	1	3	78.5950336256273	0	1.58641975308642	0	13.1492054002552	0	12.7310931597015	0	0	2002	1
140	1	4	39.2975168128137	0	1.63271604938272	0	17.8477054205395	0	16.9661945239855	0	0.645147333515962	2002	1
140	1	5	0	0	0	0	0	NA	0	0	0.450654098430144	2002	1
140	1	9	0	0	0	0	0	NA	0	0	5.44340360949812	2002	1
140	1	11	19.6487584064068	0	5.37191358024691	0	90.49490394803	0	74.146117717539	0	0	2002	1
140	1	14	9.82437920320342	0	3.88966049382716	0	69.3484753486133	0	54.672413741534	0	0	2002	1
140	1	15	9.82437920320342	0	4.81558641975309	0	88.6169895409638	0	68.214962129307	0	0	2002	1
140	1	18	19.6487584064068	0	13.204475308642	0	254.548032405661	0	188.665821768225	0	0	2002	1
140	1	19	9.82437920320342	0	7.5625	0	148.769749456176	0	108.377526970258	0	0	2002	1
141	1	1	392.975168128137	39.2975168128137	2.0462962962963	0.0771604938271605	27.5482718958179	4.40050170013257	15.3190258041108	2.65868636698197	0	2002	1
141	1	2	157.190067251255	0	1.66049382716049	0	12.7137754623824	0	9.69145723788524	0	0	2002	1
141	1	3	78.5950336256273	9.82437920320342	1.58641975308642	0.197530864197531	9.08089347571764	1.49678959669022	8.33030148083815	1.40587694778729	0	2002	1
141	1	4	39.2975168128137	9.82437920320342	1.63271604938272	0.444444444444444	16.0360324827968	4.49726318686357	15.1545215862427	4.23078736227966	0	2002	1
141	1	5	235.785100876882	0	13.5246913580247	0	148.148738452233	0	137.196450974967	0	0	2002	1
141	1	6	39.2975168128137	0	2.96604938271605	0	35.2015125692814	0	31.9512319377846	0	0	2002	1
141	1	7	39.2975168128137	0	4.45679012345679	0	58.6331192318206	0	51.4233058399234	0	0	2002	1
141	1	8	9.82437920320342	0	1.36111111111111	0	16.610184861034	0	14.5799550549561	0	0	2002	1
141	1	9	9.82437920320342	0	1.70447530864198	0	24.2692001094518	0	19.7127171668081	0	0	2002	1
142	1	1	235.785100876882	0	0.984567901234568	0	9.49867615855098	0	6.8164072179315	0	0	2002	1
142	1	2	117.892550438441	0	1.27469135802469	0	6.37811473184908	0	5.86979306620689	0	0	2002	1
142	1	3	196.487584064068	0	5.2283950617284	0	46.6721628270515	0	44.6683098945083	0	0	2002	1
142	1	4	78.5950336256273	0	2.99382716049383	0	29.615615958401	0	28.1342574137222	0	0	2002	1
142	1	5	235.785100876882	0	13.033950617284	0	139.102406151676	0	128.905967385601	0	0	2002	1
142	1	6	39.2975168128137	0	2.96604938271605	0	35.033306061576	0	31.7830254300792	0	0	2002	1
142	1	7	78.5950336256273	0	8.23765432098766	0	98.3831581844954	0	90.2515402413223	0	0	2002	1
142	1	8	19.6487584064068	0	2.78780864197531	0	35.0207310054892	0	29.1595466578864	0	0	2002	1
143	1	1	39.2975168128137	196.487584064068	0.151234567901235	0.577932098765432	1.95687259731311	7.90841134265765	0.209720217849293	0.340430094392503	0	2002	1
143	1	2	78.5950336256273	0	0.746913580246914	0	6.47142851992891	0	4.30782510981962	0	0.430494472305171	2002	1
143	1	3	117.892550438441	0	2.4266975308642	0	22.4158918345793	0	20.5851052377063	0	0	2002	1
143	1	4	117.892550438441	0	4.10185185185185	0	42.8107165434123	0	40.5653822701009	0	0	2002	1
143	1	6	39.2975168128137	0	3.16049382716049	0	40.3157761738954	0	36.3499160930698	0	0	2002	1
143	1	8	29.4731376096103	0	4.21450617283951	0	58.9800679499184	0	50.3511512043792	0	0	2002	1
143	1	12	9.82437920320342	0	2.77777777777778	0	46.2377384278143	0	35.3712082473924	0	0	2002	1
143	1	14	9.82437920320342	0	4	0	71.5548685166298	0	51.4261050729706	0	0	2002	1
143	1	15	9.82437920320342	0	4.69444444444445	0	86.6596523429572	0	60.4436693219443	0	0	2002	1
143	1	17	9.82437920320342	0	5.84027777777778	0	112.58800056137	0	75.1830934604433	0	0	2002	1
144	1	1	471.570201753764	39.2975168128137	2.09567901234568	0.111111111111111	6.63425456327206	0.211111111111111	6.63425456327206	0.211111111111111	0	2002	1
144	1	2	117.892550438441	0	1.26851851851852	0	7.2049010020327	0	7.2049010020327	0	0.142679459168123	2002	1
144	1	3	117.892550438441	0	2.48456790123457	0	19.7784800286346	0	19.2844338564789	0	0	2002	1
144	1	4	39.2975168128137	0	1.49382716049383	0	13.6960953039286	0	13.1166237360388	0	0	2002	1
144	1	6	39.2975168128137	0	2.96604938271605	0	30.689923783582	0	27.2296872036604	0	0	2002	1
144	1	10	9.82437920320342	0	2.16743827160494	0	32.7928030398765	0	27.0308755671535	0	0	2002	1
144	1	11	9.82437920320342	0	2.41975308641975	0	37.3337420790958	0	30.4305945135978	0	0	2002	1
144	1	12	29.4731376096103	0	8.90277777777778	0	142.308571601558	0	113.516675986464	0	0	2002	1
145	1	1	235.785100876882	0	0.972222222222222	0	6.12887280925972	0	3.58694914241639	0	0	2002	1
145	1	2	196.487584064068	0	2.3179012345679	0	18.136255492084	0	16.3508216304985	0	0	2002	1
145	1	3	117.892550438441	0	2.47222222222222	0	19.8219306017541	0	19.1733160545258	0	0	2002	1
145	1	4	235.785100876882	0	8.84259259259259	0	85.1123969597114	0	80.8233857233426	0	2.77225314793914	2002	1
145	1	5	39.2975168128137	0	2.59567901234568	0	30.0595265825159	0	27.6015552112713	0	0	2002	1
145	1	6	78.5950336256273	0	5.74382716049383	0	68.4524307628887	0	62.3657067323074	0	0	2002	1
145	1	7	39.2975168128137	0	4.45679012345679	0	59.351220044076	0	52.1414066521788	0	0	2002	1
145	1	10	9.82437920320342	0	2.16743827160494	0	30.8096193401677	0	23.7699693884814	0	0	2002	1
146	1	1	471.570201753764	0	1.7962962962963	0	5.07094808531909	0	5.07094808531909	0	0	2002	1
146	1	2	196.487584064068	9.82437920320342	2.17592592592593	0.111111111111111	14.4921393739985	0.803893144265983	13.8930372113395	0.654117603601247	0	2002	1
146	1	3	39.2975168128137	0	0.790123456790124	0	6.63375513993904	0	6.48987715130952	0	0	2002	1
146	1	4	39.2975168128137	0	1.77777777777778	0	17.6879372540179	0	16.6158545717576	0	0	2002	1
146	1	5	78.5950336256273	0	4.17283950617284	0	43.8303023489739	0	41.2909684347531	0	0	2002	1
146	1	6	78.5950336256273	0	6.12654320987654	0	70.5538205097004	0	66.1278630364225	0	0	2002	1
146	1	8	19.6487584064068	9.82437920320342	2.92052469135802	1.4266975308642	38.5675159578031	19.0707349989382	33.2413044871648	16.2485480487169	0	2002	1
146	1	11	9.82437920320342	0	2.59567901234568	0	38.9209475129539	0	31.185109544458	0	0	2002	1
146	1	15	9.82437920320342	0	4.81558641975309	0	80.2014337063558	0	59.799406294699	0	0	2002	1
147	1	1	785.950336256273	0	3.46296296296296	0	65.3757222519975	0	39.984078263363	0	0	2002	1
147	1	2	196.487584064068	0	1.8858024691358	0	14.4869576569843	0	10.5535138291322	0	0	2002	1
147	1	3	39.2975168128137	0	1	0	7.19442329609685	0	6.62318155403906	0	0.311982985976928	2002	1
147	1	4	39.2975168128137	0	1.63271604938272	0	13.321614060655	0	12.3549038396937	0	0	2002	1
147	1	13	9.82437920320342	0	3.67361111111111	0	57.202078338479	0	43.7763810212223	0	0	2002	1
147	1	17	9.82437920320342	0	5.70679012345679	0	95.821562501864	0	69.3942521593955	0	0	2002	1
148	1	1	39.2975168128137	0	0.151234567901235	0	2.16382286418595	0	0.416670484722132	0	0	2002	1
148	1	2	117.892550438441	0	1.57098765432099	0	15.1519926759204	0	12.6273959738083	0	0	2002	1
148	1	3	39.2975168128137	0	1.1141975308642	0	11.6859013801009	0	11.0945994442053	0	0	2002	1
148	1	4	117.892550438441	0	4.79012345679012	0	53.9211264395213	0	50.9974375287357	0	0	2002	1
148	1	5	78.5950336256273	0	3.85802469135802	0	44.9136576913102	0	42.2067560258302	0	0	2002	1
148	1	6	39.2975168128137	0	3.16049382716049	0	40.5782588573169	0	36.6123987764913	0	0	2002	1
148	1	7	78.5950336256273	0	8.23765432098766	0	111.442048310026	0	97.5939961696896	0	0	2002	1
148	1	8	19.6487584064068	0	2.46913580246914	0	34.557899087718	0	29.6169250575127	0	0	2002	1
148	1	9	9.82437920320342	0	1.5625	0	22.8592426598801	0	18.9826601282852	0	0	2002	1
401	1	1	392.975168128137	9.82437920320342	1.65123456790123	0.0378086419753087	11.4310450779235	0.54733744233772	5.07975386627724	0.110549347471766	0	2002	1
401	1	2	39.2975168128137	9.82437920320342	0.64891975308642	0.130401234567901	4.69269538193307	0.740208327840274	3.99418034610397	0.531371000102833	0.279749197811217	2002	1
401	1	3	39.2975168128137	0	1	0	6.68099816278829	0	6.1097564207305	0	0	2002	1
401	1	4	39.2975168128137	0	1.77777777777778	0	11.7414787213966	0	10.5992902790913	0	1.28528423363829	2002	1
401	1	7	0	0	0	0	0	NA	0	0	5.34115147075118	2002	1
401	1	8	19.6487584064068	0	2.79089506172839	0	35.5246602821146	0	29.2423617133093	0	0	2002	1
401	1	9	9.82437920320342	0	1.85262345679012	0	25.7982629190327	0	21.3657624154829	0	0	2002	1
401	1	10	9.82437920320342	0	2.00694444444444	0	28.3913730352492	0	23.3208974500859	0	0	2002	1
401	1	12	9.82437920320342	0	2.77777777777778	0	43.0540744144006	0	32.1875442339787	0	0	2002	1
