plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
1233	1	3	78.5950336256273	0	2.05941358024691	0	15.3790976365249	0	15.2571946525602	0	12.6532600728698	2007
1233	1	4	0	0	0	0	0	NA	0	0	13.7426068876794	2007
1233	1	5	0	0	0	0	0	NA	0	0	7.76284129558242	2007
1233	1	6	0	0	0	0	0	NA	0	0	9.57980128293967	2007
1233	1	7	0	0	0	0	0	NA	0	0	16.7839399576151	2007
1233	1	8	19.6487584064068	29.4731376096103	2.6923225308642	3.8287037037037	30.1229566735885	53.6018518518519	27.3933249696886	53.6018518518519	9.49155870893649	2007
1233	1	9	0	0	0	0	0	NA	0	0	10.1550285096664	2007
1233	1	12	0	9.82437920320342	0	3.16049382716049	0	48.0542127658981	0	40.175485463214	0	2007
1233	1	16	0	19.6487584064068	0	10.2507716049383	0	174.06770050442	0	137.143906965013	0	2007
1234	1	1	668.057785817832	157.190067251255	2.76697530864198	0.468364197530864	14.5316183698668	2.32531874518797	14.5316183698668	2.32531874518797	0	2007
1234	1	2	550.165235379391	9.82437920320342	6.40123456790124	0.151234567901235	41.1317397177652	0.302469135802469	41.1125763617557	0.302469135802469	3.05453703558479	2007
1234	1	3	432.27268494095	0	9.16820987654321	0	67.1631766448212	0	65.686574382863	0	4.88980966577681	2007
1234	1	4	78.5950336256273	0	2.46913580246914	0	20.169534669438	0	19.3095637247022	0	11.8977358390059	2007
1234	1	6	0	0	0	0	0	NA	0	0	9.82803387226701	2007
1234	1	7	0	0	0	0	0	NA	0	0	6.28890933248421	2007
1234	1	9	0	9.82437920320342	0	1.74093364197531	0	23.0694017816284	0	20.445593721319	0	2007
1234	1	11	0	9.82437920320342	0	2.640625	0	38.2890625	0	38.2890625	0	2007
1234	1	12	9.82437920320342	9.82437920320342	2.96604938271605	2.96604938271605	44.4496595809804	44.4496595809804	37.4216876001	37.4216876001	0	2007
1235	1	1	1768.38825657662	0	5.92206790123457	0	10.4843730617348	0	10.4843730617348	0	0	2007
1235	1	2	510.867718566578	0	5.62962962962963	0	39.0197287412868	0	38.1103551315796	0	3.49242926542997	2007
1235	1	3	157.190067251255	0	3.37808641975309	0	30.4948880122442	0	28.8848349885143	0	6.26083125672146	2007
1235	1	4	0	0	0	0	0	NA	0	0	2.43056123925173	2007
1235	1	5	0	0	0	0	0	NA	0	0	4.16052634876461	2007
1235	1	7	0	19.6487584064068	0	2.2283950617284	0	26.4931982773984	0	24.2888496841756	0.361782764157966	2007
1235	1	8	0	9.82437920320342	0	1.23456790123457	0	20.9876543209877	0	20.9876543209877	0	2007
1235	1	9	39.2975168128137	9.82437920320342	6.46219135802469	1.74093364197531	82.9529855301551	23.0694017816284	71.415850736303	20.445593721319	0	2007
1235	1	10	9.82437920320342	9.82437920320342	2.25	2.16743827160494	31.6504613224801	30.2270498929118	27.4079212876086	26.2685044351934	4.46638874649795	2007
1235	1	11	9.82437920320342	9.82437920320342	2.33410493827161	2.50694444444444	33.1122885616758	36.1525732721972	28.572239446953	30.9756790024556	0	2007
1235	1	12	9.82437920320342	9.82437920320342	3.16049382716049	2.77777777777778	48.0542127658981	41.0097356325032	40.175485463214	34.7681930648634	0	2007
1235	1	14	9.82437920320342	0	4.22530864197531	0	68.6409042786333	0	55.4536676329991	0	0	2007
1236	1	1	550.165235379391	78.5950336256273	2.57407407407407	0.241512345679012	9.67342102086623	0.113048610687019	9.67342102086623	0.113048610687019	0	2007
1236	1	2	471.570201753764	0	5.94753086419753	0	35.754306197507	0	35.7447245195022	0	0.361871183570795	2007
1236	1	3	117.892550438441	0	2.47685185185185	0	17.0523030893848	0	16.9504109647431	0	0	2007
1236	1	4	0	0	0	0	0	NA	0	0	1.37478432817947	2007
1236	1	8	9.82437920320342	0	1.265625	0	15.5326957143785	0	14.1146518390048	0	0	2007
1236	1	9	9.82437920320342	0	1.63271604938272	0	21.3095092582173	0	18.9874729966632	0	0	2007
1236	1	10	39.2975168128137	0	8.31076388888889	0	114.810654272937	0	100.148633547907	0	0	2007
1236	1	12	19.6487584064068	0	6.37056327160494	0	97.0356049273535	0	81.0551097510038	0	0	2007
1236	1	13	19.6487584064068	0	6.77411265432099	0	104.642942926704	0	86.8013044390712	0	0	2007
1237	1	1	903.842886694714	78.5950336256273	3.90123456790124	0.241512345679012	10.1370016499432	0.113048610687019	10.1370016499432	0.113048610687019	0	2007
1237	1	2	275.082617689696	0	2.81404320987654	0	16.577611921503	0	16.5080767710177	0	0.750002932751752	2007
1237	1	3	0	0	0	0	0	NA	0	0	0.398820673754043	2007
1237	1	4	0	0	0	0	0	NA	0	0	1.86506997231534	2007
1237	1	5	0	0	0	0	0	NA	0	0	2.00302390508672	2007
1237	1	6	0	0	0	0	0	NA	0	0	7.19438306612666	2007
1237	1	7	0	0	0	0	0	NA	0	0	7.36307748142486	2007
1237	1	8	9.82437920320342	0	1.36111111111111	0	17.0048067246764	0	15.3700137738706	0	0	2007
1237	1	9	29.4731376096103	9.82437920320342	4.97299382716049	1.77777777777778	65.1643779573868	15.3422222222222	57.9776757755941	15.3422222222222	0	2007
1237	1	10	29.4731376096103	0	6.18132716049383	0	85.2152202489726	0	74.3970421426821	0	17.5715309651983	2007
1237	1	11	19.6487584064068	0	4.97472993827161	0	71.6484826156212	0	61.4160433112577	0	0	2007
1237	1	12	19.6487584064068	0	5.8852237654321	0	88.0445465970102	0	74.1831396404533	0	0	2007
1237	1	13	9.82437920320342	0	3.35093364197531	0	51.6334942609276	0	42.884629497314	0	0	2007
1238	1	1	510.867718566578	0	1.67283950617284	0	8.64843007492554	0	2.71507121699222	0	0	2007
1238	1	2	78.5950336256273	0	0.929783950617284	0	6.89224936886548	0	5.73714096726543	0	0	2007
1238	1	3	39.2975168128137	0	0.790123456790124	0	5.3723561549027	0	4.76365252931491	0	0	2007
1238	1	5	78.5950336256273	0	4.42052469135803	0	49.2941940182505	0	45.2430508100951	0	0	2007
1238	1	10	19.6487584064068	0	4.05574845679012	0	54.4535065645327	0	44.12463859475	0	0	2007
1238	1	11	9.82437920320342	0	2.640625	0	37.8239506390389	0	29.8707083857621	0	0	2007
1238	1	16	9.82437920320342	0	4.93827160493827	0	81.5961491662173	0	60.3933111704093	0	0	2007
1239	1	1	353.677651315323	0	1.16358024691358	0	2.35019377459233	0	2.35019377459233	0	0	2007
1239	1	2	235.785100876882	0	3.2908950617284	0	25.8144767439583	0	24.8269120833889	0	0	2007
1239	1	3	196.487584064068	0	4.23533950617284	0	38.2953527686386	0	36.2681398733774	0	0	2007
1239	1	4	39.2975168128137	0	1.77777777777778	0	18.9391918380762	0	17.5744508578841	0	0	2007
1239	1	5	39.2975168128137	0	2.25	0	25.1732353564702	0	23.0861911994812	0	0	2007
1239	1	6	39.2975168128137	0	3.16049382716049	0	38.0466810998819	0	34.0840023749314	0	0	2007
1239	1	7	39.2975168128137	0	4	0	50.8096067957848	0	44.5703150882107	0	0	2007
1239	1	8	19.6487584064068	0	2.79089506172839	0	38.476997099539	0	32.5231828887282	0	0	2007
1239	1	14	9.82437920320342	0	3.81334104938272	0	59.4857469943641	0	45.2552696714914	0	0	2007
1240	1	1	1729.0907397638	0	5.70833333333333	0	8.80550088753596	0	8.80550088753596	0	0	2007
1240	1	2	157.190067251255	0	1.29783950617284	0	7.54018806999309	0	7.54018806999309	0	0	2007
1240	1	8	39.2975168128137	0	5.54803240740741	0	69.6703044331954	0	62.8639682109139	0	0	2007
1240	1	9	29.4731376096103	0	5.07889660493827	0	66.8707313022783	0	59.398798941041	0	0	2007
1240	1	10	68.7706544224239	0	14.259837962963	0	196.132929636159	0	171.375906727469	0	0	2007
1240	1	11	9.82437920320342	0	2.37673611111111	0	33.8577162619609	0	29.1637443963614	0	0	2007
1241	1	1	550.165235379391	39.2975168128137	2.25925925925926	0.0933641975308642	24.1886640150569	4.09757868462258	16.3945419917481	2.46332058654424	0	2007
1241	1	2	432.27268494095	0	4.66049382716049	0	30.2117134737668	0	29.4299265776627	0	0	2007
1241	1	3	196.487584064068	0	4.81635802469136	0	38.749897933383	0	37.2386756145148	0	0	2007
1241	1	4	78.5950336256273	0	2.86728395061728	0	27.1746161780797	0	25.5677686056457	0	0	2007
1241	1	5	39.2975168128137	0	2.25	0	25.1732353564702	0	23.0861911994812	0	0	2007
1241	1	6	39.2975168128137	0	3.46373456790124	0	42.5634133311624	0	37.8375250704008	0	0	2007
1241	1	8	19.6487584064068	0	2.69000771604938	0	36.7116000479554	0	31.1861488551428	0	0	2007
1242	1	1	864.545369881901	0	4.0679012345679	0	28.7839178728555	0	18.6695355019462	0	0	2007
1242	1	2	314.380134502509	0	3.54475308641975	0	20.3759151376191	0	19.6367522970925	0	0	2007
1242	1	3	117.892550438441	0	2.37191358024691	0	17.4874474183675	0	17.0580850940957	0	0	2007
1242	1	8	49.1218960160171	0	7.43653549382716	0	94.9294481533256	0	85.2172606576939	0	0	2007
1242	1	9	68.7706544224239	0	11.615162037037	0	152.233514656013	0	135.435000572737	0	0	2007
1243	1	1	275.082617689696	0	1.31404320987654	0	7.05912199074473	0	7.05912199074473	0	0	2007
1243	1	2	314.380134502509	0	3.70293209876543	0	23.7678703658801	0	23.7678703658801	0	2.9699196575076	2007
1243	1	3	235.785100876882	9.82437920320342	4.85493827160494	0.173611111111111	35.2530072683792	0.225694444444444	34.1075545233527	0.225694444444444	8.10234236770752	2007
1243	1	4	39.2975168128137	0	1.4266975308642	0	11.9689108953316	0	11.4293080899161	0	11.241133279339	2007
1243	1	5	0	0	0	0	0	NA	0	0	10.4436491218981	2007
1243	1	6	0	0	0	0	0	NA	0	0	3.57857924666286	2007
1243	1	7	0	9.82437920320342	0	1.17361111111111	0	7.58152777777778	0	7.58152777777778	9.45654462145628	2007
1243	1	8	0	9.82437920320342	0	1.49382716049383	0	29.1296296296296	0	29.1296296296296	27.2253884185717	2007
1243	1	9	0	9.82437920320342	0	1.5625	0	23.546875	0	23.546875	26.6336660591628	2007
1243	1	10	9.82437920320342	0	1.92901234567901	0	26.1838343359779	0	22.9993943115818	0	32.6447615965388	2007
1243	1	11	0	9.82437920320342	0	2.33410493827161	0	35.8285108024691	0	35.8285108024691	27.9866402655112	2007
1243	1	12	0	9.82437920320342	0	2.82426697530864	0	55.2991473765432	0	55.2991473765432	31.4186888963582	2007
1243	1	13	19.6487584064068	0	6.82793209876543	0	105.687107536964	0	87.5745946084029	0	0	2007
1244	1	1	2711.52866008414	39.2975168128137	8.82021604938272	0.0933641975308642	16.1195383222611	0	11.2012696772223	0	0	2007
1244	1	2	275.082617689696	0	3.16820987654321	0	19.9720338428371	0	19.6556002912349	0	0.736897210894679	2007
1244	1	3	157.190067251255	0	3.27314814814815	0	28.3755366285806	0	27.1712986774287	0	2.03460928422502	2007
1244	1	4	0	0	0	0	0	NA	0	0	1.24499445452595	2007
1244	1	5	0	0	0	0	0	NA	0	0	9.83470462574599	2007
1244	1	6	0	0	0	0	0	NA	0	0	1.11844662600949	2007
1245	1	1	1061.03295394597	196.487584064068	4.27469135802469	0.746141975308642	79.0537794257666	1.28168286994628	9.59534691735739	1.28168286994628	0	2007
1245	1	2	707.355302630646	9.82437920320342	7.87962962962963	0.120563271604938	45.2844116716645	0.15673225308642	42.8765501026843	0.15673225308642	3.08603399531026	2007
1245	1	3	78.5950336256273	0	1.73533950617284	0	11.6891771251118	0	11.6891771251118	0	5.42626006778853	2007
1245	1	6	78.5950336256273	9.82437920320342	6.22608024691358	0.741512345679012	60.0815118359737	7.91295816027812	55.8216572895908	7.432568751195	5.05711884360737	2007
1245	1	7	0	0	0	0	0	NA	0	0	7.91160204547732	2007
1245	1	8	19.6487584064068	0	2.79089506172839	0	35.1023247287573	0	31.6565772866494	0	0	2007
1245	1	9	19.6487584064068	0	3.23013117283951	0	42.0502489787616	0	37.5012398124764	0	0	2007
1245	1	16	9.82437920320342	0	4.93827160493827	0	83.1404394273567	0	65.8318999088792	0	0	2007
1246	1	1	1061.03295394597	196.487584064068	3.89197530864198	0.561728395061728	8.46499528828219	0.941826313942955	8.46499528828219	0.941826313942955	0	2007
1246	1	2	196.487584064068	0	1.81327160493827	0	11.4280271881356	0	11.3223478156053	0	0.345523416576664	2007
1246	1	3	0	0	0	0	0	NA	0	0	1.75696250356329	2007
1246	1	4	0	0	0	0	0	NA	0	0	0.732063616326703	2007
1246	1	7	0	0	0	0	0	NA	0	0	0.61683347265233	2007
1246	1	10	49.1218960160171	0	10.8836805555556	0	151.975588981309	0	131.996195518461	0	0	2007
1246	1	11	49.1218960160171	0	12.0588348765432	0	172.387439929707	0	148.259581295179	0	0	2007
1246	1	12	19.6487584064068	0	6.34077160493827	0	96.4780398759962	0	80.6318729849604	0	0	2007
141100	1	1	244	44	0.981197925532432	0.190223435174862	4.05585053372709	0.998287974625945	2.41936470938746	0.501805706920766	0	2007
141100	1	2	162	46	1.99228025118214	0.534188560834775	11.2772601114525	2.0862463267606	10.8839380361421	1.89000330176866	0.0001837044	2007
141100	1	3	190	34	4.47141939907639	0.78178533184582	30.6659920363424	3.27354447351643	30.3216656177462	3.26352669703353	0.0003097436	2007
141100	1	4	230	12	8.90900698686628	0.431890450052257	70.8523359597402	2.86158283812122	67.7110360736991	2.77837746755186	0.0001308672	2007
141100	1	5	204	2	11.9335360442017	0.098174770424681	102.152622614836	0.814860268532833	96.7693889220534	0.774194284911113	7.48526e-05	2007
141100	1	6	110	0	8.67654326766757	0	77.1827418524254	0	72.967518808806	0	0.0001394796	2007
141100	1	7	32	0	3.31080668789377	0	30.7222772716725	0	28.5959028744204	0	0	2007
141100	1	8	10	2	1.36616083532169	0.290440240824376	13.236387559683	1.01654084288532	12.1442148884637	1.01654084288532	0	2007
141100	1	9	6	0	1.01206407335395	0	10.7189379877813	0	9.64748093317476	0	0	2007
141200	1	1	258	70	1.01088597610886	0.294956280263912	10.6474139592398	1.33330406237886	2.37472333560986	1.00553460073172	0	2007
141200	1	2	72	24	0.764506572251076	0.279876635526681	3.90612683829241	1.18449443165207	3.6988987919326	1.12289003947016	7.00996e-05	2007
141200	1	3	54	18	1.22023385656245	0.399492775812112	7.44951904189989	2.18630679859933	7.20708033799845	2.10531824215607	6.05752e-05	2007
141200	1	4	52	14	2.01980845680922	0.508898739973377	14.6566617399329	2.94716082130395	13.6894940463167	2.76765377368047	0	2007
141200	1	5	28	2	1.61340417715921	0.136698550339326	13.4407001857641	1.19954720059745	12.1405766192606	1.06504299511509	0.0001852324	2007
141200	1	6	26	6	2.08444672565683	0.474459030508398	19.3589873763391	3.33437913488689	17.0873736041976	3.1366994805209	0	2007
141200	1	7	24	0	2.57225752494298	0	23.8504674155834	0	21.0578683803435	0	0.000131677	2007
141200	1	8	32	0	4.35982374483557	0	46.6242421142446	0	39.1861832237323	0	0.0001343232	2007
141200	1	9	12	0	2.11272105953914	0	24.1897820621726	0	20.1134863617118	0	0	2007
141200	1	10	10	0	2.01992626653373	0	23.984387969464	0	19.7352761282893	0	0	2007
141200	1	13	2	0	0.684238879951857	0	9.62105570055227	0	7.24350317593297	0	0	2007
151000	1	1	1472.38095238095	28.5714285714286	5.53851564854118	0.0754917234675119	14.0500039434479	0.041359666123555	11.8568650974551	0.041359666123555	0	2007
151000	1	2	260.952380952381	0	2.63179444571976	0	16.5519995239794	0	16.2001478564797	0	4.03733333333333e-05	2007
151000	1	3	33.3333333333333	0	0.771672395494264	0	7.00764608627355	0	6.6405120932404	0	1.64705714285714e-05	2007
151000	1	4	17.1428571428571	0	0.669252734995983	0	7.55964921576258	0	7.09205576760086	0	0	2007
151000	1	5	15.2380952380952	0	0.889912218998123	0	10.6724338939327	0	9.86214264202682	0	0	2007
151000	1	6	17.1428571428571	0	1.34009496627503	0	17.3869313397067	0	15.7863620190978	0	0	2007
151000	1	7	17.1428571428571	0	1.85537151333432	0	26.400868842836	0	23.6396012669941	0	0.00010550380952381	2007
151000	1	8	34.2857142857143	0	4.8859806744518	0	72.5611266126218	0	64.8133744833198	0	0	2007
151000	1	9	32.3809523809524	0	5.55082021976774	0	83.5170848769509	0	74.5144978039246	0	0	2007
151000	1	10	14.2857142857143	0	2.98632691666863	0	46.8706197923243	0	40.3600946024922	0	0.000194865619047619	2007
151000	1	11	7.61904761904762	0	1.9155674205701	0	30.9797073314379	0	26.0408446471394	0	0	2007
151000	1	12	1.9047619047619	0	0.538558740615393	0	9.80661328136223	0	7.71321212950039	0	0	2007
151000	1	13	0.952380952380952	0	0.316029260986116	0	6.02380623125787	0	4.62271830210534	0	0	2007
151000	1	14	0.952380952380952	0	0.377065918255861	0	7.56848178321151	0	5.64351550404723	0	0	2007
21000	1	1	187.755102040816	19.3877551020408	0.792270397327176	0.0898110814111956	10.3946920839618	0.706504516038149	6.1481003181434	0.557958266853205	0	2008
21000	1	2	143.877551020408	3.06122448979592	1.69457988590652	0.0274087930491763	13.7123129906264	0.18042267433646	12.1248659331704	0.161993830759542	0.000190019081632653	2008
21000	1	3	125.510204081633	1.02040816326531	2.81821377550456	0.0245436926061703	25.3594387496494	0.189667962597168	24.2861898976779	0.180100288256505	0.00017903112244898	2008
21000	1	4	83.6734693877551	1.02040816326531	3.15465510732981	0.0461621777670337	32.474593579703	0.476398927383009	31.0293490135133	0.448721442516625	0.000149332448979592	2008
21000	1	5	46.9387755102041	2.04081632653061	2.7130329328917	0.112921021655817	30.6164750713603	0.712345504872023	28.7473335385748	0.671384397172919	9.59298979591837e-05	2008
21000	1	6	22.4489795918367	0	1.80946119726404	0	22.1652561594279	0	20.4156809213775	0	0	2008
21000	1	7	10.2040816326531	0	1.08649417358971	0	14.1643417430974	0	12.843881494337	0	0	2008
21000	1	8	8.16326530612245	0	1.11883174082756	0	15.0527044820559	0	13.1412191422857	0	0	2008
21000	1	9	4.08163265306122	0	0.701448716850629	0	10.4378775856039	0	8.63106042629924	0	0	2008
21000	1	10	1.02040816326531	1.02040816326531	0.229388356447382	0.200356674336084	3.5672818780721	3.17807675624963	2.81131051205359	2.68524702379483	6.82823469387755e-05	2008
21000	1	11	3.06122448979592	2.04081632653061	0.785939126418155	0.530304045632746	11.7389367533959	8.87549106498842	9.30146375861526	7.30946381030155	0.000228527142857143	2008
21000	1	12	2.04081632653061	0	0.626154678635129	0	9.71650711688269	0	7.36917852641143	0	0	2008
21000	1	13	2.04081632653061	0	0.746869574922619	0	13.2645746211262	0	10.5665710234706	0	0	2008
21000	1	14	3.06122448979592	0	1.26966024526776	0	23.0176807268594	0	18.1021195716932	0	0	2008
21000	1	15	2.04081632653061	0	0.919817456209527	0	16.9018560844275	0	13.175689788199	0	0	2008
21000	1	16	6.12244897959184	0	3.27374791598187	0	61.8247382245118	0	47.2978711763154	0	0	2008
21000	1	17	4.08163265306122	0	2.4546497599611	0	47.2216933924031	0	35.6475988710821	0	0	2008
21000	1	18	5.10204081632653	0	3.3703398686793	0	65.8046448014981	0	49.1296460712425	0	0	2008
21000	1	19	2.04081632653061	0	1.47734997388455	0	29.2611340986105	0	21.6078374772633	0	0	2008
21000	1	20	3.06122448979592	0	2.55118160565622	0	51.6645035796482	0	37.4875459435385	0	0	2008
21000	1	21	4.08163265306122	0	3.56827222725592	0	72.8070634421	0	52.508666732928	0	0	2008
21000	1	25	1.02040816326531	0	1.27234502470387	0	27.4856807086299	0	18.8910980511902	0	0	2008
2001	2	2	22.1048532072077	7.07355302630646	0.340277777777778	0.06125	2.64051298950761	0.441963376193506	2.2247338917114	0.234326381708794	0.888558510505538	2009
2001	2	3	0	3.53677651315323	0	0.0850694444444444	0	0.770990137294968	0	0.719581848011215	1.40995717762761	2009
2001	2	4	22.1048532072077	3.53677651315323	0.840277777777778	0.134444444444444	9.06143123995649	1.44982899839304	8.59711600073132	1.37553856011701	0.480831840516208	2009
2001	2	5	0	0	0	0	0	NA	0	0	1.31906202123958	2009
2001	2	6	7.07355302630646	0	0.571111111111111	0	7.7500364331779	0	7.055778830952	0	4.84501599826256	2009
2001	2	7	7.07355302630646	0	0.752013888888889	0	10.8596290788335	0	9.70358710720989	0	10.1039020473178	2009
2001	2	8	10.6103295394597	0	1.51763888888889	0	20.927615759528	0	19.7800838787892	0	0	2009
2001	2	9	24.7574355920726	0	4.27097222222222	0	69.8796079020388	0	60.4702480140117	0	0	2009
2001	2	10	21.2206590789194	3.53677651315323	4.43909722222222	0.751111111111111	75.772208834905	6.03893333333333	64.3581530330657	6.03893333333333	6.92214008700186	2009
2001	2	11	7.07355302630646	0	1.83694444444444	0	33.6711277574876	0	27.5597914483733	0	0	2009
2001	2	12	17.6838825657661	0	5.44472222222222	0	106.333719311734	0	83.6793714548539	0	0	2009
2001	2	13	14.1471060526129	0	5.04784722222222	0	100.34839276795	0	78.1983572313677	0	0	2009
2001	2	14	3.53677651315323	0	1.54173611111111	0	32.3978720089394	0	24.2838858218967	0	0	2009
2001	2	15	7.07355302630646	0	3.29513888888889	0	70.2101600495727	0	52.0935883071527	0	0	2009
2001	2	16	3.53677651315323	0	1.890625	0	35.7582165361087	0	30.090403625742	0	0	2009
2001	2	18	3.53677651315323	0	2.4025	0	55.2567323488443	0	38.567260956079	0	0	2009
2001	2	20	3.53677651315323	0	2.77777777777778	0	65.783047134041	0	44.7411892549094	0	0	2009
2004	2	2	22.1048532072077	3.53677651315323	0.271267361111111	0.0469444444444444	1.99255530789397	0.350414518607782	1.49165115993228	0.275233080622303	2.33149612911831	2009
2004	2	3	22.1048532072077	0	0.626736111111111	0	5.96499324522577	0	5.72390756857784	0	0.549551408166775	2009
2004	2	4	0	0	0	0	0	NA	0	0	0.459147863714065	2009
2004	2	5	22.1048532072077	0	1.36111111111111	0	17.3855436544319	0	16.1381371497459	0	0.0634144028808374	2009
2004	2	6	7.07355302630646	0	0.588055555555556	0	8.02908934839261	0	7.27543730577433	0	6.83641923465256	2009
2004	2	7	7.07355302630646	0	0.7825	0	11.9366654874056	0	10.5476852928293	0	2.91763902709016	2009
2004	2	8	7.07355302630646	0	1.00569444444444	0	16.4045567254844	0	14.1327278116965	0	0	2009
2004	2	10	21.2206590789194	0	4.45375	0	77.8532353250096	0	65.2410708698167	0	0	2009
2004	2	11	14.1471060526129	0	3.75451388888889	0	70.0867614031219	0	56.6998919869641	0	0	2009
2004	2	12	21.2206590789194	3.53677651315323	6.56368055555556	1	124.540073689768	9	100.107817408993	9	0	2009
2004	2	13	14.1471060526129	0	4.95180555555556	0	92.0441413446742	0	77.0741959262593	0	0	2009
2004	2	14	3.53677651315323	0	1.36111111111111	0	26.0276176530045	0	20.9724449038047	0	0	2009
2004	2	16	10.6103295394597	0	5.60388888888889	0	122.493055013472	0	89.1411070815452	0	0	2009
2004	2	17	3.53677651315323	0	2.05444444444444	0	45.7812871840503	0	32.8096159270861	0	0	2009
2004	2	18	3.53677651315323	0	2.27506944444444	0	51.753938538204	0	36.4625889674533	0	0	2009
2004	2	20	3.53677651315323	0	2.77777777777778	0	65.783047134041	0	44.7411892549094	0	0	2009
2005	2	1	22.1048532072077	0	0.0850694444444445	0	0.982773213448398	0	0	0	0	2009
2005	2	2	0	0	0	0	0	NA	0	0	0.969568376539313	2009
2005	2	3	44.2097064144154	3.53677651315323	1.03515625	0.0850694444444444	9.30731589204812	0.770990137294968	8.65404427991522	0.719581848011215	1.2681147555676	2009
2005	2	4	0	0	0	0	0	NA	0	0	0.244419551270993	2009
2005	2	5	44.2097064144154	0	2.53472222222222	0	31.6480234781736	0	29.4994558346654	0	1.39583482901059	2009
2005	2	6	7.07355302630646	3.53677651315323	0.5525	0.25	7.62121638975703	2.80869146737467	6.94431128623823	2.77835876257517	0.500383141080919	2009
2005	2	7	7.07355302630646	3.53677651315323	0.770902777777778	0.36	10.567133000627	5.126386080434	9.85030340429357	4.59717430263537	0	2009
2005	2	8	3.53677651315323	3.53677651315323	0.525625	0.49	8.30054195429787	7.60293506976392	7.24224041405696	6.66844198914144	1.69703732720026	2009
2005	2	9	24.7574355920726	0	4.27180555555555	0	66.6604570004478	0	60.4929902413203	0	0	2009
2005	2	10	24.7574355920726	0	5.21784722222222	0	86.4119136102963	0	74.9499421928423	0	0.889467462069419	2009
2005	2	11	17.6838825657661	0	4.51625	0	79.315732122626	0	68.4067586647422	0	0	2009
2005	2	12	17.6838825657661	0	5.18618055555556	0	95.1180990632631	0	78.5918737633839	0	0	2009
2005	2	13	10.6103295394597	0	3.66805555555556	0	70.3610797150037	0	56.3220776914652	0	0	2009
2005	2	14	3.53677651315323	0	1.36111111111111	0	22.9797132212843	0	21.9355723906556	0	0	2009
2005	2	15	3.53677651315323	0	1.755625	0	35.012623153753	0	27.5246255198186	0	0	2009
2005	2	16	7.07355302630646	0	3.82736111111111	0	84.0708291601323	0	60.9467379525555	0	0	2009
2005	2	17	3.53677651315323	0	2.05444444444444	0	45.7812871840503	0	32.8096159270861	0	0	2009
2006	2	2	0	0	0	0	0	NA	0	0	1.13981465077646	2009
2006	2	3	44.2097064144154	0	1.09592013888889	0	10.0672544342365	0	9.41731908522696	0	0.10793534562841	2009
2006	2	4	0	0	0	0	0	NA	0	0	0.855659415380187	2009
2006	2	5	22.1048532072077	0	1.17361111111111	0	14.2624798237417	0	13.3613186849194	0	2.11507370072543	2009
2006	2	6	7.07355302630646	0	0.533888888888889	0	7.27710868432544	0	6.65426609993956	0	2.85063833282499	2009
2006	2	7	10.6103295394597	0	1.17229166666667	0	17.8646369188091	0	15.7946002964449	0	0	2009
2006	2	8	3.53677651315323	0	0.466944444444444	0	7.46337265424966	0	6.48427621073817	0	0	2009
2006	2	9	10.6103295394597	0	1.80354166666667	0	30.745762933185	0	25.996152838538	0	0	2009
2006	2	10	7.07355302630646	0	1.54915555555556	0	28.0385451931712	0	23.0330744558862	0	0	2009
2006	2	11	3.53677651315323	0	0.855625	0	15.8404069830844	0	12.857736524833	0	0	2009
2006	2	12	14.1471060526129	0	4.10083333333333	0	79.0332176039619	0	62.6987993936255	0	0	2009
2006	2	13	3.53677651315323	0	1.19173611111111	0	23.725656553918	0	18.4484533131286	0	3.30312644636479	2009
2006	2	14	10.6103295394597	0	4.32097222222222	0	89.536627543866	0	67.7800287164966	0	0	2009
2006	2	15	10.6103295394597	0	5.04854166666667	0	100.417948379172	0	80.0481138209788	0	0	2009
2006	2	16	3.53677651315323	0	1.86777777777778	0	40.8242668441455	0	29.7107507187912	0	0	2009
2006	2	17	10.6103295394597	0	6.45597222222222	0	145.249570132799	0	103.275768178963	0	0	2009
2006	2	23	3.53677651315323	0	3.67361111111111	0	92.0507796665924	0	59.3205849439573	0	0	2009
2007	2	1	66.3145596216231	0	0.275607638888889	0	3.1511209424246	0	0.243665421270351	0	0	2009
2007	2	2	44.2097064144154	3.53677651315323	0.586805555555556	0.0434027777777778	4.38018148259728	0.318808849263035	3.44041350777879	0.238664185589164	1.01350928793873	2009
2007	2	3	88.4194128288307	3.53677651315323	1.96006944444444	0.0850694444444444	17.3515962491313	0.770990137294968	15.9935642533567	0.719581848011215	1.58688795947462	2009
2007	2	4	0	0	0	0	0	NA	0	0	1.44449026350204	2009
2007	2	5	44.2097064144154	0	2.49522569444444	0	31.0546083324249	0	28.9448160553761	0	1.35644928576012	2009
2007	2	6	14.1471060526129	3.53677651315323	1.14854166666667	0.3025	16.024034086614	3.79215998779756	14.5577103753634	3.69794122567297	6.81155215898858	2009
2007	2	7	7.07355302630646	0	0.834236111111111	0	12.9395118175442	0	11.3693620981347	0	3.06484320234412	2009
2007	2	8	7.07355302630646	0	1.06368055555556	0	17.5829731098014	0	15.0691533766987	0	13.2953724591623	2009
