plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
813	2004	1	1	629	157	0.579475308641975	0.304012345679012	0.699350398455876	0.304013449567289	5.38744591043251	4.82731089503771	NA	NA
813	2004	1	2	629	NA	1.89737654320988	NA	2.01145125756723	0	14.4200076581195	0	NA	NA
813	2004	1	3	354	NA	3.34413580246914	NA	2.22994152129479	0	18.198939399625	0	10	1.47365688048051
813	2004	1	6	39	10	3.46373456790124	0.694444444444445	3.46373421865325	0.694444103481796	41.9844884546415	7.91648869169299	10	5.83192833384721
813	2004	1	8	354	NA	8.18672839506173	NA	8.18672789043551	0	110.728866592449	0	NA	NA
813	2004	1	9	10	NA	1.70447530864198	NA	1.70447575767018	0	24.1283678199985	0	NA	NA
813	2004	1	10	10	NA	1.96778549382716	NA	1.96778582176067	0	28.6495982160846	0	NA	NA
814	2004	1	1	629	NA	0.535493827160494	NA	0.622405860536387	0	3.26174891198707	0	NA	NA
814	2004	1	2	157	NA	1.0679012345679	NA	0.694446068357637	0	5.15726856520482	0	10	0.995877671070324
814	2004	1	3	39	10	0.945216049382716	0.25	0.945215312395245	0.249999995145997	10.073446864763	2.70075917560159	NA	NA
814	2004	1	4	982	NA	8.39429012345679	NA	8.39428754986159	0	100.594954603441	0	10	1.30853853921227
814	2004	1	5	39	NA	2.41975308641975	NA	2.41975245725236	0	30.8214079031961	0	NA	NA
814	2004	1	7	39	NA	4.45679012345679	NA	4.45679032801642	0	52.1219784825544	0	NA	NA
814	2004	1	8	10	NA	1.52797067901235	NA	1.52797096090542	0	22.7929920241169	0	NA	NA
814	2004	1	9	10	NA	1.890625	NA	1.89062514749871	0	24.1290221236535	0	NA	NA
814	2004	1	10	10	NA	2.25	NA	2.24999995631397	0	30.0597218186959	0	NA	NA
815	2004	1	1	8842	NA	2.38348765432099	NA	1.69139263188527	0	8.33223677081416	0	NA	NA
815	2004	1	2	354	NA	1.31095679012346	NA	1.3109573013721	0	10.6482555729357	0	10	0.37127311446826
815	2004	1	3	629	NA	3.21836419753086	NA	2.37191559003613	0	17.6738695584822	0	10	1.9811941344972
815	2004	1	4	157	NA	2.66126543209877	NA	2.66126320632887	0	23.653662658841	0	39	2.83884279017846
815	2004	1	5	39	NA	2.68595679012346	NA	2.68595776589405	0	30.3136800562229	0	NA	NA
815	2004	1	6	39	NA	3.46373456790124	NA	3.46373421865325	0	41.9844884546415	0	NA	NA
815	2004	1	7	354	NA	12.2299382716049	NA	12.229937397383	0	154.53575577565	0	NA	NA
815	2004	1	8	246	NA	6.65104166666667	NA	6.65104086210389	0	88.2109100290012	0	NA	NA
815	2004	1	9	10	NA	1.63271604938272	NA	1.63271652709414	0	22.9124437035349	0	NA	NA
815	2004	1	12	10	NA	3.11130401234568	NA	3.11130426349674	0	41.2011062111089	0	NA	NA
816	2004	1	1	629	NA	0.902777777777778	NA	0.902777923989087	0	11.2265067435812	0	NA	NA
816	2004	1	2	354	NA	1.19907407407407	NA	1.19907334125434	0	6.77424348950167	0	10	0.286744155803898
816	2004	1	6	1926	NA	24.0810185185185	NA	24.0810192244287	0	291.566845310959	0	NA	NA
816	2004	1	7	39	NA	4.45679012345679	NA	4.45679032801642	0	57.5233278544352	0	NA	NA
816	2004	1	8	246	NA	6.94791666666667	NA	6.94791591774213	0	90.4439403351174	0	NA	NA
816	2004	1	9	10	NA	1.890625	NA	1.89062514749871	0	24.1290221236535	0	NA	NA
816	2004	1	10	39	NA	3.93557098765432	NA	3.93557164352134	0	51.1420271126103	0	NA	NA
817	2004	1	1	3183	39	1.5054012345679	0.111111111111111	1.22684882613764	0.111109799036549	13.45033357126	0.0392975168128137	NA	NA
817	2004	1	2	354	NA	1.30324074074074	NA	1.30323926907006	0	11.6047060453878	0	10	0.19891420572726
817	2004	1	3	157	NA	1.68672839506173	NA	2.8245050911693	0	22.1145911318739	0	NA	NA
817	2004	1	5	157	NA	4.17438271604938	NA	2.16743882080401	0	18.8100118563125	0	NA	NA
817	2004	1	6	39	NA	3.16049382716049	NA	3.16049493016718	0	42.0593777324317	0	NA	NA
817	2004	1	7	39	NA	4.69444444444445	NA	4.69444599069359	0	66.7820861088968	0	NA	NA
817	2004	1	8	354	NA	8.04320987654321	NA	8.04320844684551	0	108.297196180785	0	NA	NA
817	2004	1	9	39	NA	3.6304012345679	NA	3.63040088208392	0	52.0314733540207	0	NA	NA
818	2004	1	1	39	NA	0.197530864197531	NA	0.197528968259608	0	2.95229275634121	0	NA	NA
818	2004	1	2	39	NA	0.604938271604938	NA	0.604938114313091	0	4.26492806168122	0	88	1.30118007918907
818	2004	1	4	157	NA	3.48225308641975	NA	3.48225120857545	0	35.5393577386955	0	NA	NA
818	2004	1	5	39	NA	2.50694444444444	NA	2.50694578755664	0	28.9468495454463	0	NA	NA
818	2004	1	7	39	NA	4.81558641975309	NA	4.81558451602077	0	66.2000309386238	0	NA	NA
818	2004	1	8	88	NA	4.02331790123457	NA	4.02331808637476	0	56.6679751561738	0	10	0.932048679387111
818	2004	1	9	10	NA	1.85262345679012	NA	1.8526234663028	0	27.8619394202849	0	NA	NA
818	2004	1	10	10	NA	2.00694444444444	NA	2.00694481482672	0	30.6472530979368	0	NA	NA
818	2004	1	11	10	NA	2.36817901234568	NA	2.36817937862515	0	31.2125213514652	0	NA	NA
818	2004	1	12	10	NA	2.85234567901235	NA	2.85234541695534	0	37.7482456153578	0	NA	NA
819	2004	1	1	629	NA	0.762345679012346	NA	0.516943114665839	0	3.8976652588037	0	NA	NA
819	2004	1	2	3183	10	3.77083333333333	0.151234567901235	2.17018178747755	0.151234528578273	14.8153760450215	1.05174007365766	10	0.574834251558635
819	2004	1	4	39	NA	1.92901234567901	NA	1.92901292679731	0	19.5844047928742	0	10	2.54930851068085
819	2004	1	5	157	NA	4.67438271604938	NA	2.16743882080401	0	22.8856280604997	0	NA	NA
819	2004	1	7	39	NA	4.11188271604938	NA	4.11188388245371	0	51.6637026307384	0	NA	NA
819	2004	1	8	157	NA	5.58757716049383	NA	5.58757735674305	0	72.4906271170172	0	NA	NA
819	2004	1	9	88	NA	5.28978395061728	NA	5.28978372164931	0	68.0479917545568	0	NA	NA
819	2004	1	10	10	NA	2.08641975308642	NA	2.08642011282896	0	27.331273612748	0	10	23.2317095018151
819	2004	1	13	10	NA	3.5679012345679	NA	3.5679011289069	0	53.5135084650857	0	NA	NA
820	2004	1	1	11357	NA	2.32947530864198	NA	1.50879672001453	0	3.68459019289295	0	NA	NA
820	2004	1	2	354	NA	1.22608024691358	NA	1.75426079928241	0	11.7989772495036	0	10	0.229703810150099
820	2004	1	3	157	NA	1.53163580246914	NA	NA	NA	NA	NA	10	0.641954410274921
820	2004	1	5	157	NA	4.9266975308642	NA	4.926698244809	0	54.1589220392781	0	NA	NA
820	2004	1	6	39	NA	3.46373456790124	NA	3.46373421865325	0	41.9844884546415	0	NA	NA
820	2004	1	7	39	NA	4	NA	3.99999992233595	0	50.2988605743125	0	NA	NA
820	2004	1	8	157	NA	5.67881944444444	NA	5.67881931371696	0	77.4275898732177	0	NA	NA
820	2004	1	9	39	NA	3.44618055555556	NA	3.44618001789297	0	46.6823022425259	0	NA	NA
820	2004	1	10	10	NA	2.04648919753086	NA	2.04648892355753	0	31.4577958202145	0	NA	NA
821	2004	1	1	354	NA	0.430555555555556	NA	0.217778978673251	0	0.676923305610803	0	NA	NA
821	2004	1	2	39	NA	0.444444444444444	NA	NA	NA	NA	NA	39	0.674365037266289
821	2004	1	4	39	NA	1.29706790123457	NA	1.29706955893045	0	11.9764369759269	0	NA	NA
821	2004	1	5	39	NA	2.16743827160494	NA	2.16743882080401	0	23.8711547656415	0	NA	NA
821	2004	1	7	157	NA	8.56867283950617	NA	8.56867421047013	0	114.596565529807	0	NA	NA
821	2004	1	8	246	NA	6.68865740740741	NA	6.68865644519712	0	91.6062587088968	0	NA	NA
821	2004	1	9	39	NA	3.26543209876543	NA	3.26543305418827	0	47.9103692916848	0	NA	NA
822	2004	1	1	8842	157	2.3179012345679	0.401234567901235	1.6826528641461	0.40123550616219	14.1224075632961	6.14800219132435	NA	NA
822	2004	1	2	982	10	2.41975308641975	0.111111111111111	2.25814927886303	0.11111078147447	17.3832997894166	0.684755300711597	157	1.16236160104781
822	2004	1	3	39	NA	0.741512345679012	NA	0.741512704244344	0	5.66756254002593	0	10	1.71444259037183
822	2004	1	4	157	NA	3.78163580246914	NA	3.78163541066219	0	38.13939541383	0	39	1.78507005246365
822	2004	1	5	39	NA	2.25	NA	2.24999897387605	0	24.0415959555621	0	NA	NA
822	2004	1	6	39	NA	3.16049382716049	NA	3.16049493016718	0	37.3706652494411	0	NA	NA
822	2004	1	7	157	NA	8	NA	7.99999984467191	0	100.597721148625	0	NA	NA
822	2004	1	8	246	NA	7.1454475308642	NA	7.14544685087758	0	92.2765407341662	0	NA	NA
822	2004	1	9	39	NA	3.51871141975309	NA	3.51871144467438	0	47.9171186401974	0	NA	NA
822	2004	1	10	10	NA	2.33410493827161	NA	2.33410450179676	0	30.7495474815143	0	NA	NA
824	2004	1	1	8842	39	2.29861111111111	0.151234567901235	1.03836614624834	0.151236493454113	2.4512572764812	0.113884203723534	NA	NA
824	2004	1	2	354	NA	1.3533950617284	NA	0.68706599470019	0	3.74154015425808	0	10	0.736238977488064
824	2004	1	3	354	10	2.47222222222222	0.236304012345679	3.20419769861471	0.236303828098811	22.4129418092685	1.84503708068209	39	3.01076942623452
824	2004	1	4	157	10	3.29012345679012	0.324266975308642	3.29012564887761	0.324267389732613	33.0833336734249	2.85135118977997	10	3.13382960013384
824	2004	1	5	39	NA	2.08641975308642	NA	NA	NA	NA	NA	10	0.463563332703153
824	2004	1	6	39	NA	3.5679012345679	NA	3.56790014646898	0	43.5847383557828	0	NA	NA
824	2004	1	7	39	NA	4.11188271604938	NA	4.11188388245371	0	52.0447077752453	0	NA	NA
824	2004	1	8	88	NA	3.79803240740741	NA	3.79803229955234	0	50.4916463322928	0	NA	NA
824	2004	1	9	88	NA	5.40779320987654	NA	5.40779318220027	0	75.196883032783	0	NA	NA
825	2004	1	1	982	NA	0.982253086419753	NA	0.784716394228351	0	10.2980046650865	0	NA	NA
825	2004	1	2	157	10	0.964506172839506	0.111111111111111	1.56083056202638	0.11111078147447	10.5238042669412	0.612536289188849	10	0.515524474308896
825	2004	1	3	354	NA	3.11882716049383	NA	2.11882779250656	0	16.9933662490898	0	10	0.644931197173491
825	2004	1	5	39	NA	2.33410493827161	NA	2.33410351935884	0	29.554086564493	0	NA	NA
825	2004	1	6	39	NA	3.0625	NA	3.06249871249106	0	40.5486868721068	0	NA	NA
825	2004	1	8	246	NA	7.11338734567901	NA	7.11338793666169	0	102.603715945983	0	NA	NA
825	2004	1	9	88	NA	5.01276234567901	NA	5.0127617715049	0	80.8639494416592	0	NA	NA
826	2004	1	2	157	10	1.04320987654321	0.0771604938271605	1.04320760031968	0.0771606742619596	9.69110560468444	0.72310083517962	NA	NA
826	2004	1	5	157	NA	5.10262345679012	NA	5.1026253680766	0	68.4937523297058	0	NA	NA
826	2004	1	6	157	NA	7.14197530864198	NA	7.14197786258093	0	103.76650785484	0	NA	NA
826	2004	1	7	157	NA	7.77932098765432	NA	7.77932070925787	0	115.18177629068	0	NA	NA
826	2004	1	8	157	NA	5.68074845679012	NA	5.68074783935455	0	91.2825542560925	0	NA	NA
826	2004	1	10	10	NA	2.16743827160494	NA	2.16743783836609	0	37.9055869780488	0	NA	NA
826	2004	1	11	10	NA	2.37673611111111	NA	2.37673641291114	0	42.3149864656648	0	NA	NA
827	2004	1	1	982	NA	1.09876543209877	NA	1.09876642958963	0	11.5851791092835	0	NA	NA
827	2004	1	2	629	NA	1.9837962962963	NA	1.98379366523437	0	18.4841882849141	0	39	0.421858842985555
827	2004	1	3	629	NA	3.85108024691358	NA	3.8510819823738	0	40.2706765894145	0	10	1.30856801234988
827	2004	1	4	2515	10	12.4498456790123	0.482253086419753	12.4498502312192	0.482253231699327	140.391255148402	5.33787307541107	NA	NA
827	2004	1	5	39	NA	2.41975308641975	NA	2.41975245725236	0	27.8794936210452	0	NA	NA
827	2004	1	6	39	NA	3.67361111111111	NA	3.67361046669545	0	45.6085801204011	0	NA	NA
827	2004	1	8	246	NA	6.55092592592593	NA	6.55092454339573	0	86.3659053687704	0	NA	NA
828	2004	1	2	629	796	2.03240740740741	0.87133487654321	2.03240469353182	0.871334015911314	19.0658819180325	8.03401577522508	10	0.453011949438913
828	2004	1	4	157	NA	3.12654320987654	NA	3.12654580539259	0	37.1333711239186	0	NA	NA
828	2004	1	6	39	NA	3.26003086419753	NA	3.26003161050235	0	46.3786974871335	0	NA	NA
828	2004	1	7	157	NA	8.00154320987654	NA	8.00154423708265	0	119.218201081349	0	NA	NA
828	2004	1	8	354	10	7.59645061728395	1.23456790123457	7.59644971476944	1.23456784087759	119.128056507532	9.11257836898332	NA	NA
828	2004	1	9	10	NA	1.70447530864198	NA	1.70447575767018	0	28.4190288781267	0	NA	NA
828	2004	1	10	10	NA	2.08641975308642	NA	2.08642011282896	0	36.2141707676534	0	NA	NA
829	2004	1	1	4755	NA	1.50154320987654	NA	1.22326882235599	0	2.77921863279421	0	NA	NA
829	2004	1	2	629	10	1.90277777777778	0.0771604938271605	1.90277790457308	0.0771606742619596	12.3217560454161	0.237633066605005	796	5.11139853870506
829	2004	1	3	354	NA	3.06404320987654	NA	3.06404310490181	0	24.6915493753842	0	88	2.22511382135434
829	2004	1	4	157	10	2.79706790123457	0.324266975308642	2.79706756493059	0.324267389732613	25.859644484135	2.85135118977997	10	1.22761512771549
829	2004	1	5	354	NA	7.87731481481481	NA	7.87731692693398	0	88.3105508477559	0	10	2.62022087976957
829	2004	1	8	354	NA	8.60281635802469	NA	8.60281785795294	0	112.144135222449	0	NA	NA
829	2004	1	9	10	NA	1.890625	NA	1.89062514749871	0	24.633244632127	0	NA	NA
830	2004	1	2	629	354	2.30324074074074	0.538387345679012	2.30323924965405	0.538386787152671	21.7894906347849	4.98485365750236	39	1.35250263614661
830	2004	1	3	39	NA	0.790123456790124	NA	0.790123732541794	0	7.90573689109301	0	10	1.27392725127939
830	2004	1	4	39	NA	1.23456790123457	NA	1.23456685843967	0	13.7874787572521	0	NA	NA
830	2004	1	5	157	NA	5.01543209876543	NA	5.01543203777233	0	67.0587956437825	0	NA	NA
830	2004	1	6	354	NA	10.1157407407407	NA	10.1157427821087	0	145.229416087831	0	NA	NA
830	2004	1	7	39	NA	3.88966049382716	NA	3.88966035462893	0	57.5908881453398	0	NA	NA
830	2004	1	8	157	NA	5.97685185185185	NA	5.97685168122534	0	97.0213219317074	0	NA	NA
830	2004	1	9	10	NA	1.890625	NA	1.89062514749871	0	32.186114383189	0	NA	NA
830	2004	1	10	10	NA	1.92901234567901	NA	1.92901194435939	0	32.9660964090793	0	NA	NA
831	2004	1	2	629	39	1.5108024691358	0.251736111111111	1.51080089337198	0.251735962951203	14.0233738911761	2.33726991677603	NA	NA
831	2004	1	3	39	NA	0.891975308641976	NA	0.891975036617245	0	9.1784026920827	0	NA	NA
831	2004	1	4	39	NA	1.85262345679012	NA	1.85262248386488	0	22.9732575932406	0	NA	NA
831	2004	1	5	39	NA	2.41975308641975	NA	2.41975245725236	0	32.0731124087179	0	NA	NA
831	2004	1	6	39	NA	2.96604938271605	NA	2.96605081697737	0	41.2756201976135	0	NA	NA
831	2004	1	7	39	NA	4.45679012345679	NA	4.45679032801642	0	67.9756342192872	0	NA	NA
831	2004	1	8	157	NA	5.55343364197531	NA	5.55343370926024	0	88.8531296975146	0	NA	NA
831	2004	1	9	157	NA	6.78375771604938	NA	6.78375938319789	0	113.000431061114	0	NA	NA
831	2004	1	10	10	NA	2.04648919753086	NA	2.04648892355753	0	35.3865689933272	0	NA	NA
832	2004	1	1	39	39	0.197530864197531	0.197530864197531	0.197528968259608	0.197528968259608	2.1734041838562	2.1734041838562	NA	NA
832	2004	1	2	39	39	0.604938271604938	0.154320987654321	0.604938114313091	0.154321348523919	5.74109998323775	1.44620167035924	NA	NA
832	2004	1	3	354	NA	2.96064814814815	NA	2.96065133816729	0	31.3596188339611	0	NA	NA
832	2004	1	4	39	NA	1.4266975308642	NA	1.4266963478892	0	16.5384071076928	0	NA	NA
832	2004	1	5	39	NA	2.16743827160494	NA	2.16743882080401	0	27.9542492872782	0	NA	NA
832	2004	1	6	157	NA	6.22608024691358	NA	6.22608242747973	0	87.654317684747	0	NA	NA
832	2004	1	7	157	NA	8.69444444444445	NA	8.69444591302954	0	132.005424424158	0	NA	NA
832	2004	1	8	629	NA	10.960262345679	NA	10.9602611549848	0	170.732839388875	0	NA	NA
832	2004	1	9	10	NA	1.85262345679012	NA	1.8526234663028	0	31.4089598136333	0	NA	NA
833	2004	1	1	4755	NA	1.79398148148148	NA	1.61629900700766	0	4.6366472029653	0	NA	NA
833	2004	1	2	629	39	2.18827160493827	0.250771604938272	1.74382730856861	0.250772191351369	11.8861116335326	1.7167572141121	796	4.759135597995
833	2004	1	3	157	39	1.73533950617284	0.528549382716049	1.73533904493704	0.528549636256503	13.1967663440253	4.30443778508482	1660	14.5415352288631
833	2004	1	4	1926	39	10.4938271604938	0.632908950617284	9.12654568889652	0.632909104342531	86.0892351314015	5.51359290427749	39	6.56762697047909
833	2004	1	5	157	10	4.41743827160494	0.64891975308642	4.41743779468007	0.648919895129992	46.9272240160618	7.24960884894163	NA	NA
833	2004	1	6	354	NA	8.91666666666667	NA	8.91666551110264	0	98.3826458779406	0	NA	NA
833	2004	1	8	157	NA	5.41724537037037	NA	5.41724521743167	0	75.6658723701201	0	NA	NA
833	2004	1	9	39	NA	3.30189043209877	NA	3.30189132541136	0	48.2657347713472	0	NA	NA
841	2004	1	1	40241	39	5.05478395061728	0.0771604938271605	2.3144822692142	0.0771606742619596	7.82165199436863	0.0392975168128137	NA	NA
841	2004	1	2	3183	NA	4.17978395061728	NA	2.9122171486955	0	21.1251425345542	0	NA	NA
841	2004	1	3	157	NA	1.58024691358025	NA	NA	NA	NA	NA	NA	NA
841	2004	1	4	157	NA	2.46913580246914	NA	2.46913371687935	0	24.3674548947256	0	NA	NA
841	2004	1	12	39	NA	5.79031635802469	NA	5.79031717573204	0	88.700406775487	0	NA	NA
842	2004	1	1	15719	39	3.12037037037037	0.130401234567901	1.88857971174861	0.13040095003996	7.7851288822428	0.451512749172504	NA	NA
842	2004	1	2	982	NA	2.36033950617284	NA	0.648919895129992	0	5.18951610750142	0	157	1.27228657995245
842	2004	1	8	10	NA	1.49382716049383	NA	1.49382731342261	0	23.7876337882834	0	NA	NA
842	2004	1	10	10	NA	2.12673611111111	NA	2.12673641776514	0	33.8183947078465	0	NA	NA
842	2004	1	12	10	NA	3.11130401234568	NA	3.11130426349674	0	52.7948836170711	0	NA	NA
842	2004	1	15	10	NA	4.87673611111111	NA	4.87673636437111	0	87.5018197410032	0	NA	NA
842	2004	1	17	39	NA	12.2237654320988	NA	12.2237657223675	0	224.277359489354	0	NA	NA
843	2004	1	1	12732	1415	3.88271604938272	0.83179012345679	3.15663198426448	0.831794819370102	35.5094916259177	12.1436046826969	NA	NA
843	2004	1	2	11357	246	7.45756172839506	0.49266975308642	6.72298380857103	0.393472281715819	59.2876606072768	3.05462054280801	88	0.790646389515405
843	2004	1	3	157	NA	1.84027777777778	NA	1.84027913383398	0	17.7496666089108	0	354	5.99919821416095
843	2004	1	4	354	NA	4.56867283950617	NA	4.56867428813418	0	49.4015764431739	0	88	4.52867531064626
843	2004	1	5	39	NA	2.16743827160494	NA	2.16743882080401	0	22.1156757433379	0	NA	NA
843	2004	1	8	10	NA	1.23456790123457	NA	1.23456784087759	0	18.1930320004101	0	NA	NA
843	2004	1	12	10	NA	2.77777777777778	NA	2.7777773963651	0	46.6184143045675	0	NA	NA
844	2004	1	1	354	10	0.318672839506173	0.0233410493827161	0.207561624301919	0	0.0785950336256273	0	NA	NA
844	2004	1	2	NA	10	NA	0.0933641975308642	0	0.093364022881803	0	0.794046607157633	246	1.20522536751139
844	2004	1	4	39	10	1.77777777777778	0.408179012345679	NA	NA	NA	NA	39	1.15848097126254
844	2004	1	5	157	NA	4.5	NA	2.0069438323888	0	20.1458759238406	0	NA	NA
844	2004	1	6	354	NA	9.89969135802469	NA	9.89969289417517	0	110.70714489003	0	NA	NA
844	2004	1	8	10	NA	1.32889660493827	NA	1.32889661779715	0	19.266235395313	0	NA	NA
844	2004	1	10	39	NA	4.4585262345679	NA	4.45852629582162	0	71.4873487410931	0	NA	NA
844	2004	1	11	10	NA	2.37673611111111	NA	2.37673641291114	0	38.5394569066774	0	NA	NA
844	2004	1	13	10	NA	3.36111111111111	NA	3.36111071837243	0	57.7495066773272	0	NA	NA
845	2004	1	1	629	629	0.853395061728395	0.945987654320988	0.853392734610424	0.945985543724776	11.9353042650789	11.1820926900794	NA	NA
845	2004	1	2	5659	796	5.99151234567901	0.881558641975309	5.99150769012068	0.881558247348088	44.49015314315	6.84406633493675	1660	3.81894250824844
845	2004	1	3	157	NA	1.79783950617284	NA	1.79784174542782	0	14.7935226959219	0	10	0.887829148593493
845	2004	1	4	354	NA	4.22376543209877	NA	4.22376391281979	0	41.2042637665848	0	10	2.31712895697154
845	2004	1	5	157	10	4.34104938271605	0.5625	4.34104735174764	0.562499743469013	51.6871121615038	2.66545821624864	NA	NA
845	2004	1	8	39	NA	2.53163580246914	NA	2.53163543493221	0	29.5344584372829	0	NA	NA
846	2004	1	1	1926	629	1.57021604938272	0.73533950617284	1.5702108792896	0.735339064353051	16.327725260556	8.75600547311682	NA	NA
846	2004	1	2	12732	NA	9.03780864197531	NA	9.0378079661815	0	81.3269380481789	0	39	0.810589879297908
846	2004	1	3	3183	NA	9.20756172839506	NA	9.20756930906117	0	89.6505175760392	0	10	0.564322165811207
846	2004	1	4	157	NA	3.41049382716049	NA	3.41049394287525	0	37.791360885929	0	NA	NA
846	2004	1	5	39	NA	2.00694444444444	NA	2.0069438323888	0	23.106476175236	0	39	3.10890515009531
846	2004	1	8	10	NA	1.49382716049383	NA	1.49382731342261	0	22.1957139782685	0	10	3.95508875524643
846	2004	1	12	10	NA	2.77777777777778	NA	2.7777773963651	0	40.5084255836941	0	NA	NA
846	2004	1	13	10	NA	3.46373456790124	NA	3.46373421865325	0	51.4631605253771	0	NA	NA
847	2004	1	1	10060	39	2.44984567901235	0.151234567901235	0.952925485193919	0.151236493454113	1.83460064265452	0.109828699988452	NA	NA
847	2004	1	2	39	10	0.340277777777778	0.10204475308642	0	0.102044844345754	0	0.8550353708132	88	1.17751079377915
847	2004	1	3	354	NA	3.11574074074074	NA	2.00154435357872	0	18.2049715684557	0	10	1.24447376242818
847	2004	1	4	354	NA	4.76543209876543	NA	3.15290264991894	0	30.063629956743	0	10	1.08656651549509
847	2004	1	5	39	NA	2.00694444444444	NA	NA	NA	NA	NA	NA	NA
847	2004	1	9	39	NA	3.66763117283951	NA	3.66763134951238	0	49.4046534387403	0	10	12.9167683929326
847	2004	1	11	246	NA	12.2305169753086	NA	12.2305180181939	0	172.31768269855	0	NA	NA
847	2004	1	12	157	10	11.4392361111111	2.96604938271605	11.439236973782	2.96604983453945	165.071617503187	27.8797903172971	NA	NA
847	2004	1	13	10	NA	3.41222993827161	NA	3.41222991068046	0	50.5878918455949	0	NA	NA
847	2004	1	14	10	NA	4.22530864197531	NA	4.22530830523054	0	64.7452722339786	0	NA	NA
848	2004	1	1	3183	1926	1.91435185185185	1.23456790123457	1.91434316377109	1.23456292868799	20.438520601794	15.455894131057	NA	NA
848	2004	1	2	11357	88	7.28626543209877	0.264274691358025	7.28626262531086	0.264274818128252	65.5671837278702	2.38363607442555	10	0.404007945973334
848	2004	1	3	4755	NA	10.1867283950617	NA	10.186733746231	0	98.6468391537214	0	10	0.701195416870238
848	2004	1	4	629	NA	6.26388888888889	NA	6.26389056840534	0	68.0985882898912	0	NA	NA
848	2004	1	5	NA	10	NA	0.604938271604938	0	0.604938114313091	0	3.24120711751109	39	7.82753483263551
848	2004	1	9	10	NA	1.74093364197531	NA	1.74093402889326	0	20.8848824289502	0	NA	NA
849	2004	1	1	1926	157	1.20601851851852	0.371141975308642	0.725648296707011	0.371141467786937	7.03981217837098	0.798737748227163	NA	NA
849	2004	1	2	354	39	1.51234567901235	0.188271604938272	1.13888919425552	0.0771606742619596	9.46585616806507	0.68859859785589	354	4.10764171551377
849	2004	1	3	39	NA	1	NA	2.19780794179696	0	18.171419348601	0	NA	NA
849	2004	1	4	354	NA	5.2662037037037	NA	1.92901292679731	0.3370449773243	18.4164157874188	3.11334871680892	NA	NA
849	2004	1	5	NA	10	NA	0.5625	NA	NA	NA	NA	10	2.95936827424336
849	2004	1	8	10	NA	1.29706790123457	NA	1.29706759405461	0	15.1627081298095	0	NA	NA
849	2004	1	9	10	NA	1.890625	NA	1.89062514749871	0	25.590596000152	0	NA	NA
849	2004	1	10	10	NA	2.12673611111111	NA	2.12673641776514	0	26.0483855451974	0	NA	NA
849	2004	1	11	10	NA	2.41975308641975	NA	2.41975343969028	0	34.035454541962	0	NA	NA
849	2004	1	12	88	NA	8.6610725308642	NA	8.66107249687626	0	125.147987109126	0	NA	NA
849	2004	1	15	10	NA	4.515625	NA	4.51562460531272	0	69.9189249163806	0	NA	NA
850	2004	1	1	39	157	0.0771604938271605	0.290895061728395	0.0771606742619596	0.146945204618154	0.0392975168128137	2.00677485306651	NA	NA
850	2004	1	2	629	39	2.02932098765432	0.215470679012346	0.926694392721366	0.215470249560498	6.55085675517923	1.30194834564276	5659	14.9622740926195
850	2004	1	3	157	39	1.48302469135802	0.514081790123457	2.02845529309213	0.258402786678497	17.7989063974773	0.402893861371691	1415	13.4494375878766
850	2004	1	4	354	39	4.85262345679012	0.66454475308642	1.3611127220803	0.664545570252687	12.5907278992414	4.68404099067948	10	1.22676040672481
850	2004	1	5	39	10	2.08641975308642	0.604938271604938	2.08641913039103	0.604938114313091	21.1200220681134	5.02851025136764	NA	NA
850	2004	1	6	39	NA	3.78086419753086	NA	3.78086517933266	0	43.4796725148321	0	NA	NA
850	2004	1	8	39	NA	2.88908179012346	NA	2.88908171810988	0	34.0911597544821	0	39	7.6269210093061
850	2004	1	10	88	NA	6.79263117283951	NA	6.79263079761838	0	94.5728213760306	0	NA	NA
850	2004	1	12	10	NA	2.96604938271605	NA	2.96604983453945	0	43.0390225817445	0	NA	NA
850	2004	1	13	39	NA	7.03163580246914	NA	7.03163534756015	0	104.719473619988	0	NA	NA
851	2004	1	1	2515	NA	1.08024691358025	NA	0.244599533897996	0	0.834262703425947	0	NA	NA
851	2004	1	3	354	NA	2.9483024691358	NA	NA	NA	NA	NA	NA	NA
851	2004	1	10	10	NA	2.16743827160494	NA	2.16743783836609	0	34.5765194548855	0	10	0.771655864515612
851	2004	1	12	10	NA	2.82426697530864	NA	2.82426734119258	0	47.1665478583277	0	NA	NA
851	2004	1	15	10	NA	4.45679012345679	NA	4.45679032801642	0	80.0664063379431	0	NA	NA
851	2004	1	18	10	NA	6.8179012345679	NA	6.81790106580486	0	126.354715606655	0	NA	NA
851	2004	1	21	10	NA	9.25173611111111	NA	9.2517357882071	0	194.337836985333	0	NA	NA
852	2004	1	1	3930	3183	2.13811728395062	1.41126543209877	2.13811108400661	1.41125635353345	23.0986363206319	18.7826529251075	NA	NA
852	2004	1	2	15719	10	8.96450617283951	0.0850694444444444	8.9644984485672	0.0850692995205384	80.4576062407492	0.768708550754651	NA	NA
