plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id
937	2006	1	2000	28	628.760269005019	628.760269005019	NA	1
937	2006	1	3000	16	943.140403507528	1571.90067251255	NA	1
937	2006	1	3000	27	314.380134502509	785.950336256273	NA	1
937	2006	1	4000	16	157.190067251255	157.190067251255	NA	1
938	2006	1	1000	7	1257.52053801004	3143.80134502509	NA	1
938	2006	1	4000	7	157.190067251255	157.190067251255	NA	1
939	2006	1	1000	7	3772.56161403011	6287.60269005019	NA	1
939	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	1
939	2006	1	2000	7	628.760269005019	628.760269005019	NA	1
939	2006	1	3000	7	157.190067251255	157.190067251255	NA	1
939	2006	1	4000	28	157.190067251255	157.190067251255	NA	1
939	2006	1	4000	81	157.190067251255	157.190067251255	NA	1
940	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	1
940	2006	1	3000	16	314.380134502509	785.950336256273	NA	1
940	2006	1	3000	28	157.190067251255	157.190067251255	NA	1
940	2006	1	4000	16	943.140403507528	1571.90067251255	NA	1
940	2006	1	4000	28	314.380134502509	785.950336256273	NA	1
940	2006	1	4000	39	157.190067251255	157.190067251255	NA	1
941	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	1
941	2006	1	1000	27	628.760269005019	628.760269005019	NA	1
941	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	1
942	2006	1	1000	15	628.760269005019	628.760269005019	NA	1
942	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1
942	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	1
942	2006	1	1000	28	1257.52053801004	3143.80134502509	NA	1
942	2006	1	1000	81	1257.52053801004	3143.80134502509	NA	1
942	2006	1	3000	16	1729.0907397638	3143.80134502509	NA	1
942	2006	1	3000	28	157.190067251255	157.190067251255	NA	1
942	2006	1	4000	16	1729.0907397638	3143.80134502509	NA	1
942	2006	1	4000	28	314.380134502509	785.950336256273	NA	1
943	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1
943	2006	1	2000	5	628.760269005019	628.760269005019	NA	1
943	2006	1	2000	16	6916.36295905521	12575.2053801004	NA	1
943	2006	1	3000	16	943.140403507528	1571.90067251255	NA	1
943	2006	1	3000	28	157.190067251255	157.190067251255	NA	1
943	2006	1	4000	69	314.380134502509	785.950336256273	NA	1
944	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	1
944	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	1
944	2006	1	3000	16	943.140403507528	1571.90067251255	NA	1
944	2006	1	4000	16	943.140403507528	1571.90067251255	NA	1
944	2006	1	4000	28	314.380134502509	785.950336256273	NA	1
944	2006	1	4000	69	157.190067251255	157.190067251255	NA	1
945	2006	1	1000	14	628.760269005019	628.760269005019	NA	1
945	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	1
945	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1
945	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1
945	2006	1	4000	16	157.190067251255	157.190067251255	NA	1
945	2006	1	4000	28	157.190067251255	157.190067251255	NA	1
947	2006	1	1000	15	6916.36295905521	12575.2053801004	NA	1
947	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	1
947	2006	1	1000	81	628.760269005019	628.760269005019	NA	1
947	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	1
947	2006	1	4000	28	314.380134502509	785.950336256273	NA	1
948	2006	1	1000	15	6916.36295905521	12575.2053801004	NA	1
948	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	1
948	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1
948	2006	1	2000	15	628.760269005019	628.760269005019	NA	1
948	2006	1	3000	16	314.380134502509	785.950336256273	NA	1
948	2006	1	4000	16	157.190067251255	157.190067251255	NA	1
948	2006	1	4000	28	314.380134502509	785.950336256273	NA	1
949	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	1
949	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1
949	2006	1	1000	27	628.760269005019	628.760269005019	NA	1
949	2006	1	1000	81	628.760269005019	628.760269005019	NA	1
949	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1
949	2006	1	3000	16	314.380134502509	785.950336256273	NA	1
949	2006	1	3000	28	157.190067251255	157.190067251255	NA	1
949	2006	1	4000	16	157.190067251255	157.190067251255	NA	1
949	2006	1	4000	28	157.190067251255	157.190067251255	NA	1
950	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	1
950	2006	1	3000	7	157.190067251255	157.190067251255	NA	1
950	2006	1	3000	16	314.380134502509	785.950336256273	NA	1
950	2006	1	3000	28	157.190067251255	157.190067251255	NA	1
951	2006	1	1000	15	628.760269005019	628.760269005019	NA	1
951	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	1
951	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	1
951	2006	1	3000	16	157.190067251255	157.190067251255	NA	1
951	2006	1	4000	16	157.190067251255	157.190067251255	NA	1
952	2006	1	1000	3	628.760269005019	628.760269005019	NA	1
952	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1
952	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	1
952	2006	1	2000	16	3772.56161403011	6287.60269005019	NA	1
952	2006	1	4000	28	314.380134502509	785.950336256273	NA	1
953	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1
953	2006	1	1000	28	628.760269005019	628.760269005019	NA	1
953	2006	1	1000	87	628.760269005019	628.760269005019	NA	1
953	2006	1	3000	28	314.380134502509	785.950336256273	NA	1
953	2006	1	4000	28	943.140403507528	1571.90067251255	NA	1
953	2006	1	4000	87	314.380134502509	785.950336256273	NA	1
954	2006	1	1000	7	1257.52053801004	3143.80134502509	NA	1
954	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1
954	2006	1	1000	28	628.760269005019	628.760269005019	NA	1
954	2006	1	1000	39	628.760269005019	628.760269005019	NA	1
954	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	1
954	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	1
954	2006	1	2000	39	628.760269005019	628.760269005019	NA	1
954	2006	1	3000	7	157.190067251255	157.190067251255	NA	1
954	2006	1	3000	16	314.380134502509	785.950336256273	NA	1
954	2006	1	4000	16	314.380134502509	785.950336256273	NA	1
954	2006	1	4000	28	157.190067251255	157.190067251255	NA	1
955	2006	1	1000	14	628.760269005019	628.760269005019	NA	1
955	2006	1	1000	16	38354.3764093061	62876.0269005019	NA	1
955	2006	1	1000	27	628.760269005019	628.760269005019	NA	1
955	2006	1	1000	28	628.760269005019	628.760269005019	NA	1
955	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1
955	2006	1	2000	16	628.760269005019	628.760269005019	NA	1
955	2006	1	2000	28	1257.52053801004	3143.80134502509	NA	1
955	2006	1	3000	28	157.190067251255	157.190067251255	NA	1
956	2006	1	1000	7	628.760269005019	628.760269005019	NA	1
956	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1
956	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1
956	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	1
956	2006	1	4000	16	157.190067251255	157.190067251255	NA	1
958	2006	1	1000	7	628.760269005019	628.760269005019	NA	1
958	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	1
958	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1
958	2006	1	1000	28	628.760269005019	628.760269005019	NA	1
958	2006	1	1000	61	628.760269005019	628.760269005019	NA	1
958	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	1
958	2006	1	2000	16	628.760269005019	628.760269005019	NA	1
959	2006	1	1000	15	628.760269005019	628.760269005019	NA	1
959	2006	1	1000	16	628.760269005019	628.760269005019	NA	1
959	2006	1	1000	87	63504.7871695069	628760.269005019	NA	1
959	2006	1	3000	16	943.140403507528	1571.90067251255	NA	1
959	2006	1	3000	27	157.190067251255	157.190067251255	NA	1
959	2006	1	4000	16	943.140403507528	1571.90067251255	NA	1
959	2006	1	4000	27	157.190067251255	157.190067251255	NA	1
959	2006	1	4000	28	314.380134502509	785.950336256273	NA	1
959	2006	1	4000	89	157.190067251255	157.190067251255	NA	1
960	2006	1	1000	16	38354.3764093061	62876.0269005019	NA	1
960	2006	1	1000	87	628.760269005019	628.760269005019	NA	1
960	2006	1	2000	28	628.760269005019	628.760269005019	NA	1
960	2006	1	4000	28	157.190067251255	157.190067251255	NA	1
961	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	1
961	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	1
961	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	1
961	2006	1	4000	28	314.380134502509	785.950336256273	NA	1
962	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	1
962	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	1
962	2006	1	1000	28	628.760269005019	628.760269005019	NA	1
962	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	1
962	2006	1	4000	28	157.190067251255	157.190067251255	NA	1
963	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	1
963	2006	1	1000	87	628.760269005019	628.760269005019	NA	1
963	2006	1	2000	87	628.760269005019	628.760269005019	NA	1
963	2006	1	3000	28	157.190067251255	157.190067251255	NA	1
963	2006	1	4000	16	157.190067251255	157.190067251255	NA	1
963	2006	1	4000	28	314.380134502509	785.950336256273	NA	1
964	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	1
964	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1
964	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	1
964	2006	1	3000	16	157.190067251255	157.190067251255	NA	1
964	2006	1	4000	14	157.190067251255	157.190067251255	NA	1
965	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	1
965	2006	1	1000	16	628.760269005019	628.760269005019	NA	1
965	2006	1	1000	28	628.760269005019	628.760269005019	NA	1
965	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	1
966	2006	1	1000	16	63504.7871695069	628760.269005019	NA	1
966	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	1
966	2006	1	4000	28	314.380134502509	785.950336256273	NA	1
121000	2006	1	1000	9	100	100	NA	1
121000	2006	1	1000	14	1100	2000	NA	1
121000	2006	1	1000	15	200	500	NA	1
121000	2006	1	1000	16	6100	10000	NA	1
121000	2006	1	1000	28	200	500	NA	1
121000	2006	1	1000	87	10100	1e+05	NA	1
121000	2006	1	2000	7	100	100	NA	1
121000	2006	1	2000	16	200	500	NA	1
121000	2006	1	2000	87	200	500	NA	1
121000	2006	1	4000	28	100	100	NA	1
121000	2006	1	1000	9	200	500	NA	2
121000	2006	1	1000	14	600	1000	NA	2
121000	2006	1	1000	15	1100	2000	NA	2
121000	2006	1	1000	16	6100	10000	NA	2
121000	2006	1	1000	28	200	500	NA	2
121000	2006	1	1000	81	200	500	NA	2
121000	2006	1	1000	87	10100	1e+05	NA	2
121000	2006	1	2000	7	100	100	NA	2
121000	2006	1	2000	16	200	500	NA	2
121000	2006	1	2000	28	200	500	NA	2
121000	2006	1	2000	87	200	500	NA	2
121000	2006	1	4000	28	100	100	NA	2
121000	2006	1	1000	5	100	100	NA	3
121000	2006	1	1000	9	600	1000	NA	3
121000	2006	1	1000	14	1100	2000	NA	3
121000	2006	1	1000	15	2100	4000	NA	3
121000	2006	1	1000	16	10100	1e+05	NA	3
121000	2006	1	1000	28	200	500	NA	3
121000	2006	1	1000	81	100	100	NA	3
121000	2006	1	1000	87	10100	1e+05	NA	3
121000	2006	1	2000	9	100	100	NA	3
121000	2006	1	2000	14	200	500	NA	3
121000	2006	1	2000	16	200	500	NA	3
121000	2006	1	2000	87	200	500	NA	3
121000	2006	1	4000	28	100	100	NA	3
121000	2006	1	1000	3	200	500	NA	4
121000	2006	1	1000	7	200	500	NA	4
121000	2006	1	1000	9	600	1000	NA	4
121000	2006	1	1000	14	1100	2000	NA	4
121000	2006	1	1000	15	1100	2000	NA	4
121000	2006	1	1000	16	10100	1e+05	NA	4
121000	2006	1	1000	28	100	100	NA	4
121000	2006	1	1000	81	1100	2000	NA	4
121000	2006	1	1000	87	10100	1e+05	NA	4
121000	2006	1	2000	7	100	100	NA	4
121000	2006	1	2000	16	2100	4000	NA	4
121000	2006	1	2000	81	100	100	NA	4
121000	2006	1	2000	87	600	1000	NA	4
121000	2006	1	1000	3	600	1000	NA	5
121000	2006	1	1000	9	600	1000	NA	5
121000	2006	1	1000	14	600	1000	NA	5
121000	2006	1	1000	15	2100	4000	NA	5
121000	2006	1	1000	16	10100	1e+05	NA	5
121000	2006	1	1000	27	100	100	NA	5
121000	2006	1	1000	28	200	500	NA	5
121000	2006	1	1000	81	600	1000	NA	5
121000	2006	1	1000	87	2100	4000	NA	5
121000	2006	1	2000	16	1100	2000	NA	5
121000	2006	1	1000	3	600	1000	NA	6
121000	2006	1	1000	14	100	100	NA	6
121000	2006	1	1000	15	1100	2000	NA	6
121000	2006	1	1000	16	10100	1e+05	NA	6
121000	2006	1	1000	81	200	500	NA	6
121000	2006	1	1000	87	200	500	NA	6
121000	2006	1	2000	7	200	500	NA	6
121000	2006	1	2000	16	1100	2000	NA	6
121000	2006	1	1000	3	200	500	NA	7
121000	2006	1	1000	7	100	100	NA	7
121000	2006	1	1000	14	200	500	NA	7
121000	2006	1	1000	15	2100	4000	NA	7
121000	2006	1	1000	16	10100	1e+05	NA	7
121000	2006	1	1000	81	2100	4000	NA	7
121000	2006	1	1000	87	2100	4000	NA	7
121000	2006	1	2000	16	1100	2000	NA	7
121000	2006	1	1000	3	200	500	NA	8
121000	2006	1	1000	7	200	500	NA	8
121000	2006	1	1000	14	100	100	NA	8
121000	2006	1	1000	15	200	500	NA	8
121000	2006	1	1000	16	10100	1e+05	NA	8
121000	2006	1	1000	27	100	100	NA	8
121000	2006	1	1000	28	100	100	NA	8
121000	2006	1	1000	81	4100	6000	NA	8
121000	2006	1	1000	87	1100	2000	NA	8
121000	2006	1	2000	16	1100	2000	NA	8
121000	2006	1	4000	16	100	100	NA	8
121000	2006	1	4000	28	100	100	NA	8
121000	2006	1	1000	3	200	500	NA	9
121000	2006	1	1000	15	1100	2000	NA	9
121000	2006	1	1000	16	10100	1e+05	NA	9
121000	2006	1	1000	27	200	500	NA	9
121000	2006	1	1000	28	200	500	NA	9
121000	2006	1	1000	81	1100	2000	NA	9
121000	2006	1	1000	87	600	1000	NA	9
121000	2006	1	2000	16	100	100	NA	9
121000	2006	1	4000	16	100	100	NA	9
121000	2006	1	4000	28	100	100	NA	9
121000	2006	1	1000	7	100	100	NA	10
121000	2006	1	1000	14	200	500	NA	10
121000	2006	1	1000	15	1100	2000	NA	10
121000	2006	1	1000	16	10100	1e+05	NA	10
121000	2006	1	1000	28	200	500	NA	10
121000	2006	1	1000	39	100	100	NA	10
121000	2006	1	1000	87	10100	1e+05	NA	10
121000	2006	1	4000	16	100	100	NA	10
121000	2006	1	4000	28	200	500	NA	10
121000	2006	1	1000	14	200	500	NA	11
121000	2006	1	1000	15	200	500	NA	11
121000	2006	1	1000	16	10100	1e+05	NA	11
121000	2006	1	1000	28	200	500	NA	11
121000	2006	1	1000	87	10100	1e+05	NA	11
121000	2006	1	4000	16	200	500	NA	11
121000	2006	1	4000	28	200	500	NA	11
121000	2006	1	1000	16	4100	6000	NA	12
121000	2006	1	1000	28	200	500	NA	12
121000	2006	1	1000	81	100	100	NA	12
121000	2006	1	4000	28	100	100	NA	12
121000	2006	1	1000	7	100	100	NA	13
121000	2006	1	1000	16	10100	1e+05	NA	13
121000	2006	1	1000	28	200	500	NA	13
121000	2006	1	1000	39	200	500	NA	13
121000	2006	1	2000	16	200	500	NA	13
121000	2006	1	2000	28	200	500	NA	13
121000	2006	1	3000	28	100	100	NA	13
121000	2006	1	4000	16	100	100	NA	13
121000	2006	1	4000	28	200	500	NA	13
121000	2006	1	1000	4	100	100	NA	14
121000	2006	1	1000	9	100	100	NA	14
121000	2006	1	1000	15	600	1000	NA	14
121000	2006	1	1000	16	10100	1e+05	NA	14
121000	2006	1	1000	27	600	1000	NA	14
121000	2006	1	1000	28	600	1000	NA	14
121000	2006	1	1000	39	200	500	NA	14
121000	2006	1	1000	81	100	100	NA	14
121000	2006	1	1000	87	1100	2000	NA	14
121000	2006	1	2000	7	200	500	NA	14
121000	2006	1	3000	16	100	100	NA	14
121000	2006	1	4000	27	200	500	NA	14
121000	2006	1	4000	28	200	500	NA	14
121000	2006	1	1000	4	200	500	NA	15
121000	2006	1	1000	9	200	500	NA	15
121000	2006	1	1000	14	1100	2000	NA	15
121000	2006	1	1000	15	200	500	NA	15
121000	2006	1	1000	16	10100	1e+05	NA	15
121000	2006	1	1000	28	200	500	NA	15
121000	2006	1	1000	87	10100	1e+05	NA	15
121000	2006	1	2000	7	200	500	NA	15
121000	2006	1	2000	16	200	500	NA	15
121000	2006	1	2000	28	100	100	NA	15
121000	2006	1	2000	87	200	500	NA	15
121000	2006	1	1000	14	600	1000	NA	16
121000	2006	1	1000	15	1100	2000	NA	16
121000	2006	1	1000	16	10100	1e+05	NA	16
121000	2006	1	1000	81	100	100	NA	16
121000	2006	1	1000	87	6100	10000	NA	16
121000	2006	1	2000	16	200	500	NA	16
121000	2006	1	2000	87	200	500	NA	16
121000	2006	1	1000	5	100	100	NA	17
121000	2006	1	1000	7	200	500	NA	17
121000	2006	1	1000	14	1100	2000	NA	17
121000	2006	1	1000	15	2100	4000	NA	17
121000	2006	1	1000	16	10100	1e+05	NA	17
121000	2006	1	1000	28	200	500	NA	17
121000	2006	1	1000	81	100	100	NA	17
121000	2006	1	1000	87	10100	1e+05	NA	17
121000	2006	1	2000	5	100	100	NA	17
121000	2006	1	2000	7	100	100	NA	17
121000	2006	1	2000	16	200	500	NA	17
121000	2006	1	2000	39	100	100	NA	17
121000	2006	1	2000	87	200	500	NA	17
121000	2006	1	4000	28	100	100	NA	17
121000	2006	1	1000	3	200	500	NA	18
121000	2006	1	1000	7	200	500	NA	18
121000	2006	1	1000	9	200	500	NA	18
121000	2006	1	1000	14	2100	4000	NA	18
121000	2006	1	1000	15	2100	4000	NA	18
121000	2006	1	1000	16	10100	1e+05	NA	18
121000	2006	1	1000	28	200	500	NA	18
121000	2006	1	1000	39	200	500	NA	18
121000	2006	1	1000	81	200	500	NA	18
121000	2006	1	1000	87	10100	1e+05	NA	18
121000	2006	1	2000	9	100	100	NA	18
121000	2006	1	2000	16	1100	2000	NA	18
121000	2006	1	2000	87	1100	2000	NA	18
121000	2006	1	1000	4	100	100	NA	19
121000	2006	1	1000	7	200	500	NA	19
121000	2006	1	1000	9	1100	2000	NA	19
121000	2006	1	1000	14	2100	4000	NA	19
121000	2006	1	1000	15	2100	4000	NA	19
121000	2006	1	1000	16	10100	1e+05	NA	19
121000	2006	1	1000	28	200	500	NA	19
121000	2006	1	1000	81	2100	4000	NA	19
121000	2006	1	1000	87	2100	4000	NA	19
121000	2006	1	2000	4	100	100	NA	19
121000	2006	1	2000	7	200	500	NA	19
121000	2006	1	2000	9	200	500	NA	19
121000	2006	1	2000	14	200	500	NA	19
121000	2006	1	2000	16	1100	2000	NA	19
121000	2006	1	2000	81	100	100	NA	19
121000	2006	1	3000	7	100	100	NA	19
121000	2006	1	1000	3	600	1000	NA	20
121000	2006	1	1000	9	100	100	NA	20
121000	2006	1	1000	15	2100	4000	NA	20
121000	2006	1	1000	16	10100	1e+05	NA	20
121000	2006	1	1000	28	200	500	NA	20
121000	2006	1	1000	81	200	500	NA	20
121000	2006	1	1000	87	2100	4000	NA	20
121000	2006	1	2000	9	100	100	NA	20
121000	2006	1	2000	16	1100	2000	NA	20
121000	2006	1	2000	28	100	100	NA	20
121000	2006	1	2000	87	200	500	NA	20
121000	2006	1	1000	3	200	500	NA	21
121000	2006	1	1000	7	100	100	NA	21
121000	2006	1	1000	14	200	500	NA	21
121000	2006	1	1000	15	2100	4000	NA	21
121000	2006	1	1000	16	10100	1e+05	NA	21
121000	2006	1	1000	24	100	100	NA	21
121000	2006	1	1000	81	2100	4000	NA	21
121000	2006	1	1000	87	2100	4000	NA	21
121000	2006	1	2000	16	200	500	NA	21
121000	2006	1	1000	3	200	500	NA	22
121000	2006	1	1000	15	1100	2000	NA	22
121000	2006	1	1000	16	10100	1e+05	NA	22
121000	2006	1	1000	24	100	100	NA	22
121000	2006	1	1000	81	2100	4000	NA	22
121000	2006	1	1000	87	1100	2000	NA	22
121000	2006	1	2000	7	100	100	NA	22
121000	2006	1	3000	16	200	500	NA	22
121000	2006	1	4000	16	600	1000	NA	22
121000	2006	1	4000	28	100	100	NA	22
121000	2006	1	1000	14	100	100	NA	23
121000	2006	1	1000	15	1100	2000	NA	23
121000	2006	1	1000	16	10100	1e+05	NA	23
121000	2006	1	1000	28	100	100	NA	23
121000	2006	1	1000	81	200	500	NA	23
121000	2006	1	1000	87	200	500	NA	23
121000	2006	1	2000	7	100	100	NA	23
121000	2006	1	2000	16	600	1000	NA	23
121000	2006	1	2000	87	100	100	NA	23
121000	2006	1	3000	16	100	100	NA	23
121000	2006	1	1000	15	1100	2000	NA	24
121000	2006	1	1000	16	10100	1e+05	NA	24
121000	2006	1	1000	28	200	500	NA	24
121000	2006	1	1000	81	100	100	NA	24
121000	2006	1	1000	87	4100	6000	NA	24
121000	2006	1	2000	16	200	500	NA	24
121000	2006	1	4000	28	100	100	NA	24
121000	2006	1	1000	3	200	500	NA	25
121000	2006	1	1000	16	10100	1e+05	NA	25
121000	2006	1	1000	24	600	1000	NA	25
121000	2006	1	1000	28	100	100	NA	25
121000	2006	1	1000	81	200	500	NA	25
121000	2006	1	1000	87	10100	1e+05	NA	25
121000	2006	1	2000	16	600	1000	NA	25
121000	2006	1	3000	7	100	100	NA	25
121000	2006	1	1000	16	10100	1e+05	NA	26
121000	2006	1	1000	27	100	100	NA	26
121000	2006	1	1000	28	200	500	NA	26
121000	2006	1	1000	87	600	1000	NA	26
121000	2006	1	2000	16	200	500	NA	26
121000	2006	1	3000	28	200	500	NA	26
121000	2006	1	4000	28	200	500	NA	26
121000	2006	1	1000	7	100	100	NA	27
121000	2006	1	1000	16	10100	1e+05	NA	27
121000	2006	1	1000	27	100	100	NA	27
121000	2006	1	1000	28	200	500	NA	27
121000	2006	1	1000	39	200	500	NA	27
121000	2006	1	2000	16	4100	6000	NA	27
121000	2006	1	2000	27	100	100	NA	27
121000	2006	1	2000	28	200	500	NA	27
121000	2006	1	2000	39	100	100	NA	27
121000	2006	1	3000	16	200	500	NA	27
121000	2006	1	3000	27	200	500	NA	27
121000	2006	1	3000	28	200	500	NA	27
121000	2006	1	4000	28	100	100	NA	27
121000	2006	1	1000	7	200	500	NA	28
121000	2006	1	1000	16	10100	1e+05	NA	28
121000	2006	1	1000	28	100	100	NA	28
121000	2006	1	1000	87	100	100	NA	28
121000	2006	1	2000	7	100	100	NA	28
121000	2006	1	2000	16	600	1000	NA	28
121000	2006	1	2000	39	100	100	NA	28
121000	2006	1	2000	87	100	100	NA	28
121000	2006	1	3000	7	100	100	NA	28
121000	2006	1	3000	28	200	500	NA	28
121000	2006	1	4000	16	200	500	NA	28
121000	2006	1	4000	28	200	500	NA	28
121000	2006	1	1000	14	2100	4000	NA	29
121000	2006	1	1000	15	600	1000	NA	29
121000	2006	1	1000	16	10100	1e+05	NA	29
121000	2006	1	1000	28	200	500	NA	29
121000	2006	1	1000	81	100	100	NA	29
121000	2006	1	1000	87	6100	10000	NA	29
121000	2006	1	2000	16	1100	2000	NA	29
121000	2006	1	2000	28	100	100	NA	29
121000	2006	1	2000	87	200	500	NA	29
121000	2006	1	3000	16	100	100	NA	29
121000	2006	1	1000	5	100	100	NA	30
121000	2006	1	1000	7	200	500	NA	30
121000	2006	1	1000	9	200	500	NA	30
121000	2006	1	1000	14	200	500	NA	30
121000	2006	1	1000	15	1100	2000	NA	30
121000	2006	1	1000	16	10100	1e+05	NA	30
121000	2006	1	1000	28	200	500	NA	30
121000	2006	1	1000	87	4100	6000	NA	30
121000	2006	1	2000	7	100	100	NA	30
121000	2006	1	2000	16	600	1000	NA	30
121000	2006	1	4000	16	200	200	NA	30
121000	2006	1	4000	28	100	100	NA	30
121000	2006	1	1000	9	100	100	NA	31
121000	2006	1	1000	15	200	500	NA	31
121000	2006	1	1000	16	10100	1e+05	NA	31
121000	2006	1	1000	28	200	500	NA	31
121000	2006	1	1000	81	200	500	NA	31
121000	2006	1	1000	87	10100	1e+05	NA	31
121000	2006	1	2000	28	100	100	NA	31
121000	2006	1	4000	28	100	100	NA	31
121000	2006	1	1000	15	2100	4000	NA	32
121000	2006	1	1000	16	10100	1e+05	NA	32
121000	2006	1	1000	28	200	500	NA	32
121000	2006	1	1000	87	10100	1e+05	NA	32
121000	2006	1	2000	16	4100	6000	NA	32
121000	2006	1	2000	28	100	100	NA	32
121000	2006	1	2000	81	100	100	NA	32
121000	2006	1	2000	87	1100	2000	NA	32
121000	2006	1	3000	16	200	200	NA	32
121000	2006	1	4000	28	200	200	NA	32
121000	2006	1	1000	3	100	100	NA	33
121000	2006	1	1000	9	200	500	NA	33
121000	2006	1	1000	15	1100	2000	NA	33
121000	2006	1	1000	16	10100	1e+05	NA	33
121000	2006	1	1000	28	200	500	NA	33
121000	2006	1	1000	81	200	500	NA	33
121000	2006	1	1000	87	4100	6000	NA	33
121000	2006	1	2000	9	100	100	NA	33
121000	2006	1	2000	16	1100	2000	NA	33
121000	2006	1	2000	28	200	500	NA	33
121000	2006	1	2000	87	200	500	NA	33
121000	2006	1	3000	28	100	100	NA	33
121000	2006	1	1000	7	100	100	NA	34
121000	2006	1	1000	14	100	100	NA	34
121000	2006	1	1000	15	1100	2000	NA	34
121000	2006	1	1000	16	10100	1e+05	NA	34
121000	2006	1	1000	81	600	1000	NA	34
121000	2006	1	1000	87	10100	1e+05	NA	34
121000	2006	1	2000	14	100	100	NA	34
121000	2006	1	2000	16	600	1000	NA	34
121000	2006	1	2000	87	600	1000	NA	34
121000	2006	1	1000	9	100	100	NA	35
121000	2006	1	1000	14	200	500	NA	35
121000	2006	1	1000	15	2100	4000	NA	35
121000	2006	1	1000	16	10100	1e+05	NA	35
121000	2006	1	1000	28	200	500	NA	35
121000	2006	1	1000	81	600	1000	NA	35
121000	2006	1	1000	87	6100	10000	NA	35
121000	2006	1	2000	7	100	100	NA	35
121000	2006	1	2000	16	200	500	NA	35
121000	2006	1	4000	28	100	100	NA	35
121000	2006	1	1000	7	100	100	NA	36
121000	2006	1	1000	14	100	100	NA	36
121000	2006	1	1000	15	4100	6000	NA	36
121000	2006	1	1000	16	10100	1e+05	NA	36
121000	2006	1	1000	24	200	500	NA	36
121000	2006	1	1000	28	100	100	NA	36
121000	2006	1	1000	64	100	100	NA	36
121000	2006	1	1000	81	1100	2000	NA	36
121000	2006	1	1000	87	4100	6000	NA	36
121000	2006	1	4000	28	100	100	NA	36
121000	2006	1	1000	7	100	100	NA	37
121000	2006	1	1000	14	200	500	NA	37
121000	2006	1	1000	15	100	100	NA	37
121000	2006	1	1000	16	10100	1e+05	NA	37
121000	2006	1	1000	24	200	500	NA	37
121000	2006	1	1000	27	200	500	NA	37
121000	2006	1	1000	81	2100	4000	NA	37
121000	2006	1	1000	87	600	1000	NA	37
121000	2006	1	2000	16	1100	2000	NA	37
121000	2006	1	2000	24	200	500	NA	37
121000	2006	1	2000	69	100	100	NA	37
121000	2006	1	3000	16	100	100	NA	37
121000	2006	1	1000	3	100	100	NA	38
121000	2006	1	1000	7	100	100	NA	38
121000	2006	1	1000	16	10100	1e+05	NA	38
121000	2006	1	1000	81	200	500	NA	38
121000	2006	1	1000	87	2100	4000	NA	38
121000	2006	1	2000	16	2100	4000	NA	38
