plot_id	year	period	height_class	species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
91000	2003	1	1000	87	NA	55	100	100.000000005	100	100.00000001
91000	2003	1	3000	28	NA	55	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	55	1400	1400.000000005	1400	1400.00000001
91000	2003	1	4000	16	NA	55	200	200.000000005	200	200.00000001
91000	2003	1	1000	14	NA	56	200	200.000000005	200	200.00000001
91000	2003	1	2000	14	NA	56	100	100.000000005	100	100.00000001
91000	2003	1	2000	16	NA	56	100	100.000000005	100	100.00000001
91000	2003	1	3000	14	NA	56	400	400.000000005	400	400.00000001
91000	2003	1	3000	83	NA	56	600	600.000000005	600	600.00000001
91000	2003	1	1000	28	NA	57	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	57	300	300.000000005	300	300.00000001
91000	2003	1	1000	87	NA	57	300	300.000000005	300	300.00000001
91000	2003	1	3000	28	NA	57	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	57	100	100.000000005	100	100.00000001
91000	2003	1	4000	28	NA	57	100	100.000000005	100	100.00000001
91000	2003	1	1000	28	NA	58	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	58	300	300.000000005	300	300.00000001
91000	2003	1	1000	87	NA	58	400	400.000000005	400	400.00000001
91000	2003	1	3000	16	NA	58	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	58	500	500.000000005	500	500.00000001
91000	2003	1	4000	28	NA	58	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	59	600	600.000000005	600	600.00000001
91000	2003	1	3000	83	NA	59	300	300.000000005	300	300.00000001
91000	2003	1	1000	83	NA	60	500	500.000000005	500	500.00000001
91000	2003	1	3000	83	NA	60	2100	2100.000000005	2100	2100.00000001
91000	2003	1	4000	28	NA	60	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	60	700	700.000000005	700	700.00000001
91000	2003	1	1000	28	NA	61	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	61	400	400.000000005	400	400.00000001
91000	2003	1	3000	83	NA	61	600	600.000000005	600	600.00000001
91000	2003	1	4000	14	NA	61	200	200.000000005	200	200.00000001
91000	2003	1	4000	28	NA	61	100	100.000000005	100	100.00000001
91000	2003	1	1000	14	NA	62	400	400.000000005	400	400.00000001
91000	2003	1	1000	83	NA	62	1200	1200.000000005	1200	1200.00000001
91000	2003	1	3000	14	NA	62	900	900.000000005	900	900.00000001
91000	2003	1	3000	54	NA	62	1200	1200.000000005	1200	1200.00000001
91000	2003	1	3000	83	NA	62	1200	1200.000000005	1200	1200.00000001
91000	2003	1	4000	14	NA	62	400	400.000000005	400	400.00000001
91000	2003	1	4000	28	NA	62	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	62	400	400.000000005	400	400.00000001
91000	2003	1	1000	14	NA	63	1200	1200.000000005	1200	1200.00000001
91000	2003	1	1000	83	NA	63	1700	1700.000000005	1700	1700.00000001
91000	2003	1	3000	14	NA	63	1300	1300.000000005	1300	1300.00000001
91000	2003	1	3000	28	NA	63	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	63	600	600.000000005	600	600.00000001
91000	2003	1	4000	14	NA	63	200	200.000000005	200	200.00000001
91000	2003	1	1000	14	NA	64	800	800.000000005	800	800.00000001
91000	2003	1	1000	20	NA	64	400	400.000000005	400	400.00000001
91000	2003	1	3000	14	NA	64	500	500.000000005	500	500.00000001
91000	2003	1	3000	83	NA	64	3500	3500.000000005	3500	3500.00000001
91000	2003	1	4000	14	NA	64	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	65	100	100.000000005	100	100.00000001
91000	2003	1	3000	14	NA	65	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	65	1000	1000.000000005	1000	1000.00000001
91000	2003	1	4000	28	NA	65	200	200.000000005	200	200.00000001
91000	2003	1	4000	83	NA	65	100	100.000000005	100	100.00000001
91000	2003	1	1000	14	NA	66	400	400.000000005	400	400.00000001
91000	2003	1	3000	14	NA	66	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	66	1500	1500.000000005	1500	1500.00000001
91000	2003	1	4000	14	NA	66	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	66	1300	1300.000000005	1300	1300.00000001
91000	2003	1	1000	14	NA	67	200	200.000000005	200	200.00000001
91000	2003	1	1000	83	NA	67	3000	3000.000000005	3000	3000.00000001
91000	2003	1	3000	14	NA	67	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	67	3000	3000.000000005	3000	3000.00000001
91000	2003	1	4000	14	NA	67	200	200.000000005	200	200.00000001
91000	2003	1	4000	83	NA	67	400	400.000000005	400	400.00000001
91000	2003	1	3000	14	NA	68	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	68	100	100.000000005	100	100.00000001
91000	2003	1	4000	14	NA	68	200	200.000000005	200	200.00000001
91000	2003	1	4000	28	NA	68	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	69	500	500.000000005	500	500.00000001
91000	2003	1	3000	77	NA	69	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	69	100	100.000000005	100	100.00000001
91000	2003	1	4000	16	NA	69	100	100.000000005	100	100.00000001
91000	2003	1	4000	20	NA	69	100	100.000000005	100	100.00000001
91000	2003	1	4000	28	NA	69	300	300.000000005	300	300.00000001
91000	2003	1	4000	83	NA	69	300	300.000000005	300	300.00000001
91000	2003	1	1000	14	NA	70	600	600.000000005	600	600.00000001
91000	2003	1	1000	16	NA	70	400	400.000000005	400	400.00000001
91000	2003	1	2000	16	NA	70	200	200.000000005	200	200.00000001
91000	2003	1	3000	14	NA	70	300	300.000000005	300	300.00000001
91000	2003	1	3000	16	NA	70	100	100.000000005	100	100.00000001
91000	2003	1	3000	79	NA	70	100	100.000000005	100	100.00000001
91000	2003	1	3000	87	NA	70	100	100.000000005	100	100.00000001
91000	2003	1	4000	28	NA	70	200	200.000000005	200	200.00000001
91000	2003	1	1000	83	NA	71	400	400.000000005	400	400.00000001
91000	2003	1	3000	83	NA	71	200	200.000000005	200	200.00000001
91000	2003	1	3000	87	NA	71	100	100.000000005	100	100.00000001
91000	2003	1	1000	4	NA	72	500	500.000000005	500	500.00000001
91000	2003	1	1000	83	NA	72	100	100.000000005	100	100.00000001
91000	2003	1	1000	87	NA	72	200	200.000000005	200	200.00000001
91000	2003	1	3000	40	NA	72	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	72	400	400.000000005	400	400.00000001
91000	2003	1	4000	83	NA	72	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	73	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	73	100	100.000000005	100	100.00000001
91000	2003	1	1000	14	NA	74	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	74	2500	2500.000000005	2500	2500.00000001
91000	2003	1	3000	83	NA	74	1000	1000.000000005	1000	1000.00000001
91000	2003	1	4000	83	NA	74	700	700.000000005	700	700.00000001
91000	2003	1	1000	14	NA	75	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	75	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	75	500	500.000000005	500	500.00000001
91000	2003	1	1000	14	NA	76	700	700.000000005	700	700.00000001
91000	2003	1	1000	83	NA	76	1500	1500.000000005	1500	1500.00000001
91000	2003	1	3000	14	NA	76	1100	1100.000000005	1100	1100.00000001
91000	2003	1	3000	83	NA	76	900	900.000000005	900	900.00000001
91000	2003	1	4000	14	NA	76	400	400.000000005	400	400.00000001
91000	2003	1	4000	28	NA	76	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	76	100	100.000000005	100	100.00000001
91000	2003	1	1000	14	NA	77	3000	3000.000000005	3000	3000.00000001
91000	2003	1	1000	83	NA	77	1500	1500.000000005	1500	1500.00000001
91000	2003	1	3000	14	NA	77	8000	8000.000000005	8000	8000.00000001
91000	2003	1	3000	54	NA	77	1500	1500.000000005	1500	1500.00000001
91000	2003	1	3000	83	NA	77	2000	2000.000000005	2000	2000.00000001
91000	2003	1	4000	14	NA	77	1600	1600.000000005	1600	1600.00000001
91000	2003	1	4000	28	NA	77	100	100.000000005	100	100.00000001
91000	2003	1	4000	54	NA	77	300	300.000000005	300	300.00000001
91000	2003	1	4000	83	NA	77	300	300.000000005	300	300.00000001
91000	2003	1	1000	83	NA	78	400	400.000000005	400	400.00000001
91000	2003	1	3000	14	NA	78	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	78	800	800.000000005	800	800.00000001
91000	2003	1	4000	16	NA	78	300	300.000000005	300	300.00000001
91000	2003	1	4000	28	NA	78	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	78	100	100.000000005	100	100.00000001
91000	2003	1	4000	87	NA	78	100	100.000000005	100	100.00000001
91000	2003	1	1000	14	NA	79	500	500.000000005	500	500.00000001
91000	2003	1	1000	83	NA	79	700	700.000000005	700	700.00000001
91000	2003	1	3000	14	NA	79	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	79	2000	2000.000000005	2000	2000.00000001
91000	2003	1	1000	87	NA	80	100	100.000000005	100	100.00000001
91000	2003	1	3000	14	NA	80	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	80	1500	1500.000000005	1500	1500.00000001
91000	2003	1	4000	54	NA	80	400	400.000000005	400	400.00000001
91000	2003	1	4000	83	NA	80	1500	1500.000000005	1500	1500.00000001
91000	2003	1	4000	87	NA	80	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	81	1500	1500.000000005	1500	1500.00000001
91000	2003	1	3000	14	NA	81	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	81	3000	3000.000000005	3000	3000.00000001
91000	2003	1	4000	16	NA	81	100	100.000000005	100	100.00000001
91000	2003	1	4000	28	NA	81	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	81	500	500.000000005	500	500.00000001
91000	2003	1	1000	83	NA	82	3000	3000.000000005	3000	3000.00000001
91000	2003	1	3000	83	NA	82	3000	3000.000000005	3000	3000.00000001
91000	2003	1	4000	28	NA	82	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	82	500	500.000000005	500	500.00000001
91000	2003	1	1000	14	NA	83	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	83	300	300.000000005	300	300.00000001
91000	2003	1	3000	28	NA	83	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	83	600	600.000000005	600	600.00000001
91000	2003	1	4000	28	NA	83	100	100.000000005	100	100.00000001
91000	2003	1	1000	14	NA	84	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	84	500	500.000000005	500	500.00000001
91000	2003	1	4000	28	NA	84	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	84	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	85	500	500.000000005	500	500.00000001
91000	2003	1	3000	83	NA	85	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	86	300	300.000000005	300	300.00000001
91000	2003	1	4000	83	NA	86	500	500.000000005	500	500.00000001
91000	2003	1	1000	28	NA	87	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	87	400	400.000000005	400	400.00000001
91000	2003	1	1000	87	NA	87	100	100.000000005	100	100.00000001
91000	2003	1	3000	28	NA	87	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	87	1100	1100.000000005	1100	1100.00000001
91000	2003	1	1000	28	NA	88	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	88	400	400.000000005	400	400.00000001
91000	2003	1	3000	83	NA	88	800	800.000000005	800	800.00000001
91000	2003	1	1000	14	NA	89	100	100.000000005	100	100.00000001
91000	2003	1	1000	24	NA	89	100	100.000000005	100	100.00000001
91000	2003	1	1000	87	NA	89	100	100.000000005	100	100.00000001
91000	2003	1	3000	14	NA	89	400	400.000000005	400	400.00000001
91000	2003	1	3000	24	NA	89	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	89	1500	1500.000000005	1500	1500.00000001
91000	2003	1	4000	14	NA	89	200	200.000000005	200	200.00000001
91000	2003	1	4000	28	NA	89	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	89	100	100.000000005	100	100.00000001
91000	2003	1	1000	14	NA	90	300	300.000000005	300	300.00000001
91000	2003	1	1000	83	NA	90	3000	3000.000000005	3000	3000.00000001
91000	2003	1	3000	14	NA	90	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	90	3000	3000.000000005	3000	3000.00000001
91000	2003	1	4000	14	NA	90	200	200.000000005	200	200.00000001
91000	2003	1	4000	28	NA	90	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	90	600	600.000000005	600	600.00000001
91000	2003	1	1000	24	NA	91	400	400.000000005	400	400.00000001
91000	2003	1	3000	14	NA	91	400	400.000000005	400	400.00000001
91000	2003	1	3000	83	NA	91	1600	1600.000000005	1600	1600.00000001
91000	2003	1	4000	14	NA	91	200	200.000000005	200	200.00000001
91000	2003	1	1000	14	NA	92	400	400.000000005	400	400.00000001
91000	2003	1	1000	16	NA	92	100	100.000000005	100	100.00000001
91000	2003	1	3000	14	NA	92	100	100.000000005	100	100.00000001
91000	2003	1	3000	20	NA	92	100	100.000000005	100	100.00000001
91000	2003	1	3000	28	NA	92	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	92	3500	3500.000000005	3500	3500.00000001
91000	2003	1	3000	87	NA	92	100	100.000000005	100	100.00000001
91000	2003	1	4000	14	NA	92	100	100.000000005	100	100.00000001
91000	2003	1	4000	63	NA	92	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	92	700	700.000000005	700	700.00000001
91000	2003	1	1000	13	NA	93	100	100.000000005	100	100.00000001
91000	2003	1	1000	14	NA	93	100	100.000000005	100	100.00000001
91000	2003	1	1000	16	NA	93	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	93	700	700.000000005	700	700.00000001
91000	2003	1	4000	14	NA	93	100	100.000000005	100	100.00000001
91000	2003	1	4000	28	NA	93	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	94	5000	5000.000000005	5000	5000.00000001
91000	2003	1	3000	83	NA	94	5000	5000.000000005	5000	5000.00000001
91000	2003	1	4000	14	NA	94	100	100.000000005	100	100.00000001
91000	2003	1	4000	83	NA	94	3000	3000.000000005	3000	3000.00000001
91000	2003	1	1000	14	NA	95	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	95	400	400.000000005	400	400.00000001
91000	2003	1	3000	83	NA	95	900	900.000000005	900	900.00000001
91000	2003	1	4000	83	NA	95	500	500.000000005	500	500.00000001
91000	2003	1	1000	14	NA	96	500	500.000000005	500	500.00000001
91000	2003	1	1000	69	NA	96	100	100.000000005	100	100.00000001
91000	2003	1	1000	83	NA	96	800	800.000000005	800	800.00000001
91000	2003	1	3000	69	NA	96	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	96	600	600.000000005	600	600.00000001
91000	2003	1	4000	14	NA	96	100	100.000000005	100	100.00000001
91000	2003	1	4000	28	NA	96	100	100.000000005	100	100.00000001
91000	2003	1	1000	14	NA	97	3000	3000.000000005	3000	3000.00000001
91000	2003	1	1000	16	NA	97	200	200.000000005	200	200.00000001
91000	2003	1	3000	83	NA	97	500	500.000000005	500	500.00000001
91000	2003	1	4000	28	NA	97	200	200.000000005	200	200.00000001
91000	2003	1	1000	14	NA	98	3000	3000.000000005	3000	3000.00000001
91000	2003	1	1000	83	NA	98	500	500.000000005	500	500.00000001
91000	2003	1	2000	14	NA	98	200	200.000000005	200	200.00000001
91000	2003	1	2000	16	NA	98	100	100.000000005	100	100.00000001
91000	2003	1	2000	83	NA	98	500	500.000000005	500	500.00000001
91000	2003	1	3000	14	NA	98	200	200.000000005	200	200.00000001
91000	2003	1	3000	28	NA	98	100	100.000000005	100	100.00000001
91000	2003	1	3000	83	NA	98	1500	1500.000000005	1500	1500.00000001
91000	2003	1	4000	28	NA	98	200	200.000000005	200	200.00000001
801	2004	1	1000	7	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
801	2004	1	1000	16	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
801	2004	1	2000	16	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
801	2004	1	3000	16	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
802	2004	1	1000	7	NA	1	1886.28080701506	1886.28080704649	1886.28080701506	1886.28080707793
802	2004	1	1000	9	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
802	2004	1	1000	14	NA	1	2515.04107602007	2515.04107605151	2515.04107602007	2515.04107608295
802	2004	1	1000	16	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
802	2004	1	2000	16	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
802	2004	1	3000	16	NA	1	1729.0907397638	1729.09073977166	1729.0907397638	1729.09073977952
803	2004	1	1000	16	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
803	2004	1	2000	16	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
803	2004	1	3000	16	NA	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
803	2004	1	3000	31	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
803	2004	1	4000	16	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
804	2004	1	1000	14	NA	1	9431.40403507528	9431.40403510672	9431.40403507528	9431.40403513816
804	2004	1	1000	16	NA	1	9431.40403507528	9431.40403510672	9431.40403507528	9431.40403513816
804	2004	1	2000	16	NA	1	9431.40403507528	9431.40403510672	9431.40403507528	9431.40403513816
804	2004	1	3000	16	NA	1	11789.2550438441	11789.255043852	11789.2550438441	11789.2550438598
804	2004	1	4000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
805	2004	1	3000	16	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
805	2004	1	4000	16	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
806	2004	1	1000	16	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
806	2004	1	2000	16	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
806	2004	1	3000	16	NA	1	3615.37154677886	3615.37154678672	3615.37154677886	3615.37154679458
806	2004	1	4000	16	NA	1	943.140403507528	943.140403515388	943.140403507528	943.140403523247
807	2004	1	1000	16	NA	1	2515.04107602007	2515.04107605151	2515.04107602007	2515.04107608295
807	2004	1	3000	16	NA	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
807	2004	1	4000	16	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
808	2004	1	1000	27	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
808	2004	1	4000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
809	2004	1	1000	14	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
809	2004	1	1000	16	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
809	2004	1	2000	16	NA	1	2515.04107602007	2515.04107605151	2515.04107602007	2515.04107608295
809	2004	1	3000	16	NA	1	1886.28080701506	1886.28080702292	1886.28080701506	1886.28080703078
809	2004	1	4000	16	NA	1	5501.65235379391	5501.65235380177	5501.65235379391	5501.65235380963
810	2004	1	1000	16	NA	1	16347.7669941305	16347.7669941619	16347.7669941305	16347.7669941934
810	2004	1	1000	27	NA	1	5658.84242104517	5658.84242107661	5658.84242104517	5658.84242110805
810	2004	1	1000	64	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
810	2004	1	3000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
810	2004	1	4000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
811	2004	1	1000	16	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
811	2004	1	2000	16	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
811	2004	1	3000	16	NA	1	943.140403507528	943.140403515388	943.140403507528	943.140403523247
811	2004	1	4000	16	NA	1	628.760269005019	628.760269012878	628.760269005019	628.760269020738
812	2004	1	1000	16	NA	1	9431.40403507528	9431.40403510672	9431.40403507528	9431.40403513816
812	2004	1	1000	27	NA	1	25150.4107602007	25150.4107602322	25150.4107602007	25150.4107602636
812	2004	1	2000	16	NA	1	2515.04107602007	2515.04107605151	2515.04107602007	2515.04107608295
812	2004	1	3000	16	NA	1	628.760269005019	628.760269012878	628.760269005019	628.760269020738
812	2004	1	4000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
813	2004	1	1000	16	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
813	2004	1	2000	39	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
813	2004	1	3000	16	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
813	2004	1	4000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
814	2004	1	1000	16	NA	1	22006.6094151757	22006.6094152071	22006.6094151756	22006.6094152385
814	2004	1	1000	27	NA	1	9431.40403507528	9431.40403510672	9431.40403507528	9431.40403513816
815	2004	1	1000	27	NA	1	4401.32188303513	4401.32188306657	4401.32188303513	4401.32188309801
815	2004	1	3000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
815	2004	1	4000	16	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
815	2004	1	4000	28	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
816	2004	1	1000	16	NA	1	5030.08215204015	5030.08215207159	5030.08215204015	5030.08215210303
816	2004	1	4000	28	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
817	2004	1	1000	16	NA	1	4401.32188303513	4401.32188306657	4401.32188303513	4401.32188309801
817	2004	1	1000	27	NA	1	3772.56161403011	3772.56161406155	3772.56161403011	3772.56161409299
817	2004	1	4000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
818	2004	1	NA	NA	NA	1	0	0	0	0
819	2004	1	3000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
819	2004	1	4000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
820	2004	1	1000	16	NA	1	2515.04107602007	2515.04107605151	2515.04107602007	2515.04107608295
820	2004	1	4000	16	NA	1	314.380134502509	314.380134510369	314.380134502509	314.380134518228
821	2004	1	1000	4	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
821	2004	1	1000	14	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
821	2004	1	1000	16	NA	1	6287.60269005019	6287.60269008163	6287.60269005019	6287.60269011306
821	2004	1	1000	27	NA	1	1257.52053801004	1257.52053804148	1257.52053801004	1257.52053807291
821	2004	1	1000	39	NA	1	7545.12322806022	7545.12322809166	7545.12322806023	7545.1232281231
821	2004	1	2000	16	NA	1	1886.28080701506	1886.28080704649	1886.28080701506	1886.28080707793
821	2004	1	3000	16	NA	1	5658.84242104517	5658.84242105303	5658.84242104517	5658.84242106089
822	2004	1	1000	16	NA	1	13832.7259181104	13832.7259181419	13832.7259181104	13832.7259181733
822	2004	1	2000	16	NA	1	1886.28080701506	1886.28080704649	1886.28080701506	1886.28080707793
822	2004	1	3000	16	NA	1	1886.28080701506	1886.28080702292	1886.28080701506	1886.28080703078
822	2004	1	3000	69	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
822	2004	1	4000	16	NA	1	785.950336256273	785.950336264133	785.950336256273	785.950336271992
823	2004	1	NA	NA	NA	1	0	0	0	0
824	2004	1	1000	16	NA	1	3143.80134502509	3143.80134505653	3143.80134502509	3143.80134508797
824	2004	1	1000	27	NA	1	4401.32188303513	4401.32188306657	4401.32188303513	4401.32188309801
824	2004	1	3000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
825	2004	1	1000	14	NA	1	62247.2666314969	62247.2666315283	62247.2666314969	62247.2666315597
825	2004	1	1000	27	NA	1	37725.6161403011	37725.6161403326	37725.6161403011	37725.616140364
825	2004	1	1000	87	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
825	2004	1	4000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
826	2004	1	NA	NA	NA	1	0	0	0	0
827	2004	1	1000	7	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
827	2004	1	3000	16	NA	1	157.190067251255	157.190067259114	157.190067251255	157.190067266974
828	2004	1	NA	NA	NA	1	0	0	0	0
829	2004	1	1000	16	NA	1	12575.2053801004	12575.2053801318	12575.2053801004	12575.2053801632
829	2004	1	2000	16	NA	1	9431.40403507528	9431.40403510672	9431.40403507528	9431.40403513816
829	2004	1	3000	16	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
829	2004	1	4000	28	NA	1	471.570201753764	471.570201761624	471.570201753764	471.570201769483
830	2004	1	NA	NA	NA	1	0	0	0	0
831	2004	1	1000	14	NA	1	628.760269005019	628.760269036457	628.760269005019	628.760269067895
832	2004	1	NA	NA	NA	1	0	0	0	0
833	2004	1	NA	NA	NA	1	0	0	0	0
101000	2004	1	1000	14	NA	1	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	1	100	100.000000005	100	100.00000001
101000	2004	1	1000	27	NA	1	200	200.000000005	200	200.00000001
101000	2004	1	1000	31	NA	1	100	100.000000005	100	100.00000001
101000	2004	1	1000	39	NA	1	100	100.000000005	100	100.00000001
101000	2004	1	1000	64	NA	1	100	100.000000005	100	100.00000001
101000	2004	1	1000	87	NA	1	200	200.000000005	200	200.00000001
101000	2004	1	2000	16	NA	1	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	1	1800	1800.000000005	1800	1800.00000001
101000	2004	1	4000	16	NA	1	700	700.000000005	700	700.00000001
101000	2004	1	4000	28	NA	1	200	200.000000005	200	200.00000001
101000	2004	1	1000	4	NA	2	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	2	300	300.000000005	300	300.00000001
101000	2004	1	1000	64	NA	2	100	100.000000005	100	100.00000001
101000	2004	1	1000	87	NA	2	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	2	400	400.000000005	400	400.00000001
101000	2004	1	3000	16	NA	2	1700	1700.000000005	1700	1700.00000001
101000	2004	1	4000	16	NA	2	2200	2200.000000005	2200	2200.00000001
101000	2004	1	4000	28	NA	2	200	200.000000005	200	200.00000001
101000	2004	1	1000	16	NA	3	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	3	1300	1300.000000005	1300	1300.00000001
101000	2004	1	4000	16	NA	3	3100	3100.000000005	3100	3100.00000001
101000	2004	1	4000	28	NA	3	100	100.000000005	100	100.00000001
101000	2004	1	1000	16	NA	4	100	100.000000005	100	100.00000001
101000	2004	1	1000	87	NA	4	100	100.000000005	100	100.00000001
101000	2004	1	2000	16	NA	4	300	300.000000005	300	300.00000001
101000	2004	1	3000	16	NA	4	1700	1700.000000005	1700	1700.00000001
101000	2004	1	4000	16	NA	4	2300	2300.000000005	2300	2300.00000001
101000	2004	1	1000	16	NA	5	200	200.000000005	200	200.00000001
101000	2004	1	1000	87	NA	5	300	300.000000005	300	300.00000001
101000	2004	1	2000	16	NA	5	200	200.000000005	200	200.00000001
101000	2004	1	3000	16	NA	5	1700	1700.000000005	1700	1700.00000001
101000	2004	1	4000	16	NA	5	2500	2500.000000005	2500	2500.00000001
101000	2004	1	1000	16	NA	6	100	100.000000005	100	100.00000001
