plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration	forest_reserve
856	2005	1	1000	15	38354.3764093061	62876.0269005019	NA	NA	NA	Bos Terrijst
856	2005	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
856	2005	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
856	2005	1	1000	57	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
857	2005	1	2000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
857	2005	1	3000	24	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
857	2005	1	4000	16	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
857	2005	1	4000	24	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
858	2005	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
858	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
858	2005	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
858	2005	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
859	2005	1	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
859	2005	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
859	2005	1	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
859	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
859	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
859	2005	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
859	2005	1	4000	7	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
860	2005	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
860	2005	1	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
860	2005	1	1000	15	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
860	2005	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
860	2005	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
860	2005	1	4000	7	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
861	2005	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
861	2005	1	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
861	2005	1	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
861	2005	1	1000	24	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
861	2005	1	1000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
861	2005	1	2000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
861	2005	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
862	2005	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
862	2005	1	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
863	2005	1	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
863	2005	1	1000	14	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
863	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
863	2005	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
864	2005	1	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
864	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
864	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
864	2005	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
865	2005	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
865	2005	1	1000	15	25779.1710292058	37725.6161403011	NA	NA	NA	Bos Terrijst
865	2005	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
865	2005	1	2000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
865	2005	1	4000	16	1257.52053801004	1257.52053801004	NA	NA	NA	Bos Terrijst
865	2005	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
866	2005	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
866	2005	1	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
866	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
866	2005	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
866	2005	1	1000	24	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
866	2005	1	1000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
866	2005	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
866	2005	1	4000	16	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
866	2005	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
867	2005	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
867	2005	1	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
867	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
867	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
868	2005	1	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
868	2005	1	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
868	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
868	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
868	2005	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
868	2005	1	4000	14	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
869	2005	1	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
869	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
869	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
869	2005	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
869	2005	1	4000	14	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
869	2005	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
870	2005	1	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
870	2005	1	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
870	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
870	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
870	2005	1	1000	24	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
870	2005	1	4000	14	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
870	2005	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
870	2005	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
871	2005	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
871	2005	1	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
871	2005	1	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
871	2005	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
871	2005	1	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
872	2005	1	1000	9	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
872	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
872	2005	1	1000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
872	2005	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
873	2005	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
873	2005	1	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
873	2005	1	1000	15	38354.3764093061	62876.0269005019	NA	NA	NA	Bos Terrijst
873	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
873	2005	1	1000	24	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
873	2005	1	1000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
873	2005	1	2000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
873	2005	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
873	2005	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
873	2005	1	4000	69	471.570201753764	471.570201753764	NA	NA	NA	Bos Terrijst
874	2005	1	1000	14	25779.1710292058	37725.6161403011	NA	NA	NA	Bos Terrijst
874	2005	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
874	2005	1	1000	64	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
875	2005	1	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
875	2005	1	1000	15	25779.1710292058	37725.6161403011	NA	NA	NA	Bos Terrijst
875	2005	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
875	2005	1	1000	24	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
875	2005	1	2000	69	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
875	2005	1	3000	69	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
875	2005	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
876	2005	1	3000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
877	2005	1	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
877	2005	1	1000	15	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
877	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
877	2005	1	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
877	2005	1	3000	69	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
878	2005	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
878	2005	1	1000	14	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
878	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
878	2005	1	1000	16	25779.1710292058	37725.6161403011	NA	NA	NA	Bos Terrijst
878	2005	1	1000	64	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
878	2005	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
879	2005	1	3000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
879	2005	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
880	2005	1	1000	9	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
880	2005	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
880	2005	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
880	2005	1	1000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
880	2005	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
881	2005	1	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
881	2005	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
881	2005	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
881	2005	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
881	2005	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
881	2005	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
882	2005	1	2000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
882	2005	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
882	2005	1	3000	69	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
882	2005	1	4000	14	785.950336256273	785.950336256273	NA	NA	NA	Bos Terrijst
882	2005	1	4000	16	785.950336256273	785.950336256273	NA	NA	NA	Bos Terrijst
882	2005	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
883	2005	1	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
883	2005	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
883	2005	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
883	2005	1	2000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
883	2005	1	3000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
883	2005	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
884	2005	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
884	2005	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
884	2005	1	2000	9	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
884	2005	1	2000	20	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
884	2005	1	2000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
884	2005	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
884	2005	1	4000	9	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
884	2005	1	4000	16	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
884	2005	1	4000	69	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
885	2005	1	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
885	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
885	2005	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
885	2005	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
885	2005	1	3000	69	1100.33047075878	1100.33047075878	NA	NA	NA	Bos Terrijst
885	2005	1	4000	69	471.570201753764	471.570201753764	NA	NA	NA	Bos Terrijst
886	2005	1	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
886	2005	1	1000	15	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
886	2005	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
887	2005	1	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
887	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
887	2005	1	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Bos Terrijst
887	2005	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
887	2005	1	3000	69	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
887	2005	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
887	2005	1	4000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
889	2005	1	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
889	2005	1	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
889	2005	1	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
889	2005	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
889	2005	1	3000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
889	2005	1	4000	69	943.140403507528	943.140403507528	NA	NA	NA	Bos Terrijst
890	2005	1	1000	14	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
890	2005	1	1000	15	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
890	2005	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
890	2005	1	1000	24	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
890	2005	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
890	2005	1	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
888	2006	1	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
888	2006	1	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
888	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
888	2006	1	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
888	2006	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
888	2006	1	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
888	2006	1	2000	69	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
888	2006	1	3000	69	785.950336256273	785.950336256273	NA	NA	NA	Bos Terrijst
888	2006	1	4000	69	943.140403507528	943.140403507528	NA	NA	NA	Bos Terrijst
901	2006	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
901	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
901	2006	1	2000	87	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
901	2006	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
901	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
902	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
902	2006	1	1000	27	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
902	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
902	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
902	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
903	2006	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
903	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
903	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
903	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
903	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
903	2006	1	2000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
903	2006	1	4000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
903	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
904	2006	1	1000	4	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
904	2006	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
904	2006	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
905	2006	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
906	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
906	2006	1	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
906	2006	1	3000	4	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
906	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
906	2006	1	4000	4	1729.0907397638	3143.80134502509	NA	NA	NA	Pruikemakers
906	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
906	2006	1	4000	39	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
907	2006	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
907	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
907	2006	1	1000	27	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
907	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
907	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
907	2006	1	2000	31	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
908	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Pruikemakers
908	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA	Pruikemakers
908	2006	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
908	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
909	2006	1	3000	4	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
909	2006	1	3000	39	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
909	2006	1	3000	57	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
909	2006	1	4000	39	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
909	2006	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
910	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
910	2006	1	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
910	2006	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
910	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
910	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
910	2006	1	1000	64	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
910	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
910	2006	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
910	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
910	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
911	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
911	2006	1	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
911	2006	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
911	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
911	2006	1	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
911	2006	1	3000	4	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
912	2006	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
912	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
912	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
912	2006	1	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
912	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
912	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
912	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
912	2006	1	3000	4	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
912	2006	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
912	2006	1	3000	28	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
912	2006	1	4000	4	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
912	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
913	2006	1	1000	5	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
913	2006	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
913	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
913	2006	1	1000	24	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
913	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
913	2006	1	2000	4	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
913	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
913	2006	1	3000	24	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
914	2006	1	1000	7	25779.1710292058	37725.6161403011	NA	NA	NA	Pruikemakers
914	2006	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
914	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA	Pruikemakers
915	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
915	2006	1	1000	7	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
916	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
917	2006	1	2000	3	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
917	2006	1	3000	3	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
917	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
917	2006	1	3000	26	6444.79275730144	9431.40403507528	NA	NA	NA	Pruikemakers
917	2006	1	3000	39	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
917	2006	1	3000	57	1729.0907397638	3143.80134502509	NA	NA	NA	Pruikemakers
917	2006	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
917	2006	1	4000	26	3300.99141227635	6287.60269005019	NA	NA	NA	Pruikemakers
917	2006	1	4000	57	3300.99141227635	6287.60269005019	NA	NA	NA	Pruikemakers
917	2006	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
918	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
918	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
918	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
918	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
918	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Pruikemakers
918	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
918	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
918	2006	1	4000	27	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
919	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Pruikemakers
919	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
919	2006	1	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
919	2006	1	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA	Pruikemakers
919	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
919	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
919	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA	Pruikemakers
919	2006	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
920	2006	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
920	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA	Pruikemakers
920	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Pruikemakers
920	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Pruikemakers
920	2006	1	3000	16	1729.0907397638	3143.80134502509	NA	NA	NA	Pruikemakers
920	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Pruikemakers
920	2006	1	4000	16	943.140403507528	1571.90067251255	NA	NA	NA	Pruikemakers
