plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
111000	2005	1	1000	16	100	100	NA	17	100
111000	2005	1	1000	27	200	500	NA	17	300
111000	2005	1	1000	28	200	500	NA	17	300
111000	2005	1	1000	69	200	500	NA	17	300
111000	2005	1	1000	87	2100	4000	NA	17	3000
111000	2005	1	2000	87	100	100	NA	17	100
111000	2005	1	4000	16	100	100	NA	17	100
111000	2005	1	1000	7	1100	2000	NA	18	1500
111000	2005	1	1000	14	10100	1e+05	NA	18	10100
111000	2005	1	1000	15	200	500	NA	18	300
111000	2005	1	1000	27	100	100	NA	18	100
111000	2005	1	1000	28	10100	1e+05	NA	18	10100
111000	2005	1	1000	87	100	100	NA	18	100
111000	2005	1	1000	7	600	1000	NA	19	800
111000	2005	1	1000	14	200	500	NA	19	300
111000	2005	1	1000	15	100	100	NA	19	100
111000	2005	1	1000	16	10100	1e+05	NA	19	10100
111000	2005	1	1000	28	2100	4000	NA	19	3000
111000	2005	1	1000	87	10100	1e+05	NA	19	10100
111000	2005	1	4000	64	100	100	NA	19	100
111000	2005	1	4000	69	100	100	NA	19	100
111000	2005	1	1000	7	200	500	NA	20	300
111000	2005	1	1000	14	10100	1e+05	NA	20	10100
111000	2005	1	1000	15	10100	1e+05	NA	20	10100
111000	2005	1	1000	16	100	100	NA	20	100
111000	2005	1	1000	87	200	500	NA	20	300
111000	2005	1	4000	14	100	100	NA	20	100
111000	2005	1	4000	16	100	100	NA	20	100
111000	2005	1	4000	64	100	100	NA	20	100
111000	2005	1	1000	7	2100	4000	NA	21	3000
111000	2005	1	1000	14	10100	1e+05	NA	21	10100
111000	2005	1	1000	15	10100	1e+05	NA	21	10100
111000	2005	1	1000	16	200	500	NA	21	300
111000	2005	1	1000	24	100	100	NA	21	100
111000	2005	1	1000	87	200	500	NA	21	300
111000	2005	1	2000	24	100	100	NA	21	100
111000	2005	1	4000	16	300	300	NA	21	300
111000	2005	1	4000	69	100	100	NA	21	100
111000	2005	1	1000	7	100	100	NA	22	100
111000	2005	1	1000	14	1100	2000	NA	22	1500
111000	2005	1	1000	15	10100	1e+05	NA	22	10100
111000	2005	1	1000	16	100	100	NA	22	100
111000	2005	1	1000	24	1100	2000	NA	22	1500
111000	2005	1	1000	64	10100	1e+05	NA	22	10100
111000	2005	1	1000	87	200	500	NA	22	300
111000	2005	1	1000	9	100	100	NA	23	100
111000	2005	1	1000	14	2100	4000	NA	23	3000
111000	2005	1	1000	15	10100	1e+05	NA	23	10100
111000	2005	1	1000	16	2100	4000	NA	23	3000
111000	2005	1	1000	27	100	100	NA	23	100
111000	2005	1	1000	87	2100	4000	NA	23	3000
111000	2005	1	4000	16	500	500	NA	23	500
111000	2005	1	1000	14	2100	4000	NA	24	3000
111000	2005	1	1000	15	2100	4000	NA	24	3000
111000	2005	1	1000	16	1100	2000	NA	24	1500
111000	2005	1	1000	64	10100	1e+05	NA	24	10100
111000	2005	1	1000	87	100	100	NA	24	100
111000	2005	1	2000	87	100	100	NA	24	100
111000	2005	1	1000	9	200	500	NA	25	300
111000	2005	1	1000	14	200	500	NA	25	300
111000	2005	1	1000	15	2100	4000	NA	25	3000
111000	2005	1	1000	16	200	500	NA	25	300
111000	2005	1	1000	24	200	500	NA	25	300
111000	2005	1	1000	28	600	1000	NA	25	800
111000	2005	1	1000	64	10100	1e+05	NA	25	10100
111000	2005	1	1000	87	10100	1e+05	NA	25	10100
111000	2005	1	2000	24	100	100	NA	25	100
111000	2005	1	1000	14	2100	4000	NA	26	3000
111000	2005	1	1000	15	100	100	NA	26	100
111000	2005	1	1000	16	200	500	NA	26	300
111000	2005	1	1000	24	10100	1e+05	NA	26	10100
111000	2005	1	1000	64	10100	1e+05	NA	26	10100
111000	2005	1	1000	69	200	500	NA	26	300
111000	2005	1	1000	87	200	500	NA	26	300
111000	2005	1	2000	69	100	100	NA	26	100
111000	2005	1	4000	69	400	400	NA	26	400
111000	2005	1	1000	14	2100	4000	NA	27	3000
111000	2005	1	1000	15	100	100	NA	27	100
111000	2005	1	1000	16	100	100	NA	27	100
111000	2005	1	1000	24	10100	1e+05	NA	27	10100
111000	2005	1	1000	64	10100	1e+05	NA	27	10100
111000	2005	1	1000	87	1100	2000	NA	27	1500
111000	2005	1	2000	24	100	100	NA	27	100
111000	2005	1	4000	16	100	100	NA	27	100
111000	2005	1	1000	14	2100	4000	NA	28	3000
111000	2005	1	1000	15	10100	1e+05	NA	28	10100
111000	2005	1	1000	16	2100	4000	NA	28	3000
111000	2005	1	1000	87	1100	2000	NA	28	1500
111000	2005	1	4000	16	200	200	NA	28	200
111000	2005	1	1000	7	10100	1e+05	NA	29	10100
111000	2005	1	1000	14	6100	10000	NA	29	8000
111000	2005	1	1000	15	200	500	NA	29	300
111000	2005	1	1000	87	600	1000	NA	29	800
111000	2005	1	2000	28	100	100	NA	29	100
111000	2005	1	4000	16	400	400	NA	29	400
111000	2005	1	4000	28	100	100	NA	29	100
111000	2005	1	1000	7	10100	1e+05	NA	30	10100
111000	2005	1	1000	14	200	500	NA	30	300
111000	2005	1	1000	15	600	1000	NA	30	800
111000	2005	1	1000	69	200	500	NA	30	300
111000	2005	1	1000	87	10100	1e+05	NA	30	10100
111000	2005	1	2000	69	100	100	NA	30	100
111000	2005	1	2000	87	100	100	NA	30	100
111000	2005	1	4000	16	200	200	NA	30	200
111000	2005	1	4000	28	200	200	NA	30	200
111000	2005	1	4000	69	200	200	NA	30	200
111000	2005	1	1000	7	100	100	NA	31	100
111000	2005	1	1000	14	200	500	NA	31	300
111000	2005	1	1000	69	200	500	NA	31	300
111000	2005	1	1000	87	1100	2000	NA	31	1500
111000	2005	1	2000	69	100	100	NA	31	100
111000	2005	1	1000	7	600	1000	NA	32	800
111000	2005	1	1000	9	10100	1e+05	NA	32	10100
111000	2005	1	1000	14	100	100	NA	32	100
111000	2005	1	1000	15	1100	2000	NA	32	1500
111000	2005	1	1000	28	100	100	NA	32	100
111000	2005	1	1000	64	100	100	NA	32	100
111000	2005	1	1000	69	100	100	NA	32	100
111000	2005	1	1000	87	10100	1e+05	NA	32	10100
111000	2005	1	2000	28	100	100	NA	32	100
111000	2005	1	2000	87	100	100	NA	32	100
111000	2005	1	1000	7	10100	1e+05	NA	33	10100
111000	2005	1	1000	14	10100	1e+05	NA	33	10100
111000	2005	1	1000	15	100	100	NA	33	100
111000	2005	1	1000	16	200	500	NA	33	300
111000	2005	1	1000	28	600	1000	NA	33	800
111000	2005	1	1000	69	100	100	NA	33	100
111000	2005	1	1000	87	100	100	NA	33	100
111000	2005	1	4000	16	100	100	NA	33	100
111000	2005	1	4000	28	100	100	NA	33	100
111000	2005	1	1000	7	200	500	NA	34	300
111000	2005	1	1000	14	10100	1e+05	NA	34	10100
111000	2005	1	1000	15	10100	1e+05	NA	34	10100
111000	2005	1	1000	16	100	100	NA	34	100
111000	2005	1	1000	87	200	500	NA	34	300
111000	2005	1	1000	7	600	1000	NA	35	800
111000	2005	1	1000	9	200	500	NA	35	300
111000	2005	1	1000	14	10100	1e+05	NA	35	10100
111000	2005	1	1000	15	200	500	NA	35	300
111000	2005	1	1000	16	100	100	NA	35	100
111000	2005	1	1000	39	100	100	NA	35	100
111000	2005	1	1000	64	2100	4000	NA	35	3000
111000	2005	1	1000	87	10100	1e+05	NA	35	10100
111000	2005	1	2000	87	100	100	NA	35	100
111000	2005	1	3000	16	100	100	NA	35	100
111000	2005	1	4000	16	200	200	NA	35	200
111000	2005	1	1000	7	100	100	NA	36	100
111000	2005	1	1000	9	100	100	NA	36	100
111000	2005	1	1000	14	10100	1e+05	NA	36	10100
111000	2005	1	1000	15	6100	10000	NA	36	8000
111000	2005	1	1000	16	100	100	NA	36	100
111000	2005	1	1000	69	1100	2000	NA	36	1500
111000	2005	1	1000	87	10100	1e+05	NA	36	10100
111000	2005	1	2000	87	100	100	NA	36	100
111000	2005	1	4000	16	100	100	NA	36	100
111000	2005	1	1000	7	100	100	NA	37	100
111000	2005	1	1000	14	100	100	NA	37	100
111000	2005	1	1000	15	1100	2000	NA	37	1500
111000	2005	1	1000	16	10100	1e+05	NA	37	10100
111000	2005	1	1000	24	10100	1e+05	NA	37	10100
111000	2005	1	1000	64	200	500	NA	37	300
111000	2005	1	1000	69	1100	2000	NA	37	1500
111000	2005	1	1000	87	200	500	NA	37	300
111000	2005	1	1000	9	4100	6000	NA	38	5000
111000	2005	1	1000	14	6100	10000	NA	38	8000
111000	2005	1	1000	15	1100	2000	NA	38	1500
111000	2005	1	1000	16	100	100	NA	38	100
111000	2005	1	1000	24	200	500	NA	38	300
111000	2005	1	1000	64	10100	1e+05	NA	38	10100
111000	2005	1	1000	69	2100	4000	NA	38	3000
111000	2005	1	1000	87	600	1000	NA	38	800
111000	2005	1	2000	87	100	100	NA	38	100
111000	2005	1	1000	7	1100	2000	NA	39	1500
111000	2005	1	1000	9	1100	2000	NA	39	1500
111000	2005	1	1000	14	1100	2000	NA	39	1500
111000	2005	1	1000	15	200	500	NA	39	300
111000	2005	1	1000	16	100	100	NA	39	100
111000	2005	1	1000	24	10100	1e+05	NA	39	10100
111000	2005	1	1000	64	200	500	NA	39	300
111000	2005	1	1000	87	10100	1e+05	NA	39	10100
111000	2005	1	2000	24	200	500	NA	39	300
111000	2005	1	1000	14	200	500	NA	40	300
111000	2005	1	1000	15	200	500	NA	40	300
111000	2005	1	1000	16	10100	1e+05	NA	40	10100
111000	2005	1	1000	24	100	100	NA	40	100
111000	2005	1	1000	64	2100	4000	NA	40	3000
111000	2005	1	1000	87	10100	1e+05	NA	40	10100
111000	2005	1	4000	16	100	100	NA	40	100
111000	2005	1	1000	14	2100	4000	NA	41	3000
111000	2005	1	1000	15	10100	1e+05	NA	41	10100
111000	2005	1	1000	16	1100	2000	NA	41	1500
111000	2005	1	1000	64	200	500	NA	41	300
111000	2005	1	1000	87	1100	2000	NA	41	1500
111000	2005	1	4000	16	200	200	NA	41	200
111000	2005	1	1000	9	200	500	NA	42	300
111000	2005	1	1000	14	2100	4000	NA	42	3000
111000	2005	1	1000	15	100	100	NA	42	100
111000	2005	1	1000	16	10100	1e+05	NA	42	10100
111000	2005	1	1000	64	2100	4000	NA	42	3000
111000	2005	1	1000	87	2100	4000	NA	42	3000
111000	2005	1	4000	16	300	300	NA	42	300
111000	2005	1	1000	7	1100	2000	NA	43	1500
111000	2005	1	1000	14	10100	1e+05	NA	43	10100
111000	2005	1	1000	15	10100	1e+05	NA	43	10100
111000	2005	1	1000	87	1100	2000	NA	43	1500
111000	2005	1	2000	69	200	500	NA	43	300
111000	2005	1	3000	69	100	100	NA	43	100
111000	2005	1	1000	7	200	500	NA	44	300
111000	2005	1	1000	14	2100	4000	NA	44	3000
111000	2005	1	1000	15	200	500	NA	44	300
111000	2005	1	1000	16	10100	1e+05	NA	44	10100
111000	2005	1	1000	28	200	500	NA	44	300
111000	2005	1	1000	69	100	100	NA	44	100
111000	2005	1	1000	87	10100	1e+05	NA	44	10100
111000	2005	1	2000	69	600	1000	NA	44	800
111000	2005	1	4000	16	700	700	NA	44	700
111000	2005	1	4000	69	100	100	NA	44	100
111000	2005	1	1000	7	1100	2000	NA	45	1500
111000	2005	1	1000	14	1100	2000	NA	45	1500
111000	2005	1	1000	15	1100	2000	NA	45	1500
111000	2005	1	1000	87	2100	4000	NA	45	3000
111000	2005	1	4000	16	100	100	NA	45	100
111000	2005	1	4000	69	200	200	NA	45	200
111000	2005	1	1000	7	1100	2000	NA	46	1500
111000	2005	1	1000	14	4100	6000	NA	46	5000
111000	2005	1	1000	15	10100	1e+05	NA	46	10100
111000	2005	1	1000	28	100	100	NA	46	100
111000	2005	1	1000	69	100	100	NA	46	100
111000	2005	1	1000	87	200	500	NA	46	300
111000	2005	1	1000	7	200	500	NA	47	300
111000	2005	1	1000	9	10100	1e+05	NA	47	10100
111000	2005	1	1000	14	200	500	NA	47	300
111000	2005	1	1000	15	10100	1e+05	NA	47	10100
111000	2005	1	1000	69	200	500	NA	47	300
111000	2005	1	1000	87	100	100	NA	47	100
111000	2005	1	4000	16	100	100	NA	47	100
111000	2005	1	4000	69	200	200	NA	47	200
111000	2005	1	1000	7	600	1000	NA	48	800
111000	2005	1	1000	14	10100	1e+05	NA	48	10100
111000	2005	1	1000	15	10100	1e+05	NA	48	10100
111000	2005	1	1000	16	100	100	NA	48	100
111000	2005	1	1000	28	200	500	NA	48	300
111000	2005	1	1000	87	1100	2000	NA	48	1500
111000	2005	1	1000	7	10100	1e+05	NA	49	10100
111000	2005	1	1000	14	2100	4000	NA	49	3000
111000	2005	1	1000	15	10100	1e+05	NA	49	10100
111000	2005	1	1000	16	10100	1e+05	NA	49	10100
111000	2005	1	1000	87	200	500	NA	49	300
111000	2005	1	4000	69	100	100	NA	49	100
111000	2005	1	1000	7	200	500	NA	50	300
111000	2005	1	1000	14	10100	1e+05	NA	50	10100
111000	2005	1	1000	15	200	500	NA	50	300
111000	2005	1	1000	16	2100	4000	NA	50	3000
111000	2005	1	1000	87	10100	1e+05	NA	50	10100
111000	2005	1	3000	14	100	100	NA	50	100
111000	2005	1	1000	7	6100	10000	NA	51	8000
111000	2005	1	1000	14	10100	1e+05	NA	51	10100
111000	2005	1	1000	15	600	1000	NA	51	800
111000	2005	1	1000	16	600	1000	NA	51	800
111000	2005	1	1000	64	200	500	NA	51	300
111000	2005	1	1000	87	1100	2000	NA	51	1500
111000	2005	1	1000	14	1100	2000	NA	52	1500
111000	2005	1	1000	15	100	100	NA	52	100
111000	2005	1	1000	16	600	1000	NA	52	800
111000	2005	1	1000	24	10100	1e+05	NA	52	10100
111000	2005	1	1000	27	10100	1e+05	NA	52	10100
111000	2005	1	1000	64	6100	10000	NA	52	8000
111000	2005	1	1000	87	600	1000	NA	52	800
111000	2005	1	4000	16	100	100	NA	52	100
111000	2005	1	1000	7	4100	6000	NA	53	5000
111000	2005	1	1000	14	100	100	NA	53	100
111000	2005	1	1000	15	10100	1e+05	NA	53	10100
111000	2005	1	1000	16	100	100	NA	53	100
111000	2005	1	1000	24	1100	2000	NA	53	1500
111000	2005	1	1000	64	10100	1e+05	NA	53	10100
111000	2005	1	1000	87	100	100	NA	53	100
111000	2005	1	1000	9	100	100	NA	54	100
111000	2005	1	1000	14	10100	1e+05	NA	54	10100
111000	2005	1	1000	15	200	500	NA	54	300
111000	2005	1	1000	16	10100	1e+05	NA	54	10100
111000	2005	1	1000	24	10100	1e+05	NA	54	10100
111000	2005	1	1000	39	200	500	NA	54	300
111000	2005	1	1000	69	200	500	NA	54	300
111000	2005	1	1000	87	200	500	NA	54	300
111000	2005	1	1000	7	100	100	NA	55	100
111000	2005	1	1000	9	600	1000	NA	55	800
111000	2005	1	1000	14	100	100	NA	55	100
111000	2005	1	1000	15	100	100	NA	55	100
111000	2005	1	1000	16	10100	1e+05	NA	55	10100
111000	2005	1	1000	28	10100	1e+05	NA	55	10100
111000	2005	1	1000	64	2100	4000	NA	55	3000
111000	2005	1	1000	87	100	100	NA	55	100
111000	2005	1	4000	16	100	100	NA	55	100
111000	2005	1	4000	69	100	100	NA	55	100
111000	2005	1	1000	9	2100	4000	NA	56	3000
111000	2005	1	1000	14	100	100	NA	56	100
111000	2005	1	1000	15	2100	4000	NA	56	3000
111000	2005	1	1000	16	2100	4000	NA	56	3000
111000	2005	1	1000	24	2100	4000	NA	56	3000
111000	2005	1	1000	64	100	100	NA	56	100
111000	2005	1	1000	87	10100	1e+05	NA	56	10100
111000	2005	1	4000	69	100	100	NA	56	100
111000	2005	1	1000	7	100	100	NA	57	100
111000	2005	1	1000	9	100	100	NA	57	100
111000	2005	1	1000	14	10100	1e+05	NA	57	10100
111000	2005	1	1000	15	10100	1e+05	NA	57	10100
111000	2005	1	1000	16	100	100	NA	57	100
111000	2005	1	1000	24	200	500	NA	57	300
111000	2005	1	1000	69	200	500	NA	57	300
111000	2005	1	1000	87	600	1000	NA	57	800
111000	2005	1	2000	24	100	100	NA	57	100
111000	2005	1	2000	69	200	500	NA	57	300
111000	2005	1	4000	69	100	100	NA	57	100
111000	2005	1	1000	7	200	500	NA	58	300
111000	2005	1	1000	14	10100	1e+05	NA	58	10100
111000	2005	1	1000	15	10100	1e+05	NA	58	10100
111000	2005	1	1000	16	200	500	NA	58	300
111000	2005	1	1000	24	200	500	NA	58	300
111000	2005	1	1000	69	200	500	NA	58	300
111000	2005	1	1000	87	2100	4000	NA	58	3000
111000	2005	1	4000	16	200	200	NA	58	200
111000	2005	1	4000	69	100	100	NA	58	100
111000	2005	1	1000	7	1100	2000	NA	59	1500
111000	2005	1	1000	14	1100	2000	NA	59	1500
111000	2005	1	1000	15	4100	6000	NA	59	5000
111000	2005	1	1000	87	10100	1e+05	NA	59	10100
111000	2005	1	4000	16	300	300	NA	59	300
111000	2005	1	1000	7	200	500	NA	60	300
111000	2005	1	1000	14	2100	4000	NA	60	3000
111000	2005	1	1000	15	10100	1e+05	NA	60	10100
111000	2005	1	1000	28	100	100	NA	60	100
111000	2005	1	1000	87	600	1000	NA	60	800
111000	2005	1	2000	87	100	100	NA	60	100
111000	2005	1	4000	16	100	100	NA	60	100
111000	2005	1	1000	7	10100	1e+05	NA	61	10100
111000	2005	1	1000	14	200	500	NA	61	300
111000	2005	1	1000	15	600	1000	NA	61	800
111000	2005	1	1000	28	4100	6000	NA	61	5000
111000	2005	1	1000	87	10100	1e+05	NA	61	10100
111000	2005	1	4000	14	200	200	NA	61	200
111000	2005	1	4000	69	200	200	NA	61	200
111000	2005	1	1000	7	1100	2000	NA	62	1500
111000	2005	1	1000	14	10100	1e+05	NA	62	10100
111000	2005	1	1000	15	10100	1e+05	NA	62	10100
111000	2005	1	1000	16	100	100	NA	62	100
111000	2005	1	1000	87	10100	1e+05	NA	62	10100
111000	2005	1	4000	16	100	100	NA	62	100
111000	2005	1	1000	7	600	1000	NA	63	800
111000	2005	1	1000	14	600	1000	NA	63	800
111000	2005	1	1000	15	10100	1e+05	NA	63	10100
111000	2005	1	1000	16	10100	1e+05	NA	63	10100
111000	2005	1	1000	87	4100	6000	NA	63	5000
111000	2005	1	4000	16	100	100	NA	63	100
111000	2005	1	4000	69	100	100	NA	63	100
111000	2005	1	1000	7	200	500	NA	64	300
111000	2005	1	1000	14	10100	1e+05	NA	64	10100
111000	2005	1	1000	15	10100	1e+05	NA	64	10100
111000	2005	1	1000	16	600	1000	NA	64	800
111000	2005	1	1000	69	100	100	NA	64	100
111000	2005	1	1000	87	2100	4000	NA	64	3000
111000	2005	1	2000	14	100	100	NA	64	100
111000	2005	1	1000	9	10100	1e+05	NA	65	10100
111000	2005	1	1000	14	4100	6000	NA	65	5000
111000	2005	1	1000	15	100	100	NA	65	100
111000	2005	1	1000	16	200	500	NA	65	300
111000	2005	1	1000	28	200	500	NA	65	300
111000	2005	1	1000	64	100	100	NA	65	100
111000	2005	1	1000	87	10100	1e+05	NA	65	10100
111000	2005	1	1000	9	100	100	NA	66	100
111000	2005	1	1000	14	10100	1e+05	NA	66	10100
111000	2005	1	1000	15	10100	1e+05	NA	66	10100
111000	2005	1	1000	16	10100	1e+05	NA	66	10100
111000	2005	1	1000	64	200	500	NA	66	300
111000	2005	1	1000	87	200	500	NA	66	300
111000	2005	1	4000	16	100	100	NA	66	100
111000	2005	1	4000	64	100	100	NA	66	100
111000	2005	1	1000	7	10100	1e+05	NA	67	10100
111000	2005	1	1000	9	100	100	NA	67	100
111000	2005	1	1000	14	2100	4000	NA	67	3000
111000	2005	1	1000	15	600	1000	NA	67	800
111000	2005	1	1000	16	100	100	NA	67	100
111000	2005	1	1000	24	10100	1e+05	NA	67	10100
111000	2005	1	1000	87	10100	1e+05	NA	67	10100
111000	2005	1	2000	24	200	500	NA	67	300
111000	2005	1	1000	9	10100	1e+05	NA	68	10100
111000	2005	1	1000	14	200	500	NA	68	300
111000	2005	1	1000	15	10100	1e+05	NA	68	10100
111000	2005	1	1000	16	10100	1e+05	NA	68	10100
111000	2005	1	1000	24	200	500	NA	68	300
111000	2005	1	1000	87	200	500	NA	68	300
111000	2005	1	1000	9	200	500	NA	69	300
111000	2005	1	1000	14	10100	1e+05	NA	69	10100
111000	2005	1	1000	15	1100	2000	NA	69	1500
111000	2005	1	1000	16	4100	6000	NA	69	5000
111000	2005	1	1000	24	200	500	NA	69	300
111000	2005	1	1000	87	200	500	NA	69	300
111000	2005	1	2000	24	100	100	NA	69	100
111000	2005	1	4000	16	200	200	NA	69	200
111000	2005	1	1000	9	1100	2000	NA	70	1500
111000	2005	1	1000	14	2100	4000	NA	70	3000
111000	2005	1	1000	15	200	500	NA	70	300
111000	2005	1	1000	16	10100	1e+05	NA	70	10100
111000	2005	1	1000	24	4100	6000	NA	70	5000
111000	2005	1	1000	87	1100	2000	NA	70	1500
111000	2005	1	4000	16	100	100	NA	70	100
111000	2005	1	1000	7	6100	10000	NA	71	8000
111000	2005	1	1000	14	200	500	NA	71	300
111000	2005	1	1000	15	10100	1e+05	NA	71	10100
111000	2005	1	1000	16	600	1000	NA	71	800
111000	2005	1	1000	24	200	500	NA	71	300
111000	2005	1	1000	69	2100	4000	NA	71	3000
111000	2005	1	1000	87	200	500	NA	71	300
111000	2005	1	2000	24	100	100	NA	71	100
111000	2005	1	4000	16	100	100	NA	71	100
111000	2005	1	4000	69	100	100	NA	71	100
111000	2005	1	1000	14	10100	1e+05	NA	72	10100
111000	2005	1	1000	15	10100	1e+05	NA	72	10100
111000	2005	1	1000	16	600	1000	NA	72	800
111000	2005	1	1000	87	2100	4000	NA	72	3000
111000	2005	1	2000	69	200	500	NA	72	300
111000	2005	1	1000	7	100	100	NA	73	100
111000	2005	1	1000	9	1100	2000	NA	73	1500
111000	2005	1	1000	14	10100	1e+05	NA	73	10100
111000	2005	1	1000	15	10100	1e+05	NA	73	10100
111000	2005	1	1000	16	1100	2000	NA	73	1500
111000	2005	1	1000	69	200	500	NA	73	300
111000	2005	1	1000	87	100	100	NA	73	100
111000	2005	1	2000	69	100	100	NA	73	100
111000	2005	1	2000	87	100	100	NA	73	100
111000	2005	1	4000	16	100	100	NA	73	100
111000	2005	1	1000	7	10100	1e+05	NA	74	10100
111000	2005	1	1000	14	1100	2000	NA	74	1500
111000	2005	1	1000	15	100	100	NA	74	100
111000	2005	1	1000	16	100	100	NA	74	100
111000	2005	1	1000	28	4100	6000	NA	74	5000
111000	2005	1	1000	87	10100	1e+05	NA	74	10100
111000	2005	1	2000	87	100	100	NA	74	100
111000	2005	1	1000	7	2100	4000	NA	75	3000
111000	2005	1	1000	14	10100	1e+05	NA	75	10100
111000	2005	1	1000	15	10100	1e+05	NA	75	10100
111000	2005	1	1000	28	200	500	NA	75	300
111000	2005	1	1000	87	4100	6000	NA	75	5000
111000	2005	1	4000	28	100	100	NA	75	100
111000	2005	1	4000	69	100	100	NA	75	100
111000	2005	1	1000	7	10100	1e+05	NA	76	10100
111000	2005	1	1000	14	6100	10000	NA	76	8000
111000	2005	1	1000	15	100	100	NA	76	100
111000	2005	1	1000	16	100	100	NA	76	100
111000	2005	1	1000	64	10100	1e+05	NA	76	10100
111000	2005	1	1000	87	600	1000	NA	76	800
111000	2005	1	1000	7	100	100	NA	77	100
111000	2005	1	1000	9	10100	1e+05	NA	77	10100
111000	2005	1	1000	14	100	100	NA	77	100
111000	2005	1	1000	15	10100	1e+05	NA	77	10100
111000	2005	1	1000	16	100	100	NA	77	100
111000	2005	1	1000	27	200	500	NA	77	300
111000	2005	1	1000	39	1100	2000	NA	77	1500
111000	2005	1	1000	64	10100	1e+05	NA	77	10100
111000	2005	1	1000	87	200	500	NA	77	300
111000	2005	1	2000	87	100	100	NA	77	100
111000	2005	1	1000	7	200	500	NA	78	300
111000	2005	1	1000	14	10100	1e+05	NA	78	10100
111000	2005	1	1000	15	10100	1e+05	NA	78	10100
111000	2005	1	1000	16	1100	2000	NA	78	1500
111000	2005	1	1000	87	4100	6000	NA	78	5000
111000	2005	1	1000	7	10100	1e+05	NA	79	10100
111000	2005	1	1000	9	200	500	NA	79	300
111000	2005	1	1000	14	10100	1e+05	NA	79	10100
111000	2005	1	1000	15	1100	2000	NA	79	1500
111000	2005	1	1000	16	200	500	NA	79	300
111000	2005	1	1000	28	100	100	NA	79	100
111000	2005	1	1000	64	10100	1e+05	NA	79	10100
111000	2005	1	1000	87	100	100	NA	79	100
111000	2005	1	4000	16	400	400	NA	79	400
111000	2005	1	1000	14	10100	1e+05	NA	80	10100
111000	2005	1	1000	15	10100	1e+05	NA	80	10100
111000	2005	1	1000	16	10100	1e+05	NA	80	10100
111000	2005	1	1000	69	200	500	NA	80	300
111000	2005	1	1000	87	600	1000	NA	80	800
111000	2005	1	1000	9	10100	1e+05	NA	81	10100
111000	2005	1	1000	14	200	500	NA	81	300
111000	2005	1	1000	15	100	100	NA	81	100
111000	2005	1	1000	16	10100	1e+05	NA	81	10100
111000	2005	1	1000	24	100	100	NA	81	100
111000	2005	1	1000	69	10100	1e+05	NA	81	10100
111000	2005	1	1000	87	1100	2000	NA	81	1500
111000	2005	1	1000	9	6100	10000	NA	82	8000
111000	2005	1	1000	14	2100	4000	NA	82	3000
111000	2005	1	1000	15	600	1000	NA	82	800
111000	2005	1	1000	16	200	500	NA	82	300
111000	2005	1	1000	24	100	100	NA	82	100
111000	2005	1	1000	87	4100	6000	NA	82	5000
111000	2005	1	2000	24	100	100	NA	82	100
111000	2005	1	1000	9	4100	6000	NA	83	5000
111000	2005	1	1000	14	10100	1e+05	NA	83	10100
111000	2005	1	1000	15	200	500	NA	83	300
111000	2005	1	1000	16	200	500	NA	83	300
111000	2005	1	1000	24	2100	4000	NA	83	3000
111000	2005	1	1000	87	200	500	NA	83	300
111000	2005	1	1000	7	100	100	NA	84	100
111000	2005	1	1000	9	10100	1e+05	NA	84	10100
111000	2005	1	1000	14	100	100	NA	84	100
111000	2005	1	1000	15	1100	2000	NA	84	1500
111000	2005	1	1000	16	200	500	NA	84	300
111000	2005	1	1000	24	2100	4000	NA	84	3000
111000	2005	1	1000	64	1100	2000	NA	84	1500
111000	2005	1	1000	87	4100	6000	NA	84	5000
111000	2005	1	4000	16	100	100	NA	84	100
111000	2005	1	4000	64	100	100	NA	84	100
111000	2005	1	1000	7	10100	1e+05	NA	85	10100
111000	2005	1	1000	14	200	500	NA	85	300
111000	2005	1	1000	15	600	1000	NA	85	800
111000	2005	1	1000	16	2100	4000	NA	85	3000
111000	2005	1	1000	24	10100	1e+05	NA	85	10100
111000	2005	1	1000	69	600	1000	NA	85	800
111000	2005	1	1000	87	100	100	NA	85	100
111000	2005	1	2000	24	200	500	NA	85	300
111000	2005	1	2000	69	200	500	NA	85	300
111000	2005	1	4000	14	100	100	NA	85	100
111000	2005	1	4000	69	100	100	NA	85	100
111000	2005	1	1000	14	10100	1e+05	NA	86	10100
111000	2005	1	1000	15	10100	1e+05	NA	86	10100
111000	2005	1	1000	16	200	500	NA	86	300
111000	2005	1	1000	27	200	500	NA	86	300
111000	2005	1	1000	69	100	100	NA	86	100
111000	2005	1	1000	87	1100	2000	NA	86	1500
111000	2005	1	2000	69	100	100	NA	86	100
111000	2005	1	4000	69	100	100	NA	86	100
111000	2005	1	1000	7	200	500	NA	87	300
111000	2005	1	1000	14	10100	1e+05	NA	87	10100
111000	2005	1	1000	15	10100	1e+05	NA	87	10100
111000	2005	1	1000	16	100	100	NA	87	100
111000	2005	1	1000	69	100	100	NA	87	100
111000	2005	1	1000	87	2100	4000	NA	87	3000
111000	2005	1	4000	16	400	400	NA	87	400
111000	2005	1	4000	69	100	100	NA	87	100
111000	2005	1	1000	7	1100	2000	NA	88	1500
111000	2005	1	1000	14	600	1000	NA	88	800
