plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
914	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA
915	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA
915	2006	1	1000	7	38354.3764093061	62876.0269005019	NA	NA	NA
916	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA
917	2006	1	2000	3	1257.52053801004	3143.80134502509	NA	NA	NA
917	2006	1	3000	3	157.190067251255	157.190067251255	NA	NA	NA
917	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
917	2006	1	3000	26	6444.79275730144	9431.40403507528	NA	NA	NA
917	2006	1	3000	39	314.380134502509	785.950336256273	NA	NA	NA
917	2006	1	3000	57	1729.0907397638	3143.80134502509	NA	NA	NA
917	2006	1	3000	63	157.190067251255	157.190067251255	NA	NA	NA
917	2006	1	4000	26	3300.99141227635	6287.60269005019	NA	NA	NA
917	2006	1	4000	57	3300.99141227635	6287.60269005019	NA	NA	NA
917	2006	1	4000	63	157.190067251255	157.190067251255	NA	NA	NA
918	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA
918	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
918	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA
918	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA
918	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
918	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	NA	NA
918	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
918	2006	1	4000	27	314.380134502509	785.950336256273	NA	NA	NA
919	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
919	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA
919	2006	1	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
919	2006	1	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA
919	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
919	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
919	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA
919	2006	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
920	2006	1	1000	9	628.760269005019	628.760269005019	NA	NA	NA
920	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA
920	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
920	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA
920	2006	1	3000	16	1729.0907397638	3143.80134502509	NA	NA	NA
920	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
920	2006	1	4000	16	943.140403507528	1571.90067251255	NA	NA	NA
920	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
920	2006	1	4000	81	314.380134502509	785.950336256273	NA	NA	NA
921	2006	1	1000	4	628.760269005019	628.760269005019	NA	NA	NA
921	2006	1	1000	15	3772.56161403011	6287.60269005019	NA	NA	NA
921	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
922	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
922	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
922	2006	1	2000	69	628.760269005019	628.760269005019	NA	NA	NA
922	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
922	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
923	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA
923	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA
925	2006	1	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA
925	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA
925	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
926	2006	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA
926	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
926	2006	1	1000	27	13203.9656491054	25150.4107602007	NA	NA	NA
926	2006	1	1000	81	1257.52053801004	3143.80134502509	NA	NA	NA
926	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
926	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA
926	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
926	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
926	2006	1	4000	81	157.190067251255	157.190067251255	NA	NA	NA
927	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
927	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA
927	2006	1	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
928	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
928	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA
928	2006	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
928	2006	1	3000	69	314.380134502509	785.950336256273	NA	NA	NA
928	2006	1	4000	81	157.190067251255	157.190067251255	NA	NA	NA
929	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA
929	2006	1	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
929	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
929	2006	1	1000	31	1257.52053801004	3143.80134502509	NA	NA	NA
929	2006	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA
929	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
930	2006	1	1000	3	628.760269005019	628.760269005019	NA	NA	NA
930	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA
930	2006	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA
930	2006	1	1000	26	628.760269005019	628.760269005019	NA	NA	NA
930	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA
930	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
930	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	NA	NA
930	2006	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA
930	2006	1	2000	57	628.760269005019	628.760269005019	NA	NA	NA
930	2006	1	3000	7	314.380134502509	785.950336256273	NA	NA	NA
930	2006	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
930	2006	1	3000	57	157.190067251255	157.190067251255	NA	NA	NA
931	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
932	2006	1	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA
932	2006	1	1000	64	1257.52053801004	3143.80134502509	NA	NA	NA
932	2006	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
933	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
933	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA
933	2006	1	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
933	2006	1	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA
933	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
933	2006	1	2000	27	628.760269005019	628.760269005019	NA	NA	NA
933	2006	1	2000	28	628.760269005019	628.760269005019	NA	NA	NA
933	2006	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA
933	2006	1	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
934	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
934	2006	1	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA
934	2006	1	3000	4	157.190067251255	157.190067251255	NA	NA	NA
934	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
934	2006	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
934	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
934	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
935	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
935	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA
935	2006	1	3000	16	943.140403507528	1571.90067251255	NA	NA	NA
935	2006	1	3000	69	157.190067251255	157.190067251255	NA	NA	NA
935	2006	1	4000	16	943.140403507528	1571.90067251255	NA	NA	NA
936	2006	1	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
936	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
936	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA
936	2006	1	1000	81	1257.52053801004	3143.80134502509	NA	NA	NA
936	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
936	2006	1	3000	16	3300.99141227635	6287.60269005019	NA	NA	NA
936	2006	1	4000	16	314.380134502509	785.950336256273	NA	NA	NA
936	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
936	2006	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
937	2006	1	1000	7	3772.56161403011	6287.60269005019	NA	NA	NA
937	2006	1	1000	16	25779.1710292058	37725.6161403011	NA	NA	NA
937	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA
937	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
937	2006	1	2000	7	1257.52053801004	3143.80134502509	NA	NA	NA
937	2006	1	2000	16	13203.9656491054	25150.4107602007	NA	NA	NA
937	2006	1	2000	27	1257.52053801004	3143.80134502509	NA	NA	NA
937	2006	1	2000	28	628.760269005019	628.760269005019	NA	NA	NA
937	2006	1	3000	16	943.140403507528	1571.90067251255	NA	NA	NA
937	2006	1	3000	27	314.380134502509	785.950336256273	NA	NA	NA
937	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
938	2006	1	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA
938	2006	1	4000	7	157.190067251255	157.190067251255	NA	NA	NA
939	2006	1	1000	7	3772.56161403011	6287.60269005019	NA	NA	NA
939	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA
939	2006	1	2000	7	628.760269005019	628.760269005019	NA	NA	NA
939	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
939	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
939	2006	1	4000	81	157.190067251255	157.190067251255	NA	NA	NA
940	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
940	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA
940	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
940	2006	1	4000	16	943.140403507528	1571.90067251255	NA	NA	NA
940	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
940	2006	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
941	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
941	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA
941	2006	1	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
942	2006	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA
942	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
942	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA
942	2006	1	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
942	2006	1	1000	81	1257.52053801004	3143.80134502509	NA	NA	NA
942	2006	1	3000	16	1729.0907397638	3143.80134502509	NA	NA	NA
942	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
942	2006	1	4000	16	1729.0907397638	3143.80134502509	NA	NA	NA
942	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
943	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
943	2006	1	2000	5	628.760269005019	628.760269005019	NA	NA	NA
943	2006	1	2000	16	6916.36295905521	12575.2053801004	NA	NA	NA
943	2006	1	3000	16	943.140403507528	1571.90067251255	NA	NA	NA
943	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
943	2006	1	4000	69	314.380134502509	785.950336256273	NA	NA	NA
944	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA
944	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
944	2006	1	3000	16	943.140403507528	1571.90067251255	NA	NA	NA
944	2006	1	4000	16	943.140403507528	1571.90067251255	NA	NA	NA
944	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
944	2006	1	4000	69	157.190067251255	157.190067251255	NA	NA	NA
945	2006	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA
945	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA
945	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
945	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
945	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
945	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
947	2006	1	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA
947	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
947	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA
947	2006	1	1000	87	6916.36295905521	12575.2053801004	NA	NA	NA
947	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
948	2006	1	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA
948	2006	1	1000	27	1257.52053801004	3143.80134502509	NA	NA	NA
948	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
948	2006	1	2000	15	628.760269005019	628.760269005019	NA	NA	NA
948	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA
948	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
948	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
949	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA
949	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
949	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA
949	2006	1	1000	81	628.760269005019	628.760269005019	NA	NA	NA
949	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
949	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA
949	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
949	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
949	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
950	2006	1	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
950	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
950	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA
950	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
951	2006	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA
951	2006	1	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
951	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
951	2006	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
951	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
952	2006	1	1000	3	628.760269005019	628.760269005019	NA	NA	NA
952	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
952	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA
952	2006	1	2000	16	3772.56161403011	6287.60269005019	NA	NA	NA
952	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
953	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
953	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA
953	2006	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
953	2006	1	3000	28	314.380134502509	785.950336256273	NA	NA	NA
953	2006	1	4000	28	943.140403507528	1571.90067251255	NA	NA	NA
953	2006	1	4000	87	314.380134502509	785.950336256273	NA	NA	NA
954	2006	1	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA
954	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
954	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA
954	2006	1	1000	39	628.760269005019	628.760269005019	NA	NA	NA
954	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
954	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
954	2006	1	2000	39	628.760269005019	628.760269005019	NA	NA	NA
954	2006	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
954	2006	1	3000	16	314.380134502509	785.950336256273	NA	NA	NA
954	2006	1	4000	16	314.380134502509	785.950336256273	NA	NA	NA
954	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
955	2006	1	1000	14	628.760269005019	628.760269005019	NA	NA	NA
955	2006	1	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA
955	2006	1	1000	27	628.760269005019	628.760269005019	NA	NA	NA
955	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA
955	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
955	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA
955	2006	1	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA
955	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
956	2006	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA
956	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
956	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
956	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
956	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
958	2006	1	1000	7	628.760269005019	628.760269005019	NA	NA	NA
958	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA
958	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
958	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA
958	2006	1	1000	61	628.760269005019	628.760269005019	NA	NA	NA
958	2006	1	1000	87	25779.1710292058	37725.6161403011	NA	NA	NA
958	2006	1	2000	16	628.760269005019	628.760269005019	NA	NA	NA
959	2006	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA
959	2006	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA
959	2006	1	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
959	2006	1	3000	16	943.140403507528	1571.90067251255	NA	NA	NA
959	2006	1	3000	27	157.190067251255	157.190067251255	NA	NA	NA
959	2006	1	4000	16	943.140403507528	1571.90067251255	NA	NA	NA
959	2006	1	4000	27	157.190067251255	157.190067251255	NA	NA	NA
959	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
959	2006	1	4000	89	157.190067251255	157.190067251255	NA	NA	NA
960	2006	1	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA
960	2006	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
960	2006	1	2000	28	628.760269005019	628.760269005019	NA	NA	NA
960	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
961	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA
961	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
961	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
961	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
962	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA
962	2006	1	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
962	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA
962	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
962	2006	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
963	2006	1	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
963	2006	1	1000	87	628.760269005019	628.760269005019	NA	NA	NA
963	2006	1	2000	87	628.760269005019	628.760269005019	NA	NA	NA
963	2006	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
963	2006	1	4000	16	157.190067251255	157.190067251255	NA	NA	NA
963	2006	1	4000	28	314.380134502509	785.950336256273	NA	NA	NA
964	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA
964	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
964	2006	1	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
964	2006	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
964	2006	1	4000	14	157.190067251255	157.190067251255	NA	NA	NA
965	2006	1	1000	15	1257.52053801004	3143.80134502509	NA	NA	NA
965	2006	1	1000	16	628.760269005019	628.760269005019	NA	NA	NA
965	2006	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA
965	2006	1	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
966	2006	1	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
966	2006	1	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
121000	2006	1	1000	3	0.00397959183673469	0.0076530612244898	NA	16	16.3265306122449
121000	2006	1	1000	4	0.000510204081632653	0.000816326530612245	NA	4	4.08163265306122
121000	2006	1	1000	5	0.000306122448979592	0.000306122448979592	NA	3	3.06122448979592
121000	2006	1	1000	7	0.00561224489795918	0.00969387755102041	NA	38	38.7755102040816
121000	2006	1	1000	9	0.00663265306122449	0.011734693877551	NA	23	23.469387755102
121000	2006	1	1000	14	0.0377551020408163	0.151326530612245	NA	50	51.0204081632653
121000	2006	1	1000	15	0.0957142857142857	0.338979591836735	NA	57	58.1632653061224
121000	2006	1	1000	16	0.968061224489796	9.33469387755102	NA	96	97.9591836734694
121000	2006	1	1000	24	0.00408163265306122	0.00816326530612245	NA	23	23.469387755102
121000	2006	1	1000	27	0.00183673469387755	0.00285714285714286	NA	11	11.2244897959184
121000	2006	1	1000	28	0.0235714285714286	0.048469387755102	NA	84	85.7142857142857
121000	2006	1	1000	31	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531
121000	2006	1	1000	39	0.00275510204081633	0.00612244897959184	NA	16	16.3265306122449
121000	2006	1	1000	64	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531
121000	2006	1	1000	65	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531
121000	2006	1	1000	69	0.000816326530612245	0.00142857142857143	NA	6	6.12244897959184
121000	2006	1	1000	81	0.0233673469387755	0.0426530612244898	NA	32	32.6530612244898
121000	2006	1	1000	87	0.421530612244898	2.73683673469388	NA	90	91.8367346938775
121000	2006	1	1000	89	0.0103061224489796	0.102040816326531	NA	1	1.02040816326531
121000	2006	1	2000	4	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531
121000	2006	1	2000	5	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531
121000	2006	1	2000	7	0.00408163265306122	0.00683673469387755	NA	31	31.6326530612245
121000	2006	1	2000	9	0.000918367346938776	0.00153061224489796	NA	7	7.14285714285714
121000	2006	1	2000	14	0.000714285714285714	0.00163265306122449	NA	4	4.08163265306122
121000	2006	1	2000	16	0.176224489795918	0.89530612244898	NA	85	86.734693877551
121000	2006	1	2000	24	0.00204081632653061	0.00336734693877551	NA	12	12.2448979591837
121000	2006	1	2000	27	0.000306122448979592	0.000306122448979592	NA	3	3.06122448979592
121000	2006	1	2000	28	0.00397959183673469	0.00704081632653061	NA	29	29.5918367346939
121000	2006	1	2000	39	0.00102040816326531	0.00193877551020408	NA	7	7.14285714285714
121000	2006	1	2000	46	0.000306122448979592	0.000306122448979592	NA	3	3.06122448979592
121000	2006	1	2000	69	0.000408163265306122	0.000714285714285714	NA	3	3.06122448979592
121000	2006	1	2000	81	0.00122448979591837	0.00163265306122449	NA	7	7.14285714285714
121000	2006	1	2000	87	0.0235714285714286	0.127551020408163	NA	41	41.8367346938776
121000	2006	1	2000	89	0.000204081632653061	0.000510204081632653	NA	1	1.02040816326531
121000	2006	1	3000	4	0.000204081632653061	0.000204081632653061	NA	2	2.04081632653061
121000	2006	1	3000	5	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531
121000	2006	1	3000	7	0.00173469387755102	0.0023469387755102	NA	14	14.2857142857143
121000	2006	1	3000	14	0.000306122448979592	0.000306122448979592	NA	3	3.06122448979592
121000	2006	1	3000	16	0.0166326530612245	0.0227551020408163	NA	25	25.5102040816327
121000	2006	1	3000	24	0.000510204081632653	0.000510204081632653	NA	5	5.10204081632653
121000	2006	1	3000	27	0.000408163265306122	0.000714285714285714	NA	3	3.06122448979592
121000	2006	1	3000	28	0.00336734693877551	0.00581632653061225	NA	24	24.4897959183673
121000	2006	1	3000	63	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531
121000	2006	1	3000	69	0.000306122448979592	0.000612244897959184	NA	2	2.04081632653061
121000	2006	1	3000	81	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531
121000	2006	1	3000	87	0.000204081632653061	0.000204081632653061	NA	1	1.02040816326531
121000	2006	1	4000	7	0.000306122448979592	0.000306122448979592	NA	3	3.06122448979592
121000	2006	1	4000	16	0.00602040816326531	0.00918367346938776	NA	27	27.5510204081633
121000	2006	1	4000	27	0.000204081632653061	0.000510204081632653	NA	1	1.02040816326531
121000	2006	1	4000	28	0.00918367346938776	0.0138775510204082	NA	53	54.0816326530612
121000	2006	1	4000	39	0.000102040816326531	0.000102040816326531	NA	1	1.02040816326531
1004	2007	1	1000	3	13203.9656491054	25150.4107602007	NA	NA	NA
1004	2007	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1004	2007	1	4000	28	157.190067251255	157.190067251255	NA	NA	NA
1009	2007	1	1000	3	628.760269005019	628.760269005019	NA	NA	NA
1009	2007	1	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA
1009	2007	1	3000	39	314.380134502509	314.380134502509	NA	NA	NA
1009	2007	1	4000	39	314.380134502509	314.380134502509	NA	NA	NA
1011	2007	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
1011	2007	1	4000	4	157.190067251255	157.190067251255	NA	NA	NA
1011	2007	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1011	2007	1	4000	54	157.190067251255	157.190067251255	NA	NA	NA
1018	2007	1	4000	39	157.190067251255	157.190067251255	NA	NA	NA
1019	2007	1	3000	64	157.190067251255	157.190067251255	NA	NA	NA
1022	2007	1	1000	3	1257.52053801004	3143.80134502509	NA	NA	NA
1023	2007	1	1000	28	628.760269005019	628.760269005019	NA	NA	NA
1027	2007	1	4000	3	157.190067251255	157.190067251255	NA	NA	NA
1028	2007	1	1000	3	13203.9656491054	25150.4107602007	NA	NA	NA
1029	2007	1	1000	3	6916.36295905521	12575.2053801004	NA	NA	NA
1029	2007	1	2000	3	1257.52053801004	3143.80134502509	NA	NA	NA
1029	2007	1	4000	3	157.190067251255	157.190067251255	NA	NA	NA
1029	2007	1	4000	39	471.570201753764	471.570201753764	NA	NA	NA
1035	2007	1	1000	3	38354.3764093061	62876.0269005019	NA	NA	NA
1035	2007	1	1000	4	628.760269005019	628.760269005019	NA	NA	NA
1035	2007	1	1000	15	628.760269005019	628.760269005019	NA	NA	NA
1035	2007	1	2000	3	1257.52053801004	3143.80134502509	NA	NA	NA
1035	2007	1	3000	3	1257.52053801004	1257.52053801004	NA	NA	NA
1035	2007	1	3000	4	628.760269005019	628.760269005019	NA	NA	NA
1035	2007	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
1035	2007	1	3000	64	1729.0907397638	1729.0907397638	NA	NA	NA
1035	2007	1	4000	4	1729.0907397638	1729.0907397638	NA	NA	NA
1037	2007	1	1000	3	13203.9656491054	25150.4107602007	NA	NA	NA
1041	2007	1	1000	64	6916.36295905521	12575.2053801004	NA	NA	NA
1046	2007	1	1000	3	38354.3764093061	62876.0269005019	NA	NA	NA
1046	2007	1	2000	64	628.760269005019	628.760269005019	NA	NA	NA
1046	2007	1	3000	64	314.380134502509	314.380134502509	NA	NA	NA
1046	2007	1	4000	63	314.380134502509	314.380134502509	NA	NA	NA
1051	2007	1	1000	3	1257.52053801004	3143.80134502509	NA	NA	NA
