plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
121000	2006	1	1000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	10
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	10
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	10
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	10
121000	2006	1	1000	39	1.02040816326531	1.02040816326531	NA	Pruikemakers	10
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	10
121000	2006	1	4000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	10
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	10
121000	2006	1	1000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	11
121000	2006	1	1000	15	2.04081632653061	5.10204081632653	NA	Pruikemakers	11
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	11
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	11
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	11
121000	2006	1	4000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	11
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	11
121000	2006	1	1000	16	41.8367346938776	61.2244897959184	NA	Pruikemakers	12
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	12
121000	2006	1	1000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	12
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	12
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	13
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	13
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	13
121000	2006	1	1000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	13
121000	2006	1	2000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	13
121000	2006	1	2000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	13
121000	2006	1	3000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	13
121000	2006	1	4000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	13
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	13
121000	2006	1	1000	4	1.02040816326531	1.02040816326531	NA	Pruikemakers	14
121000	2006	1	1000	9	1.02040816326531	1.02040816326531	NA	Pruikemakers	14
121000	2006	1	1000	15	6.12244897959184	10.2040816326531	NA	Pruikemakers	14
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	14
121000	2006	1	1000	27	6.12244897959184	10.2040816326531	NA	Pruikemakers	14
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	14
121000	2006	1	1000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	14
121000	2006	1	1000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	14
121000	2006	1	1000	87	11.2244897959184	20.4081632653061	NA	Pruikemakers	14
121000	2006	1	2000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	14
121000	2006	1	3000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	14
121000	2006	1	4000	27	2.04081632653061	5.10204081632653	NA	Pruikemakers	14
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	14
121000	2006	1	1000	4	2.04081632653061	5.10204081632653	NA	Pruikemakers	15
121000	2006	1	1000	9	2.04081632653061	5.10204081632653	NA	Pruikemakers	15
121000	2006	1	1000	14	11.2244897959184	20.4081632653061	NA	Pruikemakers	15
121000	2006	1	1000	15	2.04081632653061	5.10204081632653	NA	Pruikemakers	15
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	15
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	15
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	15
121000	2006	1	2000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	15
121000	2006	1	2000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	15
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	15
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	15
121000	2006	1	1000	14	6.12244897959184	10.2040816326531	NA	Pruikemakers	16
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	16
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	16
121000	2006	1	1000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	16
121000	2006	1	1000	87	62.2448979591837	102.040816326531	NA	Pruikemakers	16
121000	2006	1	2000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	16
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	16
121000	2006	1	1000	5	1.02040816326531	1.02040816326531	NA	Pruikemakers	17
121000	2006	1	1000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	17
121000	2006	1	1000	14	11.2244897959184	20.4081632653061	NA	Pruikemakers	17
121000	2006	1	1000	15	21.4285714285714	40.8163265306122	NA	Pruikemakers	17
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	17
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	17
121000	2006	1	1000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	17
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	17
121000	2006	1	2000	5	1.02040816326531	1.02040816326531	NA	Pruikemakers	17
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	17
121000	2006	1	2000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	17
121000	2006	1	2000	39	1.02040816326531	1.02040816326531	NA	Pruikemakers	17
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	17
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	17
121000	2006	1	1000	3	2.04081632653061	5.10204081632653	NA	Pruikemakers	18
121000	2006	1	1000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	18
121000	2006	1	1000	9	2.04081632653061	5.10204081632653	NA	Pruikemakers	18
121000	2006	1	1000	14	21.4285714285714	40.8163265306122	NA	Pruikemakers	18
121000	2006	1	1000	15	21.4285714285714	40.8163265306122	NA	Pruikemakers	18
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	18
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	18
121000	2006	1	1000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	18
121000	2006	1	1000	81	2.04081632653061	5.10204081632653	NA	Pruikemakers	18
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	18
121000	2006	1	2000	9	1.02040816326531	1.02040816326531	NA	Pruikemakers	18
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	18
121000	2006	1	2000	87	11.2244897959184	20.4081632653061	NA	Pruikemakers	18
121000	2006	1	1000	4	1.02040816326531	1.02040816326531	NA	Pruikemakers	19
121000	2006	1	1000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	19
121000	2006	1	1000	9	11.2244897959184	20.4081632653061	NA	Pruikemakers	19
121000	2006	1	1000	14	21.4285714285714	40.8163265306122	NA	Pruikemakers	19
121000	2006	1	1000	15	21.4285714285714	40.8163265306122	NA	Pruikemakers	19
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	19
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	19
121000	2006	1	1000	81	21.4285714285714	40.8163265306122	NA	Pruikemakers	19
121000	2006	1	1000	87	21.4285714285714	40.8163265306122	NA	Pruikemakers	19
121000	2006	1	2000	4	1.02040816326531	1.02040816326531	NA	Pruikemakers	19
121000	2006	1	2000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	19
121000	2006	1	2000	9	2.04081632653061	5.10204081632653	NA	Pruikemakers	19
121000	2006	1	2000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	19
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	19
121000	2006	1	2000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	19
121000	2006	1	3000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	19
121000	2006	1	1000	3	6.12244897959184	10.2040816326531	NA	Pruikemakers	20
121000	2006	1	1000	9	1.02040816326531	1.02040816326531	NA	Pruikemakers	20
121000	2006	1	1000	15	21.4285714285714	40.8163265306122	NA	Pruikemakers	20
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	20
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	20
121000	2006	1	1000	81	2.04081632653061	5.10204081632653	NA	Pruikemakers	20
121000	2006	1	1000	87	21.4285714285714	40.8163265306122	NA	Pruikemakers	20
121000	2006	1	2000	9	1.02040816326531	1.02040816326531	NA	Pruikemakers	20
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	20
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	20
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	20
121000	2006	1	1000	3	2.04081632653061	5.10204081632653	NA	Pruikemakers	21
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	21
121000	2006	1	1000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	21
121000	2006	1	1000	15	21.4285714285714	40.8163265306122	NA	Pruikemakers	21
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	21
121000	2006	1	1000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	21
121000	2006	1	1000	81	21.4285714285714	40.8163265306122	NA	Pruikemakers	21
121000	2006	1	1000	87	21.4285714285714	40.8163265306122	NA	Pruikemakers	21
121000	2006	1	2000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	21
121000	2006	1	1000	3	2.04081632653061	5.10204081632653	NA	Pruikemakers	22
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	22
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	22
121000	2006	1	1000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	22
121000	2006	1	1000	81	21.4285714285714	40.8163265306122	NA	Pruikemakers	22
121000	2006	1	1000	87	11.2244897959184	20.4081632653061	NA	Pruikemakers	22
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	22
121000	2006	1	3000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	22
121000	2006	1	4000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	22
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	22
121000	2006	1	1000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	23
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	23
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	23
121000	2006	1	1000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	23
121000	2006	1	1000	81	2.04081632653061	5.10204081632653	NA	Pruikemakers	23
121000	2006	1	1000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	23
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	23
121000	2006	1	2000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	23
121000	2006	1	2000	87	1.02040816326531	1.02040816326531	NA	Pruikemakers	23
121000	2006	1	3000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	23
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	24
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	24
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	24
121000	2006	1	1000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	24
121000	2006	1	1000	87	41.8367346938776	61.2244897959184	NA	Pruikemakers	24
121000	2006	1	2000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	24
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	24
121000	2006	1	1000	3	2.04081632653061	5.10204081632653	NA	Pruikemakers	25
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	25
121000	2006	1	1000	24	6.12244897959184	10.2040816326531	NA	Pruikemakers	25
121000	2006	1	1000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	25
121000	2006	1	1000	81	2.04081632653061	5.10204081632653	NA	Pruikemakers	25
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	25
121000	2006	1	2000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	25
121000	2006	1	3000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	25
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	26
121000	2006	1	1000	27	1.02040816326531	1.02040816326531	NA	Pruikemakers	26
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	26
121000	2006	1	1000	87	6.12244897959184	10.2040816326531	NA	Pruikemakers	26
121000	2006	1	2000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	26
121000	2006	1	3000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	26
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	26
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	27
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	27
121000	2006	1	1000	27	1.02040816326531	1.02040816326531	NA	Pruikemakers	27
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	27
121000	2006	1	1000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	27
121000	2006	1	2000	16	41.8367346938776	61.2244897959184	NA	Pruikemakers	27
121000	2006	1	2000	27	1.02040816326531	1.02040816326531	NA	Pruikemakers	27
121000	2006	1	2000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	27
121000	2006	1	2000	39	1.02040816326531	1.02040816326531	NA	Pruikemakers	27
121000	2006	1	3000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	27
121000	2006	1	3000	27	2.04081632653061	5.10204081632653	NA	Pruikemakers	27
121000	2006	1	3000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	27
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	27
121000	2006	1	1000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	28
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	28
121000	2006	1	1000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	28
121000	2006	1	1000	87	1.02040816326531	1.02040816326531	NA	Pruikemakers	28
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	28
121000	2006	1	2000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	28
121000	2006	1	2000	39	1.02040816326531	1.02040816326531	NA	Pruikemakers	28
121000	2006	1	2000	87	1.02040816326531	1.02040816326531	NA	Pruikemakers	28
121000	2006	1	3000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	28
121000	2006	1	3000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	28
121000	2006	1	4000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	28
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	28
121000	2006	1	1000	14	21.4285714285714	40.8163265306122	NA	Pruikemakers	29
121000	2006	1	1000	15	6.12244897959184	10.2040816326531	NA	Pruikemakers	29
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	29
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	29
121000	2006	1	1000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	29
121000	2006	1	1000	87	62.2448979591837	102.040816326531	NA	Pruikemakers	29
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	29
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	29
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	29
121000	2006	1	3000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	29
121000	2006	1	1000	5	1.02040816326531	1.02040816326531	NA	Pruikemakers	30
121000	2006	1	1000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	30
121000	2006	1	1000	9	2.04081632653061	5.10204081632653	NA	Pruikemakers	30
121000	2006	1	1000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	30
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	30
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	30
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	30
121000	2006	1	1000	87	41.8367346938776	61.2244897959184	NA	Pruikemakers	30
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	30
121000	2006	1	2000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	30
121000	2006	1	4000	16	2.04081632653061	2.04081632653061	NA	Pruikemakers	30
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	30
121000	2006	1	1000	9	1.02040816326531	1.02040816326531	NA	Pruikemakers	31
121000	2006	1	1000	15	2.04081632653061	5.10204081632653	NA	Pruikemakers	31
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	31
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	31
121000	2006	1	1000	81	2.04081632653061	5.10204081632653	NA	Pruikemakers	31
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	31
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	31
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	31
121000	2006	1	1000	15	21.4285714285714	40.8163265306122	NA	Pruikemakers	32
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	32
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	32
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	32
121000	2006	1	2000	16	41.8367346938776	61.2244897959184	NA	Pruikemakers	32
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	32
121000	2006	1	2000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	32
121000	2006	1	2000	87	11.2244897959184	20.4081632653061	NA	Pruikemakers	32
121000	2006	1	3000	16	2.04081632653061	2.04081632653061	NA	Pruikemakers	32
121000	2006	1	4000	28	2.04081632653061	2.04081632653061	NA	Pruikemakers	32
121000	2006	1	1000	3	1.02040816326531	1.02040816326531	NA	Pruikemakers	33
121000	2006	1	1000	9	2.04081632653061	5.10204081632653	NA	Pruikemakers	33
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	33
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	33
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	33
121000	2006	1	1000	81	2.04081632653061	5.10204081632653	NA	Pruikemakers	33
121000	2006	1	1000	87	41.8367346938776	61.2244897959184	NA	Pruikemakers	33
121000	2006	1	2000	9	1.02040816326531	1.02040816326531	NA	Pruikemakers	33
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	33
121000	2006	1	2000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	33
121000	2006	1	2000	87	2.04081632653061	5.10204081632653	NA	Pruikemakers	33
121000	2006	1	3000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	33
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	34
121000	2006	1	1000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	34
121000	2006	1	1000	15	11.2244897959184	20.4081632653061	NA	Pruikemakers	34
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	34
121000	2006	1	1000	81	6.12244897959184	10.2040816326531	NA	Pruikemakers	34
121000	2006	1	1000	87	103.061224489796	1020.40816326531	NA	Pruikemakers	34
121000	2006	1	2000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	34
121000	2006	1	2000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	34
121000	2006	1	2000	87	6.12244897959184	10.2040816326531	NA	Pruikemakers	34
121000	2006	1	1000	9	1.02040816326531	1.02040816326531	NA	Pruikemakers	35
121000	2006	1	1000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	35
121000	2006	1	1000	15	21.4285714285714	40.8163265306122	NA	Pruikemakers	35
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	35
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	35
121000	2006	1	1000	81	6.12244897959184	10.2040816326531	NA	Pruikemakers	35
121000	2006	1	1000	87	62.2448979591837	102.040816326531	NA	Pruikemakers	35
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	35
121000	2006	1	2000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	35
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	35
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	36
121000	2006	1	1000	14	1.02040816326531	1.02040816326531	NA	Pruikemakers	36
121000	2006	1	1000	15	41.8367346938776	61.2244897959184	NA	Pruikemakers	36
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	36
121000	2006	1	1000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	36
121000	2006	1	1000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	36
121000	2006	1	1000	64	1.02040816326531	1.02040816326531	NA	Pruikemakers	36
121000	2006	1	1000	81	11.2244897959184	20.4081632653061	NA	Pruikemakers	36
121000	2006	1	1000	87	41.8367346938776	61.2244897959184	NA	Pruikemakers	36
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	36
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	37
121000	2006	1	1000	14	2.04081632653061	5.10204081632653	NA	Pruikemakers	37
121000	2006	1	1000	15	1.02040816326531	1.02040816326531	NA	Pruikemakers	37
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	37
121000	2006	1	1000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	37
121000	2006	1	1000	27	2.04081632653061	5.10204081632653	NA	Pruikemakers	37
121000	2006	1	1000	81	21.4285714285714	40.8163265306122	NA	Pruikemakers	37
121000	2006	1	1000	87	6.12244897959184	10.2040816326531	NA	Pruikemakers	37
121000	2006	1	2000	16	11.2244897959184	20.4081632653061	NA	Pruikemakers	37
121000	2006	1	2000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	37
121000	2006	1	2000	69	1.02040816326531	1.02040816326531	NA	Pruikemakers	37
121000	2006	1	3000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	37
121000	2006	1	1000	3	1.02040816326531	1.02040816326531	NA	Pruikemakers	38
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	38
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	38
121000	2006	1	1000	81	2.04081632653061	5.10204081632653	NA	Pruikemakers	38
121000	2006	1	1000	87	21.4285714285714	40.8163265306122	NA	Pruikemakers	38
121000	2006	1	2000	16	21.4285714285714	40.8163265306122	NA	Pruikemakers	38
121000	2006	1	2000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	38
121000	2006	1	2000	81	6.12244897959184	10.2040816326531	NA	Pruikemakers	38
121000	2006	1	3000	16	2.04081632653061	5.10204081632653	NA	Pruikemakers	38
121000	2006	1	3000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	38
121000	2006	1	3000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	38
121000	2006	1	1000	7	6.12244897959184	10.2040816326531	NA	Pruikemakers	39
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	39
121000	2006	1	1000	24	2.04081632653061	5.10204081632653	NA	Pruikemakers	39
121000	2006	1	1000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	39
121000	2006	1	1000	87	41.8367346938776	61.2244897959184	NA	Pruikemakers	39
121000	2006	1	2000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	39
121000	2006	1	2000	16	6.12244897959184	10.2040816326531	NA	Pruikemakers	39
121000	2006	1	2000	24	1.02040816326531	1.02040816326531	NA	Pruikemakers	39
121000	2006	1	2000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	39
121000	2006	1	2000	81	1.02040816326531	1.02040816326531	NA	Pruikemakers	39
121000	2006	1	4000	16	1.02040816326531	1.02040816326531	NA	Pruikemakers	39
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	40
121000	2006	1	1000	28	6.12244897959184	10.2040816326531	NA	Pruikemakers	40
121000	2006	1	1000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	40
121000	2006	1	1000	87	6.12244897959184	10.2040816326531	NA	Pruikemakers	40
121000	2006	1	2000	16	62.2448979591837	102.040816326531	NA	Pruikemakers	40
121000	2006	1	2000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	40
121000	2006	1	2000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	40
121000	2006	1	2000	46	1.02040816326531	1.02040816326531	NA	Pruikemakers	40
121000	2006	1	2000	87	1.02040816326531	1.02040816326531	NA	Pruikemakers	40
121000	2006	1	3000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	40
121000	2006	1	4000	28	1.02040816326531	1.02040816326531	NA	Pruikemakers	40
121000	2006	1	1000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	41
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	41
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	41
121000	2006	1	1000	39	2.04081632653061	5.10204081632653	NA	Pruikemakers	41
121000	2006	1	1000	87	41.8367346938776	61.2244897959184	NA	Pruikemakers	41
121000	2006	1	2000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	41
121000	2006	1	2000	16	21.4285714285714	40.8163265306122	NA	Pruikemakers	41
121000	2006	1	3000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	41
121000	2006	1	3000	27	1.02040816326531	1.02040816326531	NA	Pruikemakers	41
121000	2006	1	3000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	41
121000	2006	1	4000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	41
121000	2006	1	1000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	42
121000	2006	1	1000	16	103.061224489796	1020.40816326531	NA	Pruikemakers	42
121000	2006	1	1000	28	2.04081632653061	5.10204081632653	NA	Pruikemakers	42
121000	2006	1	1000	39	1.02040816326531	1.02040816326531	NA	Pruikemakers	42
121000	2006	1	2000	7	1.02040816326531	1.02040816326531	NA	Pruikemakers	42
121000	2006	1	3000	7	2.04081632653061	5.10204081632653	NA	Pruikemakers	42
