plot_id	period	decaystage	vol_log_m3_ha	year
943	1	12	14.5463000527767	2005
943	1	13	6.81305961173352	2005
945	1	11	0.324636786390654	2005
945	1	13	0.528217572239435	2005
945	1	14	0.167584260448244	2005
946	1	13	0.414510207341559	2005
947	1	13	0.932431830176036	2005
948	1	12	0.859102663803326	2005
948	1	13	0.592252875885915	2005
949	1	12	1.26335621925674	2005
949	1	13	32.5061003084648	2005
949	1	15	0.698493712589356	2005
950	1	12	25.0570398602535	2005
950	1	13	0.654686805722273	2005
951	1	12	0.206940723536277	2005
952	1	12	0.440721651055705	2005
952	1	13	0.138484449248355	2005
953	1	12	0.662546309084835	2005
955	1	13	2.36400107015003	2005
955	1	14	1.32021972608488	2005
956	1	11	0.327083056812251	2005
956	1	12	1.98198008483346	2005
956	1	13	0.338715121788844	2005
957	1	12	1.09983925179862	2005
957	1	13	1.9729023584497	2005
958	1	13	1.30848941731626	2005
959	1	12	1.51357333318313	2005
959	1	13	0.861234554090421	2005
960	1	12	19.0820882139661	2005
960	1	13	0.961256558758235	2005
960	1	14	0.265425252932947	2005
961	1	13	17.4669602729594	2005
963	1	11	1.21727988079372	2005
963	1	12	0.324528718219418	2005
963	1	13	1.49804098966286	2005
964	1	12	0.751555184665858	2005
964	1	13	4.30508226436055	2005
965	1	13	23.6961177311297	2005
965	1	14	1.28649263228028	2005
966	1	12	1.01187176041314	2005
111000	1	10	0.000123225510204082	2005
111000	1	11	8.23880612244898e-05	2005
111000	1	12	0.000205424693877551	2005
111000	1	13	0.000962785612244898	2005
111000	1	14	0.00026438887755102	2005
111000	1	15	0.000110636326530612	2005
121000	1	12	0.000521738979591837	2005
121000	1	13	0.000111273469387755	2005
121000	1	14	2.62379591836735e-05	2005
121000	1	15	2.11775510204082e-06	2005
1003	1	12	4.28507354070014	2006
1003	1	13	0.796934778155791	2006
1003	1	14	0.363269389218995	2006
1003	1	15	0.381787951041865	2006
1004	1	12	0.924513380538254	2006
1004	1	13	1.21669356184287	2006
1004	1	15	2.5263053162393	2006
1005	1	13	4.50337753419801	2006
1005	1	14	1.62123005941734	2006
1008	1	12	2.80077332076604	2006
1008	1	13	3.80117177817051	2006
1008	1	14	2.81664637375707	2006
1009	1	10	16.3308391957882	2006
1009	1	12	4.36344850823161	2006
1009	1	13	2.15187386034479	2006
1009	1	14	1.68892396187909	2006
1011	1	10	0.584855511321071	2006
1011	1	11	3.04785252797493	2006
1011	1	12	0.635983152595214	2006
1011	1	13	5.58174069305843	2006
1018	1	13	2.62748541872759	2006
1018	1	15	4.23794953043888	2006
1019	1	13	0.658448757006763	2006
1019	1	14	0.333800967311402	2006
1019	1	15	0.840663482964417	2006
1022	1	10	0.697565505242238	2006
1023	1	12	2.24080256899152	2006
1023	1	13	1.86794144186885	2006
1023	1	14	2.78787116004606	2006
1024	1	10	0.44321468552231	2006
1024	1	12	3.02503324591206	2006
1024	1	13	5.59588779911104	2006
1024	1	14	0.477662888760423	2006
1026	1	11	0.265102620319913	2006
1027	1	13	0.902571219050652	2006
1027	1	14	1.23979578602679	2006
1028	1	12	0.663371949913072	2006
1028	1	13	2.01154871540893	2006
1028	1	14	0.785546357783438	2006
1029	1	13	0.728703285664039	2006
1029	1	14	0.986406969518436	2006
1032	1	12	2.15314709988953	2006
1032	1	13	2.55375070198137	2006
1032	1	14	0.276533482010425	2006
1035	1	13	0.86346861792123	2006
1035	1	14	1.98425894783344	2006
1037	1	12	14.4133121472049	2006
1037	1	13	14.3115095720503	2006
1037	1	14	0.913591814665637	2006
1041	1	12	1.57219618983898	2006
1041	1	13	8.23016382874388	2006
1041	1	14	1.36172969309426	2006
1044	1	10	0.276363716737793	2006
1044	1	11	1.4699692015028	2006
1044	1	12	14.4169338063544	2006
1044	1	13	5.02089282070864	2006
1044	1	14	1.61265691314945	2006
1046	1	12	1.46166485024991	2006
1046	1	13	2.40708765353393	2006
1046	1	14	1.02579251276891	2006
1051	1	12	1.46629095392912	2006
1051	1	13	11.2389703440136	2006
1051	1	14	3.6892823164004	2006
1051	1	15	0.723949858030361	2006
1052	1	10	0.561045931834523	2006
1052	1	12	4.11031433963221	2006
1052	1	13	2.62369399430549	2006
1052	1	14	1.0054348271592	2006
1053	1	12	1.28227954550278	2006
1053	1	13	1.89893775123013	2006
1058	1	12	19.7787294416129	2006
1058	1	13	1.3941690072729	2006
1058	1	14	1.75142587641953	2006
1059	1	10	0.452848864744139	2006
1059	1	12	4.35481877353952	2006
1059	1	13	0.535241610394557	2006
1059	1	14	0.444898191142571	2006
1060	1	11	0.531803863623772	2006
1060	1	12	0.775926325667661	2006
1060	1	13	0.764934024264781	2006
1060	1	14	7.04615008188255	2006
1060	1	15	1.15141881451611	2006
1062	1	12	1.06731426903333	2006
1062	1	13	5.19529834412525	2006
1062	1	14	0.806993370559199	2006
1063	1	10	0.603812633431572	2006
1063	1	12	9.05433178605095	2006
1063	1	13	1.57687888194239	2006
1063	1	14	2.22157665186602	2006
1065	1	11	0.677009760147791	2006
1065	1	12	0.421923290913128	2006
1065	1	13	6.50697557600536	2006
1065	1	14	0.789252899569222	2006
1065	1	15	1.4377845352331	2006
131000	1	10	0.000456966470588235	2006
131000	1	11	0.000383786764705882	2006
131000	1	12	0.000386311470588235	2006
131000	1	13	0.000218720588235294	2006
131000	1	14	0.000296424705882353	2006
131000	1	15	3.49147058823529e-06	2006
1102	1	11	0.00536411104494907	2007
1102	1	13	23.8330794016016	2007
1103	1	12	2.23013407912718	2007
1103	1	13	2.00889888385024	2007
1103	1	14	1.62891154502874	2007
1104	1	10	0.245697899492914	2007
1104	1	11	0.338715121788844	2007
1104	1	12	3.83732392173763	2007
1104	1	14	1.94628811518822	2007
1105	1	10	0.453198612643774	2007
1105	1	12	3.50821704280952	2007
1105	1	13	2.09501939194552	2007
1106	1	13	3.20844576018217	2007
1107	1	14	0.139240926447002	2007
1108	1	12	1.51215862257787	2007
1108	1	13	2.33677771537795	2007
1108	1	14	1.63415776352325	2007
1109	1	11	0.146147465026854	2007
1109	1	12	7.20046435685344	2007
1109	1	13	8.1798861927584	2007
1109	1	15	0.123708582926737	2007
1110	1	13	0.982182486461058	2007
1110	1	14	1.15780308909752	2007
1111	1	11	6.49196942623522	2007
1111	1	12	0.221176249001719	2007
1111	1	13	2.74088390514331	2007
1112	1	11	1.58461341920149	2007
1112	1	13	0.545773737875559	2007
1113	1	12	0.936518771924569	2007
1113	1	13	0.428765381565407	2007
1114	1	13	0.572338859241021	2007
1114	1	14	0.387915612838487	2007
1115	1	12	15.2630474619256	2007
1116	1	12	0.724714980682706	2007
1116	1	13	1.48075008226523	2007
1116	1	14	0.563496917958138	2007
1117	1	10	0.207156859878747	2007
1119	1	10	0.318506373767855	2007
1119	1	13	5.4856680888303	2007
1119	1	14	2.22901409989801	2007
1120	1	14	1.21375292865977	2007
1121	1	12	14.6663932641566	2007
1121	1	13	2.05861024261845	2007
1121	1	14	1.53599256652484	2007
1121	1	15	2.34906801376116	2007
1122	1	12	0.519395279714958	2007
1122	1	13	1.41853228877134	2007
1122	1	14	0.68086877629881	2007
1123	1	11	11.0202222885757	2007
1123	1	12	0.573792867363096	2007
1123	1	13	0.637739751596747	2007
1123	1	14	1.28370250858657	2007
1124	1	13	0.190209805753221	2007
1124	1	14	0.557032476442431	2007
1125	1	12	0.212943419229434	2007
1125	1	13	0.401915353203052	2007
1126	1	13	7.72259081398689	2007
1126	1	14	0.874929738699687	2007
1128	1	14	6.29935264757722	2007
1129	1	13	7.60220287123084	2007
1129	1	14	0.241178685059441	2007
1129	1	15	0.472287381435598	2007
1130	1	10	3.03450512638946	2007
1130	1	14	0.234576702234888	2007
1131	1	12	0.648684110029115	2007
1131	1	13	0.658980059434072	2007
1132	1	11	0.28659679011585	2007
1132	1	12	0.475549075331061	2007
1132	1	13	6.74291354422265	2007
1133	1	11	4.31875780021141	2007
1133	1	12	4.87047528750491	2007
1133	1	13	7.60046395611187	2007
1133	1	14	1.29180762142922	2007
1134	1	12	3.73139746516869	2007
1135	1	10	2.30640073488164	2007
1135	1	11	0.44288301448041	2007
1135	1	12	3.10292210316056	2007
1135	1	13	4.64911237529833	2007
1135	1	14	1.30767399384239	2007
1136	1	12	23.3158258365529	2007
1136	1	13	5.96893912621508	2007
1137	1	11	1.06617110426924	2007
1137	1	12	2.46962297096367	2007
1138	1	13	0.63419315070439	2007
1138	1	14	1.26536039261419	2007
1139	1	12	1.01672500373952	2007
1139	1	13	0.545095855710538	2007
1140	1	12	1.46436301775428	2007
1140	1	13	3.35479953717229	2007
1140	1	14	0.418017510717102	2007
1141	1	11	0.329313190891379	2007
1141	1	12	0.321659999492083	2007
1141	1	13	5.18427578363443	2007
1141	1	14	0.35290152535827	2007
1142	1	12	3.33190873362883	2007
1144	1	12	0.0474517515514725	2007
1144	1	13	3.64537520086544	2007
1145	1	12	2.43620043291437	2007
1145	1	13	0.114837168506245	2007
1146	1	10	6.03815187770165	2007
1146	1	11	0.562219748661722	2007
1146	1	12	2.01742644499862	2007
1146	1	13	1.59237467877202	2007
1146	1	14	0.427606104819429	2007
1148	1	12	0.224840742444513	2007
1149	1	12	0.452304594136282	2007
1149	1	13	5.42492395221689	2007
1149	1	14	4.09958572456714	2007
1150	1	12	0.0600367813107761	2007
1150	1	14	0.375674436351295	2007
1151	1	11	0.319086012140844	2007
1151	1	12	2.3390766201115	2007
1152	1	14	1.60340745661722	2007
1152	1	15	0.937569980499312	2007
1153	1	12	5.48004854392607	2007
1153	1	13	0.311413171983142	2007
1154	1	10	0.378975427763572	2007
1154	1	11	5.37176423634836	2007
1154	1	12	2.55910341674644	2007
1154	1	13	0.199729629201125	2007
1154	1	14	0.690752101777232	2007
1155	1	12	1.2365651371696	2007
1155	1	13	1.10678508789529	2007
1155	1	14	1.68880096065146	2007
1156	1	12	3.21990098633311	2007
1156	1	13	8.37136334342883	2007
1157	1	13	8.00792025918553	2007
1158	1	13	1.36057827585164	2007
1159	1	10	0.807603268020134	2007
1159	1	12	0.860468252512571	2007
1159	1	13	4.1316426739072	2007
1160	1	12	1.30796872521849	2007
1160	1	13	8.16187810567893	2007
1160	1	14	0.368168610640048	2007
1161	1	11	3.12022283493741	2007
1161	1	13	0.180041573277906	2007
1161	1	14	0.34026737370295	2007
1162	1	13	6.5608874463457	2007
1162	1	NA	7.19252625845725	2007
1163	1	12	1.9308834885976	2007
1163	1	13	12.8062060083053	2007
1163	1	14	0.648536744341067	2007
1164	1	13	1.16254826425267	2007
1164	1	14	0.406680177116605	2007
1165	1	13	2.63021227341923	2007
1166	1	10	1.16871797439228	2007
1166	1	12	1.91381854192164	2007
1166	1	13	0.679355821901516	2007
1167	1	11	1.54131738005297	2007
1167	1	13	8.01486609528219	2007
1167	1	14	6.25763833348042	2007
1167	1	15	0.209524535266719	2007
1168	1	12	10.1928720183572	2007
1168	1	13	19.6806679900588	2007
1168	1	14	6.59211914783268	2007
1168	1	15	1.33922989984308	2007
1169	1	12	61.2183299244077	2007
1169	1	13	11.5004182952699	2007
1169	1	14	1.56127069421468	2007
1170	1	12	0.554664801054458	2007
1170	1	13	0.59184025195938	2007
1171	1	10	10.4627477150692	2007
1171	1	11	0.269826574815982	2007
1171	1	12	1.09481899402579	2007
1171	1	13	2.00979290235773	2007
1171	1	14	0.330718077117437	2007
1172	1	10	1.25029961929568	2007
1172	1	12	2.58224965414919	2007
1172	1	13	5.16229864735686	2007
1172	1	14	0.274925427622444	2007
1174	1	13	0.59441423931062	2007
1175	1	13	1.20366329121808	2007
1175	1	14	1.10046801206763	2007
1176	1	12	0.373906048094719	2007
1176	1	13	3.38044116689265	2007
1176	1	14	4.6373820665297	2007
1176	1	15	0.429413790592818	2007
1177	1	10	1.36553958734926	2007
1177	1	13	11.2576087632627	2007
1177	1	15	0.434777901637767	2007
1178	1	12	3.51693126716276	2007
1178	1	13	4.67044110254848	2007
1201	1	13	0.285722420366765	2007
1201	1	14	2.96183419342336	2007
1202	1	13	170.318640614355	2007
1202	1	14	12.8402671310028	2007
1202	1	15	0.311255981915891	2007
1203	1	12	235.501215615426	2007
1203	1	13	28.5693340204324	2007
1203	1	14	4.51505872107062	2007
1204	1	12	0.203963936637706	2007
1205	1	10	5.71762168181793	2007
1205	1	12	7.6931864470317	2007
1205	1	13	10.0628463596028	2007
1206	1	11	0.780772888416185	2007
1206	1	12	13.8923598998739	2007
1206	1	13	32.924992188931	2007
1206	1	14	12.297961398986	2007
1207	1	14	0.618189236982372	2007
1212	1	12	0.285840312917203	2007
1215	1	10	1.57891527926363	2007
1216	1	11	0.622197583697279	2007
1216	1	13	18.0961921121662	2007
1217	1	10	1.71240894387676	2007
1218	1	13	8.59459288768402	2007
1218	1	14	1.15090637489687	2007
1219	1	12	1.21547219502033	2007
1222	1	12	76.3920541306178	2007
1222	1	13	95.5962593780797	2007
1222	1	14	8.07603268020134	2007
1223	1	12	4.80738312426193	2007
1224	1	11	0.353923260795403	2007
1224	1	12	36.7660788479034	2007
1224	1	13	2.30793333803734	2007
1224	1	14	1.0736965787389	2007
1225	1	12	17.6738224014621	2007
1225	1	13	15.0442781858287	2007
1225	1	14	0.571621679559188	2007
1226	1	12	14.0259911057958	2007
1226	1	13	84.2094502039156	2007
1226	1	14	6.7823289535859	2007
1227	1	12	0.562995874618775	2007
1228	1	14	0.245177207395144	2007
1230	1	12	1.98996730512566	2007
1230	1	13	4.55073104195745	2007
1231	1	11	0.693365386645284	2007
1231	1	12	15.6772432891326	2007
1231	1	13	7.22898452968034	2007
1231	1	14	0.779780626116662	2007
1232	1	10	11.0128638285525	2007
1232	1	11	1.46769348230417	2007
1232	1	12	2.22504505069992	2007
1232	1	14	0.248104872397699	2007
1233	1	12	57.2637520368799	2007
1233	1	13	25.4401513516616	2007
1233	1	14	2.27137682302222	2007
1234	1	11	0.175817090220528	2007
1234	1	12	22.8188301414213	2007
1234	1	13	12.9643785134769	2007
1235	1	12	12.3946332903455	2007
1235	1	13	8.77788633047819	2007
1236	1	14	0.361871183570795	2007
1236	1	15	1.37478432817947	2007
1237	1	11	17.9703516389524	2007
1237	1	12	18.8472855510095	2007
1237	1	13	0.328271806695839	2007
1243	1	10	1.31637839381643	2007
1243	1	12	98.7055280302055	2007
1243	1	13	90.3773821308916	2007
1243	1	14	1.30202497580055	2007
1244	1	13	0.430180092170668	2007
1244	1	14	13.8025748983358	2007
1244	1	15	0.736897210894679	2007
1245	1	10	7.91160204547732	2007
1245	1	11	1.29073676409607	2007
1245	1	12	2.58038302210058	2007
1245	1	13	9.6982931205095	2007
1246	1	11	0.345523416576664	2007
1246	1	13	3.10585959254232	2007
141100	1	10	9.7824e-06	2007
141100	1	12	0.0003192306	2007
141100	1	13	0.0004260934	2007
141100	1	14	8.3541e-05	2007
141200	1	10	4.6736e-06	2007
141200	1	11	0.0001524338	2007
141200	1	12	0.0001797008	2007
141200	1	13	0.0002155438	2007
141200	1	14	1.27318e-05	2007
141200	1	15	1.68236e-05	2007
151000	1	10	0.000194865619047619	2007
151000	1	11	0.00010550380952381	2007
151000	1	12	4.30150476190476e-05	2007
151000	1	13	1.38288571428571e-05	2007
21000	1	11	2.76431632653061e-05	2008
21000	1	12	0.00032513693877551	2008
21000	1	13	0.000319205816326531	2008
21000	1	14	0.00023913612244898	2008
2001	2	11	10.6731674477689	2009
2001	2	13	13.4218935653674	2009
2001	2	14	1.87398579292983	2009
2004	2	11	0.257586970229463	2009
2004	2	12	1.48211802882548	2009
2004	2	13	8.40166919541971	2009
2004	2	14	3.01629387114806	2009
2005	2	10	1.8933637914454	2009
2005	2	13	4.97669018784725	2009
2005	2	15	0.0947714634464539	2009
2006	2	11	0.0772255151647008	2009
2006	2	12	0.390216089472709	2009
2006	2	13	5.95685828359648	2009
2006	2	14	3.90529801549426	2009
2006	2	15	0.0426499879721148	2009
2007	2	10	0.168958887586356	2009
2007	2	12	0.73508716727028	2009
2007	2	13	30.4942285674677	2009
2007	2	14	18.2317681521952	2009
2008	2	12	22.1141195616721	2009
2008	2	13	14.8640813873593	2009
2008	2	14	31.175549658185	2009
2008	2	15	0.435355968110084	2009
2009	2	11	0.172665429372141	2009
2009	2	12	11.6509199251596	2009
2009	2	13	15.3431872809371	2009
2009	2	14	1.25282880747776	2009
2010	2	10	0.930992755110351	2009
2010	2	11	0.204308968835323	2009
2010	2	12	0.37592751235957	2009
2010	2	13	5.44435460940499	2009
2010	2	14	4.18964423682224	2009
2010	2	15	0.520231530872735	2009
2011	2	12	4.36868293747108	2009
2011	2	13	13.9846972751289	2009
2011	2	14	2.15515952572551	2009
2011	2	15	0.243857203805402	2009
2012	2	11	0.786002601953634	2009
2012	2	12	1.53602203966245	2009
2012	2	13	4.66733188301825	2009
2012	2	14	0.0928403834702723	2009
2013	2	12	0.0781486138346338	2009
2013	2	13	2.94036281618717	2009
2013	2	14	0.290213733563301	2009
2017	2	10	2.55799837057367	2009
2017	2	11	5.12494832250212	2009
2017	2	12	0.39143981414626	2009
2017	2	13	12.6880584169827	2009
2017	2	14	0.588180081243435	2009
2018	2	11	0.541003019334484	2009
2018	2	12	1.39802763044875	2009
2018	2	13	6.88741955197223	2009
2018	2	14	0.915996822694581	2009
2019	2	10	0.21391839062156	2009
2019	2	12	0.250570005627367	2009
2019	2	13	3.44221725629756	2009
2020	2	10	0.133630026996468	2009
2020	2	11	0.0943293663823098	2009
2020	2	13	4.01006440936688	2009
2002	2	13	25.4130089497742	2010
2003	2	11	2.66872423287095	2010
2003	2	12	0.851383452575785	2010
2003	2	13	5.25850407719181	2010
2003	2	14	4.855488393518	2010
2003	2	15	0.246888221277174	2010
2014	2	12	0.72246794867135	2010
2014	2	13	10.123173942538	2010
2014	2	14	52.8267688362626	2010
2015	2	12	2.14156062003244	2010
2015	2	14	7.89542561565649	2010
2016	2	11	0.0387701441371857	2010
2016	2	12	0.398470925854409	2010
2016	2	13	50.1203107347728	2010
2016	2	14	4.2288918457887	2010
2021	2	12	1.51777227285458	2010
2021	2	13	0.833101854779296	2010
2021	2	14	0.607653572724856	2010
2021	2	15	0.0527298010346015	2010
2022	2	11	33.4675541407574	2010
2022	2	12	1.33873357220573	2010
2022	2	13	36.7226759195092	2010
2022	2	14	0.088009146753305	2010
2023	2	12	3.1351012677779	2010
2023	2	13	37.14611295077	2010
2023	2	14	0.871681012984771	2010
2024	2	12	1.65886136151729	2010
2024	2	13	3.00008482438828	2010
2024	2	14	0.170405429180236	2010
2025	2	12	3.94837949020098	2010
2025	2	13	9.99483493320517	2010
2025	2	14	6.91481895961963	2010
2026	2	12	0.511442641237549	2010
2026	2	13	46.5676859260642	2010
2026	2	14	1.2097119650059	2010
2026	2	15	0.241862461851984	2010
2027	2	12	2.38341247155488	2010
2027	2	13	2.66592310587254	2010
2028	2	13	1.96747694327852	2010
2029	2	10	3.39587841042223	2010
2029	2	12	0.571917982835956	2010
2029	2	13	13.1895061277941	2010
2030	2	12	0.164131187645902	2010
2030	2	13	11.1739785388079	2010
2031	2	12	2.17884885481061	2010
2031	2	13	11.8334246667914	2010
2032	2	10	3.2535196189913	2010
2032	2	12	82.1632123914905	2010
2032	2	13	92.6301786949895	2010
2032	2	14	3.45425290677183	2010
2033	2	11	5.88344187673645	2010
2033	2	12	1.13793662244797	2010
2033	2	13	3.17676803187936	2010
2033	2	14	0.573834915706085	2010
2034	2	12	0.55272035992256	2010
2035	2	10	0.170122487059183	2010
2035	2	14	6.74804933669491	2010
2036	2	13	25.4863935256456	2010
2036	2	14	7.84776755214175	2010
2036	2	15	0.315611325704255	2010
2037	2	12	5.5620231639976	2010
2037	2	13	2.72933043520035	2010
2037	2	14	0.0761715557637811	2010
2038	2	12	0.78038973762726	2010
2038	2	13	8.36694512361357	2010
2038	2	14	0.843103858758493	2010
2038	2	15	0.0553187214422297	2010
2039	2	11	0.808560162554526	2010
2039	2	12	0.52609196955503	2010
2039	2	14	0.074714403840362	2010
2040	2	12	1.24946886979026	2010
2040	2	13	2.53428782082949	2010
2040	2	14	1.0513068185348	2010
2040	2	15	0.172166743883786	2010
2041	2	12	1.26726592920445	2010
2041	2	13	2.16016406449162	2010
2041	2	14	0.56149156567518	2010
2042	2	11	0.080854247867196	2010
2042	2	12	2.89634409570447	2010
2042	2	13	2.99817496507118	2010
2042	2	14	1.69257391524066	2010
2043	2	13	0.729127698845617	2010
2044	2	12	4.17155008818095	2010
2044	2	13	8.99373973082761	2010
2044	2	14	50.4628652239543	2010
2045	2	13	172.361772351051	2010
2045	2	14	40.4013479063701	2010
2046	2	12	0.470108334128327	2010
2046	2	13	1.57889484455489	2010
2046	2	14	83.0312788188788	2010
2047	2	10	14.7135172744179	2010
2047	2	13	62.3092061985717	2010
2047	2	14	170.06749372118	2010
2047	2	15	2.28131280717318	2010
2048	2	10	0.08496398217548	2010
2048	2	11	0.506144550020846	2010
2048	2	12	3.34613364876473	2010
2048	2	13	0.764569736283926	2010
2049	2	10	0.335258119234821	2010
2049	2	12	1.22481400071707	2010
2049	2	13	23.2745217885317	2010
2049	2	14	5.09326941527381	2010
2049	2	15	0.246562837837964	2010
2050	2	13	69.6628648511669	2010
2050	2	14	43.7955180537365	2010
2051	2	13	39.0849066365268	2010
2051	2	14	20.6602957449519	2010
2053	2	11	1.04353298375889	2010
2053	2	12	0.0747568451585198	2010
2053	2	13	6.06418884044115	2010
2053	2	14	30.3146204458002	2010
2053	2	15	0.459345923198802	2010
2054	2	12	3.18856318155073	2010
2054	2	13	104.631313767258	2010
2054	2	14	24.0148398482649	2010
2054	2	15	0.0431239160248773	2010
2055	2	11	71.2146785979605	2010
2055	2	12	0.203046339620127	2010
2055	2	13	0.20395882796052	2010
2055	2	14	29.396565219175	2010
2056	2	11	0.322653047741943	2010
2056	2	12	13.7636593533864	2010
2056	2	13	13.0131412301892	2010
2056	2	14	36.6630529410505	2010
2056	2	15	0.0529243237428249	2010
2057	2	12	0.194048780170665	2010
2057	2	13	20.3740078333182	2010
2057	2	14	16.1343535766	2010
2058	2	12	4.1272519623537	2010
2058	2	13	7.07911991253816	2010
2058	2	14	0.800468017892431	2010
2059	2	11	0.188287371230738	2010
2059	2	12	0.159667775686303	2010
2059	2	13	0.0633153731384691	2010
2059	2	14	0.209235698518145	2010
2060	2	12	0.660372763429918	2010
2060	2	13	0.640237894740537	2010
2060	2	14	0.156456382612359	2010
2061	2	12	28.4662762825907	2010
2061	2	13	21.0325414729613	2010
2061	2	14	1.1396661061629	2010
2061	2	NA	0.0565106151271623	2010
2062	2	10	0.0782617906830547	2010
2062	2	11	27.337934934823	2010
2062	2	12	0.568023991894974	2010
2062	2	14	0.197005525335661	2010
2063	2	12	0.0266991258977937	2010
2063	2	13	34.7309755938921	2010
2063	2	14	1.42256932267352	2010
2063	2	15	0.187608310140213	2010
2064	2	13	0.0594496764095926	2010
2065	2	12	7.16370192285022	2010
2065	2	13	0.767554775661027	2010
200	2	10	0.19814790414941	2011
200	2	12	2.8005062941393	2011
200	2	13	31.1349483480081	2011
200	2	14	5.9791726908121	2011
200	2	15	0.096989022320201	2011
204	2	12	1.23712728814761	2011
204	2	13	25.2974872185251	2011
204	2	14	1.25382264167795	2011
205	2	11	1.6143245032754	2011
205	2	12	8.69112517461507	2011
205	2	13	13.7214240524604	2011
205	2	14	8.51501227233673	2011
206	2	10	0.401412639719224	2011
206	2	11	0.175802550139308	2011
206	2	12	3.97876216883722	2011
206	2	13	10.7309902069824	2011
206	2	14	0.9154910636532	2011
207	2	10	0.268796783387902	2011
207	2	12	14.0248847824538	2011
207	2	13	9.21051937364831	2011
207	2	14	0.379115032192049	2011
209	2	13	31.4215386540337	2011
209	2	14	4.81210540861354	2011
209	2	15	0.13922874421679	2011
210	2	13	15.4057528574548	2011
211	2	13	8.97056942369582	2011
211	2	14	2.77981615153735	2011
212	2	12	1.41592195121705	2011
212	2	13	5.4419451804054	2011
212	2	14	2.12849842017524	2011
213	2	12	0.394298413763016	2011
213	2	13	1.40187652748919	2011
213	2	14	1.59406407901981	2011
214	2	12	1.51447069197955	2011
214	2	13	10.835411765145	2011
214	2	14	0.48819187244008	2011
215	2	10	0.178325155987314	2011
215	2	12	1.86851882063462	2011
215	2	13	13.2794985219772	2011
215	2	14	2.57706071178543	2011
215	2	15	0.448315601448405	2011
216	2	12	37.2475565431085	2011
216	2	13	2.0353529897307	2011
216	2	14	2.02556496073055	2011
217	2	11	0.206718397834908	2011
217	2	12	1.80767388589059	2011
217	2	13	3.20313646917318	2011
218	2	10	0.0759805698320708	2011
218	2	11	1.13300812437689	2011
218	2	12	8.42645050425324	2011
218	2	13	6.31581722644007	2011
218	2	14	8.73065130473194	2011
219	2	12	1.65015028096539	2011
219	2	13	0.808339998216582	2011
220	2	10	1.62171725038202	2011
220	2	11	2.24753040211366	2011
220	2	12	10.4728965935175	2011
220	2	13	1.54241829998649	2011
220	2	14	4.67655314358217	2011
221	2	11	0.212328609578898	2011
221	2	12	2.34289604401433	2011
221	2	13	1.98969143655764	2011
221	2	14	0.240093189401279	2011
223	2	10	0.383332638183984	2011
223	2	12	20.3612250388055	2011
223	2	13	19.5813737754024	2011
223	2	14	0.419150458126816	2011
224	2	12	2.56182162598438	2011
224	2	13	19.1941816298484	2011
224	2	14	0.56328913233799	2011
224	2	15	0.182670085933723	2011
225	2	11	0.254759317407197	2011
225	2	13	10.9560830429973	2011
225	2	14	0.794413940696041	2011
225	2	15	0.320370942696831	2011
226	2	12	1.85133804452785	2011
226	2	13	4.94481675791071	2011
226	2	14	2.28797963090047	2011
226	2	15	0.519465818757637	2011
227	2	12	2.551198033533	2011
227	2	13	10.4245930682891	2011
228	2	12	5.29375601289254	2011
228	2	13	16.2219630676073	2011
228	2	14	3.48768959192718	2011
229	2	13	6.94716897019131	2011
31000	2	10	1.41484693877551e-05	2011
31000	2	11	0.000249926326530612	2011
31000	2	12	0.000289344591836735	2011
31000	2	13	0.00100678275510204	2011
31000	2	14	0.000327899693877551	2011
31000	2	15	7.58752040816327e-05	2011
41000	2	10	6.47775510204082e-06	2011
41000	2	11	0.000147102551020408	2011
41000	2	12	0.000207852448979592	2011
41000	2	13	0.000933754897959184	2011
41000	2	14	5.25938775510204e-05	2011
41000	2	15	8.28540816326531e-06	2011
43000	2	10	0.0005599354	2011
43000	2	12	0.000367269	2011
43000	2	13	0.0006384134	2011
43000	2	14	0.0003333342	2011
43000	2	15	6.12268e-05	2011
51000	2	10	9.69387755102041e-06	2011
51000	2	11	1.77220408163265e-05	2011
51000	2	12	0.0011651106122449	2011
51000	2	13	0.000935927040816326	2011
51000	2	14	0.000218438775510204	2011
51000	2	15	0.000211439285714286	2011
53000	2	13	0.000965133	2011
101	2	11	0.220301879252633	2012
101	2	12	1.94059979962957	2012
101	2	13	0.630813564258488	2012
102	2	11	4.09524334895933	2012
102	2	12	1.70622940935795	2012
102	2	13	4.55944526631069	2012
102	2	14	0.161335955275006	2012
103	2	10	59.6406819900613	2012
103	2	12	0.730992758993553	2012
103	2	13	0.936410703753334	2012
104	2	13	3.14402730574677	2012
105	2	10	1.80442407949397	2012
105	2	11	0.25411739247006	2012
105	2	12	3.97197686309674	2012
105	2	13	2.72637329706018	2012
106	2	11	0.237612435408678	2012
106	2	12	2.01424334613678	2012
106	2	13	2.82379184123915	2012
107	2	10	0.348097403927903	2012
107	2	12	0.976896970449735	2012
107	2	13	18.6692776242267	2012
108	2	12	0.704358866973669	2012
108	2	13	3.97096495203881	2012
108	2	14	0.164961151200989	2012
109	2	13	0.529239307676568	2012
110	2	10	2.95990861509953	2012
110	2	11	0.405226168994531	2012
110	2	12	8.72766410399141	2012
110	2	13	15.7587365146232	2012
110	2	14	1.73073141109074	2012
110	2	15	0.131902115182209	2012
111	2	10	5.5509805617732	2012
111	2	12	3.40564069954887	2012
