plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey
81000	61	1	2002	532	0.5	NA	11802	2002
81000	61	1	2002	584	0.5	NA	11802	2002
81000	61	1	2002	680	0.5	NA	11802	2002
81000	61	1	2002	760	0.5	NA	11802	2002
81000	61	1	2002	776	0.5	NA	11802	2002
81000	61	1	2002	915	0.5	NA	11802	2002
81000	61	1	2002	993	0.5	NA	11802	2002
81000	61	1	2002	1058	2	NA	11823	2002
81000	61	1	2002	1265	2	NA	11823	2002
81000	61	1	2002	1299	0.5	NA	11802	2002
81000	61	1	2002	1371	0.5	NA	11802	2002
81000	62	1	2002	40	0.5	NA	11802	2002
81000	62	1	2002	71	0.5	NA	11802	2002
81000	62	1	2002	131	0.5	NA	11802	2002
81000	62	1	2002	138	0.5	NA	11802	2002
81000	62	1	2002	165	2	NA	11823	2002
81000	62	1	2002	297	0.5	NA	11802	2002
81000	62	1	2002	299	7.5	NA	11802	2002
81000	62	1	2002	404	0.5	NA	11802	2002
81000	62	1	2002	532	0.5	NA	11802	2002
81000	62	1	2002	680	0.5	NA	11802	2002
81000	62	1	2002	1058	2	NA	11823	2002
81000	62	1	2002	1265	2	NA	11823	2002
81000	62	1	2002	1271	0.5	NA	11802	2002
81000	62	1	2002	1299	4	NA	11802	2002
81000	62	1	2002	1371	0.5	NA	11802	2002
81000	63	1	2002	38	0.5	NA	11814	2002
81000	63	1	2002	40	0.5	NA	11814	2002
81000	63	1	2002	71	0.5	NA	11814	2002
81000	63	1	2002	131	0.5	NA	11814	2002
81000	63	1	2002	138	0.5	NA	11814	2002
81000	63	1	2002	158	0.5	NA	11814	2002
81000	63	1	2002	161	0.5	NA	11814	2002
81000	63	1	2002	299	4	NA	11814	2002
81000	63	1	2002	404	0.5	NA	11814	2002
81000	63	1	2002	439	2	NA	11814	2002
81000	63	1	2002	532	0.5	NA	11814	2002
81000	63	1	2002	581	0.5	NA	11814	2002
81000	63	1	2002	680	0.5	NA	11814	2002
81000	63	1	2002	760	0.5	NA	11814	2002
81000	63	1	2002	776	0.5	NA	11814	2002
81000	63	1	2002	1058	0.5	NA	11829	2002
81000	63	1	2002	1132	0.5	NA	11814	2002
81000	63	1	2002	1265	0.5	NA	11814	2002
81000	63	1	2002	1271	0.5	NA	11814	2002
81000	63	1	2002	1299	2	NA	11814	2002
81000	63	1	2002	1371	0.5	NA	11814	2002
81000	64	1	2002	71	0.5	NA	11814	2002
81000	64	1	2002	131	0.5	NA	11814	2002
81000	64	1	2002	138	0.5	NA	11814	2002
81000	64	1	2002	161	0.5	NA	11814	2002
81000	64	1	2002	165	0.5	NA	11829	2002
81000	64	1	2002	299	50	NA	11814	2002
81000	64	1	2002	404	0.5	NA	11814	2002
81000	64	1	2002	532	0.5	NA	11814	2002
81000	64	1	2002	680	0.5	NA	11814	2002
81000	64	1	2002	776	0.5	NA	11814	2002
81000	64	1	2002	1058	0.5	NA	11829	2002
81000	64	1	2002	1265	2	NA	11829	2002
81000	64	1	2002	1299	2	NA	11814	2002
81000	64	1	2002	1371	0.5	NA	11814	2002
81000	65	1	2002	71	0.5	NA	11820	2002
81000	65	1	2002	131	0.5	NA	11820	2002
81000	65	1	2002	161	0.5	NA	11820	2002
81000	65	1	2002	165	0.5	NA	11820	2002
81000	65	1	2002	299	12.5	NA	11820	2002
81000	65	1	2002	532	0.5	NA	11820	2002
81000	65	1	2002	680	0.5	NA	11820	2002
81000	65	1	2002	791	0.5	NA	11820	2002
81000	65	1	2002	1058	0.5	NA	11829	2002
81000	65	1	2002	1265	0.5	NA	11820	2002
81000	65	1	2002	1299	2	NA	11820	2002
81000	65	1	2002	1371	0.5	NA	11820	2002
81000	66	1	2002	71	0.5	NA	11820	2002
81000	66	1	2002	131	0.5	NA	11820	2002
81000	66	1	2002	138	2	NA	11820	2002
81000	66	1	2002	161	0.5	NA	11820	2002
81000	66	1	2002	165	2	NA	11820	2002
81000	66	1	2002	299	2	NA	11820	2002
81000	66	1	2002	404	0.5	NA	11820	2002
81000	66	1	2002	439	0.5	NA	11820	2002
81000	66	1	2002	532	0.5	NA	11820	2002
81000	66	1	2002	680	0.5	NA	11820	2002
81000	66	1	2002	776	0.5	NA	11820	2002
81000	66	1	2002	791	2	NA	11820	2002
81000	66	1	2002	1058	2	NA	11820	2002
81000	66	1	2002	1265	4	NA	11820	2002
81000	66	1	2002	1299	2	NA	11820	2002
81000	66	1	2002	1371	0.5	NA	11820	2002
81000	67	1	2002	71	0.5	NA	11820	2002
81000	67	1	2002	131	0.5	NA	11829	2002
81000	67	1	2002	138	0.5	NA	11820	2002
81000	67	1	2002	165	2	NA	11820	2002
81000	67	1	2002	299	2	NA	11820	2002
81000	67	1	2002	439	0.5	NA	11820	2002
81000	67	1	2002	532	0.5	NA	11820	2002
81000	67	1	2002	680	0.5	NA	11820	2002
81000	67	1	2002	760	0.5	NA	11820	2002
81000	67	1	2002	791	2	NA	11820	2002
81000	67	1	2002	1058	4	NA	11820	2002
81000	67	1	2002	1132	0.5	NA	11820	2002
81000	67	1	2002	1265	7.5	NA	11820	2002
81000	67	1	2002	1299	7.5	NA	11820	2002
81000	67	1	2002	1371	0.5	NA	11820	2002
81000	68	1	2002	71	0.5	NA	11820	2002
81000	68	1	2002	131	0.5	NA	11820	2002
81000	68	1	2002	138	2	NA	11820	2002
81000	68	1	2002	161	0.5	NA	11820	2002
81000	68	1	2002	165	0.5	NA	11820	2002
81000	68	1	2002	299	2	NA	11820	2002
81000	68	1	2002	404	0.5	NA	11820	2002
81000	68	1	2002	439	12.5	NA	11820	2002
81000	68	1	2002	532	0.5	NA	11820	2002
81000	68	1	2002	776	0.5	NA	11820	2002
81000	68	1	2002	1058	2	NA	11820	2002
81000	68	1	2002	1132	0.5	NA	11820	2002
81000	68	1	2002	1265	2	NA	11820	2002
81000	68	1	2002	1271	0.5	NA	11820	2002
81000	68	1	2002	1299	12.5	NA	11820	2002
81000	68	1	2002	1371	0.5	NA	11820	2002
81000	69	1	2002	71	0.5	NA	11821	2002
81000	69	1	2002	131	0.5	NA	11821	2002
81000	69	1	2002	138	0.5	NA	11821	2002
81000	69	1	2002	161	0.5	NA	11821	2002
81000	69	1	2002	165	2	NA	11821	2002
81000	69	1	2002	197	0.5	NA	11821	2002
81000	69	1	2002	299	4	NA	11821	2002
81000	69	1	2002	343	0.5	NA	11821	2002
81000	69	1	2002	404	0.5	NA	11821	2002
81000	69	1	2002	439	12.5	NA	11821	2002
81000	69	1	2002	680	0.5	NA	11821	2002
81000	69	1	2002	760	0.5	NA	11821	2002
81000	69	1	2002	776	0.5	NA	11821	2002
81000	69	1	2002	913	0.5	NA	11821	2002
81000	69	1	2002	993	0.5	NA	11821	2002
81000	69	1	2002	1058	4	NA	11821	2002
81000	69	1	2002	1082	0.5	NA	11821	2002
81000	69	1	2002	1132	0.5	NA	11821	2002
81000	69	1	2002	1265	4	NA	11821	2002
81000	69	1	2002	1271	12.5	NA	11821	2002
81000	69	1	2002	1299	7.5	NA	11821	2002
81000	69	1	2002	1371	0.5	NA	11821	2002
81000	70	1	2002	71	0.5	NA	11821	2002
81000	70	1	2002	138	0.5	NA	11821	2002
81000	70	1	2002	161	0.5	NA	11821	2002
81000	70	1	2002	299	2	NA	11821	2002
81000	70	1	2002	343	2	NA	11821	2002
81000	70	1	2002	404	0.5	NA	11821	2002
81000	70	1	2002	439	2	NA	11821	2002
81000	70	1	2002	532	0.5	NA	11821	2002
81000	70	1	2002	680	0.5	NA	11821	2002
81000	70	1	2002	1058	4	NA	11821	2002
81000	70	1	2002	1132	0.5	NA	11821	2002
81000	70	1	2002	1265	40	NA	11821	2002
81000	70	1	2002	1299	4	NA	11821	2002
81000	70	1	2002	1371	0.5	NA	11821	2002
81000	71	1	2002	71	0.5	NA	11799	2002
81000	71	1	2002	131	0.5	NA	11799	2002
81000	71	1	2002	138	2	NA	11799	2002
81000	71	1	2002	161	0.5	NA	11799	2002
81000	71	1	2002	165	0.5	NA	11821	2002
81000	71	1	2002	297	0.5	NA	11799	2002
81000	71	1	2002	299	0.5	NA	11799	2002
81000	71	1	2002	451	0.5	NA	11799	2002
81000	71	1	2002	532	0.5	NA	11799	2002
81000	71	1	2002	680	0.5	NA	11799	2002
81000	71	1	2002	993	0.5	NA	11799	2002
81000	71	1	2002	1058	2	NA	11821	2002
81000	71	1	2002	1265	7.5	NA	11821	2002
81000	71	1	2002	1299	20	NA	11799	2002
81000	71	1	2002	1371	0.5	NA	11799	2002
81000	72	1	2002	40	0.5	NA	11799	2002
81000	72	1	2002	131	0.5	NA	11799	2002
81000	72	1	2002	138	4	NA	11799	2002
81000	72	1	2002	156	0.5	NA	11799	2002
81000	72	1	2002	158	0.5	NA	11799	2002
81000	72	1	2002	161	0.5	NA	11799	2002
81000	72	1	2002	165	0.5	NA	11821	2002
81000	72	1	2002	297	0.5	NA	11799	2002
81000	72	1	2002	299	0.5	NA	11799	2002
81000	72	1	2002	343	0.5	NA	11799	2002
81000	72	1	2002	404	0.5	NA	11799	2002
81000	72	1	2002	519	0.5	NA	11799	2002
81000	72	1	2002	532	0.5	NA	11799	2002
81000	72	1	2002	584	0.5	NA	11799	2002
81000	72	1	2002	680	0.5	NA	11799	2002
81000	72	1	2002	776	0.5	NA	11799	2002
81000	72	1	2002	915	0.5	NA	11799	2002
81000	72	1	2002	1058	2	NA	11821	2002
81000	72	1	2002	1265	2	NA	11821	2002
81000	72	1	2002	1299	7.5	NA	11799	2002
81000	72	1	2002	1371	0.5	NA	11799	2002
81000	73	1	2002	40	0.5	NA	11800	2002
81000	73	1	2002	71	0.5	NA	11800	2002
81000	73	1	2002	112	0.5	NA	11800	2002
81000	73	1	2002	131	0.5	NA	11800	2002
81000	73	1	2002	138	0.5	NA	11800	2002
81000	73	1	2002	156	0.5	NA	11800	2002
81000	73	1	2002	161	0.5	NA	11800	2002
81000	73	1	2002	165	0.5	NA	11823	2002
81000	73	1	2002	282	0.5	NA	11800	2002
81000	73	1	2002	297	0.5	NA	11800	2002
81000	73	1	2002	299	2	NA	11800	2002
81000	73	1	2002	343	2	NA	11800	2002
81000	73	1	2002	404	0.5	NA	11800	2002
81000	73	1	2002	532	0.5	NA	11800	2002
81000	73	1	2002	584	0.5	NA	11800	2002
81000	73	1	2002	680	0.5	NA	11800	2002
81000	73	1	2002	776	0.5	NA	11800	2002
81000	73	1	2002	915	0.5	NA	11800	2002
81000	73	1	2002	993	0.5	NA	11800	2002
81000	73	1	2002	1058	2	NA	11823	2002
81000	73	1	2002	1265	4	NA	11823	2002
81000	73	1	2002	1299	2	NA	11800	2002
81000	73	1	2002	1371	0.5	NA	11800	2002
81000	74	1	2002	71	0.5	NA	11800	2002
81000	74	1	2002	131	0.5	NA	11800	2002
81000	74	1	2002	138	0.5	NA	11800	2002
81000	74	1	2002	161	0.5	NA	11800	2002
81000	74	1	2002	165	0.5	NA	11823	2002
81000	74	1	2002	282	0.5	NA	11800	2002
81000	74	1	2002	297	0.5	NA	11800	2002
81000	74	1	2002	299	0.5	NA	11800	2002
81000	74	1	2002	343	0.5	NA	11800	2002
81000	74	1	2002	439	2	NA	11800	2002
81000	74	1	2002	498	0.5	NA	11800	2002
81000	74	1	2002	532	0.5	NA	11800	2002
81000	74	1	2002	680	0.5	NA	11800	2002
81000	74	1	2002	993	0.5	NA	11800	2002
81000	74	1	2002	1058	20	NA	11823	2002
81000	74	1	2002	1265	4	NA	11823	2002
81000	74	1	2002	1371	0.5	NA	11800	2002
81000	75	1	2002	71	0.5	NA	11802	2002
81000	75	1	2002	131	0.5	NA	11802	2002
81000	75	1	2002	138	0.5	NA	11802	2002
81000	75	1	2002	161	0.5	NA	11802	2002
81000	75	1	2002	165	0.5	NA	11823	2002
81000	75	1	2002	297	0.5	NA	11802	2002
81000	75	1	2002	299	2	NA	11802	2002
81000	75	1	2002	343	0.5	NA	11802	2002
81000	75	1	2002	404	0.5	NA	11802	2002
81000	75	1	2002	439	20	NA	11802	2002
81000	75	1	2002	498	0.5	NA	11802	2002
81000	75	1	2002	532	0.5	NA	11802	2002
81000	75	1	2002	776	0.5	NA	11802	2002
81000	75	1	2002	993	0.5	NA	11802	2002
81000	75	1	2002	1058	20	NA	11823	2002
81000	75	1	2002	1265	4	NA	11823	2002
81000	75	1	2002	1299	0.5	NA	11802	2002
81000	75	1	2002	1371	0.5	NA	11802	2002
81000	76	1	2002	71	0.5	NA	11802	2002
81000	76	1	2002	112	0.5	NA	11802	2002
81000	76	1	2002	131	0.5	NA	11802	2002
81000	76	1	2002	138	0.5	NA	11802	2002
81000	76	1	2002	161	0.5	NA	11802	2002
81000	76	1	2002	165	2	NA	11823	2002
81000	76	1	2002	297	0.5	NA	11802	2002
81000	76	1	2002	299	2	NA	11802	2002
81000	76	1	2002	343	2	NA	11802	2002
81000	76	1	2002	439	2	NA	11802	2002
81000	76	1	2002	532	0.5	NA	11802	2002
81000	76	1	2002	680	0.5	NA	11802	2002
81000	76	1	2002	915	2	NA	11802	2002
81000	76	1	2002	993	0.5	NA	11802	2002
81000	76	1	2002	1058	4	NA	11823	2002
81000	76	1	2002	1132	0.5	NA	11802	2002
81000	76	1	2002	1265	4	NA	11823	2002
81000	76	1	2002	1371	0.5	NA	11802	2002
81000	77	1	2002	40	0.5	NA	11814	2002
81000	77	1	2002	48	0.5	NA	11814	2002
81000	77	1	2002	71	0.5	NA	11814	2002
81000	77	1	2002	131	0.5	NA	11814	2002
81000	77	1	2002	138	4	NA	11814	2002
81000	77	1	2002	161	0.5	NA	11814	2002
81000	77	1	2002	165	0.5	NA	11814	2002
81000	77	1	2002	200	0.5	NA	11814	2002
81000	77	1	2002	299	4	NA	11814	2002
81000	77	1	2002	404	0.5	NA	11814	2002
81000	77	1	2002	519	0.5	NA	11814	2002
81000	77	1	2002	532	0.5	NA	11814	2002
81000	77	1	2002	680	0.5	NA	11814	2002
81000	77	1	2002	915	2	NA	11814	2002
81000	77	1	2002	993	0.5	NA	11814	2002
81000	77	1	2002	1006	0.5	NA	11814	2002
81000	77	1	2002	1058	2	NA	11829	2002
81000	77	1	2002	1265	0.5	NA	11814	2002
81000	77	1	2002	1299	2	NA	11814	2002
81000	77	1	2002	1371	0.5	NA	11814	2002
81000	78	1	2002	71	0.5	NA	11814	2002
81000	78	1	2002	131	0.5	NA	11814	2002
81000	78	1	2002	138	2	NA	11814	2002
81000	78	1	2002	161	0.5	NA	11814	2002
81000	78	1	2002	165	0.5	NA	11829	2002
81000	78	1	2002	297	0.5	NA	11814	2002
81000	78	1	2002	299	20	NA	11814	2002
81000	78	1	2002	404	0.5	NA	11814	2002
81000	78	1	2002	439	2	NA	11814	2002
81000	78	1	2002	532	0.5	NA	11814	2002
81000	78	1	2002	680	0.5	NA	11814	2002
81000	78	1	2002	760	0.5	NA	11814	2002
81000	78	1	2002	776	0.5	NA	11814	2002
81000	78	1	2002	915	0.5	NA	11814	2002
81000	78	1	2002	993	0.5	NA	11814	2002
81000	78	1	2002	1058	2	NA	11829	2002
81000	78	1	2002	1265	2	NA	11829	2002
81000	78	1	2002	1299	4	NA	11814	2002
81000	78	1	2002	1371	0.5	NA	11814	2002
81000	79	1	2002	71	0.5	NA	11820	2002
81000	79	1	2002	131	0.5	NA	11820	2002
81000	79	1	2002	138	2	NA	11820	2002
81000	79	1	2002	161	0.5	NA	11820	2002
81000	79	1	2002	165	0.5	NA	11820	2002
81000	79	1	2002	299	2	NA	11820	2002
81000	79	1	2002	343	2	NA	11820	2002
81000	79	1	2002	404	0.5	NA	11820	2002
81000	79	1	2002	439	2	NA	11820	2002
81000	79	1	2002	498	0.5	NA	11820	2002
81000	79	1	2002	532	0.5	NA	11820	2002
81000	79	1	2002	760	0.5	NA	11820	2002
81000	79	1	2002	776	0.5	NA	11820	2002
81000	79	1	2002	791	0.5	NA	11820	2002
81000	79	1	2002	993	0.5	NA	11820	2002
81000	79	1	2002	1058	12.5	NA	11829	2002
81000	79	1	2002	1265	20	NA	11820	2002
81000	79	1	2002	1299	2	NA	11820	2002
81000	79	1	2002	1371	0.5	NA	11820	2002
81000	80	1	2002	71	0.5	NA	11820	2002
81000	80	1	2002	131	0.5	NA	11820	2002
81000	80	1	2002	138	0.5	NA	11820	2002
81000	80	1	2002	161	0.5	NA	11820	2002
81000	80	1	2002	165	0.5	NA	11820	2002
81000	80	1	2002	197	0.5	NA	11820	2002
81000	80	1	2002	299	2	NA	11820	2002
81000	80	1	2002	343	0.5	NA	11820	2002
81000	80	1	2002	404	0.5	NA	11820	2002
81000	80	1	2002	439	4	NA	11820	2002
81000	80	1	2002	498	0.5	NA	11820	2002
81000	80	1	2002	532	0.5	NA	11820	2002
81000	80	1	2002	680	0.5	NA	11820	2002
81000	80	1	2002	760	0.5	NA	11820	2002
81000	80	1	2002	776	0.5	NA	11820	2002
81000	80	1	2002	1058	12.5	NA	11829	2002
81000	80	1	2002	1265	20	NA	11820	2002
81000	80	1	2002	1299	2	NA	11820	2002
81000	80	1	2002	1371	0.5	NA	11820	2002
81000	81	1	2002	131	0.5	NA	11820	2002
81000	81	1	2002	138	0.5	NA	11820	2002
81000	81	1	2002	165	2	NA	11820	2002
81000	81	1	2002	299	2	NA	11820	2002
81000	81	1	2002	532	0.5	NA	11820	2002
81000	81	1	2002	760	0.5	NA	11820	2002
81000	81	1	2002	776	0.5	NA	11820	2002
81000	81	1	2002	791	2	NA	11820	2002
81000	81	1	2002	1058	4	NA	11829	2002
81000	81	1	2002	1132	0.5	NA	11820	2002
81000	81	1	2002	1265	2	NA	11820	2002
81000	81	1	2002	1271	0.5	NA	11820	2002
81000	81	1	2002	1299	2	NA	11820	2002
81000	81	1	2002	1371	0.5	NA	11820	2002
81000	82	1	2002	71	0.5	NA	11820	2002
81000	82	1	2002	138	0.5	NA	11820	2002
81000	82	1	2002	161	0.5	NA	11820	2002
81000	82	1	2002	165	0.5	NA	11820	2002
81000	82	1	2002	299	2	NA	11820	2002
81000	82	1	2002	404	0.5	NA	11820	2002
81000	82	1	2002	532	0.5	NA	11820	2002
81000	82	1	2002	581	0.5	NA	11820	2002
81000	82	1	2002	680	0.5	NA	11820	2002
81000	82	1	2002	1058	0.5	NA	11820	2002
81000	82	1	2002	1132	0.5	NA	11820	2002
81000	82	1	2002	1265	2	NA	11820	2002
81000	82	1	2002	1299	4	NA	11820	2002
81000	82	1	2002	1371	0.5	NA	11820	2002
81000	83	1	2002	71	0.5	NA	11821	2002
81000	83	1	2002	131	0.5	NA	11821	2002
81000	83	1	2002	138	2	NA	11821	2002
81000	83	1	2002	161	0.5	NA	11821	2002
81000	83	1	2002	165	0.5	NA	11821	2002
81000	83	1	2002	197	0.5	NA	11821	2002
81000	83	1	2002	299	4	NA	11821	2002
81000	83	1	2002	343	2	NA	11821	2002
81000	83	1	2002	404	0.5	NA	11821	2002
81000	83	1	2002	439	2	NA	11821	2002
81000	83	1	2002	581	0.5	NA	11821	2002
81000	83	1	2002	680	0.5	NA	11821	2002
81000	83	1	2002	1058	0.5	NA	11821	2002
81000	83	1	2002	1132	0.5	NA	11821	2002
81000	83	1	2002	1265	4	NA	11821	2002
81000	83	1	2002	1299	12.5	NA	11821	2002
81000	83	1	2002	1371	0.5	NA	11821	2002
81000	84	1	2002	71	0.5	NA	11821	2002
81000	84	1	2002	131	0.5	NA	11821	2002
81000	84	1	2002	138	2	NA	11821	2002
81000	84	1	2002	161	0.5	NA	11821	2002
81000	84	1	2002	200	0.5	NA	11821	2002
81000	84	1	2002	299	2	NA	11821	2002
81000	84	1	2002	343	7.5	NA	11821	2002
81000	84	1	2002	404	0.5	NA	11821	2002
81000	84	1	2002	532	0.5	NA	11821	2002
81000	84	1	2002	680	0.5	NA	11821	2002
81000	84	1	2002	776	0.5	NA	11821	2002
81000	84	1	2002	993	0.5	NA	11821	2002
81000	84	1	2002	1006	0.5	NA	11821	2002
81000	84	1	2002	1058	0.5	NA	11821	2002
81000	84	1	2002	1265	50	NA	11821	2002
81000	84	1	2002	1299	12.5	NA	11821	2002
81000	84	1	2002	1371	0.5	NA	11821	2002
81000	85	1	2002	71	0.5	NA	11799	2002
81000	85	1	2002	112	0.5	NA	11799	2002
81000	85	1	2002	131	0.5	NA	11799	2002
81000	85	1	2002	138	2	NA	11799	2002
81000	85	1	2002	151	0.5	NA	11799	2002
81000	85	1	2002	158	0.5	NA	11799	2002
81000	85	1	2002	161	0.5	NA	11799	2002
81000	85	1	2002	165	0.5	NA	11821	2002
81000	85	1	2002	297	0.5	NA	11799	2002
81000	85	1	2002	299	0.5	NA	11799	2002
81000	85	1	2002	343	0.5	NA	11799	2002
81000	85	1	2002	404	0.5	NA	11799	2002
81000	85	1	2002	519	0.5	NA	11799	2002
81000	85	1	2002	532	0.5	NA	11799	2002
81000	85	1	2002	680	0.5	NA	11799	2002
81000	85	1	2002	760	0.5	NA	11799	2002
81000	85	1	2002	913	0.5	NA	11799	2002
81000	85	1	2002	915	0.5	NA	11799	2002
81000	85	1	2002	993	0.5	NA	11799	2002
81000	85	1	2002	1058	0.5	NA	11821	2002
81000	85	1	2002	1265	4	NA	11821	2002
81000	85	1	2002	1299	20	NA	11799	2002
81000	85	1	2002	1371	0.5	NA	11799	2002
81000	86	1	2002	71	0.5	NA	11799	2002
81000	86	1	2002	131	0.5	NA	11799	2002
81000	86	1	2002	138	4	NA	11799	2002
81000	86	1	2002	156	0.5	NA	11799	2002
81000	86	1	2002	158	0.5	NA	11799	2002
81000	86	1	2002	161	0.5	NA	11799	2002
81000	86	1	2002	165	0.5	NA	11821	2002
81000	86	1	2002	282	0.5	NA	11799	2002
81000	86	1	2002	297	0.5	NA	11799	2002
81000	86	1	2002	299	2	NA	11799	2002
81000	86	1	2002	343	2	NA	11799	2002
81000	86	1	2002	370	0.5	NA	11799	2002
81000	86	1	2002	532	0.5	NA	11799	2002
81000	86	1	2002	584	0.5	NA	11799	2002
81000	86	1	2002	680	0.5	NA	11799	2002
81000	86	1	2002	776	0.5	NA	11799	2002
81000	86	1	2002	915	0.5	NA	11799	2002
81000	86	1	2002	993	0.5	NA	11799	2002
81000	86	1	2002	1006	0.5	NA	11799	2002
81000	86	1	2002	1058	2	NA	11821	2002
81000	86	1	2002	1265	4	NA	11821	2002
81000	86	1	2002	1299	4	NA	11799	2002
81000	86	1	2002	1371	0.5	NA	11799	2002
81000	87	1	2002	71	0.5	NA	11800	2002
81000	87	1	2002	131	0.5	NA	11800	2002
81000	87	1	2002	138	0.5	NA	11800	2002
81000	87	1	2002	165	0.5	NA	11823	2002
81000	87	1	2002	299	0.5	NA	11800	2002
81000	87	1	2002	343	2	NA	11800	2002
81000	87	1	2002	404	0.5	NA	11800	2002
81000	87	1	2002	439	7.5	NA	11800	2002
81000	87	1	2002	498	0.5	NA	11800	2002
81000	87	1	2002	584	0.5	NA	11800	2002
81000	87	1	2002	680	0.5	NA	11800	2002
81000	87	1	2002	776	0.5	NA	11800	2002
81000	87	1	2002	915	0.5	NA	11800	2002
81000	87	1	2002	993	0.5	NA	11800	2002
81000	87	1	2002	1006	0.5	NA	11800	2002
81000	87	1	2002	1058	2	NA	11823	2002
81000	87	1	2002	1265	4	NA	11823	2002
81000	87	1	2002	1299	0.5	NA	11800	2002
81000	87	1	2002	1371	0.5	NA	11800	2002
81000	88	1	2002	71	0.5	NA	11800	2002
81000	88	1	2002	131	0.5	NA	11800	2002
81000	88	1	2002	138	0.5	NA	11800	2002
81000	88	1	2002	161	0.5	NA	11800	2002
81000	88	1	2002	165	2	NA	11823	2002
81000	88	1	2002	299	0.5	NA	11800	2002
81000	88	1	2002	343	2	NA	11800	2002
81000	88	1	2002	404	0.5	NA	11800	2002
81000	88	1	2002	439	20	NA	11800	2002
81000	88	1	2002	498	0.5	NA	11800	2002
81000	88	1	2002	680	0.5	NA	11800	2002
81000	88	1	2002	993	0.5	NA	11800	2002
81000	88	1	2002	1058	30	NA	11823	2002
81000	88	1	2002	1265	20	NA	11823	2002
81000	88	1	2002	1271	2	NA	11800	2002
81000	88	1	2002	1299	0.5	NA	11800	2002
81000	88	1	2002	1371	0.5	NA	11800	2002
81000	89	1	2002	71	0.5	NA	11802	2002
81000	89	1	2002	131	0.5	NA	11802	2002
81000	89	1	2002	138	2	NA	11802	2002
81000	89	1	2002	161	2	NA	11802	2002
81000	89	1	2002	165	0.5	NA	11823	2002
81000	89	1	2002	282	0.5	NA	11802	2002
81000	89	1	2002	297	0.5	NA	11802	2002
81000	89	1	2002	299	0.5	NA	11802	2002
81000	89	1	2002	343	0.5	NA	11802	2002
81000	89	1	2002	404	0.5	NA	11802	2002
81000	89	1	2002	439	30	NA	11802	2002
81000	89	1	2002	498	0.5	NA	11802	2002
81000	89	1	2002	532	0.5	NA	11802	2002
81000	89	1	2002	776	0.5	NA	11802	2002
81000	89	1	2002	915	0.5	NA	11802	2002
81000	89	1	2002	1058	12.5	NA	11823	2002
81000	89	1	2002	1132	0.5	NA	11802	2002
81000	89	1	2002	1265	7.5	NA	11823	2002
81000	89	1	2002	1299	2	NA	11802	2002
81000	89	1	2002	1371	0.5	NA	11802	2002
81000	90	1	2002	40	0.5	NA	11802	2002
81000	90	1	2002	71	0.5	NA	11802	2002
81000	90	1	2002	131	2	NA	11802	2002
81000	90	1	2002	138	2	NA	11802	2002
81000	90	1	2002	161	2	NA	11802	2002
81000	90	1	2002	165	0.5	NA	11823	2002
81000	90	1	2002	299	0.5	NA	11802	2002
81000	90	1	2002	343	2	NA	11802	2002
81000	90	1	2002	439	20	NA	11802	2002
81000	90	1	2002	532	0.5	NA	11802	2002
81000	90	1	2002	680	0.5	NA	11802	2002
81000	90	1	2002	776	0.5	NA	11802	2002
81000	90	1	2002	915	2	NA	11802	2002
81000	90	1	2002	993	0.5	NA	11802	2002
81000	90	1	2002	1058	7.5	NA	11823	2002
81000	90	1	2002	1132	0.5	NA	11802	2002
81000	90	1	2002	1265	12.5	NA	11823	2002
81000	90	1	2002	1299	4	NA	11802	2002
81000	90	1	2002	1371	0.5	NA	11802	2002
81000	91	1	2002	40	0.5	NA	11814	2002
81000	91	1	2002	71	0.5	NA	11814	2002
81000	91	1	2002	131	0.5	NA	11814	2002
81000	91	1	2002	138	12.5	NA	11814	2002
81000	91	1	2002	161	2	NA	11814	2002
81000	91	1	2002	299	4	NA	11814	2002
81000	91	1	2002	343	0.5	NA	11814	2002
81000	91	1	2002	431	0.5	NA	11814	2002
81000	91	1	2002	439	0.5	NA	11814	2002
81000	91	1	2002	519	0.5	NA	11814	2002
81000	91	1	2002	532	0.5	NA	11814	2002
81000	91	1	2002	584	0.5	NA	11814	2002
81000	91	1	2002	680	0.5	NA	11814	2002
81000	91	1	2002	776	0.5	NA	11814	2002
81000	91	1	2002	915	2	NA	11814	2002
81000	91	1	2002	993	0.5	NA	11814	2002
81000	91	1	2002	1009	0.5	NA	11814	2002
81000	91	1	2002	1058	2	NA	11829	2002
81000	91	1	2002	1265	4	NA	11814	2002
81000	91	1	2002	1299	4	NA	11814	2002
81000	91	1	2002	1371	0.5	NA	11814	2002
81000	92	1	2002	40	0.5	NA	11814	2002
81000	92	1	2002	71	0.5	NA	11814	2002
81000	92	1	2002	131	0.5	NA	11814	2002
81000	92	1	2002	138	0.5	NA	11814	2002
81000	92	1	2002	161	0.5	NA	11814	2002
81000	92	1	2002	165	0.5	NA	11829	2002
81000	92	1	2002	299	4	NA	11814	2002
81000	92	1	2002	439	2	NA	11814	2002
81000	92	1	2002	532	0.5	NA	11814	2002
81000	92	1	2002	680	0.5	NA	11814	2002
81000	92	1	2002	776	0.5	NA	11814	2002
81000	92	1	2002	791	0.5	NA	11829	2002
81000	92	1	2002	915	2	NA	11814	2002
81000	92	1	2002	993	0.5	NA	11814	2002
