plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation
11000	356553	1	2000	468	0.5	NA	11169
11000	356553	1	2000	584	4	NA	11169
11000	356553	1	2000	915	4	NA	11169
11000	356553	1	2000	1006	4	NA	11169
11000	356553	1	2000	1091	12.5	NA	11169
11000	356553	1	2000	1245	0.5	NA	11169
11000	356553	1	2000	1265	0.5	NA	11169
11000	356553	1	2000	1299	4	NA	11169
11000	356554	1	2000	117	0.5	NA	11169
11000	356554	1	2000	138	0.5	NA	11169
11000	356554	1	2000	161	0.5	NA	11169
11000	356554	1	2000	343	4	NA	11169
11000	356554	1	2000	439	7.5	NA	11169
11000	356554	1	2000	468	0.5	NA	11169
11000	356554	1	2000	498	0.5	NA	11169
11000	356554	1	2000	504	0.5	NA	11169
11000	356554	1	2000	584	0.5	NA	11169
11000	356554	1	2000	915	0.5	NA	11169
11000	356554	1	2000	993	0.5	NA	11169
11000	356554	1	2000	1006	0.5	NA	11169
11000	356554	1	2000	1091	7.5	NA	11169
11000	356554	1	2000	1265	0.5	NA	11169
11000	356554	1	2000	1299	0.5	NA	11169
11000	356555	1	2000	71	0.5	NA	11169
11000	356555	1	2000	161	4	NA	11169
11000	356555	1	2000	343	0.5	NA	11169
11000	356555	1	2000	439	7.5	NA	11169
11000	356555	1	2000	498	0.5	NA	11169
11000	356555	1	2000	504	0.5	NA	11169
11000	356555	1	2000	791	4	NA	11169
11000	356555	1	2000	915	0.5	NA	11169
11000	356555	1	2000	993	0.5	NA	11169
11000	356555	1	2000	1006	0.5	NA	11169
11000	356555	1	2000	1091	70	NA	11169
11000	356555	1	2000	1265	4	NA	11169
11000	356555	1	2000	1299	4	NA	11169
11000	357011	1	2000	138	4	NA	11169
11000	357011	1	2000	161	4	NA	11169
11000	357011	1	2000	283	0.5	NA	11169
11000	357011	1	2000	343	4	NA	11169
11000	357011	1	2000	439	4	NA	11169
11000	357011	1	2000	498	0.5	NA	11169
11000	357011	1	2000	915	0.5	NA	11169
11000	357011	1	2000	949	30	NA	11169
11000	357011	1	2000	1006	0.5	NA	11169
11000	357011	1	2000	1091	20	NA	11169
11000	357011	1	2000	1265	0.5	NA	11169
11000	357011	1	2000	1299	4	NA	11169
11000	357012	1	2000	161	0.5	NA	11169
11000	357012	1	2000	343	0.5	NA	11169
11000	357012	1	2000	1091	4	NA	11169
11000	357012	1	2000	1299	0.5	NA	11169
11000	357013	1	2000	138	0.5	NA	11169
11000	357013	1	2000	343	0.5	NA	11169
11000	357013	1	2000	584	0.5	NA	11169
11000	357013	1	2000	1091	7.5	NA	11169
11000	357013	1	2000	1299	4	NA	11169
11000	357014	1	2000	138	0.5	NA	11169
11000	357014	1	2000	1091	4	NA	11169
11000	357014	1	2000	1299	0.5	NA	11169
11000	357015	1	2000	11	0.5	NA	11169
11000	357015	1	2000	138	0.5	NA	11169
11000	357015	1	2000	161	0.5	NA	11169
11000	357015	1	2000	1091	4	NA	11169
11000	357015	1	2000	1299	0.5	NA	11169
11000	357021	1	2000	138	0.5	NA	11169
11000	357021	1	2000	161	0.5	NA	11169
11000	357021	1	2000	343	4	NA	11169
11000	357021	1	2000	439	4	NA	11169
11000	357021	1	2000	498	0.5	NA	11169
11000	357021	1	2000	504	0.5	NA	11169
11000	357021	1	2000	791	4	NA	11169
11000	357021	1	2000	915	0.5	NA	11169
11000	357021	1	2000	949	4	NA	11169
11000	357021	1	2000	993	0.5	NA	11169
11000	357021	1	2000	1006	0.5	NA	11169
11000	357021	1	2000	1091	12.5	NA	11169
11000	357021	1	2000	1265	0.5	NA	11169
11000	357021	1	2000	1299	4	NA	11169
11000	357022	1	2000	343	0.5	NA	11169
11000	357022	1	2000	439	0.5	NA	11169
11000	357022	1	2000	498	0.5	NA	11169
11000	357022	1	2000	1091	4	NA	11169
11000	357022	1	2000	1299	0.5	NA	11169
11000	357023	1	2000	1091	0.5	NA	11169
11000	357024	1	2000	138	0.5	NA	11169
11000	357024	1	2000	343	0.5	NA	11169
11000	357024	1	2000	439	4	NA	11169
11000	357024	1	2000	1091	4	NA	11169
11000	357024	1	2000	1299	4	NA	11169
11000	357025	1	2000	11	4	NA	11169
11000	357025	1	2000	138	0.5	NA	11169
11000	357025	1	2000	161	0.5	NA	11169
11000	357025	1	2000	343	4	NA	11169
11000	357025	1	2000	439	4	NA	11169
11000	357025	1	2000	498	0.5	NA	11169
11000	357025	1	2000	584	0.5	NA	11169
11000	357025	1	2000	1091	4	NA	11169
11000	357025	1	2000	1265	0.5	NA	11169
11000	357025	1	2000	1299	4	NA	11169
11000	357031	1	2000	71	0.5	NA	11169
11000	357031	1	2000	138	0.5	NA	11169
11000	357031	1	2000	161	4	NA	11169
11000	357031	1	2000	343	4	NA	11169
11000	357031	1	2000	439	7.5	NA	11169
11000	357031	1	2000	498	0.5	NA	11169
11000	357031	1	2000	553	0.5	NA	11169
11000	357031	1	2000	632	0.5	NA	11169
11000	357031	1	2000	791	0.5	NA	11169
11000	357031	1	2000	915	4	NA	11169
11000	357031	1	2000	1006	4	NA	11169
11000	357031	1	2000	1091	7.5	NA	11169
11000	357031	1	2000	1245	0.5	NA	11169
11000	357031	1	2000	1265	12.5	NA	11169
11000	357031	1	2000	1299	4	NA	11169
11000	357032	1	2000	161	0.5	NA	11169
11000	357032	1	2000	343	0.5	NA	11169
11000	357032	1	2000	498	0.5	NA	11169
11000	357032	1	2000	584	0.5	NA	11169
11000	357032	1	2000	915	0.5	NA	11169
11000	357032	1	2000	1006	0.5	NA	11169
11000	357032	1	2000	1091	20	NA	11169
11000	357032	1	2000	1265	4	NA	11169
11000	357032	1	2000	1299	4	NA	11169
11000	357033	1	2000	1091	0.5	NA	11169
11000	357034	1	2000	138	0.5	NA	11169
11000	357034	1	2000	161	0.5	NA	11169
11000	357034	1	2000	343	0.5	NA	11169
11000	357034	1	2000	439	4	NA	11169
11000	357034	1	2000	498	0.5	NA	11169
11000	357034	1	2000	1091	0.5	NA	11169
11000	357034	1	2000	1265	0.5	NA	11169
11000	357034	1	2000	1299	0.5	NA	11169
11000	357035	1	2000	138	0.5	NA	11169
11000	357035	1	2000	161	0.5	NA	11169
11000	357035	1	2000	239	0.5	NA	11169
11000	357035	1	2000	343	4	NA	11169
11000	357035	1	2000	439	20	NA	11169
11000	357035	1	2000	498	0.5	NA	11169
11000	357035	1	2000	584	0.5	NA	11169
11000	357035	1	2000	915	0.5	NA	11169
11000	357035	1	2000	993	0.5	NA	11169
11000	357035	1	2000	1091	7.5	NA	11169
11000	357035	1	2000	1265	4	NA	11169
11000	357035	1	2000	1299	4	NA	11169
11000	357041	1	2000	71	0.5	NA	11169
11000	357041	1	2000	138	0.5	NA	11169
11000	357041	1	2000	481	0.5	NA	11169
11000	357041	1	2000	584	0.5	NA	11169
11000	357041	1	2000	632	0.5	NA	11169
11000	357041	1	2000	915	4	NA	11169
11000	357041	1	2000	1091	4	NA	11169
11000	357041	1	2000	1299	0.5	NA	11169
11000	357042	1	2000	138	0.5	NA	11169
11000	357042	1	2000	1091	4	NA	11169
11000	357043	1	2000	343	0.5	NA	11169
11000	357043	1	2000	1091	0.5	NA	11169
11000	357043	1	2000	1299	0.5	NA	11169
11000	357044	1	2000	343	0.5	NA	11169
11000	357044	1	2000	439	4	NA	11169
11000	357044	1	2000	1091	4	NA	11169
11000	357045	1	2000	11	0.5	NA	11169
11000	357045	1	2000	138	0.5	NA	11169
11000	357045	1	2000	161	0.5	NA	11169
11000	357045	1	2000	343	4	NA	11169
11000	357045	1	2000	439	40	NA	11169
11000	357045	1	2000	915	0.5	NA	11169
11000	357045	1	2000	1091	12.5	NA	11169
11000	357045	1	2000	1265	4	NA	11169
11000	357045	1	2000	1299	4	NA	11169
11000	357051	1	2000	138	0.5	NA	11169
11000	357051	1	2000	161	0.5	NA	11169
11000	357051	1	2000	343	0.5	NA	11169
11000	357051	1	2000	468	0.5	NA	11169
11000	357051	1	2000	498	0.5	NA	11169
11000	357051	1	2000	915	0.5	NA	11169
11000	357051	1	2000	993	0.5	NA	11169
11000	357051	1	2000	1091	4	NA	11169
11000	357051	1	2000	1265	0.5	NA	11169
11000	357051	1	2000	1299	4	NA	11169
11000	357052	1	2000	343	0.5	NA	11169
11000	357052	1	2000	439	0.5	NA	11169
11000	357052	1	2000	498	0.5	NA	11169
11000	357052	1	2000	1091	0.5	NA	11169
11000	357052	1	2000	1265	0.5	NA	11169
11000	357052	1	2000	1299	0.5	NA	11169
11000	357053	1	2000	138	0.5	NA	11169
11000	357053	1	2000	239	0.5	NA	11169
11000	357053	1	2000	343	0.5	NA	11169
11000	357053	1	2000	481	0.5	NA	11169
11000	357053	1	2000	1091	0.5	NA	11169
11000	357053	1	2000	1265	0.5	NA	11169
11000	357053	1	2000	1299	0.5	NA	11169
11000	357054	1	2000	1091	0.5	NA	11169
11000	357054	1	2000	1299	0.5	NA	11169
11000	357055	1	2000	11	0.5	NA	11169
11000	357055	1	2000	138	0.5	NA	11169
11000	357055	1	2000	343	4	NA	11169
11000	357055	1	2000	439	0.5	NA	11169
11000	357055	1	2000	468	0.5	NA	11169
11000	357055	1	2000	584	0.5	NA	11169
11000	357055	1	2000	915	0.5	NA	11169
11000	357055	1	2000	1006	0.5	NA	11169
11000	357055	1	2000	1091	4	NA	11169
11000	357055	1	2000	1265	0.5	NA	11169
11000	357055	1	2000	1299	0.5	NA	11169
11000	357511	1	2000	11	4	NA	11169
11000	357511	1	2000	138	0.5	NA	11169
11000	357511	1	2000	439	4	NA	11169
11000	357511	1	2000	468	0.5	NA	11169
11000	357511	1	2000	760	0.5	NA	11169
11000	357511	1	2000	1091	0.5	NA	11169
11000	357511	1	2000	1299	0.5	NA	11169
11000	357512	1	2000	11	50	NA	11169
11000	357512	1	2000	71	0.5	NA	11169
11000	357512	1	2000	161	0.5	NA	11169
11000	357512	1	2000	439	30	NA	11169
11000	357512	1	2000	498	4	NA	11169
11000	357512	1	2000	504	0.5	NA	11169
11000	357512	1	2000	760	0.5	NA	11169
11000	357512	1	2000	1091	4	NA	11169
11000	357512	1	2000	1299	0.5	NA	11169
11000	357513	1	2000	11	20	NA	11169
11000	357513	1	2000	138	0.5	NA	11169
11000	357513	1	2000	161	0.5	NA	11169
11000	357513	1	2000	439	30	NA	11169
11000	357513	1	2000	498	0.5	NA	11169
11000	357513	1	2000	504	0.5	NA	11169
11000	357513	1	2000	915	0.5	NA	11169
11000	357513	1	2000	1006	0.5	NA	11169
11000	357513	1	2000	1091	40	NA	11169
11000	357513	1	2000	1265	0.5	NA	11169
11000	357513	1	2000	1299	0.5	NA	11169
11000	357514	1	2000	11	7.5	NA	11169
11000	357514	1	2000	71	0.5	NA	11169
11000	357514	1	2000	138	0.5	NA	11169
11000	357514	1	2000	161	0.5	NA	11169
11000	357514	1	2000	439	40	NA	11169
11000	357514	1	2000	498	0.5	NA	11169
11000	357514	1	2000	915	0.5	NA	11169
11000	357514	1	2000	1091	7.5	NA	11169
11000	357514	1	2000	1265	0.5	NA	11169
11000	357514	1	2000	1299	4	NA	11169
11000	357515	1	2000	11	7.5	NA	11169
11000	357515	1	2000	138	0.5	NA	11169
11000	357515	1	2000	439	60	NA	11169
11000	357515	1	2000	498	0.5	NA	11169
11000	357515	1	2000	1091	4	NA	11169
11000	357515	1	2000	1265	0.5	NA	11169
11000	357515	1	2000	1299	0.5	NA	11169
11000	357521	1	2000	11	4	NA	11169
11000	357521	1	2000	71	0.5	NA	11169
11000	357521	1	2000	138	0.5	NA	11169
11000	357521	1	2000	343	0.5	NA	11169
11000	357521	1	2000	439	4	NA	11169
11000	357521	1	2000	915	0.5	NA	11169
11000	357521	1	2000	1091	4	NA	11169
11000	357521	1	2000	1299	4	NA	11169
11000	357522	1	2000	11	12.5	NA	11169
11000	357522	1	2000	138	0.5	NA	11169
11000	357522	1	2000	161	0.5	NA	11169
11000	357522	1	2000	439	7.5	NA	11169
11000	357522	1	2000	498	0.5	NA	11169
11000	357522	1	2000	760	0.5	NA	11169
11000	357522	1	2000	1091	0.5	NA	11169
11000	357522	1	2000	1299	0.5	NA	11169
11000	357523	1	2000	11	80	NA	11169
11000	357523	1	2000	161	0.5	NA	11169
11000	357523	1	2000	439	20	NA	11169
11000	357523	1	2000	498	4	NA	11169
11000	357523	1	2000	504	4	NA	11169
11000	357523	1	2000	760	4	NA	11169
11000	357523	1	2000	915	0.5	NA	11169
11000	357523	1	2000	1091	7.5	NA	11169
11000	357524	1	2000	11	60	NA	11169
11000	357524	1	2000	138	0.5	NA	11169
11000	357524	1	2000	161	0.5	NA	11169
11000	357524	1	2000	439	30	NA	11169
11000	357524	1	2000	498	4	NA	11169
11000	357524	1	2000	915	0.5	NA	11169
11000	357524	1	2000	1091	7.5	NA	11169
11000	357524	1	2000	1299	4	NA	11169
11000	357525	1	2000	11	30	NA	11169
11000	357525	1	2000	138	0.5	NA	11169
11000	357525	1	2000	161	0.5	NA	11169
11000	357525	1	2000	439	20	NA	11169
11000	357525	1	2000	498	0.5	NA	11169
11000	357525	1	2000	915	0.5	NA	11169
11000	357525	1	2000	1006	0.5	NA	11169
11000	357525	1	2000	1091	7.5	NA	11169
11000	357525	1	2000	1299	4	NA	11169
11000	357531	1	2000	161	0.5	NA	11169
11000	357531	1	2000	317	0.5	NA	11169
11000	357531	1	2000	343	0.5	NA	11169
11000	357531	1	2000	439	20	NA	11169
11000	357531	1	2000	498	0.5	NA	11169
11000	357531	1	2000	584	0.5	NA	11169
11000	357531	1	2000	632	0.5	NA	11169
11000	357531	1	2000	915	4	NA	11169
11000	357531	1	2000	1091	4	NA	11169
11000	357531	1	2000	1265	0.5	NA	11169
11000	357531	1	2000	1299	4	NA	11169
11000	357532	1	2000	11	4	NA	11169
11000	357532	1	2000	138	0.5	NA	11169
11000	357532	1	2000	439	7.5	NA	11169
11000	357532	1	2000	584	0.5	NA	11169
11000	357532	1	2000	1091	0.5	NA	11169
11000	357532	1	2000	1299	0.5	NA	11169
11000	357533	1	2000	11	90	NA	11169
11000	357533	1	2000	161	0.5	NA	11169
11000	357533	1	2000	439	7.5	NA	11169
11000	357533	1	2000	504	4	NA	11169
11000	357533	1	2000	760	4	NA	11169
11000	357533	1	2000	913	0.5	NA	11169
11000	357533	1	2000	1091	0.5	NA	11169
11000	357534	1	2000	11	80	NA	11169
11000	357534	1	2000	138	0.5	NA	11169
11000	357534	1	2000	161	0.5	NA	11169
11000	357534	1	2000	439	20	NA	11169
11000	357534	1	2000	498	4	NA	11169
11000	357534	1	2000	1271	0.5	NA	11169
11000	357534	1	2000	1299	4	NA	11169
11000	357535	1	2000	11	60	NA	11169
11000	357535	1	2000	138	4	NA	11169
11000	357535	1	2000	161	0.5	NA	11169
11000	357535	1	2000	439	7.5	NA	11169
11000	357535	1	2000	498	0.5	NA	11169
11000	357535	1	2000	584	0.5	NA	11169
11000	357535	1	2000	915	0.5	NA	11169
11000	357535	1	2000	993	0.5	NA	11169
11000	357535	1	2000	1006	0.5	NA	11169
11000	357535	1	2000	1091	4	NA	11169
11000	357535	1	2000	1265	0.5	NA	11169
11000	357535	1	2000	1299	7.5	NA	11169
11000	357541	1	2000	11	0.5	NA	11169
11000	357541	1	2000	138	4	NA	11169
11000	357541	1	2000	161	0.5	NA	11169
11000	357541	1	2000	317	0.5	NA	11169
11000	357541	1	2000	343	4	NA	11169
11000	357541	1	2000	584	4	NA	11169
11000	357541	1	2000	915	0.5	NA	11169
11000	357541	1	2000	1006	0.5	NA	11169
11000	357541	1	2000	1091	12.5	NA	11169
11000	357541	1	2000	1265	4	NA	11169
11000	357541	1	2000	1299	4	NA	11169
11000	357542	1	2000	11	4	NA	11169
11000	357542	1	2000	138	0.5	NA	11169
11000	357542	1	2000	161	0.5	NA	11169
11000	357542	1	2000	317	0.5	NA	11169
11000	357542	1	2000	439	7.5	NA	11169
11000	357542	1	2000	481	0.5	NA	11169
11000	357542	1	2000	498	4	NA	11169
11000	357542	1	2000	584	0.5	NA	11169
11000	357542	1	2000	616	0.5	NA	11169
11000	357542	1	2000	993	0.5	NA	11169
11000	357542	1	2000	1006	0.5	NA	11169
11000	357542	1	2000	1091	4	NA	11169
11000	357542	1	2000	1265	0.5	NA	11169
11000	357542	1	2000	1299	4	NA	11169
11000	357543	1	2000	11	7.5	NA	11169
11000	357543	1	2000	138	0.5	NA	11169
11000	357543	1	2000	439	20	NA	11169
11000	357543	1	2000	481	0.5	NA	11169
11000	357543	1	2000	498	4	NA	11169
11000	357543	1	2000	584	0.5	NA	11169
11000	357543	1	2000	1006	0.5	NA	11169
11000	357543	1	2000	1091	4	NA	11169
11000	357543	1	2000	1265	0.5	NA	11169
11000	357543	1	2000	1299	7.5	NA	11169
11000	357544	1	2000	11	0.5	NA	11169
11000	357544	1	2000	138	0.5	NA	11169
11000	357544	1	2000	439	12.5	NA	11169
11000	357544	1	2000	498	0.5	NA	11169
11000	357544	1	2000	1265	0.5	NA	11169
11000	357544	1	2000	1299	0.5	NA	11169
11000	357545	1	2000	11	4	NA	11169
11000	357545	1	2000	138	0.5	NA	11169
11000	357545	1	2000	161	0.5	NA	11169
11000	357545	1	2000	343	4	NA	11169
11000	357545	1	2000	439	12.5	NA	11169
11000	357545	1	2000	498	0.5	NA	11169
11000	357545	1	2000	584	0.5	NA	11169
11000	357545	1	2000	915	0.5	NA	11169
11000	357545	1	2000	993	0.5	NA	11169
11000	357545	1	2000	1006	0.5	NA	11169
11000	357545	1	2000	1091	4	NA	11169
11000	357545	1	2000	1265	0.5	NA	11169
11000	357545	1	2000	1299	4	NA	11169
11000	357551	1	2000	11	0.5	NA	11169
11000	357551	1	2000	439	4	NA	11169
11000	357551	1	2000	1091	4	NA	11169
11000	357551	1	2000	1299	0.5	NA	11169
11000	357552	1	2000	11	30	NA	11169
11000	357552	1	2000	138	4	NA	11169
11000	357552	1	2000	161	0.5	NA	11169
11000	357552	1	2000	343	4	NA	11169
11000	357552	1	2000	439	0.5	NA	11169
11000	357552	1	2000	481	4	NA	11169
11000	357552	1	2000	498	0.5	NA	11169
11000	357552	1	2000	584	0.5	NA	11169
11000	357552	1	2000	915	0.5	NA	11169
11000	357552	1	2000	1006	0.5	NA	11169
11000	357552	1	2000	1091	12.5	NA	11169
11000	357552	1	2000	1265	0.5	NA	11169
11000	357552	1	2000	1299	12.5	NA	11169
11000	357553	1	2000	11	20	NA	11169
11000	357553	1	2000	138	4	NA	11169
11000	357553	1	2000	239	0.5	NA	11169
11000	357553	1	2000	439	12.5	NA	11169
11000	357553	1	2000	468	0.5	NA	11169
11000	357553	1	2000	481	0.5	NA	11169
11000	357553	1	2000	498	0.5	NA	11169
11000	357553	1	2000	584	0.5	NA	11169
11000	357553	1	2000	993	0.5	NA	11169
11000	357553	1	2000	1091	20	NA	11169
11000	357553	1	2000	1265	0.5	NA	11169
11000	357553	1	2000	1299	20	NA	11169
11000	357554	1	2000	11	7.5	NA	11169
11000	357554	1	2000	71	0.5	NA	11169
11000	357554	1	2000	138	4	NA	11169
11000	357554	1	2000	161	0.5	NA	11169
11000	357554	1	2000	239	0.5	NA	11169
11000	357554	1	2000	439	7.5	NA	11169
11000	357554	1	2000	468	0.5	NA	11169
11000	357554	1	2000	481	0.5	NA	11169
11000	357554	1	2000	584	0.5	NA	11169
11000	357554	1	2000	616	0.5	NA	11169
11000	357554	1	2000	1006	0.5	NA	11169
11000	357554	1	2000	1091	4	NA	11169
11000	357554	1	2000	1299	4	NA	11169
11000	357555	1	2000	11	7.5	NA	11169
11000	357555	1	2000	138	0.5	NA	11169
11000	357555	1	2000	343	7.5	NA	11169
11000	357555	1	2000	439	7.5	NA	11169
11000	357555	1	2000	468	4	NA	11169
11000	357555	1	2000	498	0.5	NA	11169
11000	357555	1	2000	584	0.5	NA	11169
11000	357555	1	2000	915	0.5	NA	11169
11000	357555	1	2000	1006	0.5	NA	11169
11000	357555	1	2000	1091	7.5	NA	11169
11000	357555	1	2000	1265	4	NA	11169
11000	357555	1	2000	1299	4	NA	11169
11000	358011	1	2000	11	20	NA	11169
11000	358011	1	2000	138	4	NA	11169
11000	358011	1	2000	161	0.5	NA	11169
11000	358011	1	2000	439	20	NA	11169
11000	358011	1	2000	584	0.5	NA	11169
11000	358011	1	2000	1091	0.5	NA	11169
11000	358011	1	2000	1299	4	NA	11169
11000	358012	1	2000	11	4	NA	11169
11000	358012	1	2000	138	0.5	NA	11169
11000	358012	1	2000	343	0.5	NA	11169
11000	358012	1	2000	439	0.5	NA	11169
11000	358012	1	2000	1091	4	NA	11169
11000	358012	1	2000	1265	0.5	NA	11169
11000	358012	1	2000	1299	0.5	NA	11169
11000	358013	1	2000	11	4	NA	11169
11000	358013	1	2000	138	0.5	NA	11169
11000	358013	1	2000	161	0.5	NA	11169
11000	358013	1	2000	343	4	NA	11169
11000	358013	1	2000	439	4	NA	11169
11000	358013	1	2000	498	0.5	NA	11169
11000	358013	1	2000	915	0.5	NA	11169
11000	358013	1	2000	1006	0.5	NA	11169
11000	358013	1	2000	1091	20	NA	11169
11000	358013	1	2000	1265	0.5	NA	11169
11000	358013	1	2000	1271	0.5	NA	11169
11000	358013	1	2000	1299	0.5	NA	11169
11000	358014	1	2000	11	4	NA	11169
11000	358014	1	2000	138	4	NA	11169
11000	358014	1	2000	161	0.5	NA	11169
11000	358014	1	2000	343	4	NA	11169
11000	358014	1	2000	439	4	NA	11169
11000	358014	1	2000	504	4	NA	11169
11000	358014	1	2000	1006	0.5	NA	11169
11000	358014	1	2000	1091	7.5	NA	11169
11000	358014	1	2000	1265	0.5	NA	11169
11000	358014	1	2000	1299	0.5	NA	11169
11000	358015	1	2000	11	4	NA	11169
11000	358015	1	2000	138	0.5	NA	11169
11000	358015	1	2000	161	0.5	NA	11169
11000	358015	1	2000	439	0.5	NA	11169
11000	358015	1	2000	1091	4	NA	11169
11000	358015	1	2000	1265	0.5	NA	11169
11000	358015	1	2000	1271	0.5	NA	11169
11000	358021	1	2000	11	4	NA	11169
11000	358021	1	2000	138	0.5	NA	11169
11000	358021	1	2000	439	12.5	NA	11169
11000	358021	1	2000	584	0.5	NA	11169
11000	358021	1	2000	1006	0.5	NA	11169
11000	358021	1	2000	1091	4	NA	11169
11000	358021	1	2000	1265	0.5	NA	11169
11000	358021	1	2000	1271	0.5	NA	11169
11000	358021	1	2000	1299	0.5	NA	11169
11000	358022	1	2000	11	4	NA	11169
11000	358022	1	2000	138	0.5	NA	11169
11000	358022	1	2000	161	0.5	NA	11169
11000	358022	1	2000	343	4	NA	11169
11000	358022	1	2000	439	4	NA	11169
11000	358022	1	2000	584	0.5	NA	11169
11000	358022	1	2000	915	0.5	NA	11169
11000	358022	1	2000	1006	0.5	NA	11169
11000	358022	1	2000	1091	4	NA	11169
11000	358022	1	2000	1265	0.5	NA	11169
11000	358022	1	2000	1271	0.5	NA	11169
11000	358022	1	2000	1299	0.5	NA	11169
11000	358023	1	2000	11	7.5	NA	11169
11000	358023	1	2000	138	4	NA	11169
11000	358023	1	2000	161	0.5	NA	11169
11000	358023	1	2000	343	4	NA	11169
11000	358023	1	2000	439	4	NA	11169
11000	358023	1	2000	915	0.5	NA	11169
11000	358023	1	2000	1006	0.5	NA	11169
11000	358023	1	2000	1091	20	NA	11169
11000	358023	1	2000	1265	0.5	NA	11169
11000	358023	1	2000	1271	4	NA	11169
11000	358023	1	2000	1299	0.5	NA	11169
11000	358024	1	2000	11	12.5	NA	11169
11000	358024	1	2000	138	4	NA	11169
11000	358024	1	2000	161	0.5	NA	11169
11000	358024	1	2000	343	7.5	NA	11169
11000	358024	1	2000	439	20	NA	11169
11000	358024	1	2000	504	4	NA	11169
11000	358024	1	2000	584	0.5	NA	11169
11000	358024	1	2000	1006	0.5	NA	11169
11000	358024	1	2000	1091	4	NA	11169
11000	358024	1	2000	1265	0.5	NA	11169
11000	358024	1	2000	1299	0.5	NA	11169
11000	358025	1	2000	11	7.5	NA	11169
11000	358025	1	2000	138	4	NA	11169
11000	358025	1	2000	161	0.5	NA	11169
11000	358025	1	2000	239	0.5	NA	11169
11000	358025	1	2000	439	20	NA	11169
11000	358025	1	2000	504	4	NA	11169
11000	358025	1	2000	1006	0.5	NA	11169
11000	358025	1	2000	1091	4	NA	11169
11000	358025	1	2000	1265	0.5	NA	11169
11000	358025	1	2000	1271	0.5	NA	11169
11000	358025	1	2000	1299	0.5	NA	11169
11000	358031	1	2000	11	30	NA	11169
11000	358031	1	2000	138	0.5	NA	11169
11000	358031	1	2000	161	0.5	NA	11169
11000	358031	1	2000	439	20	NA	11169
11000	358031	1	2000	498	0.5	NA	11169
11000	358031	1	2000	915	0.5	NA	11169
11000	358031	1	2000	1006	0.5	NA	11169
11000	358031	1	2000	1091	4	NA	11169
11000	358031	1	2000	1265	0.5	NA	11169
11000	358031	1	2000	1271	4	NA	11169
11000	358031	1	2000	1299	4	NA	11169
11000	358032	1	2000	11	12.5	NA	11169
11000	358032	1	2000	138	0.5	NA	11169
11000	358032	1	2000	343	0.5	NA	11169
11000	358032	1	2000	439	7.5	NA	11169
11000	358032	1	2000	504	0.5	NA	11169
11000	358032	1	2000	1091	4	NA	11169
11000	358032	1	2000	1265	0.5	NA	11169
11000	358032	1	2000	1271	7.5	NA	11169
11000	358032	1	2000	1299	0.5	NA	11169
11000	358033	1	2000	11	40	NA	11169
11000	358033	1	2000	138	7.5	NA	11169
11000	358033	1	2000	161	0.5	NA	11169
11000	358033	1	2000	343	7.5	NA	11169
11000	358033	1	2000	439	7.5	NA	11169
11000	358033	1	2000	1091	0.5	NA	11169
11000	358033	1	2000	1265	0.5	NA	11169
11000	358033	1	2000	1271	4	NA	11169
11000	358034	1	2000	11	50	NA	11169
11000	358034	1	2000	138	4	NA	11169
11000	358034	1	2000	161	0.5	NA	11169
11000	358034	1	2000	343	7.5	NA	11169
11000	358034	1	2000	439	7.5	NA	11169
11000	358034	1	2000	468	0.5	NA	11169
11000	358034	1	2000	1091	0.5	NA	11169
11000	358034	1	2000	1299	0.5	NA	11169
11000	358035	1	2000	11	40	NA	11169
11000	358035	1	2000	138	4	NA	11169
11000	358035	1	2000	161	0.5	NA	11169
11000	358035	1	2000	343	4	NA	11169
11000	358035	1	2000	439	12.5	NA	11169
11000	358035	1	2000	1006	0.5	NA	11169
11000	358035	1	2000	1091	4	NA	11169
11000	358035	1	2000	1265	0.5	NA	11169
11000	358035	1	2000	1299	0.5	NA	11169
11000	358041	1	2000	11	7.5	NA	11169
11000	358041	1	2000	138	0.5	NA	11169
11000	358041	1	2000	161	0.5	NA	11169
11000	358041	1	2000	343	4	NA	11169
11000	358041	1	2000	439	30	NA	11169
11000	358041	1	2000	498	0.5	NA	11169
11000	358041	1	2000	584	0.5	NA	11169
11000	358041	1	2000	760	0.5	NA	11169
11000	358041	1	2000	915	0.5	NA	11169
11000	358041	1	2000	1006	0.5	NA	11169
11000	358041	1	2000	1091	4	NA	11169
11000	358041	1	2000	1271	4	NA	11169
11000	358041	1	2000	1299	4	NA	11169
11000	358042	1	2000	11	4	NA	11169
11000	358042	1	2000	138	4	NA	11169
11000	358042	1	2000	161	0.5	NA	11169
11000	358042	1	2000	343	4	NA	11169
11000	358042	1	2000	439	30	NA	11169
11000	358042	1	2000	584	0.5	NA	11169
11000	358042	1	2000	915	0.5	NA	11169
11000	358042	1	2000	1006	0.5	NA	11169
11000	358042	1	2000	1091	4	NA	11169
11000	358042	1	2000	1265	0.5	NA	11169
11000	358042	1	2000	1271	4	NA	11169
11000	358042	1	2000	1299	4	NA	11169
11000	358043	1	2000	11	20	NA	11169
11000	358043	1	2000	138	4	NA	11169
11000	358043	1	2000	161	0.5	NA	11169
11000	358043	1	2000	283	0.5	NA	11169
11000	358043	1	2000	343	4	NA	11169
11000	358043	1	2000	439	20	NA	11169
