plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
857	1	1	2006	165	0.5	NA	0.0256	12954	13283
858	1	1	2006	131	0.5	NA	0.0256	12954	13283
858	1	1	2006	140	30	NA	0.0256	12954	13283
859	1	1	2006	131	7.5	NA	0.0256	12954	13283
859	1	1	2006	140	50	NA	0.0256	12954	13283
860	1	1	2006	131	0.5	NA	0.0256	12953	13283
860	1	1	2006	140	60	NA	0.0256	12953	13283
860	1	1	2006	199	0.5	NA	0.0256	12953	13283
860	1	1	2006	1072	0.5	NA	0.0256	12953	13283
861	1	1	2006	131	30	NA	0.0256	12954	13283
861	1	1	2006	136	0.5	NA	0.0256	12954	13283
861	1	1	2006	140	2	NA	0.0256	12954	13283
861	1	1	2006	199	60	NA	0.0256	12954	13283
861	1	1	2006	849	0.5	NA	0.0256	12954	13283
861	1	1	2006	1072	0.5	NA	0.0256	12954	13283
862	1	1	2006	131	4	NA	0.0256	12954	13283
862	1	1	2006	140	20	NA	0.0256	12954	13283
863	1	1	2006	131	30	NA	0.0256	12953	13283
863	1	1	2006	136	0.5	NA	0.0256	12953	13283
863	1	1	2006	140	70	NA	0.0256	12953	13283
863	1	1	2006	199	0.5	NA	0.0256	12953	13283
864	1	1	2006	131	80	NA	0.0256	12953	13283
864	1	1	2006	140	70	NA	0.0256	12953	13283
865	1	1	2006	131	90	NA	0.0256	12953	13283
865	1	1	2006	140	80	NA	0.0256	12953	13283
866	1	1	2006	131	90	NA	0.0256	12953	13283
866	1	1	2006	140	80	NA	0.0256	12953	13283
867	1	1	2006	131	30	NA	0.0256	12948	13283
867	1	1	2006	140	30	NA	0.0256	12948	13283
868	1	1	2006	131	40	NA	0.0256	12953	13283
868	1	1	2006	140	40	NA	0.0256	12953	13283
869	1	1	2006	131	97.5	NA	0.0256	12953	13283
869	1	1	2006	140	80	NA	0.0256	12953	13283
870	1	1	2006	131	97.5	NA	0.0256	12953	13283
870	1	1	2006	140	60	NA	0.0256	12953	13283
870	1	1	2006	199	0.5	NA	0.0256	12953	13283
871	1	1	2006	131	90	NA	0.0256	12948	13283
871	1	1	2006	140	60	NA	0.0256	12948	13283
872	1	1	2006	131	80	NA	0.0256	12948	13283
872	1	1	2006	140	70	NA	0.0256	12948	13283
873	1	1	2006	131	90	NA	0.0256	12949	13283
873	1	1	2006	140	70	NA	0.0256	12949	13283
874	1	1	2006	131	97.5	NA	0.0256	12948	13283
874	1	1	2006	140	80	NA	0.0256	12948	13283
874	1	1	2006	199	0.5	NA	0.0256	12948	13283
875	1	1	2006	131	80	NA	0.0256	12918	13283
875	1	1	2006	140	70	NA	0.0256	12918	13283
876	1	1	2006	131	12.5	NA	0.0256	12863	13283
876	1	1	2006	140	30	NA	0.0256	12863	13283
876	1	1	2006	849	2	NA	0.0256	12863	13283
876	1	1	2006	1072	4	NA	0.0256	12863	13283
877	1	1	2006	131	60	NA	0.0256	12948	13283
877	1	1	2006	140	60	NA	0.0256	12948	13283
878	1	1	2006	131	90	NA	0.0256	12949	13283
878	1	1	2006	140	70	NA	0.0256	12949	13283
879	1	1	2006	131	40	NA	0.0256	12947	13283
879	1	1	2006	140	30	NA	0.0256	12947	13283
879	1	1	2006	199	7.5	NA	0.0256	12947	13283
879	1	1	2006	239	0.5	NA	0.0256	12947	13283
879	1	1	2006	849	0.5	NA	0.0256	12947	13283
879	1	1	2006	1072	2	NA	0.0256	12947	13283
880	1	1	2006	131	60	NA	0.0256	12948	13283
880	1	1	2006	140	60	NA	0.0256	12948	13283
880	1	1	2006	199	0.5	NA	0.0256	12948	13283
880	1	1	2006	1072	0.5	NA	0.0256	12948	13283
881	1	1	2006	131	0.5	NA	0.0256	12948	13283
881	1	1	2006	140	40	NA	0.0256	12948	13283
882	1	1	2006	131	2	NA	0.0256	12947	13283
882	1	1	2006	156	0.5	NA	0.0256	12947	13283
882	1	1	2006	199	90	NA	0.0256	12947	13283
882	1	1	2006	849	0.5	NA	0.0256	12947	13283
882	1	1	2006	891	2	NA	0.0256	12947	13283
882	1	1	2006	1072	4	NA	0.0256	12947	13283
883	1	1	2006	131	80	NA	0.0256	12947	13283
883	1	1	2006	140	60	NA	0.0256	12947	13283
883	1	1	2006	199	12.5	NA	0.0256	12947	13283
884	1	1	2006	131	4	NA	0.0256	12918	13283
884	1	1	2006	140	2	NA	0.0256	12918	13283
884	1	1	2006	196	2	NA	0.0256	12918	13283
884	1	1	2006	199	0.5	NA	0.0256	12918	13283
884	1	1	2006	849	4	NA	0.0256	12918	13283
884	1	1	2006	1072	30	NA	0.0256	12918	13283
885	1	1	2006	131	4	NA	0.0256	12947	13283
885	1	1	2006	140	60	NA	0.0256	12947	13283
886	1	1	2006	131	90	NA	0.0256	12947	13283
886	1	1	2006	140	30	NA	0.0256	12947	13283
886	1	1	2006	199	4	NA	0.0256	12947	13283
886	1	1	2006	1072	2	NA	0.0256	12947	13283
887	1	1	2006	131	20	NA	0.0256	12947	13283
887	1	1	2006	140	70	NA	0.0256	12947	13283
888	1	1	2006	130	0.5	NA	0.0256	13283	NA
888	1	1	2006	131	20	NA	0.0256	13283	13283
888	1	1	2006	136	0.5	NA	0.0256	13283	NA
888	1	1	2006	138	0.5	NA	0.0256	13283	NA
888	1	1	2006	140	4	NA	0.0256	13283	13283
888	1	1	2006	141	0.5	NA	0.0256	13283	NA
888	1	1	2006	161	0.5	NA	0.0256	13283	NA
888	1	1	2006	196	0.5	NA	0.0256	13283	NA
888	1	1	2006	297	0.5	NA	0.0256	13283	NA
888	1	1	2006	298	0.5	NA	0.0256	13283	NA
888	1	1	2006	299	0.5	NA	0.0256	13283	NA
888	1	1	2006	326	0.5	NA	0.0256	13283	NA
888	1	1	2006	404	0.5	NA	0.0256	13283	NA
888	1	1	2006	468	12.5	NA	0.0256	13283	NA
888	1	1	2006	481	50	NA	0.0256	13283	NA
888	1	1	2006	553	0.5	NA	0.0256	13283	NA
888	1	1	2006	568	12.5	NA	0.0256	13283	NA
888	1	1	2006	616	0.5	NA	0.0256	13283	NA
888	1	1	2006	680	0.5	NA	0.0256	13283	NA
888	1	1	2006	702	0.5	NA	0.0256	13283	NA
888	1	1	2006	776	0.5	NA	0.0256	13283	NA
888	1	1	2006	996	2	NA	0.0256	13283	NA
888	1	1	2006	1072	0.5	NA	0.0256	13283	13283
888	1	1	2006	1212	2	NA	0.0256	13283	NA
888	1	1	2006	1265	4	NA	0.0256	13283	NA
888	1	1	2006	1371	0.5	NA	0.0256	13283	NA
889	1	1	2006	131	7.5	NA	0.0256	12947	13283
889	1	1	2006	140	60	NA	0.0256	12947	13283
890	1	1	2006	131	30	NA	0.0256	12948	13283
890	1	1	2006	140	30	NA	0.0256	12948	13283
901	1	1	2006	38	0.5	NA	0.0256	13310	NA
901	1	1	2006	40	0.5	NA	0.0256	13310	NA
901	1	1	2006	50	0.5	NA	0.0256	13310	NA
901	1	1	2006	71	0.5	NA	0.0256	13310	NA
901	1	1	2006	131	12.5	NA	0.0256	13310	13276
901	1	1	2006	138	0.5	NA	0.0256	13310	NA
901	1	1	2006	141	0.5	NA	0.0256	13310	NA
901	1	1	2006	156	0.5	NA	0.0256	13310	NA
901	1	1	2006	161	0.5	NA	0.0256	13310	NA
901	1	1	2006	165	0.5	NA	0.0256	13310	NA
901	1	1	2006	197	0.5	NA	0.0256	13310	NA
901	1	1	2006	239	0.5	NA	0.0256	13310	NA
901	1	1	2006	298	0.5	NA	0.0256	13310	NA
901	1	1	2006	299	0.5	NA	0.0256	13310	NA
901	1	1	2006	439	12.5	NA	0.0256	13310	NA
901	1	1	2006	532	0.5	NA	0.0256	13310	NA
901	1	1	2006	553	0.5	NA	0.0256	13310	NA
901	1	1	2006	568	0.5	NA	0.0256	13310	NA
901	1	1	2006	584	0.5	NA	0.0256	13310	NA
901	1	1	2006	680	0.5	NA	0.0256	13310	NA
901	1	1	2006	731	0.5	NA	0.0256	13310	NA
901	1	1	2006	760	12.5	NA	0.0256	13310	NA
901	1	1	2006	776	0.5	NA	0.0256	13310	NA
901	1	1	2006	915	0.5	NA	0.0256	13310	NA
901	1	1	2006	993	0.5	NA	0.0256	13310	NA
901	1	1	2006	1006	0.5	NA	0.0256	13310	NA
901	1	1	2006	1058	0.5	NA	0.0256	13310	NA
901	1	1	2006	1161	0.5	NA	0.0256	13310	NA
901	1	1	2006	1245	0.5	NA	0.0256	13310	NA
901	1	1	2006	1271	0.5	NA	0.0256	13310	NA
901	1	1	2006	1299	2	NA	0.0256	13310	NA
901	1	1	2006	1371	0.5	NA	0.0256	13310	NA
901	1	1	2006	1380	0.5	NA	0.0256	13310	NA
902	1	1	2006	11	2	NA	0.0256	13310	NA
902	1	1	2006	40	0.5	NA	0.0256	13310	NA
902	1	1	2006	71	0.5	NA	0.0256	13310	NA
902	1	1	2006	131	20	NA	0.0256	13310	13276
902	1	1	2006	138	0.5	NA	0.0256	13310	NA
902	1	1	2006	141	0.5	NA	0.0256	13310	NA
902	1	1	2006	161	0.5	NA	0.0256	13310	NA
902	1	1	2006	197	0.5	NA	0.0256	13310	NA
902	1	1	2006	299	4	NA	0.0256	13310	NA
902	1	1	2006	439	0.5	NA	0.0256	13310	NA
902	1	1	2006	519	0.5	NA	0.0256	13310	NA
902	1	1	2006	581	0.5	NA	0.0256	13310	NA
902	1	1	2006	654	2	NA	0.0256	13310	NA
902	1	1	2006	760	0.5	NA	0.0256	13310	NA
902	1	1	2006	993	0.5	NA	0.0256	13310	NA
902	1	1	2006	1006	0.5	NA	0.0256	13310	NA
902	1	1	2006	1058	0.5	NA	0.0256	13310	NA
902	1	1	2006	1068	0.5	NA	0.0256	13310	13276
902	1	1	2006	1265	0.5	NA	0.0256	13310	NA
902	1	1	2006	1271	0.5	NA	0.0256	13310	NA
902	1	1	2006	1299	4	NA	0.0256	13310	NA
902	1	1	2006	1371	0.5	NA	0.0256	13310	NA
903	1	1	2006	11	0.5	NA	0.0256	13310	NA
903	1	1	2006	38	0.5	NA	0.0256	13310	NA
903	1	1	2006	50	0.5	NA	0.0256	13310	NA
903	1	1	2006	71	0.5	NA	0.0256	13310	NA
903	1	1	2006	93	0.5	NA	0.0256	13310	NA
903	1	1	2006	131	70	NA	0.0256	13310	13269
903	1	1	2006	138	0.5	NA	0.0256	13310	NA
903	1	1	2006	156	0.5	NA	0.0256	13310	NA
903	1	1	2006	158	0.5	NA	0.0256	13310	NA
903	1	1	2006	161	0.5	NA	0.0256	13310	NA
903	1	1	2006	165	0.5	NA	0.0256	13310	NA
903	1	1	2006	299	4	NA	0.0256	13310	NA
903	1	1	2006	343	2	NA	0.0256	13310	NA
903	1	1	2006	404	0.5	NA	0.0256	13310	NA
903	1	1	2006	439	4	NA	0.0256	13310	NA
903	1	1	2006	519	0.5	NA	0.0256	13310	NA
903	1	1	2006	584	0.5	NA	0.0256	13310	NA
903	1	1	2006	654	12.5	NA	0.0256	13310	NA
903	1	1	2006	731	0.5	NA	0.0256	13310	NA
903	1	1	2006	760	0.5	NA	0.0256	13310	NA
903	1	1	2006	915	0.5	NA	0.0256	13310	NA
903	1	1	2006	993	0.5	NA	0.0256	13310	NA
903	1	1	2006	1006	0.5	NA	0.0256	13310	NA
903	1	1	2006	1058	0.5	NA	0.0256	13310	NA
903	1	1	2006	1265	0.5	NA	0.0256	13310	NA
903	1	1	2006	1271	0.5	NA	0.0256	13310	NA
903	1	1	2006	1299	0.5	NA	0.0256	13310	NA
903	1	1	2006	1371	0.5	NA	0.0256	13310	NA
904	1	1	2006	11	2	NA	0.0256	13305	NA
904	1	1	2006	40	0.5	NA	0.0256	13305	NA
904	1	1	2006	71	0.5	NA	0.0256	13305	NA
904	1	1	2006	161	0.5	NA	0.0256	13305	NA
904	1	1	2006	165	0.5	NA	0.0256	13305	NA
904	1	1	2006	197	0.5	NA	0.0256	13305	13279
904	1	1	2006	298	0.5	NA	0.0256	13305	NA
904	1	1	2006	299	0.5	NA	0.0256	13305	NA
904	1	1	2006	439	0.5	NA	0.0256	13305	NA
904	1	1	2006	519	0.5	NA	0.0256	13305	NA
904	1	1	2006	532	0.5	NA	0.0256	13305	NA
904	1	1	2006	581	0.5	NA	0.0256	13305	NA
904	1	1	2006	584	0.5	NA	0.0256	13305	NA
904	1	1	2006	760	0.5	NA	0.0256	13305	NA
904	1	1	2006	776	0.5	NA	0.0256	13305	NA
904	1	1	2006	993	0.5	NA	0.0256	13305	NA
904	1	1	2006	1058	0.5	NA	0.0256	13305	NA
904	1	1	2006	1288	0.5	NA	0.0256	13305	NA
904	1	1	2006	1371	0.5	NA	0.0256	13305	NA
905	1	1	2006	40	0.5	NA	0.0256	13310	NA
905	1	1	2006	71	0.5	NA	0.0256	13310	NA
905	1	1	2006	117	0.5	NA	0.0256	13310	NA
905	1	1	2006	161	0.5	NA	0.0256	13310	NA
905	1	1	2006	165	0.5	NA	0.0256	13310	NA
905	1	1	2006	298	0.5	NA	0.0256	13310	NA
905	1	1	2006	519	0.5	NA	0.0256	13310	NA
905	1	1	2006	581	0.5	NA	0.0256	13310	NA
905	1	1	2006	760	0.5	NA	0.0256	13310	NA
905	1	1	2006	776	0.5	NA	0.0256	13310	NA
905	1	1	2006	910	0.5	NA	0.0256	13310	NA
905	1	1	2006	913	0.5	NA	0.0256	13310	NA
905	1	1	2006	993	0.5	NA	0.0256	13310	NA
905	1	1	2006	1082	0.5	NA	0.0256	13310	NA
905	1	1	2006	1168	0.5	NA	0.0256	13310	NA
905	1	1	2006	1371	0.5	NA	0.0256	13310	NA
906	1	1	2006	40	0.5	NA	0.0256	13310	NA
906	1	1	2006	50	0.5	NA	0.0256	13310	NA
906	1	1	2006	71	0.5	NA	0.0256	13310	NA
906	1	1	2006	131	2	NA	0.0256	13310	13276
906	1	1	2006	138	0.5	NA	0.0256	13310	NA
906	1	1	2006	141	0.5	NA	0.0256	13310	NA
906	1	1	2006	161	0.5	NA	0.0256	13310	NA
906	1	1	2006	165	0.5	NA	0.0256	13310	NA
906	1	1	2006	197	0.5	NA	0.0256	13310	NA
906	1	1	2006	299	0.5	NA	0.0256	13310	NA
906	1	1	2006	326	0.5	NA	0.0256	13310	NA
906	1	1	2006	404	0.5	NA	0.0256	13310	NA
906	1	1	2006	439	2	NA	0.0256	13310	NA
906	1	1	2006	519	0.5	NA	0.0256	13310	NA
906	1	1	2006	532	0.5	NA	0.0256	13310	NA
906	1	1	2006	760	0.5	NA	0.0256	13310	NA
906	1	1	2006	776	0.5	NA	0.0256	13310	NA
906	1	1	2006	993	0.5	NA	0.0256	13310	NA
906	1	1	2006	1006	0.5	NA	0.0256	13310	NA
906	1	1	2006	1058	0.5	NA	0.0256	13310	NA
906	1	1	2006	1132	0.5	NA	0.0256	13310	NA
906	1	1	2006	1271	0.5	NA	0.0256	13310	NA
906	1	1	2006	1299	0.5	NA	0.0256	13310	NA
906	1	1	2006	1371	0.5	NA	0.0256	13310	NA
907	1	1	2006	11	20	NA	0.0256	13310	NA
907	1	1	2006	38	0.5	NA	0.0256	13310	NA
907	1	1	2006	131	80	NA	0.0256	13310	13269
907	1	1	2006	138	0.5	NA	0.0256	13310	NA
907	1	1	2006	141	0.5	NA	0.0256	13310	NA
907	1	1	2006	161	0.5	NA	0.0256	13310	NA
907	1	1	2006	298	0.5	NA	0.0256	13310	NA
907	1	1	2006	299	2	NA	0.0256	13310	NA
907	1	1	2006	343	0.5	NA	0.0256	13310	NA
907	1	1	2006	404	0.5	NA	0.0256	13310	NA
907	1	1	2006	498	0.5	NA	0.0256	13310	NA
907	1	1	2006	519	0.5	NA	0.0256	13310	NA
907	1	1	2006	532	0.5	NA	0.0256	13310	NA
907	1	1	2006	581	0.5	NA	0.0256	13310	NA
907	1	1	2006	654	20	NA	0.0256	13310	NA
907	1	1	2006	680	0.5	NA	0.0256	13310	NA
907	1	1	2006	760	0.5	NA	0.0256	13310	NA
907	1	1	2006	776	0.5	NA	0.0256	13310	NA
907	1	1	2006	1058	0.5	NA	0.0256	13310	NA
907	1	1	2006	1265	0.5	NA	0.0256	13310	NA
907	1	1	2006	1299	0.5	NA	0.0256	13310	NA
907	1	1	2006	1371	0.5	NA	0.0256	13310	NA
908	1	1	2006	40	0.5	NA	0.0256	13291	NA
908	1	1	2006	50	0.5	NA	0.0256	13291	NA
908	1	1	2006	71	0.5	NA	0.0256	13291	NA
908	1	1	2006	131	80	NA	0.0256	13291	13269
908	1	1	2006	138	7.5	NA	0.0256	13291	NA
908	1	1	2006	141	0.5	NA	0.0256	13291	NA
908	1	1	2006	161	0.5	NA	0.0256	13291	NA
908	1	1	2006	165	0.5	NA	0.0256	13291	NA
908	1	1	2006	197	2	NA	0.0256	13291	NA
908	1	1	2006	299	2	NA	0.0256	13291	NA
908	1	1	2006	343	0.5	NA	0.0256	13291	NA
908	1	1	2006	404	0.5	NA	0.0256	13291	NA
908	1	1	2006	451	0.5	NA	0.0256	13291	NA
908	1	1	2006	532	0.5	NA	0.0256	13291	NA
908	1	1	2006	680	0.5	NA	0.0256	13291	NA
908	1	1	2006	760	2	NA	0.0256	13291	NA
908	1	1	2006	776	0.5	NA	0.0256	13291	NA
908	1	1	2006	993	0.5	NA	0.0256	13291	NA
908	1	1	2006	1006	0.5	NA	0.0256	13291	NA
908	1	1	2006	1058	0.5	NA	0.0256	13291	NA
908	1	1	2006	1265	0.5	NA	0.0256	13291	NA
908	1	1	2006	1271	0.5	NA	0.0256	13291	NA
908	1	1	2006	1299	2	NA	0.0256	13291	NA
908	1	1	2006	1371	0.5	NA	0.0256	13291	NA
909	1	1	2006	40	0.5	NA	0.0256	13305	NA
909	1	1	2006	93	0.5	NA	0.0256	13305	NA
909	1	1	2006	161	20	NA	0.0256	13305	NA
909	1	1	2006	165	80	NA	0.0256	13305	NA
909	1	1	2006	299	0.5	NA	0.0256	13305	NA
909	1	1	2006	532	0.5	NA	0.0256	13305	NA
909	1	1	2006	776	2	NA	0.0256	13305	NA
909	1	1	2006	910	2	NA	0.0256	13305	NA
909	1	1	2006	1000	0.5	NA	0.0256	13305	NA
909	1	1	2006	1058	0.5	NA	0.0256	13305	NA
909	1	1	2006	1271	0.5	NA	0.0256	13305	NA
910	1	1	2006	38	0.5	NA	0.0256	13305	NA
910	1	1	2006	40	0.5	NA	0.0256	13305	NA
910	1	1	2006	71	0.5	NA	0.0256	13305	NA
910	1	1	2006	138	0.5	NA	0.0256	13305	NA
910	1	1	2006	141	0.5	NA	0.0256	13305	NA
910	1	1	2006	161	0.5	NA	0.0256	13305	NA
910	1	1	2006	165	0.5	NA	0.0256	13305	NA
910	1	1	2006	297	0.5	NA	0.0256	13305	NA
910	1	1	2006	298	0.5	NA	0.0256	13305	NA
910	1	1	2006	299	0.5	NA	0.0256	13305	NA
910	1	1	2006	519	0.5	NA	0.0256	13305	NA
910	1	1	2006	581	0.5	NA	0.0256	13305	NA
910	1	1	2006	760	0.5	NA	0.0256	13305	NA
910	1	1	2006	776	0.5	NA	0.0256	13305	NA
910	1	1	2006	993	0.5	NA	0.0256	13305	NA
910	1	1	2006	1058	0.5	NA	0.0256	13305	NA
910	1	1	2006	1132	2	NA	0.0256	13305	NA
910	1	1	2006	1161	0.5	NA	0.0256	13305	NA
910	1	1	2006	1265	0.5	NA	0.0256	13305	NA
910	1	1	2006	1271	0.5	NA	0.0256	13305	NA
910	1	1	2006	1288	0.5	NA	0.0256	13305	NA
910	1	1	2006	1371	0.5	NA	0.0256	13305	NA
911	1	1	2006	40	0.5	NA	0.0256	13310	NA
911	1	1	2006	71	0.5	NA	0.0256	13310	NA
911	1	1	2006	161	0.5	NA	0.0256	13310	NA
911	1	1	2006	165	0.5	NA	0.0256	13310	NA
911	1	1	2006	298	0.5	NA	0.0256	13310	NA
911	1	1	2006	519	0.5	NA	0.0256	13310	NA
911	1	1	2006	760	0.5	NA	0.0256	13310	NA
911	1	1	2006	776	0.5	NA	0.0256	13310	NA
911	1	1	2006	894	0.5	NA	0.0256	13310	NA
911	1	1	2006	910	0.5	NA	0.0256	13310	NA
911	1	1	2006	913	0.5	NA	0.0256	13310	NA
911	1	1	2006	993	0.5	NA	0.0256	13310	NA
911	1	1	2006	1058	0.5	NA	0.0256	13310	NA
911	1	1	2006	1082	0.5	NA	0.0256	13310	NA
911	1	1	2006	1168	0.5	NA	0.0256	13310	NA
911	1	1	2006	1271	0.5	NA	0.0256	13310	NA
911	1	1	2006	1371	0.5	NA	0.0256	13310	NA
912	1	1	2006	40	2	NA	0.0256	13324	NA
912	1	1	2006	71	0.5	NA	0.0256	13324	NA
912	1	1	2006	131	50	NA	0.0256	13324	13279
912	1	1	2006	138	0.5	NA	0.0256	13324	NA
912	1	1	2006	141	0.5	NA	0.0256	13324	NA
912	1	1	2006	161	2	NA	0.0256	13324	NA
912	1	1	2006	165	0.5	NA	0.0256	13324	NA
912	1	1	2006	197	0.5	NA	0.0256	13324	NA
912	1	1	2006	299	0.5	NA	0.0256	13324	NA
912	1	1	2006	317	0.5	NA	0.0256	13324	NA
912	1	1	2006	439	20	NA	0.0256	13324	NA
912	1	1	2006	481	0.5	NA	0.0256	13324	NA
912	1	1	2006	498	0.5	NA	0.0256	13324	NA
912	1	1	2006	519	0.5	NA	0.0256	13324	NA
912	1	1	2006	532	0.5	NA	0.0256	13324	NA
912	1	1	2006	584	0.5	NA	0.0256	13324	NA
912	1	1	2006	760	0.5	NA	0.0256	13324	NA
912	1	1	2006	776	0.5	NA	0.0256	13324	NA
912	1	1	2006	915	0.5	NA	0.0256	13324	NA
912	1	1	2006	993	0.5	NA	0.0256	13324	NA
912	1	1	2006	1006	0.5	NA	0.0256	13324	NA
912	1	1	2006	1058	2	NA	0.0256	13324	NA
912	1	1	2006	1265	2	NA	0.0256	13324	NA
912	1	1	2006	1271	0.5	NA	0.0256	13324	NA
912	1	1	2006	1299	0.5	NA	0.0256	13324	NA
912	1	1	2006	1371	0.5	NA	0.0256	13324	NA
913	1	1	2006	11	0.5	NA	0.0256	13291	NA
913	1	1	2006	40	0.5	NA	0.0256	13291	NA
913	1	1	2006	41	0.5	NA	0.0256	13291	NA
913	1	1	2006	71	0.5	NA	0.0256	13291	NA
913	1	1	2006	131	80	NA	0.0256	13291	13269
913	1	1	2006	138	0.5	NA	0.0256	13291	NA
913	1	1	2006	141	0.5	NA	0.0256	13291	NA
913	1	1	2006	161	0.5	NA	0.0256	13291	NA
913	1	1	2006	197	0.5	NA	0.0256	13291	NA
913	1	1	2006	283	2	NA	0.0256	13291	NA
913	1	1	2006	298	0.5	NA	0.0256	13291	NA
913	1	1	2006	299	4	NA	0.0256	13291	NA
913	1	1	2006	317	0.5	NA	0.0256	13291	NA
913	1	1	2006	343	0.5	NA	0.0256	13291	NA
913	1	1	2006	404	0.5	NA	0.0256	13291	NA
913	1	1	2006	451	0.5	NA	0.0256	13291	NA
913	1	1	2006	519	0.5	NA	0.0256	13291	NA
913	1	1	2006	532	0.5	NA	0.0256	13291	NA
913	1	1	2006	654	2	NA	0.0256	13291	NA
913	1	1	2006	680	0.5	NA	0.0256	13291	NA
913	1	1	2006	760	2	NA	0.0256	13291	NA
913	1	1	2006	915	0.5	NA	0.0256	13291	NA
913	1	1	2006	993	0.5	NA	0.0256	13291	NA
913	1	1	2006	1058	0.5	NA	0.0256	13291	NA
913	1	1	2006	1161	0.5	NA	0.0256	13291	NA
913	1	1	2006	1265	0.5	NA	0.0256	13291	NA
913	1	1	2006	1271	2	NA	0.0256	13291	NA
913	1	1	2006	1299	0.5	NA	0.0256	13291	NA
913	1	1	2006	1371	0.5	NA	0.0256	13291	NA
914	1	1	2006	11	0.5	NA	0.0256	13305	NA
914	1	1	2006	40	0.5	NA	0.0256	13305	NA
914	1	1	2006	71	0.5	NA	0.0256	13305	NA
914	1	1	2006	141	0.5	NA	0.0256	13305	NA
914	1	1	2006	161	0.5	NA	0.0256	13305	NA
914	1	1	2006	165	4	NA	0.0256	13305	NA
914	1	1	2006	246	0.5	NA	0.0256	13305	NA
914	1	1	2006	297	0.5	NA	0.0256	13305	NA
914	1	1	2006	299	0.5	NA	0.0256	13305	NA
914	1	1	2006	584	0.5	NA	0.0256	13305	NA
914	1	1	2006	680	0.5	NA	0.0256	13305	NA
914	1	1	2006	760	0.5	NA	0.0256	13305	NA
914	1	1	2006	913	0.5	NA	0.0256	13305	NA
914	1	1	2006	915	0.5	NA	0.0256	13305	NA
914	1	1	2006	993	0.5	NA	0.0256	13305	NA
914	1	1	2006	1058	0.5	NA	0.0256	13305	NA
914	1	1	2006	1265	0.5	NA	0.0256	13305	NA
914	1	1	2006	1288	0.5	NA	0.0256	13305	NA
914	1	1	2006	1305	0.5	NA	0.0256	13305	13279
914	1	1	2006	1371	0.5	NA	0.0256	13305	NA
915	1	1	2006	11	2	NA	0.0256	13305	NA
915	1	1	2006	40	0.5	NA	0.0256	13305	NA
915	1	1	2006	71	2	NA	0.0256	13305	NA
915	1	1	2006	117	0.5	NA	0.0256	13305	NA
915	1	1	2006	161	0.5	NA	0.0256	13305	NA
915	1	1	2006	165	0.5	NA	0.0256	13305	NA
915	1	1	2006	297	0.5	NA	0.0256	13305	NA
915	1	1	2006	298	0.5	NA	0.0256	13305	NA
915	1	1	2006	299	0.5	NA	0.0256	13305	NA
915	1	1	2006	584	0.5	NA	0.0256	13305	NA
915	1	1	2006	760	0.5	NA	0.0256	13305	NA
915	1	1	2006	776	0.5	NA	0.0256	13305	NA
915	1	1	2006	910	2	NA	0.0256	13305	NA
915	1	1	2006	913	0.5	NA	0.0256	13305	NA
915	1	1	2006	993	0.5	NA	0.0256	13305	NA
915	1	1	2006	1058	0.5	NA	0.0256	13305	NA
915	1	1	2006	1132	0.5	NA	0.0256	13305	NA
915	1	1	2006	1161	0.5	NA	0.0256	13305	NA
915	1	1	2006	1271	0.5	NA	0.0256	13305	NA
915	1	1	2006	1371	0.5	NA	0.0256	13305	NA
916	1	1	2006	40	0.5	NA	0.0256	13325	NA
916	1	1	2006	71	0.5	NA	0.0256	13325	NA
916	1	1	2006	117	70	NA	0.0256	13325	NA
916	1	1	2006	161	4	NA	0.0256	13325	NA
916	1	1	2006	165	7.5	NA	0.0256	13325	NA
916	1	1	2006	317	0.5	NA	0.0256	13325	NA
916	1	1	2006	439	2	NA	0.0256	13325	NA
916	1	1	2006	515	0.5	NA	0.0256	13325	NA
916	1	1	2006	776	0.5	NA	0.0256	13325	NA
916	1	1	2006	910	60	NA	0.0256	13325	NA
916	1	1	2006	1000	2	NA	0.0256	13325	NA
916	1	1	2006	1058	0.5	NA	0.0256	13325	NA
916	1	1	2006	1161	0.5	NA	0.0256	13325	NA
916	1	1	2006	1271	2	NA	0.0256	13325	NA
917	1	1	2006	11	0.5	NA	0.0256	13324	NA
917	1	1	2006	38	0.5	NA	0.0256	13324	NA
917	1	1	2006	40	0.5	NA	0.0256	13324	NA
917	1	1	2006	71	0.5	NA	0.0256	13324	NA
917	1	1	2006	93	7.5	NA	0.0256	13324	NA
917	1	1	2006	117	2	NA	0.0256	13324	NA
917	1	1	2006	161	2	NA	0.0256	13324	NA
917	1	1	2006	165	2	NA	0.0256	13324	NA
917	1	1	2006	439	2	NA	0.0256	13324	NA
917	1	1	2006	515	2	NA	0.0256	13324	NA
917	1	1	2006	776	0.5	NA	0.0256	13324	NA
917	1	1	2006	910	80	NA	0.0256	13324	NA
917	1	1	2006	1000	2	NA	0.0256	13324	NA
917	1	1	2006	1058	0.5	NA	0.0256	13324	NA
917	1	1	2006	1082	0.5	NA	0.0256	13324	NA
917	1	1	2006	1129	4	NA	0.0256	13324	NA
917	1	1	2006	1161	0.5	NA	0.0256	13324	NA
917	1	1	2006	1271	0.5	NA	0.0256	13324	NA
917	1	1	2006	1355	0.5	NA	0.0256	13324	NA
