plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey	browse_index
171100	50	1	2004	1311	0.5	NA	12653	2004	NA
171100	50	1	2004	1384	0.5	NA	12653	2004	NA
171100	50	1	2004	1388	0.5	NA	12653	2004	NA
171100	50	1	2004	1399	0.5	NA	12653	2004	NA
171200	1	1	2004	84	0.5	NA	12639	2004	NA
171200	1	1	2004	161	20	NA	12639	2004	NA
171200	1	1	2004	165	0.5	NA	12639	2004	NA
171200	1	1	2004	266	0.5	NA	12639	2004	NA
171200	1	1	2004	349	0.5	NA	12639	2004	NA
171200	1	1	2004	370	0.5	NA	12639	2004	NA
171200	1	1	2004	510	2	NA	12639	2004	NA
171200	1	1	2004	552	2	NA	12639	2004	NA
171200	1	1	2004	584	0.5	NA	12639	2004	NA
171200	1	1	2004	776	0.5	NA	12639	2004	NA
171200	1	1	2004	830	0.5	NA	12639	2004	NA
171200	1	1	2004	833	0.5	NA	12639	2004	NA
171200	1	1	2004	838	2	NA	12639	2004	NA
171200	1	1	2004	1058	2	NA	12639	2004	NA
171200	1	1	2004	1082	0.5	NA	12639	2004	NA
171200	1	1	2004	1265	2	NA	12639	2004	NA
171200	1	1	2004	1311	0.5	NA	12639	2004	NA
171200	1	1	2004	1320	0.5	NA	12639	2004	NA
171200	1	1	2004	1371	0.5	NA	12639	2004	NA
171200	1	1	2004	1388	0.5	NA	12639	2004	NA
171200	1	1	2004	1399	0.5	NA	12639	2004	NA
171200	2	1	2004	84	0.5	NA	12639	2004	NA
171200	2	1	2004	161	12.5	NA	12639	2004	NA
171200	2	1	2004	165	2	NA	12639	2004	NA
171200	2	1	2004	266	2	NA	12639	2004	NA
171200	2	1	2004	349	0.5	NA	12639	2004	NA
171200	2	1	2004	488	0.5	NA	12639	2004	NA
171200	2	1	2004	510	7.5	NA	12639	2004	NA
171200	2	1	2004	552	2	NA	12639	2004	NA
171200	2	1	2004	833	0.5	NA	12639	2004	NA
171200	2	1	2004	914	0.5	NA	12639	2004	NA
171200	2	1	2004	1058	7.5	NA	12639	2004	NA
171200	2	1	2004	1082	0.5	NA	12639	2004	NA
171200	2	1	2004	1107	2	NA	12639	2004	NA
171200	2	1	2004	1251	0.5	NA	12639	2004	NA
171200	2	1	2004	1265	0.5	NA	12639	2004	NA
171200	2	1	2004	1311	0.5	NA	12639	2004	NA
171200	2	1	2004	1371	0.5	NA	12639	2004	NA
171200	2	1	2004	1380	0.5	NA	12639	2004	NA
171200	2	1	2004	1384	0.5	NA	12639	2004	NA
171200	2	1	2004	1388	0.5	NA	12639	2004	NA
171200	2	1	2004	1399	0.5	NA	12639	2004	NA
171200	3	1	2004	84	0.5	NA	12639	2004	NA
171200	3	1	2004	161	7.5	NA	12639	2004	NA
171200	3	1	2004	165	0.5	NA	12639	2004	NA
171200	3	1	2004	266	4	NA	12639	2004	NA
171200	3	1	2004	291	0.5	NA	12639	2004	NA
171200	3	1	2004	510	2	NA	12639	2004	NA
171200	3	1	2004	552	2	NA	12639	2004	NA
171200	3	1	2004	776	0.5	NA	12639	2004	NA
171200	3	1	2004	830	7.5	NA	12639	2004	NA
171200	3	1	2004	914	0.5	NA	12639	2004	NA
171200	3	1	2004	915	0.5	NA	12639	2004	NA
171200	3	1	2004	1058	2	NA	12639	2004	NA
171200	3	1	2004	1082	0.5	NA	12639	2004	NA
171200	3	1	2004	1107	2	NA	12639	2004	NA
171200	3	1	2004	1251	0.5	NA	12639	2004	NA
171200	3	1	2004	1311	0.5	NA	12639	2004	NA
171200	3	1	2004	1320	0.5	NA	12639	2004	NA
171200	3	1	2004	1371	0.5	NA	12639	2004	NA
171200	3	1	2004	1384	0.5	NA	12639	2004	NA
171200	3	1	2004	1388	0.5	NA	12639	2004	NA
171200	3	1	2004	1399	0.5	NA	12639	2004	NA
171200	4	1	2004	84	0.5	NA	12639	2004	NA
171200	4	1	2004	161	2	NA	12639	2004	NA
171200	4	1	2004	165	0.5	NA	12639	2004	NA
171200	4	1	2004	266	0.5	NA	12639	2004	NA
171200	4	1	2004	291	0.5	NA	12639	2004	NA
171200	4	1	2004	349	0.5	NA	12639	2004	NA
171200	4	1	2004	488	0.5	NA	12639	2004	NA
171200	4	1	2004	510	0.5	NA	12639	2004	NA
171200	4	1	2004	552	0.5	NA	12639	2004	NA
171200	4	1	2004	776	0.5	NA	12639	2004	NA
171200	4	1	2004	833	0.5	NA	12639	2004	NA
171200	4	1	2004	838	0.5	NA	12639	2004	NA
171200	4	1	2004	915	0.5	NA	12639	2004	NA
171200	4	1	2004	1058	7.5	NA	12639	2004	NA
171200	4	1	2004	1082	0.5	NA	12639	2004	NA
171200	4	1	2004	1250	0.5	NA	12639	2004	NA
171200	4	1	2004	1251	0.5	NA	12639	2004	NA
171200	4	1	2004	1265	0.5	NA	12639	2004	NA
171200	4	1	2004	1311	0.5	NA	12639	2004	NA
171200	4	1	2004	1320	2	NA	12639	2004	NA
171200	4	1	2004	1371	0.5	NA	12639	2004	NA
171200	4	1	2004	1399	0.5	NA	12639	2004	NA
171200	5	1	2004	38	0.5	NA	12639	2004	NA
171200	5	1	2004	84	0.5	NA	12639	2004	NA
171200	5	1	2004	90	0.5	NA	12639	2004	NA
171200	5	1	2004	161	7.5	NA	12639	2004	NA
171200	5	1	2004	165	0.5	NA	12639	2004	NA
171200	5	1	2004	266	12.5	NA	12639	2004	NA
171200	5	1	2004	291	0.5	NA	12639	2004	NA
171200	5	1	2004	349	0.5	NA	12639	2004	NA
171200	5	1	2004	488	0.5	NA	12639	2004	NA
171200	5	1	2004	510	2	NA	12639	2004	NA
171200	5	1	2004	552	4	NA	12639	2004	NA
171200	5	1	2004	578	0.5	NA	12639	2004	NA
171200	5	1	2004	584	0.5	NA	12639	2004	NA
171200	5	1	2004	776	0.5	NA	12639	2004	NA
171200	5	1	2004	796	0.5	NA	12639	2004	NA
171200	5	1	2004	833	0.5	NA	12639	2004	NA
171200	5	1	2004	838	0.5	NA	12639	2004	NA
171200	5	1	2004	914	0.5	NA	12639	2004	NA
171200	5	1	2004	1058	4	NA	12639	2004	NA
171200	5	1	2004	1082	0.5	NA	12639	2004	NA
171200	5	1	2004	1107	0.5	NA	12639	2004	NA
171200	5	1	2004	1250	0.5	NA	12639	2004	NA
171200	5	1	2004	1251	0.5	NA	12639	2004	NA
171200	5	1	2004	1265	4	NA	12639	2004	NA
171200	5	1	2004	1311	0.5	NA	12639	2004	NA
171200	5	1	2004	1320	0.5	NA	12639	2004	NA
171200	5	1	2004	1371	0.5	NA	12639	2004	NA
171200	5	1	2004	1388	0.5	NA	12639	2004	NA
171200	6	1	2004	84	0.5	NA	12639	2004	NA
171200	6	1	2004	90	0.5	NA	12639	2004	NA
171200	6	1	2004	161	7.5	NA	12639	2004	NA
171200	6	1	2004	266	20	NA	12639	2004	NA
171200	6	1	2004	291	0.5	NA	12639	2004	NA
171200	6	1	2004	349	0.5	NA	12639	2004	NA
171200	6	1	2004	353	0.5	NA	12639	2004	NA
171200	6	1	2004	488	0.5	NA	12639	2004	NA
171200	6	1	2004	510	4	NA	12639	2004	NA
171200	6	1	2004	552	12.5	NA	12639	2004	NA
171200	6	1	2004	584	0.5	NA	12639	2004	NA
171200	6	1	2004	776	0.5	NA	12639	2004	NA
171200	6	1	2004	799	0.5	NA	12639	2004	NA
171200	6	1	2004	833	0.5	NA	12639	2004	NA
171200	6	1	2004	838	0.5	NA	12639	2004	NA
171200	6	1	2004	914	0.5	NA	12639	2004	NA
171200	6	1	2004	915	0.5	NA	12639	2004	NA
171200	6	1	2004	949	0.5	NA	12639	2004	NA
171200	6	1	2004	1058	0.5	NA	12639	2004	NA
171200	6	1	2004	1082	0.5	NA	12639	2004	NA
171200	6	1	2004	1251	0.5	NA	12639	2004	NA
171200	6	1	2004	1252	0.5	NA	12639	2004	NA
171200	6	1	2004	1282	0.5	NA	12639	2004	NA
171200	6	1	2004	1311	0.5	NA	12639	2004	NA
171200	6	1	2004	1320	0.5	NA	12639	2004	NA
171200	6	1	2004	1371	0.5	NA	12639	2004	NA
171200	6	1	2004	1388	0.5	NA	12639	2004	NA
171200	6	1	2004	1399	0.5	NA	12639	2004	NA
171200	7	1	2004	161	7.5	NA	12639	2004	NA
171200	7	1	2004	266	12.5	NA	12639	2004	NA
171200	7	1	2004	291	2	NA	12639	2004	NA
171200	7	1	2004	349	0.5	NA	12639	2004	NA
171200	7	1	2004	353	0.5	NA	12639	2004	NA
171200	7	1	2004	370	0.5	NA	12639	2004	NA
171200	7	1	2004	488	0.5	NA	12639	2004	NA
171200	7	1	2004	510	4	NA	12639	2004	NA
171200	7	1	2004	552	12.5	NA	12639	2004	NA
171200	7	1	2004	578	0.5	NA	12639	2004	NA
171200	7	1	2004	584	0.5	NA	12639	2004	NA
171200	7	1	2004	776	0.5	NA	12639	2004	NA
171200	7	1	2004	796	0.5	NA	12639	2004	NA
171200	7	1	2004	799	0.5	NA	12639	2004	NA
171200	7	1	2004	833	0.5	NA	12639	2004	NA
171200	7	1	2004	915	0.5	NA	12639	2004	NA
171200	7	1	2004	949	0.5	NA	12639	2004	NA
171200	7	1	2004	1000	0.5	NA	12639	2004	NA
171200	7	1	2004	1058	7.5	NA	12639	2004	NA
171200	7	1	2004	1082	0.5	NA	12639	2004	NA
171200	7	1	2004	1107	0.5	NA	12639	2004	NA
171200	7	1	2004	1168	0.5	NA	12639	2004	NA
171200	7	1	2004	1251	0.5	NA	12639	2004	NA
171200	7	1	2004	1265	0.5	NA	12639	2004	NA
171200	7	1	2004	1311	2	NA	12639	2004	NA
171200	7	1	2004	1320	0.5	NA	12639	2004	NA
171200	7	1	2004	1384	0.5	NA	12639	2004	NA
171200	7	1	2004	1388	0.5	NA	12639	2004	NA
171200	8	1	2004	40	0.5	NA	12639	2004	NA
171200	8	1	2004	84	0.5	NA	12639	2004	NA
171200	8	1	2004	90	0.5	NA	12639	2004	NA
171200	8	1	2004	161	7.5	NA	12639	2004	NA
171200	8	1	2004	266	0.5	NA	12639	2004	NA
171200	8	1	2004	291	2	NA	12639	2004	NA
171200	8	1	2004	349	0.5	NA	12639	2004	NA
171200	8	1	2004	353	0.5	NA	12639	2004	NA
171200	8	1	2004	488	0.5	NA	12639	2004	NA
171200	8	1	2004	510	4	NA	12639	2004	NA
171200	8	1	2004	552	2	NA	12639	2004	NA
171200	8	1	2004	584	0.5	NA	12639	2004	NA
171200	8	1	2004	799	0.5	NA	12639	2004	NA
171200	8	1	2004	830	0.5	NA	12639	2004	NA
171200	8	1	2004	832	2	NA	12639	2004	NA
171200	8	1	2004	833	0.5	NA	12639	2004	NA
171200	8	1	2004	914	0.5	NA	12639	2004	NA
171200	8	1	2004	915	0.5	NA	12639	2004	NA
171200	8	1	2004	1058	4	NA	12639	2004	NA
171200	8	1	2004	1082	0.5	NA	12639	2004	NA
171200	8	1	2004	1243	0.5	NA	12639	2004	NA
171200	8	1	2004	1251	0.5	NA	12639	2004	NA
171200	8	1	2004	1265	0.5	NA	12639	2004	NA
171200	8	1	2004	1311	2	NA	12639	2004	NA
171200	8	1	2004	1320	0.5	NA	12639	2004	NA
171200	8	1	2004	1371	0.5	NA	12639	2004	NA
171200	8	1	2004	1384	0.5	NA	12639	2004	NA
171200	8	1	2004	1388	2	NA	12639	2004	NA
171200	8	1	2004	1399	0.5	NA	12639	2004	NA
171200	9	1	2004	84	0.5	NA	12639	2004	NA
171200	9	1	2004	90	0.5	NA	12639	2004	NA
171200	9	1	2004	161	20	NA	12639	2004	NA
171200	9	1	2004	266	0.5	NA	12639	2004	NA
171200	9	1	2004	291	0.5	NA	12639	2004	NA
171200	9	1	2004	341	0.5	NA	12639	2004	NA
171200	9	1	2004	349	0.5	NA	12639	2004	NA
171200	9	1	2004	370	0.5	NA	12639	2004	NA
171200	9	1	2004	488	0.5	NA	12639	2004	NA
171200	9	1	2004	510	2	NA	12639	2004	NA
171200	9	1	2004	552	12.5	NA	12639	2004	NA
171200	9	1	2004	563	0.5	NA	12639	2004	NA
171200	9	1	2004	578	0.5	NA	12639	2004	NA
171200	9	1	2004	584	0.5	NA	12639	2004	NA
171200	9	1	2004	776	0.5	NA	12639	2004	NA
171200	9	1	2004	799	0.5	NA	12639	2004	NA
171200	9	1	2004	830	2	NA	12639	2004	NA
171200	9	1	2004	833	0.5	NA	12639	2004	NA
171200	9	1	2004	914	0.5	NA	12639	2004	NA
171200	9	1	2004	915	0.5	NA	12639	2004	NA
171200	9	1	2004	1058	2	NA	12639	2004	NA
171200	9	1	2004	1251	0.5	NA	12639	2004	NA
171200	9	1	2004	1265	0.5	NA	12639	2004	NA
171200	9	1	2004	1311	2	NA	12639	2004	NA
171200	9	1	2004	1320	0.5	NA	12639	2004	NA
171200	9	1	2004	1371	0.5	NA	12639	2004	NA
171200	9	1	2004	1384	0.5	NA	12639	2004	NA
171200	9	1	2004	1388	2	NA	12639	2004	NA
171200	10	1	2004	48	0.5	NA	12639	2004	NA
171200	10	1	2004	84	0.5	NA	12639	2004	NA
171200	10	1	2004	90	0.5	NA	12639	2004	NA
171200	10	1	2004	161	7.5	NA	12639	2004	NA
171200	10	1	2004	165	0.5	NA	12639	2004	NA
171200	10	1	2004	239	0.5	NA	12639	2004	NA
171200	10	1	2004	266	0.5	NA	12639	2004	NA
171200	10	1	2004	287	0.5	NA	12639	2004	NA
171200	10	1	2004	291	0.5	NA	12639	2004	NA
171200	10	1	2004	341	0.5	NA	12639	2004	NA
171200	10	1	2004	349	0.5	NA	12639	2004	NA
171200	10	1	2004	510	4	NA	12639	2004	NA
171200	10	1	2004	552	12.5	NA	12639	2004	NA
171200	10	1	2004	578	0.5	NA	12639	2004	NA
171200	10	1	2004	584	0.5	NA	12639	2004	NA
171200	10	1	2004	776	0.5	NA	12639	2004	NA
171200	10	1	2004	799	0.5	NA	12639	2004	NA
171200	10	1	2004	830	0.5	NA	12639	2004	NA
171200	10	1	2004	833	0.5	NA	12639	2004	NA
171200	10	1	2004	914	0.5	NA	12639	2004	NA
171200	10	1	2004	915	0.5	NA	12639	2004	NA
171200	10	1	2004	1058	2	NA	12639	2004	NA
171200	10	1	2004	1082	0.5	NA	12639	2004	NA
171200	10	1	2004	1107	2	NA	12639	2004	NA
171200	10	1	2004	1243	0.5	NA	12639	2004	NA
171200	10	1	2004	1251	0.5	NA	12639	2004	NA
171200	10	1	2004	1265	0.5	NA	12639	2004	NA
171200	10	1	2004	1320	0.5	NA	12639	2004	NA
171200	10	1	2004	1371	0.5	NA	12639	2004	NA
171200	10	1	2004	1384	0.5	NA	12639	2004	NA
171200	10	1	2004	1388	2	NA	12639	2004	NA
171200	11	1	2004	84	0.5	NA	12639	2004	NA
171200	11	1	2004	85	0.5	NA	12639	2004	NA
171200	11	1	2004	161	7.5	NA	12639	2004	NA
171200	11	1	2004	165	2	NA	12639	2004	NA
171200	11	1	2004	266	4	NA	12639	2004	NA
171200	11	1	2004	291	0.5	NA	12639	2004	NA
171200	11	1	2004	349	0.5	NA	12639	2004	NA
171200	11	1	2004	370	0.5	NA	12639	2004	NA
171200	11	1	2004	399	0.5	NA	12639	2004	NA
171200	11	1	2004	488	0.5	NA	12639	2004	NA
171200	11	1	2004	510	2	NA	12639	2004	NA
171200	11	1	2004	552	0.5	NA	12639	2004	NA
171200	11	1	2004	776	0.5	NA	12639	2004	NA
171200	11	1	2004	796	0.5	NA	12639	2004	NA
171200	11	1	2004	830	2	NA	12639	2004	NA
171200	11	1	2004	833	0.5	NA	12639	2004	NA
171200	11	1	2004	838	0.5	NA	12639	2004	NA
171200	11	1	2004	915	0.5	NA	12639	2004	NA
171200	11	1	2004	1058	7.5	NA	12639	2004	NA
171200	11	1	2004	1082	0.5	NA	12639	2004	NA
171200	11	1	2004	1250	0.5	NA	12639	2004	NA
171200	11	1	2004	1265	0.5	NA	12639	2004	NA
171200	11	1	2004	1282	0.5	NA	12639	2004	NA
171200	11	1	2004	1311	0.5	NA	12639	2004	NA
171200	11	1	2004	1320	0.5	NA	12639	2004	NA
171200	11	1	2004	1371	0.5	NA	12639	2004	NA
171200	11	1	2004	1399	0.5	NA	12639	2004	NA
171200	12	1	2004	38	0.5	NA	12639	2004	NA
171200	12	1	2004	40	0.5	NA	12639	2004	NA
171200	12	1	2004	84	0.5	NA	12639	2004	NA
171200	12	1	2004	161	30	NA	12639	2004	NA
171200	12	1	2004	165	2	NA	12639	2004	NA
171200	12	1	2004	266	12.5	NA	12639	2004	NA
171200	12	1	2004	349	0.5	NA	12639	2004	NA
171200	12	1	2004	370	0.5	NA	12639	2004	NA
171200	12	1	2004	510	2	NA	12639	2004	NA
171200	12	1	2004	552	2	NA	12639	2004	NA
171200	12	1	2004	563	0.5	NA	12639	2004	NA
171200	12	1	2004	584	0.5	NA	12639	2004	NA
171200	12	1	2004	776	0.5	NA	12639	2004	NA
171200	12	1	2004	830	2	NA	12639	2004	NA
171200	12	1	2004	833	0.5	NA	12639	2004	NA
171200	12	1	2004	915	0.5	NA	12639	2004	NA
171200	12	1	2004	949	2	NA	12639	2004	NA
171200	12	1	2004	1058	4	NA	12639	2004	NA
171200	12	1	2004	1082	0.5	NA	12639	2004	NA
171200	12	1	2004	1282	0.5	NA	12639	2004	NA
171200	12	1	2004	1311	0.5	NA	12639	2004	NA
171200	12	1	2004	1371	0.5	NA	12639	2004	NA
171200	12	1	2004	1399	0.5	NA	12639	2004	NA
171200	13	1	2004	84	0.5	NA	12639	2004	NA
171200	13	1	2004	161	7.5	NA	12639	2004	NA
171200	13	1	2004	165	0.5	NA	12639	2004	NA
171200	13	1	2004	266	0.5	NA	12639	2004	NA
171200	13	1	2004	349	0.5	NA	12639	2004	NA
171200	13	1	2004	510	2	NA	12639	2004	NA
171200	13	1	2004	552	0.5	NA	12639	2004	NA
171200	13	1	2004	776	0.5	NA	12639	2004	NA
171200	13	1	2004	830	2	NA	12639	2004	NA
171200	13	1	2004	833	0.5	NA	12639	2004	NA
171200	13	1	2004	838	0.5	NA	12639	2004	NA
171200	13	1	2004	915	0.5	NA	12639	2004	NA
171200	13	1	2004	949	2	NA	12639	2004	NA
171200	13	1	2004	1058	2	NA	12639	2004	NA
171200	13	1	2004	1082	0.5	NA	12639	2004	NA
171200	13	1	2004	1250	0.5	NA	12639	2004	NA
171200	13	1	2004	1251	0.5	NA	12639	2004	NA
171200	13	1	2004	1282	0.5	NA	12639	2004	NA
171200	13	1	2004	1320	0.5	NA	12639	2004	NA
171200	13	1	2004	1371	0.5	NA	12639	2004	NA
171200	13	1	2004	1388	0.5	NA	12639	2004	NA
171200	14	1	2004	40	0.5	NA	12639	2004	NA
171200	14	1	2004	84	0.5	NA	12639	2004	NA
171200	14	1	2004	161	4	NA	12639	2004	NA
171200	14	1	2004	165	0.5	NA	12639	2004	NA
171200	14	1	2004	266	12.5	NA	12639	2004	NA
171200	14	1	2004	349	0.5	NA	12639	2004	NA
171200	14	1	2004	488	0.5	NA	12639	2004	NA
171200	14	1	2004	510	0.5	NA	12639	2004	NA
171200	14	1	2004	776	0.5	NA	12639	2004	NA
171200	14	1	2004	830	0.5	NA	12639	2004	NA
171200	14	1	2004	833	0.5	NA	12639	2004	NA
171200	14	1	2004	838	0.5	NA	12639	2004	NA
171200	14	1	2004	915	0.5	NA	12639	2004	NA
171200	14	1	2004	949	2	NA	12639	2004	NA
171200	14	1	2004	1082	0.5	NA	12639	2004	NA
171200	14	1	2004	1250	0.5	NA	12639	2004	NA
171200	14	1	2004	1251	0.5	NA	12639	2004	NA
171200	14	1	2004	1311	0.5	NA	12639	2004	NA
171200	14	1	2004	1371	0.5	NA	12639	2004	NA
171200	15	1	2004	84	0.5	NA	12639	2004	NA
171200	15	1	2004	161	4	NA	12639	2004	NA
171200	15	1	2004	165	0.5	NA	12639	2004	NA
171200	15	1	2004	266	0.5	NA	12639	2004	NA
171200	15	1	2004	291	0.5	NA	12639	2004	NA
171200	15	1	2004	349	0.5	NA	12639	2004	NA
171200	15	1	2004	488	0.5	NA	12639	2004	NA
171200	15	1	2004	510	2	NA	12639	2004	NA
171200	15	1	2004	552	0.5	NA	12639	2004	NA
171200	15	1	2004	709	0.5	NA	12639	2004	NA
171200	15	1	2004	776	0.5	NA	12639	2004	NA
171200	15	1	2004	796	0.5	NA	12639	2004	NA
171200	15	1	2004	833	0.5	NA	12639	2004	NA
171200	15	1	2004	838	0.5	NA	12639	2004	NA
171200	15	1	2004	915	0.5	NA	12639	2004	NA
171200	15	1	2004	1058	7.5	NA	12639	2004	NA
171200	15	1	2004	1082	0.5	NA	12639	2004	NA
171200	15	1	2004	1250	0.5	NA	12639	2004	NA
171200	15	1	2004	1265	0.5	NA	12639	2004	NA
171200	15	1	2004	1311	0.5	NA	12639	2004	NA
171200	15	1	2004	1320	2	NA	12639	2004	NA
171200	15	1	2004	1371	0.5	NA	12639	2004	NA
171200	15	1	2004	1388	0.5	NA	12639	2004	NA
171200	16	1	2004	84	0.5	NA	12639	2004	NA
171200	16	1	2004	161	4	NA	12639	2004	NA
171200	16	1	2004	165	0.5	NA	12639	2004	NA
171200	16	1	2004	266	4	NA	12639	2004	NA
171200	16	1	2004	510	0.5	NA	12639	2004	NA
171200	16	1	2004	552	0.5	NA	12639	2004	NA
171200	16	1	2004	581	0.5	NA	12639	2004	NA
171200	16	1	2004	776	0.5	NA	12639	2004	NA
171200	16	1	2004	830	2	NA	12639	2004	NA
171200	16	1	2004	838	0.5	NA	12639	2004	NA
171200	16	1	2004	915	0.5	NA	12639	2004	NA
171200	16	1	2004	1058	2	NA	12639	2004	NA
171200	16	1	2004	1082	0.5	NA	12639	2004	NA
171200	16	1	2004	1250	0.5	NA	12639	2004	NA
171200	16	1	2004	1311	0.5	NA	12639	2004	NA
171200	16	1	2004	1371	0.5	NA	12639	2004	NA
171200	16	1	2004	1388	0.5	NA	12639	2004	NA
171200	16	1	2004	1399	0.5	NA	12639	2004	NA
171200	17	1	2004	84	0.5	NA	12639	2004	NA
171200	17	1	2004	161	4	NA	12639	2004	NA
171200	17	1	2004	165	0.5	NA	12639	2004	NA
171200	17	1	2004	266	30	NA	12639	2004	NA
171200	17	1	2004	291	0.5	NA	12639	2004	NA
171200	17	1	2004	349	0.5	NA	12639	2004	NA
171200	17	1	2004	510	0.5	NA	12639	2004	NA
171200	17	1	2004	552	0.5	NA	12639	2004	NA
171200	17	1	2004	776	0.5	NA	12639	2004	NA
171200	17	1	2004	830	2	NA	12639	2004	NA
171200	17	1	2004	915	0.5	NA	12639	2004	NA
171200	17	1	2004	1058	2	NA	12639	2004	NA
171200	17	1	2004	1082	0.5	NA	12639	2004	NA
171200	17	1	2004	1107	0.5	NA	12639	2004	NA
171200	17	1	2004	1265	0.5	NA	12639	2004	NA
171200	17	1	2004	1311	0.5	NA	12639	2004	NA
171200	17	1	2004	1320	2	NA	12639	2004	NA
171200	17	1	2004	1371	0.5	NA	12639	2004	NA
171200	17	1	2004	1388	0.5	NA	12639	2004	NA
171200	18	1	2004	161	0.5	NA	12639	2004	NA
171200	18	1	2004	165	0.5	NA	12639	2004	NA
171200	18	1	2004	266	12.5	NA	12639	2004	NA
171200	18	1	2004	349	0.5	NA	12639	2004	NA
171200	18	1	2004	370	0.5	NA	12639	2004	NA
171200	18	1	2004	510	2	NA	12639	2004	NA
171200	18	1	2004	552	7.5	NA	12639	2004	NA
171200	18	1	2004	581	0.5	NA	12639	2004	NA
171200	18	1	2004	776	0.5	NA	12639	2004	NA
171200	18	1	2004	830	2	NA	12639	2004	NA
171200	18	1	2004	833	0.5	NA	12639	2004	NA
171200	18	1	2004	838	0.5	NA	12639	2004	NA
171200	18	1	2004	1058	4	NA	12639	2004	NA
171200	18	1	2004	1082	0.5	NA	12639	2004	NA
171200	18	1	2004	1107	0.5	NA	12639	2004	NA
171200	18	1	2004	1251	0.5	NA	12639	2004	NA
171200	18	1	2004	1265	0.5	NA	12639	2004	NA
171200	18	1	2004	1320	0.5	NA	12639	2004	NA
171200	18	1	2004	1371	0.5	NA	12639	2004	NA
171200	18	1	2004	1384	0.5	NA	12639	2004	NA
171200	18	1	2004	1388	0.5	NA	12639	2004	NA
171200	19	1	2004	84	0.5	NA	12639	2004	NA
171200	19	1	2004	161	2	NA	12639	2004	NA
171200	19	1	2004	266	20	NA	12639	2004	NA
171200	19	1	2004	291	0.5	NA	12639	2004	NA
171200	19	1	2004	349	0.5	NA	12639	2004	NA
171200	19	1	2004	370	0.5	NA	12639	2004	NA
171200	19	1	2004	488	0.5	NA	12639	2004	NA
171200	19	1	2004	510	2	NA	12639	2004	NA
171200	19	1	2004	552	7.5	NA	12639	2004	NA
171200	19	1	2004	584	0.5	NA	12639	2004	NA
171200	19	1	2004	776	0.5	NA	12639	2004	NA
171200	19	1	2004	799	0.5	NA	12639	2004	NA
171200	19	1	2004	838	2	NA	12639	2004	NA
171200	19	1	2004	892	0.5	NA	12639	2004	NA
171200	19	1	2004	915	0.5	NA	12639	2004	NA
171200	19	1	2004	926	0.5	NA	12639	2004	NA
171200	19	1	2004	1058	4	NA	12639	2004	NA
171200	19	1	2004	1082	0.5	NA	12639	2004	NA
171200	19	1	2004	1132	0.5	NA	12639	2004	NA
171200	19	1	2004	1265	2	NA	12639	2004	NA
171200	19	1	2004	1311	0.5	NA	12639	2004	NA
171200	19	1	2004	1320	0.5	NA	12639	2004	NA
171200	19	1	2004	1371	0.5	NA	12639	2004	NA
171200	19	1	2004	1384	0.5	NA	12639	2004	NA
171200	19	1	2004	1388	0.5	NA	12639	2004	NA
171200	20	1	2004	1	0.5	NA	12639	2004	NA
171200	20	1	2004	161	7.5	NA	12639	2004	NA
171200	20	1	2004	165	2	NA	12639	2004	NA
171200	20	1	2004	266	20	NA	12639	2004	NA
171200	20	1	2004	291	0.5	NA	12639	2004	NA
171200	20	1	2004	341	0.5	NA	12639	2004	NA
171200	20	1	2004	349	0.5	NA	12639	2004	NA
171200	20	1	2004	488	0.5	NA	12639	2004	NA
171200	20	1	2004	510	2	NA	12639	2004	NA
171200	20	1	2004	552	2	NA	12639	2004	NA
171200	20	1	2004	581	0.5	NA	12639	2004	NA
171200	20	1	2004	584	0.5	NA	12639	2004	NA
171200	20	1	2004	833	0.5	NA	12639	2004	NA
171200	20	1	2004	1058	2	NA	12639	2004	NA
171200	20	1	2004	1082	0.5	NA	12639	2004	NA
171200	20	1	2004	1250	0.5	NA	12639	2004	NA
171200	20	1	2004	1251	0.5	NA	12639	2004	NA
171200	20	1	2004	1265	4	NA	12639	2004	NA
171200	20	1	2004	1311	0.5	NA	12639	2004	NA
171200	20	1	2004	1320	0.5	NA	12639	2004	NA
171200	20	1	2004	1388	2	NA	12639	2004	NA
171200	21	1	2004	38	0.5	NA	12639	2004	NA
171200	21	1	2004	84	0.5	NA	12639	2004	NA
171200	21	1	2004	85	0.5	NA	12639	2004	NA
171200	21	1	2004	90	0.5	NA	12639	2004	NA
171200	21	1	2004	161	2	NA	12639	2004	NA
171200	21	1	2004	165	0.5	NA	12639	2004	NA
171200	21	1	2004	266	0.5	NA	12639	2004	NA
171200	21	1	2004	291	0.5	NA	12639	2004	NA
171200	21	1	2004	349	0.5	NA	12639	2004	NA
171200	21	1	2004	370	0.5	NA	12639	2004	NA
171200	21	1	2004	488	0.5	NA	12639	2004	NA
171200	21	1	2004	510	0.5	NA	12639	2004	NA
171200	21	1	2004	552	0.5	NA	12639	2004	NA
171200	21	1	2004	776	0.5	NA	12639	2004	NA
171200	21	1	2004	915	0.5	NA	12639	2004	NA
171200	21	1	2004	1082	0.5	NA	12639	2004	NA
171200	21	1	2004	1250	0.5	NA	12639	2004	NA
171200	21	1	2004	1311	0.5	NA	12639	2004	NA
171200	21	1	2004	1371	0.5	NA	12639	2004	NA
