plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
1024	1	1	2006	1271	0.5	NA	0.0256	13353	NA
1024	1	1	2006	1320	0.5	NA	0.0256	13353	NA
1026	1	1	2006	11	30	NA	0.0256	13354	NA
1026	1	1	2006	38	0.5	NA	0.0256	13354	NA
1026	1	1	2006	161	97.5	NA	0.0256	13354	NA
1026	1	1	2006	1058	0.5	NA	0.0256	13354	NA
1026	1	1	2006	1161	0.5	NA	0.0256	13354	NA
1026	1	1	2006	1265	2	NA	0.0256	13354	NA
1026	1	1	2006	1271	0.5	NA	0.0256	13354	NA
1027	1	1	2006	161	97.5	NA	0.0256	13355	NA
1027	1	1	2006	370	2	NA	0.0256	13355	NA
1027	1	1	2006	1058	2	NA	0.0256	13355	NA
1027	1	1	2006	1265	0.5	NA	0.0256	13355	NA
1027	1	1	2006	1271	4	NA	0.0256	13355	NA
1028	1	1	2006	11	0.5	NA	0.0256	13355	NA
1028	1	1	2006	38	2	NA	0.0256	13355	NA
1028	1	1	2006	161	97.5	NA	0.0256	13355	NA
1028	1	1	2006	1058	0.5	NA	0.0256	13355	NA
1028	1	1	2006	1271	0.5	NA	0.0256	13355	NA
1029	1	1	2006	38	2	NA	0.0256	13355	NA
1029	1	1	2006	40	0.5	NA	0.0256	13355	NA
1029	1	1	2006	161	90	NA	0.0256	13355	NA
1029	1	1	2006	165	0.5	NA	0.0256	13355	NA
1029	1	1	2006	370	0.5	NA	0.0256	13355	NA
1029	1	1	2006	776	0.5	NA	0.0256	13355	NA
1029	1	1	2006	1058	0.5	NA	0.0256	13355	NA
1032	1	1	2006	38	0.5	NA	0.0256	13354	NA
1032	1	1	2006	161	97.5	NA	0.0256	13354	NA
1032	1	1	2006	1058	0.5	NA	0.0256	13354	NA
1032	1	1	2006	1271	2	NA	0.0256	13354	NA
1035	1	1	2006	38	4	NA	0.0256	13354	NA
1035	1	1	2006	40	2	NA	0.0256	13354	NA
1035	1	1	2006	161	60	NA	0.0256	13354	NA
1035	1	1	2006	165	0.5	NA	0.0256	13354	NA
1035	1	1	2006	298	0.5	NA	0.0256	13354	NA
1035	1	1	2006	317	0.5	NA	0.0256	13354	NA
1035	1	1	2006	370	2	NA	0.0256	13354	NA
1035	1	1	2006	532	0.5	NA	0.0256	13354	NA
1035	1	1	2006	776	0.5	NA	0.0256	13354	NA
1035	1	1	2006	791	0.5	NA	0.0256	13354	NA
1035	1	1	2006	1058	2	NA	0.0256	13354	NA
1035	1	1	2006	1132	0.5	NA	0.0256	13354	NA
1035	1	1	2006	1161	0.5	NA	0.0256	13354	NA
1035	1	1	2006	1271	2	NA	0.0256	13354	NA
1037	1	1	2006	38	2	NA	0.0256	13354	NA
1037	1	1	2006	161	80	NA	0.0256	13354	NA
1037	1	1	2006	165	0.5	NA	0.0256	13354	NA
1037	1	1	2006	370	0.5	NA	0.0256	13354	NA
1037	1	1	2006	532	0.5	NA	0.0256	13354	NA
1037	1	1	2006	776	0.5	NA	0.0256	13354	NA
1037	1	1	2006	1058	0.5	NA	0.0256	13354	NA
1037	1	1	2006	1082	0.5	NA	0.0256	13354	NA
1037	1	1	2006	1161	0.5	NA	0.0256	13354	NA
1037	1	1	2006	1265	0.5	NA	0.0256	13354	NA
1037	1	1	2006	1271	0.5	NA	0.0256	13354	NA
1037	1	1	2006	1371	0.5	NA	0.0256	13354	NA
1041	1	1	2006	11	2	NA	0.0256	13353	NA
1041	1	1	2006	38	2	NA	0.0256	13353	NA
1041	1	1	2006	161	90	NA	0.0256	13353	NA
1041	1	1	2006	165	0.5	NA	0.0256	13353	NA
1041	1	1	2006	370	0.5	NA	0.0256	13353	NA
1041	1	1	2006	1132	0.5	NA	0.0256	13353	NA
1041	1	1	2006	1271	2	NA	0.0256	13353	NA
1044	1	1	2006	161	97.5	NA	0.0256	13354	NA
1044	1	1	2006	1265	0.5	NA	0.0256	13354	NA
1046	1	1	2006	11	4	NA	0.0256	13353	NA
1046	1	1	2006	38	2	NA	0.0256	13353	NA
1046	1	1	2006	161	80	NA	0.0256	13353	NA
1046	1	1	2006	165	0.5	NA	0.0256	13353	NA
1046	1	1	2006	370	0.5	NA	0.0256	13353	NA
1046	1	1	2006	1058	0.5	NA	0.0256	13353	NA
1046	1	1	2006	1132	0.5	NA	0.0256	13353	NA
1046	1	1	2006	1271	4	NA	0.0256	13353	NA
1051	1	1	2006	11	2	NA	0.0256	13353	NA
1051	1	1	2006	38	0.5	NA	0.0256	13353	NA
1051	1	1	2006	40	0.5	NA	0.0256	13353	NA
1051	1	1	2006	161	70	NA	0.0256	13353	NA
1051	1	1	2006	317	0.5	NA	0.0256	13353	NA
1051	1	1	2006	447	0.5	NA	0.0256	13353	NA
1051	1	1	2006	1058	0.5	NA	0.0256	13353	NA
1051	1	1	2006	1132	0.5	NA	0.0256	13353	NA
1052	1	1	2006	161	80	NA	0.0256	13353	NA
1052	1	1	2006	165	0.5	NA	0.0256	13353	NA
1052	1	1	2006	370	0.5	NA	0.0256	13353	NA
1052	1	1	2006	1058	0.5	NA	0.0256	13353	NA
1052	1	1	2006	1082	0.5	NA	0.0256	13353	NA
1052	1	1	2006	1132	0.5	NA	0.0256	13353	NA
1052	1	1	2006	1265	0.5	NA	0.0256	13353	NA
1053	1	1	2006	38	0.5	NA	0.0256	13353	NA
1053	1	1	2006	40	0.5	NA	0.0256	13353	NA
1053	1	1	2006	161	97.5	NA	0.0256	13353	NA
1053	1	1	2006	165	2	NA	0.0256	13353	NA
1053	1	1	2006	1058	0.5	NA	0.0256	13353	NA
1053	1	1	2006	1132	0.5	NA	0.0256	13353	NA
1053	1	1	2006	1265	0.5	NA	0.0256	13353	NA
1053	1	1	2006	1271	2	NA	0.0256	13353	NA
1058	1	1	2006	38	2	NA	0.0256	13354	NA
1058	1	1	2006	161	70	NA	0.0256	13354	NA
1058	1	1	2006	532	0.5	NA	0.0256	13354	NA
1058	1	1	2006	568	0.5	NA	0.0256	13354	NA
1058	1	1	2006	581	0.5	NA	0.0256	13354	NA
1058	1	1	2006	1058	0.5	NA	0.0256	13354	NA
1058	1	1	2006	1212	0.5	NA	0.0256	13354	NA
1058	1	1	2006	1265	0.5	NA	0.0256	13354	NA
1059	1	1	2006	161	97.5	NA	0.0256	13354	NA
1059	1	1	2006	1058	0.5	NA	0.0256	13354	NA
1059	1	1	2006	1265	0.5	NA	0.0256	13354	NA
1060	1	1	2006	38	0.5	NA	0.0256	13354	NA
1060	1	1	2006	161	97.5	NA	0.0256	13354	NA
1060	1	1	2006	165	0.5	NA	0.0256	13354	NA
1060	1	1	2006	1058	0.5	NA	0.0256	13354	NA
1060	1	1	2006	1271	0.5	NA	0.0256	13354	NA
1062	1	1	2006	38	2	NA	0.0256	13354	NA
1062	1	1	2006	40	0.5	NA	0.0256	13354	NA
1062	1	1	2006	161	97.5	NA	0.0256	13354	NA
1062	1	1	2006	165	0.5	NA	0.0256	13354	NA
1062	1	1	2006	532	0.5	NA	0.0256	13354	NA
1062	1	1	2006	1058	0.5	NA	0.0256	13354	NA
1062	1	1	2006	1271	2	NA	0.0256	13354	NA
1063	1	1	2006	38	2	NA	0.0256	13354	NA
1063	1	1	2006	161	97.5	NA	0.0256	13354	NA
1063	1	1	2006	165	0.5	NA	0.0256	13354	NA
1063	1	1	2006	776	0.5	NA	0.0256	13354	NA
1063	1	1	2006	1058	0.5	NA	0.0256	13354	NA
1063	1	1	2006	1265	0.5	NA	0.0256	13354	NA
1063	1	1	2006	1271	2	NA	0.0256	13354	NA
1065	1	1	2006	38	0.5	NA	0.0256	13354	NA
1065	1	1	2006	161	97.5	NA	0.0256	13354	NA
1065	1	1	2006	165	2	NA	0.0256	13354	NA
1065	1	1	2006	370	0.5	NA	0.0256	13354	NA
1065	1	1	2006	1058	0.5	NA	0.0256	13354	NA
1065	1	1	2006	1271	0.5	NA	0.0256	13354	NA
121000	1	1	2006	71	0.5	NA	0.98	13348	NA
121000	1	1	2006	131	50	NA	0.98	13348	13277
121000	1	1	2006	138	0.5	NA	0.98	13348	NA
121000	1	1	2006	141	0.5	NA	0.98	13348	NA
121000	1	1	2006	161	0.5	NA	0.98	13348	NA
121000	1	1	2006	165	0.5	NA	0.98	13348	NA
121000	1	1	2006	283	7.5	NA	0.98	13348	NA
121000	1	1	2006	297	0.5	NA	0.98	13348	NA
121000	1	1	2006	298	0.5	NA	0.98	13348	NA
121000	1	1	2006	299	0.5	NA	0.98	13348	NA
121000	1	1	2006	343	7.5	NA	0.98	13348	NA
121000	1	1	2006	404	0.5	NA	0.98	13348	NA
121000	1	1	2006	439	7.5	NA	0.98	13348	NA
121000	1	1	2006	532	0.5	NA	0.98	13348	NA
121000	1	1	2006	1006	0.5	NA	0.98	13348	NA
121000	1	1	2006	1058	2	NA	0.98	13348	NA
121000	1	1	2006	1265	0.5	NA	0.98	13348	NA
121000	1	1	2006	1299	7.5	NA	0.98	13348	NA
121000	1	1	2006	1371	4	NA	0.98	13348	NA
121000	2	1	2006	71	0.5	NA	0.98	13347	NA
121000	2	1	2006	131	40	NA	0.98	13347	13277
121000	2	1	2006	138	12.5	NA	0.98	13347	NA
121000	2	1	2006	141	0.5	NA	0.98	13347	NA
121000	2	1	2006	283	0.5	NA	0.98	13347	NA
121000	2	1	2006	297	0.5	NA	0.98	13347	NA
121000	2	1	2006	299	0.5	NA	0.98	13347	NA
121000	2	1	2006	343	7.5	NA	0.98	13347	NA
121000	2	1	2006	404	0.5	NA	0.98	13347	NA
121000	2	1	2006	439	0.5	NA	0.98	13347	NA
121000	2	1	2006	532	0.5	NA	0.98	13347	NA
121000	2	1	2006	1058	2	NA	0.98	13347	NA
121000	2	1	2006	1265	2	NA	0.98	13347	NA
121000	2	1	2006	1288	0.5	NA	0.98	13347	NA
121000	2	1	2006	1299	7.5	NA	0.98	13347	NA
121000	2	1	2006	1371	2	NA	0.98	13347	NA
121000	3	1	2006	41	0.5	NA	0.98	13347	NA
121000	3	1	2006	131	30	NA	0.98	13347	13277
121000	3	1	2006	138	4	NA	0.98	13347	NA
121000	3	1	2006	141	0.5	NA	0.98	13347	NA
121000	3	1	2006	161	0.5	NA	0.98	13347	NA
121000	3	1	2006	165	0.5	NA	0.98	13347	NA
121000	3	1	2006	297	0.5	NA	0.98	13347	NA
121000	3	1	2006	298	0.5	NA	0.98	13347	NA
121000	3	1	2006	299	7.5	NA	0.98	13347	NA
121000	3	1	2006	343	2	NA	0.98	13347	NA
121000	3	1	2006	532	0.5	NA	0.98	13347	NA
121000	3	1	2006	1058	0.5	NA	0.98	13347	NA
121000	3	1	2006	1265	0.5	NA	0.98	13347	NA
121000	3	1	2006	1288	0.5	NA	0.98	13347	NA
121000	3	1	2006	1299	12.5	NA	0.98	13347	NA
121000	3	1	2006	1371	2	NA	0.98	13347	NA
121000	4	1	2006	38	0.5	NA	0.98	13343	NA
121000	4	1	2006	71	0.5	NA	0.98	13343	NA
121000	4	1	2006	131	20	NA	0.98	13343	13277
121000	4	1	2006	138	2	NA	0.98	13343	NA
121000	4	1	2006	141	0.5	NA	0.98	13343	NA
121000	4	1	2006	161	0.5	NA	0.98	13343	NA
121000	4	1	2006	297	0.5	NA	0.98	13343	NA
121000	4	1	2006	298	0.5	NA	0.98	13343	NA
121000	4	1	2006	299	7.5	NA	0.98	13343	NA
121000	4	1	2006	343	2	NA	0.98	13343	NA
121000	4	1	2006	404	0.5	NA	0.98	13343	NA
121000	4	1	2006	519	0.5	NA	0.98	13343	NA
121000	4	1	2006	532	0.5	NA	0.98	13343	NA
121000	4	1	2006	553	0.5	NA	0.98	13343	NA
121000	4	1	2006	849	0.5	NA	0.98	13343	NA
121000	4	1	2006	1058	0.5	NA	0.98	13343	NA
121000	4	1	2006	1265	0.5	NA	0.98	13343	NA
121000	4	1	2006	1271	0.5	NA	0.98	13343	NA
121000	4	1	2006	1288	0.5	NA	0.98	13343	NA
121000	4	1	2006	1299	20	NA	0.98	13343	NA
121000	4	1	2006	1371	2	NA	0.98	13343	NA
121000	5	1	2006	38	0.5	NA	0.98	13341	NA
121000	5	1	2006	131	60	NA	0.98	13341	13277
121000	5	1	2006	138	2	NA	0.98	13341	NA
121000	5	1	2006	141	0.5	NA	0.98	13341	NA
121000	5	1	2006	297	0.5	NA	0.98	13341	NA
121000	5	1	2006	298	0.5	NA	0.98	13341	NA
121000	5	1	2006	299	7.5	NA	0.98	13341	NA
121000	5	1	2006	343	4	NA	0.98	13341	NA
121000	5	1	2006	404	0.5	NA	0.98	13341	NA
121000	5	1	2006	498	0.5	NA	0.98	13341	NA
121000	5	1	2006	519	0.5	NA	0.98	13341	NA
121000	5	1	2006	532	0.5	NA	0.98	13341	NA
121000	5	1	2006	680	0.5	NA	0.98	13341	NA
121000	5	1	2006	993	0.5	NA	0.98	13341	NA
121000	5	1	2006	1058	0.5	NA	0.98	13341	NA
121000	5	1	2006	1265	0.5	NA	0.98	13341	NA
121000	5	1	2006	1271	0.5	NA	0.98	13341	NA
121000	5	1	2006	1288	0.5	NA	0.98	13341	NA
121000	5	1	2006	1299	7.5	NA	0.98	13341	NA
121000	5	1	2006	1371	0.5	NA	0.98	13341	NA
121000	6	1	2006	38	0.5	NA	0.98	13341	NA
121000	6	1	2006	71	0.5	NA	0.98	13341	NA
121000	6	1	2006	131	60	NA	0.98	13341	13277
121000	6	1	2006	138	0.5	NA	0.98	13341	NA
121000	6	1	2006	161	0.5	NA	0.98	13341	NA
121000	6	1	2006	165	0.5	NA	0.98	13341	NA
121000	6	1	2006	297	0.5	NA	0.98	13341	NA
121000	6	1	2006	298	0.5	NA	0.98	13341	NA
121000	6	1	2006	299	2	NA	0.98	13341	NA
121000	6	1	2006	343	7.5	NA	0.98	13341	NA
121000	6	1	2006	404	0.5	NA	0.98	13341	NA
121000	6	1	2006	439	4	NA	0.98	13341	NA
121000	6	1	2006	498	4	NA	0.98	13341	NA
121000	6	1	2006	1006	0.5	NA	0.98	13341	NA
121000	6	1	2006	1058	2	NA	0.98	13341	NA
121000	6	1	2006	1265	2	NA	0.98	13341	NA
121000	6	1	2006	1288	0.5	NA	0.98	13341	NA
121000	6	1	2006	1299	2	NA	0.98	13341	NA
121000	6	1	2006	1371	0.5	NA	0.98	13341	NA
121000	7	1	2006	38	0.5	NA	0.98	13334	NA
121000	7	1	2006	71	0.5	NA	0.98	13334	NA
121000	7	1	2006	131	80	NA	0.98	13334	13277
121000	7	1	2006	138	2	NA	0.98	13334	NA
121000	7	1	2006	165	0.5	NA	0.98	13334	NA
121000	7	1	2006	239	0.5	NA	0.98	13334	NA
121000	7	1	2006	297	0.5	NA	0.98	13334	NA
121000	7	1	2006	298	0.5	NA	0.98	13334	NA
121000	7	1	2006	299	2	NA	0.98	13334	NA
121000	7	1	2006	343	12.5	NA	0.98	13334	NA
121000	7	1	2006	404	0.5	NA	0.98	13334	NA
121000	7	1	2006	439	4	NA	0.98	13334	NA
121000	7	1	2006	498	0.5	NA	0.98	13334	NA
121000	7	1	2006	532	0.5	NA	0.98	13334	NA
121000	7	1	2006	680	0.5	NA	0.98	13334	NA
121000	7	1	2006	731	0.5	NA	0.98	13334	NA
121000	7	1	2006	1006	0.5	NA	0.98	13334	NA
121000	7	1	2006	1058	0.5	NA	0.98	13334	NA
121000	7	1	2006	1265	2	NA	0.98	13334	NA
121000	7	1	2006	1287	0.5	NA	0.98	13334	NA
121000	7	1	2006	1288	0.5	NA	0.98	13334	NA
121000	7	1	2006	1299	4	NA	0.98	13334	NA
121000	8	1	2006	38	0.5	NA	0.98	13333	NA
121000	8	1	2006	50	0.5	NA	0.98	13333	NA
121000	8	1	2006	71	0.5	NA	0.98	13333	NA
121000	8	1	2006	131	70	NA	0.98	13333	13277
121000	8	1	2006	138	2	NA	0.98	13333	NA
121000	8	1	2006	161	0.5	NA	0.98	13333	NA
121000	8	1	2006	165	0.5	NA	0.98	13333	NA
121000	8	1	2006	283	0.5	NA	0.98	13333	NA
121000	8	1	2006	297	0.5	NA	0.98	13333	NA
121000	8	1	2006	298	0.5	NA	0.98	13333	NA
121000	8	1	2006	299	2	NA	0.98	13333	NA
121000	8	1	2006	343	12.5	NA	0.98	13333	NA
121000	8	1	2006	439	2	NA	0.98	13333	NA
121000	8	1	2006	519	0.5	NA	0.98	13333	NA
121000	8	1	2006	532	0.5	NA	0.98	13333	NA
121000	8	1	2006	680	0.5	NA	0.98	13333	NA
121000	8	1	2006	760	0.5	NA	0.98	13333	NA
121000	8	1	2006	1058	0.5	NA	0.98	13333	NA
121000	8	1	2006	1265	2	NA	0.98	13333	NA
121000	8	1	2006	1288	0.5	NA	0.98	13333	NA
121000	8	1	2006	1299	2	NA	0.98	13333	NA
121000	8	1	2006	1371	0.5	NA	0.98	13333	NA
121000	9	1	2006	38	0.5	NA	0.98	13333	NA
121000	9	1	2006	50	0.5	NA	0.98	13333	NA
121000	9	1	2006	131	80	NA	0.98	13333	13277
121000	9	1	2006	138	0.5	NA	0.98	13333	NA
121000	9	1	2006	161	0.5	NA	0.98	13333	NA
121000	9	1	2006	298	0.5	NA	0.98	13333	NA
121000	9	1	2006	299	2	NA	0.98	13333	NA
121000	9	1	2006	343	20	NA	0.98	13333	NA
121000	9	1	2006	439	4	NA	0.98	13333	NA
121000	9	1	2006	519	0.5	NA	0.98	13333	NA
121000	9	1	2006	532	0.5	NA	0.98	13333	NA
121000	9	1	2006	760	0.5	NA	0.98	13333	NA
121000	9	1	2006	791	0.5	NA	0.98	13333	NA
121000	9	1	2006	849	0.5	NA	0.98	13333	NA
121000	9	1	2006	1058	2	NA	0.98	13333	NA
121000	9	1	2006	1265	2	NA	0.98	13333	NA
121000	9	1	2006	1288	0.5	NA	0.98	13333	NA
121000	9	1	2006	1299	2	NA	0.98	13333	NA
121000	9	1	2006	1371	0.5	NA	0.98	13333	NA
121000	10	1	2006	71	0.5	NA	0.98	13332	NA
121000	10	1	2006	131	70	NA	0.98	13332	13277
121000	10	1	2006	138	0.5	NA	0.98	13332	NA
121000	10	1	2006	165	0.5	NA	0.98	13332	NA
121000	10	1	2006	297	0.5	NA	0.98	13332	NA
121000	10	1	2006	298	0.5	NA	0.98	13332	NA
121000	10	1	2006	299	7.5	NA	0.98	13332	NA
121000	10	1	2006	343	4	NA	0.98	13332	NA
121000	10	1	2006	404	0.5	NA	0.98	13332	NA
121000	10	1	2006	439	7.5	NA	0.98	13332	NA
121000	10	1	2006	532	0.5	NA	0.98	13332	NA
121000	10	1	2006	776	0.5	NA	0.98	13332	NA
121000	10	1	2006	791	0.5	NA	0.98	13332	NA
121000	10	1	2006	1006	0.5	NA	0.98	13332	NA
121000	10	1	2006	1058	0.5	NA	0.98	13332	NA
121000	10	1	2006	1265	4	NA	0.98	13332	NA
121000	10	1	2006	1299	2	NA	0.98	13332	NA
121000	10	1	2006	1371	0.5	NA	0.98	13332	NA
121000	11	1	2006	131	90	NA	0.98	13329	13277
121000	11	1	2006	138	0.5	NA	0.98	13329	NA
121000	11	1	2006	161	0.5	NA	0.98	13329	NA
121000	11	1	2006	299	0.5	NA	0.98	13329	NA
121000	11	1	2006	343	12.5	NA	0.98	13329	NA
121000	11	1	2006	439	40	NA	0.98	13329	NA
121000	11	1	2006	532	0.5	NA	0.98	13329	NA
121000	11	1	2006	760	0.5	NA	0.98	13329	NA
121000	11	1	2006	791	0.5	NA	0.98	13329	NA
121000	11	1	2006	849	0.5	NA	0.98	13329	NA
121000	11	1	2006	1006	0.5	NA	0.98	13329	NA
121000	11	1	2006	1058	0.5	NA	0.98	13329	NA
121000	11	1	2006	1265	4	NA	0.98	13329	NA
121000	11	1	2006	1288	0.5	NA	0.98	13329	NA
121000	11	1	2006	1299	2	NA	0.98	13329	NA
121000	12	1	2006	131	90	NA	0.98	13329	13277
121000	12	1	2006	138	0.5	NA	0.98	13329	NA
121000	12	1	2006	161	0.5	NA	0.98	13329	NA
121000	12	1	2006	299	0.5	NA	0.98	13329	NA
121000	12	1	2006	343	12.5	NA	0.98	13329	NA
121000	12	1	2006	439	40	NA	0.98	13329	NA
121000	12	1	2006	532	0.5	NA	0.98	13329	NA
121000	12	1	2006	760	0.5	NA	0.98	13329	NA
121000	12	1	2006	791	0.5	NA	0.98	13329	NA
121000	12	1	2006	849	0.5	NA	0.98	13329	NA
121000	12	1	2006	1006	0.5	NA	0.98	13329	NA
121000	12	1	2006	1058	0.5	NA	0.98	13329	NA
121000	12	1	2006	1265	4	NA	0.98	13329	NA
121000	12	1	2006	1288	0.5	NA	0.98	13329	NA
121000	12	1	2006	1299	2	NA	0.98	13329	NA
121000	13	1	2006	38	0.5	NA	0.98	13329	NA
121000	13	1	2006	71	0.5	NA	0.98	13329	NA
121000	13	1	2006	131	80	NA	0.98	13329	13277
121000	13	1	2006	138	0.5	NA	0.98	13329	NA
121000	13	1	2006	161	0.5	NA	0.98	13329	NA
121000	13	1	2006	283	0.5	NA	0.98	13329	NA
121000	13	1	2006	299	0.5	NA	0.98	13329	NA
121000	13	1	2006	343	30	NA	0.98	13329	NA
121000	13	1	2006	404	0.5	NA	0.98	13329	NA
121000	13	1	2006	439	30	NA	0.98	13329	NA
121000	13	1	2006	532	0.5	NA	0.98	13329	NA
121000	13	1	2006	654	0.5	NA	0.98	13329	NA
121000	13	1	2006	760	0.5	NA	0.98	13329	NA
121000	13	1	2006	776	0.5	NA	0.98	13329	NA
121000	13	1	2006	791	0.5	NA	0.98	13329	NA
121000	13	1	2006	849	0.5	NA	0.98	13329	NA
121000	13	1	2006	1006	0.5	NA	0.98	13329	NA
121000	13	1	2006	1058	0.5	NA	0.98	13329	NA
121000	13	1	2006	1265	2	NA	0.98	13329	NA
121000	13	1	2006	1299	0.5	NA	0.98	13329	NA
121000	13	1	2006	1371	0.5	NA	0.98	13329	NA
121000	14	1	2006	40	0.5	NA	0.98	13328	NA
121000	14	1	2006	71	0.5	NA	0.98	13328	NA
121000	14	1	2006	131	90	NA	0.98	13328	13277
121000	14	1	2006	138	0.5	NA	0.98	13328	NA
121000	14	1	2006	141	0.5	NA	0.98	13328	NA
121000	14	1	2006	161	0.5	NA	0.98	13328	NA
121000	14	1	2006	167	0.5	NA	0.98	13328	NA
121000	14	1	2006	298	0.5	NA	0.98	13328	NA
121000	14	1	2006	299	0.5	NA	0.98	13328	NA
121000	14	1	2006	343	2	NA	0.98	13328	NA
121000	14	1	2006	404	0.5	NA	0.98	13328	NA
121000	14	1	2006	439	4	NA	0.98	13328	NA
121000	14	1	2006	519	0.5	NA	0.98	13328	NA
121000	14	1	2006	532	0.5	NA	0.98	13328	NA
121000	14	1	2006	760	0.5	NA	0.98	13328	NA
121000	14	1	2006	776	0.5	NA	0.98	13328	NA
121000	14	1	2006	1058	0.5	NA	0.98	13328	NA
121000	14	1	2006	1265	0.5	NA	0.98	13328	NA
121000	14	1	2006	1288	0.5	NA	0.98	13328	NA
121000	14	1	2006	1299	0.5	NA	0.98	13328	NA
121000	14	1	2006	1371	0.5	NA	0.98	13328	NA
121000	15	1	2006	40	0.5	NA	0.98	13348	NA
121000	15	1	2006	71	0.5	NA	0.98	13348	NA
121000	15	1	2006	131	30	NA	0.98	13348	13277
121000	15	1	2006	141	0.5	NA	0.98	13348	NA
121000	15	1	2006	165	0.5	NA	0.98	13348	NA
121000	15	1	2006	197	0.5	NA	0.98	13348	NA
121000	15	1	2006	297	0.5	NA	0.98	13348	NA
121000	15	1	2006	299	2	NA	0.98	13348	NA
121000	15	1	2006	343	2	NA	0.98	13348	NA
121000	15	1	2006	439	4	NA	0.98	13348	NA
121000	15	1	2006	498	4	NA	0.98	13348	NA
121000	15	1	2006	532	0.5	NA	0.98	13348	NA
121000	15	1	2006	553	0.5	NA	0.98	13348	NA
121000	15	1	2006	760	0.5	NA	0.98	13348	NA
121000	15	1	2006	1058	0.5	NA	0.98	13348	NA
121000	15	1	2006	1265	2	NA	0.98	13348	NA
121000	15	1	2006	1299	4	NA	0.98	13348	NA
121000	15	1	2006	1371	2	NA	0.98	13348	NA
121000	16	1	2006	131	50	NA	0.98	13347	13277
121000	16	1	2006	138	2	NA	0.98	13347	NA
121000	16	1	2006	161	0.5	NA	0.98	13347	NA
121000	16	1	2006	297	0.5	NA	0.98	13347	NA
121000	16	1	2006	298	0.5	NA	0.98	13347	NA
121000	16	1	2006	299	2	NA	0.98	13347	NA
121000	16	1	2006	343	2	NA	0.98	13347	NA
121000	16	1	2006	439	4	NA	0.98	13347	NA
121000	16	1	2006	498	7.5	NA	0.98	13347	NA
121000	16	1	2006	993	0.5	NA	0.98	13347	NA
121000	16	1	2006	1058	2	NA	0.98	13347	NA
121000	16	1	2006	1265	2	NA	0.98	13347	NA
121000	16	1	2006	1288	0.5	NA	0.98	13347	NA
121000	16	1	2006	1299	2	NA	0.98	13347	NA
121000	16	1	2006	1371	0.5	NA	0.98	13347	NA
121000	17	1	2006	41	0.5	NA	0.98	13347	NA
121000	17	1	2006	71	0.5	NA	0.98	13347	NA
121000	17	1	2006	131	40	NA	0.98	13347	13277
121000	17	1	2006	138	4	NA	0.98	13347	NA
121000	17	1	2006	161	0.5	NA	0.98	13347	NA
121000	17	1	2006	165	0.5	NA	0.98	13347	NA
121000	17	1	2006	297	0.5	NA	0.98	13347	NA
121000	17	1	2006	298	0.5	NA	0.98	13347	NA
121000	17	1	2006	299	4	NA	0.98	13347	NA
121000	17	1	2006	343	7.5	NA	0.98	13347	NA
121000	17	1	2006	404	0.5	NA	0.98	13347	NA
121000	17	1	2006	439	4	NA	0.98	13347	NA
121000	17	1	2006	498	4	NA	0.98	13347	NA
121000	17	1	2006	532	0.5	NA	0.98	13347	NA
121000	17	1	2006	776	0.5	NA	0.98	13347	NA
121000	17	1	2006	1265	2	NA	0.98	13347	NA
121000	17	1	2006	1288	0.5	NA	0.98	13347	NA
121000	17	1	2006	1299	12.5	NA	0.98	13347	NA
121000	17	1	2006	1371	2	NA	0.98	13347	NA
121000	18	1	2006	38	0.5	NA	0.98	13343	NA
121000	18	1	2006	71	0.5	NA	0.98	13343	NA
121000	18	1	2006	131	30	NA	0.98	13343	13277
121000	18	1	2006	138	2	NA	0.98	13343	NA
121000	18	1	2006	141	0.5	NA	0.98	13343	NA
121000	18	1	2006	161	0.5	NA	0.98	13343	NA
121000	18	1	2006	297	0.5	NA	0.98	13343	NA
121000	18	1	2006	298	0.5	NA	0.98	13343	NA
121000	18	1	2006	299	4	NA	0.98	13343	NA
121000	18	1	2006	343	7.5	NA	0.98	13343	NA
121000	18	1	2006	439	4	NA	0.98	13343	NA
121000	18	1	2006	532	0.5	NA	0.98	13343	NA
121000	18	1	2006	553	0.5	NA	0.98	13343	NA
121000	18	1	2006	776	0.5	NA	0.98	13343	NA
121000	18	1	2006	1058	0.5	NA	0.98	13343	NA
121000	18	1	2006	1265	0.5	NA	0.98	13343	NA
121000	18	1	2006	1288	0.5	NA	0.98	13343	NA
121000	18	1	2006	1299	12.5	NA	0.98	13343	NA
121000	18	1	2006	1371	2	NA	0.98	13343	NA
121000	19	1	2006	40	0.5	NA	0.98	13341	NA
121000	19	1	2006	71	0.5	NA	0.98	13341	NA
121000	19	1	2006	131	40	NA	0.98	13341	13277
121000	19	1	2006	138	2	NA	0.98	13341	NA
121000	19	1	2006	141	0.5	NA	0.98	13341	NA
121000	19	1	2006	161	0.5	NA	0.98	13341	NA
121000	19	1	2006	297	0.5	NA	0.98	13341	NA
121000	19	1	2006	298	0.5	NA	0.98	13341	NA
121000	19	1	2006	299	4	NA	0.98	13341	NA
121000	19	1	2006	343	2	NA	0.98	13341	NA
121000	19	1	2006	439	2	NA	0.98	13341	NA
121000	19	1	2006	532	0.5	NA	0.98	13341	NA
121000	19	1	2006	680	0.5	NA	0.98	13341	NA
