plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date	subplot_name
109	1	1	2002	161	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	165	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	239	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	297	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	299	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	343	4	NA	0.0256	11836	NA	15.40
109	1	1	2002	439	4	NA	0.0256	11836	NA	15.40
109	1	1	2002	468	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	532	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	731	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	776	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	849	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	993	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	1058	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	1265	2	NA	0.0256	11836	NA	15.40
109	1	1	2002	1271	0.5	NA	0.0256	11836	NA	15.40
109	1	1	2002	1299	2	NA	0.0256	11836	NA	15.40
109	1	1	2002	1371	0.5	NA	0.0256	11836	NA	15.40
110	1	1	2002	38	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	40	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	71	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	131	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	138	7.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	161	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	283	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	297	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	299	7.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	343	20	NA	0.0256	11855	NA	15.50
110	1	1	2002	532	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	680	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	791	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	993	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	1058	0.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	1265	7.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	1299	7.5	NA	0.0256	11855	NA	15.50
110	1	1	2002	1371	0.5	NA	0.0256	11855	NA	15.50
111	1	1	2002	131	0.5	NA	0.0256	11812	NA	20.05
111	1	1	2002	138	0.5	NA	0.0256	11812	NA	20.05
111	1	1	2002	165	2	NA	0.0256	11812	NA	20.05
111	1	1	2002	299	0.5	NA	0.0256	11812	NA	20.05
111	1	1	2002	343	0.5	NA	0.0256	11812	NA	20.05
111	1	1	2002	1058	0.5	NA	0.0256	11812	NA	20.05
111	1	1	2002	1132	0.5	NA	0.0256	11812	NA	20.05
111	1	1	2002	1265	0.5	NA	0.0256	11812	NA	20.05
111	1	1	2002	1371	0.5	NA	0.0256	11812	NA	20.05
113	1	1	2002	4	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	71	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	131	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	138	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	158	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	161	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	165	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	200	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	239	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	297	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	299	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	404	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	439	2	NA	0.0256	11836	NA	20.25
113	1	1	2002	680	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	731	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	776	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	791	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	915	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	993	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	1006	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	1058	2	NA	0.0256	11836	NA	20.25
113	1	1	2002	1265	2	NA	0.0256	11836	NA	20.25
113	1	1	2002	1271	0.5	NA	0.0256	11836	NA	20.25
113	1	1	2002	1299	4	NA	0.0256	11836	NA	20.25
114	1	1	2002	131	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	138	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	151	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	161	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	165	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	299	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	343	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	439	12.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	451	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	532	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	584	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	993	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	1006	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	1058	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	1132	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	1265	2	NA	0.0256	11835	NA	20.35
114	1	1	2002	1271	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	1299	0.5	NA	0.0256	11835	NA	20.35
114	1	1	2002	1371	0.5	NA	0.0256	11835	NA	20.35
115	1	1	2002	131	0.5	NA	0.0256	11835	NA	20.45
115	1	1	2002	138	0.5	NA	0.0256	11835	NA	20.45
115	1	1	2002	161	0.5	NA	0.0256	11835	NA	20.45
115	1	1	2002	165	0.5	NA	0.0256	11835	NA	20.45
115	1	1	2002	283	2	NA	0.0256	11835	NA	20.45
115	1	1	2002	299	2	NA	0.0256	11835	NA	20.45
115	1	1	2002	343	4	NA	0.0256	11835	NA	20.45
115	1	1	2002	439	20	NA	0.0256	11835	NA	20.45
115	1	1	2002	451	0.5	NA	0.0256	11835	NA	20.45
115	1	1	2002	498	2	NA	0.0256	11835	NA	20.45
115	1	1	2002	532	0.5	NA	0.0256	11835	NA	20.45
115	1	1	2002	791	2	NA	0.0256	11835	NA	20.45
115	1	1	2002	993	0.5	NA	0.0256	11835	NA	20.45
115	1	1	2002	1058	7.5	NA	0.0256	11835	NA	20.45
115	1	1	2002	1265	4	NA	0.0256	11835	NA	20.45
115	1	1	2002	1299	2	NA	0.0256	11835	NA	20.45
115	1	1	2002	1371	0.5	NA	0.0256	11835	NA	20.45
116	1	1	2002	112	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	131	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	138	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	161	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	165	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	200	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	283	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	299	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	343	2	NA	0.0256	11812	NA	25.10
116	1	1	2002	439	2	NA	0.0256	11812	NA	25.10
116	1	1	2002	498	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	519	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	532	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	581	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	584	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	680	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	760	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	913	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	915	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	993	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	1006	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	1058	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	1082	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	1265	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	1271	0.5	NA	0.0256	11812	NA	25.10
116	1	1	2002	1299	20	NA	0.0256	11812	NA	25.10
117	1	1	2002	38	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	112	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	131	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	138	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	161	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	165	2	NA	0.0256	11835	NA	25.20
117	1	1	2002	299	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	343	2	NA	0.0256	11835	NA	25.20
117	1	1	2002	404	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	439	4	NA	0.0256	11835	NA	25.20
117	1	1	2002	451	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	519	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	532	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	581	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	584	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	680	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	760	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	993	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	1058	2	NA	0.0256	11835	NA	25.20
117	1	1	2002	1265	0.5	NA	0.0256	11835	NA	25.20
117	1	1	2002	1299	2	NA	0.0256	11835	NA	25.20
117	1	1	2002	1371	0.5	NA	0.0256	11835	NA	25.20
118	1	1	2002	40	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	131	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	138	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	161	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	165	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	200	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	299	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	404	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	439	2	NA	0.0256	11836	NA	25.30
118	1	1	2002	532	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	581	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	680	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	776	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	993	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	1058	2	NA	0.0256	11836	NA	25.30
118	1	1	2002	1265	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	1271	0.5	NA	0.0256	11836	NA	25.30
118	1	1	2002	1299	20	NA	0.0256	11836	NA	25.30
118	1	1	2002	1371	0.5	NA	0.0256	11836	NA	25.30
119	1	1	2002	131	0.5	NA	0.0256	11855	NA	25.40
119	1	1	2002	138	2	NA	0.0256	11855	NA	25.40
119	1	1	2002	156	0.5	NA	0.0256	11855	NA	25.40
119	1	1	2002	161	2	NA	0.0256	11855	NA	25.40
119	1	1	2002	165	0.5	NA	0.0256	11855	NA	25.40
119	1	1	2002	283	12.5	NA	0.0256	11855	NA	25.40
119	1	1	2002	299	20	NA	0.0256	11855	NA	25.40
119	1	1	2002	343	4	NA	0.0256	11855	NA	25.40
119	1	1	2002	439	4	NA	0.0256	11855	NA	25.40
119	1	1	2002	849	0.5	NA	0.0256	11855	NA	25.40
119	1	1	2002	915	0.5	NA	0.0256	11855	NA	25.40
119	1	1	2002	993	0.5	NA	0.0256	11855	NA	25.40
119	1	1	2002	1006	0.5	NA	0.0256	11855	NA	25.40
119	1	1	2002	1009	0.5	NA	0.0256	11855	NA	25.40
119	1	1	2002	1058	0.5	NA	0.0256	11855	NA	25.40
119	1	1	2002	1265	20	NA	0.0256	11855	NA	25.40
119	1	1	2002	1299	2	NA	0.0256	11855	NA	25.40
119	1	1	2002	1371	0.5	NA	0.0256	11855	NA	25.40
120	1	1	2002	71	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	131	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	138	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	161	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	165	2	NA	0.0256	11851	NA	25.50
120	1	1	2002	299	2	NA	0.0256	11851	NA	25.50
120	1	1	2002	343	2	NA	0.0256	11851	NA	25.50
120	1	1	2002	404	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	439	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	451	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	532	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	760	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	776	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	993	0.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	1058	7.5	NA	0.0256	11851	NA	25.50
120	1	1	2002	1265	20	NA	0.0256	11851	NA	25.50
120	1	1	2002	1299	4	NA	0.0256	11851	NA	25.50
120	1	1	2002	1371	0.5	NA	0.0256	11851	NA	25.50
121	1	1	2002	40	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	71	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	131	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	138	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	161	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	165	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	299	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	404	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	439	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	680	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	1058	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	1082	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	1271	0.5	NA	0.0256	11835	NA	30.15
121	1	1	2002	1371	0.5	NA	0.0256	11835	NA	30.15
122	1	1	2002	112	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	131	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	138	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	158	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	161	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	165	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	584	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	680	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	760	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	913	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	915	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	993	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	1006	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	1009	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	1058	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	1271	0.5	NA	0.0256	11855	NA	30.25
122	1	1	2002	1299	0.5	NA	0.0256	11855	NA	30.25
123	1	1	2002	71	0.5	NA	0.0256	11836	NA	30.35
123	1	1	2002	131	0.5	NA	0.0256	11836	NA	30.35
123	1	1	2002	138	2	NA	0.0256	11836	NA	30.35
123	1	1	2002	161	0.5	NA	0.0256	11836	NA	30.35
123	1	1	2002	165	0.5	NA	0.0256	11836	NA	30.35
123	1	1	2002	283	2	NA	0.0256	11836	NA	30.35
123	1	1	2002	297	0.5	NA	0.0256	11836	NA	30.35
123	1	1	2002	299	2	NA	0.0256	11836	NA	30.35
123	1	1	2002	343	20	NA	0.0256	11836	NA	30.35
123	1	1	2002	532	0.5	NA	0.0256	11836	NA	30.35
123	1	1	2002	581	0.5	NA	0.0256	11836	NA	30.35
123	1	1	2002	680	0.5	NA	0.0256	11836	NA	30.35
123	1	1	2002	1058	0.5	NA	0.0256	11836	NA	30.35
123	1	1	2002	1265	0.5	NA	0.0256	11836	NA	30.35
123	1	1	2002	1299	50	NA	0.0256	11836	NA	30.35
123	1	1	2002	1371	0.5	NA	0.0256	11836	NA	30.35
124	1	1	2002	38	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	71	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	131	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	138	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	161	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	165	2	NA	0.0256	11851	NA	30.45
124	1	1	2002	299	2	NA	0.0256	11851	NA	30.45
124	1	1	2002	343	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	404	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	439	4	NA	0.0256	11851	NA	30.45
124	1	1	2002	498	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	532	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	581	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	680	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	993	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	1058	0.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	1265	7.5	NA	0.0256	11851	NA	30.45
124	1	1	2002	1299	20	NA	0.0256	11851	NA	30.45
124	1	1	2002	1371	0.5	NA	0.0256	11851	NA	30.45
125	1	1	2002	11	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	40	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	71	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	131	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	138	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	161	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	165	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	200	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	299	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	581	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	680	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	776	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	781	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	993	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	1006	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	1058	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	1265	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	1271	2	NA	0.0256	11851	NA	35.10
125	1	1	2002	1299	0.5	NA	0.0256	11851	NA	35.10
125	1	1	2002	1371	0.5	NA	0.0256	11851	NA	35.10
126	1	1	2002	165	0.5	NA	0.0256	11850	NA	35.20
126	1	1	2002	299	0.5	NA	0.0256	11850	NA	35.20
126	1	1	2002	581	0.5	NA	0.0256	11850	NA	35.20
126	1	1	2002	1058	0.5	NA	0.0256	11850	NA	35.20
126	1	1	2002	1299	0.5	NA	0.0256	11850	NA	35.20
127	1	1	2002	38	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	71	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	131	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	138	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	161	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	165	7.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	200	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	299	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	343	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	439	12.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	532	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	581	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	584	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	680	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	993	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	1006	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	1058	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	1082	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	1265	0.5	NA	0.0256	11850	NA	35.30
127	1	1	2002	1299	2	NA	0.0256	11850	NA	35.30
127	1	1	2002	1371	0.5	NA	0.0256	11850	NA	35.30
128	1	1	2002	71	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	131	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	136	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	138	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	153	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	156	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	161	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	165	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	297	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	299	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	343	2	NA	0.0256	11851	NA	35.40
128	1	1	2002	404	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	439	12.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	468	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	498	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	532	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	553	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	581	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	680	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	791	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	993	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	1006	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	1009	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	1058	2	NA	0.0256	11851	NA	35.40
128	1	1	2002	1245	0.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	1265	7.5	NA	0.0256	11851	NA	35.40
128	1	1	2002	1299	20	NA	0.0256	11851	NA	35.40
128	1	1	2002	1371	0.5	NA	0.0256	11851	NA	35.40
129	1	1	2002	71	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	131	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	138	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	158	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	165	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	246	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	299	2	NA	0.0256	11850	NA	40.15
129	1	1	2002	439	2	NA	0.0256	11850	NA	40.15
129	1	1	2002	581	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	680	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	913	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	993	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	1006	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	1058	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	1265	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	1271	0.5	NA	0.0256	11850	NA	40.15
129	1	1	2002	1299	0.5	NA	0.0256	11850	NA	40.15
130	1	1	2002	165	0.5	NA	0.0256	11850	NA	40.25
130	1	1	2002	299	0.5	NA	0.0256	11850	NA	40.25
130	1	1	2002	581	0.5	NA	0.0256	11850	NA	40.25
130	1	1	2002	584	0.5	NA	0.0256	11850	NA	40.25
130	1	1	2002	760	0.5	NA	0.0256	11850	NA	40.25
130	1	1	2002	913	0.5	NA	0.0256	11850	NA	40.25
130	1	1	2002	993	0.5	NA	0.0256	11850	NA	40.25
131	1	1	2002	71	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	131	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	138	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	161	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	165	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	283	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	299	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	343	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	439	30	NA	0.0256	11850	NA	40.35
131	1	1	2002	451	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	498	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	532	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	581	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	680	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	760	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	776	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	1058	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	1265	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	1271	0.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	1299	12.5	NA	0.0256	11850	NA	40.35
131	1	1	2002	1371	0.5	NA	0.0256	11850	NA	40.35
132	1	1	2002	71	2	NA	0.0256	11850	NA	40.45
132	1	1	2002	131	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	136	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	138	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	153	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	156	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	158	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	161	2	NA	0.0256	11850	NA	40.45
132	1	1	2002	165	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	283	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	297	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	326	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	343	20	NA	0.0256	11850	NA	40.45
132	1	1	2002	450	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	468	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	481	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	511	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	532	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	581	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	584	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	702	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	776	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	913	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	942	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	993	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	996	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	1006	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	1009	0.5	NA	0.0256	11850	NA	40.45
132	1	1	2002	1245	0.5	NA	0.0256	11850	NA	40.45
